tgDataLogger2 started logging at time 04122024_153627, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.0603,0.00592234,3.12339,1.06728,-0.272838,-0.0646421,0.873508,0.099995,0.877517,4.27559,-0.0666544,-0.26601,-0.06046,0.867005,0.099995,-0.637974,4.27653,0.289969,-0.544019,-0.117815,-0.664771,0.099995,1.51389,3.12145,0.70578,-0.552335,-0.123177,-0.663572,0.099995,-0.0975229,2.90095,-0.743191,-2.11718,0.347301,0.0797438,0.099995,0.976828,4.48761,1.74829,-2.12498,0.351278,0.074928,0.099995,2.82865,3.05663,134.506,2.82865,3.16136,196.297,2.82865,3.18151,208.186,2.82865,3.22722,235.159,2.82865,3.10001,160.103,2.82865,3.07198,143.565,2.82865,3.14671,187.658,2.82865,3.17716,205.622,2.82865,3.26184,255.584,2.82865,3.09399,156.549,2.82865,3.09022,154.33,2.82865,3.15853,194.63,2.82865,3.26378,256.727,2.82865,3.09767,158.725,2.82865,3.24949,248.296,2.82865,3.18903,212.626,2.82865,3.06041,136.736,2.82865,3.16535,198.653,2.82865,3.15982,195.389,2.82865,3.06768,141.03,2.01065,2.23288,400,1.99924,2.22146,400,2.00018,2.2224,400,2.00379,2.22601,400,
3.0704,0.00430574,3.12462,1.06617,-0.271279,-0.0642989,0.87299,0.099995,0.87108,4.27426,-0.065378,-0.26443,-0.0600943,0.866465,0.099995,-0.642284,4.27513,0.29131,-0.54315,-0.11668,-0.665289,0.099995,1.51031,3.12264,0.704695,-0.551235,-0.12221,-0.664176,0.099995,-0.103955,2.90026,-0.744118,-2.11742,0.346862,0.0779205,0.099995,0.97532,4.48813,1.74933,-2.12515,0.350765,0.0731564,0.099995,2.82865,3.05722,134.856,2.82865,3.16323,197.401,2.82865,3.18347,209.344,2.82865,3.23023,236.934,2.82865,3.10068,160.496,2.82865,3.0722,143.693,2.82865,3.1485,188.714,2.82865,3.1791,206.767,2.82865,3.26486,257.367,2.82865,3.09468,156.959,2.82865,3.0909,154.731,2.82865,3.16048,195.783,2.82865,3.26686,258.548,2.82865,3.09836,159.131,2.82865,3.2525,250.07,2.82865,3.191,213.789,2.82865,3.06065,136.882,2.82865,3.1671,199.689,2.82865,3.16151,196.388,2.82865,3.06796,141.193,2.00459,2.22681,400,1.99306,2.21528,400,1.99403,2.21625,400,1.99773,2.21995,400,
3.0805,0.00276399,3.12582,1.06507,-0.269759,-0.0639508,0.872477,0.099995,0.864793,4.27292,-0.0640909,-0.262888,-0.0597237,0.865931,0.099995,-0.646447,4.27375,0.292663,-0.54231,-0.115549,-0.665802,0.099995,1.50679,3.1238,0.70363,-0.550255,-0.121135,-0.664762,0.099995,-0.110267,2.89961,-0.744971,-2.11767,0.346419,0.0761186,0.099995,0.973902,4.48862,1.75034,-2.12534,0.350263,0.0713979,0.099995,2.82865,3.05781,135.203,2.82865,3.16505,198.478,2.82865,3.1854,210.486,2.82865,3.23323,238.702,2.82865,3.10133,160.884,2.82865,3.0724,143.814,2.82865,3.15025,189.742,2.82865,3.18102,207.896,2.82865,3.26786,259.134,2.82865,3.09537,157.367,2.82865,3.09157,155.126,2.82865,3.1624,196.913,2.82865,3.2699,260.34,2.82865,3.09903,159.525,2.82865,3.25548,251.831,2.82865,3.19293,214.928,2.82865,3.0609,137.027,2.82865,3.16883,200.706,2.82865,3.16318,197.376,2.82865,3.06822,141.35,1.99861,2.22083,400,1.98697,2.2092,400,1.98798,2.2102,400,1.99176,2.21398,400,
3.0906,0.0012897,3.12699,1.06399,-0.268244,-0.0635719,0.87197,0.099995,0.858653,4.27159,-0.0627963,-0.261385,-0.0593524,0.865408,0.099995,-0.650485,4.27238,0.294033,-0.541495,-0.114419,-0.666308,0.099995,1.50333,3.12493,0.702583,-0.549236,-0.120154,-0.665346,0.099995,-0.116467,2.89899,-0.745758,-2.11793,0.345969,0.0743358,0.099995,0.972564,4.48905,1.75132,-2.12556,0.349766,0.0696488,0.099995,2.82865,3.05838,135.541,2.82865,3.16684,199.533,2.82865,3.18732,211.614,2.82865,3.2362,240.458,2.82865,3.10198,161.267,2.82865,3.0726,143.929,2.82865,3.15194,190.745,2.82865,3.1829,209.011,2.82865,3.27083,260.885,2.82865,3.09606,157.773,2.82865,3.09223,155.513,2.82865,3.16427,198.017,2.82865,3.2729,262.106,2.82865,3.09968,159.91,2.82865,3.25844,253.578,2.82865,3.19483,216.044,2.82865,3.06114,137.17,2.82865,3.17052,201.706,2.82865,3.16484,198.354,2.82865,3.06848,141.501,1.99273,2.21495,400,1.98098,2.2032,400,1.98202,2.20424,400,1.98588,2.2081,400,
3.1007,-0.000129225,3.12814,1.06294,-0.266801,-0.0632258,0.871477,0.099995,0.852656,4.27026,-0.0614907,-0.259907,-0.0589754,0.864893,0.099995,-0.654414,4.27104,0.295417,-0.540699,-0.113294,-0.666805,0.099995,1.49993,3.12603,0.70157,-0.548312,-0.119103,-0.665911,0.099995,-0.122554,2.89838,-0.746481,-2.11819,0.345526,0.0725782,0.099995,0.971293,4.48946,1.75229,-2.12578,0.34928,0.0679168,0.099995,2.82865,3.05895,135.875,2.82865,3.16859,200.568,2.82865,3.18921,212.729,2.82865,3.23915,242.199,2.82865,3.10262,161.644,2.82865,3.07278,144.039,2.82865,3.1536,191.722,2.82865,3.18477,210.111,2.82865,3.27377,262.62,2.82865,3.09674,158.176,2.82865,3.09288,155.896,2.82865,3.16609,199.093,2.82865,3.27584,263.845,2.82865,3.10032,160.285,2.82865,3.26138,255.31,2.82865,3.19668,217.139,2.82865,3.06138,137.311,2.82865,3.17219,202.689,2.82865,3.16648,199.32,2.82865,3.06873,141.646,1.98694,2.20917,400,1.97508,2.1973,400,1.97615,2.19838,400,1.98009,2.20232,400,
3.1108,-0.00151168,3.12925,1.06192,-0.265349,-0.0628504,0.870995,0.099995,0.846792,4.26896,-0.0601796,-0.258451,-0.0585974,0.864393,0.099995,-0.658255,4.26972,0.296811,-0.539922,-0.11218,-0.667288,0.099995,1.4966,3.12711,0.700581,-0.547474,-0.117996,-0.666449,0.099995,-0.128537,2.89779,-0.747159,-2.11846,0.345095,0.0708442,0.099995,0.970071,4.48983,1.75327,-2.12602,0.348803,0.0662045,0.099995,2.82865,3.05948,136.189,2.82865,3.17031,201.58,2.82865,3.19107,213.829,2.82865,3.24208,243.922,2.82865,3.10325,162.015,2.82865,3.07297,144.15,2.82865,3.15523,192.683,2.82865,3.18661,211.195,2.82865,3.27668,264.339,2.82865,3.09742,158.574,2.82865,3.09352,156.273,2.82865,3.16787,200.143,2.82865,3.27875,265.56,2.82865,3.10094,160.651,2.82865,3.26429,257.026,2.82865,3.19851,218.221,2.82865,3.06161,137.449,2.82865,3.17382,203.654,2.82865,3.1681,200.277,2.82865,3.06896,141.784,1.98125,2.20347,400,1.96926,2.19149,400,1.97037,2.1926,400,1.9744,2.19662,400,
3.1209,-0.00286894,3.13033,1.06094,-0.263915,-0.0624749,0.870528,0.099995,0.841055,4.26768,-0.0588714,-0.257014,-0.0582194,0.863911,0.099995,-0.662022,4.26843,0.298208,-0.539159,-0.111082,-0.667756,0.099995,1.49333,3.12816,0.699611,-0.546574,-0.117019,-0.666979,0.099995,-0.134416,2.89722,-0.747812,-2.11872,0.344684,0.0691343,0.099995,0.968885,4.49018,1.75426,-2.12626,0.34834,0.0645122,0.099995,2.82865,3.05998,136.484,2.82865,3.172,202.577,2.82865,3.19291,214.914,2.82865,3.24497,245.627,2.82865,3.10387,162.38,2.82865,3.07315,144.256,2.82865,3.15684,193.631,2.82865,3.18842,212.263,2.82865,3.27956,266.04,2.82865,3.09808,158.966,2.82865,3.09414,156.64,2.82865,3.16961,201.168,2.82865,3.28162,267.252,2.82865,3.10155,161.011,2.82865,3.26716,258.723,2.82865,3.20033,219.29,2.82865,3.06184,137.581,2.82865,3.17543,204.603,2.82865,3.1697,201.222,2.82865,3.06918,141.916,1.97564,2.19786,400,1.96354,2.18576,400,1.96468,2.1869,400,1.96879,2.19101,400,
3.131,-0.00420466,3.13139,1.05998,-0.26252,-0.0621216,0.870072,0.099995,0.835432,4.26643,-0.0575705,-0.255604,-0.0578555,0.86344,0.099995,-0.665721,4.26717,0.299598,-0.538408,-0.110002,-0.668212,0.099995,1.49013,3.1292,0.698686,-0.545582,-0.116182,-0.667516,0.099995,-0.140191,2.89666,-0.74844,-2.11898,0.344278,0.0674528,0.099995,0.967735,4.49053,1.75524,-2.1265,0.347886,0.0628462,0.099995,2.82865,3.0605,136.791,2.82865,3.17367,203.564,2.82865,3.19472,215.983,2.82865,3.24782,247.313,2.82865,3.10448,162.738,2.82865,3.07331,144.353,2.82865,3.15842,194.565,2.82865,3.1902,213.317,2.82865,3.28241,267.72,2.82865,3.09873,159.351,2.82865,3.09474,156.995,2.82865,3.17131,202.17,2.82865,3.28445,268.924,2.82865,3.10214,161.362,2.82865,3.27,260.398,2.82865,3.20211,220.344,2.82865,3.06205,137.706,2.82865,3.17702,205.537,2.82865,3.17128,202.151,2.82865,3.0694,142.044,1.97011,2.19233,400,1.95791,2.18013,400,1.95907,2.1813,400,1.96327,2.18549,400,
3.1411,-0.00553111,3.13243,1.05905,-0.261181,-0.061812,0.869628,0.099995,0.829913,4.26522,-0.0562716,-0.254224,-0.0575126,0.862978,0.099995,-0.669351,4.26594,0.300973,-0.537676,-0.108937,-0.668656,0.099995,1.487,3.13021,0.697795,-0.544741,-0.115199,-0.668022,0.099995,-0.145864,2.89611,-0.749036,-2.11923,0.343879,0.0658028,0.099995,0.966601,4.49089,1.75622,-2.12673,0.347446,0.0612168,0.099995,2.82865,3.061,137.089,2.82865,3.17531,204.532,2.82865,3.1965,217.035,2.82865,3.25065,248.978,2.82865,3.10507,163.088,2.82865,3.07348,144.451,2.82865,3.15998,195.485,2.82865,3.19196,214.353,2.82865,3.28522,269.379,2.82865,3.09937,159.727,2.82865,3.09534,157.35,2.82865,3.17299,203.159,2.82865,3.28725,270.572,2.82865,3.10272,161.704,2.82865,3.27281,262.053,2.82865,3.20387,221.383,2.82865,3.06225,137.827,2.82865,3.17857,206.454,2.82865,3.17283,203.068,2.82865,3.06961,142.165,1.96468,2.1869,400,1.95236,2.17458,400,1.95355,2.17577,400,1.95784,2.18006,400,
3.1512,-0.00685161,3.13345,1.05814,-0.259813,-0.0614723,0.869188,0.099995,0.824484,4.26402,-0.0549791,-0.252878,-0.0571941,0.862526,0.099995,-0.672919,4.26473,0.302335,-0.536952,-0.107901,-0.669089,0.099995,1.4839,3.13122,0.696944,-0.543846,-0.114314,-0.668528,0.099995,-0.151443,2.89557,-0.749605,-2.11948,0.343497,0.0641819,0.099995,0.965473,4.49124,1.75718,-2.12695,0.347009,0.0596165,0.099995,2.82865,3.06152,137.391,2.82865,3.17694,205.49,2.82865,3.19826,218.069,2.82865,3.25344,250.626,2.82865,3.10565,163.431,2.82865,3.07363,144.541,2.82865,3.16151,196.39,2.82865,3.19369,215.374,2.82865,3.288,271.017,2.82865,3.1,160.096,2.82865,3.09592,157.692,2.82865,3.17464,204.135,2.82865,3.29001,272.201,2.82865,3.10329,162.037,2.82865,3.27557,263.686,2.82865,3.20561,222.405,2.82865,3.06245,137.941,2.82865,3.1801,207.357,2.82865,3.17436,203.969,2.82865,3.0698,142.281,1.95932,2.18155,400,1.9469,2.16912,400,1.94812,2.17034,400,1.95249,2.17471,400,
3.1613,-0.00816836,3.13446,1.05725,-0.258494,-0.0611727,0.868759,0.099995,0.819137,4.26284,-0.0536905,-0.251537,-0.0568767,0.862084,0.099995,-0.676424,4.26353,0.303684,-0.536246,-0.106877,-0.66951,0.099995,1.48086,3.13221,0.696106,-0.542982,-0.113413,-0.66902,0.099995,-0.156925,2.89504,-0.750146,-2.11973,0.343121,0.0625866,0.099995,0.964343,4.4916,1.75813,-2.12716,0.346575,0.0580448,0.099995,2.82865,3.06201,137.681,2.82865,3.17852,206.426,2.82865,3.19998,219.086,2.82865,3.2562,252.254,2.82865,3.10622,163.764,2.82865,3.07378,144.629,2.82865,3.16304,197.291,2.82865,3.19539,216.378,2.82865,3.29074,272.633,2.82865,3.10061,160.455,2.82865,3.09649,158.024,2.82865,3.17628,205.101,2.82865,3.29274,273.812,2.82865,3.10385,162.367,2.82865,3.2783,265.295,2.82865,3.20732,223.418,2.82865,3.06263,138.048,2.82865,3.18161,208.247,2.82865,3.17586,204.855,2.82865,3.06999,142.391,1.95406,2.17628,400,1.94152,2.16374,400,1.94276,2.16498,400,1.94722,2.16944,400,
3.1714,-0.00947823,3.13546,1.05638,-0.257154,-0.0608486,0.868334,0.099995,0.813863,4.26168,-0.0524136,-0.250212,-0.0565668,0.861648,0.099995,-0.679875,4.26234,0.305024,-0.535544,-0.105875,-0.669925,0.099995,1.47783,3.13319,0.695282,-0.542091,-0.112574,-0.669507,0.099995,-0.162322,2.89452,-0.750659,-2.11998,0.34275,0.0610124,0.099995,0.963212,4.49195,1.75905,-2.12737,0.346154,0.0564952,0.099995,2.82865,3.06248,137.959,2.82865,3.18009,207.352,2.82865,3.20168,220.087,2.82865,3.25892,253.86,2.82865,3.10677,164.089,2.82865,3.07392,144.711,2.82865,3.16455,198.18,2.82865,3.19707,217.367,2.82865,3.29344,274.227,2.82865,3.1012,160.805,2.82865,3.09704,158.352,2.82865,3.1779,206.057,2.82865,3.29543,275.404,2.82865,3.10439,162.687,2.82865,3.28099,266.883,2.82865,3.20901,224.415,2.82865,3.0628,138.148,2.82865,3.1831,209.125,2.82865,3.17734,205.727,2.82865,3.07017,142.496,1.94887,2.1711,400,1.93622,2.15844,400,1.93749,2.15971,400,1.94204,2.16426,400,
3.1815,-0.0107802,3.13644,1.05553,-0.255874,-0.0605711,0.867918,0.099995,0.808657,4.26052,-0.0511419,-0.248886,-0.0562522,0.861216,0.099995,-0.683273,4.26115,0.306353,-0.534845,-0.104895,-0.670335,0.099995,1.47484,3.13416,0.694483,-0.541232,-0.111707,-0.669989,0.099995,-0.167634,2.894,-0.751136,-2.12022,0.342402,0.0594636,0.099995,0.962073,4.49229,1.75995,-2.12756,0.345734,0.0549693,0.099995,2.82865,3.06296,138.242,2.82865,3.18164,208.264,2.82865,3.20335,221.074,2.82865,3.2616,255.444,2.82865,3.1073,164.406,2.82865,3.07405,144.785,2.82865,3.16603,199.056,2.82865,3.19872,218.344,2.82865,3.29611,275.802,2.82865,3.10178,161.146,2.82865,3.09757,158.665,2.82865,3.1795,207.001,2.82865,3.2981,276.977,2.82865,3.10492,163.002,2.82865,3.28365,268.451,2.82865,3.21068,225.396,2.82865,3.06296,138.243,2.82865,3.18456,209.99,2.82865,3.17879,206.585,2.82865,3.07034,142.598,1.94377,2.16599,400,1.93101,2.15323,400,1.9323,2.15453,400,1.93693,2.15916,400,
3.1916,-0.0120704,3.13741,1.0547,-0.254542,-0.0602401,0.867504,0.099995,0.80351,4.25938,-0.0498908,-0.247559,-0.055927,0.860787,0.099995,-0.686624,4.25996,0.30768,-0.534145,-0.103927,-0.670744,0.099995,1.47189,3.13512,0.693686,-0.540395,-0.110814,-0.670471,0.099995,-0.172872,2.89348,-0.751584,-2.12045,0.342042,0.0579261,0.099995,0.960944,4.49263,1.76082,-2.12775,0.345315,0.0534579,0.099995,2.82865,3.06344,138.529,2.82865,3.18316,209.162,2.82865,3.205,222.045,2.82865,3.26425,257.002,2.82865,3.10783,164.715,2.82865,3.07417,144.855,2.82865,3.16751,199.926,2.82865,3.20035,219.305,2.82865,3.29874,277.355,2.82865,3.10234,161.476,2.82865,3.09809,158.97,2.82865,3.18108,207.934,2.82865,3.30074,278.535,2.82865,3.10544,163.309,2.82865,3.28627,269.995,2.82865,3.21232,226.366,2.82865,3.06311,138.33,2.82865,3.18601,210.843,2.82865,3.18022,207.427,2.82865,3.07051,142.696,1.93874,2.16096,400,1.92587,2.1481,400,1.9272,2.14942,400,1.93191,2.15413,400,
3.2017,-0.0133512,3.13837,1.05388,-0.253266,-0.0599526,0.8671,0.099995,0.798431,4.25824,-0.0486465,-0.246252,-0.0556139,0.860358,0.099995,-0.689932,4.25878,0.308998,-0.533445,-0.102974,-0.671153,0.099995,1.46893,3.13606,0.692918,-0.53955,-0.10997,-0.670947,0.099995,-0.178037,2.89295,-0.751987,-2.12068,0.341667,0.0564147,0.099995,0.959801,4.49296,1.76167,-2.12793,0.344898,0.0519712,0.099995,2.82865,3.06391,138.806,2.82865,3.18467,210.054,2.82865,3.20662,223.004,2.82865,3.26684,258.535,2.82865,3.10834,165.018,2.82865,3.07427,144.916,2.82865,3.16893,200.768,2.82865,3.20196,220.255,2.82865,3.30134,278.89,2.82865,3.10288,161.799,2.82865,3.09861,159.278,2.82865,3.18264,208.855,2.82865,3.30334,280.069,2.82865,3.10595,163.608,2.82865,3.28886,271.527,2.82865,3.21392,227.313,2.82865,3.06325,138.416,2.82865,3.18744,211.684,2.82865,3.18163,208.261,2.82865,3.07066,142.788,1.93379,2.15601,400,1.92082,2.14304,400,1.92217,2.14439,400,1.92697,2.14919,400,
3.2118,-0.0146268,3.1393,1.05309,-0.251944,-0.0596167,0.866701,0.099995,0.793408,4.25712,-0.0474176,-0.244964,-0.0553092,0.859939,0.099995,-0.693202,4.25759,0.310315,-0.532757,-0.10202,-0.671555,0.099995,1.46602,3.137,0.692144,-0.538734,-0.109096,-0.671414,0.099995,-0.183131,2.89242,-0.752368,-2.1209,0.341238,0.0549133,0.099995,0.958653,4.49327,1.7625,-2.1281,0.344457,0.0504953,0.099995,2.82865,3.06436,139.072,2.82865,3.18616,210.929,2.82865,3.20822,223.948,2.82865,3.2694,260.045,2.82865,3.10884,165.312,2.82865,3.07437,144.977,2.82865,3.17036,201.611,2.82865,3.20355,221.19,2.82865,3.30391,280.406,2.82865,3.10341,162.111,2.82865,3.09911,159.571,2.82865,3.18418,209.762,2.82865,3.30592,281.59,2.82865,3.10645,163.901,2.82865,3.29142,273.035,2.82865,3.21552,228.254,2.82865,3.06338,138.494,2.82865,3.18884,212.515,2.82865,3.18302,209.079,2.82865,3.07081,142.877,1.92892,2.15114,400,1.91585,2.13807,400,1.91722,2.13944,400,1.9221,2.14432,400,
3.2219,-0.0158921,3.14023,1.05232,-0.250699,-0.0593417,0.866313,0.099995,0.788446,4.256,-0.0461985,-0.24369,-0.0550108,0.859522,0.099995,-0.696435,4.2564,0.311626,-0.532059,-0.101092,-0.671956,0.099995,1.46312,3.13792,0.691391,-0.537947,-0.108203,-0.671878,0.099995,-0.188154,2.89188,-0.752714,-2.12111,0.340906,0.053435,0.099995,0.957502,4.49358,1.76331,-2.12827,0.344042,0.0490399,0.099995,2.82865,3.06482,139.341,2.82865,3.18762,211.795,2.82865,3.2098,224.882,2.82865,3.27192,261.528,2.82865,3.10932,165.599,2.82865,3.07447,145.032,2.82865,3.17176,202.438,2.82865,3.20511,222.114,2.82865,3.30645,281.902,2.82865,3.10393,162.415,2.82865,3.09959,159.858,2.82865,3.18569,210.655,2.82865,3.30846,283.091,2.82865,3.10694,164.189,2.82865,3.29395,274.525,2.82865,3.21708,229.177,2.82865,3.06351,138.569,2.82865,3.19023,213.334,2.82865,3.18439,209.886,2.82865,3.07096,142.963,1.92412,2.14634,400,1.91095,2.13317,400,1.91235,2.13457,400,1.91731,2.13953,400,
3.232,-0.017156,3.14113,1.05158,-0.249391,-0.0590066,0.865929,0.099995,0.783544,4.25489,-0.0449913,-0.242429,-0.0547173,0.859111,0.099995,-0.699632,4.25522,0.312931,-0.531366,-0.100175,-0.672353,0.099995,1.46025,3.13883,0.690657,-0.537055,-0.10747,-0.672347,0.099995,-0.193112,2.89134,-0.753032,-2.12131,0.340552,0.051976,0.099995,0.95634,4.49388,1.76411,-2.12843,0.343628,0.0476045,0.099995,2.82865,3.06526,139.602,2.82865,3.18908,212.653,2.82865,3.21136,225.801,2.82865,3.27439,262.988,2.82865,3.1098,165.88,2.82865,3.07455,145.081,2.82865,3.17314,203.248,2.82865,3.20666,223.024,2.82865,3.30895,283.38,2.82865,3.10443,162.711,2.82865,3.10007,160.141,2.82865,3.18718,211.534,2.82865,3.31098,284.573,2.82865,3.10741,164.47,2.82865,3.29644,275.998,2.82865,3.21863,230.086,2.82865,3.06363,138.64,2.82865,3.1916,214.141,2.82865,3.18574,210.681,2.82865,3.07109,143.043,1.91939,2.14161,400,1.90613,2.12835,400,1.90755,2.12977,400,1.9126,2.13482,400,
3.2421,-0.0184177,3.14202,1.05085,-0.248138,-0.0587162,0.865557,0.099995,0.778703,4.2538,-0.0437929,-0.241169,-0.0544207,0.858708,0.099995,-0.702793,4.25404,0.31423,-0.530681,-0.0992674,-0.672742,0.099995,1.4574,3.13973,0.689931,-0.536215,-0.10669,-0.672802,0.099995,-0.197996,2.8908,-0.75333,-2.1215,0.340204,0.0505359,0.099995,0.955169,4.49417,1.76489,-2.12858,0.343217,0.0461881,0.099995,2.82865,3.06569,139.852,2.82865,3.19051,213.496,2.82865,3.2129,226.708,2.82865,3.27683,264.426,2.82865,3.11026,166.153,2.82865,3.07463,145.128,2.82865,3.1745,204.053,2.82865,3.20818,223.922,2.82865,3.31143,284.839,2.82865,3.10492,162.999,2.82865,3.10054,160.414,2.82865,3.18865,212.399,2.82865,3.31346,286.039,2.82865,3.10788,164.746,2.82865,3.2989,277.449,2.82865,3.22015,230.986,2.82865,3.06374,138.705,2.82865,3.19295,214.937,2.82865,3.18706,211.464,2.82865,3.07123,143.12,1.91473,2.13695,400,1.90138,2.12361,400,1.90283,2.12505,400,1.90796,2.13018,400,
3.2522,-0.0196747,3.14289,1.05014,-0.246883,-0.0584182,0.865192,0.099995,0.773924,4.25273,-0.0426088,-0.239921,-0.054128,0.85831,0.099995,-0.705919,4.25287,0.315518,-0.529998,-0.0983762,-0.673126,0.099995,1.45458,3.14061,0.689228,-0.535432,-0.105855,-0.67325,0.099995,-0.202812,2.89025,-0.753606,-2.12169,0.33986,0.0491159,0.099995,0.954,4.49446,1.76567,-2.12872,0.342816,0.0447929,0.099995,2.82865,3.06612,140.108,2.82865,3.19192,214.33,2.82865,3.21441,227.601,2.82865,3.27923,265.843,2.82865,3.11072,166.421,2.82865,3.0747,145.17,2.82865,3.17585,204.846,2.82865,3.20968,224.806,2.82865,3.31387,286.278,2.82865,3.10539,163.279,2.82865,3.10099,160.68,2.82865,3.19009,213.251,2.82865,3.31592,287.487,2.82865,3.10834,165.016,2.82865,3.30133,278.879,2.82865,3.22165,231.872,2.82865,3.06385,138.766,2.82865,3.19428,215.721,2.82865,3.18837,212.234,2.82865,3.07135,143.194,1.91014,2.13236,400,1.89671,2.11893,400,1.89818,2.12041,400,1.90339,2.12561,400,
3.2623,-0.0209212,3.14374,1.04945,-0.245621,-0.0581044,0.864833,0.099995,0.769205,4.25168,-0.041449,-0.238689,-0.0538407,0.857921,0.099995,-0.709008,4.25171,0.316797,-0.52932,-0.0974922,-0.673504,0.099995,1.45185,3.14151,0.688509,-0.534416,-0.105305,-0.673719,0.099995,-0.20756,2.88971,-0.753875,-2.12188,0.339547,0.0477051,0.099995,0.952844,4.49476,1.76641,-2.12885,0.342426,0.0434089,0.099995,2.82865,3.06654,140.353,2.82865,3.19329,215.139,2.82865,3.2159,228.48,2.82865,3.2816,267.239,2.82865,3.11116,166.679,2.82865,3.07478,145.216,2.82865,3.17721,205.65,2.82865,3.21115,225.676,2.82865,3.31627,287.697,2.82865,3.10585,163.549,2.82865,3.10141,160.929,2.82865,3.19151,214.091,2.82865,3.31835,288.921,2.82865,3.1088,165.288,2.82865,3.30371,280.285,2.82865,3.22315,232.755,2.82865,3.06394,138.819,2.82865,3.19559,216.496,2.82865,3.18964,212.988,2.82865,3.07147,143.264,1.90562,2.12784,400,1.89211,2.11434,400,1.89361,2.11583,400,1.8989,2.12112,400,
