tgDataLogger2 started logging at time 04122024_153601, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.515,-0.0304529,2.96149,1.18812,-0.451173,0.115494,0.836462,0.099995,1.14439,4.40376,-0.562431,-0.44687,0.120197,0.827223,0.099995,-0.464431,4.40636,0.248479,-0.62353,-0.0568612,-0.750983,0.099995,1.5643,2.95846,0.378253,-0.625174,-0.0676018,-0.753106,0.099995,0.122293,2.97789,-0.571972,-2.16335,0.268802,0.0694428,0.099995,0.985278,4.38902,1.21177,-2.1731,0.262085,0.0633019,0.099995,2.81957,2.96948,83.9478,2.81957,2.96305,80.3492,2.81957,2.95847,77.7874,2.81957,2.93309,63.5697,2.81957,2.97512,87.1093,2.81957,2.97551,87.3275,2.81957,2.9353,64.8116,2.81957,2.95729,77.1237,2.81957,2.96758,82.8867,2.81957,2.96398,80.8702,2.81957,2.9622,79.8734,2.81957,2.93509,64.6893,2.81957,2.96939,83.9013,2.81957,2.97378,86.3608,2.81957,2.95529,76.0027,2.81957,2.95975,78.5008,2.81957,2.96728,82.7178,2.81957,2.96368,80.7018,2.81957,2.95839,77.7378,2.81957,2.97467,86.8547,2.99814,3.04172,78.4363,2.99814,3.04001,75.3642,2.99814,3.0408,76.7896,2.99814,3.04122,77.5447,
1.5251,-0.0311448,2.96156,1.1884,-0.45108,0.115201,0.836605,0.099995,1.14504,4.40467,-0.56264,-0.446804,0.119876,0.827433,0.099995,-0.464899,4.40726,0.248077,-0.623566,-0.0571779,-0.750745,0.099995,1.56486,2.95852,0.37872,-0.625116,-0.0679531,-0.752867,0.099995,0.12241,2.97795,-0.572672,-2.16329,0.269037,0.0697609,0.099995,0.985144,4.38991,1.21241,-2.173,0.262279,0.0636511,0.099995,2.81957,2.96944,83.9261,2.81957,2.96302,80.3338,2.81957,2.95842,77.7557,2.81957,2.93315,63.6078,2.81957,2.97511,87.1035,2.81957,2.97549,87.3181,2.81957,2.93536,64.8415,2.81957,2.95724,77.0974,2.81957,2.96755,82.8689,2.81957,2.96399,80.8759,2.81957,2.96214,79.8426,2.81957,2.93518,64.7396,2.81957,2.96938,83.8949,2.81957,2.97375,86.3398,2.81957,2.95525,75.9792,2.81957,2.95975,78.4989,2.81957,2.96725,82.6998,2.81957,2.96365,80.6837,2.81957,2.95834,77.711,2.81957,2.97463,86.8351,2.99814,3.04171,78.4219,2.99814,3.04001,75.3619,2.99814,3.0408,76.7916,2.99814,3.04122,77.5406,
1.5352,-0.0318678,2.96166,1.18868,-0.451041,0.114834,0.836736,0.099995,1.14568,4.40563,-0.562783,-0.446817,0.119454,0.827662,0.099995,-0.465328,4.40818,0.247677,-0.623579,-0.0575429,-0.750485,0.099995,1.56544,2.95863,0.379232,-0.62504,-0.0683172,-0.752604,0.099995,0.122558,2.97804,-0.573376,-2.16324,0.269311,0.0700845,0.099995,0.984964,4.39082,1.21305,-2.17288,0.262579,0.0640274,0.099995,2.81957,2.9694,83.9035,2.81957,2.96299,80.3178,2.81957,2.95834,77.7136,2.81957,2.93327,63.6746,2.81957,2.97509,87.0934,2.81957,2.97547,87.3066,2.81957,2.93547,64.9053,2.81957,2.95718,77.0633,2.81957,2.96751,82.846,2.81957,2.96401,80.8851,2.81957,2.96207,79.8008,2.81957,2.93531,64.8129,2.81957,2.96936,83.8842,2.81957,2.9737,86.3129,2.81957,2.95519,75.9477,2.81957,2.95975,78.5039,2.81957,2.96721,82.6764,2.81957,2.9636,80.6599,2.81957,2.95828,77.6777,2.81957,2.97459,86.8098,2.99814,3.0417,78.4018,2.99814,3.04,75.3532,2.99814,3.0408,76.7945,2.99814,3.04121,77.5336,
1.5453,-0.0325504,2.96178,1.18891,-0.451062,0.114429,0.836843,0.099995,1.14626,4.40653,-0.562848,-0.446747,0.119117,0.827907,0.099995,-0.465677,4.40905,0.247318,-0.623602,-0.057885,-0.750225,0.099995,1.56596,2.95877,0.379739,-0.624946,-0.0686655,-0.752344,0.099995,0.122722,2.97815,-0.574014,-2.16321,0.269597,0.0703829,0.099995,0.984757,4.39166,1.21362,-2.17276,0.262782,0.0643907,0.099995,2.81957,2.96936,83.8812,2.81957,2.96297,80.3032,2.81957,2.95826,77.6657,2.81957,2.93343,63.7618,2.81957,2.97507,87.0802,2.81957,2.97545,87.2939,2.81957,2.93563,64.9944,2.81957,2.95711,77.0257,2.81957,2.96746,82.8207,2.81957,2.96403,80.8967,2.81957,2.96198,79.7526,2.81957,2.93546,64.9004,2.81957,2.96934,83.8697,2.81957,2.97365,86.2832,2.81957,2.95513,75.9122,2.81957,2.95977,78.5147,2.81957,2.96716,82.6506,2.81957,2.96356,80.6332,2.81957,2.95821,77.6414,2.81957,2.97454,86.7816,2.99814,3.04168,78.3806,2.99814,3.04,75.3393,2.99814,3.04081,76.7977,2.99814,3.04121,77.5246,
1.5554,-0.0331283,2.9619,1.18909,-0.451137,0.114028,0.836917,0.099995,1.14672,4.4073,-0.562828,-0.446714,0.118797,0.828131,0.099995,-0.465915,4.40976,0.247035,-0.623621,-0.0581838,-0.749991,0.099995,1.56638,2.95892,0.380195,-0.624849,-0.0689631,-0.752111,0.099995,0.122886,2.97827,-0.574526,-2.1632,0.269875,0.0706292,0.099995,0.984543,4.39235,1.21408,-2.17265,0.263027,0.0647099,0.099995,2.81957,2.96932,83.8612,2.81957,2.96295,80.2915,2.81957,2.95817,77.6167,2.81957,2.9336,63.8598,2.81957,2.97504,87.0651,2.81957,2.97543,87.2812,2.81957,2.93582,65.0989,2.81957,2.95705,76.9881,2.81957,2.96742,82.7957,2.81957,2.96405,80.9092,2.81957,2.9619,79.703,2.81957,2.93563,64.993,2.81957,2.96931,83.8531,2.81957,2.97359,86.2539,2.81957,2.95506,75.876,2.81957,2.9598,78.5299,2.81957,2.96711,82.6248,2.81957,2.96351,80.6063,2.81957,2.95815,77.6059,2.81957,2.97449,86.7534,2.99814,3.04167,78.3623,2.99814,3.03999,75.3218,2.99814,3.04081,76.8008,2.99814,3.0412,77.5148,
1.5655,-0.0335517,2.96201,1.1892,-0.451255,0.113669,0.836955,0.099995,1.14703,4.40785,-0.562728,-0.446718,0.118524,0.828315,0.099995,-0.466022,4.41027,0.24685,-0.623621,-0.0584289,-0.749804,0.099995,1.56666,2.95908,0.380559,-0.624762,-0.0691807,-0.751925,0.099995,0.123038,2.9784,-0.574867,-2.16321,0.270111,0.0708028,0.099995,0.984343,4.39283,1.21438,-2.17255,0.263236,0.0649559,0.099995,2.81957,2.96929,83.8446,2.81957,2.96293,80.2842,2.81957,2.95809,77.5716,2.81957,2.93378,63.9583,2.81957,2.97501,87.0497,2.81957,2.97541,87.2701,2.81957,2.93601,65.2073,2.81957,2.95699,76.9539,2.81957,2.96738,82.773,2.81957,2.96407,80.9215,2.81957,2.96181,79.6568,2.81957,2.93578,65.081,2.81957,2.96928,83.8364,2.81957,2.97355,86.2273,2.81957,2.955,75.8427,2.81957,2.95983,78.5477,2.81957,2.96707,82.6012,2.81957,2.96346,80.5816,2.81957,2.95809,77.5745,2.81957,2.97444,86.7278,2.99814,3.04167,78.3503,2.99814,3.03997,75.3026,2.99814,3.04081,76.8036,2.99814,3.0412,77.5048,
1.5756,-0.0337878,2.96211,1.18923,-0.4514,0.113386,0.836954,0.099995,1.14716,4.40816,-0.562558,-0.446661,0.118407,0.828454,0.099995,-0.465996,4.41053,0.246779,-0.623631,-0.0585703,-0.749679,0.099995,1.56678,2.95921,0.380802,-0.62469,-0.0693066,-0.751801,0.099995,0.123163,2.97851,-0.575012,-2.16323,0.27029,0.0708916,0.099995,0.984174,4.39307,1.21451,-2.17249,0.263326,0.0651083,0.099995,2.81957,2.96927,83.8321,2.81957,2.96293,80.2819,2.81957,2.95802,77.5344,2.81957,2.93394,64.0474,2.81957,2.97499,87.0355,2.81957,2.97539,87.2611,2.81957,2.93619,65.3086,2.81957,2.95694,76.9267,2.81957,2.96735,82.7551,2.81957,2.96409,80.9323,2.81957,2.96174,79.6184,2.81957,2.93592,65.1558,2.81957,2.96925,83.8206,2.81957,2.97351,86.2062,2.81957,2.95495,75.8155,2.81957,2.95987,78.5661,2.81957,2.96704,82.5824,2.81957,2.96343,80.5615,2.81957,2.95805,77.55,2.81957,2.9744,86.7072,2.99814,3.04167,78.3471,2.99814,3.03996,75.2836,2.99814,3.04081,76.8055,2.99814,3.04119,77.4958,
1.5857,-0.0338243,2.96217,1.18918,-0.451558,0.113201,0.836918,0.099995,1.14712,4.4082,-0.562338,-0.446679,0.118333,0.828524,0.099995,-0.465843,4.41052,0.246821,-0.623626,-0.0586255,-0.749623,0.099995,1.56673,2.95932,0.38091,-0.624646,-0.0693269,-0.751746,0.099995,0.123253,2.97859,-0.574955,-2.16327,0.270395,0.0708922,0.099995,0.984051,4.39304,1.21446,-2.17245,0.263429,0.0651602,0.099995,2.81957,2.96925,83.8242,2.81957,2.96293,80.2847,2.81957,2.95798,77.5084,2.81957,2.93407,64.1189,2.81957,2.97497,87.0238,2.81957,2.97538,87.2553,2.81957,2.93634,65.3933,2.81957,2.95691,76.9083,2.81957,2.96732,82.7434,2.81957,2.96411,80.9405,2.81957,2.9617,79.5912,2.81957,2.93602,65.2109,2.81957,2.96923,83.8078,2.81957,2.97348,86.1923,2.81957,2.95492,75.7966,2.81957,2.9599,78.5833,2.81957,2.96701,82.5697,2.81957,2.9634,80.5476,2.81957,2.95802,77.5344,2.81957,2.97438,86.6933,2.99814,3.04167,78.3538,2.99814,3.03995,75.2666,2.99814,3.04081,76.8065,2.99814,3.04119,77.4886,
1.5958,-0.0336694,2.96221,1.18907,-0.451714,0.113124,0.836852,0.099995,1.14692,4.40797,-0.562088,-0.446684,0.118381,0.828531,0.099995,-0.465587,4.41027,0.246968,-0.623613,-0.0585887,-0.749639,0.099995,1.56654,2.95939,0.38088,-0.624632,-0.0692466,-0.751761,0.099995,0.123302,2.97865,-0.574712,-2.16331,0.270418,0.0708104,0.099995,0.983982,4.39277,1.21425,-2.17245,0.263416,0.0651108,0.099995,2.81957,2.96925,83.8205,2.81957,2.96295,80.2923,2.81957,2.95795,77.4956,2.81957,2.93415,64.1666,2.81957,2.97495,87.0157,2.81957,2.97538,87.2533,2.81957,2.93645,65.4536,2.81957,2.95689,76.9003,2.81957,2.96732,82.7386,2.81957,2.96411,80.9455,2.81957,2.96167,79.5774,2.81957,2.93607,65.2417,2.81957,2.96921,83.7988,2.81957,2.97347,86.1865,2.81957,2.9549,75.7875,2.81957,2.95992,78.5978,2.81957,2.967,82.564,2.81957,2.96339,80.5411,2.81957,2.95801,77.529,2.81957,2.97437,86.6872,2.99814,3.04168,78.3706,2.99814,3.03995,75.2532,2.99814,3.04081,76.8064,2.99814,3.04119,77.4838,
1.6059,-0.0333496,2.96221,1.1889,-0.451855,0.113155,0.836764,0.099995,1.14658,4.40752,-0.561833,-0.44667,0.118544,0.828479,0.099995,-0.465256,4.40981,0.247199,-0.623608,-0.0584556,-0.749718,0.099995,1.56622,2.95942,0.380725,-0.62465,-0.0690812,-0.75184,0.099995,0.123309,2.97867,-0.574316,-2.16336,0.27037,0.0706599,0.099995,0.983969,4.39229,1.21392,-2.17249,0.263334,0.0649719,0.099995,2.81957,2.96925,83.8203,2.81957,2.96297,80.3037,2.81957,2.95796,77.4968,2.81957,2.93419,64.1867,2.81957,2.97495,87.0118,2.81957,2.97538,87.2548,2.81957,2.93651,65.485,2.81957,2.9569,76.9032,2.81957,2.96732,82.7412,2.81957,2.96412,80.947,2.81957,2.96167,79.5778,2.81957,2.93608,65.2465,2.81957,2.9692,83.7943,2.81957,2.97348,86.1892,2.81957,2.95491,75.789,2.81957,2.95994,78.6082,2.81957,2.96701,82.566,2.81957,2.96339,80.5423,2.81957,2.95802,77.5339,2.81957,2.97437,86.6891,2.99814,3.04169,78.3968,2.99814,3.03994,75.2446,2.99814,3.04081,76.8053,2.99814,3.04119,77.4818,
1.616,-0.0329066,2.96217,1.1887,-0.451974,0.113276,0.836666,0.099995,1.14615,4.40691,-0.561595,-0.446721,0.118724,0.828369,0.099995,-0.464888,4.4092,0.247487,-0.623588,-0.0582691,-0.749851,0.099995,1.56581,2.95941,0.38047,-0.6247,-0.0688472,-0.75197,0.099995,0.123278,2.97866,-0.573814,-2.16341,0.270256,0.0704604,0.099995,0.98401,4.39166,1.21349,-2.17254,0.263252,0.0647641,0.099995,2.81957,2.96925,83.823,2.81957,2.96299,80.318,2.81957,2.95798,77.5111,2.81957,2.93417,64.1788,2.81957,2.97495,87.0123,2.81957,2.97539,87.2601,2.81957,2.93651,65.4858,2.81957,2.95692,76.9159,2.81957,2.96734,82.7505,2.81957,2.96411,80.945,2.81957,2.9617,79.5918,2.81957,2.93604,65.2264,2.81957,2.9692,83.7949,2.81957,2.9735,86.1997,2.81957,2.95493,75.8,2.81957,2.95995,78.6141,2.81957,2.96702,82.5746,2.81957,2.96341,80.5508,2.81957,2.95805,77.5482,2.81957,2.97439,86.6986,2.99814,3.04171,78.4308,2.99814,3.03994,75.2414,2.99814,3.04081,76.8033,2.99814,3.04119,77.4826,
1.6261,-0.0323923,2.96211,1.18849,-0.452065,0.113469,0.836566,0.099995,1.14568,4.40619,-0.561395,-0.446727,0.118993,0.828226,0.099995,-0.46452,4.4085,0.2478,-0.623574,-0.0580337,-0.750018,0.099995,1.56536,2.95936,0.380147,-0.624773,-0.0685763,-0.752134,0.099995,0.123216,2.97862,-0.573261,-2.16345,0.270095,0.0702357,0.099995,0.984096,4.39096,1.21303,-2.17263,0.26307,0.064511,0.099995,2.81957,2.96926,83.8273,2.81957,2.96302,80.3338,2.81957,2.95803,77.5365,2.81957,2.93411,64.145,2.81957,2.97496,87.017,2.81957,2.9754,87.2682,2.81957,2.93646,65.4575,2.81957,2.95696,76.9369,2.81957,2.96736,82.7654,2.81957,2.9641,80.94,2.81957,2.96174,79.6175,2.81957,2.93597,65.1845,2.81957,2.96921,83.8,2.81957,2.97353,86.2165,2.81957,2.95496,75.8195,2.81957,2.95995,78.615,2.81957,2.96705,82.589,2.81957,2.96344,80.5655,2.81957,2.95809,77.57,2.81957,2.97442,86.7143,2.99814,3.04173,78.4704,2.99814,3.03994,75.2438,2.99814,3.04081,76.8006,2.99814,3.04119,77.4861,
1.6362,-0.031863,2.96203,1.18829,-0.452122,0.113704,0.836477,0.099995,1.14523,4.40545,-0.561247,-0.446751,0.119263,0.828061,0.099995,-0.464188,4.40779,0.248106,-0.623564,-0.0577798,-0.750201,0.099995,1.56492,2.95927,0.379796,-0.624864,-0.068297,-0.752313,0.099995,0.123134,2.97855,-0.572713,-2.16347,0.269911,0.070011,0.099995,0.984215,4.39025,1.21258,-2.17272,0.262907,0.064243,0.099995,2.81957,2.96927,83.832,2.81957,2.96305,80.3498,2.81957,2.95809,77.5699,2.81957,2.93402,64.0899,2.81957,2.97497,87.0251,2.81957,2.97542,87.2782,2.81957,2.93636,65.4043,2.81957,2.957,76.9637,2.81957,2.9674,82.7841,2.81957,2.96409,80.9326,2.81957,2.9618,79.6517,2.81957,2.93587,65.1263,2.81957,2.96923,83.8089,2.81957,2.97357,86.238,2.81957,2.95501,75.845,2.81957,2.95995,78.611,2.81957,2.96708,82.6076,2.81957,2.96347,80.5848,2.81957,2.95813,77.5969,2.81957,2.97445,86.7344,2.99814,3.04176,78.513,2.99814,3.03995,75.251,2.99814,3.04081,76.7975,2.99814,3.04119,77.4918,
1.6463,-0.0313739,2.96193,1.18812,-0.452143,0.113955,0.836406,0.099995,1.14483,4.40476,-0.561162,-0.4468,0.119496,0.82789,0.099995,-0.463923,4.40714,0.248374,-0.623548,-0.0575467,-0.75038,0.099995,1.56452,2.95916,0.379454,-0.624965,-0.0680364,-0.752487,0.099995,0.123041,2.97846,-0.572225,-2.16349,0.269724,0.0698098,0.099995,0.984353,4.38961,1.21219,-2.17281,0.262751,0.0639884,0.099995,2.81957,2.96928,83.8361,2.81957,2.96308,80.3647,2.81957,2.95815,77.6076,2.81957,2.93389,64.0202,2.81957,2.97499,87.0357,2.81957,2.97544,87.2893,2.81957,2.93623,65.3327,2.81957,2.95706,76.9931,2.81957,2.96743,82.8045,2.81957,2.96408,80.9236,2.81957,2.96187,79.6906,2.81957,2.93574,65.0582,2.81957,2.96925,83.8207,2.81957,2.97361,86.2614,2.81957,2.95506,75.8735,2.81957,2.95993,78.6029,2.81957,2.96712,82.6279,2.81957,2.96351,80.6061,2.81957,2.95819,77.6259,2.81957,2.97449,86.7566,2.99814,3.04178,78.5561,2.99814,3.03995,75.2622,2.99814,3.0408,76.7944,2.99814,3.0412,77.4991,
1.6564,-0.0309731,2.96183,1.18799,-0.452128,0.114194,0.836361,0.099995,1.14453,4.40419,-0.561141,-0.446799,0.119732,0.827742,0.099995,-0.463747,4.40662,0.248579,-0.623546,-0.0573398,-0.750535,0.099995,1.5642,2.95904,0.379159,-0.625063,-0.0678237,-0.752637,0.099995,0.122951,2.97837,-0.571842,-2.16349,0.269554,0.0696525,0.099995,0.984493,4.38909,1.21189,-2.17289,0.262573,0.0637724,0.099995,2.81957,2.96928,83.8384,2.81957,2.9631,80.3773,2.81957,2.95822,77.6454,2.81957,2.93375,63.9434,2.81957,2.97501,87.0475,2.81957,2.97546,87.3,2.81957,2.93609,65.2505,2.81957,2.95711,77.0222,2.81957,2.96747,82.8247,2.81957,2.96406,80.914,2.81957,2.96194,79.73,2.81957,2.93562,64.9874,2.81957,2.96927,83.8337,2.81957,2.97365,86.2843,2.81957,2.95511,75.9021,2.81957,2.95991,78.5915,2.81957,2.96715,82.6481,2.81957,2.96355,80.6275,2.81957,2.95824,77.654,2.81957,2.97453,86.7785,2.99814,3.0418,78.5967,2.99814,3.03996,75.2761,2.99814,3.0408,76.7913,2.99814,3.0412,77.507,
1.6665,-0.0306978,2.96174,1.18793,-0.45208,0.114397,0.836346,0.099995,1.14435,4.40379,-0.561182,-0.446832,0.119872,0.827619,0.099995,-0.463673,4.40626,0.248705,-0.623544,-0.057193,-0.750652,0.099995,1.564,2.95893,0.37894,-0.625153,-0.0676751,-0.752749,0.099995,0.122872,2.97828,-0.571596,-2.16347,0.269423,0.0695538,0.099995,0.98462,4.38874,1.21172,-2.17296,0.262478,0.0636174,0.099995,2.81957,2.96928,83.8381,2.81957,2.96312,80.3869,2.81957,2.95828,77.6796,2.81957,2.93362,63.8676,2.81957,2.97503,87.0592,2.81957,2.97548,87.3094,2.81957,2.93594,65.1665,2.81957,2.95715,77.0478,2.81957,2.9675,82.8424,2.81957,2.96404,80.9047,2.81957,2.96201,79.7659,2.81957,2.9355,64.9213,2.81957,2.96929,83.8467,2.81957,2.97368,86.3046,2.81957,2.95515,75.9278,2.81957,2.95989,78.5782,2.81957,2.96719,82.666,2.81957,2.96358,80.6467,2.81957,2.95828,77.6784,2.81957,2.97457,86.798,2.99814,3.04182,78.6324,2.99814,3.03997,75.291,2.99814,3.0408,76.7887,2.99814,3.0412,77.5148,
1.6766,-0.0305709,2.96167,1.18792,-0.452005,0.114543,0.836361,0.099995,1.1443,4.40359,-0.561274,-0.446849,0.119946,0.827541,0.099995,-0.463702,4.4061,0.248744,-0.623545,-0.0571177,-0.750719,0.099995,1.56392,2.95882,0.378817,-0.625227,-0.0676031,-0.752811,0.099995,0.122816,2.9782,-0.571505,-2.16345,0.269337,0.0695216,0.099995,0.98472,4.38859,1.21169,-2.17301,0.2624,0.0635357,0.099995,2.81957,2.96927,83.8348,2.81957,2.96313,80.393,2.81957,2.95833,77.7068,2.81957,2.9335,63.8004,2.81957,2.97505,87.0696,2.81957,2.97549,87.3166,2.81957,2.9358,65.0889,2.81957,2.95719,77.0675,2.81957,2.96753,82.856,2.81957,2.96403,80.8968,2.81957,2.96206,79.795,2.81957,2.9354,64.8658,2.81957,2.96932,83.8583,2.81957,2.97371,86.3201,2.81957,2.95519,75.9482,2.81957,2.95986,78.5644,2.81957,2.96721,82.6797,2.81957,2.96361,80.6617,2.81957,2.95831,77.6968,2.81957,2.97459,86.813,2.99814,3.04184,78.661,2.99814,3.03998,75.3054,2.99814,3.0408,76.7866,2.99814,3.04121,77.5217,
1.6867,-0.0305989,2.96161,1.18798,-0.451913,0.114622,0.836405,0.099995,1.1444,4.4036,-0.561404,-0.446835,0.119962,0.827514,0.099995,-0.463827,4.40614,0.248694,-0.623558,-0.0571095,-0.750731,0.099995,1.56397,2.95874,0.378801,-0.625279,-0.0676127,-0.752818,0.099995,0.122786,2.97814,-0.571569,-2.16341,0.269309,0.0695573,0.099995,0.984784,4.38864,1.21179,-2.17303,0.262368,0.0635333,0.099995,2.81957,2.96926,83.8281,2.81957,2.96313,80.3952,2.81957,2.95836,77.7246,2.81957,2.9334,63.7478,2.81957,2.97506,87.0778,2.81957,2.9755,87.3209,2.81957,2.93569,65.0251,2.81957,2.95721,77.0797,2.81957,2.96754,82.8645,2.81957,2.96402,80.8909,2.81957,2.96209,79.8147,2.81957,2.93533,64.8262,2.81957,2.96933,83.8673,2.81957,2.97373,86.3297,2.81957,2.95521,75.9616,2.81957,2.95984,78.5514,2.81957,2.96723,82.6885,2.81957,2.96362,80.6713,2.81957,2.95833,77.7076,2.81957,2.97461,86.8225,2.99814,3.04185,78.6814,2.99814,3.03998,75.3179,2.99814,3.0408,76.7852,2.99814,3.04121,77.5271,
1.6968,-0.0307732,2.96159,1.18808,-0.451816,0.114623,0.836471,0.099995,1.14461,4.4038,-0.561554,-0.446852,0.119866,0.827535,0.099995,-0.46403,4.40637,0.248567,-0.623567,-0.0571811,-0.750689,0.099995,1.56414,2.95869,0.37889,-0.625309,-0.0676959,-0.752772,0.099995,0.122788,2.9781,-0.571775,-2.16337,0.269336,0.069655,0.099995,0.984805,4.38888,1.21201,-2.17303,0.262421,0.0636084,0.099995,2.81957,2.96924,83.8183,2.81957,2.96313,80.3939,2.81957,2.95838,77.7318,2.81957,2.93334,63.7145,2.81957,2.97507,87.083,2.81957,2.9755,87.3224,2.81957,2.93561,64.981,2.81957,2.95722,77.0834,2.81957,2.96755,82.8672,2.81957,2.96401,80.8874,2.81957,2.96211,79.8235,2.81957,2.93529,64.8057,2.81957,2.96934,83.8732,2.81957,2.97373,86.3326,2.81957,2.95522,75.9669,2.81957,2.95982,78.5407,2.81957,2.96723,82.6913,2.81957,2.96363,80.6749,2.81957,2.95834,77.7103,2.81957,2.97461,86.8256,2.99814,3.04186,78.6929,2.99814,3.03999,75.3273,2.99814,3.0408,76.7846,2.99814,3.04121,77.5304,
1.7069,-0.0310708,2.96159,1.18822,-0.451723,0.114549,0.836553,0.099995,1.14492,4.40418,-0.561706,-0.446832,0.11973,0.827605,0.099995,-0.464287,4.40676,0.248378,-0.623582,-0.0573129,-0.750598,0.099995,1.56439,2.95868,0.379072,-0.625313,-0.0678435,-0.752678,0.099995,0.12282,2.97809,-0.572094,-2.16333,0.269417,0.0698034,0.099995,0.984782,4.38926,1.21232,-2.173,0.262484,0.0637497,0.099995,2.81957,2.96922,83.8056,2.81957,2.96312,80.3895,2.81957,2.95837,77.7283,2.81957,2.93332,63.7029,2.81957,2.97508,87.0849,2.81957,2.9755,87.3209,2.81957,2.93557,64.9597,2.81957,2.95721,77.0789,2.81957,2.96754,82.8643,2.81957,2.96401,80.8868,2.81957,2.96211,79.8213,2.81957,2.93529,64.8052,2.81957,2.96935,83.8753,2.81957,2.97373,86.3289,2.81957,2.95522,75.9642,2.81957,2.95981,78.5331,2.81957,2.96723,82.6884,2.81957,2.96363,80.6724,2.81957,2.95833,77.7051,2.81957,2.97461,86.8224,2.99814,3.04186,78.6962,2.99814,3.03999,75.3329,2.99814,3.0408,76.7848,2.99814,3.04121,77.5315,
