tgDataLogger2 started logging at time 04122024_154016, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.1208,0.0702672,3.15237,1.22709,-0.239609,0.0268258,0.84013,0.099995,0.741141,4.24157,0.100952,-0.233524,0.0309437,0.834671,0.099995,-0.692709,4.24257,0.565973,-0.523542,-0.0199973,-0.71834,0.099995,1.50192,3.14817,0.762897,-0.523373,-0.028303,-0.719963,0.099995,-0.298938,2.88097,-0.550793,-2.14171,0.29287,-0.0294962,0.099995,1.10917,4.50486,1.88332,-2.14574,0.294312,-0.0321003,0.099995,2.87766,3.08861,175.087,2.87766,3.20164,268.905,2.87766,3.22029,284.385,2.87766,3.29133,343.351,2.87766,3.12237,203.112,2.87766,3.08692,173.688,2.87766,3.18856,258.05,2.87766,3.2171,281.735,2.87766,3.31819,365.643,2.87766,3.11864,200.015,2.87766,3.11513,197.099,2.87766,3.20167,268.931,2.87766,3.31944,366.678,2.87766,3.1207,201.722,2.87766,3.30791,357.107,2.87766,3.22451,287.889,2.87766,3.07952,167.542,2.87766,3.20186,269.092,2.87766,3.19728,265.287,2.87766,3.0858,172.759,1.87819,2.10041,400,1.86372,2.08594,400,1.86558,2.0878,400,1.87407,2.09629,400,
4.1309,0.0700173,3.15245,1.2271,-0.239482,0.026814,0.840117,0.099995,0.740604,4.24146,0.101204,-0.233399,0.0309362,0.834652,0.099995,-0.693104,4.24244,0.566157,-0.523474,-0.0199413,-0.718351,0.099995,1.50153,3.14825,0.762978,-0.523297,-0.0282552,-0.71998,0.099995,-0.299467,2.88091,-0.550731,-2.14171,0.292864,-0.029599,0.099995,1.1089,4.50488,1.88352,-2.14573,0.294294,-0.0321967,0.099995,2.87766,3.08865,175.121,2.87766,3.20179,269.03,2.87766,3.22044,284.508,2.87766,3.29158,343.555,2.87766,3.12242,203.152,2.87766,3.08693,173.698,2.87766,3.18869,258.159,2.87766,3.21725,281.857,2.87766,3.31843,365.844,2.87766,3.11869,200.057,2.87766,3.11518,197.14,2.87766,3.20181,269.048,2.87766,3.31968,366.88,2.87766,3.12075,201.763,2.87766,3.30814,357.303,2.87766,3.22466,288.009,2.87766,3.07953,167.555,2.87766,3.202,269.2,2.87766,3.19741,265.394,2.87766,3.08582,172.773,1.87772,2.09994,400,1.86325,2.08548,400,1.86513,2.08735,400,1.87363,2.09585,400,
4.141,0.0697705,3.15253,1.22711,-0.239358,0.0268018,0.840105,0.099995,0.740078,4.24135,0.101452,-0.233277,0.0309281,0.834634,0.099995,-0.693491,4.24232,0.566337,-0.523408,-0.0198872,-0.718362,0.099995,1.50115,3.14834,0.763059,-0.523224,-0.028209,-0.719995,0.099995,-0.299986,2.88084,-0.550669,-2.14171,0.29286,-0.0296991,0.099995,1.10864,4.50491,1.88371,-2.14572,0.294276,-0.0322904,0.099995,2.87766,3.08869,175.154,2.87766,3.20194,269.153,2.87766,3.22058,284.629,2.87766,3.29182,343.754,2.87766,3.12247,203.191,2.87766,3.08695,173.709,2.87766,3.18882,258.265,2.87766,3.21739,281.976,2.87766,3.31867,366.041,2.87766,3.11874,200.097,2.87766,3.11522,197.18,2.87766,3.20195,269.162,2.87766,3.31992,367.078,2.87766,3.1208,201.804,2.87766,3.30837,357.494,2.87766,3.2248,288.127,2.87766,3.07955,167.568,2.87766,3.20212,269.306,2.87766,3.19754,265.498,2.87766,3.08584,172.787,1.87726,2.09948,400,1.8628,2.08502,400,1.86469,2.08691,400,1.8732,2.09542,400,
4.1511,0.0695268,3.15261,1.22712,-0.239237,0.0267892,0.840094,0.099995,0.739561,4.24124,0.101696,-0.233157,0.0309196,0.834617,0.099995,-0.693872,4.24219,0.566514,-0.523343,-0.0198348,-0.718372,0.099995,1.50077,3.14842,0.76314,-0.523152,-0.0281644,-0.72001,0.099995,-0.300495,2.88078,-0.550608,-2.14171,0.292856,-0.0297966,0.099995,1.10838,4.50493,1.8839,-2.14572,0.29426,-0.0323814,0.099995,2.87766,3.08873,175.187,2.87766,3.20208,269.273,2.87766,3.22073,284.746,2.87766,3.29205,343.949,2.87766,3.12251,203.23,2.87766,3.08696,173.719,2.87766,3.18895,258.369,2.87766,3.21753,282.093,2.87766,3.3189,366.234,2.87766,3.11879,200.137,2.87766,3.11527,197.219,2.87766,3.20208,269.273,2.87766,3.32015,367.271,2.87766,3.12084,201.843,2.87766,3.3086,357.681,2.87766,3.22494,288.243,2.87766,3.07956,167.581,2.87766,3.20225,269.41,2.87766,3.19766,265.6,2.87766,3.08585,172.8,1.87681,2.09903,400,1.86236,2.08458,400,1.86426,2.08648,400,1.87278,2.095,400,
4.1612,0.0692862,3.15269,1.22713,-0.239118,0.0267762,0.840083,0.099995,0.739054,4.24113,0.101936,-0.23304,0.0309106,0.8346,0.099995,-0.694246,4.24207,0.566688,-0.523279,-0.0197841,-0.718381,0.099995,1.5004,3.14851,0.763221,-0.523082,-0.0281214,-0.720025,0.099995,-0.300993,2.88072,-0.550547,-2.14171,0.292853,-0.0298915,0.099995,1.10812,4.50496,1.88408,-2.14571,0.294243,-0.0324698,0.099995,2.87766,3.08876,175.218,2.87766,3.20223,269.391,2.87766,3.22086,284.862,2.87766,3.29228,344.139,2.87766,3.12256,203.267,2.87766,3.08697,173.728,2.87766,3.18907,258.471,2.87766,3.21767,282.207,2.87766,3.31913,366.422,2.87766,3.11883,200.176,2.87766,3.11532,197.258,2.87766,3.20222,269.382,2.87766,3.32038,367.46,2.87766,3.12089,201.882,2.87766,3.30882,357.864,2.87766,3.22507,288.356,2.87766,3.07958,167.593,2.87766,3.20237,269.511,2.87766,3.19778,265.7,2.87766,3.08587,172.813,1.87637,2.09859,400,1.86193,2.08415,400,1.86384,2.08606,400,1.87237,2.09459,400,
4.1713,0.0690485,3.15276,1.22714,-0.239001,0.0267627,0.840073,0.099995,0.738556,4.24103,0.102173,-0.232925,0.0309012,0.834583,0.099995,-0.694614,4.24195,0.566859,-0.523216,-0.0197352,-0.71839,0.099995,1.50003,3.14859,0.763303,-0.523013,-0.0280798,-0.720039,0.099995,-0.301482,2.88066,-0.550487,-2.14171,0.29285,-0.0299838,0.099995,1.10787,4.50498,1.88427,-2.1457,0.294228,-0.0325557,0.099995,2.87766,3.0888,175.249,2.87766,3.20237,269.507,2.87766,3.221,284.974,2.87766,3.29251,344.326,2.87766,3.1226,203.304,2.87766,3.08698,173.738,2.87766,3.18919,258.571,2.87766,3.2178,282.319,2.87766,3.31935,366.607,2.87766,3.11888,200.214,2.87766,3.11536,197.295,2.87766,3.20234,269.489,2.87766,3.3206,367.645,2.87766,3.12094,201.92,2.87766,3.30904,358.043,2.87766,3.22521,288.466,2.87766,3.07959,167.605,2.87766,3.20249,269.61,2.87766,3.1979,265.798,2.87766,3.08588,172.825,1.87594,2.09816,400,1.8615,2.08372,400,1.86343,2.08565,400,1.87197,2.09419,400,
4.1814,0.0688138,3.15283,1.22715,-0.238887,0.0267489,0.840063,0.099995,0.738068,4.24093,0.102405,-0.232813,0.0308913,0.834567,0.099995,-0.694976,4.24183,0.567026,-0.523155,-0.0196878,-0.718398,0.099995,1.49967,3.14866,0.763384,-0.522946,-0.0280397,-0.720052,0.099995,-0.301961,2.88061,-0.550428,-2.14171,0.292848,-0.0300737,0.099995,1.10761,4.505,1.88445,-2.14569,0.294213,-0.0326391,0.099995,2.87766,3.08884,175.279,2.87766,3.2025,269.621,2.87766,3.22113,285.084,2.87766,3.29273,344.508,2.87766,3.12265,203.34,2.87766,3.08699,173.747,2.87766,3.18931,258.668,2.87766,3.21793,282.428,2.87766,3.31957,366.787,2.87766,3.11892,200.251,2.87766,3.11541,197.332,2.87766,3.20247,269.593,2.87766,3.32082,367.826,2.87766,3.12098,201.957,2.87766,3.30925,358.218,2.87766,3.22534,288.574,2.87766,3.07961,167.616,2.87766,3.20261,269.707,2.87766,3.19801,265.893,2.87766,3.0859,172.838,1.87552,2.09774,400,1.86109,2.08331,400,1.86303,2.08525,400,1.87158,2.0938,400,
4.1915,0.068582,3.15291,1.22716,-0.238775,0.0267347,0.840053,0.099995,0.737588,4.24083,0.102635,-0.232703,0.030881,0.834552,0.099995,-0.695332,4.24172,0.567191,-0.523095,-0.0196421,-0.718406,0.099995,1.49932,3.14874,0.763467,-0.52288,-0.028001,-0.720064,0.099995,-0.30243,2.88055,-0.550369,-2.14171,0.292847,-0.0301611,0.099995,1.10736,4.50502,1.88463,-2.14569,0.294199,-0.0327201,0.099995,2.87766,3.08887,175.308,2.87766,3.20264,269.733,2.87766,3.22126,285.192,2.87766,3.29294,344.687,2.87766,3.12269,203.375,2.87766,3.087,173.756,2.87766,3.18942,258.763,2.87766,3.21806,282.534,2.87766,3.31978,366.964,2.87766,3.11897,200.287,2.87766,3.11545,197.368,2.87766,3.20259,269.695,2.87766,3.32103,368.002,2.87766,3.12102,201.993,2.87766,3.30945,358.389,2.87766,3.22546,288.679,2.87766,3.07962,167.627,2.87766,3.20272,269.802,2.87766,3.19812,265.987,2.87766,3.08591,172.849,1.87511,2.09733,400,1.86068,2.08291,400,1.86264,2.08486,400,1.8712,2.09342,400,
4.2016,0.068353,3.15298,1.22718,-0.238666,0.0267202,0.840044,0.099995,0.737118,4.24073,0.10286,-0.232595,0.0308703,0.834537,0.099995,-0.695682,4.24161,0.567352,-0.523036,-0.0195979,-0.718414,0.099995,1.49897,3.14882,0.763549,-0.522816,-0.0279637,-0.720076,0.099995,-0.302891,2.8805,-0.55031,-2.14171,0.292846,-0.0302462,0.099995,1.10711,4.50504,1.8848,-2.14568,0.294186,-0.0327987,0.099995,2.87766,3.08891,175.336,2.87766,3.20277,269.842,2.87766,3.22139,285.298,2.87766,3.29315,344.862,2.87766,3.12273,203.409,2.87766,3.08701,173.765,2.87766,3.18953,258.856,2.87766,3.21819,282.639,2.87766,3.31999,367.136,2.87766,3.11901,200.322,2.87766,3.11549,197.403,2.87766,3.20271,269.795,2.87766,3.32124,368.175,2.87766,3.12107,202.028,2.87766,3.30965,358.556,2.87766,3.22559,288.782,2.87766,3.07963,167.638,2.87766,3.20283,269.894,2.87766,3.19823,266.078,2.87766,3.08592,172.861,1.87471,2.09693,400,1.86029,2.08251,400,1.86225,2.08448,400,1.87082,2.09304,400,
4.2117,0.0681267,3.15304,1.22719,-0.238558,0.0267053,0.840035,0.099995,0.736656,4.24064,0.103082,-0.23249,0.0308593,0.834523,0.099995,-0.696026,4.2415,0.567511,-0.522978,-0.0195553,-0.71842,0.099995,1.49863,3.14889,0.763632,-0.522753,-0.0279278,-0.720087,0.099995,-0.303342,2.88044,-0.550252,-2.14171,0.292847,-0.030329,0.099995,1.10687,4.50506,1.88498,-2.14567,0.294173,-0.032875,0.099995,2.87766,3.08894,175.364,2.87766,3.2029,269.95,2.87766,3.22151,285.401,2.87766,3.29336,345.033,2.87766,3.12277,203.442,2.87766,3.08702,173.773,2.87766,3.18964,258.947,2.87766,3.21831,282.741,2.87766,3.32019,367.305,2.87766,3.11905,200.357,2.87766,3.11553,197.437,2.87766,3.20283,269.892,2.87766,3.32145,368.345,2.87766,3.12111,202.063,2.87766,3.30985,358.72,2.87766,3.22571,288.883,2.87766,3.07965,167.649,2.87766,3.20294,269.985,2.87766,3.19834,266.167,2.87766,3.08594,172.872,1.87431,2.09654,400,1.8599,2.08212,400,1.86188,2.0841,400,1.87046,2.09268,400,
4.2218,0.0679033,3.15311,1.22721,-0.238453,0.0266901,0.840027,0.099995,0.736203,4.24055,0.103301,-0.232387,0.0308478,0.834509,0.099995,-0.696364,4.24139,0.567667,-0.522921,-0.0195141,-0.718427,0.099995,1.49829,3.14896,0.763714,-0.522692,-0.0278932,-0.720097,0.099995,-0.303784,2.88039,-0.550195,-2.14171,0.292847,-0.0304095,0.099995,1.10663,4.50508,1.88515,-2.14566,0.294161,-0.032949,0.099995,2.87766,3.08897,175.391,2.87766,3.20303,270.056,2.87766,3.22164,285.502,2.87766,3.29356,345.2,2.87766,3.12281,203.475,2.87766,3.08703,173.782,2.87766,3.18975,259.036,2.87766,3.21843,282.841,2.87766,3.32039,367.47,2.87766,3.11909,200.39,2.87766,3.11557,197.47,2.87766,3.20294,269.987,2.87766,3.32165,368.51,2.87766,3.12115,202.097,2.87766,3.31004,358.88,2.87766,3.22583,288.982,2.87766,3.07966,167.66,2.87766,3.20305,270.074,2.87766,3.19845,266.255,2.87766,3.08595,172.883,1.87393,2.09615,400,1.85952,2.08174,400,1.86151,2.08373,400,1.8701,2.09232,400,
4.2319,0.0676825,3.15318,1.22722,-0.238351,0.0266745,0.840019,0.099995,0.735758,4.24046,0.103516,-0.232286,0.0308359,0.834496,0.099995,-0.696697,4.24129,0.56782,-0.522866,-0.0194744,-0.718433,0.099995,1.49796,3.14903,0.763797,-0.522632,-0.0278599,-0.720107,0.099995,-0.304218,2.88034,-0.550138,-2.14171,0.292849,-0.0304879,0.099995,1.10638,4.5051,1.88532,-2.14565,0.294149,-0.0330209,0.099995,2.87766,3.089,175.417,2.87766,3.20315,270.159,2.87766,3.22176,285.6,2.87766,3.29376,345.364,2.87766,3.12285,203.506,2.87766,3.08704,173.79,2.87766,3.18985,259.123,2.87766,3.21855,282.938,2.87766,3.32059,367.632,2.87766,3.11913,200.423,2.87766,3.11561,197.503,2.87766,3.20306,270.08,2.87766,3.32184,368.672,2.87766,3.12119,202.13,2.87766,3.31023,359.036,2.87766,3.22595,289.079,2.87766,3.07967,167.67,2.87766,3.20315,270.16,2.87766,3.19855,266.34,2.87766,3.08596,172.894,1.87355,2.09577,400,1.85915,2.08137,400,1.86115,2.08337,400,1.86975,2.09197,400,
4.242,0.0674643,3.15324,1.22724,-0.23825,0.0266587,0.840011,0.099995,0.735322,4.24037,0.103728,-0.232187,0.0308237,0.834483,0.099995,-0.697024,4.24118,0.56797,-0.522811,-0.0194361,-0.718438,0.099995,1.49763,3.1491,0.76388,-0.522573,-0.0278278,-0.720117,0.099995,-0.304643,2.88029,-0.550081,-2.14171,0.292851,-0.0305641,0.099995,1.10615,4.50512,1.88549,-2.14565,0.294139,-0.0330906,0.099995,2.87766,3.08903,175.442,2.87766,3.20327,270.261,2.87766,3.22187,285.697,2.87766,3.29395,345.524,2.87766,3.12288,203.537,2.87766,3.08705,173.798,2.87766,3.18996,259.208,2.87766,3.21866,283.034,2.87766,3.32078,367.79,2.87766,3.11917,200.455,2.87766,3.11565,197.535,2.87766,3.20317,270.171,2.87766,3.32203,368.83,2.87766,3.12123,202.162,2.87766,3.31042,359.189,2.87766,3.22606,289.173,2.87766,3.07968,167.68,2.87766,3.20325,270.245,2.87766,3.19865,266.424,2.87766,3.08598,172.904,1.87318,2.0954,400,1.85879,2.08101,400,1.8608,2.08302,400,1.86941,2.09163,400,
4.2521,0.0672488,3.1533,1.22726,-0.238151,0.0266426,0.840004,0.099995,0.734893,4.24028,0.103937,-0.23209,0.0308112,0.834471,0.099995,-0.697346,4.24108,0.568118,-0.522758,-0.0193992,-0.718443,0.099995,1.49731,3.14917,0.763964,-0.522516,-0.027797,-0.720126,0.099995,-0.305059,2.88024,-0.550025,-2.1417,0.292853,-0.0306382,0.099995,1.10591,4.50514,1.88566,-2.14564,0.294128,-0.0331582,0.099995,2.87766,3.08906,175.467,2.87766,3.20339,270.361,2.87766,3.22199,285.791,2.87766,3.29414,345.68,2.87766,3.12292,203.567,2.87766,3.08706,173.805,2.87766,3.19006,259.291,2.87766,3.21877,283.127,2.87766,3.32096,367.945,2.87766,3.11921,200.486,2.87766,3.11569,197.566,2.87766,3.20327,270.26,2.87766,3.32222,368.985,2.87766,3.12126,202.194,2.87766,3.3106,359.338,2.87766,3.22617,289.265,2.87766,3.07969,167.689,2.87766,3.20335,270.328,2.87766,3.19875,266.506,2.87766,3.08599,172.914,1.87282,2.09504,400,1.85843,2.08065,400,1.86046,2.08268,400,1.86907,2.0913,400,
4.2622,0.0670358,3.15336,1.22728,-0.238055,0.0266261,0.839997,0.099995,0.734472,4.2402,0.104143,-0.231996,0.0307983,0.834459,0.099995,-0.697663,4.24098,0.568263,-0.522706,-0.0193636,-0.718447,0.099995,1.49699,3.14923,0.764047,-0.52246,-0.0277673,-0.720134,0.099995,-0.305468,2.88019,-0.549969,-2.1417,0.292856,-0.0307103,0.099995,1.10567,4.50516,1.88582,-2.14563,0.294119,-0.0332237,0.099995,2.87766,3.08909,175.491,2.87766,3.20351,270.46,2.87766,3.2221,285.884,2.87766,3.29433,345.834,2.87766,3.12296,203.597,2.87766,3.08707,173.813,2.87766,3.19016,259.372,2.87766,3.21888,283.218,2.87766,3.32115,368.096,2.87766,3.11924,200.517,2.87766,3.11573,197.597,2.87766,3.20338,270.347,2.87766,3.3224,369.136,2.87766,3.1213,202.224,2.87766,3.31077,359.485,2.87766,3.22628,289.356,2.87766,3.0797,167.699,2.87766,3.20345,270.409,2.87766,3.19885,266.586,2.87766,3.086,172.924,1.87247,2.09469,400,1.85808,2.0803,400,1.86012,2.08235,400,1.86875,2.09097,400,
4.2723,0.0668254,3.15342,1.22729,-0.23796,0.0266094,0.839991,0.099995,0.734059,4.24011,0.104346,-0.231903,0.0307851,0.834447,0.099995,-0.697974,4.24088,0.568405,-0.522655,-0.0193294,-0.718451,0.099995,1.49668,3.1493,0.76413,-0.522406,-0.0277388,-0.720142,0.099995,-0.305869,2.88014,-0.549914,-2.1417,0.29286,-0.0307803,0.099995,1.10544,4.50517,1.88599,-2.14562,0.294109,-0.0332872,0.099995,2.87766,3.08912,175.514,2.87766,3.20363,270.556,2.87766,3.22221,285.974,2.87766,3.29451,345.984,2.87766,3.12299,203.625,2.87766,3.08708,173.82,2.87766,3.19025,259.452,2.87766,3.21899,283.307,2.87766,3.32133,368.244,2.87766,3.11928,200.547,2.87766,3.11576,197.627,2.87766,3.20348,270.432,2.87766,3.32258,369.285,2.87766,3.12134,202.255,2.87766,3.31094,359.627,2.87766,3.22639,289.444,2.87766,3.07972,167.708,2.87766,3.20355,270.488,2.87766,3.19894,266.664,2.87766,3.08601,172.933,1.87212,2.09434,400,1.85774,2.07996,400,1.8598,2.08202,400,1.86843,2.09065,400,
4.2824,0.0666175,3.15348,1.22731,-0.237868,0.0265925,0.839985,0.099995,0.733654,4.24003,0.104545,-0.231812,0.0307716,0.834436,0.099995,-0.69828,4.24079,0.568545,-0.522605,-0.0192964,-0.718455,0.099995,1.49637,3.14936,0.764214,-0.522352,-0.0277115,-0.720149,0.099995,-0.306262,2.88009,-0.54986,-2.1417,0.292864,-0.0308485,0.099995,1.10521,4.50519,1.88615,-2.14561,0.294101,-0.0333488,0.099995,2.87766,3.08915,175.537,2.87766,3.20374,270.651,2.87766,3.22231,286.062,2.87766,3.29468,346.13,2.87766,3.12302,203.653,2.87766,3.08709,173.827,2.87766,3.19034,259.529,2.87766,3.2191,283.395,2.87766,3.3215,368.389,2.87766,3.11932,200.576,2.87766,3.1158,197.656,2.87766,3.20358,270.515,2.87766,3.32275,369.429,2.87766,3.12137,202.284,2.87766,3.31111,359.767,2.87766,3.22649,289.53,2.87766,3.07973,167.717,2.87766,3.20364,270.565,2.87766,3.19903,266.74,2.87766,3.08602,172.942,1.87178,2.094,400,1.85741,2.07963,400,1.85948,2.0817,400,1.86812,2.09034,400,
4.2925,0.066412,3.15354,1.22734,-0.237777,0.0265752,0.839979,0.099995,0.733256,4.23995,0.104742,-0.231724,0.0307577,0.834426,0.099995,-0.698582,4.2407,0.568683,-0.522555,-0.0192646,-0.718458,0.099995,1.49607,3.14942,0.764298,-0.5223,-0.0276852,-0.720156,0.099995,-0.306647,2.88005,-0.549806,-2.1417,0.292869,-0.0309147,0.099995,1.10499,4.50521,1.88631,-2.14561,0.294093,-0.0334085,0.099995,2.87766,3.08917,175.558,2.87766,3.20386,270.744,2.87766,3.22242,286.149,2.87766,3.29486,346.274,2.87766,3.12306,203.681,2.87766,3.0871,173.834,2.87766,3.19044,259.605,2.87766,3.2192,283.48,2.87766,3.32167,368.53,2.87766,3.11935,200.604,2.87766,3.11583,197.684,2.87766,3.20368,270.596,2.87766,3.32292,369.571,2.87766,3.12141,202.313,2.87766,3.31128,359.904,2.87766,3.22659,289.615,2.87766,3.07974,167.726,2.87766,3.20373,270.641,2.87766,3.19912,266.815,2.87766,3.08603,172.951,1.87145,2.09367,400,1.85708,2.07931,400,1.85916,2.08139,400,1.86781,2.09003,400,
4.3026,0.0662089,3.15359,1.22736,-0.237688,0.0265578,0.839974,0.099995,0.732865,4.23988,0.104936,-0.231637,0.0307436,0.834416,0.099995,-0.698878,4.24061,0.568818,-0.522507,-0.0192341,-0.718461,0.099995,1.49577,3.14948,0.764382,-0.52225,-0.02766,-0.720162,0.099995,-0.307025,2.88,-0.549752,-2.1417,0.292874,-0.0309791,0.099995,1.10476,4.50522,1.88647,-2.1456,0.294085,-0.0334663,0.099995,2.87766,3.0892,175.58,2.87766,3.20397,270.836,2.87766,3.22252,286.233,2.87766,3.29502,346.414,2.87766,3.12309,203.707,2.87766,3.08711,173.841,2.87766,3.19052,259.679,2.87766,3.2193,283.563,2.87766,3.32184,368.669,2.87766,3.11938,200.632,2.87766,3.11587,197.712,2.87766,3.20377,270.676,2.87766,3.32309,369.71,2.87766,3.12144,202.341,2.87766,3.31144,360.037,2.87766,3.22669,289.698,2.87766,3.07975,167.734,2.87766,3.20382,270.715,2.87766,3.19921,266.888,2.87766,3.08604,172.96,1.87113,2.09335,400,1.85677,2.07899,400,1.85886,2.08108,400,1.86751,2.08973,400,
4.3127,0.0660082,3.15365,1.22738,-0.237601,0.0265401,0.839968,0.099995,0.732481,4.2398,0.105127,-0.231552,0.0307292,0.834406,0.099995,-0.69917,4.24052,0.568951,-0.52246,-0.0192048,-0.718463,0.099995,1.49548,3.14954,0.764466,-0.5222,-0.0276359,-0.720168,0.099995,-0.307395,2.87996,-0.549699,-2.1417,0.29288,-0.0310417,0.099995,1.10454,4.50524,1.88662,-2.14559,0.294078,-0.0335223,0.099995,2.87766,3.08922,175.6,2.87766,3.20407,270.926,2.87766,3.22262,286.316,2.87766,3.29519,346.552,2.87766,3.12312,203.733,2.87766,3.08711,173.847,2.87766,3.19061,259.752,2.87766,3.2194,283.645,2.87766,3.322,368.804,2.87766,3.11942,200.659,2.87766,3.1159,197.74,2.87766,3.20387,270.753,2.87766,3.32325,369.845,2.87766,3.12148,202.369,2.87766,3.3116,360.168,2.87766,3.22679,289.778,2.87766,3.07976,167.742,2.87766,3.20391,270.788,2.87766,3.1993,266.96,2.87766,3.08605,172.968,1.87081,2.09303,400,1.85646,2.07868,400,1.85856,2.08078,400,1.86722,2.08944,400,
4.3228,0.0658098,3.1537,1.2274,-0.237516,0.0265222,0.839964,0.099995,0.732104,4.23973,0.105315,-0.231468,0.0307146,0.834397,0.099995,-0.699457,4.24043,0.569082,-0.522414,-0.0191766,-0.718465,0.099995,1.49519,3.1496,0.76455,-0.522152,-0.0276127,-0.720173,0.099995,-0.307758,2.87992,-0.549646,-2.14169,0.292886,-0.0311026,0.099995,1.10432,4.50525,1.88678,-2.14558,0.294071,-0.0335766,0.099995,2.87766,3.08925,175.62,2.87766,3.20418,271.014,2.87766,3.22271,286.396,2.87766,3.29535,346.686,2.87766,3.12315,203.759,2.87766,3.08712,173.854,2.87766,3.1907,259.822,2.87766,3.2195,283.725,2.87766,3.32216,368.937,2.87766,3.11945,200.685,2.87766,3.11593,197.766,2.87766,3.20396,270.829,2.87766,3.32341,369.978,2.87766,3.12151,202.395,2.87766,3.31175,360.295,2.87766,3.22688,289.857,2.87766,3.07977,167.751,2.87766,3.20399,270.858,2.87766,3.19938,267.03,2.87766,3.08606,172.976,1.8705,2.09272,400,1.85615,2.07837,400,1.85827,2.08049,400,1.86694,2.08916,400,
