tgDataLogger2 started logging at time 04122024_153837, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.2117,-0.103688,3.16527,1.10564,-0.216959,-0.035337,0.851915,0.099995,0.586248,4.22353,0.0561399,-0.210749,-0.0308786,0.844852,0.099995,-0.847325,4.22165,0.429521,-0.512949,-0.0633893,-0.6902,0.099995,1.32746,3.16275,0.732778,-0.51321,-0.072721,-0.692358,0.099995,-0.40643,2.87298,-0.681977,-2.12766,0.322984,0.00454166,0.099995,0.886619,4.50566,1.84817,-2.13175,0.324016,0.00173824,0.099995,2.85925,3.08686,163.881,2.85925,3.22565,263.81,2.85925,3.24788,279.814,2.85925,3.33647,343.595,2.85925,3.1267,192.561,2.85925,3.08336,161.356,2.85925,3.21027,252.735,2.85925,3.24387,276.923,2.85925,3.3661,364.931,2.85925,3.12261,189.62,2.85925,3.11843,186.61,2.85925,3.22587,263.963,2.85925,3.36798,366.283,2.85925,3.12482,191.211,2.85925,3.35433,356.459,2.85925,3.25281,283.366,2.85925,3.07527,155.531,2.85925,3.2252,263.485,2.85925,3.21959,259.447,2.85925,3.08238,160.651,1.79836,2.02059,400,1.78473,2.00695,400,1.7875,2.00972,400,1.79616,2.01838,400,
4.2218,-0.103967,3.16537,1.10561,-0.216792,-0.0353325,0.851885,0.099995,0.58557,4.22338,0.056368,-0.210585,-0.0308676,0.844813,0.099995,-0.847799,4.22149,0.429722,-0.512856,-0.0632998,-0.690232,0.099995,1.32698,3.16286,0.732778,-0.513109,-0.0726394,-0.692397,0.099995,-0.407093,2.8729,-0.681932,-2.12767,0.322956,0.00438527,0.099995,0.886311,4.50568,1.84832,-2.13175,0.323976,0.00158871,0.099995,2.85925,3.0869,163.908,2.85925,3.22584,263.941,2.85925,3.24807,279.95,2.85925,3.33679,343.831,2.85925,3.12675,192.598,2.85925,3.08336,161.357,2.85925,3.21044,252.855,2.85925,3.24405,277.058,2.85925,3.36642,365.16,2.85925,3.12266,189.657,2.85925,3.11848,186.647,2.85925,3.22605,264.092,2.85925,3.3683,366.513,2.85925,3.12487,191.248,2.85925,3.35464,356.682,2.85925,3.253,283.498,2.85925,3.07527,155.535,2.85925,3.22537,263.603,2.85925,3.21975,259.562,2.85925,3.08238,160.656,1.79777,2.01999,400,1.78415,2.00638,400,1.78694,2.00916,400,1.79561,2.01783,400,
4.2319,-0.104243,3.16546,1.10558,-0.216628,-0.0353286,0.851855,0.099995,0.584904,4.22324,0.0565926,-0.210424,-0.0308574,0.844774,0.099995,-0.848266,4.22132,0.429919,-0.512764,-0.0632125,-0.690263,0.099995,1.32651,3.16297,0.73278,-0.513009,-0.0725598,-0.692435,0.099995,-0.407744,2.87282,-0.681887,-2.12768,0.322928,0.00423227,0.099995,0.886005,4.50571,1.84846,-2.13175,0.323937,0.00144257,0.099995,2.85925,3.08694,163.934,2.85925,3.22601,264.069,2.85925,3.24826,280.084,2.85925,3.33711,344.062,2.85925,3.1268,192.634,2.85925,3.08336,161.358,2.85925,3.2106,252.972,2.85925,3.24424,277.19,2.85925,3.36673,365.384,2.85925,3.12271,189.693,2.85925,3.11853,186.682,2.85925,3.22622,264.218,2.85925,3.36861,366.739,2.85925,3.12493,191.285,2.85925,3.35495,356.901,2.85925,3.25318,283.629,2.85925,3.07528,155.54,2.85925,3.22553,263.718,2.85925,3.21991,259.676,2.85925,3.08239,160.661,1.79718,2.01941,400,1.78359,2.00581,400,1.78639,2.00861,400,1.79507,2.01729,400,
4.242,-0.104516,3.16556,1.10556,-0.216466,-0.0353254,0.851827,0.099995,0.58425,4.22311,0.0568137,-0.210266,-0.0308479,0.844737,0.099995,-0.848726,4.22116,0.430112,-0.512673,-0.0631273,-0.690293,0.099995,1.32604,3.16307,0.732783,-0.512912,-0.0724822,-0.692472,0.099995,-0.408383,2.87275,-0.681842,-2.12769,0.322902,0.0040826,0.099995,0.885703,4.50574,1.84861,-2.13175,0.323899,0.00129973,0.099995,2.85925,3.08697,163.959,2.85925,3.22619,264.196,2.85925,3.24844,280.215,2.85925,3.33743,344.289,2.85925,3.12685,192.669,2.85925,3.08336,161.359,2.85925,3.21076,253.087,2.85925,3.24442,277.32,2.85925,3.36704,365.605,2.85925,3.12276,189.729,2.85925,3.11858,186.717,2.85925,3.22639,264.342,2.85925,3.36892,366.96,2.85925,3.12498,191.321,2.85925,3.35525,357.116,2.85925,3.25336,283.756,2.85925,3.07528,155.544,2.85925,3.22568,263.832,2.85925,3.22007,259.787,2.85925,3.0824,160.665,1.79661,2.01883,400,1.78304,2.00526,400,1.78585,2.00808,400,1.79454,2.01676,400,
4.2521,-0.104785,3.16565,1.10553,-0.216308,-0.0353228,0.851798,0.099995,0.583606,4.22297,0.0570315,-0.210111,-0.030839,0.8447,0.099995,-0.849178,4.221,0.430302,-0.512584,-0.0630441,-0.690322,0.099995,1.32558,3.16318,0.732787,-0.512816,-0.0724065,-0.692509,0.099995,-0.409011,2.87267,-0.681798,-2.1277,0.322876,0.00393621,0.099995,0.885404,4.50576,1.84875,-2.13175,0.323863,0.00116013,0.099995,2.85925,3.08701,163.985,2.85925,3.22636,264.32,2.85925,3.24862,280.343,2.85925,3.33774,344.511,2.85925,3.12689,192.703,2.85925,3.08336,161.359,2.85925,3.21092,253.2,2.85925,3.24459,277.447,2.85925,3.36734,365.82,2.85925,3.12281,189.764,2.85925,3.11863,186.752,2.85925,3.22656,264.464,2.85925,3.36922,367.177,2.85925,3.12502,191.356,2.85925,3.35554,357.326,2.85925,3.25353,283.881,2.85925,3.07529,155.548,2.85925,3.22584,263.943,2.85925,3.22022,259.896,2.85925,3.0824,160.67,1.79605,2.01827,400,1.78249,2.00472,400,1.78533,2.00755,400,1.79402,2.01624,400,
4.2622,-0.105051,3.16574,1.1055,-0.216153,-0.0353207,0.851771,0.099995,0.582973,4.22284,0.0572459,-0.209959,-0.0308307,0.844664,0.099995,-0.849623,4.22084,0.430489,-0.512497,-0.062963,-0.69035,0.099995,1.32513,3.16328,0.732792,-0.512722,-0.0723327,-0.692544,0.099995,-0.409627,2.8726,-0.681754,-2.12771,0.322852,0.00379301,0.099995,0.885108,4.50579,1.84889,-2.13175,0.323827,0.00102372,0.099995,2.85925,3.08704,164.009,2.85925,3.22653,264.442,2.85925,3.24879,280.469,2.85925,3.33804,344.729,2.85925,3.12694,192.737,2.85925,3.08336,161.36,2.85925,3.21107,253.31,2.85925,3.24477,277.572,2.85925,3.36763,366.032,2.85925,3.12286,189.798,2.85925,3.11867,186.785,2.85925,3.22673,264.583,2.85925,3.36952,367.39,2.85925,3.12507,191.391,2.85925,3.35582,357.532,2.85925,3.2537,284.004,2.85925,3.0753,155.552,2.85925,3.22599,264.052,2.85925,3.22037,260.003,2.85925,3.08241,160.675,1.7955,2.01772,400,1.78196,2.00418,400,1.78481,2.00703,400,1.79351,2.01574,400,
4.2723,-0.105314,3.16583,1.10548,-0.216001,-0.0353193,0.851744,0.099995,0.582351,4.22271,0.0574571,-0.209809,-0.0308231,0.844629,0.099995,-0.850062,4.22069,0.430672,-0.512411,-0.0628839,-0.690378,0.099995,1.32469,3.16338,0.732799,-0.51263,-0.0722608,-0.692579,0.099995,-0.410233,2.87252,-0.68171,-2.12772,0.322828,0.00365297,0.099995,0.884815,4.50581,1.84903,-2.13175,0.323792,0.000890428,0.099995,2.85925,3.08707,164.033,2.85925,3.2267,264.561,2.85925,3.24896,280.592,2.85925,3.33834,344.943,2.85925,3.12699,192.77,2.85925,3.08336,161.36,2.85925,3.21122,253.419,2.85925,3.24494,277.694,2.85925,3.36792,366.24,2.85925,3.12291,189.831,2.85925,3.11872,186.818,2.85925,3.22689,264.7,2.85925,3.36981,367.599,2.85925,3.12512,191.425,2.85925,3.3561,357.734,2.85925,3.25387,284.124,2.85925,3.0753,155.556,2.85925,3.22614,264.159,2.85925,3.22051,260.108,2.85925,3.08242,160.679,1.79496,2.01718,400,1.78144,2.00366,400,1.7843,2.00652,400,1.79302,2.01524,400,
4.2824,-0.105573,3.16592,1.10546,-0.215852,-0.0353184,0.851718,0.099995,0.58174,4.22258,0.0576652,-0.209663,-0.0308161,0.844595,0.099995,-0.850494,4.22054,0.430852,-0.512327,-0.0628068,-0.690405,0.099995,1.32425,3.16348,0.732807,-0.51254,-0.0721908,-0.692612,0.099995,-0.410829,2.87245,-0.681667,-2.12773,0.322805,0.003516,0.099995,0.884525,4.50584,1.84917,-2.13175,0.323758,0.000760193,0.099995,2.85925,3.08711,164.056,2.85925,3.22686,264.679,2.85925,3.24913,280.713,2.85925,3.33863,345.153,2.85925,3.12703,192.802,2.85925,3.08336,161.361,2.85925,3.21137,253.525,2.85925,3.2451,277.814,2.85925,3.3682,366.443,2.85925,3.12295,189.863,2.85925,3.11877,186.85,2.85925,3.22705,264.814,2.85925,3.37009,367.803,2.85925,3.12517,191.458,2.85925,3.35638,357.932,2.85925,3.25403,284.242,2.85925,3.07531,155.559,2.85925,3.22628,264.264,2.85925,3.22066,260.211,2.85925,3.08242,160.683,1.79442,2.01665,400,1.78093,2.00315,400,1.78381,2.00603,400,1.79253,2.01475,400,
4.2925,-0.10583,3.16601,1.10543,-0.215705,-0.0353181,0.851693,0.099995,0.581139,4.22246,0.0578701,-0.209519,-0.0308098,0.844561,0.099995,-0.850918,4.22039,0.431029,-0.512244,-0.0627316,-0.690431,0.099995,1.32382,3.16357,0.732816,-0.512451,-0.0721225,-0.692645,0.099995,-0.411413,2.87238,-0.681623,-2.12774,0.322783,0.00338205,0.099995,0.884238,4.50586,1.84931,-2.13174,0.323725,0.000632957,0.099995,2.85925,3.08714,164.079,2.85925,3.22702,264.794,2.85925,3.24929,280.831,2.85925,3.33892,345.359,2.85925,3.12708,192.834,2.85925,3.08336,161.361,2.85925,3.21151,253.629,2.85925,3.24527,277.932,2.85925,3.36848,366.643,2.85925,3.12299,189.895,2.85925,3.11881,186.882,2.85925,3.2272,264.926,2.85925,3.37037,368.004,2.85925,3.12521,191.491,2.85925,3.35665,358.126,2.85925,3.25419,284.358,2.85925,3.07531,155.563,2.85925,3.22643,264.367,2.85925,3.2208,260.312,2.85925,3.08243,160.687,1.7939,2.01613,400,1.78043,2.00265,400,1.78332,2.00554,400,1.79205,2.01427,400,
4.3026,-0.106083,3.16609,1.10541,-0.215561,-0.0353184,0.851668,0.099995,0.580548,4.22233,0.0580719,-0.209378,-0.030804,0.844528,0.099995,-0.851337,4.22024,0.431203,-0.512163,-0.0626583,-0.690457,0.099995,1.32339,3.16367,0.732827,-0.512364,-0.0720559,-0.692677,0.099995,-0.411988,2.87231,-0.68158,-2.12774,0.322761,0.00325106,0.099995,0.883954,4.50588,1.84944,-2.13174,0.323692,0.000508661,0.099995,2.85925,3.08717,164.102,2.85925,3.22718,264.907,2.85925,3.24946,280.948,2.85925,3.3392,345.561,2.85925,3.12712,192.864,2.85925,3.08336,161.361,2.85925,3.21166,253.731,2.85925,3.24543,278.047,2.85925,3.36875,366.839,2.85925,3.12304,189.927,2.85925,3.11885,186.912,2.85925,3.22736,265.036,2.85925,3.37064,368.201,2.85925,3.12525,191.522,2.85925,3.35691,358.317,2.85925,3.25435,284.471,2.85925,3.07532,155.566,2.85925,3.22657,264.467,2.85925,3.22093,260.411,2.85925,3.08243,160.691,1.79339,2.01561,400,1.77993,2.00216,400,1.78284,2.00507,400,1.79158,2.01381,400,
4.3127,-0.106334,3.16618,1.10539,-0.21542,-0.0353192,0.851644,0.099995,0.579967,4.22221,0.0582708,-0.20924,-0.0307988,0.844496,0.099995,-0.851749,4.2201,0.431373,-0.512083,-0.0625869,-0.690482,0.099995,1.32297,3.16376,0.732838,-0.512278,-0.0719911,-0.692708,0.099995,-0.412552,2.87224,-0.681538,-2.12775,0.322741,0.00312298,0.099995,0.883672,4.50591,1.84957,-2.13174,0.323661,0.000387247,0.099995,2.85925,3.0872,164.124,2.85925,3.22733,265.018,2.85925,3.24961,281.062,2.85925,3.33947,345.76,2.85925,3.12716,192.895,2.85925,3.08336,161.362,2.85925,3.21179,253.831,2.85925,3.24558,278.16,2.85925,3.36902,367.031,2.85925,3.12308,189.957,2.85925,3.11889,186.943,2.85925,3.22751,265.144,2.85925,3.37091,368.394,2.85925,3.1253,191.554,2.85925,3.35717,358.503,2.85925,3.2545,284.582,2.85925,3.07532,155.57,2.85925,3.2267,264.566,2.85925,3.22107,260.507,2.85925,3.08244,160.695,1.79289,2.01511,400,1.77945,2.00167,400,1.78238,2.0046,400,1.79113,2.01335,400,
4.3228,-0.106581,3.16626,1.10538,-0.215281,-0.0353205,0.851621,0.099995,0.579395,4.2221,0.0584667,-0.209104,-0.0307942,0.844465,0.099995,-0.852154,4.21996,0.431541,-0.512005,-0.0625172,-0.690506,0.099995,1.32256,3.16385,0.732851,-0.512195,-0.071928,-0.692738,0.099995,-0.413106,2.87218,-0.681495,-2.12776,0.322721,0.00299775,0.099995,0.883394,4.50593,1.8497,-2.13174,0.32363,0.000268659,0.099995,2.85925,3.08723,164.145,2.85925,3.22748,265.128,2.85925,3.24977,281.174,2.85925,3.33974,345.954,2.85925,3.1272,192.924,2.85925,3.08337,161.362,2.85925,3.21193,253.929,2.85925,3.24574,278.27,2.85925,3.36928,367.219,2.85925,3.12312,189.987,2.85925,3.11894,186.972,2.85925,3.22765,265.249,2.85925,3.37117,368.583,2.85925,3.12534,191.584,2.85925,3.35743,358.686,2.85925,3.25466,284.691,2.85925,3.07532,155.573,2.85925,3.22684,264.663,2.85925,3.2212,260.602,2.85925,3.08244,160.698,1.7924,2.01462,400,1.77898,2.0012,400,1.78192,2.00414,400,1.79068,2.0129,400,
4.3329,-0.106826,3.16634,1.10536,-0.215145,-0.0353223,0.851598,0.099995,0.578833,4.22198,0.0586597,-0.208971,-0.0307901,0.844434,0.099995,-0.852553,4.21982,0.431705,-0.511928,-0.0624494,-0.690529,0.099995,1.32215,3.16394,0.732864,-0.512113,-0.0718665,-0.692767,0.099995,-0.413651,2.87211,-0.681453,-2.12777,0.322702,0.0028753,0.099995,0.883118,4.50595,1.84983,-2.13174,0.323601,0.000152841,0.099995,2.85925,3.08726,164.166,2.85925,3.22763,265.235,2.85925,3.24992,281.283,2.85925,3.34001,346.145,2.85925,3.12724,192.953,2.85925,3.08337,161.362,2.85925,3.21206,254.026,2.85925,3.24589,278.379,2.85925,3.36953,367.404,2.85925,3.12316,190.016,2.85925,3.11898,187.001,2.85925,3.2278,265.353,2.85925,3.37143,368.768,2.85925,3.12538,191.614,2.85925,3.35768,358.866,2.85925,3.2548,284.798,2.85925,3.07533,155.576,2.85925,3.22697,264.758,2.85925,3.22133,260.695,2.85925,3.08245,160.702,1.79192,2.01414,400,1.77852,2.00074,400,1.78147,2.00369,400,1.79024,2.01246,400,
4.343,-0.107068,3.16642,1.10534,-0.215012,-0.0353246,0.851576,0.099995,0.578281,4.22187,0.0588499,-0.20884,-0.0307866,0.844404,0.099995,-0.852946,4.21968,0.431867,-0.511852,-0.0623832,-0.690552,0.099995,1.32175,3.16403,0.732879,-0.512032,-0.0718066,-0.692796,0.099995,-0.414185,2.87204,-0.681411,-2.12777,0.322684,0.00275559,0.099995,0.882845,4.50597,1.84996,-2.13174,0.323572,3.97377e-05,0.099995,2.85925,3.08729,164.187,2.85925,3.22778,265.341,2.85925,3.25007,281.391,2.85925,3.34027,346.333,2.85925,3.12728,192.982,2.85925,3.08337,161.362,2.85925,3.2122,254.12,2.85925,3.24604,278.486,2.85925,3.36979,367.585,2.85925,3.1232,190.045,2.85925,3.11901,187.03,2.85925,3.22794,265.454,2.85925,3.37168,368.95,2.85925,3.12542,191.644,2.85925,3.35792,359.042,2.85925,3.25495,284.903,2.85925,3.07533,155.579,2.85925,3.2271,264.851,2.85925,3.22146,260.787,2.85925,3.08245,160.705,1.79144,2.01366,400,1.77806,2.00028,400,1.78103,2.00325,400,1.7898,2.01203,400,
4.3531,-0.107307,3.16649,1.10533,-0.214881,-0.0353274,0.851554,0.099995,0.577738,4.22176,0.0590373,-0.208712,-0.0307836,0.844375,0.099995,-0.853334,4.21955,0.432026,-0.511778,-0.0623188,-0.690574,0.099995,1.32136,3.16411,0.732895,-0.511953,-0.0717484,-0.692824,0.099995,-0.414711,2.87198,-0.68137,-2.12778,0.322666,0.00263856,0.099995,0.882575,4.50599,1.85009,-2.13173,0.323544,-7.07039e-05,0.099995,2.85925,3.08732,164.207,2.85925,3.22792,265.444,2.85925,3.25022,281.496,2.85925,3.34052,346.516,2.85925,3.12732,193.009,2.85925,3.08337,161.362,2.85925,3.21232,254.212,2.85925,3.24618,278.59,2.85925,3.37003,367.763,2.85925,3.12324,190.073,2.85925,3.11905,187.058,2.85925,3.22808,265.554,2.85925,3.37193,369.128,2.85925,3.12546,191.672,2.85925,3.35816,359.214,2.85925,3.25509,285.005,2.85925,3.07534,155.582,2.85925,3.22723,264.942,2.85925,3.22158,260.876,2.85925,3.08246,160.708,1.79098,2.0132,400,1.77762,1.99984,400,1.7806,2.00282,400,1.78938,2.0116,400,
4.3632,-0.107543,3.16657,1.10531,-0.214752,-0.0353307,0.851533,0.099995,0.577204,4.22165,0.0592219,-0.208586,-0.0307811,0.844346,0.099995,-0.853715,4.21942,0.432182,-0.511705,-0.062256,-0.690595,0.099995,1.32097,3.16419,0.732912,-0.511875,-0.0716916,-0.692851,0.099995,-0.415227,2.87192,-0.681328,-2.12779,0.322649,0.00252416,0.099995,0.882307,4.50601,1.85021,-2.13173,0.323516,-0.000178537,0.099995,2.85925,3.08734,164.226,2.85925,3.22807,265.546,2.85925,3.25036,281.599,2.85925,3.34077,346.697,2.85925,3.12736,193.036,2.85925,3.08337,161.362,2.85925,3.21245,254.303,2.85925,3.24632,278.692,2.85925,3.37027,367.937,2.85925,3.12328,190.1,2.85925,3.11909,187.085,2.85925,3.22821,265.651,2.85925,3.37217,369.303,2.85925,3.1255,191.701,2.85925,3.35839,359.383,2.85925,3.25523,285.106,2.85925,3.07534,155.585,2.85925,3.22735,265.031,2.85925,3.2217,260.964,2.85925,3.08246,160.711,1.79052,2.01274,400,1.77718,1.9994,400,1.78018,2.0024,400,1.78897,2.01119,400,
4.3733,-0.107776,3.16664,1.1053,-0.214626,-0.0353345,0.851512,0.099995,0.576678,4.22154,0.0594039,-0.208463,-0.0307792,0.844318,0.099995,-0.85409,4.21929,0.432335,-0.511633,-0.0621949,-0.690615,0.099995,1.32058,3.16428,0.73293,-0.511799,-0.0716364,-0.692877,0.099995,-0.415735,2.87186,-0.681287,-2.12779,0.322633,0.00241233,0.099995,0.882042,4.50603,1.85034,-2.13173,0.32349,-0.000283813,0.099995,2.85925,3.08737,164.245,2.85925,3.2282,265.646,2.85925,3.2505,281.701,2.85925,3.34102,346.873,2.85925,3.12739,193.063,2.85925,3.08337,161.362,2.85925,3.21257,254.392,2.85925,3.24646,278.793,2.85925,3.37051,368.108,2.85925,3.12332,190.127,2.85925,3.11913,187.111,2.85925,3.22834,265.747,2.85925,3.37241,369.475,2.85925,3.12554,191.728,2.85925,3.35862,359.549,2.85925,3.25537,285.205,2.85925,3.07535,155.588,2.85925,3.22747,265.119,2.85925,3.22182,261.05,2.85925,3.08247,160.714,1.79007,2.0123,400,1.77675,1.99897,400,1.77976,2.00199,400,1.78856,2.01078,400,
4.3834,-0.108007,3.16671,1.10529,-0.214502,-0.0353387,0.851492,0.099995,0.576162,4.22144,0.0595833,-0.208341,-0.0307778,0.844291,0.099995,-0.85446,4.21917,0.432486,-0.511563,-0.0621354,-0.690636,0.099995,1.3202,3.16436,0.732949,-0.511725,-0.0715827,-0.692902,0.099995,-0.416233,2.8718,-0.681246,-2.1278,0.322618,0.00230303,0.099995,0.88178,4.50605,1.85046,-2.13173,0.323464,-0.000386583,0.099995,2.85925,3.0874,164.264,2.85925,3.22834,265.744,2.85925,3.25064,281.8,2.85925,3.34126,347.047,2.85925,3.12743,193.089,2.85925,3.08337,161.362,2.85925,3.21269,254.479,2.85925,3.2466,278.891,2.85925,3.37074,368.275,2.85925,3.12335,190.153,2.85925,3.11916,187.138,2.85925,3.22847,265.84,2.85925,3.37264,369.643,2.85925,3.12558,191.755,2.85925,3.35885,359.711,2.85925,3.2555,285.301,2.85925,3.07535,155.591,2.85925,3.22759,265.204,2.85925,3.22194,261.134,2.85925,3.08247,160.717,1.78964,2.01186,400,1.77633,1.99855,400,1.77936,2.00158,400,1.78816,2.01038,400,
4.3935,-0.108235,3.16678,1.10528,-0.214381,-0.0353433,0.851473,0.099995,0.575654,4.22133,0.0597601,-0.208223,-0.0307768,0.844265,0.099995,-0.854824,4.21904,0.432634,-0.511494,-0.0620775,-0.690655,0.099995,1.31983,3.16444,0.732969,-0.511652,-0.0715304,-0.692927,0.099995,-0.416723,2.87174,-0.681206,-2.1278,0.322603,0.00219619,0.099995,0.88152,4.50607,1.85058,-2.13172,0.323439,-0.000486898,0.099995,2.85925,3.08742,164.282,2.85925,3.22847,265.841,2.85925,3.25078,281.897,2.85925,3.3415,347.217,2.85925,3.12747,193.114,2.85925,3.08337,161.362,2.85925,3.21281,254.564,2.85925,3.24673,278.988,2.85925,3.37097,368.439,2.85925,3.12339,190.179,2.85925,3.1192,187.163,2.85925,3.2286,265.932,2.85925,3.37287,369.807,2.85925,3.12561,191.782,2.85925,3.35907,359.87,2.85925,3.25563,285.396,2.85925,3.07535,155.593,2.85925,3.22771,265.289,2.85925,3.22205,261.217,2.85925,3.08247,160.72,1.78921,2.01143,400,1.77592,1.99814,400,1.77896,2.00118,400,1.78777,2.00999,400,
4.4036,-0.108461,3.16685,1.10527,-0.214261,-0.0353484,0.851454,0.099995,0.575154,4.22123,0.0599343,-0.208106,-0.0307764,0.844239,0.099995,-0.855183,4.21892,0.43278,-0.511426,-0.0620211,-0.690674,0.099995,1.31947,3.16451,0.732989,-0.51158,-0.0714796,-0.692951,0.099995,-0.417204,2.87168,-0.681165,-2.12781,0.322589,0.00209179,0.099995,0.881262,4.50609,1.8507,-2.13172,0.323414,-0.000584805,0.099995,2.85925,3.08745,164.3,2.85925,3.22861,265.936,2.85925,3.25091,281.993,2.85925,3.34173,347.384,2.85925,3.1275,193.139,2.85925,3.08337,161.362,2.85925,3.21293,254.648,2.85925,3.24687,279.082,2.85925,3.3712,368.6,2.85925,3.12342,190.204,2.85925,3.11924,187.188,2.85925,3.22873,266.022,2.85925,3.3731,369.969,2.85925,3.12565,191.808,2.85925,3.35929,360.026,2.85925,3.25576,285.489,2.85925,3.07536,155.596,2.85925,3.22782,265.371,2.85925,3.22216,261.298,2.85925,3.08248,160.723,1.78878,2.01101,400,1.77551,1.99774,400,1.77857,2.00079,400,1.78739,2.00961,400,
4.4137,-0.108684,3.16692,1.10526,-0.214144,-0.0353538,0.851436,0.099995,0.574663,4.22114,0.0601061,-0.207992,-0.0307764,0.844213,0.099995,-0.855536,4.2188,0.432923,-0.511359,-0.0619662,-0.690692,0.099995,1.3191,3.16459,0.733011,-0.51151,-0.0714301,-0.692974,0.099995,-0.417677,2.87162,-0.681125,-2.12781,0.322576,0.00198975,0.099995,0.881007,4.50611,1.85082,-2.13172,0.32339,-0.000680354,0.099995,2.85925,3.08747,164.318,2.85925,3.22874,266.029,2.85925,3.25104,282.086,2.85925,3.34196,347.548,2.85925,3.12753,193.164,2.85925,3.08337,161.362,2.85925,3.21304,254.73,2.85925,3.24699,279.175,2.85925,3.37142,368.758,2.85925,3.12346,190.228,2.85925,3.11927,187.213,2.85925,3.22885,266.11,2.85925,3.37332,370.127,2.85925,3.12569,191.833,2.85925,3.3595,360.179,2.85925,3.25589,285.58,2.85925,3.07536,155.599,2.85925,3.22793,265.452,2.85925,3.22228,261.377,2.85925,3.08248,160.725,1.78837,2.01059,400,1.77512,1.99734,400,1.77819,2.00041,400,1.78701,2.00923,400,
