tgDataLogger2 started logging at time 04122024_154025, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
6.0095,0.0965719,3.15458,1.2542,-0.233904,0.0425145,0.83656,0.099995,0.738244,4.23791,0.124419,-0.229223,0.0466029,0.830874,0.099995,-0.683002,4.23698,0.610655,-0.520104,-0.00402247,-0.726553,0.099995,1.51413,3.15111,0.76903,-0.521495,-0.0123309,-0.72821,0.099995,-0.311007,2.87762,-0.517525,-2.14552,0.286408,-0.047871,0.099995,1.14237,4.50506,1.89972,-2.14873,0.284932,-0.0489007,0.099995,2.87909,3.08855,175.943,2.87909,3.21043,278.327,2.87909,3.22485,290.44,2.87909,3.2996,353.223,2.87909,3.12366,205.435,2.87909,3.08766,175.199,2.87909,3.19241,263.183,2.87909,3.22151,287.628,2.87909,3.3253,374.814,2.87909,3.12009,202.438,2.87909,3.11713,199.953,2.87909,3.20579,274.429,2.87909,3.32657,375.881,2.87909,3.12255,204.508,2.87909,3.31423,365.516,2.87909,3.22892,293.851,2.87909,3.0804,169.099,2.87909,3.20574,274.38,2.87909,3.2014,270.74,2.87909,3.08625,174.016,1.86073,2.08295,400,1.84897,2.0712,400,1.85269,2.07491,400,1.8617,2.08392,400,
6.0196,0.0965175,3.15458,1.25421,-0.233878,0.0425098,0.836568,0.099995,0.73816,4.2379,0.124434,-0.229211,0.0465969,0.830877,0.099995,-0.683077,4.23696,0.610663,-0.520087,-0.00402463,-0.726549,0.099995,1.51405,3.15112,0.76905,-0.521492,-0.0123328,-0.728207,0.099995,-0.311071,2.8776,-0.517522,-2.14551,0.286425,-0.047875,0.099995,1.14227,4.50505,1.89975,-2.14872,0.284934,-0.0488957,0.099995,2.87909,3.08854,175.935,2.87909,3.21046,278.351,2.87909,3.22486,290.445,2.87909,3.29962,353.239,2.87909,3.12366,205.435,2.87909,3.08766,175.199,2.87909,3.19241,263.186,2.87909,3.22151,287.633,2.87909,3.32531,374.819,2.87909,3.12009,202.437,2.87909,3.11713,199.955,2.87909,3.2058,274.432,2.87909,3.32658,375.888,2.87909,3.12256,204.511,2.87909,3.31423,365.517,2.87909,3.22892,293.855,2.87909,3.0804,169.1,2.87909,3.20574,274.383,2.87909,3.20141,270.744,2.87909,3.08625,174.014,1.86067,2.08289,400,1.84896,2.07118,400,1.85268,2.07491,400,1.86169,2.08392,400,
6.0297,0.0964634,3.15458,1.25423,-0.233852,0.042505,0.836576,0.099995,0.738077,4.2379,0.124449,-0.229199,0.0465911,0.83088,0.099995,-0.683153,4.23694,0.61067,-0.52007,-0.00402674,-0.726546,0.099995,1.51398,3.15112,0.76907,-0.521489,-0.0123347,-0.728204,0.099995,-0.311136,2.87758,-0.51752,-2.14551,0.286442,-0.047879,0.099995,1.14217,4.50505,1.89977,-2.14871,0.284935,-0.0488908,0.099995,2.87909,3.08853,175.927,2.87909,3.21049,278.375,2.87909,3.22487,290.451,2.87909,3.29963,353.256,2.87909,3.12366,205.435,2.87909,3.08766,175.199,2.87909,3.19241,263.189,2.87909,3.22152,287.638,2.87909,3.32531,374.823,2.87909,3.12009,202.436,2.87909,3.11714,199.957,2.87909,3.2058,274.434,2.87909,3.32659,375.895,2.87909,3.12256,204.513,2.87909,3.31423,365.519,2.87909,3.22893,293.86,2.87909,3.0804,169.1,2.87909,3.20574,274.386,2.87909,3.20141,270.748,2.87909,3.08625,174.011,1.86062,2.08284,400,1.84895,2.07117,400,1.85268,2.07491,400,1.86169,2.08391,400,
6.0398,0.0964095,3.15458,1.25424,-0.233826,0.0425004,0.836584,0.099995,0.737993,4.2379,0.124464,-0.229187,0.0465853,0.830883,0.099995,-0.683228,4.23692,0.610677,-0.520053,-0.00402879,-0.726542,0.099995,1.5139,3.15113,0.76909,-0.521485,-0.0123365,-0.728201,0.099995,-0.311201,2.87757,-0.517519,-2.1455,0.286459,-0.047883,0.099995,1.14208,4.50505,1.8998,-2.1487,0.284937,-0.0488859,0.099995,2.87909,3.08852,175.919,2.87909,3.21052,278.398,2.87909,3.22487,290.456,2.87909,3.29965,353.272,2.87909,3.12366,205.434,2.87909,3.08766,175.199,2.87909,3.19242,263.192,2.87909,3.22152,287.642,2.87909,3.32532,374.827,2.87909,3.12009,202.435,2.87909,3.11714,199.959,2.87909,3.2058,274.437,2.87909,3.32659,375.902,2.87909,3.12256,204.515,2.87909,3.31424,365.52,2.87909,3.22893,293.864,2.87909,3.0804,169.101,2.87909,3.20575,274.389,2.87909,3.20142,270.752,2.87909,3.08625,174.009,1.86057,2.08279,400,1.84894,2.07116,400,1.85268,2.0749,400,1.86169,2.08391,400,
6.0499,0.0963558,3.15458,1.25426,-0.2338,0.0424958,0.836592,0.099995,0.73791,4.23789,0.124478,-0.229175,0.0465796,0.830885,0.099995,-0.683304,4.2369,0.610684,-0.520035,-0.0040308,-0.726539,0.099995,1.51382,3.15114,0.76911,-0.521482,-0.0123384,-0.728198,0.099995,-0.311266,2.87755,-0.517517,-2.1455,0.286475,-0.0478871,0.099995,1.14198,4.50505,1.89982,-2.14868,0.284938,-0.048881,0.099995,2.87909,3.08851,175.912,2.87909,3.21055,278.422,2.87909,3.22488,290.461,2.87909,3.29967,353.288,2.87909,3.12366,205.434,2.87909,3.08766,175.199,2.87909,3.19242,263.195,2.87909,3.22153,287.647,2.87909,3.32532,374.832,2.87909,3.12008,202.433,2.87909,3.11714,199.961,2.87909,3.20581,274.44,2.87909,3.3266,375.909,2.87909,3.12257,204.517,2.87909,3.31424,365.521,2.87909,3.22894,293.868,2.87909,3.0804,169.102,2.87909,3.20575,274.392,2.87909,3.20142,270.756,2.87909,3.08624,174.007,1.86051,2.08273,400,1.84892,2.07115,400,1.85268,2.0749,400,1.86168,2.08391,400,
6.06,0.0963023,3.15458,1.25427,-0.233773,0.0424912,0.8366,0.099995,0.737826,4.23789,0.124492,-0.229163,0.0465739,0.830888,0.099995,-0.683379,4.23688,0.610691,-0.520018,-0.00403275,-0.726535,0.099995,1.51375,3.15114,0.769129,-0.521478,-0.0123402,-0.728195,0.099995,-0.31133,2.87753,-0.517516,-2.14549,0.286492,-0.0478911,0.099995,1.14189,4.50505,1.89984,-2.14867,0.284939,-0.0488762,0.099995,2.87909,3.0885,175.904,2.87909,3.21058,278.446,2.87909,3.22489,290.467,2.87909,3.29969,353.304,2.87909,3.12366,205.434,2.87909,3.08766,175.199,2.87909,3.19242,263.198,2.87909,3.22154,287.652,2.87909,3.32533,374.836,2.87909,3.12008,202.432,2.87909,3.11714,199.962,2.87909,3.20581,274.442,2.87909,3.32661,375.915,2.87909,3.12257,204.52,2.87909,3.31424,365.522,2.87909,3.22894,293.873,2.87909,3.08041,169.103,2.87909,3.20575,274.395,2.87909,3.20143,270.76,2.87909,3.08624,174.004,1.86046,2.08268,400,1.84891,2.07113,400,1.85268,2.0749,400,1.86168,2.0839,400,
6.0701,0.096249,3.15458,1.25429,-0.233747,0.0424867,0.836608,0.099995,0.737743,4.23789,0.124505,-0.229151,0.0465684,0.830891,0.099995,-0.683454,4.23686,0.610697,-0.520001,-0.00403465,-0.726532,0.099995,1.51367,3.15115,0.769148,-0.521475,-0.012342,-0.728192,0.099995,-0.311395,2.87751,-0.517514,-2.14548,0.286508,-0.0478951,0.099995,1.14179,4.50505,1.89987,-2.14866,0.28494,-0.0488713,0.099995,2.87909,3.08849,175.897,2.87909,3.2106,278.469,2.87909,3.22489,290.472,2.87909,3.29971,353.32,2.87909,3.12366,205.434,2.87909,3.08766,175.199,2.87909,3.19243,263.201,2.87909,3.22154,287.656,2.87909,3.32533,374.84,2.87909,3.12008,202.431,2.87909,3.11714,199.964,2.87909,3.20581,274.445,2.87909,3.32662,375.922,2.87909,3.12257,204.522,2.87909,3.31424,365.523,2.87909,3.22895,293.877,2.87909,3.08041,169.103,2.87909,3.20576,274.398,2.87909,3.20143,270.764,2.87909,3.08624,174.002,1.86041,2.08263,400,1.8489,2.07112,400,1.85268,2.0749,400,1.86168,2.0839,400,
6.0802,0.0961959,3.15458,1.2543,-0.233721,0.0424822,0.836616,0.099995,0.737659,4.23788,0.124518,-0.229139,0.0465629,0.830894,0.099995,-0.68353,4.23684,0.610703,-0.519983,-0.0040365,-0.726529,0.099995,1.5136,3.15115,0.769166,-0.521471,-0.0123437,-0.728189,0.099995,-0.31146,2.87749,-0.517513,-2.14548,0.286524,-0.0478992,0.099995,1.14169,4.50505,1.89989,-2.14865,0.284941,-0.0488665,0.099995,2.87909,3.08848,175.889,2.87909,3.21063,278.492,2.87909,3.2249,290.477,2.87909,3.29973,353.336,2.87909,3.12366,205.433,2.87909,3.08766,175.199,2.87909,3.19243,263.205,2.87909,3.22155,287.661,2.87909,3.32534,374.844,2.87909,3.12008,202.429,2.87909,3.11715,199.966,2.87909,3.20582,274.447,2.87909,3.32663,375.929,2.87909,3.12257,204.524,2.87909,3.31424,365.524,2.87909,3.22895,293.881,2.87909,3.08041,169.104,2.87909,3.20576,274.401,2.87909,3.20144,270.768,2.87909,3.08624,174,1.86035,2.08257,400,1.84889,2.07111,400,1.85268,2.0749,400,1.86168,2.0839,400,
6.0903,0.096143,3.15458,1.25432,-0.233694,0.0424777,0.836624,0.099995,0.737576,4.23788,0.124531,-0.229127,0.0465575,0.830896,0.099995,-0.683605,4.23682,0.610709,-0.519966,-0.00403831,-0.726525,0.099995,1.51352,3.15116,0.769184,-0.521467,-0.0123455,-0.728187,0.099995,-0.311524,2.87748,-0.517512,-2.14547,0.28654,-0.0479032,0.099995,1.1416,4.50505,1.89991,-2.14863,0.284942,-0.0488617,0.099995,2.87909,3.08848,175.882,2.87909,3.21066,278.515,2.87909,3.2249,290.482,2.87909,3.29975,353.353,2.87909,3.12366,205.433,2.87909,3.08766,175.199,2.87909,3.19244,263.208,2.87909,3.22155,287.665,2.87909,3.32534,374.848,2.87909,3.12008,202.428,2.87909,3.11715,199.967,2.87909,3.20582,274.45,2.87909,3.32663,375.935,2.87909,3.12258,204.526,2.87909,3.31424,365.525,2.87909,3.22896,293.886,2.87909,3.08041,169.105,2.87909,3.20576,274.403,2.87909,3.20144,270.772,2.87909,3.08623,173.998,1.8603,2.08252,400,1.84888,2.0711,400,1.85268,2.0749,400,1.86167,2.08389,400,
6.1004,0.0960903,3.15458,1.25433,-0.233668,0.0424733,0.836632,0.099995,0.737492,4.23788,0.124543,-0.229115,0.0465522,0.830899,0.099995,-0.68368,4.23679,0.610715,-0.519948,-0.00404006,-0.726522,0.099995,1.51345,3.15117,0.769202,-0.521463,-0.0123472,-0.728184,0.099995,-0.311589,2.87746,-0.517512,-2.14546,0.286556,-0.0479073,0.099995,1.1415,4.50505,1.89993,-2.14862,0.284943,-0.0488569,0.099995,2.87909,3.08847,175.875,2.87909,3.21069,278.538,2.87909,3.22491,290.488,2.87909,3.29977,353.369,2.87909,3.12366,205.433,2.87909,3.08766,175.198,2.87909,3.19244,263.211,2.87909,3.22156,287.67,2.87909,3.32534,374.852,2.87909,3.12008,202.427,2.87909,3.11715,199.969,2.87909,3.20582,274.452,2.87909,3.32664,375.942,2.87909,3.12258,204.529,2.87909,3.31424,365.526,2.87909,3.22896,293.89,2.87909,3.08041,169.105,2.87909,3.20577,274.406,2.87909,3.20145,270.776,2.87909,3.08623,173.995,1.86024,2.08247,400,1.84887,2.07109,400,1.85268,2.0749,400,1.86167,2.08389,400,
6.1105,0.0960378,3.15458,1.25434,-0.233641,0.0424689,0.83664,0.099995,0.737409,4.23787,0.124555,-0.229103,0.0465469,0.830901,0.099995,-0.683756,4.23677,0.61072,-0.51993,-0.00404177,-0.726519,0.099995,1.51337,3.15117,0.769219,-0.521459,-0.0123488,-0.728182,0.099995,-0.311654,2.87744,-0.517511,-2.14546,0.286572,-0.0479113,0.099995,1.14141,4.50505,1.89996,-2.14861,0.284944,-0.0488521,0.099995,2.87909,3.08846,175.867,2.87909,3.21071,278.561,2.87909,3.22492,290.493,2.87909,3.29979,353.385,2.87909,3.12366,205.433,2.87909,3.08766,175.198,2.87909,3.19244,263.214,2.87909,3.22156,287.675,2.87909,3.32535,374.856,2.87909,3.12008,202.425,2.87909,3.11715,199.971,2.87909,3.20582,274.455,2.87909,3.32665,375.948,2.87909,3.12258,204.531,2.87909,3.31424,365.526,2.87909,3.22897,293.894,2.87909,3.08041,169.106,2.87909,3.20577,274.409,2.87909,3.20145,270.78,2.87909,3.08623,173.993,1.86019,2.08241,400,1.84886,2.07108,400,1.85268,2.0749,400,1.86167,2.08389,400,
6.1206,0.0959855,3.15458,1.25436,-0.233614,0.0424646,0.836648,0.099995,0.737325,4.23787,0.124566,-0.229091,0.0465417,0.830904,0.099995,-0.683831,4.23675,0.610725,-0.519913,-0.00404343,-0.726516,0.099995,1.51329,3.15118,0.769236,-0.521455,-0.0123505,-0.728179,0.099995,-0.311719,2.87742,-0.51751,-2.14545,0.286588,-0.0479154,0.099995,1.14131,4.50505,1.89998,-2.1486,0.284945,-0.0488473,0.099995,2.87909,3.08845,175.86,2.87909,3.21074,278.584,2.87909,3.22492,290.498,2.87909,3.29981,353.401,2.87909,3.12366,205.433,2.87909,3.08766,175.198,2.87909,3.19245,263.217,2.87909,3.22157,287.679,2.87909,3.32535,374.86,2.87909,3.12007,202.424,2.87909,3.11716,199.973,2.87909,3.20583,274.457,2.87909,3.32666,375.954,2.87909,3.12258,204.533,2.87909,3.31424,365.527,2.87909,3.22897,293.898,2.87909,3.08041,169.107,2.87909,3.20577,274.412,2.87909,3.20145,270.784,2.87909,3.08622,173.991,1.86013,2.08236,400,1.84884,2.07107,400,1.85268,2.0749,400,1.86167,2.08389,400,
6.1307,0.0959334,3.15458,1.25437,-0.233588,0.0424603,0.836656,0.099995,0.737241,4.23787,0.124577,-0.229079,0.0465366,0.830906,0.099995,-0.683906,4.23673,0.610729,-0.519895,-0.00404505,-0.726513,0.099995,1.51322,3.15118,0.769253,-0.521451,-0.0123521,-0.728177,0.099995,-0.311783,2.8774,-0.51751,-2.14544,0.286603,-0.0479194,0.099995,1.14122,4.50505,1.9,-2.14858,0.284946,-0.0488426,0.099995,2.87909,3.08844,175.853,2.87909,3.21077,278.607,2.87909,3.22493,290.503,2.87909,3.29983,353.418,2.87909,3.12365,205.432,2.87909,3.08766,175.198,2.87909,3.19245,263.22,2.87909,3.22157,287.684,2.87909,3.32536,374.863,2.87909,3.12007,202.423,2.87909,3.11716,199.974,2.87909,3.20583,274.459,2.87909,3.32666,375.961,2.87909,3.12259,204.536,2.87909,3.31424,365.528,2.87909,3.22898,293.902,2.87909,3.08041,169.108,2.87909,3.20578,274.415,2.87909,3.20146,270.788,2.87909,3.08622,173.989,1.86008,2.0823,400,1.84883,2.07106,400,1.85268,2.0749,400,1.86166,2.08389,400,
6.1408,0.0958815,3.15457,1.25438,-0.233561,0.042456,0.836664,0.099995,0.737158,4.23786,0.124588,-0.229067,0.0465315,0.830909,0.099995,-0.683982,4.23671,0.610734,-0.519877,-0.00404662,-0.72651,0.099995,1.51314,3.15119,0.769269,-0.521447,-0.0123537,-0.728175,0.099995,-0.311848,2.87738,-0.51751,-2.14544,0.286619,-0.0479234,0.099995,1.14112,4.50505,1.90002,-2.14857,0.284947,-0.0488378,0.099995,2.87909,3.08843,175.846,2.87909,3.21079,278.629,2.87909,3.22494,290.508,2.87909,3.29985,353.434,2.87909,3.12365,205.432,2.87909,3.08766,175.198,2.87909,3.19245,263.223,2.87909,3.22158,287.688,2.87909,3.32536,374.867,2.87909,3.12007,202.421,2.87909,3.11716,199.976,2.87909,3.20583,274.462,2.87909,3.32667,375.967,2.87909,3.12259,204.538,2.87909,3.31425,365.528,2.87909,3.22898,293.906,2.87909,3.08041,169.109,2.87909,3.20578,274.417,2.87909,3.20146,270.792,2.87909,3.08622,173.986,1.86002,2.08225,400,1.84882,2.07105,400,1.85268,2.07491,400,1.86166,2.08388,400,
6.1509,0.0958298,3.15457,1.2544,-0.233534,0.0424518,0.836672,0.099995,0.737074,4.23786,0.124599,-0.229055,0.0465266,0.830911,0.099995,-0.684057,4.23668,0.610738,-0.519859,-0.00404814,-0.726507,0.099995,1.51307,3.1512,0.769285,-0.521442,-0.0123553,-0.728173,0.099995,-0.311913,2.87737,-0.51751,-2.14543,0.286634,-0.0479275,0.099995,1.14102,4.50505,1.90004,-2.14856,0.284947,-0.0488331,0.099995,2.87909,3.08843,175.839,2.87909,3.21082,278.652,2.87909,3.22494,290.514,2.87909,3.29987,353.45,2.87909,3.12365,205.432,2.87909,3.08766,175.198,2.87909,3.19246,263.226,2.87909,3.22158,287.693,2.87909,3.32537,374.871,2.87909,3.12007,202.42,2.87909,3.11716,199.977,2.87909,3.20584,274.464,2.87909,3.32668,375.973,2.87909,3.12259,204.54,2.87909,3.31425,365.529,2.87909,3.22899,293.91,2.87909,3.08041,169.109,2.87909,3.20578,274.42,2.87909,3.20147,270.795,2.87909,3.08622,173.984,1.85997,2.08219,400,1.84881,2.07103,400,1.85268,2.07491,400,1.86166,2.08388,400,
6.161,0.0957783,3.15457,1.25441,-0.233508,0.0424476,0.83668,0.099995,0.73699,4.23786,0.124609,-0.229043,0.0465216,0.830913,0.099995,-0.684132,4.23666,0.610742,-0.519841,-0.00404963,-0.726504,0.099995,1.51299,3.1512,0.769301,-0.521438,-0.0123569,-0.728171,0.099995,-0.311977,2.87735,-0.51751,-2.14542,0.286649,-0.0479315,0.099995,1.14093,4.50505,1.90006,-2.14854,0.284948,-0.0488284,0.099995,2.87909,3.08842,175.833,2.87909,3.21085,278.674,2.87909,3.22495,290.519,2.87909,3.29989,353.467,2.87909,3.12365,205.432,2.87909,3.08766,175.197,2.87909,3.19246,263.229,2.87909,3.22159,287.697,2.87909,3.32537,374.874,2.87909,3.12007,202.418,2.87909,3.11716,199.979,2.87909,3.20584,274.467,2.87909,3.32669,375.979,2.87909,3.1226,204.542,2.87909,3.31425,365.529,2.87909,3.22899,293.914,2.87909,3.08041,169.11,2.87909,3.20579,274.423,2.87909,3.20147,270.799,2.87909,3.08621,173.982,1.85991,2.08214,400,1.8488,2.07102,400,1.85269,2.07491,400,1.86166,2.08388,400,
6.1711,0.095727,3.15457,1.25442,-0.233481,0.0424434,0.836688,0.099995,0.736906,4.23786,0.124618,-0.229031,0.0465168,0.830915,0.099995,-0.684207,4.23664,0.610745,-0.519823,-0.00405107,-0.726502,0.099995,1.51292,3.15121,0.769317,-0.521433,-0.0123584,-0.728169,0.099995,-0.312042,2.87733,-0.517511,-2.14541,0.286664,-0.0479356,0.099995,1.14083,4.50505,1.90008,-2.14853,0.284948,-0.0488237,0.099995,2.87909,3.08841,175.826,2.87909,3.21087,278.696,2.87909,3.22495,290.524,2.87909,3.29991,353.483,2.87909,3.12365,205.432,2.87909,3.08766,175.197,2.87909,3.19246,263.233,2.87909,3.22159,287.702,2.87909,3.32538,374.878,2.87909,3.12007,202.417,2.87909,3.11716,199.98,2.87909,3.20584,274.469,2.87909,3.32669,375.986,2.87909,3.1226,204.545,2.87909,3.31425,365.53,2.87909,3.22899,293.918,2.87909,3.08042,169.111,2.87909,3.20579,274.425,2.87909,3.20148,270.803,2.87909,3.08621,173.98,1.85986,2.08208,400,1.84879,2.07101,400,1.85269,2.07491,400,1.86166,2.08388,400,
6.1812,0.0956758,3.15457,1.25443,-0.233454,0.0424393,0.836696,0.099995,0.736823,4.23785,0.124628,-0.229019,0.046512,0.830917,0.099995,-0.684282,4.23662,0.610748,-0.519805,-0.00405246,-0.726499,0.099995,1.51284,3.15121,0.769332,-0.521428,-0.01236,-0.728167,0.099995,-0.312107,2.87731,-0.517511,-2.14541,0.286679,-0.0479396,0.099995,1.14074,4.50505,1.90009,-2.14852,0.284949,-0.048819,0.099995,2.87909,3.0884,175.819,2.87909,3.2109,278.718,2.87909,3.22496,290.529,2.87909,3.29993,353.5,2.87909,3.12365,205.432,2.87909,3.08766,175.197,2.87909,3.19247,263.236,2.87909,3.2216,287.707,2.87909,3.32538,374.881,2.87909,3.12006,202.416,2.87909,3.11717,199.982,2.87909,3.20584,274.471,2.87909,3.3267,375.992,2.87909,3.1226,204.547,2.87909,3.31425,365.53,2.87909,3.229,293.922,2.87909,3.08042,169.112,2.87909,3.20579,274.428,2.87909,3.20148,270.806,2.87909,3.08621,173.977,1.8598,2.08203,400,1.84878,2.071,400,1.85269,2.07491,400,1.86165,2.08388,400,
6.1913,0.0956248,3.15457,1.25444,-0.233427,0.0424352,0.836704,0.099995,0.736739,4.23785,0.124637,-0.229007,0.0465072,0.83092,0.099995,-0.684358,4.2366,0.610751,-0.519786,-0.00405382,-0.726496,0.099995,1.51277,3.15122,0.769347,-0.521423,-0.0123615,-0.728165,0.099995,-0.312172,2.87729,-0.517512,-2.1454,0.286694,-0.0479436,0.099995,1.14064,4.50505,1.90011,-2.14851,0.284949,-0.0488144,0.099995,2.87909,3.08839,175.813,2.87909,3.21093,278.74,2.87909,3.22497,290.534,2.87909,3.29995,353.516,2.87909,3.12365,205.432,2.87909,3.08766,175.197,2.87909,3.19247,263.239,2.87909,3.22161,287.711,2.87909,3.32538,374.884,2.87909,3.12006,202.414,2.87909,3.11717,199.984,2.87909,3.20585,274.474,2.87909,3.32671,375.998,2.87909,3.1226,204.549,2.87909,3.31425,365.531,2.87909,3.229,293.926,2.87909,3.08042,169.112,2.87909,3.2058,274.431,2.87909,3.20149,270.81,2.87909,3.08621,173.975,1.85975,2.08197,400,1.84877,2.07099,400,1.85269,2.07491,400,1.86165,2.08388,400,
6.2014,0.0955741,3.15457,1.25446,-0.2334,0.0424311,0.836712,0.099995,0.736655,4.23785,0.124645,-0.228994,0.0465026,0.830922,0.099995,-0.684433,4.23657,0.610754,-0.519768,-0.00405514,-0.726493,0.099995,1.5127,3.15122,0.769361,-0.521418,-0.0123629,-0.728163,0.099995,-0.312236,2.87727,-0.517513,-2.14539,0.286709,-0.0479477,0.099995,1.14055,4.50505,1.90013,-2.14849,0.284949,-0.0488097,0.099995,2.87909,3.08839,175.806,2.87909,3.21095,278.762,2.87909,3.22497,290.539,2.87909,3.29996,353.533,2.87909,3.12365,205.432,2.87909,3.08766,175.196,2.87909,3.19248,263.242,2.87909,3.22161,287.716,2.87909,3.32539,374.888,2.87909,3.12006,202.413,2.87909,3.11717,199.985,2.87909,3.20585,274.476,2.87909,3.32672,376.004,2.87909,3.12261,204.552,2.87909,3.31425,365.531,2.87909,3.22901,293.929,2.87909,3.08042,169.113,2.87909,3.2058,274.433,2.87909,3.20149,270.814,2.87909,3.0862,173.973,1.85969,2.08192,400,1.84876,2.07099,400,1.85269,2.07492,400,1.86165,2.08387,400,
6.2115,0.0955235,3.15457,1.25447,-0.233373,0.042427,0.83672,0.099995,0.736571,4.23784,0.124654,-0.228982,0.0464979,0.830924,0.099995,-0.684508,4.23655,0.610757,-0.51975,-0.00405641,-0.726491,0.099995,1.51262,3.15123,0.769376,-0.521413,-0.0123644,-0.728161,0.099995,-0.312301,2.87725,-0.517513,-2.14539,0.286724,-0.0479517,0.099995,1.14045,4.50505,1.90015,-2.14848,0.28495,-0.0488051,0.099995,2.87909,3.08838,175.8,2.87909,3.21098,278.784,2.87909,3.22498,290.544,2.87909,3.29998,353.549,2.87909,3.12365,205.432,2.87909,3.08766,175.196,2.87909,3.19248,263.245,2.87909,3.22162,287.72,2.87909,3.32539,374.891,2.87909,3.12006,202.411,2.87909,3.11717,199.987,2.87909,3.20585,274.478,2.87909,3.32672,376.01,2.87909,3.12261,204.554,2.87909,3.31425,365.531,2.87909,3.22901,293.933,2.87909,3.08042,169.114,2.87909,3.2058,274.436,2.87909,3.20149,270.817,2.87909,3.0862,173.971,1.85964,2.08186,400,1.84875,2.07098,400,1.8527,2.07492,400,1.86165,2.08387,400,
