tgDataLogger2 started logging at time 04122024_153152, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.7272,0.175634,2.95259,1.04264,-0.437214,-0.00293868,0.902811,0.099995,1.58096,4.37238,-0.565942,-0.438741,-0.00271897,0.880919,0.099995,-0.147015,4.37165,0.0280471,-0.629558,-0.168397,-0.677484,0.099995,1.88013,2.94178,0.436521,-0.642457,-0.179582,-0.675763,0.099995,0.562792,2.94866,-0.700075,-2.1136,0.325955,0.198862,0.099995,1.17844,4.36981,1.19905,-2.13072,0.327723,0.185186,0.099995,2.62777,2.96401,90.7835,2.62777,2.9552,88.4056,2.62777,2.95422,88.1418,2.62777,2.88997,70.7943,2.62777,2.98952,97.6723,2.62777,2.9938,98.828,2.62777,2.91526,77.6214,2.62777,2.9507,87.1908,2.62777,2.97061,92.5681,2.62777,2.96301,90.5151,2.62777,2.96368,90.697,2.62777,2.92417,80.0292,2.62777,2.98326,95.9825,2.62777,2.98599,96.7206,2.62777,2.94515,85.6927,2.62777,2.96174,90.1716,2.62777,2.97323,93.2739,2.62777,2.97022,92.4603,2.62777,2.95114,87.3107,2.62777,2.98868,97.4452,2.99814,3.0447,83.8057,2.99814,3.04586,85.9033,2.99814,3.04817,90.0555,2.99814,3.04701,87.9711,
0.7373,0.175404,2.95158,1.04323,-0.439268,-0.00445155,0.903347,0.099995,1.58594,4.37522,-0.563165,-0.439128,-0.00294422,0.882913,0.099995,-0.144067,4.3755,0.0288601,-0.630817,-0.169141,-0.675661,0.099995,1.88282,2.94219,0.439666,-0.643298,-0.18018,-0.674301,0.099995,0.564911,2.95083,-0.701418,-2.11397,0.328734,0.199728,0.099995,1.18087,4.37052,1.20172,-2.1302,0.335505,0.186304,0.099995,2.62777,2.96428,90.8579,2.62777,2.95536,88.4484,2.62777,2.95397,88.0748,2.62777,2.89293,71.5932,2.62777,2.98994,97.7856,2.62777,2.99348,98.7422,2.62777,2.91555,77.7008,2.62777,2.95015,87.0428,2.62777,2.97045,92.5238,2.62777,2.96451,90.9191,2.62777,2.96311,90.543,2.62777,2.92266,79.6198,2.62777,2.98262,95.8098,2.62777,2.98543,96.5677,2.62777,2.94486,85.6146,2.62777,2.96155,90.1197,2.62777,2.9734,93.3206,2.62777,2.96937,92.2323,2.62777,2.95078,87.213,2.62777,2.98849,97.3936,2.99814,3.04489,84.1467,2.99814,3.04582,85.8197,2.99814,3.04809,89.9177,2.99814,3.04697,87.9008,
0.7474,0.175731,2.95064,1.0436,-0.441579,-0.00593258,0.903738,0.099995,1.59016,4.37727,-0.560248,-0.440277,-0.00357531,0.884727,0.099995,-0.140667,4.37846,0.0299931,-0.630471,-0.171521,-0.674318,0.099995,1.88503,2.94258,0.442366,-0.643828,-0.180867,-0.67309,0.099995,0.566905,2.95299,-0.7021,-2.11444,0.331266,0.200287,0.099995,1.18338,4.37058,1.20368,-2.13225,0.330292,0.186385,0.099995,2.62777,2.96456,90.934,2.62777,2.95556,88.5032,2.62777,2.95367,87.9936,2.62777,2.8959,72.394,2.62777,2.9903,97.8832,2.62777,2.99324,98.677,2.62777,2.91586,77.7842,2.62777,2.94961,86.8959,2.62777,2.97034,92.4938,2.62777,2.96595,91.3084,2.62777,2.96261,90.4077,2.62777,2.92125,79.2384,2.62777,2.98186,95.6041,2.62777,2.98493,96.432,2.62777,2.94462,85.5498,2.62777,2.96142,90.0851,2.62777,2.97355,93.3604,2.62777,2.96853,92.0044,2.62777,2.95047,87.1292,2.62777,2.98825,97.3285,2.99814,3.04509,84.5182,2.99814,3.04577,85.7307,2.99814,3.048,89.7475,2.99814,3.04695,87.8506,
0.7575,0.17667,2.94982,1.04369,-0.443724,-0.00703182,0.903943,0.099995,1.59349,4.37843,-0.557377,-0.441711,-0.00417046,0.886225,0.099995,-0.136981,4.38042,0.03144,-0.633106,-0.169778,-0.67276,0.099995,1.88664,2.94289,0.444463,-0.644714,-0.18075,-0.672095,0.099995,0.568672,2.95504,-0.702086,-2.11504,0.33319,0.200497,0.099995,1.18584,4.36984,1.20497,-2.1327,0.332839,0.186726,0.099995,2.62777,2.96488,91.021,2.62777,2.95582,88.5737,2.62777,2.95336,87.9087,2.62777,2.89869,73.1492,2.62777,2.99057,97.9549,2.62777,2.99303,98.6214,2.62777,2.91611,77.8517,2.62777,2.94909,86.7565,2.62777,2.97023,92.4636,2.62777,2.96723,91.6533,2.62777,2.96219,90.2922,2.62777,2.91999,78.9007,2.62777,2.9811,95.4,2.62777,2.98454,96.327,2.62777,2.94442,85.4947,2.62777,2.96131,90.0555,2.62777,2.97366,93.3898,2.62777,2.96779,91.8041,2.62777,2.95024,87.0671,2.62777,2.98802,97.2669,2.99814,3.04532,84.9324,2.99814,3.04572,85.6412,2.99814,3.0479,89.5664,2.99814,3.04693,87.8155,
0.7676,0.178146,2.94905,1.04354,-0.445599,-0.0076809,0.904004,0.099995,1.59588,4.37864,-0.554668,-0.44211,-0.00365323,0.887391,0.099995,-0.133215,4.38132,0.0330933,-0.634174,-0.169502,-0.671773,0.099995,1.88762,2.94311,0.445873,-0.645389,-0.180525,-0.671433,0.099995,0.570144,2.95688,-0.701458,-2.11558,0.33522,0.200405,0.099995,1.18824,4.36839,1.20555,-2.13247,0.338653,0.186991,0.099995,2.62777,2.96524,91.1165,2.62777,2.95616,88.6652,2.62777,2.95307,87.8314,2.62777,2.9012,73.8265,2.62777,2.99075,98.0051,2.62777,2.99286,98.5742,2.62777,2.91626,77.8923,2.62777,2.94863,86.631,2.62777,2.97013,92.4385,2.62777,2.96834,91.9551,2.62777,2.96189,90.2114,2.62777,2.91882,78.5839,2.62777,2.98044,95.2202,2.62777,2.98422,96.2407,2.62777,2.9442,85.4371,2.62777,2.96119,90.0242,2.62777,2.97378,93.4216,2.62777,2.96713,91.6271,2.62777,2.95012,87.0355,2.62777,2.98783,97.2157,2.99814,3.04557,85.3767,2.99814,3.04567,85.5554,2.99814,3.04781,89.3968,2.99814,3.04691,87.7798,
0.7777,0.180059,2.94829,1.04327,-0.445696,-0.00669232,0.903932,0.099995,1.59735,4.37801,-0.552266,-0.442857,-0.00318434,0.88824,0.099995,-0.129588,4.38131,0.0349286,-0.633693,-0.170659,-0.67137,0.099995,1.88801,2.9432,0.446629,-0.646152,-0.179866,-0.671056,0.099995,0.571166,2.95845,-0.700318,-2.11664,0.334504,0.199854,0.099995,1.19059,4.36638,1.20549,-2.13435,0.33375,0.186261,0.099995,2.62777,2.9656,91.2132,2.62777,2.95653,88.7666,2.62777,2.95283,87.7666,2.62777,2.90337,74.4113,2.62777,2.99094,98.0553,2.62777,2.99274,98.5421,2.62777,2.91624,77.8879,2.62777,2.94825,86.531,2.62777,2.97011,92.4324,2.62777,2.96932,92.2197,2.62777,2.96171,90.1627,2.62777,2.91769,78.2791,2.62777,2.97977,95.0399,2.62777,2.98399,96.1793,2.62777,2.94409,85.4067,2.62777,2.96108,89.995,2.62777,2.9739,93.4556,2.62777,2.96655,91.4712,2.62777,2.95006,87.0187,2.62777,2.98767,97.1718,2.99814,3.0458,85.7893,2.99814,3.04564,85.4925,2.99814,3.04771,89.2222,2.99814,3.0469,87.7613,
0.7878,0.182311,2.94757,1.04289,-0.446386,-0.00605506,0.903785,0.099995,1.59814,4.37666,-0.550197,-0.444108,-0.00299964,0.888684,0.099995,-0.126255,4.38052,0.036804,-0.635249,-0.168858,-0.670926,0.099995,1.88795,2.94311,0.446822,-0.646741,-0.179181,-0.670987,0.099995,0.571856,2.95967,-0.698683,-2.11727,0.33506,0.199275,0.099995,1.19279,4.36394,1.20508,-2.13491,0.335166,0.185734,0.099995,2.62777,2.96597,91.3151,2.62777,2.95675,88.8256,2.62777,2.95272,87.7369,2.62777,2.90502,74.8586,2.62777,2.99106,98.0875,2.62777,2.99264,98.5163,2.62777,2.91609,77.8464,2.62777,2.94804,86.4734,2.62777,2.97013,92.4371,2.62777,2.97007,92.422,2.62777,2.96165,90.1483,2.62777,2.91662,77.9884,2.62777,2.97919,94.8825,2.62777,2.98389,96.1533,2.62777,2.94409,85.4072,2.62777,2.96099,89.9702,2.62777,2.97405,93.4944,2.62777,2.96615,91.3622,2.62777,2.95012,87.0349,2.62777,2.98758,97.1485,2.99814,3.046,86.1491,2.99814,3.04562,85.4582,2.99814,3.04761,89.0541,2.99814,3.0469,87.7651,
0.7979,0.184666,2.94687,1.04251,-0.446269,-0.00472286,0.903595,0.099995,1.59838,4.37483,-0.548554,-0.444308,-0.0018595,0.888823,0.099995,-0.123343,4.37918,0.038604,-0.636034,-0.167708,-0.670855,0.099995,1.88758,2.94285,0.446578,-0.647558,-0.178046,-0.671103,0.099995,0.572209,2.96057,-0.69685,-2.11785,0.335218,0.198563,0.099995,1.19485,4.36134,1.20444,-2.13491,0.339069,0.185221,0.099995,2.62777,2.96639,91.4262,2.62777,2.95698,88.8866,2.62777,2.95269,87.7294,2.62777,2.90625,75.1897,2.62777,2.99114,98.1104,2.62777,2.9926,98.5054,2.62777,2.91573,77.749,2.62777,2.9479,86.4355,2.62777,2.97018,92.4499,2.62777,2.97065,92.5787,2.62777,2.96174,90.172,2.62777,2.91556,77.7033,2.62777,2.97875,94.7643,2.62777,2.98388,96.1501,2.62777,2.94411,85.4106,2.62777,2.96088,89.9393,2.62777,2.97421,93.5379,2.62777,2.96586,91.2838,2.62777,2.95028,87.0783,2.62777,2.98756,97.1423,2.99814,3.04617,86.462,2.99814,3.0456,85.4344,2.99814,3.04753,88.91,2.99814,3.0469,87.7685,
0.808,0.186981,2.94613,1.04218,-0.445865,-0.00317273,0.903426,0.099995,1.59827,4.37284,-0.547404,-0.444533,-0.000754036,0.888762,0.099995,-0.120983,4.37758,0.0402412,-0.635321,-0.168145,-0.671199,0.099995,1.88713,2.94249,0.445939,-0.648683,-0.176435,-0.671294,0.099995,0.572281,2.96115,-0.69506,-2.11863,0.333659,0.19769,0.099995,1.19679,4.35885,1.2037,-2.13652,0.334408,0.184045,0.099995,2.62777,2.9667,91.5103,2.62777,2.95714,88.9299,2.62777,2.95275,87.7443,2.62777,2.90705,75.4066,2.62777,2.99123,98.1342,2.62777,2.99265,98.5177,2.62777,2.91527,77.6248,2.62777,2.94786,86.4245,2.62777,2.97029,92.4816,2.62777,2.97109,92.6963,2.62777,2.9619,90.2159,2.62777,2.9145,77.4184,2.62777,2.97837,94.6616,2.62777,2.98397,96.1728,2.62777,2.9442,85.4348,2.62777,2.96081,89.9201,2.62777,2.97438,93.5837,2.62777,2.96566,91.2301,2.62777,2.95049,87.1335,2.62777,2.98757,97.1472,2.99814,3.04631,86.7051,2.99814,3.0456,85.4316,2.99814,3.04746,88.7713,2.99814,3.04691,87.7892,
0.8181,0.189096,2.94542,1.04193,-0.444985,-0.00133482,0.903286,0.099995,1.59809,4.37094,-0.546753,-0.445511,-0.000340541,0.888514,0.099995,-0.119236,4.37601,0.0416103,-0.636122,-0.166549,-0.671396,0.099995,1.88666,2.94201,0.445084,-0.649092,-0.175745,-0.671679,0.099995,0.572137,2.96145,-0.693476,-2.11903,0.333224,0.196964,0.099995,1.1985,4.35661,1.2031,-2.137,0.335086,0.183211,0.099995,2.62777,2.9669,91.5644,2.62777,2.95722,88.9528,2.62777,2.95288,87.7805,2.62777,2.90745,75.514,2.62777,2.99131,98.1549,2.62777,2.99272,98.5353,2.62777,2.91466,77.4597,2.62777,2.94791,86.4386,2.62777,2.97044,92.5208,2.62777,2.97137,92.7723,2.62777,2.96217,90.2893,2.62777,2.91353,77.1544,2.62777,2.97807,94.5813,2.62777,2.98412,96.2158,2.62777,2.94438,85.4836,2.62777,2.96074,89.9016,2.62777,2.97454,93.6292,2.62777,2.96558,91.2084,2.62777,2.95075,87.2045,2.62777,2.98764,97.1642,2.99814,3.0464,86.8649,2.99814,3.04561,85.454,2.99814,3.04739,88.6476,2.99814,3.04693,87.8244,
0.8282,0.190837,2.94476,1.04181,-0.444503,-4.64568e-06,0.903211,0.099995,1.59795,4.36931,-0.546515,-0.445454,0.00074301,0.888177,0.099995,-0.1181,4.37466,0.0426274,-0.636673,-0.165272,-0.671662,0.099995,1.8863,2.94146,0.444248,-0.649992,-0.174506,-0.671989,0.099995,0.571903,2.96152,-0.692228,-2.11931,0.332625,0.196364,0.099995,1.19998,4.35484,1.20274,-2.13698,0.337853,0.182604,0.099995,2.62777,2.96708,91.6147,2.62777,2.95732,88.9777,2.62777,2.95307,87.8314,2.62777,2.90754,75.5373,2.62777,2.99137,98.1709,2.62777,2.99277,98.5514,2.62777,2.91395,77.2686,2.62777,2.94802,86.4682,2.62777,2.97057,92.5574,2.62777,2.97153,92.816,2.62777,2.96249,90.3737,2.62777,2.9126,76.9054,2.62777,2.9779,94.5359,2.62777,2.98429,96.2618,2.62777,2.94454,85.529,2.62777,2.96064,89.8743,2.62777,2.97472,93.6768,2.62777,2.96557,91.2067,2.62777,2.95105,87.2845,2.62777,2.98774,97.1925,2.99814,3.04645,86.955,2.99814,3.04563,85.4871,2.99814,3.04734,88.5508,2.99814,3.04695,87.853,
0.8383,0.192088,2.94416,1.04183,-0.444431,0.000759275,0.903219,0.099995,1.59798,4.36811,-0.546607,-0.445426,0.00154923,0.887846,0.099995,-0.117524,4.37369,0.0432603,-0.635927,-0.165688,-0.672099,0.099995,1.88612,2.9409,0.443577,-0.65039,-0.174022,-0.672312,0.099995,0.571648,2.96143,-0.691403,-2.11946,0.332052,0.195946,0.099995,1.2012,4.35367,1.20265,-2.13815,0.333927,0.181743,0.099995,2.62777,2.96721,91.6492,2.62777,2.95741,89.0035,2.62777,2.95327,87.8857,2.62777,2.9074,75.4998,2.62777,2.99143,98.1883,2.62777,2.99285,98.5715,2.62777,2.91319,77.0624,2.62777,2.94817,86.5071,2.62777,2.97073,92.5987,2.62777,2.97162,92.8391,2.62777,2.96282,90.4629,2.62777,2.91177,76.6787,2.62777,2.97775,94.4943,2.62777,2.98447,96.3095,2.62777,2.94475,85.5851,2.62777,2.96054,89.8468,2.62777,2.97489,93.7214,2.62777,2.9656,91.2131,2.62777,2.95133,87.3602,2.62777,2.98784,97.2182,2.99814,3.04648,87.0045,2.99814,3.04566,85.5305,2.99814,3.04729,88.4628,2.99814,3.04697,87.8872,
0.8484,0.192796,2.94368,1.04195,-0.44449,0.00114467,0.90329,0.099995,1.59825,4.36745,-0.546943,-0.446062,0.00153481,0.887559,0.099995,-0.117432,4.37321,0.0435226,-0.636306,-0.164873,-0.67226,0.099995,1.88617,2.94036,0.443157,-0.650751,-0.173724,-0.672531,0.099995,0.571432,2.96125,-0.691043,-2.11947,0.331755,0.195753,0.099995,1.20207,4.35309,1.20291,-2.13834,0.334379,0.181397,0.099995,2.62777,2.96732,91.6796,2.62777,2.95749,89.0249,2.62777,2.95346,87.9354,2.62777,2.90712,75.4257,2.62777,2.99148,98.2014,2.62777,2.99293,98.5922,2.62777,2.91245,76.8626,2.62777,2.9483,86.5435,2.62777,2.97085,92.6326,2.62777,2.97163,92.8432,2.62777,2.96311,90.541,2.62777,2.91107,76.4916,2.62777,2.97765,94.4673,2.62777,2.98465,96.3587,2.62777,2.94494,85.6357,2.62777,2.96044,89.8215,2.62777,2.97501,93.7538,2.62777,2.96565,91.2273,2.62777,2.95157,87.4248,2.62777,2.98792,97.241,2.99814,3.04649,87.0347,2.99814,3.04568,85.5725,2.99814,3.04725,88.3889,2.99814,3.04699,87.9209,
0.8585,0.192943,2.94332,1.04217,-0.444562,0.00123569,0.903423,0.099995,1.59874,4.36735,-0.547423,-0.445898,0.00188532,0.887371,0.099995,-0.117732,4.37322,0.0434322,-0.636764,-0.164182,-0.672286,0.099995,1.88646,2.93991,0.443038,-0.651035,-0.173646,-0.672626,0.099995,0.5713,2.96103,-0.691143,-2.11937,0.331678,0.195777,0.099995,1.20263,4.35311,1.20345,-2.13803,0.336732,0.181416,0.099995,2.62777,2.96743,91.7071,2.62777,2.95756,89.0437,2.62777,2.9536,87.9729,2.62777,2.9068,75.339,2.62777,2.99151,98.2101,2.62777,2.99299,98.6092,2.62777,2.91179,76.6865,2.62777,2.9484,86.5704,2.62777,2.97094,92.6555,2.62777,2.97161,92.8367,2.62777,2.96335,90.606,2.62777,2.91054,76.3473,2.62777,2.97762,94.4603,2.62777,2.98479,96.3966,2.62777,2.94506,85.6674,2.62777,2.96035,89.7974,2.62777,2.97509,93.7764,2.62777,2.9657,91.241,2.62777,2.95176,87.4778,2.62777,2.98799,97.2592,2.99814,3.0465,87.0544,2.99814,3.0457,85.6076,2.99814,3.04722,88.3387,2.99814,3.047,87.9413,
0.8686,0.192594,2.94309,1.04246,-0.444647,0.00106267,0.903607,0.099995,1.59943,4.36777,-0.547958,-0.445642,0.00203252,0.887316,0.099995,-0.118315,4.37369,0.0430511,-0.636183,-0.164987,-0.672351,0.099995,1.88695,2.93957,0.443233,-0.651086,-0.173961,-0.672613,0.099995,0.571271,2.96083,-0.69164,-2.11924,0.331616,0.195973,0.099995,1.2029,4.35369,1.2042,-2.13863,0.333805,0.181333,0.099995,2.62777,2.96751,91.7307,2.62777,2.95763,89.0635,2.62777,2.95367,87.9938,2.62777,2.9065,75.258,2.62777,2.99154,98.2181,2.62777,2.99305,98.6248,2.62777,2.91127,76.5446,2.62777,2.94847,86.5878,2.62777,2.97101,92.6736,2.62777,2.97158,92.8276,2.62777,2.96351,90.65,2.62777,2.91016,76.2454,2.62777,2.97759,94.4506,2.62777,2.98489,96.4231,2.62777,2.94514,85.6908,2.62777,2.96029,89.7804,2.62777,2.97514,93.7889,2.62777,2.96572,91.247,2.62777,2.95188,87.5108,2.62777,2.98802,97.2669,2.99814,3.04651,87.0637,2.99814,3.04572,85.6356,2.99814,3.04719,88.2964,2.99814,3.04701,87.9584,
0.8787,0.191854,2.943,1.04277,-0.444777,0.000642694,0.903805,0.099995,1.60024,4.36863,-0.548474,-0.446096,0.00137556,0.887369,0.099995,-0.119057,4.37455,0.0424696,-0.636346,-0.16505,-0.672179,0.099995,1.88759,2.93935,0.443707,-0.651039,-0.174454,-0.67249,0.099995,0.571344,2.96068,-0.692428,-2.11904,0.331863,0.196323,0.099995,1.20287,4.35466,1.20511,-2.13845,0.334382,0.181682,0.099995,2.62777,2.96761,91.7569,2.62777,2.95771,89.0825,2.62777,2.95369,87.9976,2.62777,2.90627,75.1949,2.62777,2.99155,98.2211,2.62777,2.99309,98.6363,2.62777,2.9109,76.4443,2.62777,2.94848,86.5916,2.62777,2.97103,92.68,2.62777,2.97153,92.8158,2.62777,2.96359,90.6702,2.62777,2.90998,76.1957,2.62777,2.97756,94.4442,2.62777,2.98496,96.4413,2.62777,2.94518,85.7001,2.62777,2.96025,89.7702,2.62777,2.97513,93.787,2.62777,2.96573,91.2482,2.62777,2.95193,87.5246,2.62777,2.98801,97.2656,2.99814,3.04651,87.0673,2.99814,3.04572,85.6509,2.99814,3.04718,88.2646,2.99814,3.04701,87.97,
0.8888,0.190832,2.94305,1.04307,-0.444961,2.59279e-05,0.904001,0.099995,1.60108,4.36979,-0.5489,-0.445904,0.00108148,0.887526,0.099995,-0.11985,4.37564,0.0417715,-0.636763,-0.16495,-0.671871,0.099995,1.88828,2.93927,0.444397,-0.650944,-0.175012,-0.672278,0.099995,0.571507,2.9606,-0.693389,-2.11882,0.332259,0.196764,0.099995,1.2026,4.35589,1.20606,-2.13786,0.33658,0.182285,0.099995,2.62777,2.96773,91.7879,2.62777,2.95778,89.1037,2.62777,2.95364,87.9845,2.62777,2.90614,75.159,2.62777,2.99154,98.2179,2.62777,2.99311,98.6408,2.62777,2.9107,76.3898,2.62777,2.94844,86.5814,2.62777,2.97101,92.6738,2.62777,2.97149,92.8045,2.62777,2.96359,90.6714,2.62777,2.90996,76.191,2.62777,2.97757,94.4463,2.62777,2.98497,96.4451,2.62777,2.94514,85.6888,2.62777,2.96023,89.7644,2.62777,2.97509,93.7758,2.62777,2.96571,91.2426,2.62777,2.95193,87.5244,2.62777,2.98798,97.2569,2.99814,3.04651,87.0699,2.99814,3.04573,85.6531,2.99814,3.04717,88.2497,2.99814,3.04701,87.9678,
0.8989,0.189674,2.9432,1.04334,-0.44489,-0.000475903,0.90418,0.099995,1.60185,4.37107,-0.549183,-0.445558,0.00080523,0.887765,0.099995,-0.1206,4.37683,0.0410486,-0.636343,-0.165967,-0.671642,0.099995,1.88893,2.93932,0.445237,-0.650702,-0.17572,-0.672027,0.099995,0.571731,2.96059,-0.694379,-2.11867,0.332515,0.197224,0.099995,1.20215,4.35723,1.20694,-2.13806,0.334463,0.182703,0.099995,2.62777,2.96785,91.8226,2.62777,2.95788,89.129,2.62777,2.95353,87.9556,2.62777,2.90611,75.1526,2.62777,2.99152,98.2126,2.62777,2.9931,98.6399,2.62777,2.91065,76.3775,2.62777,2.94837,86.5627,2.62777,2.97097,92.6628,2.62777,2.97146,92.7973,2.62777,2.96352,90.6538,2.62777,2.91008,76.2236,2.62777,2.97755,94.4403,2.62777,2.98495,96.4377,2.62777,2.94507,85.6707,2.62777,2.96023,89.7645,2.62777,2.97502,93.7586,2.62777,2.96565,91.2288,2.62777,2.95188,87.5089,2.62777,2.98792,97.2394,2.99814,3.04651,87.0678,2.99814,3.04572,85.6464,2.99814,3.04716,88.2388,2.99814,3.04701,87.9619,
0.909,0.188523,2.94344,1.04352,-0.445128,-0.00125346,0.904326,0.099995,1.60247,4.37231,-0.549282,-0.445923,-9.05458e-05,0.888031,0.099995,-0.12122,4.37794,0.0403831,-0.636362,-0.16646,-0.671316,0.099995,1.88946,2.93945,0.44614,-0.650414,-0.176422,-0.671758,0.099995,0.572005,2.96064,-0.695253,-2.11849,0.333055,0.197692,0.099995,1.20155,4.35848,1.2077,-2.13769,0.335097,0.183335,0.099995,2.62777,2.96802,91.8669,2.62777,2.95798,89.1575,2.62777,2.95341,87.9234,2.62777,2.90617,75.1686,2.62777,2.99147,98.1989,2.62777,2.99308,98.6327,2.62777,2.91074,76.4007,2.62777,2.94829,86.5397,2.62777,2.97089,92.6426,2.62777,2.97143,92.7895,2.62777,2.96341,90.6239,2.62777,2.91031,76.2845,2.62777,2.97751,94.4298,2.62777,2.9849,96.4247,2.62777,2.94498,85.6468,2.62777,2.96025,89.77,2.62777,2.97493,93.7337,2.62777,2.96559,91.2114,2.62777,2.95179,87.4855,2.62777,2.98782,97.2141,2.99814,3.04651,87.0744,2.99814,3.04571,85.6329,2.99814,3.04716,88.23,2.99814,3.047,87.9539,
0.9191,0.18748,2.94369,1.04347,-0.445893,-0.00244319,0.904464,0.099995,1.60287,4.37336,-0.549183,-0.445741,-0.000544723,0.888321,0.099995,-0.12164,4.37879,0.0397755,-0.636678,-0.166561,-0.670913,0.099995,1.88981,2.93969,0.447003,-0.649452,-0.177862,-0.671603,0.099995,0.572341,2.96074,-0.695957,-2.11833,0.333639,0.198117,0.099995,1.20085,4.35949,1.20822,-2.13702,0.337102,0.184046,0.099995,2.62777,2.96829,91.9413,2.62777,2.95808,89.185,2.62777,2.95329,87.8912,2.62777,2.9063,75.2036,2.62777,2.99137,98.1732,2.62777,2.99304,98.6218,2.62777,2.91095,76.4599,2.62777,2.94819,86.5133,2.62777,2.97079,92.6151,2.62777,2.9714,92.7792,2.62777,2.96327,90.5864,2.62777,2.91052,76.3417,2.62777,2.97747,94.4179,2.62777,2.98483,96.4061,2.62777,2.94485,85.6114,2.62777,2.9603,89.7827,2.62777,2.97483,93.7052,2.62777,2.96552,91.1913,2.62777,2.95171,87.4644,2.62777,2.98772,97.1858,2.99814,3.04653,87.1015,2.99814,3.0457,85.6093,2.99814,3.04715,88.2218,2.99814,3.047,87.9404,
