tgDataLogger2 started logging at time 04122024_152921, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
7.1912,-2.07401,1.78217,0.207832,1.63339,0.262862,0.577491,0.099995,-2.56918,1.7854,-0.58606,1.61819,0.241856,0.575524,0.099995,-3.00967,1.70484,0.24,1.03805,0.302965,-1.09487,0.099995,-1.65122,1.90361,-0.606545,1.03611,0.301117,-1.09379,0.099995,-1.8056,1.6177,-0.513061,-1.23752,-0.45009,-0.628081,0.099995,-2.83969,2.10236,0.13685,-1.16475,-0.39932,-0.605909,0.099995,2.08905,2.62261,58.6918,2.08905,3.33722,137.299,2.08905,3.8088,189.173,2.08905,4.39197,253.321,2.08905,2.68813,65.8988,2.08905,2.62304,58.7391,2.08905,3.33642,137.211,2.08905,3.80778,189.061,2.08905,4.39174,253.295,2.08905,2.68566,65.6275,2.08905,2.71959,69.3595,2.08905,3.79121,187.238,2.08905,4.38433,252.481,2.08905,2.71979,69.3814,2.08905,4.38381,252.424,2.08905,3.79115,187.231,2.08905,2.60823,57.11,2.08905,3.30513,133.768,2.08905,3.30546,133.805,2.08905,2.6075,57.0301,0.599625,0.727007,229.288,0.599607,0.727141,229.56,0.59962,0.725938,227.373,0.599558,0.726021,227.634,
7.2013,-2.07392,1.78231,0.207883,1.63339,0.262933,0.577546,0.099995,-2.56908,1.78557,-0.586005,1.61814,0.241883,0.575571,0.099995,-3.00959,1.70485,0.240038,1.03806,0.303016,-1.09486,0.099995,-1.6511,1.90385,-0.606484,1.03606,0.301139,-1.09376,0.099995,-1.80554,1.61772,-0.513055,-1.23767,-0.449886,-0.628024,0.099995,-2.83955,2.10277,0.136959,-1.16473,-0.399214,-0.605886,0.099995,2.08905,2.62266,58.6969,2.08905,3.33723,137.3,2.08905,3.80876,189.168,2.08905,4.39195,253.319,2.08905,2.68817,65.9037,2.08905,2.62301,58.7353,2.08905,3.3364,137.208,2.08905,3.8078,189.063,2.08905,4.39173,253.295,2.08905,2.68562,65.6228,2.08905,2.7196,69.3609,2.08905,3.79125,187.242,2.08905,4.38433,252.481,2.08905,2.71985,69.3885,2.08905,4.38379,252.421,2.08905,3.79114,187.23,2.08905,2.60829,57.1168,2.08905,3.30513,133.769,2.08905,3.30542,133.8,2.08905,2.60747,57.0268,0.599625,0.727004,229.283,0.599607,0.727151,229.579,0.59962,0.725938,227.373,0.599558,0.726026,227.644,
7.2114,-2.07385,1.78245,0.2079,1.63337,0.262996,0.577579,0.099995,-2.56901,1.78565,-0.58598,1.61811,0.241892,0.575594,0.099995,-3.00953,1.70485,0.240039,1.03808,0.303145,-1.09489,0.099995,-1.65101,1.90402,-0.606471,1.0361,0.301282,-1.09381,0.099995,-1.80549,1.61773,-0.513059,-1.2376,-0.449954,-0.628059,0.099995,-2.83948,2.10307,0.136981,-1.1646,-0.399253,-0.60593,0.099995,2.08905,2.6227,58.7016,2.08905,3.33724,137.3,2.08905,3.80871,189.163,2.08905,4.39193,253.317,2.08905,2.68821,65.9077,2.08905,2.62297,58.7317,2.08905,3.33638,137.207,2.08905,3.80783,189.066,2.08905,4.39172,253.294,2.08905,2.68558,65.6189,2.08905,2.71961,69.3618,2.08905,3.79127,187.245,2.08905,4.38432,252.48,2.08905,2.71991,69.3946,2.08905,4.38377,252.42,2.08905,3.79112,187.228,2.08905,2.60834,57.1222,2.08905,3.30515,133.771,2.08905,3.30537,133.796,2.08905,2.60745,57.0244,0.599625,0.727003,229.28,0.599607,0.727161,229.596,0.59962,0.725939,227.374,0.599558,0.72603,227.65,
7.2215,-2.0738,1.78257,0.207875,1.63341,0.263144,0.577611,0.099995,-2.56898,1.78565,-0.585993,1.61819,0.241999,0.575622,0.099995,-3.00949,1.70486,0.240013,1.03814,0.303336,-1.09497,0.099995,-1.65097,1.90412,-0.606505,1.03622,0.301556,-1.09393,0.099995,-1.80545,1.61775,-0.51308,-1.2374,-0.450187,-0.628156,0.099995,-2.83947,2.10327,0.136921,-1.16439,-0.399412,-0.606037,0.099995,2.08905,2.62275,58.7066,2.08905,3.33724,137.301,2.08905,3.80867,189.158,2.08905,4.39193,253.316,2.08905,2.68824,65.911,2.08905,2.62293,58.7271,2.08905,3.33638,137.206,2.08905,3.80786,189.069,2.08905,4.39172,253.294,2.08905,2.68556,65.6157,2.08905,2.71961,69.3621,2.08905,3.7913,187.248,2.08905,4.38431,252.478,2.08905,2.71996,69.3998,2.08905,4.38377,252.419,2.08905,3.79111,187.226,2.08905,2.60838,57.1264,2.08905,3.30517,133.774,2.08905,3.30533,133.791,2.08905,2.60744,57.0228,0.599625,0.727002,229.278,0.599607,0.727169,229.611,0.59962,0.72594,227.377,0.599558,0.726031,227.652,
7.2316,-2.07377,1.78268,0.20781,1.63369,0.263634,0.577693,0.099995,-2.56898,1.78556,-0.58604,1.6185,0.24241,0.575693,0.099995,-3.00946,1.70486,0.239978,1.03827,0.303578,-1.09508,0.099995,-1.65099,1.90415,-0.606603,1.03643,0.301939,-1.09412,0.099995,-1.80543,1.61775,-0.51312,-1.23721,-0.450393,-0.628256,0.099995,-2.83952,2.10336,0.136782,-1.16408,-0.399678,-0.606212,0.099995,2.08905,2.62279,58.7119,2.08905,3.33724,137.3,2.08905,3.80863,189.154,2.08905,4.39192,253.316,2.08905,2.68827,65.9139,2.08905,2.62288,58.7216,2.08905,3.33639,137.207,2.08905,3.80788,189.072,2.08905,4.39172,253.294,2.08905,2.68553,65.613,2.08905,2.71961,69.362,2.08905,3.79132,187.249,2.08905,4.38429,252.477,2.08905,2.71999,69.4039,2.08905,4.38377,252.419,2.08905,3.79109,187.224,2.08905,2.6084,57.129,2.08905,3.30521,133.777,2.08905,3.30529,133.787,2.08905,2.60743,57.0218,0.599625,0.727003,229.281,0.599607,0.727174,229.62,0.59962,0.725942,227.38,0.599558,0.726031,227.652,
7.2417,-2.07377,1.78279,0.207716,1.63392,0.264061,0.577747,0.099995,-2.56901,1.7854,-0.586107,1.61888,0.242856,0.575751,0.099995,-3.00945,1.70486,0.239924,1.03843,0.303868,-1.09522,0.099995,-1.65105,1.90411,-0.60674,1.03673,0.30242,-1.09436,0.099995,-1.80541,1.61775,-0.513165,-1.23693,-0.450727,-0.628399,0.099995,-2.83962,2.10333,0.136574,-1.16369,-0.400066,-0.606446,0.099995,2.08905,2.62283,58.7163,2.08905,3.33722,137.299,2.08905,3.80861,189.151,2.08905,4.39192,253.316,2.08905,2.68829,65.9163,2.08905,2.62284,58.7168,2.08905,3.33641,137.21,2.08905,3.80791,189.074,2.08905,4.39172,253.294,2.08905,2.68551,65.6108,2.08905,2.71961,69.3615,2.08905,3.79132,187.25,2.08905,4.38426,252.474,2.08905,2.72002,69.4063,2.08905,4.38379,252.421,2.08905,3.79108,187.223,2.08905,2.60841,57.1296,2.08905,3.30525,133.782,2.08905,3.30525,133.782,2.08905,2.60744,57.0225,0.599625,0.727007,229.287,0.599607,0.727176,229.624,0.59962,0.725945,227.385,0.599558,0.726029,227.648,
7.2518,-2.07379,1.78288,0.207598,1.63414,0.264466,0.577789,0.099995,-2.56906,1.78515,-0.586197,1.61927,0.243271,0.575793,0.099995,-3.00945,1.70486,0.239855,1.03862,0.30421,-1.0954,0.099995,-1.65113,1.90399,-0.606909,1.03711,0.30299,-1.09465,0.099995,-1.8054,1.61773,-0.513217,-1.23657,-0.451152,-0.628576,0.099995,-2.83977,2.10319,0.136306,-1.16323,-0.400544,-0.606727,0.099995,2.08905,2.62288,58.7211,2.08905,3.33721,137.298,2.08905,3.80859,189.149,2.08905,4.39192,253.315,2.08905,2.68831,65.9182,2.08905,2.62279,58.7116,2.08905,3.33644,137.213,2.08905,3.80793,189.076,2.08905,4.39172,253.294,2.08905,2.68549,65.609,2.08905,2.7196,69.3605,2.08905,3.79133,187.25,2.08905,4.38424,252.471,2.08905,2.72003,69.4073,2.08905,4.38381,252.424,2.08905,3.79107,187.222,2.08905,2.6084,57.1285,2.08905,3.3053,133.788,2.08905,3.30522,133.779,2.08905,2.60745,57.024,0.599625,0.727009,229.291,0.599607,0.727175,229.621,0.59962,0.725949,227.392,0.599558,0.726025,227.64,
7.2619,-2.07382,1.78296,0.207457,1.63453,0.265114,0.577869,0.099995,-2.56913,1.78484,-0.586304,1.61983,0.243906,0.575866,0.099995,-3.00945,1.70485,0.239788,1.03886,0.304577,-1.0956,0.099995,-1.65125,1.90381,-0.607118,1.03754,0.303635,-1.09499,0.099995,-1.8054,1.61772,-0.513277,-1.23628,-0.451499,-0.628733,0.099995,-2.83995,2.10296,0.135991,-1.1627,-0.401122,-0.607064,0.099995,2.08905,2.62293,58.7264,2.08905,3.33718,137.295,2.08905,3.80858,189.148,2.08905,4.39191,253.315,2.08905,2.68832,65.92,2.08905,2.62274,58.7062,2.08905,3.33649,137.218,2.08905,3.80794,189.078,2.08905,4.39172,253.294,2.08905,2.68548,65.6073,2.08905,2.71959,69.359,2.08905,3.79132,187.25,2.08905,4.38422,252.468,2.08905,2.72002,69.4072,2.08905,4.38384,252.427,2.08905,3.79106,187.221,2.08905,2.60838,57.1259,2.08905,3.30536,133.794,2.08905,3.30519,133.776,2.08905,2.60747,57.0259,0.599625,0.727013,229.299,0.599607,0.72717,229.612,0.59962,0.725953,227.399,0.599558,0.726019,227.63,
7.272,-2.07386,1.78302,0.207302,1.63493,0.26577,0.577941,0.099995,-2.56921,1.78447,-0.586425,1.62037,0.244463,0.57592,0.099995,-3.00945,1.70484,0.239712,1.03912,0.304968,-1.09581,0.099995,-1.6514,1.90356,-0.607348,1.038,0.304341,-1.09537,0.099995,-1.80539,1.6177,-0.513339,-1.23593,-0.451914,-0.628913,0.099995,-2.84016,2.10263,0.135634,-1.16213,-0.401761,-0.607431,0.099995,2.08905,2.62297,58.731,2.08905,3.33715,137.292,2.08905,3.80858,189.148,2.08905,4.39191,253.315,2.08905,2.68834,65.9215,2.08905,2.6227,58.7013,2.08905,3.33655,137.225,2.08905,3.80796,189.08,2.08905,4.39173,253.295,2.08905,2.68547,65.606,2.08905,2.71957,69.3574,2.08905,3.79132,187.249,2.08905,4.38419,252.466,2.08905,2.72001,69.4059,2.08905,4.38388,252.431,2.08905,3.79106,187.221,2.08905,2.60834,57.1218,2.08905,3.30542,133.801,2.08905,3.30517,133.773,2.08905,2.60749,57.0286,0.599625,0.727019,229.309,0.599607,0.727163,229.6,0.59962,0.725957,227.408,0.599558,0.726012,227.618,
7.2821,-2.07392,1.78307,0.207139,1.6353,0.266361,0.577999,0.099995,-2.56931,1.78405,-0.586558,1.62094,0.245035,0.575971,0.099995,-3.00947,1.70484,0.239629,1.0394,0.305378,-1.09604,0.099995,-1.65156,1.90327,-0.607592,1.0385,0.305081,-1.09576,0.099995,-1.80539,1.61768,-0.513401,-1.23554,-0.452382,-0.62911,0.099995,-2.8404,2.10223,0.135248,-1.16154,-0.402448,-0.607821,0.099995,2.08905,2.62301,58.7355,2.08905,3.33712,137.288,2.08905,3.80858,189.148,2.08905,4.3919,253.314,2.08905,2.68835,65.9226,2.08905,2.62265,58.6962,2.08905,3.33661,137.231,2.08905,3.80797,189.081,2.08905,4.39174,253.296,2.08905,2.68546,65.605,2.08905,2.71955,69.3553,2.08905,3.79131,187.248,2.08905,4.38417,252.464,2.08905,2.71999,69.4036,2.08905,4.38391,252.435,2.08905,3.79106,187.221,2.08905,2.60829,57.1169,2.08905,3.30549,133.808,2.08905,3.30515,133.771,2.08905,2.60752,57.0318,0.599625,0.727025,229.32,0.599607,0.727154,229.584,0.59962,0.725962,227.417,0.599558,0.726004,227.603,
7.2922,-2.074,1.7831,0.206974,1.6358,0.26715,0.57809,0.099995,-2.56941,1.7836,-0.5867,1.6216,0.24572,0.576039,0.099995,-3.00949,1.70482,0.239552,1.03969,0.305786,-1.09628,0.099995,-1.65174,1.90293,-0.60785,1.03902,0.305836,-1.09617,0.099995,-1.8054,1.61765,-0.513461,-1.2352,-0.452798,-0.62929,0.099995,-2.84067,2.10177,0.134845,-1.16093,-0.40317,-0.608228,0.099995,2.08905,2.62305,58.7401,2.08905,3.33708,137.284,2.08905,3.80859,189.149,2.08905,4.39188,253.312,2.08905,2.68835,65.9233,2.08905,2.6226,58.6911,2.08905,3.33668,137.239,2.08905,3.80797,189.082,2.08905,4.39175,253.298,2.08905,2.68545,65.6044,2.08905,2.71953,69.3528,2.08905,3.7913,187.247,2.08905,4.38416,252.463,2.08905,2.71996,69.4004,2.08905,4.38395,252.439,2.08905,3.79107,187.222,2.08905,2.60824,57.1109,2.08905,3.30555,133.816,2.08905,3.30514,133.769,2.08905,2.60755,57.0349,0.599625,0.727033,229.333,0.599607,0.727142,229.563,0.59962,0.725968,227.426,0.599558,0.725995,227.587,
7.3023,-2.07407,1.78312,0.206798,1.63623,0.26783,0.578147,0.099995,-2.56952,1.78314,-0.586849,1.62219,0.246283,0.576082,0.099995,-3.00951,1.70481,0.23947,1.04001,0.306174,-1.09651,0.099995,-1.65193,1.90257,-0.60811,1.03952,0.306598,-1.09659,0.099995,-1.80541,1.61761,-0.51352,-1.23481,-0.453274,-0.62949,0.099995,-2.84093,2.10126,0.134431,-1.16031,-0.403918,-0.608641,0.099995,2.08905,2.62308,58.7431,2.08905,3.33705,137.28,2.08905,3.80861,189.151,2.08905,4.39189,253.313,2.08905,2.68835,65.9233,2.08905,2.62257,58.687,2.08905,3.33675,137.247,2.08905,3.80798,189.082,2.08905,4.39177,253.3,2.08905,2.68545,65.6045,2.08905,2.71951,69.3505,2.08905,3.79127,187.245,2.08905,4.38414,252.46,2.08905,2.71992,69.3961,2.08905,4.38399,252.443,2.08905,3.79107,187.222,2.08905,2.60817,57.1037,2.08905,3.30562,133.823,2.08905,3.30513,133.768,2.08905,2.60759,57.039,0.599625,0.72704,229.346,0.599607,0.727129,229.54,0.59962,0.725972,227.435,0.599558,0.725985,227.569,
7.3124,-2.07414,1.78312,0.206627,1.63671,0.268575,0.57822,0.099995,-2.56963,1.78268,-0.587001,1.62281,0.246903,0.576141,0.099995,-3.00953,1.7048,0.239403,1.04025,0.306591,-1.09675,0.099995,-1.65213,1.90221,-0.60837,1.04001,0.307341,-1.097,0.099995,-1.80542,1.61758,-0.513576,-1.23458,-0.453556,-0.629624,0.099995,-2.8412,2.10073,0.134021,-1.15972,-0.404638,-0.609046,0.099995,2.08905,2.6231,58.7458,2.08905,3.337,137.275,2.08905,3.80863,189.154,2.08905,4.39191,253.314,2.08905,2.68835,65.9233,2.08905,2.62252,58.6821,2.08905,3.33682,137.255,2.08905,3.80796,189.081,2.08905,4.3918,253.303,2.08905,2.68546,65.6046,2.08905,2.71949,69.3482,2.08905,3.79125,187.242,2.08905,4.38412,252.457,2.08905,2.71988,69.3914,2.08905,4.38403,252.448,2.08905,3.79107,187.223,2.08905,2.60811,57.0962,2.08905,3.30567,133.828,2.08905,3.30512,133.768,2.08905,2.60762,57.0432,0.599625,0.727047,229.359,0.599607,0.727114,229.511,0.59962,0.725977,227.443,0.599558,0.725975,227.551,
7.3225,-2.0742,1.78312,0.20646,1.63719,0.269297,0.57829,0.099995,-2.56973,1.78223,-0.587144,1.62336,0.247423,0.576186,0.099995,-3.00956,1.70478,0.239337,1.04056,0.306942,-1.09696,0.099995,-1.65232,1.90184,-0.608622,1.04052,0.308019,-1.09737,0.099995,-1.80543,1.61755,-0.513632,-1.23431,-0.453873,-0.629771,0.099995,-2.84145,2.10018,0.133627,-1.15918,-0.405316,-0.609431,0.099995,2.08905,2.62312,58.7476,2.08905,3.33696,137.27,2.08905,3.80866,189.157,2.08905,4.39192,253.315,2.08905,2.68835,65.9229,2.08905,2.62249,58.6786,2.08905,3.33689,137.263,2.08905,3.80795,189.08,2.08905,4.39182,253.305,2.08905,2.68546,65.6051,2.08905,2.71947,69.3459,2.08905,3.79122,187.239,2.08905,4.3841,252.455,2.08905,2.71983,69.386,2.08905,4.38407,252.452,2.08905,3.79108,187.224,2.08905,2.60803,57.0883,2.08905,3.30572,133.834,2.08905,3.30512,133.768,2.08905,2.60766,57.0471,0.599625,0.727056,229.375,0.599607,0.727099,229.485,0.59962,0.725981,227.45,0.599558,0.725966,227.534,
7.3326,-2.07427,1.7831,0.206305,1.63757,0.269885,0.578337,0.099995,-2.56983,1.78181,-0.587286,1.62384,0.247858,0.576216,0.099995,-3.00958,1.70477,0.239268,1.0408,0.307281,-1.09716,0.099995,-1.6525,1.9015,-0.608858,1.04094,0.30866,-1.09772,0.099995,-1.80544,1.61752,-0.513682,-1.23401,-0.454252,-0.629933,0.099995,-2.84168,2.09964,0.133253,-1.15868,-0.405962,-0.609789,0.099995,2.08905,2.62313,58.7485,2.08905,3.33692,137.266,2.08905,3.80868,189.159,2.08905,4.39193,253.317,2.08905,2.68834,65.922,2.08905,2.62246,58.6757,2.08905,3.33696,137.27,2.08905,3.80794,189.078,2.08905,4.39185,253.308,2.08905,2.68547,65.6061,2.08905,2.71944,69.3435,2.08905,3.7912,187.236,2.08905,4.38408,252.454,2.08905,2.71978,69.38,2.08905,4.38411,252.456,2.08905,3.79109,187.225,2.08905,2.60796,57.0804,2.08905,3.30577,133.839,2.08905,3.30512,133.768,2.08905,2.6077,57.051,0.599625,0.727063,229.389,0.599607,0.727084,229.459,0.59962,0.725985,227.458,0.599558,0.725956,227.516,
7.3427,-2.07433,1.78309,0.206164,1.63796,0.270464,0.578386,0.099995,-2.56993,1.78142,-0.587423,1.62431,0.2483,0.576251,0.099995,-3.00961,1.70475,0.239207,1.041,0.307582,-1.09735,0.099995,-1.65267,1.90117,-0.609076,1.04133,0.309221,-1.09804,0.099995,-1.80547,1.61748,-0.513729,-1.23382,-0.454489,-0.630041,0.099995,-2.84191,2.09914,0.132912,-1.15823,-0.406546,-0.61011,0.099995,2.08905,2.62313,58.7487,2.08905,3.33688,137.261,2.08905,3.80871,189.162,2.08905,4.39194,253.318,2.08905,2.68833,65.9213,2.08905,2.62244,58.6729,2.08905,3.33702,137.277,2.08905,3.80793,189.077,2.08905,4.39188,253.311,2.08905,2.68548,65.607,2.08905,2.71942,69.3412,2.08905,3.79117,187.233,2.08905,4.38407,252.452,2.08905,2.71972,69.374,2.08905,4.38414,252.46,2.08905,3.7911,187.226,2.08905,2.60789,57.0727,2.08905,3.3058,133.843,2.08905,3.30512,133.768,2.08905,2.60773,57.0546,0.599625,0.727071,229.402,0.599607,0.72707,229.433,0.59962,0.725989,227.465,0.599558,0.725946,227.499,
7.3528,-2.0744,1.78307,0.206031,1.63829,0.270973,0.578423,0.099995,-2.57002,1.78108,-0.587553,1.62466,0.248594,0.57626,0.099995,-3.00965,1.70474,0.239137,1.04124,0.307787,-1.09749,0.099995,-1.65282,1.90089,-0.609272,1.04168,0.309673,-1.0983,0.099995,-1.80549,1.61745,-0.513783,-1.23369,-0.454653,-0.630108,0.099995,-2.84211,2.09868,0.132602,-1.15787,-0.407044,-0.610377,0.099995,2.08905,2.62313,58.7486,2.08905,3.33684,137.257,2.08905,3.80873,189.165,2.08905,4.39195,253.319,2.08905,2.68833,65.9208,2.08905,2.62242,58.6713,2.08905,3.33708,137.284,2.08905,3.80791,189.075,2.08905,4.3919,253.314,2.08905,2.68548,65.6076,2.08905,2.71941,69.3393,2.08905,3.79114,187.23,2.08905,4.38406,252.451,2.08905,2.71967,69.3682,2.08905,4.38417,252.464,2.08905,3.79111,187.227,2.08905,2.60783,57.0654,2.08905,3.30584,133.847,2.08905,3.30513,133.769,2.08905,2.60775,57.0575,0.599625,0.727079,229.418,0.599607,0.727058,229.41,0.59962,0.725993,227.471,0.599558,0.725938,227.484,
7.3629,-2.07447,1.78304,0.205903,1.63856,0.271372,0.578439,0.099995,-2.5701,1.7808,-0.587684,1.62491,0.248788,0.576249,0.099995,-3.00969,1.70473,0.23905,1.04143,0.307933,-1.0976,0.099995,-1.65296,1.90064,-0.609449,1.04193,0.310035,-1.09852,0.099995,-1.80551,1.61744,-0.513839,-1.23347,-0.454938,-0.630209,0.099995,-2.84228,2.09828,0.13232,-1.15758,-0.407463,-0.610585,0.099995,2.08905,2.62312,58.7477,2.08905,3.33682,137.255,2.08905,3.80875,189.167,2.08905,4.39196,253.32,2.08905,2.68831,65.9191,2.08905,2.62242,58.6709,2.08905,3.33713,137.289,2.08905,3.8079,189.074,2.08905,4.39192,253.316,2.08905,2.6855,65.6094,2.08905,2.71939,69.3377,2.08905,3.79112,187.228,2.08905,4.38406,252.451,2.08905,2.71962,69.3627,2.08905,4.3842,252.466,2.08905,3.79113,187.228,2.08905,2.60777,57.0589,2.08905,3.30586,133.849,2.08905,3.30514,133.77,2.08905,2.60778,57.0603,0.599625,0.727088,229.433,0.599607,0.727049,229.395,0.59962,0.725996,227.477,0.599558,0.72593,227.47,
7.373,-2.07453,1.78301,0.205779,1.63882,0.271753,0.578456,0.099995,-2.57016,1.78059,-0.587813,1.62518,0.249069,0.576251,0.099995,-3.00972,1.70473,0.238962,1.04155,0.308025,-1.09769,0.099995,-1.65306,1.90045,-0.609616,1.04211,0.310287,-1.09869,0.099995,-1.80552,1.61742,-0.513902,-1.2333,-0.455152,-0.630282,0.099995,-2.84242,2.09796,0.132072,-1.15738,-0.407776,-0.610733,0.099995,2.08905,2.6231,58.7459,2.08905,3.3368,137.252,2.08905,3.80877,189.17,2.08905,4.39196,253.32,2.08905,2.68829,65.9167,2.08905,2.62243,58.6715,2.08905,3.33717,137.293,2.08905,3.80788,189.071,2.08905,4.39193,253.317,2.08905,2.68552,65.6119,2.08905,2.71938,69.3367,2.08905,3.7911,187.225,2.08905,4.38406,252.451,2.08905,2.71957,69.3577,2.08905,4.38422,252.469,2.08905,3.79114,187.23,2.08905,2.60771,57.0531,2.08905,3.30588,133.851,2.08905,3.30516,133.772,2.08905,2.60781,57.0634,0.599625,0.727097,229.449,0.599607,0.727042,229.382,0.59962,0.725998,227.482,0.599558,0.725924,227.459,
7.3831,-2.07456,1.78298,0.205668,1.63894,0.271936,0.578445,0.099995,-2.5702,1.78046,-0.587924,1.62532,0.249203,0.576229,0.099995,-3.00973,1.70472,0.238877,1.0416,0.308067,-1.09775,0.099995,-1.65312,1.90031,-0.609759,1.04221,0.310424,-1.09879,0.099995,-1.80551,1.6174,-0.513965,-1.23318,-0.455313,-0.630334,0.099995,-2.84251,2.09773,0.131871,-1.15727,-0.407978,-0.610821,0.099995,2.08905,2.62308,58.7429,2.08905,3.33678,137.25,2.08905,3.8088,189.173,2.08905,4.39197,253.321,2.08905,2.68827,65.914,2.08905,2.62244,58.6734,2.08905,3.33719,137.296,2.08905,3.80785,189.068,2.08905,4.39192,253.316,2.08905,2.68555,65.6146,2.08905,2.71938,69.3364,2.08905,3.79107,187.223,2.08905,4.38405,252.45,2.08905,2.71953,69.3528,2.08905,4.38425,252.472,2.08905,3.79116,187.232,2.08905,2.60766,57.0475,2.08905,3.30588,133.851,2.08905,3.30518,133.774,2.08905,2.60784,57.0668,0.599625,0.727105,229.463,0.599607,0.727036,229.372,0.59962,0.726,227.485,0.599558,0.72592,227.451,
7.3932,-2.07457,1.78295,0.205583,1.63907,0.272117,0.578445,0.099995,-2.57022,1.7804,-0.58802,1.62539,0.249277,0.576209,0.099995,-3.00973,1.70472,0.238807,1.04162,0.308041,-1.09777,0.099995,-1.65316,1.90023,-0.60987,1.04222,0.310458,-1.09884,0.099995,-1.8055,1.61739,-0.514021,-1.23313,-0.455391,-0.630354,0.099995,-2.84255,2.09758,0.131728,-1.15725,-0.408062,-0.610846,0.099995,2.08905,2.62304,58.7394,2.08905,3.33676,137.249,2.08905,3.80882,189.175,2.08905,4.39198,253.322,2.08905,2.68824,65.9113,2.08905,2.62247,58.6758,2.08905,3.33721,137.298,2.08905,3.80782,189.065,2.08905,4.39192,253.316,2.08905,2.68557,65.6175,2.08905,2.71938,69.3367,2.08905,3.79106,187.221,2.08905,4.38406,252.451,2.08905,2.71949,69.3487,2.08905,4.38427,252.474,2.08905,3.79117,187.234,2.08905,2.60762,57.043,2.08905,3.30587,133.85,2.08905,3.3052,133.777,2.08905,2.60786,57.0695,0.599625,0.727113,229.478,0.599607,0.727032,229.365,0.59962,0.726002,227.488,0.599558,0.725916,227.445,
