tgDataLogger2 started logging at time 04122024_153711, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.2015,-0.113259,3.18165,1.06176,-0.185679,-0.0439315,0.848918,0.099995,0.518061,4.19926,0.0589826,-0.179645,-0.0384303,0.84005,0.099995,-0.880891,4.19235,0.422403,-0.495897,-0.0548776,-0.691482,0.099995,1.2831,3.18204,0.698805,-0.49613,-0.0653982,-0.694722,0.099995,-0.461833,2.86147,-0.711442,-2.12963,0.321563,-0.0187798,0.099995,0.862118,4.50678,1.8363,-2.13292,0.321483,-0.0210998,0.099995,2.84189,3.08478,155.45,2.84189,3.25778,266.168,2.84189,3.28386,282.863,2.84189,3.39869,356.354,2.84189,3.13086,184.942,2.84189,3.0769,150.404,2.84189,3.23895,254.117,2.84189,3.27895,279.721,2.84189,3.42948,376.059,2.84189,3.12635,182.056,2.84189,3.12162,179.025,2.84189,3.25786,266.218,2.84189,3.43211,377.744,2.84189,3.12896,183.724,2.84189,3.41578,367.288,2.84189,3.2891,286.216,2.84189,3.06869,145.151,2.84189,3.25519,264.514,2.84189,3.24836,260.138,2.84189,3.07651,150.158,1.69213,1.91435,400,1.68167,1.9039,400,1.68634,1.90856,400,1.69574,1.91796,400,
5.2116,-0.113382,3.18167,1.06178,-0.185632,-0.0439401,0.848913,0.099995,0.517843,4.19923,0.0590551,-0.1796,-0.0384351,0.840042,0.099995,-0.881056,4.1923,0.422463,-0.495868,-0.054862,-0.691487,0.099995,1.28292,3.18207,0.698828,-0.496104,-0.0653836,-0.694728,0.099995,-0.462034,2.86144,-0.711412,-2.12963,0.321562,-0.0188154,0.099995,0.861967,4.50679,1.83635,-2.13291,0.321475,-0.0211302,0.099995,2.84189,3.08478,155.451,2.84189,3.25783,266.201,2.84189,3.28391,282.893,2.84189,3.39878,356.411,2.84189,3.13087,184.948,2.84189,3.07689,150.401,2.84189,3.23899,254.143,2.84189,3.279,279.75,2.84189,3.42956,376.111,2.84189,3.12636,182.061,2.84189,3.12163,179.031,2.84189,3.2579,266.246,2.84189,3.43219,377.795,2.84189,3.12897,183.73,2.84189,3.41585,367.337,2.84189,3.28915,286.245,2.84189,3.06869,145.15,2.84189,3.25523,264.539,2.84189,3.24839,260.163,2.84189,3.07651,150.156,1.69197,1.91419,400,1.68153,1.90376,400,1.68621,1.90843,400,1.69561,1.91783,400,
5.2217,-0.113504,3.1817,1.06179,-0.185586,-0.0439489,0.848909,0.099995,0.517629,4.19919,0.059127,-0.179557,-0.0384401,0.840034,0.099995,-0.88122,4.19225,0.422523,-0.495839,-0.0548469,-0.691492,0.099995,1.28274,3.1821,0.698852,-0.496079,-0.0653696,-0.694734,0.099995,-0.462232,2.86142,-0.711382,-2.12963,0.321562,-0.0188501,0.099995,0.861817,4.50679,1.8364,-2.13291,0.321468,-0.0211599,0.099995,2.84189,3.08478,155.452,2.84189,3.25788,266.234,2.84189,3.28396,282.922,2.84189,3.39887,356.467,2.84189,3.13088,184.953,2.84189,3.07689,150.399,2.84189,3.23903,254.168,2.84189,3.27905,279.779,2.84189,3.42964,376.161,2.84189,3.12637,182.066,2.84189,3.12163,179.036,2.84189,3.25794,266.272,2.84189,3.43227,377.845,2.84189,3.12898,183.736,2.84189,3.41593,367.385,2.84189,3.28919,286.273,2.84189,3.06868,145.149,2.84189,3.25527,264.563,2.84189,3.24843,260.187,2.84189,3.07651,150.154,1.69182,1.91404,400,1.6814,1.90362,400,1.68608,1.9083,400,1.69548,1.91771,400,
5.2318,-0.113625,3.18172,1.0618,-0.185541,-0.0439577,0.848904,0.099995,0.517416,4.19916,0.0591981,-0.179514,-0.0384453,0.840026,0.099995,-0.881382,4.19221,0.422581,-0.495812,-0.0548323,-0.691496,0.099995,1.28257,3.18212,0.698876,-0.496054,-0.065356,-0.69474,0.099995,-0.462427,2.8614,-0.711353,-2.12963,0.321562,-0.0188841,0.099995,0.861668,4.5068,1.83645,-2.1329,0.321462,-0.0211888,0.099995,2.84189,3.08479,155.453,2.84189,3.25793,266.266,2.84189,3.284,282.951,2.84189,3.39896,356.522,2.84189,3.13089,184.958,2.84189,3.07688,150.396,2.84189,3.23907,254.192,2.84189,3.27909,279.808,2.84189,3.42972,376.211,2.84189,3.12638,182.07,2.84189,3.12164,179.042,2.84189,3.25798,266.299,2.84189,3.43235,377.895,2.84189,3.12899,183.742,2.84189,3.416,367.432,2.84189,3.28924,286.301,2.84189,3.06868,145.147,2.84189,3.25531,264.587,2.84189,3.24847,260.211,2.84189,3.0765,150.151,1.69166,1.91389,400,1.68126,1.90349,400,1.68595,1.90818,400,1.69536,1.91758,400,
5.2419,-0.113746,3.18174,1.06181,-0.185496,-0.0439667,0.8489,0.099995,0.517207,4.19912,0.0592684,-0.179472,-0.0384507,0.840019,0.099995,-0.881542,4.19216,0.422639,-0.495784,-0.0548181,-0.6915,0.099995,1.28239,3.18215,0.6989,-0.496029,-0.0653428,-0.694745,0.099995,-0.462619,2.86137,-0.711324,-2.12963,0.321562,-0.0189173,0.099995,0.86152,4.5068,1.83651,-2.1329,0.321455,-0.0212169,0.099995,2.84189,3.08479,155.454,2.84189,3.25798,266.298,2.84189,3.28405,282.98,2.84189,3.39904,356.576,2.84189,3.13089,184.963,2.84189,3.07688,150.394,2.84189,3.2391,254.216,2.84189,3.27913,279.836,2.84189,3.4298,376.26,2.84189,3.12638,182.075,2.84189,3.12165,179.048,2.84189,3.25802,266.325,2.84189,3.43243,377.944,2.84189,3.129,183.748,2.84189,3.41608,367.479,2.84189,3.28928,286.328,2.84189,3.06868,145.146,2.84189,3.25534,264.611,2.84189,3.24851,260.235,2.84189,3.0765,150.149,1.69151,1.91374,400,1.68113,1.90335,400,1.68583,1.90805,400,1.69524,1.91746,400,
5.252,-0.113865,3.18176,1.06183,-0.185452,-0.0439758,0.848896,0.099995,0.517,4.19909,0.0593381,-0.17943,-0.0384562,0.840012,0.099995,-0.881701,4.19212,0.422696,-0.495757,-0.0548044,-0.691504,0.099995,1.28222,3.18218,0.698924,-0.496006,-0.0653301,-0.694751,0.099995,-0.462809,2.86135,-0.711295,-2.12963,0.321562,-0.0189498,0.099995,0.861373,4.5068,1.83656,-2.13289,0.321449,-0.0212442,0.099995,2.84189,3.08479,155.455,2.84189,3.25803,266.329,2.84189,3.28409,283.007,2.84189,3.39912,356.629,2.84189,3.1309,184.967,2.84189,3.07688,150.391,2.84189,3.23914,254.24,2.84189,3.27918,279.863,2.84189,3.42987,376.308,2.84189,3.12639,182.079,2.84189,3.12166,179.053,2.84189,3.25806,266.35,2.84189,3.4325,377.992,2.84189,3.12901,183.754,2.84189,3.41615,367.524,2.84189,3.28932,286.355,2.84189,3.06868,145.144,2.84189,3.25538,264.634,2.84189,3.24854,260.258,2.84189,3.07649,150.147,1.69137,1.91359,400,1.681,1.90322,400,1.68571,1.90793,400,1.69512,1.91734,400,
5.2621,-0.113983,3.18178,1.06184,-0.185409,-0.043985,0.848892,0.099995,0.516796,4.19905,0.0594071,-0.179389,-0.0384619,0.840004,0.099995,-0.881858,4.19207,0.422752,-0.49573,-0.0547912,-0.691508,0.099995,1.28205,3.1822,0.698949,-0.495982,-0.0653178,-0.694756,0.099995,-0.462996,2.86133,-0.711267,-2.12963,0.321563,-0.0189815,0.099995,0.861227,4.50681,1.83661,-2.13289,0.321443,-0.0212709,0.099995,2.84189,3.08479,155.455,2.84189,3.25808,266.36,2.84189,3.28413,283.035,2.84189,3.3992,356.681,2.84189,3.13091,184.972,2.84189,3.07687,150.389,2.84189,3.23918,254.263,2.84189,3.27922,279.89,2.84189,3.42995,376.355,2.84189,3.1264,182.083,2.84189,3.12167,179.058,2.84189,3.2581,266.375,2.84189,3.43258,378.039,2.84189,3.12901,183.76,2.84189,3.41622,367.569,2.84189,3.28936,286.382,2.84189,3.06868,145.143,2.84189,3.25542,264.656,2.84189,3.24858,260.28,2.84189,3.07649,150.144,1.69122,1.91345,400,1.68087,1.9031,400,1.68559,1.90781,400,1.695,1.91722,400,
5.2722,-0.1141,3.1818,1.06185,-0.185366,-0.0439943,0.848888,0.099995,0.516595,4.19902,0.0594755,-0.179349,-0.0384677,0.839998,0.099995,-0.882013,4.19203,0.422808,-0.495704,-0.0547785,-0.691511,0.099995,1.28188,3.18223,0.698974,-0.495959,-0.0653059,-0.69476,0.099995,-0.463181,2.86131,-0.711239,-2.12963,0.321564,-0.0190125,0.099995,0.861082,4.50681,1.83666,-2.13289,0.321437,-0.0212968,0.099995,2.84189,3.08479,155.456,2.84189,3.25813,266.39,2.84189,3.28417,283.062,2.84189,3.39928,356.733,2.84189,3.13092,184.977,2.84189,3.07687,150.386,2.84189,3.23921,254.285,2.84189,3.27926,279.917,2.84189,3.43002,376.402,2.84189,3.1264,182.088,2.84189,3.12168,179.064,2.84189,3.25814,266.4,2.84189,3.43265,378.085,2.84189,3.12902,183.765,2.84189,3.41628,367.612,2.84189,3.2894,286.407,2.84189,3.06867,145.142,2.84189,3.25545,264.678,2.84189,3.24861,260.303,2.84189,3.07649,150.142,1.69108,1.9133,400,1.68075,1.90297,400,1.68548,1.9077,400,1.69488,1.91711,400,
5.2823,-0.114217,3.18181,1.06187,-0.185324,-0.0440038,0.848884,0.099995,0.516396,4.19899,0.0595431,-0.17931,-0.0384737,0.839991,0.099995,-0.882166,4.19198,0.422863,-0.495678,-0.0547662,-0.691514,0.099995,1.28172,3.18225,0.699,-0.495936,-0.0652945,-0.694765,0.099995,-0.463363,2.86129,-0.711211,-2.12963,0.321565,-0.0190428,0.099995,0.860939,4.50681,1.83671,-2.13288,0.321431,-0.021322,0.099995,2.84189,3.08479,155.457,2.84189,3.25817,266.42,2.84189,3.28422,283.088,2.84189,3.39936,356.783,2.84189,3.13092,184.981,2.84189,3.07687,150.384,2.84189,3.23925,254.308,2.84189,3.2793,279.943,2.84189,3.43009,376.447,2.84189,3.12641,182.092,2.84189,3.12169,179.069,2.84189,3.25818,266.424,2.84189,3.43272,378.13,2.84189,3.12903,183.771,2.84189,3.41635,367.656,2.84189,3.28944,286.433,2.84189,3.06867,145.141,2.84189,3.25548,264.7,2.84189,3.24865,260.325,2.84189,3.07648,150.14,1.69094,1.91316,400,1.68063,1.90285,400,1.68536,1.90758,400,1.69477,1.91699,400,
5.2924,-0.114332,3.18183,1.06188,-0.185283,-0.0440133,0.848881,0.099995,0.5162,4.19896,0.0596101,-0.179271,-0.0384799,0.839984,0.099995,-0.882318,4.19194,0.422917,-0.495653,-0.0547543,-0.691518,0.099995,1.28155,3.18227,0.699026,-0.495914,-0.0652835,-0.694769,0.099995,-0.463542,2.86127,-0.711183,-2.12963,0.321567,-0.0190724,0.099995,0.860796,4.50682,1.83676,-2.13288,0.321426,-0.0213466,0.099995,2.84189,3.08479,155.457,2.84189,3.25822,266.45,2.84189,3.28426,283.114,2.84189,3.39944,356.833,2.84189,3.13093,184.985,2.84189,3.07686,150.382,2.84189,3.23928,254.33,2.84189,3.27934,279.968,2.84189,3.43016,376.492,2.84189,3.12641,182.096,2.84189,3.12169,179.074,2.84189,3.25821,266.447,2.84189,3.43279,378.175,2.84189,3.12904,183.776,2.84189,3.41642,367.698,2.84189,3.28948,286.458,2.84189,3.06867,145.139,2.84189,3.25552,264.722,2.84189,3.24868,260.346,2.84189,3.07648,150.138,1.6908,1.91303,400,1.68051,1.90273,400,1.68525,1.90747,400,1.69466,1.91688,400,
5.3025,-0.114447,3.18185,1.0619,-0.185243,-0.044023,0.848877,0.099995,0.516006,4.19893,0.0596765,-0.179233,-0.0384862,0.839978,0.099995,-0.882468,4.1919,0.42297,-0.495628,-0.0547429,-0.691521,0.099995,1.28139,3.1823,0.699052,-0.495893,-0.0652729,-0.694773,0.099995,-0.46372,2.86124,-0.711155,-2.12963,0.321568,-0.0191013,0.099995,0.860654,4.50682,1.83681,-2.13287,0.321421,-0.0213704,0.099995,2.84189,3.08479,155.457,2.84189,3.25826,266.48,2.84189,3.2843,283.139,2.84189,3.39952,356.881,2.84189,3.13094,184.99,2.84189,3.07686,150.38,2.84189,3.23931,254.351,2.84189,3.27938,279.993,2.84189,3.43023,376.536,2.84189,3.12642,182.1,2.84189,3.1217,179.079,2.84189,3.25825,266.471,2.84189,3.43286,378.218,2.84189,3.12905,183.782,2.84189,3.41648,367.739,2.84189,3.28952,286.482,2.84189,3.06867,145.138,2.84189,3.25555,264.743,2.84189,3.24871,260.367,2.84189,3.07648,150.135,1.69067,1.91289,400,1.68039,1.90261,400,1.68514,1.90736,400,1.69455,1.91677,400,
5.3126,-0.11456,3.18187,1.06191,-0.185203,-0.0440327,0.848874,0.099995,0.515814,4.1989,0.0597423,-0.179196,-0.0384927,0.839972,0.099995,-0.882616,4.19186,0.423023,-0.495603,-0.0547318,-0.691523,0.099995,1.28123,3.18232,0.699078,-0.495871,-0.0652626,-0.694777,0.099995,-0.463894,2.86122,-0.711128,-2.12963,0.32157,-0.0191295,0.099995,0.860513,4.50682,1.83686,-2.13287,0.321416,-0.0213936,0.099995,2.84189,3.08479,155.457,2.84189,3.25831,266.509,2.84189,3.28433,283.164,2.84189,3.39959,356.929,2.84189,3.13094,184.994,2.84189,3.07685,150.377,2.84189,3.23935,254.372,2.84189,3.27942,280.018,2.84189,3.4303,376.579,2.84189,3.12643,182.103,2.84189,3.12171,179.084,2.84189,3.25829,266.493,2.84189,3.43292,378.261,2.84189,3.12906,183.787,2.84189,3.41655,367.78,2.84189,3.28956,286.506,2.84189,3.06867,145.137,2.84189,3.25558,264.763,2.84189,3.24875,260.388,2.84189,3.07647,150.133,1.69054,1.91276,400,1.68027,1.90249,400,1.68503,1.90725,400,1.69444,1.91666,400,
5.3227,-0.114673,3.18189,1.06192,-0.185164,-0.0440426,0.848871,0.099995,0.515625,4.19887,0.0598074,-0.179159,-0.0384993,0.839966,0.099995,-0.882763,4.19182,0.423074,-0.495579,-0.0547212,-0.691526,0.099995,1.28107,3.18234,0.699105,-0.495851,-0.0652528,-0.694781,0.099995,-0.464067,2.8612,-0.711101,-2.12963,0.321572,-0.0191571,0.099995,0.860373,4.50683,1.83691,-2.13286,0.321412,-0.0214162,0.099995,2.84189,3.08479,155.458,2.84189,3.25835,266.537,2.84189,3.28437,283.189,2.84189,3.39967,356.976,2.84189,3.13095,184.998,2.84189,3.07685,150.375,2.84189,3.23938,254.393,2.84189,3.27946,280.042,2.84189,3.43036,376.622,2.84189,3.12643,182.107,2.84189,3.12172,179.089,2.84189,3.25832,266.516,2.84189,3.43299,378.304,2.84189,3.12907,183.792,2.84189,3.41661,367.82,2.84189,3.28959,286.53,2.84189,3.06866,145.136,2.84189,3.25561,264.784,2.84189,3.24878,260.408,2.84189,3.07647,150.131,1.69041,1.91263,400,1.68016,1.90238,400,1.68493,1.90715,400,1.69434,1.91656,400,
5.3328,-0.114785,3.1819,1.06194,-0.185125,-0.0440525,0.848868,0.099995,0.515439,4.19884,0.0598719,-0.179123,-0.038506,0.83996,0.099995,-0.882909,4.19178,0.423126,-0.495555,-0.054711,-0.691528,0.099995,1.28091,3.18236,0.699132,-0.49583,-0.0652434,-0.694784,0.099995,-0.464236,2.86118,-0.711074,-2.12963,0.321575,-0.0191841,0.099995,0.860234,4.50683,1.83696,-2.13286,0.321407,-0.0214381,0.099995,2.84189,3.08479,155.458,2.84189,3.2584,266.566,2.84189,3.28441,283.213,2.84189,3.39974,357.023,2.84189,3.13096,185.002,2.84189,3.07685,150.373,2.84189,3.23941,254.413,2.84189,3.27949,280.066,2.84189,3.43043,376.663,2.84189,3.12644,182.111,2.84189,3.12172,179.093,2.84189,3.25836,266.538,2.84189,3.43305,378.345,2.84189,3.12907,183.797,2.84189,3.41667,367.859,2.84189,3.28963,286.553,2.84189,3.06866,145.134,2.84189,3.25565,264.804,2.84189,3.24881,260.428,2.84189,3.07647,150.129,1.69028,1.9125,400,1.68004,1.90226,400,1.68482,1.90704,400,1.69423,1.91645,400,
5.3429,-0.114897,3.18192,1.06195,-0.185087,-0.0440626,0.848865,0.099995,0.515254,4.19881,0.0599358,-0.179087,-0.0385129,0.839954,0.099995,-0.883052,4.19174,0.423176,-0.495531,-0.0547012,-0.691531,0.099995,1.28076,3.18239,0.699159,-0.49581,-0.0652343,-0.694788,0.099995,-0.464404,2.86116,-0.711047,-2.12963,0.321577,-0.0192104,0.099995,0.860096,4.50683,1.83701,-2.13285,0.321403,-0.0214593,0.099995,2.84189,3.08479,155.458,2.84189,3.25844,266.594,2.84189,3.28445,283.237,2.84189,3.39981,357.068,2.84189,3.13096,185.006,2.84189,3.07684,150.371,2.84189,3.23944,254.433,2.84189,3.27953,280.09,2.84189,3.43049,376.704,2.84189,3.12644,182.114,2.84189,3.12173,179.098,2.84189,3.25839,266.559,2.84189,3.43312,378.386,2.84189,3.12908,183.802,2.84189,3.41673,367.898,2.84189,3.28967,286.576,2.84189,3.06866,145.133,2.84189,3.25568,264.823,2.84189,3.24884,260.448,2.84189,3.07646,150.126,1.69015,1.91237,400,1.67993,1.90215,400,1.68472,1.90694,400,1.69413,1.91635,400,
5.353,-0.115007,3.18194,1.06197,-0.18505,-0.0440727,0.848862,0.099995,0.515072,4.19878,0.0599991,-0.179053,-0.0385199,0.839949,0.099995,-0.883195,4.1917,0.423226,-0.495508,-0.0546918,-0.691533,0.099995,1.2806,3.18241,0.699187,-0.495791,-0.0652256,-0.694791,0.099995,-0.464569,2.86114,-0.711021,-2.12963,0.32158,-0.019236,0.099995,0.859959,4.50684,1.83705,-2.13285,0.321399,-0.02148,0.099995,2.84189,3.08479,155.457,2.84189,3.25849,266.621,2.84189,3.28448,283.26,2.84189,3.39988,357.113,2.84189,3.13097,185.009,2.84189,3.07684,150.369,2.84189,3.23947,254.453,2.84189,3.27957,280.112,2.84189,3.43055,376.745,2.84189,3.12645,182.118,2.84189,3.12174,179.103,2.84189,3.25842,266.581,2.84189,3.43318,378.426,2.84189,3.12909,183.807,2.84189,3.41679,367.936,2.84189,3.2897,286.599,2.84189,3.06866,145.132,2.84189,3.25571,264.842,2.84189,3.24887,260.468,2.84189,3.07646,150.124,1.69003,1.91225,400,1.67982,1.90205,400,1.68462,1.90684,400,1.69403,1.91625,400,
5.3631,-0.115117,3.18195,1.06198,-0.185013,-0.0440829,0.84886,0.099995,0.514892,4.19875,0.0600619,-0.179018,-0.038527,0.839943,0.099995,-0.883335,4.19166,0.423275,-0.495485,-0.0546828,-0.691535,0.099995,1.28045,3.18243,0.699214,-0.495772,-0.0652172,-0.694793,0.099995,-0.464733,2.86112,-0.710994,-2.12963,0.321583,-0.0192611,0.099995,0.859823,4.50684,1.8371,-2.13284,0.321395,-0.0215001,0.099995,2.84189,3.08479,155.457,2.84189,3.25853,266.649,2.84189,3.28452,283.283,2.84189,3.39995,357.157,2.84189,3.13097,185.013,2.84189,3.07684,150.367,2.84189,3.2395,254.472,2.84189,3.2796,280.135,2.84189,3.43062,376.784,2.84189,3.12645,182.121,2.84189,3.12175,179.107,2.84189,3.25845,266.601,2.84189,3.43324,378.465,2.84189,3.1291,183.812,2.84189,3.41685,367.973,2.84189,3.28974,286.621,2.84189,3.06866,145.131,2.84189,3.25574,264.861,2.84189,3.2489,260.487,2.84189,3.07646,150.122,1.68991,1.91213,400,1.67972,1.90194,400,1.68452,1.90674,400,1.69393,1.91615,400,
5.3732,-0.115225,3.18197,1.062,-0.184977,-0.0440932,0.848857,0.099995,0.514715,4.19873,0.060124,-0.178984,-0.0385343,0.839938,0.099995,-0.883475,4.19163,0.423324,-0.495463,-0.0546742,-0.691536,0.099995,1.2803,3.18245,0.699242,-0.495753,-0.0652092,-0.694796,0.099995,-0.464894,2.86111,-0.710968,-2.12962,0.321586,-0.0192856,0.099995,0.859687,4.50684,1.83715,-2.13284,0.321392,-0.0215195,0.099995,2.84189,3.08479,155.457,2.84189,3.25857,266.675,2.84189,3.28456,283.306,2.84189,3.40002,357.2,2.84189,3.13098,185.017,2.84189,3.07684,150.365,2.84189,3.23953,254.491,2.84189,3.27964,280.157,2.84189,3.43068,376.823,2.84189,3.12646,182.124,2.84189,3.12175,179.112,2.84189,3.25849,266.622,2.84189,3.4333,378.504,2.84189,3.1291,183.816,2.84189,3.4169,368.009,2.84189,3.28977,286.643,2.84189,3.06866,145.13,2.84189,3.25577,264.88,2.84189,3.24893,260.505,2.84189,3.07645,150.12,1.68979,1.91201,400,1.67961,1.90183,400,1.68442,1.90665,400,1.69383,1.91606,400,
5.3833,-0.115333,3.18199,1.06201,-0.184941,-0.0441036,0.848855,0.099995,0.514539,4.1987,0.0601856,-0.178951,-0.0385416,0.839933,0.099995,-0.883612,4.19159,0.423372,-0.495441,-0.0546659,-0.691538,0.099995,1.28015,3.18247,0.699271,-0.495735,-0.0652015,-0.694798,0.099995,-0.465052,2.86109,-0.710943,-2.12962,0.321589,-0.0193095,0.099995,0.859553,4.50684,1.8372,-2.13283,0.321388,-0.0215384,0.099995,2.84189,3.08479,155.457,2.84189,3.25861,266.702,2.84189,3.28459,283.328,2.84189,3.40008,357.243,2.84189,3.13098,185.02,2.84189,3.07683,150.363,2.84189,3.23956,254.509,2.84189,3.27967,280.179,2.84189,3.43074,376.861,2.84189,3.12646,182.128,2.84189,3.12176,179.116,2.84189,3.25852,266.642,2.84189,3.43336,378.542,2.84189,3.12911,183.821,2.84189,3.41696,368.045,2.84189,3.2898,286.664,2.84189,3.06865,145.129,2.84189,3.25579,264.898,2.84189,3.24896,260.524,2.84189,3.07645,150.118,1.68967,1.91189,400,1.67951,1.90173,400,1.68433,1.90655,400,1.69374,1.91596,400,
5.3934,-0.11544,3.182,1.06203,-0.184906,-0.0441141,0.848852,0.099995,0.514366,4.19867,0.0602467,-0.178919,-0.0385491,0.839929,0.099995,-0.883749,4.19155,0.423419,-0.495419,-0.054658,-0.69154,0.099995,1.28,3.18249,0.699299,-0.495717,-0.0651942,-0.694801,0.099995,-0.465209,2.86107,-0.710917,-2.12962,0.321593,-0.0193328,0.099995,0.85942,4.50685,1.83725,-2.13283,0.321385,-0.0215568,0.099995,2.84189,3.08479,155.456,2.84189,3.25865,266.728,2.84189,3.28462,283.35,2.84189,3.40015,357.285,2.84189,3.13099,185.024,2.84189,3.07683,150.361,2.84189,3.23959,254.528,2.84189,3.2797,280.2,2.84189,3.43079,376.899,2.84189,3.12647,182.131,2.84189,3.12177,179.12,2.84189,3.25855,266.662,2.84189,3.43342,378.579,2.84189,3.12912,183.826,2.84189,3.41702,368.08,2.84189,3.28984,286.685,2.84189,3.06865,145.128,2.84189,3.25582,264.916,2.84189,3.24899,260.542,2.84189,3.07645,150.116,1.68955,1.91177,400,1.67941,1.90163,400,1.68424,1.90646,400,1.69365,1.91587,400,
5.4035,-0.115547,3.18202,1.06205,-0.184872,-0.0441246,0.84885,0.099995,0.514195,4.19865,0.0603072,-0.178887,-0.0385568,0.839924,0.099995,-0.883884,4.19152,0.423466,-0.495398,-0.0546504,-0.691541,0.099995,1.27985,3.18251,0.699328,-0.495699,-0.0651872,-0.694803,0.099995,-0.465364,2.86105,-0.710891,-2.12962,0.321597,-0.0193555,0.099995,0.859287,4.50685,1.8373,-2.13282,0.321382,-0.0215745,0.099995,2.84189,3.08479,155.456,2.84189,3.25869,266.755,2.84189,3.28466,283.371,2.84189,3.40021,357.326,2.84189,3.13099,185.027,2.84189,3.07683,150.359,2.84189,3.23962,254.545,2.84189,3.27974,280.221,2.84189,3.43085,376.936,2.84189,3.12647,182.134,2.84189,3.12177,179.125,2.84189,3.25858,266.681,2.84189,3.43348,378.615,2.84189,3.12912,183.83,2.84189,3.41707,368.115,2.84189,3.28987,286.705,2.84189,3.06865,145.127,2.84189,3.25585,264.934,2.84189,3.24901,260.56,2.84189,3.07644,150.114,1.68944,1.91166,400,1.67931,1.90153,400,1.68414,1.90637,400,1.69356,1.91578,400,
