tgDataLogger2 started logging at time 04122024_154109, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.7269,0.155635,3.1422,1.21555,-0.255529,0.0248339,0.842354,0.099995,0.866281,4.25533,0.062658,-0.249432,0.0286506,0.837677,0.099995,-0.587247,4.25804,0.528975,-0.531814,-0.0302715,-0.715124,0.099995,1.60679,3.13731,0.749776,-0.53209,-0.0376707,-0.716273,0.099995,-0.17291,2.88774,-0.570663,-2.14,0.29623,-0.0127966,0.099995,1.19424,4.50286,1.85336,-2.14427,0.298438,-0.0155695,0.099995,2.88578,3.08622,178.395,2.88578,3.18373,265.177,2.88578,3.20077,280.34,2.88578,3.26014,333.181,2.88578,3.11708,205.853,2.88578,3.08667,178.794,2.88578,3.17229,254.993,2.88578,3.19798,277.861,2.88578,3.28564,355.873,2.88578,3.11341,202.593,2.88578,3.11028,199.806,2.88578,3.18394,265.359,2.88578,3.28658,356.715,2.88578,3.11548,204.43,2.88578,3.27627,347.539,2.88578,3.20481,283.932,2.88578,3.07948,172.396,2.88578,3.18488,266.202,2.88578,3.18083,262.592,2.88578,3.08531,177.585,1.93695,2.15917,400,1.92225,2.14447,400,1.92326,2.14548,400,1.93111,2.15333,400,
3.737,0.155245,3.14238,1.2155,-0.255284,0.0248381,0.842317,0.099995,0.86528,4.2551,0.0631023,-0.249189,0.0286589,0.83763,0.099995,-0.587958,4.25779,0.529303,-0.531687,-0.0301396,-0.71516,0.099995,1.60613,3.13749,0.749862,-0.531935,-0.0375596,-0.716321,0.099995,-0.173922,2.88762,-0.570601,-2.14,0.296198,-0.0130134,0.099995,1.19386,4.50292,1.85369,-2.14427,0.29839,-0.0157798,0.099995,2.88578,3.08633,178.492,2.88578,3.18402,265.432,2.88578,3.20107,280.604,2.88578,3.26061,333.598,2.88578,3.11719,205.952,2.88578,3.08671,178.831,2.88578,3.17256,255.23,2.88578,3.19828,278.122,2.88578,3.28611,356.293,2.88578,3.11353,202.694,2.88578,3.11039,199.904,2.88578,3.18422,265.613,2.88578,3.28706,357.139,2.88578,3.11559,204.529,2.88578,3.27674,347.951,2.88578,3.2051,284.191,2.88578,3.07953,172.438,2.88578,3.18515,266.438,2.88578,3.18109,262.822,2.88578,3.08537,177.631,1.93602,2.15824,400,1.92132,2.14354,400,1.92234,2.14456,400,1.93021,2.15244,400,
3.7471,0.154863,3.14255,1.21546,-0.255047,0.0248413,0.842282,0.099995,0.864302,4.25488,0.0635389,-0.248952,0.0286665,0.837585,0.099995,-0.588654,4.25755,0.529624,-0.531563,-0.0300112,-0.715195,0.099995,1.60548,3.13766,0.749949,-0.531785,-0.0374513,-0.716367,0.099995,-0.174911,2.8875,-0.570538,-2.14001,0.296168,-0.0132248,0.099995,1.19348,4.50298,1.85402,-2.14426,0.298345,-0.0159849,0.099995,2.88578,3.08644,178.586,2.88578,3.1843,265.681,2.88578,3.20136,280.861,2.88578,3.26107,334.007,2.88578,3.1173,206.049,2.88578,3.08675,178.866,2.88578,3.17282,255.461,2.88578,3.19857,278.378,2.88578,3.28657,356.704,2.88578,3.11364,202.794,2.88578,3.1105,200,2.88578,3.1845,265.859,2.88578,3.28753,357.553,2.88578,3.1157,204.626,2.88578,3.27719,348.355,2.88578,3.20538,284.444,2.88578,3.07958,172.478,2.88578,3.18541,266.668,2.88578,3.18134,263.048,2.88578,3.08542,177.675,1.93512,2.15734,400,1.9204,2.14263,400,1.92144,2.14366,400,1.92934,2.15156,400,
3.7572,0.154488,3.14271,1.21542,-0.254815,0.0248433,0.842248,0.099995,0.863347,4.25467,0.0639678,-0.248721,0.0286733,0.837542,0.099995,-0.589333,4.25732,0.52994,-0.531443,-0.0298863,-0.715228,0.099995,1.60484,3.13783,0.750037,-0.53164,-0.037346,-0.716411,0.099995,-0.175877,2.88738,-0.570475,-2.14001,0.296139,-0.0134307,0.099995,1.19312,4.50304,1.85435,-2.14425,0.298302,-0.0161847,0.099995,2.88578,3.08654,178.677,2.88578,3.18457,265.924,2.88578,3.20164,281.113,2.88578,3.26152,334.407,2.88578,3.1174,206.143,2.88578,3.08679,178.9,2.88578,3.17307,255.686,2.88578,3.19885,278.628,2.88578,3.28702,357.106,2.88578,3.11375,202.891,2.88578,3.11061,200.094,2.88578,3.18477,266.1,2.88578,3.28798,357.957,2.88578,3.1158,204.721,2.88578,3.27763,348.749,2.88578,3.20566,284.691,2.88578,3.07962,172.518,2.88578,3.18566,266.892,2.88578,3.18159,263.268,2.88578,3.08546,177.718,1.93423,2.15645,400,1.91951,2.14174,400,1.92056,2.14278,400,1.92848,2.15071,400,
3.7673,0.154121,3.14287,1.21538,-0.25459,0.0248443,0.842215,0.099995,0.862415,4.25446,0.0643892,-0.248496,0.0286792,0.8375,0.099995,-0.589997,4.25709,0.530249,-0.531325,-0.0297649,-0.71526,0.099995,1.60422,3.13799,0.750126,-0.531498,-0.0372436,-0.716453,0.099995,-0.176822,2.88727,-0.570412,-2.14002,0.296112,-0.0136313,0.099995,1.19276,4.50309,1.85467,-2.14425,0.29826,-0.0163792,0.099995,2.88578,3.08664,178.765,2.88578,3.18484,266.162,2.88578,3.20191,281.359,2.88578,3.26196,334.8,2.88578,3.11751,206.235,2.88578,3.08683,178.934,2.88578,3.17332,255.906,2.88578,3.19912,278.872,2.88578,3.28746,357.499,2.88578,3.11385,202.986,2.88578,3.11071,200.186,2.88578,3.18503,266.334,2.88578,3.28842,358.351,2.88578,3.11591,204.813,2.88578,3.27807,349.135,2.88578,3.20593,284.932,2.88578,3.07966,172.557,2.88578,3.18591,267.111,2.88578,3.18183,263.484,2.88578,3.08551,177.76,1.93336,2.15559,400,1.91864,2.14086,400,1.9197,2.14193,400,1.92765,2.14987,400,
3.7774,0.153759,3.14303,1.21534,-0.25437,0.024844,0.842183,0.099995,0.861503,4.25425,0.0648032,-0.248277,0.028684,0.837459,0.099995,-0.590647,4.25686,0.530552,-0.531211,-0.0296472,-0.715291,0.099995,1.60361,3.13815,0.750215,-0.531361,-0.0371444,-0.716494,0.099995,-0.177745,2.88716,-0.57035,-2.14002,0.296086,-0.0138266,0.099995,1.19241,4.50314,1.85499,-2.14424,0.298218,-0.0165685,0.099995,2.88578,3.08674,178.851,2.88578,3.1851,266.394,2.88578,3.20218,281.599,2.88578,3.26239,335.183,2.88578,3.11761,206.325,2.88578,3.08687,178.967,2.88578,3.17356,256.121,2.88578,3.19939,279.11,2.88578,3.2879,357.883,2.88578,3.11396,203.079,2.88578,3.11081,200.275,2.88578,3.18529,266.563,2.88578,3.28886,358.737,2.88578,3.11601,204.903,2.88578,3.27849,349.511,2.88578,3.20619,285.168,2.88578,3.07971,172.595,2.88578,3.18615,267.325,2.88578,3.18207,263.694,2.88578,3.08556,177.8,1.93252,2.15474,400,1.91779,2.14001,400,1.91887,2.14109,400,1.92683,2.14906,400,
3.7875,0.153404,3.14318,1.21531,-0.254156,0.0248426,0.842152,0.099995,0.860613,4.25405,0.0652098,-0.248063,0.0286877,0.83742,0.099995,-0.591282,4.25665,0.53085,-0.5311,-0.0295331,-0.71532,0.099995,1.60301,3.1383,0.750305,-0.531227,-0.0370481,-0.716533,0.099995,-0.178647,2.88706,-0.570287,-2.14003,0.296062,-0.0140166,0.099995,1.19206,4.5032,1.8553,-2.14424,0.298178,-0.0167525,0.099995,2.88578,3.08683,178.935,2.88578,3.18536,266.622,2.88578,3.20245,281.834,2.88578,3.26281,335.559,2.88578,3.11771,206.413,2.88578,3.0869,178.999,2.88578,3.17379,256.33,2.88578,3.19965,279.343,2.88578,3.28832,358.258,2.88578,3.11406,203.17,2.88578,3.11091,200.362,2.88578,3.18554,266.786,2.88578,3.28928,359.114,2.88578,3.11611,204.99,2.88578,3.2789,349.879,2.88578,3.20645,285.398,2.88578,3.07975,172.632,2.88578,3.18638,267.534,2.88578,3.1823,263.9,2.88578,3.0856,177.84,1.93169,2.15392,400,1.91696,2.13918,400,1.91805,2.14027,400,1.92604,2.14826,400,
3.7976,0.153054,3.14333,1.21528,-0.253948,0.0248402,0.842122,0.099995,0.859742,4.25386,0.0656091,-0.247854,0.0286904,0.837382,0.099995,-0.591905,4.25643,0.531141,-0.530991,-0.0294224,-0.715347,0.099995,1.60243,3.13845,0.750396,-0.531097,-0.0369547,-0.716571,0.099995,-0.17953,2.88695,-0.570225,-2.14004,0.296039,-0.0142015,0.099995,1.19171,4.50325,1.8556,-2.14423,0.29814,-0.0169314,0.099995,2.88578,3.08692,179.016,2.88578,3.18561,266.844,2.88578,3.20271,282.063,2.88578,3.26323,335.927,2.88578,3.1178,206.499,2.88578,3.08694,179.03,2.88578,3.17402,256.535,2.88578,3.1999,279.57,2.88578,3.28873,358.625,2.88578,3.11416,203.259,2.88578,3.111,200.447,2.88578,3.18579,267.005,2.88578,3.28969,359.482,2.88578,3.1162,205.076,2.88578,3.27931,350.239,2.88578,3.2067,285.623,2.88578,3.07979,172.667,2.88578,3.18661,267.738,2.88578,3.18252,264.1,2.88578,3.08564,177.878,1.93089,2.15311,400,1.91615,2.13837,400,1.91725,2.13947,400,1.92526,2.14748,400,
3.8077,0.152709,3.14348,1.21525,-0.253743,0.0248369,0.842093,0.099995,0.858889,4.25367,0.0660013,-0.24765,0.0286921,0.837345,0.099995,-0.592515,4.25623,0.531426,-0.530885,-0.0293151,-0.715374,0.099995,1.60185,3.1386,0.750488,-0.53097,-0.0368641,-0.716607,0.099995,-0.180392,2.88685,-0.570164,-2.14004,0.296017,-0.0143815,0.099995,1.19138,4.50329,1.8559,-2.14423,0.298103,-0.0171054,0.099995,2.88578,3.08701,179.095,2.88578,3.18585,267.062,2.88578,3.20296,282.287,2.88578,3.26363,336.286,2.88578,3.1179,206.582,2.88578,3.08697,179.061,2.88578,3.17425,256.735,2.88578,3.20015,279.792,2.88578,3.28913,358.983,2.88578,3.11426,203.346,2.88578,3.1111,200.53,2.88578,3.18603,267.218,2.88578,3.2901,359.841,2.88578,3.1163,205.159,2.88578,3.2797,350.59,2.88578,3.20695,285.842,2.88578,3.07983,172.702,2.88578,3.18683,267.937,2.88578,3.18274,264.296,2.88578,3.08569,177.916,1.9301,2.15232,400,1.91536,2.13758,400,1.91647,2.13869,400,1.9245,2.14672,400,
3.8178,0.152369,3.14362,1.21522,-0.253544,0.024833,0.842064,0.099995,0.858055,4.25348,0.0663863,-0.24745,0.0286929,0.837309,0.099995,-0.593113,4.25602,0.531705,-0.530782,-0.0292111,-0.715399,0.099995,1.60129,3.13875,0.750579,-0.530846,-0.0367763,-0.716642,0.099995,-0.181236,2.88676,-0.570102,-2.14005,0.295996,-0.0145567,0.099995,1.19104,4.50334,1.8562,-2.14422,0.298068,-0.0172746,0.099995,2.88578,3.0871,179.171,2.88578,3.18609,267.274,2.88578,3.2032,282.506,2.88578,3.26403,336.638,2.88578,3.11799,206.664,2.88578,3.08701,179.09,2.88578,3.17447,256.93,2.88578,3.2004,280.009,2.88578,3.28953,359.333,2.88578,3.11435,203.431,2.88578,3.11119,200.611,2.88578,3.18626,267.426,2.88578,3.29049,360.193,2.88578,3.11639,205.241,2.88578,3.28009,350.934,2.88578,3.20719,286.057,2.88578,3.07987,172.736,2.88578,3.18705,268.131,2.88578,3.18296,264.488,2.88578,3.08573,177.952,1.92933,2.15155,400,1.91458,2.1368,400,1.9157,2.13793,400,1.92376,2.14598,400,
3.8279,0.152034,3.14376,1.2152,-0.253348,0.0248284,0.842037,0.099995,0.857237,4.2533,0.0667645,-0.247255,0.0286929,0.837275,0.099995,-0.593699,4.25583,0.531979,-0.53068,-0.0291101,-0.715424,0.099995,1.60073,3.13889,0.750671,-0.530725,-0.0366912,-0.716675,0.099995,-0.182062,2.88666,-0.57004,-2.14005,0.295977,-0.0147273,0.099995,1.19071,4.50339,1.85649,-2.14422,0.298035,-0.0174392,0.099995,2.88578,3.08718,179.246,2.88578,3.18632,267.483,2.88578,3.20344,282.719,2.88578,3.26441,336.981,2.88578,3.11808,206.743,2.88578,3.08704,179.119,2.88578,3.17468,257.121,2.88578,3.20064,280.221,2.88578,3.28991,359.676,2.88578,3.11445,203.513,2.88578,3.11128,200.69,2.88578,3.18649,267.63,2.88578,3.29088,360.536,2.88578,3.11648,205.32,2.88578,3.28047,351.269,2.88578,3.20743,286.266,2.88578,3.0799,172.769,2.88578,3.18727,268.321,2.88578,3.18317,264.675,2.88578,3.08577,177.987,1.92858,2.1508,400,1.91382,2.13605,400,1.91496,2.13718,400,1.92303,2.14526,400,
3.838,0.151704,3.1439,1.21518,-0.253156,0.0248234,0.842011,0.099995,0.856436,4.25312,0.0671359,-0.247064,0.0286922,0.837241,0.099995,-0.594275,4.25563,0.532248,-0.530581,-0.0290121,-0.715448,0.099995,1.60019,3.13903,0.750764,-0.530606,-0.0366086,-0.716708,0.099995,-0.18287,2.88657,-0.569979,-2.14005,0.295958,-0.0148935,0.099995,1.19038,4.50343,1.85678,-2.14421,0.298002,-0.0175994,0.099995,2.88578,3.08726,179.318,2.88578,3.18655,267.686,2.88578,3.20368,282.928,2.88578,3.26479,337.316,2.88578,3.11816,206.82,2.88578,3.08707,179.147,2.88578,3.17489,257.307,2.88578,3.20087,280.428,2.88578,3.29029,360.01,2.88578,3.11454,203.593,2.88578,3.11136,200.768,2.88578,3.18671,267.829,2.88578,3.29125,360.872,2.88578,3.11656,205.398,2.88578,3.28083,351.597,2.88578,3.20766,286.471,2.88578,3.07994,172.801,2.88578,3.18747,268.507,2.88578,3.18337,264.858,2.88578,3.08581,178.022,1.92784,2.15006,400,1.91309,2.13531,400,1.91423,2.13645,400,1.92233,2.14455,400,
3.8481,0.151378,3.14403,1.21516,-0.252969,0.0248179,0.841985,0.099995,0.855651,4.25295,0.0675006,-0.246877,0.0286909,0.837208,0.099995,-0.59484,4.25544,0.532511,-0.530483,-0.028917,-0.71547,0.099995,1.59965,3.13916,0.750856,-0.53049,-0.0365285,-0.716739,0.099995,-0.183661,2.88647,-0.569917,-2.14006,0.295941,-0.0150554,0.099995,1.19006,4.50348,1.85706,-2.1442,0.29797,-0.0177552,0.099995,2.88578,3.08734,179.389,2.88578,3.18678,267.886,2.88578,3.20391,283.132,2.88578,3.26515,337.643,2.88578,3.11825,206.896,2.88578,3.0871,179.174,2.88578,3.17509,257.489,2.88578,3.2011,280.63,2.88578,3.29065,360.337,2.88578,3.11463,203.672,2.88578,3.11145,200.843,2.88578,3.18693,268.024,2.88578,3.29162,361.2,2.88578,3.11665,205.474,2.88578,3.28119,351.917,2.88578,3.20788,286.671,2.88578,3.07997,172.833,2.88578,3.18768,268.688,2.88578,3.18357,265.037,2.88578,3.08584,178.055,1.92712,2.14935,400,1.91236,2.13459,400,1.91352,2.13574,400,1.92164,2.14386,400,
3.8582,0.151056,3.14416,1.21514,-0.252784,0.024812,0.841961,0.099995,0.854881,4.25278,0.0678588,-0.246694,0.0286888,0.837176,0.099995,-0.595395,4.25525,0.53277,-0.530387,-0.0288247,-0.715492,0.099995,1.59912,3.13929,0.750949,-0.530377,-0.0364509,-0.716769,0.099995,-0.184435,2.88638,-0.569856,-2.14006,0.295924,-0.0152131,0.099995,1.18974,4.50352,1.85733,-2.1442,0.297938,-0.0179069,0.099995,2.88578,3.08742,179.457,2.88578,3.187,268.081,2.88578,3.20413,283.331,2.88578,3.26551,337.962,2.88578,3.11833,206.969,2.88578,3.08713,179.201,2.88578,3.17529,257.667,2.88578,3.20132,280.828,2.88578,3.29101,360.657,2.88578,3.11471,203.748,2.88578,3.11153,200.917,2.88578,3.18714,268.214,2.88578,3.29198,361.521,2.88578,3.11673,205.548,2.88578,3.28154,352.23,2.88578,3.2081,286.867,2.88578,3.08001,172.863,2.88578,3.18788,268.865,2.88578,3.18377,265.211,2.88578,3.08588,178.088,1.92642,2.14865,400,1.91166,2.13388,400,1.91283,2.13505,400,1.92096,2.14318,400,
3.8683,0.150739,3.14429,1.21512,-0.252604,0.0248056,0.841937,0.099995,0.854126,4.25261,0.0682106,-0.246515,0.0286861,0.837145,0.099995,-0.59594,4.25507,0.533023,-0.530293,-0.0287352,-0.715513,0.099995,1.59861,3.13942,0.751042,-0.530266,-0.0363756,-0.716799,0.099995,-0.185193,2.88629,-0.569794,-2.14006,0.295909,-0.0153667,0.099995,1.18942,4.50356,1.85761,-2.14419,0.297908,-0.0180544,0.099995,2.88578,3.08749,179.524,2.88578,3.18721,268.273,2.88578,3.20435,283.525,2.88578,3.26586,338.274,2.88578,3.11841,207.041,2.88578,3.08716,179.226,2.88578,3.17549,257.841,2.88578,3.20153,281.021,2.88578,3.29136,360.969,2.88578,3.11479,203.822,2.88578,3.11161,200.989,2.88578,3.18735,268.4,2.88578,3.29234,361.835,2.88578,3.11681,205.62,2.88578,3.28189,352.535,2.88578,3.20832,287.058,2.88578,3.08004,172.892,2.88578,3.18807,269.039,2.88578,3.18396,265.382,2.88578,3.08592,178.12,1.92574,2.14796,400,1.91097,2.13319,400,1.91215,2.13437,400,1.9203,2.14252,400,
3.8784,0.150426,3.14441,1.21511,-0.252427,0.0247986,0.841914,0.099995,0.853386,4.25245,0.0685563,-0.246339,0.0286827,0.837115,0.099995,-0.596475,4.25489,0.533272,-0.530201,-0.0286484,-0.715534,0.099995,1.5981,3.13955,0.751136,-0.530157,-0.0363028,-0.716827,0.099995,-0.185935,2.8862,-0.569733,-2.14007,0.295894,-0.0155163,0.099995,1.1891,4.5036,1.85788,-2.14418,0.297879,-0.0181979,0.099995,2.88578,3.08757,179.589,2.88578,3.18742,268.46,2.88578,3.20456,283.716,2.88578,3.26621,338.579,2.88578,3.11849,207.111,2.88578,3.08719,179.252,2.88578,3.17568,258.011,2.88578,3.20175,281.209,2.88578,3.29171,361.274,2.88578,3.11488,203.894,2.88578,3.11169,201.059,2.88578,3.18756,268.581,2.88578,3.29268,362.142,2.88578,3.11689,205.691,2.88578,3.28222,352.834,2.88578,3.20853,287.245,2.88578,3.08007,172.921,2.88578,3.18826,269.208,2.88578,3.18415,265.548,2.88578,3.08595,178.151,1.92507,2.14729,400,1.91029,2.13252,400,1.91149,2.13371,400,1.91966,2.14188,400,
3.8885,0.150117,3.14453,1.21509,-0.252253,0.0247911,0.841893,0.099995,0.852661,4.25229,0.0688958,-0.246167,0.0286786,0.837085,0.099995,-0.597001,4.25471,0.533516,-0.53011,-0.0285644,-0.715553,0.099995,1.5976,3.13967,0.751229,-0.530051,-0.0362324,-0.716854,0.099995,-0.186662,2.88612,-0.569672,-2.14007,0.295881,-0.0156619,0.099995,1.18879,4.50364,1.85814,-2.14417,0.297852,-0.0183373,0.099995,2.88578,3.08764,179.652,2.88578,3.18763,268.643,2.88578,3.20477,283.901,2.88578,3.26654,338.876,2.88578,3.11857,207.179,2.88578,3.08721,179.276,2.88578,3.17587,258.178,2.88578,3.20195,281.394,2.88578,3.29204,361.573,2.88578,3.11495,203.965,2.88578,3.11177,201.127,2.88578,3.18776,268.759,2.88578,3.29302,362.441,2.88578,3.11697,205.76,2.88578,3.28255,353.126,2.88578,3.20873,287.428,2.88578,3.0801,172.949,2.88578,3.18845,269.373,2.88578,3.18433,265.711,2.88578,3.08598,178.181,1.92441,2.14663,400,1.90964,2.13186,400,1.91084,2.13306,400,1.91903,2.14125,400,
3.8986,0.149811,3.14465,1.21508,-0.252083,0.0247829,0.841871,0.099995,0.85195,4.25213,0.0692293,-0.245999,0.0286738,0.837057,0.099995,-0.597518,4.25454,0.533755,-0.530021,-0.028483,-0.715572,0.099995,1.59711,3.13979,0.751323,-0.529947,-0.0361642,-0.71688,0.099995,-0.187373,2.88603,-0.569611,-2.14007,0.295868,-0.0158036,0.099995,1.18848,4.50368,1.8584,-2.14417,0.297825,-0.0184728,0.099995,2.88578,3.08771,179.713,2.88578,3.18783,268.823,2.88578,3.20497,284.083,2.88578,3.26687,339.166,2.88578,3.11864,207.245,2.88578,3.08724,179.3,2.88578,3.17605,258.34,2.88578,3.20216,281.574,2.88578,3.29237,361.864,2.88578,3.11503,204.033,2.88578,3.11184,201.194,2.88578,3.18795,268.932,2.88578,3.29335,362.734,2.88578,3.11705,205.827,2.88578,3.28287,353.41,2.88578,3.20893,287.606,2.88578,3.08014,172.976,2.88578,3.18863,269.535,2.88578,3.18451,265.87,2.88578,3.08602,178.21,1.92377,2.14599,400,1.90899,2.13121,400,1.91021,2.13243,400,1.91842,2.14064,400,
3.9087,0.14951,3.14476,1.21507,-0.251917,0.0247739,0.841851,0.099995,0.851253,4.25198,0.0695569,-0.245834,0.0286684,0.837029,0.099995,-0.598025,4.25437,0.53399,-0.529934,-0.0284042,-0.715589,0.099995,1.59662,3.13991,0.751417,-0.529846,-0.0360984,-0.716904,0.099995,-0.188069,2.88595,-0.56955,-2.14007,0.295857,-0.0159414,0.099995,1.18817,4.50372,1.85866,-2.14416,0.2978,-0.0186045,0.099995,2.88578,3.08777,179.773,2.88578,3.18803,268.999,2.88578,3.20517,284.26,2.88578,3.26719,339.45,2.88578,3.11871,207.31,2.88578,3.08727,179.323,2.88578,3.17623,258.499,2.88578,3.20235,281.749,2.88578,3.29269,362.149,2.88578,3.11511,204.1,2.88578,3.11191,201.259,2.88578,3.18814,269.101,2.88578,3.29367,363.021,2.88578,3.11712,205.892,2.88578,3.28318,353.689,2.88578,3.20913,287.781,2.88578,3.08016,173.002,2.88578,3.18881,269.693,2.88578,3.18469,266.025,2.88578,3.08605,178.238,1.92315,2.14537,400,1.90836,2.13059,400,1.90959,2.13182,400,1.91782,2.14004,400,
3.9188,0.149213,3.14487,1.21507,-0.251755,0.0247643,0.841832,0.099995,0.85057,4.25183,0.0698788,-0.245673,0.0286622,0.837003,0.099995,-0.598523,4.25421,0.534219,-0.529849,-0.028328,-0.715606,0.099995,1.59615,3.14003,0.751512,-0.529746,-0.0360347,-0.716928,0.099995,-0.18875,2.88587,-0.56949,-2.14007,0.295846,-0.0160755,0.099995,1.18787,4.50376,1.85891,-2.14415,0.297775,-0.0187323,0.099995,2.88578,3.08784,179.832,2.88578,3.18822,269.171,2.88578,3.20537,284.434,2.88578,3.2675,339.727,2.88578,3.11878,207.373,2.88578,3.08729,179.345,2.88578,3.1764,258.654,2.88578,3.20255,281.921,2.88578,3.293,362.427,2.88578,3.11518,204.165,2.88578,3.11199,201.323,2.88578,3.18833,269.267,2.88578,3.29398,363.3,2.88578,3.11719,205.956,2.88578,3.28349,353.96,2.88578,3.20932,287.951,2.88578,3.08019,173.027,2.88578,3.18898,269.847,2.88578,3.18486,266.177,2.88578,3.08608,178.266,1.92253,2.14476,400,1.90775,2.12997,400,1.90899,2.13121,400,1.91723,2.13946,400,
3.9289,0.14892,3.14498,1.21506,-0.251596,0.0247539,0.841813,0.099995,0.849901,4.25169,0.070195,-0.245516,0.0286553,0.836977,0.099995,-0.599012,4.25404,0.534445,-0.529766,-0.0282543,-0.715622,0.099995,1.59568,3.14014,0.751607,-0.529649,-0.0359732,-0.716951,0.099995,-0.189417,2.88579,-0.569431,-2.14007,0.295837,-0.016206,0.099995,1.18757,4.50379,1.85916,-2.14414,0.297751,-0.0188565,0.099995,2.88578,3.0879,179.888,2.88578,3.18841,269.34,2.88578,3.20556,284.603,2.88578,3.2678,339.998,2.88578,3.11885,207.435,2.88578,3.08732,179.367,2.88578,3.17657,258.805,2.88578,3.20273,282.089,2.88578,3.29331,362.699,2.88578,3.11525,204.229,2.88578,3.11206,201.385,2.88578,3.18851,269.428,2.88578,3.29429,363.574,2.88578,3.11726,206.019,2.88578,3.28379,354.226,2.88578,3.20951,288.117,2.88578,3.08022,173.052,2.88578,3.18915,269.998,2.88578,3.18502,266.325,2.88578,3.08611,178.293,1.92194,2.14416,400,1.90715,2.12937,400,1.9084,2.13063,400,1.91666,2.13889,400,
