tgDataLogger2 started logging at time 04122024_153518, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.6764,-0.0412404,3.17718,1.0301,-0.188773,-0.0439667,0.851032,0.099995,0.604306,4.20697,0.0102709,-0.181391,-0.0387743,0.841739,0.099995,-0.798623,4.20037,0.390021,-0.498192,-0.0555513,-0.690927,0.099995,1.35908,3.17842,0.650548,-0.499758,-0.0668355,-0.693987,0.099995,-0.37174,2.86965,-0.741601,-2.13463,0.321198,-0.0220674,0.099995,0.932394,4.50021,1.78686,-2.14026,0.322035,-0.0259092,0.099995,2.80206,3.0703,136.803,2.80206,3.25437,230.678,2.80206,3.28406,245.817,2.80206,3.3938,301.786,2.80206,3.12102,162.67,2.80206,3.0648,133.998,2.80206,3.23236,219.454,2.80206,3.27769,242.572,2.80206,3.43255,321.548,2.80206,3.11569,159.951,2.80206,3.10964,156.866,2.80206,3.25272,229.836,2.80206,3.43612,323.367,2.80206,3.11849,161.377,2.80206,3.41775,314.002,2.80206,3.29183,249.783,2.80206,3.05435,128.667,2.80206,3.25293,229.942,2.80206,3.24452,225.655,2.80206,3.06362,133.396,1.70863,1.93085,400,1.69407,1.91629,400,1.6971,1.91932,400,1.7049,1.92712,400,
3.6865,-0.0422151,3.17768,1.02977,-0.187888,-0.0437316,0.850821,0.099995,0.601186,4.20624,0.0111059,-0.180512,-0.0385258,0.841502,0.099995,-0.80055,4.19953,0.391114,-0.497706,-0.0549059,-0.691192,0.099995,1.35696,3.17898,0.649997,-0.499217,-0.0662201,-0.694291,0.099995,-0.374865,2.8693,-0.741309,-2.13479,0.320901,-0.0231088,0.099995,0.931418,4.50029,1.78707,-2.14039,0.321698,-0.0269333,0.099995,2.80206,3.0704,136.851,2.80206,3.25527,231.136,2.80206,3.28504,246.32,2.80206,3.39553,302.67,2.80206,3.12118,162.75,2.80206,3.06468,133.937,2.80206,3.23321,219.885,2.80206,3.27867,243.069,2.80206,3.43427,322.424,2.80206,3.11586,160.036,2.80206,3.1098,156.946,2.80206,3.25366,230.313,2.80206,3.43785,324.251,2.80206,3.11865,161.46,2.80206,3.41945,314.869,2.80206,3.2928,250.277,2.80206,3.05426,128.621,2.80206,3.25377,230.369,2.80206,3.24534,226.07,2.80206,3.06355,133.358,1.70566,1.92788,400,1.69112,1.91334,400,1.69418,1.9164,400,1.70203,1.92426,400,
3.6966,-0.0431804,3.17817,1.02944,-0.187013,-0.0434991,0.850614,0.099995,0.598105,4.20552,0.011929,-0.179643,-0.0382793,0.841268,0.099995,-0.802454,4.19869,0.392196,-0.497225,-0.054268,-0.691454,0.099995,1.35485,3.17954,0.649451,-0.498682,-0.0656118,-0.694592,0.099995,-0.37795,2.86895,-0.741017,-2.13496,0.320606,-0.0241378,0.099995,0.930451,4.50038,1.78727,-2.14051,0.321364,-0.027945,0.099995,2.80206,3.07049,136.897,2.80206,3.25616,231.588,2.80206,3.28601,246.815,2.80206,3.39724,303.542,2.80206,3.12133,162.829,2.80206,3.06456,133.876,2.80206,3.23404,220.31,2.80206,3.27963,243.559,2.80206,3.43596,323.29,2.80206,3.11602,160.118,2.80206,3.10995,157.024,2.80206,3.25458,230.783,2.80206,3.43956,325.123,2.80206,3.11881,161.542,2.80206,3.42113,315.724,2.80206,3.29376,250.764,2.80206,3.05417,128.575,2.80206,3.25459,230.789,2.80206,3.24614,226.478,2.80206,3.06347,133.318,1.70274,1.92496,400,1.68821,1.91043,400,1.6913,1.91353,400,1.69921,1.92143,400,
3.7067,-0.0441363,3.17864,1.02912,-0.186149,-0.0432695,0.85041,0.099995,0.595064,4.20481,0.0127405,-0.178785,-0.0380351,0.841037,0.099995,-0.804333,4.19787,0.393265,-0.49675,-0.0536379,-0.691712,0.099995,1.35277,3.18008,0.648912,-0.498153,-0.0650109,-0.694889,0.099995,-0.380994,2.8686,-0.740723,-2.13512,0.320315,-0.0251544,0.099995,0.929491,4.50046,1.78747,-2.14063,0.321033,-0.0289442,0.099995,2.80206,3.07058,136.943,2.80206,3.25703,232.034,2.80206,3.28697,247.303,2.80206,3.39893,304.404,2.80206,3.12149,162.906,2.80206,3.06444,133.815,2.80206,3.23487,220.73,2.80206,3.28058,244.042,2.80206,3.43764,324.144,2.80206,3.11618,160.198,2.80206,3.1101,157.1,2.80206,3.25549,231.247,2.80206,3.44125,325.984,2.80206,3.11897,161.621,2.80206,3.42278,316.568,2.80206,3.2947,251.244,2.80206,3.05408,128.529,2.80206,3.2554,231.204,2.80206,3.24693,226.881,2.80206,3.06339,133.279,1.69985,1.92207,400,1.68535,1.90757,400,1.68847,1.91069,400,1.69642,1.91864,400,
3.7168,-0.0450827,3.17912,1.02881,-0.185296,-0.043043,0.850209,0.099995,0.592061,4.20411,0.0135408,-0.177937,-0.0377935,0.840809,0.099995,-0.806187,4.19705,0.39432,-0.49628,-0.0530156,-0.691968,0.099995,1.35071,3.18062,0.648378,-0.497629,-0.064417,-0.695183,0.099995,-0.383998,2.86826,-0.740428,-2.13528,0.320027,-0.0261587,0.099995,0.928539,4.50054,1.78765,-2.14075,0.320706,-0.029931,0.099995,2.80206,3.07066,136.987,2.80206,3.25789,232.473,2.80206,3.28791,247.785,2.80206,3.4006,305.255,2.80206,3.12163,162.981,2.80206,3.06433,133.754,2.80206,3.23568,221.143,2.80206,3.28151,244.519,2.80206,3.43929,324.987,2.80206,3.11633,160.276,2.80206,3.11025,157.174,2.80206,3.25638,231.704,2.80206,3.44291,326.835,2.80206,3.11912,161.699,2.80206,3.42441,317.4,2.80206,3.29563,251.718,2.80206,3.05399,128.482,2.80206,3.2562,231.612,2.80206,3.2477,227.277,2.80206,3.06331,133.239,1.697,1.91923,400,1.68252,1.90474,400,1.68567,1.90789,400,1.69367,1.9159,400,
3.7269,-0.0460193,3.17958,1.0285,-0.184453,-0.0428194,0.850011,0.099995,0.589098,4.20341,0.0143302,-0.1771,-0.0375542,0.840585,0.099995,-0.808015,4.19624,0.395364,-0.495815,-0.052401,-0.69222,0.099995,1.34868,3.18115,0.64785,-0.497112,-0.0638301,-0.695474,0.099995,-0.386963,2.86792,-0.740132,-2.13543,0.319741,-0.0271507,0.099995,0.927597,4.50062,1.78783,-2.14087,0.320381,-0.0309055,0.099995,2.80206,3.07075,137.029,2.80206,3.25874,232.907,2.80206,3.28885,248.26,2.80206,3.40225,306.096,2.80206,3.12178,163.054,2.80206,3.06421,133.693,2.80206,3.23648,221.551,2.80206,3.28243,244.989,2.80206,3.44092,325.819,2.80206,3.11648,160.352,2.80206,3.11039,157.246,2.80206,3.25727,232.155,2.80206,3.44456,327.674,2.80206,3.11927,161.775,2.80206,3.42603,318.222,2.80206,3.29654,252.186,2.80206,3.0539,128.435,2.80206,3.25699,232.015,2.80206,3.24847,227.668,2.80206,3.06324,133.199,1.69419,1.91642,400,1.67974,1.90196,400,1.68291,1.90514,400,1.69096,1.91319,400,
3.737,-0.0469456,3.18004,1.0282,-0.183622,-0.0425984,0.849816,0.099995,0.586172,4.20273,0.0151089,-0.176273,-0.0373171,0.840365,0.099995,-0.809818,4.19545,0.396395,-0.495357,-0.051794,-0.692468,0.099995,1.34667,3.18167,0.647327,-0.4966,-0.0632498,-0.695761,0.099995,-0.389888,2.86758,-0.739835,-2.13559,0.319457,-0.0281307,0.099995,0.926663,4.5007,1.78801,-2.14098,0.32006,-0.0318682,0.099995,2.80206,3.07083,137.071,2.80206,3.25958,233.334,2.80206,3.28976,248.728,2.80206,3.40388,306.927,2.80206,3.12192,163.126,2.80206,3.06409,133.632,2.80206,3.23726,221.953,2.80206,3.28334,245.453,2.80206,3.44253,326.64,2.80206,3.11662,160.426,2.80206,3.11053,157.317,2.80206,3.25814,232.6,2.80206,3.44619,328.503,2.80206,3.11941,161.849,2.80206,3.42762,319.032,2.80206,3.29745,252.646,2.80206,3.0538,128.388,2.80206,3.25777,232.412,2.80206,3.24922,228.053,2.80206,3.06316,133.159,1.69142,1.91364,400,1.67699,1.89921,400,1.6802,1.90242,400,1.68829,1.91052,400,
3.7471,-0.0478612,3.18049,1.0279,-0.1828,-0.0423798,0.849624,0.099995,0.583286,4.20205,0.0158771,-0.175456,-0.0370822,0.840147,0.099995,-0.811595,4.19466,0.397414,-0.494903,-0.0511942,-0.692714,0.099995,1.34468,3.18219,0.64681,-0.496095,-0.062676,-0.696045,0.099995,-0.392774,2.86725,-0.739537,-2.13574,0.319176,-0.0290989,0.099995,0.925739,4.50077,1.78817,-2.14109,0.319742,-0.0328192,0.099995,2.80206,3.07091,137.111,2.80206,3.26041,233.756,2.80206,3.29067,249.19,2.80206,3.40549,307.748,2.80206,3.12205,163.196,2.80206,3.06397,133.571,2.80206,3.23804,222.349,2.80206,3.28424,245.91,2.80206,3.44412,327.451,2.80206,3.11677,160.499,2.80206,3.11066,157.385,2.80206,3.259,233.039,2.80206,3.44779,329.321,2.80206,3.11956,161.922,2.80206,3.42918,319.832,2.80206,3.29834,253.1,2.80206,3.05371,128.341,2.80206,3.25854,232.803,2.80206,3.24997,228.432,2.80206,3.06308,133.118,1.68869,1.91091,400,1.67428,1.8965,400,1.67752,1.89974,400,1.68566,1.90789,400,
3.7572,-0.048766,3.18093,1.02761,-0.181989,-0.0421633,0.849435,0.099995,0.580437,4.20138,0.0166349,-0.17465,-0.0368493,0.839932,0.099995,-0.813347,4.19388,0.398422,-0.494456,-0.0506013,-0.692957,0.099995,1.34272,3.1827,0.646298,-0.495596,-0.0621084,-0.696326,0.099995,-0.395622,2.86693,-0.739237,-2.13589,0.318898,-0.0300556,0.099995,0.924825,4.50085,1.78833,-2.1412,0.319428,-0.0337588,0.099995,2.80206,3.07098,137.151,2.80206,3.26122,234.171,2.80206,3.29156,249.645,2.80206,3.40708,308.559,2.80206,3.12219,163.264,2.80206,3.06385,133.51,2.80206,3.23881,222.74,2.80206,3.28512,246.36,2.80206,3.44569,328.251,2.80206,3.1169,160.569,2.80206,3.11079,157.452,2.80206,3.25985,233.472,2.80206,3.44937,330.129,2.80206,3.11969,161.993,2.80206,3.43073,320.622,2.80206,3.29921,253.548,2.80206,3.05362,128.294,2.80206,3.2593,233.189,2.80206,3.2507,228.806,2.80206,3.063,133.078,1.68599,1.90821,400,1.67161,1.89384,400,1.67488,1.8971,400,1.68307,1.90529,400,
3.7673,-0.0496598,3.18137,1.02732,-0.181188,-0.0419488,0.849249,0.099995,0.577626,4.20072,0.0173825,-0.173855,-0.0366181,0.839721,0.099995,-0.815074,4.19311,0.399419,-0.494014,-0.0500152,-0.693198,0.099995,1.34077,3.1832,0.645792,-0.495103,-0.0615472,-0.696603,0.099995,-0.398432,2.8666,-0.738935,-2.13604,0.318622,-0.0310009,0.099995,0.923921,4.50092,1.78848,-2.14131,0.319116,-0.0346872,0.099995,2.80206,3.07106,137.189,2.80206,3.26202,234.58,2.80206,3.29244,250.094,2.80206,3.40865,309.36,2.80206,3.12232,163.331,2.80206,3.06373,133.449,2.80206,3.23956,223.125,2.80206,3.28599,246.805,2.80206,3.44724,329.041,2.80206,3.11704,160.638,2.80206,3.11092,157.518,2.80206,3.26069,233.899,2.80206,3.45094,330.926,2.80206,3.11983,162.062,2.80206,3.43226,321.402,2.80206,3.30008,253.989,2.80206,3.05353,128.247,2.80206,3.26004,233.569,2.80206,3.25142,229.174,2.80206,3.06292,133.037,1.68333,1.90555,400,1.66898,1.8912,400,1.67227,1.8945,400,1.68051,1.90273,400,
3.7774,-0.0505427,3.1818,1.02704,-0.180397,-0.0417364,0.849065,0.099995,0.574853,4.20007,0.0181202,-0.173069,-0.0363889,0.839512,0.099995,-0.816776,4.19235,0.400404,-0.493577,-0.0494357,-0.693435,0.099995,1.33885,3.18369,0.645291,-0.494616,-0.0609921,-0.696877,0.099995,-0.401205,2.86629,-0.738632,-2.13619,0.318348,-0.0319349,0.099995,0.923027,4.50099,1.78863,-2.14142,0.318807,-0.0356044,0.099995,2.80206,3.07113,137.226,2.80206,3.26281,234.984,2.80206,3.29331,250.536,2.80206,3.4102,310.151,2.80206,3.12245,163.396,2.80206,3.06361,133.388,2.80206,3.2403,223.504,2.80206,3.28685,247.243,2.80206,3.44877,329.82,2.80206,3.11717,160.706,2.80206,3.11104,157.581,2.80206,3.26151,234.32,2.80206,3.45248,331.713,2.80206,3.11996,162.13,2.80206,3.43377,322.171,2.80206,3.30093,254.423,2.80206,3.05344,128.201,2.80206,3.26077,233.944,2.80206,3.25213,229.537,2.80206,3.06284,132.996,1.6807,1.90292,400,1.66639,1.88861,400,1.66971,1.89193,400,1.67799,1.90021,400,
3.7875,-0.0514146,3.18222,1.02676,-0.179617,-0.041526,0.848885,0.099995,0.572118,4.19943,0.018848,-0.172293,-0.0361614,0.839306,0.099995,-0.818454,4.1916,0.401379,-0.493145,-0.0488628,-0.69367,0.099995,1.33696,3.18418,0.644796,-0.494136,-0.0604432,-0.697148,0.099995,-0.403941,2.86597,-0.738328,-2.13634,0.318077,-0.0328577,0.099995,0.922144,4.50106,1.78877,-2.14153,0.318502,-0.0365107,0.099995,2.80206,3.0712,137.263,2.80206,3.26359,235.381,2.80206,3.29417,250.973,2.80206,3.41173,310.933,2.80206,3.12257,163.459,2.80206,3.06349,133.327,2.80206,3.24104,223.877,2.80206,3.2877,247.675,2.80206,3.45028,330.59,2.80206,3.1173,160.771,2.80206,3.11117,157.644,2.80206,3.26232,234.734,2.80206,3.454,332.489,2.80206,3.12009,162.196,2.80206,3.43526,322.93,2.80206,3.30177,254.852,2.80206,3.05334,128.154,2.80206,3.2615,234.313,2.80206,3.25283,229.894,2.80206,3.06276,132.955,1.67811,1.90033,400,1.66383,1.88605,400,1.66718,1.8894,400,1.6755,1.89773,400,
3.7976,-0.0522758,3.18264,1.02649,-0.178846,-0.0413176,0.848707,0.099995,0.569419,4.19879,0.0195663,-0.171528,-0.0359357,0.839104,0.099995,-0.820107,4.19086,0.402342,-0.492719,-0.0482964,-0.693901,0.099995,1.33508,3.18466,0.644306,-0.493662,-0.0599004,-0.697416,0.099995,-0.406641,2.86566,-0.738023,-2.13649,0.317808,-0.0337694,0.099995,0.921272,4.50112,1.7889,-2.14164,0.318199,-0.0374061,0.099995,2.80206,3.07127,137.298,2.80206,3.26436,235.774,2.80206,3.29501,251.403,2.80206,3.41325,311.705,2.80206,3.12269,163.522,2.80206,3.06337,133.266,2.80206,3.24176,224.245,2.80206,3.28854,248.101,2.80206,3.45177,331.35,2.80206,3.11743,160.835,2.80206,3.11129,157.704,2.80206,3.26313,235.143,2.80206,3.4555,333.255,2.80206,3.12022,162.261,2.80206,3.43673,323.679,2.80206,3.3026,255.274,2.80206,3.05325,128.107,2.80206,3.26221,234.677,2.80206,3.25353,230.247,2.80206,3.06268,132.914,1.67555,1.89777,400,1.66131,1.88353,400,1.66469,1.88691,400,1.67305,1.89528,400,
3.8077,-0.0531263,3.18304,1.02622,-0.178086,-0.0411113,0.848532,0.099995,0.566756,4.19816,0.0202752,-0.170772,-0.0357118,0.838904,0.099995,-0.821737,4.19013,0.403295,-0.492298,-0.0477364,-0.69413,0.099995,1.33323,3.18513,0.643822,-0.493194,-0.0593638,-0.69768,0.099995,-0.409305,2.86536,-0.737717,-2.13663,0.317542,-0.0346702,0.099995,0.920409,4.50118,1.78903,-2.14174,0.3179,-0.0382907,0.099995,2.80206,3.07134,137.332,2.80206,3.26512,236.16,2.80206,3.29584,251.828,2.80206,3.41474,312.468,2.80206,3.12281,163.583,2.80206,3.06325,133.205,2.80206,3.24247,224.608,2.80206,3.28936,248.522,2.80206,3.45324,332.099,2.80206,3.11755,160.898,2.80206,3.1114,157.764,2.80206,3.26392,235.546,2.80206,3.45699,334.011,2.80206,3.12034,162.324,2.80206,3.43818,324.419,2.80206,3.30342,255.69,2.80206,3.05316,128.06,2.80206,3.26291,235.035,2.80206,3.25421,230.594,2.80206,3.0626,132.873,1.67303,1.89525,400,1.65882,1.88104,400,1.66223,1.88445,400,1.67064,1.89286,400,
3.8178,-0.0539664,3.18345,1.02595,-0.177335,-0.040907,0.848359,0.099995,0.56413,4.19754,0.0209747,-0.170026,-0.0354899,0.838708,0.099995,-0.823344,4.18941,0.404238,-0.491883,-0.047183,-0.694356,0.099995,1.3314,3.1856,0.643343,-0.492733,-0.0588332,-0.697942,0.099995,-0.411933,2.86506,-0.73741,-2.13677,0.317279,-0.0355601,0.099995,0.919557,4.50124,1.78916,-2.14184,0.317604,-0.0391646,0.099995,2.80206,3.07141,137.366,2.80206,3.26587,236.541,2.80206,3.29666,252.246,2.80206,3.41622,313.222,2.80206,3.12293,163.642,2.80206,3.06313,133.145,2.80206,3.24317,224.966,2.80206,3.29017,248.936,2.80206,3.45469,332.839,2.80206,3.11767,160.959,2.80206,3.11152,157.822,2.80206,3.26469,235.942,2.80206,3.45845,334.757,2.80206,3.12047,162.386,2.80206,3.43961,325.149,2.80206,3.30422,256.101,2.80206,3.05307,128.014,2.80206,3.26361,235.388,2.80206,3.25488,230.936,2.80206,3.06252,132.832,1.67054,1.89276,400,1.65637,1.87859,400,1.6598,1.88203,400,1.66826,1.89048,400,
3.8279,-0.0547963,3.18384,1.02569,-0.176595,-0.0407048,0.84819,0.099995,0.561538,4.19693,0.021665,-0.16929,-0.0352697,0.838514,0.099995,-0.824928,4.18869,0.405169,-0.491473,-0.0466359,-0.69458,0.099995,1.32959,3.18606,0.64287,-0.492277,-0.0583086,-0.6982,0.099995,-0.414527,2.86476,-0.737103,-2.13691,0.317018,-0.0364392,0.099995,0.918715,4.5013,1.78928,-2.14195,0.31731,-0.0400279,0.099995,2.80206,3.07147,137.399,2.80206,3.2666,236.916,2.80206,3.29747,252.659,2.80206,3.41768,313.966,2.80206,3.12304,163.7,2.80206,3.06301,133.085,2.80206,3.24386,225.318,2.80206,3.29097,249.345,2.80206,3.45612,333.57,2.80206,3.11779,161.019,2.80206,3.11163,157.878,2.80206,3.26546,236.334,2.80206,3.45989,335.493,2.80206,3.12058,162.447,2.80206,3.44102,325.869,2.80206,3.30501,256.505,2.80206,3.05298,127.968,2.80206,3.26429,235.736,2.80206,3.25554,231.273,2.80206,3.06244,132.791,1.66809,1.89031,400,1.65395,1.87618,400,1.65741,1.87964,400,1.66591,1.88813,400,
3.838,-0.0556162,3.18423,1.02544,-0.175863,-0.0405046,0.848022,0.099995,0.558981,4.19633,0.0223461,-0.168564,-0.0350515,0.838323,0.099995,-0.826489,4.18799,0.40609,-0.491067,-0.0460953,-0.6948,0.099995,1.32781,3.18651,0.642402,-0.491827,-0.05779,-0.698455,0.099995,-0.417086,2.86447,-0.736795,-2.13705,0.316759,-0.0373076,0.099995,0.917882,4.50136,1.78939,-2.14205,0.31702,-0.0408806,0.099995,2.80206,3.07153,137.43,2.80206,3.26733,237.286,2.80206,3.29827,253.066,2.80206,3.41912,314.701,2.80206,3.12315,163.757,2.80206,3.06289,133.025,2.80206,3.24454,225.665,2.80206,3.29176,249.748,2.80206,3.45753,334.29,2.80206,3.1179,161.078,2.80206,3.11173,157.933,2.80206,3.26622,236.719,2.80206,3.46132,336.22,2.80206,3.1207,162.506,2.80206,3.44241,326.579,2.80206,3.30579,256.904,2.80206,3.05289,127.921,2.80206,3.26496,236.079,2.80206,3.25619,231.606,2.80206,3.06235,132.749,1.66566,1.88789,400,1.65157,1.87379,400,1.65506,1.87728,400,1.6636,1.88582,400,
3.8481,-0.0564262,3.18462,1.02519,-0.175141,-0.0403065,0.847858,0.099995,0.556458,4.19573,0.0230181,-0.167846,-0.0348352,0.838135,0.099995,-0.828029,4.18729,0.407001,-0.490667,-0.0455609,-0.695018,0.099995,1.32604,3.18696,0.64194,-0.491382,-0.0572773,-0.698707,0.099995,-0.419611,2.86418,-0.736487,-2.13719,0.316503,-0.0381655,0.099995,0.917059,4.50141,1.7895,-2.14215,0.316733,-0.0417229,0.099995,2.80206,3.07159,137.461,2.80206,3.26804,237.651,2.80206,3.29906,253.467,2.80206,3.42055,315.427,2.80206,3.12326,163.813,2.80206,3.06278,132.965,2.80206,3.24521,226.007,2.80206,3.29254,250.145,2.80206,3.45893,335.002,2.80206,3.11801,161.135,2.80206,3.11184,157.987,2.80206,3.26696,237.099,2.80206,3.46272,336.937,2.80206,3.12081,162.563,2.80206,3.44379,327.281,2.80206,3.30656,257.297,2.80206,3.0528,127.875,2.80206,3.26562,236.417,2.80206,3.25683,231.933,2.80206,3.06227,132.708,1.66327,1.8855,400,1.64922,1.87144,400,1.65274,1.87496,400,1.66132,1.88354,400,
3.8582,-0.0572265,3.18499,1.02494,-0.174428,-0.0401103,0.847696,0.099995,0.553969,4.19515,0.0236811,-0.167138,-0.0346207,0.837949,0.099995,-0.829546,4.1866,0.407901,-0.490272,-0.0450329,-0.695233,0.099995,1.3243,3.1874,0.641482,-0.490943,-0.0567705,-0.698957,0.099995,-0.422102,2.86389,-0.736179,-2.13733,0.31625,-0.0390129,0.099995,0.916244,4.50147,1.7896,-2.14225,0.316448,-0.0425549,0.099995,2.80206,3.07165,137.492,2.80206,3.26875,238.01,2.80206,3.29983,253.862,2.80206,3.42195,316.144,2.80206,3.12337,163.867,2.80206,3.06266,132.906,2.80206,3.24587,226.344,2.80206,3.29331,250.537,2.80206,3.4603,335.704,2.80206,3.11812,161.191,2.80206,3.11194,158.04,2.80206,3.2677,237.474,2.80206,3.46411,337.645,2.80206,3.12092,162.62,2.80206,3.44515,327.972,2.80206,3.30732,257.684,2.80206,3.05271,127.829,2.80206,3.26628,236.75,2.80206,3.25747,232.256,2.80206,3.06219,132.667,1.66092,1.88314,400,1.64691,1.86913,400,1.65045,1.87267,400,1.65907,1.88129,400,
3.8683,-0.0580174,3.18536,1.0247,-0.173724,-0.039916,0.847536,0.099995,0.551512,4.19457,0.0243352,-0.166439,-0.0344082,0.837767,0.099995,-0.831043,4.18592,0.40879,-0.489881,-0.0445111,-0.695446,0.099995,1.32258,3.18783,0.64103,-0.49051,-0.0562695,-0.699203,0.099995,-0.424561,2.86361,-0.735871,-2.13746,0.315999,-0.03985,0.099995,0.915439,4.50152,1.7897,-2.14234,0.316167,-0.0433766,0.099995,2.80206,3.07171,137.521,2.80206,3.26944,238.365,2.80206,3.3006,254.252,2.80206,3.42334,316.852,2.80206,3.12347,163.921,2.80206,3.06255,132.846,2.80206,3.24653,226.677,2.80206,3.29407,250.923,2.80206,3.46166,336.397,2.80206,3.11823,161.245,2.80206,3.11204,158.091,2.80206,3.26842,237.843,2.80206,3.46548,338.343,2.80206,3.12103,162.675,2.80206,3.44648,328.655,2.80206,3.30807,258.066,2.80206,3.05262,127.784,2.80206,3.26692,237.078,2.80206,3.25809,232.574,2.80206,3.06211,132.626,1.65859,1.88081,400,1.64462,1.86685,400,1.64819,1.87042,400,1.65685,1.87907,400,
3.8784,-0.058799,3.18573,1.02446,-0.173029,-0.0397237,0.847379,0.099995,0.549088,4.19399,0.0249804,-0.165748,-0.0341975,0.837586,0.099995,-0.832519,4.18525,0.40967,-0.489495,-0.0439954,-0.695656,0.099995,1.32087,3.18826,0.640583,-0.490082,-0.0557744,-0.699446,0.099995,-0.426987,2.86333,-0.735563,-2.13759,0.31575,-0.0406768,0.099995,0.914643,4.50157,1.7898,-2.14244,0.315888,-0.0441883,0.099995,2.80206,3.07177,137.55,2.80206,3.27013,238.714,2.80206,3.30135,254.637,2.80206,3.42471,317.552,2.80206,3.12358,163.973,2.80206,3.06243,132.788,2.80206,3.24717,227.004,2.80206,3.29482,251.304,2.80206,3.463,337.08,2.80206,3.11833,161.298,2.80206,3.11214,158.141,2.80206,3.26913,238.207,2.80206,3.46683,339.032,2.80206,3.12114,162.729,2.80206,3.4478,329.329,2.80206,3.30881,258.442,2.80206,3.05253,127.738,2.80206,3.26755,237.401,2.80206,3.2587,232.888,2.80206,3.06203,132.585,1.65629,1.87852,400,1.64237,1.86459,400,1.64597,1.86819,400,1.65467,1.87689,400,
