tgDataLogger2 started logging at time 04122024_153351, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
7.1609,-1.56839,3.00515,0.661312,0.772354,0.0716961,0.691724,0.099995,-1.95317,3.6703,-0.325912,0.767155,0.0865196,0.681669,0.099995,-2.74222,2.92481,0.243348,0.387089,0.0974795,-0.894673,0.099995,-0.768356,3.73191,0.097167,0.37715,0.0832243,-0.886777,0.099995,-1.65769,2.04955,-0.802796,-1.38954,0.0959676,-0.224355,0.099995,-1.86619,4.60664,1.15679,-1.38068,0.0929665,-0.213848,0.099995,2.75424,2.99158,97.3101,2.75424,3.38228,257.498,2.75424,3.45172,285.967,2.75424,3.7444,405.968,2.75424,3.1087,145.328,2.75424,2.98934,96.3918,2.75424,3.36332,249.722,2.75424,3.44128,281.687,2.75424,3.71937,395.703,2.75424,3.06243,126.359,2.75424,3.08821,136.927,2.75424,3.44473,283.104,2.75424,3.72543,398.191,2.75424,3.10058,142.001,2.75424,3.71923,395.646,2.75424,3.43473,279,2.75424,3.00058,100.999,2.75424,3.37479,254.428,2.75424,3.36129,248.893,2.75424,2.96066,84.6327,1.18879,1.41102,400,1.26201,1.48423,400,1.26496,1.48718,400,1.25024,1.47247,400,
7.171,-1.56842,3.00511,0.66125,0.772377,0.0716437,0.691684,0.099995,-1.95326,3.67005,-0.325934,0.767145,0.0864821,0.681628,0.099995,-2.74224,2.92473,0.243278,0.387076,0.0974898,-0.894716,0.099995,-0.768448,3.73167,0.0971701,0.377138,0.0832152,-0.886823,0.099995,-1.65778,2.04937,-0.80276,-1.38961,0.0959289,-0.224339,0.099995,-1.86625,4.60649,1.15669,-1.38074,0.0929226,-0.213836,0.099995,2.75424,2.99158,97.3119,2.75424,3.3823,257.505,2.75424,3.45179,285.996,2.75424,3.74465,406.07,2.75424,3.10875,145.349,2.75424,2.9893,96.3767,2.75424,3.36337,249.743,2.75424,3.44133,281.71,2.75424,3.71942,395.724,2.75424,3.06238,126.338,2.75424,3.08818,136.918,2.75424,3.44479,283.125,2.75424,3.72551,398.221,2.75424,3.10059,142.004,2.75424,3.71937,395.703,2.75424,3.43477,279.017,2.75424,3.00058,100.999,2.75424,3.37482,254.437,2.75424,3.36134,248.914,2.75424,2.9606,84.6104,1.18843,1.41065,400,1.26195,1.48418,400,1.26487,1.48709,400,1.25003,1.47225,400,
7.1811,-1.56845,3.00506,0.661187,0.772399,0.0715908,0.691644,0.099995,-1.95334,3.6698,-0.325955,0.767136,0.0864448,0.681586,0.099995,-2.74227,2.92466,0.243209,0.387075,0.0974891,-0.894758,0.099995,-0.76854,3.73143,0.0971741,0.377126,0.0832054,-0.886868,0.099995,-1.65787,2.04919,-0.802723,-1.38967,0.0958899,-0.224324,0.099995,-1.86631,4.60635,1.1566,-1.38079,0.09288,-0.213824,0.099995,2.75424,2.99159,97.3137,2.75424,3.38231,257.511,2.75424,3.45186,286.024,2.75424,3.7449,406.171,2.75424,3.1088,145.37,2.75424,2.98927,96.3618,2.75424,3.36342,249.764,2.75424,3.44139,281.732,2.75424,3.71947,395.745,2.75424,3.06233,126.318,2.75424,3.08816,136.909,2.75424,3.44484,283.147,2.75424,3.72558,398.25,2.75424,3.1006,142.007,2.75424,3.7195,395.759,2.75424,3.43481,279.034,2.75424,3.00058,101,2.75424,3.37484,254.446,2.75424,3.36139,248.934,2.75424,2.96055,84.5879,1.18807,1.41029,400,1.2619,1.48412,400,1.26478,1.487,400,1.24982,1.47204,400,
7.1912,-1.56848,3.00502,0.661126,0.772421,0.0715378,0.691604,0.099995,-1.95343,3.66955,-0.325975,0.767127,0.086408,0.681545,0.099995,-2.7423,2.92458,0.24314,0.387068,0.097494,-0.8948,0.099995,-0.768633,3.7312,0.0971783,0.377114,0.0831954,-0.886912,0.099995,-1.65796,2.04902,-0.802687,-1.38974,0.0958509,-0.224309,0.099995,-1.86637,4.6062,1.1565,-1.38084,0.092838,-0.213812,0.099995,2.75424,2.99159,97.3154,2.75424,3.38233,257.518,2.75424,3.45192,286.052,2.75424,3.74514,406.271,2.75424,3.10885,145.39,2.75424,2.98923,96.3471,2.75424,3.36347,249.785,2.75424,3.44144,281.754,2.75424,3.71952,395.766,2.75424,3.06228,126.298,2.75424,3.08814,136.901,2.75424,3.44489,283.168,2.75424,3.72565,398.28,2.75424,3.1006,142.009,2.75424,3.71964,395.815,2.75424,3.43485,279.051,2.75424,3.00058,101,2.75424,3.37486,254.454,2.75424,3.36144,248.954,2.75424,2.96049,84.5655,1.18771,1.40994,400,1.26185,1.48407,400,1.26469,1.48691,400,1.24961,1.47183,400,
7.2013,-1.56851,3.00497,0.661065,0.772444,0.0714851,0.691564,0.099995,-1.95351,3.66931,-0.325996,0.767119,0.0863718,0.681504,0.099995,-2.74233,2.92451,0.243072,0.387062,0.0974984,-0.894841,0.099995,-0.768726,3.73096,0.0971826,0.377102,0.0831853,-0.886957,0.099995,-1.65805,2.04884,-0.80265,-1.3898,0.0958116,-0.224294,0.099995,-1.86643,4.60606,1.15641,-1.38089,0.0927964,-0.213799,0.099995,2.75424,2.9916,97.317,2.75424,3.38235,257.525,2.75424,3.45199,286.079,2.75424,3.74539,406.371,2.75424,3.10889,145.409,2.75424,2.98919,96.3325,2.75424,3.36352,249.806,2.75424,3.4415,281.777,2.75424,3.71957,395.787,2.75424,3.06223,126.279,2.75424,3.08812,136.892,2.75424,3.44494,283.189,2.75424,3.72572,398.309,2.75424,3.10061,142.012,2.75424,3.71977,395.87,2.75424,3.43489,279.067,2.75424,3.00058,101,2.75424,3.37488,254.463,2.75424,3.36149,248.974,2.75424,2.96044,84.5431,1.18736,1.40958,400,1.2618,1.48402,400,1.2646,1.48682,400,1.2494,1.47162,400,
7.2114,-1.56855,3.00493,0.661005,0.772466,0.0714332,0.691524,0.099995,-1.9536,3.66907,-0.326017,0.76711,0.0863351,0.681463,0.099995,-2.74236,2.92443,0.243004,0.38706,0.0974993,-0.894883,0.099995,-0.768819,3.73073,0.0971865,0.377091,0.0831752,-0.887001,0.099995,-1.65814,2.04867,-0.802613,-1.38987,0.0957725,-0.224279,0.099995,-1.8665,4.60592,1.15632,-1.38094,0.0927552,-0.213786,0.099995,2.75424,2.9916,97.3186,2.75424,3.38236,257.532,2.75424,3.45206,286.106,2.75424,3.74563,406.469,2.75424,3.10894,145.428,2.75424,2.98916,96.318,2.75424,3.36357,249.826,2.75424,3.44155,281.798,2.75424,3.71962,395.807,2.75424,3.06219,126.259,2.75424,3.0881,136.884,2.75424,3.44499,283.21,2.75424,3.72579,398.338,2.75424,3.10061,142.015,2.75424,3.71991,395.924,2.75424,3.43493,279.084,2.75424,3.00058,101,2.75424,3.3749,254.471,2.75424,3.36154,248.994,2.75424,2.96039,84.5208,1.18701,1.40923,400,1.26175,1.48397,400,1.26451,1.48673,400,1.24919,1.47142,400,
7.2215,-1.56858,3.00489,0.660945,0.772489,0.0713817,0.691485,0.099995,-1.95368,3.66882,-0.326038,0.767102,0.0862994,0.681422,0.099995,-2.74239,2.92436,0.242937,0.387055,0.0975029,-0.894924,0.099995,-0.768912,3.7305,0.0971899,0.37708,0.0831652,-0.887045,0.099995,-1.65822,2.0485,-0.802576,-1.38993,0.0957328,-0.224265,0.099995,-1.86657,4.60578,1.15622,-1.38099,0.0927139,-0.213774,0.099995,2.75424,2.9916,97.3201,2.75424,3.38238,257.539,2.75424,3.45212,286.133,2.75424,3.74586,406.566,2.75424,3.10898,145.446,2.75424,2.98912,96.3036,2.75424,3.36362,249.847,2.75424,3.4416,281.82,2.75424,3.71967,395.827,2.75424,3.06214,126.239,2.75424,3.08808,136.875,2.75424,3.44505,283.231,2.75424,3.72586,398.367,2.75424,3.10062,142.017,2.75424,3.72004,395.978,2.75424,3.43497,279.1,2.75424,3.00058,101,2.75424,3.37492,254.48,2.75424,3.36159,249.013,2.75424,2.96033,84.4988,1.18666,1.40888,400,1.2617,1.48392,400,1.26442,1.48665,400,1.24899,1.47121,400,
7.2316,-1.56861,3.00484,0.660886,0.772511,0.0713306,0.691446,0.099995,-1.95376,3.66859,-0.326059,0.767094,0.0862645,0.681382,0.099995,-2.74243,2.92428,0.242869,0.387049,0.0975069,-0.894965,0.099995,-0.769005,3.73028,0.0971926,0.37707,0.0831555,-0.887089,0.099995,-1.65831,2.04833,-0.80254,-1.38999,0.0956923,-0.224251,0.099995,-1.86663,4.60564,1.15613,-1.38104,0.0926724,-0.213762,0.099995,2.75424,2.99161,97.3215,2.75424,3.3824,257.546,2.75424,3.45219,286.16,2.75424,3.7461,406.663,2.75424,3.10903,145.464,2.75424,2.98909,96.2893,2.75424,3.36367,249.867,2.75424,3.44166,281.842,2.75424,3.71972,395.847,2.75424,3.06209,126.22,2.75424,3.08806,136.867,2.75424,3.4451,283.252,2.75424,3.72593,398.396,2.75424,3.10063,142.02,2.75424,3.72017,396.031,2.75424,3.43501,279.116,2.75424,3.00058,101,2.75424,3.37494,254.488,2.75424,3.36163,249.033,2.75424,2.96028,84.477,1.18632,1.40854,400,1.26165,1.48387,400,1.26434,1.48656,400,1.24879,1.47101,400,
7.2417,-1.56865,3.0048,0.660827,0.772534,0.0712812,0.691406,0.099995,-1.95385,3.66835,-0.326081,0.767087,0.0862308,0.681341,0.099995,-2.74246,2.92421,0.242802,0.387048,0.0975075,-0.895005,0.099995,-0.769098,3.73005,0.0971945,0.377059,0.0831467,-0.887133,0.099995,-1.6584,2.04816,-0.802503,-1.39005,0.0956531,-0.224237,0.099995,-1.8667,4.6055,1.15603,-1.38109,0.0926306,-0.21375,0.099995,2.75424,2.99161,97.3229,2.75424,3.38242,257.553,2.75424,3.45225,286.187,2.75424,3.74633,406.759,2.75424,3.10907,145.481,2.75424,2.98906,96.2751,2.75424,3.36372,249.887,2.75424,3.44171,281.863,2.75424,3.71977,395.866,2.75424,3.06204,126.201,2.75424,3.08804,136.859,2.75424,3.44515,283.272,2.75424,3.726,398.424,2.75424,3.10063,142.022,2.75424,3.72029,396.083,2.75424,3.43505,279.132,2.75424,3.00058,101,2.75424,3.37496,254.496,2.75424,3.36168,249.052,2.75424,2.96023,84.4556,1.18598,1.4082,400,1.2616,1.48383,400,1.26425,1.48647,400,1.24859,1.47081,400,
7.2518,-1.56868,3.00476,0.660768,0.772557,0.0712317,0.691367,0.099995,-1.95393,3.66811,-0.326103,0.767079,0.0861969,0.681301,0.099995,-2.74249,2.92414,0.242736,0.38704,0.0975131,-0.895046,0.099995,-0.76919,3.72983,0.0971958,0.37705,0.0831376,-0.887177,0.099995,-1.65848,2.04799,-0.802467,-1.39011,0.0956119,-0.224224,0.099995,-1.86676,4.60536,1.15594,-1.38113,0.0925886,-0.213738,0.099995,2.75424,2.99161,97.3242,2.75424,3.38243,257.56,2.75424,3.45232,286.213,2.75424,3.74656,406.854,2.75424,3.10911,145.497,2.75424,2.98902,96.261,2.75424,3.36377,249.908,2.75424,3.44176,281.884,2.75424,3.71981,395.886,2.75424,3.062,126.182,2.75424,3.08802,136.85,2.75424,3.4452,283.293,2.75424,3.72607,398.453,2.75424,3.10064,142.025,2.75424,3.72042,396.135,2.75424,3.43509,279.148,2.75424,3.00058,101,2.75424,3.37498,254.504,2.75424,3.36173,249.071,2.75424,2.96018,84.4345,1.18564,1.40786,400,1.26156,1.48378,400,1.26417,1.48639,400,1.2484,1.47062,400,
7.2619,-1.56872,3.00472,0.66071,0.77258,0.0711833,0.691328,0.099995,-1.95402,3.66788,-0.326126,0.767072,0.0861642,0.681261,0.099995,-2.74252,2.92406,0.242669,0.387036,0.097516,-0.895087,0.099995,-0.769282,3.72961,0.0971965,0.37704,0.0831292,-0.887221,0.099995,-1.65857,2.04782,-0.802431,-1.39017,0.0955713,-0.224211,0.099995,-1.86683,4.60523,1.15585,-1.38118,0.0925463,-0.213727,0.099995,2.75424,2.99162,97.3255,2.75424,3.38245,257.566,2.75424,3.45238,286.239,2.75424,3.74679,406.948,2.75424,3.10915,145.513,2.75424,2.98899,96.247,2.75424,3.36382,249.928,2.75424,3.44181,281.905,2.75424,3.71986,395.905,2.75424,3.06195,126.163,2.75424,3.088,136.842,2.75424,3.44524,283.313,2.75424,3.72614,398.481,2.75424,3.10065,142.027,2.75424,3.72055,396.187,2.75424,3.43512,279.163,2.75424,3.00058,101,2.75424,3.375,254.512,2.75424,3.36177,249.089,2.75424,2.96012,84.4137,1.1853,1.40753,400,1.26151,1.48373,400,1.26408,1.4863,400,1.2482,1.47042,400,
7.272,-1.56875,3.00468,0.660653,0.772603,0.0711359,0.69129,0.099995,-1.9541,3.66765,-0.326149,0.767065,0.0861319,0.681221,0.099995,-2.74256,2.92399,0.242603,0.387026,0.0975234,-0.895127,0.099995,-0.769374,3.72939,0.0971966,0.37703,0.083121,-0.887265,0.099995,-1.65865,2.04766,-0.802395,-1.39023,0.095531,-0.224198,0.099995,-1.8669,4.6051,1.15575,-1.38123,0.0925041,-0.213716,0.099995,2.75424,2.99162,97.3267,2.75424,3.38246,257.573,2.75424,3.45244,286.264,2.75424,3.74702,407.041,2.75424,3.10919,145.529,2.75424,2.98895,96.2331,2.75424,3.36387,249.947,2.75424,3.44186,281.926,2.75424,3.71991,395.924,2.75424,3.06191,126.144,2.75424,3.08798,136.834,2.75424,3.44529,283.333,2.75424,3.72621,398.509,2.75424,3.10065,142.03,2.75424,3.72067,396.237,2.75424,3.43516,279.179,2.75424,3.00058,101,2.75424,3.37502,254.52,2.75424,3.36182,249.108,2.75424,2.96008,84.3934,1.18497,1.40719,400,1.26146,1.48369,400,1.264,1.48622,400,1.24801,1.47023,400,
7.2821,-1.56879,3.00464,0.660596,0.772626,0.0710886,0.691251,0.099995,-1.95419,3.66742,-0.326171,0.767058,0.0861004,0.681181,0.099995,-2.74259,2.92392,0.242538,0.387028,0.0975213,-0.895167,0.099995,-0.769466,3.72917,0.0971965,0.377021,0.0831127,-0.887309,0.099995,-1.65874,2.0475,-0.802359,-1.39029,0.0954892,-0.224186,0.099995,-1.86696,4.60497,1.15566,-1.38127,0.0924618,-0.213705,0.099995,2.75424,2.99162,97.328,2.75424,3.38248,257.58,2.75424,3.45251,286.29,2.75424,3.74725,407.133,2.75424,3.10922,145.544,2.75424,2.98892,96.2193,2.75424,3.36391,249.967,2.75424,3.44191,281.947,2.75424,3.71995,395.942,2.75424,3.06186,126.125,2.75424,3.08796,136.826,2.75424,3.44534,283.352,2.75424,3.72628,398.536,2.75424,3.10066,142.032,2.75424,3.72079,396.288,2.75424,3.4352,279.194,2.75424,3.00058,101,2.75424,3.37504,254.528,2.75424,3.36186,249.126,2.75424,2.96003,84.3732,1.18464,1.40687,400,1.26142,1.48364,400,1.26391,1.48614,400,1.24782,1.47004,400,
7.2922,-1.56882,3.0046,0.660539,0.772649,0.0710423,0.691213,0.099995,-1.95427,3.66719,-0.326194,0.76705,0.0860688,0.681141,0.099995,-2.74263,2.92385,0.242473,0.38702,0.0975274,-0.895207,0.099995,-0.769557,3.72896,0.097196,0.377012,0.0831046,-0.887353,0.099995,-1.65882,2.04733,-0.802323,-1.39035,0.0954482,-0.224173,0.099995,-1.86703,4.60484,1.15557,-1.38132,0.0924197,-0.213694,0.099995,2.75424,2.99163,97.3292,2.75424,3.3825,257.586,2.75424,3.45257,286.315,2.75424,3.74747,407.225,2.75424,3.10926,145.559,2.75424,2.98889,96.2056,2.75424,3.36396,249.987,2.75424,3.44196,281.967,2.75424,3.72,395.961,2.75424,3.06182,126.107,2.75424,3.08794,136.818,2.75424,3.44539,283.372,2.75424,3.72634,398.564,2.75424,3.10066,142.034,2.75424,3.72091,396.337,2.75424,3.43524,279.21,2.75424,3.00058,100.999,2.75424,3.37506,254.536,2.75424,3.36191,249.144,2.75424,2.95998,84.3534,1.18432,1.40654,400,1.26137,1.48359,400,1.26383,1.48605,400,1.24763,1.46985,400,
7.3023,-1.56886,3.00456,0.660482,0.772671,0.0709954,0.691174,0.099995,-1.95435,3.66697,-0.326217,0.767044,0.0860379,0.681102,0.099995,-2.74266,2.92378,0.242408,0.387022,0.0975249,-0.895245,0.099995,-0.769648,3.72875,0.0971953,0.377003,0.0830962,-0.887396,0.099995,-1.65891,2.04717,-0.802287,-1.39041,0.0954056,-0.224161,0.099995,-1.8671,4.60471,1.15548,-1.38136,0.0923778,-0.213683,0.099995,2.75424,2.99163,97.3303,2.75424,3.38251,257.593,2.75424,3.45263,286.34,2.75424,3.74769,407.316,2.75424,3.10929,145.573,2.75424,2.98885,96.1921,2.75424,3.36401,250.006,2.75424,3.44201,281.987,2.75424,3.72004,395.979,2.75424,3.06177,126.089,2.75424,3.08792,136.81,2.75424,3.44544,283.391,2.75424,3.72641,398.591,2.75424,3.10067,142.037,2.75424,3.72103,396.386,2.75424,3.43527,279.225,2.75424,3.00058,100.999,2.75424,3.37508,254.544,2.75424,3.36195,249.162,2.75424,2.95993,84.3337,1.18399,1.40622,400,1.26133,1.48355,400,1.26375,1.48597,400,1.24745,1.46967,400,
7.3124,-1.56889,3.00452,0.660426,0.772693,0.0709491,0.691136,0.099995,-1.95444,3.66675,-0.32624,0.767037,0.086008,0.681063,0.099995,-2.7427,2.92371,0.242343,0.387019,0.0975265,-0.895284,0.099995,-0.769738,3.72854,0.0971946,0.376994,0.0830883,-0.887439,0.099995,-1.65899,2.04701,-0.802251,-1.39046,0.0953628,-0.224149,0.099995,-1.86717,4.60458,1.15538,-1.3814,0.0923359,-0.213672,0.099995,2.75424,2.99163,97.3315,2.75424,3.38253,257.6,2.75424,3.45269,286.365,2.75424,3.74791,407.406,2.75424,3.10933,145.586,2.75424,2.98882,96.1787,2.75424,3.36406,250.025,2.75424,3.44206,282.007,2.75424,3.72008,395.997,2.75424,3.06173,126.071,2.75424,3.0879,136.802,2.75424,3.44548,283.41,2.75424,3.72648,398.618,2.75424,3.10067,142.039,2.75424,3.72115,396.435,2.75424,3.43531,279.24,2.75424,3.00058,100.999,2.75424,3.3751,254.552,2.75424,3.36199,249.18,2.75424,2.95988,84.3143,1.18367,1.4059,400,1.26128,1.48351,400,1.26367,1.48589,400,1.24726,1.46948,400,
7.3225,-1.56893,3.00448,0.660371,0.772716,0.070904,0.691098,0.099995,-1.95452,3.66652,-0.326263,0.767031,0.0859778,0.681024,0.099995,-2.74273,2.92364,0.242279,0.387013,0.0975314,-0.895324,0.099995,-0.769829,3.72833,0.0971938,0.376985,0.0830806,-0.887482,0.099995,-1.65907,2.04686,-0.802215,-1.39052,0.0953219,-0.224138,0.099995,-1.86723,4.60446,1.15529,-1.38145,0.0922946,-0.213661,0.099995,2.75424,2.99163,97.3326,2.75424,3.38255,257.606,2.75424,3.45275,286.39,2.75424,3.74813,407.495,2.75424,3.10936,145.599,2.75424,2.98879,96.1654,2.75424,3.3641,250.044,2.75424,3.44211,282.027,2.75424,3.72013,396.015,2.75424,3.06168,126.053,2.75424,3.08788,136.794,2.75424,3.44553,283.429,2.75424,3.72654,398.645,2.75424,3.10068,142.041,2.75424,3.72127,396.483,2.75424,3.43535,279.255,2.75424,3.00058,100.999,2.75424,3.37511,254.559,2.75424,3.36204,249.198,2.75424,2.95984,84.2952,1.18336,1.40558,400,1.26124,1.48346,400,1.26359,1.48581,400,1.24708,1.4693,400,
7.3326,-1.56896,3.00444,0.660316,0.772739,0.070859,0.69106,0.099995,-1.9546,3.66631,-0.326286,0.767024,0.0859479,0.680985,0.099995,-2.74277,2.92357,0.242215,0.387009,0.0975337,-0.895362,0.099995,-0.769919,3.72813,0.097193,0.376976,0.0830727,-0.887525,0.099995,-1.65915,2.0467,-0.802178,-1.39057,0.0952806,-0.224126,0.099995,-1.8673,4.60433,1.1552,-1.38149,0.0922541,-0.21365,0.099995,2.75424,2.99164,97.3337,2.75424,3.38256,257.613,2.75424,3.45281,286.414,2.75424,3.74834,407.584,2.75424,3.10939,145.612,2.75424,2.98876,96.1522,2.75424,3.36415,250.063,2.75424,3.44216,282.047,2.75424,3.72017,396.033,2.75424,3.06164,126.036,2.75424,3.08786,136.787,2.75424,3.44557,283.448,2.75424,3.72661,398.672,2.75424,3.10068,142.043,2.75424,3.72139,396.531,2.75424,3.43538,279.27,2.75424,3.00057,100.998,2.75424,3.37513,254.567,2.75424,3.36208,249.215,2.75424,2.95979,84.2762,1.18304,1.40526,400,1.2612,1.48342,400,1.26351,1.48573,400,1.2469,1.46912,400,
7.3427,-1.569,3.0044,0.660261,0.772762,0.0708142,0.691023,0.099995,-1.95469,3.66609,-0.326309,0.767018,0.0859185,0.680946,0.099995,-2.7428,2.9235,0.242152,0.387003,0.0975381,-0.895401,0.099995,-0.77001,3.72792,0.0971922,0.376968,0.0830646,-0.887567,0.099995,-1.65923,2.04655,-0.802142,-1.39063,0.0952389,-0.224115,0.099995,-1.86737,4.60421,1.15511,-1.38153,0.0922141,-0.213639,0.099995,2.75424,2.99164,97.3347,2.75424,3.38258,257.619,2.75424,3.45287,286.438,2.75424,3.74856,407.672,2.75424,3.10942,145.624,2.75424,2.98872,96.1391,2.75424,3.36419,250.082,2.75424,3.4422,282.066,2.75424,3.72021,396.05,2.75424,3.0616,126.018,2.75424,3.08785,136.779,2.75424,3.44562,283.466,2.75424,3.72667,398.698,2.75424,3.10069,142.046,2.75424,3.7215,396.578,2.75424,3.43542,279.284,2.75424,3.00057,100.998,2.75424,3.37515,254.574,2.75424,3.36212,249.232,2.75424,2.95974,84.2575,1.18273,1.40495,400,1.26116,1.48338,400,1.26343,1.48565,400,1.24672,1.46894,400,
7.3528,-1.56904,3.00437,0.660206,0.772784,0.0707699,0.690985,0.099995,-1.95477,3.66587,-0.326331,0.767012,0.0858888,0.680907,0.099995,-2.74284,2.92343,0.242089,0.387005,0.0975353,-0.895438,0.099995,-0.7701,3.72772,0.0971914,0.37696,0.0830562,-0.88761,0.099995,-1.65931,2.04639,-0.802105,-1.39068,0.0951967,-0.224103,0.099995,-1.86744,4.60409,1.15502,-1.38157,0.0921749,-0.213628,0.099995,2.75424,2.99164,97.3358,2.75424,3.38259,257.626,2.75424,3.45293,286.462,2.75424,3.74877,407.759,2.75424,3.10945,145.635,2.75424,2.98869,96.1262,2.75424,3.36424,250.1,2.75424,3.44225,282.085,2.75424,3.72026,396.068,2.75424,3.06156,126.001,2.75424,3.08783,136.772,2.75424,3.44566,283.485,2.75424,3.72674,398.724,2.75424,3.1007,142.048,2.75424,3.72162,396.625,2.75424,3.43545,279.299,2.75424,3.00057,100.998,2.75424,3.37517,254.582,2.75424,3.36216,249.249,2.75424,2.9597,84.2388,1.18242,1.40464,400,1.26112,1.48334,400,1.26335,1.48557,400,1.24655,1.46877,400,
7.3629,-1.56907,3.00433,0.660152,0.772806,0.0707253,0.690947,0.099995,-1.95485,3.66566,-0.326354,0.767006,0.0858596,0.680869,0.099995,-2.74288,2.92336,0.242026,0.387,0.0975384,-0.895476,0.099995,-0.77019,3.72752,0.0971905,0.376952,0.0830475,-0.887651,0.099995,-1.65939,2.04624,-0.802069,-1.39074,0.0951538,-0.224092,0.099995,-1.86751,4.60396,1.15493,-1.38161,0.092136,-0.213617,0.099995,2.75424,2.99164,97.3367,2.75424,3.38261,257.632,2.75424,3.45298,286.486,2.75424,3.74898,407.845,2.75424,3.10947,145.646,2.75424,2.98866,96.1134,2.75424,3.36428,250.119,2.75424,3.4423,282.105,2.75424,3.7203,396.085,2.75424,3.06152,125.985,2.75424,3.08781,136.764,2.75424,3.44571,283.503,2.75424,3.7268,398.75,2.75424,3.1007,142.05,2.75424,3.72173,396.671,2.75424,3.43549,279.313,2.75424,3.00057,100.997,2.75424,3.37519,254.589,2.75424,3.3622,249.266,2.75424,2.95965,84.2203,1.18211,1.40434,400,1.26107,1.4833,400,1.26327,1.48549,400,1.24637,1.4686,400,
