tgDataLogger2 started logging at time 04122024_153544, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
11.9685,-0.141332,3.20239,1.01932,-0.136447,-0.0306171,0.84049,0.099995,0.383312,4.16457,0.062209,-0.131791,-0.0229868,0.829431,0.099995,-0.950898,4.14807,0.455805,-0.467929,-0.0185356,-0.705852,0.099995,1.18867,3.20899,0.625864,-0.470206,-0.030335,-0.710663,0.099995,-0.592159,2.84543,-0.714137,-2.14192,0.304621,-0.0804399,0.099995,0.824887,4.50407,1.79979,-2.14341,0.301754,-0.0810472,0.099995,2.81295,3.07285,140.343,2.81295,3.30499,265.701,2.81295,3.33585,282.363,2.81295,3.49451,368.04,2.81295,3.12986,171.127,2.81295,3.06007,133.443,2.81295,3.2782,251.231,2.81295,3.32942,278.89,2.81295,3.52428,384.117,2.81295,3.12428,168.114,2.81295,3.11969,165.635,2.81295,3.30308,264.669,2.81295,3.52882,386.566,2.81295,3.1284,170.34,2.81295,3.50714,374.861,2.81295,3.34183,285.594,2.81295,3.05188,129.019,2.81295,3.29658,261.155,2.81295,3.28804,256.546,2.81295,3.06006,133.436,1.5385,1.76073,400,1.53716,1.75938,400,1.5436,1.76583,400,1.55529,1.77751,400,
11.9786,-0.141354,3.20239,1.01933,-0.13644,-0.030618,0.840491,0.099995,0.383283,4.16457,0.0622148,-0.131789,-0.0229878,0.829432,0.099995,-0.950925,4.14807,0.455811,-0.467924,-0.0185356,-0.705851,0.099995,1.18864,3.20899,0.625871,-0.470207,-0.0303352,-0.710662,0.099995,-0.592183,2.84543,-0.714133,-2.14192,0.304625,-0.0804426,0.099995,0.824854,4.50407,1.7998,-2.14341,0.301754,-0.0810464,0.099995,2.81295,3.07284,140.34,2.81295,3.305,265.707,2.81295,3.33585,282.364,2.81295,3.49452,368.044,2.81295,3.12986,171.126,2.81295,3.06007,133.442,2.81295,3.2782,251.231,2.81295,3.32942,278.891,2.81295,3.52428,384.117,2.81295,3.12428,168.113,2.81295,3.11969,165.635,2.81295,3.30308,264.669,2.81295,3.52882,386.567,2.81295,3.1284,170.34,2.81295,3.50714,374.861,2.81295,3.34183,285.595,2.81295,3.05188,129.019,2.81295,3.29658,261.155,2.81295,3.28804,256.546,2.81295,3.06006,133.435,1.53849,1.76071,400,1.53716,1.75938,400,1.5436,1.76582,400,1.55529,1.77751,400,
11.9887,-0.141377,3.20239,1.01933,-0.136433,-0.030619,0.840492,0.099995,0.383254,4.16456,0.0622206,-0.131786,-0.0229887,0.829434,0.099995,-0.950951,4.14806,0.455817,-0.46792,-0.0185356,-0.70585,0.099995,1.18861,3.20899,0.625877,-0.470208,-0.0303354,-0.710661,0.099995,-0.592207,2.84543,-0.714129,-2.14191,0.304629,-0.0804453,0.099995,0.82482,4.50407,1.7998,-2.14341,0.301754,-0.0810457,0.099995,2.81295,3.07284,140.338,2.81295,3.30501,265.712,2.81295,3.33585,282.364,2.81295,3.49452,368.047,2.81295,3.12985,171.125,2.81295,3.06007,133.442,2.81295,3.2782,251.231,2.81295,3.32942,278.892,2.81295,3.52428,384.118,2.81295,3.12427,168.112,2.81295,3.11969,165.636,2.81295,3.30308,264.669,2.81295,3.52882,386.569,2.81295,3.1284,170.341,2.81295,3.50714,374.86,2.81295,3.34184,285.596,2.81295,3.05188,129.019,2.81295,3.29658,261.155,2.81295,3.28804,256.547,2.81295,3.06005,133.434,1.53848,1.7607,400,1.53716,1.75938,400,1.5436,1.76582,400,1.55529,1.77751,400,
11.9988,-0.141399,3.20239,1.01934,-0.136426,-0.0306199,0.840494,0.099995,0.383225,4.16456,0.0622263,-0.131784,-0.0229896,0.829435,0.099995,-0.950977,4.14806,0.455824,-0.467915,-0.0185355,-0.70585,0.099995,1.18858,3.20899,0.625884,-0.470209,-0.0303355,-0.71066,0.099995,-0.592231,2.84542,-0.714125,-2.14191,0.304633,-0.080448,0.099995,0.824787,4.50407,1.79981,-2.1434,0.301755,-0.0810449,0.099995,2.81295,3.07283,140.335,2.81295,3.30502,265.717,2.81295,3.33585,282.365,2.81295,3.49453,368.051,2.81295,3.12985,171.125,2.81295,3.06007,133.442,2.81295,3.2782,251.231,2.81295,3.32942,278.892,2.81295,3.52429,384.119,2.81295,3.12427,168.112,2.81295,3.11969,165.636,2.81295,3.30308,264.669,2.81295,3.52882,386.57,2.81295,3.1284,170.341,2.81295,3.50714,374.86,2.81295,3.34184,285.597,2.81295,3.05188,129.019,2.81295,3.29658,261.156,2.81295,3.28804,256.548,2.81295,3.06005,133.433,1.53846,1.76069,400,1.53715,1.75938,400,1.5436,1.76582,400,1.55529,1.77751,400,
12.0089,-0.141421,3.20239,1.01935,-0.136419,-0.0306207,0.840495,0.099995,0.383195,4.16456,0.062232,-0.131781,-0.0229905,0.829436,0.099995,-0.951003,4.14805,0.45583,-0.467911,-0.0185354,-0.705849,0.099995,1.18855,3.209,0.62589,-0.470209,-0.0303356,-0.710658,0.099995,-0.592255,2.84542,-0.714121,-2.14191,0.304638,-0.0804507,0.099995,0.824754,4.50407,1.79982,-2.1434,0.301755,-0.0810441,0.099995,2.81295,3.07283,140.332,2.81295,3.30503,265.722,2.81295,3.33586,282.366,2.81295,3.49454,368.054,2.81295,3.12985,171.124,2.81295,3.06007,133.442,2.81295,3.2782,251.231,2.81295,3.32942,278.893,2.81295,3.52429,384.119,2.81295,3.12427,168.111,2.81295,3.11969,165.637,2.81295,3.30308,264.669,2.81295,3.52883,386.571,2.81295,3.1284,170.341,2.81295,3.50714,374.859,2.81295,3.34184,285.598,2.81295,3.05188,129.019,2.81295,3.29658,261.156,2.81295,3.28805,256.549,2.81295,3.06005,133.432,1.53845,1.76067,400,1.53715,1.75937,400,1.5436,1.76582,400,1.55529,1.77752,400,
12.019,-0.141444,3.20239,1.01935,-0.136412,-0.0306216,0.840496,0.099995,0.383166,4.16456,0.0622376,-0.131779,-0.0229914,0.829437,0.099995,-0.95103,4.14805,0.455836,-0.467906,-0.0185353,-0.705848,0.099995,1.18852,3.209,0.625897,-0.47021,-0.0303358,-0.710657,0.099995,-0.592279,2.84541,-0.714117,-2.14191,0.304642,-0.0804534,0.099995,0.82472,4.50406,1.79983,-2.1434,0.301755,-0.0810434,0.099995,2.81295,3.07283,140.33,2.81295,3.30504,265.728,2.81295,3.33586,282.367,2.81295,3.49454,368.058,2.81295,3.12985,171.123,2.81295,3.06007,133.442,2.81295,3.2782,251.232,2.81295,3.32942,278.893,2.81295,3.52429,384.12,2.81295,3.12427,168.11,2.81295,3.11969,165.637,2.81295,3.30308,264.669,2.81295,3.52883,386.572,2.81295,3.1284,170.341,2.81295,3.50714,374.859,2.81295,3.34184,285.598,2.81295,3.05188,129.019,2.81295,3.29658,261.156,2.81295,3.28805,256.55,2.81295,3.06005,133.431,1.53844,1.76066,400,1.53715,1.75937,400,1.5436,1.76582,400,1.55529,1.77752,400,
12.0291,-0.141466,3.20239,1.01936,-0.136405,-0.0306225,0.840497,0.099995,0.383137,4.16456,0.0622432,-0.131776,-0.0229923,0.829438,0.099995,-0.951056,4.14804,0.455842,-0.467902,-0.0185352,-0.705848,0.099995,1.18849,3.209,0.625903,-0.470211,-0.0303358,-0.710656,0.099995,-0.592303,2.84541,-0.714113,-2.14191,0.304646,-0.0804562,0.099995,0.824687,4.50406,1.79984,-2.1434,0.301755,-0.0810427,0.099995,2.81295,3.07282,140.327,2.81295,3.30505,265.733,2.81295,3.33586,282.368,2.81295,3.49455,368.061,2.81295,3.12985,171.123,2.81295,3.06007,133.442,2.81295,3.2782,251.232,2.81295,3.32943,278.894,2.81295,3.52429,384.12,2.81295,3.12427,168.109,2.81295,3.11969,165.637,2.81295,3.30308,264.669,2.81295,3.52883,386.574,2.81295,3.1284,170.341,2.81295,3.50714,374.859,2.81295,3.34184,285.599,2.81295,3.05188,129.019,2.81295,3.29658,261.156,2.81295,3.28805,256.551,2.81295,3.06005,133.43,1.53843,1.76065,400,1.53715,1.75937,400,1.54359,1.76582,400,1.55529,1.77752,400,
12.0392,-0.141488,3.20239,1.01937,-0.136398,-0.0306233,0.840498,0.099995,0.383108,4.16456,0.0622488,-0.131773,-0.0229931,0.829439,0.099995,-0.951082,4.14804,0.455848,-0.467897,-0.0185351,-0.705847,0.099995,1.18846,3.209,0.625909,-0.470212,-0.0303359,-0.710655,0.099995,-0.592328,2.84541,-0.714109,-2.14191,0.30465,-0.080459,0.099995,0.824654,4.50406,1.79985,-2.14339,0.301756,-0.081042,0.099995,2.81295,3.07282,140.325,2.81295,3.30506,265.738,2.81295,3.33586,282.368,2.81295,3.49456,368.065,2.81295,3.12985,171.122,2.81295,3.06007,133.442,2.81295,3.2782,251.232,2.81295,3.32943,278.895,2.81295,3.52429,384.121,2.81295,3.12427,168.109,2.81295,3.11969,165.638,2.81295,3.30308,264.669,2.81295,3.52883,386.575,2.81295,3.1284,170.341,2.81295,3.50714,374.858,2.81295,3.34184,285.6,2.81295,3.05188,129.019,2.81295,3.29658,261.156,2.81295,3.28805,256.552,2.81295,3.06004,133.428,1.53841,1.76063,400,1.53714,1.75937,400,1.54359,1.76582,400,1.55529,1.77752,400,
12.0493,-0.14151,3.20239,1.01938,-0.136391,-0.0306241,0.840499,0.099995,0.383079,4.16456,0.0622543,-0.131771,-0.0229939,0.82944,0.099995,-0.951109,4.14803,0.455854,-0.467893,-0.0185349,-0.705847,0.099995,1.18843,3.209,0.625916,-0.470212,-0.030336,-0.710654,0.099995,-0.592352,2.8454,-0.714105,-2.14191,0.304654,-0.0804618,0.099995,0.82462,4.50406,1.79986,-2.14339,0.301756,-0.0810413,0.099995,2.81295,3.07281,140.322,2.81295,3.30507,265.744,2.81295,3.33586,282.369,2.81295,3.49456,368.068,2.81295,3.12985,171.121,2.81295,3.06007,133.442,2.81295,3.2782,251.232,2.81295,3.32943,278.895,2.81295,3.52429,384.122,2.81295,3.12427,168.108,2.81295,3.11969,165.638,2.81295,3.30308,264.67,2.81295,3.52884,386.576,2.81295,3.1284,170.341,2.81295,3.50714,374.858,2.81295,3.34185,285.601,2.81295,3.05188,129.019,2.81295,3.29658,261.157,2.81295,3.28805,256.552,2.81295,3.06004,133.427,1.5384,1.76062,400,1.53714,1.75936,400,1.54359,1.76581,400,1.5553,1.77752,400,
12.0594,-0.141533,3.20239,1.01938,-0.136384,-0.0306249,0.8405,0.099995,0.383049,4.16455,0.0622597,-0.131768,-0.0229947,0.829442,0.099995,-0.951135,4.14803,0.45586,-0.467888,-0.0185347,-0.705846,0.099995,1.1884,3.209,0.625922,-0.470213,-0.030336,-0.710653,0.099995,-0.592376,2.8454,-0.714101,-2.14191,0.304658,-0.0804646,0.099995,0.824587,4.50406,1.79986,-2.14339,0.301756,-0.0810407,0.099995,2.81295,3.07281,140.319,2.81295,3.30508,265.749,2.81295,3.33586,282.37,2.81295,3.49457,368.072,2.81295,3.12985,171.121,2.81295,3.06007,133.442,2.81295,3.2782,251.232,2.81295,3.32943,278.896,2.81295,3.52429,384.122,2.81295,3.12426,168.107,2.81295,3.11969,165.639,2.81295,3.30308,264.67,2.81295,3.52884,386.577,2.81295,3.1284,170.341,2.81295,3.50714,374.857,2.81295,3.34185,285.602,2.81295,3.05188,129.019,2.81295,3.29658,261.157,2.81295,3.28805,256.553,2.81295,3.06004,133.426,1.53839,1.76061,400,1.53714,1.75936,400,1.54359,1.76581,400,1.5553,1.77752,400,
12.0695,-0.141555,3.20239,1.01939,-0.136377,-0.0306257,0.840501,0.099995,0.38302,4.16455,0.0622652,-0.131766,-0.0229954,0.829443,0.099995,-0.951161,4.14802,0.455866,-0.467883,-0.0185345,-0.705845,0.099995,1.18837,3.209,0.625928,-0.470214,-0.030336,-0.710652,0.099995,-0.592401,2.84539,-0.714097,-2.14191,0.304662,-0.0804675,0.099995,0.824554,4.50405,1.79987,-2.14339,0.301756,-0.08104,0.099995,2.81295,3.0728,140.317,2.81295,3.30509,265.754,2.81295,3.33586,282.371,2.81295,3.49458,368.075,2.81295,3.12984,171.12,2.81295,3.06007,133.442,2.81295,3.2782,251.232,2.81295,3.32943,278.897,2.81295,3.52429,384.123,2.81295,3.12426,168.106,2.81295,3.11969,165.639,2.81295,3.30308,264.67,2.81295,3.52884,386.579,2.81295,3.1284,170.341,2.81295,3.50713,374.857,2.81295,3.34185,285.603,2.81295,3.05188,129.018,2.81295,3.29658,261.157,2.81295,3.28806,256.554,2.81295,3.06004,133.425,1.53837,1.76059,400,1.53714,1.75936,400,1.54359,1.76581,400,1.5553,1.77752,400,
12.0796,-0.141577,3.20239,1.0194,-0.13637,-0.0306264,0.840502,0.099995,0.382991,4.16455,0.0622705,-0.131763,-0.0229962,0.829444,0.099995,-0.951188,4.14802,0.455871,-0.467879,-0.0185342,-0.705845,0.099995,1.18834,3.209,0.625934,-0.470215,-0.030336,-0.710651,0.099995,-0.592425,2.84539,-0.714094,-2.14191,0.304666,-0.0804704,0.099995,0.824521,4.50405,1.79988,-2.14339,0.301756,-0.0810394,0.099995,2.81295,3.0728,140.314,2.81295,3.3051,265.759,2.81295,3.33587,282.372,2.81295,3.49458,368.079,2.81295,3.12984,171.12,2.81295,3.06007,133.442,2.81295,3.2782,251.233,2.81295,3.32943,278.897,2.81295,3.52429,384.123,2.81295,3.12426,168.105,2.81295,3.11969,165.639,2.81295,3.30308,264.67,2.81295,3.52884,386.58,2.81295,3.1284,170.341,2.81295,3.50713,374.857,2.81295,3.34185,285.604,2.81295,3.05188,129.018,2.81295,3.29658,261.157,2.81295,3.28806,256.555,2.81295,3.06004,133.424,1.53836,1.76058,400,1.53713,1.75936,400,1.54359,1.76581,400,1.5553,1.77752,400,
12.0897,-0.141599,3.20239,1.0194,-0.136363,-0.0306272,0.840503,0.099995,0.382961,4.16455,0.0622758,-0.13176,-0.0229969,0.829445,0.099995,-0.951214,4.14801,0.455877,-0.467874,-0.018534,-0.705844,0.099995,1.18831,3.209,0.62594,-0.470215,-0.030336,-0.71065,0.099995,-0.592449,2.84538,-0.71409,-2.14191,0.30467,-0.0804733,0.099995,0.824487,4.50405,1.79989,-2.14338,0.301756,-0.0810388,0.099995,2.81295,3.07279,140.312,2.81295,3.30511,265.765,2.81295,3.33587,282.372,2.81295,3.49459,368.082,2.81295,3.12984,171.119,2.81295,3.06007,133.441,2.81295,3.2782,251.233,2.81295,3.32943,278.898,2.81295,3.5243,384.124,2.81295,3.12426,168.104,2.81295,3.1197,165.64,2.81295,3.30308,264.67,2.81295,3.52885,386.581,2.81295,3.1284,170.342,2.81295,3.50713,374.856,2.81295,3.34185,285.605,2.81295,3.05188,129.018,2.81295,3.29658,261.158,2.81295,3.28806,256.556,2.81295,3.06003,133.423,1.53835,1.76057,400,1.53713,1.75935,400,1.54359,1.76581,400,1.5553,1.77752,400,
12.0998,-0.141621,3.20238,1.01941,-0.136356,-0.0306279,0.840504,0.099995,0.382932,4.16455,0.0622811,-0.131758,-0.0229976,0.829446,0.099995,-0.951241,4.148,0.455883,-0.467869,-0.0185337,-0.705844,0.099995,1.18828,3.209,0.625946,-0.470216,-0.0303359,-0.710649,0.099995,-0.592474,2.84538,-0.714086,-2.14191,0.304674,-0.0804762,0.099995,0.824454,4.50405,1.7999,-2.14338,0.301756,-0.0810382,0.099995,2.81295,3.07279,140.309,2.81295,3.30512,265.77,2.81295,3.33587,282.373,2.81295,3.4946,368.086,2.81295,3.12984,171.118,2.81295,3.06007,133.441,2.81295,3.2782,251.233,2.81295,3.32943,278.899,2.81295,3.5243,384.125,2.81295,3.12426,168.104,2.81295,3.1197,165.64,2.81295,3.30308,264.67,2.81295,3.52885,386.582,2.81295,3.1284,170.342,2.81295,3.50713,374.856,2.81295,3.34185,285.605,2.81295,3.05188,129.018,2.81295,3.29658,261.158,2.81295,3.28806,256.557,2.81295,3.06003,133.422,1.53833,1.76055,400,1.53713,1.75935,400,1.54358,1.76581,400,1.5553,1.77752,400,
12.1099,-0.141643,3.20238,1.01942,-0.136348,-0.0306286,0.840505,0.099995,0.382902,4.16455,0.0622864,-0.131755,-0.0229982,0.829447,0.099995,-0.951267,4.148,0.455889,-0.467865,-0.0185334,-0.705843,0.099995,1.18825,3.209,0.625952,-0.470216,-0.0303359,-0.710648,0.099995,-0.592498,2.84538,-0.714082,-2.14191,0.304678,-0.0804791,0.099995,0.824421,4.50405,1.7999,-2.14338,0.301756,-0.0810376,0.099995,2.81295,3.07278,140.306,2.81295,3.30513,265.775,2.81295,3.33587,282.374,2.81295,3.4946,368.09,2.81295,3.12984,171.118,2.81295,3.06007,133.441,2.81295,3.2782,251.233,2.81295,3.32944,278.899,2.81295,3.5243,384.125,2.81295,3.12426,168.103,2.81295,3.1197,165.641,2.81295,3.30309,264.67,2.81295,3.52885,386.584,2.81295,3.1284,170.342,2.81295,3.50713,374.855,2.81295,3.34186,285.606,2.81295,3.05188,129.018,2.81295,3.29658,261.158,2.81295,3.28806,256.558,2.81295,3.06003,133.421,1.53832,1.76054,400,1.53713,1.75935,400,1.54358,1.76581,400,1.5553,1.77752,400,
12.12,-0.141665,3.20238,1.01942,-0.136341,-0.0306293,0.840507,0.099995,0.382873,4.16455,0.0622915,-0.131752,-0.0229989,0.829448,0.099995,-0.951294,4.14799,0.455895,-0.46786,-0.0185331,-0.705843,0.099995,1.18822,3.209,0.625958,-0.470217,-0.0303358,-0.710647,0.099995,-0.592523,2.84537,-0.714078,-2.14191,0.304682,-0.0804821,0.099995,0.824387,4.50404,1.79991,-2.14338,0.301756,-0.0810371,0.099995,2.81295,3.07278,140.304,2.81295,3.30514,265.78,2.81295,3.33587,282.375,2.81295,3.49461,368.093,2.81295,3.12984,171.117,2.81295,3.06007,133.441,2.81295,3.2782,251.233,2.81295,3.32944,278.9,2.81295,3.5243,384.126,2.81295,3.12425,168.102,2.81295,3.1197,165.641,2.81295,3.30309,264.67,2.81295,3.52885,386.585,2.81295,3.1284,170.342,2.81295,3.50713,374.855,2.81295,3.34186,285.607,2.81295,3.05188,129.018,2.81295,3.29658,261.158,2.81295,3.28806,256.558,2.81295,3.06003,133.42,1.5383,1.76053,400,1.53712,1.75935,400,1.54358,1.7658,400,1.5553,1.77752,400,
12.1301,-0.141687,3.20238,1.01943,-0.136334,-0.0306299,0.840508,0.099995,0.382843,4.16455,0.0622967,-0.13175,-0.0229995,0.829449,0.099995,-0.95132,4.14799,0.455901,-0.467855,-0.0185327,-0.705842,0.099995,1.18819,3.20901,0.625963,-0.470218,-0.0303357,-0.710646,0.099995,-0.592547,2.84537,-0.714074,-2.14191,0.304686,-0.0804851,0.099995,0.824354,4.50404,1.79992,-2.14337,0.301756,-0.0810366,0.099995,2.81295,3.07277,140.301,2.81295,3.30515,265.786,2.81295,3.33587,282.376,2.81295,3.49462,368.097,2.81295,3.12984,171.116,2.81295,3.06007,133.441,2.81295,3.2782,251.233,2.81295,3.32944,278.901,2.81295,3.5243,384.126,2.81295,3.12425,168.101,2.81295,3.1197,165.641,2.81295,3.30309,264.671,2.81295,3.52886,386.586,2.81295,3.1284,170.342,2.81295,3.50713,374.855,2.81295,3.34186,285.608,2.81295,3.05188,129.018,2.81295,3.29658,261.159,2.81295,3.28806,256.559,2.81295,3.06003,133.419,1.53829,1.76051,400,1.53712,1.75934,400,1.54358,1.7658,400,1.5553,1.77752,400,
12.1402,-0.141709,3.20238,1.01944,-0.136327,-0.0306306,0.840509,0.099995,0.382813,4.16454,0.0623018,-0.131747,-0.0230001,0.82945,0.099995,-0.951347,4.14798,0.455907,-0.46785,-0.0185323,-0.705842,0.099995,1.18817,3.20901,0.625969,-0.470218,-0.0303355,-0.710646,0.099995,-0.592572,2.84536,-0.714071,-2.1419,0.304689,-0.080488,0.099995,0.824321,4.50404,1.79993,-2.14337,0.301756,-0.081036,0.099995,2.81295,3.07277,140.299,2.81295,3.30516,265.791,2.81295,3.33587,282.376,2.81295,3.49462,368.101,2.81295,3.12984,171.116,2.81295,3.06007,133.441,2.81295,3.2782,251.234,2.81295,3.32944,278.901,2.81295,3.5243,384.127,2.81295,3.12425,168.1,2.81295,3.1197,165.642,2.81295,3.30309,264.671,2.81295,3.52886,386.587,2.81295,3.1284,170.342,2.81295,3.50713,374.854,2.81295,3.34186,285.609,2.81295,3.05188,129.018,2.81295,3.29658,261.159,2.81295,3.28807,256.56,2.81295,3.06002,133.418,1.53828,1.7605,400,1.53712,1.75934,400,1.54358,1.7658,400,1.5553,1.77752,400,
12.1503,-0.141731,3.20238,1.01944,-0.136319,-0.0306312,0.84051,0.099995,0.382784,4.16454,0.0623068,-0.131744,-0.0230006,0.829451,0.099995,-0.951373,4.14798,0.455912,-0.467845,-0.0185319,-0.705841,0.099995,1.18814,3.20901,0.625975,-0.470219,-0.0303354,-0.710645,0.099995,-0.592597,2.84536,-0.714067,-2.1419,0.304693,-0.0804911,0.099995,0.824287,4.50404,1.79994,-2.14337,0.301756,-0.0810355,0.099995,2.81295,3.07276,140.296,2.81295,3.30517,265.796,2.81295,3.33588,282.377,2.81295,3.49463,368.104,2.81295,3.12983,171.115,2.81295,3.06007,133.441,2.81295,3.2782,251.234,2.81295,3.32944,278.902,2.81295,3.5243,384.127,2.81295,3.12425,168.1,2.81295,3.1197,165.642,2.81295,3.30309,264.671,2.81295,3.52886,386.589,2.81295,3.1284,170.342,2.81295,3.50713,374.854,2.81295,3.34186,285.61,2.81295,3.05188,129.018,2.81295,3.29658,261.159,2.81295,3.28807,256.561,2.81295,3.06002,133.416,1.53826,1.76048,400,1.53712,1.75934,400,1.54358,1.7658,400,1.5553,1.77752,400,
12.1604,-0.141753,3.20238,1.01945,-0.136312,-0.0306318,0.840511,0.099995,0.382754,4.16454,0.0623118,-0.131741,-0.0230012,0.829452,0.099995,-0.9514,4.14797,0.455918,-0.46784,-0.0185315,-0.705841,0.099995,1.18811,3.20901,0.62598,-0.470219,-0.0303352,-0.710644,0.099995,-0.592621,2.84535,-0.714063,-2.1419,0.304697,-0.0804941,0.099995,0.824254,4.50404,1.79994,-2.14337,0.301756,-0.081035,0.099995,2.81295,3.07276,140.294,2.81295,3.30518,265.802,2.81295,3.33588,282.378,2.81295,3.49464,368.108,2.81295,3.12983,171.114,2.81295,3.06007,133.441,2.81295,3.2782,251.234,2.81295,3.32944,278.903,2.81295,3.5243,384.128,2.81295,3.12425,168.099,2.81295,3.1197,165.643,2.81295,3.30309,264.671,2.81295,3.52886,386.59,2.81295,3.1284,170.342,2.81295,3.50713,374.853,2.81295,3.34186,285.611,2.81295,3.05188,129.018,2.81295,3.29658,261.159,2.81295,3.28807,256.562,2.81295,3.06002,133.415,1.53825,1.76047,400,1.53712,1.75934,400,1.54358,1.7658,400,1.5553,1.77753,400,
12.1705,-0.141775,3.20238,1.01946,-0.136304,-0.0306324,0.840512,0.099995,0.382724,4.16454,0.0623168,-0.131738,-0.0230017,0.829453,0.099995,-0.951426,4.14797,0.455924,-0.467836,-0.0185311,-0.70584,0.099995,1.18808,3.20901,0.625986,-0.47022,-0.030335,-0.710643,0.099995,-0.592646,2.84535,-0.714059,-2.1419,0.304701,-0.0804972,0.099995,0.824221,4.50404,1.79995,-2.14337,0.301756,-0.0810346,0.099995,2.81295,3.07275,140.291,2.81295,3.30519,265.807,2.81295,3.33588,282.379,2.81295,3.49464,368.112,2.81295,3.12983,171.114,2.81295,3.06007,133.44,2.81295,3.2782,251.234,2.81295,3.32944,278.903,2.81295,3.5243,384.129,2.81295,3.12425,168.098,2.81295,3.1197,165.643,2.81295,3.30309,264.671,2.81295,3.52886,386.591,2.81295,3.1284,170.343,2.81295,3.50713,374.853,2.81295,3.34187,285.612,2.81295,3.05188,129.018,2.81295,3.29658,261.159,2.81295,3.28807,256.563,2.81295,3.06002,133.414,1.53823,1.76046,400,1.53711,1.75934,400,1.54357,1.7658,400,1.5553,1.77753,400,
