tgDataLogger2 started logging at time 04122024_153552, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.3732,-0.117784,3.19846,1.01509,-0.148137,-0.0342066,0.842069,0.099995,0.431215,4.17215,0.0495393,-0.142061,-0.0273603,0.831282,0.099995,-0.917653,4.15865,0.435519,-0.474901,-0.0271837,-0.702537,0.099995,1.22897,3.20341,0.629918,-0.474561,-0.0390842,-0.70745,0.099995,-0.545285,2.84994,-0.726655,-2.13932,0.30767,-0.0660102,0.099995,0.852704,4.50532,1.79571,-2.14164,0.306541,-0.0681834,0.099995,2.81632,3.07776,143.792,2.81632,3.29296,262.151,2.81632,3.32536,279.971,2.81632,3.473,361.172,2.81632,3.1304,172.743,2.81632,3.06299,135.67,2.81632,3.27019,249.628,2.81632,3.31926,276.614,2.81632,3.50526,378.918,2.81632,3.12502,169.783,2.81632,3.11948,166.738,2.81632,3.29378,262.604,2.81632,3.50924,381.102,2.81632,3.12834,171.61,2.81632,3.48946,370.227,2.81632,3.33116,283.161,2.81632,3.05482,131.172,2.81632,3.28845,259.673,2.81632,3.27967,254.844,2.81632,3.06373,136.074,1.5733,1.79552,400,1.56666,1.78888,400,1.57223,1.79445,400,1.58256,1.80479,400,
5.3833,-0.117903,3.19849,1.01509,-0.148064,-0.0341862,0.842057,0.099995,0.430927,4.1721,0.0496061,-0.141993,-0.0273333,0.831265,0.099995,-0.917845,4.15858,0.435617,-0.474856,-0.0271299,-0.70256,0.099995,1.22875,3.20345,0.629882,-0.474519,-0.0390308,-0.707476,0.099995,-0.545569,2.84991,-0.726599,-2.13933,0.307643,-0.066093,0.099995,0.852562,4.50532,1.79572,-2.14164,0.30651,-0.0682614,0.099995,2.81632,3.07776,143.79,2.81632,3.29302,262.185,2.81632,3.32543,280.008,2.81632,3.47314,361.249,2.81632,3.13041,172.747,2.81632,3.06298,135.663,2.81632,3.27025,249.66,2.81632,3.31933,276.652,2.81632,3.50538,378.984,2.81632,3.12502,169.785,2.81632,3.11949,166.742,2.81632,3.29385,262.639,2.81632,3.50936,381.17,2.81632,3.12835,171.615,2.81632,3.48958,370.29,2.81632,3.33123,283.197,2.81632,3.05481,131.167,2.81632,3.28851,259.703,2.81632,3.27973,254.874,2.81632,3.06372,136.068,1.57306,1.79528,400,1.56646,1.78868,400,1.57204,1.79427,400,1.58238,1.8046,400,
5.3934,-0.118022,3.19852,1.01509,-0.147991,-0.0341661,0.842045,0.099995,0.430643,4.17205,0.0496721,-0.141925,-0.0273065,0.831248,0.099995,-0.918036,4.15851,0.435715,-0.47481,-0.0270768,-0.702582,0.099995,1.22853,3.20349,0.629846,-0.474477,-0.0389782,-0.707501,0.099995,-0.545849,2.84987,-0.726543,-2.13934,0.307616,-0.0661747,0.099995,0.852423,4.50533,1.79573,-2.14165,0.306479,-0.0683384,0.099995,2.81632,3.07776,143.789,2.81632,3.29308,262.219,2.81632,3.32549,280.045,2.81632,3.47328,361.325,2.81632,3.13041,172.751,2.81632,3.06297,135.656,2.81632,3.27031,249.691,2.81632,3.31939,276.689,2.81632,3.5055,379.049,2.81632,3.12503,169.788,2.81632,3.1195,166.746,2.81632,3.29391,262.673,2.81632,3.50948,381.236,2.81632,3.12836,171.62,2.81632,3.48969,370.353,2.81632,3.33129,283.232,2.81632,3.0548,131.162,2.81632,3.28856,259.733,2.81632,3.27978,254.903,2.81632,3.06371,136.062,1.57283,1.79505,400,1.56627,1.78849,400,1.57186,1.79408,400,1.58219,1.80442,400,
5.4035,-0.118139,3.19855,1.01509,-0.14792,-0.0341463,0.842033,0.099995,0.430362,4.172,0.0497372,-0.141858,-0.0272802,0.831231,0.099995,-0.918224,4.15843,0.435811,-0.474766,-0.0270244,-0.702605,0.099995,1.22832,3.20353,0.62981,-0.474435,-0.0389263,-0.707527,0.099995,-0.546126,2.84984,-0.726487,-2.13935,0.307589,-0.0662552,0.099995,0.852284,4.50533,1.79574,-2.14165,0.306448,-0.0684141,0.099995,2.81632,3.07775,143.788,2.81632,3.29314,262.252,2.81632,3.32556,280.081,2.81632,3.47341,361.4,2.81632,3.13042,172.755,2.81632,3.06296,135.649,2.81632,3.27036,249.722,2.81632,3.31946,276.725,2.81632,3.50562,379.113,2.81632,3.12503,169.79,2.81632,3.1195,166.749,2.81632,3.29397,262.707,2.81632,3.5096,381.301,2.81632,3.12837,171.624,2.81632,3.4898,370.415,2.81632,3.33135,283.267,2.81632,3.05479,131.157,2.81632,3.28862,259.762,2.81632,3.27983,254.932,2.81632,3.0637,136.055,1.57261,1.79483,400,1.56608,1.7883,400,1.57168,1.7939,400,1.58201,1.80424,400,
5.4136,-0.118255,3.19858,1.01509,-0.14785,-0.0341267,0.842022,0.099995,0.430084,4.17195,0.0498016,-0.141793,-0.0272542,0.831215,0.099995,-0.91841,4.15836,0.435906,-0.474722,-0.0269728,-0.702626,0.099995,1.2281,3.20357,0.629776,-0.474394,-0.0388752,-0.707551,0.099995,-0.5464,2.8498,-0.726433,-2.13936,0.307563,-0.0663346,0.099995,0.852147,4.50534,1.79575,-2.14165,0.306417,-0.0684888,0.099995,2.81632,3.07775,143.786,2.81632,3.2932,262.285,2.81632,3.32563,280.117,2.81632,3.47355,361.474,2.81632,3.13043,172.759,2.81632,3.06294,135.642,2.81632,3.27042,249.753,2.81632,3.31952,276.761,2.81632,3.50573,379.177,2.81632,3.12504,169.792,2.81632,3.11951,166.753,2.81632,3.29403,262.741,2.81632,3.50971,381.366,2.81632,3.12837,171.629,2.81632,3.48991,370.476,2.81632,3.33141,283.301,2.81632,3.05478,131.152,2.81632,3.28867,259.791,2.81632,3.27989,254.961,2.81632,3.06368,136.049,1.57238,1.7946,400,1.56589,1.78811,400,1.5715,1.79372,400,1.58184,1.80406,400,
5.4237,-0.11837,3.1986,1.01509,-0.14778,-0.0341075,0.842011,0.099995,0.42981,4.17189,0.0498651,-0.141728,-0.0272285,0.831198,0.099995,-0.918594,4.15829,0.436,-0.474678,-0.0269219,-0.702648,0.099995,1.22789,3.20361,0.629742,-0.474354,-0.0388247,-0.707576,0.099995,-0.54667,2.84977,-0.726378,-2.13937,0.307537,-0.0664128,0.099995,0.852011,4.50534,1.79575,-2.14165,0.306388,-0.0685623,0.099995,2.81632,3.07775,143.785,2.81632,3.29326,262.317,2.81632,3.32569,280.152,2.81632,3.47368,361.547,2.81632,3.13044,172.763,2.81632,3.06293,135.636,2.81632,3.27047,249.783,2.81632,3.31959,276.796,2.81632,3.50585,379.239,2.81632,3.12504,169.795,2.81632,3.11952,166.756,2.81632,3.29409,262.774,2.81632,3.50983,381.429,2.81632,3.12838,171.633,2.81632,3.49002,370.536,2.81632,3.33148,283.334,2.81632,3.05477,131.147,2.81632,3.28872,259.82,2.81632,3.27994,254.989,2.81632,3.06367,136.043,1.57216,1.79438,400,1.56571,1.78793,400,1.57132,1.79354,400,1.58166,1.80388,400,
5.4338,-0.118484,3.19863,1.01509,-0.147712,-0.0340885,0.842,0.099995,0.429539,4.17185,0.0499279,-0.141664,-0.0272032,0.831182,0.099995,-0.918776,4.15823,0.436093,-0.474635,-0.0268717,-0.702669,0.099995,1.22768,3.20364,0.629709,-0.474315,-0.038775,-0.7076,0.099995,-0.546937,2.84974,-0.726325,-2.13938,0.307512,-0.0664899,0.099995,0.851876,4.50535,1.79576,-2.14165,0.306358,-0.0686348,0.099995,2.81632,3.07775,143.783,2.81632,3.29332,262.349,2.81632,3.32575,280.187,2.81632,3.47381,361.619,2.81632,3.13044,172.767,2.81632,3.06292,135.629,2.81632,3.27053,249.813,2.81632,3.31965,276.83,2.81632,3.50596,379.3,2.81632,3.12504,169.797,2.81632,3.11952,166.76,2.81632,3.29415,262.806,2.81632,3.50994,381.491,2.81632,3.12839,171.638,2.81632,3.49013,370.595,2.81632,3.33154,283.367,2.81632,3.05476,131.143,2.81632,3.28877,259.848,2.81632,3.27999,255.016,2.81632,3.06366,136.037,1.57195,1.79417,400,1.56553,1.78775,400,1.57115,1.79337,400,1.58149,1.80371,400,
5.4439,-0.118597,3.19866,1.01509,-0.147644,-0.0340698,0.841989,0.099995,0.429271,4.1718,0.0499899,-0.141602,-0.0271781,0.831167,0.099995,-0.918956,4.15816,0.436184,-0.474593,-0.0268223,-0.70269,0.099995,1.22748,3.20368,0.629676,-0.474276,-0.0387259,-0.707624,0.099995,-0.547201,2.8497,-0.726271,-2.13939,0.307487,-0.0665659,0.099995,0.851742,4.50535,1.79577,-2.14166,0.306329,-0.0687062,0.099995,2.81632,3.07774,143.782,2.81632,3.29338,262.38,2.81632,3.32581,280.221,2.81632,3.47394,361.689,2.81632,3.13045,172.771,2.81632,3.06291,135.623,2.81632,3.27058,249.842,2.81632,3.31971,276.864,2.81632,3.50607,379.36,2.81632,3.12505,169.799,2.81632,3.11953,166.763,2.81632,3.29421,262.838,2.81632,3.51005,381.553,2.81632,3.1284,171.642,2.81632,3.49024,370.653,2.81632,3.33159,283.4,2.81632,3.05476,131.138,2.81632,3.28882,259.875,2.81632,3.28004,255.044,2.81632,3.06365,136.031,1.57173,1.79395,400,1.56535,1.78757,400,1.57098,1.7932,400,1.58132,1.80354,400,
5.454,-0.118709,3.19868,1.01509,-0.147578,-0.0340513,0.841978,0.099995,0.429007,4.17175,0.0500511,-0.14154,-0.0271535,0.831151,0.099995,-0.919135,4.15809,0.436275,-0.474551,-0.0267735,-0.70271,0.099995,1.22727,3.20371,0.629644,-0.474237,-0.0386775,-0.707647,0.099995,-0.547462,2.84967,-0.726219,-2.1394,0.307463,-0.0666408,0.099995,0.85161,4.50536,1.79578,-2.14166,0.3063,-0.0687765,0.099995,2.81632,3.07774,143.78,2.81632,3.29343,262.411,2.81632,3.32588,280.254,2.81632,3.47407,361.759,2.81632,3.13046,172.775,2.81632,3.0629,135.617,2.81632,3.27063,249.87,2.81632,3.31977,276.898,2.81632,3.50618,379.419,2.81632,3.12505,169.801,2.81632,3.11953,166.767,2.81632,3.29427,262.869,2.81632,3.51016,381.613,2.81632,3.12841,171.646,2.81632,3.49034,370.71,2.81632,3.33165,283.432,2.81632,3.05475,131.134,2.81632,3.28887,259.902,2.81632,3.28009,255.071,2.81632,3.06364,136.026,1.57152,1.79374,400,1.56517,1.7874,400,1.57081,1.79303,400,1.58115,1.80338,400,
5.4641,-0.11882,3.19871,1.01509,-0.147512,-0.0340332,0.841967,0.099995,0.428746,4.1717,0.0501116,-0.141479,-0.0271291,0.831136,0.099995,-0.919311,4.15803,0.436364,-0.47451,-0.0267255,-0.702731,0.099995,1.22707,3.20375,0.629613,-0.474199,-0.0386298,-0.70767,0.099995,-0.547719,2.84964,-0.726167,-2.1394,0.307438,-0.0667146,0.099995,0.851479,4.50536,1.79579,-2.14166,0.306272,-0.0688458,0.099995,2.81632,3.07774,143.778,2.81632,3.29349,262.442,2.81632,3.32594,280.288,2.81632,3.47419,361.828,2.81632,3.13046,172.778,2.81632,3.06289,135.611,2.81632,3.27068,249.899,2.81632,3.31983,276.931,2.81632,3.50628,379.478,2.81632,3.12505,169.803,2.81632,3.11954,166.77,2.81632,3.29432,262.9,2.81632,3.51027,381.672,2.81632,3.12841,171.651,2.81632,3.49044,370.767,2.81632,3.33171,283.463,2.81632,3.05474,131.129,2.81632,3.28892,259.929,2.81632,3.28013,255.097,2.81632,3.06363,136.02,1.57131,1.79353,400,1.565,1.78722,400,1.57064,1.79286,400,1.58099,1.80321,400,
5.4742,-0.11893,3.19874,1.01509,-0.147448,-0.0340153,0.841957,0.099995,0.428488,4.17165,0.0501713,-0.141418,-0.0271051,0.831121,0.099995,-0.919485,4.15796,0.436453,-0.474469,-0.0266781,-0.702751,0.099995,1.22687,3.20379,0.629582,-0.474162,-0.0385827,-0.707693,0.099995,-0.547973,2.84961,-0.726115,-2.13941,0.307415,-0.0667874,0.099995,0.851349,4.50537,1.7958,-2.14166,0.306244,-0.0689141,0.099995,2.81632,3.07773,143.777,2.81632,3.29354,262.472,2.81632,3.32599,280.32,2.81632,3.47431,361.896,2.81632,3.13047,172.782,2.81632,3.06288,135.605,2.81632,3.27073,249.927,2.81632,3.31989,276.964,2.81632,3.50639,379.535,2.81632,3.12506,169.805,2.81632,3.11955,166.773,2.81632,3.29438,262.931,2.81632,3.51038,381.731,2.81632,3.12842,171.655,2.81632,3.49054,370.822,2.81632,3.33177,283.494,2.81632,3.05473,131.125,2.81632,3.28897,259.955,2.81632,3.28018,255.123,2.81632,3.06362,136.014,1.57111,1.79333,400,1.56483,1.78705,400,1.57048,1.7927,400,1.58083,1.80305,400,
5.4843,-0.119039,3.19876,1.0151,-0.147384,-0.0339976,0.841947,0.099995,0.428232,4.17161,0.0502303,-0.141359,-0.0270814,0.831106,0.099995,-0.919657,4.1579,0.43654,-0.474429,-0.0266314,-0.70277,0.099995,1.22668,3.20382,0.629552,-0.474125,-0.0385363,-0.707715,0.099995,-0.548224,2.84958,-0.726064,-2.13942,0.307391,-0.0668591,0.099995,0.85122,4.50537,1.79581,-2.14166,0.306217,-0.0689813,0.099995,2.81632,3.07773,143.775,2.81632,3.2936,262.501,2.81632,3.32605,280.352,2.81632,3.47444,361.963,2.81632,3.13048,172.785,2.81632,3.06286,135.599,2.81632,3.27078,249.954,2.81632,3.31995,276.996,2.81632,3.50649,379.592,2.81632,3.12506,169.807,2.81632,3.11955,166.777,2.81632,3.29443,262.961,2.81632,3.51048,381.789,2.81632,3.12843,171.659,2.81632,3.49064,370.877,2.81632,3.33182,283.525,2.81632,3.05472,131.121,2.81632,3.28901,259.981,2.81632,3.28023,255.149,2.81632,3.06361,136.009,1.5709,1.79313,400,1.56466,1.78689,400,1.57032,1.79254,400,1.58067,1.80289,400,
5.4944,-0.119146,3.19878,1.0151,-0.147321,-0.0339803,0.841937,0.099995,0.42798,4.17156,0.0502886,-0.141301,-0.027058,0.831091,0.099995,-0.919828,4.15783,0.436626,-0.47439,-0.0265853,-0.70279,0.099995,1.22648,3.20385,0.629523,-0.474089,-0.0384905,-0.707737,0.099995,-0.548473,2.84955,-0.726013,-2.13943,0.307368,-0.0669299,0.099995,0.851092,4.50538,1.79582,-2.14166,0.30619,-0.0690476,0.099995,2.81632,3.07773,143.773,2.81632,3.29365,262.531,2.81632,3.32611,280.384,2.81632,3.47456,362.028,2.81632,3.13048,172.789,2.81632,3.06285,135.593,2.81632,3.27083,249.981,2.81632,3.32001,277.028,2.81632,3.50659,379.648,2.81632,3.12507,169.809,2.81632,3.11956,166.78,2.81632,3.29449,262.99,2.81632,3.51059,381.846,2.81632,3.12844,171.663,2.81632,3.49074,370.93,2.81632,3.33188,283.555,2.81632,3.05472,131.116,2.81632,3.28906,260.007,2.81632,3.28027,255.174,2.81632,3.0636,136.003,1.57071,1.79293,400,1.5645,1.78672,400,1.57016,1.79238,400,1.58051,1.80274,400,
5.5045,-0.119253,3.19881,1.0151,-0.147259,-0.0339632,0.841927,0.099995,0.427731,4.17152,0.0503463,-0.141243,-0.0270349,0.831077,0.099995,-0.919997,4.15777,0.436711,-0.474351,-0.0265399,-0.702809,0.099995,1.22629,3.20389,0.629494,-0.474054,-0.0384454,-0.707759,0.099995,-0.548718,2.84952,-0.725963,-2.13944,0.307345,-0.0669996,0.099995,0.850965,4.50538,1.79583,-2.14166,0.306163,-0.0691129,0.099995,2.81632,3.07772,143.771,2.81632,3.2937,262.559,2.81632,3.32617,280.415,2.81632,3.47467,362.093,2.81632,3.13049,172.792,2.81632,3.06284,135.587,2.81632,3.27088,250.008,2.81632,3.32007,277.059,2.81632,3.50669,379.703,2.81632,3.12507,169.811,2.81632,3.11956,166.783,2.81632,3.29454,263.019,2.81632,3.51069,381.902,2.81632,3.12844,171.667,2.81632,3.49084,370.983,2.81632,3.33193,283.585,2.81632,3.05471,131.112,2.81632,3.28911,260.032,2.81632,3.28032,255.199,2.81632,3.06359,135.997,1.57051,1.79273,400,1.56434,1.78656,400,1.57,1.79223,400,1.58036,1.80258,400,
5.5146,-0.119359,3.19883,1.0151,-0.147198,-0.0339463,0.841917,0.099995,0.427485,4.17148,0.0504032,-0.141187,-0.0270121,0.831063,0.099995,-0.920164,4.15771,0.436795,-0.474312,-0.0264952,-0.702828,0.099995,1.2261,3.20392,0.629466,-0.474019,-0.0384009,-0.707781,0.099995,-0.54896,2.84949,-0.725914,-2.13944,0.307323,-0.0670682,0.099995,0.85084,4.50538,1.79584,-2.14167,0.306137,-0.0691772,0.099995,2.81632,3.07772,143.77,2.81632,3.29375,262.588,2.81632,3.32622,280.446,2.81632,3.47479,362.157,2.81632,3.1305,172.796,2.81632,3.06283,135.581,2.81632,3.27093,250.034,2.81632,3.32012,277.089,2.81632,3.50679,379.757,2.81632,3.12507,169.812,2.81632,3.11957,166.786,2.81632,3.29459,263.048,2.81632,3.51079,381.957,2.81632,3.12845,171.671,2.81632,3.49093,371.035,2.81632,3.33198,283.614,2.81632,3.0547,131.108,2.81632,3.28915,260.056,2.81632,3.28036,255.224,2.81632,3.06358,135.992,1.57031,1.79254,400,1.56418,1.7864,400,1.56985,1.79207,400,1.58021,1.80243,400,
5.5247,-0.119464,3.19886,1.01511,-0.147138,-0.0339297,0.841908,0.099995,0.427242,4.17143,0.0504594,-0.141131,-0.0269896,0.831049,0.099995,-0.920329,4.15765,0.436878,-0.474274,-0.0264511,-0.702846,0.099995,1.22591,3.20395,0.629438,-0.473984,-0.038357,-0.707802,0.099995,-0.5492,2.84946,-0.725865,-2.13945,0.307301,-0.067136,0.099995,0.850715,4.50539,1.79584,-2.14167,0.306111,-0.0692405,0.099995,2.81632,3.07772,143.768,2.81632,3.2938,262.616,2.81632,3.32628,280.476,2.81632,3.4749,362.22,2.81632,3.1305,172.799,2.81632,3.06282,135.576,2.81632,3.27098,250.06,2.81632,3.32018,277.12,2.81632,3.50689,379.81,2.81632,3.12507,169.814,2.81632,3.11958,166.789,2.81632,3.29464,263.076,2.81632,3.51089,382.011,2.81632,3.12846,171.675,2.81632,3.49102,371.086,2.81632,3.33204,283.643,2.81632,3.05469,131.104,2.81632,3.2892,260.081,2.81632,3.28041,255.248,2.81632,3.06357,135.987,1.57012,1.79235,400,1.56402,1.78624,400,1.5697,1.79192,400,1.58006,1.80228,400,
5.5348,-0.119568,3.19888,1.01511,-0.147078,-0.0339133,0.841898,0.099995,0.427002,4.17139,0.050515,-0.141076,-0.0269674,0.831035,0.099995,-0.920492,4.15759,0.43696,-0.474236,-0.0264076,-0.702865,0.099995,1.22572,3.20398,0.629411,-0.473951,-0.0383137,-0.707823,0.099995,-0.549436,2.84943,-0.725816,-2.13946,0.307279,-0.0672027,0.099995,0.850592,4.50539,1.79585,-2.14167,0.306085,-0.0693029,0.099995,2.81632,3.07771,143.766,2.81632,3.29385,262.643,2.81632,3.32633,280.506,2.81632,3.47502,362.283,2.81632,3.13051,172.802,2.81632,3.06281,135.57,2.81632,3.27102,250.086,2.81632,3.32023,277.149,2.81632,3.50698,379.862,2.81632,3.12508,169.816,2.81632,3.11958,166.792,2.81632,3.29469,263.104,2.81632,3.51098,382.064,2.81632,3.12846,171.679,2.81632,3.49112,371.137,2.81632,3.33209,283.671,2.81632,3.05469,131.1,2.81632,3.28924,260.105,2.81632,3.28045,255.272,2.81632,3.06356,135.981,1.56994,1.79216,400,1.56387,1.78609,400,1.56955,1.79177,400,1.57991,1.80213,400,
5.5449,-0.119671,3.1989,1.01511,-0.14702,-0.0338972,0.841889,0.099995,0.426765,4.17135,0.0505699,-0.141021,-0.0269455,0.831022,0.099995,-0.920654,4.15753,0.437041,-0.474199,-0.0263648,-0.702883,0.099995,1.22554,3.20402,0.629384,-0.473917,-0.038271,-0.707843,0.099995,-0.54967,2.8494,-0.725768,-2.13947,0.307257,-0.0672685,0.099995,0.850469,4.5054,1.79586,-2.14167,0.30606,-0.0693644,0.099995,2.81632,3.07771,143.764,2.81632,3.2939,262.67,2.81632,3.32639,280.535,2.81632,3.47513,362.344,2.81632,3.13051,172.805,2.81632,3.0628,135.565,2.81632,3.27107,250.111,2.81632,3.32028,277.179,2.81632,3.50707,379.914,2.81632,3.12508,169.817,2.81632,3.11959,166.795,2.81632,3.29474,263.131,2.81632,3.51108,382.117,2.81632,3.12847,171.682,2.81632,3.49121,371.187,2.81632,3.33214,283.699,2.81632,3.05468,131.096,2.81632,3.28928,260.128,2.81632,3.28049,255.295,2.81632,3.06355,135.976,1.56975,1.79197,400,1.56371,1.78593,400,1.56941,1.79163,400,1.57977,1.80199,400,
5.555,-0.119773,3.19892,1.01512,-0.146962,-0.0338813,0.84188,0.099995,0.42653,4.17131,0.0506242,-0.140968,-0.0269239,0.831008,0.099995,-0.920814,4.15747,0.437121,-0.474163,-0.0263225,-0.702901,0.099995,1.22536,3.20405,0.629358,-0.473884,-0.0382289,-0.707863,0.099995,-0.549901,2.84937,-0.72572,-2.13947,0.307236,-0.0673333,0.099995,0.850348,4.5054,1.79587,-2.14167,0.306035,-0.0694249,0.099995,2.81632,3.07771,143.762,2.81632,3.29395,262.697,2.81632,3.32644,280.564,2.81632,3.47524,362.405,2.81632,3.13052,172.809,2.81632,3.06279,135.559,2.81632,3.27111,250.135,2.81632,3.32034,277.208,2.81632,3.50717,379.965,2.81632,3.12508,169.819,2.81632,3.11959,166.798,2.81632,3.29479,263.158,2.81632,3.51117,382.169,2.81632,3.12848,171.686,2.81632,3.4913,371.235,2.81632,3.33219,283.727,2.81632,3.05467,131.092,2.81632,3.28932,260.151,2.81632,3.28054,255.318,2.81632,3.06354,135.971,1.56957,1.79179,400,1.56356,1.78578,400,1.56926,1.79148,400,1.57962,1.80185,400,
5.5651,-0.119874,3.19895,1.01512,-0.146905,-0.0338657,0.841871,0.099995,0.426298,4.17127,0.0506779,-0.140915,-0.0269026,0.830995,0.099995,-0.920972,4.15742,0.4372,-0.474127,-0.0262809,-0.702918,0.099995,1.22518,3.20408,0.629333,-0.473852,-0.0381874,-0.707883,0.099995,-0.550129,2.84934,-0.725673,-2.13948,0.307215,-0.0673972,0.099995,0.850228,4.5054,1.79588,-2.14167,0.30601,-0.0694846,0.099995,2.81632,3.0777,143.76,2.81632,3.294,262.723,2.81632,3.32649,280.592,2.81632,3.47535,362.464,2.81632,3.13053,172.812,2.81632,3.06278,135.554,2.81632,3.27116,250.16,2.81632,3.32039,277.236,2.81632,3.50726,380.015,2.81632,3.12509,169.821,2.81632,3.1196,166.801,2.81632,3.29484,263.185,2.81632,3.51127,382.22,2.81632,3.12848,171.69,2.81632,3.49138,371.284,2.81632,3.33224,283.754,2.81632,3.05466,131.088,2.81632,3.28937,260.174,2.81632,3.28058,255.341,2.81632,3.06353,135.966,1.56939,1.79161,400,1.56341,1.78564,400,1.56912,1.79134,400,1.57948,1.80171,400,
5.5752,-0.119974,3.19897,1.01512,-0.146849,-0.0338503,0.841862,0.099995,0.426069,4.17123,0.0507309,-0.140863,-0.0268816,0.830982,0.099995,-0.921129,4.15736,0.437278,-0.474091,-0.0262398,-0.702936,0.099995,1.225,3.20411,0.629308,-0.47382,-0.0381465,-0.707903,0.099995,-0.550354,2.84931,-0.725626,-2.13949,0.307195,-0.0674602,0.099995,0.850109,4.50541,1.79589,-2.14167,0.305986,-0.0695434,0.099995,2.81632,3.0777,143.758,2.81632,3.29405,262.749,2.81632,3.32654,280.62,2.81632,3.47545,362.523,2.81632,3.13053,172.815,2.81632,3.06277,135.549,2.81632,3.2712,250.184,2.81632,3.32044,277.264,2.81632,3.50735,380.064,2.81632,3.12509,169.822,2.81632,3.1196,166.804,2.81632,3.29489,263.211,2.81632,3.51136,382.27,2.81632,3.12849,171.693,2.81632,3.49147,371.331,2.81632,3.33229,283.78,2.81632,3.05466,131.085,2.81632,3.28941,260.197,2.81632,3.28062,255.363,2.81632,3.06352,135.961,1.56921,1.79143,400,1.56327,1.78549,400,1.56898,1.7912,400,1.57935,1.80157,400,
