tgDataLogger2 started logging at time 04122024_153118, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.9692,-1.84782,2.72976,-0.312412,1.2021,0.424597,0.339817,0.099995,-2.21106,2.7302,-1.22046,1.20017,0.439721,0.331868,0.099995,-2.70668,2.45268,-0.498297,0.700037,0.309332,-1.36267,0.099995,-1.31472,3.00675,-1.044,0.663376,0.309427,-1.37263,0.099995,-1.51153,1.72858,-0.921353,-1.28129,-0.513746,-0.42177,0.099995,-2.55542,3.84792,-0.598229,-1.20368,-0.480049,-0.414318,0.099995,2.56336,2.81859,58.7041,2.56336,3.45526,205.139,2.56336,3.60093,238.641,2.56336,4.16504,368.387,2.56336,2.86071,68.3907,2.56336,2.80491,55.5564,2.56336,3.47049,208.64,2.56336,3.59981,238.383,2.56336,4.14371,363.48,2.56336,2.85518,67.12,2.56336,2.94256,87.2162,2.56336,3.61635,242.189,2.56336,4.12521,359.227,2.56336,2.93652,85.8276,2.56336,4.13354,361.143,2.56336,3.62155,243.384,2.56336,2.82238,59.5753,2.56336,3.44557,202.91,2.56336,3.45131,204.23,2.56336,2.81066,56.8801,0.704145,0.926368,400,0.722652,0.944874,400,0.740918,0.96314,400,0.756553,0.978775,400,
4.9793,-1.85546,2.72467,-0.32375,1.21026,0.431436,0.338723,0.099995,-2.21859,2.71645,-1.22799,1.2086,0.44629,0.330492,0.099995,-2.70982,2.44392,-0.506214,0.706449,0.313306,-1.36639,0.099995,-1.32669,2.9962,-1.05652,0.669434,0.315431,-1.37777,0.099995,-1.51321,1.7294,-0.925134,-1.27629,-0.520734,-0.425289,0.099995,-2.57037,3.83109,-0.616492,-1.19648,-0.485776,-0.419205,0.099995,2.56336,2.8177,58.4983,2.56336,3.45487,205.048,2.56336,3.60156,238.787,2.56336,4.16836,369.15,2.56336,2.85774,67.7075,2.56336,2.80509,55.5975,2.56336,3.47193,208.971,2.56336,3.60086,238.626,2.56336,4.14712,364.265,2.56336,2.85379,66.7997,2.56336,2.94244,87.1887,2.56336,3.61726,242.397,2.56336,4.12843,359.966,2.56336,2.93523,85.5298,2.56336,4.13677,361.885,2.56336,3.62279,243.669,2.56336,2.82095,59.2456,2.56336,3.44623,203.06,2.56336,3.4518,204.341,2.56336,2.81154,57.0813,0.70024,0.922463,400,0.717926,0.940149,400,0.737318,0.95954,400,0.752362,0.974585,400,
4.9894,-1.86312,2.7198,-0.333975,1.21847,0.437652,0.33776,0.099995,-2.22556,2.70225,-1.23471,1.2171,0.452246,0.329489,0.099995,-2.71285,2.43534,-0.513279,0.712759,0.317005,-1.36994,0.099995,-1.33848,2.98581,-1.06773,0.675824,0.321059,-1.38258,0.099995,-1.51484,1.73043,-0.928554,-1.27138,-0.52747,-0.428624,0.099995,-2.58511,3.814,-0.632983,-1.18916,-0.491581,-0.42397,0.099995,2.56336,2.81669,58.2675,2.56336,3.45486,205.045,2.56336,3.60222,238.938,2.56336,4.17161,369.899,2.56336,2.85498,67.0724,2.56336,2.80523,55.6305,2.56336,3.47321,209.266,2.56336,3.6019,238.864,2.56336,4.15095,365.146,2.56336,2.85224,66.4425,2.56336,2.9421,87.1103,2.56336,3.61815,242.603,2.56336,4.13169,360.716,2.56336,2.93396,85.2384,2.56336,4.13959,362.533,2.56336,3.62387,243.917,2.56336,2.81934,58.8755,2.56336,3.44709,203.258,2.56336,3.45203,204.396,2.56336,2.81237,57.272,0.696329,0.918551,400,0.713273,0.935495,400,0.733737,0.95596,400,0.748149,0.970371,400,
4.9995,-1.87061,2.7145,-0.343354,1.22657,0.443336,0.336866,0.099995,-2.23215,2.68782,-1.24085,1.22556,0.457678,0.328683,0.099995,-2.71576,2.42665,-0.519771,0.719253,0.320479,-1.37324,0.099995,-1.34972,2.9756,-1.07791,0.682145,0.326272,-1.38707,0.099995,-1.51641,1.7313,-0.93163,-1.26641,-0.53451,-0.431917,0.099995,-2.59943,3.79686,-0.647994,-1.18172,-0.497493,-0.428514,0.099995,2.56336,2.81576,58.0527,2.56336,3.45507,205.095,2.56336,3.60287,239.088,2.56336,4.17485,370.644,2.56336,2.85234,66.4655,2.56336,2.8053,55.6471,2.56336,3.47444,209.549,2.56336,3.60288,239.089,2.56336,4.15498,366.072,2.56336,2.85055,66.0552,2.56336,2.94161,86.9985,2.56336,3.61909,242.818,2.56336,4.13485,361.444,2.56336,2.93273,84.9556,2.56336,4.14228,363.153,2.56336,3.62488,244.149,2.56336,2.81769,58.4971,2.56336,3.44798,203.464,2.56336,3.45218,204.429,2.56336,2.813,57.4174,0.692431,0.914653,400,0.708669,0.930892,400,0.730162,0.952384,400,0.743944,0.966166,400,
5.0096,-1.8778,2.70845,-0.352127,1.23447,0.448565,0.336027,0.099995,-2.23841,2.67336,-1.24658,1.23388,0.462705,0.327974,0.099995,-2.71846,2.41762,-0.525862,0.725931,0.323842,-1.37632,0.099995,-1.36022,2.96551,-1.08729,0.688341,0.331008,-1.39119,0.099995,-1.51784,1.73186,-0.934392,-1.26195,-0.540902,-0.434949,0.099995,-2.61311,3.77976,-0.661776,-1.17421,-0.503492,-0.432793,0.099995,2.56336,2.81496,57.8691,2.56336,3.45538,205.165,2.56336,3.60351,239.235,2.56336,4.17811,371.392,2.56336,2.84973,65.8665,2.56336,2.80531,55.6487,2.56336,3.47563,209.822,2.56336,3.60377,239.294,2.56336,4.15906,367.012,2.56336,2.84877,65.6451,2.56336,2.94107,86.8734,2.56336,3.62007,243.044,2.56336,4.13788,362.141,2.56336,2.93156,84.6859,2.56336,4.14506,363.791,2.56336,3.62588,244.38,2.56336,2.81616,58.1442,2.56336,3.44877,203.644,2.56336,3.45234,204.465,2.56336,2.81341,57.5132,0.688553,0.910775,400,0.704095,0.926317,400,0.726589,0.948811,400,0.739771,0.961993,400,
5.0197,-1.88459,2.70163,-0.360469,1.24213,0.453424,0.33525,0.099995,-2.24434,2.65903,-1.252,1.242,0.467365,0.327312,0.099995,-2.72094,2.40815,-0.531676,0.73269,0.327134,-1.3792,0.099995,-1.36996,2.9554,-1.09601,0.694299,0.335258,-1.39493,0.099995,-1.51917,1.73211,-0.936928,-1.25775,-0.54709,-0.437861,0.099995,-2.62597,3.76267,-0.674531,-1.16678,-0.509461,-0.436768,0.099995,2.56336,2.8143,57.7167,2.56336,3.45568,205.235,2.56336,3.60412,239.376,2.56336,4.18139,372.148,2.56336,2.84712,65.2664,2.56336,2.80528,55.6428,2.56336,3.47672,210.074,2.56336,3.60458,239.481,2.56336,4.16313,367.948,2.56336,2.84692,65.22,2.56336,2.94052,86.7466,2.56336,3.6211,243.28,2.56336,4.14079,362.809,2.56336,2.93045,84.4315,2.56336,4.14801,364.47,2.56336,3.62689,244.612,2.56336,2.81485,57.8433,2.56336,3.44936,203.781,2.56336,3.45254,204.512,2.56336,2.81366,57.5705,0.684698,0.90692,400,0.699533,0.921755,400,0.723023,0.945245,400,0.735641,0.957863,400,
5.0298,-1.89098,2.69417,-0.368479,1.24955,0.457989,0.334557,0.099995,-2.24993,2.64497,-1.25711,1.24985,0.471703,0.326694,0.099995,-2.7232,2.39832,-0.537248,0.739364,0.330387,-1.3819,0.099995,-1.37906,2.94514,-1.10413,0.69996,0.339057,-1.39831,0.099995,-1.52041,1.73209,-0.939301,-1.25395,-0.552732,-0.440589,0.099995,-2.63794,3.74552,-0.686388,-1.15966,-0.515198,-0.440415,0.099995,2.56336,2.81372,57.5832,2.56336,3.45595,205.296,2.56336,3.60474,239.517,2.56336,4.18471,372.91,2.56336,2.84449,64.6612,2.56336,2.80526,55.6367,2.56336,3.4777,210.298,2.56336,3.60535,239.658,2.56336,4.16714,368.871,2.56336,2.84507,64.7935,2.56336,2.93998,86.6226,2.56336,3.62213,243.517,2.56336,4.14362,363.461,2.56336,2.92941,84.191,2.56336,4.15114,365.189,2.56336,3.62789,244.843,2.56336,2.81381,57.6046,2.56336,3.44974,203.867,2.56336,3.45281,204.573,2.56336,2.81381,57.6052,0.680861,0.903083,400,0.694979,0.917201,400,0.71947,0.941692,400,0.731557,0.953779,400,
5.0399,-1.89698,2.68632,-0.376193,1.25676,0.462287,0.333968,0.099995,-2.25516,2.63124,-1.26189,1.25744,0.475731,0.326138,0.099995,-2.72525,2.3883,-0.542571,0.745799,0.3336,-1.38447,0.099995,-1.38767,2.93457,-1.11166,0.705316,0.342474,-1.40137,0.099995,-1.52159,1.73189,-0.941573,-1.25042,-0.558021,-0.44321,0.099995,-2.64905,3.72824,-0.697421,-1.15306,-0.520493,-0.443727,0.099995,2.56336,2.81315,57.4533,2.56336,3.45619,205.352,2.56336,3.60538,239.664,2.56336,4.18804,373.676,2.56336,2.84186,64.0563,2.56336,2.80524,55.6334,2.56336,3.47852,210.488,2.56336,3.60611,239.833,2.56336,4.17109,369.778,2.56336,2.84326,64.3765,2.56336,2.93945,86.5008,2.56336,3.62314,243.75,2.56336,4.14643,364.107,2.56336,2.92841,83.9616,2.56336,4.15439,365.936,2.56336,3.62887,245.069,2.56336,2.81303,57.4244,2.56336,3.44994,203.913,2.56336,3.45315,204.651,2.56336,2.81392,57.6282,0.67704,0.899263,400,0.690431,0.912653,400,0.715933,0.938155,400,0.727513,0.949735,400,
5.05,-1.90263,2.67827,-0.383602,1.26376,0.46633,0.3335,0.099995,-2.26001,2.61787,-1.2663,1.26477,0.479491,0.325676,0.099995,-2.72711,2.37828,-0.547623,0.7519,0.336753,-1.3869,0.099995,-1.39593,2.92362,-1.1186,0.710417,0.345588,-1.40414,0.099995,-1.52274,1.73156,-0.943778,-1.24715,-0.562917,-0.445721,0.099995,-2.65936,3.71081,-0.707676,-1.14713,-0.52519,-0.446719,0.099995,2.56336,2.81256,57.3155,2.56336,3.45644,205.409,2.56336,3.60607,239.824,2.56336,4.19136,374.441,2.56336,2.83928,63.4611,2.56336,2.80524,55.6318,2.56336,3.47921,210.647,2.56336,3.6069,240.015,2.56336,4.17496,370.669,2.56336,2.84152,63.9772,2.56336,2.93891,86.3775,2.56336,3.62411,243.973,2.56336,4.14925,364.754,2.56336,2.92744,83.7393,2.56336,4.15769,366.696,2.56336,3.62981,245.284,2.56336,2.81244,57.2885,2.56336,3.45003,203.934,2.56336,3.45355,204.745,2.56336,2.81399,57.6454,0.67323,0.895452,400,0.685892,0.908115,400,0.712413,0.934635,400,0.723499,0.945721,400,
5.0601,-1.90796,2.67017,-0.390676,1.27057,0.470108,0.333161,0.099995,-2.2645,2.60484,-1.27031,1.27188,0.483015,0.325333,0.099995,-2.7288,2.36843,-0.552382,0.757646,0.339812,-1.38919,0.099995,-1.4039,2.91231,-1.12495,0.715337,0.34848,-1.40665,0.099995,-1.52386,1.73112,-0.945938,-1.24403,-0.56757,-0.448172,0.099995,-2.66894,3.69327,-0.717186,-1.1419,-0.529255,-0.449436,0.099995,2.56336,2.8119,57.1657,2.56336,3.45671,205.471,2.56336,3.60682,239.997,2.56336,4.19467,375.201,2.56336,2.83676,62.8837,2.56336,2.80523,55.6301,2.56336,3.47978,210.778,2.56336,3.60774,240.208,2.56336,4.17877,371.545,2.56336,2.83989,63.6024,2.56336,2.93835,86.2482,2.56336,3.62503,244.185,2.56336,4.15208,365.407,2.56336,2.92649,83.5201,2.56336,4.16099,367.455,2.56336,3.6307,245.489,2.56336,2.81196,57.1794,2.56336,3.45008,203.945,2.56336,3.45402,204.851,2.56336,2.81404,57.6574,0.669432,0.891654,400,0.681366,0.903588,400,0.708909,0.931131,400,0.719507,0.941729,400,
5.0702,-1.91299,2.66207,-0.397383,1.27722,0.473616,0.332958,0.099995,-2.26865,2.59212,-1.2739,1.27881,0.486346,0.325127,0.099995,-2.73029,2.35882,-0.556832,0.763082,0.342746,-1.39132,0.099995,-1.41159,2.90072,-1.13076,0.720147,0.351219,-1.40892,0.099995,-1.52495,1.73061,-0.948052,-1.24109,-0.571947,-0.450546,0.099995,-2.6779,3.67567,-0.725985,-1.13727,-0.532792,-0.451954,0.099995,2.56336,2.81121,57.0071,2.56336,3.457,205.537,2.56336,3.60764,240.185,2.56336,4.19795,375.956,2.56336,2.83436,62.3317,2.56336,2.80521,55.6265,2.56336,3.48026,210.888,2.56336,3.60863,240.413,2.56336,4.18252,372.408,2.56336,2.83837,63.2532,2.56336,2.93775,86.1095,2.56336,3.62591,244.387,2.56336,4.15494,366.065,2.56336,2.92553,83.3006,2.56336,4.16425,368.205,2.56336,3.63155,245.684,2.56336,2.81154,57.0814,2.56336,3.45013,203.957,2.56336,3.45452,204.967,2.56336,2.81407,57.6634,0.665644,0.887866,400,0.676856,0.899079,400,0.70542,0.927642,400,0.71553,0.937752,400,
5.0803,-1.91771,2.65398,-0.403697,1.28372,0.476855,0.332889,0.099995,-2.27247,2.57968,-1.27709,1.2856,0.489504,0.325063,0.099995,-2.7316,2.34949,-0.560969,0.768288,0.345527,-1.39326,0.099995,-1.41897,2.88899,-1.13607,0.724897,0.353854,-1.41097,0.099995,-1.52602,1.73001,-0.950114,-1.23827,-0.576124,-0.452866,0.099995,-2.68628,3.65812,-0.734108,-1.13304,-0.536006,-0.454367,0.099995,2.56336,2.81052,56.8471,2.56336,3.45729,205.605,2.56336,3.60849,240.382,2.56336,4.20122,376.707,2.56336,2.83208,61.8068,2.56336,2.80519,55.6214,2.56336,3.48067,210.981,2.56336,3.60956,240.626,2.56336,4.18622,373.259,2.56336,2.83697,62.9298,2.56336,2.9371,85.9597,2.56336,3.62675,244.581,2.56336,4.15783,366.728,2.56336,2.92457,83.079,2.56336,4.16746,368.943,2.56336,3.63236,245.871,2.56336,2.81111,56.9836,2.56336,3.45021,203.975,2.56336,3.45504,205.086,2.56336,2.81407,57.6629,0.661871,0.884094,400,0.672365,0.894587,400,0.701946,0.924168,400,0.711565,0.933788,400,
5.0904,-1.92214,2.64588,-0.409607,1.29007,0.479838,0.332951,0.099995,-2.276,2.56746,-1.27988,1.29225,0.492501,0.325139,0.099995,-2.73271,2.34037,-0.564794,0.773345,0.348137,-1.39497,0.099995,-1.426,2.87728,-1.14094,0.729612,0.356413,-1.41282,0.099995,-1.52707,1.72935,-0.952115,-1.23563,-0.580053,-0.455104,0.099995,-2.69414,3.64071,-0.741592,-1.12899,-0.539124,-0.456762,0.099995,2.56336,2.80986,56.6949,2.56336,3.45757,205.669,2.56336,3.60938,240.584,2.56336,4.20447,377.456,2.56336,2.82992,61.3104,2.56336,2.80517,55.6168,2.56336,3.48101,211.061,2.56336,3.6105,240.843,2.56336,4.18989,374.103,2.56336,2.83565,62.6272,2.56336,2.9364,85.799,2.56336,3.62758,244.772,2.56336,4.16072,367.394,2.56336,2.9236,82.8554,2.56336,4.17062,369.671,2.56336,3.63316,246.054,2.56336,2.81067,56.881,2.56336,3.45032,204.001,2.56336,3.45554,205.202,2.56336,2.81404,57.6573,0.658114,0.880336,400,0.667897,0.890119,400,0.698486,0.920708,400,0.707613,0.929835,400,
5.1005,-1.92627,2.63775,-0.415118,1.29629,0.482583,0.333138,0.099995,-2.27925,2.55545,-1.28232,1.2988,0.495333,0.325346,0.099995,-2.73362,2.33142,-0.568317,0.778317,0.350568,-1.39646,0.099995,-1.43263,2.86573,-1.14543,0.734293,0.35891,-1.41448,0.099995,-1.52808,1.72862,-0.954049,-1.23311,-0.583785,-0.457274,0.099995,-2.70151,3.62353,-0.748476,-1.12494,-0.542309,-0.459196,0.099995,2.56336,2.80926,56.5579,2.56336,3.45781,205.724,2.56336,3.61026,240.787,2.56336,4.20772,378.204,2.56336,2.82787,60.8389,2.56336,2.80517,55.616,2.56336,3.4813,211.127,2.56336,3.61145,241.06,2.56336,4.19354,374.942,2.56336,2.83441,62.3429,2.56336,2.93566,85.6292,2.56336,3.6284,244.96,2.56336,4.16363,368.062,2.56336,2.92262,82.6313,2.56336,4.17375,370.389,2.56336,3.63395,246.235,2.56336,2.8102,56.7732,2.56336,3.45045,204.031,2.56336,3.456,205.308,2.56336,2.81401,57.6498,0.654377,0.876599,400,0.663451,0.885673,400,0.695042,0.917264,400,0.703674,0.925896,400,
5.1106,-1.93011,2.62959,-0.420249,1.30239,0.485116,0.33344,0.099995,-2.28223,2.54361,-1.28442,1.30524,0.49799,0.325673,0.099995,-2.73433,2.32256,-0.571552,0.783238,0.35282,-1.39771,0.099995,-1.43885,2.85443,-1.14958,0.738924,0.36134,-1.41596,0.099995,-1.52907,1.72784,-0.955909,-1.23076,-0.58728,-0.459352,0.099995,-2.70841,3.60663,-0.754794,-1.12081,-0.545593,-0.461679,0.099995,2.56336,2.80875,56.4411,2.56336,3.458,205.768,2.56336,3.61113,240.988,2.56336,4.21098,378.952,2.56336,2.82593,60.3913,2.56336,2.80519,55.622,2.56336,3.48153,211.179,2.56336,3.61238,241.275,2.56336,4.19719,375.78,2.56336,2.83323,62.0714,2.56336,2.93489,85.453,2.56336,3.62922,245.149,2.56336,4.16653,368.73,2.56336,2.92166,82.4095,2.56336,4.17684,371.1,2.56336,3.63473,246.416,2.56336,2.80972,56.6632,2.56336,3.45059,204.063,2.56336,3.4564,205.4,2.56336,2.81399,57.6445,0.650658,0.87288,400,0.659032,0.881254,400,0.691617,0.913839,400,0.699751,0.921973,400,
5.1207,-1.93368,2.6214,-0.425028,1.30836,0.487463,0.333849,0.099995,-2.28494,2.53196,-1.28622,1.31157,0.500455,0.326106,0.099995,-2.73484,2.31377,-0.574516,0.788112,0.354901,-1.39876,0.099995,-1.44466,2.84342,-1.15341,0.743483,0.363694,-1.41729,0.099995,-1.53002,1.72703,-0.957696,-1.22853,-0.5906,-0.461358,0.099995,-2.71484,3.59003,-0.760577,-1.11664,-0.548876,-0.464172,0.099995,2.56336,2.80834,56.346,2.56336,3.45814,205.8,2.56336,3.61199,241.185,2.56336,4.21423,379.7,2.56336,2.82407,59.9636,2.56336,2.80526,55.6371,2.56336,3.48169,211.216,2.56336,3.61329,241.485,2.56336,4.20083,376.62,2.56336,2.83211,61.812,2.56336,2.93411,85.2736,2.56336,3.63005,245.34,2.56336,4.16944,369.398,2.56336,2.92072,82.1929,2.56336,4.1799,371.805,2.56336,3.63552,246.598,2.56336,2.80925,56.5553,2.56336,3.45072,204.093,2.56336,3.45672,205.474,2.56336,2.81399,57.6455,0.646961,0.869183,400,0.65464,0.876863,400,0.688211,0.910434,400,0.695847,0.918069,400,
5.1308,-1.93699,2.61321,-0.42949,1.31422,0.489644,0.334351,0.099995,-2.28739,2.52049,-1.28774,1.31778,0.502718,0.326632,0.099995,-2.73518,2.30502,-0.577229,0.792923,0.356828,-1.39962,0.099995,-1.45008,2.83271,-1.15695,0.747946,0.365958,-1.41847,0.099995,-1.53095,1.7262,-0.959408,-1.22644,-0.593696,-0.463268,0.099995,-2.72083,3.57374,-0.765856,-1.11254,-0.551977,-0.466603,0.099995,2.56336,2.80802,56.2716,2.56336,3.45822,205.819,2.56336,3.61283,241.378,2.56336,4.21748,380.447,2.56336,2.8223,59.5559,2.56336,2.80537,55.6619,2.56336,3.48178,211.237,2.56336,3.61418,241.69,2.56336,4.20449,377.46,2.56336,2.83102,61.562,2.56336,2.93333,85.0937,2.56336,3.63088,245.531,2.56336,4.17233,370.064,2.56336,2.91981,81.9842,2.56336,4.18293,372.503,2.56336,3.63631,246.779,2.56336,2.80881,56.4535,2.56336,3.45082,204.117,2.56336,3.45697,205.53,2.56336,2.81403,57.655,0.643283,0.865505,400,0.650279,0.872501,400,0.684828,0.90705,400,0.691964,0.914187,400,
5.1409,-1.94007,2.60502,-0.43367,1.31996,0.491671,0.334933,0.099995,-2.28958,2.50921,-1.289,1.32385,0.50477,0.327236,0.099995,-2.73535,2.29634,-0.579714,0.797644,0.358615,-1.40031,0.099995,-1.45515,2.82223,-1.1602,0.752294,0.368121,-1.41951,0.099995,-1.53184,1.72536,-0.961048,-1.22446,-0.596641,-0.465109,0.099995,-2.72636,3.55773,-0.770657,-1.10864,-0.554719,-0.468902,0.099995,2.56336,2.80777,56.2148,2.56336,3.45826,205.828,2.56336,3.61365,241.568,2.56336,4.22072,381.192,2.56336,2.8206,59.1661,2.56336,2.80551,55.6957,2.56336,3.4818,211.243,2.56336,3.61506,241.891,2.56336,4.20815,378.302,2.56336,2.82998,61.3229,2.56336,2.93256,84.9158,2.56336,3.63171,245.722,2.56336,4.17522,370.729,2.56336,2.91894,81.7848,2.56336,4.18595,373.195,2.56336,3.6371,246.96,2.56336,2.80841,56.3611,2.56336,3.4509,204.134,2.56336,3.45714,205.569,2.56336,2.81411,57.6739,0.639626,0.861848,400,0.645947,0.868169,400,0.681466,0.903688,400,0.688105,0.910327,400,
5.151,-1.94292,2.59686,-0.437599,1.32558,0.493548,0.335584,0.099995,-2.29153,2.49814,-1.29003,1.32979,0.506614,0.327908,0.099995,-2.73537,2.28774,-0.581994,0.802249,0.360277,-1.40087,0.099995,-1.45991,2.81194,-1.16316,0.756518,0.37017,-1.42042,0.099995,-1.53271,1.72449,-0.962617,-1.22262,-0.599382,-0.466859,0.099995,-2.73146,3.54199,-0.775009,-1.10504,-0.55702,-0.471025,0.099995,2.56336,2.80758,56.1723,2.56336,3.45826,205.828,2.56336,3.61448,241.758,2.56336,4.22394,381.934,2.56336,2.81899,58.7957,2.56336,2.80569,55.7367,2.56336,3.48177,211.235,2.56336,3.61592,242.09,2.56336,4.21181,379.144,2.56336,2.82898,61.0941,2.56336,2.9318,84.7412,2.56336,3.63254,245.911,2.56336,4.1781,371.39,2.56336,2.91812,81.5953,2.56336,4.18893,373.882,2.56336,3.63787,247.138,2.56336,2.80805,56.2797,2.56336,3.45094,204.144,2.56336,3.45725,205.595,2.56336,2.81423,57.7013,0.635987,0.85821,400,0.641648,0.86387,400,0.678125,0.900348,400,0.68427,0.906493,400,
5.1611,-1.94555,2.58872,-0.441306,1.33105,0.495274,0.336291,0.099995,-2.29326,2.4873,-1.29085,1.33557,0.508258,0.328636,0.099995,-2.73525,2.27925,-0.584091,0.806719,0.361828,-1.40131,0.099995,-1.4644,2.80174,-1.16584,0.760616,0.3721,-1.4212,0.099995,-1.53354,1.72359,-0.964121,-1.22089,-0.601985,-0.468545,0.099995,-2.73613,3.52646,-0.778939,-1.10176,-0.558923,-0.472973,0.099995,2.56336,2.80745,56.1403,2.56336,3.45824,205.823,2.56336,3.6153,241.948,2.56336,4.22714,382.671,2.56336,2.81746,58.4433,2.56336,2.80589,55.7826,2.56336,3.48168,211.213,2.56336,3.61678,242.287,2.56336,4.21546,379.983,2.56336,2.82805,60.8785,2.56336,2.93106,84.5706,2.56336,3.63335,246.098,2.56336,4.18096,372.048,2.56336,2.91734,81.4153,2.56336,4.1919,374.565,2.56336,3.63863,247.314,2.56336,2.80775,56.2096,2.56336,3.45096,204.149,2.56336,3.45732,205.612,2.56336,2.81438,57.7354,0.632371,0.854593,400,0.637378,0.8596,400,0.674806,0.897028,400,0.680461,0.902683,400,
5.1712,-1.94799,2.58061,-0.444811,1.33639,0.496844,0.337045,0.099995,-2.29477,2.4767,-1.29147,1.3412,0.509717,0.329413,0.099995,-2.73501,2.2709,-0.586024,0.811042,0.363277,-1.40165,0.099995,-1.46864,2.79159,-1.16823,0.764591,0.373907,-1.42185,0.099995,-1.53435,1.72266,-0.965562,-1.2193,-0.604385,-0.47014,0.099995,-2.74039,3.51111,-0.782471,-1.09874,-0.560579,-0.474786,0.099995,2.56336,2.80734,56.1162,2.56336,3.45819,205.811,2.56336,3.61614,242.14,2.56336,4.23033,383.403,2.56336,2.81601,58.1103,2.56336,2.8061,55.8315,2.56336,3.48154,211.181,2.56336,3.61764,242.485,2.56336,4.21909,380.817,2.56336,2.82716,60.6756,2.56336,2.93033,84.4035,2.56336,3.63414,246.281,2.56336,4.1838,372.701,2.56336,2.91659,81.2435,2.56336,4.19485,375.244,2.56336,3.63938,247.485,2.56336,2.80749,56.15,2.56336,3.45095,204.147,2.56336,3.45737,205.623,2.56336,2.81455,57.774,0.628774,0.850996,400,0.633141,0.855363,400,0.671507,0.893729,400,0.676677,0.898899,400,
