tgDataLogger2 started logging at time 04122024_153026, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
11.7261,-1.99959,1.88884,-0.119546,1.57202,0.283284,0.496369,0.099995,-2.41184,1.88854,-0.909447,1.57143,0.281341,0.497422,0.099995,-2.79335,1.71674,-0.209582,1.02621,0.265373,-1.1645,0.099995,-1.59876,2.08538,-0.831059,0.974686,0.285354,-1.17887,0.099995,-1.64159,1.63653,-0.805177,-1.26634,-0.472025,-0.546466,0.099995,-2.7878,2.43822,-0.211971,-1.1153,-0.39453,-0.511046,0.099995,2.4099,2.72508,53.5805,2.4099,3.4368,174.572,2.4099,3.6819,216.24,2.4099,4.34982,329.785,2.4099,2.73526,55.3096,2.4099,2.72543,53.6397,2.4099,3.43718,174.638,2.4099,3.68673,217.06,2.4099,4.3502,329.85,2.4099,2.74529,57.0153,2.4099,2.814,68.6959,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6298,2.4099,4.32902,326.25,2.4099,3.7037,219.944,2.4099,2.73658,55.5355,2.4099,3.40992,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6381,0.599578,0.748321,267.737,0.599579,0.748291,267.681,0.599588,0.755221,280.138,0.599588,0.755008,279.756,
11.7362,-1.99958,1.88884,-0.119541,1.57202,0.28329,0.496371,0.099995,-2.41184,1.88854,-0.909444,1.57143,0.281335,0.497425,0.099995,-2.79334,1.71674,-0.209577,1.02621,0.265373,-1.1645,0.099995,-1.59876,2.08538,-0.831056,0.974686,0.285355,-1.17887,0.099995,-1.64159,1.63653,-0.805173,-1.26634,-0.472024,-0.546469,0.099995,-2.7878,2.43822,-0.211965,-1.1153,-0.394529,-0.511048,0.099995,2.4099,2.72508,53.5802,2.4099,3.4368,174.572,2.4099,3.6819,216.239,2.4099,4.34982,329.786,2.4099,2.73526,55.3095,2.4099,2.72543,53.6394,2.4099,3.43718,174.638,2.4099,3.68673,217.06,2.4099,4.3502,329.851,2.4099,2.74529,57.0156,2.4099,2.814,68.696,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6299,2.4099,4.32902,326.249,2.4099,3.7037,219.944,2.4099,2.73658,55.5356,2.4099,3.40992,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6382,0.599578,0.748321,267.738,0.599579,0.748292,267.682,0.599588,0.755221,280.138,0.599588,0.755008,279.756,
11.7463,-1.99957,1.88884,-0.119536,1.57202,0.283297,0.496373,0.099995,-2.41184,1.88854,-0.909441,1.57143,0.281328,0.497427,0.099995,-2.79333,1.71674,-0.209572,1.02621,0.265374,-1.16449,0.099995,-1.59876,2.08538,-0.831052,0.974686,0.285356,-1.17887,0.099995,-1.64158,1.63653,-0.805169,-1.26634,-0.472023,-0.546471,0.099995,-2.78779,2.43822,-0.21196,-1.1153,-0.394527,-0.51105,0.099995,2.4099,2.72508,53.5799,2.4099,3.4368,174.572,2.4099,3.6819,216.239,2.4099,4.34982,329.786,2.4099,2.73526,55.3095,2.4099,2.72543,53.6391,2.4099,3.43718,174.638,2.4099,3.68672,217.059,2.4099,4.35021,329.851,2.4099,2.74529,57.0159,2.4099,2.814,68.6961,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.63,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5357,2.4099,3.40992,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6383,0.599578,0.748322,267.739,0.599579,0.748292,267.683,0.599588,0.755221,280.138,0.599588,0.755008,279.756,
11.7564,-1.99957,1.88884,-0.119531,1.57203,0.283303,0.496375,0.099995,-2.41183,1.88854,-0.909438,1.57142,0.281322,0.497429,0.099995,-2.79333,1.71674,-0.209567,1.02621,0.265374,-1.16449,0.099995,-1.59875,2.08538,-0.831049,0.974686,0.285357,-1.17886,0.099995,-1.64158,1.63653,-0.805165,-1.26634,-0.472022,-0.546473,0.099995,-2.78778,2.43822,-0.211954,-1.1153,-0.394526,-0.511051,0.099995,2.4099,2.72508,53.5796,2.4099,3.4368,174.572,2.4099,3.68189,216.238,2.4099,4.34982,329.786,2.4099,2.73525,55.3095,2.4099,2.72543,53.6388,2.4099,3.43718,174.638,2.4099,3.68672,217.059,2.4099,4.35021,329.851,2.4099,2.74529,57.0162,2.4099,2.814,68.6961,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.63,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5357,2.4099,3.40992,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6384,0.599578,0.748322,267.74,0.599579,0.748293,267.684,0.599588,0.755221,280.138,0.599588,0.755008,279.756,
11.7665,-1.99956,1.88884,-0.119526,1.57203,0.283309,0.496378,0.099995,-2.41183,1.88854,-0.909434,1.57142,0.281315,0.497431,0.099995,-2.79332,1.71674,-0.209562,1.02622,0.265375,-1.16449,0.099995,-1.59875,2.08538,-0.831045,0.974685,0.285358,-1.17886,0.099995,-1.64157,1.63653,-0.805161,-1.26634,-0.472021,-0.546475,0.099995,-2.78778,2.43822,-0.211949,-1.1153,-0.394525,-0.511053,0.099995,2.4099,2.72508,53.5793,2.4099,3.4368,174.572,2.4099,3.68189,216.238,2.4099,4.34983,329.786,2.4099,2.73525,55.3095,2.4099,2.72543,53.6385,2.4099,3.43718,174.638,2.4099,3.68672,217.058,2.4099,4.35021,329.852,2.4099,2.7453,57.0165,2.4099,2.814,68.6962,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6301,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5358,2.4099,3.40992,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6384,0.599578,0.748323,267.741,0.599579,0.748293,267.685,0.599588,0.755221,280.138,0.599588,0.755008,279.756,
11.7766,-1.99955,1.88884,-0.119521,1.57203,0.283315,0.49638,0.099995,-2.41182,1.88854,-0.909431,1.57142,0.281309,0.497433,0.099995,-2.79332,1.71674,-0.209557,1.02622,0.265376,-1.16449,0.099995,-1.59874,2.08538,-0.831042,0.974685,0.28536,-1.17886,0.099995,-1.64157,1.63653,-0.805157,-1.26634,-0.47202,-0.546478,0.099995,-2.78777,2.43822,-0.211943,-1.1153,-0.394524,-0.511055,0.099995,2.4099,2.72508,53.579,2.4099,3.4368,174.572,2.4099,3.68189,216.237,2.4099,4.34983,329.787,2.4099,2.73525,55.3095,2.4099,2.72542,53.6382,2.4099,3.43718,174.638,2.4099,3.68672,217.058,2.4099,4.35021,329.852,2.4099,2.7453,57.0168,2.4099,2.814,68.6963,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6302,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5359,2.4099,3.40992,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6385,0.599578,0.748323,267.742,0.599579,0.748293,267.685,0.599588,0.755221,280.138,0.599588,0.755008,279.756,
11.7867,-1.99954,1.88884,-0.119516,1.57204,0.283321,0.496382,0.099995,-2.41182,1.88854,-0.909428,1.57142,0.281303,0.497435,0.099995,-2.79331,1.71674,-0.209553,1.02622,0.265377,-1.16448,0.099995,-1.59874,2.08538,-0.831038,0.974685,0.285361,-1.17886,0.099995,-1.64157,1.63653,-0.805153,-1.26633,-0.472019,-0.54648,0.099995,-2.78777,2.43822,-0.211938,-1.1153,-0.394523,-0.511057,0.099995,2.4099,2.72507,53.5787,2.4099,3.4368,174.572,2.4099,3.68189,216.237,2.4099,4.34983,329.787,2.4099,2.73525,55.3094,2.4099,2.72542,53.6379,2.4099,3.43718,174.638,2.4099,3.68672,217.058,2.4099,4.35021,329.852,2.4099,2.7453,57.017,2.4099,2.814,68.6963,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6302,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5359,2.4099,3.40993,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6386,0.599578,0.748324,267.743,0.599579,0.748294,267.686,0.599588,0.755221,280.138,0.599588,0.755008,279.756,
11.7968,-1.99954,1.88884,-0.119511,1.57204,0.283328,0.496384,0.099995,-2.41182,1.88854,-0.909425,1.57141,0.281297,0.497438,0.099995,-2.7933,1.71674,-0.209548,1.02622,0.265377,-1.16448,0.099995,-1.59874,2.08538,-0.831035,0.974685,0.285362,-1.17886,0.099995,-1.64156,1.63653,-0.805149,-1.26633,-0.472018,-0.546483,0.099995,-2.78776,2.43822,-0.211932,-1.1153,-0.394522,-0.511059,0.099995,2.4099,2.72507,53.5784,2.4099,3.4368,174.572,2.4099,3.68188,216.236,2.4099,4.34983,329.787,2.4099,2.73525,55.3094,2.4099,2.72542,53.6376,2.4099,3.43718,174.638,2.4099,3.68671,217.057,2.4099,4.35022,329.853,2.4099,2.7453,57.0173,2.4099,2.814,68.6964,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6303,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.536,2.4099,3.40993,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6387,0.599578,0.748324,267.744,0.599579,0.748294,267.687,0.599588,0.75522,280.138,0.599588,0.755008,279.755,
11.8069,-1.99953,1.88884,-0.119506,1.57205,0.283334,0.496386,0.099995,-2.41181,1.88854,-0.909422,1.57141,0.28129,0.49744,0.099995,-2.7933,1.71674,-0.209543,1.02622,0.265378,-1.16448,0.099995,-1.59873,2.08538,-0.831032,0.974685,0.285364,-1.17886,0.099995,-1.64156,1.63653,-0.805145,-1.26633,-0.472017,-0.546485,0.099995,-2.78775,2.43822,-0.211927,-1.1153,-0.394521,-0.511061,0.099995,2.4099,2.72507,53.5781,2.4099,3.4368,174.572,2.4099,3.68188,216.236,2.4099,4.34983,329.788,2.4099,2.73525,55.3094,2.4099,2.72542,53.6373,2.4099,3.43718,174.638,2.4099,3.68671,217.057,2.4099,4.35022,329.853,2.4099,2.7453,57.0176,2.4099,2.814,68.6965,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6304,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5361,2.4099,3.40993,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6388,0.599578,0.748325,267.744,0.599579,0.748295,267.688,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.817,-1.99952,1.88884,-0.119501,1.57205,0.283341,0.496388,0.099995,-2.41181,1.88854,-0.909419,1.57141,0.281284,0.497442,0.099995,-2.79329,1.71674,-0.209538,1.02623,0.265379,-1.16448,0.099995,-1.59873,2.08538,-0.831028,0.974685,0.285365,-1.17885,0.099995,-1.64156,1.63653,-0.805141,-1.26633,-0.472017,-0.546488,0.099995,-2.78775,2.43822,-0.211922,-1.11529,-0.39452,-0.511063,0.099995,2.4099,2.72507,53.5778,2.4099,3.4368,174.572,2.4099,3.68188,216.235,2.4099,4.34983,329.788,2.4099,2.73525,55.3094,2.4099,2.72542,53.637,2.4099,3.43718,174.638,2.4099,3.68671,217.057,2.4099,4.35022,329.853,2.4099,2.7453,57.0179,2.4099,2.814,68.6965,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6304,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5362,2.4099,3.40993,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6389,0.599578,0.748325,267.745,0.599579,0.748295,267.689,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.8271,-1.99952,1.88884,-0.119496,1.57205,0.283347,0.496391,0.099995,-2.41181,1.88854,-0.909416,1.57141,0.281278,0.497444,0.099995,-2.79328,1.71674,-0.209533,1.02623,0.26538,-1.16448,0.099995,-1.59873,2.08538,-0.831025,0.974685,0.285367,-1.17885,0.099995,-1.64155,1.63653,-0.805137,-1.26633,-0.472016,-0.54649,0.099995,-2.78774,2.43822,-0.211916,-1.11529,-0.394519,-0.511065,0.099995,2.4099,2.72507,53.5775,2.4099,3.4368,174.572,2.4099,3.68187,216.235,2.4099,4.34984,329.788,2.4099,2.73525,55.3094,2.4099,2.72541,53.6367,2.4099,3.43718,174.638,2.4099,3.68671,217.056,2.4099,4.35022,329.854,2.4099,2.74531,57.0182,2.4099,2.814,68.6966,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6305,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5362,2.4099,3.40993,170.003,2.4099,3.41112,170.207,2.4099,2.73719,55.6389,0.599578,0.748326,267.746,0.599579,0.748296,267.69,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.8372,-1.99951,1.88884,-0.119491,1.57206,0.283354,0.496393,0.099995,-2.4118,1.88854,-0.909413,1.5714,0.281272,0.497446,0.099995,-2.79328,1.71674,-0.209528,1.02623,0.265381,-1.16447,0.099995,-1.59872,2.08538,-0.831022,0.974685,0.285368,-1.17885,0.099995,-1.64155,1.63653,-0.805133,-1.26633,-0.472015,-0.546492,0.099995,-2.78774,2.43822,-0.211911,-1.11529,-0.394519,-0.511067,0.099995,2.4099,2.72506,53.5772,2.4099,3.4368,174.572,2.4099,3.68187,216.234,2.4099,4.34984,329.789,2.4099,2.73525,55.3093,2.4099,2.72541,53.6364,2.4099,3.43718,174.637,2.4099,3.6867,217.056,2.4099,4.35022,329.854,2.4099,2.74531,57.0185,2.4099,2.814,68.6967,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6306,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5363,2.4099,3.40993,170.004,2.4099,3.41112,170.207,2.4099,2.73719,55.639,0.599578,0.748326,267.747,0.599579,0.748296,267.69,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.8473,-1.9995,1.88884,-0.119486,1.57206,0.28336,0.496395,0.099995,-2.4118,1.88854,-0.90941,1.5714,0.281266,0.497449,0.099995,-2.79327,1.71674,-0.209523,1.02623,0.265382,-1.16447,0.099995,-1.59872,2.08538,-0.831019,0.974685,0.28537,-1.17885,0.099995,-1.64154,1.63653,-0.805129,-1.26633,-0.472014,-0.546495,0.099995,-2.78773,2.43822,-0.211906,-1.11529,-0.394518,-0.51107,0.099995,2.4099,2.72506,53.5769,2.4099,3.4368,174.572,2.4099,3.68187,216.234,2.4099,4.34984,329.789,2.4099,2.73525,55.3093,2.4099,2.72541,53.6361,2.4099,3.43718,174.637,2.4099,3.6867,217.056,2.4099,4.35022,329.854,2.4099,2.74531,57.0187,2.4099,2.814,68.6967,2.4099,3.70372,219.949,2.4099,4.32843,326.149,2.4099,2.81361,68.6306,2.4099,4.32902,326.249,2.4099,3.70369,219.944,2.4099,2.73659,55.5363,2.4099,3.40993,170.004,2.4099,3.41113,170.207,2.4099,2.73719,55.6391,0.599578,0.748327,267.748,0.599579,0.748297,267.691,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.8574,-1.9995,1.88884,-0.119481,1.57207,0.283367,0.496397,0.099995,-2.41179,1.88854,-0.909407,1.5714,0.28126,0.497451,0.099995,-2.79327,1.71674,-0.209518,1.02623,0.265383,-1.16447,0.099995,-1.59872,2.08538,-0.831015,0.974685,0.285372,-1.17885,0.099995,-1.64154,1.63653,-0.805125,-1.26633,-0.472014,-0.546497,0.099995,-2.78773,2.43821,-0.211901,-1.11529,-0.394517,-0.511072,0.099995,2.4099,2.72506,53.5766,2.4099,3.4368,174.572,2.4099,3.68186,216.233,2.4099,4.34984,329.789,2.4099,2.73525,55.3093,2.4099,2.72541,53.6358,2.4099,3.43718,174.637,2.4099,3.6867,217.055,2.4099,4.35023,329.855,2.4099,2.74531,57.019,2.4099,2.814,68.6968,2.4099,3.70372,219.948,2.4099,4.32843,326.148,2.4099,2.81361,68.6307,2.4099,4.32902,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5364,2.4099,3.40993,170.004,2.4099,3.41113,170.207,2.4099,2.73719,55.6392,0.599578,0.748327,267.749,0.599579,0.748297,267.692,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.8675,-1.99949,1.88884,-0.119476,1.57207,0.283374,0.496399,0.099995,-2.41179,1.88854,-0.909404,1.5714,0.281254,0.497453,0.099995,-2.79326,1.71674,-0.209513,1.02623,0.265384,-1.16447,0.099995,-1.59871,2.08538,-0.831012,0.974686,0.285374,-1.17885,0.099995,-1.64154,1.63653,-0.805121,-1.26633,-0.472013,-0.5465,0.099995,-2.78772,2.43821,-0.211896,-1.11529,-0.394516,-0.511074,0.099995,2.4099,2.72506,53.5763,2.4099,3.4368,174.572,2.4099,3.68186,216.233,2.4099,4.34984,329.789,2.4099,2.73525,55.3093,2.4099,2.72541,53.6355,2.4099,3.43718,174.637,2.4099,3.6867,217.055,2.4099,4.35023,329.855,2.4099,2.74531,57.0193,2.4099,2.814,68.6969,2.4099,3.70372,219.948,2.4099,4.32843,326.148,2.4099,2.81362,68.6308,2.4099,4.32902,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5365,2.4099,3.40993,170.004,2.4099,3.41113,170.208,2.4099,2.73719,55.6393,0.599578,0.748328,267.75,0.599579,0.748298,267.693,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.8776,-1.99948,1.88884,-0.119471,1.57208,0.28338,0.496402,0.099995,-2.41179,1.88854,-0.909401,1.57139,0.281249,0.497455,0.099995,-2.79325,1.71674,-0.209507,1.02624,0.265385,-1.16446,0.099995,-1.59871,2.08538,-0.831009,0.974686,0.285375,-1.17885,0.099995,-1.64153,1.63653,-0.805117,-1.26633,-0.472013,-0.546502,0.099995,-2.78771,2.43821,-0.211891,-1.11529,-0.394516,-0.511076,0.099995,2.4099,2.72506,53.576,2.4099,3.4368,174.572,2.4099,3.68186,216.232,2.4099,4.34984,329.79,2.4099,2.73525,55.3093,2.4099,2.72541,53.6352,2.4099,3.43718,174.637,2.4099,3.6867,217.055,2.4099,4.35023,329.855,2.4099,2.74531,57.0196,2.4099,2.814,68.6969,2.4099,3.70372,219.948,2.4099,4.32842,326.148,2.4099,2.81362,68.6308,2.4099,4.32902,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5365,2.4099,3.40993,170.004,2.4099,3.41113,170.208,2.4099,2.7372,55.6394,0.599578,0.748328,267.751,0.599579,0.748298,267.694,0.599588,0.75522,280.137,0.599588,0.755008,279.755,
11.8877,-1.99948,1.88884,-0.119466,1.57208,0.283387,0.496404,0.099995,-2.41178,1.88854,-0.909398,1.57139,0.281243,0.497457,0.099995,-2.79325,1.71674,-0.209502,1.02624,0.265386,-1.16446,0.099995,-1.5987,2.08538,-0.831006,0.974686,0.285377,-1.17884,0.099995,-1.64153,1.63653,-0.805113,-1.26632,-0.472012,-0.546505,0.099995,-2.78771,2.43821,-0.211886,-1.11529,-0.394515,-0.511078,0.099995,2.4099,2.72506,53.5757,2.4099,3.4368,174.572,2.4099,3.68186,216.232,2.4099,4.34985,329.79,2.4099,2.73525,55.3092,2.4099,2.7254,53.6349,2.4099,3.43718,174.637,2.4099,3.68669,217.054,2.4099,4.35023,329.856,2.4099,2.74532,57.0198,2.4099,2.814,68.697,2.4099,3.70372,219.948,2.4099,4.32842,326.148,2.4099,2.81362,68.6309,2.4099,4.32902,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5366,2.4099,3.40993,170.004,2.4099,3.41113,170.208,2.4099,2.7372,55.6394,0.599578,0.748329,267.752,0.599579,0.748298,267.694,0.599588,0.75522,280.137,0.599588,0.755007,279.754,
11.8978,-1.99947,1.88884,-0.119461,1.57208,0.283394,0.496406,0.099995,-2.41178,1.88854,-0.909395,1.57139,0.281237,0.49746,0.099995,-2.79324,1.71674,-0.209497,1.02624,0.265387,-1.16446,0.099995,-1.5987,2.08538,-0.831002,0.974686,0.285379,-1.17884,0.099995,-1.64152,1.63652,-0.805109,-1.26632,-0.472012,-0.546507,0.099995,-2.7877,2.43821,-0.211881,-1.11528,-0.394515,-0.511081,0.099995,2.4099,2.72505,53.5754,2.4099,3.4368,174.572,2.4099,3.68185,216.231,2.4099,4.34985,329.79,2.4099,2.73525,55.3092,2.4099,2.7254,53.6346,2.4099,3.43718,174.637,2.4099,3.68669,217.054,2.4099,4.35023,329.856,2.4099,2.74532,57.0201,2.4099,2.81401,68.6971,2.4099,3.70372,219.948,2.4099,4.32842,326.148,2.4099,2.81362,68.631,2.4099,4.32901,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5366,2.4099,3.40993,170.004,2.4099,3.41113,170.208,2.4099,2.7372,55.6395,0.599578,0.748329,267.753,0.599579,0.748299,267.695,0.599588,0.75522,280.137,0.599588,0.755007,279.754,
11.9079,-1.99946,1.88884,-0.119456,1.57209,0.283401,0.496408,0.099995,-2.41177,1.88854,-0.909392,1.57139,0.281231,0.497462,0.099995,-2.79324,1.71674,-0.209492,1.02624,0.265388,-1.16446,0.099995,-1.5987,2.08538,-0.830999,0.974686,0.285381,-1.17884,0.099995,-1.64152,1.63652,-0.805105,-1.26632,-0.472011,-0.54651,0.099995,-2.7877,2.43821,-0.211876,-1.11528,-0.394514,-0.511083,0.099995,2.4099,2.72505,53.5751,2.4099,3.4368,174.572,2.4099,3.68185,216.231,2.4099,4.34985,329.791,2.4099,2.73525,55.3092,2.4099,2.7254,53.6343,2.4099,3.43718,174.637,2.4099,3.68669,217.053,2.4099,4.35024,329.856,2.4099,2.74532,57.0204,2.4099,2.81401,68.6971,2.4099,3.70372,219.948,2.4099,4.32842,326.148,2.4099,2.81362,68.631,2.4099,4.32901,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5367,2.4099,3.40993,170.004,2.4099,3.41113,170.208,2.4099,2.7372,55.6396,0.599578,0.74833,267.754,0.599579,0.748299,267.696,0.599588,0.75522,280.136,0.599588,0.755007,279.754,
11.918,-1.99945,1.88884,-0.119451,1.57209,0.283407,0.49641,0.099995,-2.41177,1.88854,-0.909388,1.57138,0.281225,0.497464,0.099995,-2.79323,1.71674,-0.209487,1.02624,0.265389,-1.16446,0.099995,-1.59869,2.08538,-0.830996,0.974686,0.285383,-1.17884,0.099995,-1.64152,1.63652,-0.805101,-1.26632,-0.47201,-0.546512,0.099995,-2.78769,2.43821,-0.21187,-1.11528,-0.394513,-0.511085,0.099995,2.4099,2.72505,53.5748,2.4099,3.4368,174.572,2.4099,3.68185,216.23,2.4099,4.34985,329.791,2.4099,2.73525,55.3092,2.4099,2.7254,53.634,2.4099,3.43718,174.637,2.4099,3.68669,217.053,2.4099,4.35024,329.857,2.4099,2.74532,57.0207,2.4099,2.81401,68.6972,2.4099,3.70372,219.948,2.4099,4.32842,326.148,2.4099,2.81362,68.6311,2.4099,4.32901,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5368,2.4099,3.40993,170.004,2.4099,3.41113,170.208,2.4099,2.7372,55.6397,0.599578,0.748331,267.755,0.599579,0.7483,267.697,0.599588,0.75522,280.136,0.599588,0.755007,279.754,
11.9281,-1.99945,1.88884,-0.119446,1.5721,0.283414,0.496413,0.099995,-2.41177,1.88854,-0.909385,1.57138,0.281219,0.497466,0.099995,-2.79322,1.71674,-0.209482,1.02625,0.26539,-1.16445,0.099995,-1.59869,2.08539,-0.830993,0.974686,0.285384,-1.17884,0.099995,-1.64151,1.63652,-0.805097,-1.26632,-0.472009,-0.546515,0.099995,-2.78769,2.43821,-0.211865,-1.11528,-0.394513,-0.511087,0.099995,2.4099,2.72505,53.5745,2.4099,3.4368,174.572,2.4099,3.68184,216.23,2.4099,4.34985,329.791,2.4099,2.73525,55.3092,2.4099,2.7254,53.6337,2.4099,3.43718,174.638,2.4099,3.68669,217.053,2.4099,4.35024,329.857,2.4099,2.74532,57.0209,2.4099,2.81401,68.6973,2.4099,3.70372,219.948,2.4099,4.32842,326.148,2.4099,2.81362,68.6311,2.4099,4.32901,326.249,2.4099,3.70369,219.943,2.4099,2.73659,55.5368,2.4099,3.40993,170.004,2.4099,3.41113,170.208,2.4099,2.7372,55.6398,0.599578,0.748331,267.756,0.599579,0.7483,267.698,0.599588,0.75522,280.136,0.599588,0.755007,279.754,
