tgDataLogger2 started logging at time 04122024_153619, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.4039,-0.0362756,2.96308,1.208,-0.45142,0.110752,0.837589,0.099995,1.14921,4.41056,-0.540454,-0.446385,0.115985,0.829775,0.099995,-0.465523,4.41266,0.264592,-0.62358,-0.0607288,-0.74801,0.099995,1.56707,2.96039,0.403748,-0.624038,-0.0713767,-0.750097,0.099995,0.125501,2.97949,-0.55641,-2.1632,0.272109,0.0726633,0.099995,0.981687,4.39518,1.23571,-2.17184,0.265024,0.0672832,0.099995,2.82573,2.96898,83.0898,2.82573,2.96285,79.5316,2.82573,2.95799,76.7134,2.82573,2.93557,63.707,2.82573,2.97445,86.2611,2.82573,2.97486,86.4965,2.82573,2.93779,64.9976,2.82573,2.95705,76.1659,2.82573,2.96716,82.0306,2.82573,2.96405,80.229,2.82573,2.96152,78.7616,2.82573,2.93737,64.7508,2.82573,2.96897,83.0812,2.82573,2.97302,85.431,2.82573,2.95514,75.0586,2.82573,2.96008,77.9243,2.82573,2.96674,81.7864,2.82573,2.9633,79.7916,2.82573,2.95812,76.7866,2.82573,2.97387,85.9222,2.99814,3.04108,77.2958,2.99814,3.03957,74.566,2.99814,3.04043,76.1238,2.99814,3.04081,76.8084,
1.414,-0.0355818,2.96305,1.20767,-0.451633,0.110915,0.837419,0.099995,1.14852,4.40961,-0.540026,-0.446464,0.116258,0.829622,0.099995,-0.464892,4.4117,0.265059,-0.623562,-0.060432,-0.748205,0.099995,1.56643,2.9604,0.403367,-0.624086,-0.0710197,-0.750292,0.099995,0.125472,2.9795,-0.555611,-2.16329,0.271949,0.0723419,0.099995,0.981727,4.3942,1.23501,-2.17192,0.264871,0.066967,0.099995,2.82573,2.969,83.0986,2.82573,2.96289,79.5533,2.82573,2.95801,76.726,2.82573,2.93559,63.7212,2.82573,2.97445,86.2582,2.82573,2.97487,86.5023,2.82573,2.93785,65.0291,2.82573,2.95707,76.1787,2.82573,2.96718,82.0408,2.82573,2.96405,80.2296,2.82573,2.96154,78.7728,2.82573,2.93734,64.7373,2.82573,2.96896,83.077,2.82573,2.97304,85.4421,2.82573,2.95516,75.0688,2.82573,2.9601,77.9393,2.82573,2.96675,81.7953,2.82573,2.96331,79.7992,2.82573,2.95814,76.8027,2.82573,2.97388,85.9319,2.99814,3.04111,77.3473,2.99814,3.03956,74.5537,2.99814,3.04043,76.1206,2.99814,3.04081,76.8063,
1.4241,-0.0346999,2.96297,1.20729,-0.451802,0.111228,0.837235,0.099995,1.1477,4.4084,-0.539644,-0.446505,0.116685,0.829389,0.099995,-0.464216,4.41051,0.265606,-0.623522,-0.0600511,-0.748485,0.099995,1.56566,2.96034,0.402826,-0.624185,-0.0705598,-0.750567,0.099995,0.125378,2.97946,-0.554656,-2.16337,0.271678,0.0719476,0.099995,0.981857,4.39299,1.23419,-2.17204,0.264627,0.0665417,0.099995,2.82573,2.96902,83.1115,2.82573,2.96293,79.579,2.82573,2.95807,76.7618,2.82573,2.93553,63.6852,2.82573,2.97446,86.2635,2.82573,2.97489,86.5144,2.82573,2.9378,65.0051,2.82573,2.95712,76.209,2.82573,2.96721,82.0625,2.82573,2.96404,80.2243,2.82573,2.9616,78.8081,2.82573,2.93724,64.6807,2.82573,2.96897,83.082,2.82573,2.97308,85.4667,2.82573,2.9552,75.0963,2.82573,2.96012,77.9456,2.82573,2.96679,81.8162,2.82573,2.96335,79.8196,2.82573,2.9582,76.8349,2.82573,2.97392,85.9549,2.99814,3.04115,77.41,2.99814,3.03956,74.5515,2.99814,3.04043,76.1161,2.99814,3.04081,76.8093,
1.4342,-0.0337274,2.96284,1.20691,-0.451922,0.111645,0.837055,0.099995,1.14684,4.40706,-0.539338,-0.44651,0.117211,0.829104,0.099995,-0.463564,4.40922,0.266175,-0.623506,-0.0595871,-0.748814,0.099995,1.56484,2.96022,0.402188,-0.624323,-0.0700523,-0.750891,0.099995,0.125236,2.97936,-0.553647,-2.16344,0.271343,0.0715249,0.099995,0.982059,4.3917,1.23332,-2.1722,0.2643,0.0660558,0.099995,2.82573,2.96905,83.1265,2.82573,2.96298,79.6061,2.82573,2.95817,76.8161,2.82573,2.93539,63.6049,2.82573,2.97448,86.276,2.82573,2.97492,86.5312,2.82573,2.93768,64.931,2.82573,2.9572,76.2533,2.82573,2.96727,82.0936,2.82573,2.96403,80.2138,2.82573,2.9617,78.8629,2.82573,2.93709,64.5889,2.82573,2.96899,83.0952,2.82573,2.97314,85.502,2.82573,2.95527,75.1377,2.82573,2.96011,77.9428,2.82573,2.96684,81.8471,2.82573,2.9634,79.8508,2.82573,2.95828,76.8797,2.82573,2.97398,85.9882,2.99814,3.04118,77.4798,2.99814,3.03956,74.5591,2.99814,3.04042,76.1108,2.99814,3.04082,76.8171,
1.4443,-0.0327663,2.96269,1.20655,-0.451984,0.112115,0.836897,0.099995,1.14603,4.40574,-0.539133,-0.44662,0.117649,0.828782,0.099995,-0.462997,4.40795,0.266709,-0.623478,-0.0591302,-0.749158,0.099995,1.56406,2.96004,0.401526,-0.624487,-0.0695458,-0.751228,0.099995,0.125064,2.97922,-0.552685,-2.16349,0.270981,0.0711184,0.099995,0.982308,4.39045,1.23251,-2.17237,0.264,0.065563,0.099995,2.82573,2.96907,83.1417,2.82573,2.96302,79.6325,2.82573,2.95828,76.8824,2.82573,2.93519,63.4906,2.82573,2.97451,86.2942,2.82573,2.97495,86.5512,2.82573,2.93748,64.8165,2.82573,2.95729,76.3059,2.82573,2.96733,82.1303,2.82573,2.964,80.1995,2.82573,2.96181,78.9308,2.82573,2.93689,64.4727,2.82573,2.96903,83.1149,2.82573,2.97322,85.5441,2.82573,2.95536,75.1882,2.82573,2.96009,77.9322,2.82573,2.96691,81.8837,2.82573,2.96347,79.8888,2.82573,2.95837,76.9318,2.82573,2.97405,86.0281,2.99814,3.04123,77.5529,2.99814,3.03957,74.5751,2.99814,3.04042,76.1052,2.99814,3.04082,76.8285,
1.4544,-0.0319124,2.96251,1.20627,-0.451989,0.112587,0.836777,0.099995,1.14535,4.40455,-0.53904,-0.446631,0.118131,0.828481,0.099995,-0.462565,4.40684,0.267156,-0.623455,-0.0587121,-0.74948,0.099995,1.5634,2.95983,0.400908,-0.624658,-0.0690972,-0.751542,0.099995,0.124884,2.97906,-0.551863,-2.16351,0.270629,0.0707689,0.099995,0.982577,4.38935,1.23184,-2.17254,0.263676,0.0651125,0.099995,2.82573,2.9691,83.1548,2.82573,2.96306,79.6561,2.82573,2.95841,76.9537,2.82573,2.93496,63.355,2.82573,2.97455,86.3159,2.82573,2.97499,86.5717,2.82573,2.93723,64.674,2.82573,2.95738,76.3614,2.82573,2.9674,82.1687,2.82573,2.96397,80.1831,2.82573,2.96194,79.0044,2.82573,2.93666,64.3443,2.82573,2.96907,83.1386,2.82573,2.97329,85.588,2.82573,2.95545,75.2423,2.82573,2.96006,77.9144,2.82573,2.96697,81.9225,2.82573,2.96354,79.9295,2.82573,2.95846,76.9856,2.82573,2.97412,86.0702,2.99814,3.04126,77.6242,2.99814,3.03958,74.5977,2.99814,3.04042,76.0996,2.99814,3.04083,76.8421,
1.4645,-0.0312464,2.96235,1.20607,-0.451933,0.113017,0.836707,0.099995,1.14486,4.40362,-0.539061,-0.446673,0.118492,0.828215,0.099995,-0.462304,4.40599,0.267478,-0.623454,-0.0583596,-0.749748,0.099995,1.5629,2.95962,0.400397,-0.624819,-0.0687471,-0.751802,0.099995,0.124716,2.97889,-0.551254,-2.1635,0.270329,0.0705099,0.099995,0.982836,4.38852,1.23135,-2.17269,0.263408,0.0647489,0.099995,2.82573,2.96911,83.1642,2.82573,2.9631,79.6747,2.82573,2.95852,77.0222,2.82573,2.93471,63.2125,2.82573,2.97459,86.3386,2.82573,2.97502,86.5907,2.82573,2.93697,64.5191,2.82573,2.95747,76.4139,2.82573,2.96746,82.2048,2.82573,2.96394,80.166,2.82573,2.96206,79.0758,2.82573,2.93645,64.2169,2.82573,2.96911,83.1635,2.82573,2.97336,85.6294,2.82573,2.95554,75.2941,2.82573,2.96002,77.8915,2.82573,2.96704,81.9593,2.82573,2.9636,79.9685,2.82573,2.95855,77.0356,2.82573,2.97419,86.11,2.99814,3.0413,77.6894,2.99814,3.0396,74.624,2.99814,3.04041,76.0946,2.99814,3.04084,76.8566,
1.4746,-0.0308266,2.9622,1.20598,-0.451821,0.113367,0.836691,0.099995,1.1446,4.40301,-0.539186,-0.44674,0.118699,0.82801,0.099995,-0.46223,4.40546,0.267648,-0.623446,-0.0581362,-0.749938,0.099995,1.56261,2.95941,0.40004,-0.62496,-0.0685233,-0.751984,0.099995,0.124578,2.97873,-0.550907,-2.16347,0.270104,0.0703635,0.099995,0.983061,4.38801,1.2311,-2.1728,0.263232,0.0645057,0.099995,2.82573,2.96912,83.1684,2.82573,2.96312,79.6874,2.82573,2.95862,77.0811,2.82573,2.93448,63.0777,2.82573,2.97462,86.3598,2.82573,2.97505,86.6063,2.82573,2.9367,64.3672,2.82573,2.95755,76.4576,2.82573,2.96751,82.2348,2.82573,2.96392,80.15,2.82573,2.96217,79.138,2.82573,2.93625,64.1027,2.82573,2.96915,83.1871,2.82573,2.97342,85.664,2.82573,2.95562,75.3385,2.82573,2.95998,77.866,2.82573,2.96709,81.99,2.82573,2.96366,80.0016,2.82573,2.95862,77.0767,2.82573,2.97425,86.1434,2.99814,3.04133,77.7443,2.99814,3.03961,74.6512,2.99814,3.04041,76.0904,2.99814,3.04085,76.8702,
1.4847,-0.030684,2.96208,1.206,-0.451666,0.113605,0.836729,0.099995,1.1446,4.40278,-0.539395,-0.446712,0.118841,0.827899,0.099995,-0.462341,4.4053,0.267657,-0.623458,-0.0580315,-0.750033,0.099995,1.56256,2.95924,0.399868,-0.625065,-0.0684462,-0.752072,0.099995,0.124484,2.9786,-0.550845,-2.16342,0.269972,0.0703401,0.099995,0.983229,4.38787,1.2311,-2.17287,0.263106,0.0644012,0.099995,2.82573,2.96912,83.1665,2.82573,2.96313,79.6932,2.82573,2.9587,77.125,2.82573,2.93428,62.9633,2.82573,2.97465,86.3775,2.82573,2.97507,86.6169,2.82573,2.93647,64.2329,2.82573,2.9576,76.4892,2.82573,2.96755,82.2561,2.82573,2.96389,80.1366,2.82573,2.96225,79.185,2.82573,2.93609,64.0121,2.82573,2.96919,83.2067,2.82573,2.97347,85.6885,2.82573,2.95568,75.3714,2.82573,2.95993,77.8401,2.82573,2.96713,82.0123,2.82573,2.9637,80.0258,2.82573,2.95867,77.1052,2.82573,2.97429,86.1675,2.99814,3.04135,77.7857,2.99814,3.03963,74.6765,2.99814,3.04041,76.0872,2.99814,3.04085,76.8817,
1.4948,-0.0308209,2.96201,1.20613,-0.451485,0.113713,0.836816,0.099995,1.14484,4.40293,-0.53966,-0.446745,0.118769,0.827871,0.099995,-0.462617,4.4055,0.267513,-0.623478,-0.0580616,-0.750026,0.099995,1.56273,2.95912,0.399891,-0.625131,-0.0685112,-0.75206,0.099995,0.124442,2.97851,-0.551059,-2.16336,0.269944,0.0704373,0.099995,0.983326,4.38809,1.23134,-2.17289,0.263109,0.0644414,0.099995,2.82573,2.9691,83.1583,2.82573,2.96313,79.6918,2.82573,2.95874,77.15,2.82573,2.93414,62.8797,2.82573,2.97467,86.3901,2.82573,2.97507,86.6219,2.82573,2.93629,64.129,2.82573,2.95763,76.5056,2.82573,2.96757,82.2671,2.82573,2.96388,80.127,2.82573,2.9623,79.213,2.82573,2.93599,63.9531,2.82573,2.96921,83.2208,2.82573,2.97349,85.7011,2.82573,2.95571,75.39,2.82573,2.95989,77.8168,2.82573,2.96715,82.0239,2.82573,2.96372,80.0391,2.82573,2.95869,77.1189,2.82573,2.97431,86.1802,2.99814,3.04137,77.8115,2.99814,3.03964,74.6974,2.99814,3.04041,76.0853,2.99814,3.04086,76.89,
1.5049,-0.031212,2.96198,1.20634,-0.4513,0.113683,0.836942,0.099995,1.14529,4.40342,-0.539951,-0.446737,0.118589,0.827937,0.099995,-0.463021,4.40603,0.267237,-0.623495,-0.0582286,-0.749924,0.099995,1.56309,2.95906,0.4001,-0.625155,-0.0687059,-0.751952,0.099995,0.124457,2.97846,-0.551515,-2.16328,0.270014,0.070641,0.099995,0.983345,4.38863,1.23179,-2.17286,0.263192,0.064616,0.099995,2.82573,2.96908,83.1442,2.82573,2.96311,79.6841,2.82573,2.95875,77.155,2.82573,2.93406,62.8337,2.82573,2.97469,86.3968,2.82573,2.97507,86.6213,2.82573,2.93618,64.0641,2.82573,2.95763,76.5061,2.82573,2.96757,82.2671,2.82573,2.96387,80.122,2.82573,2.96231,79.2204,2.82573,2.93595,63.93,2.82573,2.96922,83.2284,2.82573,2.97349,85.7011,2.82573,2.95572,75.3934,2.82573,2.95986,77.7984,2.82573,2.96715,82.0245,2.82573,2.96373,80.0408,2.82573,2.95869,77.1173,2.82573,2.97431,86.181,2.99814,3.04137,77.8214,2.99814,3.03965,74.7121,2.99814,3.04041,76.0847,2.99814,3.04086,76.8944,
1.515,-0.031808,2.962,1.20662,-0.451133,0.11352,0.837092,0.099995,1.14589,4.4042,-0.540235,-0.446684,0.118325,0.828088,0.099995,-0.463508,4.40682,0.266862,-0.623527,-0.0584893,-0.749738,0.099995,1.56361,2.95905,0.400469,-0.625137,-0.0690066,-0.751763,0.099995,0.124526,2.97847,-0.552154,-2.16321,0.270176,0.0709276,0.099995,0.983285,4.38942,1.23239,-2.17279,0.263343,0.0649024,0.099995,2.82573,2.96905,83.1251,2.82573,2.96309,79.6709,2.82573,2.95873,77.1404,2.82573,2.93405,62.828,2.82573,2.97469,86.3972,2.82573,2.97506,86.6154,2.82573,2.93615,64.0429,2.82573,2.95761,76.4919,2.82573,2.96755,82.2572,2.82573,2.96387,80.122,2.82573,2.96229,79.2076,2.82573,2.93597,63.9435,2.82573,2.96922,83.2289,2.82573,2.97347,85.6893,2.82573,2.9557,75.3822,2.82573,2.95984,77.7863,2.82573,2.96713,82.0148,2.82573,2.96371,80.0315,2.82573,2.95866,77.1016,2.82573,2.9743,86.1705,2.99814,3.04137,77.8169,2.99814,3.03965,74.7196,2.99814,3.04041,76.0854,2.99814,3.04086,76.8948,
1.5251,-0.032542,2.96207,1.20693,-0.451005,0.113238,0.83725,0.099995,1.14658,4.40517,-0.540482,-0.446687,0.117922,0.828294,0.099995,-0.464026,4.40777,0.266429,-0.623553,-0.0588345,-0.749491,0.099995,1.56422,2.95911,0.400955,-0.625085,-0.0693752,-0.751514,0.099995,0.124642,2.97851,-0.552906,-2.16314,0.270411,0.0712663,0.099995,0.983155,4.39037,1.23309,-2.17268,0.263588,0.0652691,0.099995,2.82573,2.96901,83.1024,2.82573,2.96306,79.6541,2.82573,2.95867,77.1088,2.82573,2.93411,62.8611,2.82573,2.97468,86.3915,2.82573,2.97505,86.6055,2.82573,2.93618,64.0656,2.82573,2.95756,76.4649,2.82573,2.96752,82.2387,2.82573,2.96388,80.1268,2.82573,2.96224,79.1771,2.82573,2.93606,63.9908,2.82573,2.96921,83.223,2.82573,2.97343,85.6676,2.82573,2.95565,75.3583,2.82573,2.95983,77.7821,2.82573,2.9671,81.9961,2.82573,2.96368,80.0129,2.82573,2.95861,77.0741,2.82573,2.97426,86.1504,2.99814,3.04136,77.8007,2.99814,3.03965,74.7193,2.99814,3.04041,76.0872,2.99814,3.04086,76.8912,
1.5352,-0.0333367,2.96217,1.20724,-0.450933,0.112866,0.837401,0.099995,1.14729,4.40622,-0.540665,-0.446626,0.117532,0.828547,0.099995,-0.46452,4.4088,0.265983,-0.623577,-0.0592204,-0.749209,0.099995,1.56486,2.95921,0.401509,-0.625004,-0.0697771,-0.751231,0.099995,0.124794,2.9786,-0.55369,-2.16309,0.270697,0.071623,0.099995,0.982971,4.39138,1.2338,-2.17256,0.263841,0.0656765,0.099995,2.82573,2.96896,83.0778,2.82573,2.96303,79.6358,2.82573,2.9586,77.0642,2.82573,2.93422,62.9279,2.82573,2.97466,86.3809,2.82573,2.97502,86.5926,2.82573,2.93629,64.1277,2.82573,2.9575,76.4286,2.82573,2.96747,82.2139,2.82573,2.96389,80.1357,2.82573,2.96216,79.1329,2.82573,2.93618,64.0655,2.82573,2.96919,83.2114,2.82573,2.97338,85.6387,2.82573,2.9556,75.325,2.82573,2.95984,77.7855,2.82573,2.96706,81.971,2.82573,2.96364,79.9873,2.82573,2.95855,77.0382,2.82573,2.97421,86.1232,2.99814,3.04135,77.7769,2.99814,3.03965,74.7119,2.99814,3.04041,76.0898,2.99814,3.04085,76.8844,
1.5453,-0.0341126,2.96229,1.20752,-0.450928,0.112436,0.837531,0.099995,1.14796,4.40725,-0.540769,-0.446582,0.117124,0.828813,0.099995,-0.464944,4.40978,0.265569,-0.623604,-0.0596016,-0.748919,0.099995,1.56546,2.95936,0.402075,-0.624905,-0.0701715,-0.750941,0.099995,0.124969,2.97871,-0.554427,-2.16305,0.271009,0.0719632,0.099995,0.98275,4.39235,1.23447,-2.17242,0.264118,0.0660847,0.099995,2.82573,2.96892,83.0532,2.82573,2.963,79.6181,2.82573,2.95851,77.0116,2.82573,2.93438,63.0201,2.82573,2.97463,86.3663,2.82573,2.975,86.5781,2.82573,2.93645,64.2212,2.82573,2.95743,76.3871,2.82573,2.96743,82.1858,2.82573,2.96391,80.1475,2.82573,2.96207,79.08,2.82573,2.93635,64.1591,2.82573,2.96917,83.1955,2.82573,2.97332,85.6058,2.82573,2.95553,75.2857,2.82573,2.95986,77.7958,2.82573,2.96701,81.9423,2.82573,2.96358,79.9577,2.82573,2.95848,76.998,2.82573,2.97416,86.0918,2.99814,3.04133,77.7499,2.99814,3.03964,74.6983,2.99814,3.04041,76.093,2.99814,3.04085,76.8752,
1.5554,-0.034796,2.96242,1.20774,-0.450986,0.111995,0.837628,0.099995,1.14852,4.40816,-0.540783,-0.446568,0.116731,0.829065,0.099995,-0.465257,4.41063,0.265224,-0.623618,-0.0599573,-0.74865,0.099995,1.56597,2.95952,0.4026,-0.624799,-0.0705203,-0.750673,0.099995,0.125148,2.97885,-0.555047,-2.16303,0.271317,0.0722558,0.099995,0.982516,4.39318,1.23502,-2.17229,0.264391,0.0664552,0.099995,2.82573,2.96888,83.0306,2.82573,2.96297,79.6033,2.82573,2.95841,76.9564,2.82573,2.93457,63.1274,2.82573,2.9746,86.3494,2.82573,2.97497,86.5637,2.82573,2.93665,64.3351,2.82573,2.95735,76.3442,2.82573,2.96738,82.157,2.82573,2.96393,80.161,2.82573,2.96197,79.024,2.82573,2.93652,64.2613,2.82573,2.96914,83.1771,2.82573,2.97326,85.5721,2.82573,2.95546,75.2447,2.82573,2.95988,77.8118,2.82573,2.96695,81.9125,2.82573,2.96353,79.9269,2.82573,2.95841,76.9574,2.82573,2.9741,86.0596,2.99814,3.04132,77.7247,2.99814,3.03963,74.6801,2.99814,3.04042,76.0963,2.99814,3.04084,76.8644,
1.5655,-0.0353259,2.96254,1.20789,-0.451096,0.111585,0.837686,0.099995,1.14892,4.40886,-0.540708,-0.446506,0.116458,0.829288,0.099995,-0.465434,4.41128,0.264981,-0.62363,-0.0602412,-0.748425,0.099995,1.56633,2.95969,0.403037,-0.624696,-0.0707955,-0.75045,0.099995,0.125318,2.97898,-0.555494,-2.16303,0.271593,0.0724756,0.099995,0.98229,4.3938,1.23542,-2.17218,0.2646,0.066754,0.099995,2.82573,2.96885,83.0113,2.82573,2.96296,79.5929,2.82573,2.95832,76.904,2.82573,2.93476,63.2385,2.82573,2.97457,86.3318,2.82573,2.97495,86.5503,2.82573,2.93686,64.4571,2.82573,2.95729,76.3045,2.82573,2.96733,82.1304,2.82573,2.96396,80.1746,2.82573,2.96188,78.9703,2.82573,2.93669,64.3616,2.82573,2.9691,83.1578,2.82573,2.97321,85.5409,2.82573,2.95539,75.2059,2.82573,2.95992,77.8311,2.82573,2.96691,81.8849,2.82573,2.96348,79.898,2.82573,2.95835,76.9204,2.82573,2.97405,86.0294,2.99814,3.04131,77.7053,2.99814,3.03962,74.6592,2.99814,3.04042,76.0993,2.99814,3.04084,76.8534,
1.5756,-0.0356592,2.96265,1.20795,-0.451244,0.111245,0.837701,0.099995,1.14914,4.4093,-0.540554,-0.446501,0.116238,0.829454,0.099995,-0.465464,4.41166,0.264857,-0.623636,-0.0604358,-0.748264,0.099995,1.56653,2.95985,0.403349,-0.62461,-0.0709705,-0.750291,0.099995,0.125462,2.9791,-0.555732,-2.16304,0.271811,0.0726057,0.099995,0.982093,4.39416,1.23563,-2.1721,0.264776,0.0669573,0.099995,2.82573,2.96882,82.9966,2.82573,2.96295,79.588,2.82573,2.95824,76.8591,2.82573,2.93494,63.3422,2.82573,2.97455,86.3151,2.82573,2.97493,86.5395,2.82573,2.93706,64.5746,2.82573,2.95723,76.2712,2.82573,2.96729,82.1084,2.82573,2.96398,80.187,2.82573,2.9618,78.924,2.82573,2.93685,64.45,2.82573,2.96907,83.1395,2.82573,2.97317,85.5151,2.82573,2.95533,75.1728,2.82573,2.95995,77.852,2.82573,2.96687,81.8618,2.82573,2.96344,79.8735,2.82573,2.9583,76.8902,2.82573,2.97401,86.0042,2.99814,3.0413,77.6947,2.99814,3.03961,74.6378,2.99814,3.04042,76.1015,2.99814,3.04083,76.843,
1.5857,-0.0357744,2.96273,1.20793,-0.45141,0.111008,0.837676,0.099995,1.14916,4.40944,-0.540337,-0.44649,0.116144,0.829555,0.099995,-0.46535,4.41176,0.26486,-0.623631,-0.060532,-0.748178,0.099995,1.56654,2.95998,0.403516,-0.624549,-0.0710332,-0.750206,0.099995,0.12557,2.97921,-0.555748,-2.16308,0.271952,0.0726388,0.099995,0.981943,4.39423,1.23565,-2.17204,0.264871,0.0670506,0.099995,2.82573,2.96881,82.987,2.82573,2.96295,79.589,2.82573,2.95818,76.8258,2.82573,2.93509,63.4287,2.82573,2.97452,86.3011,2.82573,2.97492,86.5321,2.82573,2.93724,64.6763,2.82573,2.95719,76.2472,2.82573,2.96727,82.0929,2.82573,2.964,80.197,2.82573,2.96174,78.8893,2.82573,2.93697,64.5185,2.82573,2.96904,83.1241,2.82573,2.97313,85.4968,2.82573,2.95529,75.1484,2.82573,2.95999,77.8722,2.82573,2.96684,81.845,2.82573,2.96341,79.8555,2.82573,2.95826,76.8694,2.82573,2.97398,85.986,2.99814,3.0413,77.6948,2.99814,3.03959,74.6179,2.99814,3.04042,76.1029,2.99814,3.04083,76.8342,
1.5958,-0.035672,2.96278,1.20783,-0.451581,0.110887,0.837615,0.099995,1.14899,4.40929,-0.54008,-0.44647,0.116181,0.829587,0.099995,-0.46511,4.41157,0.264983,-0.623626,-0.060516,-0.74817,0.099995,1.56639,2.96007,0.403528,-0.62452,-0.0709838,-0.7502,0.099995,0.125635,2.97928,-0.555551,-2.16312,0.272007,0.0725777,0.099995,0.981849,4.39402,1.23548,-2.17203,0.264883,0.0670311,0.099995,2.82573,2.9688,82.9823,2.82573,2.96296,79.5956,2.82573,2.95815,76.8068,2.82573,2.93519,63.4903,2.82573,2.9745,86.2909,2.82573,2.97491,86.5285,2.82573,2.93737,64.7529,2.82573,2.95717,76.2347,2.82573,2.96725,82.0852,2.82573,2.96401,80.2037,2.82573,2.96171,78.8689,2.82573,2.93704,64.5614,2.82573,2.96902,83.1127,2.82573,2.97312,85.4875,2.82573,2.95527,75.1347,2.82573,2.96002,77.8896,2.82573,2.96682,81.8362,2.82573,2.96339,79.8455,2.82573,2.95824,76.8597,2.82573,2.97396,85.9764,2.99814,3.04131,77.7061,2.99814,3.03959,74.6015,2.99814,3.04042,76.1031,2.99814,3.04082,76.8278,
