tgDataLogger2 started logging at time 04122024_153435, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.0298,-0.145079,3.21582,0.965133,-0.100464,-0.0203472,0.834751,0.099995,0.309516,4.13923,0.0411812,-0.0938282,-0.0116987,0.821808,0.099995,-0.972364,4.11691,0.462894,-0.447981,0.00857878,-0.716543,0.099995,1.13609,3.22772,0.545365,-0.446529,-0.00471731,-0.723969,0.099995,-0.657159,2.83732,-0.725492,-2.15323,0.287236,-0.128328,0.099995,0.815063,4.4994,1.73671,-2.15404,0.284628,-0.130332,0.099995,2.78075,3.06412,130.349,2.78075,3.33456,254.752,2.78075,3.3752,273.447,2.78075,3.56489,360.704,2.78075,3.12254,157.224,2.78075,3.03827,118.459,2.78075,3.30485,241.088,2.78075,3.36741,269.862,2.78075,3.5995,376.627,2.78075,3.11585,154.148,2.78075,3.10942,151.188,2.78075,3.33574,255.294,2.78075,3.60532,379.304,2.78075,3.1205,156.288,2.78075,3.58121,368.213,2.78075,3.38182,276.495,2.78075,3.03065,114.955,2.78075,3.32628,250.942,2.78075,3.3145,245.527,2.78075,3.0411,119.76,1.43435,1.65657,400,1.43114,1.65336,400,1.43721,1.65943,400,1.44889,1.67112,400,
5.0399,-0.145314,3.2159,0.965081,-0.100224,-0.0202355,0.834711,0.099995,0.308757,4.13905,0.0413401,-0.0936023,-0.0115699,0.82176,0.099995,-0.972775,4.11667,0.463221,-0.447838,0.00879246,-0.71663,0.099995,1.1355,3.22784,0.545133,-0.4464,-0.00450084,-0.724063,0.099995,-0.657919,2.83722,-0.725272,-2.15328,0.28711,-0.128641,0.099995,0.814789,4.49939,1.7366,-2.15407,0.284495,-0.130634,0.099995,2.78075,3.06407,130.328,2.78075,3.33474,254.835,2.78075,3.37541,273.544,2.78075,3.56534,360.914,2.78075,3.12254,157.223,2.78075,3.03821,118.432,2.78075,3.30503,241.168,2.78075,3.36762,269.959,2.78075,3.5999,376.812,2.78075,3.11584,154.144,2.78075,3.10942,151.188,2.78075,3.33594,255.387,2.78075,3.60573,379.492,2.78075,3.12051,156.288,2.78075,3.5816,368.392,2.78075,3.38203,276.589,2.78075,3.0306,114.931,2.78075,3.32644,251.018,2.78075,3.31467,245.603,2.78075,3.04104,119.733,1.43364,1.65586,400,1.43052,1.65275,400,1.4366,1.65882,400,1.4483,1.67052,400,
5.05,-0.145546,3.21598,0.965029,-0.0999872,-0.0201248,0.834671,0.099995,0.308005,4.13887,0.0414968,-0.0933789,-0.0114422,0.821713,0.099995,-0.973182,4.11644,0.463544,-0.447697,0.00900393,-0.716716,0.099995,1.13491,3.22796,0.544904,-0.446272,-0.00428663,-0.724155,0.099995,-0.658671,2.83712,-0.725053,-2.15332,0.286985,-0.128952,0.099995,0.814518,4.49938,1.73649,-2.1541,0.284363,-0.130932,0.099995,2.78075,3.06403,130.307,2.78075,3.33492,254.918,2.78075,3.37562,273.64,2.78075,3.5658,361.122,2.78075,3.12254,157.222,2.78075,3.03815,118.405,2.78075,3.3052,241.247,2.78075,3.36783,270.055,2.78075,3.6003,376.993,2.78075,3.11583,154.139,2.78075,3.10942,151.188,2.78075,3.33614,255.479,2.78075,3.60613,379.677,2.78075,3.12051,156.289,2.78075,3.58199,368.569,2.78075,3.38223,276.683,2.78075,3.03055,114.908,2.78075,3.3266,251.093,2.78075,3.31483,245.678,2.78075,3.04098,119.706,1.43294,1.65516,400,1.42991,1.65214,400,1.436,1.65822,400,1.44771,1.66993,400,
5.0601,-0.145776,3.21606,0.964979,-0.0997525,-0.0200151,0.834632,0.099995,0.307262,4.13869,0.0416515,-0.0931579,-0.0113155,0.821666,0.099995,-0.973585,4.11621,0.463864,-0.447557,0.00921322,-0.716801,0.099995,1.13432,3.22807,0.544677,-0.446145,-0.00407465,-0.724246,0.099995,-0.659415,2.83703,-0.724837,-2.15337,0.286861,-0.129258,0.099995,0.814249,4.49937,1.73638,-2.15413,0.284232,-0.131227,0.099995,2.78075,3.06398,130.287,2.78075,3.33509,254.999,2.78075,3.37582,273.734,2.78075,3.56624,361.327,2.78075,3.12254,157.222,2.78075,3.03809,118.378,2.78075,3.30537,241.326,2.78075,3.36803,270.15,2.78075,3.60069,377.173,2.78075,3.11582,154.134,2.78075,3.10942,151.188,2.78075,3.33634,255.57,2.78075,3.60653,379.861,2.78075,3.12051,156.29,2.78075,3.58236,368.743,2.78075,3.38243,276.775,2.78075,3.0305,114.885,2.78075,3.32676,251.167,2.78075,3.31499,245.751,2.78075,3.04092,119.679,1.43225,1.65447,400,1.42931,1.65153,400,1.4354,1.65762,400,1.44713,1.66936,400,
5.0702,-0.146004,3.21614,0.964929,-0.0995202,-0.0199064,0.834593,0.099995,0.306526,4.13852,0.0418042,-0.0929393,-0.01119,0.821619,0.099995,-0.973983,4.11599,0.46418,-0.447418,0.00942035,-0.716885,0.099995,1.13374,3.22819,0.544452,-0.446019,-0.00386486,-0.724337,0.099995,-0.66015,2.83693,-0.724622,-2.15342,0.286739,-0.129562,0.099995,0.813983,4.49936,1.73627,-2.15416,0.284103,-0.131519,0.099995,2.78075,3.06394,130.266,2.78075,3.33527,255.079,2.78075,3.37603,273.828,2.78075,3.56668,361.53,2.78075,3.12253,157.221,2.78075,3.03804,118.352,2.78075,3.30554,241.403,2.78075,3.36823,270.243,2.78075,3.60108,377.35,2.78075,3.11581,154.129,2.78075,3.10942,151.188,2.78075,3.33653,255.66,2.78075,3.60693,380.042,2.78075,3.12051,156.29,2.78075,3.58274,368.916,2.78075,3.38263,276.866,2.78075,3.03045,114.862,2.78075,3.32692,251.24,2.78075,3.31515,245.824,2.78075,3.04086,119.653,1.43156,1.65378,400,1.42872,1.65094,400,1.43481,1.65703,400,1.44656,1.66878,400,
5.0803,-0.14623,3.21622,0.964879,-0.0992903,-0.0197987,0.834555,0.099995,0.305798,4.13835,0.041955,-0.092723,-0.0110656,0.821574,0.099995,-0.974378,4.11576,0.464493,-0.44728,0.00962534,-0.716968,0.099995,1.13317,3.2283,0.54423,-0.445894,-0.00365726,-0.724427,0.099995,-0.660878,2.83683,-0.724409,-2.15347,0.286618,-0.129862,0.099995,0.813719,4.49935,1.73616,-2.15419,0.283975,-0.131808,0.099995,2.78075,3.06389,130.246,2.78075,3.33544,255.158,2.78075,3.37623,273.92,2.78075,3.56712,361.731,2.78075,3.12253,157.22,2.78075,3.03798,118.326,2.78075,3.3057,241.479,2.78075,3.36844,270.336,2.78075,3.60146,377.525,2.78075,3.1158,154.124,2.78075,3.10942,151.188,2.78075,3.33672,255.748,2.78075,3.60732,380.221,2.78075,3.12051,156.291,2.78075,3.58311,369.086,2.78075,3.38283,276.956,2.78075,3.0304,114.84,2.78075,3.32708,251.313,2.78075,3.31531,245.896,2.78075,3.04081,119.627,1.43088,1.65311,400,1.42813,1.65035,400,1.43423,1.65645,400,1.446,1.66822,400,
5.0904,-0.146453,3.2163,0.964831,-0.0990627,-0.019692,0.834518,0.099995,0.305078,4.13818,0.0421037,-0.0925092,-0.0109422,0.821528,0.099995,-0.974768,4.11554,0.464802,-0.447144,0.00982823,-0.717051,0.099995,1.1326,3.22841,0.54401,-0.445771,-0.0034518,-0.724516,0.099995,-0.661598,2.83674,-0.724199,-2.15351,0.286497,-0.130159,0.099995,0.813457,4.49933,1.73606,-2.15422,0.283848,-0.132093,0.099995,2.78075,3.06385,130.226,2.78075,3.33561,255.236,2.78075,3.37642,274.011,2.78075,3.56755,361.929,2.78075,3.12253,157.219,2.78075,3.03792,118.3,2.78075,3.30587,241.555,2.78075,3.36863,270.427,2.78075,3.60183,377.698,2.78075,3.11579,154.119,2.78075,3.10942,151.188,2.78075,3.33691,255.836,2.78075,3.6077,380.398,2.78075,3.12051,156.291,2.78075,3.58347,369.254,2.78075,3.38302,277.044,2.78075,3.03035,114.817,2.78075,3.32724,251.384,2.78075,3.31546,245.967,2.78075,3.04075,119.601,1.43021,1.65244,400,1.42755,1.64977,400,1.43366,1.65588,400,1.44544,1.66766,400,
5.1005,-0.146673,3.21637,0.964783,-0.0988376,-0.0195862,0.83448,0.099995,0.304366,4.13801,0.0422505,-0.0922977,-0.0108199,0.821484,0.099995,-0.975154,4.11532,0.465108,-0.447009,0.010029,-0.717133,0.099995,1.13204,3.22852,0.543792,-0.445649,-0.00324846,-0.724604,0.099995,-0.662309,2.83664,-0.72399,-2.15356,0.286378,-0.130453,0.099995,0.813197,4.49932,1.73595,-2.15424,0.283722,-0.132376,0.099995,2.78075,3.06381,130.207,2.78075,3.33578,255.314,2.78075,3.37662,274.101,2.78075,3.56798,362.125,2.78075,3.12253,157.218,2.78075,3.03787,118.274,2.78075,3.30603,241.629,2.78075,3.36883,270.517,2.78075,3.6022,377.869,2.78075,3.11578,154.114,2.78075,3.10942,151.188,2.78075,3.3371,255.922,2.78075,3.60808,380.573,2.78075,3.12051,156.292,2.78075,3.58384,369.42,2.78075,3.38321,277.132,2.78075,3.0303,114.795,2.78075,3.32739,251.454,2.78075,3.31561,246.037,2.78075,3.0407,119.576,1.42955,1.65178,400,1.42698,1.6492,400,1.43309,1.65531,400,1.44489,1.66711,400,
5.1106,-0.146892,3.21645,0.964737,-0.0986149,-0.0194814,0.834444,0.099995,0.303661,4.13784,0.0423954,-0.0920885,-0.0106986,0.821439,0.099995,-0.975537,4.1151,0.465411,-0.446876,0.0102278,-0.717213,0.099995,1.13149,3.22863,0.543576,-0.445528,-0.00304723,-0.724691,0.099995,-0.663014,2.83655,-0.723783,-2.15361,0.286261,-0.130743,0.099995,0.81294,4.49931,1.73584,-2.15427,0.283598,-0.132655,0.099995,2.78075,3.06376,130.187,2.78075,3.33594,255.39,2.78075,3.37681,274.19,2.78075,3.5684,362.319,2.78075,3.12253,157.217,2.78075,3.03781,118.249,2.78075,3.30619,241.703,2.78075,3.36902,270.606,2.78075,3.60257,378.038,2.78075,3.11577,154.109,2.78075,3.10942,151.188,2.78075,3.33729,256.008,2.78075,3.60846,380.745,2.78075,3.12051,156.292,2.78075,3.58419,369.584,2.78075,3.3834,277.219,2.78075,3.03026,114.773,2.78075,3.32754,251.524,2.78075,3.31576,246.106,2.78075,3.04064,119.55,1.4289,1.65112,400,1.42642,1.64864,400,1.43253,1.65475,400,1.44435,1.66657,400,
5.1207,-0.147108,3.21652,0.96469,-0.0983945,-0.0193775,0.834408,0.099995,0.302964,4.13768,0.0425385,-0.0918817,-0.0105783,0.821396,0.099995,-0.975915,4.11489,0.46571,-0.446743,0.0104245,-0.717293,0.099995,1.13094,3.22874,0.543363,-0.445409,-0.00284807,-0.724777,0.099995,-0.66371,2.83645,-0.723578,-2.15365,0.286144,-0.13103,0.099995,0.812686,4.4993,1.73574,-2.1543,0.283474,-0.132931,0.099995,2.78075,3.06372,130.168,2.78075,3.33611,255.465,2.78075,3.377,274.278,2.78075,3.56882,362.51,2.78075,3.12252,157.217,2.78075,3.03776,118.224,2.78075,3.30635,241.776,2.78075,3.36921,270.694,2.78075,3.60293,378.204,2.78075,3.11576,154.104,2.78075,3.10942,151.188,2.78075,3.33747,256.092,2.78075,3.60883,380.916,2.78075,3.12052,156.293,2.78075,3.58454,369.745,2.78075,3.38358,277.304,2.78075,3.03021,114.752,2.78075,3.32769,251.593,2.78075,3.31591,246.174,2.78075,3.04059,119.525,1.42825,1.65047,400,1.42586,1.64808,400,1.43198,1.6542,400,1.44381,1.66603,400,
5.1308,-0.147322,3.2166,0.964645,-0.0981766,-0.0192746,0.834372,0.099995,0.302274,4.13751,0.0426796,-0.0916772,-0.0104591,0.821352,0.099995,-0.976289,4.11467,0.466006,-0.446612,0.0106191,-0.717373,0.099995,1.13039,3.22884,0.543152,-0.44529,-0.00265097,-0.724862,0.099995,-0.664399,2.83636,-0.723375,-2.15369,0.286028,-0.131315,0.099995,0.812434,4.49929,1.73564,-2.15432,0.283352,-0.133204,0.099995,2.78075,3.06368,130.149,2.78075,3.33627,255.54,2.78075,3.37719,274.364,2.78075,3.56923,362.7,2.78075,3.12252,157.216,2.78075,3.0377,118.199,2.78075,3.3065,241.848,2.78075,3.3694,270.781,2.78075,3.60329,378.369,2.78075,3.11575,154.099,2.78075,3.10942,151.188,2.78075,3.33765,256.175,2.78075,3.60919,381.085,2.78075,3.12052,156.293,2.78075,3.58489,369.905,2.78075,3.38377,277.388,2.78075,3.03016,114.731,2.78075,3.32784,251.66,2.78075,3.31606,246.242,2.78075,3.04053,119.501,1.42761,1.64984,400,1.42531,1.64753,400,1.43143,1.65365,400,1.44328,1.6655,400,
5.1409,-0.147533,3.21667,0.9646,-0.097961,-0.0191727,0.834337,0.099995,0.301592,4.13735,0.042819,-0.091475,-0.0103409,0.82131,0.099995,-0.976659,4.11446,0.466299,-0.446483,0.0108118,-0.717451,0.099995,1.12986,3.22895,0.542943,-0.445173,-0.0024559,-0.724947,0.099995,-0.66508,2.83627,-0.723174,-2.15374,0.285914,-0.131596,0.099995,0.812184,4.49928,1.73553,-2.15435,0.283231,-0.133474,0.099995,2.78075,3.06364,130.13,2.78075,3.33643,255.613,2.78075,3.37738,274.45,2.78075,3.56963,362.887,2.78075,3.12252,157.215,2.78075,3.03765,118.174,2.78075,3.30666,241.919,2.78075,3.36959,270.867,2.78075,3.60364,378.531,2.78075,3.11574,154.094,2.78075,3.10942,151.187,2.78075,3.33783,256.258,2.78075,3.60956,381.251,2.78075,3.12052,156.294,2.78075,3.58523,370.063,2.78075,3.38395,277.472,2.78075,3.03012,114.709,2.78075,3.32798,251.727,2.78075,3.3162,246.308,2.78075,3.04048,119.476,1.42698,1.6492,400,1.42476,1.64699,400,1.43089,1.65312,400,1.44276,1.66498,400,
5.151,-0.147742,3.21674,0.964556,-0.0977478,-0.0190717,0.834302,0.099995,0.300917,4.1372,0.0429566,-0.0912752,-0.0102238,0.821268,0.099995,-0.977026,4.11425,0.466589,-0.446354,0.0110026,-0.717529,0.099995,1.12933,3.22905,0.542736,-0.445058,-0.00226283,-0.725031,0.099995,-0.665754,2.83618,-0.722975,-2.15378,0.285801,-0.131874,0.099995,0.811937,4.49927,1.73543,-2.15437,0.283112,-0.133741,0.099995,2.78075,3.0636,130.111,2.78075,3.33659,255.686,2.78075,3.37756,274.534,2.78075,3.57004,363.072,2.78075,3.12252,157.214,2.78075,3.0376,118.15,2.78075,3.30681,241.989,2.78075,3.36977,270.952,2.78075,3.60399,378.691,2.78075,3.11572,154.089,2.78075,3.10942,151.187,2.78075,3.33801,256.339,2.78075,3.60991,381.415,2.78075,3.12052,156.294,2.78075,3.58557,370.219,2.78075,3.38413,277.554,2.78075,3.03007,114.689,2.78075,3.32813,251.793,2.78075,3.31634,246.374,2.78075,3.04043,119.452,1.42636,1.64858,400,1.42423,1.64645,400,1.43036,1.65258,400,1.44224,1.66447,400,
5.1611,-0.147949,3.21681,0.964513,-0.0975369,-0.0189717,0.834268,0.099995,0.30025,4.13704,0.0430924,-0.0910776,-0.0101076,0.821226,0.099995,-0.977388,4.11405,0.466875,-0.446227,0.0111913,-0.717605,0.099995,1.1288,3.22915,0.542532,-0.444943,-0.00207176,-0.725114,0.099995,-0.66642,2.83609,-0.722778,-2.15382,0.285688,-0.132149,0.099995,0.811692,4.49926,1.73533,-2.1544,0.282993,-0.134005,0.099995,2.78075,3.06356,130.093,2.78075,3.33674,255.758,2.78075,3.37774,274.618,2.78075,3.57043,363.255,2.78075,3.12252,157.213,2.78075,3.03754,118.126,2.78075,3.30696,242.058,2.78075,3.36996,271.035,2.78075,3.60434,378.85,2.78075,3.11571,154.084,2.78075,3.10942,151.187,2.78075,3.33818,256.419,2.78075,3.61027,381.578,2.78075,3.12052,156.294,2.78075,3.58591,370.372,2.78075,3.3843,277.635,2.78075,3.03003,114.668,2.78075,3.32827,251.859,2.78075,3.31649,246.439,2.78075,3.04038,119.428,1.42574,1.64796,400,1.4237,1.64592,400,1.42984,1.65206,400,1.44173,1.66396,400,
5.1712,-0.148153,3.21688,0.96447,-0.0973284,-0.0188726,0.834234,0.099995,0.29959,4.13689,0.0432265,-0.0908824,-0.00999239,0.821185,0.099995,-0.977746,4.11384,0.467158,-0.446102,0.0113782,-0.717681,0.099995,1.12828,3.22925,0.542329,-0.44483,-0.00188265,-0.725196,0.099995,-0.667079,2.836,-0.722582,-2.15386,0.285577,-0.132421,0.099995,0.811451,4.49925,1.73523,-2.15442,0.282876,-0.134267,0.099995,2.78075,3.06352,130.075,2.78075,3.3369,255.828,2.78075,3.37792,274.701,2.78075,3.57083,363.436,2.78075,3.12251,157.212,2.78075,3.03749,118.102,2.78075,3.30711,242.126,2.78075,3.37014,271.118,2.78075,3.60468,379.006,2.78075,3.1157,154.079,2.78075,3.10942,151.187,2.78075,3.33835,256.499,2.78075,3.61061,381.738,2.78075,3.12052,156.295,2.78075,3.58624,370.524,2.78075,3.38448,277.716,2.78075,3.02998,114.648,2.78075,3.32841,251.923,2.78075,3.31663,246.503,2.78075,3.04032,119.404,1.42513,1.64735,400,1.42318,1.6454,400,1.42932,1.65154,400,1.44123,1.66345,400,
5.1813,-0.148355,3.21695,0.964428,-0.0971223,-0.0187744,0.834201,0.099995,0.298938,4.13673,0.0433589,-0.0906894,-0.00987818,0.821144,0.099995,-0.9781,4.11364,0.467439,-0.445977,0.0115632,-0.717756,0.099995,1.12777,3.22935,0.542129,-0.444718,-0.00169549,-0.725277,0.099995,-0.667731,2.83591,-0.722388,-2.1539,0.285467,-0.13269,0.099995,0.811211,4.49924,1.73513,-2.15444,0.28276,-0.134525,0.099995,2.78075,3.06348,130.057,2.78075,3.33705,255.898,2.78075,3.3781,274.782,2.78075,3.57122,363.614,2.78075,3.12251,157.211,2.78075,3.03744,118.079,2.78075,3.30726,242.194,2.78075,3.37031,271.2,2.78075,3.60501,379.161,2.78075,3.11569,154.074,2.78075,3.10942,151.186,2.78075,3.33852,256.577,2.78075,3.61096,381.897,2.78075,3.12052,156.295,2.78075,3.58656,370.674,2.78075,3.38465,277.795,2.78075,3.02994,114.628,2.78075,3.32855,251.987,2.78075,3.31676,246.566,2.78075,3.04027,119.381,1.42453,1.64675,400,1.42266,1.64488,400,1.4288,1.65103,400,1.44074,1.66296,400,
5.1914,-0.148555,3.21702,0.964387,-0.0969185,-0.0186771,0.834168,0.099995,0.298293,4.13658,0.0434896,-0.0904987,-0.00976495,0.821104,0.099995,-0.97845,4.11344,0.467716,-0.445854,0.0117462,-0.717831,0.099995,1.12726,3.22945,0.541931,-0.444607,-0.00151025,-0.725358,0.099995,-0.668375,2.83582,-0.722196,-2.15394,0.285358,-0.132956,0.099995,0.810975,4.49923,1.73503,-2.15447,0.282645,-0.134781,0.099995,2.78075,3.06344,130.039,2.78075,3.3372,255.967,2.78075,3.37828,274.863,2.78075,3.5716,363.791,2.78075,3.12251,157.21,2.78075,3.03739,118.056,2.78075,3.3074,242.261,2.78075,3.37049,271.281,2.78075,3.60534,379.313,2.78075,3.11568,154.068,2.78075,3.10941,151.186,2.78075,3.33869,256.654,2.78075,3.6113,382.053,2.78075,3.12052,156.295,2.78075,3.58688,370.822,2.78075,3.38482,277.873,2.78075,3.0299,114.608,2.78075,3.32868,252.05,2.78075,3.3169,246.629,2.78075,3.04022,119.358,1.42393,1.64615,400,1.42215,1.64437,400,1.4283,1.65052,400,1.44025,1.66247,400,
5.2015,-0.148752,3.21709,0.964346,-0.0967171,-0.0185807,0.834135,0.099995,0.297655,4.13643,0.0436187,-0.0903103,-0.00965269,0.821065,0.099995,-0.978796,4.11325,0.467991,-0.445733,0.0119275,-0.717904,0.099995,1.12676,3.22955,0.541734,-0.444497,-0.00132692,-0.725437,0.099995,-0.669012,2.83574,-0.722006,-2.15398,0.28525,-0.133219,0.099995,0.810741,4.49922,1.73493,-2.15449,0.282532,-0.135033,0.099995,2.78075,3.0634,130.022,2.78075,3.33735,256.036,2.78075,3.37845,274.942,2.78075,3.57198,363.966,2.78075,3.12251,157.209,2.78075,3.03734,118.033,2.78075,3.30755,242.327,2.78075,3.37066,271.36,2.78075,3.60567,379.464,2.78075,3.11567,154.063,2.78075,3.10941,151.186,2.78075,3.33886,256.73,2.78075,3.61164,382.208,2.78075,3.12052,156.296,2.78075,3.5872,370.968,2.78075,3.38499,277.95,2.78075,3.02985,114.588,2.78075,3.32882,252.112,2.78075,3.31703,246.69,2.78075,3.04017,119.335,1.42334,1.64556,400,1.42165,1.64387,400,1.4278,1.65002,400,1.43976,1.66199,400,
5.2116,-0.148947,3.21715,0.964306,-0.0965179,-0.0184852,0.834103,0.099995,0.297024,4.13629,0.0437462,-0.0901241,-0.00954138,0.821025,0.099995,-0.979138,4.11305,0.468262,-0.445612,0.0121069,-0.717977,0.099995,1.12626,3.22965,0.54154,-0.444389,-0.00114548,-0.725516,0.099995,-0.669642,2.83565,-0.721817,-2.15402,0.285144,-0.133479,0.099995,0.810509,4.49921,1.73483,-2.15451,0.282419,-0.135283,0.099995,2.78075,3.06337,130.004,2.78075,3.33749,256.103,2.78075,3.37862,275.021,2.78075,3.57236,364.139,2.78075,3.12251,157.208,2.78075,3.03729,118.01,2.78075,3.30769,242.392,2.78075,3.37083,271.439,2.78075,3.60599,379.612,2.78075,3.11566,154.058,2.78075,3.10941,151.185,2.78075,3.33902,256.806,2.78075,3.61197,382.361,2.78075,3.12052,156.296,2.78075,3.58751,371.112,2.78075,3.38515,278.027,2.78075,3.02981,114.569,2.78075,3.32895,252.173,2.78075,3.31716,246.751,2.78075,3.04012,119.312,1.42276,1.64498,400,1.42115,1.64337,400,1.4273,1.64953,400,1.43929,1.66151,400,
5.2217,-0.14914,3.21722,0.964267,-0.0963211,-0.0183907,0.834072,0.099995,0.296401,4.13614,0.0438721,-0.0899402,-0.00943103,0.820987,0.099995,-0.979476,4.11286,0.46853,-0.445493,0.0122844,-0.718049,0.099995,1.12577,3.22974,0.541348,-0.444282,-0.0009659,-0.725594,0.099995,-0.670265,2.83557,-0.72163,-2.15406,0.285038,-0.133737,0.099995,0.810281,4.49921,1.73474,-2.15454,0.282308,-0.13553,0.099995,2.78075,3.06333,129.987,2.78075,3.33764,256.169,2.78075,3.37879,275.098,2.78075,3.57273,364.31,2.78075,3.1225,157.207,2.78075,3.03724,117.988,2.78075,3.30783,242.456,2.78075,3.371,271.517,2.78075,3.60631,379.759,2.78075,3.11565,154.053,2.78075,3.10941,151.185,2.78075,3.33918,256.88,2.78075,3.6123,382.512,2.78075,3.12052,156.296,2.78075,3.58782,371.255,2.78075,3.38532,278.102,2.78075,3.02977,114.55,2.78075,3.32908,252.233,2.78075,3.3173,246.812,2.78075,3.04007,119.29,1.42218,1.6444,400,1.42066,1.64288,400,1.42682,1.64904,400,1.43881,1.66104,400,
5.2318,-0.14933,3.21728,0.964228,-0.0961266,-0.018297,0.834041,0.099995,0.295785,4.136,0.0439964,-0.0897584,-0.00932161,0.820949,0.099995,-0.979811,4.11267,0.468796,-0.445375,0.0124602,-0.718121,0.099995,1.12528,3.22984,0.541158,-0.444176,-0.000788168,-0.725671,0.099995,-0.670882,2.83548,-0.721445,-2.1541,0.284933,-0.133992,0.099995,0.810055,4.4992,1.73464,-2.15456,0.282197,-0.135775,0.099995,2.78075,3.06329,129.97,2.78075,3.33778,256.235,2.78075,3.37895,275.175,2.78075,3.57309,364.479,2.78075,3.1225,157.206,2.78075,3.0372,117.965,2.78075,3.30797,242.519,2.78075,3.37117,271.594,2.78075,3.60663,379.904,2.78075,3.11564,154.048,2.78075,3.10941,151.185,2.78075,3.33934,256.954,2.78075,3.61262,382.661,2.78075,3.12052,156.296,2.78075,3.58813,371.395,2.78075,3.38548,278.176,2.78075,3.02973,114.531,2.78075,3.32921,252.293,2.78075,3.31742,246.871,2.78075,3.04003,119.268,1.42161,1.64383,400,1.42017,1.6424,400,1.42634,1.64856,400,1.43835,1.66057,400,
