tgDataLogger2 started logging at time 04122024_153720, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.4237,-0.108966,3.18039,1.06592,-0.18821,-0.0470499,0.849908,0.099995,0.530524,4.2011,0.0620605,-0.182231,-0.0415818,0.841139,0.099995,-0.872675,4.19449,0.420398,-0.497286,-0.0589729,-0.689536,0.099995,1.29152,3.18053,0.70802,-0.497632,-0.0693892,-0.692672,0.099995,-0.447541,2.86208,-0.710195,-2.12818,0.323913,-0.0133009,0.099995,0.864484,4.50689,1.84218,-2.13142,0.323756,-0.0155056,0.099995,2.84429,3.08535,156.684,2.84429,3.25553,267.301,2.84429,3.28085,283.761,2.84429,3.39357,357.03,2.84429,3.13083,186.25,2.84429,3.07786,151.821,2.84429,3.23669,255.058,2.84429,3.27604,280.634,2.84429,3.42399,376.805,2.84429,3.12638,183.356,2.84429,3.12177,180.357,2.84429,3.25525,267.124,2.84429,3.4265,378.435,2.84429,3.12899,185.054,2.84429,3.4104,367.968,2.84429,3.28599,287.102,2.84429,3.06973,146.53,2.84429,3.25273,265.487,2.84429,3.24607,261.153,2.84429,3.07741,151.524,1.70031,1.92253,400,1.68993,1.91215,400,1.69469,1.91692,400,1.70404,1.92626,400,
5.4338,-0.109069,3.1804,1.06594,-0.188179,-0.0470621,0.849906,0.099995,0.530366,4.20108,0.0621188,-0.182203,-0.0415915,0.841136,0.099995,-0.872801,4.19446,0.42044,-0.497267,-0.0589689,-0.689535,0.099995,1.29138,3.18055,0.708053,-0.497617,-0.0693856,-0.692672,0.099995,-0.447681,2.86207,-0.710172,-2.12817,0.323919,-0.0133188,0.099995,0.864355,4.50689,1.84223,-2.13142,0.323755,-0.0155184,0.099995,2.84429,3.08534,156.683,2.84429,3.25556,267.326,2.84429,3.28088,283.781,2.84429,3.39363,357.066,2.84429,3.13084,186.253,2.84429,3.07786,151.819,2.84429,3.23672,255.074,2.84429,3.27607,280.653,2.84429,3.42404,376.838,2.84429,3.12638,183.358,2.84429,3.12177,180.361,2.84429,3.25528,267.141,2.84429,3.42655,378.468,2.84429,3.129,185.058,2.84429,3.41045,367.998,2.84429,3.28602,287.12,2.84429,3.06972,146.529,2.84429,3.25276,265.502,2.84429,3.24609,261.17,2.84429,3.0774,151.522,1.70021,1.92243,400,1.68984,1.91206,400,1.69461,1.91684,400,1.70395,1.92618,400,
5.4439,-0.109171,3.18042,1.06595,-0.188149,-0.0470744,0.849905,0.099995,0.530211,4.20105,0.0621766,-0.182175,-0.0416013,0.841133,0.099995,-0.872927,4.19443,0.420481,-0.497249,-0.0589652,-0.689535,0.099995,1.29125,3.18057,0.708086,-0.497603,-0.0693823,-0.692672,0.099995,-0.447819,2.86205,-0.710149,-2.12817,0.323925,-0.0133362,0.099995,0.864227,4.5069,1.84228,-2.13141,0.323755,-0.0155307,0.099995,2.84429,3.08534,156.682,2.84429,3.2556,267.35,2.84429,3.28091,283.799,2.84429,3.39368,357.102,2.84429,3.13084,186.256,2.84429,3.07786,151.818,2.84429,3.23674,255.09,2.84429,3.2761,280.671,2.84429,3.42409,376.87,2.84429,3.12639,183.361,2.84429,3.12178,180.365,2.84429,3.25531,267.158,2.84429,3.4266,378.5,2.84429,3.129,185.062,2.84429,3.41049,368.028,2.84429,3.28605,287.138,2.84429,3.06972,146.529,2.84429,3.25278,265.518,2.84429,3.24612,261.185,2.84429,3.0774,151.52,1.70011,1.92233,400,1.68975,1.91197,400,1.69454,1.91676,400,1.70388,1.9261,400,
5.454,-0.109273,3.18043,1.06597,-0.188119,-0.0470866,0.849904,0.099995,0.530057,4.20103,0.062234,-0.182148,-0.0416112,0.84113,0.099995,-0.873051,4.1944,0.420523,-0.49723,-0.0589617,-0.689534,0.099995,1.29111,3.18058,0.708119,-0.497589,-0.0693793,-0.692672,0.099995,-0.447955,2.86203,-0.710126,-2.12817,0.323932,-0.0133532,0.099995,0.8641,4.5069,1.84233,-2.13141,0.323754,-0.0155426,0.099995,2.84429,3.08534,156.681,2.84429,3.25564,267.375,2.84429,3.28094,283.818,2.84429,3.39374,357.138,2.84429,3.13085,186.259,2.84429,3.07786,151.817,2.84429,3.23676,255.105,2.84429,3.27612,280.689,2.84429,3.42414,376.902,2.84429,3.12639,183.364,2.84429,3.12179,180.369,2.84429,3.25533,267.175,2.84429,3.42665,378.531,2.84429,3.12901,185.066,2.84429,3.41054,368.058,2.84429,3.28607,287.156,2.84429,3.06972,146.528,2.84429,3.25281,265.533,2.84429,3.24614,261.201,2.84429,3.0774,151.518,1.70001,1.92223,400,1.68967,1.91189,400,1.69446,1.91668,400,1.7038,1.92602,400,
5.4641,-0.109373,3.18044,1.06599,-0.18809,-0.047099,0.849903,0.099995,0.529905,4.20101,0.0622908,-0.182121,-0.0416212,0.841127,0.099995,-0.873174,4.19437,0.420563,-0.497212,-0.0589585,-0.689534,0.099995,1.29098,3.1806,0.708153,-0.497575,-0.0693765,-0.692672,0.099995,-0.44809,2.86202,-0.710103,-2.12817,0.323939,-0.0133696,0.099995,0.863973,4.5069,1.84238,-2.1314,0.323754,-0.0155539,0.099995,2.84429,3.08534,156.68,2.84429,3.25568,267.399,2.84429,3.28096,283.836,2.84429,3.39379,357.172,2.84429,3.13085,186.261,2.84429,3.07786,151.815,2.84429,3.23679,255.12,2.84429,3.27615,280.707,2.84429,3.42419,376.933,2.84429,3.1264,183.366,2.84429,3.12179,180.373,2.84429,3.25536,267.191,2.84429,3.4267,378.562,2.84429,3.12902,185.07,2.84429,3.41058,368.087,2.84429,3.2861,287.174,2.84429,3.06972,146.527,2.84429,3.25283,265.548,2.84429,3.24616,261.216,2.84429,3.0774,151.516,1.69992,1.92214,400,1.68958,1.9118,400,1.69438,1.9166,400,1.70372,1.92594,400,
5.4742,-0.109473,3.18045,1.06601,-0.188062,-0.0471113,0.849902,0.099995,0.529755,4.20099,0.0623472,-0.182094,-0.0416312,0.841124,0.099995,-0.873295,4.19434,0.420603,-0.497194,-0.0589556,-0.689533,0.099995,1.29084,3.18061,0.708186,-0.497562,-0.069374,-0.692671,0.099995,-0.448223,2.862,-0.71008,-2.12817,0.323945,-0.0133857,0.099995,0.863847,4.5069,1.84243,-2.1314,0.323754,-0.0155649,0.099995,2.84429,3.08534,156.678,2.84429,3.25571,267.423,2.84429,3.28099,283.854,2.84429,3.39384,357.206,2.84429,3.13085,186.264,2.84429,3.07785,151.814,2.84429,3.23681,255.134,2.84429,3.27618,280.724,2.84429,3.42424,376.964,2.84429,3.1264,183.369,2.84429,3.1218,180.377,2.84429,3.25538,267.207,2.84429,3.42674,378.593,2.84429,3.12902,185.074,2.84429,3.41063,368.115,2.84429,3.28613,287.191,2.84429,3.06972,146.526,2.84429,3.25285,265.562,2.84429,3.24619,261.231,2.84429,3.07739,151.515,1.69982,1.92204,400,1.6895,1.91172,400,1.69431,1.91653,400,1.70365,1.92587,400,
5.4843,-0.109573,3.18047,1.06603,-0.188033,-0.0471237,0.849901,0.099995,0.529607,4.20097,0.062403,-0.182068,-0.0416414,0.841122,0.099995,-0.873416,4.19431,0.420643,-0.497177,-0.058953,-0.689532,0.099995,1.29071,3.18063,0.70822,-0.497549,-0.0693717,-0.69267,0.099995,-0.448354,2.86199,-0.710058,-2.12816,0.323952,-0.0134013,0.099995,0.863722,4.5069,1.84248,-2.13139,0.323753,-0.0155754,0.099995,2.84429,3.08534,156.677,2.84429,3.25575,267.447,2.84429,3.28102,283.871,2.84429,3.39389,357.24,2.84429,3.13086,186.266,2.84429,3.07785,151.812,2.84429,3.23683,255.149,2.84429,3.2762,280.741,2.84429,3.42429,376.994,2.84429,3.1264,183.371,2.84429,3.1218,180.381,2.84429,3.25541,267.222,2.84429,3.42679,378.622,2.84429,3.12903,185.078,2.84429,3.41067,368.143,2.84429,3.28615,287.208,2.84429,3.06972,146.525,2.84429,3.25287,265.577,2.84429,3.24621,261.246,2.84429,3.07739,151.513,1.69973,1.92195,400,1.68942,1.91164,400,1.69423,1.91646,400,1.70357,1.9258,400,
5.4944,-0.109671,3.18048,1.06604,-0.188005,-0.0471361,0.849901,0.099995,0.529461,4.20095,0.0624585,-0.182043,-0.0416516,0.841119,0.099995,-0.873535,4.19428,0.420682,-0.49716,-0.0589506,-0.689531,0.099995,1.29058,3.18065,0.708254,-0.497536,-0.0693696,-0.69267,0.099995,-0.448484,2.86197,-0.710036,-2.12816,0.32396,-0.0134165,0.099995,0.863598,4.5069,1.84253,-2.13139,0.323754,-0.0155855,0.099995,2.84429,3.08533,156.676,2.84429,3.25579,267.47,2.84429,3.28105,283.888,2.84429,3.39394,357.273,2.84429,3.13086,186.269,2.84429,3.07785,151.811,2.84429,3.23685,255.163,2.84429,3.27623,280.758,2.84429,3.42433,377.024,2.84429,3.12641,183.374,2.84429,3.12181,180.384,2.84429,3.25543,267.238,2.84429,3.42683,378.651,2.84429,3.12903,185.081,2.84429,3.41071,368.171,2.84429,3.28618,287.225,2.84429,3.06972,146.525,2.84429,3.25289,265.591,2.84429,3.24623,261.26,2.84429,3.07739,151.511,1.69964,1.92186,400,1.68934,1.91156,400,1.69416,1.91638,400,1.7035,1.92572,400,
5.5045,-0.109769,3.18049,1.06606,-0.187978,-0.0471486,0.8499,0.099995,0.529316,4.20093,0.0625134,-0.182018,-0.0416618,0.841117,0.099995,-0.873653,4.19425,0.420721,-0.497142,-0.0589485,-0.68953,0.099995,1.29045,3.18066,0.708288,-0.497523,-0.0693678,-0.692669,0.099995,-0.448612,2.86196,-0.710014,-2.12816,0.323967,-0.0134313,0.099995,0.863475,4.5069,1.84257,-2.13138,0.323754,-0.0155952,0.099995,2.84429,3.08533,156.674,2.84429,3.25582,267.493,2.84429,3.28107,283.905,2.84429,3.39399,357.305,2.84429,3.13087,186.271,2.84429,3.07785,151.81,2.84429,3.23687,255.177,2.84429,3.27626,280.775,2.84429,3.42438,377.053,2.84429,3.12641,183.376,2.84429,3.12181,180.388,2.84429,3.25545,267.253,2.84429,3.42688,378.68,2.84429,3.12904,185.085,2.84429,3.41075,368.198,2.84429,3.2862,287.241,2.84429,3.06972,146.524,2.84429,3.25292,265.604,2.84429,3.24625,261.274,2.84429,3.07738,151.509,1.69955,1.92177,400,1.68926,1.91148,400,1.69409,1.91631,400,1.70343,1.92565,400,
5.5146,-0.109867,3.1805,1.06608,-0.187951,-0.0471611,0.849899,0.099995,0.529172,4.20091,0.0625679,-0.181993,-0.0416721,0.841115,0.099995,-0.87377,4.19422,0.420759,-0.497126,-0.0589466,-0.689529,0.099995,1.29032,3.18068,0.708322,-0.497511,-0.0693662,-0.692668,0.099995,-0.448738,2.86195,-0.709992,-2.12816,0.323974,-0.0134457,0.099995,0.863352,4.5069,1.84262,-2.13138,0.323754,-0.0156045,0.099995,2.84429,3.08533,156.673,2.84429,3.25586,267.516,2.84429,3.2811,283.922,2.84429,3.39404,357.337,2.84429,3.13087,186.274,2.84429,3.07785,151.808,2.84429,3.23689,255.19,2.84429,3.27628,280.791,2.84429,3.42442,377.082,2.84429,3.12641,183.378,2.84429,3.12182,180.391,2.84429,3.25547,267.267,2.84429,3.42692,378.708,2.84429,3.12905,185.088,2.84429,3.41079,368.224,2.84429,3.28623,287.257,2.84429,3.06971,146.523,2.84429,3.25294,265.618,2.84429,3.24628,261.288,2.84429,3.07738,151.507,1.69946,1.92168,400,1.68918,1.9114,400,1.69402,1.91624,400,1.70336,1.92558,400,
5.5247,-0.109964,3.18051,1.0661,-0.187924,-0.0471736,0.849899,0.099995,0.529031,4.20089,0.062622,-0.181969,-0.0416825,0.841113,0.099995,-0.873886,4.1942,0.420797,-0.497109,-0.058945,-0.689527,0.099995,1.2902,3.18069,0.708356,-0.497499,-0.0693648,-0.692666,0.099995,-0.448863,2.86193,-0.70997,-2.12816,0.323982,-0.0134596,0.099995,0.86323,4.5069,1.84267,-2.13137,0.323754,-0.0156134,0.099995,2.84429,3.08533,156.671,2.84429,3.25589,267.539,2.84429,3.28112,283.938,2.84429,3.39409,357.369,2.84429,3.13087,186.276,2.84429,3.07784,151.807,2.84429,3.23691,255.203,2.84429,3.2763,280.807,2.84429,3.42446,377.11,2.84429,3.12642,183.381,2.84429,3.12182,180.395,2.84429,3.2555,267.282,2.84429,3.42696,378.736,2.84429,3.12905,185.092,2.84429,3.41083,368.25,2.84429,3.28625,287.273,2.84429,3.06971,146.522,2.84429,3.25296,265.631,2.84429,3.2463,261.302,2.84429,3.07738,151.505,1.69937,1.92159,400,1.68911,1.91133,400,1.69395,1.91618,400,1.70329,1.92552,400,
5.5348,-0.11006,3.18052,1.06612,-0.187898,-0.0471861,0.849898,0.099995,0.528891,4.20087,0.0626756,-0.181945,-0.041693,0.841111,0.099995,-0.874001,4.19417,0.420834,-0.497093,-0.0589436,-0.689526,0.099995,1.29007,3.1807,0.70839,-0.497488,-0.0693637,-0.692665,0.099995,-0.448986,2.86192,-0.709948,-2.12815,0.32399,-0.0134732,0.099995,0.863109,4.5069,1.84272,-2.13137,0.323755,-0.0156219,0.099995,2.84429,3.08532,156.67,2.84429,3.25593,267.561,2.84429,3.28115,283.954,2.84429,3.39414,357.4,2.84429,3.13088,186.278,2.84429,3.07784,151.806,2.84429,3.23693,255.216,2.84429,3.27633,280.822,2.84429,3.42451,377.138,2.84429,3.12642,183.383,2.84429,3.12183,180.398,2.84429,3.25552,267.296,2.84429,3.42701,378.763,2.84429,3.12906,185.095,2.84429,3.41087,368.275,2.84429,3.28628,287.289,2.84429,3.06971,146.522,2.84429,3.25298,265.644,2.84429,3.24632,261.315,2.84429,3.07738,151.504,1.69929,1.92151,400,1.68903,1.91125,400,1.69389,1.91611,400,1.70323,1.92545,400,
5.5449,-0.110155,3.18053,1.06614,-0.187872,-0.0471987,0.849898,0.099995,0.528753,4.20085,0.0627289,-0.181922,-0.0417035,0.841109,0.099995,-0.874115,4.19414,0.420871,-0.497077,-0.0589424,-0.689524,0.099995,1.28995,3.18072,0.708425,-0.497476,-0.0693627,-0.692663,0.099995,-0.449107,2.8619,-0.709927,-2.12815,0.323997,-0.0134864,0.099995,0.862988,4.50691,1.84276,-2.13136,0.323756,-0.0156301,0.099995,2.84429,3.08532,156.668,2.84429,3.25596,267.584,2.84429,3.28117,283.97,2.84429,3.39419,357.43,2.84429,3.13088,186.28,2.84429,3.07784,151.805,2.84429,3.23695,255.229,2.84429,3.27635,280.838,2.84429,3.42455,377.165,2.84429,3.12642,183.385,2.84429,3.12184,180.402,2.84429,3.25554,267.31,2.84429,3.42705,378.79,2.84429,3.12906,185.099,2.84429,3.41091,368.3,2.84429,3.2863,287.304,2.84429,3.06971,146.521,2.84429,3.253,265.657,2.84429,3.24634,261.329,2.84429,3.07737,151.502,1.6992,1.92143,400,1.68896,1.91118,400,1.69382,1.91604,400,1.70316,1.92538,400,
5.555,-0.11025,3.18054,1.06615,-0.187847,-0.0472112,0.849898,0.099995,0.528616,4.20083,0.0627816,-0.181899,-0.0417141,0.841107,0.099995,-0.874227,4.19412,0.420908,-0.497061,-0.0589415,-0.689523,0.099995,1.28982,3.18073,0.708459,-0.497465,-0.069362,-0.692662,0.099995,-0.449227,2.86189,-0.709905,-2.12815,0.324005,-0.0134993,0.099995,0.862868,4.50691,1.84281,-2.13136,0.323757,-0.0156378,0.099995,2.84429,3.08532,156.666,2.84429,3.256,267.606,2.84429,3.28119,283.985,2.84429,3.39423,357.46,2.84429,3.13088,186.282,2.84429,3.07784,151.803,2.84429,3.23697,255.242,2.84429,3.27638,280.853,2.84429,3.42459,377.192,2.84429,3.12643,183.387,2.84429,3.12184,180.405,2.84429,3.25556,267.324,2.84429,3.42709,378.816,2.84429,3.12907,185.102,2.84429,3.41095,368.325,2.84429,3.28632,287.319,2.84429,3.06971,146.52,2.84429,3.25302,265.67,2.84429,3.24636,261.342,2.84429,3.07737,151.5,1.69912,1.92134,400,1.68889,1.91111,400,1.69376,1.91598,400,1.7031,1.92532,400,
5.5651,-0.110344,3.18055,1.06617,-0.187822,-0.0472238,0.849898,0.099995,0.528481,4.20081,0.062834,-0.181876,-0.0417247,0.841105,0.099995,-0.874339,4.19409,0.420944,-0.497045,-0.0589408,-0.689521,0.099995,1.2897,3.18075,0.708494,-0.497455,-0.0693615,-0.69266,0.099995,-0.449346,2.86188,-0.709884,-2.12815,0.324013,-0.0135118,0.099995,0.862749,4.50691,1.84286,-2.13135,0.323758,-0.0156452,0.099995,2.84429,3.08532,156.664,2.84429,3.25603,267.628,2.84429,3.28122,284,2.84429,3.39428,357.489,2.84429,3.13088,186.284,2.84429,3.07784,151.802,2.84429,3.23699,255.254,2.84429,3.2764,280.868,2.84429,3.42463,377.218,2.84429,3.12643,183.389,2.84429,3.12185,180.408,2.84429,3.25558,267.337,2.84429,3.42713,378.842,2.84429,3.12907,185.105,2.84429,3.41098,368.349,2.84429,3.28635,287.334,2.84429,3.06971,146.52,2.84429,3.25304,265.682,2.84429,3.24638,261.355,2.84429,3.07737,151.498,1.69904,1.92126,400,1.68882,1.91104,400,1.69369,1.91592,400,1.70303,1.92526,400,
5.5752,-0.110438,3.18056,1.06619,-0.187797,-0.0472365,0.849897,0.099995,0.528347,4.20079,0.0628859,-0.181854,-0.0417354,0.841104,0.099995,-0.87445,4.19406,0.42098,-0.49703,-0.0589403,-0.689519,0.099995,1.28958,3.18076,0.708529,-0.497444,-0.0693611,-0.692658,0.099995,-0.449463,2.86186,-0.709863,-2.12815,0.324022,-0.0135239,0.099995,0.862631,4.50691,1.8429,-2.13135,0.323759,-0.0156523,0.099995,2.84429,3.08531,156.662,2.84429,3.25606,267.649,2.84429,3.28124,284.015,2.84429,3.39432,357.518,2.84429,3.13089,186.286,2.84429,3.07783,151.801,2.84429,3.23701,255.266,2.84429,3.27642,280.882,2.84429,3.42467,377.244,2.84429,3.12643,183.391,2.84429,3.12185,180.412,2.84429,3.2556,267.35,2.84429,3.42717,378.867,2.84429,3.12908,185.109,2.84429,3.41102,368.373,2.84429,3.28637,287.348,2.84429,3.06971,146.519,2.84429,3.25305,265.694,2.84429,3.2464,261.367,2.84429,3.07737,151.496,1.69896,1.92118,400,1.68875,1.91097,400,1.69363,1.91585,400,1.70297,1.92519,400,
5.5853,-0.110531,3.18057,1.06621,-0.187773,-0.0472491,0.849897,0.099995,0.528215,4.20078,0.0629375,-0.181832,-0.0417461,0.841102,0.099995,-0.874559,4.19404,0.421015,-0.497015,-0.05894,-0.689517,0.099995,1.28946,3.18077,0.708563,-0.497434,-0.069361,-0.692656,0.099995,-0.449578,2.86185,-0.709842,-2.12814,0.32403,-0.0135357,0.099995,0.862513,4.50691,1.84295,-2.13134,0.32376,-0.0156589,0.099995,2.84429,3.08531,156.66,2.84429,3.2561,267.671,2.84429,3.28126,284.03,2.84429,3.39436,357.546,2.84429,3.13089,186.288,2.84429,3.07783,151.8,2.84429,3.23703,255.278,2.84429,3.27644,280.896,2.84429,3.42471,377.269,2.84429,3.12644,183.393,2.84429,3.12186,180.415,2.84429,3.25562,267.363,2.84429,3.4272,378.892,2.84429,3.12908,185.112,2.84429,3.41106,368.396,2.84429,3.28639,287.363,2.84429,3.06971,146.518,2.84429,3.25307,265.706,2.84429,3.24642,261.38,2.84429,3.07736,151.495,1.69888,1.9211,400,1.68868,1.9109,400,1.69357,1.91579,400,1.70291,1.92513,400,
5.5954,-0.110623,3.18058,1.06623,-0.187749,-0.0472617,0.849897,0.099995,0.528084,4.20076,0.0629886,-0.18181,-0.0417569,0.841101,0.099995,-0.874668,4.19402,0.42105,-0.497,-0.0589399,-0.689515,0.099995,1.28934,3.18079,0.708598,-0.497424,-0.0693611,-0.692654,0.099995,-0.449692,2.86184,-0.709822,-2.12814,0.324038,-0.0135471,0.099995,0.862396,4.50691,1.843,-2.13134,0.323761,-0.0156653,0.099995,2.84429,3.08531,156.658,2.84429,3.25613,267.692,2.84429,3.28129,284.044,2.84429,3.39441,357.574,2.84429,3.13089,186.29,2.84429,3.07783,151.799,2.84429,3.23705,255.289,2.84429,3.27646,280.91,2.84429,3.42475,377.294,2.84429,3.12644,183.394,2.84429,3.12186,180.418,2.84429,3.25564,267.376,2.84429,3.42724,378.917,2.84429,3.12909,185.115,2.84429,3.41109,368.418,2.84429,3.28641,287.377,2.84429,3.06971,146.518,2.84429,3.25309,265.718,2.84429,3.24644,261.392,2.84429,3.07736,151.493,1.6988,1.92102,400,1.68861,1.91083,400,1.69351,1.91573,400,1.70285,1.92507,400,
5.6055,-0.110715,3.18059,1.06625,-0.187725,-0.0472744,0.849897,0.099995,0.527954,4.20074,0.0630393,-0.181789,-0.0417678,0.8411,0.099995,-0.874775,4.19399,0.421084,-0.496985,-0.05894,-0.689513,0.099995,1.28922,3.1808,0.708633,-0.497415,-0.0693613,-0.692652,0.099995,-0.449805,2.86183,-0.709801,-2.12814,0.324047,-0.0135582,0.099995,0.86228,4.50691,1.84304,-2.13133,0.323762,-0.0156713,0.099995,2.84429,3.0853,156.656,2.84429,3.25616,267.713,2.84429,3.28131,284.059,2.84429,3.39445,357.601,2.84429,3.1309,186.291,2.84429,3.07783,151.798,2.84429,3.23706,255.301,2.84429,3.27648,280.924,2.84429,3.42478,377.319,2.84429,3.12644,183.396,2.84429,3.12186,180.421,2.84429,3.25566,267.388,2.84429,3.42728,378.941,2.84429,3.12909,185.118,2.84429,3.41113,368.441,2.84429,3.28643,287.39,2.84429,3.0697,146.517,2.84429,3.25311,265.729,2.84429,3.24645,261.404,2.84429,3.07736,151.491,1.69873,1.92095,400,1.68855,1.91077,400,1.69345,1.91567,400,1.70279,1.92502,400,
5.6156,-0.110806,3.1806,1.06627,-0.187702,-0.0472871,0.849898,0.099995,0.527826,4.20072,0.0630897,-0.181769,-0.0417786,0.841099,0.099995,-0.874882,4.19397,0.421118,-0.496971,-0.0589403,-0.689511,0.099995,1.2891,3.18081,0.708668,-0.497405,-0.0693617,-0.692649,0.099995,-0.449917,2.86181,-0.709781,-2.12814,0.324056,-0.013569,0.099995,0.862164,4.50691,1.84309,-2.13133,0.323764,-0.015677,0.099995,2.84429,3.0853,156.654,2.84429,3.25619,267.734,2.84429,3.28133,284.073,2.84429,3.39449,357.628,2.84429,3.1309,186.293,2.84429,3.07783,151.797,2.84429,3.23708,255.312,2.84429,3.27651,280.938,2.84429,3.42482,377.343,2.84429,3.12644,183.398,2.84429,3.12187,180.424,2.84429,3.25568,267.401,2.84429,3.42732,378.964,2.84429,3.1291,185.121,2.84429,3.41116,368.463,2.84429,3.28645,287.404,2.84429,3.0697,146.516,2.84429,3.25313,265.74,2.84429,3.24647,261.416,2.84429,3.07735,151.489,1.69865,1.92087,400,1.68848,1.9107,400,1.69339,1.91562,400,1.70274,1.92496,400,
5.6257,-0.110897,3.18061,1.06629,-0.187679,-0.0472997,0.849898,0.099995,0.5277,4.20071,0.0631396,-0.181748,-0.0417896,0.841098,0.099995,-0.874987,4.19394,0.421152,-0.496956,-0.0589409,-0.689508,0.099995,1.28899,3.18082,0.708703,-0.497396,-0.0693623,-0.692647,0.099995,-0.450027,2.8618,-0.70976,-2.12813,0.324065,-0.0135794,0.099995,0.862049,4.50691,1.84314,-2.13132,0.323766,-0.0156824,0.099995,2.84429,3.0853,156.652,2.84429,3.25622,267.755,2.84429,3.28135,284.086,2.84429,3.39453,357.655,2.84429,3.1309,186.295,2.84429,3.07783,151.796,2.84429,3.2371,255.323,2.84429,3.27653,280.951,2.84429,3.42486,377.366,2.84429,3.12645,183.4,2.84429,3.12187,180.427,2.84429,3.2557,267.413,2.84429,3.42735,378.987,2.84429,3.1291,185.124,2.84429,3.41119,368.484,2.84429,3.28647,287.417,2.84429,3.0697,146.516,2.84429,3.25314,265.752,2.84429,3.24649,261.427,2.84429,3.07735,151.487,1.69858,1.9208,400,1.68842,1.91064,400,1.69334,1.91556,400,1.70268,1.9249,400,
