tgDataLogger2 started logging at time 04122024_153949, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.9086,-0.0167234,3.1588,1.18039,-0.228591,0.0069044,0.843776,0.099995,0.652043,4.23248,0.0856931,-0.222666,0.0113027,0.837615,0.099995,-0.778263,4.23188,0.519283,-0.517945,-0.0320578,-0.709665,0.099995,1.41113,3.15532,0.747722,-0.51793,-0.0408982,-0.711592,0.099995,-0.373495,2.8762,-0.599892,-2.13727,0.302788,-0.0217594,0.099995,1.00661,4.50594,1.87012,-2.14091,0.30325,-0.0239167,0.099995,2.87314,3.08957,173.14,2.87314,3.2144,273.012,2.87314,3.23309,287.962,2.87314,3.31247,351.464,2.87314,3.12539,201.797,2.87314,3.08664,170.801,2.87314,3.19916,260.818,2.87314,3.22962,285.18,2.87314,3.33982,373.345,2.87314,3.12164,198.801,2.87314,3.11804,195.917,2.87314,3.21325,272.089,2.87314,3.34119,374.438,2.87314,3.12382,200.541,2.87314,3.32875,364.489,2.87314,3.23736,291.374,2.87314,3.07918,164.834,2.87314,3.21288,271.79,2.87314,3.20802,267.901,2.87314,3.08564,169.997,1.83908,2.0613,400,1.82541,2.04763,400,1.8284,2.05062,400,1.83729,2.05952,400,
4.9187,-0.0168397,3.15882,1.18042,-0.228558,0.00688582,0.843779,0.099995,0.651879,4.23245,0.0857824,-0.222637,0.0112847,0.837617,0.099995,-0.778401,4.23185,0.519339,-0.517927,-0.03206,-0.709659,0.099995,1.41099,3.15534,0.74779,-0.517918,-0.0409006,-0.711586,0.099995,-0.373639,2.87618,-0.599862,-2.13727,0.302807,-0.0217721,0.099995,1.00646,4.50594,1.8702,-2.14091,0.303256,-0.023922,0.099995,2.87314,3.08956,173.139,2.87314,3.21446,273.053,2.87314,3.23312,287.987,2.87314,3.31252,351.507,2.87314,3.12539,201.802,2.87314,3.08664,170.803,2.87314,3.19919,260.838,2.87314,3.22965,285.205,2.87314,3.33987,373.386,2.87314,3.12165,198.808,2.87314,3.11805,195.925,2.87314,3.21328,272.111,2.87314,3.34124,374.479,2.87314,3.12383,200.548,2.87314,3.3288,364.527,2.87314,3.23739,291.399,2.87314,3.07918,164.835,2.87314,3.2129,271.812,2.87314,3.20804,267.923,2.87314,3.08564,169.997,1.83897,2.0612,400,1.82531,2.04753,400,1.82831,2.05053,400,1.83721,2.05943,400,
4.9288,-0.016955,3.15883,1.18045,-0.228526,0.00686733,0.843782,0.099995,0.651718,4.23243,0.0858707,-0.222609,0.0112669,0.837619,0.099995,-0.778538,4.23181,0.519394,-0.517908,-0.0320624,-0.709652,0.099995,1.41084,3.15536,0.747857,-0.517907,-0.0409033,-0.711579,0.099995,-0.373781,2.87616,-0.599832,-2.13726,0.302826,-0.0217843,0.099995,1.00632,4.50594,1.87029,-2.1409,0.303261,-0.0239269,0.099995,2.87314,3.08956,173.137,2.87314,3.21451,273.093,2.87314,3.23315,288.012,2.87314,3.31258,351.55,2.87314,3.1254,201.807,2.87314,3.08665,170.804,2.87314,3.19921,260.858,2.87314,3.22968,285.228,2.87314,3.33992,373.427,2.87314,3.12166,198.814,2.87314,3.11806,195.933,2.87314,3.21331,272.133,2.87314,3.34129,374.519,2.87314,3.12384,200.556,2.87314,3.32885,364.564,2.87314,3.23742,291.423,2.87314,3.07919,164.837,2.87314,3.21293,271.832,2.87314,3.20807,267.945,2.87314,3.08564,169.997,1.83887,2.06109,400,1.82521,2.04743,400,1.82822,2.05044,400,1.83712,2.05934,400,
4.9389,-0.0170694,3.15885,1.18049,-0.228494,0.00684892,0.843785,0.099995,0.651559,4.23241,0.085958,-0.222582,0.011249,0.837621,0.099995,-0.778673,4.23178,0.519449,-0.517891,-0.0320651,-0.709646,0.099995,1.4107,3.15537,0.747924,-0.517897,-0.0409061,-0.711572,0.099995,-0.373921,2.87615,-0.599803,-2.13726,0.302845,-0.0217961,0.099995,1.00618,4.50594,1.87038,-2.14089,0.303267,-0.0239314,0.099995,2.87314,3.08956,173.136,2.87314,3.21456,273.133,2.87314,3.23318,288.036,2.87314,3.31263,351.592,2.87314,3.12541,201.813,2.87314,3.08665,170.806,2.87314,3.19924,260.877,2.87314,3.2297,285.251,2.87314,3.33997,373.467,2.87314,3.12166,198.82,2.87314,3.11807,195.941,2.87314,3.21333,272.154,2.87314,3.34134,374.558,2.87314,3.12384,200.563,2.87314,3.32889,364.601,2.87314,3.23745,291.447,2.87314,3.07919,164.838,2.87314,3.21296,271.853,2.87314,3.2081,267.966,2.87314,3.08564,169.998,1.83877,2.06099,400,1.82511,2.04734,400,1.82814,2.05036,400,1.83704,2.05926,400,
4.949,-0.0171827,3.15886,1.18052,-0.228463,0.0068306,0.843789,0.099995,0.651402,4.23238,0.0860443,-0.222555,0.0112312,0.837623,0.099995,-0.778807,4.23175,0.519503,-0.517873,-0.032068,-0.709639,0.099995,1.41055,3.15539,0.74799,-0.517887,-0.0409091,-0.711565,0.099995,-0.374059,2.87613,-0.599773,-2.13726,0.302865,-0.0218075,0.099995,1.00604,4.50594,1.87046,-2.14089,0.303273,-0.0239355,0.099995,2.87314,3.08956,173.134,2.87314,3.21461,273.173,2.87314,3.23321,288.059,2.87314,3.31268,351.633,2.87314,3.12541,201.818,2.87314,3.08665,170.807,2.87314,3.19926,260.896,2.87314,3.22973,285.274,2.87314,3.34002,373.507,2.87314,3.12167,198.826,2.87314,3.11808,195.949,2.87314,3.21336,272.175,2.87314,3.34139,374.597,2.87314,3.12385,200.571,2.87314,3.32894,364.636,2.87314,3.23748,291.47,2.87314,3.07919,164.84,2.87314,3.21298,271.873,2.87314,3.20812,267.987,2.87314,3.08564,169.998,1.83867,2.06089,400,1.82502,2.04724,400,1.82805,2.05028,400,1.83695,2.05918,400,
4.9591,-0.0172952,3.15887,1.18055,-0.228432,0.00681238,0.843792,0.099995,0.651247,4.23236,0.0861296,-0.222528,0.0112134,0.837625,0.099995,-0.778939,4.23172,0.519556,-0.517856,-0.0320711,-0.709632,0.099995,1.41041,3.15541,0.748056,-0.517877,-0.0409123,-0.711558,0.099995,-0.374195,2.87612,-0.599744,-2.13725,0.302884,-0.0218186,0.099995,1.0059,4.50594,1.87054,-2.14088,0.303278,-0.0239392,0.099995,2.87314,3.08955,173.132,2.87314,3.21466,273.212,2.87314,3.23324,288.082,2.87314,3.31273,351.673,2.87314,3.12542,201.822,2.87314,3.08665,170.808,2.87314,3.19928,260.915,2.87314,3.22976,285.296,2.87314,3.34007,373.545,2.87314,3.12168,198.831,2.87314,3.11809,195.957,2.87314,3.21338,272.196,2.87314,3.34143,374.634,2.87314,3.12386,200.578,2.87314,3.32898,364.671,2.87314,3.23751,291.493,2.87314,3.07919,164.841,2.87314,3.21301,271.892,2.87314,3.20815,268.007,2.87314,3.08564,169.998,1.83857,2.06079,400,1.82493,2.04715,400,1.82797,2.05019,400,1.83687,2.0591,400,
4.9692,-0.0174066,3.15889,1.18059,-0.228402,0.00679424,0.843795,0.099995,0.651094,4.23234,0.086214,-0.222502,0.0111957,0.837628,0.099995,-0.77907,4.23169,0.519608,-0.517839,-0.0320745,-0.709625,0.099995,1.41027,3.15542,0.748122,-0.517868,-0.0409156,-0.71155,0.099995,-0.374328,2.8761,-0.599716,-2.13725,0.302903,-0.0218293,0.099995,1.00576,4.50594,1.87063,-2.14087,0.303284,-0.0239425,0.099995,2.87314,3.08955,173.129,2.87314,3.2147,273.251,2.87314,3.23327,288.105,2.87314,3.31278,351.713,2.87314,3.12542,201.827,2.87314,3.08665,170.809,2.87314,3.19931,260.933,2.87314,3.22979,285.318,2.87314,3.34012,373.583,2.87314,3.12169,198.837,2.87314,3.1181,195.964,2.87314,3.21341,272.216,2.87314,3.34148,374.671,2.87314,3.12387,200.585,2.87314,3.32902,364.705,2.87314,3.23753,291.516,2.87314,3.07919,164.843,2.87314,3.21303,271.911,2.87314,3.20817,268.027,2.87314,3.08564,169.998,1.83847,2.06069,400,1.82484,2.04706,400,1.82789,2.05011,400,1.8368,2.05902,400,
4.9793,-0.0175171,3.1589,1.18062,-0.228372,0.00677621,0.843799,0.099995,0.650943,4.23232,0.0862974,-0.222477,0.011178,0.83763,0.099995,-0.779199,4.23166,0.51966,-0.517822,-0.032078,-0.709618,0.099995,1.41013,3.15544,0.748188,-0.517859,-0.040919,-0.711543,0.099995,-0.37446,2.87609,-0.599687,-2.13724,0.302923,-0.0218396,0.099995,1.00562,4.50594,1.87071,-2.14087,0.30329,-0.0239454,0.099995,2.87314,3.08955,173.127,2.87314,3.21475,273.29,2.87314,3.2333,288.127,2.87314,3.31283,351.751,2.87314,3.12543,201.832,2.87314,3.08665,170.811,2.87314,3.19933,260.951,2.87314,3.22981,285.339,2.87314,3.34017,373.62,2.87314,3.12169,198.842,2.87314,3.1181,195.972,2.87314,3.21343,272.235,2.87314,3.34152,374.708,2.87314,3.12388,200.592,2.87314,3.32906,364.739,2.87314,3.23756,291.538,2.87314,3.0792,164.844,2.87314,3.21305,271.93,2.87314,3.2082,268.046,2.87314,3.08564,169.998,1.83838,2.0606,400,1.82475,2.04697,400,1.82781,2.05003,400,1.83672,2.05894,400,
4.9894,-0.0176267,3.15891,1.18065,-0.228342,0.00675827,0.843802,0.099995,0.650794,4.2323,0.0863799,-0.222451,0.0111604,0.837633,0.099995,-0.779327,4.23163,0.519712,-0.517805,-0.0320817,-0.709611,0.099995,1.40999,3.15546,0.748253,-0.51785,-0.0409226,-0.711536,0.099995,-0.37459,2.87607,-0.599659,-2.13724,0.302943,-0.0218497,0.099995,1.00548,4.50594,1.87079,-2.14086,0.303296,-0.023948,0.099995,2.87314,3.08955,173.124,2.87314,3.2148,273.328,2.87314,3.23333,288.149,2.87314,3.31288,351.789,2.87314,3.12544,201.836,2.87314,3.08666,170.812,2.87314,3.19935,260.968,2.87314,3.22984,285.36,2.87314,3.34021,373.656,2.87314,3.1217,198.847,2.87314,3.11811,195.979,2.87314,3.21346,272.254,2.87314,3.34157,374.743,2.87314,3.12389,200.598,2.87314,3.3291,364.771,2.87314,3.23759,291.559,2.87314,3.0792,164.845,2.87314,3.21308,271.948,2.87314,3.20822,268.066,2.87314,3.08564,169.998,1.83828,2.06051,400,1.82466,2.04689,400,1.82774,2.04996,400,1.83664,2.05887,400,
4.9995,-0.0177354,3.15892,1.18069,-0.228313,0.00674043,0.843806,0.099995,0.650646,4.23228,0.0864614,-0.222427,0.0111428,0.837636,0.099995,-0.779453,4.2316,0.519762,-0.517789,-0.0320855,-0.709605,0.099995,1.40986,3.15547,0.748318,-0.517842,-0.0409263,-0.711528,0.099995,-0.374718,2.87605,-0.599631,-2.13724,0.302962,-0.0218594,0.099995,1.00534,4.50594,1.87087,-2.14085,0.303302,-0.0239503,0.099995,2.87314,3.08954,173.121,2.87314,3.21485,273.366,2.87314,3.23335,288.17,2.87314,3.31292,351.827,2.87314,3.12544,201.84,2.87314,3.08666,170.813,2.87314,3.19937,260.985,2.87314,3.22987,285.38,2.87314,3.34025,373.692,2.87314,3.12171,198.852,2.87314,3.11812,195.986,2.87314,3.21348,272.273,2.87314,3.34161,374.778,2.87314,3.1239,200.605,2.87314,3.32914,364.803,2.87314,3.23762,291.58,2.87314,3.0792,164.847,2.87314,3.2131,271.966,2.87314,3.20825,268.084,2.87314,3.08564,169.997,1.83819,2.06041,400,1.82458,2.0468,400,1.82766,2.04988,400,1.83657,2.05879,400,
5.0096,-0.0178432,3.15894,1.18072,-0.228284,0.00672269,0.843809,0.099995,0.650501,4.23226,0.086542,-0.222403,0.0111253,0.837638,0.099995,-0.779578,4.23158,0.519812,-0.517773,-0.0320896,-0.709598,0.099995,1.40972,3.15549,0.748383,-0.517834,-0.0409302,-0.711521,0.099995,-0.374845,2.87604,-0.599604,-2.13723,0.302982,-0.0218687,0.099995,1.00521,4.50594,1.87095,-2.14085,0.303308,-0.0239522,0.099995,2.87314,3.08954,173.118,2.87314,3.21489,273.404,2.87314,3.23338,288.191,2.87314,3.31297,351.863,2.87314,3.12545,201.844,2.87314,3.08666,170.814,2.87314,3.19939,261.001,2.87314,3.22989,285.4,2.87314,3.3403,373.726,2.87314,3.12171,198.857,2.87314,3.11813,195.993,2.87314,3.2135,272.291,2.87314,3.34165,374.812,2.87314,3.1239,200.611,2.87314,3.32918,364.834,2.87314,3.23764,291.601,2.87314,3.0792,164.848,2.87314,3.21312,271.983,2.87314,3.20827,268.103,2.87314,3.08564,169.997,1.8381,2.06032,400,1.8245,2.04672,400,1.82759,2.04981,400,1.8365,2.05872,400,
5.0197,-0.0179501,3.15895,1.18075,-0.228256,0.00670506,0.843813,0.099995,0.650358,4.23224,0.0866218,-0.222379,0.0111079,0.837641,0.099995,-0.779702,4.23155,0.519862,-0.517757,-0.0320938,-0.70959,0.099995,1.40959,3.1555,0.748447,-0.517826,-0.0409341,-0.711513,0.099995,-0.374969,2.87603,-0.599576,-2.13723,0.303002,-0.0218778,0.099995,1.00507,4.50593,1.87103,-2.14084,0.303315,-0.0239538,0.099995,2.87314,3.08953,173.114,2.87314,3.21494,273.441,2.87314,3.2334,288.211,2.87314,3.31301,351.899,2.87314,3.12545,201.848,2.87314,3.08666,170.816,2.87314,3.19941,261.017,2.87314,3.22991,285.42,2.87314,3.34034,373.76,2.87314,3.12172,198.862,2.87314,3.11814,196,2.87314,3.21353,272.309,2.87314,3.3417,374.845,2.87314,3.12391,200.618,2.87314,3.32922,364.865,2.87314,3.23767,291.621,2.87314,3.0792,164.849,2.87314,3.21314,272,2.87314,3.20829,268.121,2.87314,3.08564,169.997,1.83801,2.06023,400,1.82441,2.04664,400,1.82751,2.04974,400,1.83643,2.05865,400,
5.0298,-0.0180562,3.15896,1.18079,-0.228227,0.00668753,0.843817,0.099995,0.650216,4.23222,0.0867006,-0.222355,0.0110905,0.837644,0.099995,-0.779825,4.23152,0.51991,-0.517741,-0.0320981,-0.709583,0.099995,1.40946,3.15552,0.748511,-0.517819,-0.0409382,-0.711506,0.099995,-0.375092,2.87601,-0.599549,-2.13722,0.303022,-0.0218866,0.099995,1.00494,4.50593,1.87111,-2.14083,0.303321,-0.0239551,0.099995,2.87314,3.08953,173.111,2.87314,3.21499,273.478,2.87314,3.23343,288.231,2.87314,3.31306,351.934,2.87314,3.12546,201.852,2.87314,3.08666,170.817,2.87314,3.19943,261.033,2.87314,3.22994,285.439,2.87314,3.34038,373.794,2.87314,3.12172,198.866,2.87314,3.11815,196.007,2.87314,3.21355,272.327,2.87314,3.34174,374.878,2.87314,3.12392,200.624,2.87314,3.32926,364.894,2.87314,3.23769,291.641,2.87314,3.0792,164.85,2.87314,3.21316,272.017,2.87314,3.20831,268.138,2.87314,3.08564,169.996,1.83792,2.06015,400,1.82433,2.04656,400,1.82744,2.04967,400,1.83636,2.05858,400,
5.0399,-0.0181613,3.15897,1.18082,-0.2282,0.00667011,0.84382,0.099995,0.650076,4.2322,0.0867785,-0.222332,0.0110731,0.837648,0.099995,-0.779946,4.23149,0.519959,-0.517726,-0.0321026,-0.709576,0.099995,1.40933,3.15553,0.748575,-0.517812,-0.0409424,-0.711498,0.099995,-0.375213,2.876,-0.599522,-2.13722,0.303042,-0.0218951,0.099995,1.0048,4.50593,1.87119,-2.14083,0.303327,-0.023956,0.099995,2.87314,3.08952,173.107,2.87314,3.21503,273.515,2.87314,3.23345,288.251,2.87314,3.3131,351.969,2.87314,3.12546,201.856,2.87314,3.08666,170.818,2.87314,3.19945,261.049,2.87314,3.22996,285.458,2.87314,3.34042,373.826,2.87314,3.12173,198.871,2.87314,3.11816,196.013,2.87314,3.21357,272.344,2.87314,3.34178,374.91,2.87314,3.12393,200.63,2.87314,3.32929,364.923,2.87314,3.23772,291.661,2.87314,3.0792,164.852,2.87314,3.21318,272.034,2.87314,3.20833,268.156,2.87314,3.08564,169.996,1.83784,2.06006,400,1.82426,2.04648,400,1.82738,2.0496,400,1.83629,2.05852,400,
5.05,-0.0182656,3.15898,1.18085,-0.228172,0.0066528,0.843824,0.099995,0.649938,4.23218,0.0868556,-0.22231,0.0110559,0.837651,0.099995,-0.780066,4.23147,0.520006,-0.51771,-0.0321073,-0.709569,0.099995,1.4092,3.15555,0.748639,-0.517805,-0.0409467,-0.71149,0.099995,-0.375332,2.87598,-0.599496,-2.13722,0.303062,-0.0219033,0.099995,1.00467,4.50593,1.87127,-2.14082,0.303334,-0.0239567,0.099995,2.87314,3.08952,173.103,2.87314,3.21508,273.551,2.87314,3.23348,288.27,2.87314,3.31314,352.003,2.87314,3.12546,201.859,2.87314,3.08666,170.819,2.87314,3.19947,261.064,2.87314,3.22999,285.476,2.87314,3.34046,373.858,2.87314,3.12173,198.875,2.87314,3.11817,196.02,2.87314,3.21359,272.36,2.87314,3.34182,374.941,2.87314,3.12393,200.636,2.87314,3.32933,364.952,2.87314,3.23774,291.68,2.87314,3.07921,164.853,2.87314,3.2132,272.05,2.87314,3.20836,268.173,2.87314,3.08563,169.996,1.83775,2.05998,400,1.82418,2.0464,400,1.82731,2.04953,400,1.83623,2.05845,400,
5.0601,-0.0183691,3.15899,1.18089,-0.228145,0.0066356,0.843828,0.099995,0.649801,4.23216,0.0869318,-0.222288,0.0110387,0.837654,0.099995,-0.780185,4.23144,0.520053,-0.517695,-0.0321121,-0.709562,0.099995,1.40907,3.15556,0.748702,-0.517799,-0.040951,-0.711482,0.099995,-0.37545,2.87597,-0.59947,-2.13721,0.303083,-0.0219113,0.099995,1.00454,4.50593,1.87135,-2.14081,0.30334,-0.0239571,0.099995,2.87314,3.08951,173.099,2.87314,3.21512,273.588,2.87314,3.2335,288.289,2.87314,3.31318,352.036,2.87314,3.12547,201.862,2.87314,3.08667,170.82,2.87314,3.19949,261.078,2.87314,3.23001,285.494,2.87314,3.3405,373.89,2.87314,3.12174,198.879,2.87314,3.11817,196.026,2.87314,3.21361,272.377,2.87314,3.34185,374.972,2.87314,3.12394,200.642,2.87314,3.32936,364.98,2.87314,3.23776,291.699,2.87314,3.07921,164.854,2.87314,3.21322,272.065,2.87314,3.20838,268.19,2.87314,3.08563,169.995,1.83767,2.05989,400,1.8241,2.04633,400,1.82724,2.04946,400,1.83616,2.05839,400,
5.0702,-0.0184717,3.159,1.18092,-0.228118,0.00661851,0.843832,0.099995,0.649666,4.23214,0.0870072,-0.222266,0.0110215,0.837657,0.099995,-0.780302,4.23142,0.5201,-0.51768,-0.032117,-0.709555,0.099995,1.40894,3.15558,0.748764,-0.517793,-0.0409555,-0.711474,0.099995,-0.375566,2.87595,-0.599444,-2.13721,0.303103,-0.021919,0.099995,1.00441,4.50593,1.87143,-2.14081,0.303346,-0.0239572,0.099995,2.87314,3.08951,173.095,2.87314,3.21517,273.623,2.87314,3.23352,288.307,2.87314,3.31323,352.069,2.87314,3.12547,201.866,2.87314,3.08667,170.821,2.87314,3.19951,261.093,2.87314,3.23003,285.511,2.87314,3.34054,373.921,2.87314,3.12174,198.883,2.87314,3.11818,196.033,2.87314,3.21363,272.393,2.87314,3.34189,375.002,2.87314,3.12395,200.647,2.87314,3.3294,365.007,2.87314,3.23779,291.717,2.87314,3.07921,164.855,2.87314,3.21324,272.081,2.87314,3.2084,268.206,2.87314,3.08563,169.995,1.83759,2.05981,400,1.82403,2.04625,400,1.82718,2.0494,400,1.8361,2.05832,400,
5.0803,-0.0185736,3.15901,1.18095,-0.228092,0.00660154,0.843836,0.099995,0.649533,4.23212,0.0870817,-0.222245,0.0110045,0.837661,0.099995,-0.780418,4.23139,0.520146,-0.517665,-0.0321221,-0.709548,0.099995,1.40882,3.15559,0.748827,-0.517787,-0.0409601,-0.711466,0.099995,-0.37568,2.87594,-0.599418,-2.13721,0.303123,-0.0219264,0.099995,1.00428,4.50593,1.8715,-2.1408,0.303353,-0.0239571,0.099995,2.87314,3.0895,173.091,2.87314,3.21521,273.659,2.87314,3.23355,288.325,2.87314,3.31327,352.101,2.87314,3.12548,201.869,2.87314,3.08667,170.822,2.87314,3.19952,261.107,2.87314,3.23005,285.529,2.87314,3.34058,373.951,2.87314,3.12175,198.887,2.87314,3.11819,196.039,2.87314,3.21365,272.409,2.87314,3.34193,375.031,2.87314,3.12396,200.653,2.87314,3.32943,365.033,2.87314,3.23781,291.735,2.87314,3.07921,164.856,2.87314,3.21326,272.096,2.87314,3.20842,268.222,2.87314,3.08563,169.994,1.83751,2.05973,400,1.82396,2.04618,400,1.82711,2.04934,400,1.83604,2.05826,400,
5.0904,-0.0186746,3.15902,1.18098,-0.228066,0.00658468,0.84384,0.099995,0.649401,4.23211,0.0871554,-0.222224,0.0109875,0.837664,0.099995,-0.780534,4.23137,0.520191,-0.517651,-0.0321272,-0.70954,0.099995,1.40869,3.1556,0.748889,-0.517781,-0.0409647,-0.711458,0.099995,-0.375793,2.87593,-0.599392,-2.1372,0.303144,-0.0219336,0.099995,1.00415,4.50592,1.87158,-2.14079,0.303359,-0.0239566,0.099995,2.87314,3.0895,173.086,2.87314,3.21526,273.694,2.87314,3.23357,288.343,2.87314,3.31331,352.132,2.87314,3.12548,201.872,2.87314,3.08667,170.823,2.87314,3.19954,261.121,2.87314,3.23007,285.545,2.87314,3.34062,373.98,2.87314,3.12175,198.891,2.87314,3.1182,196.045,2.87314,3.21367,272.424,2.87314,3.34197,375.06,2.87314,3.12396,200.658,2.87314,3.32946,365.059,2.87314,3.23783,291.753,2.87314,3.07921,164.857,2.87314,3.21328,272.11,2.87314,3.20844,268.238,2.87314,3.08563,169.993,1.83743,2.05965,400,1.82389,2.04611,400,1.82705,2.04927,400,1.83598,2.0582,400,
5.1005,-0.0187748,3.15903,1.18102,-0.22804,0.00656794,0.843844,0.099995,0.649271,4.23209,0.0872282,-0.222203,0.0109706,0.837668,0.099995,-0.780648,4.23134,0.520236,-0.517636,-0.0321325,-0.709533,0.099995,1.40857,3.15562,0.74895,-0.517776,-0.0409694,-0.71145,0.099995,-0.375904,2.87591,-0.599367,-2.1372,0.303165,-0.0219406,0.099995,1.00402,4.50592,1.87165,-2.14079,0.303366,-0.023956,0.099995,2.87314,3.08949,173.081,2.87314,3.2153,273.73,2.87314,3.23359,288.36,2.87314,3.31334,352.163,2.87314,3.12548,201.875,2.87314,3.08667,170.824,2.87314,3.19956,261.134,2.87314,3.23009,285.562,2.87314,3.34065,374.009,2.87314,3.12176,198.895,2.87314,3.1182,196.051,2.87314,3.21369,272.439,2.87314,3.342,375.089,2.87314,3.12397,200.664,2.87314,3.3295,365.085,2.87314,3.23785,291.771,2.87314,3.07921,164.858,2.87314,3.2133,272.125,2.87314,3.20846,268.253,2.87314,3.08563,169.993,1.83735,2.05958,400,1.82382,2.04604,400,1.82699,2.04921,400,1.83592,2.05814,400,
5.1106,-0.0188742,3.15904,1.18105,-0.228014,0.00655132,0.843849,0.099995,0.649142,4.23207,0.0873003,-0.222183,0.0109537,0.837672,0.099995,-0.780761,4.23132,0.52028,-0.517622,-0.0321379,-0.709526,0.099995,1.40844,3.15563,0.749012,-0.517771,-0.0409742,-0.711442,0.099995,-0.376014,2.8759,-0.599342,-2.13719,0.303185,-0.0219474,0.099995,1.00389,4.50592,1.87173,-2.14078,0.303372,-0.0239551,0.099995,2.87314,3.08949,173.076,2.87314,3.21535,273.764,2.87314,3.23361,288.377,2.87314,3.31338,352.193,2.87314,3.12549,201.877,2.87314,3.08667,170.825,2.87314,3.19957,261.147,2.87314,3.23011,285.578,2.87314,3.34069,374.037,2.87314,3.12176,198.898,2.87314,3.11821,196.057,2.87314,3.21371,272.453,2.87314,3.34204,375.116,2.87314,3.12398,200.669,2.87314,3.32953,365.11,2.87314,3.23787,291.788,2.87314,3.07921,164.859,2.87314,3.21331,272.139,2.87314,3.20848,268.268,2.87314,3.08563,169.992,1.83728,2.0595,400,1.82375,2.04597,400,1.82693,2.04916,400,1.83586,2.05809,400,
