tgDataLogger2 started logging at time 04122024_153100, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.434,0.12693,3.17874,0.899783,-0.139377,-0.174275,0.873566,0.099995,0.837911,4.21004,-0.0646927,-0.125708,-0.163341,0.851655,0.099995,-0.557312,4.18531,0.244872,-0.471034,-0.144147,-0.641971,0.099995,1.52483,3.19419,0.595663,-0.471277,-0.166158,-0.65531,0.099995,0.0153019,2.88302,-0.852865,-2.12999,0.376031,0.0107698,0.099995,0.947743,4.47873,1.69607,-2.13876,0.374672,0.00129048,0.099995,2.52195,3.00802,102.075,2.52195,3.30465,164.368,2.52195,3.3598,175.948,2.52195,3.48581,202.411,2.52195,3.06375,113.778,2.52195,2.96415,92.8622,2.52195,3.24385,151.599,2.52195,3.34159,172.125,2.52195,3.55588,217.126,2.52195,3.0499,110.87,2.52195,3.03348,107.422,2.52195,3.27946,159.077,2.52195,3.57024,220.14,2.52195,3.05747,112.46,2.52195,3.52955,211.595,2.52195,3.37966,180.118,2.52195,2.95092,90.0835,2.52195,3.29405,162.142,2.52195,3.26834,156.742,2.52195,2.96721,93.5045,1.59054,1.81277,400,1.58228,1.8045,400,1.58447,1.80669,400,1.58904,1.81127,400,
3.4441,0.123849,3.18003,0.898458,-0.136438,-0.17352,0.872584,0.099995,0.828125,4.20806,-0.0638582,-0.12267,-0.162503,0.850543,0.099995,-0.563094,4.1829,0.247967,-0.469205,-0.142198,-0.643052,0.099995,1.51803,3.1958,0.59245,-0.469054,-0.164267,-0.65673,0.099995,0.00655088,2.88213,-0.852108,-2.13092,0.374843,0.00702311,0.099995,0.943842,4.47885,1.69484,-2.13948,0.373305,-0.00240435,0.099995,2.52195,3.00817,102.105,2.52195,3.30743,164.951,2.52195,3.36289,176.598,2.52195,3.49104,203.509,2.52195,3.06331,113.686,2.52195,2.96263,92.5423,2.52195,3.24615,152.082,2.52195,3.34465,172.767,2.52195,3.56113,218.227,2.52195,3.04946,110.777,2.52195,3.03297,107.315,2.52195,3.28218,159.649,2.52195,3.57554,221.254,2.52195,3.0571,112.381,2.52195,3.53482,212.702,2.52195,3.38265,180.747,2.52195,2.94969,89.8262,2.52195,3.29638,162.63,2.52195,3.27047,157.19,2.52195,2.9661,93.2707,1.58205,1.80427,400,1.57367,1.79589,400,1.57593,1.79815,400,1.58064,1.80287,400,
3.4542,0.120754,3.18129,0.897141,-0.133495,-0.172761,0.871609,0.099995,0.818355,4.20605,-0.0630224,-0.119627,-0.161659,0.849436,0.099995,-0.56885,4.18047,0.251069,-0.467372,-0.140251,-0.644133,0.099995,1.5112,3.19739,0.589239,-0.466825,-0.16237,-0.658151,0.099995,-0.00216926,2.88123,-0.851301,-2.13186,0.373643,0.00328187,0.099995,0.939912,4.47894,1.69357,-2.14019,0.371927,-0.00609427,0.099995,2.52195,3.00831,102.135,2.52195,3.31019,165.53,2.52195,3.36597,177.245,2.52195,3.49626,204.605,2.52195,3.06287,113.592,2.52195,2.9611,92.2211,2.52195,3.24843,152.561,2.52195,3.34769,173.405,2.52195,3.56635,219.324,2.52195,3.049,110.681,2.52195,3.03245,107.205,2.52195,3.28489,160.218,2.52195,3.58083,222.366,2.52195,3.05671,112.299,2.52195,3.54007,213.806,2.52195,3.38562,181.371,2.52195,2.94846,89.568,2.52195,3.29869,163.115,2.52195,3.27258,157.633,2.52195,2.96498,93.0366,1.5736,1.79582,400,1.5651,1.78732,400,1.56744,1.78966,400,1.57229,1.79451,400,
3.4643,0.117644,3.18254,0.895834,-0.130546,-0.171996,0.87064,0.099995,0.808601,4.20404,-0.0621852,-0.116579,-0.160809,0.848334,0.099995,-0.574581,4.17801,0.254177,-0.465533,-0.138305,-0.645214,0.099995,1.50436,3.19897,0.586029,-0.464595,-0.160462,-0.659573,0.099995,-0.0108589,2.88032,-0.850444,-2.13278,0.372431,-0.000454126,0.099995,0.935952,4.47902,1.69225,-2.14089,0.370537,-0.00977943,0.099995,2.52195,3.00845,102.165,2.52195,3.31293,166.107,2.52195,3.36903,177.888,2.52195,3.50146,205.697,2.52195,3.06241,113.496,2.52195,2.95956,91.8987,2.52195,3.25069,153.036,2.52195,3.35071,174.04,2.52195,3.57156,220.418,2.52195,3.04854,110.583,2.52195,3.03192,107.093,2.52195,3.28758,160.783,2.52195,3.58611,223.474,2.52195,3.05631,112.216,2.52195,3.54531,214.905,2.52195,3.38858,181.992,2.52195,2.94723,89.309,2.52195,3.30098,163.597,2.52195,3.27467,158.072,2.52195,2.96386,92.8021,1.56518,1.7874,400,1.55657,1.7788,400,1.559,1.78122,400,1.56398,1.7862,400,
3.4744,0.114524,3.18378,0.894544,-0.12755,-0.171189,0.869672,0.099995,0.798865,4.20202,-0.0613562,-0.113505,-0.159931,0.84724,0.099995,-0.580288,4.17555,0.257298,-0.46369,-0.136351,-0.646294,0.099995,1.49749,3.20055,0.582781,-0.462553,-0.158307,-0.660956,0.099995,-0.0195163,2.87939,-0.849551,-2.13369,0.371238,-0.00419662,0.099995,0.931967,4.47909,1.69089,-2.14158,0.369135,-0.0134668,0.099995,2.52195,3.00853,102.182,2.52195,3.31565,166.677,2.52195,3.37208,178.527,2.52195,3.50664,206.785,2.52195,3.06193,113.396,2.52195,2.95803,91.5779,2.52195,3.25296,153.512,2.52195,3.35371,174.67,2.52195,3.57676,221.509,2.52195,3.04805,110.481,2.52195,3.03137,106.978,2.52195,3.29027,161.348,2.52195,3.59138,224.581,2.52195,3.05591,112.132,2.52195,3.55052,216,2.52195,3.39153,182.611,2.52195,2.94599,89.0484,2.52195,3.30326,164.075,2.52195,3.27674,158.507,2.52195,2.96274,92.5667,1.5568,1.77902,400,1.54809,1.77032,400,1.5506,1.77282,400,1.55572,1.77794,400,
3.4845,0.111408,3.18498,0.893265,-0.124344,-0.170189,0.868678,0.099995,0.789155,4.20001,-0.0605653,-0.110426,-0.15903,0.846165,0.099995,-0.585974,4.17307,0.260436,-0.461831,-0.134391,-0.647377,0.099995,1.49062,3.20213,0.579441,-0.460511,-0.156157,-0.662325,0.099995,-0.0281486,2.87845,-0.848656,-2.13462,0.370098,-0.00796918,0.099995,0.927971,4.47912,1.68947,-2.14227,0.367719,-0.0171748,0.099995,2.52195,3.00849,102.173,2.52195,3.31836,167.245,2.52195,3.3751,179.161,2.52195,3.5118,207.868,2.52195,3.06144,113.292,2.52195,2.95651,91.2577,2.52195,3.25526,153.994,2.52195,3.35669,175.296,2.52195,3.58193,222.596,2.52195,3.04754,110.373,2.52195,3.03082,106.862,2.52195,3.29296,161.913,2.52195,3.59665,225.686,2.52195,3.05551,112.047,2.52195,3.55572,217.091,2.52195,3.39449,183.233,2.52195,2.94473,88.7844,2.52195,3.30552,164.551,2.52195,3.2788,158.938,2.52195,2.96161,92.3294,1.54845,1.77067,400,1.53966,1.76188,400,1.54224,1.76447,400,1.5475,1.76972,400,
3.4946,0.108357,3.18618,0.891992,-0.12178,-0.169712,0.867794,0.099995,0.779535,4.19792,-0.0598773,-0.107472,-0.158214,0.845102,0.099995,-0.591565,4.17056,0.263571,-0.460003,-0.132368,-0.648487,0.099995,1.48376,3.20364,0.575962,-0.458698,-0.153754,-0.663681,0.099995,-0.0366808,2.87734,-0.847792,-2.13557,0.367876,-0.0117783,0.099995,0.924023,4.47911,1.68796,-2.14299,0.366235,-0.0209024,0.099995,2.52195,3.00833,102.14,2.52195,3.32113,167.828,2.52195,3.37813,179.799,2.52195,3.51686,208.932,2.52195,3.0609,113.179,2.52195,2.95497,90.9336,2.52195,3.25761,154.488,2.52195,3.35968,175.924,2.52195,3.58706,223.672,2.52195,3.04698,110.256,2.52195,3.03025,106.743,2.52195,3.29564,162.475,2.52195,3.60191,226.791,2.52195,3.0551,111.962,2.52195,3.56088,218.175,2.52195,3.39749,183.863,2.52195,2.94343,88.5111,2.52195,3.3078,165.028,2.52195,3.28084,159.367,2.52195,2.96047,92.0897,1.54011,1.76233,400,1.53127,1.75349,400,1.53393,1.75616,400,1.53932,1.76154,400,
3.5047,0.105317,3.18736,0.89072,-0.118547,-0.168634,0.866795,0.099995,0.769945,4.19585,-0.059202,-0.104335,-0.157205,0.844032,0.099995,-0.597107,4.16804,0.266703,-0.45823,-0.13024,-0.649597,0.099995,1.47685,3.20518,0.572417,-0.456385,-0.151979,-0.665078,0.099995,-0.0452396,2.87638,-0.846835,-2.13647,0.36594,-0.0155706,0.099995,0.920082,4.47905,1.68634,-2.14372,0.364781,-0.0246533,0.099995,2.52195,3.00803,102.078,2.52195,3.32373,168.374,2.52195,3.38109,180.419,2.52195,3.52198,210.007,2.52195,3.06041,113.076,2.52195,2.95346,90.6174,2.52195,3.25982,154.953,2.52195,3.36261,176.539,2.52195,3.59225,224.763,2.52195,3.04645,110.146,2.52195,3.0297,106.627,2.52195,3.29835,163.043,2.52195,3.60717,227.897,2.52195,3.05469,111.876,2.52195,3.56605,219.261,2.52195,3.40041,184.476,2.52195,2.94219,88.2495,2.52195,3.31004,165.5,2.52195,3.28286,159.791,2.52195,2.95934,91.8525,1.53185,1.75407,400,1.52292,1.74514,400,1.52567,1.7479,400,1.53119,1.75341,400,
3.5148,0.102322,3.18852,0.889466,-0.115147,-0.167378,0.865777,0.099995,0.760364,4.19379,-0.0585491,-0.10128,-0.156209,0.842997,0.099995,-0.602643,4.16555,0.269889,-0.456239,-0.12837,-0.650735,0.099995,1.46991,3.20673,0.568739,-0.454773,-0.14928,-0.666368,0.099995,-0.0537724,2.87543,-0.845886,-2.13741,0.3648,-0.0194354,0.099995,0.91617,4.47897,1.68464,-2.14449,0.36329,-0.0284664,0.099995,2.52195,3.00764,101.994,2.52195,3.32638,168.93,2.52195,3.38407,181.046,2.52195,3.52712,211.085,2.52195,3.05986,112.961,2.52195,2.95196,90.3014,2.52195,3.26205,155.421,2.52195,3.36554,177.154,2.52195,3.59738,225.841,2.52195,3.04589,110.027,2.52195,3.02911,106.504,2.52195,3.30104,163.609,2.52195,3.61243,229,2.52195,3.05426,111.786,2.52195,3.57119,220.341,2.52195,3.40334,185.092,2.52195,2.94091,87.9817,2.52195,3.31227,165.968,2.52195,3.28486,160.212,2.52195,2.9582,91.6128,1.5236,1.74582,400,1.51461,1.73684,400,1.51746,1.73968,400,1.5231,1.74532,400,
3.5249,0.0993797,3.18967,0.888217,-0.112265,-0.166545,0.864848,0.099995,0.750855,4.19172,-0.057924,-0.0981702,-0.155157,0.841962,0.099995,-0.60808,4.16305,0.273097,-0.454306,-0.126365,-0.65188,0.099995,1.46293,3.20827,0.564984,-0.452685,-0.147195,-0.667717,0.099995,-0.0622294,2.87444,-0.844897,-2.13835,0.364159,-0.0233188,0.099995,0.912263,4.47884,1.68285,-2.14527,0.361792,-0.0323053,0.099995,2.52195,3.00709,101.88,2.52195,3.32901,169.484,2.52195,3.38703,181.668,2.52195,3.53221,212.155,2.52195,3.05932,112.847,2.52195,2.95043,89.9806,2.52195,3.26427,155.886,2.52195,3.36846,177.768,2.52195,3.60251,226.918,2.52195,3.04532,109.907,2.52195,3.02854,106.383,2.52195,3.30373,164.174,2.52195,3.61767,230.101,2.52195,3.05382,111.693,2.52195,3.57633,221.42,2.52195,3.40625,185.703,2.52195,2.93964,87.7152,2.52195,3.3145,166.435,2.52195,3.28687,160.632,2.52195,2.95705,91.3706,1.51538,1.7376,400,1.50635,1.72858,400,1.50928,1.73151,400,1.51506,1.73728,400,
3.535,0.0964674,3.19081,0.886976,-0.10896,-0.165316,0.86385,0.099995,0.741374,4.18963,-0.0573285,-0.0950717,-0.154071,0.840939,0.099995,-0.613452,4.16053,0.276341,-0.452462,-0.124218,-0.653028,0.099995,1.45594,3.2098,0.561153,-0.450818,-0.144828,-0.669035,0.099995,-0.0706745,2.87347,-0.843854,-2.13932,0.363524,-0.027242,0.099995,0.908385,4.47868,1.68099,-2.14606,0.360252,-0.0361701,0.099995,2.52195,3.00649,101.754,2.52195,3.33163,170.032,2.52195,3.38997,182.284,2.52195,3.53731,213.225,2.52195,3.05875,112.729,2.52195,2.94892,89.6637,2.52195,3.26646,156.347,2.52195,3.37136,178.376,2.52195,3.60764,227.995,2.52195,3.04473,109.784,2.52195,3.02795,106.26,2.52195,3.30642,164.74,2.52195,3.6229,231.199,2.52195,3.05336,111.596,2.52195,3.58145,222.496,2.52195,3.40915,186.312,2.52195,2.93836,87.4472,2.52195,3.3167,166.898,2.52195,3.28885,161.049,2.52195,2.95588,91.1253,1.5072,1.72942,400,1.49814,1.72036,400,1.50115,1.72338,400,1.50705,1.72928,400,
3.5451,0.0936008,3.19194,0.885743,-0.105943,-0.164312,0.862903,0.099995,0.731947,4.18754,-0.0567544,-0.0920088,-0.152989,0.839927,0.099995,-0.618743,4.158,0.279609,-0.450635,-0.12201,-0.654187,0.099995,1.44893,3.2113,0.55726,-0.448907,-0.142523,-0.670355,0.099995,-0.0790634,2.87248,-0.842755,-2.14027,0.36249,-0.0311875,0.099995,0.904532,4.47849,1.67906,-2.14688,0.358665,-0.0400547,0.099995,2.52195,3.00581,101.61,2.52195,3.33423,170.578,2.52195,3.39289,182.898,2.52195,3.54239,214.293,2.52195,3.05817,112.606,2.52195,2.94741,89.3469,2.52195,3.26863,156.802,2.52195,3.37424,178.98,2.52195,3.61275,229.068,2.52195,3.04413,109.657,2.52195,3.02736,106.137,2.52195,3.30911,165.303,2.52195,3.62811,232.294,2.52195,3.05289,111.497,2.52195,3.58656,223.569,2.52195,3.41204,186.918,2.52195,2.93709,87.179,2.52195,3.31889,167.357,2.52195,3.29083,161.465,2.52195,2.9547,90.8774,1.49905,1.72127,400,1.48996,1.71218,400,1.49307,1.71529,400,1.49909,1.72132,400,
3.5552,0.0907655,3.19305,0.884517,-0.102867,-0.163232,0.861949,0.099995,0.722567,4.18544,-0.0561974,-0.0889623,-0.151891,0.838924,0.099995,-0.623961,4.15546,0.2829,-0.448747,-0.119855,-0.655365,0.099995,1.44192,3.21279,0.553321,-0.447005,-0.140215,-0.671672,0.099995,-0.087416,2.87149,-0.841595,-2.14123,0.36097,-0.0351495,0.099995,0.900704,4.47827,1.67707,-2.1477,0.357043,-0.0439521,0.099995,2.52195,3.00506,101.453,2.52195,3.3368,171.118,2.52195,3.3958,183.508,2.52195,3.54748,215.361,2.52195,3.05757,112.481,2.52195,2.94591,89.0323,2.52195,3.27077,157.252,2.52195,3.37709,179.58,2.52195,3.61785,230.14,2.52195,3.04351,109.528,2.52195,3.02677,106.013,2.52195,3.31178,165.865,2.52195,3.63331,233.386,2.52195,3.0524,111.395,2.52195,3.59166,224.639,2.52195,3.41492,187.523,2.52195,2.93581,86.9104,2.52195,3.32106,167.813,2.52195,3.2928,161.879,2.52195,2.9535,90.6262,1.49093,1.71315,400,1.48183,1.70405,400,1.48502,1.70724,400,1.49117,1.7134,400,
3.5653,0.0879599,3.19415,0.883299,-0.0998438,-0.162178,0.861009,0.099995,0.713238,4.18333,-0.0556525,-0.0859235,-0.150774,0.83793,0.099995,-0.629111,4.15292,0.286211,-0.446821,-0.11773,-0.656556,0.099995,1.43492,3.21427,0.549345,-0.445134,-0.137879,-0.672981,0.099995,-0.0957241,2.8705,-0.840383,-2.14217,0.359115,-0.0391236,0.099995,0.896904,4.47804,1.67503,-2.14853,0.355409,-0.0478592,0.099995,2.52195,3.00426,101.285,2.52195,3.33935,171.654,2.52195,3.39869,184.115,2.52195,3.55256,216.428,2.52195,3.05696,112.352,2.52195,2.94442,88.7194,2.52195,3.27289,157.698,2.52195,3.37993,180.175,2.52195,3.62294,231.208,2.52195,3.04288,109.396,2.52195,3.02618,105.888,2.52195,3.31445,166.425,2.52195,3.63849,234.474,2.52195,3.0519,111.29,2.52195,3.59675,225.707,2.52195,3.41778,188.125,2.52195,2.93453,86.6413,2.52195,3.32321,168.264,2.52195,3.29477,162.293,2.52195,2.95229,90.3719,1.48285,1.70507,400,1.47374,1.69596,400,1.47701,1.69924,400,1.4833,1.70552,400,
3.5754,0.0851769,3.19524,0.882089,-0.0968285,-0.161111,0.860074,0.099995,0.703966,4.18124,-0.0551158,-0.0828769,-0.149625,0.836943,0.099995,-0.634194,4.15038,0.289537,-0.44491,-0.115572,-0.65775,0.099995,1.42792,3.21572,0.545345,-0.443262,-0.135559,-0.674285,0.099995,-0.103987,2.86951,-0.839122,-2.14311,0.357219,-0.0431058,0.099995,0.893128,4.47778,1.67295,-2.14936,0.353782,-0.0517701,0.099995,2.52195,3.00341,101.107,2.52195,3.34188,172.185,2.52195,3.40156,184.718,2.52195,3.55764,217.495,2.52195,3.05633,112.22,2.52195,2.94294,88.4081,2.52195,3.27499,158.139,2.52195,3.38274,180.765,2.52195,3.62802,232.275,2.52195,3.04224,109.262,2.52195,3.02558,105.763,2.52195,3.3171,166.983,2.52195,3.64366,235.559,2.52195,3.05139,111.182,2.52195,3.60182,226.772,2.52195,3.42064,188.725,2.52195,2.93325,86.3724,2.52195,3.32534,168.711,2.52195,3.29673,162.704,2.52195,2.95107,90.1148,1.4748,1.69702,400,1.46569,1.68791,400,1.46905,1.69127,400,1.47546,1.69768,400,
3.5855,0.0824114,3.19631,0.880888,-0.0937938,-0.160012,0.859141,0.099995,0.694751,4.17914,-0.0545841,-0.0798297,-0.148456,0.835963,0.099995,-0.639216,4.14785,0.292871,-0.443027,-0.113375,-0.658943,0.099995,1.42094,3.21715,0.541329,-0.44141,-0.133231,-0.67558,0.099995,-0.112204,2.86853,-0.83782,-2.14406,0.355533,-0.0470962,0.099995,0.889374,4.47752,1.67083,-2.15021,0.352169,-0.0556809,0.099995,2.52195,3.00253,100.921,2.52195,3.34438,172.711,2.52195,3.40441,185.317,2.52195,3.56271,218.56,2.52195,3.05569,112.085,2.52195,2.94147,88.0986,2.52195,3.27707,158.575,2.52195,3.38553,181.352,2.52195,3.63308,233.338,2.52195,3.04159,109.125,2.52195,3.02499,105.638,2.52195,3.31975,167.538,2.52195,3.64881,236.64,2.52195,3.05086,111.07,2.52195,3.60687,227.833,2.52195,3.42348,189.322,2.52195,2.93197,86.1038,2.52195,3.32744,169.153,2.52195,3.29868,163.113,2.52195,2.94983,89.8553,1.46678,1.689,400,1.45768,1.6799,400,1.46112,1.68335,400,1.46767,1.68989,400,
3.5956,0.0796602,3.19737,0.879693,-0.0907577,-0.158898,0.858213,0.099995,0.685596,4.17706,-0.0540543,-0.0767903,-0.147275,0.834994,0.099995,-0.644177,4.14534,0.29621,-0.441155,-0.111166,-0.660134,0.099995,1.41397,3.21857,0.537306,-0.439566,-0.130909,-0.676866,0.099995,-0.120371,2.86757,-0.836479,-2.14503,0.35414,-0.0510926,0.099995,0.885641,4.47724,1.66868,-2.15106,0.350561,-0.0595872,0.099995,2.52195,3.00161,100.728,2.52195,3.34687,173.232,2.52195,3.40725,185.913,2.52195,3.56778,219.625,2.52195,3.05503,111.947,2.52195,2.94,87.7908,2.52195,3.27913,159.008,2.52195,3.3883,181.933,2.52195,3.63814,234.399,2.52195,3.04093,108.985,2.52195,3.02438,105.511,2.52195,3.32238,168.091,2.52195,3.65394,237.718,2.52195,3.05031,110.956,2.52195,3.61191,228.891,2.52195,3.42631,189.917,2.52195,2.93069,85.8357,2.52195,3.32952,169.59,2.52195,3.30062,163.52,2.52195,2.94859,89.5937,1.45879,1.68101,400,1.44971,1.67193,400,1.45324,1.67546,400,1.45991,1.68214,400,
3.6057,0.0769205,3.19842,0.878504,-0.0877185,-0.157769,0.857288,0.099995,0.676499,4.17498,-0.0535237,-0.0737645,-0.146089,0.834035,0.099995,-0.649076,4.14284,0.299549,-0.439282,-0.108968,-0.661324,0.099995,1.40701,3.21997,0.533281,-0.437732,-0.128592,-0.678144,0.099995,-0.128487,2.86662,-0.8351,-2.14601,0.352947,-0.0550917,0.099995,0.881925,4.47696,1.6665,-2.15191,0.348942,-0.0634862,0.099995,2.52195,3.00066,100.53,2.52195,3.34932,173.748,2.52195,3.41006,186.504,2.52195,3.57285,220.689,2.52195,3.05436,111.805,2.52195,2.93854,87.4845,2.52195,3.28117,159.436,2.52195,3.39105,182.511,2.52195,3.64318,235.458,2.52195,3.04025,108.843,2.52195,3.02377,105.383,2.52195,3.32501,168.642,2.52195,3.65906,238.793,2.52195,3.04976,110.839,2.52195,3.61693,229.945,2.52195,3.42913,190.509,2.52195,2.92942,85.568,2.52195,3.33158,170.023,2.52195,3.30254,163.924,2.52195,2.94733,89.3303,1.45084,1.67306,400,1.44178,1.664,400,1.44539,1.66761,400,1.4522,1.67442,400,
3.6158,0.0741917,3.19946,0.877321,-0.0846965,-0.156643,0.856371,0.099995,0.667459,4.17291,-0.0529898,-0.0707555,-0.144903,0.833089,0.099995,-0.653911,4.14035,0.302889,-0.437413,-0.106776,-0.66251,0.099995,1.40006,3.22136,0.529256,-0.435906,-0.12628,-0.679414,0.099995,-0.136551,2.86568,-0.833682,-2.14701,0.351764,-0.0590884,0.099995,0.878224,4.47667,1.66428,-2.15276,0.347297,-0.0673763,0.099995,2.52195,2.99969,100.326,2.52195,3.35175,174.259,2.52195,3.41286,187.091,2.52195,3.57792,221.754,2.52195,3.05367,111.662,2.52195,2.93709,87.1796,2.52195,3.28319,159.861,2.52195,3.39378,183.084,2.52195,3.6482,236.512,2.52195,3.03957,108.699,2.52195,3.02316,105.254,2.52195,3.32762,169.192,2.52195,3.66416,239.863,2.52195,3.04919,110.72,2.52195,3.62193,230.996,2.52195,3.43194,191.098,2.52195,2.92814,85.3007,2.52195,3.33362,170.45,2.52195,3.30445,164.324,2.52195,2.94607,89.0655,1.44292,1.66514,400,1.43389,1.65611,400,1.43758,1.65981,400,1.44453,1.66675,400,
3.6259,0.0714737,3.20049,0.876142,-0.0816991,-0.155528,0.855461,0.099995,0.658473,4.17084,-0.0524501,-0.0677643,-0.143718,0.832154,0.099995,-0.658679,4.13789,0.30623,-0.435557,-0.104582,-0.663692,0.099995,1.39313,3.22273,0.525234,-0.434086,-0.123972,-0.680677,0.099995,-0.144561,2.86477,-0.832223,-2.148,0.350426,-0.0630783,0.099995,0.874536,4.47637,1.66203,-2.15361,0.345621,-0.0712574,0.099995,2.52195,2.9987,100.118,2.52195,3.35416,174.763,2.52195,3.41564,187.674,2.52195,3.58299,222.819,2.52195,3.05297,111.515,2.52195,2.93564,86.8758,2.52195,3.2852,160.283,2.52195,3.39649,183.653,2.52195,3.65321,237.564,2.52195,3.03887,108.554,2.52195,3.02254,105.124,2.52195,3.33023,169.739,2.52195,3.66924,240.931,2.52195,3.0486,110.597,2.52195,3.62691,232.042,2.52195,3.43473,191.683,2.52195,2.92687,85.0339,2.52195,3.33563,170.873,2.52195,3.30634,164.721,2.52195,2.94481,88.7997,1.43503,1.65725,400,1.42604,1.64826,400,1.42982,1.65204,400,1.43689,1.65911,400,
3.636,0.0687675,3.20151,0.874967,-0.0787282,-0.154424,0.854558,0.099995,0.64954,4.16877,-0.0519024,-0.0647896,-0.142532,0.83123,0.099995,-0.663378,4.13543,0.309574,-0.433712,-0.102386,-0.664869,0.099995,1.38619,3.22408,0.521215,-0.432274,-0.121664,-0.681935,0.099995,-0.152519,2.86387,-0.830718,-2.14899,0.34887,-0.0670596,0.099995,0.870858,4.47606,1.65975,-2.15446,0.343922,-0.0751306,0.099995,2.52195,2.9977,99.9066,2.52195,3.35653,175.262,2.52195,3.41839,188.253,2.52195,3.58807,223.885,2.52195,3.05226,111.366,2.52195,2.9342,86.5731,2.52195,3.28719,160.701,2.52195,3.39917,184.217,2.52195,3.65819,238.611,2.52195,3.03817,108.406,2.52195,3.02191,104.992,2.52195,3.33283,170.285,2.52195,3.6743,241.994,2.52195,3.04801,110.473,2.52195,3.63188,233.084,2.52195,3.4375,192.266,2.52195,2.92561,84.7677,2.52195,3.33762,171.291,2.52195,3.30821,165.115,2.52195,2.94354,88.5331,1.42718,1.6494,400,1.41823,1.64045,400,1.42208,1.64431,400,1.4293,1.65152,400,
