tgDataLogger2 started logging at time 04122024_154007, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.5151,0.222209,2.9806,1.35839,-0.484493,0.235953,0.823964,0.099995,1.265,4.41984,-0.39372,-0.487494,0.233326,0.822563,0.099995,-0.220633,4.46073,0.551399,-0.66884,0.0472004,-0.776876,0.099995,1.67854,2.96778,0.412381,-0.722429,0.0754753,-0.780092,0.099995,0.195891,3.07217,-0.360189,-2.2382,0.25095,-0.0392028,0.099995,1.27283,4.33431,1.33628,-2.25158,0.233072,-0.0475909,0.099995,2.87619,2.93704,49.8951,2.87619,2.97008,76.9917,2.87619,2.96446,72.3783,2.87619,2.95365,63.5168,2.87619,2.97605,81.8852,2.87619,2.9782,83.6521,2.87619,2.94869,59.4521,2.87619,2.96111,69.6341,2.87619,2.97265,79.0983,2.87619,2.97195,78.5229,2.87619,2.96714,74.5802,2.87619,2.92446,39.5836,2.87619,2.96473,72.603,2.87619,2.97226,78.7777,2.87619,2.96189,70.2777,2.87619,2.96793,75.2255,2.87619,2.96947,76.4936,2.87619,2.96207,70.4194,2.87619,2.96533,73.099,2.87619,2.97344,79.7431,2.99814,3.03752,70.8927,2.99814,3.0359,67.9722,2.99814,3.03326,63.2186,2.99814,3.03857,72.7743,
0.5252,0.211204,2.97493,1.35455,-0.475697,0.236129,0.82138,0.099995,1.25173,4.41747,-0.41106,-0.497915,0.216684,0.814572,0.099995,-0.242777,4.45569,0.536145,-0.666055,0.0462287,-0.780347,0.099995,1.6719,2.96544,0.406576,-0.716302,0.0708601,-0.782995,0.099995,0.185632,3.05985,-0.370954,-2.2306,0.25052,-0.0346856,0.099995,1.25815,4.34079,1.32781,-2.24639,0.244728,-0.0441012,0.099995,2.87619,2.93608,49.1096,2.87619,2.97002,76.9385,2.87619,2.96528,73.0575,2.87619,2.95349,63.3842,2.87619,2.97573,81.6243,2.87619,2.97713,82.7682,2.87619,2.94504,56.4585,2.87619,2.96163,70.0651,2.87619,2.97201,78.5726,2.87619,2.97198,78.5471,2.87619,2.96791,75.2095,2.87619,2.92476,39.8242,2.87619,2.96474,72.6098,2.87619,2.97225,78.7701,2.87619,2.96237,70.67,2.87619,2.96606,73.6925,2.87619,2.96989,76.8368,2.87619,2.96245,70.7361,2.87619,2.96579,73.47,2.87619,2.97348,79.7752,2.99814,3.03762,71.061,2.99814,3.03601,68.1581,2.99814,3.03311,62.9398,2.99814,3.03861,72.8486,
0.5353,0.195554,2.96974,1.35018,-0.470516,0.230216,0.818027,0.099995,1.23732,4.41784,-0.430265,-0.480424,0.222615,0.813295,0.099995,-0.268831,4.45182,0.51729,-0.660745,0.041665,-0.782872,0.099995,1.66623,2.9638,0.401789,-0.703955,0.0598989,-0.78477,0.099995,0.174669,3.04655,-0.385495,-2.22209,0.247948,-0.0286486,0.099995,1.2396,4.35073,1.3193,-2.23839,0.233254,-0.0382825,0.099995,2.87619,2.93619,49.1968,2.87619,2.96973,76.7055,2.87619,2.9655,73.2372,2.87619,2.95345,63.3553,2.87619,2.97523,81.212,2.87619,2.97591,81.7679,2.87619,2.9423,54.208,2.87619,2.96185,70.2447,2.87619,2.97122,77.925,2.87619,2.97179,78.3928,2.87619,2.96807,75.3415,2.87619,2.92556,40.481,2.87619,2.96478,72.6481,2.87619,2.97195,78.5238,2.87619,2.96244,70.7235,2.87619,2.96429,72.2449,2.87619,2.97007,76.9818,2.87619,2.96263,70.8828,2.87619,2.96592,73.5824,2.87619,2.9732,79.552,2.99814,3.03769,71.1937,2.99814,3.03608,68.291,2.99814,3.03298,62.7185,2.99814,3.03859,72.8183,
0.5454,0.17604,2.96475,1.34481,-0.471672,0.215935,0.813044,0.099995,1.22165,4.41999,-0.45069,-0.478896,0.21102,0.808942,0.099995,-0.298256,4.44817,0.495351,-0.649493,0.0306596,-0.784521,0.099995,1.66098,2.96305,0.398075,-0.691221,0.0487377,-0.786027,0.099995,0.163047,3.03201,-0.402941,-2.21279,0.248805,-0.0213614,0.099995,1.21684,4.36285,1.31052,-2.22901,0.231024,-0.0307427,0.099995,2.87619,2.93735,50.1503,2.87619,2.96933,76.3779,2.87619,2.96521,72.9983,2.87619,2.95379,63.6329,2.87619,2.97474,80.8094,2.87619,2.97485,80.8989,2.87619,2.94083,53.0095,2.87619,2.96164,70.0705,2.87619,2.97041,77.2638,2.87619,2.97162,78.2533,2.87619,2.96767,75.0115,2.87619,2.92694,41.6142,2.87619,2.96456,72.4634,2.87619,2.97143,78.0994,2.87619,2.96217,70.5049,2.87619,2.96299,71.1782,2.87619,2.96987,76.818,2.87619,2.96242,70.7124,2.87619,2.9655,73.2368,2.87619,2.97274,79.1688,2.99814,3.03772,71.2408,2.99814,3.03609,68.3107,2.99814,3.03288,62.5363,2.99814,3.03855,72.7383,
0.5555,0.153351,2.95967,1.33825,-0.457354,0.213749,0.811213,0.099995,1.20381,4.42301,-0.471893,-0.472467,0.201664,0.805931,0.099995,-0.330389,4.44357,0.470905,-0.645665,0.0267301,-0.78594,0.099995,1.65546,2.96313,0.394949,-0.673946,0.0333928,-0.786825,0.099995,0.150864,3.01623,-0.422521,-2.20272,0.249009,-0.0132318,0.099995,1.18994,4.37618,1.3008,-2.21815,0.235823,-0.0218138,0.099995,2.87619,2.93959,51.986,2.87619,2.96899,76.0948,2.87619,2.96442,72.3465,2.87619,2.95446,64.1828,2.87619,2.97408,80.2712,2.87619,2.97403,80.2333,2.87619,2.94043,52.6788,2.87619,2.96096,69.5089,2.87619,2.96947,76.4911,2.87619,2.97133,78.0194,2.87619,2.96694,74.4175,2.87619,2.92909,43.3826,2.87619,2.96452,72.4278,2.87619,2.97083,77.6034,2.87619,2.96148,69.9394,2.87619,2.96217,70.5039,2.87619,2.96925,76.3125,2.87619,2.96205,70.4084,2.87619,2.96483,72.6823,2.87619,2.97197,78.5425,2.99814,3.03772,71.2374,2.99814,3.03604,68.2241,2.99814,3.03284,62.4605,2.99814,3.03845,72.5502,
0.5656,0.128463,2.95407,1.33041,-0.458886,0.195314,0.805742,0.099995,1.18337,4.42581,-0.493758,-0.456135,0.199928,0.804913,0.099995,-0.364889,4.43705,0.44446,-0.63295,0.0142928,-0.787,0.099995,1.64903,2.964,0.391955,-0.654911,0.0170057,-0.787744,0.099995,0.137979,2.99899,-0.443339,-2.19183,0.249774,-0.0046367,0.099995,1.1593,4.38964,1.28959,-2.20566,0.22347,-0.0120832,0.099995,2.87619,2.94253,54.3972,2.87619,2.96875,75.8991,2.87619,2.96335,71.4707,2.87619,2.95534,64.9021,2.87619,2.97355,79.8344,2.87619,2.97324,79.5831,2.87619,2.94097,53.1234,2.87619,2.96022,68.9036,2.87619,2.96868,75.8446,2.87619,2.9711,77.8241,2.87619,2.96579,73.4688,2.87619,2.93132,45.2095,2.87619,2.9643,72.2513,2.87619,2.97013,77.0296,2.87619,2.96067,69.2786,2.87619,2.96161,70.0434,2.87619,2.96866,75.827,2.87619,2.96154,69.9867,2.87619,2.96388,71.9054,2.87619,2.9713,77.9883,2.99814,3.03766,71.1304,2.99814,3.03595,68.0506,2.99814,3.03281,62.3988,2.99814,3.03833,72.336,
0.5757,0.103285,2.95954,1.32318,-0.475024,0.164732,0.801117,0.099995,1.16049,4.42793,-0.515665,-0.45635,0.183485,0.80035,0.099995,-0.398845,4.4304,0.419092,-0.615685,-0.00243289,-0.789035,0.099995,1.64115,2.96499,0.388208,-0.631705,-0.00286744,-0.789271,0.099995,0.125157,2.98457,-0.462156,-2.18294,0.211083,0.00281337,0.099995,1.12757,4.40269,1.27927,-2.19351,0.217277,-0.00292018,0.099995,2.87619,2.94923,59.892,2.87619,2.96796,75.2564,2.87619,2.95992,68.6627,2.87619,2.94416,55.7401,2.87619,2.9741,80.2832,2.87619,2.97339,79.7057,2.87619,2.94186,53.8506,2.87619,2.95929,68.1437,2.87619,2.96881,75.9486,2.87619,2.96651,74.0615,2.87619,2.96427,72.2284,2.87619,2.93978,52.1419,2.87619,2.96825,75.4868,2.87619,2.9711,77.8246,2.87619,2.95946,68.2862,2.87619,2.96123,69.7331,2.87619,2.96735,74.7534,2.87619,2.96326,71.3949,2.87619,2.96115,69.6651,2.87619,2.97264,79.0907,2.99814,3.03728,70.4465,2.99814,3.03579,67.7633,2.99814,3.03398,64.5163,2.99814,3.03808,71.8829,
0.5858,0.0805138,2.97034,1.31671,-0.442708,0.184682,0.805284,0.099995,1.1388,4.43132,-0.532237,-0.440707,0.187191,0.7983,0.099995,-0.425207,4.42892,0.399101,-0.618661,-0.000741336,-0.7916,0.099995,1.63154,2.96576,0.384792,-0.634981,0.00276046,-0.791267,0.099995,0.113478,2.97824,-0.473996,-2.17871,0.219231,0.00789801,0.099995,1.10074,4.41695,1.27053,-2.1848,0.221558,0.0047392,0.099995,2.87619,2.95691,66.188,2.87619,2.9658,73.4834,2.87619,2.95742,66.6068,2.87619,2.93534,48.5051,2.87619,2.97257,79.034,2.87619,2.97358,79.8633,2.87619,2.94333,55.0546,2.87619,2.95895,67.865,2.87619,2.96877,75.9199,2.87619,2.96033,68.9959,2.87619,2.96339,71.501,2.87619,2.9509,61.2623,2.87619,2.97074,77.5357,2.87619,2.97218,78.7102,2.87619,2.95844,67.4483,2.87619,2.96173,70.1414,2.87619,2.96498,72.8075,2.87619,2.96567,73.3752,2.87619,2.95942,68.2456,2.87619,2.9721,78.6461,2.99814,3.03651,69.0716,2.99814,3.03575,67.6897,2.99814,3.0348,65.9801,2.99814,3.03782,71.4327,
0.5959,0.061524,2.97901,1.31011,-0.435055,0.184198,0.804997,0.099995,1.12127,4.43319,-0.543145,-0.4459,0.174697,0.79332,0.099995,-0.445131,4.42975,0.383175,-0.605568,-0.0160178,-0.79368,0.099995,1.61931,2.96785,0.382849,-0.617263,-0.0141926,-0.793031,0.099995,0.103073,2.97522,-0.481256,-2.17644,0.209845,0.0121316,0.099995,1.07867,4.42848,1.26198,-2.1799,0.214979,0.0105069,0.099995,2.87619,2.96177,70.1751,2.87619,2.96444,72.3675,2.87619,2.95744,66.6241,2.87619,2.93164,45.4739,2.87619,2.97027,77.1457,2.87619,2.97297,79.3595,2.87619,2.94475,56.2177,2.87619,2.95937,68.2071,2.87619,2.96754,74.9046,2.87619,2.95671,66.024,2.87619,2.96332,71.4451,2.87619,2.95758,66.7441,2.87619,2.97166,78.2887,2.87619,2.97247,78.9523,2.87619,2.958,67.0881,2.87619,2.96185,70.2461,2.87619,2.96358,71.6625,2.87619,2.96715,74.5918,2.87619,2.9592,68.0695,2.87619,2.97109,77.8178,2.99814,3.03566,67.5364,2.99814,3.03569,67.598,2.99814,3.03547,67.192,2.99814,3.0376,71.0243,
0.606,0.0461198,2.98518,1.30264,-0.435602,0.178384,0.803597,0.099995,1.10754,4.43285,-0.549525,-0.443738,0.171583,0.791281,0.099995,-0.458864,4.43014,0.37059,-0.613778,-0.0108184,-0.794535,0.099995,1.60595,2.96985,0.381331,-0.623332,-0.00915624,-0.793742,0.099995,0.0942992,2.97414,-0.486146,-2.17499,0.22021,0.0159289,0.099995,1.06033,4.43465,1.2535,-2.17726,0.215768,0.0149915,0.099995,2.87619,2.96437,72.3081,2.87619,2.96359,71.6692,2.87619,2.95789,66.9914,2.87619,2.93043,44.479,2.87619,2.96857,75.7515,2.87619,2.97198,78.5467,2.87619,2.94636,57.5364,2.87619,2.95994,68.6784,2.87619,2.96646,74.0252,2.87619,2.95496,64.5946,2.87619,2.96329,71.4225,2.87619,2.96133,69.8127,2.87619,2.97167,78.2926,2.87619,2.97217,78.7025,2.87619,2.95805,67.1288,2.87619,2.96179,70.1924,2.87619,2.96299,71.1783,2.87619,2.96793,75.2286,2.87619,2.95936,68.2023,2.87619,2.9703,77.1715,2.99814,3.03496,66.2773,2.99814,3.03567,67.5612,2.99814,3.03601,68.167,2.99814,3.0374,70.6744,
0.6161,0.0341613,2.98879,1.29506,-0.439115,0.171732,0.802324,0.099995,1.09691,4.42994,-0.552235,-0.440789,0.17138,0.790992,0.099995,-0.467533,4.42912,0.36101,-0.60968,-0.0179769,-0.794672,0.099995,1.59254,2.97114,0.380293,-0.619446,-0.0144609,-0.79379,0.099995,0.0871242,2.9744,-0.489262,-2.17452,0.219373,0.0189288,0.099995,1.04545,4.43552,1.24545,-2.17648,0.217737,0.0181519,0.099995,2.87619,2.96552,73.2514,2.87619,2.96323,71.3769,2.87619,2.95845,67.4505,2.87619,2.93112,45.0435,2.87619,2.96773,75.0618,2.87619,2.97097,77.7217,2.87619,2.94717,58.2077,2.87619,2.96037,69.0292,2.87619,2.9656,73.319,2.87619,2.95473,64.4026,2.87619,2.96291,71.1101,2.87619,2.96331,71.4352,2.87619,2.9717,78.3208,2.87619,2.97171,78.3256,2.87619,2.95796,67.056,2.87619,2.96119,69.7016,2.87619,2.96306,71.2344,2.87619,2.96816,75.417,2.87619,2.95943,68.2612,2.87619,2.97002,76.9413,2.99814,3.03451,65.4595,2.99814,3.03563,67.4771,2.99814,3.03648,69.0121,2.99814,3.0372,70.3129,
0.6262,0.0254195,2.98966,1.28771,-0.443312,0.166103,0.801831,0.099995,1.08878,4.42515,-0.552052,-0.448684,0.162275,0.790169,0.099995,-0.472177,4.42629,0.354589,-0.610236,-0.0200759,-0.793948,0.099995,1.5802,2.97085,0.379112,-0.616595,-0.0185875,-0.793075,0.099995,0.0815228,2.9753,-0.491053,-2.17441,0.226241,0.0209821,0.099995,1.03402,4.43176,1.23861,-2.17685,0.213743,0.0200368,0.099995,2.87619,2.96587,73.54,2.87619,2.96286,71.073,2.87619,2.95892,67.8361,2.87619,2.93248,46.1616,2.87619,2.96756,74.9267,2.87619,2.97022,77.1041,2.87619,2.94718,58.2164,2.87619,2.96062,69.2306,2.87619,2.96508,72.8919,2.87619,2.95535,64.9081,2.87619,2.96255,70.8154,2.87619,2.96442,72.3518,2.87619,2.97173,78.3396,2.87619,2.97144,78.1087,2.87619,2.95799,67.0794,2.87619,2.96062,69.2358,2.87619,2.9633,71.4276,2.87619,2.96806,75.3347,2.87619,2.95933,68.1775,2.87619,2.96997,76.9035,2.99814,3.03427,65.0279,2.99814,3.03559,67.4176,2.99814,3.03689,69.7486,2.99814,3.03702,69.9835,
0.6363,0.019972,2.98787,1.28129,-0.448582,0.160807,0.80215,0.099995,1.08283,4.41942,-0.549591,-0.441532,0.169239,0.792846,0.099995,-0.473845,4.42176,0.351444,-0.616747,-0.0153588,-0.792423,0.099995,1.56993,2.96903,0.377698,-0.625135,-0.0107407,-0.791527,0.099995,0.0776649,2.97632,-0.49162,-2.17474,0.226064,0.0218468,0.099995,1.02607,4.42451,1.23388,-2.17768,0.220301,0.0205668,0.099995,2.87619,2.96583,73.5091,2.87619,2.96252,70.7945,2.87619,2.95927,68.1259,2.87619,2.93397,47.3839,2.87619,2.96777,75.0948,2.87619,2.96961,76.6043,2.87619,2.94668,57.805,2.87619,2.96081,69.3878,2.87619,2.96479,72.649,2.87619,2.9562,65.6066,2.87619,2.96208,70.4328,2.87619,2.96495,72.7843,2.87619,2.97204,78.5999,2.87619,2.97131,77.9974,2.87619,2.95794,67.0395,2.87619,2.95983,68.5844,2.87619,2.9638,71.8421,2.87619,2.96805,75.3226,2.87619,2.95926,68.1197,2.87619,2.97032,77.1861,2.99814,3.03422,64.9388,2.99814,3.03556,67.3505,2.99814,3.03728,70.4433,2.99814,3.03684,69.6514,
0.6464,0.0176569,2.98356,1.27664,-0.45383,0.156772,0.803423,0.099995,1.07918,4.41341,-0.545147,-0.449434,0.162696,0.79376,0.099995,-0.47343,4.41599,0.351736,-0.610345,-0.0220236,-0.790599,0.099995,1.56247,2.9658,0.376512,-0.618247,-0.0170781,-0.789662,0.099995,0.0753969,2.97715,-0.490782,-2.17528,0.22312,0.021529,0.099995,1.02168,4.41499,1.23193,-2.1791,0.218038,0.019625,0.099995,2.87619,2.96568,73.3866,2.87619,2.96162,70.055,2.87619,2.95951,68.3257,2.87619,2.93514,48.3379,2.87619,2.96837,75.59,2.87619,2.96923,76.2928,2.87619,2.94556,56.8874,2.87619,2.961,69.5483,2.87619,2.96479,72.6519,2.87619,2.95717,66.4034,2.87619,2.96185,70.2431,2.87619,2.96516,72.9533,2.87619,2.97248,78.9598,2.87619,2.97141,78.0818,2.87619,2.95805,67.1264,2.87619,2.95914,68.0163,2.87619,2.96435,72.2911,2.87619,2.96802,75.2984,2.87619,2.95913,68.0113,2.87619,2.97082,77.5981,2.99814,3.03433,65.1346,2.99814,3.03556,67.3481,2.99814,3.03764,71.1002,2.99814,3.03667,69.3564,
0.6565,0.0191162,2.97936,1.27567,-0.454605,0.158115,0.804818,0.099995,1.0776,4.40804,-0.539531,-0.443654,0.170137,0.796752,0.099995,-0.470911,4.41029,0.356158,-0.618675,-0.0129531,-0.789083,0.099995,1.55947,2.96507,0.376292,-0.602468,-0.0324895,-0.789319,0.099995,0.0746382,2.97754,-0.487727,-2.17567,0.225356,0.0203275,0.099995,1.02123,4.40565,1.23228,-2.1801,0.225249,0.0176532,0.099995,2.87619,2.96579,73.4749,2.87619,2.96133,69.8197,2.87619,2.95916,68.0355,2.87619,2.93556,48.6868,2.87619,2.9696,76.5993,2.87619,2.96986,76.8133,2.87619,2.94545,56.7901,2.87619,2.96101,69.5543,2.87619,2.96546,73.203,2.87619,2.95793,67.031,2.87619,2.96065,69.2614,2.87619,2.96135,69.8289,2.87619,2.97342,79.7265,2.87619,2.97222,78.7453,2.87619,2.9577,66.8405,2.87619,2.95998,68.7103,2.87619,2.96476,72.628,2.87619,2.9679,75.1992,2.87619,2.95869,67.6527,2.87619,2.97205,78.6022,2.99814,3.03449,65.4289,2.99814,3.03556,67.3623,2.99814,3.03783,71.4468,2.99814,3.03659,69.21,
0.6666,0.0234612,2.97614,1.27577,-0.453133,0.162519,0.805589,0.099995,1.07756,4.40483,-0.534023,-0.445472,0.170909,0.797451,0.099995,-0.466442,4.40602,0.362472,-0.616132,-0.0135454,-0.788689,0.099995,1.5593,2.96547,0.376732,-0.616401,-0.0180453,-0.789124,0.099995,0.0748854,2.97808,-0.48261,-2.17633,0.227826,0.0182857,0.099995,1.02443,4.39921,1.23323,-2.1809,0.225546,0.0152848,0.099995,2.87619,2.96714,74.5813,2.87619,2.96158,70.0189,2.87619,2.95957,68.3744,2.87619,2.93624,49.2385,2.87619,2.9704,77.2567,2.87619,2.97077,77.5554,2.87619,2.9462,57.4108,2.87619,2.96074,69.3299,2.87619,2.96633,73.9188,2.87619,2.95896,67.8753,2.87619,2.96062,69.2309,2.87619,2.9564,65.7698,2.87619,2.97265,79.0972,2.87619,2.97205,78.6063,2.87619,2.95758,66.7374,2.87619,2.96092,69.4793,2.87619,2.96494,72.7742,2.87619,2.96691,74.389,2.87619,2.95884,67.7759,2.87619,2.97226,78.7815,2.99814,3.0347,65.8001,2.99814,3.03555,67.3429,2.99814,3.03779,71.3622,2.99814,3.03657,69.18,
0.6767,0.0282605,2.97278,1.27584,-0.452385,0.166478,0.806218,0.099995,1.07881,4.40276,-0.529045,-0.448569,0.170853,0.797692,0.099995,-0.461362,4.40308,0.36849,-0.617362,-0.0103832,-0.788258,0.099995,1.55925,2.96559,0.376931,-0.616553,-0.0178945,-0.789038,0.099995,0.0754945,2.97905,-0.477571,-2.17726,0.227725,0.0162098,0.099995,1.02881,4.39377,1.23472,-2.18224,0.225105,0.0128652,0.099995,2.87619,2.96717,74.6031,2.87619,2.96177,70.1737,2.87619,2.96016,68.86,2.87619,2.93758,50.3423,2.87619,2.97076,77.5509,2.87619,2.97154,78.1855,2.87619,2.94633,57.5146,2.87619,2.96062,69.2303,2.87619,2.96698,74.449,2.87619,2.96014,68.841,2.87619,2.9616,70.0338,2.87619,2.95187,62.0572,2.87619,2.97116,77.8748,2.87619,2.9719,78.4797,2.87619,2.95823,67.2763,2.87619,2.96165,70.0822,2.87619,2.96521,72.9981,2.87619,2.96608,73.7081,2.87619,2.95959,68.3909,2.87619,2.97199,78.5602,2.99814,3.03492,66.1986,2.99814,3.03558,67.3958,2.99814,3.03762,71.0652,2.99814,3.03662,69.2665,
0.6868,0.0325981,2.96964,1.27605,-0.451227,0.17054,0.80692,0.099995,1.08096,4.40119,-0.52485,-0.444439,0.177601,0.799229,0.099995,-0.456686,4.40137,0.373573,-0.620924,-0.0055334,-0.787731,0.099995,1.55958,2.96556,0.377213,-0.616546,-0.0181321,-0.788899,0.099995,0.0762455,2.98018,-0.473582,-2.17815,0.228927,0.0146081,0.099995,1.03336,4.38922,1.23625,-2.18379,0.230484,0.0106915,0.099995,2.87619,2.9671,74.5505,2.87619,2.96185,70.2409,2.87619,2.96077,69.3576,2.87619,2.93912,51.6024,2.87619,2.9711,77.8261,2.87619,2.97186,78.4533,2.87619,2.94626,57.4622,2.87619,2.96072,69.3117,2.87619,2.96743,74.8153,2.87619,2.96134,69.8205,2.87619,2.9623,70.6137,2.87619,2.9477,58.6362,2.87619,2.96998,76.906,2.87619,2.97167,78.2931,2.87619,2.95875,67.6987,2.87619,2.96199,70.3545,2.87619,2.96569,73.3944,2.87619,2.96542,73.1705,2.87619,2.96034,69.0054,2.87619,2.97192,78.4999,2.99814,3.03514,66.5946,2.99814,3.03562,67.4626,2.99814,3.0374,70.6752,2.99814,3.03668,69.3737,
0.6969,0.0361364,2.96715,1.27666,-0.447087,0.1768,0.808034,0.099995,1.08365,4.40024,-0.521777,-0.451536,0.173082,0.798769,0.099995,-0.452813,4.40078,0.377452,-0.618609,-0.00713458,-0.787298,0.099995,1.56048,2.96536,0.377661,-0.6202,-0.0149301,-0.788679,0.099995,0.0770034,2.98125,-0.470837,-2.17891,0.229229,0.0135087,0.099995,1.03766,4.38605,1.23776,-2.1853,0.225666,0.00906044,0.099995,2.87619,2.96689,74.3733,2.87619,2.96195,70.3268,2.87619,2.96117,69.6845,2.87619,2.94059,52.8117,2.87619,2.97153,78.1789,2.87619,2.97215,78.6909,2.87619,2.94598,57.2291,2.87619,2.96071,69.3094,2.87619,2.96777,75.0953,2.87619,2.96249,70.7683,2.87619,2.96276,70.9889,2.87619,2.94449,56.0062,2.87619,2.96907,76.1609,2.87619,2.97146,78.1187,2.87619,2.95912,68.0042,2.87619,2.9622,70.5271,2.87619,2.96608,73.7111,2.87619,2.96478,72.6476,2.87619,2.96077,69.3594,2.87619,2.97192,78.499,2.99814,3.03527,66.8339,2.99814,3.03565,67.5241,2.99814,3.03717,70.255,2.99814,3.03674,69.4844,
0.707,0.0385565,2.96531,1.27739,-0.444838,0.180491,0.808808,0.099995,1.08654,4.40018,-0.519956,-0.447553,0.178526,0.800106,0.099995,-0.45003,4.40125,0.380011,-0.622814,-0.00282024,-0.786834,0.099995,1.5618,2.96499,0.378182,-0.622021,-0.0138453,-0.788399,0.099995,0.0777204,2.98215,-0.469401,-2.17947,0.229754,0.0129807,0.099995,1.04133,4.38432,1.23944,-2.18648,0.230544,0.00809129,0.099995,2.87619,2.96648,74.0354,2.87619,2.96196,70.3316,2.87619,2.96156,70.0006,2.87619,2.94184,53.8366,2.87619,2.97183,78.4276,2.87619,2.97228,78.7938,2.87619,2.94543,56.781,2.87619,2.96075,69.3414,2.87619,2.96795,75.2418,2.87619,2.96342,71.5306,2.87619,2.96316,71.3179,2.87619,2.94219,54.1206,2.87619,2.96842,75.6324,2.87619,2.97132,78.0073,2.87619,2.9594,68.2339,2.87619,2.96216,70.5002,2.87619,2.96642,73.99,2.87619,2.96436,72.3,2.87619,2.96116,69.6748,2.87619,2.97194,78.5162,2.99814,3.03531,66.9125,2.99814,3.03569,67.5825,2.99814,3.03695,69.85,2.99814,3.0368,69.5816,
