tgDataLogger2 started logging at time 04122024_153427, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
7.9588,-0.179515,3.22458,0.952884,-0.0700984,-0.00616104,0.830631,0.099995,0.211114,4.11822,0.0517913,-0.0657364,0.00547223,0.816517,0.099995,-1.02698,4.08796,0.497412,-0.429316,0.0357332,-0.727192,0.099995,1.05572,3.24151,0.507941,-0.429982,0.0223991,-0.735907,0.099995,-0.753398,2.82493,-0.701442,-2.15945,0.270679,-0.168049,0.099995,0.77267,4.49694,1.71241,-2.15754,0.267338,-0.168569,0.099995,2.77592,3.05692,126.449,2.77592,3.35575,260.924,2.77592,3.40054,281.082,2.77592,3.62154,380.529,2.77592,3.12041,155.021,2.77592,3.02868,113.742,2.77592,3.3248,246.996,2.77592,3.39278,277.589,2.77592,3.64722,392.087,2.77592,3.11185,151.168,2.77592,3.10714,149.049,2.77592,3.35918,262.469,2.77592,3.65544,395.784,2.77592,3.11859,154.204,2.77592,3.62727,383.107,2.77592,3.4066,283.806,2.77592,3.02212,110.791,2.77592,3.34537,256.253,2.77592,3.3333,250.821,2.77592,3.03143,114.98,1.34789,1.57012,400,1.36012,1.58234,400,1.36515,1.58737,400,1.38071,1.60293,400,
7.9689,-0.179514,3.22458,0.952887,-0.0700865,-0.00613932,0.830629,0.099995,0.211074,4.11821,0.0517927,-0.0657274,0.00549685,0.816514,0.099995,-1.027,4.08795,0.497443,-0.429307,0.0357589,-0.727203,0.099995,1.0557,3.24151,0.507913,-0.429977,0.0224246,-0.735919,0.099995,-0.753449,2.82493,-0.701417,-2.15945,0.270664,-0.168076,0.099995,0.772677,4.49694,1.71239,-2.15754,0.267322,-0.168596,0.099995,2.77592,3.05691,126.448,2.77592,3.35575,260.927,2.77592,3.40055,281.085,2.77592,3.62156,380.539,2.77592,3.12041,155.021,2.77592,3.02868,113.741,2.77592,3.32481,246.999,2.77592,3.39279,277.593,2.77592,3.64723,392.092,2.77592,3.11185,151.168,2.77592,3.10714,149.049,2.77592,3.35919,262.472,2.77592,3.65545,395.79,2.77592,3.11859,154.204,2.77592,3.62728,383.112,2.77592,3.4066,283.809,2.77592,3.02212,110.79,2.77592,3.34537,256.255,2.77592,3.3333,250.824,2.77592,3.03143,114.978,1.34786,1.57008,400,1.3601,1.58232,400,1.36513,1.58735,400,1.3807,1.60292,400,
7.979,-0.179514,3.22458,0.95289,-0.0700747,-0.00611764,0.830627,0.099995,0.211035,4.11821,0.051794,-0.0657185,0.0055214,0.816512,0.099995,-1.02701,4.08794,0.497474,-0.429299,0.0357845,-0.727213,0.099995,1.05567,3.24152,0.507885,-0.429972,0.02245,-0.73593,0.099995,-0.7535,2.82492,-0.701392,-2.15946,0.270648,-0.168104,0.099995,0.772683,4.49694,1.71237,-2.15754,0.267307,-0.168622,0.099995,2.77592,3.05691,126.446,2.77592,3.35576,260.929,2.77592,3.40056,281.088,2.77592,3.62158,380.548,2.77592,3.12041,155.022,2.77592,3.02867,113.74,2.77592,3.32481,247.002,2.77592,3.3928,277.596,2.77592,3.64724,392.097,2.77592,3.11184,151.167,2.77592,3.10714,149.049,2.77592,3.3592,262.475,2.77592,3.65547,395.797,2.77592,3.11859,154.204,2.77592,3.62729,383.116,2.77592,3.40661,283.812,2.77592,3.02212,110.789,2.77592,3.34538,256.257,2.77592,3.33331,250.826,2.77592,3.03142,114.977,1.34783,1.57005,400,1.36008,1.58231,400,1.36511,1.58733,400,1.38068,1.6029,400,
7.9891,-0.179513,3.22459,0.952893,-0.0700631,-0.00609602,0.830625,0.099995,0.210996,4.1182,0.0517953,-0.0657097,0.00554587,0.81651,0.099995,-1.02703,4.08793,0.497505,-0.429291,0.0358099,-0.727224,0.099995,1.05565,3.24152,0.507857,-0.429966,0.0224752,-0.735941,0.099995,-0.75355,2.82492,-0.701368,-2.15946,0.270633,-0.168132,0.099995,0.772689,4.49694,1.71236,-2.15755,0.267292,-0.168649,0.099995,2.77592,3.05691,126.445,2.77592,3.35577,260.931,2.77592,3.40057,281.091,2.77592,3.6216,380.558,2.77592,3.12041,155.022,2.77592,3.02867,113.739,2.77592,3.32482,247.005,2.77592,3.39281,277.6,2.77592,3.64726,392.102,2.77592,3.11184,151.166,2.77592,3.10714,149.049,2.77592,3.3592,262.478,2.77592,3.65548,395.803,2.77592,3.11859,154.204,2.77592,3.6273,383.121,2.77592,3.40662,283.815,2.77592,3.02211,110.789,2.77592,3.34538,256.26,2.77592,3.33332,250.829,2.77592,3.03142,114.976,1.34779,1.57002,400,1.36007,1.58229,400,1.36509,1.58731,400,1.38067,1.60289,400,
7.9992,-0.179512,3.22459,0.952896,-0.0700515,-0.00607444,0.830623,0.099995,0.210957,4.1182,0.0517965,-0.065701,0.00557028,0.816507,0.099995,-1.02705,4.08792,0.497536,-0.429283,0.0358353,-0.727234,0.099995,1.05563,3.24153,0.507829,-0.429961,0.0225004,-0.735953,0.099995,-0.7536,2.82491,-0.701343,-2.15947,0.270618,-0.168159,0.099995,0.772696,4.49694,1.71234,-2.15755,0.267276,-0.168675,0.099995,2.77592,3.0569,126.443,2.77592,3.35577,260.934,2.77592,3.40057,281.094,2.77592,3.62162,380.567,2.77592,3.12041,155.022,2.77592,3.02867,113.738,2.77592,3.32482,247.008,2.77592,3.39281,277.603,2.77592,3.64727,392.107,2.77592,3.11184,151.165,2.77592,3.10714,149.049,2.77592,3.35921,262.481,2.77592,3.6555,395.81,2.77592,3.11859,154.204,2.77592,3.62731,383.126,2.77592,3.40662,283.818,2.77592,3.02211,110.788,2.77592,3.34539,256.262,2.77592,3.33332,250.831,2.77592,3.03142,114.974,1.34776,1.56998,400,1.36005,1.58227,400,1.36507,1.58729,400,1.38065,1.60287,400,
8.0093,-0.179511,3.22459,0.952899,-0.0700401,-0.00605292,0.830621,0.099995,0.210919,4.11819,0.0517976,-0.0656925,0.00559461,0.816505,0.099995,-1.02706,4.08791,0.497567,-0.429276,0.0358605,-0.727244,0.099995,1.0556,3.24153,0.507802,-0.429956,0.0225255,-0.735964,0.099995,-0.75365,2.8249,-0.701318,-2.15947,0.270602,-0.168186,0.099995,0.772703,4.49694,1.71232,-2.15755,0.267261,-0.168702,0.099995,2.77592,3.0569,126.442,2.77592,3.35578,260.936,2.77592,3.40058,281.097,2.77592,3.62164,380.577,2.77592,3.12041,155.022,2.77592,3.02867,113.737,2.77592,3.32483,247.01,2.77592,3.39282,277.606,2.77592,3.64728,392.111,2.77592,3.11184,151.164,2.77592,3.10714,149.049,2.77592,3.35922,262.484,2.77592,3.65551,395.816,2.77592,3.11859,154.204,2.77592,3.62732,383.13,2.77592,3.40663,283.821,2.77592,3.02211,110.787,2.77592,3.34539,256.264,2.77592,3.33333,250.834,2.77592,3.03141,114.973,1.34773,1.56995,400,1.36004,1.58226,400,1.36505,1.58727,400,1.38064,1.60286,400,
8.0194,-0.17951,3.22459,0.952902,-0.0700288,-0.00603144,0.830619,0.099995,0.210881,4.11819,0.0517987,-0.065684,0.00561887,0.816503,0.099995,-1.02708,4.0879,0.497597,-0.429268,0.0358857,-0.727255,0.099995,1.05558,3.24154,0.507774,-0.429951,0.0225505,-0.735975,0.099995,-0.753699,2.8249,-0.701294,-2.15948,0.270587,-0.168213,0.099995,0.77271,4.49694,1.7123,-2.15756,0.267246,-0.168728,0.099995,2.77592,3.0569,126.44,2.77592,3.35578,260.938,2.77592,3.40059,281.1,2.77592,3.62166,380.586,2.77592,3.12041,155.022,2.77592,3.02867,113.736,2.77592,3.32484,247.013,2.77592,3.39283,277.61,2.77592,3.64729,392.116,2.77592,3.11184,151.163,2.77592,3.10714,149.049,2.77592,3.35922,262.487,2.77592,3.65552,395.822,2.77592,3.11859,154.204,2.77592,3.62733,383.134,2.77592,3.40664,283.824,2.77592,3.02211,110.786,2.77592,3.3454,256.266,2.77592,3.33333,250.836,2.77592,3.03141,114.971,1.3477,1.56992,400,1.36002,1.58224,400,1.36503,1.58726,400,1.38062,1.60285,400,
8.0295,-0.179509,3.22459,0.952906,-0.0700176,-0.00601001,0.830618,0.099995,0.210843,4.11818,0.0517997,-0.0656756,0.00564306,0.8165,0.099995,-1.0271,4.08789,0.497628,-0.42926,0.0359107,-0.727265,0.099995,1.05556,3.24154,0.507747,-0.429946,0.0225753,-0.735986,0.099995,-0.753748,2.82489,-0.70127,-2.15948,0.270572,-0.16824,0.099995,0.772717,4.49693,1.71228,-2.15756,0.267231,-0.168754,0.099995,2.77592,3.05689,126.439,2.77592,3.35579,260.941,2.77592,3.40059,281.104,2.77592,3.62168,380.595,2.77592,3.12041,155.022,2.77592,3.02866,113.735,2.77592,3.32484,247.016,2.77592,3.39284,277.613,2.77592,3.6473,392.121,2.77592,3.11183,151.163,2.77592,3.10714,149.049,2.77592,3.35923,262.49,2.77592,3.65554,395.828,2.77592,3.11859,154.203,2.77592,3.62734,383.139,2.77592,3.40664,283.827,2.77592,3.02211,110.786,2.77592,3.3454,256.268,2.77592,3.33334,250.838,2.77592,3.03141,114.97,1.34767,1.56989,400,1.36,1.58223,400,1.36501,1.58724,400,1.38061,1.60283,400,
8.0396,-0.179507,3.22459,0.952909,-0.0700065,-0.00598863,0.830616,0.099995,0.210806,4.11817,0.0518007,-0.0656673,0.00566718,0.816498,0.099995,-1.02711,4.08788,0.497658,-0.429253,0.0359357,-0.727275,0.099995,1.05553,3.24154,0.507719,-0.429941,0.0226001,-0.735997,0.099995,-0.753797,2.82489,-0.701245,-2.15948,0.270557,-0.168267,0.099995,0.772724,4.49693,1.71227,-2.15756,0.267216,-0.16878,0.099995,2.77592,3.05689,126.437,2.77592,3.35579,260.943,2.77592,3.4006,281.106,2.77592,3.6217,380.604,2.77592,3.12041,155.022,2.77592,3.02866,113.734,2.77592,3.32485,247.019,2.77592,3.39284,277.616,2.77592,3.64731,392.125,2.77592,3.11183,151.162,2.77592,3.10714,149.049,2.77592,3.35923,262.492,2.77592,3.65555,395.835,2.77592,3.11859,154.203,2.77592,3.62735,383.143,2.77592,3.40665,283.829,2.77592,3.02211,110.785,2.77592,3.34541,256.27,2.77592,3.33334,250.841,2.77592,3.0314,114.969,1.34763,1.56986,400,1.35999,1.58221,400,1.365,1.58722,400,1.3806,1.60282,400,
8.0497,-0.179506,3.2246,0.952912,-0.0699955,-0.00596729,0.830614,0.099995,0.210769,4.11817,0.0518016,-0.0656591,0.00569124,0.816496,0.099995,-1.02713,4.08787,0.497688,-0.429245,0.0359605,-0.727286,0.099995,1.05551,3.24155,0.507692,-0.429936,0.0226248,-0.736008,0.099995,-0.753845,2.82488,-0.701221,-2.15949,0.270542,-0.168294,0.099995,0.772732,4.49693,1.71225,-2.15756,0.2672,-0.168806,0.099995,2.77592,3.05689,126.436,2.77592,3.3558,260.945,2.77592,3.40061,281.109,2.77592,3.62172,380.613,2.77592,3.12041,155.022,2.77592,3.02866,113.734,2.77592,3.32485,247.021,2.77592,3.39285,277.619,2.77592,3.64732,392.13,2.77592,3.11183,151.161,2.77592,3.10714,149.049,2.77592,3.35924,262.495,2.77592,3.65556,395.841,2.77592,3.11859,154.203,2.77592,3.62736,383.147,2.77592,3.40666,283.832,2.77592,3.02211,110.784,2.77592,3.34541,256.273,2.77592,3.33335,250.843,2.77592,3.0314,114.967,1.3476,1.56983,400,1.35997,1.5822,400,1.36498,1.5872,400,1.38058,1.6028,400,
8.0598,-0.179504,3.2246,0.952915,-0.0699847,-0.00594601,0.830612,0.099995,0.210733,4.11816,0.0518025,-0.0656511,0.00571522,0.816493,0.099995,-1.02714,4.08786,0.497718,-0.429238,0.0359853,-0.727296,0.099995,1.05549,3.24155,0.507665,-0.429932,0.0226494,-0.736019,0.099995,-0.753893,2.82487,-0.701197,-2.15949,0.270527,-0.168321,0.099995,0.77274,4.49693,1.71223,-2.15757,0.267186,-0.168831,0.099995,2.77592,3.05688,126.434,2.77592,3.3558,260.947,2.77592,3.40061,281.112,2.77592,3.62174,380.622,2.77592,3.12041,155.022,2.77592,3.02866,113.733,2.77592,3.32486,247.024,2.77592,3.39286,277.622,2.77592,3.64733,392.134,2.77592,3.11183,151.16,2.77592,3.10714,149.049,2.77592,3.35925,262.498,2.77592,3.65558,395.847,2.77592,3.11859,154.203,2.77592,3.62737,383.151,2.77592,3.40666,283.835,2.77592,3.0221,110.784,2.77592,3.34542,256.275,2.77592,3.33335,250.845,2.77592,3.0314,114.966,1.34757,1.56979,400,1.35996,1.58218,400,1.36496,1.58718,400,1.38057,1.60279,400,
8.0699,-0.179502,3.2246,0.952918,-0.0699739,-0.00592477,0.83061,0.099995,0.210696,4.11816,0.0518033,-0.0656431,0.00573913,0.816491,0.099995,-1.02716,4.08785,0.497748,-0.42923,0.03601,-0.727306,0.099995,1.05547,3.24156,0.507637,-0.429927,0.0226739,-0.73603,0.099995,-0.753941,2.82487,-0.701173,-2.1595,0.270512,-0.168347,0.099995,0.772747,4.49693,1.71221,-2.15757,0.267171,-0.168857,0.099995,2.77592,3.05688,126.433,2.77592,3.35581,260.949,2.77592,3.40062,281.115,2.77592,3.62176,380.631,2.77592,3.12041,155.022,2.77592,3.02866,113.732,2.77592,3.32487,247.026,2.77592,3.39286,277.625,2.77592,3.64734,392.139,2.77592,3.11183,151.159,2.77592,3.10714,149.049,2.77592,3.35925,262.501,2.77592,3.65559,395.853,2.77592,3.11859,154.203,2.77592,3.62737,383.155,2.77592,3.40667,283.838,2.77592,3.0221,110.783,2.77592,3.34542,256.277,2.77592,3.33336,250.847,2.77592,3.0314,114.965,1.34754,1.56976,400,1.35995,1.58217,400,1.36494,1.58716,400,1.38055,1.60278,400,
8.08,-0.1795,3.2246,0.952921,-0.0699633,-0.00590357,0.830608,0.099995,0.210661,4.11815,0.051804,-0.0656352,0.00576298,0.816489,0.099995,-1.02717,4.08784,0.497778,-0.429223,0.0360345,-0.727316,0.099995,1.05545,3.24156,0.50761,-0.429923,0.0226984,-0.736041,0.099995,-0.753988,2.82486,-0.70115,-2.1595,0.270498,-0.168373,0.099995,0.772756,4.49693,1.71219,-2.15757,0.267156,-0.168882,0.099995,2.77592,3.05688,126.431,2.77592,3.35581,260.951,2.77592,3.40062,281.118,2.77592,3.62178,380.639,2.77592,3.12041,155.022,2.77592,3.02865,113.731,2.77592,3.32487,247.029,2.77592,3.39287,277.628,2.77592,3.64735,392.143,2.77592,3.11183,151.159,2.77592,3.10714,149.049,2.77592,3.35926,262.504,2.77592,3.6556,395.858,2.77592,3.11859,154.203,2.77592,3.62738,383.16,2.77592,3.40667,283.84,2.77592,3.0221,110.782,2.77592,3.34543,256.279,2.77592,3.33336,250.85,2.77592,3.03139,114.963,1.34751,1.56973,400,1.35993,1.58215,400,1.36492,1.58714,400,1.38054,1.60276,400,
8.0901,-0.179498,3.2246,0.952924,-0.0699528,-0.00588242,0.830607,0.099995,0.210625,4.11815,0.0518047,-0.0656274,0.00578676,0.816487,0.099995,-1.02719,4.08783,0.497807,-0.429216,0.036059,-0.727326,0.099995,1.05543,3.24156,0.507583,-0.429918,0.0227227,-0.736052,0.099995,-0.754035,2.82486,-0.701126,-2.15951,0.270483,-0.1684,0.099995,0.772764,4.49693,1.71218,-2.15758,0.267141,-0.168908,0.099995,2.77592,3.05687,126.43,2.77592,3.35581,260.954,2.77592,3.40063,281.121,2.77592,3.6218,380.648,2.77592,3.12041,155.022,2.77592,3.02865,113.73,2.77592,3.32488,247.031,2.77592,3.39288,277.631,2.77592,3.64736,392.147,2.77592,3.11182,151.158,2.77592,3.10714,149.049,2.77592,3.35927,262.506,2.77592,3.65562,395.864,2.77592,3.11859,154.203,2.77592,3.62739,383.164,2.77592,3.40668,283.843,2.77592,3.0221,110.782,2.77592,3.34543,256.281,2.77592,3.33337,250.852,2.77592,3.03139,114.962,1.34748,1.5697,400,1.35992,1.58214,400,1.3649,1.58713,400,1.38053,1.60275,400,
8.1002,-0.179496,3.2246,0.952927,-0.0699423,-0.00586132,0.830605,0.099995,0.21059,4.11814,0.0518053,-0.0656197,0.00581047,0.816484,0.099995,-1.0272,4.08782,0.497837,-0.429209,0.0360834,-0.727336,0.099995,1.0554,3.24157,0.507556,-0.429914,0.0227469,-0.736062,0.099995,-0.754081,2.82485,-0.701103,-2.15951,0.270468,-0.168426,0.099995,0.772772,4.49693,1.71216,-2.15758,0.267126,-0.168933,0.099995,2.77592,3.05687,126.428,2.77592,3.35582,260.956,2.77592,3.40064,281.124,2.77592,3.62182,380.656,2.77592,3.12041,155.022,2.77592,3.02865,113.729,2.77592,3.32488,247.034,2.77592,3.39288,277.634,2.77592,3.64737,392.152,2.77592,3.11182,151.157,2.77592,3.10714,149.049,2.77592,3.35927,262.509,2.77592,3.65563,395.87,2.77592,3.11859,154.203,2.77592,3.6274,383.167,2.77592,3.40669,283.846,2.77592,3.0221,110.781,2.77592,3.34543,256.283,2.77592,3.33337,250.854,2.77592,3.03139,114.961,1.34745,1.56968,400,1.3599,1.58213,400,1.36489,1.58711,400,1.38052,1.60274,400,
8.1103,-0.179494,3.22461,0.952931,-0.069932,-0.00584026,0.830603,0.099995,0.210555,4.11814,0.0518059,-0.065612,0.00583411,0.816482,0.099995,-1.02722,4.08781,0.497866,-0.429202,0.0361077,-0.727346,0.099995,1.05538,3.24157,0.50753,-0.429909,0.0227711,-0.736073,0.099995,-0.754128,2.82485,-0.701079,-2.15952,0.270454,-0.168452,0.099995,0.772781,4.49693,1.71214,-2.15758,0.267112,-0.168958,0.099995,2.77592,3.05687,126.427,2.77592,3.35582,260.958,2.77592,3.40064,281.126,2.77592,3.62184,380.665,2.77592,3.12041,155.022,2.77592,3.02865,113.728,2.77592,3.32489,247.036,2.77592,3.39289,277.637,2.77592,3.64738,392.156,2.77592,3.11182,151.156,2.77592,3.10714,149.049,2.77592,3.35928,262.512,2.77592,3.65564,395.876,2.77592,3.11859,154.203,2.77592,3.62741,383.171,2.77592,3.40669,283.848,2.77592,3.0221,110.781,2.77592,3.34544,256.285,2.77592,3.33338,250.856,2.77592,3.03138,114.96,1.34742,1.56965,400,1.35989,1.58211,400,1.36487,1.58709,400,1.3805,1.60272,400,
8.1204,-0.179492,3.22461,0.952934,-0.0699218,-0.00581925,0.830601,0.099995,0.210521,4.11813,0.0518065,-0.0656045,0.00585769,0.81648,0.099995,-1.02723,4.0878,0.497895,-0.429195,0.0361319,-0.727356,0.099995,1.05536,3.24158,0.507503,-0.429905,0.0227951,-0.736084,0.099995,-0.754174,2.82484,-0.701056,-2.15952,0.270439,-0.168478,0.099995,0.772789,4.49693,1.71212,-2.15758,0.267097,-0.168983,0.099995,2.77592,3.05686,126.425,2.77592,3.35583,260.96,2.77592,3.40065,281.129,2.77592,3.62186,380.673,2.77592,3.12041,155.022,2.77592,3.02865,113.728,2.77592,3.32489,247.039,2.77592,3.3929,277.64,2.77592,3.64738,392.16,2.77592,3.11182,151.155,2.77592,3.10714,149.049,2.77592,3.35928,262.514,2.77592,3.65565,395.881,2.77592,3.11859,154.203,2.77592,3.62742,383.175,2.77592,3.4067,283.851,2.77592,3.0221,110.78,2.77592,3.34544,256.287,2.77592,3.33338,250.858,2.77592,3.03138,114.958,1.34739,1.56962,400,1.35988,1.5821,400,1.36485,1.58707,400,1.38049,1.60271,400,
8.1305,-0.179489,3.22461,0.952937,-0.0699117,-0.00579828,0.830599,0.099995,0.210487,4.11813,0.051807,-0.0655971,0.0058812,0.816478,0.099995,-1.02724,4.08779,0.497925,-0.429188,0.036156,-0.727366,0.099995,1.05534,3.24158,0.507476,-0.429901,0.0228191,-0.736094,0.099995,-0.754219,2.82483,-0.701033,-2.15953,0.270425,-0.168503,0.099995,0.772798,4.49693,1.71211,-2.15759,0.267082,-0.169008,0.099995,2.77592,3.05686,126.424,2.77592,3.35583,260.962,2.77592,3.40066,281.132,2.77592,3.62188,380.681,2.77592,3.12041,155.022,2.77592,3.02864,113.727,2.77592,3.3249,247.041,2.77592,3.3929,277.643,2.77592,3.64739,392.164,2.77592,3.11182,151.155,2.77592,3.10714,149.049,2.77592,3.35929,262.517,2.77592,3.65567,395.887,2.77592,3.11859,154.203,2.77592,3.62743,383.179,2.77592,3.4067,283.853,2.77592,3.02209,110.779,2.77592,3.34545,256.288,2.77592,3.33339,250.86,2.77592,3.03138,114.957,1.34737,1.56959,400,1.35986,1.58208,400,1.36484,1.58706,400,1.38048,1.6027,400,
8.1406,-0.179487,3.22461,0.95294,-0.0699017,-0.00577736,0.830598,0.099995,0.210453,4.11812,0.0518074,-0.0655897,0.00590464,0.816476,0.099995,-1.02726,4.08778,0.497954,-0.429181,0.03618,-0.727376,0.099995,1.05532,3.24158,0.50745,-0.429897,0.022843,-0.736105,0.099995,-0.754265,2.82483,-0.70101,-2.15953,0.27041,-0.168529,0.099995,0.772807,4.49693,1.71209,-2.15759,0.267068,-0.169033,0.099995,2.77592,3.05686,126.422,2.77592,3.35584,260.964,2.77592,3.40066,281.134,2.77592,3.62189,380.689,2.77592,3.12041,155.022,2.77592,3.02864,113.726,2.77592,3.3249,247.044,2.77592,3.39291,277.646,2.77592,3.6474,392.168,2.77592,3.11182,151.154,2.77592,3.10714,149.049,2.77592,3.35929,262.519,2.77592,3.65568,395.892,2.77592,3.11859,154.203,2.77592,3.62744,383.183,2.77592,3.40671,283.856,2.77592,3.02209,110.779,2.77592,3.34545,256.29,2.77592,3.33339,250.862,2.77592,3.03138,114.956,1.34734,1.56956,400,1.35985,1.58207,400,1.36482,1.58704,400,1.38047,1.60269,400,
8.1507,-0.179484,3.22461,0.952943,-0.0698918,-0.00575648,0.830596,0.099995,0.21042,4.11812,0.0518078,-0.0655824,0.00592803,0.816474,0.099995,-1.02727,4.08777,0.497982,-0.429174,0.0362039,-0.727386,0.099995,1.0553,3.24159,0.507423,-0.429892,0.0228668,-0.736116,0.099995,-0.75431,2.82482,-0.700987,-2.15954,0.270396,-0.168555,0.099995,0.772817,4.49693,1.71207,-2.15759,0.267053,-0.169057,0.099995,2.77592,3.05685,126.42,2.77592,3.35584,260.966,2.77592,3.40067,281.137,2.77592,3.62191,380.698,2.77592,3.12041,155.022,2.77592,3.02864,113.725,2.77592,3.32491,247.046,2.77592,3.39291,277.649,2.77592,3.64741,392.172,2.77592,3.11181,151.153,2.77592,3.10714,149.049,2.77592,3.3593,262.522,2.77592,3.65569,395.898,2.77592,3.11859,154.203,2.77592,3.62744,383.186,2.77592,3.40671,283.858,2.77592,3.02209,110.778,2.77592,3.34546,256.292,2.77592,3.33339,250.865,2.77592,3.03137,114.955,1.34731,1.56953,400,1.35984,1.58206,400,1.3648,1.58702,400,1.38045,1.60268,400,
8.1608,-0.179481,3.22461,0.952947,-0.069882,-0.00573565,0.830594,0.099995,0.210387,4.11812,0.0518081,-0.0655752,0.00595134,0.816472,0.099995,-1.02729,4.08776,0.498011,-0.429168,0.0362277,-0.727396,0.099995,1.05528,3.24159,0.507397,-0.429888,0.0228905,-0.736126,0.099995,-0.754354,2.82482,-0.700964,-2.15954,0.270382,-0.16858,0.099995,0.772826,4.49693,1.71205,-2.1576,0.267039,-0.169082,0.099995,2.77592,3.05685,126.419,2.77592,3.35585,260.967,2.77592,3.40067,281.14,2.77592,3.62193,380.706,2.77592,3.12041,155.022,2.77592,3.02864,113.725,2.77592,3.32491,247.048,2.77592,3.39292,277.651,2.77592,3.64742,392.176,2.77592,3.11181,151.152,2.77592,3.10714,149.049,2.77592,3.35931,262.524,2.77592,3.6557,395.903,2.77592,3.11859,154.202,2.77592,3.62745,383.19,2.77592,3.40672,283.861,2.77592,3.02209,110.777,2.77592,3.34546,256.294,2.77592,3.3334,250.867,2.77592,3.03137,114.953,1.34728,1.5695,400,1.35982,1.58205,400,1.36479,1.58701,400,1.38044,1.60266,400,
