tgDataLogger2 started logging at time 04122024_153526, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
9.3829,-0.142984,3.20706,0.996879,-0.12523,-0.0250576,0.838178,0.099995,0.355038,4.15642,0.0496849,-0.119988,-0.0166604,0.826224,0.099995,-0.962004,4.13769,0.453722,-0.461356,-0.00768361,-0.710536,0.099995,1.17093,3.21535,0.59305,-0.461975,-0.0199239,-0.716356,0.099995,-0.620624,2.84187,-0.722494,-2.14522,0.297184,-0.0966085,0.099995,0.823514,4.50418,1.77368,-2.14621,0.295061,-0.0979617,0.099995,2.80583,3.07217,138.495,2.80583,3.31255,263.493,2.80583,3.34798,281.918,2.80583,3.51729,369.959,2.80583,3.12927,168.188,2.80583,3.05474,129.433,2.80583,3.28744,250.438,2.80583,3.34141,278.502,2.80583,3.54679,385.295,2.80583,3.12301,164.931,2.80583,3.1178,162.224,2.80583,3.31374,264.111,2.80583,3.55185,387.927,2.80583,3.12737,167.198,2.80583,3.52961,376.365,2.80583,3.35378,284.931,2.80583,3.04696,125.386,2.80583,3.30608,260.129,2.80583,3.29659,255.195,2.80583,3.05574,129.954,1.50363,1.72586,400,1.50428,1.7265,400,1.51056,1.73279,400,1.522,1.74423,400,
9.393,-0.14301,3.20706,0.996891,-0.12523,-0.025057,0.838178,0.099995,0.355013,4.15642,0.0496969,-0.119989,-0.01666,0.826225,0.099995,-0.962028,4.13769,0.453735,-0.461357,-0.00768292,-0.710536,0.099995,1.1709,3.21535,0.59306,-0.461979,-0.0199224,-0.716355,0.099995,-0.62065,2.84187,-0.722482,-2.14522,0.297185,-0.0966103,0.099995,0.823489,4.50417,1.7737,-2.14621,0.295061,-0.0979627,0.099995,2.80583,3.07216,138.491,2.80583,3.31255,263.494,2.80583,3.34798,281.918,2.80583,3.51729,369.959,2.80583,3.12927,168.188,2.80583,3.05474,129.433,2.80583,3.28744,250.438,2.80583,3.34141,278.502,2.80583,3.54679,385.296,2.80583,3.12301,164.931,2.80583,3.1178,162.225,2.80583,3.31374,264.112,2.80583,3.55185,387.928,2.80583,3.12737,167.198,2.80583,3.52961,376.365,2.80583,3.35378,284.931,2.80583,3.04696,125.386,2.80583,3.30608,260.129,2.80583,3.29659,255.195,2.80583,3.05574,129.953,1.50363,1.72586,400,1.50428,1.7265,400,1.51056,1.73278,400,1.522,1.74423,400,
9.4031,-0.143035,3.20706,0.996903,-0.12523,-0.0250565,0.838177,0.099995,0.354989,4.15642,0.049709,-0.119989,-0.0166596,0.826226,0.099995,-0.962053,4.13769,0.453749,-0.461357,-0.00768226,-0.710536,0.099995,1.17088,3.21535,0.593069,-0.461982,-0.0199209,-0.716354,0.099995,-0.620675,2.84188,-0.722471,-2.14522,0.297185,-0.0966121,0.099995,0.823464,4.50417,1.77371,-2.14621,0.295062,-0.0979637,0.099995,2.80583,3.07216,138.488,2.80583,3.31255,263.495,2.80583,3.34798,281.918,2.80583,3.51729,369.96,2.80583,3.12927,168.187,2.80583,3.05474,129.434,2.80583,3.28744,250.438,2.80583,3.34141,278.502,2.80583,3.54679,385.297,2.80583,3.12301,164.931,2.80583,3.1178,162.225,2.80583,3.31374,264.112,2.80583,3.55185,387.928,2.80583,3.12737,167.198,2.80583,3.52961,376.365,2.80583,3.35378,284.932,2.80583,3.04696,125.386,2.80583,3.30608,260.129,2.80583,3.29659,255.196,2.80583,3.05574,129.953,1.50363,1.72586,400,1.50428,1.7265,400,1.51056,1.73278,400,1.522,1.74422,400,
9.4132,-0.143061,3.20706,0.996915,-0.12523,-0.0250559,0.838177,0.099995,0.354965,4.15642,0.049721,-0.11999,-0.0166592,0.826226,0.099995,-0.962077,4.1377,0.453763,-0.461358,-0.00768162,-0.710536,0.099995,1.17085,3.21535,0.593078,-0.461986,-0.0199195,-0.716352,0.099995,-0.620701,2.84188,-0.72246,-2.14522,0.297186,-0.0966138,0.099995,0.82344,4.50417,1.77372,-2.14621,0.295062,-0.0979647,0.099995,2.80583,3.07215,138.485,2.80583,3.31255,263.496,2.80583,3.34798,281.919,2.80583,3.51729,369.96,2.80583,3.12927,168.187,2.80583,3.05474,129.434,2.80583,3.28744,250.438,2.80583,3.34141,278.502,2.80583,3.54679,385.297,2.80583,3.12301,164.931,2.80583,3.1178,162.225,2.80583,3.31374,264.112,2.80583,3.55185,387.929,2.80583,3.12737,167.198,2.80583,3.52961,376.366,2.80583,3.35378,284.933,2.80583,3.04696,125.386,2.80583,3.30608,260.129,2.80583,3.29659,255.196,2.80583,3.05574,129.953,1.50363,1.72586,400,1.50427,1.7265,400,1.51056,1.73278,400,1.522,1.74422,400,
9.4233,-0.143086,3.20706,0.996927,-0.12523,-0.0250554,0.838177,0.099995,0.354941,4.15642,0.049733,-0.11999,-0.0166589,0.826227,0.099995,-0.962101,4.1377,0.453776,-0.461358,-0.00768101,-0.710536,0.099995,1.17082,3.21535,0.593088,-0.46199,-0.0199181,-0.716351,0.099995,-0.620726,2.84188,-0.722449,-2.14522,0.297187,-0.0966156,0.099995,0.823415,4.50417,1.77373,-2.14621,0.295062,-0.0979656,0.099995,2.80583,3.07214,138.482,2.80583,3.31256,263.497,2.80583,3.34798,281.919,2.80583,3.51729,369.96,2.80583,3.12927,168.186,2.80583,3.05474,129.434,2.80583,3.28744,250.438,2.80583,3.34141,278.502,2.80583,3.54679,385.298,2.80583,3.12301,164.931,2.80583,3.1178,162.226,2.80583,3.31374,264.113,2.80583,3.55185,387.93,2.80583,3.12737,167.197,2.80583,3.52961,376.366,2.80583,3.35378,284.933,2.80583,3.04696,125.386,2.80583,3.30608,260.13,2.80583,3.2966,255.197,2.80583,3.05574,129.952,1.50363,1.72586,400,1.50427,1.72649,400,1.51055,1.73278,400,1.522,1.74422,400,
9.4334,-0.143112,3.20706,0.996939,-0.12523,-0.025055,0.838177,0.099995,0.354917,4.15642,0.0497451,-0.119991,-0.0166586,0.826228,0.099995,-0.962125,4.1377,0.45379,-0.461359,-0.00768043,-0.710536,0.099995,1.17079,3.21535,0.593097,-0.461993,-0.0199167,-0.71635,0.099995,-0.620752,2.84188,-0.722437,-2.14522,0.297188,-0.0966173,0.099995,0.82339,4.50417,1.77375,-2.14622,0.295062,-0.0979665,0.099995,2.80583,3.07214,138.478,2.80583,3.31256,263.498,2.80583,3.34798,281.919,2.80583,3.5173,369.961,2.80583,3.12927,168.186,2.80583,3.05475,129.435,2.80583,3.28744,250.438,2.80583,3.34141,278.502,2.80583,3.54679,385.298,2.80583,3.12301,164.931,2.80583,3.11781,162.226,2.80583,3.31374,264.113,2.80583,3.55185,387.93,2.80583,3.12737,167.197,2.80583,3.52961,376.366,2.80583,3.35378,284.934,2.80583,3.04696,125.386,2.80583,3.30608,260.13,2.80583,3.2966,255.197,2.80583,3.05574,129.952,1.50363,1.72586,400,1.50427,1.72649,400,1.51055,1.73277,400,1.522,1.74422,400,
9.4435,-0.143137,3.20706,0.996951,-0.12523,-0.0250545,0.838177,0.099995,0.354893,4.15642,0.0497571,-0.119992,-0.0166583,0.826228,0.099995,-0.96215,4.1377,0.453803,-0.46136,-0.00767988,-0.710536,0.099995,1.17077,3.21535,0.593107,-0.461997,-0.0199154,-0.716348,0.099995,-0.620777,2.84188,-0.722426,-2.14523,0.297189,-0.0966189,0.099995,0.823365,4.50416,1.77376,-2.14622,0.295063,-0.0979674,0.099995,2.80583,3.07213,138.475,2.80583,3.31256,263.499,2.80583,3.34798,281.919,2.80583,3.5173,369.961,2.80583,3.12927,168.186,2.80583,3.05475,129.435,2.80583,3.28744,250.438,2.80583,3.34141,278.502,2.80583,3.54679,385.299,2.80583,3.12301,164.931,2.80583,3.11781,162.226,2.80583,3.31374,264.114,2.80583,3.55185,387.931,2.80583,3.12737,167.197,2.80583,3.52961,376.366,2.80583,3.35378,284.934,2.80583,3.04696,125.385,2.80583,3.30608,260.13,2.80583,3.2966,255.198,2.80583,3.05574,129.951,1.50363,1.72586,400,1.50427,1.72649,400,1.51055,1.73277,400,1.522,1.74422,400,
9.4536,-0.143163,3.20706,0.996963,-0.12523,-0.0250541,0.838177,0.099995,0.354869,4.15642,0.0497692,-0.119992,-0.0166581,0.826229,0.099995,-0.962174,4.1377,0.453817,-0.46136,-0.00767936,-0.710536,0.099995,1.17074,3.21535,0.593116,-0.462001,-0.0199141,-0.716347,0.099995,-0.620803,2.84188,-0.722415,-2.14523,0.29719,-0.0966206,0.099995,0.82334,4.50416,1.77377,-2.14622,0.295063,-0.0979683,0.099995,2.80583,3.07212,138.472,2.80583,3.31256,263.499,2.80583,3.34798,281.919,2.80583,3.5173,369.961,2.80583,3.12927,168.185,2.80583,3.05475,129.435,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.54679,385.299,2.80583,3.12301,164.931,2.80583,3.11781,162.227,2.80583,3.31374,264.114,2.80583,3.55185,387.932,2.80583,3.12736,167.197,2.80583,3.52961,376.366,2.80583,3.35378,284.935,2.80583,3.04696,125.385,2.80583,3.30608,260.13,2.80583,3.2966,255.198,2.80583,3.05574,129.951,1.50363,1.72586,400,1.50427,1.72649,400,1.51055,1.73277,400,1.522,1.74422,400,
9.4637,-0.143189,3.20706,0.996975,-0.12523,-0.0250537,0.838176,0.099995,0.354845,4.15642,0.0497813,-0.119993,-0.0166579,0.82623,0.099995,-0.962198,4.1377,0.45383,-0.461361,-0.00767886,-0.710535,0.099995,1.17071,3.21535,0.593126,-0.462005,-0.0199128,-0.716346,0.099995,-0.620828,2.84188,-0.722404,-2.14523,0.297191,-0.0966222,0.099995,0.823315,4.50416,1.77378,-2.14622,0.295063,-0.0979691,0.099995,2.80583,3.07212,138.469,2.80583,3.31256,263.5,2.80583,3.34798,281.919,2.80583,3.5173,369.962,2.80583,3.12926,168.185,2.80583,3.05475,129.436,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.54679,385.3,2.80583,3.12301,164.93,2.80583,3.11781,162.227,2.80583,3.31374,264.114,2.80583,3.55186,387.932,2.80583,3.12736,167.197,2.80583,3.52961,376.366,2.80583,3.35379,284.935,2.80583,3.04696,125.385,2.80583,3.30608,260.13,2.80583,3.2966,255.198,2.80583,3.05574,129.95,1.50363,1.72586,400,1.50426,1.72649,400,1.51055,1.73277,400,1.522,1.74422,400,
9.4738,-0.143214,3.20706,0.996987,-0.12523,-0.0250533,0.838176,0.099995,0.354821,4.15642,0.0497934,-0.119993,-0.0166577,0.826231,0.099995,-0.962222,4.1377,0.453843,-0.461362,-0.0076784,-0.710535,0.099995,1.17068,3.21535,0.593136,-0.462008,-0.0199116,-0.716344,0.099995,-0.620853,2.84188,-0.722393,-2.14523,0.297192,-0.0966238,0.099995,0.82329,4.50416,1.7738,-2.14622,0.295063,-0.0979699,0.099995,2.80583,3.07211,138.465,2.80583,3.31257,263.501,2.80583,3.34798,281.919,2.80583,3.5173,369.962,2.80583,3.12926,168.184,2.80583,3.05475,129.436,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.5468,385.301,2.80583,3.12301,164.93,2.80583,3.11781,162.227,2.80583,3.31375,264.115,2.80583,3.55186,387.933,2.80583,3.12736,167.196,2.80583,3.52961,376.366,2.80583,3.35379,284.936,2.80583,3.04696,125.385,2.80583,3.30608,260.13,2.80583,3.2966,255.199,2.80583,3.05574,129.95,1.50363,1.72586,400,1.50426,1.72648,400,1.51054,1.73277,400,1.522,1.74422,400,
9.4839,-0.14324,3.20706,0.996999,-0.12523,-0.025053,0.838176,0.099995,0.354797,4.15642,0.0498054,-0.119994,-0.0166576,0.826231,0.099995,-0.962246,4.1377,0.453857,-0.461362,-0.00767796,-0.710535,0.099995,1.17066,3.21535,0.593145,-0.462012,-0.0199103,-0.716343,0.099995,-0.620878,2.84189,-0.722381,-2.14523,0.297193,-0.0966254,0.099995,0.823265,4.50416,1.77381,-2.14623,0.295064,-0.0979707,0.099995,2.80583,3.07211,138.462,2.80583,3.31257,263.502,2.80583,3.34799,281.919,2.80583,3.5173,369.962,2.80583,3.12926,168.184,2.80583,3.05475,129.437,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.5468,385.301,2.80583,3.12301,164.93,2.80583,3.11781,162.228,2.80583,3.31375,264.115,2.80583,3.55186,387.933,2.80583,3.12736,167.196,2.80583,3.52961,376.366,2.80583,3.35379,284.937,2.80583,3.04696,125.385,2.80583,3.30608,260.13,2.80583,3.2966,255.199,2.80583,3.05574,129.95,1.50363,1.72586,400,1.50426,1.72648,400,1.51054,1.73276,400,1.522,1.74422,400,
9.494,-0.143265,3.20706,0.997011,-0.12523,-0.0250527,0.838176,0.099995,0.354774,4.15642,0.0498175,-0.119995,-0.0166574,0.826232,0.099995,-0.96227,4.1377,0.45387,-0.461363,-0.00767754,-0.710535,0.099995,1.17063,3.21535,0.593155,-0.462016,-0.0199091,-0.716341,0.099995,-0.620904,2.84189,-0.72237,-2.14523,0.297194,-0.0966269,0.099995,0.82324,4.50415,1.77382,-2.14623,0.295064,-0.0979714,0.099995,2.80583,3.0721,138.459,2.80583,3.31257,263.503,2.80583,3.34799,281.919,2.80583,3.5173,369.962,2.80583,3.12926,168.183,2.80583,3.05475,129.437,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.5468,385.302,2.80583,3.12301,164.93,2.80583,3.11781,162.228,2.80583,3.31375,264.115,2.80583,3.55186,387.934,2.80583,3.12736,167.196,2.80583,3.52961,376.366,2.80583,3.35379,284.937,2.80583,3.04696,125.385,2.80583,3.30608,260.13,2.80583,3.2966,255.2,2.80583,3.05573,129.949,1.50363,1.72586,400,1.50426,1.72648,400,1.51054,1.73276,400,1.522,1.74422,400,
9.5041,-0.143291,3.20706,0.997023,-0.12523,-0.0250524,0.838176,0.099995,0.35475,4.15642,0.0498296,-0.119995,-0.0166573,0.826233,0.099995,-0.962294,4.1377,0.453883,-0.461364,-0.00767716,-0.710535,0.099995,1.1706,3.21535,0.593165,-0.46202,-0.019908,-0.71634,0.099995,-0.620929,2.84189,-0.722359,-2.14523,0.297196,-0.0966284,0.099995,0.823215,4.50415,1.77383,-2.14623,0.295064,-0.0979721,0.099995,2.80583,3.07209,138.456,2.80583,3.31257,263.504,2.80583,3.34799,281.92,2.80583,3.5173,369.963,2.80583,3.12926,168.183,2.80583,3.05475,129.437,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.5468,385.302,2.80583,3.12301,164.93,2.80583,3.11781,162.228,2.80583,3.31375,264.116,2.80583,3.55186,387.935,2.80583,3.12736,167.196,2.80583,3.52961,376.367,2.80583,3.35379,284.938,2.80583,3.04696,125.385,2.80583,3.30608,260.13,2.80583,3.2966,255.2,2.80583,3.05573,129.949,1.50363,1.72586,400,1.50426,1.72648,400,1.51054,1.73276,400,1.522,1.74422,400,
9.5142,-0.143316,3.20706,0.997035,-0.12523,-0.0250521,0.838176,0.099995,0.354726,4.15642,0.0498417,-0.119996,-0.0166573,0.826233,0.099995,-0.962319,4.13771,0.453897,-0.461364,-0.0076768,-0.710534,0.099995,1.17058,3.21535,0.593175,-0.462023,-0.0199068,-0.716339,0.099995,-0.620954,2.84189,-0.722348,-2.14523,0.297197,-0.0966299,0.099995,0.823189,4.50415,1.77385,-2.14623,0.295065,-0.0979728,0.099995,2.80583,3.07209,138.452,2.80583,3.31257,263.505,2.80583,3.34799,281.92,2.80583,3.5173,369.963,2.80583,3.12926,168.183,2.80583,3.05475,129.438,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.5468,385.303,2.80583,3.12301,164.93,2.80583,3.11781,162.229,2.80583,3.31375,264.116,2.80583,3.55186,387.935,2.80583,3.12736,167.196,2.80583,3.52961,376.367,2.80583,3.35379,284.938,2.80583,3.04696,125.384,2.80583,3.30608,260.13,2.80583,3.2966,255.201,2.80583,3.05573,129.949,1.50363,1.72586,400,1.50426,1.72648,400,1.51053,1.73276,400,1.522,1.74422,400,
9.5243,-0.143342,3.20706,0.997047,-0.12523,-0.0250519,0.838176,0.099995,0.354702,4.15642,0.0498538,-0.119997,-0.0166572,0.826234,0.099995,-0.962343,4.13771,0.45391,-0.461365,-0.00767647,-0.710534,0.099995,1.17055,3.21535,0.593184,-0.462027,-0.0199057,-0.716337,0.099995,-0.620979,2.84189,-0.722337,-2.14524,0.297198,-0.0966314,0.099995,0.823164,4.50415,1.77386,-2.14623,0.295065,-0.0979735,0.099995,2.80583,3.07208,138.449,2.80583,3.31258,263.506,2.80583,3.34799,281.92,2.80583,3.5173,369.963,2.80583,3.12926,168.182,2.80583,3.05475,129.438,2.80583,3.28745,250.439,2.80583,3.34141,278.502,2.80583,3.5468,385.303,2.80583,3.12301,164.93,2.80583,3.11781,162.229,2.80583,3.31375,264.116,2.80583,3.55186,387.936,2.80583,3.12736,167.195,2.80583,3.52961,376.367,2.80583,3.35379,284.939,2.80583,3.04696,125.384,2.80583,3.30608,260.13,2.80583,3.2966,255.201,2.80583,3.05573,129.948,1.50363,1.72586,400,1.50425,1.72648,400,1.51053,1.73276,400,1.522,1.74422,400,
9.5344,-0.143367,3.20706,0.997059,-0.125231,-0.0250517,0.838175,0.099995,0.354679,4.15642,0.0498659,-0.119997,-0.0166572,0.826235,0.099995,-0.962367,4.13771,0.453923,-0.461366,-0.00767616,-0.710534,0.099995,1.17052,3.21534,0.593194,-0.462031,-0.0199047,-0.716336,0.099995,-0.621004,2.84189,-0.722326,-2.14524,0.297199,-0.0966328,0.099995,0.823139,4.50414,1.77387,-2.14624,0.295065,-0.0979741,0.099995,2.80583,3.07207,138.446,2.80583,3.31258,263.507,2.80583,3.34799,281.92,2.80583,3.5173,369.964,2.80583,3.12926,168.182,2.80583,3.05475,129.438,2.80583,3.28745,250.439,2.80583,3.34141,278.501,2.80583,3.5468,385.304,2.80583,3.12301,164.93,2.80583,3.11781,162.229,2.80583,3.31375,264.117,2.80583,3.55186,387.936,2.80583,3.12736,167.195,2.80583,3.52961,376.367,2.80583,3.35379,284.939,2.80583,3.04696,125.384,2.80583,3.30608,260.13,2.80583,3.2966,255.202,2.80583,3.05573,129.948,1.50363,1.72586,400,1.50425,1.72647,400,1.51053,1.73275,400,1.522,1.74422,400,
9.5445,-0.143393,3.20706,0.997071,-0.125231,-0.0250515,0.838175,0.099995,0.354655,4.15642,0.0498781,-0.119998,-0.0166572,0.826236,0.099995,-0.962391,4.13771,0.453936,-0.461366,-0.00767589,-0.710534,0.099995,1.17049,3.21534,0.593204,-0.462035,-0.0199036,-0.716334,0.099995,-0.621028,2.84189,-0.722315,-2.14524,0.2972,-0.0966342,0.099995,0.823114,4.50414,1.77388,-2.14624,0.295066,-0.0979747,0.099995,2.80583,3.07207,138.443,2.80583,3.31258,263.508,2.80583,3.34799,281.92,2.80583,3.5173,369.964,2.80583,3.12926,168.181,2.80583,3.05475,129.439,2.80583,3.28745,250.439,2.80583,3.34141,278.501,2.80583,3.5468,385.305,2.80583,3.12301,164.93,2.80583,3.11781,162.23,2.80583,3.31375,264.117,2.80583,3.55187,387.937,2.80583,3.12736,167.195,2.80583,3.52961,376.367,2.80583,3.35379,284.94,2.80583,3.04696,125.384,2.80583,3.30608,260.131,2.80583,3.29661,255.202,2.80583,3.05573,129.947,1.50363,1.72586,400,1.50425,1.72647,400,1.51053,1.73275,400,1.522,1.74422,400,
9.5546,-0.143419,3.20706,0.997083,-0.125231,-0.0250513,0.838175,0.099995,0.354632,4.15642,0.0498902,-0.119999,-0.0166573,0.826236,0.099995,-0.962415,4.13771,0.453949,-0.461367,-0.00767563,-0.710533,0.099995,1.17047,3.21534,0.593214,-0.462038,-0.0199026,-0.716333,0.099995,-0.621053,2.84189,-0.722304,-2.14524,0.297201,-0.0966356,0.099995,0.823089,4.50414,1.7739,-2.14624,0.295066,-0.0979753,0.099995,2.80583,3.07206,138.439,2.80583,3.31258,263.509,2.80583,3.34799,281.92,2.80583,3.5173,369.964,2.80583,3.12926,168.181,2.80583,3.05475,129.439,2.80583,3.28745,250.439,2.80583,3.34141,278.501,2.80583,3.5468,385.305,2.80583,3.12301,164.93,2.80583,3.11781,162.23,2.80583,3.31375,264.118,2.80583,3.55187,387.938,2.80583,3.12736,167.195,2.80583,3.52962,376.367,2.80583,3.35379,284.94,2.80583,3.04696,125.384,2.80583,3.30608,260.131,2.80583,3.29661,255.202,2.80583,3.05573,129.947,1.50363,1.72586,400,1.50425,1.72647,400,1.51053,1.73275,400,1.522,1.74422,400,
9.5647,-0.143444,3.20706,0.997095,-0.125231,-0.0250512,0.838175,0.099995,0.354608,4.15642,0.0499023,-0.119999,-0.0166574,0.826237,0.099995,-0.962439,4.13771,0.453963,-0.461368,-0.00767541,-0.710533,0.099995,1.17044,3.21534,0.593224,-0.462042,-0.0199016,-0.716331,0.099995,-0.621078,2.8419,-0.722293,-2.14524,0.297203,-0.0966369,0.099995,0.823064,4.50414,1.77391,-2.14624,0.295067,-0.0979759,0.099995,2.80583,3.07206,138.436,2.80583,3.31258,263.51,2.80583,3.34799,281.92,2.80583,3.5173,369.964,2.80583,3.12926,168.18,2.80583,3.05475,129.44,2.80583,3.28745,250.439,2.80583,3.34141,278.501,2.80583,3.5468,385.306,2.80583,3.12301,164.93,2.80583,3.11781,162.23,2.80583,3.31375,264.118,2.80583,3.55187,387.938,2.80583,3.12736,167.195,2.80583,3.52962,376.367,2.80583,3.3538,284.941,2.80583,3.04696,125.384,2.80583,3.30608,260.131,2.80583,3.29661,255.203,2.80583,3.05573,129.947,1.50363,1.72586,400,1.50425,1.72647,400,1.51052,1.73275,400,1.522,1.74422,400,
9.5748,-0.14347,3.20706,0.997107,-0.125231,-0.0250511,0.838175,0.099995,0.354584,4.15642,0.0499145,-0.12,-0.0166575,0.826238,0.099995,-0.962463,4.13771,0.453976,-0.461368,-0.00767521,-0.710533,0.099995,1.17041,3.21534,0.593234,-0.462046,-0.0199006,-0.71633,0.099995,-0.621103,2.8419,-0.722283,-2.14524,0.297204,-0.0966383,0.099995,0.823039,4.50414,1.77392,-2.14624,0.295067,-0.0979764,0.099995,2.80583,3.07205,138.433,2.80583,3.31258,263.511,2.80583,3.34799,281.92,2.80583,3.5173,369.965,2.80583,3.12926,168.18,2.80583,3.05476,129.44,2.80583,3.28745,250.439,2.80583,3.34141,278.501,2.80583,3.54681,385.306,2.80583,3.12301,164.93,2.80583,3.11781,162.231,2.80583,3.31375,264.118,2.80583,3.55187,387.939,2.80583,3.12736,167.194,2.80583,3.52962,376.367,2.80583,3.3538,284.941,2.80583,3.04695,125.384,2.80583,3.30608,260.131,2.80583,3.29661,255.203,2.80583,3.05573,129.946,1.50363,1.72586,400,1.50425,1.72647,400,1.51052,1.73274,400,1.522,1.74422,400,
9.5849,-0.143495,3.20706,0.997119,-0.125231,-0.025051,0.838175,0.099995,0.354561,4.15642,0.0499266,-0.120001,-0.0166576,0.826239,0.099995,-0.962487,4.13771,0.453989,-0.461369,-0.00767504,-0.710532,0.099995,1.17039,3.21534,0.593244,-0.46205,-0.0198997,-0.716328,0.099995,-0.621127,2.8419,-0.722272,-2.14524,0.297205,-0.0966396,0.099995,0.823013,4.50413,1.77393,-2.14625,0.295068,-0.0979769,0.099995,2.80583,3.07204,138.43,2.80583,3.31259,263.512,2.80583,3.34799,281.92,2.80583,3.5173,369.965,2.80583,3.12925,168.179,2.80583,3.05476,129.44,2.80583,3.28745,250.439,2.80583,3.34141,278.501,2.80583,3.54681,385.307,2.80583,3.12301,164.93,2.80583,3.11782,162.231,2.80583,3.31375,264.119,2.80583,3.55187,387.939,2.80583,3.12736,167.194,2.80583,3.52962,376.367,2.80583,3.3538,284.942,2.80583,3.04695,125.384,2.80583,3.30608,260.131,2.80583,3.29661,255.204,2.80583,3.05573,129.946,1.50363,1.72586,400,1.50424,1.72647,400,1.51052,1.73274,400,1.522,1.74422,400,
