tgDataLogger2 started logging at time 04122024_153609, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.4035,-0.110082,3.19461,1.02264,-0.157326,-0.0387911,0.843994,0.099995,0.460474,4.17869,0.0495382,-0.151302,-0.0322912,0.833659,0.099995,-0.901663,4.16686,0.42664,-0.480092,-0.0358952,-0.698847,0.099995,1.2497,3.19835,0.646142,-0.480039,-0.0474275,-0.703281,0.099995,-0.515512,2.85265,-0.728466,-2.13628,0.312387,-0.0524311,0.099995,0.860119,4.50589,1.80494,-2.13888,0.311531,-0.0546293,0.099995,2.8227,3.07958,146.423,2.8227,3.28456,263.259,2.8227,3.3154,280.838,2.8227,3.45495,360.38,2.8227,3.13096,175.709,2.8227,3.06689,139.186,2.8227,3.26286,250.89,2.8227,3.30959,277.525,2.8227,3.48686,378.568,2.8227,3.12582,172.779,2.8227,3.12049,169.741,2.8227,3.28525,263.653,2.8227,3.49048,380.633,2.8227,3.12894,174.556,2.8227,3.47154,369.837,2.8227,3.32108,284.078,2.8227,3.05864,134.485,2.8227,3.2806,261.001,2.8227,3.27234,256.294,2.8227,3.06726,139.4,1.60158,1.82381,400,1.59406,1.81628,400,1.59949,1.82171,400,1.60959,1.83181,400,
5.4136,-0.110196,3.19463,1.02265,-0.157267,-0.0387819,0.843985,0.099995,0.460228,4.17864,0.0496005,-0.151247,-0.0322765,0.833646,0.099995,-0.901836,4.1668,0.426719,-0.480055,-0.035858,-0.698862,0.099995,1.24951,3.19838,0.646127,-0.480005,-0.0473908,-0.703298,0.099995,-0.51575,2.85262,-0.728423,-2.13628,0.31237,-0.0524921,0.099995,0.859982,4.50589,1.80496,-2.13888,0.311509,-0.0546858,0.099995,2.8227,3.07958,146.422,2.8227,3.28461,263.289,2.8227,3.31545,280.869,2.8227,3.45506,360.445,2.8227,3.13097,175.713,2.8227,3.06688,139.181,2.8227,3.26291,250.917,2.8227,3.30964,277.557,2.8227,3.48695,378.624,2.8227,3.12583,172.782,2.8227,3.1205,169.745,2.8227,3.2853,263.683,2.8227,3.49058,380.689,2.8227,3.12895,174.56,2.8227,3.47163,369.89,2.8227,3.32114,284.108,2.8227,3.05863,134.481,2.8227,3.28064,261.027,2.8227,3.27239,256.32,2.8227,3.06726,139.395,1.60139,1.82362,400,1.5939,1.81612,400,1.59934,1.82156,400,1.60943,1.83166,400,
5.4237,-0.110309,3.19466,1.02265,-0.157208,-0.0387729,0.843976,0.099995,0.459985,4.1786,0.0496622,-0.151192,-0.0322621,0.833633,0.099995,-0.902006,4.16674,0.426796,-0.480018,-0.0358214,-0.698878,0.099995,1.24932,3.19841,0.646113,-0.479971,-0.0473547,-0.703316,0.099995,-0.515985,2.85259,-0.72838,-2.13629,0.312353,-0.0525521,0.099995,0.859846,4.5059,1.80498,-2.13888,0.311488,-0.0547412,0.099995,2.8227,3.07958,146.421,2.8227,3.28466,263.319,2.8227,3.31551,280.9,2.8227,3.45517,360.508,2.8227,3.13098,175.717,2.8227,3.06687,139.176,2.8227,3.26295,250.944,2.8227,3.3097,277.588,2.8227,3.48705,378.678,2.8227,3.12583,172.785,2.8227,3.12051,169.749,2.8227,3.28535,263.712,2.8227,3.49067,380.745,2.8227,3.12896,174.565,2.8227,3.47172,369.943,2.8227,3.32119,284.138,2.8227,3.05863,134.478,2.8227,3.28069,261.052,2.8227,3.27243,256.345,2.8227,3.06725,139.391,1.60121,1.82343,400,1.59374,1.81597,400,1.59919,1.82141,400,1.60928,1.83151,400,
5.4338,-0.110421,3.19468,1.02265,-0.157151,-0.0387641,0.843968,0.099995,0.459745,4.17856,0.0497231,-0.151139,-0.032248,0.83362,0.099995,-0.902175,4.16668,0.426872,-0.479982,-0.0357855,-0.698892,0.099995,1.24913,3.19845,0.646099,-0.479939,-0.0473192,-0.703333,0.099995,-0.516218,2.85256,-0.728337,-2.13629,0.312337,-0.0526112,0.099995,0.859711,4.5059,1.805,-2.13888,0.311468,-0.0547958,0.099995,2.8227,3.07958,146.42,2.8227,3.28472,263.348,2.8227,3.31556,280.931,2.8227,3.45528,360.571,2.8227,3.13098,175.721,2.8227,3.06686,139.171,2.8227,3.263,250.97,2.8227,3.30975,277.618,2.8227,3.48714,378.732,2.8227,3.12584,172.787,2.8227,3.12051,169.752,2.8227,3.2854,263.74,2.8227,3.49077,380.799,2.8227,3.12896,174.57,2.8227,3.47181,369.994,2.8227,3.32124,284.167,2.8227,3.05862,134.474,2.8227,3.28073,261.077,2.8227,3.27247,256.37,2.8227,3.06724,139.386,1.60102,1.82324,400,1.59359,1.81581,400,1.59904,1.82126,400,1.60914,1.83136,400,
5.4439,-0.110532,3.1947,1.02266,-0.157094,-0.0387556,0.843959,0.099995,0.459507,4.17852,0.0497834,-0.151086,-0.0322341,0.833607,0.099995,-0.902342,4.16662,0.426947,-0.479946,-0.0357502,-0.698907,0.099995,1.24894,3.19848,0.646085,-0.479906,-0.0472843,-0.70335,0.099995,-0.516447,2.85253,-0.728295,-2.1363,0.312321,-0.0526692,0.099995,0.859577,4.50591,1.80502,-2.13888,0.311447,-0.0548494,0.099995,2.8227,3.07958,146.419,2.8227,3.28477,263.377,2.8227,3.31562,280.961,2.8227,3.45539,360.632,2.8227,3.13099,175.725,2.8227,3.06685,139.166,2.8227,3.26305,250.996,2.8227,3.3098,277.648,2.8227,3.48724,378.785,2.8227,3.12584,172.79,2.8227,3.12052,169.756,2.8227,3.28545,263.769,2.8227,3.49086,380.853,2.8227,3.12897,174.574,2.8227,3.4719,370.045,2.8227,3.32129,284.196,2.8227,3.05862,134.471,2.8227,3.28077,261.102,2.8227,3.27252,256.394,2.8227,3.06723,139.381,1.60084,1.82306,400,1.59343,1.81566,400,1.59889,1.82111,400,1.60899,1.83122,400,
5.454,-0.110643,3.19473,1.02266,-0.157038,-0.0387473,0.843951,0.099995,0.459273,4.17848,0.049843,-0.151034,-0.0322206,0.833595,0.099995,-0.902507,4.16657,0.427021,-0.479911,-0.0357154,-0.698921,0.099995,1.24875,3.19851,0.646072,-0.479875,-0.04725,-0.703366,0.099995,-0.516673,2.85251,-0.728253,-2.13631,0.312306,-0.0527264,0.099995,0.859444,4.50591,1.80504,-2.13888,0.311427,-0.0549021,0.099995,2.8227,3.07957,146.418,2.8227,3.28482,263.406,2.8227,3.31567,280.991,2.8227,3.4555,360.693,2.8227,3.131,175.729,2.8227,3.06684,139.161,2.8227,3.26309,251.021,2.8227,3.30986,277.678,2.8227,3.48733,378.837,2.8227,3.12585,172.792,2.8227,3.12053,169.76,2.8227,3.2855,263.796,2.8227,3.49096,380.906,2.8227,3.12898,174.578,2.8227,3.47199,370.095,2.8227,3.32134,284.224,2.8227,3.05861,134.467,2.8227,3.28082,261.126,2.8227,3.27256,256.418,2.8227,3.06722,139.377,1.60066,1.82288,400,1.59328,1.81551,400,1.59875,1.82097,400,1.60885,1.83107,400,
5.4641,-0.110752,3.19475,1.02267,-0.156983,-0.0387392,0.843943,0.099995,0.459042,4.17844,0.0499019,-0.150982,-0.0322073,0.833582,0.099995,-0.90267,4.16651,0.427095,-0.479876,-0.0356813,-0.698935,0.099995,1.24857,3.19854,0.64606,-0.479843,-0.0472163,-0.703382,0.099995,-0.516897,2.85248,-0.728212,-2.13631,0.312291,-0.0527826,0.099995,0.859313,4.50592,1.80506,-2.13888,0.311408,-0.0549539,0.099995,2.8227,3.07957,146.416,2.8227,3.28487,263.434,2.8227,3.31572,281.02,2.8227,3.4556,360.753,2.8227,3.131,175.732,2.8227,3.06684,139.156,2.8227,3.26313,251.046,2.8227,3.30991,277.707,2.8227,3.48742,378.888,2.8227,3.12585,172.795,2.8227,3.12053,169.764,2.8227,3.28555,263.823,2.8227,3.49105,380.958,2.8227,3.12899,174.583,2.8227,3.47208,370.144,2.8227,3.32139,284.252,2.8227,3.0586,134.464,2.8227,3.28086,261.149,2.8227,3.2726,256.442,2.8227,3.06721,139.372,1.60048,1.8227,400,1.59314,1.81536,400,1.59861,1.82083,400,1.60871,1.83093,400,
5.4742,-0.110861,3.19477,1.02267,-0.156929,-0.0387313,0.843935,0.099995,0.458813,4.1784,0.0499602,-0.150932,-0.0321943,0.83357,0.099995,-0.902832,4.16646,0.427167,-0.479842,-0.0356478,-0.698949,0.099995,1.24839,3.19857,0.646048,-0.479813,-0.0471831,-0.703398,0.099995,-0.517118,2.85245,-0.728171,-2.13632,0.312276,-0.0528379,0.099995,0.859182,4.50592,1.80509,-2.13888,0.311389,-0.0550048,0.099995,2.8227,3.07957,146.415,2.8227,3.28492,263.462,2.8227,3.31577,281.049,2.8227,3.4557,360.812,2.8227,3.13101,175.736,2.8227,3.06683,139.152,2.8227,3.26318,251.071,2.8227,3.30996,277.736,2.8227,3.48751,378.939,2.8227,3.12585,172.797,2.8227,3.12054,169.767,2.8227,3.2856,263.85,2.8227,3.49114,381.009,2.8227,3.12899,174.587,2.8227,3.47216,370.193,2.8227,3.32144,284.28,2.8227,3.0586,134.461,2.8227,3.2809,261.173,2.8227,3.27264,256.465,2.8227,3.06721,139.368,1.60031,1.82253,400,1.59299,1.81521,400,1.59847,1.82069,400,1.60857,1.8308,400,
5.4843,-0.110968,3.19479,1.02268,-0.156876,-0.0387237,0.843927,0.099995,0.458587,4.17836,0.0500179,-0.150882,-0.0321815,0.833559,0.099995,-0.902992,4.1664,0.427239,-0.479809,-0.0356148,-0.698963,0.099995,1.24821,3.1986,0.646037,-0.479782,-0.0471505,-0.703414,0.099995,-0.517336,2.85243,-0.72813,-2.13632,0.312261,-0.0528923,0.099995,0.859052,4.50592,1.80511,-2.13888,0.31137,-0.0550549,0.099995,2.8227,3.07957,146.414,2.8227,3.28496,263.489,2.8227,3.31582,281.077,2.8227,3.45581,360.87,2.8227,3.13102,175.74,2.8227,3.06682,139.147,2.8227,3.26322,251.095,2.8227,3.31001,277.764,2.8227,3.48759,378.989,2.8227,3.12586,172.8,2.8227,3.12054,169.771,2.8227,3.28564,263.877,2.8227,3.49123,381.059,2.8227,3.129,174.591,2.8227,3.47225,370.24,2.8227,3.32149,284.307,2.8227,3.05859,134.458,2.8227,3.28094,261.196,2.8227,3.27268,256.488,2.8227,3.0672,139.364,1.60013,1.82236,400,1.59285,1.81507,400,1.59833,1.82055,400,1.60844,1.83066,400,
5.4944,-0.111075,3.19481,1.02269,-0.156823,-0.0387162,0.843919,0.099995,0.458364,4.17832,0.0500749,-0.150833,-0.032169,0.833547,0.099995,-0.90315,4.16635,0.427309,-0.479775,-0.0355825,-0.698976,0.099995,1.24804,3.19863,0.646026,-0.479753,-0.0471185,-0.703429,0.099995,-0.517551,2.8524,-0.72809,-2.13633,0.312247,-0.0529459,0.099995,0.858923,4.50593,1.80513,-2.13888,0.311351,-0.055104,0.099995,2.8227,3.07957,146.413,2.8227,3.28501,263.516,2.8227,3.31587,281.105,2.8227,3.45591,360.927,2.8227,3.13102,175.743,2.8227,3.06681,139.143,2.8227,3.26326,251.119,2.8227,3.31006,277.792,2.8227,3.48768,379.038,2.8227,3.12586,172.802,2.8227,3.12055,169.774,2.8227,3.28569,263.903,2.8227,3.49131,381.109,2.8227,3.12901,174.595,2.8227,3.47233,370.287,2.8227,3.32153,284.334,2.8227,3.05859,134.454,2.8227,3.28098,261.218,2.8227,3.27272,256.511,2.8227,3.06719,139.359,1.59996,1.82219,400,1.5927,1.81493,400,1.5982,1.82042,400,1.60831,1.83053,400,
5.5045,-0.111181,3.19483,1.02269,-0.156771,-0.038709,0.843912,0.099995,0.458143,4.17828,0.0501313,-0.150785,-0.0321568,0.833536,0.099995,-0.903306,4.1663,0.427379,-0.479743,-0.0355506,-0.698989,0.099995,1.24786,3.19865,0.646016,-0.479723,-0.0470869,-0.703444,0.099995,-0.517764,2.85237,-0.728051,-2.13633,0.312233,-0.0529985,0.099995,0.858796,4.50593,1.80515,-2.13888,0.311333,-0.0551524,0.099995,2.8227,3.07956,146.411,2.8227,3.28506,263.543,2.8227,3.31592,281.133,2.8227,3.45601,360.983,2.8227,3.13103,175.747,2.8227,3.0668,139.138,2.8227,3.2633,251.143,2.8227,3.3101,277.82,2.8227,3.48776,379.086,2.8227,3.12587,172.804,2.8227,3.12056,169.778,2.8227,3.28573,263.928,2.8227,3.4914,381.158,2.8227,3.12902,174.599,2.8227,3.47241,370.333,2.8227,3.32158,284.36,2.8227,3.05858,134.451,2.8227,3.28102,261.241,2.8227,3.27276,256.533,2.8227,3.06718,139.355,1.5998,1.82202,400,1.59257,1.81479,400,1.59807,1.82029,400,1.60817,1.8304,400,
5.5146,-0.111286,3.19486,1.0227,-0.15672,-0.038702,0.843904,0.099995,0.457925,4.17825,0.0501871,-0.150737,-0.0321448,0.833524,0.099995,-0.903461,4.16625,0.427448,-0.47971,-0.0355194,-0.699002,0.099995,1.24769,3.19868,0.646006,-0.479695,-0.047056,-0.703459,0.099995,-0.517974,2.85235,-0.728011,-2.13633,0.312219,-0.0530503,0.099995,0.858669,4.50594,1.80517,-2.13888,0.311315,-0.0551999,0.099995,2.8227,3.07956,146.41,2.8227,3.2851,263.569,2.8227,3.31596,281.16,2.8227,3.4561,361.039,2.8227,3.13103,175.75,2.8227,3.0668,139.134,2.8227,3.26334,251.166,2.8227,3.31015,277.847,2.8227,3.48785,379.133,2.8227,3.12587,172.806,2.8227,3.12056,169.781,2.8227,3.28578,263.953,2.8227,3.49148,381.206,2.8227,3.12902,174.603,2.8227,3.47249,370.378,2.8227,3.32162,284.386,2.8227,3.05858,134.448,2.8227,3.28106,261.263,2.8227,3.2728,256.555,2.8227,3.06718,139.351,1.59963,1.82185,400,1.59243,1.81465,400,1.59794,1.82016,400,1.60805,1.83027,400,
5.5247,-0.11139,3.19488,1.0227,-0.15667,-0.0386952,0.843897,0.099995,0.45771,4.17821,0.0502424,-0.150691,-0.0321331,0.833513,0.099995,-0.903614,4.1662,0.427516,-0.479678,-0.0354887,-0.699014,0.099995,1.24752,3.19871,0.645997,-0.479666,-0.0470255,-0.703473,0.099995,-0.518181,2.85232,-0.727972,-2.13634,0.312206,-0.0531013,0.099995,0.858543,4.50594,1.80519,-2.13888,0.311297,-0.0552466,0.099995,2.8227,3.07956,146.408,2.8227,3.28515,263.595,2.8227,3.31601,281.187,2.8227,3.4562,361.094,2.8227,3.13104,175.753,2.8227,3.06679,139.129,2.8227,3.26338,251.189,2.8227,3.3102,277.873,2.8227,3.48793,379.18,2.8227,3.12587,172.808,2.8227,3.12057,169.784,2.8227,3.28582,263.978,2.8227,3.49157,381.253,2.8227,3.12903,174.607,2.8227,3.47257,370.423,2.8227,3.32167,284.411,2.8227,3.05857,134.445,2.8227,3.28109,261.284,2.8227,3.27284,256.576,2.8227,3.06717,139.347,1.59947,1.82169,400,1.59229,1.81452,400,1.59781,1.82003,400,1.60792,1.83014,400,
5.5348,-0.111493,3.1949,1.02271,-0.15662,-0.0386886,0.84389,0.099995,0.457497,4.17817,0.050297,-0.150645,-0.0321216,0.833502,0.099995,-0.903766,4.16615,0.427583,-0.479647,-0.0354585,-0.699027,0.099995,1.24735,3.19874,0.645988,-0.479638,-0.0469956,-0.703488,0.099995,-0.518386,2.8523,-0.727934,-2.13634,0.312193,-0.0531514,0.099995,0.858419,4.50594,1.80521,-2.13888,0.31128,-0.0552924,0.099995,2.8227,3.07956,146.407,2.8227,3.28519,263.62,2.8227,3.31606,281.213,2.8227,3.45629,361.148,2.8227,3.13105,175.757,2.8227,3.06678,139.125,2.8227,3.26342,251.211,2.8227,3.31024,277.899,2.8227,3.48801,379.225,2.8227,3.12588,172.811,2.8227,3.12057,169.788,2.8227,3.28586,264.002,2.8227,3.49165,381.299,2.8227,3.12904,174.611,2.8227,3.47264,370.467,2.8227,3.32171,284.436,2.8227,3.05857,134.442,2.8227,3.28113,261.305,2.8227,3.27287,256.597,2.8227,3.06716,139.342,1.59931,1.82153,400,1.59216,1.81438,400,1.59768,1.8199,400,1.60779,1.83002,400,
5.5449,-0.111595,3.19491,1.02272,-0.156571,-0.0386822,0.843883,0.099995,0.457287,4.17814,0.0503511,-0.150599,-0.0321104,0.833492,0.099995,-0.903916,4.1661,0.427649,-0.479616,-0.0354288,-0.699039,0.099995,1.24718,3.19876,0.64598,-0.479611,-0.0469662,-0.703501,0.099995,-0.518589,2.85227,-0.727895,-2.13635,0.31218,-0.0532007,0.099995,0.858295,4.50595,1.80524,-2.13887,0.311263,-0.0553375,0.099995,2.8227,3.07955,146.406,2.8227,3.28524,263.645,2.8227,3.3161,281.239,2.8227,3.45639,361.201,2.8227,3.13105,175.76,2.8227,3.06677,139.121,2.8227,3.26346,251.233,2.8227,3.31029,277.925,2.8227,3.48809,379.271,2.8227,3.12588,172.813,2.8227,3.12058,169.791,2.8227,3.28591,264.026,2.8227,3.49173,381.345,2.8227,3.12904,174.615,2.8227,3.47272,370.51,2.8227,3.32176,284.461,2.8227,3.05856,134.439,2.8227,3.28117,261.326,2.8227,3.27291,256.618,2.8227,3.06715,139.338,1.59915,1.82138,400,1.59203,1.81425,400,1.59756,1.81978,400,1.60767,1.82989,400,
5.555,-0.111697,3.19493,1.02273,-0.156523,-0.038676,0.843876,0.099995,0.457079,4.1781,0.0504046,-0.150554,-0.0320994,0.833481,0.099995,-0.904065,4.16605,0.427714,-0.479585,-0.0353997,-0.699051,0.099995,1.24701,3.19879,0.645972,-0.479584,-0.0469373,-0.703515,0.099995,-0.518788,2.85225,-0.727857,-2.13635,0.312167,-0.0532492,0.099995,0.858172,4.50595,1.80526,-2.13887,0.311246,-0.0553818,0.099995,2.8227,3.07955,146.404,2.8227,3.28528,263.67,2.8227,3.31615,281.264,2.8227,3.45648,361.253,2.8227,3.13106,175.763,2.8227,3.06677,139.117,2.8227,3.2635,251.255,2.8227,3.31033,277.95,2.8227,3.48817,379.315,2.8227,3.12589,172.815,2.8227,3.12059,169.794,2.8227,3.28595,264.05,2.8227,3.49181,381.39,2.8227,3.12905,174.619,2.8227,3.47279,370.553,2.8227,3.3218,284.485,2.8227,3.05856,134.436,2.8227,3.2812,261.347,2.8227,3.27294,256.639,2.8227,3.06715,139.334,1.599,1.82122,400,1.5919,1.81412,400,1.59744,1.81966,400,1.60755,1.82977,400,
5.5651,-0.111798,3.19495,1.02273,-0.156475,-0.0386699,0.84387,0.099995,0.456874,4.17807,0.0504575,-0.15051,-0.0320887,0.833471,0.099995,-0.904212,4.166,0.427779,-0.479555,-0.0353711,-0.699063,0.099995,1.24685,3.19882,0.645965,-0.479558,-0.0469088,-0.703529,0.099995,-0.518986,2.85223,-0.72782,-2.13636,0.312155,-0.0532969,0.099995,0.85805,4.50595,1.80528,-2.13887,0.31123,-0.0554253,0.099995,2.8227,3.07955,146.402,2.8227,3.28532,263.694,2.8227,3.31619,281.289,2.8227,3.45657,361.304,2.8227,3.13106,175.766,2.8227,3.06676,139.113,2.8227,3.26354,251.276,2.8227,3.31038,277.975,2.8227,3.48824,379.359,2.8227,3.12589,172.817,2.8227,3.12059,169.797,2.8227,3.28599,264.073,2.8227,3.49188,381.434,2.8227,3.12906,174.623,2.8227,3.47287,370.594,2.8227,3.32184,284.509,2.8227,3.05855,134.434,2.8227,3.28124,261.367,2.8227,3.27298,256.659,2.8227,3.06714,139.33,1.59885,1.82107,400,1.59178,1.814,400,1.59732,1.81954,400,1.60743,1.82965,400,
5.5752,-0.111897,3.19497,1.02274,-0.156429,-0.0386641,0.843863,0.099995,0.456671,4.17804,0.0505099,-0.150467,-0.0320782,0.833461,0.099995,-0.904357,4.16595,0.427843,-0.479525,-0.035343,-0.699074,0.099995,1.24669,3.19884,0.645958,-0.479532,-0.0468809,-0.703542,0.099995,-0.519181,2.8522,-0.727783,-2.13636,0.312143,-0.0533439,0.099995,0.857929,4.50596,1.8053,-2.13887,0.311214,-0.0554681,0.099995,2.8227,3.07955,146.401,2.8227,3.28537,263.719,2.8227,3.31623,281.313,2.8227,3.45666,361.355,2.8227,3.13107,175.769,2.8227,3.06675,139.109,2.8227,3.26357,251.297,2.8227,3.31042,278,2.8227,3.48832,379.402,2.8227,3.12589,172.818,2.8227,3.1206,169.8,2.8227,3.28603,264.096,2.8227,3.49196,381.478,2.8227,3.12906,174.626,2.8227,3.47294,370.636,2.8227,3.32188,284.532,2.8227,3.05855,134.431,2.8227,3.28128,261.387,2.8227,3.27302,256.679,2.8227,3.06713,139.326,1.5987,1.82092,400,1.59165,1.81387,400,1.5972,1.81942,400,1.60731,1.82954,400,
5.5853,-0.111997,3.19499,1.02275,-0.156383,-0.0386585,0.843857,0.099995,0.45647,4.178,0.0505618,-0.150424,-0.0320679,0.833451,0.099995,-0.904501,4.16591,0.427906,-0.479496,-0.0353154,-0.699085,0.099995,1.24653,3.19887,0.645952,-0.479506,-0.0468535,-0.703555,0.099995,-0.519374,2.85218,-0.727746,-2.13636,0.312131,-0.05339,0.099995,0.857809,4.50596,1.80532,-2.13887,0.311198,-0.0555101,0.099995,2.8227,3.07954,146.399,2.8227,3.28541,263.742,2.8227,3.31628,281.338,2.8227,3.45675,361.405,2.8227,3.13107,175.772,2.8227,3.06675,139.105,2.8227,3.26361,251.318,2.8227,3.31046,278.024,2.8227,3.48839,379.444,2.8227,3.1259,172.82,2.8227,3.1206,169.803,2.8227,3.28607,264.119,2.8227,3.49204,381.521,2.8227,3.12907,174.63,2.8227,3.47301,370.676,2.8227,3.32192,284.556,2.8227,3.05854,134.428,2.8227,3.28131,261.407,2.8227,3.27305,256.698,2.8227,3.06713,139.322,1.59855,1.82077,400,1.59153,1.81375,400,1.59708,1.81931,400,1.6072,1.82942,400,
5.5954,-0.112095,3.19501,1.02276,-0.156337,-0.038653,0.843851,0.099995,0.456272,4.17797,0.0506131,-0.150382,-0.0320579,0.833441,0.099995,-0.904644,4.16586,0.427968,-0.479467,-0.0352883,-0.699096,0.099995,1.24637,3.19889,0.645946,-0.479481,-0.0468265,-0.703567,0.099995,-0.519564,2.85216,-0.727709,-2.13637,0.31212,-0.0534354,0.099995,0.85769,4.50596,1.80534,-2.13887,0.311182,-0.0555514,0.099995,2.8227,3.07954,146.397,2.8227,3.28545,263.766,2.8227,3.31632,281.362,2.8227,3.45683,361.454,2.8227,3.13108,175.775,2.8227,3.06674,139.101,2.8227,3.26365,251.338,2.8227,3.3105,278.048,2.8227,3.48847,379.486,2.8227,3.1259,172.822,2.8227,3.12061,169.806,2.8227,3.28611,264.141,2.8227,3.49211,381.563,2.8227,3.12908,174.633,2.8227,3.47308,370.716,2.8227,3.32196,284.578,2.8227,3.05854,134.425,2.8227,3.28134,261.426,2.8227,3.27308,256.718,2.8227,3.06712,139.318,1.5984,1.82062,400,1.59141,1.81363,400,1.59697,1.81919,400,1.60709,1.82931,400,
5.6055,-0.112193,3.19503,1.02276,-0.156292,-0.0386478,0.843844,0.099995,0.456076,4.17794,0.0506639,-0.150341,-0.0320481,0.833432,0.099995,-0.904785,4.16582,0.428029,-0.479439,-0.0352617,-0.699107,0.099995,1.24621,3.19892,0.64594,-0.479456,-0.0468,-0.70358,0.099995,-0.519752,2.85213,-0.727673,-2.13637,0.312108,-0.0534801,0.099995,0.857571,4.50597,1.80536,-2.13887,0.311167,-0.0555919,0.099995,2.8227,3.07954,146.396,2.8227,3.28549,263.789,2.8227,3.31636,281.385,2.8227,3.45692,361.503,2.8227,3.13108,175.778,2.8227,3.06673,139.097,2.8227,3.26368,251.358,2.8227,3.31055,278.071,2.8227,3.48854,379.527,2.8227,3.1259,172.824,2.8227,3.12061,169.809,2.8227,3.28614,264.162,2.8227,3.49218,381.605,2.8227,3.12908,174.637,2.8227,3.47315,370.755,2.8227,3.322,284.601,2.8227,3.05853,134.423,2.8227,3.28138,261.445,2.8227,3.27312,256.737,2.8227,3.06711,139.315,1.59826,1.82048,400,1.59129,1.81351,400,1.59686,1.81908,400,1.60698,1.8292,400,
