tgDataLogger2 started logging at time 04122024_154230, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.7473,0.110851,2.96971,1.24164,-0.46069,0.15785,0.807001,0.099995,1.17549,4.4084,-0.54842,-0.449114,0.169024,0.803397,0.099995,-0.367733,4.41044,0.339464,-0.62107,-0.011815,-0.782298,0.099995,1.64559,2.96788,0.354951,-0.619486,-0.0204188,-0.783553,0.099995,0.165717,2.98587,-0.509766,-2.17995,0.245364,0.0179957,0.099995,1.11797,4.39333,1.21127,-2.18551,0.232264,0.0148274,0.099995,2.8961,2.96672,69.2077,2.8961,2.96494,67.4662,2.8961,2.96142,64.013,2.8961,2.94717,50.0451,2.8961,2.97007,72.4917,2.8961,2.97027,72.6908,2.8961,2.94811,50.9721,2.8961,2.96104,63.6452,2.8961,2.96715,69.6249,2.8961,2.96353,66.0832,2.8961,2.96305,65.608,2.8961,2.94793,50.7904,2.8961,2.96762,70.0913,2.8961,2.96985,72.2736,2.8961,2.96012,62.7442,2.8961,2.96183,64.4204,2.8961,2.96568,68.1864,2.8961,2.96421,66.7461,2.8961,2.96155,64.1368,2.8961,2.97015,72.5652,2.99814,3.03515,66.6159,2.99814,3.03254,61.9164,2.99814,3.03306,62.8511,2.99814,3.03379,64.1644,
1.7574,0.113017,2.96943,1.24067,-0.460754,0.159041,0.806587,0.099995,1.17366,4.40539,-0.547963,-0.449308,0.170136,0.802637,0.099995,-0.366315,4.40762,0.340506,-0.621059,-0.010767,-0.783122,0.099995,1.64374,2.96746,0.353479,-0.61993,-0.0192088,-0.784372,0.099995,0.165436,2.98557,-0.507634,-2.18003,0.244543,0.0170739,0.099995,1.11846,4.39053,1.20924,-2.18587,0.231475,0.0137237,0.099995,2.8961,2.96679,69.2816,2.8961,2.96505,67.5718,2.8961,2.96167,64.2603,2.8961,2.94678,49.663,2.8961,2.97017,72.5935,2.8961,2.97035,72.7703,2.8961,2.94765,50.5203,2.8961,2.96124,63.8425,2.8961,2.96729,69.7677,2.8961,2.96352,66.0726,2.8961,2.96331,65.8654,2.8961,2.94759,50.4589,2.8961,2.96773,70.1991,2.8961,2.97001,72.4363,2.8961,2.96032,62.9403,2.8961,2.96178,64.3684,2.8961,2.96584,68.3429,2.8961,2.96437,66.9042,2.8961,2.96174,64.3257,2.8961,2.97031,72.7266,2.99814,3.03523,66.768,2.99814,3.03258,61.9931,2.99814,3.03306,62.8598,2.99814,3.03381,64.2098,
1.7675,0.114633,2.96916,1.23999,-0.46063,0.160112,0.806324,0.099995,1.17236,4.40315,-0.547753,-0.449453,0.170993,0.802037,0.099995,-0.365361,4.40555,0.341261,-0.621062,-0.00996107,-0.783759,0.099995,1.6424,2.96708,0.352344,-0.620291,-0.0183137,-0.785005,0.099995,0.165188,2.98531,-0.506089,-2.18006,0.243911,0.0163993,0.099995,1.1189,4.38847,1.2078,-2.18616,0.23084,0.012881,0.099995,2.8961,2.96685,69.3345,2.8961,2.96514,67.6577,2.8961,2.96189,64.4729,2.8961,2.94641,49.3049,2.8961,2.97026,72.6777,2.8961,2.97042,72.8308,2.8961,2.94721,50.0883,2.8961,2.96141,64.0092,2.8961,2.96741,69.8857,2.8961,2.9635,66.0554,2.8961,2.96354,66.0878,2.8961,2.94727,50.1505,2.8961,2.96782,70.2882,2.8961,2.97015,72.5716,2.8961,2.96049,63.1073,2.8961,2.96172,64.3065,2.8961,2.96597,68.4744,2.8961,2.9645,67.0365,2.8961,2.9619,64.4847,2.8961,2.97045,72.8611,2.99814,3.03531,66.9094,2.99814,3.03263,62.0777,2.99814,3.03307,62.8675,2.99814,3.03384,64.2572,
1.7776,0.115574,2.96895,1.23966,-0.460325,0.16098,0.806234,0.099995,1.17169,4.40186,-0.547801,-0.449553,0.171512,0.801646,0.099995,-0.364943,4.40441,0.341674,-0.621079,-0.0094631,-0.784156,0.099995,1.64167,2.96677,0.351633,-0.620538,-0.017805,-0.785401,0.099995,0.164991,2.98509,-0.505249,-2.18005,0.243525,0.0160231,0.099995,1.11926,4.38733,1.20705,-2.18636,0.230443,0.0123661,0.099995,2.8961,2.96688,69.3609,2.8961,2.9652,67.7177,2.8961,2.96205,64.6307,2.8961,2.9461,48.9999,2.8961,2.97032,72.7355,2.8961,2.97045,72.8653,2.8961,2.94682,49.7111,2.8961,2.96154,64.1289,2.8961,2.96749,69.967,2.8961,2.96348,66.0314,2.8961,2.96371,66.2539,2.8961,2.94701,49.8893,2.8961,2.96788,70.349,2.8961,2.97025,72.6658,2.8961,2.96062,63.229,2.8961,2.96165,64.2381,2.8961,2.96607,68.5676,2.8961,2.9646,67.1295,2.8961,2.96202,64.5981,2.8961,2.97054,72.9555,2.99814,3.03538,67.0279,2.99814,3.03267,62.1617,2.99814,3.03307,62.8728,2.99814,3.03386,64.3021,
1.7877,0.115774,2.9688,1.23971,-0.459863,0.161582,0.80632,0.099995,1.17168,4.40161,-0.548098,-0.449596,0.17166,0.801493,0.099995,-0.365083,4.40425,0.34172,-0.621103,-0.00931076,-0.784285,0.099995,1.64159,2.96656,0.351399,-0.620653,-0.0177137,-0.785531,0.099995,0.16486,2.98495,-0.505171,-2.17999,0.243406,0.0159694,0.099995,1.11951,4.38717,1.20703,-2.18646,0.230296,0.0122155,0.099995,2.8961,2.96687,69.3582,2.8961,2.96523,67.7486,2.8961,2.96214,64.7194,2.8961,2.94587,48.7724,2.8961,2.97035,72.7617,2.8961,2.97046,72.8708,2.8961,2.94653,49.4194,2.8961,2.9616,64.1907,2.8961,2.96753,70.004,2.8961,2.96345,66.0018,2.8961,2.9638,66.349,2.8961,2.94681,49.6961,2.8961,2.96791,70.3763,2.8961,2.97029,72.71,2.8961,2.96069,63.2942,2.8961,2.96158,64.1684,2.8961,2.96611,68.6134,2.8961,2.96464,67.1742,2.8961,2.96207,64.6552,2.8961,2.97059,73.0008,2.99814,3.03543,67.1129,2.99814,3.03272,62.2375,2.99814,3.03307,62.875,2.99814,3.03388,64.3398,
1.7978,0.115232,2.96873,1.24011,-0.459283,0.161876,0.806572,0.099995,1.17231,4.40241,-0.548611,-0.449568,0.171444,0.80159,0.099995,-0.365757,4.40509,0.341408,-0.621139,-0.00950288,-0.784141,0.099995,1.64217,2.96646,0.35165,-0.620636,-0.0180316,-0.785388,0.099995,0.164802,2.98488,-0.505843,-2.1799,0.243553,0.0162341,0.099995,1.11963,4.388,1.20774,-2.18644,0.230406,0.0124333,0.099995,2.8961,2.96684,69.3266,2.8961,2.96523,67.7495,2.8961,2.96215,64.7327,2.8961,2.94573,48.6404,2.8961,2.97034,72.755,2.8961,2.97043,72.8477,2.8961,2.94634,49.2371,2.8961,2.9616,64.1905,2.8961,2.96752,69.9947,2.8961,2.96341,65.9692,2.8961,2.96382,66.3663,2.8961,2.9467,49.5866,2.8961,2.9679,70.3686,2.8961,2.97028,72.7017,2.8961,2.96069,63.2986,2.8961,2.96151,64.1039,2.8961,2.96611,68.609,2.8961,2.96464,67.1679,2.8961,2.96207,64.6524,2.8961,2.97058,72.9944,2.99814,3.03545,67.1573,2.99814,3.03275,62.2982,2.99814,3.03307,62.8734,2.99814,3.0339,64.3669,
1.8079,0.114013,2.96874,1.24083,-0.458636,0.161845,0.806962,0.099995,1.17352,4.40415,-0.54929,-0.449494,0.170871,0.801917,0.099995,-0.366896,4.40682,0.340774,-0.621174,-0.010023,-0.783743,0.099995,1.64333,2.96648,0.352354,-0.6205,-0.0187103,-0.784992,0.099995,0.164821,2.98489,-0.507189,-2.17977,0.243937,0.0167861,0.099995,1.1196,4.38971,1.20909,-2.18632,0.230772,0.0129912,0.099995,2.8961,2.96678,69.2691,2.8961,2.9652,67.7223,2.8961,2.96209,64.6724,2.8961,2.94571,48.6138,2.8961,2.9703,72.7182,2.8961,2.97039,72.8005,2.8961,2.94628,49.179,2.8961,2.96154,64.1309,2.8961,2.96747,69.9424,2.8961,2.96338,65.9376,2.8961,2.96376,66.3076,2.8961,2.94668,49.5702,2.8961,2.96786,70.3291,2.8961,2.97023,72.6441,2.8961,2.96063,63.2443,2.8961,2.96146,64.0518,2.8961,2.96606,68.5568,2.8961,2.96458,67.1135,2.8961,2.96201,64.5924,2.8961,2.97053,72.9392,2.99814,3.03545,67.1577,2.99814,3.03277,62.339,2.99814,3.03307,62.8684,2.99814,3.03391,64.3813,
1.818,0.112235,2.96882,1.2418,-0.45798,0.161499,0.807454,0.099995,1.17519,4.40666,-0.550072,-0.449356,0.170024,0.802446,0.099995,-0.368394,4.40926,0.339878,-0.621211,-0.0108101,-0.783132,0.099995,1.64496,2.96662,0.35344,-0.620271,-0.0196745,-0.784383,0.099995,0.164912,2.98499,-0.509078,-2.17963,0.24451,0.0175706,0.099995,1.11944,4.39215,1.21096,-2.1861,0.231332,0.013832,0.099995,2.8961,2.9667,69.1904,2.8961,2.96515,67.6712,2.8961,2.96196,64.5478,2.8961,2.94579,48.6932,2.8961,2.97024,72.6569,2.8961,2.97032,72.7361,2.8961,2.94635,49.2495,2.8961,2.96143,64.0209,2.8961,2.96738,69.8547,2.8961,2.96336,65.9112,2.8961,2.96363,66.1823,2.8961,2.94676,49.648,2.8961,2.9678,70.2637,2.8961,2.97013,72.5457,2.8961,2.96053,63.14,2.8961,2.96142,64.0186,2.8961,2.96596,68.4648,2.8961,2.96449,67.0194,2.8961,2.9619,64.4841,2.8961,2.97043,72.8432,2.99814,3.03543,67.1151,2.99814,3.03278,62.3571,2.99814,3.03306,62.8607,2.99814,3.03391,64.3824,
1.8281,0.110063,2.96898,1.24293,-0.457378,0.160869,0.808002,0.099995,1.17717,4.40972,-0.550884,-0.449194,0.168957,0.803119,0.099995,-0.370118,4.41221,0.338803,-0.621239,-0.0117978,-0.782366,0.099995,1.64691,2.96685,0.354808,-0.619978,-0.0208274,-0.783619,0.099995,0.165066,2.98515,-0.511335,-2.17948,0.245218,0.018515,0.099995,1.11916,4.39508,1.21319,-2.1858,0.232064,0.0148762,0.099995,2.8961,2.96661,69.0973,2.8961,2.96508,67.6019,2.8961,2.96179,64.3738,2.8961,2.94597,48.87,2.8961,2.97016,72.5785,2.8961,2.97024,72.6622,2.8961,2.94655,49.4413,2.8961,2.96128,63.8737,2.8961,2.96726,69.7422,2.8961,2.96334,65.8935,2.8961,2.96345,66.0055,2.8961,2.94693,49.8129,2.8961,2.96771,70.1807,2.8961,2.97,72.4183,2.8961,2.96038,62.9979,2.8961,2.96141,64.0087,2.8961,2.96584,68.344,2.8961,2.96436,66.8973,2.8961,2.96175,64.3408,2.8961,2.9703,72.7179,2.99814,3.03538,67.0345,2.99814,3.03278,62.352,2.99814,3.03306,62.8515,2.99814,3.0339,64.3707,
1.8382,0.107692,2.96918,1.24412,-0.456888,0.160007,0.808558,0.099995,1.17928,4.41305,-0.551656,-0.449002,0.167786,0.803878,0.099995,-0.371915,4.41539,0.337644,-0.621261,-0.012892,-0.781513,0.099995,1.649,2.96717,0.356335,-0.61965,-0.0220651,-0.782768,0.099995,0.16527,2.98536,-0.513759,-2.17933,0.246005,0.019535,0.099995,1.11878,4.39824,1.21557,-2.18547,0.232871,0.0160288,0.099995,2.8961,2.9665,68.9969,2.8961,2.965,67.5218,2.8961,2.96158,64.1685,2.8961,2.94623,49.1272,2.8961,2.97007,72.491,2.8961,2.97017,72.5867,2.8961,2.94685,49.736,2.8961,2.9611,63.7047,2.8961,2.96714,69.6165,2.8961,2.96333,65.8866,2.8961,2.96324,65.7955,2.8961,2.94717,50.0494,2.8961,2.96762,70.0886,2.8961,2.96985,72.2751,2.8961,2.96021,62.8332,2.8961,2.96143,64.0236,2.8961,2.9657,68.2074,2.8961,2.96422,66.7603,2.8961,2.96159,64.1775,2.8961,2.97016,72.5764,2.99814,3.03532,66.9246,2.99814,3.03277,62.3251,2.99814,3.03305,62.8419,2.99814,3.03389,64.3482,
1.8483,0.105327,2.96942,1.24527,-0.456561,0.158984,0.809072,0.099995,1.18134,4.41636,-0.552322,-0.44881,0.166601,0.804655,0.099995,-0.373633,4.41852,0.336503,-0.621274,-0.0139986,-0.780649,0.099995,1.65106,2.96753,0.357889,-0.619314,-0.0232844,-0.781906,0.099995,0.165507,2.9856,-0.516139,-2.1792,0.24682,0.0205424,0.099995,1.11834,4.40137,1.2179,-2.18511,0.233708,0.0171891,0.099995,2.8961,2.9664,68.8971,2.8961,2.96491,67.4391,2.8961,2.96136,63.9508,2.8961,2.94655,49.4406,2.8961,2.96998,72.4018,2.8961,2.97009,72.5157,2.8961,2.94723,50.1056,2.8961,2.96093,63.5296,2.8961,2.96701,69.4889,2.8961,2.96333,65.8908,2.8961,2.96301,65.5717,2.8961,2.94746,50.3356,2.8961,2.96752,69.9955,2.8961,2.9697,72.1294,2.8961,2.96004,62.6608,2.8961,2.96147,64.0615,2.8961,2.96556,68.0675,2.8961,2.96408,66.6212,2.8961,2.96142,64.0095,2.8961,2.97001,72.4313,2.99814,3.03525,66.7964,2.99814,3.03274,62.2795,2.99814,3.03305,62.833,2.99814,3.03387,64.3173,
1.8584,0.103171,2.96967,1.24628,-0.456427,0.157884,0.809502,0.099995,1.18319,4.41937,-0.552827,-0.448634,0.165505,0.805383,0.099995,-0.375126,4.42135,0.335476,-0.621276,-0.0150239,-0.779847,0.099995,1.6529,2.96791,0.359337,-0.61899,-0.0243902,-0.781105,0.099995,0.165755,2.98585,-0.518274,-2.1791,0.24761,0.0214517,0.099995,1.11789,4.40419,1.21998,-2.18477,0.234488,0.0182584,0.099995,2.8961,2.96631,68.8055,2.8961,2.96484,67.3626,2.8961,2.96114,63.7387,2.8961,2.9469,49.7818,2.8961,2.96989,72.3175,2.8961,2.97003,72.4541,2.8961,2.94765,50.5155,2.8961,2.96075,63.3623,2.8961,2.96688,69.3694,2.8961,2.96335,65.9049,2.8961,2.96279,65.3528,2.8961,2.94778,50.6446,2.8961,2.96743,69.9082,2.8961,2.96956,71.9925,2.8961,2.95987,62.4946,2.8961,2.96153,64.1173,2.8961,2.96542,67.9354,2.8961,2.96395,66.4907,2.8961,2.96125,63.8504,2.8961,2.96987,72.2941,2.99814,3.03517,66.6624,2.99814,3.03271,62.2196,2.99814,3.03304,62.8253,2.99814,3.03385,64.2809,
1.8685,0.101401,2.96991,1.24707,-0.456493,0.156803,0.809814,0.099995,1.18465,4.42182,-0.553131,-0.448479,0.164596,0.806006,0.099995,-0.37627,4.42364,0.334651,-0.621273,-0.0158783,-0.779172,0.099995,1.65438,2.96827,0.36056,-0.618697,-0.0253004,-0.780431,0.099995,0.165994,2.9861,-0.519987,-2.17904,0.248327,0.0221875,0.099995,1.11745,4.40647,1.22165,-2.18447,0.235149,0.0191484,0.099995,2.8961,2.96623,68.729,2.8961,2.96477,67.3002,2.8961,2.96094,63.5479,2.8961,2.94724,50.1207,2.8961,2.96982,72.2436,2.8961,2.96998,72.4049,2.8961,2.94807,50.9276,2.8961,2.9606,63.2147,2.8961,2.96678,69.266,2.8961,2.96337,65.9262,2.8961,2.96258,65.1547,2.8961,2.94809,50.9477,2.8961,2.96736,69.8322,2.8961,2.96944,71.874,2.8961,2.95972,62.3468,2.8961,2.96159,64.1836,2.8961,2.9653,67.8205,2.8961,2.96383,66.3778,2.8961,2.96111,63.7114,2.8961,2.96975,72.1746,2.99814,3.0351,66.5347,2.99814,3.03267,62.1503,2.99814,3.03304,62.8192,2.99814,3.03383,64.242,
1.8786,0.10016,2.97011,1.24758,-0.456737,0.155844,0.809985,0.099995,1.18563,4.42353,-0.553213,-0.448372,0.163935,0.806471,0.099995,-0.376974,4.4252,0.334098,-0.621261,-0.0164975,-0.778679,0.099995,1.65537,2.96859,0.361457,-0.618454,-0.0259451,-0.779939,0.099995,0.166201,2.98631,-0.521143,-2.17902,0.248915,0.0226901,0.099995,1.11707,4.40802,1.22277,-2.18425,0.235645,0.0197879,0.099995,2.8961,2.96617,68.6733,2.8961,2.96473,67.2585,2.8961,2.96078,63.3912,2.8961,2.94756,50.428,2.8961,2.96976,72.1848,2.8961,2.96995,72.3702,2.8961,2.94845,51.3049,2.8961,2.96048,63.0962,2.8961,2.9667,69.1851,2.8961,2.9634,65.9515,2.8961,2.96242,64.9912,2.8961,2.94836,51.2177,2.8961,2.9673,69.7719,2.8961,2.96935,71.7811,2.8961,2.9596,62.2266,2.8961,2.96166,64.2527,2.8961,2.96521,67.7297,2.8961,2.96374,66.2887,2.8961,2.961,63.601,2.8961,2.96965,72.0801,2.99814,3.03504,66.4244,2.99814,3.03263,62.0772,2.99814,3.03304,62.8146,2.99814,3.03381,64.2033,
1.8887,0.099542,2.97027,1.24778,-0.457116,0.155104,0.810007,0.099995,1.18603,4.42436,-0.553072,-0.448302,0.163592,0.806748,0.099995,-0.377187,4.42592,0.333861,-0.621247,-0.016828,-0.778405,0.099995,1.65581,2.96883,0.36196,-0.618281,-0.0262734,-0.779666,0.099995,0.166358,2.98648,-0.521654,-2.17904,0.24932,0.0229207,0.099995,1.11677,4.40874,1.22325,-2.18411,0.235922,0.0201278,0.099995,2.8961,2.96614,68.6418,2.8961,2.96471,67.2416,2.8961,2.96067,63.279,2.8961,2.94781,50.678,2.8961,2.96972,72.1446,2.8961,2.96993,72.3511,2.8961,2.94877,51.615,2.8961,2.9604,63.0139,2.8961,2.96664,69.1316,2.8961,2.96342,65.9776,2.8961,2.9623,64.8729,2.8961,2.94858,51.4313,2.8961,2.96725,69.7308,2.8961,2.96928,71.7192,2.8961,2.95951,62.1419,2.8961,2.96173,64.317,2.8961,2.96515,67.6683,2.8961,2.96368,66.2285,2.8961,2.96092,63.5257,2.8961,2.96959,72.0166,2.99814,3.035,66.3396,2.99814,3.03259,62.0059,2.99814,3.03304,62.8114,2.99814,3.03379,64.1676,
1.8988,0.0995861,2.97037,1.24765,-0.457579,0.154655,0.809883,0.099995,1.18584,4.42427,-0.552725,-0.448292,0.163571,0.806815,0.099995,-0.376903,4.42576,0.333956,-0.621227,-0.0168523,-0.77837,0.099995,1.65566,2.96899,0.362033,-0.618198,-0.0262553,-0.77963,0.099995,0.166449,2.98659,-0.521491,-2.1791,0.249501,0.0228638,0.099995,1.11658,4.40857,1.22306,-2.18406,0.235981,0.0201448,0.099995,2.8961,2.96614,68.6356,2.8961,2.96472,67.2506,2.8961,2.96061,63.219,2.8961,2.94799,50.8504,2.8961,2.9697,72.1256,2.8961,2.96992,72.3487,2.8961,2.94899,51.8329,2.8961,2.96036,62.9733,2.8961,2.96662,69.1085,2.8961,2.96345,66.0017,2.8961,2.96223,64.8081,2.8961,2.94872,51.5715,2.8961,2.96723,69.7116,2.8961,2.96925,71.6921,2.8961,2.95946,62.0981,2.8961,2.96178,64.3711,2.8961,2.96512,67.6399,2.8961,2.96365,66.2007,2.8961,2.96089,63.4902,2.8961,2.96956,71.9878,2.99814,3.03497,66.2858,2.99814,3.03255,61.942,2.99814,3.03303,62.8096,2.99814,3.03377,64.1374,
1.9089,0.100275,2.97041,1.24722,-0.458082,0.154533,0.809625,0.099995,1.18509,4.42328,-0.552205,-0.448325,0.163885,0.806673,0.099995,-0.376157,4.42475,0.334371,-0.621204,-0.0165711,-0.77857,0.099995,1.65495,2.96905,0.361678,-0.618218,-0.0258911,-0.779829,0.099995,0.166467,2.98664,-0.520681,-2.1792,0.249438,0.0225291,0.099995,1.11652,4.40754,1.22224,-2.18412,0.2358,0.0198432,0.099995,2.8961,2.96615,68.6536,2.8961,2.96476,67.2848,2.8961,2.96061,63.2157,2.8961,2.94807,50.9322,2.8961,2.9697,72.1293,2.8961,2.96994,72.3635,2.8961,2.9491,51.943,2.8961,2.96036,62.9775,2.8961,2.96663,69.1178,2.8961,2.96347,66.0221,2.8961,2.96222,64.8018,2.8961,2.94878,51.6287,2.8961,2.96724,69.716,2.8961,2.96926,71.7018,2.8961,2.95947,62.0987,2.8961,2.96183,64.4112,2.8961,2.96513,67.6465,2.8961,2.96366,66.2073,2.8961,2.96089,63.4972,2.8961,2.96956,71.996,2.99814,3.03495,66.2654,2.99814,3.03252,61.8906,2.99814,3.03303,62.809,2.99814,3.03376,64.115,
1.919,0.101536,2.97038,1.24653,-0.458587,0.154738,0.809258,0.099995,1.18384,4.4215,-0.55156,-0.448408,0.164489,0.806336,0.099995,-0.375025,4.423,0.335064,-0.621178,-0.016016,-0.778986,0.099995,1.65376,2.969,0.360934,-0.618345,-0.0252115,-0.780243,0.099995,0.16641,2.98661,-0.519307,-2.17933,0.249141,0.0219501,0.099995,1.11658,4.40578,1.22087,-2.18426,0.235418,0.019254,0.099995,2.8961,2.96619,68.6928,2.8961,2.96482,67.3416,2.8961,2.96066,63.27,2.8961,2.94806,50.9184,2.8961,2.96973,72.1561,2.8961,2.96997,72.3954,2.8961,2.9491,51.9398,2.8961,2.96041,63.0269,2.8961,2.96667,69.1593,2.8961,2.96348,66.0376,2.8961,2.96228,64.855,2.8961,2.94875,51.6011,2.8961,2.96727,69.7447,2.8961,2.96931,71.7481,2.8961,2.95951,62.1442,2.8961,2.96185,64.436,2.8961,2.96517,67.6883,2.8961,2.9637,66.249,2.8961,2.96094,63.547,2.8961,2.96961,72.0409,2.99814,3.03496,66.2786,2.99814,3.0325,61.8559,2.99814,3.03303,62.8099,2.99814,3.03375,64.1021,
1.9291,0.103251,2.97028,1.24564,-0.459062,0.155232,0.808813,0.099995,1.18221,4.41909,-0.550845,-0.44853,0.16533,0.805836,0.099995,-0.373614,4.42066,0.33597,-0.62115,-0.01524,-0.779578,0.099995,1.65218,2.96886,0.359873,-0.618569,-0.0242765,-0.78083,0.099995,0.166287,2.98651,-0.517496,-2.17947,0.248641,0.0211808,0.099995,1.11676,4.40343,1.21909,-2.18448,0.23486,0.0184325,0.099995,2.8961,2.96625,68.749,2.8961,2.96489,67.417,2.8961,2.96077,63.378,2.8961,2.94795,50.8129,2.8961,2.96978,72.2046,2.8961,2.97002,72.4431,2.8961,2.94898,51.8275,2.8961,2.96051,63.1186,2.8961,2.96674,69.2306,2.8961,2.9635,66.0483,2.8961,2.96239,64.9645,2.8961,2.94864,51.4944,2.8961,2.96732,69.7961,2.8961,2.96939,71.8284,2.8961,2.9596,62.232,2.8961,2.96186,64.4455,2.8961,2.96524,67.7627,2.8961,2.96378,66.3236,2.8961,2.96103,63.6367,2.8961,2.96969,72.1199,2.99814,3.03499,66.3233,2.99814,3.0325,61.8408,2.99814,3.03304,62.8123,2.99814,3.03375,64.1001,
1.9392,0.105262,2.97013,1.24464,-0.459479,0.155959,0.808328,0.099995,1.18036,4.41627,-0.55012,-0.448676,0.166334,0.805219,0.099995,-0.372049,4.41795,0.337006,-0.621123,-0.0143118,-0.780291,0.099995,1.65037,2.96864,0.358594,-0.618874,-0.0231698,-0.781538,0.099995,0.166109,2.98636,-0.515412,-2.17962,0.247993,0.0202908,0.099995,1.11704,4.40072,1.21705,-2.18476,0.234182,0.0174532,0.099995,2.8961,2.96632,68.8168,2.8961,2.96498,67.5057,2.8961,2.96093,63.5314,2.8961,2.94776,50.6272,2.8961,2.96985,72.2713,2.8961,2.97008,72.5035,2.8961,2.94877,51.6191,2.8961,2.96064,63.2456,2.8961,2.96684,69.3267,2.8961,2.9635,66.0544,2.8961,2.96255,65.1214,2.8961,2.94847,51.3205,2.8961,2.96739,69.8668,2.8961,2.9695,71.9369,2.8961,2.95973,62.3554,2.8961,2.96185,64.4404,2.8961,2.96535,67.8646,2.8961,2.96388,66.426,2.8961,2.96116,63.7596,2.8961,2.9698,72.227,2.99814,3.03503,66.3956,2.99814,3.0325,61.8467,2.99814,3.03304,62.8164,2.99814,3.03376,64.1092,
