tgDataLogger2 started logging at time 04122024_153509, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.2523,0.00884285,2.9862,1.15458,-0.431248,0.0674252,0.853693,0.099995,1.17131,4.38921,-0.468025,-0.418056,0.0785265,0.845973,0.099995,-0.451959,4.39324,0.234322,-0.614983,-0.0781761,-0.724589,0.099995,1.61592,2.98632,0.443995,-0.628507,-0.0785719,-0.72322,0.099995,0.133241,2.96743,-0.621577,-2.15329,0.281882,0.0867263,0.099995,1.03777,4.41051,1.31933,-2.16541,0.289366,0.0774664,0.099995,2.79814,2.97722,89.5399,2.79814,2.98149,91.6771,2.79814,2.99016,96.0097,2.79814,2.96914,85.4987,2.79814,3.00236,102.108,2.79814,3.00165,101.754,2.79814,2.96559,83.7246,2.79814,2.98819,95.0272,2.79814,3.00567,103.767,2.79814,2.99145,96.6529,2.79814,2.98731,94.5841,2.79814,2.96752,84.689,2.79814,3.00738,104.617,2.79814,2.99888,100.37,2.79814,2.99164,96.7494,2.79814,2.99441,98.1337,2.79814,2.99039,96.127,2.79814,2.99372,97.788,2.79814,2.98774,94.7978,2.79814,2.9984,100.132,2.74584,2.90203,281.142,2.74584,2.89659,271.356,2.74584,2.89734,272.708,2.74584,2.89778,273.487,
2.2624,0.00990742,2.98793,1.15315,-0.429343,0.0648984,0.854682,0.099995,1.17064,4.38827,-0.46148,-0.41618,0.0759204,0.846971,0.099995,-0.452531,4.39202,0.234328,-0.614177,-0.0795007,-0.723065,0.099995,1.61711,2.9882,0.449125,-0.627622,-0.0799554,-0.721689,0.099995,0.132895,2.96671,-0.623449,-2.15261,0.283332,0.0875915,0.099995,1.03857,4.41171,1.32618,-2.1646,0.290919,0.0784082,0.099995,2.79814,2.97854,90.2001,2.79814,2.98337,92.6159,2.79814,2.99219,97.0227,2.79814,2.97147,86.6631,2.79814,3.00369,102.777,2.79814,3.00287,102.364,2.79814,2.96763,84.7425,2.79814,2.9902,96.0289,2.79814,3.00807,104.967,2.79814,2.9928,97.332,2.79814,2.98867,95.264,2.79814,2.96957,85.7157,2.79814,3.00977,105.817,2.79814,3.00023,101.046,2.79814,2.99401,97.9343,2.79814,2.99655,99.2051,2.79814,2.99153,96.6968,2.79814,2.99555,98.7067,2.79814,2.98955,95.7045,2.79814,2.99957,100.715,2.73574,2.89357,284.085,2.73574,2.88811,274.265,2.73574,2.88886,275.614,2.73574,2.8893,276.406,
2.2725,0.0110436,2.98965,1.15176,-0.427384,0.0624243,0.855668,0.099995,1.16991,4.38726,-0.454878,-0.414247,0.0733716,0.847952,0.099995,-0.453098,4.39073,0.234416,-0.613387,-0.0807698,-0.721555,0.099995,1.61826,2.99007,0.45426,-0.626762,-0.0813031,-0.720169,0.099995,0.132528,2.96597,-0.625258,-2.15193,0.284761,0.0884314,0.099995,1.0394,4.41286,1.3331,-2.16382,0.29238,0.0793082,0.099995,2.79814,2.97984,90.8478,2.79814,2.98528,93.568,2.79814,2.99426,98.0582,2.79814,2.97382,87.8409,2.79814,3.00504,103.452,2.79814,3.00409,102.976,2.79814,2.96967,85.7624,2.79814,2.99224,97.0504,2.79814,3.01053,106.193,2.79814,2.99417,98.0163,2.79814,2.99005,95.9547,2.79814,2.97162,86.7412,2.79814,3.01222,107.041,2.79814,3.0016,101.731,2.79814,2.99643,99.1464,2.79814,2.99872,100.291,2.79814,2.99268,97.2712,2.79814,2.99742,99.6412,2.79814,2.9914,96.6294,2.79814,3.00074,101.302,2.72564,2.88503,286.902,2.72564,2.87956,277.054,2.72564,2.8803,278.396,2.72564,2.88075,279.203,
2.2826,0.0122333,2.99135,1.1504,-0.425381,0.0599883,0.856651,0.099995,1.16916,4.3862,-0.448232,-0.412317,0.0708238,0.848916,0.099995,-0.453666,4.38942,0.23457,-0.61257,-0.0820471,-0.720057,0.099995,1.61939,2.99193,0.459408,-0.625926,-0.0826275,-0.718655,0.099995,0.132144,2.96522,-0.627027,-2.15124,0.286185,0.0892559,0.099995,1.04024,4.41397,1.34008,-2.16305,0.293872,0.08018,0.099995,2.79814,2.98111,91.4828,2.79814,2.9872,94.5314,2.79814,2.99637,99.114,2.79814,2.97621,89.0345,2.79814,3.00641,104.134,2.79814,3.00532,103.59,2.79814,2.97171,86.7832,2.79814,2.99432,98.0895,2.79814,3.01303,107.443,2.79814,2.99555,98.7071,2.79814,2.99145,96.6549,2.79814,2.97367,87.766,2.79814,3.01471,108.287,2.79814,3.00298,102.421,2.79814,2.99891,100.384,2.79814,3.00092,101.391,2.79814,2.99384,97.8494,2.79814,2.99932,100.59,2.79814,2.99328,97.571,2.79814,3.00192,101.891,2.71554,2.87643,289.605,2.71554,2.87095,279.735,2.71554,2.87169,281.067,2.71554,2.87215,281.892,
2.2927,0.0134551,2.99305,1.1491,-0.423398,0.057527,0.857628,0.099995,1.16841,4.38512,-0.441555,-0.41042,0.0682422,0.849867,0.099995,-0.45424,4.3881,0.23477,-0.611747,-0.0833216,-0.718563,0.099995,1.62051,2.99378,0.464582,-0.625112,-0.0839392,-0.717141,0.099995,0.131752,2.96445,-0.628779,-2.15055,0.28761,0.0900753,0.099995,1.04111,4.41508,1.34714,-2.16229,0.295417,0.0810367,0.099995,2.79814,2.98235,92.1061,2.79814,2.98915,95.505,2.79814,2.99852,100.188,2.79814,2.97864,90.2474,2.79814,3.00779,104.823,2.79814,3.00655,104.206,2.79814,2.97375,87.8054,2.79814,2.99643,99.1439,2.79814,3.01557,108.716,2.79814,2.99695,99.405,2.79814,2.99287,97.3632,2.79814,2.97572,88.7914,2.79814,3.01725,109.554,2.79814,3.00437,103.116,2.79814,3.00143,101.646,2.79814,3.00315,102.504,2.79814,2.995,98.4303,2.79814,3.00124,101.55,2.79814,2.9952,98.5276,2.79814,3.0031,102.482,2.70544,2.86778,292.207,2.70544,2.86228,282.319,2.70544,2.86302,283.638,2.70544,2.86349,284.484,
2.3028,0.0146886,2.99474,1.14783,-0.421412,0.0550521,0.858602,0.099995,1.16767,4.38405,-0.434855,-0.408507,0.0656617,0.850814,0.099995,-0.454826,4.38681,0.234997,-0.610955,-0.084568,-0.717063,0.099995,1.62165,2.99563,0.469793,-0.624304,-0.0852647,-0.715623,0.099995,0.131359,2.96367,-0.630537,-2.14985,0.28905,0.0908992,0.099995,1.04199,4.4162,1.35428,-2.16153,0.296915,0.0818887,0.099995,2.79814,2.98358,92.7198,2.79814,2.99112,96.4886,2.79814,3.0007,101.278,2.79814,2.98111,91.4828,2.79814,3.00917,105.516,2.79814,3.00778,104.822,2.79814,2.9758,88.8303,2.79814,2.99856,100.211,2.79814,3.01816,110.01,2.79814,2.99836,100.11,2.79814,2.9943,98.0774,2.79814,2.97778,89.8197,2.79814,3.01982,110.841,2.79814,3.00577,103.814,2.79814,3.004,102.929,2.79814,3.0054,103.629,2.79814,2.99617,99.0128,2.79814,3.00318,102.521,2.79814,2.99713,99.4973,2.79814,3.00428,103.072,2.69534,2.85907,294.716,2.69534,2.85357,284.817,2.69534,2.8543,286.12,2.69534,2.85478,286.988,
2.3129,0.0159162,2.99643,1.14661,-0.419383,0.0525901,0.859575,0.099995,1.16695,4.383,-0.428139,-0.406566,0.0630838,0.851763,0.099995,-0.455425,4.38557,0.235234,-0.610166,-0.0858269,-0.715555,0.099995,1.6228,2.99747,0.47505,-0.623487,-0.0866234,-0.714097,0.099995,0.130972,2.9629,-0.632318,-2.14914,0.290519,0.0917353,0.099995,1.04288,4.41736,1.36149,-2.16079,0.298392,0.0827479,0.099995,2.79814,2.98479,93.3268,2.79814,2.9931,97.4823,2.79814,3.0029,102.38,2.79814,2.98363,92.7437,2.79814,3.01057,106.214,2.79814,3.00901,105.437,2.79814,2.97786,89.8602,2.79814,3.00072,101.29,2.79814,3.02079,111.324,2.79814,2.99979,100.823,2.79814,2.99573,98.7955,2.79814,2.97985,90.8539,2.79814,3.02243,112.145,2.79814,3.00717,104.513,2.79814,3.0066,104.232,2.79814,3.00767,104.764,2.79814,2.99733,99.5957,2.79814,3.00514,103.5,2.79814,2.9991,100.478,2.79814,3.00546,103.66,2.68524,2.85032,297.141,2.68524,2.84482,287.236,2.68524,2.84553,288.521,2.68524,2.84603,289.413,
2.323,0.0171246,2.99813,1.14542,-0.417337,0.0501132,0.860544,0.099995,1.16624,4.38198,-0.421411,-0.404643,0.0604631,0.852714,0.099995,-0.456036,4.38437,0.235466,-0.609365,-0.0871258,-0.714036,0.099995,1.62396,2.99931,0.480358,-0.622662,-0.0880158,-0.712561,0.099995,0.130595,2.96214,-0.634132,-2.14843,0.292019,0.0925882,0.099995,1.04374,4.41855,1.36877,-2.16003,0.299932,0.0836254,0.099995,2.79814,2.986,93.9303,2.79814,2.99511,98.4866,2.79814,3.00513,103.492,2.79814,2.98621,94.0325,2.79814,3.01197,106.915,2.79814,3.01024,106.051,2.79814,2.97994,90.8976,2.79814,3.0029,102.377,2.79814,3.02345,112.655,2.79814,3.00123,101.542,2.79814,2.99717,99.5152,2.79814,2.98193,91.897,2.79814,3.02507,113.466,2.79814,3.00856,105.212,2.79814,3.00925,105.553,2.79814,3.00996,105.911,2.79814,2.9985,100.178,2.79814,3.00711,104.486,2.79814,3.00108,101.468,2.79814,3.00663,104.246,2.67514,2.84152,299.492,2.67514,2.83602,289.584,2.67514,2.83672,290.85,2.67514,2.83723,291.769,
2.3331,0.018306,2.99984,1.14425,-0.415307,0.0475896,0.861507,0.099995,1.16556,4.38099,-0.414673,-0.402744,0.0577913,0.853668,0.099995,-0.456656,4.38322,0.235682,-0.608577,-0.0884383,-0.712504,0.099995,1.62514,3.00115,0.485715,-0.621828,-0.0894418,-0.711014,0.099995,0.130232,2.96139,-0.635984,-2.14772,0.293548,0.0934597,0.099995,1.04459,4.41978,1.37611,-2.15927,0.301499,0.0845253,0.099995,2.79814,2.98721,94.5329,2.79814,2.99714,99.5019,2.79814,3.00737,104.613,2.79814,2.98884,95.3509,2.79814,3.01338,107.619,2.79814,3.01147,106.663,2.79814,2.98203,91.9448,2.79814,3.00509,103.473,2.79814,3.02614,114.002,2.79814,3.00268,102.268,2.79814,2.99861,100.235,2.79814,2.98404,92.9514,2.79814,3.02775,114.803,2.79814,3.00996,105.91,2.79814,3.01192,106.889,2.79814,3.01227,107.067,2.79814,2.99966,100.757,2.79814,3.0091,105.479,2.79814,3.00307,102.466,2.79814,3.0078,104.828,2.66504,2.83269,301.773,2.66504,2.82719,291.869,2.66504,2.82788,293.115,2.66504,2.82841,294.061,
2.3432,0.0194591,3.00157,1.14309,-0.413287,0.0450239,0.862461,0.099995,1.16487,4.38003,-0.40793,-0.400832,0.0550999,0.854626,0.099995,-0.457281,4.38211,0.235877,-0.607809,-0.0897575,-0.710958,0.099995,1.62633,3.00299,0.491115,-0.620976,-0.0909058,-0.709459,0.099995,0.129884,2.96065,-0.637873,-2.147,0.295102,0.0943486,0.099995,1.04539,4.42105,1.38348,-2.15851,0.30303,0.0854474,0.099995,2.79814,2.98841,95.137,2.79814,2.9992,100.528,2.79814,3.00962,105.741,2.79814,2.99154,96.6989,2.79814,3.01479,108.323,2.79814,3.01268,107.271,2.79814,2.98415,93.0034,2.79814,3.00729,104.574,2.79814,3.02887,115.364,2.79814,3.00414,103,2.79814,3.00005,100.954,2.79814,2.98618,94.0192,2.79814,3.03045,116.154,2.79814,3.01136,106.608,2.79814,3.01462,108.241,2.79814,3.01461,108.234,2.79814,3.00081,101.335,2.79814,3.01109,106.477,2.79814,3.00508,103.47,2.79814,3.00895,105.405,2.65494,2.82383,303.994,2.65494,2.81833,294.096,2.65494,2.81901,295.324,2.65494,2.81955,296.298,
2.3533,0.0205885,3.00331,1.14193,-0.411243,0.0424497,0.863404,0.099995,1.16416,4.37907,-0.401182,-0.398903,0.0523952,0.855584,0.099995,-0.457905,4.38103,0.236046,-0.607034,-0.0911088,-0.709405,0.099995,1.62749,3.00483,0.496547,-0.620105,-0.0924019,-0.7079,0.099995,0.129549,2.95992,-0.63979,-2.14628,0.296677,0.0952515,0.099995,1.04615,4.42234,1.39086,-2.15774,0.304562,0.0863904,0.099995,2.79814,2.98963,95.7443,2.79814,3.00127,101.565,2.79814,3.01189,106.875,2.79814,2.99429,98.0756,2.79814,3.0162,109.028,2.79814,3.01389,107.876,2.79814,2.98629,94.0741,2.79814,3.00951,105.683,2.79814,3.03162,116.74,2.79814,3.00561,103.735,2.79814,3.00148,101.67,2.79814,2.98834,95.1022,2.79814,3.03318,117.521,2.79814,3.01275,107.304,2.79814,3.01735,109.606,2.79814,3.01696,109.409,2.79814,3.00196,101.908,2.79814,3.0131,107.481,2.79814,3.0071,104.48,2.79814,3.0101,105.978,2.64484,2.81493,306.159,2.64484,2.80944,296.273,2.64484,2.81011,297.482,2.64484,2.81066,298.484,
2.3634,0.0217019,3.00508,1.14076,-0.409206,0.0398442,0.864333,0.099995,1.16343,4.37812,-0.394434,-0.396985,0.0496582,0.856536,0.099995,-0.458523,4.37995,0.236194,-0.606249,-0.0924896,-0.707851,0.099995,1.62863,3.00668,0.501996,-0.619224,-0.0939133,-0.706342,0.099995,0.129225,2.9592,-0.641725,-2.14556,0.298258,0.0961627,0.099995,1.04686,4.42364,1.39823,-2.15695,0.306134,0.0873501,0.099995,2.79814,2.99085,96.3557,2.79814,3.00337,102.613,2.79814,3.01417,108.014,2.79814,2.9971,99.4786,2.79814,3.0176,109.732,2.79814,3.01509,108.475,2.79814,2.98845,95.1567,2.79814,3.01174,106.798,2.79814,3.0344,118.13,2.79814,3.00709,104.473,2.79814,3.00291,102.385,2.79814,2.99054,96.2013,2.79814,3.03595,118.903,2.79814,3.01414,108,2.79814,3.02011,110.985,2.79814,3.01933,110.594,2.79814,3.0031,102.479,2.79814,3.01512,108.492,2.79814,3.00913,105.496,2.79814,3.01123,106.547,2.63474,2.806,308.275,2.63474,2.80052,298.405,2.63474,2.80118,299.596,2.63474,2.80175,300.626,
2.3735,0.0228093,3.00686,1.13957,-0.407194,0.0371984,0.865243,0.099995,1.16264,4.37713,-0.38769,-0.395082,0.0468923,0.857476,0.099995,-0.45913,4.37885,0.236322,-0.605471,-0.0938708,-0.7063,0.099995,1.62972,3.00854,0.507446,-0.618336,-0.0954271,-0.70479,0.099995,0.128907,2.95848,-0.643665,-2.14484,0.299831,0.0970761,0.099995,1.04752,4.42494,1.40558,-2.15616,0.307704,0.0883182,0.099995,2.79814,2.99208,96.9709,2.79814,3.00548,103.67,2.79814,3.01646,109.16,2.79814,2.99995,100.905,2.79814,3.01901,110.436,2.79814,3.01628,109.071,2.79814,2.99064,96.2501,2.79814,3.01398,107.92,2.79814,3.03721,119.535,2.79814,3.00856,105.212,2.79814,3.00434,103.098,2.79814,2.99277,97.316,2.79814,3.03874,120.301,2.79814,3.01553,108.696,2.79814,3.0229,112.378,2.79814,3.02171,111.787,2.79814,3.00423,103.045,2.79814,3.01716,109.509,2.79814,3.01118,106.518,2.79814,3.01236,107.112,2.62464,2.79706,310.349,2.62464,2.79158,300.497,2.62464,2.79224,301.671,2.62464,2.79282,302.729,
2.3836,0.0239218,3.00866,1.13836,-0.405187,0.034538,0.866134,0.099995,1.16179,4.37611,-0.380955,-0.39317,0.0441243,0.858398,0.099995,-0.459726,4.37773,0.236438,-0.604696,-0.095247,-0.704758,0.099995,1.63076,3.01039,0.512882,-0.617441,-0.0969366,-0.703251,0.099995,0.128589,2.95777,-0.645595,-2.14412,0.301387,0.0979857,0.099995,1.04812,4.42622,1.41289,-2.15536,0.30923,0.0892855,0.099995,2.79814,2.99332,97.5891,2.79814,3.00761,104.734,2.79814,3.01876,110.312,2.79814,3.00284,102.35,2.79814,3.02042,111.139,2.79814,3.01746,109.661,2.79814,2.99285,97.3524,2.79814,3.01624,109.05,2.79814,3.04005,120.953,2.79814,3.01004,105.951,2.79814,3.00576,103.809,2.79814,2.99503,98.4458,2.79814,3.04157,121.714,2.79814,3.01692,109.391,2.79814,3.02571,113.786,2.79814,3.02411,112.987,2.79814,3.00536,103.608,2.79814,3.01921,110.533,2.79814,3.01323,107.546,2.79814,3.01349,107.674,2.61454,2.78809,312.385,2.61454,2.78263,302.554,2.61454,2.78327,303.714,2.61454,2.78387,304.798,
2.3937,0.0250483,3.01047,1.13714,-0.403172,0.0318785,0.867005,0.099995,1.16086,4.37503,-0.374233,-0.391241,0.041368,0.859299,0.099995,-0.460312,4.37655,0.236549,-0.603907,-0.0966301,-0.703234,0.099995,1.63173,3.01224,0.51829,-0.616544,-0.0984329,-0.701728,0.099995,0.128266,2.95704,-0.647506,-2.1434,0.302917,0.0988865,0.099995,1.04868,4.42747,1.42014,-2.15456,0.310736,0.0902452,0.099995,2.79814,2.99456,98.209,2.79814,3.00975,105.805,2.79814,3.02108,111.472,2.79814,3.00576,103.812,2.79814,3.02182,111.842,2.79814,3.01863,110.246,2.79814,2.99506,98.4614,2.79814,3.01852,110.188,2.79814,3.04291,122.386,2.79814,3.01152,106.689,2.79814,3.00718,104.52,2.79814,2.99732,99.5893,2.79814,3.04443,123.144,2.79814,3.01832,110.088,2.79814,3.02856,115.21,2.79814,3.02653,114.194,2.79814,3.00648,104.168,2.79814,3.02127,111.567,2.79814,3.0153,108.581,2.79814,3.01461,108.233,2.60444,2.7791,314.389,2.60444,2.77365,304.582,2.60444,2.77429,305.729,2.60444,2.77491,306.837,
2.4038,0.0261947,3.0123,1.13589,-0.401169,0.0292102,0.867854,0.099995,1.15986,4.37389,-0.367529,-0.389309,0.0386159,0.860172,0.099995,-0.460889,4.37532,0.23666,-0.603103,-0.098013,-0.701731,0.099995,1.63264,3.01409,0.523662,-0.61565,-0.0999057,-0.700226,0.099995,0.127932,2.9563,-0.649388,-2.14268,0.304415,0.0997747,0.099995,1.04919,4.42868,1.42734,-2.15375,0.312248,0.0911921,0.099995,2.79814,2.9958,98.8287,2.79814,3.0119,106.882,2.79814,3.02342,112.64,2.79814,3.00871,105.285,2.79814,3.02323,112.544,2.79814,3.01979,110.826,2.79814,2.99729,99.5749,2.79814,3.02081,111.336,2.79814,3.04581,123.835,2.79814,3.01299,107.425,2.79814,3.0086,105.232,2.79814,2.99963,100.745,2.79814,3.04732,124.591,2.79814,3.01971,110.785,2.79814,3.03144,116.649,2.79814,3.02895,115.407,2.79814,3.00759,104.726,2.79814,3.02336,112.609,2.79814,3.01739,109.623,2.79814,3.01572,108.79,2.59434,2.7701,316.366,2.59434,2.76466,306.584,2.59434,2.7653,307.719,2.59434,2.76592,308.85,
2.4139,0.0273632,3.01413,1.13464,-0.399182,0.0265309,0.868683,0.099995,1.15878,4.37269,-0.360846,-0.387382,0.035864,0.861017,0.099995,-0.461464,4.37404,0.236778,-0.602297,-0.0993768,-0.700251,0.099995,1.63347,3.01593,0.528992,-0.614761,-0.101352,-0.698745,0.099995,0.127586,2.95555,-0.651239,-2.14195,0.305879,0.100649,0.099995,1.04965,4.42986,1.43449,-2.15295,0.313743,0.0921215,0.099995,2.79814,2.99703,99.4464,2.79814,3.01407,107.962,2.79814,3.02578,113.818,2.79814,3.01167,106.767,2.79814,3.02463,113.246,2.79814,3.02094,111.402,2.79814,2.99952,100.691,2.79814,3.02313,112.494,2.79814,3.04874,125.299,2.79814,3.01446,108.159,2.79814,3.01003,105.945,2.79814,3.00196,101.911,2.79814,3.05025,126.056,2.79814,3.02111,111.484,2.79814,3.03435,118.105,2.79814,3.03139,116.626,2.79814,3.0087,105.28,2.79814,3.02546,113.66,2.79814,3.01949,110.673,2.79814,3.01683,109.345,2.58424,2.76109,318.321,2.58424,2.75567,308.565,2.58424,2.75629,309.689,2.58424,2.75693,310.842,
2.424,0.0285522,3.01597,1.13338,-0.397197,0.0238554,0.869492,0.099995,1.15764,4.37144,-0.354189,-0.385452,0.0331219,0.861832,0.099995,-0.462042,4.37271,0.236906,-0.601489,-0.100721,-0.698794,0.099995,1.63424,3.01776,0.534282,-0.613877,-0.102775,-0.697285,0.099995,0.127223,2.95478,-0.653058,-2.14122,0.30731,0.101509,0.099995,1.05009,4.43101,1.4416,-2.15214,0.315194,0.0930313,0.099995,2.79814,2.99826,100.06,2.79814,3.01623,109.047,2.79814,3.02815,115.006,2.79814,3.01465,108.257,2.79814,3.02604,113.948,2.79814,3.02209,111.973,2.79814,3.00176,101.808,2.79814,3.02546,113.662,2.79814,3.0517,126.778,2.79814,3.01592,108.891,2.79814,3.01146,106.659,2.79814,3.00431,103.085,2.79814,3.05321,127.537,2.79814,3.02251,112.183,2.79814,3.0373,119.578,2.79814,3.03384,117.85,2.79814,3.0098,105.832,2.79814,3.02758,114.721,2.79814,3.0216,111.731,2.79814,3.01794,109.898,2.57414,2.75206,320.258,2.57414,2.74666,310.528,2.57414,2.74727,311.643,2.57414,2.74793,312.815,
2.4341,0.0297567,3.01781,1.13213,-0.395203,0.0211924,0.870285,0.099995,1.15643,4.37013,-0.347556,-0.383508,0.0303972,0.86262,0.099995,-0.46263,4.37134,0.237046,-0.600668,-0.102059,-0.69736,0.099995,1.63496,3.01958,0.539537,-0.612995,-0.104181,-0.695845,0.099995,0.126845,2.95399,-0.654848,-2.14048,0.308715,0.102357,0.099995,1.05048,4.43213,1.44867,-2.15134,0.316616,0.0939228,0.099995,2.79814,2.99948,100.669,2.79814,3.01841,110.134,2.79814,3.03055,116.203,2.79814,3.01765,109.754,2.79814,3.02744,114.65,2.79814,3.02322,112.54,2.79814,3.00399,102.926,2.79814,3.02782,114.839,2.79814,3.05469,128.273,2.79814,3.01738,109.619,2.79814,3.01289,107.375,2.79814,3.00667,104.266,2.79814,3.05621,129.036,2.79814,3.02391,112.883,2.79814,3.04028,121.069,2.79814,3.0363,119.08,2.79814,3.0109,106.381,2.79814,3.02972,115.791,2.79814,3.02373,112.797,2.79814,3.01904,110.448,2.56404,2.74303,322.18,2.56404,2.73764,312.478,2.56404,2.73825,313.582,2.56404,2.73891,314.772,
2.4442,0.0309691,3.01965,1.13089,-0.393206,0.0185344,0.871062,0.099995,1.15518,4.36879,-0.340949,-0.381554,0.0276838,0.863384,0.099995,-0.463234,4.36994,0.237199,-0.599835,-0.103392,-0.695945,0.099995,1.63563,3.02139,0.544764,-0.612116,-0.105574,-0.694421,0.099995,0.126454,2.95318,-0.656615,-2.13974,0.310102,0.103196,0.099995,1.05085,4.43323,1.45572,-2.15054,0.318036,0.0947997,0.099995,2.79814,3.00069,101.272,2.79814,3.02059,111.224,2.79814,3.03296,117.41,2.79814,3.02065,111.257,2.79814,3.02884,115.351,2.79814,3.02435,113.103,2.79814,3.00623,104.045,2.79814,3.03019,116.025,2.79814,3.05771,129.784,2.79814,3.01883,110.346,2.79814,3.01432,108.091,2.79814,3.00905,105.454,2.79814,3.05924,130.551,2.79814,3.02531,113.583,2.79814,3.04329,122.575,2.79814,3.03877,120.316,2.79814,3.012,106.928,2.79814,3.03188,116.869,2.79814,3.02588,113.871,2.79814,3.02013,110.995,2.55394,2.73399,324.09,2.55394,2.72862,314.415,2.55394,2.72922,315.509,2.55394,2.72989,316.717,
2.4543,0.0321806,3.02149,1.12968,-0.391212,0.0158726,0.871826,0.099995,1.15388,4.36744,-0.334365,-0.3796,0.0249706,0.864127,0.099995,-0.463858,4.36852,0.237363,-0.599001,-0.104716,-0.694544,0.099995,1.63626,3.0232,0.549973,-0.611237,-0.106961,-0.693011,0.099995,0.126051,2.95236,-0.658367,-2.13899,0.311478,0.104029,0.099995,1.05118,4.43433,1.46276,-2.14974,0.319453,0.0956661,0.099995,2.79814,3.00188,101.869,2.79814,3.02278,112.319,2.79814,3.03539,118.626,2.79814,3.02368,112.769,2.79814,3.03024,116.052,2.79814,3.02546,113.661,2.79814,3.00847,105.166,2.79814,3.03258,117.22,2.79814,3.06076,131.309,2.79814,3.02028,111.07,2.79814,3.01576,108.809,2.79814,3.01143,106.646,2.79814,3.0623,132.081,2.79814,3.0267,114.282,2.79814,3.04634,124.098,2.79814,3.04126,121.558,2.79814,3.01308,107.471,2.79814,3.03405,117.955,2.79814,3.02804,114.952,2.79814,3.02122,111.539,2.54384,2.72495,325.991,2.54384,2.71959,316.343,2.54384,2.72019,317.428,2.54384,2.72087,318.652,
