tgDataLogger2 started logging at time 04122024_153636, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.4339,-0.0896159,3.18402,1.03186,-0.18042,-0.04616,0.848637,0.099995,0.534815,4.19595,0.0357442,-0.17402,-0.0407721,0.83958,0.099995,-0.858291,4.18864,0.399534,-0.493435,-0.0540164,-0.691248,0.099995,1.30126,3.18503,0.668679,-0.493642,-0.0648341,-0.694635,0.099995,-0.441375,2.86135,-0.737631,-2.13106,0.321301,-0.0233217,0.099995,0.882891,4.50547,1.80962,-2.13485,0.321498,-0.0261197,0.099995,2.83147,3.08141,149.962,2.83147,3.26279,258.788,2.83147,3.29085,275.625,2.83147,3.40972,346.95,2.83147,3.12952,178.829,2.83147,3.07304,144.937,2.83147,3.24328,247.085,2.83147,3.2855,272.418,2.83147,3.44272,366.747,2.83147,3.12487,176.037,2.83147,3.11969,172.928,2.83147,3.26326,259.071,2.83147,3.44572,368.549,2.83147,3.12743,177.571,2.83147,3.42868,358.324,2.83147,3.29671,279.14,2.83147,3.06435,139.727,2.83147,3.2606,257.474,2.83147,3.25318,253.026,2.83147,3.07271,144.742,1.6759,1.89812,400,1.66397,1.88619,400,1.66802,1.89024,400,1.6774,1.89963,400,
4.444,-0.0899067,3.18413,1.03181,-0.180214,-0.0461229,0.848595,0.099995,0.534043,4.19578,0.0359514,-0.173819,-0.0407255,0.839528,0.099995,-0.858798,4.18844,0.399781,-0.493316,-0.0538813,-0.691303,0.099995,1.3007,3.18515,0.66859,-0.493517,-0.0647048,-0.6947,0.099995,-0.442137,2.86126,-0.737545,-2.13109,0.321241,-0.0235436,0.099995,0.882569,4.50549,1.80968,-2.13486,0.321426,-0.0263339,0.099995,2.83147,3.08143,149.973,2.83147,3.26299,258.908,2.83147,3.29107,275.755,2.83147,3.41013,347.192,2.83147,3.12956,178.852,2.83147,3.07301,144.923,2.83147,3.24347,247.198,2.83147,3.28572,272.548,2.83147,3.4431,366.977,2.83147,3.12491,176.059,2.83147,3.11972,172.95,2.83147,3.26346,259.194,2.83147,3.44611,368.78,2.83147,3.12747,177.595,2.83147,3.42905,358.547,2.83147,3.29692,279.267,2.83147,3.06434,139.718,2.83147,3.26078,257.584,2.83147,3.25336,253.134,2.83147,3.07269,144.733,1.67521,1.89743,400,1.66332,1.88554,400,1.66738,1.88961,400,1.67678,1.899,400,
4.4541,-0.090194,3.18423,1.03176,-0.18001,-0.0460866,0.848554,0.099995,0.533282,4.19562,0.0361556,-0.173621,-0.0406796,0.839476,0.099995,-0.859298,4.18824,0.400025,-0.493198,-0.0537485,-0.691357,0.099995,1.30016,3.18527,0.668502,-0.493394,-0.0645776,-0.694763,0.099995,-0.442887,2.86117,-0.737461,-2.13112,0.321182,-0.0237619,0.099995,0.882249,4.50551,1.80975,-2.13488,0.321356,-0.0265444,0.099995,2.83147,3.08145,149.985,2.83147,3.26318,259.027,2.83147,3.29128,275.884,2.83147,3.41052,347.43,2.83147,3.1296,178.875,2.83147,3.07299,144.909,2.83147,3.24366,247.309,2.83147,3.28593,272.676,2.83147,3.44348,367.202,2.83147,3.12494,176.081,2.83147,3.11976,172.972,2.83147,3.26367,259.315,2.83147,3.44649,369.007,2.83147,3.12751,177.619,2.83147,3.42942,358.767,2.83147,3.29713,279.392,2.83147,3.06432,139.709,2.83147,3.26096,257.693,2.83147,3.25354,253.24,2.83147,3.07268,144.724,1.67453,1.89675,400,1.66268,1.8849,400,1.66676,1.88899,400,1.67617,1.89839,400,
4.4642,-0.0904779,3.18433,1.03172,-0.17981,-0.046051,0.848513,0.099995,0.532532,4.19545,0.0363568,-0.173426,-0.0406346,0.839425,0.099995,-0.859792,4.18804,0.400266,-0.493082,-0.0536179,-0.69141,0.099995,1.29962,3.1854,0.668416,-0.493272,-0.0644525,-0.694826,0.099995,-0.443626,2.86108,-0.737377,-2.13114,0.321123,-0.0239765,0.099995,0.881933,4.50553,1.80982,-2.13489,0.321287,-0.0267515,0.099995,2.83147,3.08147,149.996,2.83147,3.26338,259.143,2.83147,3.29149,276.01,2.83147,3.41091,347.664,2.83147,3.12964,178.897,2.83147,3.07297,144.896,2.83147,3.24384,247.418,2.83147,3.28614,272.801,2.83147,3.44385,367.424,2.83147,3.12498,176.102,2.83147,3.1198,172.993,2.83147,3.26386,259.435,2.83147,3.44686,369.231,2.83147,3.12754,177.642,2.83147,3.42978,358.983,2.83147,3.29733,279.514,2.83147,3.06431,139.699,2.83147,3.26114,257.8,2.83147,3.25371,253.344,2.83147,3.07266,144.714,1.67386,1.89608,400,1.66205,1.88427,400,1.66615,1.88837,400,1.67557,1.89779,400,
4.4743,-0.0907584,3.18443,1.03167,-0.179613,-0.0460163,0.848474,0.099995,0.531794,4.1953,0.036555,-0.173234,-0.0405904,0.839374,0.099995,-0.860278,4.18784,0.400502,-0.492968,-0.0534895,-0.691463,0.099995,1.29908,3.18552,0.668333,-0.493152,-0.0643296,-0.694887,0.099995,-0.444354,2.86099,-0.737294,-2.13117,0.321066,-0.0241876,0.099995,0.881621,4.50555,1.80989,-2.1349,0.321219,-0.026955,0.099995,2.83147,3.08149,150.007,2.83147,3.26357,259.258,2.83147,3.2917,276.134,2.83147,3.4113,347.895,2.83147,3.12967,178.919,2.83147,3.07294,144.882,2.83147,3.24402,247.526,2.83147,3.28635,272.925,2.83147,3.44421,367.642,2.83147,3.12501,176.123,2.83147,3.11983,173.014,2.83147,3.26406,259.552,2.83147,3.44723,369.451,2.83147,3.12758,177.665,2.83147,3.43013,359.196,2.83147,3.29753,279.635,2.83147,3.06429,139.69,2.83147,3.26131,257.905,2.83147,3.25388,253.446,2.83147,3.07265,144.705,1.6732,1.89542,400,1.66144,1.88366,400,1.66555,1.88777,400,1.67498,1.8972,400,
4.4844,-0.0910355,3.18453,1.03163,-0.179419,-0.0459822,0.848435,0.099995,0.531066,4.19514,0.0367503,-0.173045,-0.040547,0.839325,0.099995,-0.860758,4.18765,0.400735,-0.492856,-0.0533634,-0.691514,0.099995,1.29856,3.18563,0.668251,-0.493035,-0.0642087,-0.694948,0.099995,-0.445072,2.8609,-0.737212,-2.1312,0.32101,-0.0243952,0.099995,0.881312,4.50557,1.80995,-2.13491,0.321152,-0.027155,0.099995,2.83147,3.0815,150.018,2.83147,3.26376,259.371,2.83147,3.2919,276.256,2.83147,3.41168,348.122,2.83147,3.12971,178.941,2.83147,3.07292,144.869,2.83147,3.24419,247.632,2.83147,3.28655,273.046,2.83147,3.44457,367.856,2.83147,3.12505,176.143,2.83147,3.11987,173.035,2.83147,3.26425,259.668,2.83147,3.44759,369.667,2.83147,3.12762,177.688,2.83147,3.43048,359.405,2.83147,3.29773,279.753,2.83147,3.06428,139.681,2.83147,3.26149,258.008,2.83147,3.25405,253.547,2.83147,3.07263,144.696,1.67255,1.89478,400,1.66083,1.88305,400,1.66496,1.88718,400,1.6744,1.89662,400,
4.4945,-0.0913094,3.18463,1.03158,-0.179227,-0.045949,0.848397,0.099995,0.530348,4.19498,0.0369427,-0.172859,-0.0405044,0.839277,0.099995,-0.861231,4.18746,0.400965,-0.492745,-0.0532393,-0.691565,0.099995,1.29804,3.18575,0.66817,-0.492919,-0.0640899,-0.695007,0.099995,-0.445778,2.86081,-0.737131,-2.13122,0.320955,-0.0245994,0.099995,0.881006,4.50558,1.81002,-2.13492,0.321087,-0.0273517,0.099995,2.83147,3.08152,150.028,2.83147,3.26394,259.482,2.83147,3.2921,276.377,2.83147,3.41205,348.346,2.83147,3.12974,178.962,2.83147,3.0729,144.855,2.83147,3.24437,247.735,2.83147,3.28675,273.165,2.83147,3.44492,368.067,2.83147,3.12508,176.163,2.83147,3.1199,173.055,2.83147,3.26444,259.781,2.83147,3.44794,369.88,2.83147,3.12766,177.71,2.83147,3.43082,359.611,2.83147,3.29792,279.87,2.83147,3.06426,139.672,2.83147,3.26166,258.109,2.83147,3.25422,253.646,2.83147,3.07262,144.687,1.67192,1.89414,400,1.66023,1.88246,400,1.66438,1.8866,400,1.67383,1.89605,400,
4.5046,-0.09158,3.18472,1.03154,-0.179039,-0.0459164,0.848359,0.099995,0.529642,4.19483,0.0371323,-0.172677,-0.0404626,0.839229,0.099995,-0.861697,4.18727,0.40119,-0.492636,-0.0531174,-0.691614,0.099995,1.29753,3.18586,0.668092,-0.492805,-0.0639731,-0.695065,0.099995,-0.446474,2.86073,-0.73705,-2.13124,0.3209,-0.0248001,0.099995,0.880703,4.5056,1.81008,-2.13493,0.321022,-0.027545,0.099995,2.83147,3.08154,150.038,2.83147,3.26412,259.591,2.83147,3.2923,276.495,2.83147,3.41242,348.566,2.83147,3.12978,178.983,2.83147,3.07288,144.842,2.83147,3.24454,247.838,2.83147,3.28694,273.283,2.83147,3.44526,368.275,2.83147,3.12511,176.183,2.83147,3.11993,173.075,2.83147,3.26463,259.893,2.83147,3.44829,370.089,2.83147,3.12769,177.731,2.83147,3.43116,359.813,2.83147,3.29811,279.985,2.83147,3.06425,139.663,2.83147,3.26182,258.209,2.83147,3.25438,253.743,2.83147,3.0726,144.678,1.67129,1.89351,400,1.65965,1.88187,400,1.66381,1.88603,400,1.67326,1.89549,400,
4.5147,-0.0918473,3.18482,1.0315,-0.178854,-0.0458846,0.848322,0.099995,0.528945,4.19468,0.0373191,-0.172497,-0.0404216,0.839182,0.099995,-0.862158,4.18708,0.401413,-0.492529,-0.0529976,-0.691663,0.099995,1.29702,3.18598,0.668015,-0.492692,-0.0638583,-0.695123,0.099995,-0.44716,2.86064,-0.73697,-2.13127,0.320847,-0.0249975,0.099995,0.880404,4.50562,1.81014,-2.13494,0.320958,-0.027735,0.099995,2.83147,3.08155,150.048,2.83147,3.2643,259.698,2.83147,3.29249,276.611,2.83147,3.41278,348.783,2.83147,3.12981,179.003,2.83147,3.07286,144.83,2.83147,3.2447,247.938,2.83147,3.28714,273.398,2.83147,3.4456,368.479,2.83147,3.12514,176.202,2.83147,3.11996,173.095,2.83147,3.26481,260.003,2.83147,3.44863,370.295,2.83147,3.12773,177.753,2.83147,3.43149,360.012,2.83147,3.2983,280.097,2.83147,3.06423,139.655,2.83147,3.26199,258.307,2.83147,3.25454,253.839,2.83147,3.07259,144.669,1.67067,1.8929,400,1.65907,1.88129,400,1.66325,1.88547,400,1.67271,1.89493,400,
4.5248,-0.0921114,3.18491,1.03146,-0.178672,-0.0458535,0.848286,0.099995,0.528259,4.19454,0.0375032,-0.17232,-0.0403813,0.839136,0.099995,-0.862611,4.1869,0.401632,-0.492423,-0.0528798,-0.691711,0.099995,1.29652,3.18609,0.66794,-0.492582,-0.0637454,-0.695179,0.099995,-0.447835,2.86056,-0.736892,-2.13129,0.320794,-0.0251916,0.099995,0.880108,4.50564,1.81021,-2.13495,0.320896,-0.0279218,0.099995,2.83147,3.08157,150.058,2.83147,3.26448,259.804,2.83147,3.29268,276.725,2.83147,3.41313,348.996,2.83147,3.12985,179.023,2.83147,3.07283,144.817,2.83147,3.24487,248.037,2.83147,3.28733,273.512,2.83147,3.44594,368.68,2.83147,3.12518,176.221,2.83147,3.12,173.114,2.83147,3.26499,260.11,2.83147,3.44897,370.498,2.83147,3.12776,177.773,2.83147,3.43182,360.207,2.83147,3.29849,280.208,2.83147,3.06422,139.646,2.83147,3.26215,258.403,2.83147,3.25469,253.933,2.83147,3.07257,144.661,1.67007,1.89229,400,1.6585,1.88073,400,1.6627,1.88492,400,1.67217,1.89439,400,
4.5349,-0.0923725,3.185,1.03142,-0.178493,-0.0458231,0.848251,0.099995,0.527583,4.19439,0.0376847,-0.172146,-0.0403417,0.839091,0.099995,-0.863059,4.18672,0.401847,-0.492318,-0.052764,-0.691758,0.099995,1.29603,3.1862,0.667867,-0.492473,-0.0636345,-0.695235,0.099995,-0.4485,2.86048,-0.736813,-2.13131,0.320743,-0.0253825,0.099995,0.879815,4.50566,1.81027,-2.13496,0.320834,-0.0281054,0.099995,2.83147,3.08159,150.067,2.83147,3.26465,259.908,2.83147,3.29287,276.838,2.83147,3.41348,349.206,2.83147,3.12988,179.043,2.83147,3.07281,144.804,2.83147,3.24503,248.134,2.83147,3.28751,273.624,2.83147,3.44627,368.877,2.83147,3.12521,176.239,2.83147,3.12003,173.133,2.83147,3.26517,260.217,2.83147,3.4493,370.697,2.83147,3.1278,177.794,2.83147,3.43214,360.399,2.83147,3.29867,280.317,2.83147,3.0642,139.637,2.83147,3.2623,258.498,2.83147,3.25485,254.025,2.83147,3.07256,144.652,1.66947,1.89169,400,1.65795,1.88017,400,1.66216,1.88438,400,1.67163,1.89386,400,
4.545,-0.0926304,3.18509,1.03138,-0.178316,-0.0457934,0.848216,0.099995,0.526916,4.19425,0.0378635,-0.171974,-0.040303,0.839046,0.099995,-0.8635,4.18655,0.40206,-0.492216,-0.0526502,-0.691805,0.099995,1.29555,3.1863,0.667795,-0.492366,-0.0635254,-0.695289,0.099995,-0.449156,2.8604,-0.736736,-2.13134,0.320692,-0.0255702,0.099995,0.879525,4.50567,1.81033,-2.13497,0.320774,-0.0282858,0.099995,2.83147,3.0816,150.077,2.83147,3.26482,260.01,2.83147,3.29305,276.949,2.83147,3.41383,349.413,2.83147,3.12991,179.062,2.83147,3.07279,144.792,2.83147,3.24519,248.23,2.83147,3.2877,273.734,2.83147,3.44659,369.071,2.83147,3.12524,176.257,2.83147,3.12006,173.151,2.83147,3.26534,260.321,2.83147,3.44963,370.893,2.83147,3.12783,177.814,2.83147,3.43245,360.588,2.83147,3.29885,280.424,2.83147,3.06419,139.629,2.83147,3.26246,258.591,2.83147,3.255,254.116,2.83147,3.07255,144.644,1.66888,1.8911,400,1.6574,1.87962,400,1.66162,1.88384,400,1.67111,1.89333,400,
4.5551,-0.0928853,3.18517,1.03135,-0.178143,-0.0457644,0.848182,0.099995,0.526259,4.19411,0.0380397,-0.171805,-0.0402649,0.839002,0.099995,-0.863935,4.18637,0.402269,-0.492115,-0.0525384,-0.69185,0.099995,1.29507,3.18641,0.667725,-0.492261,-0.0634182,-0.695343,0.099995,-0.449802,2.86032,-0.73666,-2.13136,0.320642,-0.0257547,0.099995,0.879238,4.50569,1.81039,-2.13498,0.320715,-0.0284632,0.099995,2.83147,3.08162,150.086,2.83147,3.26499,260.111,2.83147,3.29324,277.057,2.83147,3.41417,349.616,2.83147,3.12994,179.081,2.83147,3.07277,144.78,2.83147,3.24535,248.324,2.83147,3.28788,273.842,2.83147,3.44691,369.262,2.83147,3.12527,176.275,2.83147,3.12009,173.169,2.83147,3.26551,260.424,2.83147,3.44995,371.085,2.83147,3.12786,177.834,2.83147,3.43276,360.774,2.83147,3.29902,280.53,2.83147,3.06417,139.621,2.83147,3.26261,258.683,2.83147,3.25515,254.206,2.83147,3.07253,144.635,1.6683,1.89052,400,1.65686,1.87908,400,1.6611,1.88332,400,1.67059,1.89282,400,
4.5652,-0.0931372,3.18526,1.03131,-0.177971,-0.045736,0.848149,0.099995,0.525612,4.19397,0.0382134,-0.171639,-0.0402275,0.838959,0.099995,-0.864365,4.1862,0.402475,-0.492015,-0.0524285,-0.691895,0.099995,1.2946,3.18651,0.667657,-0.492157,-0.0633128,-0.695395,0.099995,-0.450438,2.86024,-0.736584,-2.13138,0.320594,-0.0259361,0.099995,0.878954,4.50571,1.81045,-2.13499,0.320656,-0.0286375,0.099995,2.83147,3.08163,150.095,2.83147,3.26516,260.21,2.83147,3.29341,277.164,2.83147,3.4145,349.816,2.83147,3.12997,179.099,2.83147,3.07275,144.768,2.83147,3.2455,248.416,2.83147,3.28805,273.948,2.83147,3.44722,369.45,2.83147,3.12529,176.293,2.83147,3.12012,173.187,2.83147,3.26568,260.524,2.83147,3.45026,371.275,2.83147,3.1279,177.853,2.83147,3.43307,360.957,2.83147,3.2992,280.633,2.83147,3.06416,139.613,2.83147,3.26276,258.773,2.83147,3.2553,254.294,2.83147,3.07252,144.627,1.66773,1.88995,400,1.65633,1.87855,400,1.66058,1.88281,400,1.67009,1.89231,400,
4.5753,-0.0933862,3.18534,1.03127,-0.177803,-0.0457082,0.848116,0.099995,0.524974,4.19384,0.0383846,-0.171476,-0.0401909,0.838917,0.099995,-0.864788,4.18603,0.402677,-0.491917,-0.0523205,-0.691939,0.099995,1.29413,3.18661,0.66759,-0.492055,-0.0632093,-0.695447,0.099995,-0.451065,2.86017,-0.736509,-2.1314,0.320546,-0.0261145,0.099995,0.878674,4.50572,1.81051,-2.135,0.320599,-0.0288088,0.099995,2.83147,3.08165,150.103,2.83147,3.26532,260.307,2.83147,3.29359,277.27,2.83147,3.41483,350.013,2.83147,3.13,179.118,2.83147,3.07273,144.756,2.83147,3.24565,248.507,2.83147,3.28823,274.053,2.83147,3.44753,369.635,2.83147,3.12532,176.31,2.83147,3.12015,173.205,2.83147,3.26585,260.624,2.83147,3.45058,371.461,2.83147,3.12793,177.872,2.83147,3.43337,361.137,2.83147,3.29937,280.735,2.83147,3.06415,139.605,2.83147,3.26291,258.862,2.83147,3.25544,254.38,2.83147,3.0725,144.618,1.66717,1.88939,400,1.65581,1.87803,400,1.66008,1.8823,400,1.66959,1.89181,400,
4.5854,-0.0936324,3.18543,1.03124,-0.177637,-0.0456811,0.848084,0.099995,0.524346,4.19371,0.0385533,-0.171315,-0.040155,0.838875,0.099995,-0.865206,4.18587,0.402877,-0.49182,-0.0522143,-0.691982,0.099995,1.29367,3.18671,0.667525,-0.491955,-0.0631075,-0.695498,0.099995,-0.451682,2.86009,-0.736435,-2.13142,0.320499,-0.0262899,0.099995,0.878396,4.50574,1.81056,-2.13501,0.320542,-0.0289772,0.099995,2.83147,3.08166,150.112,2.83147,3.26548,260.403,2.83147,3.29376,277.373,2.83147,3.41515,350.207,2.83147,3.13003,179.136,2.83147,3.07271,144.744,2.83147,3.2458,248.596,2.83147,3.2884,274.155,2.83147,3.44783,369.816,2.83147,3.12535,176.326,2.83147,3.12018,173.222,2.83147,3.26601,260.721,2.83147,3.45088,371.644,2.83147,3.12796,177.891,2.83147,3.43366,361.314,2.83147,3.29953,280.836,2.83147,3.06413,139.597,2.83147,3.26305,258.949,2.83147,3.25558,254.465,2.83147,3.07249,144.61,1.66662,1.88884,400,1.6553,1.87752,400,1.65958,1.8818,400,1.6691,1.89132,400,
4.5955,-0.0938756,3.18551,1.03121,-0.177474,-0.0456547,0.848052,0.099995,0.523726,4.19358,0.0387196,-0.171157,-0.0401197,0.838834,0.099995,-0.865618,4.1857,0.403074,-0.491725,-0.05211,-0.692025,0.099995,1.29322,3.18681,0.667462,-0.491856,-0.0630075,-0.695548,0.099995,-0.452291,2.86002,-0.736361,-2.13144,0.320452,-0.0264624,0.099995,0.87812,4.50576,1.81062,-2.13502,0.320487,-0.0291426,0.099995,2.83147,3.08167,150.12,2.83147,3.26564,260.497,2.83147,3.29393,277.475,2.83147,3.41547,350.398,2.83147,3.13006,179.153,2.83147,3.07269,144.732,2.83147,3.24595,248.684,2.83147,3.28857,274.257,2.83147,3.44813,369.995,2.83147,3.12538,176.343,2.83147,3.1202,173.239,2.83147,3.26617,260.817,2.83147,3.45118,371.824,2.83147,3.12799,177.91,2.83147,3.43395,361.488,2.83147,3.2997,280.934,2.83147,3.06412,139.589,2.83147,3.2632,259.034,2.83147,3.25572,254.549,2.83147,3.07248,144.602,1.66608,1.8883,400,1.65479,1.87701,400,1.65909,1.88131,400,1.66862,1.89084,400,
4.6056,-0.0941162,3.18559,1.03118,-0.177314,-0.0456288,0.848021,0.099995,0.523115,4.19345,0.0388835,-0.171002,-0.0400852,0.838794,0.099995,-0.866024,4.18554,0.403267,-0.491631,-0.0520075,-0.692066,0.099995,1.29277,3.18691,0.6674,-0.491759,-0.0629092,-0.695597,0.099995,-0.45289,2.85994,-0.736289,-2.13146,0.320407,-0.026632,0.099995,0.877848,4.50577,1.81068,-2.13502,0.320432,-0.0293053,0.099995,2.83147,3.08169,150.128,2.83147,3.26579,260.59,2.83147,3.2941,277.575,2.83147,3.41578,350.586,2.83147,3.13009,179.171,2.83147,3.07268,144.721,2.83147,3.24609,248.771,2.83147,3.28873,274.356,2.83147,3.44843,370.171,2.83147,3.1254,176.359,2.83147,3.12023,173.255,2.83147,3.26633,260.911,2.83147,3.45148,372.002,2.83147,3.12802,177.928,2.83147,3.43424,361.658,2.83147,3.29986,281.031,2.83147,3.06411,139.581,2.83147,3.26334,259.118,2.83147,3.25586,254.631,2.83147,3.07246,144.594,1.66554,1.88776,400,1.6543,1.87652,400,1.65861,1.88083,400,1.66814,1.89036,400,
4.6157,-0.0943539,3.18567,1.03115,-0.177155,-0.0456035,0.847991,0.099995,0.522513,4.19332,0.039045,-0.170848,-0.0400513,0.838755,0.099995,-0.866425,4.18538,0.403458,-0.491538,-0.0519068,-0.692107,0.099995,1.29233,3.187,0.667339,-0.491663,-0.0628126,-0.695645,0.099995,-0.453481,2.85987,-0.736217,-2.13148,0.320362,-0.0267986,0.099995,0.877579,4.50579,1.81073,-2.13503,0.320378,-0.0294651,0.099995,2.83147,3.0817,150.136,2.83147,3.26594,260.681,2.83147,3.29426,277.673,2.83147,3.41609,350.771,2.83147,3.13012,179.188,2.83147,3.07266,144.71,2.83147,3.24623,248.856,2.83147,3.2889,274.454,2.83147,3.44871,370.344,2.83147,3.12543,176.374,2.83147,3.12026,173.272,2.83147,3.26648,261.004,2.83147,3.45177,372.176,2.83147,3.12805,177.946,2.83147,3.43452,361.827,2.83147,3.30002,281.126,2.83147,3.0641,139.574,2.83147,3.26348,259.201,2.83147,3.25599,254.712,2.83147,3.07245,144.586,1.66501,1.88724,400,1.65381,1.87603,400,1.65814,1.88036,400,1.66768,1.8899,400,
4.6258,-0.094589,3.18574,1.03112,-0.177,-0.0455789,0.847961,0.099995,0.52192,4.1932,0.0392043,-0.170698,-0.0400181,0.838716,0.099995,-0.866821,4.18523,0.403646,-0.491447,-0.0518078,-0.692148,0.099995,1.2919,3.1871,0.66728,-0.491569,-0.0627177,-0.695693,0.099995,-0.454063,2.8598,-0.736145,-2.1315,0.320318,-0.0269625,0.099995,0.877312,4.5058,1.81079,-2.13504,0.320326,-0.0296221,0.099995,2.83147,3.08171,150.144,2.83147,3.26609,260.771,2.83147,3.29442,277.77,2.83147,3.4164,350.954,2.83147,3.13015,179.204,2.83147,3.07264,144.699,2.83147,3.24637,248.939,2.83147,3.28906,274.55,2.83147,3.449,370.514,2.83147,3.12546,176.39,2.83147,3.12029,173.288,2.83147,3.26663,261.095,2.83147,3.45205,372.347,2.83147,3.12808,177.963,2.83147,3.43479,361.992,2.83147,3.30017,281.22,2.83147,3.06408,139.566,2.83147,3.26361,259.283,2.83147,3.25613,254.792,2.83147,3.07244,144.578,1.6645,1.88672,400,1.65333,1.87555,400,1.65767,1.87989,400,1.66722,1.88944,400,
4.6359,-0.0948215,3.18582,1.03109,-0.176846,-0.0455548,0.847931,0.099995,0.521335,4.19307,0.0393612,-0.170549,-0.0399855,0.838678,0.099995,-0.867212,4.18508,0.403831,-0.491357,-0.0517106,-0.692187,0.099995,1.29147,3.18719,0.667222,-0.491477,-0.0626244,-0.69574,0.099995,-0.454636,2.85973,-0.736075,-2.13152,0.320275,-0.0271237,0.099995,0.877047,4.50582,1.81085,-2.13504,0.320274,-0.0297764,0.099995,2.83147,3.08173,150.151,2.83147,3.26624,260.86,2.83147,3.29458,277.865,2.83147,3.41669,351.133,2.83147,3.13017,179.221,2.83147,3.07262,144.688,2.83147,3.24651,249.021,2.83147,3.28922,274.645,2.83147,3.44928,370.681,2.83147,3.12548,176.405,2.83147,3.12031,173.303,2.83147,3.26678,261.185,2.83147,3.45233,372.516,2.83147,3.12811,177.98,2.83147,3.43506,362.154,2.83147,3.30033,281.312,2.83147,3.06407,139.559,2.83147,3.26374,259.363,2.83147,3.25626,254.87,2.83147,3.07242,144.57,1.66399,1.88621,400,1.65286,1.87508,400,1.65721,1.87944,400,1.66677,1.88899,400,
