tgDataLogger2 started logging at time 04122024_153847, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.2723,-0.0840305,3.16462,1.13642,-0.218195,-0.0287051,0.850603,0.099995,0.601398,4.22444,0.0807602,-0.212023,-0.0242446,0.843648,0.099995,-0.831146,4.22271,0.463441,-0.513403,-0.0581641,-0.693328,0.099995,1.34611,3.16197,0.754301,-0.513574,-0.0674468,-0.695473,0.099995,-0.396571,2.87325,-0.649852,-2.12926,0.319677,-0.000115675,0.099995,0.911588,4.50579,1.87143,-2.13328,0.32066,-0.00285206,0.099995,2.86115,3.08737,165.14,2.86115,3.22437,265.151,2.86115,3.24626,281.127,2.86115,3.33386,345.072,2.86115,3.12669,193.838,2.86115,3.08386,162.578,2.86115,3.20913,254.023,2.86115,3.24232,278.252,2.86115,3.36316,366.464,2.86115,3.12264,190.886,2.86115,3.11853,187.881,2.86115,3.22454,265.271,2.86115,3.36498,367.792,2.86115,3.12484,192.489,2.86115,3.35149,357.946,2.86115,3.25109,284.654,2.86115,3.07587,156.74,2.86115,3.22388,264.79,2.86115,3.21836,260.762,2.86115,3.0829,161.873,1.80267,2.02489,400,1.78908,2.0113,400,1.79186,2.01409,400,1.80056,2.02278,400,
4.2824,-0.0842846,3.1647,1.1364,-0.218052,-0.0287066,0.850579,0.099995,0.600809,4.22432,0.0809683,-0.211883,-0.0242403,0.843616,0.099995,-0.831563,4.22257,0.463616,-0.513322,-0.0580923,-0.693352,0.099995,1.34569,3.16207,0.754319,-0.513488,-0.0673819,-0.695503,0.099995,-0.397143,2.87318,-0.649807,-2.12927,0.319657,-0.00024421,0.099995,0.911304,4.50582,1.87157,-2.13328,0.320629,-0.00297393,0.099995,2.86115,3.0874,165.163,2.86115,3.22453,265.266,2.86115,3.24642,281.245,2.86115,3.33413,345.276,2.86115,3.12673,193.87,2.86115,3.08386,162.579,2.86115,3.20927,254.126,2.86115,3.24248,278.368,2.86115,3.36343,366.661,2.86115,3.12269,190.918,2.86115,3.11857,187.913,2.86115,3.22469,265.382,2.86115,3.36525,367.99,2.86115,3.12488,192.522,2.86115,3.35175,358.138,2.86115,3.25125,284.769,2.86115,3.07587,156.744,2.86115,3.22402,264.892,2.86115,3.2185,260.862,2.86115,3.0829,161.878,1.80216,2.02438,400,1.78858,2.01081,400,1.79139,2.01361,400,1.80009,2.02232,400,
4.2925,-0.0845358,3.16479,1.13638,-0.217912,-0.0287087,0.850556,0.099995,0.600231,4.2242,0.0811733,-0.211745,-0.0242365,0.843586,0.099995,-0.831975,4.22243,0.463788,-0.513244,-0.0580223,-0.693375,0.099995,1.34527,3.16216,0.754338,-0.513403,-0.0673188,-0.695533,0.099995,-0.397706,2.87312,-0.649763,-2.12928,0.319638,-0.000369846,0.099995,0.911023,4.50584,1.87171,-2.13328,0.320599,-0.00309292,0.099995,2.86115,3.08744,165.186,2.86115,3.22469,265.379,2.86115,3.24658,281.36,2.86115,3.33441,345.475,2.86115,3.12677,193.901,2.86115,3.08387,162.58,2.86115,3.20941,254.227,2.86115,3.24264,278.482,2.86115,3.36369,366.854,2.86115,3.12273,190.95,2.86115,3.11861,187.944,2.86115,3.22484,265.491,2.86115,3.36552,368.185,2.86115,3.12493,192.555,2.86115,3.35201,358.326,2.86115,3.2514,284.881,2.86115,3.07588,156.749,2.86115,3.22416,264.992,2.86115,3.21863,260.96,2.86115,3.08291,161.882,1.80166,2.02388,400,1.7881,2.01033,400,1.79092,2.01314,400,1.79964,2.02186,400,
4.3026,-0.0847839,3.16487,1.13637,-0.217775,-0.0287112,0.850534,0.099995,0.599663,4.22408,0.0813752,-0.211611,-0.0242334,0.843556,0.099995,-0.832379,4.22229,0.463957,-0.513166,-0.0579542,-0.693398,0.099995,1.34486,3.16225,0.754358,-0.51332,-0.0672573,-0.695561,0.099995,-0.398258,2.87305,-0.649718,-2.12928,0.31962,-0.000492641,0.099995,0.910745,4.50586,1.87184,-2.13327,0.32057,-0.00320908,0.099995,2.86115,3.08747,165.209,2.86115,3.22484,265.49,2.86115,3.24673,281.473,2.86115,3.33467,345.67,2.86115,3.12681,193.932,2.86115,3.08387,162.581,2.86115,3.20955,254.327,2.86115,3.24279,278.594,2.86115,3.36395,367.044,2.86115,3.12277,190.981,2.86115,3.11865,187.975,2.86115,3.22499,265.598,2.86115,3.36578,368.375,2.86115,3.12497,192.586,2.86115,3.35226,358.51,2.86115,3.25155,284.991,2.86115,3.07588,156.753,2.86115,3.22429,265.09,2.86115,3.21877,261.057,2.86115,3.08292,161.887,1.80117,2.02339,400,1.78763,2.00985,400,1.79046,2.01269,400,1.79919,2.02141,400,
4.3127,-0.0850292,3.16495,1.13635,-0.21764,-0.0287143,0.850513,0.099995,0.599104,4.22396,0.0815741,-0.211479,-0.0242307,0.843526,0.099995,-0.832778,4.22215,0.464123,-0.513091,-0.0578878,-0.69342,0.099995,1.34445,3.16234,0.754378,-0.513239,-0.0671975,-0.695589,0.099995,-0.3988,2.87298,-0.649674,-2.12929,0.319602,-0.000612651,0.099995,0.91047,4.50588,1.87198,-2.13327,0.320541,-0.00332248,0.099995,2.86115,3.0875,165.231,2.86115,3.22499,265.599,2.86115,3.24688,281.583,2.86115,3.33494,345.862,2.86115,3.12685,193.962,2.86115,3.08387,162.582,2.86115,3.20968,254.424,2.86115,3.24294,278.704,2.86115,3.36421,367.23,2.86115,3.12281,191.011,2.86115,3.1187,188.005,2.86115,3.22513,265.702,2.86115,3.36603,368.562,2.86115,3.12501,192.617,2.86115,3.35251,358.691,2.86115,3.2517,285.099,2.86115,3.07589,156.757,2.86115,3.22442,265.186,2.86115,3.21889,261.151,2.86115,3.08292,161.891,1.80069,2.02291,400,1.78717,2.00939,400,1.79002,2.01224,400,1.79875,2.02097,400,
4.3228,-0.0852715,3.16503,1.13634,-0.217508,-0.0287179,0.850492,0.099995,0.598555,4.22385,0.08177,-0.211349,-0.0242286,0.843498,0.099995,-0.83317,4.22202,0.464287,-0.513016,-0.0578232,-0.693441,0.099995,1.34405,3.16242,0.7544,-0.513159,-0.0671393,-0.695616,0.099995,-0.399332,2.87292,-0.64963,-2.12929,0.319586,-0.000729932,0.099995,0.910198,4.5059,1.87212,-2.13327,0.320514,-0.00343317,0.099995,2.86115,3.08753,165.253,2.86115,3.22513,265.705,2.86115,3.24703,281.692,2.86115,3.3352,346.05,2.86115,3.1269,193.991,2.86115,3.08387,162.583,2.86115,3.20981,254.519,2.86115,3.24309,278.811,2.86115,3.36446,367.412,2.86115,3.12285,191.041,2.86115,3.11874,188.035,2.86115,3.22527,265.805,2.86115,3.36628,368.745,2.86115,3.12505,192.648,2.86115,3.35275,358.868,2.86115,3.25185,285.205,2.86115,3.07589,156.761,2.86115,3.22455,265.28,2.86115,3.21902,261.243,2.86115,3.08293,161.896,1.80022,2.02244,400,1.78671,2.00894,400,1.78958,2.0118,400,1.79832,2.02054,400,
4.3329,-0.085511,3.1651,1.13632,-0.217378,-0.0287219,0.850471,0.099995,0.598015,4.22374,0.0819631,-0.211222,-0.0242271,0.84347,0.099995,-0.833556,4.22188,0.464447,-0.512943,-0.0577603,-0.693461,0.099995,1.34366,3.16251,0.754423,-0.513081,-0.0670827,-0.695642,0.099995,-0.399855,2.87286,-0.649587,-2.1293,0.31957,-0.00084454,0.099995,0.909928,4.50593,1.87225,-2.13326,0.320487,-0.0035412,0.099995,2.86115,3.08756,165.274,2.86115,3.22528,265.811,2.86115,3.24718,281.798,2.86115,3.33545,346.235,2.86115,3.12693,194.02,2.86115,3.08387,162.584,2.86115,3.20994,254.612,2.86115,3.24323,278.917,2.86115,3.3647,367.591,2.86115,3.12289,191.07,2.86115,3.11877,188.063,2.86115,3.22541,265.905,2.86115,3.36653,368.924,2.86115,3.1251,192.677,2.86115,3.35299,359.041,2.86115,3.25199,285.308,2.86115,3.0759,156.765,2.86115,3.22468,265.372,2.86115,3.21915,261.334,2.86115,3.08293,161.9,1.79975,2.02198,400,1.78627,2.00849,400,1.78915,2.01137,400,1.79789,2.02012,400,
4.343,-0.0857477,3.16518,1.13631,-0.217251,-0.0287264,0.850451,0.099995,0.597484,4.22363,0.0821534,-0.211097,-0.024226,0.843442,0.099995,-0.833936,4.22175,0.464604,-0.512871,-0.057699,-0.693481,0.099995,1.34327,3.16259,0.754447,-0.513005,-0.0670277,-0.695668,0.099995,-0.400369,2.87279,-0.649544,-2.12931,0.319554,-0.000956528,0.099995,0.909661,4.50595,1.87238,-2.13326,0.320461,-0.00364662,0.099995,2.86115,3.08758,165.295,2.86115,3.22542,265.914,2.86115,3.24732,281.903,2.86115,3.3357,346.416,2.86115,3.12697,194.048,2.86115,3.08387,162.585,2.86115,3.21006,254.704,2.86115,3.24337,279.02,2.86115,3.36494,367.766,2.86115,3.12293,191.098,2.86115,3.11881,188.092,2.86115,3.22554,266.003,2.86115,3.36677,369.1,2.86115,3.12514,192.707,2.86115,3.35322,359.211,2.86115,3.25213,285.41,2.86115,3.07591,156.769,2.86115,3.2248,265.462,2.86115,3.21927,261.422,2.86115,3.08294,161.904,1.7993,2.02152,400,1.78583,2.00806,400,1.78873,2.01095,400,1.79748,2.0197,400,
4.3531,-0.0859817,3.16525,1.1363,-0.217126,-0.0287314,0.850432,0.099995,0.596962,4.22353,0.0823408,-0.210975,-0.0242255,0.843416,0.099995,-0.834311,4.22163,0.464759,-0.5128,-0.0576394,-0.693501,0.099995,1.34289,3.16267,0.754472,-0.51293,-0.0669741,-0.695693,0.099995,-0.400874,2.87273,-0.649501,-2.12931,0.31954,-0.00106595,0.099995,0.909397,4.50597,1.87251,-2.13326,0.320435,-0.0037495,0.099995,2.86115,3.08761,165.315,2.86115,3.22556,266.015,2.86115,3.24746,282.005,2.86115,3.33594,346.593,2.86115,3.12701,194.075,2.86115,3.08387,162.586,2.86115,3.21019,254.794,2.86115,3.24351,279.121,2.86115,3.36518,367.938,2.86115,3.12297,191.126,2.86115,3.11885,188.119,2.86115,3.22567,266.1,2.86115,3.36701,369.272,2.86115,3.12517,192.735,2.86115,3.35345,359.378,2.86115,3.25226,285.51,2.86115,3.07591,156.772,2.86115,3.22492,265.551,2.86115,3.21939,261.509,2.86115,3.08295,161.908,1.79886,2.02108,400,1.78541,2.00763,400,1.78831,2.01054,400,1.79708,2.0193,400,
4.3632,-0.0862129,3.16532,1.13629,-0.217003,-0.0287368,0.850413,0.099995,0.596449,4.22342,0.0825256,-0.210855,-0.0242254,0.84339,0.099995,-0.834679,4.2215,0.464911,-0.512731,-0.0575814,-0.693519,0.099995,1.34252,3.16275,0.754497,-0.512856,-0.0669221,-0.695717,0.099995,-0.40137,2.87267,-0.649458,-2.12932,0.319526,-0.00117286,0.099995,0.909135,4.50599,1.87264,-2.13325,0.320411,-0.00384987,0.099995,2.86115,3.08764,165.335,2.86115,3.22569,266.115,2.86115,3.2476,282.105,2.86115,3.33618,346.767,2.86115,3.12705,194.102,2.86115,3.08388,162.587,2.86115,3.21031,254.881,2.86115,3.24365,279.221,2.86115,3.36541,368.107,2.86115,3.12301,191.153,2.86115,3.11889,188.146,2.86115,3.2258,266.194,2.86115,3.36724,369.441,2.86115,3.12521,192.763,2.86115,3.35368,359.541,2.86115,3.2524,285.607,2.86115,3.07592,156.776,2.86115,3.22504,265.637,2.86115,3.2195,261.595,2.86115,3.08295,161.911,1.79842,2.02064,400,1.78499,2.00721,400,1.78791,2.01013,400,1.79668,2.0189,400,
4.3733,-0.0864415,3.16539,1.13628,-0.216883,-0.0287427,0.850395,0.099995,0.595944,4.22332,0.0827076,-0.210737,-0.0242259,0.843364,0.099995,-0.835042,4.22138,0.46506,-0.512663,-0.057525,-0.693537,0.099995,1.34215,3.16283,0.754524,-0.512784,-0.0668715,-0.69574,0.099995,-0.401857,2.87261,-0.649416,-2.12932,0.319512,-0.0012773,0.099995,0.908875,4.50601,1.87277,-2.13325,0.320387,-0.0039478,0.099995,2.86115,3.08767,165.354,2.86115,3.22583,266.213,2.86115,3.24773,282.203,2.86115,3.33641,346.938,2.86115,3.12708,194.128,2.86115,3.08388,162.588,2.86115,3.21042,254.968,2.86115,3.24378,279.318,2.86115,3.36564,368.272,2.86115,3.12304,191.18,2.86115,3.11892,188.173,2.86115,3.22593,266.287,2.86115,3.36746,369.607,2.86115,3.12525,192.79,2.86115,3.3539,359.701,2.86115,3.25253,285.703,2.86115,3.07592,156.779,2.86115,3.22516,265.722,2.86115,3.21962,261.678,2.86115,3.08296,161.915,1.79799,2.02021,400,1.78458,2.0068,400,1.78751,2.00973,400,1.79629,2.01851,400,
4.3834,-0.0866675,3.16546,1.13628,-0.216765,-0.0287489,0.850377,0.099995,0.595448,4.22322,0.0828871,-0.210622,-0.0242268,0.84334,0.099995,-0.8354,4.22126,0.465207,-0.512596,-0.0574701,-0.693555,0.099995,1.34178,3.16291,0.754551,-0.512713,-0.0668223,-0.695763,0.099995,-0.402335,2.87256,-0.649374,-2.12932,0.3195,-0.00137933,0.099995,0.908619,4.50602,1.87289,-2.13325,0.320364,-0.00404333,0.099995,2.86115,3.08769,165.373,2.86115,3.22596,266.309,2.86115,3.24787,282.3,2.86115,3.33664,347.105,2.86115,3.12712,194.154,2.86115,3.08388,162.588,2.86115,3.21054,255.052,2.86115,3.24391,279.413,2.86115,3.36586,368.434,2.86115,3.12308,191.206,2.86115,3.11896,188.199,2.86115,3.22605,266.377,2.86115,3.36769,369.769,2.86115,3.12529,192.817,2.86115,3.35411,359.858,2.86115,3.25266,285.797,2.86115,3.07592,156.783,2.86115,3.22527,265.806,2.86115,3.21973,261.76,2.86115,3.08296,161.919,1.79757,2.01979,400,1.78417,2.0064,400,1.78712,2.00935,400,1.79591,2.01813,400,
4.3935,-0.0868909,3.16553,1.13627,-0.216649,-0.0287556,0.85036,0.099995,0.59496,4.22312,0.0830639,-0.210508,-0.0242281,0.843316,0.099995,-0.835752,4.22114,0.465351,-0.512531,-0.0574168,-0.693572,0.099995,1.34142,3.16299,0.75458,-0.512644,-0.0667745,-0.695785,0.099995,-0.402805,2.8725,-0.649332,-2.12933,0.319488,-0.001479,0.099995,0.908364,4.50604,1.87302,-2.13324,0.320341,-0.00413651,0.099995,2.86115,3.08772,165.391,2.86115,3.22609,266.403,2.86115,3.24799,282.394,2.86115,3.33687,347.269,2.86115,3.12715,194.179,2.86115,3.08388,162.589,2.86115,3.21065,255.135,2.86115,3.24404,279.507,2.86115,3.36607,368.592,2.86115,3.12311,191.231,2.86115,3.119,188.224,2.86115,3.22618,266.466,2.86115,3.36791,369.929,2.86115,3.12532,192.844,2.86115,3.35432,360.012,2.86115,3.25278,285.888,2.86115,3.07593,156.786,2.86115,3.22538,265.887,2.86115,3.21984,261.84,2.86115,3.08296,161.922,1.79716,2.01938,400,1.78378,2.006,400,1.78674,2.00897,400,1.79553,2.01776,400,
4.4036,-0.0871118,3.1656,1.13626,-0.216535,-0.0287627,0.850343,0.099995,0.59448,4.22303,0.0832383,-0.210397,-0.02423,0.843292,0.099995,-0.836099,4.22103,0.465492,-0.512466,-0.0573649,-0.693588,0.099995,1.34107,3.16306,0.754609,-0.512576,-0.0667281,-0.695806,0.099995,-0.403266,2.87244,-0.649291,-2.12933,0.319477,-0.00157635,0.099995,0.908113,4.50606,1.87314,-2.13324,0.32032,-0.00422739,0.099995,2.86115,3.08774,165.409,2.86115,3.22622,266.496,2.86115,3.24812,282.487,2.86115,3.33709,347.43,2.86115,3.12719,194.204,2.86115,3.08388,162.59,2.86115,3.21076,255.216,2.86115,3.24417,279.598,2.86115,3.36629,368.748,2.86115,3.12315,191.256,2.86115,3.11903,188.249,2.86115,3.2263,266.553,2.86115,3.36812,370.085,2.86115,3.12536,192.869,2.86115,3.35453,360.163,2.86115,3.25291,285.978,2.86115,3.07593,156.789,2.86115,3.22549,265.967,2.86115,3.21995,261.919,2.86115,3.08297,161.925,1.79676,2.01898,400,1.78339,2.00562,400,1.78637,2.00859,400,1.79517,2.01739,400,
4.4137,-0.0873302,3.16566,1.13626,-0.216424,-0.0287702,0.850327,0.099995,0.594008,4.22293,0.0834101,-0.210288,-0.0242322,0.843269,0.099995,-0.83644,4.22091,0.465632,-0.512403,-0.0573144,-0.693604,0.099995,1.34072,3.16313,0.754639,-0.512509,-0.066683,-0.695827,0.099995,-0.40372,2.87239,-0.64925,-2.12934,0.319466,-0.00167144,0.099995,0.907863,4.50608,1.87326,-2.13324,0.320298,-0.00431601,0.099995,2.86115,3.08777,165.426,2.86115,3.22634,266.587,2.86115,3.24825,282.577,2.86115,3.3373,347.588,2.86115,3.12722,194.228,2.86115,3.08388,162.59,2.86115,3.21087,255.295,2.86115,3.24429,279.688,2.86115,3.3665,368.9,2.86115,3.12318,191.28,2.86115,3.11906,188.274,2.86115,3.22641,266.639,2.86115,3.36833,370.237,2.86115,3.12539,192.894,2.86115,3.35473,360.31,2.86115,3.25303,286.067,2.86115,3.07594,156.792,2.86115,3.2256,266.046,2.86115,3.22005,261.996,2.86115,3.08297,161.928,1.79636,2.01858,400,1.78301,2.00524,400,1.78601,2.00823,400,1.79481,2.01703,400,
4.4238,-0.0875461,3.16572,1.13625,-0.216314,-0.028778,0.850311,0.099995,0.593545,4.22284,0.0835795,-0.210181,-0.0242349,0.843247,0.099995,-0.836777,4.2208,0.465768,-0.512341,-0.0572654,-0.693619,0.099995,1.34037,3.1632,0.754669,-0.512444,-0.0666392,-0.695847,0.099995,-0.404166,2.87234,-0.649209,-2.12934,0.319456,-0.0017643,0.099995,0.907616,4.5061,1.87338,-2.13323,0.320278,-0.00440242,0.099995,2.86115,3.08779,165.443,2.86115,3.22646,266.677,2.86115,3.24837,282.666,2.86115,3.33751,347.743,2.86115,3.12725,194.252,2.86115,3.08388,162.591,2.86115,3.21098,255.373,2.86115,3.24441,279.776,2.86115,3.3667,369.05,2.86115,3.12321,191.304,2.86115,3.1191,188.298,2.86115,3.22653,266.722,2.86115,3.36853,370.387,2.86115,3.12543,192.919,2.86115,3.35493,360.455,2.86115,3.25314,286.153,2.86115,3.07594,156.795,2.86115,3.22571,266.123,2.86115,3.22016,262.072,2.86115,3.08298,161.931,1.79597,2.01819,400,1.78264,2.00486,400,1.78565,2.00787,400,1.79446,2.01668,400,
4.4339,-0.0877596,3.16579,1.13625,-0.216207,-0.0287862,0.850296,0.099995,0.593088,4.22275,0.0837466,-0.210077,-0.024238,0.843225,0.099995,-0.837108,4.22069,0.465903,-0.51228,-0.0572177,-0.693634,0.099995,1.34003,3.16327,0.754701,-0.512379,-0.0665967,-0.695866,0.099995,-0.404603,2.87228,-0.649168,-2.12934,0.319447,-0.001855,0.099995,0.907372,4.50611,1.8735,-2.13323,0.320258,-0.00448668,0.099995,2.86115,3.08781,165.46,2.86115,3.22659,266.765,2.86115,3.24849,282.753,2.86115,3.33772,347.895,2.86115,3.12728,194.275,2.86115,3.08388,162.591,2.86115,3.21108,255.449,2.86115,3.24453,279.863,2.86115,3.3669,369.196,2.86115,3.12325,191.328,2.86115,3.11913,188.321,2.86115,3.22664,266.804,2.86115,3.36874,370.534,2.86115,3.12546,192.943,2.86115,3.35512,360.597,2.86115,3.25326,286.238,2.86115,3.07595,156.798,2.86115,3.22581,266.198,2.86115,3.22026,262.146,2.86115,3.08298,161.934,1.79559,2.01781,400,1.78228,2.0045,400,1.7853,2.00752,400,1.79411,2.01633,400,
4.444,-0.0879707,3.16585,1.13625,-0.216102,-0.0287948,0.850281,0.099995,0.59264,4.22266,0.0839113,-0.209974,-0.0242415,0.843204,0.099995,-0.837434,4.22058,0.466035,-0.51222,-0.0571714,-0.693648,0.099995,1.3397,3.16334,0.754733,-0.512317,-0.0665555,-0.695885,0.099995,-0.405033,2.87223,-0.649128,-2.12935,0.319438,-0.00194356,0.099995,0.907129,4.50613,1.87362,-2.13322,0.320239,-0.00456881,0.099995,2.86115,3.08783,165.476,2.86115,3.2267,266.852,2.86115,3.2486,282.839,2.86115,3.33793,348.044,2.86115,3.12731,194.297,2.86115,3.08388,162.592,2.86115,3.21119,255.524,2.86115,3.24464,279.947,2.86115,3.3671,369.34,2.86115,3.12328,191.35,2.86115,3.11916,188.344,2.86115,3.22675,266.884,2.86115,3.36893,370.678,2.86115,3.12549,192.967,2.86115,3.35531,360.736,2.86115,3.25337,286.321,2.86115,3.07595,156.801,2.86115,3.22591,266.272,2.86115,3.22036,262.218,2.86115,3.08299,161.937,1.79522,2.01744,400,1.78192,2.00414,400,1.78495,2.00718,400,1.79378,2.016,400,
4.4541,-0.0881795,3.16591,1.13625,-0.215999,-0.0288037,0.850267,0.099995,0.592198,4.22257,0.0840736,-0.209873,-0.0242455,0.843183,0.099995,-0.837756,4.22048,0.466164,-0.512161,-0.0571265,-0.693661,0.099995,1.33937,3.16341,0.754766,-0.512255,-0.0665154,-0.695903,0.099995,-0.405456,2.87218,-0.649088,-2.12935,0.31943,-0.00203003,0.099995,0.906889,4.50614,1.87374,-2.13322,0.320221,-0.00464886,0.099995,2.86115,3.08786,165.492,2.86115,3.22682,266.937,2.86115,3.24872,282.923,2.86115,3.33813,348.19,2.86115,3.12734,194.319,2.86115,3.08388,162.592,2.86115,3.21129,255.597,2.86115,3.24476,280.03,2.86115,3.36729,369.481,2.86115,3.12331,191.373,2.86115,3.11919,188.366,2.86115,3.22686,266.963,2.86115,3.36913,370.819,2.86115,3.12552,192.99,2.86115,3.3555,360.872,2.86115,3.25349,286.403,2.86115,3.07595,156.804,2.86115,3.22601,266.344,2.86115,3.22045,262.289,2.86115,3.08299,161.94,1.79485,2.01707,400,1.78157,2.00379,400,1.78462,2.00684,400,1.79344,2.01567,400,
4.4642,-0.088386,3.16597,1.13625,-0.215897,-0.028813,0.850253,0.099995,0.591764,4.22249,0.0842338,-0.209774,-0.0242498,0.843163,0.099995,-0.838072,4.22037,0.466292,-0.512103,-0.0570828,-0.693675,0.099995,1.33904,3.16348,0.7548,-0.512195,-0.0664766,-0.69592,0.099995,-0.405871,2.87213,-0.649049,-2.12935,0.319423,-0.00211447,0.099995,0.906651,4.50616,1.87385,-2.13321,0.320203,-0.00472689,0.099995,2.86115,3.08788,165.508,2.86115,3.22694,267.021,2.86115,3.24883,283.005,2.86115,3.33832,348.334,2.86115,3.12737,194.341,2.86115,3.08388,162.593,2.86115,3.21138,255.668,2.86115,3.24487,280.111,2.86115,3.36748,369.619,2.86115,3.12334,191.394,2.86115,3.11922,188.389,2.86115,3.22696,267.04,2.86115,3.36932,370.958,2.86115,3.12556,193.013,2.86115,3.35568,361.005,2.86115,3.2536,286.483,2.86115,3.07596,156.806,2.86115,3.22611,266.415,2.86115,3.22055,262.359,2.86115,3.08299,161.942,1.79449,2.01671,400,1.78123,2.00345,400,1.78429,2.00651,400,1.79312,2.01534,400,
4.4743,-0.0885903,3.16602,1.13625,-0.215798,-0.0288225,0.850239,0.099995,0.591337,4.2224,0.0843917,-0.209677,-0.0242544,0.843143,0.099995,-0.838385,4.22027,0.466417,-0.512046,-0.0570404,-0.693687,0.099995,1.33872,3.16354,0.754834,-0.512136,-0.066439,-0.695937,0.099995,-0.406279,2.87208,-0.649009,-2.12935,0.319416,-0.0021969,0.099995,0.906416,4.50618,1.87397,-2.13321,0.320185,-0.00480292,0.099995,2.86115,3.0879,165.523,2.86115,3.22705,267.103,2.86115,3.24894,283.085,2.86115,3.33852,348.474,2.86115,3.1274,194.362,2.86115,3.08388,162.593,2.86115,3.21148,255.739,2.86115,3.24498,280.191,2.86115,3.36767,369.755,2.86115,3.12337,191.416,2.86115,3.11925,188.41,2.86115,3.22707,267.116,2.86115,3.3695,371.093,2.86115,3.12559,193.035,2.86115,3.35586,361.136,2.86115,3.2537,286.561,2.86115,3.07596,156.809,2.86115,3.2262,266.484,2.86115,3.22064,262.427,2.86115,3.083,161.945,1.79414,2.01636,400,1.78089,2.00311,400,1.78397,2.00619,400,1.7928,2.01503,400,
