tgDataLogger2 started logging at time 04122024_153201, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.0807,0.134376,2.94524,1.04046,-0.444321,0.00674644,0.899789,0.099995,1.53145,4.37416,-0.562815,-0.444941,0.00791222,0.88397,0.099995,-0.183989,4.37859,0.0417283,-0.634728,-0.159285,-0.676719,0.099995,1.82854,2.94145,0.429511,-0.647671,-0.169266,-0.677598,0.099995,0.503365,2.96142,-0.699449,-2.12167,0.328617,0.188663,0.099995,1.14664,4.36033,1.19507,-2.13942,0.330795,0.175562,0.099995,2.641,2.96937,91.9442,2.641,2.95936,89.1405,2.641,2.95352,87.5073,2.641,2.90734,74.5761,2.641,2.98985,97.6785,2.641,2.99162,98.174,2.641,2.91299,76.1582,2.641,2.94894,86.2231,2.641,2.97046,92.2487,2.641,2.9702,92.1781,2.641,2.96289,90.1301,2.641,2.91232,75.969,2.641,2.97687,94.0443,2.641,2.98425,96.1114,2.641,2.94533,85.2143,2.641,2.9604,89.4319,2.641,2.97406,93.2568,2.641,2.96539,90.8299,2.641,2.95213,87.1161,2.641,2.9868,96.8258,2.99814,3.04655,87.1385,2.99814,3.04546,85.1767,2.99814,3.04688,87.7259,2.99814,3.04677,87.5343,
1.0908,0.134061,2.94529,1.04045,-0.444521,0.00638152,0.89986,0.099995,1.53179,4.37453,-0.562804,-0.445254,0.00744789,0.884084,0.099995,-0.184068,4.37896,0.0414554,-0.634774,-0.159463,-0.676572,0.099995,1.82875,2.94148,0.429788,-0.647596,-0.169538,-0.677469,0.099995,0.503536,2.96147,-0.699752,-2.1216,0.328863,0.188873,0.099995,1.14652,4.36069,1.19529,-2.13932,0.331076,0.175787,0.099995,2.641,2.96937,91.945,2.641,2.9593,89.126,2.641,2.9535,87.5003,2.641,2.90741,74.5957,2.641,2.98985,97.6796,2.641,2.99161,98.1723,2.641,2.91304,76.1729,2.641,2.94891,86.2157,2.641,2.97044,92.2433,2.641,2.97023,92.1857,2.641,2.96286,90.122,2.641,2.91236,75.9826,2.641,2.97687,94.043,2.641,2.98422,96.1037,2.641,2.94531,85.2082,2.641,2.96041,89.4344,2.641,2.97404,93.2524,2.641,2.96537,90.8238,2.641,2.9521,87.1094,2.641,2.98678,96.8195,2.99814,3.04653,87.1008,2.99814,3.04546,85.1729,2.99814,3.04688,87.7273,2.99814,3.04677,87.5308,
1.1009,0.133784,2.94534,1.04037,-0.444873,0.00590778,0.899919,0.099995,1.53206,4.37482,-0.562732,-0.444925,0.00751824,0.884214,0.099995,-0.184063,4.37925,0.0412084,-0.634738,-0.159739,-0.676436,0.099995,1.8289,2.94154,0.43006,-0.647445,-0.169882,-0.677353,0.099995,0.503721,2.96154,-0.700002,-2.12153,0.329205,0.189069,0.099995,1.14637,4.36095,1.19541,-2.13936,0.330608,0.175965,0.099995,2.641,2.9694,91.9524,2.641,2.95928,89.1193,2.641,2.95346,87.4902,2.641,2.90751,74.6243,2.641,2.98985,97.68,2.641,2.9916,98.1684,2.641,2.91311,76.192,2.641,2.94888,86.207,2.641,2.97042,92.2372,2.641,2.97027,92.1954,2.641,2.96282,90.1104,2.641,2.91242,75.9982,2.641,2.97684,94.037,2.641,2.98419,96.0945,2.641,2.94529,85.2018,2.641,2.96041,89.436,2.641,2.97403,93.2482,2.641,2.96534,90.8154,2.641,2.95207,87.1005,2.641,2.98675,96.8121,2.99814,3.04652,87.0806,2.99814,3.04546,85.1668,2.99814,3.04688,87.726,2.99814,3.04677,87.5273,
1.111,0.133561,2.94541,1.04025,-0.445198,0.00548453,0.899957,0.099995,1.53224,4.37502,-0.562615,-0.444988,0.00729484,0.884337,0.099995,-0.183986,4.37943,0.0410035,-0.634831,-0.159837,-0.676292,0.099995,1.82896,2.9416,0.430305,-0.647318,-0.170157,-0.677251,0.099995,0.503895,2.96163,-0.700185,-2.12147,0.329562,0.189236,0.099995,1.14621,4.36109,1.19545,-2.1392,0.33116,0.176187,0.099995,2.641,2.96946,91.9686,2.641,2.95929,89.1209,2.641,2.95341,87.4767,2.641,2.90763,74.6581,2.641,2.98985,97.68,2.641,2.99158,98.1633,2.641,2.91319,76.2137,2.641,2.94884,86.1958,2.641,2.97039,92.2302,2.641,2.9703,92.2056,2.641,2.96277,90.0958,2.641,2.91248,76.016,2.641,2.97682,94.0312,2.641,2.98416,96.0852,2.641,2.94525,85.1921,2.641,2.96041,89.4364,2.641,2.97401,93.243,2.641,2.9653,90.8054,2.641,2.95203,87.0894,2.641,2.98673,96.8047,2.99814,3.04652,87.0799,2.99814,3.04545,85.1577,2.99814,3.04688,87.7246,2.99814,3.04676,87.5227,
1.1211,0.133403,2.94548,1.0401,-0.445409,0.00518835,0.899979,0.099995,1.53232,4.3751,-0.562471,-0.44526,0.00693694,0.884443,0.099995,-0.183859,4.37951,0.0408514,-0.634878,-0.159955,-0.676177,0.099995,1.82895,2.94167,0.430499,-0.647249,-0.170318,-0.677166,0.099995,0.504045,2.96171,-0.700292,-2.12145,0.329782,0.189354,0.099995,1.14605,4.36113,1.1954,-2.13912,0.331369,0.176356,0.099995,2.641,2.96953,91.9898,2.641,2.95932,89.1291,2.641,2.95336,87.4623,2.641,2.90776,74.6922,2.641,2.98985,97.6794,2.641,2.99156,98.1586,2.641,2.91327,76.2353,2.641,2.9488,86.1834,2.641,2.97036,92.2228,2.641,2.97034,92.2153,2.641,2.96271,90.0808,2.641,2.91254,76.0332,2.641,2.97681,94.0265,2.641,2.98413,96.0763,2.641,2.94522,85.181,2.641,2.96042,89.4371,2.641,2.97399,93.2372,2.641,2.96526,90.7949,2.641,2.95199,87.0779,2.641,2.9867,96.7981,2.99814,3.04653,87.0937,2.99814,3.04544,85.1479,2.99814,3.04688,87.7242,2.99814,3.04676,87.5166,
1.1312,0.133321,2.94553,1.03993,-0.445515,0.0050162,0.899987,0.099995,1.53231,4.37509,-0.562321,-0.444988,0.00706536,0.88453,0.099995,-0.183706,4.37948,0.0407525,-0.634841,-0.160128,-0.676106,0.099995,1.82887,2.94173,0.43063,-0.647187,-0.170434,-0.67711,0.099995,0.504162,2.96179,-0.700323,-2.12145,0.329901,0.189427,0.099995,1.1459,4.36107,1.19528,-2.13916,0.330948,0.176443,0.099995,2.641,2.96961,92.0119,2.641,2.95936,89.1405,2.641,2.95332,87.4501,2.641,2.90786,74.7216,2.641,2.98985,97.6785,2.641,2.99155,98.1534,2.641,2.91333,76.2539,2.641,2.94876,86.1738,2.641,2.97034,92.217,2.641,2.97037,92.2231,2.641,2.96267,90.067,2.641,2.91259,76.0473,2.641,2.97679,94.0206,2.641,2.9841,96.0696,2.641,2.94518,85.1724,2.641,2.96041,89.4369,2.641,2.97397,93.2331,2.641,2.96523,90.7861,2.641,2.95195,87.0677,2.641,2.98669,96.793,2.99814,3.04654,87.1146,2.99814,3.04544,85.1395,2.99814,3.04687,87.7224,2.99814,3.04676,87.5118,
1.1413,0.133308,2.94558,1.03976,-0.445524,0.00495931,0.899986,0.099995,1.53224,4.37498,-0.562181,-0.445039,0.00696915,0.884581,0.099995,-0.183547,4.37937,0.0406984,-0.634881,-0.160152,-0.676052,0.099995,1.82874,2.94178,0.430694,-0.647165,-0.170468,-0.677078,0.099995,0.504244,2.96184,-0.700286,-2.12145,0.329976,0.189463,0.099995,1.14577,4.36093,1.19512,-2.13906,0.331355,0.176539,0.099995,2.641,2.96969,92.0338,2.641,2.9594,89.1522,2.641,2.95329,87.4414,2.641,2.90794,74.7431,2.641,2.98984,97.6767,2.641,2.99153,98.1486,2.641,2.91338,76.2682,2.641,2.94874,86.1673,2.641,2.97033,92.2124,2.641,2.97038,92.2277,2.641,2.96263,90.0568,2.641,2.91263,76.0572,2.641,2.97677,94.0164,2.641,2.98409,96.0658,2.641,2.94516,85.1653,2.641,2.96041,89.4362,2.641,2.97396,93.2302,2.641,2.96521,90.7799,2.641,2.95193,87.0606,2.641,2.98668,96.79,2.99814,3.04655,87.1367,2.99814,3.04544,85.1325,2.99814,3.04687,87.7207,2.99814,3.04676,87.5082,
1.1514,0.133349,2.9456,1.0396,-0.445462,0.00498937,0.899982,0.099995,1.53211,4.37481,-0.562061,-0.445261,0.0067663,0.884604,0.099995,-0.1834,4.37919,0.0406775,-0.634901,-0.160159,-0.676027,0.099995,1.82858,2.9418,0.430699,-0.647177,-0.17044,-0.677065,0.099995,0.504293,2.96187,-0.7002,-2.12148,0.329936,0.189467,0.099995,1.14567,4.36074,1.19494,-2.13903,0.331464,0.176577,0.099995,2.641,2.96976,92.0536,2.641,2.95944,89.1634,2.641,2.95327,87.4367,2.641,2.90798,74.7553,2.641,2.98984,97.6746,2.641,2.99152,98.1453,2.641,2.91341,76.2766,2.641,2.94872,86.1636,2.641,2.97032,92.2095,2.641,2.97039,92.2293,2.641,2.96261,90.0513,2.641,2.91264,76.0606,2.641,2.97676,94.014,2.641,2.98408,96.0645,2.641,2.94514,85.1607,2.641,2.96041,89.4359,2.641,2.97396,93.2285,2.641,2.9652,90.7766,2.641,2.95192,87.0572,2.641,2.98667,96.789,2.99814,3.04656,87.156,2.99814,3.04543,85.1282,2.99814,3.04687,87.7195,2.99814,3.04675,87.5052,
1.1615,0.133427,2.9456,1.03944,-0.445345,0.00508517,0.89998,0.099995,1.53197,4.37459,-0.561971,-0.445024,0.00696185,0.884606,0.099995,-0.183277,4.37897,0.0406754,-0.634853,-0.160215,-0.676034,0.099995,1.82841,2.94181,0.430661,-0.647186,-0.170411,-0.677073,0.099995,0.504314,2.96188,-0.700088,-2.12149,0.329873,0.189456,0.099995,1.1456,4.36052,1.19476,-2.1391,0.331062,0.176556,0.099995,2.641,2.96982,92.0698,2.641,2.95947,89.1724,2.641,2.95327,87.4364,2.641,2.90799,74.758,2.641,2.98983,97.673,2.641,2.99151,98.1425,2.641,2.91342,76.2782,2.641,2.94873,86.1643,2.641,2.97032,92.209,2.641,2.97039,92.2286,2.641,2.9626,90.0497,2.641,2.91263,76.0576,2.641,2.97675,94.0114,2.641,2.98409,96.0658,2.641,2.94514,85.1605,2.641,2.96041,89.4346,2.641,2.97396,93.2293,2.641,2.9652,90.7762,2.641,2.95192,87.057,2.641,2.98668,96.7901,2.99814,3.04657,87.1688,2.99814,3.04543,85.1271,2.99814,3.04687,87.7172,2.99814,3.04675,87.5046,
1.1716,0.133521,2.94559,1.03931,-0.445198,0.00521541,0.899981,0.099995,1.53184,4.37437,-0.561913,-0.445058,0.0069493,0.884586,0.099995,-0.183189,4.37875,0.0406775,-0.634859,-0.160181,-0.676046,0.099995,1.82824,2.94179,0.430596,-0.647221,-0.17035,-0.677087,0.099995,0.504317,2.96187,-0.699969,-2.1215,0.329794,0.189439,0.099995,1.14555,4.36031,1.19461,-2.13904,0.331351,0.176558,0.099995,2.641,2.96986,92.0829,2.641,2.95949,89.1787,2.641,2.95328,87.4396,2.641,2.90797,74.7522,2.641,2.98982,97.6717,2.641,2.9915,98.1407,2.641,2.9134,76.2738,2.641,2.94874,86.1679,2.641,2.97032,92.2101,2.641,2.97037,92.2256,2.641,2.96261,90.0518,2.641,2.9126,76.05,2.641,2.97675,94.011,2.641,2.9841,96.0696,2.641,2.94515,85.1621,2.641,2.9604,89.4328,2.641,2.97397,93.2313,2.641,2.96521,90.7783,2.641,2.95192,87.0596,2.641,2.98669,96.793,2.99814,3.04657,87.1738,2.99814,3.04543,85.128,2.99814,3.04687,87.7152,2.99814,3.04675,87.5052,
1.1817,0.133609,2.94557,1.03921,-0.445033,0.00535951,0.899991,0.099995,1.53173,4.37416,-0.561886,-0.445237,0.00682031,0.884556,0.099995,-0.183139,4.37854,0.040672,-0.634867,-0.160139,-0.676062,0.099995,1.8281,2.94177,0.430524,-0.647275,-0.170277,-0.677103,0.099995,0.504309,2.96183,-0.699865,-2.12151,0.329694,0.189427,0.099995,1.14552,4.36012,1.1945,-2.13904,0.331401,0.17654,0.099995,2.641,2.9699,92.0925,2.641,2.95951,89.1823,2.641,2.9533,87.4453,2.641,2.90793,74.7398,2.641,2.98982,97.671,2.641,2.9915,98.1404,2.641,2.91337,76.2645,2.641,2.94876,86.1729,2.641,2.97033,92.2122,2.641,2.97036,92.2213,2.641,2.96263,90.0571,2.641,2.91256,76.0384,2.641,2.97676,94.0123,2.641,2.98412,96.0744,2.641,2.94516,85.1655,2.641,2.96039,89.4312,2.641,2.97398,93.2339,2.641,2.96522,90.7821,2.641,2.95194,87.0643,2.641,2.9867,96.7969,2.99814,3.04657,87.1702,2.99814,3.04544,85.131,2.99814,3.04687,87.7141,2.99814,3.04675,87.5062,
1.1918,0.133676,2.94553,1.03913,-0.444885,0.0054808,0.900009,0.099995,1.53166,4.37399,-0.561887,-0.445031,0.00699702,0.884528,0.099995,-0.183127,4.37837,0.0406494,-0.634827,-0.160161,-0.676084,0.099995,1.828,2.94173,0.430461,-0.647315,-0.170241,-0.677115,0.099995,0.5043,2.96179,-0.69979,-2.12151,0.329586,0.189427,0.099995,1.14549,4.35997,1.19442,-2.13911,0.331054,0.176503,0.099995,2.641,2.96992,92.098,2.641,2.95951,89.1832,2.641,2.95333,87.4527,2.641,2.90787,74.7232,2.641,2.98982,97.6713,2.641,2.9915,98.1406,2.641,2.91332,76.2512,2.641,2.94878,86.1798,2.641,2.97034,92.2155,2.641,2.97034,92.2166,2.641,2.96265,90.0638,2.641,2.91251,76.0246,2.641,2.97676,94.0135,2.641,2.98414,96.0801,2.641,2.94518,85.1711,2.641,2.96039,89.429,2.641,2.97399,93.2378,2.641,2.96524,90.7871,2.641,2.95196,87.07,2.641,2.98672,96.8016,2.99814,3.04656,87.1586,2.99814,3.04544,85.1357,2.99814,3.04687,87.7125,2.99814,3.04676,87.5085,
1.2019,0.133708,2.9455,1.03907,-0.444754,0.00557305,0.900036,0.099995,1.53165,4.37387,-0.561908,-0.445055,0.00697123,0.884501,0.099995,-0.18315,4.37826,0.0406038,-0.634826,-0.16015,-0.676092,0.099995,1.82793,2.94168,0.430421,-0.647368,-0.17021,-0.677116,0.099995,0.504296,2.96174,-0.699754,-2.12149,0.329511,0.189448,0.099995,1.14547,4.35989,1.1944,-2.13907,0.331295,0.176515,0.099995,2.641,2.96993,92.1005,2.641,2.9595,89.1814,2.641,2.95336,87.4606,2.641,2.9078,74.7046,2.641,2.98983,97.6722,2.641,2.9915,98.1412,2.641,2.91327,76.2365,2.641,2.94881,86.1869,2.641,2.97035,92.219,2.641,2.97033,92.2118,2.641,2.96268,90.0711,2.641,2.91247,76.0112,2.641,2.97677,94.016,2.641,2.98416,96.086,2.641,2.9452,85.1765,2.641,2.96038,89.4266,2.641,2.974,93.2416,2.641,2.96526,90.7925,2.641,2.95198,87.0757,2.641,2.98673,96.8063,2.99814,3.04655,87.1404,2.99814,3.04544,85.1407,2.99814,3.04687,87.7117,2.99814,3.04676,87.511,
1.212,0.133697,2.94546,1.03904,-0.444646,0.00562543,0.900071,0.099995,1.53168,4.37381,-0.56194,-0.4452,0.00682543,0.884485,0.099995,-0.183201,4.37821,0.0405336,-0.63484,-0.160143,-0.676085,0.099995,1.8279,2.94164,0.430413,-0.647421,-0.170199,-0.677102,0.099995,0.504305,2.96169,-0.699761,-2.12147,0.329453,0.18949,0.099995,1.14545,4.35986,1.19443,-2.13905,0.331349,0.176536,0.099995,2.641,2.96993,92.1003,2.641,2.95949,89.1775,2.641,2.95338,87.4679,2.641,2.90774,74.6866,2.641,2.98983,97.6735,2.641,2.99151,98.1426,2.641,2.91322,76.2222,2.641,2.94883,86.1929,2.641,2.97036,92.2221,2.641,2.97031,92.2076,2.641,2.96271,90.0784,2.641,2.91242,75.9989,2.641,2.97678,94.0193,2.641,2.98418,96.0909,2.641,2.94522,85.1815,2.641,2.96037,89.425,2.641,2.97401,93.2446,2.641,2.96527,90.7974,2.641,2.952,87.0811,2.641,2.98675,96.8104,2.99814,3.04654,87.1176,2.99814,3.04544,85.1459,2.99814,3.04687,87.7119,2.99814,3.04676,87.5129,
1.2221,0.133644,2.94544,1.03903,-0.444579,0.00562411,0.900113,0.099995,1.53176,4.37381,-0.561974,-0.445026,0.0069185,0.884486,0.099995,-0.183271,4.37822,0.0404399,-0.634821,-0.160203,-0.676067,0.099995,1.82792,2.9416,0.430441,-0.647451,-0.170238,-0.677075,0.099995,0.504329,2.96165,-0.699807,-2.12144,0.32943,0.189554,0.099995,1.14541,4.35989,1.1945,-2.1391,0.331093,0.176559,0.099995,2.641,2.96992,92.0975,2.641,2.95947,89.1718,2.641,2.95341,87.4742,2.641,2.90768,74.6709,2.641,2.98984,97.6753,2.641,2.99151,98.1438,2.641,2.91317,76.2095,2.641,2.94885,86.1984,2.641,2.97037,92.2249,2.641,2.9703,92.2046,2.641,2.96273,90.0842,2.641,2.91239,75.9889,2.641,2.97679,94.0218,2.641,2.98419,96.095,2.641,2.94523,85.1865,2.641,2.96037,89.4234,2.641,2.97402,93.2476,2.641,2.96529,90.8017,2.641,2.95202,87.0854,2.641,2.98676,96.8138,2.99814,3.04652,87.092,2.99814,3.04545,85.1508,2.99814,3.04687,87.7119,2.99814,3.04676,87.515,
1.2322,0.133554,2.94542,1.03902,-0.444545,0.00557563,0.90016,0.099995,1.53188,4.37386,-0.562003,-0.445046,0.00683247,0.884501,0.099995,-0.183347,4.37828,0.0403264,-0.634826,-0.160259,-0.67603,0.099995,1.82796,2.94157,0.430505,-0.647478,-0.170297,-0.677032,0.099995,0.504373,2.96162,-0.699888,-2.12141,0.329421,0.189636,0.099995,1.14537,4.35997,1.19459,-2.13904,0.331334,0.176634,0.099995,2.641,2.9699,92.0936,2.641,2.95944,89.1653,2.641,2.95342,87.4788,2.641,2.90764,74.6592,2.641,2.98984,97.6771,2.641,2.99151,98.1449,2.641,2.91314,76.2001,2.641,2.94886,86.2022,2.641,2.97038,92.2268,2.641,2.97029,92.2026,2.641,2.96274,90.0882,2.641,2.91236,75.9826,2.641,2.9768,94.0244,2.641,2.9842,96.0978,2.641,2.94525,85.1896,2.641,2.96036,89.4223,2.641,2.97403,93.2495,2.641,2.9653,90.8048,2.641,2.95203,87.0881,2.641,2.98677,96.8159,2.99814,3.04651,87.0659,2.99814,3.04545,85.1544,2.99814,3.04687,87.7124,2.99814,3.04676,87.5166,
1.2423,0.133433,2.94541,1.03902,-0.444527,0.00549782,0.900209,0.099995,1.53202,4.37396,-0.562017,-0.445168,0.00664302,0.88453,0.099995,-0.183421,4.37838,0.0401992,-0.634851,-0.160314,-0.675976,0.099995,1.82802,2.94155,0.4306,-0.647498,-0.170374,-0.676975,0.099995,0.504434,2.9616,-0.699993,-2.12137,0.329456,0.189733,0.099995,1.14531,4.36008,1.19471,-2.13901,0.331419,0.176719,0.099995,2.641,2.96989,92.0893,2.641,2.95942,89.1584,2.641,2.95343,87.4813,2.641,2.90761,74.6522,2.641,2.98985,97.6787,2.641,2.99152,98.1461,2.641,2.91312,76.1949,2.641,2.94887,86.2039,2.641,2.97038,92.2276,2.641,2.97029,92.2019,2.641,2.96275,90.0906,2.641,2.91235,75.9796,2.641,2.97681,94.0267,2.641,2.98421,96.0989,2.641,2.94525,85.1913,2.641,2.96036,89.4222,2.641,2.97403,93.2501,2.641,2.96531,90.8065,2.641,2.95203,87.0895,2.641,2.98677,96.8167,2.99814,3.0465,87.0406,2.99814,3.04545,85.1569,2.99814,3.04687,87.7136,2.99814,3.04676,87.5171,
1.2524,0.133294,2.94541,1.03901,-0.444548,0.00537644,0.90026,0.099995,1.53218,4.37408,-0.562013,-0.445024,0.00665822,0.884575,0.099995,-0.183481,4.3785,0.0400646,-0.634851,-0.160417,-0.675913,0.099995,1.82809,2.94155,0.43072,-0.647491,-0.170492,-0.67691,0.099995,0.504513,2.96159,-0.700109,-2.12133,0.329529,0.189842,0.099995,1.14524,4.36021,1.19482,-2.13902,0.331254,0.176805,0.099995,2.641,2.96987,92.085,2.641,2.9594,89.1517,2.641,2.95343,87.4821,2.641,2.9076,74.65,2.641,2.98985,97.6801,2.641,2.99152,98.1466,2.641,2.91312,76.1935,2.641,2.94887,86.2045,2.641,2.97038,92.2277,2.641,2.97029,92.2024,2.641,2.96275,90.0908,2.641,2.91235,75.9797,2.641,2.97681,94.0275,2.641,2.98421,96.0987,2.641,2.94526,85.1922,2.641,2.96036,89.4225,2.641,2.97403,93.2503,2.641,2.96531,90.8069,2.641,2.95203,87.0893,2.641,2.98677,96.8165,2.99814,3.04648,87.0174,2.99814,3.04545,85.1584,2.99814,3.04687,87.7143,2.99814,3.04676,87.5175,
1.2625,0.133149,2.94541,1.03898,-0.444599,0.00522439,0.900308,0.099995,1.53233,4.3742,-0.561986,-0.445043,0.00653141,0.884629,0.099995,-0.183521,4.37862,0.0399289,-0.634861,-0.160519,-0.67584,0.099995,1.82816,2.94155,0.430855,-0.647478,-0.170617,-0.676838,0.099995,0.504605,2.96159,-0.700225,-2.12128,0.329651,0.189956,0.099995,1.14515,4.36033,1.19493,-2.13895,0.331492,0.176925,0.099995,2.641,2.96986,92.0822,2.641,2.95938,89.146,2.641,2.95343,87.4812,2.641,2.90761,74.6523,2.641,2.98986,97.6809,2.641,2.99152,98.1466,2.641,2.91313,76.1961,2.641,2.94887,86.2035,2.641,2.97038,92.2268,2.641,2.9703,92.2038,2.641,2.96274,90.0892,2.641,2.91236,75.9828,2.641,2.97681,94.0279,2.641,2.9842,96.0975,2.641,2.94525,85.1913,2.641,2.96037,89.4232,2.641,2.97403,93.2495,2.641,2.9653,90.8061,2.641,2.95203,87.088,2.641,2.98677,96.8152,2.99814,3.04647,86.998,2.99814,3.04545,85.1583,2.99814,3.04687,87.7151,2.99814,3.04676,87.5173,
1.2726,0.133006,2.94543,1.03895,-0.444671,0.00505408,0.900353,0.099995,1.53247,4.37431,-0.561938,-0.445149,0.00633164,0.88469,0.099995,-0.183536,4.37873,0.0397985,-0.63489,-0.160603,-0.67576,0.099995,1.82821,2.94157,0.430998,-0.647453,-0.170751,-0.676765,0.099995,0.504706,2.96161,-0.700332,-2.12125,0.32975,0.190066,0.099995,1.14505,4.36044,1.19502,-2.1389,0.331595,0.177041,0.099995,2.641,2.96986,92.0816,2.641,2.95936,89.1427,2.641,2.95342,87.4787,2.641,2.90764,74.6587,2.641,2.98986,97.6813,2.641,2.99152,98.1465,2.641,2.91315,76.2016,2.641,2.94886,86.2009,2.641,2.97037,92.225,2.641,2.9703,92.2061,2.641,2.96273,90.0863,2.641,2.91238,75.9874,2.641,2.97681,94.0277,2.641,2.98419,96.0951,2.641,2.94524,85.1892,2.641,2.96037,89.4244,2.641,2.97403,93.2478,2.641,2.9653,90.8041,2.641,2.95202,87.0856,2.641,2.98676,96.813,2.99814,3.04646,86.9837,2.99814,3.04545,85.1571,2.99814,3.04687,87.7159,2.99814,3.04676,87.5162,
1.2827,0.132876,2.94545,1.03889,-0.444753,0.00488112,0.900394,0.099995,1.53259,4.37441,-0.561871,-0.445032,0.00631741,0.884755,0.099995,-0.183527,4.37882,0.0396781,-0.634898,-0.160711,-0.675683,0.099995,1.82824,2.94159,0.431139,-0.647415,-0.170892,-0.676695,0.099995,0.504811,2.96163,-0.700422,-2.12122,0.329863,0.19017,0.099995,1.14495,4.36052,1.19508,-2.1389,0.331481,0.177142,0.099995,2.641,2.96987,92.0832,2.641,2.95936,89.1415,2.641,2.95341,87.4751,2.641,2.90767,74.6676,2.641,2.98986,97.6815,2.641,2.99152,98.1457,2.641,2.91317,76.2088,2.641,2.94885,86.1978,2.641,2.97037,92.2231,2.641,2.97031,92.2088,2.641,2.96272,90.0822,2.641,2.9124,75.9928,2.641,2.9768,94.0261,2.641,2.98418,96.0922,2.641,2.94524,85.1868,2.641,2.96037,89.4254,2.641,2.97402,93.2461,2.641,2.96529,90.8013,2.641,2.95201,87.0825,2.641,2.98675,96.8106,2.99814,3.04646,86.9743,2.99814,3.04545,85.1551,2.99814,3.04687,87.7159,2.99814,3.04676,87.5152,
