tgDataLogger2 started logging at time 04122024_154300, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.9693,0.143596,3.13564,1.1105,-0.266379,-0.011923,0.853226,0.099995,0.924079,4.26457,-0.0306216,-0.260361,-0.00828833,0.849029,0.099995,-0.558954,4.2683,0.380396,-0.538374,-0.0689748,-0.693994,0.099995,1.62473,3.13016,0.700468,-0.538046,-0.0761662,-0.695091,0.099995,-0.0914336,2.89174,-0.690695,-2.12844,0.319103,0.0317331,0.099995,1.1589,4.50274,1.77488,-2.1322,0.320877,0.0292277,0.099995,2.89913,3.08746,190.211,2.89913,3.1723,275.901,2.89913,3.18683,290.578,2.89913,3.23873,342.994,2.89913,3.11402,217.042,2.89913,3.08739,190.138,2.89913,3.16159,265.079,2.89913,3.18453,288.249,2.89913,3.26183,366.328,2.89913,3.11073,213.712,2.89913,3.10802,210.981,2.89913,3.17201,275.609,2.89913,3.26246,366.959,2.89913,3.11264,215.647,2.89913,3.25332,357.734,2.89913,3.19023,294.014,2.89913,3.08096,183.65,2.89913,3.17292,276.528,2.89913,3.16944,273.009,2.89913,3.08623,188.976,1.97735,2.19957,400,1.96212,2.18434,400,1.96276,2.18498,400,1.97124,2.19346,400,
3.9794,0.143376,3.13571,1.11051,-0.266285,-0.0119468,0.853216,0.099995,0.923642,4.26448,-0.0303978,-0.260268,-0.00831037,0.849017,0.099995,-0.559291,4.26821,0.380537,-0.538325,-0.0689463,-0.693994,0.099995,1.62441,3.13023,0.700574,-0.537992,-0.0761451,-0.695095,0.099995,-0.0918548,2.8917,-0.690665,-2.12844,0.319118,0.0316689,0.099995,1.15866,4.50276,1.77509,-2.13219,0.320875,0.0291703,0.099995,2.89913,3.0875,190.251,2.89913,3.17243,276.031,2.89913,3.18695,290.694,2.89913,3.23891,343.174,2.89913,3.11407,217.087,2.89913,3.08741,190.161,2.89913,3.16169,265.182,2.89913,3.18464,288.363,2.89913,3.26201,366.511,2.89913,3.11077,213.761,2.89913,3.10807,211.03,2.89913,3.17212,275.72,2.89913,3.26264,367.143,2.89913,3.11269,215.695,2.89913,3.2535,357.911,2.89913,3.19035,294.129,2.89913,3.08099,183.674,2.89913,3.17302,276.632,2.89913,3.16954,273.112,2.89913,3.08626,189,1.97698,2.19921,400,1.96175,2.18397,400,1.96239,2.18461,400,1.97089,2.19311,400,
3.9895,0.143159,3.13577,1.11053,-0.266193,-0.0119707,0.853206,0.099995,0.923214,4.2644,-0.0301777,-0.260177,-0.00833261,0.849005,0.099995,-0.559621,4.26811,0.380675,-0.538277,-0.0689192,-0.693994,0.099995,1.6241,3.1303,0.700681,-0.537941,-0.0761251,-0.695098,0.099995,-0.0922663,2.89165,-0.690634,-2.12844,0.319134,0.0316069,0.099995,1.15842,4.50278,1.77529,-2.13218,0.320873,0.0291149,0.099995,2.89913,3.08754,190.289,2.89913,3.17255,276.158,2.89913,3.18706,290.807,2.89913,3.23908,343.35,2.89913,3.11411,217.132,2.89913,3.08743,190.182,2.89913,3.16179,265.283,2.89913,3.18475,288.475,2.89913,3.26219,366.689,2.89913,3.11082,213.808,2.89913,3.10812,211.077,2.89913,3.17223,275.827,2.89913,3.26281,367.321,2.89913,3.11274,215.742,2.89913,3.25367,358.083,2.89913,3.19046,294.24,2.89913,3.08101,183.696,2.89913,3.17312,276.734,2.89913,3.16964,273.213,2.89913,3.08628,189.023,1.97663,2.19885,400,1.96138,2.18361,400,1.96204,2.18426,400,1.97055,2.19277,400,
3.9996,0.142945,3.13584,1.11055,-0.266103,-0.0119947,0.853197,0.099995,0.922795,4.26431,-0.0299613,-0.260089,-0.00835504,0.848994,0.099995,-0.559945,4.26802,0.380811,-0.538231,-0.0688935,-0.693993,0.099995,1.62379,3.13037,0.700787,-0.537891,-0.0761062,-0.695101,0.099995,-0.0926683,2.8916,-0.690603,-2.12843,0.31915,0.0315469,0.099995,1.15819,4.5028,1.77549,-2.13217,0.320871,0.0290617,0.099995,2.89913,3.08757,190.326,2.89913,3.17268,276.283,2.89913,3.18717,290.917,2.89913,3.23925,343.521,2.89913,3.11416,217.175,2.89913,3.08745,190.203,2.89913,3.16188,265.38,2.89913,3.18486,288.584,2.89913,3.26236,366.863,2.89913,3.11087,213.854,2.89913,3.10816,211.124,2.89913,3.17233,275.932,2.89913,3.26299,367.495,2.89913,3.11278,215.787,2.89913,3.25383,358.251,2.89913,3.19057,294.349,2.89913,3.08103,183.718,2.89913,3.17322,276.832,2.89913,3.16973,273.311,2.89913,3.0863,189.046,1.97628,2.19851,400,1.96103,2.18325,400,1.96169,2.18391,400,1.97022,2.19244,400,
4.0097,0.142734,3.1359,1.11057,-0.266015,-0.0120189,0.853189,0.099995,0.922386,4.26423,-0.0297483,-0.260003,-0.00837765,0.848984,0.099995,-0.560262,4.26793,0.380944,-0.538185,-0.0688691,-0.693992,0.099995,1.62349,3.13043,0.700893,-0.537842,-0.0760882,-0.695103,0.099995,-0.093061,2.89156,-0.690572,-2.12843,0.319167,0.0314889,0.099995,1.15795,4.50281,1.77569,-2.13216,0.32087,0.0290106,0.099995,2.89913,3.08761,190.361,2.89913,3.1728,276.406,2.89913,3.18727,291.024,2.89913,3.23942,343.688,2.89913,3.1142,217.218,2.89913,3.08747,190.224,2.89913,3.16198,265.475,2.89913,3.18496,288.69,2.89913,3.26253,367.032,2.89913,3.11091,213.899,2.89913,3.10821,211.168,2.89913,3.17243,276.034,2.89913,3.26316,367.665,2.89913,3.11282,215.831,2.89913,3.254,358.414,2.89913,3.19067,294.456,2.89913,3.08105,183.74,2.89913,3.17332,276.928,2.89913,3.16983,273.406,2.89913,3.08633,189.068,1.97595,2.19817,400,1.96068,2.18291,400,1.96135,2.18358,400,1.9699,2.19212,400,
4.0198,0.142526,3.13596,1.11059,-0.265929,-0.0120431,0.85318,0.099995,0.921985,4.26415,-0.0295388,-0.259919,-0.00840043,0.848974,0.099995,-0.560573,4.26784,0.381075,-0.538141,-0.0688459,-0.693991,0.099995,1.62319,3.13049,0.700999,-0.537795,-0.0760713,-0.695104,0.099995,-0.0934447,2.89152,-0.690541,-2.12842,0.319184,0.0314329,0.099995,1.15773,4.50283,1.77588,-2.13215,0.32087,0.0289614,0.099995,2.89913,3.08764,190.395,2.89913,3.17292,276.526,2.89913,3.18738,291.129,2.89913,3.23958,343.851,2.89913,3.11424,217.259,2.89913,3.08749,190.244,2.89913,3.16207,265.568,2.89913,3.18506,288.793,2.89913,3.26269,367.197,2.89913,3.11095,213.942,2.89913,3.10825,211.212,2.89913,3.17253,276.133,2.89913,3.26332,367.831,2.89913,3.11287,215.874,2.89913,3.25415,358.573,2.89913,3.19077,294.559,2.89913,3.08107,183.76,2.89913,3.17341,277.022,2.89913,3.16992,273.499,2.89913,3.08635,189.09,1.97562,2.19784,400,1.96035,2.18257,400,1.96102,2.18325,400,1.96958,2.19181,400,
4.0299,0.14232,3.13602,1.11061,-0.265845,-0.0120675,0.853173,0.099995,0.921593,4.26407,-0.0293327,-0.259837,-0.00842337,0.848965,0.099995,-0.560878,4.26776,0.381203,-0.538097,-0.068824,-0.693989,0.099995,1.6229,3.13055,0.701104,-0.53775,-0.0760553,-0.695105,0.099995,-0.0938196,2.89147,-0.69051,-2.12842,0.319202,0.0313788,0.099995,1.1575,4.50285,1.77607,-2.13214,0.32087,0.0289141,0.099995,2.89913,3.08767,190.428,2.89913,3.17304,276.645,2.89913,3.18748,291.231,2.89913,3.23973,344.01,2.89913,3.11428,217.298,2.89913,3.08751,190.263,2.89913,3.16216,265.658,2.89913,3.18516,288.894,2.89913,3.26285,367.358,2.89913,3.111,213.985,2.89913,3.10829,211.255,2.89913,3.17263,276.23,2.89913,3.26348,367.992,2.89913,3.11291,215.916,2.89913,3.25431,358.728,2.89913,3.19087,294.66,2.89913,3.08109,183.781,2.89913,3.1735,277.113,2.89913,3.17001,273.59,2.89913,3.08637,189.11,1.9753,2.19752,400,1.96002,2.18224,400,1.9607,2.18293,400,1.96928,2.1915,400,
4.04,0.142117,3.13608,1.11063,-0.265763,-0.0120919,0.853166,0.099995,0.921209,4.264,-0.02913,-0.259757,-0.00844645,0.848956,0.099995,-0.561178,4.26767,0.381329,-0.538055,-0.0688033,-0.693987,0.099995,1.62261,3.13061,0.701209,-0.537706,-0.0760402,-0.695105,0.099995,-0.094186,2.89143,-0.690479,-2.12841,0.319221,0.0313265,0.099995,1.15727,4.50286,1.77626,-2.13214,0.32087,0.0288688,0.099995,2.89913,3.0877,190.46,2.89913,3.17315,276.761,2.89913,3.18758,291.33,2.89913,3.23989,344.165,2.89913,3.11432,217.337,2.89913,3.08753,190.282,2.89913,3.16225,265.746,2.89913,3.18526,288.992,2.89913,3.26301,367.515,2.89913,3.11104,214.026,2.89913,3.10833,211.297,2.89913,3.17272,276.324,2.89913,3.26363,368.149,2.89913,3.11295,215.957,2.89913,3.25446,358.879,2.89913,3.19097,294.758,2.89913,3.08111,183.8,2.89913,3.17359,277.202,2.89913,3.1701,273.678,2.89913,3.08639,189.131,1.97499,2.19721,400,1.9597,2.18192,400,1.96039,2.18262,400,1.96898,2.1912,400,
4.0501,0.141917,3.13613,1.11065,-0.265683,-0.0121164,0.853159,0.099995,0.920834,4.26392,-0.0289305,-0.259679,-0.00846965,0.848948,0.099995,-0.561471,4.26759,0.381453,-0.538014,-0.0687837,-0.693984,0.099995,1.62233,3.13067,0.701314,-0.537663,-0.076026,-0.695105,0.099995,-0.094544,2.89139,-0.690448,-2.12841,0.31924,0.0312759,0.099995,1.15705,4.50288,1.77645,-2.13213,0.320871,0.0288252,0.099995,2.89913,3.08773,190.49,2.89913,3.17326,276.875,2.89913,3.18767,291.427,2.89913,3.24004,344.316,2.89913,3.11435,217.375,2.89913,3.08755,190.301,2.89913,3.16233,265.831,2.89913,3.18536,289.087,2.89913,3.26316,367.668,2.89913,3.11108,214.066,2.89913,3.10838,211.337,2.89913,3.17281,276.416,2.89913,3.26379,368.302,2.89913,3.11299,215.996,2.89913,3.2546,359.026,2.89913,3.19107,294.854,2.89913,3.08113,183.819,2.89913,3.17367,277.289,2.89913,3.17018,273.765,2.89913,3.08641,189.15,1.97469,2.19691,400,1.95939,2.18161,400,1.96009,2.18231,400,1.96869,2.19091,400,
4.0602,0.14172,3.13619,1.11068,-0.265605,-0.0121408,0.853153,0.099995,0.920466,4.26385,-0.0287342,-0.259603,-0.00849297,0.84894,0.099995,-0.561759,4.26751,0.381574,-0.537973,-0.0687653,-0.693981,0.099995,1.62205,3.13072,0.701419,-0.537622,-0.0760126,-0.695104,0.099995,-0.0948939,2.89135,-0.690416,-2.1284,0.319259,0.0312271,0.099995,1.15683,4.50289,1.77663,-2.13212,0.320872,0.0287834,0.099995,2.89913,3.08776,190.519,2.89913,3.17337,276.986,2.89913,3.18777,291.522,2.89913,3.24018,344.463,2.89913,3.11439,217.411,2.89913,3.08756,190.319,2.89913,3.16241,265.915,2.89913,3.18545,289.18,2.89913,3.26331,367.818,2.89913,3.11112,214.105,2.89913,3.10841,211.377,2.89913,3.1729,276.505,2.89913,3.26393,368.451,2.89913,3.11303,216.035,2.89913,3.25474,359.17,2.89913,3.19116,294.948,2.89913,3.08115,183.838,2.89913,3.17376,277.373,2.89913,3.17027,273.849,2.89913,3.08643,189.169,1.97439,2.19661,400,1.95908,2.1813,400,1.95979,2.18201,400,1.96841,2.19063,400,
4.0703,0.141525,3.13624,1.1107,-0.265529,-0.0121653,0.853147,0.099995,0.920106,4.26378,-0.028541,-0.259529,-0.00851638,0.848933,0.099995,-0.562042,4.26744,0.381694,-0.537934,-0.0687479,-0.693977,0.099995,1.62178,3.13078,0.701523,-0.537583,-0.0760001,-0.695103,0.099995,-0.0952358,2.89131,-0.690385,-2.1284,0.319279,0.0311799,0.099995,1.15662,4.5029,1.77681,-2.13211,0.320874,0.0287432,0.099995,2.89913,3.08779,190.546,2.89913,3.17348,277.096,2.89913,3.18786,291.614,2.89913,3.24032,344.606,2.89913,3.11442,217.446,2.89913,3.08758,190.336,2.89913,3.16249,265.996,2.89913,3.18554,289.271,2.89913,3.26345,367.963,2.89913,3.11115,214.143,2.89913,3.10845,211.416,2.89913,3.17298,276.592,2.89913,3.26408,368.597,2.89913,3.11306,216.072,2.89913,3.25488,359.309,2.89913,3.19125,295.039,2.89913,3.08117,183.856,2.89913,3.17384,277.456,2.89913,3.17035,273.931,2.89913,3.08644,189.188,1.9741,2.19632,400,1.95879,2.18101,400,1.9595,2.18173,400,1.96814,2.19036,400,
4.0804,0.141332,3.13629,1.11072,-0.265454,-0.0121899,0.853142,0.099995,0.919754,4.26371,-0.0283509,-0.259457,-0.00853989,0.848927,0.099995,-0.562319,4.26736,0.381811,-0.537896,-0.0687315,-0.693973,0.099995,1.62151,3.13083,0.701627,-0.537544,-0.0759883,-0.695101,0.099995,-0.0955701,2.89128,-0.690353,-2.12839,0.3193,0.0311344,0.099995,1.1564,4.50292,1.77699,-2.1321,0.320876,0.0287047,0.099995,2.89913,3.08782,190.573,2.89913,3.17359,277.204,2.89913,3.18795,291.703,2.89913,3.24046,344.746,2.89913,3.11446,217.481,2.89913,3.0876,190.354,2.89913,3.16257,266.074,2.89913,3.18562,289.359,2.89913,3.26359,368.105,2.89913,3.11119,214.179,2.89913,3.10849,211.453,2.89913,3.17307,276.677,2.89913,3.26422,368.739,2.89913,3.1131,216.109,2.89913,3.25502,359.445,2.89913,3.19134,295.128,2.89913,3.08118,183.874,2.89913,3.17392,277.536,2.89913,3.17043,274.011,2.89913,3.08646,189.206,1.97382,2.19604,400,1.9585,2.18072,400,1.95922,2.18145,400,1.96787,2.19009,400,
4.0905,0.141142,3.13634,1.11075,-0.265381,-0.0122144,0.853137,0.099995,0.919408,4.26365,-0.0281638,-0.259387,-0.00856347,0.848921,0.099995,-0.562592,4.26729,0.381926,-0.537858,-0.0687161,-0.693969,0.099995,1.62125,3.13088,0.70173,-0.537507,-0.0759773,-0.695098,0.099995,-0.0958969,2.89124,-0.690322,-2.12839,0.319321,0.0310904,0.099995,1.15619,4.50293,1.77716,-2.13209,0.320879,0.0286679,0.099995,2.89913,3.08784,190.598,2.89913,3.1737,277.31,2.89913,3.18803,291.79,2.89913,3.2406,344.882,2.89913,3.11449,217.514,2.89913,3.08762,190.37,2.89913,3.16265,266.151,2.89913,3.18571,289.445,2.89913,3.26373,368.243,2.89913,3.11122,214.215,2.89913,3.10853,211.49,2.89913,3.17315,276.76,2.89913,3.26436,368.877,2.89913,3.11314,216.145,2.89913,3.25515,359.577,2.89913,3.19142,295.214,2.89913,3.0812,183.891,2.89913,3.174,277.614,2.89913,3.17051,274.089,2.89913,3.08648,189.223,1.97354,2.19577,400,1.95821,2.18044,400,1.95895,2.18117,400,1.96761,2.18983,400,
4.1006,0.140955,3.13639,1.11078,-0.26531,-0.0122389,0.853133,0.099995,0.919071,4.26358,-0.0279797,-0.259318,-0.00858712,0.848915,0.099995,-0.562859,4.26721,0.382039,-0.537821,-0.0687017,-0.693965,0.099995,1.62099,3.13093,0.701833,-0.537472,-0.075967,-0.695096,0.099995,-0.0962163,2.8912,-0.69029,-2.12838,0.319342,0.0310479,0.099995,1.15598,4.50294,1.77734,-2.13208,0.320882,0.0286325,0.099995,2.89913,3.08787,190.622,2.89913,3.1738,277.415,2.89913,3.18812,291.876,2.89913,3.24073,345.014,2.89913,3.11452,217.547,2.89913,3.08763,190.386,2.89913,3.16272,266.226,2.89913,3.18579,289.529,2.89913,3.26386,368.378,2.89913,3.11126,214.25,2.89913,3.10856,211.526,2.89913,3.17323,276.84,2.89913,3.26449,369.012,2.89913,3.11317,216.18,2.89913,3.25528,359.706,2.89913,3.19151,295.299,2.89913,3.08122,183.907,2.89913,3.17407,277.69,2.89913,3.17058,274.164,2.89913,3.0865,189.24,1.97328,2.1955,400,1.95794,2.18016,400,1.95868,2.1809,400,1.96736,2.18958,400,
4.1107,0.140769,3.13644,1.1108,-0.26524,-0.0122634,0.853128,0.099995,0.91874,4.26352,-0.0277985,-0.259251,-0.00861084,0.84891,0.099995,-0.563121,4.26714,0.382151,-0.537786,-0.0686883,-0.69396,0.099995,1.62073,3.13098,0.701936,-0.537437,-0.0759574,-0.695092,0.099995,-0.0965286,2.89117,-0.690258,-2.12837,0.319364,0.0310068,0.099995,1.15577,4.50295,1.77751,-2.13207,0.320885,0.0285987,0.099995,2.89913,3.08789,190.645,2.89913,3.1739,277.517,2.89913,3.1882,291.959,2.89913,3.24086,345.144,2.89913,3.11455,217.578,2.89913,3.08765,190.402,2.89913,3.16279,266.299,2.89913,3.18587,289.61,2.89913,3.26399,368.509,2.89913,3.11129,214.284,2.89913,3.1086,211.561,2.89913,3.17331,276.919,2.89913,3.26462,369.143,2.89913,3.1132,216.213,2.89913,3.2554,359.832,2.89913,3.19159,295.381,2.89913,3.08123,183.923,2.89913,3.17414,277.764,2.89913,3.17065,274.239,2.89913,3.08651,189.256,1.97301,2.19524,400,1.95767,2.17989,400,1.95842,2.18064,400,1.96711,2.18933,400,
4.1208,0.140587,3.13648,1.11083,-0.265172,-0.0122878,0.853125,0.099995,0.918416,4.26346,-0.0276201,-0.259186,-0.0086346,0.848906,0.099995,-0.563379,4.26707,0.38226,-0.537751,-0.0686757,-0.693955,0.099995,1.62048,3.13103,0.702038,-0.537404,-0.0759484,-0.695089,0.099995,-0.096834,2.89114,-0.690227,-2.12837,0.319387,0.0309672,0.099995,1.15556,4.50296,1.77768,-2.13207,0.320889,0.0285663,0.099995,2.89913,3.08791,190.667,2.89913,3.174,277.618,2.89913,3.18828,292.039,2.89913,3.24098,345.27,2.89913,3.11458,217.609,2.89913,3.08766,190.418,2.89913,3.16286,266.369,2.89913,3.18595,289.69,2.89913,3.26412,368.637,2.89913,3.11133,214.317,2.89913,3.10863,211.595,2.89913,3.17338,276.995,2.89913,3.26475,369.271,2.89913,3.11324,216.246,2.89913,3.25552,359.954,2.89913,3.19167,295.461,2.89913,3.08125,183.939,2.89913,3.17422,277.836,2.89913,3.17073,274.311,2.89913,3.08653,189.272,1.97276,2.19498,400,1.95741,2.17963,400,1.95817,2.18039,400,1.96687,2.18909,400,
4.1309,0.140406,3.13653,1.11086,-0.265105,-0.0123122,0.853121,0.099995,0.918098,4.2634,-0.0274445,-0.259122,-0.00865841,0.848902,0.099995,-0.563631,4.26701,0.382367,-0.537716,-0.0686641,-0.693949,0.099995,1.62023,3.13108,0.70214,-0.537372,-0.0759401,-0.695085,0.099995,-0.0971326,2.8911,-0.690196,-2.12836,0.319409,0.030929,0.099995,1.15536,4.50297,1.77784,-2.13206,0.320893,0.0285354,0.099995,2.89913,3.08793,190.688,2.89913,3.1741,277.717,2.89913,3.18836,292.118,2.89913,3.2411,345.393,2.89913,3.11461,217.638,2.89913,3.08768,190.433,2.89913,3.16293,266.438,2.89913,3.18603,289.767,2.89913,3.26424,368.762,2.89913,3.11136,214.349,2.89913,3.10866,211.628,2.89913,3.17346,277.069,2.89913,3.26487,369.396,2.89913,3.11327,216.279,2.89913,3.25564,360.073,2.89913,3.19174,295.539,2.89913,3.08126,183.954,2.89913,3.17429,277.906,2.89913,3.17079,274.381,2.89913,3.08654,189.287,1.97251,2.19473,400,1.95715,2.17938,400,1.95792,2.18014,400,1.96663,2.18886,400,
4.141,0.140228,3.13657,1.11089,-0.265039,-0.0123366,0.853118,0.099995,0.917787,4.26334,-0.0272717,-0.25906,-0.00868225,0.848898,0.099995,-0.56388,4.26694,0.382473,-0.537683,-0.0686532,-0.693944,0.099995,1.61999,3.13112,0.702241,-0.537341,-0.0759325,-0.69508,0.099995,-0.0974245,2.89107,-0.690164,-2.12836,0.319433,0.030892,0.099995,1.15516,4.50298,1.77801,-2.13205,0.320897,0.0285058,0.099995,2.89913,3.08795,190.707,2.89913,3.17419,277.815,2.89913,3.18843,292.195,2.89913,3.24122,345.513,2.89913,3.11464,217.667,2.89913,3.08769,190.447,2.89913,3.163,266.505,2.89913,3.1861,289.843,2.89913,3.26436,368.884,2.89913,3.11139,214.38,2.89913,3.1087,211.661,2.89913,3.17353,277.142,2.89913,3.26499,369.518,2.89913,3.1133,216.31,2.89913,3.25575,360.189,2.89913,3.19182,295.616,2.89913,3.08128,183.969,2.89913,3.17435,277.975,2.89913,3.17086,274.45,2.89913,3.08656,189.302,1.97227,2.19449,400,1.9569,2.17913,400,1.95768,2.1799,400,1.96641,2.18863,400,
4.1511,0.140052,3.13661,1.11092,-0.264976,-0.0123609,0.853115,0.099995,0.917483,4.26328,-0.0271016,-0.258999,-0.00870611,0.848895,0.099995,-0.564123,4.26688,0.382576,-0.53765,-0.0686432,-0.693938,0.099995,1.61975,3.13116,0.702342,-0.537311,-0.0759254,-0.695075,0.099995,-0.0977101,2.89104,-0.690133,-2.12835,0.319456,0.0308564,0.099995,1.15496,4.50299,1.77817,-2.13204,0.320901,0.0284775,0.099995,2.89913,3.08797,190.726,2.89913,3.17429,277.911,2.89913,3.18851,292.27,2.89913,3.24134,345.63,2.89913,3.11467,217.695,2.89913,3.08771,190.462,2.89913,3.16306,266.571,2.89913,3.18618,289.916,2.89913,3.26448,369.003,2.89913,3.11142,214.41,2.89913,3.10873,211.692,2.89913,3.1736,277.212,2.89913,3.26511,369.636,2.89913,3.11333,216.34,2.89913,3.25587,360.302,2.89913,3.19189,295.69,2.89913,3.08129,183.983,2.89913,3.17442,278.042,2.89913,3.17093,274.517,2.89913,3.08657,189.316,1.97203,2.19426,400,1.95666,2.17888,400,1.95745,2.17967,400,1.96618,2.18841,400,
4.1612,0.139878,3.13665,1.11095,-0.264913,-0.0123852,0.853113,0.099995,0.917184,4.26323,-0.0269341,-0.25894,-0.00872999,0.848892,0.099995,-0.564363,4.26681,0.382678,-0.537618,-0.068634,-0.693931,0.099995,1.61951,3.13121,0.702442,-0.537282,-0.0759188,-0.69507,0.099995,-0.0979893,2.89101,-0.690102,-2.12835,0.31948,0.030822,0.099995,1.15476,4.503,1.77833,-2.13203,0.320906,0.0284505,0.099995,2.89913,3.08799,190.744,2.89913,3.17438,278.005,2.89913,3.18858,292.343,2.89913,3.24145,345.744,2.89913,3.1147,217.722,2.89913,3.08772,190.476,2.89913,3.16312,266.634,2.89913,3.18625,289.988,2.89913,3.26459,369.119,2.89913,3.11145,214.44,2.89913,3.10876,211.723,2.89913,3.17367,277.281,2.89913,3.26522,369.752,2.89913,3.11336,216.37,2.89913,3.25597,360.412,2.89913,3.19196,295.763,2.89913,3.08131,183.997,2.89913,3.17448,278.107,2.89913,3.17099,274.582,2.89913,3.08659,189.33,1.9718,2.19402,400,1.95643,2.17865,400,1.95722,2.17944,400,1.96597,2.18819,400,
4.1713,0.139706,3.13669,1.11098,-0.264852,-0.0124094,0.853111,0.099995,0.916892,4.26317,-0.0267692,-0.258882,-0.00875387,0.848889,0.099995,-0.564598,4.26675,0.382779,-0.537587,-0.0686255,-0.693925,0.099995,1.61928,3.13125,0.702542,-0.537255,-0.0759129,-0.695064,0.099995,-0.0982625,2.89098,-0.69007,-2.12834,0.319505,0.0307888,0.099995,1.15456,4.50301,1.77849,-2.13202,0.320911,0.0284248,0.099995,2.89913,3.088,190.76,2.89913,3.17448,278.098,2.89913,3.18865,292.414,2.89913,3.24156,345.855,2.89913,3.11472,217.748,2.89913,3.08773,190.489,2.89913,3.16319,266.696,2.89913,3.18632,290.057,2.89913,3.26471,369.232,2.89913,3.11148,214.468,2.89913,3.10879,211.753,2.89913,3.17373,277.348,2.89913,3.26533,369.865,2.89913,3.11339,216.399,2.89913,3.25608,360.52,2.89913,3.19203,295.833,2.89913,3.08132,184.011,2.89913,3.17455,278.17,2.89913,3.17106,274.645,2.89913,3.0866,189.343,1.97158,2.1938,400,1.95619,2.17842,400,1.957,2.17922,400,1.96576,2.18798,400,
