tgDataLogger2 started logging at time 04122024_153932, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.1108,0.0121934,3.1222,1.16535,-0.27946,-0.0125067,0.857924,0.099995,0.834097,4.27907,-0.0138677,-0.273258,-0.00882388,0.853362,0.099995,-0.66657,4.28253,0.413832,-0.545335,-0.0760099,-0.691581,0.099995,1.50664,3.11853,0.734476,-0.55146,-0.0801218,-0.690811,0.099995,-0.178929,2.90116,-0.63939,-2.13019,0.320155,0.0411691,0.099995,1.02277,4.49266,1.7948,-2.13654,0.323842,0.0373981,0.099995,2.86994,3.0665,153.322,2.86994,3.15442,221.896,2.86994,3.17122,235.004,2.86994,3.21383,268.24,2.86994,3.10255,181.436,2.86994,3.07846,162.649,2.86994,3.14333,213.251,2.86994,3.16816,232.619,2.86994,3.24153,289.843,2.86994,3.09793,177.84,2.86994,3.09511,175.636,2.86994,3.15381,221.422,2.86994,3.24243,290.546,2.86994,3.1008,180.071,2.86994,3.23173,282.204,2.86994,3.17659,239.188,2.86994,3.06951,155.665,2.86994,3.1578,224.533,2.86994,3.15375,221.377,2.86994,3.07536,160.232,2.0331,2.25532,400,2.02065,2.24287,400,2.02132,2.24354,400,2.02591,2.24813,400,
3.1209,0.0111103,3.12303,1.16459,-0.278425,-0.0122547,0.857628,0.099995,0.829767,4.27808,-0.0126215,-0.272211,-0.00856315,0.853057,0.099995,-0.669483,4.28154,0.414898,-0.544802,-0.0752002,-0.691883,0.099995,1.50421,3.11932,0.733986,-0.550818,-0.0794073,-0.691159,0.099995,-0.183489,2.90069,-0.639854,-2.13032,0.319877,0.0399772,0.099995,1.02194,4.49296,1.79577,-2.13665,0.323524,0.0362184,0.099995,2.86994,3.06702,153.724,2.86994,3.15568,222.884,2.86994,3.17259,236.07,2.86994,3.21594,269.881,2.86994,3.10312,181.881,2.86994,3.07873,162.861,2.86994,3.14455,214.201,2.86994,3.16952,233.673,2.86994,3.24363,291.481,2.86994,3.09854,178.31,2.86994,3.09568,176.081,2.86994,3.1551,222.429,2.86994,3.24452,292.172,2.86994,3.10135,180.505,2.86994,3.23382,283.833,2.86994,3.17794,240.245,2.86994,3.0698,155.893,2.86994,3.15901,225.48,2.86994,3.15497,222.328,2.86994,3.07565,160.461,2.02882,2.25104,400,2.01628,2.2385,400,2.01696,2.23918,400,2.02163,2.24385,400,
3.131,0.010027,3.12385,1.16385,-0.277408,-0.0120205,0.85734,0.099995,0.825517,4.27712,-0.011391,-0.271179,-0.00831769,0.85276,0.099995,-0.672348,4.28058,0.415941,-0.544276,-0.0744163,-0.692175,0.099995,1.50183,3.12011,0.733525,-0.550173,-0.0787208,-0.691499,0.099995,-0.187951,2.90023,-0.640305,-2.13044,0.319606,0.0388148,0.099995,1.02111,4.49327,1.79673,-2.13675,0.323211,0.0350705,0.099995,2.86994,3.06753,154.123,2.86994,3.15693,223.855,2.86994,3.17393,237.115,2.86994,3.218,271.493,2.86994,3.10367,182.313,2.86994,3.07899,163.066,2.86994,3.14576,215.14,2.86994,3.17084,234.706,2.86994,3.24569,293.089,2.86994,3.09912,178.767,2.86994,3.09623,176.511,2.86994,3.15637,223.421,2.86994,3.24657,293.774,2.86994,3.10189,180.929,2.86994,3.23587,285.432,2.86994,3.17927,241.285,2.86994,3.07008,156.111,2.86994,3.1602,226.409,2.86994,3.15616,223.258,2.86994,3.07594,160.683,2.02463,2.24685,400,2.01199,2.23422,400,2.01268,2.2349,400,2.01744,2.23966,400,
3.1411,0.00894401,3.12466,1.16313,-0.276403,-0.0117976,0.857059,0.099995,0.821342,4.27618,-0.0101768,-0.270165,-0.00808904,0.852469,0.099995,-0.675164,4.27964,0.416961,-0.543755,-0.073658,-0.692459,0.099995,1.49947,3.12088,0.733086,-0.549503,-0.0780915,-0.691832,0.099995,-0.192321,2.89977,-0.64074,-2.13056,0.319354,0.0376805,0.099995,1.02026,4.49359,1.79767,-2.13684,0.322908,0.0339535,0.099995,2.86994,3.06803,154.515,2.86994,3.15815,224.81,2.86994,3.17524,238.138,2.86994,3.22003,273.074,2.86994,3.10421,182.734,2.86994,3.07925,163.262,2.86994,3.14694,216.065,2.86994,3.17214,235.719,2.86994,3.24771,294.668,2.86994,3.09969,179.21,2.86994,3.09677,176.931,2.86994,3.15763,224.401,2.86994,3.24859,295.35,2.86994,3.10243,181.343,2.86994,3.23789,287.001,2.86994,3.18058,242.305,2.86994,3.07035,156.32,2.86994,3.16137,227.322,2.86994,3.15733,224.168,2.86994,3.07621,160.897,2.02051,2.24274,400,2.00779,2.23001,400,2.00849,2.23071,400,2.01333,2.23555,400,
3.1512,0.007864,3.12545,1.16242,-0.275406,-0.0115815,0.856784,0.099995,0.817234,4.27525,-0.00897937,-0.269164,-0.00787041,0.852183,0.099995,-0.677932,4.2787,0.417962,-0.543241,-0.0729203,-0.692736,0.099995,1.49715,3.12164,0.732663,-0.548854,-0.0774589,-0.692158,0.099995,-0.196602,2.89932,-0.641156,-2.13068,0.319102,0.0365705,0.099995,1.0194,4.4939,1.79859,-2.13692,0.322609,0.0328627,0.099995,2.86994,3.06853,154.901,2.86994,3.15936,225.749,2.86994,3.17653,239.14,2.86994,3.22202,274.625,2.86994,3.10473,183.143,2.86994,3.07948,163.449,2.86994,3.14811,216.975,2.86994,3.17341,236.713,2.86994,3.2497,296.218,2.86994,3.10024,179.64,2.86994,3.09729,177.339,2.86994,3.15887,225.37,2.86994,3.25058,296.901,2.86994,3.10295,181.748,2.86994,3.23986,288.542,2.86994,3.18187,243.307,2.86994,3.0706,156.52,2.86994,3.16252,228.219,2.86994,3.15847,225.06,2.86994,3.07648,161.105,2.01648,2.23871,400,2.00367,2.22589,400,2.00438,2.2266,400,2.0093,2.23152,400,
3.1613,0.00679056,3.12623,1.16174,-0.274421,-0.0113717,0.856514,0.099995,0.813189,4.27434,-0.00779839,-0.268175,-0.00765851,0.851902,0.099995,-0.680654,4.27777,0.418948,-0.54273,-0.0722012,-0.693008,0.099995,1.49486,3.1224,0.732246,-0.548277,-0.0767616,-0.692471,0.099995,-0.200801,2.89886,-0.641549,-2.13079,0.318854,0.035482,0.099995,1.01853,4.49421,1.79948,-2.13699,0.322317,0.0317943,0.099995,2.86994,3.069,155.267,2.86994,3.16053,226.667,2.86994,3.17779,240.124,2.86994,3.22397,276.145,2.86994,3.10524,183.54,2.86994,3.07972,163.633,2.86994,3.14926,217.873,2.86994,3.17466,237.689,2.86994,3.25166,297.742,2.86994,3.10078,180.057,2.86994,3.0978,177.738,2.86994,3.1601,226.328,2.86994,3.25254,298.429,2.86994,3.10345,182.145,2.86994,3.2418,290.056,2.86994,3.18313,244.29,2.86994,3.07085,156.712,2.86994,3.16365,229.101,2.86994,3.15959,225.933,2.86994,3.07674,161.306,2.01253,2.23475,400,1.99963,2.22186,400,2.00036,2.22258,400,2.00535,2.22757,400,
3.1714,0.00572607,3.127,1.16107,-0.273403,-0.0111254,0.856252,0.099995,0.80921,4.27343,-0.00664202,-0.267203,-0.00745321,0.851631,0.099995,-0.683332,4.27684,0.419924,-0.542225,-0.0714916,-0.693274,0.099995,1.49257,3.12314,0.731809,-0.547646,-0.0761589,-0.692775,0.099995,-0.204923,2.89841,-0.641929,-2.13089,0.318597,0.0344068,0.099995,1.01764,4.4945,1.80035,-2.13707,0.322035,0.0307388,0.099995,2.86994,3.06941,155.59,2.86994,3.16168,227.565,2.86994,3.17902,241.089,2.86994,3.22588,277.636,2.86994,3.10574,183.927,2.86994,3.07995,163.81,2.86994,3.1504,218.761,2.86994,3.17589,238.646,2.86994,3.25358,299.241,2.86994,3.1013,180.462,2.86994,3.0983,178.128,2.86994,3.16131,227.274,2.86994,3.25447,299.934,2.86994,3.10396,182.537,2.86994,3.24371,291.544,2.86994,3.18437,245.261,2.86994,3.07108,156.896,2.86994,3.16477,229.97,2.86994,3.1607,226.793,2.86994,3.07699,161.499,2.00866,2.23088,400,1.99567,2.2179,400,1.99641,2.21863,400,2.00148,2.22371,400,
3.1815,0.00468114,3.12775,1.16041,-0.272457,-0.0109349,0.855996,0.099995,0.805292,4.27254,-0.0055042,-0.266239,-0.00724689,0.851359,0.099995,-0.685967,4.27592,0.420888,-0.541718,-0.0707994,-0.69354,0.099995,1.49032,3.12387,0.731401,-0.547072,-0.0754933,-0.693082,0.099995,-0.208967,2.89796,-0.642284,-2.13099,0.318351,0.0333529,0.099995,1.01676,4.49478,1.80118,-2.13714,0.321745,0.0296996,0.099995,2.86994,3.06986,155.941,2.86994,3.16283,228.46,2.86994,3.18024,242.041,2.86994,3.22775,279.093,2.86994,3.10622,184.305,2.86994,3.08015,163.972,2.86994,3.1515,219.624,2.86994,3.1771,239.592,2.86994,3.25546,300.712,2.86994,3.1018,180.854,2.86994,3.09878,178.503,2.86994,3.1625,228.197,2.86994,3.25637,301.417,2.86994,3.10444,182.911,2.86994,3.24558,293.006,2.86994,3.18558,246.205,2.86994,3.07131,157.074,2.86994,3.16586,230.823,2.86994,3.16177,227.632,2.86994,3.07723,161.691,2.00485,2.22708,400,1.99179,2.21402,400,1.99254,2.21476,400,1.99769,2.21991,400,
3.1916,0.00365155,3.12849,1.15977,-0.271481,-0.0107087,0.855744,0.099995,0.801434,4.27165,-0.00438789,-0.265276,-0.00703237,0.851088,0.099995,-0.688554,4.27499,0.421842,-0.541214,-0.0701163,-0.693805,0.099995,1.48811,3.12459,0.730995,-0.546492,-0.0748447,-0.69339,0.099995,-0.212939,2.8975,-0.642611,-2.13108,0.318114,0.0323127,0.099995,1.01589,4.49506,1.802,-2.13719,0.321458,0.0286782,0.099995,2.86994,3.07031,156.293,2.86994,3.16395,229.334,2.86994,3.18144,242.971,2.86994,3.22957,280.519,2.86994,3.1067,184.673,2.86994,3.08036,164.133,2.86994,3.15259,220.474,2.86994,3.17829,240.516,2.86994,3.25732,302.159,2.86994,3.10229,181.234,2.86994,3.09926,178.87,2.86994,3.16366,229.105,2.86994,3.25824,302.876,2.86994,3.10491,183.279,2.86994,3.24742,294.441,2.86994,3.18678,247.136,2.86994,3.07153,157.244,2.86994,3.16694,231.66,2.86994,3.16283,228.455,2.86994,3.07747,161.875,2.00113,2.22335,400,1.98799,2.21021,400,1.98875,2.21097,400,1.99398,2.2162,400,
3.2017,0.00264018,3.12921,1.15915,-0.270501,-0.0104679,0.855498,0.099995,0.797643,4.27078,-0.00329696,-0.264334,-0.00682455,0.85082,0.099995,-0.691098,4.27407,0.422788,-0.540714,-0.0694378,-0.69407,0.099995,1.48593,3.12529,0.730589,-0.545728,-0.0744426,-0.693706,0.099995,-0.21684,2.89704,-0.642919,-2.13117,0.317849,0.0312866,0.099995,1.01502,4.49533,1.80279,-2.13725,0.321172,0.027671,0.099995,2.86994,3.07074,156.625,2.86994,3.16506,230.194,2.86994,3.18261,243.886,2.86994,3.23137,281.916,2.86994,3.10716,185.032,2.86994,3.08056,164.284,2.86994,3.15366,221.305,2.86994,3.17945,241.425,2.86994,3.25914,303.582,2.86994,3.10276,181.604,2.86994,3.09972,179.231,2.86994,3.1648,229.996,2.86994,3.26007,304.308,2.86994,3.10537,183.643,2.86994,3.24924,295.855,2.86994,3.18795,248.048,2.86994,3.07174,157.408,2.86994,3.16799,232.484,2.86994,3.16387,229.266,2.86994,3.07769,162.051,1.99747,2.21969,400,1.98426,2.20648,400,1.98503,2.20726,400,1.99033,2.21256,400,
3.2118,0.00164336,3.12992,1.15854,-0.269619,-0.0103089,0.855259,0.099995,0.793922,4.26992,-0.00221127,-0.263408,-0.00662648,0.850553,0.099995,-0.693596,4.27316,0.42372,-0.540219,-0.0687766,-0.69433,0.099995,1.48378,3.12598,0.730217,-0.545134,-0.0738592,-0.694007,0.099995,-0.220661,2.89658,-0.643196,-2.13125,0.317622,0.030287,0.099995,1.01416,4.49559,1.80357,-2.13729,0.32089,0.0266886,0.099995,2.86994,3.07118,156.968,2.86994,3.16614,231.042,2.86994,3.18376,244.787,2.86994,3.23312,283.283,2.86994,3.1076,185.382,2.86994,3.08075,164.432,2.86994,3.15469,222.111,2.86994,3.1806,242.319,2.86994,3.26093,304.98,2.86994,3.10322,181.966,2.86994,3.10017,179.587,2.86994,3.16592,230.868,2.86994,3.26188,305.716,2.86994,3.10582,183.992,2.86994,3.25102,297.246,2.86994,3.18908,248.936,2.86994,3.07195,157.572,2.86994,3.16903,233.291,2.86994,3.16488,230.06,2.86994,3.07791,162.224,1.99388,2.2161,400,1.9806,2.20283,400,1.98139,2.20361,400,1.98677,2.20899,400,
3.2219,0.000657189,3.13061,1.15796,-0.268656,-0.0100692,0.855027,0.099995,0.790264,4.26908,-0.00114448,-0.262489,-0.00642352,0.850295,0.099995,-0.696049,4.27225,0.424646,-0.539733,-0.0681255,-0.694583,0.099995,1.48168,3.12666,0.72985,-0.544543,-0.073284,-0.694306,0.099995,-0.224412,2.89613,-0.643462,-2.13133,0.317356,0.0293003,0.099995,1.01331,4.49586,1.80433,-2.13734,0.3206,0.0257217,0.099995,2.86994,3.07162,157.311,2.86994,3.16721,231.873,2.86994,3.18489,245.668,2.86994,3.23484,284.626,2.86994,3.10804,185.724,2.86994,3.08093,164.576,2.86994,3.15572,222.912,2.86994,3.18172,243.192,2.86994,3.2627,306.353,2.86994,3.10367,182.317,2.86994,3.10061,179.927,2.86994,3.16701,231.72,2.86994,3.26366,307.103,2.86994,3.10626,184.336,2.86994,3.25276,298.606,2.86994,3.19021,249.815,2.86994,3.07215,157.725,2.86994,3.17004,234.082,2.86994,3.16588,230.836,2.86994,3.07813,162.391,1.99036,2.21259,400,1.97702,2.19924,400,1.97782,2.20005,400,1.98327,2.20549,400,
3.232,-0.000314419,3.13128,1.15739,-0.267793,-0.00991279,0.854801,0.099995,0.786684,4.26825,-8.64578e-05,-0.261602,-0.00624347,0.850039,0.099995,-0.698458,4.27137,0.425556,-0.539253,-0.0674914,-0.694832,0.099995,1.4796,3.12732,0.729516,-0.543986,-0.0727048,-0.694595,0.099995,-0.228084,2.89569,-0.643705,-2.1314,0.31714,0.0283407,0.099995,1.01246,4.49611,1.8051,-2.13738,0.320327,0.0247808,0.099995,2.86994,3.07205,157.65,2.86994,3.16826,232.696,2.86994,3.18601,246.536,2.86994,3.23653,285.944,2.86994,3.10847,186.058,2.86994,3.0811,164.711,2.86994,3.15671,223.684,2.86994,3.18282,244.052,2.86994,3.26442,307.701,2.86994,3.10411,182.66,2.86994,3.10105,180.27,2.86994,3.16808,232.555,2.86994,3.2654,308.46,2.86994,3.10669,184.668,2.86994,3.25448,299.947,2.86994,3.1913,250.668,2.86994,3.07234,157.876,2.86994,3.17103,234.858,2.86994,3.16686,231.6,2.86994,3.07834,162.553,1.98691,2.20913,400,1.97351,2.19573,400,1.97433,2.19655,400,1.97984,2.20206,400,
3.2421,-0.00127879,3.13194,1.15685,-0.266868,-0.00969322,0.854582,0.099995,0.783173,4.26744,0.000958142,-0.260721,-0.00606124,0.849796,0.099995,-0.700822,4.2705,0.426457,-0.538785,-0.0668718,-0.69507,0.099995,1.47757,3.12797,0.729189,-0.543307,-0.0722877,-0.694886,0.099995,-0.231684,2.89525,-0.643944,-2.13148,0.316914,0.0273986,0.099995,1.01162,4.49636,1.80585,-2.13741,0.320049,0.0238562,0.099995,2.86994,3.07247,157.979,2.86994,3.16929,233.496,2.86994,3.18709,247.384,2.86994,3.23819,287.242,2.86994,3.10889,186.384,2.86994,3.08127,164.843,2.86994,3.1577,224.457,2.86994,3.1839,244.894,2.86994,3.26612,309.026,2.86994,3.10454,182.995,2.86994,3.10146,180.587,2.86994,3.16913,233.371,2.86994,3.26711,309.798,2.86994,3.10711,184.999,2.86994,3.25616,301.259,2.86994,3.19239,251.513,2.86994,3.07253,158.02,2.86994,3.17201,235.619,2.86994,3.16781,232.345,2.86994,3.07854,162.71,1.98353,2.20575,400,1.97007,2.19229,400,1.9709,2.19312,400,1.97648,2.19871,400,
3.2522,-0.00222366,3.13259,1.15632,-0.266003,-0.00951805,0.854368,0.099995,0.779738,4.26666,0.00198344,-0.259848,-0.00587591,0.849556,0.099995,-0.703139,4.26966,0.427344,-0.538323,-0.0662657,-0.695302,0.099995,1.47559,3.12861,0.728875,-0.542709,-0.0717991,-0.695165,0.099995,-0.235209,2.89482,-0.644172,-2.13155,0.316718,0.0264756,0.099995,1.0108,4.49661,1.80659,-2.13745,0.319793,0.0229511,0.099995,2.86994,3.07289,158.302,2.86994,3.1703,234.286,2.86994,3.18816,248.217,2.86994,3.23983,288.517,2.86994,3.1093,186.702,2.86994,3.08143,164.969,2.86994,3.15867,225.211,2.86994,3.18496,245.721,2.86994,3.26779,310.325,2.86994,3.10496,183.321,2.86994,3.10187,180.908,2.86994,3.17015,234.171,2.86994,3.26879,311.11,2.86994,3.10752,185.316,2.86994,3.25782,302.548,2.86994,3.19345,252.34,2.86994,3.0727,158.159,2.86994,3.17297,236.365,2.86994,3.16875,233.077,2.86994,3.07873,162.862,1.98021,2.20243,400,1.9667,2.18892,400,1.96754,2.18977,400,1.97319,2.19542,400,
3.2623,-0.003153,3.13322,1.1558,-0.265168,-0.00936048,0.854159,0.099995,0.776376,4.26589,0.00299791,-0.259,-0.00570369,0.849319,0.099995,-0.705403,4.26883,0.428215,-0.537873,-0.0656716,-0.69553,0.099995,1.47364,3.12924,0.728579,-0.542169,-0.0712644,-0.695436,0.099995,-0.238659,2.89441,-0.644383,-2.13162,0.316516,0.0255742,0.099995,1.01,4.49686,1.80732,-2.13748,0.319552,0.022069,0.099995,2.86994,3.0733,158.623,2.86994,3.17129,235.054,2.86994,3.18921,249.033,2.86994,3.24144,289.771,2.86994,3.10969,187.012,2.86994,3.08159,165.093,2.86994,3.15962,225.952,2.86994,3.186,246.53,2.86994,3.26942,311.601,2.86994,3.10537,183.64,2.86994,3.10227,181.22,2.86994,3.17116,234.958,2.86994,3.27044,312.398,2.86994,3.10792,185.63,2.86994,3.25944,303.814,2.86994,3.19449,253.149,2.86994,3.07288,158.295,2.86994,3.1739,237.095,2.86994,3.16967,233.793,2.86994,3.07892,163.009,1.97695,2.19918,400,1.96339,2.18562,400,1.96425,2.18647,400,1.96997,2.19219,400,
3.2724,-0.00406644,3.13384,1.15531,-0.264331,-0.00919023,0.853954,0.099995,0.773086,4.26514,0.00399988,-0.258179,-0.00554444,0.849091,0.099995,-0.707617,4.26802,0.429074,-0.537431,-0.0650959,-0.69575,0.099995,1.47173,3.12985,0.728295,-0.54153,-0.0708737,-0.695707,0.099995,-0.242036,2.89401,-0.644583,-2.1317,0.316317,0.0246907,0.099995,1.0092,4.4971,1.80804,-2.13751,0.319318,0.0212029,0.099995,2.86994,3.0737,158.934,2.86994,3.17226,235.812,2.86994,3.19023,249.834,2.86994,3.24302,291.008,2.86994,3.11008,187.315,2.86994,3.08174,165.209,2.86994,3.16055,226.676,2.86994,3.18702,247.324,2.86994,3.27103,312.854,2.86994,3.10577,183.952,2.86994,3.10265,181.52,2.86994,3.17215,235.728,2.86994,3.27207,313.663,2.86994,3.10831,185.935,2.86994,3.26103,305.057,2.86994,3.1955,253.943,2.86994,3.07304,158.426,2.86994,3.17482,237.812,2.86994,3.17057,234.495,2.86994,3.0791,163.152,1.97376,2.19599,400,1.96015,2.18238,400,1.96103,2.18325,400,1.96681,2.18903,400,
3.2825,-0.00496078,3.13445,1.15482,-0.263529,-0.0090411,0.853754,0.099995,0.769866,4.26439,0.00499141,-0.257357,-0.0053744,0.848868,0.099995,-0.709776,4.26723,0.429923,-0.537001,-0.0645324,-0.695965,0.099995,1.46986,3.13045,0.728025,-0.541025,-0.070345,-0.695965,0.099995,-0.245341,2.89361,-0.644768,-2.13177,0.316109,0.0238259,0.099995,1.00843,4.49734,1.80874,-2.13755,0.319077,0.0203545,0.099995,2.86994,3.07409,159.243,2.86994,3.17321,236.555,2.86994,3.19124,250.618,2.86994,3.24458,292.226,2.86994,3.11046,187.613,2.86994,3.08188,165.321,2.86994,3.16145,227.385,2.86994,3.18802,248.103,2.86994,3.27261,314.084,2.86994,3.10616,184.258,2.86994,3.10303,181.815,2.86994,3.17312,236.484,2.86994,3.27366,314.905,2.86994,3.10869,186.23,2.86994,3.2626,306.276,2.86994,3.1965,254.719,2.86994,3.07321,158.553,2.86994,3.17572,238.513,2.86994,3.17145,235.181,2.86994,3.07928,163.291,1.97064,2.19286,400,1.95698,2.1792,400,1.95787,2.18009,400,1.96372,2.18594,400,
3.2926,-0.00583926,3.13505,1.15435,-0.262749,-0.00890216,0.853558,0.099995,0.766715,4.26366,0.0059765,-0.256552,-0.0052082,0.848649,0.099995,-0.711883,4.26645,0.430762,-0.53658,-0.063983,-0.696174,0.099995,1.46801,3.13103,0.727769,-0.540578,-0.0697773,-0.696211,0.099995,-0.248575,2.89323,-0.644932,-2.13184,0.315903,0.02298,0.099995,1.00766,4.49756,1.80943,-2.13759,0.318834,0.0195254,0.099995,2.86994,3.07447,159.539,2.86994,3.17414,237.279,2.86994,3.19223,251.388,2.86994,3.24612,293.424,2.86994,3.11083,187.902,2.86994,3.08203,165.431,2.86994,3.16234,228.078,2.86994,3.18899,248.866,2.86994,3.27416,315.292,2.86994,3.10655,184.558,2.86994,3.1034,182.101,2.86994,3.17407,237.226,2.86994,3.27522,316.123,2.86994,3.10906,186.52,2.86994,3.26413,307.475,2.86994,3.19747,255.479,2.86994,3.07337,158.678,2.86994,3.1766,239.2,2.86994,3.17231,235.855,2.86994,3.07946,163.426,1.96757,2.18979,400,1.95387,2.17609,400,1.95478,2.177,400,1.96068,2.18291,400,
3.3027,-0.0066914,3.13563,1.1539,-0.261919,-0.00869999,0.853365,0.099995,0.763629,4.26295,0.00693153,-0.255789,-0.00506145,0.848437,0.099995,-0.713944,4.26569,0.431597,-0.536176,-0.0634251,-0.696379,0.099995,1.46623,3.13161,0.727501,-0.540023,-0.0693352,-0.696468,0.099995,-0.251748,2.89286,-0.645096,-2.13192,0.315646,0.0221384,0.099995,1.00693,4.49779,1.8101,-2.13762,0.318578,0.0186997,0.099995,2.86994,3.07486,159.838,2.86994,3.17505,237.988,2.86994,3.19319,252.139,2.86994,3.24763,294.603,2.86994,3.1112,188.185,2.86994,3.08216,165.534,2.86994,3.16323,228.769,2.86994,3.18995,249.612,2.86994,3.27568,316.478,2.86994,3.10692,184.849,2.86994,3.10375,182.377,2.86994,3.175,237.948,2.86994,3.27676,317.323,2.86994,3.10943,186.804,2.86994,3.26564,308.646,2.86994,3.19844,256.231,2.86994,3.07351,158.791,2.86994,3.17747,239.874,2.86994,3.17316,236.512,2.86994,3.07962,163.557,1.96457,2.18679,400,1.95082,2.17304,400,1.95174,2.17397,400,1.95771,2.17994,400,
3.3128,-0.00752127,3.1362,1.15345,-0.261245,-0.00862805,0.853176,0.099995,0.760617,4.26225,0.0078853,-0.255041,-0.00492077,0.848221,0.099995,-0.715957,4.26495,0.432415,-0.53577,-0.06289,-0.696586,0.099995,1.46445,3.13217,0.727272,-0.539538,-0.0688517,-0.696714,0.099995,-0.254851,2.8925,-0.645225,-2.13199,0.315493,0.0213255,0.099995,1.00621,4.498,1.81076,-2.13766,0.318344,0.0178996,0.099995,2.86994,3.07524,160.135,2.86994,3.17595,238.688,2.86994,3.19414,252.882,2.86994,3.24911,295.757,2.86994,3.11155,188.462,2.86994,3.08228,165.631,2.86994,3.16407,229.423,2.86994,3.1909,250.35,2.86994,3.27717,317.643,2.86994,3.10729,185.136,2.86994,3.10411,182.654,2.86994,3.17591,238.658,2.86994,3.27826,318.492,2.86994,3.10978,187.078,2.86994,3.26712,309.807,2.86994,3.19936,256.952,2.86994,3.07367,158.913,2.86994,3.17831,240.533,2.86994,3.17399,237.162,2.86994,3.07979,163.684,1.96162,2.18384,400,1.94784,2.17006,400,1.94877,2.17099,400,1.9548,2.17703,400,
