tgDataLogger2 started logging at time 04122024_153343, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.9494,-0.0161518,2.95496,1.10303,-0.446357,0.0949604,0.852103,0.099995,1.21244,4.39838,-0.629773,-0.445513,0.0972984,0.839837,0.099995,-0.430396,4.40059,0.143766,-0.625352,-0.0782521,-0.735561,0.099995,1.6091,2.95186,0.329306,-0.631346,-0.0893291,-0.737872,0.099995,0.18218,2.97076,-0.665125,-2.15307,0.281668,0.0952732,0.099995,1.00423,4.38342,1.15476,-2.16584,0.276544,0.087148,0.099995,2.74814,2.97,88.7434,2.74814,2.96344,86.1209,2.74814,2.9562,83.2242,2.74814,2.92209,69.5818,2.74814,2.98068,93.0152,2.74814,2.98158,93.3765,2.74814,2.92564,71.0009,2.74814,2.9539,82.3058,2.74814,2.96846,88.1263,2.74814,2.96577,87.0507,2.74814,2.96201,85.548,2.74814,2.92559,70.9818,2.74814,2.97226,89.6476,2.74814,2.97798,91.9374,2.74814,2.95096,81.128,2.74814,2.95953,84.5563,2.74814,2.96952,88.5513,2.74814,2.96404,86.3608,2.74814,2.95574,83.0394,2.74814,2.97925,92.4449,2.99814,3.04299,80.7298,2.99814,3.04302,80.7814,2.99814,3.04422,82.9372,2.99814,3.04427,83.0328,
0.9595,-0.017117,2.95534,1.10314,-0.446848,0.0939243,0.852121,0.099995,1.21311,4.39963,-0.629361,-0.445941,0.0962466,0.84028,0.099995,-0.43039,4.40171,0.143318,-0.625274,-0.0789753,-0.735108,0.099995,1.60969,2.95232,0.330217,-0.630987,-0.089952,-0.737425,0.099995,0.182719,2.97112,-0.665886,-2.1531,0.28239,0.0956738,0.099995,1.00365,4.38447,1.15524,-2.16557,0.277122,0.087775,0.099995,2.74814,2.96995,88.7243,2.74814,2.96347,86.1311,2.74814,2.95596,83.1265,2.74814,2.9226,69.7825,2.74814,2.9806,92.9836,2.74814,2.98151,93.349,2.74814,2.92622,71.233,2.74814,2.95372,82.2314,2.74814,2.96833,88.0762,2.74814,2.96583,87.0757,2.74814,2.96175,85.4446,2.74814,2.92611,71.1863,2.74814,2.97219,89.6212,2.74814,2.97783,91.8772,2.74814,2.95077,81.0528,2.74814,2.95962,84.5907,2.74814,2.96939,88.5008,2.74814,2.96392,86.3107,2.74814,2.95556,82.9668,2.74814,2.97912,92.3923,2.99814,3.04305,80.8376,2.99814,3.04299,80.7299,2.99814,3.04422,82.943,2.99814,3.04425,83.0045,
0.9696,-0.0175558,2.95564,1.10304,-0.447331,0.0931781,0.852051,0.099995,1.21334,4.40021,-0.62876,-0.445797,0.0959872,0.840655,0.099995,-0.429995,4.40219,0.143194,-0.625042,-0.0796223,-0.73482,0.099995,1.60988,2.95274,0.330807,-0.630695,-0.0903082,-0.737135,0.099995,0.183178,2.97148,-0.66612,-2.1532,0.282851,0.0958402,0.099995,1.00321,4.38483,1.15527,-2.16548,0.276479,0.088124,0.099995,2.74814,2.96994,88.7189,2.74814,2.96352,86.1503,2.74814,2.95575,83.0432,2.74814,2.92309,69.9784,2.74814,2.98053,92.9555,2.74814,2.98145,93.3239,2.74814,2.92676,71.4487,2.74814,2.95356,82.1693,2.74814,2.96823,88.0358,2.74814,2.9659,87.1038,2.74814,2.96153,85.354,2.74814,2.92652,71.3534,2.74814,2.9721,89.5849,2.74814,2.97771,91.8262,2.74814,2.95062,80.9933,2.74814,2.9597,84.6246,2.74814,2.96929,88.4598,2.74814,2.9638,86.2638,2.74814,2.9554,82.905,2.74814,2.97901,92.348,2.99814,3.04312,80.9655,2.99814,3.04296,80.6811,2.99814,3.04422,82.9405,2.99814,3.04424,82.981,
0.9797,-0.0174678,2.95586,1.10276,-0.447699,0.0928225,0.851907,0.099995,1.21314,4.40012,-0.62805,-0.44552,0.0961464,0.840881,0.099995,-0.429285,4.40201,0.14338,-0.625427,-0.079326,-0.734661,0.099995,1.60967,2.95307,0.331036,-0.630534,-0.0903329,-0.737021,0.099995,0.18352,2.97178,-0.665837,-2.15333,0.283159,0.0957822,0.099995,1.00293,4.38452,1.15489,-2.16532,0.277629,0.088252,0.099995,2.74814,2.96995,88.7254,2.74814,2.96357,86.1716,2.74814,2.95559,82.9812,2.74814,2.9235,70.1457,2.74814,2.98046,92.9295,2.74814,2.98139,93.301,2.74814,2.92721,71.6294,2.74814,2.95345,82.1245,2.74814,2.96816,88.0062,2.74814,2.96596,87.127,2.74814,2.96136,85.2867,2.74814,2.92683,71.4746,2.74814,2.97202,89.5534,2.74814,2.97761,91.7899,2.74814,2.95051,80.9472,2.74814,2.95977,84.6515,2.74814,2.96922,88.4327,2.74814,2.96371,86.2289,2.74814,2.9553,82.8639,2.74814,2.97893,92.3177,2.99814,3.0432,81.1105,2.99814,3.04294,80.6374,2.99814,3.04421,82.9344,2.99814,3.04423,82.9618,
0.9898,-0.0169052,2.95596,1.10236,-0.447943,0.0928445,0.851715,0.099995,1.21257,4.3994,-0.627305,-0.445982,0.0959279,0.840873,0.099995,-0.428365,4.40126,0.143828,-0.625282,-0.0793586,-0.734719,0.099995,1.60912,2.95329,0.330911,-0.630498,-0.0900655,-0.737078,0.099995,0.183727,2.97201,-0.665105,-2.1535,0.28313,0.0955172,0.099995,1.00284,4.38364,1.15415,-2.16536,0.27739,0.0880882,0.099995,2.74814,2.96999,88.7387,2.74814,2.96363,86.1963,2.74814,2.9555,82.9456,2.74814,2.92381,70.2683,2.74814,2.98042,92.91,2.74814,2.98136,93.2869,2.74814,2.92754,71.7584,2.74814,2.95339,82.0991,2.74814,2.96812,87.9916,2.74814,2.966,87.1451,2.74814,2.96126,85.2492,2.74814,2.92698,71.5373,2.74814,2.97196,89.5264,2.74814,2.97756,91.7687,2.74814,2.95044,80.9214,2.74814,2.95982,84.6736,2.74814,2.96919,88.4201,2.74814,2.96366,86.206,2.74814,2.95525,82.8452,2.74814,2.9789,92.3024,2.99814,3.04329,81.2654,2.99814,3.04292,80.6047,2.99814,3.04421,82.924,2.99814,3.04422,82.9486,
0.9999,-0.0159583,2.95596,1.10188,-0.448067,0.0931949,0.851495,0.099995,1.21173,4.39819,-0.626607,-0.445822,0.0964998,0.840768,0.099995,-0.427339,4.40004,0.144474,-0.625128,-0.079181,-0.734933,0.099995,1.60832,2.95338,0.330474,-0.630541,-0.0896119,-0.737287,0.099995,0.183796,2.97213,-0.664036,-2.15368,0.282881,0.0950964,0.099995,1.00293,4.38231,1.15317,-2.16554,0.276637,0.0876951,0.099995,2.74814,2.97003,88.7549,2.74814,2.96369,86.2209,2.74814,2.95549,82.9411,2.74814,2.92398,70.3341,2.74814,2.98039,92.8991,2.74814,2.98134,93.2801,2.74814,2.9277,71.8233,2.74814,2.95339,82.0985,2.74814,2.96812,87.9926,2.74814,2.96603,87.1561,2.74814,2.96124,85.2418,2.74814,2.92699,71.5415,2.74814,2.9719,89.5032,2.74814,2.97756,91.7666,2.74814,2.95044,80.9216,2.74814,2.95986,84.6868,2.74814,2.9692,88.4232,2.74814,2.96364,86.1988,2.74814,2.95526,82.8481,2.74814,2.9789,92.3034,2.99814,3.04338,81.423,2.99814,3.04291,80.5863,2.99814,3.0442,82.9074,2.99814,3.04422,82.9447,
1.01,-0.0147594,2.95586,1.10137,-0.448089,0.0937873,0.851272,0.099995,1.21074,4.39663,-0.626019,-0.445763,0.0971514,0.840521,0.099995,-0.426319,4.39853,0.145229,-0.625397,-0.0783767,-0.735234,0.099995,1.60736,2.95334,0.329802,-0.630687,-0.0889944,-0.737611,0.099995,0.183743,2.97215,-0.662766,-2.15383,0.282541,0.0945838,0.099995,1.00317,4.38071,1.15209,-2.16565,0.277226,0.0871768,0.099995,2.74814,2.97007,88.7738,2.74814,2.96375,86.243,2.74814,2.95555,82.9651,2.74814,2.92399,70.3395,2.74814,2.98038,92.8947,2.74814,2.98134,93.2795,2.74814,2.9277,71.8246,2.74814,2.95344,82.1198,2.74814,2.96816,88.0065,2.74814,2.96603,87.1572,2.74814,2.9613,85.2652,2.74814,2.92687,71.492,2.74814,2.97187,89.4933,2.74814,2.97759,91.7817,2.74814,2.95049,80.9397,2.74814,2.95986,84.6888,2.74814,2.96924,88.4414,2.74814,2.96366,86.2087,2.74814,2.95533,82.8743,2.74814,2.97894,92.3206,2.99814,3.04346,81.5774,2.99814,3.04291,80.5813,2.99814,3.04419,82.8895,2.99814,3.04422,82.9474,
1.0201,-0.0134565,2.95566,1.10089,-0.44806,0.0944998,0.851071,0.099995,1.20973,4.39492,-0.625584,-0.446174,0.0974718,0.840141,0.099995,-0.425406,4.3969,0.145999,-0.625222,-0.0779725,-0.735641,0.099995,1.60637,2.95319,0.328992,-0.63089,-0.088324,-0.738004,0.099995,0.183597,2.97207,-0.661449,-2.15396,0.28203,0.0940385,0.099995,1.00353,4.37903,1.15101,-2.16592,0.276443,0.0865375,0.099995,2.74814,2.97012,88.7924,2.74814,2.9638,86.2648,2.74814,2.95567,83.0121,2.74814,2.92386,70.2896,2.74814,2.98039,92.8992,2.74814,2.98136,93.2878,2.74814,2.92755,71.7655,2.74814,2.95353,82.1574,2.74814,2.96822,88.0328,2.74814,2.96602,87.1517,2.74814,2.96143,85.3143,2.74814,2.92662,71.3936,2.74814,2.97187,89.4911,2.74814,2.97766,91.8093,2.74814,2.95058,80.9765,2.74814,2.95985,84.6835,2.74814,2.96932,88.4704,2.74814,2.96372,86.2303,2.74814,2.95543,82.9171,2.74814,2.97901,92.3496,2.99814,3.04354,81.7237,2.99814,3.04291,80.5908,2.99814,3.04418,82.8694,2.99814,3.04423,82.9567,
1.0302,-0.0121931,2.95541,1.10048,-0.447979,0.0952516,0.850912,0.099995,1.20881,4.39326,-0.625336,-0.445994,0.0983241,0.839776,0.099995,-0.424676,4.39534,0.146704,-0.625134,-0.0774591,-0.736064,0.099995,1.60546,2.95295,0.32815,-0.631114,-0.0876965,-0.738415,0.099995,0.18339,2.9719,-0.660228,-2.15404,0.281508,0.0935301,0.099995,1.00397,4.37744,1.15007,-2.1662,0.275781,0.085893,0.099995,2.74814,2.97016,88.809,2.74814,2.96385,86.2832,2.74814,2.95583,83.0767,2.74814,2.92362,70.1931,2.74814,2.98042,92.9114,2.74814,2.98139,93.3007,2.74814,2.92728,71.6548,2.74814,2.95366,82.2087,2.74814,2.96831,88.0673,2.74814,2.96599,87.1405,2.74814,2.96159,85.3803,2.74814,2.9263,71.2624,2.74814,2.97188,89.4951,2.74814,2.97776,91.8473,2.74814,2.95071,81.0278,2.74814,2.95981,84.669,2.74814,2.96941,88.5073,2.74814,2.96379,86.2617,2.74814,2.95556,82.9697,2.74814,2.97911,92.3872,2.99814,3.04362,81.8581,2.99814,3.04292,80.6123,2.99814,3.04417,82.8473,2.99814,3.04424,82.9722,
1.0403,-0.0111058,2.95513,1.10018,-0.447846,0.0959678,0.850812,0.099995,1.2081,4.39181,-0.625277,-0.446048,0.098897,0.839391,0.099995,-0.424189,4.39401,0.147267,-0.62533,-0.0766956,-0.736436,0.099995,1.60472,2.95265,0.327373,-0.631371,-0.0871365,-0.738795,0.099995,0.183159,2.97169,-0.659227,-2.15406,0.281054,0.0931154,0.099995,1.00443,4.3761,1.14935,-2.16638,0.276088,0.0853344,0.099995,2.74814,2.9702,88.8233,2.74814,2.96388,86.2966,2.74814,2.95601,83.1489,2.74814,2.9233,70.064,2.74814,2.98046,92.9277,2.74814,2.98143,93.3161,2.74814,2.92691,71.5097,2.74814,2.9538,82.2647,2.74814,2.9684,88.1044,2.74814,2.96595,87.1242,2.74814,2.96178,85.4562,2.74814,2.92593,71.114,2.74814,2.97191,89.5094,2.74814,2.97786,91.8894,2.74814,2.95085,81.082,2.74814,2.95976,84.6469,2.74814,2.96951,88.5474,2.74814,2.96389,86.2987,2.74814,2.95571,83.0276,2.74814,2.97921,92.4288,2.99814,3.04368,81.9777,2.99814,3.04294,80.6412,2.99814,3.04416,82.8276,2.99814,3.04425,82.9896,
1.0504,-0.0102983,2.95484,1.10002,-0.447691,0.0965624,0.850781,0.099995,1.20766,4.39071,-0.625394,-0.446335,0.0991245,0.839033,0.099995,-0.423969,4.39303,0.147637,-0.62518,-0.0764333,-0.736764,0.099995,1.60423,2.95232,0.326748,-0.631607,-0.0867322,-0.739101,0.099995,0.18294,2.97144,-0.658539,-2.15404,0.280608,0.0928311,0.099995,1.00487,4.37515,1.14891,-2.16664,0.275277,0.0848708,0.099995,2.74814,2.97022,88.8326,2.74814,2.96391,86.3062,2.74814,2.95619,83.2198,2.74814,2.92294,69.9199,2.74814,2.98051,92.9478,2.74814,2.98148,93.3342,2.74814,2.92651,71.3461,2.74814,2.95394,82.3181,2.74814,2.96849,88.1414,2.74814,2.96591,87.1072,2.74814,2.96197,85.5322,2.74814,2.92555,70.9622,2.74814,2.97195,89.5258,2.74814,2.97796,91.9295,2.74814,2.95098,81.1369,2.74814,2.9597,84.6221,2.74814,2.9696,88.5852,2.74814,2.96398,86.3347,2.74814,2.95585,83.0821,2.74814,2.97931,92.4686,2.99814,3.04374,82.0786,2.99814,3.04296,80.675,2.99814,3.04415,82.8089,2.99814,3.04426,83.0078,
1.0605,-0.00983521,2.95459,1.09999,-0.447506,0.0970032,0.850817,0.099995,1.20753,4.39006,-0.62566,-0.446124,0.0996161,0.838808,0.099995,-0.424014,4.3925,0.14779,-0.625166,-0.0761868,-0.736979,0.099995,1.60402,2.952,0.326336,-0.631805,-0.0865167,-0.739304,0.099995,0.182764,2.9712,-0.658215,-2.15398,0.280306,0.0927064,0.099995,1.00524,4.37465,1.14879,-2.1668,0.275017,0.0845859,0.099995,2.74814,2.97023,88.8358,2.74814,2.96391,86.309,2.74814,2.95635,83.2829,2.74814,2.92258,69.7766,2.74814,2.98056,92.9691,2.74814,2.98152,93.3502,2.74814,2.92609,71.1815,2.74814,2.95405,82.3651,2.74814,2.96857,88.1735,2.74814,2.96587,87.0909,2.74814,2.96214,85.599,2.74814,2.9252,70.8254,2.74814,2.972,89.5433,2.74814,2.97805,91.9651,2.74814,2.95111,81.1862,2.74814,2.95963,84.5946,2.74814,2.96968,88.6176,2.74814,2.96406,86.3667,2.74814,2.95596,83.127,2.74814,2.9794,92.503,2.99814,3.04378,82.1595,2.99814,3.04298,80.709,2.99814,3.04414,82.7923,2.99814,3.04427,83.0252,
1.0706,-0.0097452,2.95439,1.1001,-0.447315,0.0972468,0.850914,0.099995,1.20773,4.3899,-0.62603,-0.446206,0.0996434,0.838658,0.099995,-0.424294,4.39243,0.14772,-0.62533,-0.0759324,-0.73706,0.099995,1.60409,2.95173,0.326171,-0.631975,-0.0864693,-0.739384,0.099995,0.182653,2.97099,-0.658263,-2.15388,0.280153,0.0927467,0.099995,1.00551,4.37461,1.14899,-2.16685,0.27538,0.0845014,0.099995,2.74814,2.97022,88.8332,2.74814,2.9639,86.3049,2.74814,2.95647,83.3306,2.74814,2.92227,69.6501,2.74814,2.98061,92.9879,2.74814,2.98155,93.3633,2.74814,2.92573,71.035,2.74814,2.95414,82.3992,2.74814,2.96863,88.1971,2.74814,2.96583,87.0766,2.74814,2.96227,85.6518,2.74814,2.92493,70.716,2.74814,2.97205,89.563,2.74814,2.97812,91.9912,2.74814,2.95119,81.2216,2.74814,2.95956,84.5681,2.74814,2.96974,88.6413,2.74814,2.96412,86.3916,2.74814,2.95604,83.1602,2.74814,2.97946,92.5288,2.99814,3.04382,82.2192,2.99814,3.04299,80.7387,2.99814,3.04413,82.7805,2.99814,3.04427,83.0383,
1.0807,-0.0100111,2.95426,1.10032,-0.447156,0.0972669,0.851059,0.099995,1.2082,4.39019,-0.626451,-0.446347,0.0994154,0.83862,0.099995,-0.424758,4.39281,0.147449,-0.625231,-0.0761533,-0.737035,0.099995,1.60443,2.95153,0.326258,-0.632078,-0.0866161,-0.739339,0.099995,0.182624,2.97084,-0.658651,-2.15377,0.280096,0.092937,0.099995,1.00568,4.37502,1.14945,-2.16692,0.274902,0.0845825,0.099995,2.74814,2.9702,88.8236,2.74814,2.96388,86.2956,2.74814,2.95654,83.3593,2.74814,2.92202,69.5533,2.74814,2.98065,93.0043,2.74814,2.98157,93.3738,2.74814,2.92544,70.919,2.74814,2.95418,82.4177,2.74814,2.96867,88.2117,2.74814,2.96581,87.0674,2.74814,2.96235,85.6852,2.74814,2.92474,70.6417,2.74814,2.97208,89.5779,2.74814,2.97815,92.0056,2.74814,2.95125,81.2447,2.74814,2.95951,84.5466,2.74814,2.96978,88.6542,2.74814,2.96415,86.4059,2.74814,2.95608,83.1772,2.74814,2.9795,92.5434,2.99814,3.04384,82.259,2.99814,3.04301,80.7625,2.99814,3.04412,82.7717,2.99814,3.04428,83.0474,
1.0908,-0.0105787,2.95421,1.10062,-0.447046,0.0970718,0.851232,0.099995,1.2089,4.39089,-0.626872,-0.446118,0.0993389,0.83873,0.099995,-0.425337,4.39356,0.147018,-0.625274,-0.0763852,-0.736886,0.099995,1.60499,2.95141,0.326576,-0.63212,-0.0869194,-0.739179,0.099995,0.182681,2.97075,-0.659315,-2.15364,0.280213,0.0932543,0.099995,1.00571,4.3758,1.15012,-2.16686,0.27514,0.0848472,0.099995,2.74814,2.97016,88.8082,2.74814,2.96384,86.2803,2.74814,2.95656,83.3681,2.74814,2.92188,69.494,2.74814,2.98068,93.0161,2.74814,2.98159,93.3787,2.74814,2.92525,70.8436,2.74814,2.95419,82.4215,2.74814,2.96868,88.2157,2.74814,2.9658,87.0636,2.74814,2.96238,85.6969,2.74814,2.92467,70.6104,2.74814,2.97211,89.5888,2.74814,2.97816,92.0088,2.74814,2.95127,81.2524,2.74814,2.95947,84.5301,2.74814,2.96978,88.6566,2.74814,2.96417,86.4102,2.74814,2.95609,83.178,2.74814,2.97951,92.5469,2.99814,3.04385,82.2824,2.99814,3.04302,80.7775,2.99814,3.04412,82.7665,2.99814,3.04428,83.0516,
1.1009,-0.0113698,2.95423,1.10096,-0.447013,0.0966759,0.851414,0.099995,1.20974,4.39189,-0.627243,-0.446198,0.0988448,0.838906,0.099995,-0.425956,4.39457,0.146481,-0.625411,-0.0766448,-0.736635,0.099995,1.60569,2.95139,0.32708,-0.632117,-0.0873213,-0.738926,0.099995,0.182822,2.97073,-0.660164,-2.15352,0.280459,0.0936591,0.099995,1.00563,4.37683,1.15091,-2.16673,0.27564,0.0852482,0.099995,2.74814,2.97011,88.7888,2.74814,2.96379,86.2615,2.74814,2.95653,83.3567,2.74814,2.92183,69.4763,2.74814,2.98069,93.0218,2.74814,2.98159,93.3794,2.74814,2.92518,70.8151,2.74814,2.95416,82.4095,2.74814,2.96866,88.2095,2.74814,2.9658,87.0649,2.74814,2.96236,85.6887,2.74814,2.92469,70.6212,2.74814,2.97213,89.5966,2.74814,2.97814,92.0003,2.74814,2.95125,81.2437,2.74814,2.95944,84.5211,2.74814,2.96976,88.6487,2.74814,2.96415,86.4045,2.74814,2.95605,83.165,2.74814,2.97949,92.5396,2.99814,3.04386,82.2942,2.99814,3.04302,80.7826,2.99814,3.04412,82.766,2.99814,3.04428,83.05,
1.111,-0.0122841,2.95433,1.10129,-0.447074,0.0961187,0.851585,0.099995,1.21063,4.39305,-0.627521,-0.446226,0.0983072,0.839161,0.099995,-0.426541,4.39573,0.145897,-0.625347,-0.0772088,-0.736335,0.099995,1.60645,2.95145,0.327709,-0.632048,-0.087807,-0.73861,0.099995,0.183036,2.97078,-0.661095,-2.15342,0.280776,0.0941049,0.099995,1.00545,4.37799,1.15174,-2.16663,0.2755,0.085717,0.099995,2.74814,2.97006,88.7662,2.74814,2.96375,86.2421,2.74814,2.95646,83.3281,2.74814,2.92189,69.4993,2.74814,2.9807,93.0225,2.74814,2.98158,93.3767,2.74814,2.92522,70.8315,2.74814,2.9541,82.3848,2.74814,2.96863,88.1955,2.74814,2.96582,87.0721,2.74814,2.9623,85.6623,2.74814,2.92481,70.6689,2.74814,2.97213,89.5967,2.74814,2.9781,91.9821,2.74814,2.9512,81.2241,2.74814,2.95944,84.5207,2.74814,2.96972,88.6321,2.74814,2.96411,86.3897,2.74814,2.95599,83.1393,2.74814,2.97945,92.5228,2.99814,3.04386,82.3006,2.99814,3.04302,80.7788,2.99814,3.04412,82.7675,2.99814,3.04428,83.0444,
1.1211,-0.0132165,2.95448,1.10159,-0.44721,0.0954712,0.851728,0.099995,1.21149,4.39425,-0.62768,-0.446021,0.0979464,0.839479,0.099995,-0.427026,4.3969,0.145332,-0.62541,-0.0776633,-0.735995,0.099995,1.60719,2.95158,0.328394,-0.631937,-0.0883119,-0.738268,0.099995,0.183302,2.97089,-0.662004,-2.15334,0.281192,0.0945488,0.099995,1.0052,4.37915,1.15252,-2.16644,0.276027,0.0862334,0.099995,2.74814,2.97,88.7434,2.74814,2.9637,86.2233,2.74814,2.95636,83.287,2.74814,2.92203,69.5574,2.74814,2.98068,93.0177,2.74814,2.98156,93.3695,2.74814,2.92536,70.888,2.74814,2.95402,82.3516,2.74814,2.96858,88.1748,2.74814,2.96585,87.0835,2.74814,2.96219,85.6217,2.74814,2.92501,70.7475,2.74814,2.97212,89.592,2.74814,2.97803,91.9573,2.74814,2.95113,81.1943,2.74814,2.95946,84.5265,2.74814,2.96966,88.6097,2.74814,2.96406,86.3687,2.74814,2.9559,83.1052,2.74814,2.97939,92.4994,2.99814,3.04387,82.308,2.99814,3.04301,80.7663,2.99814,3.04412,82.771,2.99814,3.04427,83.0352,
1.1312,-0.0140708,2.95466,1.10182,-0.447412,0.0947962,0.851834,0.099995,1.21224,4.39535,-0.627706,-0.446111,0.0973456,0.83978,0.099995,-0.427362,4.39795,0.144837,-0.625507,-0.078058,-0.735656,0.099995,1.60783,2.95176,0.329063,-0.631802,-0.0887789,-0.737932,0.099995,0.183599,2.97105,-0.662797,-2.15329,0.281621,0.0949462,0.099995,1.00491,4.38018,1.15317,-2.16626,0.276479,0.0867274,0.099995,2.74814,2.96995,88.7231,2.74814,2.96366,86.2081,2.74814,2.95623,83.2376,2.74814,2.92225,69.6422,2.74814,2.98066,93.0078,2.74814,2.98154,93.3601,2.74814,2.92558,70.9761,2.74814,2.95392,82.3124,2.74814,2.96852,88.1504,2.74814,2.96588,87.0974,2.74814,2.96207,85.573,2.74814,2.92525,70.8447,2.74814,2.9721,89.5833,2.74814,2.97796,91.9281,2.74814,2.95103,81.1577,2.74814,2.95949,84.5386,2.74814,2.9696,88.5836,2.74814,2.964,86.3435,2.74814,2.95581,83.0674,2.74814,2.97932,92.4719,2.99814,3.04387,82.3213,2.99814,3.043,80.7469,2.99814,3.04413,82.776,2.99814,3.04426,83.023,
1.1413,-0.0147628,2.95485,1.10196,-0.447659,0.0941606,0.851894,0.099995,1.2128,4.39624,-0.627602,-0.446086,0.0969202,0.840071,0.099995,-0.427519,4.39878,0.144458,-0.625452,-0.0785519,-0.735365,0.099995,1.60832,2.95198,0.329652,-0.631643,-0.0891862,-0.737637,0.099995,0.183898,2.97123,-0.6634,-2.15328,0.282006,0.0952614,0.099995,1.00461,4.38098,1.15363,-2.16613,0.276441,0.0871431,0.099995,2.74814,2.96991,88.7068,2.74814,2.96364,86.1981,2.74814,2.9561,83.1857,2.74814,2.9225,69.7431,2.74814,2.98063,92.9953,2.74814,2.98151,93.3495,2.74814,2.92585,71.0828,2.74814,2.95382,82.2723,2.74814,2.96845,88.1254,2.74814,2.96592,87.1131,2.74814,2.96194,85.5209,2.74814,2.92551,70.9484,2.74814,2.97206,89.569,2.74814,2.97788,91.8978,2.74814,2.95094,81.1209,2.74814,2.95953,84.555,2.74814,2.96953,88.5571,2.74814,2.96393,86.3166,2.74814,2.95571,83.0288,2.74814,2.97925,92.4435,2.99814,3.04389,82.3444,2.99814,3.04299,80.7237,2.99814,3.04413,82.78,2.99814,3.04426,83.0102,
