tgDataLogger2 started logging at time 04122024_153501, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
12.7967,-0.153362,3.21437,0.983076,-0.104212,-0.0109821,0.834302,0.099995,0.295877,4.14204,0.0505282,-0.0994532,-0.00137607,0.821557,0.099995,-0.988679,4.119,0.479321,-0.449326,0.0152386,-0.719999,0.099995,1.12783,3.22579,0.554384,-0.450298,0.00262411,-0.726775,0.099995,-0.682021,2.83555,-0.709475,-2.15255,0.283681,-0.13003,0.099995,0.813844,4.50185,1.74832,-2.15258,0.281065,-0.131071,0.099995,2.79406,3.06588,133.193,2.79406,3.32948,262.355,2.79406,3.36865,281.55,2.79406,3.55772,374.195,2.79406,3.12657,162.932,2.79406,3.04537,123.144,2.79406,3.3025,249.135,2.79406,3.36158,278.086,2.79406,3.58572,387.914,2.79406,3.11952,159.475,2.79406,3.11446,156.998,2.79406,3.33176,263.474,2.79406,3.59206,391.023,2.79406,3.12467,161.999,2.79406,3.56742,378.946,2.79406,3.37466,284.494,2.79406,3.03786,119.462,2.79406,3.32182,258.601,2.79406,3.31142,253.508,2.79406,3.04682,123.853,1.44245,1.66467,400,1.44776,1.66998,400,1.45356,1.67578,400,1.46668,1.68891,400,
12.8068,-0.153376,3.21437,0.983084,-0.104213,-0.0109794,0.834302,0.099995,0.295863,4.14204,0.0505352,-0.0994541,-0.00137376,0.821557,0.099995,-0.988693,4.119,0.479332,-0.449327,0.0152408,-0.72,0.099995,1.12782,3.22579,0.554388,-0.450301,0.00262688,-0.726775,0.099995,-0.682039,2.83555,-0.709467,-2.15255,0.28368,-0.130033,0.099995,0.813832,4.50185,1.74833,-2.15258,0.281064,-0.131074,0.099995,2.79406,3.06588,133.19,2.79406,3.32948,262.356,2.79406,3.36865,281.55,2.79406,3.55772,374.195,2.79406,3.12657,162.932,2.79406,3.04537,123.144,2.79406,3.3025,249.135,2.79406,3.36158,278.086,2.79406,3.58572,387.914,2.79406,3.11952,159.475,2.79406,3.11446,156.998,2.79406,3.33176,263.475,2.79406,3.59207,391.023,2.79406,3.12467,161.999,2.79406,3.56742,378.946,2.79406,3.37466,284.494,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31142,253.508,2.79406,3.04682,123.853,1.44245,1.66468,400,1.44776,1.66998,400,1.45355,1.67578,400,1.46668,1.68891,400,
12.8169,-0.153391,3.21437,0.983092,-0.104213,-0.0109768,0.834301,0.099995,0.295849,4.14204,0.0505422,-0.0994551,-0.00137147,0.821557,0.099995,-0.988706,4.119,0.479343,-0.449328,0.015243,-0.720001,0.099995,1.1278,3.22579,0.554391,-0.450305,0.00262962,-0.726775,0.099995,-0.682056,2.83555,-0.709458,-2.15256,0.28368,-0.130036,0.099995,0.813821,4.50185,1.74833,-2.15258,0.281063,-0.131076,0.099995,2.79406,3.06587,133.188,2.79406,3.32948,262.356,2.79406,3.36865,281.549,2.79406,3.55772,374.195,2.79406,3.12657,162.932,2.79406,3.04537,123.145,2.79406,3.3025,249.134,2.79406,3.36158,278.086,2.79406,3.58572,387.915,2.79406,3.11952,159.475,2.79406,3.11446,156.998,2.79406,3.33176,263.475,2.79406,3.59207,391.024,2.79406,3.12467,161.999,2.79406,3.56742,378.946,2.79406,3.37466,284.494,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31142,253.509,2.79406,3.04682,123.853,1.44246,1.66468,400,1.44775,1.66998,400,1.45355,1.67577,400,1.46668,1.68891,400,
12.827,-0.153405,3.21437,0.9831,-0.104214,-0.0109742,0.834301,0.099995,0.295835,4.14204,0.0505493,-0.099456,-0.00136921,0.821558,0.099995,-0.98872,4.11901,0.479354,-0.449329,0.0152451,-0.720001,0.099995,1.12779,3.22579,0.554394,-0.450308,0.00263234,-0.726775,0.099995,-0.682074,2.83555,-0.70945,-2.15256,0.283679,-0.130039,0.099995,0.81381,4.50185,1.74834,-2.15259,0.281062,-0.131079,0.099995,2.79406,3.06587,133.185,2.79406,3.32948,262.356,2.79406,3.36865,281.549,2.79406,3.55772,374.195,2.79406,3.12657,162.931,2.79406,3.04538,123.145,2.79406,3.3025,249.134,2.79406,3.36158,278.086,2.79406,3.58572,387.915,2.79406,3.11952,159.475,2.79406,3.11446,156.998,2.79406,3.33176,263.475,2.79406,3.59207,391.024,2.79406,3.12467,161.999,2.79406,3.56742,378.946,2.79406,3.37466,284.495,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31142,253.509,2.79406,3.04682,123.853,1.44246,1.66468,400,1.44775,1.66998,400,1.45355,1.67577,400,1.46669,1.68891,400,
12.8371,-0.15342,3.21437,0.983108,-0.104215,-0.0109716,0.8343,0.099995,0.295821,4.14204,0.0505563,-0.099457,-0.00136696,0.821558,0.099995,-0.988734,4.11901,0.479364,-0.44933,0.0152473,-0.720002,0.099995,1.12777,3.22579,0.554398,-0.450311,0.00263505,-0.726774,0.099995,-0.682091,2.83555,-0.709441,-2.15256,0.283678,-0.130041,0.099995,0.813798,4.50184,1.74834,-2.15259,0.281061,-0.131081,0.099995,2.79406,3.06586,133.183,2.79406,3.32948,262.356,2.79406,3.36865,281.549,2.79406,3.55772,374.195,2.79406,3.12657,162.931,2.79406,3.04538,123.146,2.79406,3.3025,249.134,2.79406,3.36158,278.086,2.79406,3.58572,387.915,2.79406,3.11952,159.475,2.79406,3.11446,156.999,2.79406,3.33176,263.475,2.79406,3.59207,391.024,2.79406,3.12467,161.998,2.79406,3.56742,378.946,2.79406,3.37466,284.495,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31142,253.509,2.79406,3.04682,123.852,1.44246,1.66468,400,1.44775,1.66997,400,1.45355,1.67577,400,1.46669,1.68891,400,
12.8472,-0.153435,3.21437,0.983116,-0.104215,-0.0109691,0.8343,0.099995,0.295807,4.14204,0.0505634,-0.0994579,-0.00136474,0.821558,0.099995,-0.988748,4.11901,0.479375,-0.449331,0.0152494,-0.720003,0.099995,1.12775,3.22579,0.554401,-0.450314,0.00263773,-0.726774,0.099995,-0.682108,2.83555,-0.709433,-2.15256,0.283678,-0.130044,0.099995,0.813787,4.50184,1.74835,-2.15259,0.28106,-0.131083,0.099995,2.79406,3.06586,133.181,2.79406,3.32948,262.356,2.79406,3.36865,281.549,2.79406,3.55772,374.194,2.79406,3.12657,162.931,2.79406,3.04538,123.146,2.79406,3.3025,249.134,2.79406,3.36158,278.086,2.79406,3.58572,387.916,2.79406,3.11952,159.475,2.79406,3.11446,156.999,2.79406,3.33176,263.476,2.79406,3.59207,391.025,2.79406,3.12467,161.998,2.79406,3.56742,378.946,2.79406,3.37466,284.495,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31142,253.509,2.79406,3.04682,123.852,1.44246,1.66468,400,1.44775,1.66997,400,1.45355,1.67577,400,1.46669,1.68891,400,
12.8573,-0.153449,3.21437,0.983124,-0.104216,-0.0109666,0.834299,0.099995,0.295793,4.14204,0.0505704,-0.0994589,-0.00136254,0.821559,0.099995,-0.988762,4.11901,0.479386,-0.449332,0.0152515,-0.720004,0.099995,1.12774,3.22579,0.554405,-0.450318,0.0026404,-0.726774,0.099995,-0.682126,2.83555,-0.709424,-2.15256,0.283677,-0.130047,0.099995,0.813775,4.50184,1.74836,-2.15259,0.281059,-0.131086,0.099995,2.79406,3.06585,133.178,2.79406,3.32948,262.357,2.79406,3.36865,281.549,2.79406,3.55772,374.194,2.79406,3.12657,162.93,2.79406,3.04538,123.146,2.79406,3.3025,249.134,2.79406,3.36158,278.085,2.79406,3.58572,387.916,2.79406,3.11952,159.475,2.79406,3.11446,156.999,2.79406,3.33176,263.476,2.79406,3.59207,391.025,2.79406,3.12467,161.998,2.79406,3.56742,378.946,2.79406,3.37466,284.496,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31142,253.51,2.79406,3.04682,123.852,1.44246,1.66469,400,1.44775,1.66997,400,1.45355,1.67577,400,1.46669,1.68891,400,
12.8674,-0.153464,3.21437,0.983132,-0.104217,-0.0109641,0.834299,0.099995,0.295779,4.14204,0.0505775,-0.0994598,-0.00136036,0.821559,0.099995,-0.988776,4.11901,0.479396,-0.449334,0.0152535,-0.720005,0.099995,1.12772,3.22579,0.554408,-0.450321,0.00264304,-0.726774,0.099995,-0.682143,2.83556,-0.709416,-2.15256,0.283677,-0.130049,0.099995,0.813764,4.50184,1.74836,-2.1526,0.281059,-0.131088,0.099995,2.79406,3.06585,133.176,2.79406,3.32948,262.357,2.79406,3.36865,281.549,2.79406,3.55772,374.194,2.79406,3.12657,162.93,2.79406,3.04538,123.147,2.79406,3.3025,249.134,2.79406,3.36158,278.085,2.79406,3.58572,387.916,2.79406,3.11952,159.476,2.79406,3.11447,156.999,2.79406,3.33176,263.476,2.79406,3.59207,391.025,2.79406,3.12467,161.998,2.79406,3.56742,378.946,2.79406,3.37466,284.496,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31143,253.51,2.79406,3.04682,123.852,1.44246,1.66469,400,1.44775,1.66997,400,1.45355,1.67577,400,1.46669,1.68891,400,
12.8775,-0.153479,3.21437,0.98314,-0.104217,-0.0109616,0.834299,0.099995,0.295764,4.14204,0.0505846,-0.0994608,-0.0013582,0.821559,0.099995,-0.98879,4.11901,0.479407,-0.449335,0.0152556,-0.720005,0.099995,1.12771,3.22579,0.554412,-0.450324,0.00264567,-0.726774,0.099995,-0.68216,2.83556,-0.709407,-2.15257,0.283676,-0.130052,0.099995,0.813752,4.50184,1.74837,-2.1526,0.281058,-0.13109,0.099995,2.79406,3.06584,133.173,2.79406,3.32948,262.357,2.79406,3.36865,281.549,2.79406,3.55772,374.194,2.79406,3.12657,162.93,2.79406,3.04538,123.147,2.79406,3.3025,249.134,2.79406,3.36158,278.085,2.79406,3.58572,387.917,2.79406,3.11952,159.476,2.79406,3.11447,157,2.79406,3.33177,263.476,2.79406,3.59207,391.025,2.79406,3.12467,161.998,2.79406,3.56742,378.946,2.79406,3.37466,284.496,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31143,253.51,2.79406,3.04682,123.852,1.44247,1.66469,400,1.44775,1.66997,400,1.45354,1.67577,400,1.46669,1.68891,400,
12.8876,-0.153493,3.21437,0.983148,-0.104218,-0.0109591,0.834298,0.099995,0.29575,4.14204,0.0505917,-0.0994617,-0.00135606,0.821559,0.099995,-0.988804,4.11901,0.479418,-0.449336,0.0152576,-0.720006,0.099995,1.12769,3.22579,0.554415,-0.450327,0.00264828,-0.726773,0.099995,-0.682178,2.83556,-0.709399,-2.15257,0.283675,-0.130055,0.099995,0.813741,4.50184,1.74838,-2.1526,0.281057,-0.131093,0.099995,2.79406,3.06584,133.171,2.79406,3.32948,262.357,2.79406,3.36865,281.549,2.79406,3.55772,374.194,2.79406,3.12657,162.93,2.79406,3.04538,123.147,2.79406,3.3025,249.134,2.79406,3.36158,278.085,2.79406,3.58573,387.917,2.79406,3.11952,159.476,2.79406,3.11447,157,2.79406,3.33177,263.477,2.79406,3.59207,391.026,2.79406,3.12467,161.997,2.79406,3.56742,378.946,2.79406,3.37466,284.497,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31143,253.51,2.79406,3.04682,123.851,1.44247,1.66469,400,1.44775,1.66997,400,1.45354,1.67576,400,1.46669,1.68891,400,
12.8977,-0.153508,3.21437,0.983156,-0.104219,-0.0109567,0.834298,0.099995,0.295736,4.14204,0.0505988,-0.0994627,-0.00135394,0.82156,0.099995,-0.988818,4.11902,0.479428,-0.449337,0.0152597,-0.720007,0.099995,1.12767,3.22579,0.554419,-0.45033,0.00265086,-0.726773,0.099995,-0.682195,2.83556,-0.70939,-2.15257,0.283675,-0.130057,0.099995,0.813729,4.50183,1.74838,-2.1526,0.281056,-0.131095,0.099995,2.79406,3.06583,133.169,2.79406,3.32948,262.358,2.79406,3.36865,281.549,2.79406,3.55772,374.193,2.79406,3.12657,162.929,2.79406,3.04538,123.148,2.79406,3.3025,249.134,2.79406,3.36158,278.085,2.79406,3.58573,387.917,2.79406,3.11952,159.476,2.79406,3.11447,157,2.79406,3.33177,263.477,2.79406,3.59207,391.026,2.79406,3.12467,161.997,2.79406,3.56742,378.946,2.79406,3.37466,284.497,2.79406,3.03786,119.461,2.79406,3.32182,258.601,2.79406,3.31143,253.51,2.79406,3.04682,123.851,1.44247,1.66469,400,1.44775,1.66997,400,1.45354,1.67576,400,1.46669,1.68891,400,
12.9078,-0.153523,3.21437,0.983164,-0.104219,-0.0109542,0.834297,0.099995,0.295722,4.14204,0.0506058,-0.0994636,-0.00135184,0.82156,0.099995,-0.988832,4.11902,0.479439,-0.449338,0.0152617,-0.720008,0.099995,1.12766,3.22578,0.554423,-0.450334,0.00265343,-0.726773,0.099995,-0.682212,2.83556,-0.709382,-2.15257,0.283674,-0.13006,0.099995,0.813717,4.50183,1.74839,-2.15261,0.281055,-0.131097,0.099995,2.79406,3.06583,133.166,2.79406,3.32948,262.358,2.79406,3.36865,281.549,2.79406,3.55772,374.193,2.79406,3.12657,162.929,2.79406,3.04538,123.148,2.79406,3.3025,249.134,2.79406,3.36158,278.085,2.79406,3.58573,387.917,2.79406,3.11952,159.476,2.79406,3.11447,157,2.79406,3.33177,263.477,2.79406,3.59207,391.026,2.79406,3.12466,161.997,2.79406,3.56742,378.946,2.79406,3.37467,284.497,2.79406,3.03786,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.511,2.79406,3.04682,123.851,1.44247,1.66469,400,1.44775,1.66997,400,1.45354,1.67576,400,1.46669,1.68891,400,
12.9179,-0.153538,3.21437,0.983172,-0.10422,-0.0109518,0.834297,0.099995,0.295708,4.14204,0.050613,-0.0994646,-0.00134976,0.82156,0.099995,-0.988846,4.11902,0.47945,-0.449339,0.0152636,-0.720008,0.099995,1.12764,3.22578,0.554426,-0.450337,0.00265598,-0.726773,0.099995,-0.68223,2.83556,-0.709374,-2.15257,0.283674,-0.130062,0.099995,0.813706,4.50183,1.74839,-2.15261,0.281054,-0.131099,0.099995,2.79406,3.06582,133.164,2.79406,3.32948,262.358,2.79406,3.36865,281.549,2.79406,3.55772,374.193,2.79406,3.12657,162.929,2.79406,3.04538,123.148,2.79406,3.3025,249.134,2.79406,3.36158,278.084,2.79406,3.58573,387.918,2.79406,3.11952,159.476,2.79406,3.11447,157.001,2.79406,3.33177,263.477,2.79406,3.59207,391.027,2.79406,3.12466,161.997,2.79406,3.56742,378.946,2.79406,3.37467,284.498,2.79406,3.03786,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.511,2.79406,3.04682,123.851,1.44247,1.6647,400,1.44774,1.66997,400,1.45354,1.67576,400,1.46669,1.68891,400,
12.928,-0.153552,3.21437,0.98318,-0.104221,-0.0109494,0.834296,0.099995,0.295694,4.14204,0.0506201,-0.0994655,-0.00134771,0.821561,0.099995,-0.98886,4.11902,0.47946,-0.44934,0.0152656,-0.720009,0.099995,1.12762,3.22578,0.55443,-0.45034,0.00265851,-0.726772,0.099995,-0.682247,2.83557,-0.709365,-2.15257,0.283673,-0.130065,0.099995,0.813694,4.50183,1.7484,-2.15261,0.281054,-0.131101,0.099995,2.79406,3.06582,133.162,2.79406,3.32948,262.358,2.79406,3.36865,281.549,2.79406,3.55772,374.193,2.79406,3.12657,162.928,2.79406,3.04538,123.149,2.79406,3.3025,249.134,2.79406,3.36158,278.084,2.79406,3.58573,387.918,2.79406,3.11952,159.476,2.79406,3.11447,157.001,2.79406,3.33177,263.478,2.79406,3.59207,391.027,2.79406,3.12466,161.997,2.79406,3.56742,378.946,2.79406,3.37467,284.498,2.79406,3.03786,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.511,2.79406,3.04681,123.85,1.44248,1.6647,400,1.44774,1.66997,400,1.45354,1.67576,400,1.46669,1.68891,400,
12.9381,-0.153567,3.21437,0.983188,-0.104221,-0.0109471,0.834296,0.099995,0.29568,4.14204,0.0506272,-0.0994664,-0.00134567,0.821561,0.099995,-0.988873,4.11902,0.479471,-0.449341,0.0152675,-0.72001,0.099995,1.12761,3.22578,0.554433,-0.450343,0.00266102,-0.726772,0.099995,-0.682264,2.83557,-0.709357,-2.15258,0.283673,-0.130067,0.099995,0.813682,4.50183,1.74841,-2.15261,0.281053,-0.131104,0.099995,2.79406,3.06581,133.159,2.79406,3.32948,262.358,2.79406,3.36865,281.549,2.79406,3.55772,374.192,2.79406,3.12656,162.928,2.79406,3.04538,123.149,2.79406,3.3025,249.134,2.79406,3.36158,278.084,2.79406,3.58573,387.918,2.79406,3.11952,159.476,2.79406,3.11447,157.001,2.79406,3.33177,263.478,2.79406,3.59207,391.027,2.79406,3.12466,161.997,2.79406,3.56742,378.946,2.79406,3.37467,284.498,2.79406,3.03785,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.511,2.79406,3.04681,123.85,1.44248,1.6647,400,1.44774,1.66997,400,1.45354,1.67576,400,1.46669,1.68891,400,
12.9482,-0.153582,3.21437,0.983196,-0.104222,-0.0109447,0.834295,0.099995,0.295666,4.14204,0.0506343,-0.0994674,-0.00134366,0.821561,0.099995,-0.988887,4.11902,0.479481,-0.449343,0.0152695,-0.72001,0.099995,1.12759,3.22578,0.554437,-0.450346,0.00266351,-0.726772,0.099995,-0.682281,2.83557,-0.709348,-2.15258,0.283672,-0.13007,0.099995,0.81367,4.50183,1.74841,-2.15261,0.281052,-0.131106,0.099995,2.79406,3.06581,133.157,2.79406,3.32948,262.359,2.79406,3.36865,281.549,2.79406,3.55772,374.192,2.79406,3.12656,162.928,2.79406,3.04538,123.149,2.79406,3.3025,249.134,2.79406,3.36158,278.084,2.79406,3.58573,387.919,2.79406,3.11952,159.476,2.79406,3.11447,157.001,2.79406,3.33177,263.478,2.79406,3.59207,391.028,2.79406,3.12466,161.996,2.79406,3.56742,378.946,2.79406,3.37467,284.499,2.79406,3.03785,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.512,2.79406,3.04681,123.85,1.44248,1.6647,400,1.44774,1.66996,400,1.45353,1.67576,400,1.46669,1.68891,400,
12.9583,-0.153597,3.21437,0.983204,-0.104223,-0.0109424,0.834295,0.099995,0.295652,4.14204,0.0506414,-0.0994683,-0.00134167,0.821562,0.099995,-0.988901,4.11903,0.479492,-0.449344,0.0152714,-0.720011,0.099995,1.12758,3.22578,0.554441,-0.45035,0.00266598,-0.726771,0.099995,-0.682299,2.83557,-0.70934,-2.15258,0.283672,-0.130072,0.099995,0.813659,4.50183,1.74842,-2.15262,0.281051,-0.131108,0.099995,2.79406,3.0658,133.154,2.79406,3.32948,262.359,2.79406,3.36865,281.549,2.79406,3.55772,374.192,2.79406,3.12656,162.927,2.79406,3.04538,123.15,2.79406,3.3025,249.134,2.79406,3.36158,278.084,2.79406,3.58573,387.919,2.79406,3.11952,159.476,2.79406,3.11447,157.002,2.79406,3.33177,263.478,2.79406,3.59207,391.028,2.79406,3.12466,161.996,2.79406,3.56742,378.946,2.79406,3.37467,284.499,2.79406,3.03785,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.512,2.79406,3.04681,123.85,1.44248,1.6647,400,1.44774,1.66996,400,1.45353,1.67575,400,1.46669,1.68891,400,
12.9684,-0.153612,3.21437,0.983212,-0.104223,-0.0109401,0.834295,0.099995,0.295638,4.14204,0.0506486,-0.0994693,-0.00133969,0.821562,0.099995,-0.988915,4.11903,0.479502,-0.449345,0.0152733,-0.720012,0.099995,1.12756,3.22578,0.554445,-0.450353,0.00266843,-0.726771,0.099995,-0.682316,2.83557,-0.709332,-2.15258,0.283671,-0.130075,0.099995,0.813647,4.50182,1.74843,-2.15262,0.281051,-0.13111,0.099995,2.79406,3.0658,133.152,2.79406,3.32949,262.359,2.79406,3.36865,281.549,2.79406,3.55772,374.192,2.79406,3.12656,162.927,2.79406,3.04539,123.15,2.79406,3.3025,249.134,2.79406,3.36158,278.084,2.79406,3.58573,387.919,2.79406,3.11952,159.476,2.79406,3.11447,157.002,2.79406,3.33177,263.479,2.79406,3.59208,391.028,2.79406,3.12466,161.996,2.79406,3.56742,378.946,2.79406,3.37467,284.499,2.79406,3.03785,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.512,2.79406,3.04681,123.85,1.44248,1.6647,400,1.44774,1.66996,400,1.45353,1.67575,400,1.46669,1.68891,400,
12.9785,-0.153627,3.21437,0.98322,-0.104224,-0.0109378,0.834294,0.099995,0.295624,4.14204,0.0506557,-0.0994702,-0.00133774,0.821562,0.099995,-0.988929,4.11903,0.479513,-0.449346,0.0152751,-0.720012,0.099995,1.12754,3.22578,0.554448,-0.450356,0.00267086,-0.726771,0.099995,-0.682333,2.83557,-0.709323,-2.15258,0.283671,-0.130077,0.099995,0.813635,4.50182,1.74843,-2.15262,0.28105,-0.131112,0.099995,2.79406,3.06579,133.15,2.79406,3.32949,262.359,2.79406,3.36865,281.549,2.79406,3.55771,374.191,2.79406,3.12656,162.927,2.79406,3.04539,123.15,2.79406,3.30249,249.134,2.79406,3.36158,278.083,2.79406,3.58573,387.92,2.79406,3.11952,159.476,2.79406,3.11447,157.002,2.79406,3.33177,263.479,2.79406,3.59208,391.029,2.79406,3.12466,161.996,2.79406,3.56742,378.946,2.79406,3.37467,284.5,2.79406,3.03785,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.512,2.79406,3.04681,123.849,1.44248,1.66471,400,1.44774,1.66996,400,1.45353,1.67575,400,1.46669,1.68891,400,
12.9886,-0.153641,3.21437,0.983228,-0.104225,-0.0109356,0.834294,0.099995,0.29561,4.14205,0.0506629,-0.0994712,-0.00133581,0.821563,0.099995,-0.988943,4.11903,0.479523,-0.449347,0.015277,-0.720013,0.099995,1.12753,3.22578,0.554452,-0.450359,0.00267327,-0.726771,0.099995,-0.68235,2.83557,-0.709315,-2.15258,0.28367,-0.13008,0.099995,0.813623,4.50182,1.74844,-2.15262,0.281049,-0.131114,0.099995,2.79406,3.06579,133.147,2.79406,3.32949,262.36,2.79406,3.36865,281.549,2.79406,3.55771,374.191,2.79406,3.12656,162.926,2.79406,3.04539,123.151,2.79406,3.30249,249.134,2.79406,3.36158,278.083,2.79406,3.58573,387.92,2.79406,3.11952,159.476,2.79406,3.11447,157.002,2.79406,3.33177,263.479,2.79406,3.59208,391.029,2.79406,3.12466,161.996,2.79406,3.56742,378.946,2.79406,3.37467,284.5,2.79406,3.03785,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.513,2.79406,3.04681,123.849,1.44249,1.66471,400,1.44774,1.66996,400,1.45353,1.67575,400,1.46669,1.68891,400,
12.9987,-0.153656,3.21437,0.983236,-0.104225,-0.0109333,0.834293,0.099995,0.295596,4.14205,0.05067,-0.0994721,-0.0013339,0.821563,0.099995,-0.988957,4.11903,0.479533,-0.449348,0.0152788,-0.720014,0.099995,1.12751,3.22578,0.554456,-0.450362,0.00267566,-0.72677,0.099995,-0.682367,2.83558,-0.709307,-2.15259,0.28367,-0.130082,0.099995,0.813611,4.50182,1.74844,-2.15263,0.281048,-0.131116,0.099995,2.79406,3.06578,133.145,2.79406,3.32949,262.36,2.79406,3.36865,281.549,2.79406,3.55771,374.191,2.79406,3.12656,162.926,2.79406,3.04539,123.151,2.79406,3.30249,249.134,2.79406,3.36158,278.083,2.79406,3.58573,387.92,2.79406,3.11952,159.476,2.79406,3.11447,157.003,2.79406,3.33177,263.479,2.79406,3.59208,391.029,2.79406,3.12466,161.995,2.79406,3.56742,378.946,2.79406,3.37467,284.5,2.79406,3.03785,119.46,2.79406,3.32182,258.601,2.79406,3.31143,253.513,2.79406,3.04681,123.849,1.44249,1.66471,400,1.44774,1.66996,400,1.45353,1.67575,400,1.46669,1.68891,400,
