tgDataLogger2 started logging at time 04122024_154327, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.6664,0.215484,3.06445,1.09084,-0.352306,0.0223478,0.858368,0.099995,1.19829,4.347,-0.277144,-0.344594,0.0283179,0.854732,0.099995,-0.368298,4.34955,0.254436,-0.579201,-0.0820633,-0.702056,0.099995,1.77488,3.06288,0.555738,-0.586056,-0.0827415,-0.701204,0.099995,0.167572,2.9355,-0.710632,-2.13954,0.306849,0.0705014,0.099995,1.24222,4.47291,1.52904,-2.1448,0.312736,0.0666269,0.099995,2.90199,3.03946,142.978,2.90199,3.06839,173.063,2.90199,3.07859,183.672,2.90199,3.08575,191.119,2.90199,3.05889,163.18,2.90199,3.05108,155.057,2.90199,3.06228,166.709,2.90199,3.07722,182.243,2.90199,3.10518,211.326,2.90199,3.05415,158.249,2.90199,3.05214,156.156,2.90199,3.06627,170.852,2.90199,3.10544,211.594,2.90199,3.05747,161.701,2.90199,3.09801,203.862,2.90199,3.08153,186.73,2.90199,3.04474,148.459,2.90199,3.07406,178.957,2.90199,3.07141,176.203,2.90199,3.04905,152.944,2.33174,2.55227,396.956,2.33174,2.54813,389.5,2.33174,2.54827,389.759,2.33174,2.5493,391.604,
2.6765,0.216544,3.06608,1.08962,-0.350392,0.0201663,0.858875,0.099995,1.19655,4.34517,-0.271538,-0.342778,0.0260449,0.855209,0.099995,-0.369113,4.3478,0.25454,-0.578391,-0.0830724,-0.700994,0.099995,1.775,3.0644,0.560015,-0.585258,-0.0837862,-0.700128,0.099995,0.166663,2.93446,-0.712258,-2.13878,0.30794,0.0711554,0.099995,1.24241,4.47365,1.53505,-2.14405,0.313819,0.0672763,0.099995,2.90199,3.04063,144.193,2.90199,3.07052,175.271,2.90199,3.08091,186.084,2.90199,3.08876,194.242,2.90199,3.06036,164.71,2.90199,3.05225,156.278,2.90199,3.06441,168.919,2.90199,3.07951,184.627,2.90199,3.10824,214.502,2.90199,3.05564,159.798,2.90199,3.05361,157.692,2.90199,3.06852,173.196,2.90199,3.10848,214.757,2.90199,3.05892,163.211,2.90199,3.10105,207.026,2.90199,3.08387,189.156,2.90199,3.04589,149.662,2.90199,3.0762,181.184,2.90199,3.07356,178.432,2.90199,3.0502,154.144,2.3218,2.54402,400,2.32164,2.53989,392.857,2.32164,2.54004,393.115,2.32164,2.54106,394.965,
2.6866,0.217473,3.0677,1.08845,-0.348545,0.0179973,0.85935,0.099995,1.19476,4.34342,-0.266006,-0.340975,0.0238086,0.85568,0.099995,-0.370052,4.34616,0.254681,-0.577603,-0.0840536,-0.699947,0.099995,1.77509,3.06591,0.564236,-0.584447,-0.0848307,-0.699067,0.099995,0.165635,2.93345,-0.71393,-2.13805,0.309024,0.0717723,0.099995,1.24258,4.47446,1.54106,-2.14333,0.314898,0.0678909,0.099995,2.90199,3.04178,145.386,2.90199,3.07265,177.492,2.90199,3.08322,188.486,2.90199,3.09177,197.375,2.90199,3.06182,166.229,2.90199,3.05341,157.485,2.90199,3.06655,171.15,2.90199,3.0818,187.009,2.90199,3.1113,217.69,2.90199,3.05712,161.336,2.90199,3.05508,159.215,2.90199,3.07076,175.53,2.90199,3.11152,217.914,2.90199,3.06036,164.705,2.90199,3.10411,210.205,2.90199,3.08621,191.592,2.90199,3.04703,150.848,2.90199,3.07834,183.404,2.90199,3.0757,180.657,2.90199,3.05134,155.323,2.31365,2.53587,400,2.31154,2.53167,396.236,2.31154,2.53181,396.488,2.31154,2.53284,398.347,
2.6967,0.218223,3.06931,1.08731,-0.346725,0.015901,0.859781,0.099995,1.19289,4.34175,-0.260544,-0.339198,0.0216165,0.856142,0.099995,-0.371105,4.34465,0.254865,-0.576861,-0.0850104,-0.698917,0.099995,1.77512,3.06742,0.568377,-0.583624,-0.0858626,-0.698027,0.099995,0.164482,2.93252,-0.715645,-2.13737,0.310153,0.0723426,0.099995,1.24271,4.47533,1.54703,-2.14265,0.315939,0.0684662,0.099995,2.90199,3.04292,146.57,2.90199,3.0748,179.727,2.90199,3.08552,190.87,2.90199,3.09479,200.516,2.90199,3.06326,167.722,2.90199,3.05456,158.672,2.90199,3.06872,173.403,2.90199,3.08408,189.375,2.90199,3.11437,220.878,2.90199,3.05857,162.851,2.90199,3.05652,160.714,2.90199,3.07301,177.869,2.90199,3.11455,221.07,2.90199,3.06177,166.18,2.90199,3.10716,213.376,2.90199,3.08856,194.032,2.90199,3.04814,152.003,2.90199,3.08046,185.611,2.90199,3.07782,182.866,2.90199,3.05244,156.476,2.30568,2.5279,400,2.30144,2.52346,399.632,2.30144,2.52359,399.877,2.30243,2.52466,400,
2.7068,0.218821,3.07092,1.08619,-0.344915,0.0138995,0.860171,0.099995,1.19094,4.34017,-0.255172,-0.337464,0.0194911,0.85658,0.099995,-0.372249,4.34325,0.255096,-0.576158,-0.0859331,-0.697909,0.099995,1.77508,3.06893,0.572403,-0.582791,-0.0868677,-0.697018,0.099995,0.163213,2.93165,-0.717363,-2.13673,0.311313,0.0728558,0.099995,1.24278,4.47624,1.55288,-2.142,0.316979,0.0689978,0.099995,2.90199,3.04404,147.736,2.90199,3.07695,181.96,2.90199,3.08778,193.228,2.90199,3.09782,203.664,2.90199,3.06465,169.17,2.90199,3.05566,159.82,2.90199,3.07089,175.662,2.90199,3.08632,191.707,2.90199,3.11739,224.021,2.90199,3.06,164.339,2.90199,3.05792,162.171,2.90199,3.07526,180.202,2.90199,3.11756,224.199,2.90199,3.06316,167.622,2.90199,3.11016,216.505,2.90199,3.09088,196.452,2.90199,3.04921,153.116,2.90199,3.08255,187.783,2.90199,3.07991,185.042,2.90199,3.05352,157.594,2.29789,2.52011,400,2.29309,2.51532,400,2.29324,2.51546,400,2.2944,2.51662,400,
2.7169,0.219334,3.07249,1.0851,-0.343149,0.0119678,0.860528,0.099995,1.1889,4.33865,-0.249953,-0.335767,0.0174425,0.856996,0.099995,-0.373447,4.34189,0.255365,-0.575467,-0.0868019,-0.696939,0.099995,1.77492,3.07042,0.576273,-0.581976,-0.0877995,-0.696052,0.099995,0.161858,2.93083,-0.719032,-2.13613,0.312379,0.0733023,0.099995,1.24276,4.47714,1.55855,-2.14137,0.317983,0.0694746,0.099995,2.90199,3.04513,148.864,2.90199,3.07907,184.17,2.90199,3.09001,195.543,2.90199,3.10083,206.795,2.90199,3.06599,170.56,2.90199,3.05671,160.915,2.90199,3.07305,177.909,2.90199,3.08852,193.997,2.90199,3.12037,227.119,2.90199,3.06139,165.782,2.90199,3.05927,163.578,2.90199,3.07747,182.505,2.90199,3.12053,227.283,2.90199,3.0645,169.016,2.90199,3.11313,219.594,2.90199,3.09318,198.838,2.90199,3.05024,154.179,2.90199,3.08459,189.912,2.90199,3.08196,187.176,2.90199,3.05455,158.663,2.29026,2.51248,400,2.28513,2.50735,400,2.28528,2.5075,400,2.28655,2.50877,400,
2.727,0.219801,3.07405,1.08402,-0.34143,0.0101125,0.860848,0.099995,1.18675,4.33714,-0.244899,-0.334097,0.0154872,0.857376,0.099995,-0.374674,4.34053,0.255671,-0.574778,-0.0876042,-0.696026,0.099995,1.77465,3.07189,0.579951,-0.581173,-0.0886517,-0.695142,0.099995,0.160414,2.93003,-0.720627,-2.13557,0.313379,0.0736761,0.099995,1.24268,4.478,1.56399,-2.14077,0.318927,0.0698837,0.099995,2.90199,3.04618,149.959,2.90199,3.08116,186.346,2.90199,3.09219,197.812,2.90199,3.1038,209.885,2.90199,3.06728,171.905,2.90199,3.05772,161.966,2.90199,3.07518,180.125,2.90199,3.09069,196.247,2.90199,3.12331,230.18,2.90199,3.06274,167.181,2.90199,3.06059,164.946,2.90199,3.07966,184.781,2.90199,3.12345,230.323,2.90199,3.0658,170.368,2.90199,3.11607,222.647,2.90199,3.09543,201.181,2.90199,3.05122,155.199,2.90199,3.0866,192.002,2.90199,3.08398,189.269,2.90199,3.05553,159.69,2.2828,2.50502,400,2.27733,2.49955,400,2.27748,2.49971,400,2.27886,2.50108,400,
2.7371,0.220248,3.07557,1.08292,-0.339756,0.0083494,0.861128,0.099995,1.18447,4.33559,-0.240021,-0.332453,0.01364,0.85771,0.099995,-0.375919,4.33912,0.256017,-0.574087,-0.088327,-0.695181,0.099995,1.77424,3.07333,0.583408,-0.580385,-0.0894122,-0.694299,0.099995,0.158867,2.92923,-0.722132,-2.13503,0.314297,0.0739691,0.099995,1.24254,4.47878,1.56917,-2.1402,0.319799,0.0702117,0.099995,2.90199,3.0472,151.021,2.90199,3.08322,188.478,2.90199,3.09433,200.037,2.90199,3.10672,212.92,2.90199,3.06854,173.213,2.90199,3.0587,162.98,2.90199,3.07727,182.292,2.90199,3.09281,198.458,2.90199,3.12622,233.205,2.90199,3.06404,168.539,2.90199,3.06187,166.279,2.90199,3.08182,187.025,2.90199,3.12634,233.325,2.90199,3.06707,171.685,2.90199,3.11897,225.663,2.90199,3.09764,203.477,2.90199,3.05216,156.184,2.90199,3.08858,194.057,2.90199,3.08595,191.324,2.90199,3.05649,160.683,2.2755,2.49773,400,2.2697,2.49192,400,2.26986,2.49208,400,2.27135,2.49357,400,
2.7472,0.220686,3.07706,1.08182,-0.338118,0.00669783,0.861368,0.099995,1.18206,4.334,-0.235332,-0.330836,0.0119149,0.857994,0.099995,-0.377189,4.33765,0.256409,-0.573397,-0.0889579,-0.694413,0.099995,1.7737,3.07473,0.586619,-0.579622,-0.0900632,-0.693528,0.099995,0.157195,2.92843,-0.723545,-2.13453,0.31512,0.0741731,0.099995,1.24238,4.47948,1.57409,-2.13966,0.320592,0.0704457,0.099995,2.90199,3.04818,152.046,2.90199,3.08522,190.563,2.90199,3.09643,202.222,2.90199,3.10957,215.892,2.90199,3.06977,174.49,2.90199,3.05964,163.964,2.90199,3.07929,184.4,2.90199,3.0949,200.631,2.90199,3.1291,236.196,2.90199,3.06531,169.86,2.90199,3.06312,167.583,2.90199,3.08394,189.23,2.90199,3.12919,236.292,2.90199,3.06831,172.971,2.90199,3.12183,228.641,2.90199,3.0998,205.726,2.90199,3.05308,157.139,2.90199,3.09053,196.081,2.90199,3.08789,193.343,2.90199,3.05742,161.649,2.26837,2.49059,400,2.26224,2.48446,400,2.2624,2.48462,400,2.264,2.48622,400,
2.7573,0.221105,3.07851,1.08071,-0.33651,0.00517575,0.861569,0.099995,1.17952,4.33237,-0.230846,-0.329249,0.0103219,0.858228,0.099995,-0.378512,4.33614,0.256851,-0.572711,-0.0894871,-0.693725,0.099995,1.77302,3.0761,0.589571,-0.578895,-0.0905936,-0.692831,0.099995,0.15537,2.92763,-0.724883,-2.13405,0.315847,0.0742822,0.099995,1.2422,4.4801,1.57874,-2.13918,0.321308,0.0705763,0.099995,2.90199,3.04913,153.028,2.90199,3.08718,192.597,2.90199,3.0985,204.369,2.90199,3.11237,218.8,2.90199,3.07097,175.742,2.90199,3.06057,164.923,2.90199,3.08126,186.445,2.90199,3.09695,202.764,2.90199,3.13194,239.153,2.90199,3.06655,171.149,2.90199,3.06435,168.859,2.90199,3.08601,191.385,2.90199,3.13201,239.222,2.90199,3.06951,174.228,2.90199,3.12466,231.58,2.90199,3.10192,207.927,2.90199,3.05397,158.067,2.90199,3.09244,198.071,2.90199,3.0898,195.328,2.90199,3.05832,162.59,2.26139,2.48362,400,2.25494,2.47716,400,2.25511,2.47733,400,2.25681,2.47903,400,
2.7674,0.221487,3.07992,1.07962,-0.33493,0.00379524,0.861731,0.099995,1.17686,4.33074,-0.226582,-0.327695,0.00886646,0.858415,0.099995,-0.379921,4.33463,0.257343,-0.572034,-0.0899092,-0.693114,0.099995,1.77223,3.07742,0.592257,-0.578208,-0.0910021,-0.692206,0.099995,0.15336,2.92684,-0.726173,-2.13362,0.31649,0.0742931,0.099995,1.24203,4.48065,1.58316,-2.13874,0.321949,0.0705991,0.099995,2.90199,3.05003,153.961,2.90199,3.08909,194.584,2.90199,3.10053,206.482,2.90199,3.11511,221.649,2.90199,3.07215,176.967,2.90199,3.06146,165.858,2.90199,3.08317,188.428,2.90199,3.09897,204.86,2.90199,3.13475,242.075,2.90199,3.06776,172.408,2.90199,3.06555,170.11,2.90199,3.08803,193.483,2.90199,3.13479,242.112,2.90199,3.07069,175.455,2.90199,3.12745,234.482,2.90199,3.10399,210.083,2.90199,3.05484,158.971,2.90199,3.09432,200.026,2.90199,3.09168,197.281,2.90199,3.0592,163.505,2.25457,2.4768,400,2.2478,2.47002,400,2.24797,2.4702,400,2.24979,2.47201,400,
2.7775,0.221802,3.08128,1.07854,-0.333376,0.00255958,0.861854,0.099995,1.17408,4.32915,-0.222554,-0.326179,0.00754838,0.858562,0.099995,-0.381452,4.33316,0.257877,-0.57137,-0.0902241,-0.692576,0.099995,1.77135,3.0787,0.594678,-0.577559,-0.0912957,-0.69165,0.099995,0.15114,2.92606,-0.727447,-2.13322,0.317062,0.0742059,0.099995,1.24186,4.48118,1.58734,-2.13835,0.32252,0.0705154,0.099995,2.90199,3.05087,154.841,2.90199,3.09096,196.528,2.90199,3.10252,208.559,2.90199,3.1178,224.448,2.90199,3.0733,178.166,2.90199,3.06234,166.768,2.90199,3.08502,190.357,2.90199,3.10094,206.917,2.90199,3.13752,244.959,2.90199,3.06895,173.64,2.90199,3.06673,171.336,2.90199,3.08999,195.522,2.90199,3.13752,244.957,2.90199,3.07184,176.65,2.90199,3.1302,237.345,2.90199,3.10602,212.196,2.90199,3.05569,159.851,2.90199,3.09616,201.944,2.90199,3.09353,199.201,2.90199,3.06006,164.394,2.24791,2.47013,400,2.24082,2.46304,400,2.241,2.46322,400,2.24292,2.46515,400,
2.7876,0.222026,3.0826,1.07747,-0.331852,0.00146313,0.861939,0.099995,1.17117,4.32761,-0.21877,-0.324702,0.00636328,0.858671,0.099995,-0.383128,4.33175,0.258438,-0.570723,-0.0904365,-0.692107,0.099995,1.77036,3.07994,0.596838,-0.57694,-0.0914867,-0.691159,0.099995,0.148695,2.9253,-0.728732,-2.13286,0.317574,0.0740229,0.099995,1.24169,4.4817,1.59131,-2.13802,0.323023,0.0703305,0.099995,2.90199,3.05167,155.671,2.90199,3.09279,198.434,2.90199,3.10449,210.601,2.90199,3.12045,227.204,2.90199,3.07442,179.336,2.90199,3.06319,167.651,2.90199,3.08683,192.238,2.90199,3.10289,208.936,2.90199,3.14025,247.797,2.90199,3.07011,174.845,2.90199,3.06788,172.533,2.90199,3.0919,197.509,2.90199,3.14021,247.753,2.90199,3.07296,177.812,2.90199,3.13291,240.164,2.90199,3.10801,214.266,2.90199,3.05651,160.707,2.90199,3.09797,203.821,2.90199,3.09534,201.086,2.90199,3.06089,165.255,2.2414,2.46362,400,2.234,2.45622,400,2.23417,2.4564,400,2.23622,2.45844,400,
2.7977,0.222142,3.08388,1.0764,-0.330363,0.000494199,0.861984,0.099995,1.16813,4.32614,-0.215232,-0.323266,0.00530443,0.858747,0.099995,-0.384955,4.33043,0.259013,-0.570092,-0.0905538,-0.691703,0.099995,1.76927,3.08114,0.598742,-0.576336,-0.0915882,-0.690734,0.099995,0.146024,2.92458,-0.73004,-2.13255,0.318033,0.0737478,0.099995,1.2415,4.48223,1.59506,-2.13774,0.323461,0.0700522,0.099995,2.90199,3.05243,156.459,2.90199,3.09459,200.308,2.90199,3.10641,212.604,2.90199,3.12307,229.924,2.90199,3.07552,180.474,2.90199,3.06401,168.505,2.90199,3.0886,194.078,2.90199,3.10479,210.915,2.90199,3.14293,250.586,2.90199,3.07124,176.023,2.90199,3.06901,173.701,2.90199,3.09377,199.453,2.90199,3.14285,250.501,2.90199,3.07404,178.94,2.90199,3.13558,242.939,2.90199,3.10996,216.295,2.90199,3.05731,161.537,2.90199,3.09973,205.656,2.90199,3.09712,202.935,2.90199,3.06169,166.087,2.23503,2.45726,400,2.22733,2.44956,400,2.2275,2.44972,400,2.22966,2.45189,400,
2.8078,0.222145,3.08513,1.07533,-0.328913,-0.00036029,0.861988,0.099995,1.16495,4.32474,-0.211932,-0.321867,0.00436509,0.858787,0.099995,-0.386927,4.32917,0.259593,-0.569477,-0.0905836,-0.691363,0.099995,1.76808,3.08232,0.600396,-0.575736,-0.0916094,-0.690375,0.099995,0.143132,2.92388,-0.731371,-2.13228,0.318439,0.0733844,0.099995,1.24128,4.48277,1.59857,-2.1375,0.323832,0.0696873,0.099995,2.90199,3.05315,157.214,2.90199,3.09636,202.151,2.90199,3.1083,214.566,2.90199,3.12565,232.61,2.90199,3.07658,181.579,2.90199,3.0648,169.327,2.90199,3.09034,195.883,2.90199,3.10665,212.855,2.90199,3.14556,253.321,2.90199,3.07234,177.171,2.90199,3.0701,174.837,2.90199,3.09561,201.366,2.90199,3.14545,253.2,2.90199,3.0751,180.034,2.90199,3.1382,245.664,2.90199,3.11187,218.281,2.90199,3.05808,162.341,2.90199,3.10146,207.452,2.90199,3.09886,204.744,2.90199,3.06246,166.89,2.22882,2.45104,400,2.22082,2.44304,400,2.22098,2.4432,400,2.22326,2.44548,400,
2.8179,0.222038,3.08637,1.07424,-0.327503,-0.0011102,0.86195,0.099995,1.1616,4.32338,-0.20886,-0.320501,0.00354052,0.858791,0.099995,-0.38903,4.32796,0.260172,-0.568871,-0.0905311,-0.691089,0.099995,1.76676,3.08347,0.601806,-0.575132,-0.0915536,-0.690083,0.099995,0.140031,2.92321,-0.732712,-2.13205,0.318786,0.072935,0.099995,1.241,4.48332,1.60184,-2.1373,0.324133,0.0692407,0.099995,2.90199,3.05386,157.946,2.90199,3.0981,203.963,2.90199,3.11015,216.485,2.90199,3.1282,235.258,2.90199,3.07761,182.65,2.90199,3.06556,170.118,2.90199,3.09204,197.652,2.90199,3.10848,214.755,2.90199,3.14814,256.001,2.90199,3.07342,178.288,2.90199,3.07116,175.941,2.90199,3.09743,203.258,2.90199,3.148,255.855,2.90199,3.07612,181.096,2.90199,3.14077,248.338,2.90199,3.11374,220.223,2.90199,3.05883,163.116,2.90199,3.10315,209.21,2.90199,3.10056,206.513,2.90199,3.0632,167.664,2.22274,2.44496,400,2.21445,2.43667,400,2.2146,2.43682,400,2.217,2.43922,400,
2.828,0.221829,3.0876,1.07313,-0.326132,-0.0017593,0.861873,0.099995,1.15809,4.32204,-0.206002,-0.319161,0.00282894,0.858755,0.099995,-0.391254,4.32677,0.260756,-0.568271,-0.0903981,-0.690881,0.099995,1.7653,3.0846,0.602976,-0.574522,-0.0914184,-0.689861,0.099995,0.136727,2.92256,-0.734045,-2.13185,0.319069,0.0724006,0.099995,1.24067,4.48386,1.60486,-2.13713,0.324365,0.0687136,0.099995,2.90199,3.05454,158.66,2.90199,3.09982,205.744,2.90199,3.11195,218.361,2.90199,3.1307,237.86,2.90199,3.07861,183.689,2.90199,3.06629,170.879,2.90199,3.0937,199.386,2.90199,3.11027,216.615,2.90199,3.15067,258.63,2.90199,3.07446,179.372,2.90199,3.07219,177.012,2.90199,3.09923,205.132,2.90199,3.15051,258.467,2.90199,3.07711,182.129,2.90199,3.1433,250.962,2.90199,3.11557,222.122,2.90199,3.05955,163.864,2.90199,3.10481,210.933,2.90199,3.10222,208.241,2.90199,3.06392,168.412,2.21681,2.43903,400,2.20823,2.43045,400,2.20837,2.43059,400,2.21089,2.43311,400,
2.8381,0.221527,3.08881,1.07201,-0.324793,-0.00230493,0.861757,0.099995,1.15441,4.32071,-0.203347,-0.317845,0.00223138,0.858679,0.099995,-0.393594,4.32558,0.261355,-0.567672,-0.0901829,-0.690742,0.099995,1.7637,3.0857,0.603912,-0.573908,-0.0911976,-0.689709,0.099995,0.133223,2.92191,-0.735353,-2.13169,0.319282,0.0717803,0.099995,1.24027,4.48438,1.60763,-2.13698,0.324526,0.0681043,0.099995,2.90199,3.05521,159.357,2.90199,3.1015,207.492,2.90199,3.11371,220.194,2.90199,3.13315,240.41,2.90199,3.07958,184.699,2.90199,3.067,171.612,2.90199,3.09533,201.081,2.90199,3.11202,218.434,2.90199,3.15315,261.21,2.90199,3.07547,180.424,2.90199,3.07319,178.053,2.90199,3.10101,206.985,2.90199,3.15299,261.039,2.90199,3.07808,183.134,2.90199,3.14577,253.537,2.90199,3.11735,223.979,2.90199,3.06024,164.585,2.90199,3.10643,212.623,2.90199,3.10384,209.931,2.90199,3.06462,169.135,2.21101,2.43323,400,2.20214,2.42437,400,2.20228,2.4245,400,2.20492,2.42714,400,
2.8482,0.221133,3.08999,1.07087,-0.323481,-0.00273997,0.861606,0.099995,1.15055,4.31938,-0.200885,-0.316549,0.00175068,0.858564,0.099995,-0.396055,4.32439,0.261982,-0.567073,-0.0898814,-0.690671,0.099995,1.76197,3.08678,0.604619,-0.573298,-0.090884,-0.689625,0.099995,0.129513,2.92127,-0.736626,-2.13156,0.319424,0.0710719,0.099995,1.23982,4.48487,1.61017,-2.13687,0.324617,0.067409,0.099995,2.90199,3.05587,160.035,2.90199,3.10315,209.206,2.90199,3.11543,221.986,2.90199,3.13555,242.903,2.90199,3.08053,185.681,2.90199,3.06768,172.322,2.90199,3.09693,202.738,2.90199,3.11373,220.215,2.90199,3.15559,263.746,2.90199,3.07645,181.444,2.90199,3.07417,179.066,2.90199,3.10277,208.811,2.90199,3.15542,263.57,2.90199,3.07902,184.115,2.90199,3.1482,256.064,2.90199,3.1191,225.794,2.90199,3.06091,165.28,2.90199,3.10803,214.281,2.90199,3.10543,211.583,2.90199,3.06529,169.836,2.20535,2.42757,400,2.1962,2.41843,400,2.19633,2.41855,400,2.19909,2.42131,400,
2.8583,0.220646,3.09115,1.06974,-0.32219,-0.00305601,0.861421,0.099995,1.14653,4.31807,-0.198609,-0.315274,0.00139001,0.858413,0.099995,-0.398648,4.32319,0.262652,-0.566474,-0.0894892,-0.690668,0.099995,1.76009,3.08784,0.605103,-0.5727,-0.090472,-0.689606,0.099995,0.125586,2.92064,-0.737862,-2.13147,0.319498,0.0702731,0.099995,1.23932,4.48533,1.6125,-2.13679,0.324641,0.0666239,0.099995,2.90199,3.05649,160.689,2.90199,3.10476,210.887,2.90199,3.11712,223.739,2.90199,3.13789,245.337,2.90199,3.08145,186.638,2.90199,3.06834,173.011,2.90199,3.09848,204.357,2.90199,3.11541,221.957,2.90199,3.15798,266.239,2.90199,3.0774,182.433,2.90199,3.07511,180.053,2.90199,3.10449,210.602,2.90199,3.15781,266.06,2.90199,3.07994,185.071,2.90199,3.15059,258.545,2.90199,3.12081,227.572,2.90199,3.06156,165.952,2.90199,3.10959,215.907,2.90199,3.10699,213.2,2.90199,3.06594,170.516,2.19982,2.42204,400,2.1904,2.41262,400,2.19052,2.41274,400,2.19339,2.41561,400,
2.8684,0.220061,3.09228,1.06862,-0.320919,-0.00324659,0.861204,0.099995,1.14234,4.31678,-0.196512,-0.314023,0.00115164,0.858228,0.099995,-0.401387,4.32201,0.263376,-0.565879,-0.0890031,-0.69073,0.099995,1.75809,3.08887,0.60537,-0.572118,-0.089959,-0.689652,0.099995,0.121432,2.92,-0.73906,-2.1314,0.319509,0.0693821,0.099995,1.23878,4.48578,1.61463,-2.13674,0.3246,0.065746,0.099995,2.90199,3.05709,161.313,2.90199,3.10635,212.537,2.90199,3.11877,225.455,2.90199,3.14018,247.717,2.90199,3.08234,187.57,2.90199,3.06899,173.68,2.90199,3.1,205.939,2.90199,3.11705,223.662,2.90199,3.16034,268.69,2.90199,3.07833,183.395,2.90199,3.07604,181.014,2.90199,3.10617,212.351,2.90199,3.16017,268.507,2.90199,3.08083,186.002,2.90199,3.15293,260.981,2.90199,3.12248,229.312,2.90199,3.06218,166.603,2.90199,3.11112,217.5,2.90199,3.10851,214.783,2.90199,3.06658,171.176,2.19442,2.41665,400,2.18473,2.40695,400,2.18485,2.40707,400,2.18783,2.41005,400,
