tgDataLogger2 started logging at time 04122024_153244, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.0302,0.09568,2.94996,1.04527,-0.444626,0.0257695,0.887958,0.099995,1.45393,4.38234,-0.582707,-0.444617,0.0272169,0.874027,0.099995,-0.24194,4.38635,0.0578089,-0.631965,-0.141634,-0.689502,0.099995,1.77183,2.94665,0.399661,-0.64303,-0.150524,-0.69046,0.099995,0.428049,2.9667,-0.696991,-2.13079,0.318604,0.166747,0.099995,1.10783,4.36788,1.17633,-2.14633,0.319166,0.155506,0.099995,2.69511,2.96769,89.9529,2.69511,2.95955,87.266,2.69511,2.95485,85.7127,2.69511,2.91546,72.7155,2.69511,2.98539,95.7918,2.69511,2.98682,96.2627,2.69511,2.92023,74.289,2.69511,2.95158,84.6344,2.69511,2.96965,90.5986,2.69511,2.96822,90.1256,2.69511,2.96256,88.2574,2.69511,2.91957,74.0703,2.69511,2.97449,92.195,2.69511,2.98114,94.3915,2.69511,2.94841,83.5907,2.69511,2.9602,87.4802,2.69511,2.97186,91.3279,2.69511,2.96473,88.9761,2.69511,2.95417,85.4886,2.69511,2.98316,95.0567,2.99814,3.04535,84.9812,2.99814,3.04444,83.3387,2.99814,3.04573,85.6649,2.99814,3.04574,85.6724,
1.0403,0.0957229,2.94985,1.04531,-0.44447,0.0259136,0.888017,0.099995,1.45404,4.38223,-0.582882,-0.44488,0.027028,0.873947,0.099995,-0.242101,4.38629,0.0577366,-0.631821,-0.141763,-0.689562,0.099995,1.77185,2.94651,0.399576,-0.643125,-0.150497,-0.690486,0.099995,0.427994,2.96658,-0.697013,-2.13075,0.318448,0.16678,0.099995,1.10793,4.36785,1.17644,-2.14635,0.319284,0.155469,0.099995,2.69511,2.96768,89.9497,2.69511,2.95953,87.2577,2.69511,2.95492,85.7368,2.69511,2.91529,72.658,2.69511,2.98541,95.8002,2.69511,2.98683,96.2676,2.69511,2.92005,74.2305,2.69511,2.95163,84.6532,2.69511,2.96969,90.6105,2.69511,2.96819,90.1181,2.69511,2.96263,88.2804,2.69511,2.91942,74.0213,2.69511,2.97451,92.2023,2.69511,2.98119,94.4054,2.69511,2.94847,83.6094,2.69511,2.96017,87.4709,2.69511,2.9719,91.3396,2.69511,2.96477,88.9893,2.69511,2.95421,85.504,2.69511,2.9832,95.0698,2.99814,3.04534,84.9643,2.99814,3.04445,83.3537,2.99814,3.04573,85.6587,2.99814,3.04574,85.68,
1.0504,0.095609,2.94977,1.04538,-0.444342,0.0259543,0.888097,0.099995,1.45429,4.38234,-0.583061,-0.445012,0.0268675,0.873924,0.099995,-0.242318,4.38644,0.0575777,-0.631931,-0.141683,-0.689529,0.099995,1.772,2.9464,0.399616,-0.643227,-0.150522,-0.690453,0.099995,0.427993,2.96649,-0.697182,-2.13068,0.318413,0.166889,0.099995,1.10799,4.36801,1.17668,-2.14625,0.319971,0.155545,0.099995,2.69511,2.96767,89.9436,2.69511,2.95949,87.2451,2.69511,2.95497,85.7541,2.69511,2.91515,72.6141,2.69511,2.98544,95.8085,2.69511,2.98684,96.2719,2.69511,2.91991,74.1825,2.69511,2.95167,84.665,2.69511,2.96971,90.6175,2.69511,2.96818,90.1145,2.69511,2.96268,88.2978,2.69511,2.91931,73.9853,2.69511,2.97454,92.212,2.69511,2.98121,94.4136,2.69511,2.94851,83.6209,2.69511,2.96015,87.463,2.69511,2.97192,91.3471,2.69511,2.9648,88.9981,2.69511,2.95424,85.5143,2.69511,2.98323,95.0788,2.99814,3.04533,84.9407,2.99814,3.04445,83.3658,2.99814,3.04573,85.6564,2.99814,3.04574,85.6835,
1.0605,0.095365,2.94971,1.04549,-0.444295,0.0258578,0.88819,0.099995,1.45465,4.38261,-0.583223,-0.444635,0.027056,0.87397,0.099995,-0.242561,4.38675,0.0573469,-0.632001,-0.141737,-0.689449,0.099995,1.77223,2.94633,0.399771,-0.643262,-0.150676,-0.690372,0.099995,0.428049,2.96643,-0.697467,-2.13062,0.318423,0.167054,0.099995,1.108,4.36834,1.17699,-2.14638,0.319199,0.155621,0.099995,2.69511,2.96763,89.9331,2.69511,2.95944,87.2297,2.69511,2.955,85.7632,2.69511,2.91507,72.5869,2.69511,2.98546,95.816,2.69511,2.98685,96.2746,2.69511,2.9198,74.149,2.69511,2.95169,84.6716,2.69511,2.96972,90.6223,2.69511,2.96818,90.1146,2.69511,2.96271,88.307,2.69511,2.91924,73.963,2.69511,2.97456,92.2171,2.69511,2.98122,94.4168,2.69511,2.94853,83.6287,2.69511,2.96013,87.4568,2.69511,2.97194,91.3524,2.69511,2.96481,89.0027,2.69511,2.95426,85.519,2.69511,2.98324,95.0831,2.99814,3.04531,84.9124,2.99814,3.04446,83.3746,2.99814,3.04573,85.654,2.99814,3.04574,85.6862,
1.0706,0.095029,2.9497,1.04559,-0.444304,0.02566,0.888286,0.099995,1.45508,4.38302,-0.583346,-0.444894,0.0266535,0.874043,0.099995,-0.242799,4.38718,0.0570675,-0.631911,-0.142047,-0.689348,0.099995,1.77252,2.94629,0.400017,-0.643288,-0.150866,-0.690248,0.099995,0.428157,2.96641,-0.697824,-2.13055,0.318535,0.167264,0.099995,1.10795,4.36876,1.17735,-2.14629,0.319551,0.155816,0.099995,2.69511,2.9676,89.9216,2.69511,2.95939,87.2122,2.69511,2.955,85.7646,2.69511,2.91504,72.5777,2.69511,2.98548,95.8221,2.69511,2.98686,96.2766,2.69511,2.91976,74.1331,2.69511,2.95169,84.6713,2.69511,2.96972,90.6229,2.69511,2.9682,90.1183,2.69511,2.96271,88.3075,2.69511,2.91922,73.958,2.69511,2.97456,92.2201,2.69511,2.98122,94.416,2.69511,2.94854,83.6306,2.69511,2.96012,87.4541,2.69511,2.97194,91.3527,2.69511,2.96481,89.0023,2.69511,2.95425,85.5169,2.69511,2.98324,95.0828,2.99814,3.0453,84.8833,2.99814,3.04446,83.3787,2.99814,3.04572,85.6523,2.99814,3.04574,85.6875,
1.0807,0.094639,2.94972,1.04568,-0.44436,0.0253863,0.88838,0.099995,1.45553,4.38349,-0.583416,-0.444972,0.0263619,0.874158,0.099995,-0.242999,4.38767,0.0567686,-0.632023,-0.142163,-0.689186,0.099995,1.77284,2.9463,0.400327,-0.643288,-0.151094,-0.690094,0.099995,0.428311,2.96643,-0.698214,-2.13048,0.318677,0.167494,0.099995,1.10786,4.36923,1.17772,-2.14615,0.320155,0.156068,0.099995,2.69511,2.96757,89.9113,2.69511,2.95934,87.1954,2.69511,2.95499,85.7593,2.69511,2.91507,72.5857,2.69511,2.98549,95.8257,2.69511,2.98686,96.277,2.69511,2.91976,74.1341,2.69511,2.95167,84.6648,2.69511,2.96971,90.6188,2.69511,2.96822,90.1249,2.69511,2.96269,88.302,2.69511,2.91925,73.9668,2.69511,2.97457,92.2227,2.69511,2.9812,94.4101,2.69511,2.94852,83.6256,2.69511,2.96012,87.4541,2.69511,2.97192,91.3489,2.69511,2.9648,88.9978,2.69511,2.95423,85.5105,2.69511,2.98323,95.0783,2.99814,3.04528,84.8573,2.99814,3.04446,83.3785,2.99814,3.04573,85.6532,2.99814,3.04574,85.6849,
1.0908,0.094241,2.94977,1.04573,-0.444518,0.0250141,0.888466,0.099995,1.45596,4.38397,-0.583421,-0.444657,0.0263782,0.874309,0.099995,-0.24314,4.38814,0.0564712,-0.632103,-0.142341,-0.689009,0.099995,1.77313,2.94634,0.400668,-0.643213,-0.151405,-0.689933,0.099995,0.428501,2.96648,-0.698592,-2.13041,0.318926,0.167733,0.099995,1.10774,4.3697,1.17804,-2.14618,0.319612,0.156282,0.099995,2.69511,2.96754,89.9032,2.69511,2.95929,87.1806,2.69511,2.95495,85.7485,2.69511,2.91514,72.6085,2.69511,2.98549,95.8271,2.69511,2.98685,96.2752,2.69511,2.91981,74.15,2.69511,2.95164,84.6554,2.69511,2.9697,90.6133,2.69511,2.96824,90.1335,2.69511,2.96266,88.2907,2.69511,2.91931,73.9848,2.69511,2.97456,92.2197,2.69511,2.98117,94.4008,2.69511,2.9485,83.6186,2.69511,2.96013,87.4559,2.69511,2.97191,91.344,2.69511,2.96478,88.9902,2.69511,2.9542,85.5012,2.69511,2.9832,95.0706,2.99814,3.04527,84.8374,2.99814,3.04446,83.375,2.99814,3.04573,85.6527,2.99814,3.04574,85.6822,
1.1009,0.0938735,2.94983,1.04572,-0.444766,0.0245757,0.888536,0.099995,1.45634,4.3844,-0.583365,-0.44491,0.0259226,0.874455,0.099995,-0.243203,4.38856,0.0561959,-0.63204,-0.142686,-0.688847,0.099995,1.77337,2.94641,0.40101,-0.643112,-0.151721,-0.689774,0.099995,0.428709,2.96655,-0.698922,-2.13036,0.319217,0.167957,0.099995,1.10758,4.37009,1.17829,-2.14604,0.320075,0.15655,0.099995,2.69511,2.96754,89.9019,2.69511,2.95927,87.1714,2.69511,2.95491,85.7333,2.69511,2.91524,72.6433,2.69511,2.98549,95.8265,2.69511,2.98684,96.2724,2.69511,2.91989,74.1769,2.69511,2.9516,84.642,2.69511,2.96967,90.6054,2.69511,2.96827,90.1437,2.69511,2.96261,88.2747,2.69511,2.91938,74.0103,2.69511,2.97455,92.2141,2.69511,2.98114,94.3897,2.69511,2.94847,83.6079,2.69511,2.96014,87.4596,2.69511,2.97189,91.3363,2.69511,2.96474,88.9796,2.69511,2.95417,85.4885,2.69511,2.98317,95.0606,2.99814,3.04527,84.8285,2.99814,3.04446,83.3676,2.99814,3.04572,85.6515,2.99814,3.04574,85.6785,
1.111,0.0935604,2.94991,1.04567,-0.445023,0.0241547,0.888587,0.099995,1.45663,4.38474,-0.583253,-0.444951,0.0256679,0.874605,0.099995,-0.243187,4.38888,0.0559642,-0.632136,-0.142824,-0.688673,0.099995,1.77353,2.94649,0.401325,-0.64301,-0.152,-0.689629,0.099995,0.428915,2.96664,-0.699182,-2.13031,0.319527,0.168151,0.099995,1.1074,4.37037,1.17845,-2.14591,0.320528,0.156801,0.099995,2.69511,2.96756,89.9086,2.69511,2.95926,87.1682,2.69511,2.95485,85.7152,2.69511,2.91537,72.6857,2.69511,2.98549,95.8248,2.69511,2.98683,96.2684,2.69511,2.91999,74.2101,2.69511,2.95155,84.6261,2.69511,2.96964,90.5958,2.69511,2.96831,90.1551,2.69511,2.96255,88.2566,2.69511,2.91947,74.0384,2.69511,2.97453,92.2083,2.69511,2.9811,94.3769,2.69511,2.94843,83.594,2.69511,2.96015,87.4637,2.69511,2.97186,91.3274,2.69511,2.96471,88.967,2.69511,2.95412,85.4746,2.69511,2.98314,95.05,2.99814,3.04527,84.8336,2.99814,3.04445,83.3577,2.99814,3.04572,85.6511,2.99814,3.04574,85.6724,
1.1211,0.0933275,2.94998,1.04558,-0.445266,0.023786,0.888619,0.099995,1.4568,4.38495,-0.583101,-0.444696,0.0256979,0.874748,0.099995,-0.243102,4.38908,0.0557872,-0.632204,-0.142955,-0.688526,0.099995,1.77361,2.94658,0.401588,-0.642896,-0.152249,-0.689512,0.099995,0.429103,2.96674,-0.699352,-2.13028,0.319797,0.168302,0.099995,1.10723,4.37053,1.1785,-2.14593,0.320086,0.156969,0.099995,2.69511,2.9676,89.9209,2.69511,2.95927,87.1713,2.69511,2.95479,85.696,2.69511,2.9155,72.7302,2.69511,2.98548,95.8222,2.69511,2.98682,96.2631,2.69511,2.92009,74.2451,2.69511,2.95151,84.611,2.69511,2.96962,90.5873,2.69511,2.96834,90.1657,2.69511,2.9625,88.2373,2.69511,2.91955,74.0658,2.69511,2.9745,92.1996,2.69511,2.98106,94.3648,2.69511,2.94839,83.5811,2.69511,2.96016,87.467,2.69511,2.97184,91.3199,2.69511,2.96467,88.9545,2.69511,2.95408,85.4607,2.69511,2.98311,95.04,2.99814,3.04528,84.8507,2.99814,3.04444,83.347,2.99814,3.04572,85.6491,2.99814,3.04573,85.6671,
1.1312,0.0931876,2.95005,1.04544,-0.445428,0.0235327,0.888632,0.099995,1.45687,4.38504,-0.582929,-0.444941,0.0253613,0.874849,0.099995,-0.242965,4.38915,0.0556707,-0.632141,-0.14319,-0.688431,0.099995,1.7736,2.94666,0.40178,-0.642825,-0.152398,-0.689425,0.099995,0.42926,2.96683,-0.699424,-2.13027,0.320004,0.168403,0.099995,1.10707,4.37056,1.17846,-2.14581,0.320502,0.157136,0.099995,2.69511,2.96765,89.9379,2.69511,2.95929,87.1787,2.69511,2.95474,85.6785,2.69511,2.91563,72.7717,2.69511,2.98547,95.8191,2.69511,2.9868,96.2581,2.69511,2.9202,74.2781,2.69511,2.95146,84.5968,2.69511,2.96959,90.5792,2.69511,2.96837,90.1749,2.69511,2.96244,88.2192,2.69511,2.91963,74.0912,2.69511,2.97448,92.1918,2.69511,2.98103,94.3551,2.69511,2.94835,83.5686,2.69511,2.96017,87.4702,2.69511,2.97181,91.3125,2.69511,2.96463,88.9428,2.69511,2.95404,85.4475,2.69511,2.98308,95.0317,2.99814,3.04529,84.8769,2.99814,3.04444,83.336,2.99814,3.04572,85.6468,2.99814,3.04573,85.662,
1.1413,0.093139,2.95011,1.04529,-0.445503,0.0234002,0.888632,0.099995,1.45684,4.385,-0.582752,-0.444949,0.025275,0.874923,0.099995,-0.242795,4.38909,0.0556151,-0.632201,-0.14322,-0.688354,0.099995,1.77352,2.94672,0.401891,-0.642791,-0.152459,-0.68937,0.099995,0.429377,2.9669,-0.699405,-2.13028,0.320106,0.168455,0.099995,1.10694,4.37047,1.17834,-2.14574,0.320741,0.157241,0.099995,2.69511,2.96771,89.9566,2.69511,2.95932,87.1887,2.69511,2.9547,85.665,2.69511,2.91573,72.8053,2.69511,2.98546,95.8156,2.69511,2.98679,96.2535,2.69511,2.92028,74.3055,2.69511,2.95143,84.5859,2.69511,2.96957,90.5724,2.69511,2.96839,90.1815,2.69511,2.9624,88.2053,2.69511,2.91969,74.1105,2.69511,2.97446,92.1862,2.69511,2.98101,94.3477,2.69511,2.94832,83.5577,2.69511,2.96018,87.4727,2.69511,2.9718,91.3067,2.69511,2.96461,88.9338,2.69511,2.95401,85.4378,2.69511,2.98307,95.0258,2.99814,3.04531,84.9079,2.99814,3.04443,83.3265,2.99814,3.04572,85.6453,2.99814,3.04573,85.6567,
1.1514,0.0931754,2.95014,1.04513,-0.445516,0.0233648,0.888623,0.099995,1.45674,4.38485,-0.582589,-0.444743,0.0254144,0.874967,0.099995,-0.242613,4.38893,0.0556086,-0.632236,-0.143222,-0.688317,0.099995,1.77337,2.94677,0.401926,-0.642761,-0.152484,-0.68935,0.099995,0.429456,2.96695,-0.699309,-2.1303,0.320126,0.168464,0.099995,1.10683,4.3703,1.17817,-2.1458,0.320319,0.157261,0.099995,2.69511,2.96776,89.9741,2.69511,2.95935,87.1994,2.69511,2.95467,85.6563,2.69511,2.9158,72.828,2.69511,2.98545,95.812,2.69511,2.98677,96.2492,2.69511,2.92034,74.3248,2.69511,2.95141,84.5802,2.69511,2.96956,90.5689,2.69511,2.9684,90.1847,2.69511,2.96237,88.1963,2.69511,2.91972,74.1214,2.69511,2.97444,92.18,2.69511,2.981,94.3441,2.69511,2.9483,83.552,2.69511,2.96018,87.4738,2.69511,2.97179,91.3043,2.69511,2.96459,88.9285,2.69511,2.954,85.4325,2.69511,2.98306,95.0228,2.99814,3.04533,84.9386,2.99814,3.04443,83.3198,2.99814,3.04572,85.6423,2.99814,3.04573,85.6538,
1.1615,0.0932779,2.95016,1.04497,-0.445461,0.0234219,0.88861,0.099995,1.45658,4.38461,-0.58245,-0.444966,0.0252367,0.874966,0.099995,-0.242438,4.38869,0.0556368,-0.632158,-0.143309,-0.688327,0.099995,1.77318,2.94679,0.401894,-0.642773,-0.152437,-0.689354,0.099995,0.429499,2.96698,-0.699156,-2.13032,0.320106,0.168443,0.099995,1.10676,4.37005,1.17797,-2.14574,0.320635,0.157276,0.099995,2.69511,2.96781,89.9905,2.69511,2.95938,87.2091,2.69511,2.95467,85.6533,2.69511,2.91583,72.8385,2.69511,2.98544,95.809,2.69511,2.98677,96.2465,2.69511,2.92037,74.3348,2.69511,2.95141,84.5786,2.69511,2.96956,90.5674,2.69511,2.9684,90.185,2.69511,2.96236,88.1926,2.69511,2.91973,74.1246,2.69511,2.97443,92.1764,2.69511,2.981,94.3442,2.69511,2.94829,83.5496,2.69511,2.96018,87.4744,2.69511,2.97179,91.3035,2.69511,2.96458,88.9266,2.69511,2.95399,85.431,2.69511,2.98306,95.0227,2.99814,3.04534,84.9662,2.99814,3.04443,83.3158,2.99814,3.04572,85.6394,2.99814,3.04572,85.6524,
1.1716,0.0934199,2.95015,1.04483,-0.445362,0.0235393,0.8886,0.099995,1.45641,4.38433,-0.582343,-0.444941,0.0252936,0.874944,0.099995,-0.242285,4.38841,0.0556853,-0.632188,-0.143235,-0.688345,0.099995,1.77299,2.94679,0.401814,-0.642806,-0.152356,-0.689378,0.099995,0.429512,2.96697,-0.698975,-2.13034,0.32002,0.168404,0.099995,1.10672,4.36977,1.17777,-2.14573,0.320695,0.157246,0.099995,2.69511,2.96785,90.0042,2.69511,2.9594,87.2171,2.69511,2.95467,85.6557,2.69511,2.91583,72.837,2.69511,2.98543,95.8068,2.69511,2.98676,96.2451,2.69511,2.92037,74.335,2.69511,2.95142,84.5811,2.69511,2.96956,90.5681,2.69511,2.96839,90.1826,2.69511,2.96237,88.1948,2.69511,2.91971,74.119,2.69511,2.97443,92.1754,2.69511,2.98101,94.3469,2.69511,2.94829,83.5505,2.69511,2.96018,87.4738,2.69511,2.97179,91.305,2.69511,2.96459,88.928,2.69511,2.954,85.4338,2.69511,2.98307,95.0253,2.99814,3.04536,84.9884,2.99814,3.04443,83.3149,2.99814,3.04572,85.6372,2.99814,3.04572,85.6518,
1.1817,0.0935777,2.95012,1.0447,-0.445247,0.0236814,0.888595,0.099995,1.45624,4.38404,-0.582274,-0.444773,0.0254827,0.874909,0.099995,-0.242168,4.38811,0.0557349,-0.632203,-0.143157,-0.688379,0.099995,1.77279,2.94676,0.401709,-0.642836,-0.152286,-0.689415,0.099995,0.429504,2.96695,-0.698793,-2.13035,0.319908,0.16836,0.099995,1.1067,4.36949,1.17759,-2.14581,0.320309,0.157176,0.099995,2.69511,2.96788,90.0142,2.69511,2.95942,87.2229,2.69511,2.95469,85.6623,2.69511,2.91579,72.8249,2.69511,2.98543,95.8056,2.69511,2.98676,96.2447,2.69511,2.92034,74.326,2.69511,2.95144,84.5878,2.69511,2.96957,90.5716,2.69511,2.96838,90.178,2.69511,2.96239,88.2012,2.69511,2.91967,74.106,2.69511,2.97443,92.1747,2.69511,2.98103,94.3524,2.69511,2.94831,83.5558,2.69511,2.96018,87.4719,2.69511,2.9718,91.3092,2.69511,2.9646,88.9326,2.69511,2.95402,85.4399,2.69511,2.98308,95.03,2.99814,3.04536,85.0034,2.99814,3.04443,83.317,2.99814,3.04571,85.634,2.99814,3.04573,85.6535,
1.1918,0.0937246,2.95009,1.04459,-0.445115,0.0238342,0.888598,0.099995,1.4561,4.38376,-0.582241,-0.44497,0.0253676,0.874854,0.099995,-0.242093,4.38785,0.0557703,-0.632128,-0.143182,-0.688429,0.099995,1.77263,2.94672,0.401598,-0.642891,-0.152198,-0.68945,0.099995,0.429486,2.96691,-0.698631,-2.13036,0.3198,0.168325,0.099995,1.1067,4.36924,1.17745,-2.14578,0.320564,0.157136,0.099995,2.69511,2.9679,90.0216,2.69511,2.95943,87.226,2.69511,2.95472,85.6719,2.69511,2.91573,72.805,2.69511,2.98543,95.8056,2.69511,2.98676,96.2456,2.69511,2.92029,74.3102,2.69511,2.95146,84.5962,2.69511,2.96958,90.576,2.69511,2.96836,90.1724,2.69511,2.96241,88.2106,2.69511,2.91962,74.0889,2.69511,2.97443,92.1764,2.69511,2.98105,94.3596,2.69511,2.94833,83.5627,2.69511,2.96017,87.4696,2.69511,2.97182,91.3138,2.69511,2.96462,88.9387,2.69511,2.95404,85.4477,2.69511,2.9831,95.0361,2.99814,3.04537,85.0111,2.99814,3.04443,83.3211,2.99814,3.04571,85.6313,2.99814,3.04573,85.656,
1.2019,0.0938371,2.95004,1.04452,-0.444982,0.0239731,0.888612,0.099995,1.45601,4.38353,-0.58224,-0.444921,0.0254453,0.874808,0.099995,-0.242063,4.38763,0.0557817,-0.63215,-0.143104,-0.68846,0.099995,1.7725,2.94667,0.401504,-0.642949,-0.152129,-0.689478,0.099995,0.429467,2.96685,-0.698513,-2.13035,0.319695,0.168309,0.099995,1.1067,4.36904,1.17736,-2.1458,0.320541,0.157093,0.099995,2.69511,2.96792,90.0258,2.69511,2.95943,87.2265,2.69511,2.95476,85.6832,2.69511,2.91566,72.7801,2.69511,2.98543,95.8066,2.69511,2.98677,96.2474,2.69511,2.92023,74.2893,2.69511,2.95149,84.6057,2.69511,2.9696,90.5811,2.69511,2.96834,90.1664,2.69511,2.96245,88.2222,2.69511,2.91956,74.0688,2.69511,2.97444,92.1797,2.69511,2.98107,94.3669,2.69511,2.94835,83.5706,2.69511,2.96016,87.4666,2.69511,2.97183,91.3191,2.69511,2.96464,88.9457,2.69511,2.95407,85.4565,2.69511,2.98312,95.0427,2.99814,3.04537,85.0117,2.99814,3.04443,83.3269,2.99814,3.04571,85.6296,2.99814,3.04573,85.6585,
1.212,0.0939015,2.94999,1.04447,-0.444874,0.0240694,0.888638,0.099995,1.45598,4.38337,-0.582265,-0.444786,0.025571,0.874773,0.099995,-0.242077,4.38749,0.0557593,-0.632166,-0.143056,-0.688479,0.099995,1.77242,2.94661,0.401441,-0.642992,-0.152106,-0.689494,0.099995,0.429456,2.96679,-0.698448,-2.13033,0.319608,0.168317,0.099995,1.10671,4.36892,1.17732,-2.14586,0.320251,0.157056,0.099995,2.69511,2.96792,90.0267,2.69511,2.95943,87.2247,2.69511,2.95479,85.6945,2.69511,2.91557,72.7535,2.69511,2.98544,95.8085,2.69511,2.98677,96.2493,2.69511,2.92016,74.2663,2.69511,2.95152,84.6155,2.69511,2.96962,90.5867,2.69511,2.96832,90.1604,2.69511,2.96248,88.2336,2.69511,2.9195,74.0484,2.69511,2.97445,92.1826,2.69511,2.98109,94.3743,2.69511,2.94838,83.5796,2.69511,2.96015,87.4631,2.69511,2.97185,91.3249,2.69511,2.96466,88.9531,2.69511,2.9541,85.4653,2.69511,2.98314,95.0491,2.99814,3.04537,85.0057,2.99814,3.04444,83.3334,2.99814,3.04571,85.6276,2.99814,3.04573,85.6619,
1.2221,0.0939081,2.94995,1.04444,-0.444777,0.0241273,0.888673,0.099995,1.45602,4.3833,-0.582306,-0.444958,0.0254125,0.874745,0.099995,-0.242127,4.38742,0.0557001,-0.632112,-0.143123,-0.68849,0.099995,1.7724,2.94655,0.401421,-0.643045,-0.152098,-0.689488,0.099995,0.42946,2.96674,-0.698442,-2.13031,0.319561,0.168354,0.099995,1.1067,4.36888,1.17735,-2.14583,0.320509,0.157075,0.099995,2.69511,2.96791,90.0256,2.69511,2.95941,87.2206,2.69511,2.95482,85.7047,2.69511,2.9155,72.7282,2.69511,2.98545,95.8109,2.69511,2.98678,96.2517,2.69511,2.92009,74.2442,2.69511,2.95155,84.6237,2.69511,2.96963,90.5914,2.69511,2.96831,90.1556,2.69511,2.96252,88.2439,2.69511,2.91945,74.0308,2.69511,2.97446,92.1867,2.69511,2.98111,94.3806,2.69511,2.9484,83.587,2.69511,2.96014,87.4601,2.69511,2.97187,91.3293,2.69511,2.96468,88.9595,2.69511,2.95412,85.4724,2.69511,2.98315,95.0546,2.99814,3.04536,84.9949,2.99814,3.04444,83.3397,2.99814,3.04571,85.6265,2.99814,3.04573,85.6649,
