tgDataLogger2 started logging at time 04122024_153035, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
11.6756,-1.98907,1.90622,-0.165521,1.55904,0.280418,0.483379,0.099995,-2.38784,1.90617,-0.954387,1.56334,0.288193,0.484656,0.099995,-2.76598,1.71875,-0.268242,1.022,0.258034,-1.17579,0.099995,-1.58515,2.11503,-0.864928,0.964521,0.280517,-1.19114,0.099995,-1.61851,1.63994,-0.847553,-1.27104,-0.476446,-0.532279,0.099995,-2.77984,2.49198,-0.261192,-1.10849,-0.393438,-0.495437,0.099995,2.44258,2.73801,53.1759,2.44258,3.44772,180.925,2.44258,3.67221,221.333,2.44258,4.34285,342.048,2.44258,2.74461,54.3649,2.44258,2.73807,53.1868,2.44258,3.44776,180.931,2.44258,3.67289,221.455,2.44258,4.34292,342.06,2.44258,2.74602,54.619,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5614,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7067,2.44258,3.42017,175.966,2.44258,3.42034,175.996,2.44258,2.75216,55.7235,0.599626,0.751728,273.784,0.599586,0.751691,273.789,0.599594,0.760437,289.518,0.599607,0.760422,289.467,
11.6857,-1.98907,1.90622,-0.16552,1.55904,0.280419,0.483379,0.099995,-2.38784,1.90617,-0.954386,1.56334,0.288192,0.484657,0.099995,-2.76597,1.71875,-0.26824,1.022,0.258034,-1.17579,0.099995,-1.58515,2.11503,-0.864927,0.964521,0.280518,-1.19114,0.099995,-1.61851,1.63994,-0.847553,-1.27104,-0.476446,-0.532279,0.099995,-2.77984,2.49198,-0.26119,-1.10849,-0.393438,-0.495437,0.099995,2.44258,2.73801,53.1759,2.44258,3.44772,180.925,2.44258,3.67221,221.333,2.44258,4.34285,342.048,2.44258,2.74461,54.365,2.44258,2.73807,53.1868,2.44258,3.44776,180.931,2.44258,3.67289,221.455,2.44258,4.34292,342.06,2.44258,2.74602,54.6188,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5614,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7066,2.44258,3.42017,175.966,2.44258,3.42034,175.996,2.44258,2.75216,55.7235,0.599626,0.751728,273.784,0.599586,0.751691,273.789,0.599594,0.760437,289.518,0.599607,0.760422,289.467,
11.6958,-1.98907,1.90622,-0.165519,1.55904,0.280419,0.48338,0.099995,-2.38784,1.90617,-0.954384,1.56334,0.288191,0.484657,0.099995,-2.76597,1.71875,-0.268238,1.022,0.258035,-1.17579,0.099995,-1.58514,2.11503,-0.864926,0.964521,0.280518,-1.19113,0.099995,-1.61851,1.63994,-0.847552,-1.27104,-0.476446,-0.53228,0.099995,-2.77984,2.49198,-0.261189,-1.10849,-0.393438,-0.495438,0.099995,2.44258,2.73801,53.1759,2.44258,3.44772,180.925,2.44258,3.67221,221.333,2.44258,4.34285,342.048,2.44258,2.74461,54.3652,2.44258,2.73807,53.1867,2.44258,3.44776,180.931,2.44258,3.67289,221.455,2.44258,4.34292,342.06,2.44258,2.74602,54.6186,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5614,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7066,2.44258,3.42017,175.966,2.44258,3.42034,175.996,2.44258,2.75216,55.7234,0.599626,0.751728,273.784,0.599586,0.751691,273.789,0.599594,0.760437,289.518,0.599607,0.760422,289.467,
11.7059,-1.98907,1.90622,-0.165517,1.55904,0.28042,0.48338,0.099995,-2.38784,1.90617,-0.954383,1.56334,0.28819,0.484658,0.099995,-2.76597,1.71875,-0.268236,1.022,0.258035,-1.17579,0.099995,-1.58514,2.11503,-0.864925,0.964521,0.280518,-1.19113,0.099995,-1.61851,1.63994,-0.847552,-1.27104,-0.476447,-0.53228,0.099995,-2.77984,2.49198,-0.261187,-1.10849,-0.393438,-0.495438,0.099995,2.44258,2.73801,53.1758,2.44258,3.44772,180.925,2.44258,3.67221,221.333,2.44258,4.34285,342.048,2.44258,2.74461,54.3653,2.44258,2.73807,53.1867,2.44258,3.44776,180.931,2.44258,3.67289,221.455,2.44258,4.34292,342.06,2.44258,2.74602,54.6184,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5614,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7066,2.44258,3.42017,175.966,2.44258,3.42034,175.996,2.44258,2.75216,55.7234,0.599626,0.751728,273.784,0.599586,0.751691,273.79,0.599594,0.760437,289.518,0.599607,0.760422,289.467,
11.716,-1.98907,1.90622,-0.165516,1.55904,0.280421,0.483381,0.099995,-2.38784,1.90617,-0.954382,1.56334,0.28819,0.484658,0.099995,-2.76597,1.71875,-0.268234,1.022,0.258035,-1.17579,0.099995,-1.58514,2.11503,-0.864924,0.964521,0.280519,-1.19113,0.099995,-1.61851,1.63994,-0.847551,-1.27104,-0.476447,-0.532281,0.099995,-2.77984,2.49198,-0.261186,-1.10849,-0.393438,-0.495439,0.099995,2.44258,2.73801,53.1758,2.44258,3.44773,180.925,2.44258,3.67221,221.333,2.44258,4.34285,342.048,2.44258,2.74461,54.3654,2.44258,2.73807,53.1866,2.44258,3.44776,180.931,2.44258,3.67289,221.455,2.44258,4.34292,342.06,2.44258,2.74602,54.6182,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5614,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7066,2.44258,3.42017,175.966,2.44258,3.42034,175.995,2.44258,2.75216,55.7233,0.599626,0.751728,273.785,0.599586,0.751691,273.79,0.599594,0.760437,289.518,0.599607,0.760422,289.467,
11.7261,-1.98907,1.90622,-0.165515,1.55904,0.280421,0.483382,0.099995,-2.38784,1.90617,-0.954381,1.56334,0.288189,0.484659,0.099995,-2.76597,1.71875,-0.268232,1.022,0.258036,-1.17579,0.099995,-1.58514,2.11503,-0.864923,0.964521,0.280519,-1.19113,0.099995,-1.61851,1.63994,-0.847551,-1.27104,-0.476447,-0.532281,0.099995,-2.77984,2.49198,-0.261184,-1.10849,-0.393438,-0.495439,0.099995,2.44258,2.73801,53.1758,2.44258,3.44773,180.925,2.44258,3.67221,221.333,2.44258,4.34285,342.048,2.44258,2.74462,54.3656,2.44258,2.73807,53.1866,2.44258,3.44776,180.931,2.44258,3.67289,221.455,2.44258,4.34292,342.06,2.44258,2.74602,54.618,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5614,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7065,2.44258,3.42017,175.966,2.44258,3.42034,175.995,2.44258,2.75216,55.7233,0.599626,0.751729,273.785,0.599586,0.751691,273.79,0.599594,0.760437,289.518,0.599607,0.760422,289.467,
11.7362,-1.98907,1.90622,-0.165514,1.55904,0.280422,0.483382,0.099995,-2.38784,1.90617,-0.95438,1.56334,0.288188,0.48466,0.099995,-2.76597,1.71875,-0.26823,1.022,0.258036,-1.17579,0.099995,-1.58514,2.11503,-0.864923,0.964521,0.28052,-1.19113,0.099995,-1.61851,1.63994,-0.84755,-1.27104,-0.476447,-0.532282,0.099995,-2.77984,2.49198,-0.261183,-1.10849,-0.393437,-0.49544,0.099995,2.44258,2.73801,53.1758,2.44258,3.44773,180.925,2.44258,3.67221,221.333,2.44258,4.34285,342.048,2.44258,2.74462,54.3657,2.44258,2.73807,53.1865,2.44258,3.44776,180.931,2.44258,3.67289,221.455,2.44258,4.34292,342.06,2.44258,2.74602,54.6178,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7065,2.44258,3.42017,175.966,2.44258,3.42034,175.995,2.44258,2.75216,55.7233,0.599626,0.751729,273.785,0.599586,0.751691,273.79,0.599594,0.760437,289.518,0.599607,0.760422,289.467,
11.7463,-1.98906,1.90622,-0.165513,1.55904,0.280423,0.483383,0.099995,-2.38784,1.90617,-0.954379,1.56334,0.288187,0.48466,0.099995,-2.76597,1.71875,-0.268228,1.022,0.258036,-1.17578,0.099995,-1.58514,2.11503,-0.864922,0.964521,0.28052,-1.19113,0.099995,-1.61851,1.63994,-0.84755,-1.27104,-0.476448,-0.532282,0.099995,-2.77984,2.49198,-0.261181,-1.10849,-0.393437,-0.495441,0.099995,2.44258,2.73801,53.1757,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3659,2.44258,2.73807,53.1865,2.44258,3.44776,180.931,2.44258,3.67289,221.454,2.44258,4.34292,342.06,2.44258,2.74602,54.6176,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75207,55.7065,2.44258,3.42017,175.966,2.44258,3.42034,175.995,2.44258,2.75216,55.7232,0.599626,0.751729,273.785,0.599586,0.751692,273.79,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.7564,-1.98906,1.90622,-0.165511,1.55904,0.280424,0.483383,0.099995,-2.38784,1.90617,-0.954378,1.56334,0.288187,0.484661,0.099995,-2.76597,1.71875,-0.268227,1.022,0.258036,-1.17578,0.099995,-1.58514,2.11503,-0.864921,0.964522,0.280521,-1.19113,0.099995,-1.61851,1.63994,-0.847549,-1.27104,-0.476448,-0.532283,0.099995,-2.77983,2.49198,-0.26118,-1.10849,-0.393437,-0.495441,0.099995,2.44258,2.73801,53.1757,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.366,2.44258,2.73806,53.1864,2.44258,3.44776,180.931,2.44258,3.67289,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.6174,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7065,2.44258,3.42017,175.966,2.44258,3.42034,175.995,2.44258,2.75216,55.7232,0.599626,0.751729,273.785,0.599586,0.751692,273.791,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.7665,-1.98906,1.90622,-0.16551,1.55904,0.280424,0.483384,0.099995,-2.38784,1.90617,-0.954376,1.56334,0.288186,0.484661,0.099995,-2.76597,1.71875,-0.268225,1.022,0.258037,-1.17578,0.099995,-1.58514,2.11503,-0.86492,0.964522,0.280521,-1.19113,0.099995,-1.61851,1.63994,-0.847549,-1.27103,-0.476448,-0.532283,0.099995,-2.77983,2.49198,-0.261178,-1.10849,-0.393437,-0.495442,0.099995,2.44258,2.73801,53.1757,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3661,2.44258,2.73806,53.1864,2.44258,3.44776,180.931,2.44258,3.67289,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.6172,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7064,2.44258,3.42017,175.966,2.44258,3.42034,175.995,2.44258,2.75216,55.7232,0.599626,0.751729,273.786,0.599586,0.751692,273.791,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.7766,-1.98906,1.90622,-0.165509,1.55904,0.280425,0.483384,0.099995,-2.38784,1.90617,-0.954375,1.56334,0.288185,0.484662,0.099995,-2.76597,1.71875,-0.268223,1.022,0.258037,-1.17578,0.099995,-1.58514,2.11503,-0.864919,0.964522,0.280522,-1.19113,0.099995,-1.61851,1.63994,-0.847548,-1.27103,-0.476449,-0.532284,0.099995,-2.77983,2.49198,-0.261177,-1.10849,-0.393437,-0.495443,0.099995,2.44258,2.738,53.1757,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3663,2.44258,2.73806,53.1864,2.44258,3.44776,180.931,2.44258,3.67289,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.617,2.44258,2.82909,69.5713,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7064,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7231,0.599626,0.751729,273.786,0.599586,0.751692,273.791,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.7867,-1.98906,1.90622,-0.165508,1.55904,0.280426,0.483385,0.099995,-2.38784,1.90617,-0.954374,1.56334,0.288184,0.484663,0.099995,-2.76597,1.71875,-0.268221,1.022,0.258037,-1.17578,0.099995,-1.58514,2.11503,-0.864918,0.964522,0.280522,-1.19113,0.099995,-1.61851,1.63994,-0.847548,-1.27103,-0.476449,-0.532284,0.099995,-2.77983,2.49198,-0.261175,-1.10849,-0.393437,-0.495443,0.099995,2.44258,2.738,53.1756,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3664,2.44258,2.73806,53.1863,2.44258,3.44776,180.931,2.44258,3.67289,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.6168,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7064,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7231,0.599626,0.751729,273.786,0.599586,0.751692,273.791,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.7968,-1.98906,1.90622,-0.165507,1.55904,0.280427,0.483386,0.099995,-2.38784,1.90617,-0.954373,1.56334,0.288184,0.484663,0.099995,-2.76596,1.71875,-0.268219,1.022,0.258038,-1.17578,0.099995,-1.58514,2.11503,-0.864917,0.964522,0.280523,-1.19113,0.099995,-1.61851,1.63994,-0.847547,-1.27103,-0.476449,-0.532285,0.099995,-2.77983,2.49198,-0.261174,-1.10849,-0.393437,-0.495444,0.099995,2.44258,2.738,53.1756,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3665,2.44258,2.73806,53.1863,2.44258,3.44776,180.931,2.44258,3.67289,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.6166,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7063,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7231,0.599626,0.751729,273.786,0.599586,0.751692,273.791,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.8069,-1.98906,1.90622,-0.165505,1.55905,0.280427,0.483386,0.099995,-2.38784,1.90617,-0.954372,1.56334,0.288183,0.484664,0.099995,-2.76596,1.71875,-0.268217,1.02199,0.258038,-1.17578,0.099995,-1.58514,2.11503,-0.864916,0.964522,0.280523,-1.19113,0.099995,-1.61851,1.63994,-0.847547,-1.27103,-0.476449,-0.532285,0.099995,-2.77983,2.49198,-0.261172,-1.10849,-0.393437,-0.495444,0.099995,2.44258,2.738,53.1756,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3667,2.44258,2.73806,53.1862,2.44258,3.44776,180.931,2.44258,3.67289,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.6164,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7063,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.723,0.599626,0.75173,273.786,0.599586,0.751692,273.792,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.817,-1.98906,1.90622,-0.165504,1.55905,0.280428,0.483387,0.099995,-2.38783,1.90617,-0.954371,1.56334,0.288182,0.484664,0.099995,-2.76596,1.71875,-0.268215,1.02199,0.258038,-1.17578,0.099995,-1.58514,2.11503,-0.864915,0.964522,0.280523,-1.19113,0.099995,-1.6185,1.63994,-0.847546,-1.27103,-0.47645,-0.532286,0.099995,-2.77983,2.49198,-0.261171,-1.10849,-0.393436,-0.495445,0.099995,2.44258,2.738,53.1755,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3668,2.44258,2.73806,53.1862,2.44258,3.44776,180.931,2.44258,3.67288,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.6162,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7063,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.723,0.599626,0.75173,273.787,0.599586,0.751692,273.792,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.8271,-1.98905,1.90622,-0.165503,1.55905,0.280429,0.483387,0.099995,-2.38783,1.90617,-0.95437,1.56334,0.288181,0.484665,0.099995,-2.76596,1.71875,-0.268213,1.02199,0.258038,-1.17578,0.099995,-1.58514,2.11503,-0.864915,0.964522,0.280524,-1.19113,0.099995,-1.6185,1.63994,-0.847546,-1.27103,-0.47645,-0.532286,0.099995,-2.77983,2.49198,-0.261169,-1.10849,-0.393436,-0.495445,0.099995,2.44258,2.738,53.1755,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3669,2.44258,2.73806,53.1861,2.44258,3.44776,180.931,2.44258,3.67288,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.616,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7063,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7229,0.599626,0.75173,273.787,0.599586,0.751692,273.792,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.8372,-1.98905,1.90622,-0.165502,1.55905,0.280429,0.483388,0.099995,-2.38783,1.90617,-0.954369,1.56334,0.28818,0.484665,0.099995,-2.76596,1.71875,-0.268211,1.02199,0.258038,-1.17578,0.099995,-1.58514,2.11503,-0.864914,0.964523,0.280524,-1.19113,0.099995,-1.6185,1.63994,-0.847545,-1.27103,-0.47645,-0.532287,0.099995,-2.77983,2.49198,-0.261168,-1.10849,-0.393436,-0.495446,0.099995,2.44258,2.738,53.1755,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3671,2.44258,2.73806,53.1861,2.44258,3.44776,180.931,2.44258,3.67288,221.454,2.44258,4.34292,342.061,2.44258,2.74601,54.6159,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7062,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7229,0.599626,0.75173,273.787,0.599586,0.751692,273.792,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.8473,-1.98905,1.90622,-0.1655,1.55905,0.28043,0.483388,0.099995,-2.38783,1.90617,-0.954367,1.56334,0.28818,0.484666,0.099995,-2.76596,1.71875,-0.268209,1.02199,0.258038,-1.17578,0.099995,-1.58513,2.11503,-0.864913,0.964523,0.280524,-1.19113,0.099995,-1.6185,1.63994,-0.847545,-1.27103,-0.47645,-0.532287,0.099995,-2.77983,2.49198,-0.261166,-1.10849,-0.393436,-0.495446,0.099995,2.44258,2.738,53.1754,2.44258,3.44773,180.925,2.44258,3.67222,221.334,2.44258,4.34285,342.048,2.44258,2.74462,54.3672,2.44258,2.73806,53.1861,2.44258,3.44776,180.931,2.44258,3.67288,221.454,2.44258,4.34292,342.061,2.44258,2.746,54.6157,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7062,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7229,0.599626,0.75173,273.787,0.599586,0.751693,273.792,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.8574,-1.98905,1.90622,-0.165499,1.55905,0.28043,0.483389,0.099995,-2.38783,1.90617,-0.954366,1.56334,0.288179,0.484667,0.099995,-2.76596,1.71875,-0.268208,1.02199,0.258039,-1.17578,0.099995,-1.58513,2.11503,-0.864912,0.964523,0.280525,-1.19113,0.099995,-1.6185,1.63994,-0.847544,-1.27103,-0.47645,-0.532288,0.099995,-2.77982,2.49198,-0.261165,-1.10849,-0.393435,-0.495447,0.099995,2.44258,2.738,53.1754,2.44258,3.44773,180.925,2.44258,3.67222,221.335,2.44258,4.34285,342.048,2.44258,2.74463,54.3673,2.44258,2.73806,53.186,2.44258,3.44776,180.931,2.44258,3.67288,221.454,2.44258,4.34292,342.061,2.44258,2.746,54.6155,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7062,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7228,0.599626,0.75173,273.788,0.599586,0.751693,273.793,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.8675,-1.98905,1.90622,-0.165498,1.55905,0.280431,0.483389,0.099995,-2.38783,1.90617,-0.954365,1.56334,0.288178,0.484667,0.099995,-2.76596,1.71875,-0.268206,1.02199,0.258039,-1.17578,0.099995,-1.58513,2.11503,-0.864911,0.964523,0.280525,-1.19113,0.099995,-1.6185,1.63994,-0.847544,-1.27103,-0.476451,-0.532288,0.099995,-2.77982,2.49198,-0.261163,-1.10849,-0.393435,-0.495447,0.099995,2.44258,2.738,53.1754,2.44258,3.44773,180.925,2.44258,3.67222,221.335,2.44258,4.34285,342.048,2.44258,2.74463,54.3675,2.44258,2.73806,53.186,2.44258,3.44776,180.931,2.44258,3.67288,221.454,2.44258,4.34292,342.061,2.44258,2.746,54.6153,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7062,2.44258,3.42017,175.966,2.44258,3.42033,175.995,2.44258,2.75216,55.7228,0.599626,0.75173,273.788,0.599586,0.751693,273.793,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
11.8776,-1.98905,1.90622,-0.165497,1.55905,0.280431,0.48339,0.099995,-2.38783,1.90617,-0.954364,1.56334,0.288177,0.484668,0.099995,-2.76596,1.71875,-0.268204,1.02199,0.258039,-1.17578,0.099995,-1.58513,2.11503,-0.86491,0.964523,0.280525,-1.19113,0.099995,-1.6185,1.63994,-0.847543,-1.27103,-0.476451,-0.532288,0.099995,-2.77982,2.49198,-0.261161,-1.10849,-0.393435,-0.495448,0.099995,2.44258,2.738,53.1753,2.44258,3.44773,180.925,2.44258,3.67222,221.335,2.44258,4.34285,342.048,2.44258,2.74463,54.3676,2.44258,2.73806,53.1859,2.44258,3.44776,180.931,2.44258,3.67288,221.454,2.44258,4.34292,342.061,2.44258,2.746,54.6151,2.44258,2.82909,69.5712,2.44258,3.69551,225.526,2.44258,4.32053,338.03,2.44258,2.82904,69.5615,2.44258,4.3206,338.042,2.44258,3.69551,225.526,2.44258,2.75206,55.7061,2.44258,3.42017,175.966,2.44258,3.42033,175.994,2.44258,2.75216,55.7228,0.599626,0.75173,273.788,0.599586,0.751693,273.793,0.599594,0.760437,289.517,0.599607,0.760422,289.467,
