tgDataLogger2 started logging at time 04122024_153941, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.1008,-0.00745505,2.9716,1.29087,-0.457025,0.140515,0.815921,0.099995,1.07958,4.40703,-0.475862,-0.442904,0.153785,0.810876,0.099995,-0.488699,4.4122,0.382064,-0.62095,-0.0225788,-0.772289,0.099995,1.54534,2.97019,0.428339,-0.638374,-0.0149815,-0.771742,0.099995,0.053735,2.98129,-0.473183,-2.1751,0.234944,0.0306845,0.099995,1.01252,4.40143,1.29884,-2.18428,0.242462,0.0242633,0.099995,2.87156,2.96243,71.7875,2.87156,2.96395,72.9915,2.87156,2.96777,76.0054,2.87156,2.95019,62.1223,2.87156,2.97818,84.2354,2.87156,2.97839,84.3936,2.87156,2.9507,62.524,2.87156,2.96703,75.4221,2.87156,2.97491,81.6506,2.87156,2.97029,77.9962,2.87156,2.96942,77.3096,2.87156,2.95184,63.422,2.87156,2.97593,82.455,2.87156,2.97733,83.5611,2.87156,2.9665,75.0028,2.87156,2.96828,76.4142,2.87156,2.97243,79.6881,2.87156,2.97105,78.5968,2.87156,2.96757,75.8518,2.87156,2.97774,83.8844,2.89734,3.00688,197.179,2.89734,3.00304,190.265,2.89734,3.00364,191.338,2.89734,3.00413,192.22,
2.1109,-0.00606272,2.97233,1.28943,-0.456046,0.138962,0.816757,0.099995,1.08051,4.40617,-0.471408,-0.441964,0.152078,0.81173,0.099995,-0.48836,4.41137,0.381997,-0.620546,-0.0233536,-0.771135,0.099995,1.54704,2.97136,0.431049,-0.637598,-0.0163504,-0.770496,0.099995,0.0535088,2.98093,-0.474622,-2.17476,0.235786,0.031317,0.099995,1.01477,4.40185,1.30336,-2.18413,0.243847,0.0246406,0.099995,2.87156,2.96276,72.048,2.87156,2.96438,73.3264,2.87156,2.96904,77.0112,2.87156,2.95166,63.2809,2.87156,2.9794,85.1914,2.87156,2.97955,85.3174,2.87156,2.95202,63.5689,2.87156,2.96827,76.4064,2.87156,2.97637,82.8047,2.87156,2.97155,78.9924,2.87156,2.97056,78.2139,2.87156,2.95278,64.1659,2.87156,2.97722,83.4698,2.87156,2.97837,84.3831,2.87156,2.96792,76.1275,2.87156,2.9697,77.5284,2.87156,2.97351,80.5459,2.87156,2.97219,79.4973,2.87156,2.96881,76.8328,2.87156,2.97881,84.7317,2.88724,3.00118,205.097,2.88724,2.9972,197.933,2.88724,2.99776,198.929,2.88724,2.99829,199.887,
2.121,-0.00485346,2.97326,1.28798,-0.454672,0.137473,0.817663,0.099995,1.08144,4.40539,-0.46685,-0.440726,0.150383,0.812651,0.099995,-0.488177,4.41066,0.381695,-0.620334,-0.0240903,-0.769917,0.099995,1.54887,2.97255,0.434198,-0.637248,-0.0173063,-0.769213,0.099995,0.053278,2.98054,-0.476341,-2.17437,0.237114,0.032079,0.099995,1.01696,4.40255,1.30815,-2.18389,0.245074,0.0252219,0.099995,2.87156,2.96343,72.5762,2.87156,2.96505,73.86,2.87156,2.97035,78.0436,2.87156,2.95321,64.5044,2.87156,2.98063,86.1693,2.87156,2.98074,86.2509,2.87156,2.95329,64.5702,2.87156,2.96955,77.4136,2.87156,2.97787,83.985,2.87156,2.97284,80.0162,2.87156,2.97171,79.1199,2.87156,2.95388,65.0357,2.87156,2.9786,84.5663,2.87156,2.97946,85.242,2.87156,2.96937,77.2722,2.87156,2.97109,78.627,2.87156,2.97463,81.426,2.87156,2.97338,80.4384,2.87156,2.97007,77.8238,2.87156,2.97992,85.6098,2.87714,2.99516,212.441,2.87714,2.99105,205.045,2.87714,2.99157,205.978,2.87714,2.99214,206.999,
2.1311,-0.00385453,2.97436,1.28652,-0.453051,0.135917,0.818633,0.099995,1.08236,4.40479,-0.462224,-0.439356,0.148532,0.813622,0.099995,-0.488222,4.41009,0.381189,-0.619958,-0.0250965,-0.768629,0.099995,1.55082,2.97379,0.437719,-0.636532,-0.0186776,-0.767874,0.099995,0.0530284,2.98011,-0.478343,-2.17393,0.238182,0.032949,0.099995,1.01902,4.40357,1.31327,-2.18355,0.24616,0.0259808,0.099995,2.87156,2.96431,73.2721,2.87156,2.96594,74.5605,2.87156,2.97169,79.1068,2.87156,2.95481,65.7712,2.87156,2.98188,87.1579,2.87156,2.98192,87.1884,2.87156,2.95455,65.5644,2.87156,2.97087,78.4555,2.87156,2.9794,85.1989,2.87156,2.97415,81.0517,2.87156,2.97289,80.0554,2.87156,2.95514,66.0303,2.87156,2.98006,85.718,2.87156,2.98059,86.132,2.87156,2.97087,78.4593,2.87156,2.97248,79.7324,2.87156,2.97576,82.3195,2.87156,2.97463,81.4243,2.87156,2.97136,78.8429,2.87156,2.98105,86.495,2.86704,2.98885,219.263,2.86704,2.98463,211.659,2.86704,2.98512,212.536,2.86704,2.98571,213.613,
2.1412,-0.00309718,2.9756,1.2851,-0.451847,0.133686,0.819586,0.099995,1.08328,4.4044,-0.457506,-0.438138,0.146258,0.814606,0.099995,-0.488533,4.4097,0.380514,-0.619432,-0.0263511,-0.767262,0.099995,1.55289,2.9751,0.441596,-0.635705,-0.0201988,-0.766467,0.099995,0.052755,2.97963,-0.480606,-2.17344,0.23954,0.0339357,0.099995,1.02094,4.40493,1.31875,-2.1831,0.247716,0.0269073,0.099995,2.87156,2.96536,74.1073,2.87156,2.96698,75.3837,2.87156,2.97308,80.2045,2.87156,2.95645,67.0668,2.87156,2.98315,88.1544,2.87156,2.98311,88.1291,2.87156,2.95586,66.5951,2.87156,2.97224,79.5374,2.87156,2.98098,86.4448,2.87156,2.97547,82.089,2.87156,2.97409,81.004,2.87156,2.95653,67.1287,2.87156,2.98159,86.9281,2.87156,2.98174,87.0472,2.87156,2.97242,79.6846,2.87156,2.97392,80.8629,2.87156,2.97691,83.2246,2.87156,2.97593,82.4547,2.87156,2.97268,79.8881,2.87156,2.98219,87.3956,2.85694,2.98228,225.615,2.85694,2.97795,217.823,2.85694,2.97841,218.653,2.85694,2.97904,219.775,
2.1513,-0.00257065,2.97697,1.28373,-0.450291,0.131512,0.820631,0.099995,1.08418,4.40422,-0.452679,-0.436598,0.144018,0.815681,0.099995,-0.489107,4.40946,0.37972,-0.618993,-0.0275969,-0.765806,0.099995,1.55507,2.9765,0.4458,-0.634711,-0.0219282,-0.764984,0.099995,0.0524602,2.97911,-0.483101,-2.1729,0.240971,0.0350208,0.099995,1.02269,4.40659,1.32458,-2.18254,0.249059,0.0279799,0.099995,2.87156,2.96656,75.0489,2.87156,2.96816,76.3164,2.87156,2.97451,81.3331,2.87156,2.95812,68.3876,2.87156,2.98441,89.1528,2.87156,2.98432,89.0783,2.87156,2.95723,67.6814,2.87156,2.97365,80.6547,2.87156,2.9826,87.7232,2.87156,2.97678,83.1216,2.87156,2.97531,81.967,2.87156,2.95804,68.3236,2.87156,2.98319,88.1904,2.87156,2.98293,87.9854,2.87156,2.97402,80.9453,2.87156,2.97539,82.0299,2.87156,2.97806,84.1356,2.87156,2.97729,83.5268,2.87156,2.97404,80.9598,2.87156,2.98334,88.3055,2.84684,2.97547,231.541,2.84684,2.97105,223.579,2.84684,2.97149,224.375,2.84684,2.97213,225.529,
2.1614,-0.00224794,2.97843,1.2824,-0.448599,0.129229,0.821734,0.099995,1.08505,4.40423,-0.447712,-0.43498,0.14161,0.816816,0.099995,-0.489909,4.40935,0.378846,-0.6184,-0.0290621,-0.764269,0.099995,1.55734,2.97798,0.450305,-0.633559,-0.0238521,-0.763427,0.099995,0.0521482,2.97854,-0.485778,-2.17231,0.242578,0.0361879,0.099995,1.02427,4.40852,1.33075,-2.18189,0.250456,0.0291766,0.099995,2.87156,2.96785,76.0743,2.87156,2.96946,77.3437,2.87156,2.97597,82.4888,2.87156,2.95983,69.7381,2.87156,2.98568,90.1547,2.87156,2.98553,90.0368,2.87156,2.9587,68.8412,2.87156,2.97511,81.8069,2.87156,2.98426,89.0369,2.87156,2.97808,84.1528,2.87156,2.97654,82.9387,2.87156,2.95966,69.5989,2.87156,2.98485,89.4985,2.87156,2.98415,88.9441,2.87156,2.97566,82.2412,2.87156,2.97693,83.2412,2.87156,2.97922,85.0524,2.87156,2.97869,84.6352,2.87156,2.97543,82.0569,2.87156,2.9845,89.2224,2.83674,2.96845,237.081,2.83674,2.96394,228.966,2.83674,2.96437,229.737,2.83674,2.96503,230.915,
2.1715,-0.00208152,2.97997,1.28111,-0.447041,0.126627,0.822853,0.099995,1.08587,4.40438,-0.442575,-0.433472,0.138902,0.817984,0.099995,-0.490879,4.40932,0.377941,-0.617728,-0.0306526,-0.762656,0.099995,1.55966,2.97955,0.455068,-0.632343,-0.0258596,-0.761803,0.099995,0.0518244,2.97795,-0.488582,-2.17168,0.244296,0.0374117,0.099995,1.02569,4.41062,1.33721,-2.18115,0.252227,0.0304708,0.099995,2.87156,2.96923,77.1634,2.87156,2.97087,78.4574,2.87156,2.97747,83.6736,2.87156,2.96159,71.1277,2.87156,2.98695,91.1616,2.87156,2.98676,91.0086,2.87156,2.96027,70.0838,2.87156,2.97661,82.9896,2.87156,2.98597,90.3841,2.87156,2.97939,85.1867,2.87156,2.97778,83.9171,2.87156,2.96135,70.939,2.87156,2.98656,90.852,2.87156,2.98538,89.9211,2.87156,2.97734,83.5672,2.87156,2.97852,84.5038,2.87156,2.98038,85.9717,2.87156,2.98013,85.7749,2.87156,2.97685,83.1774,2.87156,2.98567,90.1481,2.82664,2.96124,242.272,2.82664,2.95665,234.019,2.82664,2.95707,234.777,2.82664,2.95773,235.969,
2.1816,-0.00200361,2.98157,1.27982,-0.44521,0.124128,0.824032,0.099995,1.08659,4.40459,-0.437245,-0.431689,0.136294,0.819231,0.099995,-0.491949,4.40929,0.37705,-0.617121,-0.0321954,-0.760979,0.099995,1.56197,2.9812,0.460041,-0.631036,-0.0279668,-0.760127,0.099995,0.0514929,2.97734,-0.491447,-2.17104,0.246112,0.0386648,0.099995,1.02698,4.41281,1.34388,-2.18035,0.253764,0.0318243,0.099995,2.87156,2.97067,78.3013,2.87156,2.97238,79.6489,2.87156,2.97901,84.8853,2.87156,2.96341,72.5605,2.87156,2.98824,92.175,2.87156,2.98801,91.9939,2.87156,2.96195,71.4086,2.87156,2.97814,84.2027,2.87156,2.98772,91.7675,2.87156,2.98071,86.2267,2.87156,2.97903,84.903,2.87156,2.96312,72.3313,2.87156,2.98832,92.245,2.87156,2.98664,90.9151,2.87156,2.97906,84.9259,2.87156,2.98019,85.8175,2.87156,2.98155,86.8961,2.87156,2.98161,86.9439,2.87156,2.9783,84.3224,2.87156,2.98685,91.0819,2.81654,2.95384,247.146,2.81654,2.94919,238.77,2.81654,2.94961,239.525,2.81654,2.95028,240.725,
2.1917,-0.00194025,2.9832,1.27851,-0.443286,0.121616,0.825232,0.099995,1.08721,4.40478,-0.431711,-0.429879,0.13361,0.820508,0.099995,-0.493048,4.4092,0.376208,-0.61641,-0.0338383,-0.759265,0.099995,1.56423,2.98293,0.465162,-0.629703,-0.0300878,-0.758419,0.099995,0.0511536,2.97671,-0.494304,-2.17038,0.247998,0.0399175,0.099995,1.02815,4.41499,1.35069,-2.17951,0.255392,0.0332016,0.099995,2.87156,2.97216,79.4732,2.87156,2.97397,80.9092,2.87156,2.98058,86.1245,2.87156,2.96528,74.0395,2.87156,2.98953,93.1986,2.87156,2.98927,92.9935,2.87156,2.96372,72.8095,2.87156,2.97972,85.4465,2.87156,2.98952,93.1896,2.87156,2.98204,87.2778,2.87156,2.98029,85.8973,2.87156,2.96493,73.7626,2.87156,2.99013,93.6758,2.87156,2.98792,91.9273,2.87156,2.98082,86.3182,2.87156,2.98191,87.1813,2.87156,2.98273,87.8283,2.87156,2.98313,88.1398,2.87156,2.97978,85.4927,2.87156,2.98805,92.025,2.80644,2.94629,251.732,2.80644,2.94158,243.25,2.80644,2.942,244.009,2.80644,2.94267,245.213,
2.2018,-0.00181759,2.98486,1.27716,-0.441456,0.11897,0.826416,0.099995,1.08767,4.40485,-0.425972,-0.428187,0.130767,0.821777,0.099995,-0.494113,4.40896,0.375452,-0.61565,-0.0354956,-0.757536,0.099995,1.56639,2.98471,0.470365,-0.628415,-0.03213,-0.756701,0.099995,0.0508037,2.97606,-0.497087,-2.16971,0.249882,0.041141,0.099995,1.02925,4.41706,1.35758,-2.17864,0.257256,0.034566,0.099995,2.87156,2.97367,80.6648,2.87156,2.97564,82.2283,2.87156,2.98219,87.3959,2.87156,2.96721,75.564,2.87156,2.99084,94.2356,2.87156,2.99056,94.009,2.87156,2.96558,74.2744,2.87156,2.98133,86.7213,2.87156,2.99137,94.6506,2.87156,2.98338,88.3433,2.87156,2.98156,86.904,2.87156,2.96677,75.2197,2.87156,2.992,95.1466,2.87156,2.98923,92.9584,2.87156,2.98263,87.745,2.87156,2.9837,88.5932,2.87156,2.98392,88.7693,2.87156,2.98468,89.3626,2.87156,2.98129,86.6899,2.87156,2.98926,92.9812,2.79634,2.9386,256.061,2.79634,2.93383,247.486,2.79634,2.93426,248.256,2.79634,2.93493,249.461,
2.2119,-0.00156525,2.98653,1.27574,-0.439493,0.116445,0.827602,0.099995,1.08796,4.40473,-0.420044,-0.426315,0.128088,0.823056,0.099995,-0.495093,4.40852,0.374807,-0.614948,-0.0370307,-0.755815,0.099995,1.56841,2.98652,0.475585,-0.62717,-0.0340819,-0.754997,0.099995,0.0504377,2.9754,-0.499743,-2.16905,0.251724,0.0423114,0.099995,1.03031,4.41897,1.36446,-2.17777,0.258873,0.0358784,0.099995,2.87156,2.97518,81.8635,2.87156,2.97737,83.5947,2.87156,2.98384,88.702,2.87156,2.96919,77.1268,2.87156,2.99218,95.2881,2.87156,2.99186,95.0397,2.87156,2.96749,75.7845,2.87156,2.98299,88.0304,2.87156,2.99327,96.1537,2.87156,2.98475,89.4236,2.87156,2.98286,87.9284,2.87156,2.96864,76.6928,2.87156,2.99391,96.6559,2.87156,2.99056,94.0102,2.87156,2.98448,89.212,2.87156,2.98554,90.0463,2.87156,2.98513,89.7238,2.87156,2.98626,90.6144,2.87156,2.98285,87.9174,2.87156,2.99049,93.9528,2.78624,2.93077,260.158,2.78624,2.92597,251.505,2.78624,2.9264,252.288,2.78624,2.92707,253.494,
2.222,-0.00112827,2.98819,1.27425,-0.437469,0.114011,0.828769,0.099995,1.08806,4.40437,-0.41395,-0.424409,0.125477,0.824304,0.099995,-0.495955,4.40783,0.374288,-0.614188,-0.0385426,-0.75413,0.099995,1.57027,2.98836,0.480766,-0.626004,-0.0358939,-0.753327,0.099995,0.0500486,2.97471,-0.502231,-2.16839,0.253496,0.0434108,0.099995,1.03138,4.42066,1.37128,-2.17691,0.26048,0.0371121,0.099995,2.87156,2.97669,83.058,2.87156,2.97915,84.996,2.87156,2.98554,90.0458,2.87156,2.9712,78.7197,2.87156,2.99353,96.3589,2.87156,2.99318,96.085,2.87156,2.96943,77.321,2.87156,2.98469,89.3766,2.87156,2.99523,97.7016,2.87156,2.98614,90.5199,2.87156,2.98418,88.9753,2.87156,2.97051,78.1739,2.87156,2.99587,98.2048,2.87156,2.99192,95.0846,2.87156,2.9864,90.7229,2.87156,2.98742,91.5342,2.87156,2.98636,90.6954,2.87156,2.98788,91.8966,2.87156,2.98444,89.1782,2.87156,2.99174,94.9416,2.77614,2.92283,264.05,2.77614,2.91799,255.331,2.77614,2.91843,256.129,2.77614,2.9191,257.336,
2.2321,-0.000472928,2.98984,1.27269,-0.435568,0.111526,0.829887,0.099995,1.08798,4.40372,-0.407723,-0.422642,0.122806,0.825483,0.099995,-0.496682,4.40688,0.373903,-0.613384,-0.0400035,-0.752498,0.099995,1.57196,2.99018,0.485865,-0.624963,-0.0375104,-0.751705,0.099995,0.04963,2.97399,-0.50453,-2.16773,0.255147,0.044429,0.099995,1.03249,4.4221,1.37802,-2.17607,0.262231,0.0382493,0.099995,2.87156,2.97819,84.2375,2.87156,2.98095,86.4205,2.87156,2.98729,91.432,2.87156,2.97325,80.3349,2.87156,2.99491,97.4503,2.87156,2.99453,97.1452,2.87156,2.97139,78.8658,2.87156,2.98645,90.7611,2.87156,2.99725,99.2941,2.87156,2.98755,91.6324,2.87156,2.98554,90.0493,2.87156,2.97239,79.6554,2.87156,2.99788,99.7965,2.87156,2.99331,96.1826,2.87156,2.98837,92.2797,2.87156,2.98934,93.0514,2.87156,2.98761,91.6851,2.87156,2.98955,93.2108,2.87156,2.98608,90.474,2.87156,2.99301,95.9503,2.76604,2.9148,267.76,2.76604,2.90992,258.985,2.76604,2.91037,259.798,2.76604,2.91104,261.008,
2.2422,0.000414146,2.99147,1.27107,-0.433619,0.109161,0.830977,0.099995,1.08774,4.4028,-0.401396,-0.420796,0.12029,0.82661,0.099995,-0.497277,4.40567,0.373651,-0.612631,-0.0413127,-0.750928,0.099995,1.57348,2.99199,0.490859,-0.624026,-0.038958,-0.75014,0.099995,0.0491776,2.97323,-0.50664,-2.16708,0.256669,0.0453659,0.099995,1.03366,4.42329,1.38466,-2.17528,0.263759,0.0392787,0.099995,2.87156,2.97965,85.3943,2.87156,2.98277,87.8579,2.87156,2.9891,92.862,2.87156,2.97531,81.964,2.87156,2.99632,98.5627,2.87156,2.99589,98.2193,2.87156,2.97333,80.4016,2.87156,2.98825,92.185,2.87156,2.99932,100.932,2.87156,2.98898,92.7603,2.87156,2.98694,91.1545,2.87156,2.97426,81.1336,2.87156,2.99995,101.43,2.87156,2.99473,97.3036,2.87156,2.9904,93.8865,2.87156,2.99129,94.5911,2.87156,2.98889,92.695,2.87156,2.99125,94.5582,2.87156,2.98777,91.8067,2.87156,2.99432,96.9792,2.75594,2.90667,271.311,2.75594,2.90177,262.49,2.75594,2.90223,263.313,2.75594,2.9029,264.529,
2.2523,0.00152188,2.99308,1.26941,-0.431618,0.10692,0.832038,0.099995,1.08737,4.40162,-0.395005,-0.418876,0.117923,0.82768,0.099995,-0.497758,4.40425,0.373516,-0.611866,-0.0425429,-0.749423,0.099995,1.57488,2.99377,0.495745,-0.623183,-0.0402574,-0.74863,0.099995,0.0486903,2.97244,-0.50858,-2.16643,0.258082,0.0462304,0.099995,1.03493,4.42428,1.39121,-2.17453,0.265173,0.0402053,0.099995,2.87156,2.98108,86.5237,2.87156,2.9846,89.3002,2.87156,2.99097,94.3355,2.87156,2.97738,83.6022,2.87156,2.99776,99.6968,2.87156,2.99726,99.3051,2.87156,2.97525,81.9168,2.87156,2.9901,93.6487,2.87156,3.00145,102.617,2.87156,2.99042,93.9034,2.87156,2.98838,92.2917,2.87156,2.97612,82.6068,2.87156,3.00207,103.105,2.87156,2.99617,98.4468,2.87156,2.9925,95.5445,2.87156,2.99326,96.1474,2.87156,2.9902,93.7262,2.87156,2.993,95.9383,2.87156,2.9895,93.1766,2.87156,2.99564,98.0271,2.74584,2.89846,274.722,2.74584,2.89354,265.862,2.74584,2.894,266.691,2.74584,2.89468,267.917,
2.2624,0.00281574,2.99467,1.26773,-0.429688,0.104679,0.833062,0.099995,1.08692,4.40024,-0.38858,-0.417069,0.115526,0.828678,0.099995,-0.498153,4.40267,0.373477,-0.611061,-0.0437406,-0.747977,0.099995,1.57618,2.99551,0.50054,-0.622439,-0.0414181,-0.747169,0.099995,0.0481708,2.97161,-0.51039,-2.16577,0.259397,0.0470392,0.099995,1.03629,4.42512,1.39772,-2.17381,0.266705,0.041047,0.099995,2.87156,2.98247,87.6235,2.87156,2.98642,90.743,2.87156,2.99289,95.8512,2.87156,2.97947,85.2493,2.87156,2.99922,100.852,2.87156,2.99865,100.402,2.87156,2.97714,83.4059,2.87156,2.992,95.1488,2.87156,3.00364,104.344,2.87156,2.99189,95.0622,2.87156,2.98986,93.4598,2.87156,2.97798,84.0745,2.87156,3.00424,104.82,2.87156,2.99765,99.6094,2.87156,2.99466,97.251,2.87156,2.99525,97.7173,2.87156,2.99153,94.7765,2.87156,2.99478,97.3487,2.87156,2.99128,94.5814,2.87156,2.99699,99.0921,2.73574,2.89019,278.011,2.73574,2.88525,269.119,2.73574,2.88571,269.948,2.73574,2.8864,271.186,
2.2725,0.00424497,2.99625,1.26607,-0.427786,0.102455,0.834064,0.099995,1.08643,4.39873,-0.382145,-0.415284,0.113159,0.829627,0.099995,-0.4985,4.401,0.373507,-0.610291,-0.0448534,-0.746572,0.099995,1.57745,2.99721,0.505277,-0.621762,-0.0424961,-0.745742,0.099995,0.0476257,2.97075,-0.512122,-2.16511,0.260644,0.0478148,0.099995,1.03775,4.42586,1.40422,-2.17313,0.268144,0.0418266,0.099995,2.87156,2.98383,88.695,2.87156,2.98825,92.185,2.87156,2.99486,97.4055,2.87156,2.98157,86.9083,2.87156,3.0007,102.026,2.87156,3.00005,101.507,2.87156,2.97899,84.8686,2.87156,2.99394,96.6814,2.87156,3.00588,106.112,2.87156,2.99338,96.2363,2.87156,2.99138,94.6558,2.87156,2.97983,85.5381,2.87156,3.00646,106.573,2.87156,2.99914,100.787,2.87156,2.99688,99.0038,2.87156,2.99725,99.2987,2.87156,2.99288,95.8432,2.87156,2.9966,98.7859,2.87156,2.9931,96.018,2.87156,2.99836,100.171,2.72564,2.88186,281.192,2.72564,2.8769,272.274,2.72564,2.87736,273.096,2.72564,2.87806,274.349,
2.2826,0.00574905,2.99781,1.26445,-0.425817,0.100306,0.83506,0.099995,1.08596,4.39717,-0.375718,-0.41341,0.110891,0.830556,0.099995,-0.49884,4.39931,0.373573,-0.609547,-0.0459207,-0.74519,0.099995,1.57872,2.99888,0.510001,-0.621103,-0.0435651,-0.744331,0.099995,0.0470649,2.96987,-0.513832,-2.16444,0.261878,0.0485831,0.099995,1.03928,4.42658,1.41077,-2.17248,0.269444,0.0425749,0.099995,2.87156,2.98516,89.7433,2.87156,2.99007,93.628,2.87156,2.99686,98.9919,2.87156,2.98369,88.5851,2.87156,3.00221,103.216,2.87156,3.00146,102.619,2.87156,2.98081,86.3099,2.87156,2.99591,98.2414,2.87156,3.00816,107.916,2.87156,2.99488,97.4254,2.87156,2.99292,95.8738,2.87156,2.98169,87.0022,2.87156,3.00872,108.359,2.87156,3.00064,101.976,2.87156,2.99915,100.799,2.87156,2.99927,100.89,2.87156,2.99425,96.9232,2.87156,2.99845,100.245,2.87156,2.99495,97.4819,2.87156,2.99973,101.259,2.71554,2.87347,284.278,2.71554,2.86851,275.339,2.71554,2.86896,276.148,2.71554,2.86966,277.42,
2.2927,0.00726307,2.99937,1.26289,-0.423827,0.0981602,0.836056,0.099995,1.08554,4.39564,-0.369309,-0.411557,0.108593,0.831473,0.099995,-0.499208,4.3977,0.37364,-0.608781,-0.047026,-0.743809,0.099995,1.58003,3.00053,0.514758,-0.620445,-0.0446649,-0.742917,0.099995,0.0464998,2.96898,-0.515578,-2.16376,0.263142,0.0493692,0.099995,1.04086,4.42736,1.41742,-2.17184,0.270839,0.043328,0.099995,2.87156,2.98646,90.776,2.87156,2.99191,95.076,2.87156,2.9989,100.603,2.87156,2.98585,90.2886,2.87156,3.00373,104.419,2.87156,3.00287,103.734,2.87156,2.98262,87.7404,2.87156,2.99792,99.8224,2.87156,3.01048,109.752,2.87156,2.99641,98.6294,2.87156,2.99448,97.1065,2.87156,2.98355,88.4722,2.87156,3.01102,110.174,2.87156,3.00215,103.171,2.87156,3.00147,102.628,2.87156,3.00129,102.492,2.87156,2.99562,98.0116,2.87156,3.00032,101.721,2.87156,2.99683,98.967,2.87156,3.00112,102.351,2.70544,2.86504,287.28,2.70544,2.86006,278.325,2.70544,2.8605,279.113,2.70544,2.86122,280.408,
