tgDataLogger2 started logging at time 04122024_154221, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
12.1503,0.0609415,3.14119,1.11095,-0.244787,-0.00668172,0.853472,0.099995,0.791092,4.25587,-0.026866,-0.245418,-0.00248521,0.844891,0.099995,-0.673663,4.24828,0.391009,-0.523777,-0.058396,-0.699608,0.099995,1.5159,3.1393,0.689968,-0.53003,-0.0649707,-0.700884,0.099995,-0.219435,2.87717,-0.692749,-2.12623,0.318691,0.0157818,0.099995,1.05675,4.50599,1.7777,-2.12723,0.314066,0.0171043,0.099995,2.89505,3.08523,184.481,2.89505,3.19127,287.335,2.89505,3.20016,295.956,2.89505,3.26444,358.306,2.89505,3.11805,216.311,2.89505,3.0883,187.458,2.89505,3.17267,269.298,2.89505,3.1974,293.284,2.89505,3.28039,373.779,2.89505,3.11361,212.004,2.89505,3.11195,210.394,2.89505,3.18315,279.458,2.89505,3.28216,375.5,2.89505,3.11761,215.888,2.89505,3.27024,363.94,2.89505,3.20269,298.411,2.89505,3.0825,181.833,2.89505,3.18355,279.848,2.89505,3.18024,276.634,2.89505,3.08632,185.531,1.91521,2.13743,400,1.92663,2.14885,400,1.93697,2.15919,400,1.93964,2.16186,400,
12.1604,0.0609348,3.14119,1.11094,-0.244782,-0.00669956,0.853478,0.099995,0.791101,4.25587,-0.0268615,-0.245417,-0.00250357,0.844897,0.099995,-0.673661,4.24827,0.390987,-0.523775,-0.0584121,-0.699598,0.099995,1.5159,3.1393,0.689983,-0.530038,-0.0649808,-0.700872,0.099995,-0.219411,2.87717,-0.692764,-2.12622,0.318702,0.0157975,0.099995,1.05672,4.50599,1.77772,-2.12722,0.314077,0.0171211,0.099995,2.89505,3.08522,184.467,2.89505,3.19127,287.336,2.89505,3.20016,295.956,2.89505,3.26444,358.31,2.89505,3.11805,216.311,2.89505,3.0883,187.459,2.89505,3.17268,269.299,2.89505,3.1974,293.284,2.89505,3.28039,373.779,2.89505,3.11361,212.004,2.89505,3.11195,210.395,2.89505,3.18315,279.459,2.89505,3.28216,375.501,2.89505,3.11761,215.889,2.89505,3.27024,363.94,2.89505,3.20269,298.412,2.89505,3.0825,181.833,2.89505,3.18355,279.849,2.89505,3.18024,276.635,2.89505,3.08632,185.53,1.9152,2.13742,400,1.92663,2.14885,400,1.93697,2.15919,400,1.93964,2.16186,400,
12.1705,0.0609281,3.14119,1.11094,-0.244777,-0.00671743,0.853484,0.099995,0.79111,4.25587,-0.026857,-0.245416,-0.00252196,0.844902,0.099995,-0.673659,4.24827,0.390965,-0.523773,-0.0584283,-0.699588,0.099995,1.51589,3.1393,0.689998,-0.530046,-0.0649909,-0.70086,0.099995,-0.219388,2.87716,-0.692779,-2.12622,0.318713,0.0158133,0.099995,1.05669,4.50599,1.77773,-2.12722,0.314087,0.0171379,0.099995,2.89505,3.08521,184.453,2.89505,3.19127,287.337,2.89505,3.20016,295.957,2.89505,3.26444,358.314,2.89505,3.11805,216.311,2.89505,3.08831,187.46,2.89505,3.17268,269.3,2.89505,3.1974,293.284,2.89505,3.28039,373.78,2.89505,3.11361,212.004,2.89505,3.11195,210.396,2.89505,3.18315,279.461,2.89505,3.28216,375.502,2.89505,3.11761,215.889,2.89505,3.27024,363.939,2.89505,3.20269,298.414,2.89505,3.0825,181.833,2.89505,3.18355,279.849,2.89505,3.18024,276.636,2.89505,3.08631,185.529,1.91519,2.13741,400,1.92663,2.14885,400,1.93698,2.1592,400,1.93964,2.16186,400,
12.1806,0.0609214,3.14119,1.11094,-0.244772,-0.00673533,0.85349,0.099995,0.79112,4.25587,-0.0268525,-0.245415,-0.00254039,0.844907,0.099995,-0.673657,4.24827,0.390943,-0.52377,-0.0584445,-0.699579,0.099995,1.51588,3.1393,0.690013,-0.530054,-0.065001,-0.700848,0.099995,-0.219364,2.87716,-0.692793,-2.12621,0.318723,0.0158291,0.099995,1.05666,4.50599,1.77774,-2.12721,0.314097,0.0171547,0.099995,2.89505,3.08519,184.439,2.89505,3.19127,287.337,2.89505,3.20016,295.958,2.89505,3.26445,358.318,2.89505,3.11805,216.31,2.89505,3.08831,187.461,2.89505,3.17268,269.302,2.89505,3.1974,293.285,2.89505,3.28039,373.78,2.89505,3.11361,212.004,2.89505,3.11195,210.397,2.89505,3.18315,279.463,2.89505,3.28216,375.502,2.89505,3.11761,215.89,2.89505,3.27024,363.939,2.89505,3.20269,298.415,2.89505,3.0825,181.834,2.89505,3.18355,279.85,2.89505,3.18024,276.638,2.89505,3.08631,185.528,1.91518,2.1374,400,1.92663,2.14885,400,1.93698,2.1592,400,1.93964,2.16186,400,
12.1907,0.0609147,3.14119,1.11093,-0.244767,-0.00675326,0.853496,0.099995,0.79113,4.25587,-0.0268479,-0.245413,-0.00255885,0.844913,0.099995,-0.673655,4.24827,0.390922,-0.523768,-0.0584607,-0.699569,0.099995,1.51588,3.13931,0.690028,-0.530062,-0.0650111,-0.700835,0.099995,-0.21934,2.87716,-0.692808,-2.1262,0.318734,0.015845,0.099995,1.05663,4.50599,1.77775,-2.12721,0.314107,0.0171715,0.099995,2.89505,3.08518,184.425,2.89505,3.19127,287.338,2.89505,3.20016,295.958,2.89505,3.26445,358.322,2.89505,3.11805,216.31,2.89505,3.08831,187.462,2.89505,3.17268,269.303,2.89505,3.1974,293.285,2.89505,3.28039,373.781,2.89505,3.11361,212.004,2.89505,3.11195,210.398,2.89505,3.18316,279.465,2.89505,3.28216,375.503,2.89505,3.11761,215.89,2.89505,3.27024,363.939,2.89505,3.20269,298.417,2.89505,3.0825,181.834,2.89505,3.18355,279.85,2.89505,3.18024,276.639,2.89505,3.08631,185.527,1.91517,2.13739,400,1.92663,2.14885,400,1.93698,2.15921,400,1.93964,2.16187,400,
12.2008,0.0609081,3.14118,1.11093,-0.244761,-0.00677122,0.853502,0.099995,0.791139,4.25587,-0.0268434,-0.245412,-0.00257735,0.844918,0.099995,-0.673653,4.24827,0.3909,-0.523766,-0.0584769,-0.69956,0.099995,1.51587,3.13931,0.690044,-0.53007,-0.0650212,-0.700823,0.099995,-0.219317,2.87716,-0.692823,-2.1262,0.318745,0.0158608,0.099995,1.0566,4.50598,1.77776,-2.1272,0.314118,0.0171884,0.099995,2.89505,3.08516,184.411,2.89505,3.19127,287.339,2.89505,3.20016,295.959,2.89505,3.26446,358.326,2.89505,3.11805,216.31,2.89505,3.08831,187.464,2.89505,3.17268,269.304,2.89505,3.1974,293.286,2.89505,3.28039,373.781,2.89505,3.11361,212.004,2.89505,3.11195,210.399,2.89505,3.18316,279.466,2.89505,3.28216,375.504,2.89505,3.11761,215.89,2.89505,3.27024,363.939,2.89505,3.20269,298.418,2.89505,3.08251,181.834,2.89505,3.18355,279.85,2.89505,3.18024,276.64,2.89505,3.08631,185.526,1.91516,2.13738,400,1.92663,2.14885,400,1.93699,2.15921,400,1.93965,2.16187,400,
12.2109,0.0609015,3.14118,1.11092,-0.244756,-0.00678921,0.853508,0.099995,0.791149,4.25587,-0.0268388,-0.245411,-0.00259587,0.844924,0.099995,-0.673651,4.24826,0.390878,-0.523764,-0.0584932,-0.69955,0.099995,1.51586,3.13931,0.690059,-0.530079,-0.0650313,-0.700811,0.099995,-0.219293,2.87715,-0.692838,-2.12619,0.318756,0.0158767,0.099995,1.05657,4.50598,1.77777,-2.1272,0.314128,0.0172052,0.099995,2.89505,3.08515,184.397,2.89505,3.19127,287.339,2.89505,3.20016,295.96,2.89505,3.26446,358.33,2.89505,3.11805,216.31,2.89505,3.08831,187.465,2.89505,3.17268,269.305,2.89505,3.1974,293.286,2.89505,3.28039,373.781,2.89505,3.11361,212.003,2.89505,3.11195,210.4,2.89505,3.18316,279.468,2.89505,3.28217,375.504,2.89505,3.11761,215.891,2.89505,3.27024,363.938,2.89505,3.2027,298.42,2.89505,3.08251,181.834,2.89505,3.18355,279.851,2.89505,3.18024,276.641,2.89505,3.08631,185.525,1.91515,2.13737,400,1.92663,2.14885,400,1.93699,2.15921,400,1.93965,2.16187,400,
12.221,0.0608949,3.14118,1.11092,-0.244751,-0.00680723,0.853514,0.099995,0.791159,4.25587,-0.0268342,-0.24541,-0.00261444,0.844929,0.099995,-0.673649,4.24826,0.390856,-0.523762,-0.0585095,-0.69954,0.099995,1.51586,3.13931,0.690074,-0.530087,-0.0650414,-0.700799,0.099995,-0.219269,2.87715,-0.692853,-2.12619,0.318768,0.0158927,0.099995,1.05654,4.50598,1.77778,-2.12719,0.314138,0.0172222,0.099995,2.89505,3.08513,184.382,2.89505,3.19127,287.34,2.89505,3.20016,295.96,2.89505,3.26446,358.334,2.89505,3.11805,216.31,2.89505,3.08831,187.466,2.89505,3.17268,269.306,2.89505,3.1974,293.286,2.89505,3.28039,373.782,2.89505,3.11361,212.003,2.89505,3.11196,210.401,2.89505,3.18316,279.47,2.89505,3.28217,375.505,2.89505,3.11762,215.891,2.89505,3.27024,363.938,2.89505,3.2027,298.421,2.89505,3.08251,181.834,2.89505,3.18355,279.851,2.89505,3.18025,276.642,2.89505,3.08631,185.524,1.91514,2.13736,400,1.92663,2.14885,400,1.93699,2.15922,400,1.93965,2.16187,400,
12.2311,0.0608884,3.14118,1.11091,-0.244746,-0.00682528,0.85352,0.099995,0.791169,4.25587,-0.0268295,-0.245409,-0.00263303,0.844935,0.099995,-0.673647,4.24826,0.390834,-0.52376,-0.0585258,-0.699531,0.099995,1.51585,3.13931,0.690089,-0.530095,-0.0650515,-0.700786,0.099995,-0.219244,2.87715,-0.692868,-2.12618,0.318779,0.0159086,0.099995,1.05651,4.50598,1.77779,-2.12719,0.314149,0.0172391,0.099995,2.89505,3.08512,184.368,2.89505,3.19128,287.341,2.89505,3.20016,295.961,2.89505,3.26447,358.338,2.89505,3.11805,216.31,2.89505,3.08831,187.467,2.89505,3.17268,269.307,2.89505,3.1974,293.287,2.89505,3.28039,373.782,2.89505,3.11361,212.003,2.89505,3.11196,210.402,2.89505,3.18316,279.472,2.89505,3.28217,375.506,2.89505,3.11762,215.891,2.89505,3.27024,363.938,2.89505,3.2027,298.423,2.89505,3.08251,181.834,2.89505,3.18355,279.852,2.89505,3.18025,276.643,2.89505,3.08631,185.523,1.91513,2.13735,400,1.92663,2.14885,400,1.937,2.15922,400,1.93965,2.16187,400,
12.2412,0.0608818,3.14118,1.11091,-0.244741,-0.00684335,0.853526,0.099995,0.791179,4.25587,-0.0268249,-0.245408,-0.00265166,0.84494,0.099995,-0.673644,4.24826,0.390812,-0.523758,-0.0585421,-0.699521,0.099995,1.51584,3.13931,0.690104,-0.530104,-0.0650616,-0.700774,0.099995,-0.21922,2.87715,-0.692882,-2.12617,0.31879,0.0159246,0.099995,1.05648,4.50598,1.77781,-2.12718,0.314159,0.017256,0.099995,2.89505,3.0851,184.354,2.89505,3.19128,287.342,2.89505,3.20016,295.962,2.89505,3.26447,358.342,2.89505,3.11805,216.31,2.89505,3.08831,187.468,2.89505,3.17268,269.308,2.89505,3.19741,293.287,2.89505,3.28039,373.783,2.89505,3.11361,212.003,2.89505,3.11196,210.403,2.89505,3.18316,279.473,2.89505,3.28217,375.506,2.89505,3.11762,215.892,2.89505,3.27024,363.938,2.89505,3.2027,298.424,2.89505,3.08251,181.835,2.89505,3.18355,279.852,2.89505,3.18025,276.645,2.89505,3.08631,185.522,1.91512,2.13734,400,1.92663,2.14885,400,1.937,2.15922,400,1.93965,2.16188,400,
12.2513,0.0608754,3.14118,1.1109,-0.244736,-0.00686145,0.853532,0.099995,0.791189,4.25587,-0.0268202,-0.245406,-0.00267033,0.844945,0.099995,-0.673642,4.24826,0.39079,-0.523756,-0.0585585,-0.699511,0.099995,1.51584,3.13931,0.69012,-0.530112,-0.0650718,-0.700761,0.099995,-0.219196,2.87714,-0.692897,-2.12617,0.318801,0.0159406,0.099995,1.05646,4.50598,1.77782,-2.12717,0.31417,0.017273,0.099995,2.89505,3.08509,184.339,2.89505,3.19128,287.342,2.89505,3.20016,295.963,2.89505,3.26448,358.346,2.89505,3.11805,216.31,2.89505,3.08831,187.47,2.89505,3.17269,269.309,2.89505,3.19741,293.288,2.89505,3.28039,373.783,2.89505,3.11361,212.003,2.89505,3.11196,210.404,2.89505,3.18317,279.475,2.89505,3.28217,375.507,2.89505,3.11762,215.892,2.89505,3.27024,363.937,2.89505,3.2027,298.426,2.89505,3.08251,181.835,2.89505,3.18356,279.852,2.89505,3.18025,276.646,2.89505,3.08631,185.521,1.91511,2.13733,400,1.92663,2.14885,400,1.93701,2.15923,400,1.93966,2.16188,400,
12.2614,0.0608689,3.14118,1.1109,-0.244731,-0.00687959,0.853538,0.099995,0.7912,4.25587,-0.0268156,-0.245405,-0.00268902,0.844951,0.099995,-0.67364,4.24826,0.390768,-0.523754,-0.0585749,-0.699501,0.099995,1.51583,3.13931,0.690135,-0.530121,-0.0650819,-0.700749,0.099995,-0.219171,2.87714,-0.692912,-2.12616,0.318812,0.0159566,0.099995,1.05643,4.50597,1.77783,-2.12717,0.31418,0.01729,0.099995,2.89505,3.08507,184.325,2.89505,3.19128,287.343,2.89505,3.20016,295.963,2.89505,3.26448,358.351,2.89505,3.11805,216.309,2.89505,3.08832,187.471,2.89505,3.17269,269.311,2.89505,3.19741,293.288,2.89505,3.28039,373.784,2.89505,3.11361,212.003,2.89505,3.11196,210.404,2.89505,3.18317,279.477,2.89505,3.28217,375.508,2.89505,3.11762,215.892,2.89505,3.27024,363.937,2.89505,3.2027,298.427,2.89505,3.08251,181.835,2.89505,3.18356,279.853,2.89505,3.18025,276.647,2.89505,3.08631,185.52,1.9151,2.13732,400,1.92663,2.14885,400,1.93701,2.15923,400,1.93966,2.16188,400,
12.2715,0.0608624,3.14118,1.11089,-0.244726,-0.00689775,0.853544,0.099995,0.79121,4.25587,-0.0268109,-0.245404,-0.00270775,0.844956,0.099995,-0.673637,4.24825,0.390746,-0.523752,-0.0585914,-0.699492,0.099995,1.51583,3.13931,0.69015,-0.53013,-0.065092,-0.700736,0.099995,-0.219147,2.87714,-0.692927,-2.12615,0.318823,0.0159727,0.099995,1.0564,4.50597,1.77784,-2.12716,0.314191,0.0173071,0.099995,2.89505,3.08506,184.31,2.89505,3.19128,287.344,2.89505,3.20016,295.964,2.89505,3.26449,358.355,2.89505,3.11805,216.309,2.89505,3.08832,187.472,2.89505,3.17269,269.312,2.89505,3.19741,293.288,2.89505,3.28039,373.784,2.89505,3.11361,212.003,2.89505,3.11196,210.405,2.89505,3.18317,279.479,2.89505,3.28217,375.509,2.89505,3.11762,215.893,2.89505,3.27024,363.937,2.89505,3.20271,298.428,2.89505,3.08251,181.835,2.89505,3.18356,279.853,2.89505,3.18025,276.648,2.89505,3.0863,185.519,1.91508,2.13731,400,1.92663,2.14885,400,1.93701,2.15924,400,1.93966,2.16188,400,
12.2816,0.060856,3.14118,1.11089,-0.244721,-0.00691593,0.85355,0.099995,0.791221,4.25587,-0.0268061,-0.245403,-0.00272652,0.844962,0.099995,-0.673634,4.24825,0.390724,-0.52375,-0.0586079,-0.699482,0.099995,1.51582,3.13931,0.690166,-0.530138,-0.0651021,-0.700724,0.099995,-0.219122,2.87714,-0.692942,-2.12615,0.318834,0.0159888,0.099995,1.05637,4.50597,1.77785,-2.12716,0.314201,0.0173241,0.099995,2.89505,3.08504,184.296,2.89505,3.19128,287.344,2.89505,3.20017,295.965,2.89505,3.26449,358.359,2.89505,3.11805,216.309,2.89505,3.08832,187.473,2.89505,3.17269,269.313,2.89505,3.19741,293.289,2.89505,3.28039,373.784,2.89505,3.11361,212.002,2.89505,3.11196,210.406,2.89505,3.18317,279.481,2.89505,3.28217,375.509,2.89505,3.11762,215.893,2.89505,3.27024,363.937,2.89505,3.20271,298.43,2.89505,3.08251,181.835,2.89505,3.18356,279.854,2.89505,3.18025,276.649,2.89505,3.0863,185.518,1.91507,2.1373,400,1.92663,2.14885,400,1.93702,2.15924,400,1.93966,2.16189,400,
12.2917,0.0608497,3.14118,1.11089,-0.244716,-0.00693415,0.853556,0.099995,0.791231,4.25587,-0.0268014,-0.245402,-0.00274531,0.844968,0.099995,-0.673632,4.24825,0.390702,-0.523748,-0.0586244,-0.699472,0.099995,1.51581,3.13931,0.690181,-0.530147,-0.0651123,-0.700711,0.099995,-0.219097,2.87713,-0.692957,-2.12614,0.318846,0.0160049,0.099995,1.05634,4.50597,1.77786,-2.12715,0.314212,0.0173412,0.099995,2.89505,3.08503,184.281,2.89505,3.19128,287.345,2.89505,3.20017,295.965,2.89505,3.26449,358.363,2.89505,3.11805,216.309,2.89505,3.08832,187.475,2.89505,3.17269,269.314,2.89505,3.19741,293.289,2.89505,3.28039,373.785,2.89505,3.11361,212.002,2.89505,3.11196,210.407,2.89505,3.18317,279.482,2.89505,3.28217,375.51,2.89505,3.11762,215.893,2.89505,3.27024,363.937,2.89505,3.20271,298.432,2.89505,3.08251,181.835,2.89505,3.18356,279.854,2.89505,3.18025,276.651,2.89505,3.0863,185.517,1.91506,2.13729,400,1.92663,2.14885,400,1.93702,2.15924,400,1.93967,2.16189,400,
12.3018,0.0608433,3.14118,1.11088,-0.244711,-0.00695239,0.853562,0.099995,0.791242,4.25587,-0.0267967,-0.245401,-0.00276414,0.844973,0.099995,-0.673629,4.24825,0.39068,-0.523746,-0.0586409,-0.699462,0.099995,1.51581,3.13931,0.690196,-0.530156,-0.0651224,-0.700699,0.099995,-0.219072,2.87713,-0.692973,-2.12614,0.318857,0.016021,0.099995,1.05631,4.50597,1.77788,-2.12715,0.314222,0.0173583,0.099995,2.89505,3.08501,184.266,2.89505,3.19128,287.346,2.89505,3.20017,295.966,2.89505,3.2645,358.367,2.89505,3.11805,216.309,2.89505,3.08832,187.476,2.89505,3.17269,269.315,2.89505,3.19741,293.289,2.89505,3.28039,373.785,2.89505,3.11361,212.002,2.89505,3.11196,210.408,2.89505,3.18318,279.484,2.89505,3.28217,375.511,2.89505,3.11762,215.894,2.89505,3.27024,363.936,2.89505,3.20271,298.433,2.89505,3.08251,181.835,2.89505,3.18356,279.855,2.89505,3.18026,276.652,2.89505,3.0863,185.516,1.91505,2.13728,400,1.92663,2.14885,400,1.93702,2.15925,400,1.93967,2.16189,400,
12.3119,0.060837,3.14118,1.11088,-0.244706,-0.00697067,0.853568,0.099995,0.791253,4.25588,-0.0267919,-0.2454,-0.002783,0.844979,0.099995,-0.673626,4.24825,0.390658,-0.523744,-0.0586575,-0.699452,0.099995,1.5158,3.13932,0.690211,-0.530165,-0.0651326,-0.700686,0.099995,-0.219047,2.87713,-0.692988,-2.12613,0.318868,0.0160372,0.099995,1.05628,4.50596,1.77789,-2.12714,0.314233,0.0173755,0.099995,2.89505,3.085,184.251,2.89505,3.19128,287.346,2.89505,3.20017,295.967,2.89505,3.2645,358.371,2.89505,3.11805,216.309,2.89505,3.08832,187.477,2.89505,3.17269,269.316,2.89505,3.19741,293.29,2.89505,3.28039,373.786,2.89505,3.11361,212.002,2.89505,3.11196,210.409,2.89505,3.18318,279.486,2.89505,3.28217,375.512,2.89505,3.11762,215.894,2.89505,3.27024,363.936,2.89505,3.20271,298.435,2.89505,3.08251,181.836,2.89505,3.18356,279.855,2.89505,3.18026,276.653,2.89505,3.0863,185.515,1.91504,2.13727,400,1.92663,2.14885,400,1.93703,2.15925,400,1.93967,2.16189,400,
12.322,0.0608307,3.14118,1.11087,-0.244701,-0.00698897,0.853574,0.099995,0.791264,4.25588,-0.0267871,-0.245399,-0.00280189,0.844984,0.099995,-0.673623,4.24824,0.390635,-0.523742,-0.058674,-0.699442,0.099995,1.51579,3.13932,0.690227,-0.530173,-0.0651427,-0.700673,0.099995,-0.219022,2.87713,-0.693003,-2.12612,0.318879,0.0160533,0.099995,1.05625,4.50596,1.7779,-2.12714,0.314243,0.0173926,0.099995,2.89505,3.08498,184.236,2.89505,3.19128,287.347,2.89505,3.20017,295.967,2.89505,3.26451,358.375,2.89505,3.11805,216.309,2.89505,3.08832,187.478,2.89505,3.17269,269.317,2.89505,3.19741,293.29,2.89505,3.28039,373.786,2.89505,3.11361,212.002,2.89505,3.11197,210.411,2.89505,3.18318,279.488,2.89505,3.28217,375.512,2.89505,3.11762,215.894,2.89505,3.27024,363.936,2.89505,3.20271,298.436,2.89505,3.08251,181.836,2.89505,3.18356,279.855,2.89505,3.18026,276.654,2.89505,3.0863,185.514,1.91503,2.13726,400,1.92663,2.14885,400,1.93703,2.15925,400,1.93967,2.16189,400,
12.3321,0.0608245,3.14117,1.11087,-0.244696,-0.00700729,0.85358,0.099995,0.791275,4.25588,-0.0267823,-0.245398,-0.00282082,0.84499,0.099995,-0.67362,4.24824,0.390613,-0.52374,-0.0586907,-0.699432,0.099995,1.51579,3.13932,0.690242,-0.530182,-0.0651528,-0.700661,0.099995,-0.218997,2.87713,-0.693018,-2.12612,0.318891,0.0160696,0.099995,1.05623,4.50596,1.77791,-2.12713,0.314254,0.0174098,0.099995,2.89505,3.08497,184.221,2.89505,3.19128,287.348,2.89505,3.20017,295.968,2.89505,3.26451,358.379,2.89505,3.11805,216.308,2.89505,3.08833,187.48,2.89505,3.1727,269.318,2.89505,3.19741,293.291,2.89505,3.28039,373.787,2.89505,3.11361,212.002,2.89505,3.11197,210.412,2.89505,3.18318,279.49,2.89505,3.28217,375.513,2.89505,3.11762,215.895,2.89505,3.27024,363.936,2.89505,3.20271,298.438,2.89505,3.08251,181.836,2.89505,3.18356,279.856,2.89505,3.18026,276.655,2.89505,3.0863,185.513,1.91502,2.13725,400,1.92663,2.14885,400,1.93704,2.15926,400,1.93967,2.1619,400,
12.3422,0.0608183,3.14117,1.11086,-0.244691,-0.00702565,0.853587,0.099995,0.791286,4.25588,-0.0267775,-0.245396,-0.00283978,0.844996,0.099995,-0.673617,4.24824,0.390591,-0.523738,-0.0587073,-0.699422,0.099995,1.51578,3.13932,0.690258,-0.530191,-0.065163,-0.700648,0.099995,-0.218972,2.87712,-0.693033,-2.12611,0.318902,0.0160858,0.099995,1.0562,4.50596,1.77792,-2.12713,0.314265,0.017427,0.099995,2.89505,3.08495,184.206,2.89505,3.19128,287.348,2.89505,3.20017,295.969,2.89505,3.26451,358.383,2.89505,3.11805,216.308,2.89505,3.08833,187.481,2.89505,3.1727,269.32,2.89505,3.19741,293.291,2.89505,3.28039,373.787,2.89505,3.11361,212.002,2.89505,3.11197,210.413,2.89505,3.18318,279.492,2.89505,3.28218,375.514,2.89505,3.11762,215.895,2.89505,3.27024,363.935,2.89505,3.20272,298.439,2.89505,3.08251,181.836,2.89505,3.18356,279.856,2.89505,3.18026,276.657,2.89505,3.0863,185.512,1.91501,2.13724,400,1.92663,2.14885,400,1.93704,2.15926,400,1.93968,2.1619,400,
12.3523,0.0608121,3.14117,1.11086,-0.244686,-0.00704403,0.853593,0.099995,0.791297,4.25588,-0.0267727,-0.245395,-0.00285876,0.845001,0.099995,-0.673614,4.24824,0.390569,-0.523736,-0.058724,-0.699412,0.099995,1.51578,3.13932,0.690273,-0.5302,-0.0651731,-0.700635,0.099995,-0.218946,2.87712,-0.693049,-2.1261,0.318913,0.0161021,0.099995,1.05617,4.50596,1.77793,-2.12712,0.314275,0.0174443,0.099995,2.89505,3.08494,184.191,2.89505,3.19128,287.349,2.89505,3.20017,295.969,2.89505,3.26452,358.387,2.89505,3.11805,216.308,2.89505,3.08833,187.482,2.89505,3.1727,269.321,2.89505,3.19741,293.291,2.89505,3.2804,373.788,2.89505,3.11361,212.001,2.89505,3.11197,210.414,2.89505,3.18319,279.494,2.89505,3.28218,375.515,2.89505,3.11762,215.895,2.89505,3.27024,363.935,2.89505,3.20272,298.441,2.89505,3.08251,181.836,2.89505,3.18356,279.857,2.89505,3.18026,276.658,2.89505,3.0863,185.511,1.915,2.13723,400,1.92663,2.14885,400,1.93704,2.15927,400,1.93968,2.1619,400,
