tgDataLogger2 started logging at time 04122024_153309, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.3833,-1.53139,2.95812,0.509774,0.83418,0.0600554,0.642844,0.099995,-1.88022,3.57658,-0.452351,0.831012,0.0721059,0.63661,0.099995,-2.61889,2.8741,0.0869646,0.432658,0.0569785,-0.921183,0.099995,-0.758153,3.68223,-0.0438795,0.419836,0.0693654,-0.9233,0.099995,-1.51798,2.04344,-0.884084,-1.38016,0.0436197,-0.221635,0.099995,-1.89672,4.53572,0.9471,-1.35566,0.0661421,-0.206774,0.099995,2.72036,2.96712,88.831,2.72036,3.40295,245.73,2.72036,3.45641,264.976,2.72036,3.80004,388.682,2.72036,3.06475,123.979,2.72036,2.96532,88.1863,2.72036,3.38475,239.18,2.72036,3.46551,268.253,2.72036,3.78528,383.372,2.72036,3.03603,113.64,2.72036,3.0743,127.418,2.72036,3.47563,271.896,2.72036,3.79445,386.672,2.72036,3.08291,130.516,2.72036,3.77134,378.351,2.72036,3.46853,269.341,2.72036,2.96514,88.1212,2.72036,3.39697,243.58,2.72036,3.37575,235.941,2.72036,2.94097,79.4199,1.14776,1.36998,400,1.17088,1.3931,400,1.17432,1.39654,400,1.17895,1.40118,400,
5.3934,-1.56254,2.94942,0.488206,0.848694,0.0623772,0.632377,0.099995,-1.91396,3.55575,-0.476141,0.843621,0.0710133,0.62655,0.099995,-2.63539,2.85819,0.0638887,0.44324,0.0517507,-0.928727,0.099995,-0.801247,3.67406,-0.0670401,0.433344,0.0685477,-0.933584,0.099995,-1.52512,2.04488,-0.88784,-1.37565,0.0262913,-0.221806,0.099995,-1.95501,4.52111,0.908701,-1.34346,0.0590878,-0.204548,0.099995,2.72036,2.96492,88.0416,2.72036,3.40608,246.86,2.72036,3.45582,264.765,2.72036,3.80604,390.845,2.72036,3.05198,119.383,2.72036,2.95939,86.0495,2.72036,3.39346,242.316,2.72036,3.4628,267.277,2.72036,3.78813,384.395,2.72036,3.02341,109.096,2.72036,3.07398,127.302,2.72036,3.47673,272.294,2.72036,3.7948,386.796,2.72036,3.08172,130.087,2.72036,3.77263,378.817,2.72036,3.47087,270.182,2.72036,2.95691,85.1583,2.72036,3.39967,244.55,2.72036,3.37751,236.573,2.72036,2.9404,79.213,1.14606,1.36828,400,1.16965,1.39187,400,1.17323,1.39545,400,1.17767,1.39989,400,
5.4035,-1.58893,2.94235,0.469166,0.859201,0.0624654,0.623034,0.099995,-1.94252,3.54077,-0.501103,0.854259,0.0700041,0.617439,0.099995,-2.6524,2.84365,0.0421476,0.455261,0.0465155,-0.936159,0.099995,-0.833928,3.66827,-0.0870364,0.443716,0.0649931,-0.941701,0.099995,-1.53004,2.04452,-0.891496,-1.37319,0.0147856,-0.222302,0.099995,-2.00301,4.51007,0.877905,-1.33383,0.0517105,-0.201,0.099995,2.72036,2.96137,86.7611,2.72036,3.41029,248.373,2.72036,3.45551,264.653,2.72036,3.81009,392.301,2.72036,3.03879,114.635,2.72036,2.95396,84.0944,2.72036,3.40094,245.009,2.72036,3.46075,266.539,2.72036,3.7921,385.826,2.72036,3.01078,104.549,2.72036,3.07335,127.075,2.72036,3.47793,272.723,2.72036,3.7941,386.544,2.72036,3.08033,129.589,2.72036,3.77517,379.73,2.72036,3.47294,270.929,2.72036,2.94987,82.6241,2.72036,3.4017,245.282,2.72036,3.37988,237.427,2.72036,2.93851,78.5314,1.144,1.36622,400,1.1684,1.39063,400,1.17203,1.39425,400,1.17646,1.39868,400,
5.4136,-1.61016,2.93753,0.453205,0.866752,0.0622099,0.615196,0.099995,-1.96533,3.531,-0.525168,0.862266,0.0693026,0.609691,0.099995,-2.66867,2.83143,0.0226087,0.465125,0.0431618,-0.943155,0.099995,-0.856322,3.66607,-0.103944,0.450798,0.0606332,-0.94804,0.099995,-1.53395,2.04292,-0.895417,-1.37211,0.00709622,-0.223034,0.099995,-2.04005,4.50426,0.853715,-1.32651,0.0447961,-0.196877,0.099995,2.72036,2.95761,85.4092,2.72036,3.41469,249.959,2.72036,3.45535,264.595,2.72036,3.81274,393.254,2.72036,3.02654,110.225,2.72036,2.94999,82.6666,2.72036,3.40661,247.051,2.72036,3.45916,265.966,2.72036,3.79635,387.357,2.72036,2.9996,100.526,2.72036,3.07268,126.834,2.72036,3.47931,273.222,2.72036,3.79323,386.233,2.72036,3.07907,129.134,2.72036,3.77785,380.696,2.72036,3.47497,271.659,2.72036,2.94462,80.7341,2.72036,3.40259,245.601,2.72036,3.38235,238.314,2.72036,2.93612,77.6738,1.14172,1.36395,400,1.16711,1.38933,400,1.17079,1.39301,400,1.17529,1.39752,400,
5.4237,-1.62571,2.93539,0.440484,0.871831,0.062501,0.608955,0.099995,-1.9821,3.52577,-0.546224,0.867316,0.0689638,0.603592,0.099995,-2.6833,2.8223,0.00622837,0.471334,0.0420391,-0.949245,0.099995,-0.870274,3.66699,-0.118067,0.454897,0.0571445,-0.953007,0.099995,-1.53753,2.04071,-0.899799,-1.37186,0.00205356,-0.223892,0.099995,-2.06616,4.50365,0.834608,-1.32154,0.038916,-0.193291,0.099995,2.72036,2.95421,84.1869,2.72036,3.41863,251.376,2.72036,3.45557,264.674,2.72036,3.81476,393.983,2.72036,3.01626,106.524,2.72036,2.94748,81.761,2.72036,3.41047,248.44,2.72036,3.45817,265.611,2.72036,3.80004,388.685,2.72036,2.99084,97.3714,2.72036,3.07212,126.633,2.72036,3.48064,273.7,2.72036,3.79268,386.033,2.72036,3.07806,128.772,2.72036,3.78008,381.497,2.72036,3.47678,272.312,2.72036,2.94141,79.5782,2.72036,3.40234,245.513,2.72036,3.38448,239.081,2.72036,2.93416,76.9669,1.13936,1.36158,400,1.16575,1.38797,400,1.16957,1.39179,400,1.17415,1.39637,400,
5.4338,-1.63543,2.93607,0.430836,0.874934,0.0639927,0.604293,0.099995,-1.99289,3.52432,-0.562879,0.869635,0.0692137,0.599251,0.099995,-2.69545,2.81677,-0.00627057,0.473984,0.0426805,-0.954099,0.099995,-0.877989,3.66978,-0.129819,0.456535,0.0554749,-0.956923,0.099995,-1.54093,2.03835,-0.904496,-1.37208,-0.00113567,-0.224817,0.099995,-2.08184,4.50712,0.81923,-1.319,0.03427,-0.191166,0.099995,2.72036,2.95139,83.1695,2.72036,3.42166,252.466,2.72036,3.45635,264.956,2.72036,3.81657,394.635,2.72036,3.00864,103.781,2.72036,2.94593,81.2044,2.72036,3.41288,249.307,2.72036,3.45797,265.54,2.72036,3.80268,389.635,2.72036,2.98496,95.255,2.72036,3.07168,126.473,2.72036,3.48162,274.051,2.72036,3.79262,386.014,2.72036,3.07727,128.488,2.72036,3.78167,382.069,2.72036,3.47814,272.798,2.72036,2.94006,79.0915,2.72036,3.40131,245.14,2.72036,3.38601,239.632,2.72036,2.93322,76.6274,1.137,1.35923,400,1.16434,1.38656,400,1.16839,1.39061,400,1.17301,1.39524,400,
5.4439,-1.63951,2.93937,0.423953,0.876383,0.0667709,0.601104,0.099995,-1.99803,3.52577,-0.574699,0.869769,0.0702867,0.596564,0.099995,-2.70438,2.81487,-0.0145704,0.473813,0.0445697,-0.957666,0.099995,-0.881149,3.67311,-0.139569,0.456304,0.0557849,-0.96,0.099995,-1.54385,2.03601,-0.909057,-1.37256,-0.00314132,-0.225847,0.099995,-2.08798,4.51318,0.806768,-1.31877,0.0307265,-0.190936,0.099995,2.72036,2.94908,82.3374,2.72036,3.42365,253.182,2.72036,3.45773,265.453,2.72036,3.81825,395.238,2.72036,3.00388,102.065,2.72036,2.94486,80.8207,2.72036,3.41421,249.786,2.72036,3.4586,265.766,2.72036,3.8042,390.18,2.72036,2.98197,94.1773,2.72036,3.07128,126.33,2.72036,3.48207,274.214,2.72036,3.79306,386.17,2.72036,3.07662,128.252,2.72036,3.78273,382.451,2.72036,3.47887,273.064,2.72036,2.9401,79.1062,2.72036,3.39991,244.637,2.72036,3.3869,239.954,2.72036,2.93345,76.7102,1.13472,1.35694,400,1.1629,1.38512,400,1.16726,1.38948,400,1.17187,1.39409,400,
5.454,-1.63847,2.94476,0.419583,0.875914,0.069808,0.59921,0.099995,-1.99802,3.52919,-0.582007,0.868365,0.0722895,0.595268,0.099995,-2.70949,2.81618,-0.0187251,0.471647,0.0474254,-0.960142,0.099995,-0.880587,3.67615,-0.147504,0.454756,0.0577339,-0.962382,0.099995,-1.54569,2.03367,-0.912845,-1.3733,-0.00393237,-0.227082,0.099995,-2.08573,4.52056,0.796953,-1.32049,0.0278895,-0.192545,0.099995,2.72036,2.94715,81.6447,2.72036,3.42467,253.552,2.72036,3.45955,266.106,2.72036,3.8196,395.727,2.72036,3.00176,101.304,2.72036,2.944,80.5081,2.72036,3.41476,249.984,2.72036,3.45992,266.239,2.72036,3.80483,390.408,2.72036,2.98146,93.9943,2.72036,3.07086,126.18,2.72036,3.48202,274.197,2.72036,3.7939,386.472,2.72036,3.07603,128.04,2.72036,3.78349,382.727,2.72036,3.47903,273.119,2.72036,2.94099,79.4255,2.72036,3.39854,244.146,2.72036,3.38728,240.091,2.72036,2.93467,77.1502,1.13253,1.35475,400,1.16147,1.3837,400,1.16615,1.38838,400,1.17072,1.39294,400,
5.4641,-1.63345,2.95168,0.417682,0.874175,0.0734485,0.598608,0.099995,-1.99352,3.53371,-0.585526,0.865856,0.0751394,0.595007,0.099995,-2.71077,2.81997,-0.0191715,0.467464,0.0513135,-0.961822,0.099995,-0.876502,3.6785,-0.153563,0.452596,0.0604485,-0.964184,0.099995,-1.54635,2.03106,-0.915521,-1.37477,-0.00207548,-0.228366,0.099995,-2.0764,4.52853,0.789952,-1.32373,0.0253438,-0.195545,0.099995,2.72036,2.9458,81.1559,2.72036,3.42473,253.572,2.72036,3.46154,266.824,2.72036,3.82011,395.909,2.72036,3.00228,101.489,2.72036,2.94332,80.2638,2.72036,3.41463,249.937,2.72036,3.46168,266.874,2.72036,3.80495,390.452,2.72036,2.98284,94.4907,2.72036,3.07042,126.02,2.72036,3.48169,274.08,2.72036,3.79529,386.973,2.72036,3.07552,127.858,2.72036,3.78411,382.947,2.72036,3.47879,273.033,2.72036,2.94222,79.8701,2.72036,3.39759,243.803,2.72036,3.38726,240.083,2.72036,2.93661,77.85,1.13039,1.35261,400,1.16008,1.3823,400,1.1651,1.38732,400,1.16956,1.39178,400,
5.4742,-1.62543,2.95934,0.418102,0.871629,0.0775326,0.599192,0.099995,-1.98556,3.53903,-0.586093,0.862197,0.078112,0.595676,0.099995,-2.70935,2.8254,-0.0170063,0.462397,0.0549653,-0.962544,0.099995,-0.869276,3.6804,-0.157499,0.449319,0.0637775,-0.965292,0.099995,-1.54667,2.02839,-0.91775,-1.37582,-0.0021794,-0.229359,0.099995,-2.06152,4.53678,0.78608,-1.3282,0.0234753,-0.199276,0.099995,2.72036,2.94491,80.8365,2.72036,3.4239,253.273,2.72036,3.46356,267.55,2.72036,3.82039,396.01,2.72036,3.00511,102.51,2.72036,2.94302,80.1568,2.72036,3.41336,249.481,2.72036,3.46359,267.561,2.72036,3.80479,390.395,2.72036,2.98577,95.5469,2.72036,3.06989,125.831,2.72036,3.48115,273.885,2.72036,3.7972,387.66,2.72036,3.07515,127.725,2.72036,3.78457,383.114,2.72036,3.47816,272.808,2.72036,2.9436,80.3665,2.72036,3.39716,243.646,2.72036,3.38689,239.95,2.72036,2.93913,78.7574,1.12817,1.35039,400,1.15872,1.38094,400,1.16408,1.38631,400,1.16838,1.3906,400,
5.4843,-1.6153,2.96697,0.420622,0.868047,0.0808988,0.600774,0.099995,-1.97535,3.54518,-0.584361,0.857866,0.080961,0.597208,0.099995,-2.70619,2.83167,-0.0128102,0.456598,0.0584939,-0.962333,0.099995,-0.859245,3.68237,-0.159106,0.445402,0.0670756,-0.965502,0.099995,-1.54669,2.02578,-0.919515,-1.37724,-0.000659194,-0.230135,0.099995,-2.04276,4.54514,0.785787,-1.3334,0.0224691,-0.203199,0.099995,2.72036,2.94438,80.6453,2.72036,3.42254,252.783,2.72036,3.46546,268.234,2.72036,3.82054,396.063,2.72036,3.00926,104.004,2.72036,2.94305,80.1665,2.72036,3.41133,248.748,2.72036,3.46544,268.23,2.72036,3.80461,390.33,2.72036,2.98972,96.9692,2.72036,3.06931,125.62,2.72036,3.4805,273.651,2.72036,3.7993,388.419,2.72036,3.07487,127.624,2.72036,3.78503,383.281,2.72036,3.4773,272.499,2.72036,2.94504,80.8825,2.72036,3.39706,243.611,2.72036,3.38633,239.749,2.72036,2.94189,79.7508,1.1259,1.34812,400,1.15742,1.37965,400,1.16309,1.38531,400,1.16719,1.38941,400,
5.4944,-1.60385,2.974,0.42494,0.863706,0.0832764,0.603181,0.099995,-1.96378,3.55199,-0.580619,0.853128,0.0832921,0.599464,0.099995,-2.70177,2.83824,-0.00700979,0.450567,0.061702,-0.961227,0.099995,-0.846798,3.68471,-0.158172,0.441172,0.0698684,-0.964721,0.099995,-1.54643,2.02334,-0.92066,-1.37871,0.0013303,-0.230654,0.099995,-2.02156,4.55333,0.789349,-1.33884,0.0224201,-0.206832,0.099995,2.72036,2.94431,80.6194,2.72036,3.42078,252.151,2.72036,3.46711,268.828,2.72036,3.82059,396.084,2.72036,3.01425,105.798,2.72036,2.94344,80.3077,2.72036,3.40883,247.85,2.72036,3.4671,268.827,2.72036,3.80453,390.302,2.72036,2.99432,98.6251,2.72036,3.06877,125.425,2.72036,3.47989,273.429,2.72036,3.80131,389.143,2.72036,3.07471,127.564,2.72036,3.78559,383.48,2.72036,3.47644,272.189,2.72036,2.94648,81.4041,2.72036,3.39712,243.634,2.72036,3.38569,239.519,2.72036,2.94463,80.7379,1.12364,1.34586,400,1.1562,1.37842,400,1.16211,1.38434,400,1.16602,1.38824,400,
5.5045,-1.5918,2.97997,0.430776,0.858961,0.0846558,0.606269,0.099995,-1.95153,3.55915,-0.574853,0.848189,0.0848423,0.602334,0.099995,-2.69641,2.84474,0.000145907,0.444544,0.0645108,-0.95927,0.099995,-0.832638,3.6873,-0.15455,0.436769,0.0719472,-0.962924,0.099995,-1.54597,2.02121,-0.920961,-1.38029,0.00429689,-0.230876,0.099995,-1.99911,4.56086,0.796766,-1.34421,0.0233696,-0.209872,0.099995,2.72036,2.94476,80.7833,2.72036,3.4187,251.401,2.72036,3.46846,269.315,2.72036,3.82065,396.105,2.72036,3.01974,107.775,2.72036,2.94427,80.6072,2.72036,3.40602,246.837,2.72036,3.46848,269.324,2.72036,3.80462,390.331,2.72036,2.99936,100.438,2.72036,3.06837,125.282,2.72036,3.47937,273.241,2.72036,3.80306,389.771,2.72036,3.07468,127.555,2.72036,3.78625,383.721,2.72036,3.47569,271.919,2.72036,2.94801,81.9526,2.72036,3.39717,243.649,2.72036,3.38504,239.285,2.72036,2.94723,81.6722,1.12141,1.34363,400,1.15505,1.37727,400,1.16114,1.38336,400,1.16488,1.3871,400,
5.5146,-1.57975,2.98451,0.437924,0.854044,0.0849411,0.609922,0.099995,-1.93911,3.56622,-0.566885,0.843199,0.0854115,0.605746,0.099995,-2.69037,2.85081,0.00850194,0.438779,0.0667219,-0.956448,0.099995,-0.81772,3.68969,-0.148183,0.432255,0.0732905,-0.960126,0.099995,-1.5454,2.01952,-0.920312,-1.38197,0.00837384,-0.23075,0.099995,-1.97645,4.56701,0.807824,-1.34937,0.0253899,-0.212204,0.099995,2.72036,2.94571,81.1239,2.72036,3.41639,250.569,2.72036,3.46954,269.705,2.72036,3.8208,396.156,2.72036,3.02548,109.842,2.72036,2.9455,81.0502,2.72036,3.40305,245.766,2.72036,3.46959,269.721,2.72036,3.80481,390.401,2.72036,3.00468,102.354,2.72036,3.06816,125.208,2.72036,3.47893,273.085,2.72036,3.8045,390.289,2.72036,3.07481,127.6,2.72036,3.78701,383.993,2.72036,3.47509,271.7,2.72036,2.94966,82.5471,2.72036,3.39709,243.62,2.72036,3.38444,239.068,2.72036,2.94964,82.5396,1.11924,1.34146,400,1.15396,1.37618,400,1.16018,1.3824,400,1.16377,1.386,400,
5.5247,-1.56815,2.98727,0.446261,0.848928,0.083726,0.614045,0.099995,-1.92684,3.57275,-0.556536,0.838327,0.0848793,0.609641,0.099995,-2.68383,2.85612,0.0179632,0.433479,0.0681242,-0.952741,0.099995,-0.802978,3.69123,-0.139089,0.427674,0.0739476,-0.956374,0.099995,-1.54463,2.01828,-0.918685,-1.38369,0.0134165,-0.230229,0.099995,-1.95443,4.571,0.822237,-1.35428,0.0285076,-0.213819,0.099995,2.72036,2.94701,81.5944,2.72036,3.41399,249.707,2.72036,3.47043,270.024,2.72036,3.82097,396.218,2.72036,3.03122,111.908,2.72036,2.94696,81.5768,2.72036,3.40017,244.732,2.72036,3.47049,270.047,2.72036,3.80501,390.474,2.72036,3.01009,104.303,2.72036,3.06815,125.203,2.72036,3.47856,272.95,2.72036,3.80567,390.709,2.72036,3.07505,127.689,2.72036,3.78782,384.283,2.72036,3.47461,271.529,2.72036,2.95141,83.1764,2.72036,3.39689,243.549,2.72036,3.38394,238.886,2.72036,2.95184,83.3331,1.11716,1.33938,400,1.15293,1.37516,400,1.15923,1.38145,400,1.16271,1.38493,400,
5.5348,-1.55737,2.98795,0.455721,0.843814,0.0809971,0.618601,0.099995,-1.9148,3.5782,-0.543746,0.833743,0.0831687,0.613921,0.099995,-2.67677,2.86031,0.0284224,0.428628,0.0686315,-0.948182,0.099995,-0.789033,3.6912,-0.12732,0.42333,0.0737158,-0.951725,0.099995,-1.54332,2.01739,-0.916039,-1.38545,0.0192277,-0.229249,0.099995,-1.93368,4.57206,0.839747,-1.35892,0.0326771,-0.214701,0.099995,2.72036,2.94857,82.1533,2.72036,3.41166,248.867,2.72036,3.47119,270.299,2.72036,3.82094,396.206,2.72036,3.03671,113.886,2.72036,2.94846,82.1153,2.72036,3.39766,243.828,2.72036,3.47129,270.333,2.72036,3.80515,390.524,2.72036,3.01537,106.203,2.72036,3.06831,125.263,2.72036,3.47826,272.842,2.72036,3.80668,391.073,2.72036,3.07539,127.809,2.72036,3.78863,384.575,2.72036,3.47428,271.41,2.72036,2.95314,83.7994,2.72036,3.39667,243.469,2.72036,3.38359,238.762,2.72036,2.9538,84.0373,1.11522,1.33745,400,1.15196,1.37418,400,1.1583,1.38052,400,1.16168,1.38391,400,
5.5449,-1.54768,2.98634,0.466326,0.838973,0.0769382,0.623602,0.099995,-1.90314,3.58207,-0.528582,0.829537,0.0802551,0.618542,0.099995,-2.66924,2.86301,0.0397943,0.424301,0.0681295,-0.942798,0.099995,-0.776297,3.68908,-0.112925,0.419258,0.072536,-0.946213,0.099995,-1.54146,2.01676,-0.912337,-1.38728,0.025817,-0.227813,0.099995,-1.91461,4.56958,0.860213,-1.36331,0.0378456,-0.214836,0.099995,2.72036,2.95022,82.7492,2.72036,3.40949,248.087,2.72036,3.47186,270.538,2.72036,3.82067,396.11,2.72036,3.04179,115.713,2.72036,2.94994,82.6488,2.72036,3.39546,243.035,2.72036,3.47196,270.574,2.72036,3.80529,390.574,2.72036,3.02033,107.987,2.72036,3.0686,125.366,2.72036,3.47805,272.767,2.72036,3.80767,391.429,2.72036,3.07579,127.953,2.72036,3.78942,384.861,2.72036,3.47407,271.336,2.72036,2.95475,84.3786,2.72036,3.39651,243.413,2.72036,3.38343,238.706,2.72036,2.95549,84.6448,1.11339,1.33562,400,1.15103,1.37325,400,1.15739,1.37961,400,1.16069,1.38291,400,
5.555,-1.53927,2.98222,0.478158,0.834499,0.071562,0.629095,0.099995,-1.89206,3.58409,-0.511154,0.825755,0.0761191,0.623544,0.099995,-2.66147,2.86391,0.0520485,0.420514,0.0665862,-0.93656,0.099995,-0.765004,3.68464,-0.0959499,0.415514,0.0703819,-0.939811,0.099995,-1.53918,2.01634,-0.907636,-1.38916,0.0331229,-0.225969,0.099995,-1.89753,4.56324,0.88364,-1.36741,0.0440282,-0.214247,0.099995,2.72036,2.95185,83.3343,2.72036,3.40761,247.409,2.72036,3.47243,270.745,2.72036,3.82022,395.948,2.72036,3.04629,117.334,2.72036,2.95136,83.1593,2.72036,3.39352,242.336,2.72036,3.47249,270.766,2.72036,3.80549,390.646,2.72036,3.02478,109.589,2.72036,3.06894,125.487,2.72036,3.47793,272.726,2.72036,3.80872,391.807,2.72036,3.07622,128.11,2.72036,3.79018,385.133,2.72036,3.47396,271.296,2.72036,2.95614,84.8814,2.72036,3.39649,243.407,2.72036,3.38346,238.715,2.72036,2.95688,85.1449,1.11164,1.33386,400,1.15013,1.37235,400,1.15651,1.37873,400,1.15971,1.38193,400,
5.5651,-1.53224,2.97549,0.491235,0.83003,0.0643621,0.635109,0.099995,-1.88187,3.58423,-0.491607,0.822048,0.0702855,0.628986,0.099995,-2.65387,2.86337,0.0650464,0.415357,0.0657549,-0.92984,0.099995,-0.755218,3.67789,-0.0764672,0.412072,0.0673205,-0.932428,0.099995,-1.53674,2.01611,-0.902094,-1.39117,0.0414288,-0.223826,0.099995,-1.88262,4.55301,0.910134,-1.37122,0.0511014,-0.212954,0.099995,2.72036,2.9533,83.856,2.72036,3.40611,246.87,2.72036,3.47311,270.988,2.72036,3.81971,395.765,2.72036,3.05037,118.801,2.72036,2.95273,83.6522,2.72036,3.39179,241.713,2.72036,3.47308,270.977,2.72036,3.80578,390.749,2.72036,3.02859,110.963,2.72036,3.0692,125.58,2.72036,3.47801,272.754,2.72036,3.80977,392.186,2.72036,3.07672,128.288,2.72036,3.79091,385.397,2.72036,3.47388,271.266,2.72036,2.95793,85.5234,2.72036,3.39705,243.607,2.72036,3.38292,238.52,2.72036,2.95675,85.1007,1.10993,1.33216,400,1.14925,1.37147,400,1.15567,1.37789,400,1.15872,1.38095,400,
5.5752,-1.52774,2.97137,0.499698,0.823458,0.0549798,0.638613,0.099995,-1.87295,3.58624,-0.474013,0.817397,0.0628204,0.632889,0.099995,-2.64682,2.87136,0.076241,0.409093,0.0691866,-0.926464,0.099995,-0.74798,3.67002,-0.0563405,0.407831,0.0614566,-0.925139,0.099995,-1.53329,2.01554,-0.895072,-1.39339,0.0501958,-0.221456,0.099995,-1.8712,4.54277,0.935638,-1.37666,0.0573044,-0.209576,0.099995,2.72036,2.95453,84.3006,2.72036,3.40649,247.005,2.72036,3.47426,271.402,2.72036,3.81842,395.301,2.72036,3.05715,121.242,2.72036,2.95368,83.9938,2.72036,3.39031,241.18,2.72036,3.47702,272.398,2.72036,3.80622,390.907,2.72036,3.03474,113.175,2.72036,3.06876,125.423,2.72036,3.48,273.469,2.72036,3.80674,391.094,2.72036,3.07709,128.421,2.72036,3.79226,385.882,2.72036,3.47307,270.976,2.72036,2.96199,86.9854,2.72036,3.39779,243.873,2.72036,3.38089,237.789,2.72036,2.94897,82.298,1.1083,1.33052,400,1.14862,1.37084,400,1.15474,1.37696,400,1.15758,1.3798,400,
5.5853,-1.5248,2.96849,0.505376,0.818162,0.0474315,0.640945,0.099995,-1.86478,3.59004,-0.459536,0.812318,0.0550295,0.635218,0.099995,-2.64164,2.87791,0.0842621,0.405874,0.0698168,-0.9239,0.099995,-0.742763,3.66226,-0.0382016,0.401457,0.0546548,-0.918514,0.099995,-1.52968,2.01492,-0.888052,-1.39504,0.0566069,-0.218511,0.099995,-1.86137,4.53333,0.957524,-1.38266,0.0615341,-0.204997,0.099995,2.72036,2.95501,84.4737,2.72036,3.40684,247.132,2.72036,3.47585,271.977,2.72036,3.81699,394.788,2.72036,3.06165,122.863,2.72036,2.95497,84.459,2.72036,3.38866,240.585,2.72036,3.47999,273.467,2.72036,3.80701,391.192,2.72036,3.04035,115.196,2.72036,3.06882,125.445,2.72036,3.48065,273.703,2.72036,3.80363,389.975,2.72036,3.07721,128.467,2.72036,3.79472,386.768,2.72036,3.47229,270.694,2.72036,2.96613,88.477,2.72036,3.39723,243.671,2.72036,3.38149,238.007,2.72036,2.94318,80.2145,1.1067,1.32892,400,1.14797,1.37019,400,1.15367,1.3759,400,1.15658,1.3788,400,
