tgDataLogger2 started logging at time 04122024_154127, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.1814,0.120991,3.14518,1.20337,-0.251517,0.0192374,0.843135,0.099995,0.82806,4.2515,0.0633596,-0.245508,0.0231801,0.838299,0.099995,-0.623466,4.25379,0.518508,-0.529765,-0.0331899,-0.712724,0.099995,1.57042,3.14027,0.749171,-0.529503,-0.0409884,-0.714107,0.099995,-0.207809,2.88542,-0.583237,-2.13838,0.299256,-0.0110303,0.099995,1.15605,4.5042,1.85431,-2.14223,0.30083,-0.0134848,0.099995,2.88825,3.08886,182.558,2.88825,3.18893,273.618,2.88825,3.20542,288.621,2.88825,3.26772,345.322,2.88825,3.11924,210.203,2.88825,3.08789,181.672,2.88825,3.17677,262.55,2.88825,3.20265,286.107,2.88825,3.29276,368.1,2.88825,3.11574,207.018,2.88825,3.11263,204.189,2.88825,3.18862,273.339,2.88825,3.2937,368.956,2.88825,3.11773,208.827,2.88825,3.28326,359.458,2.88825,3.20921,292.072,2.88825,3.08096,175.369,2.88825,3.18911,273.783,2.88825,3.18507,270.108,2.88825,3.08675,180.639,1.92152,2.14374,400,1.90675,2.12898,400,1.90819,2.13041,400,1.91679,2.13901,400,
4.1915,0.12079,3.14523,1.20339,-0.251435,0.0192141,0.843131,0.099995,0.827691,4.25143,0.0635587,-0.245428,0.0231587,0.838292,0.099995,-0.623753,4.25371,0.518636,-0.529722,-0.0331686,-0.712723,0.099995,1.57014,3.14032,0.749273,-0.529456,-0.0409731,-0.714108,0.099995,-0.208164,2.88537,-0.583191,-2.13837,0.299269,-0.0110828,0.099995,1.15583,4.50422,1.85449,-2.14222,0.30083,-0.0135307,0.099995,2.88825,3.08889,182.584,2.88825,3.18904,273.716,2.88825,3.20551,288.708,2.88825,3.26788,345.461,2.88825,3.11928,210.233,2.88825,3.0879,181.683,2.88825,3.17685,262.626,2.88825,3.20275,286.193,2.88825,3.29291,368.241,2.88825,3.11578,207.05,2.88825,3.11267,204.221,2.88825,3.18871,273.421,2.88825,3.29385,369.096,2.88825,3.11777,208.859,2.88825,3.28341,359.594,2.88825,3.2093,292.157,2.88825,3.08098,175.382,2.88825,3.18919,273.86,2.88825,3.18516,270.184,2.88825,3.08677,180.652,1.92122,2.14344,400,1.90645,2.12867,400,1.9079,2.13012,400,1.9165,2.13873,400,
4.2016,0.120592,3.14528,1.20342,-0.251355,0.0191907,0.843127,0.099995,0.827328,4.25136,0.063755,-0.24535,0.0231372,0.838285,0.099995,-0.624035,4.25363,0.518762,-0.52968,-0.0331484,-0.71272,0.099995,1.56986,3.14038,0.749375,-0.529412,-0.0409586,-0.714109,0.099995,-0.208511,2.88533,-0.583145,-2.13837,0.299283,-0.0111335,0.099995,1.15561,4.50423,1.85466,-2.14221,0.300829,-0.0135749,0.099995,2.88825,3.08892,182.609,2.88825,3.18914,273.813,2.88825,3.20561,288.794,2.88825,3.26803,345.598,2.88825,3.11931,210.263,2.88825,3.08791,181.694,2.88825,3.17693,262.701,2.88825,3.20284,286.277,2.88825,3.29306,368.379,2.88825,3.11581,207.082,2.88825,3.1127,204.253,2.88825,3.1888,273.501,2.88825,3.294,369.233,2.88825,3.1178,208.891,2.88825,3.28355,359.726,2.88825,3.20939,292.241,2.88825,3.08099,175.395,2.88825,3.18928,273.935,2.88825,3.18524,270.259,2.88825,3.08678,180.665,1.92092,2.14314,400,1.90615,2.12837,400,1.90761,2.12983,400,1.91623,2.13845,400,
4.2117,0.120396,3.14533,1.20344,-0.251277,0.0191672,0.843124,0.099995,0.826973,4.25129,0.0639482,-0.245274,0.0231154,0.838278,0.099995,-0.624313,4.25355,0.518885,-0.529638,-0.0331293,-0.712718,0.099995,1.56959,3.14043,0.749476,-0.529368,-0.040945,-0.714109,0.099995,-0.208851,2.88529,-0.583099,-2.13837,0.299297,-0.0111827,0.099995,1.15539,4.50425,1.85483,-2.1422,0.300828,-0.0136175,0.099995,2.88825,3.08895,182.634,2.88825,3.18925,273.908,2.88825,3.2057,288.877,2.88825,3.26817,345.731,2.88825,3.11934,210.292,2.88825,3.08793,181.705,2.88825,3.17701,262.774,2.88825,3.20293,286.359,2.88825,3.29321,368.513,2.88825,3.11585,207.112,2.88825,3.11274,204.284,2.88825,3.18889,273.579,2.88825,3.29415,369.367,2.88825,3.11783,208.921,2.88825,3.2837,359.855,2.88825,3.20948,292.323,2.88825,3.081,175.407,2.88825,3.18936,274.009,2.88825,3.18532,270.332,2.88825,3.0868,180.677,1.92063,2.14286,400,1.90586,2.12808,400,1.90733,2.12955,400,1.91596,2.13818,400,
4.2218,0.120203,3.14538,1.20347,-0.251201,0.0191434,0.84312,0.099995,0.826624,4.25122,0.0641386,-0.245199,0.0230935,0.838272,0.099995,-0.624585,4.25347,0.519006,-0.529598,-0.0331113,-0.712715,0.099995,1.56932,3.14049,0.749578,-0.529325,-0.0409323,-0.714109,0.099995,-0.209184,2.88526,-0.583054,-2.13836,0.299312,-0.0112302,0.099995,1.15518,4.50426,1.855,-2.14219,0.300828,-0.0136584,0.099995,2.88825,3.08897,182.658,2.88825,3.18935,274.001,2.88825,3.20579,288.958,2.88825,3.26832,345.861,2.88825,3.11937,210.32,2.88825,3.08794,181.716,2.88825,3.17709,262.845,2.88825,3.20302,286.439,2.88825,3.29335,368.644,2.88825,3.11588,207.142,2.88825,3.11277,204.314,2.88825,3.18897,273.655,2.88825,3.29429,369.497,2.88825,3.11787,208.951,2.88825,3.28383,359.981,2.88825,3.20957,292.402,2.88825,3.08102,175.418,2.88825,3.18944,274.08,2.88825,3.1854,270.403,2.88825,3.08681,180.689,1.92035,2.14257,400,1.90557,2.12779,400,1.90705,2.12928,400,1.91569,2.13791,400,
4.2319,0.120012,3.14543,1.2035,-0.251126,0.0191195,0.843118,0.099995,0.826282,4.25115,0.0643261,-0.245126,0.0230713,0.838266,0.099995,-0.624854,4.25339,0.519125,-0.529559,-0.0330943,-0.712711,0.099995,1.56905,3.14054,0.749679,-0.529284,-0.0409205,-0.714108,0.099995,-0.20951,2.88522,-0.583009,-2.13836,0.299328,-0.0112761,0.099995,1.15496,4.50427,1.85516,-2.14218,0.300828,-0.0136976,0.099995,2.88825,3.089,182.68,2.88825,3.18945,274.093,2.88825,3.20587,289.037,2.88825,3.26846,345.988,2.88825,3.1194,210.348,2.88825,3.08795,181.726,2.88825,3.17717,262.914,2.88825,3.2031,286.517,2.88825,3.29349,368.772,2.88825,3.11591,207.171,2.88825,3.1128,204.344,2.88825,3.18905,273.729,2.88825,3.29443,369.625,2.88825,3.1179,208.98,2.88825,3.28397,360.104,2.88825,3.20966,292.48,2.88825,3.08103,175.43,2.88825,3.18951,274.15,2.88825,3.18547,270.473,2.88825,3.08682,180.701,1.92008,2.1423,400,1.90529,2.12752,400,1.90679,2.12901,400,1.91543,2.13765,400,
4.242,0.119823,3.14548,1.20353,-0.251053,0.0190954,0.843115,0.099995,0.825947,4.25109,0.0645107,-0.245055,0.0230489,0.838261,0.099995,-0.625117,4.25332,0.519242,-0.52952,-0.0330784,-0.712707,0.099995,1.56879,3.14059,0.74978,-0.529244,-0.0409095,-0.714107,0.099995,-0.20983,2.88518,-0.582965,-2.13835,0.299343,-0.0113205,0.099995,1.15475,4.50429,1.85533,-2.14217,0.300829,-0.0137353,0.099995,2.88825,3.08902,182.702,2.88825,3.18955,274.183,2.88825,3.20596,289.114,2.88825,3.26859,346.112,2.88825,3.11943,210.374,2.88825,3.08796,181.737,2.88825,3.17724,262.982,2.88825,3.20319,286.593,2.88825,3.29363,368.897,2.88825,3.11594,207.2,2.88825,3.11284,204.373,2.88825,3.18913,273.802,2.88825,3.29457,369.75,2.88825,3.11793,209.009,2.88825,3.2841,360.224,2.88825,3.20974,292.556,2.88825,3.08104,175.441,2.88825,3.18959,274.219,2.88825,3.18555,270.541,2.88825,3.08684,180.713,1.91981,2.14203,400,1.90502,2.12724,400,1.90652,2.12875,400,1.91518,2.1374,400,
4.2521,0.119636,3.14553,1.20355,-0.250982,0.0190712,0.843113,0.099995,0.825618,4.25102,0.0646926,-0.244986,0.0230264,0.838256,0.099995,-0.625376,4.25324,0.519357,-0.529483,-0.0330634,-0.712703,0.099995,1.56854,3.14064,0.749881,-0.529205,-0.0408993,-0.714105,0.099995,-0.210142,2.88514,-0.582921,-2.13835,0.29936,-0.0113634,0.099995,1.15454,4.5043,1.85549,-2.14216,0.300831,-0.0137715,0.099995,2.88825,3.08905,182.723,2.88825,3.18965,274.271,2.88825,3.20604,289.19,2.88825,3.26873,346.234,2.88825,3.11946,210.4,2.88825,3.08797,181.746,2.88825,3.17731,263.048,2.88825,3.20327,286.668,2.88825,3.29377,369.019,2.88825,3.11597,207.227,2.88825,3.11287,204.401,2.88825,3.18921,273.873,2.88825,3.2947,369.871,2.88825,3.11796,209.037,2.88825,3.28423,360.341,2.88825,3.20982,292.631,2.88825,3.08105,175.452,2.88825,3.18966,274.285,2.88825,3.18562,270.607,2.88825,3.08685,180.724,1.91954,2.14176,400,1.90476,2.12698,400,1.90627,2.12849,400,1.91493,2.13716,400,
4.2622,0.119451,3.14557,1.20358,-0.250912,0.019047,0.843111,0.099995,0.825295,4.25096,0.0648717,-0.244918,0.0230038,0.838251,0.099995,-0.625631,4.25317,0.51947,-0.529446,-0.0330493,-0.712699,0.099995,1.56828,3.14069,0.749982,-0.529167,-0.0408897,-0.714103,0.099995,-0.210449,2.88511,-0.582878,-2.13835,0.299376,-0.0114049,0.099995,1.15434,4.50431,1.85565,-2.14216,0.300833,-0.0138062,0.099995,2.88825,3.08907,182.744,2.88825,3.18974,274.358,2.88825,3.20612,289.263,2.88825,3.26886,346.352,2.88825,3.11949,210.426,2.88825,3.08798,181.756,2.88825,3.17738,263.112,2.88825,3.20335,286.74,2.88825,3.2939,369.139,2.88825,3.116,207.254,2.88825,3.1129,204.428,2.88825,3.18928,273.942,2.88825,3.29483,369.99,2.88825,3.11799,209.064,2.88825,3.28435,360.455,2.88825,3.2099,292.703,2.88825,3.08107,175.463,2.88825,3.18973,274.351,2.88825,3.18569,270.672,2.88825,3.08686,180.734,1.91929,2.14151,400,1.9045,2.12672,400,1.90602,2.12824,400,1.91469,2.13692,400,
4.2723,0.119269,3.14562,1.20361,-0.250844,0.0190227,0.843109,0.099995,0.824978,4.2509,0.0650483,-0.244852,0.0229811,0.838247,0.099995,-0.625881,4.2531,0.519581,-0.52941,-0.0330361,-0.712695,0.099995,1.56803,3.14073,0.750082,-0.52913,-0.0408809,-0.714101,0.099995,-0.210749,2.88508,-0.582834,-2.13834,0.299393,-0.011445,0.099995,1.15413,4.50432,1.85581,-2.14215,0.300835,-0.0138395,0.099995,2.88825,3.08909,182.763,2.88825,3.18984,274.444,2.88825,3.2062,289.335,2.88825,3.26898,346.468,2.88825,3.11951,210.45,2.88825,3.08799,181.765,2.88825,3.17745,263.175,2.88825,3.20343,286.811,2.88825,3.29403,369.255,2.88825,3.11603,207.28,2.88825,3.11293,204.455,2.88825,3.18936,274.009,2.88825,3.29496,370.106,2.88825,3.11802,209.09,2.88825,3.28448,360.567,2.88825,3.20998,292.774,2.88825,3.08108,175.473,2.88825,3.1898,274.414,2.88825,3.18576,270.735,2.88825,3.08687,180.745,1.91903,2.14126,400,1.90424,2.12646,400,1.90578,2.128,400,1.91446,2.13668,400,
4.2824,0.119088,3.14566,1.20364,-0.250777,0.0189985,0.843107,0.099995,0.824668,4.25084,0.0652222,-0.244787,0.0229584,0.838243,0.099995,-0.626128,4.25303,0.51969,-0.529375,-0.0330238,-0.71269,0.099995,1.56779,3.14078,0.750182,-0.529095,-0.0408727,-0.714098,0.099995,-0.211042,2.88504,-0.582791,-2.13834,0.29941,-0.0114839,0.099995,1.15393,4.50433,1.85596,-2.14214,0.300837,-0.0138716,0.099995,2.88825,3.08911,182.782,2.88825,3.18993,274.529,2.88825,3.20628,289.406,2.88825,3.26911,346.581,2.88825,3.11954,210.474,2.88825,3.088,181.775,2.88825,3.17752,263.236,2.88825,3.2035,286.88,2.88825,3.29415,369.369,2.88825,3.11606,207.306,2.88825,3.11295,204.481,2.88825,3.18943,274.075,2.88825,3.29508,370.219,2.88825,3.11805,209.116,2.88825,3.2846,360.675,2.88825,3.21006,292.843,2.88825,3.08109,175.483,2.88825,3.18987,274.476,2.88825,3.18583,270.797,2.88825,3.08688,180.755,1.91879,2.14101,400,1.90399,2.12622,400,1.90554,2.12776,400,1.91423,2.13645,400,
4.2925,0.11891,3.1457,1.20368,-0.250712,0.0189743,0.843106,0.099995,0.824363,4.25078,0.0653936,-0.244723,0.0229356,0.83824,0.099995,-0.62637,4.25297,0.519797,-0.52934,-0.0330122,-0.712685,0.099995,1.56755,3.14082,0.750281,-0.52906,-0.0408651,-0.714095,0.099995,-0.21133,2.88501,-0.582748,-2.13833,0.299428,-0.0115215,0.099995,1.15373,4.50434,1.85612,-2.14213,0.300839,-0.0139023,0.099995,2.88825,3.08913,182.8,2.88825,3.19002,274.611,2.88825,3.20635,289.474,2.88825,3.26923,346.692,2.88825,3.11957,210.497,2.88825,3.08801,181.784,2.88825,3.17759,263.296,2.88825,3.20358,286.948,2.88825,3.29427,369.48,2.88825,3.11609,207.331,2.88825,3.11298,204.507,2.88825,3.1895,274.139,2.88825,3.29521,370.33,2.88825,3.11808,209.142,2.88825,3.28471,360.782,2.88825,3.21013,292.911,2.88825,3.0811,175.493,2.88825,3.18994,274.537,2.88825,3.1859,270.857,2.88825,3.08689,180.765,1.91855,2.14077,400,1.90375,2.12597,400,1.90531,2.12753,400,1.91401,2.13623,400,
4.3026,0.118734,3.14574,1.20371,-0.250647,0.0189501,0.843105,0.099995,0.824064,4.25072,0.0655626,-0.244661,0.0229128,0.838237,0.099995,-0.626608,4.2529,0.519903,-0.529307,-0.0330013,-0.71268,0.099995,1.56731,3.14087,0.75038,-0.529027,-0.0408581,-0.714092,0.099995,-0.211612,2.88498,-0.582706,-2.13833,0.299446,-0.0115579,0.099995,1.15353,4.50435,1.85627,-2.14212,0.300842,-0.0139318,0.099995,2.88825,3.08915,182.817,2.88825,3.19011,274.693,2.88825,3.20643,289.541,2.88825,3.26935,346.8,2.88825,3.11959,210.52,2.88825,3.08802,181.792,2.88825,3.17765,263.354,2.88825,3.20365,287.014,2.88825,3.29439,369.589,2.88825,3.11611,207.355,2.88825,3.11301,204.532,2.88825,3.18957,274.202,2.88825,3.29532,370.438,2.88825,3.1181,209.166,2.88825,3.28483,360.885,2.88825,3.2102,292.977,2.88825,3.08111,175.502,2.88825,3.19,274.596,2.88825,3.18596,270.916,2.88825,3.0869,180.774,1.91831,2.14054,400,1.90352,2.12574,400,1.90508,2.1273,400,1.91379,2.13601,400,
4.3127,0.118561,3.14578,1.20374,-0.250585,0.018926,0.843104,0.099995,0.82377,4.25067,0.0657291,-0.244601,0.0228899,0.838234,0.099995,-0.626842,4.25284,0.520007,-0.529274,-0.0329912,-0.712674,0.099995,1.56707,3.14091,0.750479,-0.528994,-0.0408517,-0.714088,0.099995,-0.211889,2.88494,-0.582663,-2.13832,0.299464,-0.011593,0.099995,1.15333,4.50436,1.85642,-2.14211,0.300845,-0.0139601,0.099995,2.88825,3.08917,182.834,2.88825,3.1902,274.773,2.88825,3.2065,289.607,2.88825,3.26946,346.905,2.88825,3.11961,210.542,2.88825,3.08803,181.801,2.88825,3.17771,263.411,2.88825,3.20372,287.078,2.88825,3.29451,369.695,2.88825,3.11614,207.379,2.88825,3.11304,204.557,2.88825,3.18964,274.263,2.88825,3.29544,370.543,2.88825,3.11813,209.19,2.88825,3.28494,360.986,2.88825,3.21027,293.041,2.88825,3.08112,175.512,2.88825,3.19007,274.654,2.88825,3.18602,270.974,2.88825,3.08691,180.783,1.91809,2.14031,400,1.90328,2.12551,400,1.90486,2.12708,400,1.91358,2.1358,400,
4.3228,0.118389,3.14582,1.20377,-0.250523,0.0189018,0.843104,0.099995,0.823482,4.25062,0.0658933,-0.244542,0.022867,0.838231,0.099995,-0.627073,4.25277,0.520109,-0.529241,-0.0329819,-0.712668,0.099995,1.56684,3.14095,0.750578,-0.528963,-0.0408459,-0.714084,0.099995,-0.21216,2.88491,-0.582621,-2.13832,0.299483,-0.0116271,0.099995,1.15314,4.50437,1.85657,-2.1421,0.300849,-0.0139872,0.099995,2.88825,3.08918,182.849,2.88825,3.19029,274.853,2.88825,3.20657,289.671,2.88825,3.26958,347.008,2.88825,3.11964,210.563,2.88825,3.08804,181.809,2.88825,3.17777,263.466,2.88825,3.20379,287.141,2.88825,3.29462,369.799,2.88825,3.11616,207.402,2.88825,3.11306,204.581,2.88825,3.1897,274.323,2.88825,3.29555,370.646,2.88825,3.11816,209.214,2.88825,3.28505,361.085,2.88825,3.21034,293.104,2.88825,3.08113,175.521,2.88825,3.19013,274.71,2.88825,3.18609,271.03,2.88825,3.08692,180.792,1.91786,2.14008,400,1.90306,2.12528,400,1.90464,2.12687,400,1.91337,2.13559,400,
4.3329,0.118219,3.14586,1.2038,-0.250463,0.0188777,0.843103,0.099995,0.823199,4.25056,0.0660551,-0.244484,0.022844,0.838229,0.099995,-0.6273,4.25271,0.52021,-0.52921,-0.0329732,-0.712662,0.099995,1.56662,3.14099,0.750676,-0.528932,-0.0408407,-0.71408,0.099995,-0.212425,2.88488,-0.58258,-2.13831,0.299502,-0.0116599,0.099995,1.15294,4.50438,1.85672,-2.14209,0.300853,-0.0140131,0.099995,2.88825,3.0892,182.864,2.88825,3.19037,274.93,2.88825,3.20664,289.733,2.88825,3.26969,347.109,2.88825,3.11966,210.584,2.88825,3.08805,181.817,2.88825,3.17783,263.52,2.88825,3.20386,287.202,2.88825,3.29473,369.9,2.88825,3.11619,207.424,2.88825,3.11309,204.604,2.88825,3.18977,274.381,2.88825,3.29566,370.747,2.88825,3.11818,209.237,2.88825,3.28515,361.181,2.88825,3.21041,293.166,2.88825,3.08114,175.529,2.88825,3.19019,274.765,2.88825,3.18615,271.085,2.88825,3.08693,180.801,1.91764,2.13987,400,1.90284,2.12506,400,1.90443,2.12666,400,1.91317,2.13539,400,
4.343,0.118051,3.14589,1.20384,-0.250404,0.0188536,0.843103,0.099995,0.822921,4.25051,0.0662146,-0.244427,0.022821,0.838227,0.099995,-0.627523,4.25265,0.520309,-0.529178,-0.0329653,-0.712656,0.099995,1.56639,3.14103,0.750774,-0.528903,-0.040836,-0.714075,0.099995,-0.212685,2.88485,-0.582538,-2.13831,0.299522,-0.0116917,0.099995,1.15275,4.50439,1.85687,-2.14208,0.300857,-0.0140378,0.099995,2.88825,3.08922,182.879,2.88825,3.19046,275.007,2.88825,3.20671,289.794,2.88825,3.2698,347.207,2.88825,3.11968,210.604,2.88825,3.08806,181.825,2.88825,3.17789,263.573,2.88825,3.20392,287.262,2.88825,3.29484,369.999,2.88825,3.11621,207.446,2.88825,3.11312,204.627,2.88825,3.18983,274.438,2.88825,3.29577,370.845,2.88825,3.11821,209.259,2.88825,3.28526,361.275,2.88825,3.21048,293.226,2.88825,3.08115,175.538,2.88825,3.19025,274.819,2.88825,3.1862,271.139,2.88825,3.08694,180.809,1.91743,2.13965,400,1.90262,2.12484,400,1.90423,2.12645,400,1.91297,2.13519,400,
4.3531,0.117884,3.14593,1.20387,-0.250346,0.0188295,0.843104,0.099995,0.822649,4.25046,0.0663718,-0.244372,0.0227979,0.838225,0.099995,-0.627743,4.25259,0.520406,-0.529148,-0.0329581,-0.71265,0.099995,1.56617,3.14107,0.750871,-0.528874,-0.0408319,-0.71407,0.099995,-0.21294,2.88482,-0.582497,-2.1383,0.299541,-0.0117223,0.099995,1.15256,4.5044,1.85701,-2.14208,0.300861,-0.0140615,0.099995,2.88825,3.08923,182.892,2.88825,3.19054,275.083,2.88825,3.20677,289.854,2.88825,3.2699,347.303,2.88825,3.11971,210.624,2.88825,3.08807,181.833,2.88825,3.17795,263.624,2.88825,3.20399,287.32,2.88825,3.29495,370.096,2.88825,3.11624,207.467,2.88825,3.11314,204.649,2.88825,3.18989,274.493,2.88825,3.29588,370.941,2.88825,3.11823,209.281,2.88825,3.28536,361.367,2.88825,3.21054,293.284,2.88825,3.08116,175.546,2.88825,3.19031,274.871,2.88825,3.18626,271.191,2.88825,3.08695,180.817,1.91722,2.13944,400,1.90241,2.12463,400,1.90403,2.12625,400,1.91278,2.135,400,
4.3632,0.11772,3.14597,1.2039,-0.250289,0.0188053,0.843104,0.099995,0.822381,4.25041,0.0665268,-0.244318,0.0227747,0.838224,0.099995,-0.627959,4.25254,0.520502,-0.529118,-0.0329516,-0.712643,0.099995,1.56595,3.14111,0.750968,-0.528846,-0.0408283,-0.714065,0.099995,-0.21319,2.8848,-0.582457,-2.1383,0.299562,-0.0117519,0.099995,1.15237,4.50441,1.85715,-2.14207,0.300866,-0.014084,0.099995,2.88825,3.08924,182.905,2.88825,3.19062,275.157,2.88825,3.20683,289.912,2.88825,3.27,347.397,2.88825,3.11973,210.643,2.88825,3.08807,181.841,2.88825,3.178,263.675,2.88825,3.20405,287.377,2.88825,3.29505,370.19,2.88825,3.11626,207.488,2.88825,3.11316,204.671,2.88825,3.18995,274.547,2.88825,3.29598,371.035,2.88825,3.11825,209.302,2.88825,3.28546,361.457,2.88825,3.2106,293.342,2.88825,3.08117,175.555,2.88825,3.19036,274.922,2.88825,3.18632,271.242,2.88825,3.08696,180.825,1.91702,2.13924,400,1.90221,2.12443,400,1.90383,2.12606,400,1.91259,2.13481,400,
4.3733,0.117557,3.146,1.20394,-0.250234,0.0187813,0.843105,0.099995,0.822118,4.25036,0.0666796,-0.244265,0.0227516,0.838223,0.099995,-0.628172,4.25248,0.520596,-0.529089,-0.0329457,-0.712636,0.099995,1.56574,3.14115,0.751065,-0.528819,-0.0408252,-0.714059,0.099995,-0.213435,2.88477,-0.582416,-2.1383,0.299582,-0.0117805,0.099995,1.15219,4.50441,1.85729,-2.14206,0.30087,-0.0141055,0.099995,2.88825,3.08926,182.918,2.88825,3.1907,275.23,2.88825,3.2069,289.968,2.88825,3.27011,347.488,2.88825,3.11975,210.662,2.88825,3.08808,181.848,2.88825,3.17806,263.723,2.88825,3.20411,287.433,2.88825,3.29515,370.282,2.88825,3.11628,207.508,2.88825,3.11319,204.693,2.88825,3.19001,274.6,2.88825,3.29608,371.126,2.88825,3.11828,209.323,2.88825,3.28555,361.544,2.88825,3.21067,293.398,2.88825,3.08118,175.562,2.88825,3.19042,274.972,2.88825,3.18637,271.292,2.88825,3.08697,180.833,1.91682,2.13904,400,1.902,2.12423,400,1.90364,2.12586,400,1.9124,2.13463,400,
4.3834,0.117397,3.14603,1.20397,-0.250179,0.0187572,0.843105,0.099995,0.82186,4.25032,0.0668303,-0.244213,0.0227284,0.838222,0.099995,-0.628381,4.25242,0.520689,-0.52906,-0.0329404,-0.712629,0.099995,1.56552,3.14118,0.751161,-0.528793,-0.0408226,-0.714053,0.099995,-0.213675,2.88474,-0.582376,-2.13829,0.299603,-0.0118081,0.099995,1.152,4.50442,1.85743,-2.14205,0.300876,-0.0141259,0.099995,2.88825,3.08927,182.929,2.88825,3.19078,275.302,2.88825,3.20696,290.024,2.88825,3.2702,347.578,2.88825,3.11977,210.68,2.88825,3.08809,181.855,2.88825,3.17811,263.771,2.88825,3.20417,287.487,2.88825,3.29525,370.372,2.88825,3.1163,207.528,2.88825,3.11321,204.714,2.88825,3.19006,274.652,2.88825,3.29618,371.216,2.88825,3.1183,209.343,2.88825,3.28564,361.629,2.88825,3.21073,293.453,2.88825,3.08118,175.57,2.88825,3.19047,275.021,2.88825,3.18643,271.341,2.88825,3.08698,180.84,1.91662,2.13884,400,1.90181,2.12403,400,1.90346,2.12568,400,1.91223,2.13445,400,
