tgDataLogger2 started logging at time 04122024_153806, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.0703,-0.11132,3.16596,1.06534,-0.215399,-0.0423491,0.853317,0.099995,0.583106,4.22255,0.0221403,-0.209102,-0.0379105,0.846117,0.099995,-0.851192,4.2205,0.386415,-0.512384,-0.0687412,-0.686938,0.099995,1.32049,3.16365,0.701474,-0.512871,-0.078121,-0.68908,0.099995,-0.403707,2.87291,-0.723392,-2.12621,0.32638,0.00895429,0.099995,0.873165,4.50519,1.81532,-2.13049,0.327513,0.00600845,0.099995,2.85528,3.08556,161.191,2.85528,3.22723,260.365,2.85528,3.25005,276.339,2.85528,3.33982,339.179,2.85528,3.12637,189.76,2.85528,3.08227,158.89,2.85528,3.21157,249.4,2.85528,3.24589,273.422,2.85528,3.37019,360.433,2.85528,3.12219,186.838,2.85528,3.11789,183.828,2.85528,3.22747,260.53,2.85528,3.37217,361.822,2.85528,3.12443,188.406,2.85528,3.35825,352.077,2.85528,3.25522,279.955,2.85528,3.07396,153.07,2.85528,3.22689,260.128,2.85528,3.22112,256.085,2.85528,3.08122,158.155,1.79318,2.0154,400,1.77936,2.00158,400,1.78204,2.00426,400,1.79056,2.01278,400,
4.0804,-0.11167,3.1661,1.06527,-0.215163,-0.0423272,0.853268,0.099995,0.582179,4.22235,0.0224305,-0.208869,-0.037881,0.846057,0.099995,-0.851825,4.22026,0.386692,-0.512253,-0.0686015,-0.686991,0.099995,1.31986,3.16381,0.701429,-0.512727,-0.0779919,-0.689144,0.099995,-0.404623,2.8728,-0.723343,-2.12623,0.326329,0.00871897,0.099995,0.872789,4.50523,1.81549,-2.1305,0.327449,0.00578074,0.099995,2.85528,3.08561,161.226,2.85528,3.22749,260.542,2.85528,3.25032,276.527,2.85528,3.34029,339.503,2.85528,3.12644,189.809,2.85528,3.08227,158.89,2.85528,3.21181,249.566,2.85528,3.24615,273.608,2.85528,3.37064,360.75,2.85528,3.12227,186.889,2.85528,3.11796,183.877,2.85528,3.22772,260.709,2.85528,3.37263,362.141,2.85528,3.12451,188.456,2.85528,3.35869,352.387,2.85528,3.25548,280.139,2.85528,3.07396,153.075,2.85528,3.22713,260.291,2.85528,3.22135,256.245,2.85528,3.08123,158.161,1.79234,2.01457,400,1.77855,2.00077,400,1.78124,2.00346,400,1.78977,2.012,400,
4.0905,-0.112014,3.16624,1.06521,-0.214931,-0.0423063,0.85322,0.099995,0.581269,4.22215,0.0227161,-0.208641,-0.0378526,0.845998,0.099995,-0.852447,4.22003,0.386963,-0.512124,-0.0684649,-0.687043,0.099995,1.31923,3.16396,0.701386,-0.512586,-0.0778657,-0.689206,0.099995,-0.405522,2.87269,-0.723295,-2.12625,0.326279,0.00848839,0.099995,0.872418,4.50527,1.81566,-2.13051,0.327386,0.00555774,0.099995,2.85528,3.08566,161.261,2.85528,3.22773,260.715,2.85528,3.25058,276.711,2.85528,3.34074,339.822,2.85528,3.12651,189.858,2.85528,3.08227,158.889,2.85528,3.21204,249.728,2.85528,3.24641,273.791,2.85528,3.37108,361.061,2.85528,3.12234,186.938,2.85528,3.11803,183.925,2.85528,3.22798,260.884,2.85528,3.37307,362.454,2.85528,3.12458,188.506,2.85528,3.35913,352.691,2.85528,3.25574,280.32,2.85528,3.07397,153.079,2.85528,3.22736,260.451,2.85528,3.22157,256.401,2.85528,3.08124,158.167,1.79152,2.01374,400,1.77774,1.99997,400,1.78046,2.00268,400,1.78901,2.01123,400,
4.1006,-0.112355,3.16638,1.06515,-0.214704,-0.0422863,0.853173,0.099995,0.580373,4.22196,0.0229971,-0.208418,-0.0378251,0.84594,0.099995,-0.853059,4.21981,0.38723,-0.511997,-0.0683312,-0.687093,0.099995,1.31861,3.16411,0.701345,-0.512448,-0.0777421,-0.689266,0.099995,-0.406406,2.87258,-0.723246,-2.12628,0.32623,0.00826248,0.099995,0.872051,4.5053,1.81583,-2.13052,0.327325,0.00533935,0.099995,2.85528,3.0857,161.294,2.85528,3.22798,260.886,2.85528,3.25084,276.892,2.85528,3.34119,340.135,2.85528,3.12658,189.905,2.85528,3.08227,158.889,2.85528,3.21226,249.887,2.85528,3.24667,273.97,2.85528,3.37152,361.367,2.85528,3.12241,186.986,2.85528,3.1181,183.972,2.85528,3.22822,261.056,2.85528,3.37351,362.761,2.85528,3.12465,188.554,2.85528,3.35955,352.99,2.85528,3.25599,280.496,2.85528,3.07397,153.083,2.85528,3.22758,260.608,2.85528,3.22179,256.555,2.85528,3.08124,158.172,1.79071,2.01294,400,1.77696,1.99918,400,1.77969,2.00191,400,1.78825,2.01048,400,
4.1107,-0.112691,3.16651,1.06509,-0.21448,-0.0422672,0.853128,0.099995,0.579493,4.22177,0.0232737,-0.208198,-0.0377986,0.845884,0.099995,-0.853661,4.21958,0.387492,-0.511872,-0.0682005,-0.687143,0.099995,1.318,3.16426,0.701307,-0.512312,-0.0776213,-0.689326,0.099995,-0.407274,2.87248,-0.723197,-2.1263,0.326183,0.00804115,0.099995,0.871687,4.50534,1.816,-2.13053,0.327265,0.0051255,0.099995,2.85528,3.08575,161.327,2.85528,3.22822,261.053,2.85528,3.2511,277.069,2.85528,3.34163,340.442,2.85528,3.12664,189.952,2.85528,3.08227,158.889,2.85528,3.21249,250.043,2.85528,3.24692,274.146,2.85528,3.37195,361.666,2.85528,3.12247,187.033,2.85528,3.11817,184.018,2.85528,3.22846,261.225,2.85528,3.37394,363.063,2.85528,3.12471,188.601,2.85528,3.35997,353.283,2.85528,3.25624,280.67,2.85528,3.07398,153.087,2.85528,3.2278,260.762,2.85528,3.22201,256.706,2.85528,3.08125,158.178,1.78992,2.01214,400,1.77619,1.99841,400,1.77894,2.00116,400,1.78751,2.00974,400,
4.1208,-0.113022,3.16664,1.06504,-0.214261,-0.042249,0.853083,0.099995,0.578628,4.22158,0.0235458,-0.207982,-0.0377729,0.845828,0.099995,-0.854254,4.21936,0.387749,-0.51175,-0.0680725,-0.687191,0.099995,1.3174,3.16441,0.70127,-0.512179,-0.0775031,-0.689384,0.099995,-0.408127,2.87238,-0.723149,-2.12632,0.326137,0.00782431,0.099995,0.871328,4.50537,1.81616,-2.13053,0.327206,0.0049161,0.099995,2.85528,3.0858,161.36,2.85528,3.22845,261.217,2.85528,3.25134,277.243,2.85528,3.34206,340.744,2.85528,3.12671,189.997,2.85528,3.08227,158.888,2.85528,3.21271,250.196,2.85528,3.24717,274.318,2.85528,3.37237,361.96,2.85528,3.12254,187.08,2.85528,3.11823,184.063,2.85528,3.2287,261.391,2.85528,3.37437,363.358,2.85528,3.12478,188.648,2.85528,3.36038,353.57,2.85528,3.25648,280.84,2.85528,3.07398,153.091,2.85528,3.22802,260.913,2.85528,3.22222,256.854,2.85528,3.08126,158.183,1.78914,2.01137,400,1.77543,1.99766,400,1.7782,2.00042,400,1.78679,2.00901,400,
4.1309,-0.113349,3.16677,1.06498,-0.214045,-0.0422316,0.853039,0.099995,0.577778,4.22139,0.0238137,-0.207771,-0.0377482,0.845774,0.099995,-0.854837,4.21915,0.388002,-0.511629,-0.0679474,-0.687239,0.099995,1.31681,3.16455,0.701235,-0.512048,-0.0773876,-0.689441,0.099995,-0.408965,2.87228,-0.7231,-2.12634,0.326092,0.00761188,0.099995,0.870973,4.50541,1.81632,-2.13054,0.327149,0.00471107,0.099995,2.85528,3.08584,161.391,2.85528,3.22868,261.378,2.85528,3.25159,277.413,2.85528,3.34248,341.04,2.85528,3.12677,190.042,2.85528,3.08226,158.887,2.85528,3.21292,250.347,2.85528,3.24741,274.487,2.85528,3.37278,362.248,2.85528,3.1226,187.125,2.85528,3.11829,184.107,2.85528,3.22893,261.553,2.85528,3.37478,363.649,2.85528,3.12484,188.693,2.85528,3.36079,353.852,2.85528,3.25672,281.007,2.85528,3.07399,153.095,2.85528,3.22823,261.061,2.85528,3.22242,256.999,2.85528,3.08127,158.188,1.78838,2.0106,400,1.77469,1.99692,400,1.77748,1.9997,400,1.78608,2.0083,400,
4.141,-0.113673,3.1669,1.06493,-0.213834,-0.0422151,0.852997,0.099995,0.576942,4.22121,0.0240774,-0.207563,-0.0377244,0.845721,0.099995,-0.855411,4.21894,0.38825,-0.511511,-0.067825,-0.687285,0.099995,1.31622,3.16469,0.701202,-0.511919,-0.0772746,-0.689496,0.099995,-0.409788,2.87218,-0.723052,-2.12635,0.326048,0.00740379,0.099995,0.870622,4.50544,1.81648,-2.13055,0.327093,0.00451034,0.099995,2.85528,3.08589,161.422,2.85528,3.22891,261.537,2.85528,3.25183,277.581,2.85528,3.3429,341.33,2.85528,3.12683,190.085,2.85528,3.08226,158.887,2.85528,3.21313,250.494,2.85528,3.24764,274.653,2.85528,3.37318,362.531,2.85528,3.12267,187.169,2.85528,3.11836,184.15,2.85528,3.22916,261.712,2.85528,3.37519,363.934,2.85528,3.12491,188.738,2.85528,3.36118,354.128,2.85528,3.25696,281.171,2.85528,3.074,153.099,2.85528,3.22843,261.206,2.85528,3.22263,257.141,2.85528,3.08127,158.192,1.78763,2.00985,400,1.77397,1.99619,400,1.77677,1.99899,400,1.78538,2.00761,400,
4.1511,-0.113992,3.16702,1.06488,-0.213626,-0.0421994,0.852955,0.099995,0.576121,4.22104,0.0243369,-0.207359,-0.0377014,0.845669,0.099995,-0.855976,4.21873,0.388494,-0.511395,-0.0677054,-0.68733,0.099995,1.31565,3.16482,0.701171,-0.511793,-0.0771642,-0.68955,0.099995,-0.410597,2.87208,-0.723004,-2.12637,0.326005,0.00719994,0.099995,0.870274,4.50547,1.81664,-2.13055,0.327038,0.00431382,0.099995,2.85528,3.08593,161.452,2.85528,3.22913,261.692,2.85528,3.25206,277.745,2.85528,3.34331,341.616,2.85528,3.12689,190.128,2.85528,3.08226,158.886,2.85528,3.21334,250.638,2.85528,3.24788,274.816,2.85528,3.37358,362.809,2.85528,3.12273,187.213,2.85528,3.11842,184.193,2.85528,3.22938,261.868,2.85528,3.37559,364.213,2.85528,3.12497,188.781,2.85528,3.36157,354.4,2.85528,3.25718,281.331,2.85528,3.074,153.102,2.85528,3.22864,261.349,2.85528,3.22283,257.28,2.85528,3.08128,158.197,1.7869,2.00912,400,1.77325,1.99548,400,1.77607,1.99829,400,1.7847,2.00692,400,
4.1612,-0.114307,3.16714,1.06483,-0.213422,-0.0421846,0.852914,0.099995,0.575313,4.22086,0.0245924,-0.207158,-0.0376793,0.845618,0.099995,-0.856531,4.21852,0.388734,-0.511281,-0.0675883,-0.687374,0.099995,1.31509,3.16496,0.701142,-0.511669,-0.0770562,-0.689603,0.099995,-0.411392,2.87199,-0.722956,-2.12639,0.325963,0.00700027,0.099995,0.86993,4.50551,1.81679,-2.13056,0.326984,0.00412143,0.099995,2.85528,3.08597,161.482,2.85528,3.22935,261.845,2.85528,3.25229,277.906,2.85528,3.34371,341.896,2.85528,3.12695,190.17,2.85528,3.08226,158.885,2.85528,3.21354,250.78,2.85528,3.24811,274.976,2.85528,3.37397,363.081,2.85528,3.12279,187.255,2.85528,3.11848,184.234,2.85528,3.2296,262.021,2.85528,3.37598,364.487,2.85528,3.12503,188.824,2.85528,3.36195,354.666,2.85528,3.25741,281.489,2.85528,3.074,153.105,2.85528,3.22884,261.488,2.85528,3.22302,257.417,2.85528,3.08128,158.201,1.78617,2.0084,400,1.77255,1.99478,400,1.77539,1.99761,400,1.78403,2.00625,400,
4.1713,-0.114618,3.16726,1.06478,-0.213222,-0.0421706,0.852874,0.099995,0.574519,4.22069,0.0248438,-0.206962,-0.0376581,0.845568,0.099995,-0.857078,4.21832,0.388969,-0.511168,-0.0674739,-0.687417,0.099995,1.31453,3.16509,0.701114,-0.511547,-0.0769506,-0.689655,0.099995,-0.412173,2.87189,-0.722909,-2.12641,0.325923,0.0068047,0.099995,0.86959,4.50554,1.81694,-2.13056,0.326932,0.00393311,0.099995,2.85528,3.08601,161.511,2.85528,3.22956,261.995,2.85528,3.25252,278.064,2.85528,3.3441,342.171,2.85528,3.12701,190.211,2.85528,3.08226,158.884,2.85528,3.21374,250.919,2.85528,3.24833,275.133,2.85528,3.37435,363.349,2.85528,3.12285,187.297,2.85528,3.11853,184.275,2.85528,3.22981,262.171,2.85528,3.37636,364.756,2.85528,3.12509,188.866,2.85528,3.36232,354.927,2.85528,3.25763,281.643,2.85528,3.07401,153.109,2.85528,3.22903,261.625,2.85528,3.22321,257.551,2.85528,3.08129,158.205,1.78547,2.00769,400,1.77187,1.99409,400,1.77472,1.99694,400,1.78337,2.0056,400,
4.1814,-0.114925,3.16738,1.06473,-0.213025,-0.0421573,0.852835,0.099995,0.573738,4.22052,0.0250914,-0.206769,-0.0376377,0.845519,0.099995,-0.857616,4.21813,0.3892,-0.511058,-0.067362,-0.687459,0.099995,1.31398,3.16522,0.701088,-0.511428,-0.0768474,-0.689706,0.099995,-0.41294,2.8718,-0.722861,-2.12642,0.325883,0.00661314,0.099995,0.869254,4.50557,1.8171,-2.13057,0.32688,0.00374877,0.099995,2.85528,3.08605,161.539,2.85528,3.22977,262.142,2.85528,3.25274,278.219,2.85528,3.34448,342.441,2.85528,3.12707,190.251,2.85528,3.08226,158.883,2.85528,3.21393,251.056,2.85528,3.24855,275.286,2.85528,3.37473,363.611,2.85528,3.12291,187.337,2.85528,3.11859,184.315,2.85528,3.23002,262.319,2.85528,3.37674,365.02,2.85528,3.12515,188.907,2.85528,3.36269,355.183,2.85528,3.25785,281.794,2.85528,3.07401,153.112,2.85528,3.22923,261.76,2.85528,3.2234,257.683,2.85528,3.0813,158.209,1.78477,2.00699,400,1.7712,1.99342,400,1.77406,1.99628,400,1.78273,2.00495,400,
4.1915,-0.115228,3.16749,1.06469,-0.212832,-0.0421448,0.852797,0.099995,0.57297,4.22036,0.0253351,-0.206579,-0.037618,0.845472,0.099995,-0.858146,4.21793,0.389427,-0.51095,-0.0672526,-0.6875,0.099995,1.31345,3.16534,0.701064,-0.511311,-0.0767466,-0.689755,0.099995,-0.413694,2.87171,-0.722814,-2.12644,0.325845,0.00642554,0.099995,0.868921,4.5056,1.81724,-2.13057,0.32683,0.00356834,0.099995,2.85528,3.08609,161.567,2.85528,3.22998,262.286,2.85528,3.25296,278.371,2.85528,3.34486,342.706,2.85528,3.12713,190.291,2.85528,3.08226,158.882,2.85528,3.21412,251.189,2.85528,3.24876,275.437,2.85528,3.3751,363.869,2.85528,3.12296,187.377,2.85528,3.11865,184.354,2.85528,3.23023,262.463,2.85528,3.37711,365.279,2.85528,3.12521,188.947,2.85528,3.36305,355.434,2.85528,3.25806,281.943,2.85528,3.07402,153.115,2.85528,3.22941,261.891,2.85528,3.22359,257.812,2.85528,3.0813,158.213,1.78409,2.00631,400,1.77053,1.99276,400,1.77342,1.99564,400,1.7821,2.00432,400,
4.2016,-0.115528,3.1676,1.06465,-0.212643,-0.0421331,0.85276,0.099995,0.572215,4.2202,0.025575,-0.206393,-0.0375992,0.845425,0.099995,-0.858667,4.21774,0.38965,-0.510843,-0.0671457,-0.68754,0.099995,1.31291,3.16547,0.701042,-0.511195,-0.0766481,-0.689804,0.099995,-0.414434,2.87162,-0.722767,-2.12646,0.325807,0.00624181,0.099995,0.868592,4.50563,1.81739,-2.13058,0.326781,0.00339176,0.099995,2.85528,3.08613,161.594,2.85528,3.23018,262.428,2.85528,3.25317,278.521,2.85528,3.34523,342.966,2.85528,3.12718,190.329,2.85528,3.08226,158.881,2.85528,3.21431,251.321,2.85528,3.24898,275.585,2.85528,3.37546,364.121,2.85528,3.12302,187.416,2.85528,3.1187,184.392,2.85528,3.23043,262.605,2.85528,3.37747,365.533,2.85528,3.12526,188.987,2.85528,3.3634,355.681,2.85528,3.25827,282.089,2.85528,3.07402,153.117,2.85528,3.2296,262.021,2.85528,3.22377,257.939,2.85528,3.08131,158.216,1.78342,2.00564,400,1.76989,1.99211,400,1.77279,1.99501,400,1.78148,2.0037,400,
4.2117,-0.115824,3.16771,1.0646,-0.212457,-0.042122,0.852724,0.099995,0.571473,4.22004,0.0258111,-0.206211,-0.0375812,0.845379,0.099995,-0.85918,4.21756,0.38987,-0.510738,-0.0670412,-0.687579,0.099995,1.31239,3.16559,0.701021,-0.511082,-0.0765518,-0.689851,0.099995,-0.415162,2.87153,-0.722721,-2.12647,0.325771,0.00606188,0.099995,0.868266,4.50566,1.81753,-2.13058,0.326733,0.00321894,0.099995,2.85528,3.08617,161.621,2.85528,3.23038,262.567,2.85528,3.25338,278.667,2.85528,3.3456,343.222,2.85528,3.12724,190.367,2.85528,3.08225,158.88,2.85528,3.2145,251.449,2.85528,3.24918,275.73,2.85528,3.37581,364.369,2.85528,3.12308,187.454,2.85528,3.11875,184.43,2.85528,3.23063,262.744,2.85528,3.37783,365.783,2.85528,3.12532,189.025,2.85528,3.36374,355.922,2.85528,3.25847,282.232,2.85528,3.07403,153.12,2.85528,3.22978,262.148,2.85528,3.22394,258.063,2.85528,3.08131,158.22,1.78276,2.00498,400,1.76925,1.99147,400,1.77217,1.99439,400,1.78087,2.00309,400,
4.2218,-0.116116,3.16782,1.06456,-0.212274,-0.0421118,0.852689,0.099995,0.570744,4.21989,0.0260437,-0.206031,-0.0375639,0.845334,0.099995,-0.859686,4.21737,0.390085,-0.510635,-0.0669391,-0.687617,0.099995,1.31188,3.16571,0.701002,-0.510971,-0.0764577,-0.689897,0.099995,-0.415877,2.87145,-0.722674,-2.12649,0.325736,0.00588568,0.099995,0.867944,4.50568,1.81768,-2.13059,0.326686,0.00304981,0.099995,2.85528,3.08621,161.647,2.85528,3.23057,262.704,2.85528,3.25358,278.811,2.85528,3.34596,343.473,2.85528,3.12729,190.404,2.85528,3.08225,158.878,2.85528,3.21468,251.575,2.85528,3.24939,275.873,2.85528,3.37616,364.612,2.85528,3.12313,187.492,2.85528,3.11881,184.466,2.85528,3.23083,262.88,2.85528,3.37818,366.027,2.85528,3.12537,189.063,2.85528,3.36408,356.159,2.85528,3.25867,282.372,2.85528,3.07403,153.123,2.85528,3.22996,262.272,2.85528,3.22412,258.185,2.85528,3.08132,158.223,1.78211,2.00434,400,1.76863,1.99085,400,1.77156,1.99378,400,1.78028,2.0025,400,
4.2319,-0.116404,3.16793,1.06453,-0.212094,-0.0421022,0.852654,0.099995,0.570026,4.21973,0.0262727,-0.205855,-0.0375474,0.84529,0.099995,-0.860183,4.21719,0.390296,-0.510534,-0.0668392,-0.687654,0.099995,1.31137,3.16583,0.700984,-0.510862,-0.0763658,-0.689942,0.099995,-0.41658,2.87136,-0.722628,-2.1265,0.325701,0.00571314,0.099995,0.867624,4.50571,1.81782,-2.13059,0.32664,0.00288432,0.099995,2.85528,3.08624,161.672,2.85528,3.23077,262.839,2.85528,3.25379,278.952,2.85528,3.34631,343.719,2.85528,3.12734,190.44,2.85528,3.08225,158.877,2.85528,3.21485,251.699,2.85528,3.24959,276.012,2.85528,3.3765,364.851,2.85528,3.12318,187.528,2.85528,3.11886,184.502,2.85528,3.23102,263.013,2.85528,3.37852,366.267,2.85528,3.12543,189.1,2.85528,3.36441,356.392,2.85528,3.25887,282.51,2.85528,3.07403,153.125,2.85528,3.23013,262.394,2.85528,3.22429,258.304,2.85528,3.08132,158.226,1.78148,2.0037,400,1.76802,1.99024,400,1.77097,1.99319,400,1.77969,2.00191,400,
4.242,-0.11669,3.16803,1.06449,-0.211918,-0.0420933,0.852621,0.099995,0.56932,4.21958,0.0264981,-0.205682,-0.0375316,0.845247,0.099995,-0.860673,4.21702,0.390504,-0.510435,-0.0667417,-0.68769,0.099995,1.31087,3.16594,0.700968,-0.510755,-0.076276,-0.689987,0.099995,-0.41727,2.87128,-0.722582,-2.12651,0.325668,0.00554419,0.099995,0.867309,4.50574,1.81796,-2.13059,0.326596,0.00272239,0.099995,2.85528,3.08628,161.697,2.85528,3.23096,262.971,2.85528,3.25398,279.09,2.85528,3.34665,343.96,2.85528,3.12739,190.476,2.85528,3.08225,158.876,2.85528,3.21503,251.821,2.85528,3.24978,276.149,2.85528,3.37683,365.085,2.85528,3.12323,187.564,2.85528,3.11891,184.537,2.85528,3.2312,263.144,2.85528,3.37886,366.503,2.85528,3.12548,189.136,2.85528,3.36474,356.62,2.85528,3.25906,282.644,2.85528,3.07404,153.128,2.85528,3.2303,262.513,2.85528,3.22446,258.422,2.85528,3.08132,158.229,1.78086,2.00308,400,1.76742,1.98964,400,1.77038,1.9926,400,1.77912,2.00134,400,
4.2521,-0.116971,3.16813,1.06445,-0.211745,-0.0420851,0.852588,0.099995,0.568627,4.21944,0.0267201,-0.205513,-0.0375166,0.845204,0.099995,-0.861155,4.21684,0.390708,-0.510337,-0.0666464,-0.687726,0.099995,1.31038,3.16605,0.700954,-0.51065,-0.0761883,-0.69003,0.099995,-0.417949,2.8712,-0.722536,-2.12653,0.325635,0.00537877,0.099995,0.866996,4.50577,1.81809,-2.1306,0.326552,0.00256396,0.099995,2.85528,3.08631,161.722,2.85528,3.23114,263.1,2.85528,3.25418,279.226,2.85528,3.34699,344.197,2.85528,3.12744,190.51,2.85528,3.08225,158.874,2.85528,3.2152,251.94,2.85528,3.24997,276.284,2.85528,3.37716,365.314,2.85528,3.12328,187.599,2.85528,3.11896,184.572,2.85528,3.23139,263.273,2.85528,3.37919,366.734,2.85528,3.12553,189.172,2.85528,3.36506,356.844,2.85528,3.25925,282.777,2.85528,3.07404,153.13,2.85528,3.23047,262.631,2.85528,3.22462,258.537,2.85528,3.08133,158.232,1.78025,2.00247,400,1.76683,1.98905,400,1.76981,1.99203,400,1.77856,2.00078,400,
4.2622,-0.11725,3.16823,1.06442,-0.211575,-0.0420776,0.852555,0.099995,0.567944,4.21929,0.0269388,-0.205346,-0.0375023,0.845163,0.099995,-0.861629,4.21667,0.390909,-0.510241,-0.0665533,-0.68776,0.099995,1.30989,3.16617,0.700941,-0.510547,-0.0761027,-0.690072,0.099995,-0.418615,2.87112,-0.722491,-2.12654,0.325604,0.00521681,0.099995,0.866687,4.50579,1.81823,-2.1306,0.326509,0.00240896,0.099995,2.85528,3.08635,161.746,2.85528,3.23132,263.227,2.85528,3.25437,279.359,2.85528,3.34733,344.43,2.85528,3.12749,190.544,2.85528,3.08224,158.873,2.85528,3.21536,252.057,2.85528,3.25016,276.416,2.85528,3.37748,365.54,2.85528,3.12333,187.633,2.85528,3.11901,184.605,2.85528,3.23157,263.399,2.85528,3.37951,366.96,2.85528,3.12558,189.207,2.85528,3.36537,357.064,2.85528,3.25944,282.907,2.85528,3.07404,153.132,2.85528,3.23063,262.746,2.85528,3.22478,258.649,2.85528,3.08133,158.235,1.77965,2.00187,400,1.76625,1.98848,400,1.76925,1.99147,400,1.77801,2.00023,400,
4.2723,-0.117524,3.16833,1.06439,-0.211408,-0.0420707,0.852524,0.099995,0.567273,4.21915,0.0271541,-0.205183,-0.0374886,0.845123,0.099995,-0.862097,4.2165,0.391106,-0.510147,-0.0664623,-0.687794,0.099995,1.30942,3.16627,0.700929,-0.510446,-0.0760191,-0.690113,0.099995,-0.419271,2.87104,-0.722446,-2.12655,0.325573,0.00505825,0.099995,0.866381,4.50582,1.81836,-2.1306,0.326467,0.00225732,0.099995,2.85528,3.08638,161.769,2.85528,3.2315,263.352,2.85528,3.25455,279.489,2.85528,3.34765,344.659,2.85528,3.12754,190.578,2.85528,3.08224,158.871,2.85528,3.21553,252.171,2.85528,3.25035,276.545,2.85528,3.3778,365.761,2.85528,3.12338,187.667,2.85528,3.11905,184.639,2.85528,3.23174,263.523,2.85528,3.37983,367.182,2.85528,3.12563,189.241,2.85528,3.36568,357.279,2.85528,3.25962,283.034,2.85528,3.07405,153.134,2.85528,3.2308,262.859,2.85528,3.22494,258.76,2.85528,3.08134,158.238,1.77906,2.00128,400,1.76569,1.98791,400,1.7687,1.99092,400,1.77747,1.99969,400,
