tgDataLogger2 started logging at time 04122024_154346, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.535,0.179441,3.12705,1.07472,-0.278358,0.0137161,0.847961,0.099995,0.960417,4.27579,-0.110464,-0.272394,0.0172103,0.844417,0.099995,-0.525328,4.28037,0.345161,-0.543771,-0.052626,-0.705905,0.099995,1.66293,3.12152,0.619559,-0.544132,-0.0587828,-0.70658,0.099995,-0.0719409,2.89747,-0.723518,-2.13525,0.306312,0.0189984,0.099995,1.21189,4.50041,1.69203,-2.13927,0.308744,0.0163382,0.099995,2.9038,3.08323,190.194,2.9038,3.15789,269.338,2.9038,3.17174,284.02,2.9038,3.21573,330.646,2.9038,3.10839,216.863,2.9038,3.08521,192.294,2.9038,3.14862,259.512,2.9038,3.16968,281.828,2.9038,3.23777,354.008,2.9038,3.10506,213.333,2.9038,3.10263,210.759,2.9038,3.15806,269.511,2.9038,3.23822,354.484,2.9038,3.10705,215.443,2.9038,3.22991,345.681,2.9038,3.17509,287.565,2.9038,3.0789,185.61,2.9038,3.1595,271.04,2.9038,3.15633,267.685,2.9038,3.08384,190.845,2.02399,2.24621,400,2.00932,2.23154,400,2.00941,2.23163,400,2.01694,2.23916,400,
3.5451,0.179041,3.12725,1.07466,-0.278118,0.0137017,0.847919,0.099995,0.959367,4.27556,-0.109977,-0.272149,0.0172026,0.844367,0.099995,-0.52609,4.28012,0.345475,-0.543646,-0.0525049,-0.705935,0.099995,1.66227,3.12171,0.6197,-0.543959,-0.0586967,-0.706626,0.099995,-0.073004,2.89734,-0.723507,-2.13525,0.306294,0.0187957,0.099995,1.21151,4.50049,1.69245,-2.13926,0.308705,0.0161422,0.099995,2.9038,3.08339,190.367,2.9038,3.1582,269.662,2.9038,3.17205,284.348,2.9038,3.2162,331.143,2.9038,3.10853,217.009,2.9038,3.08528,192.368,2.9038,3.1489,259.809,2.9038,3.16998,282.154,2.9038,3.23824,354.51,2.9038,3.1052,213.484,2.9038,3.10277,210.902,2.9038,3.15835,269.826,2.9038,3.2387,354.99,2.9038,3.10719,215.588,2.9038,3.23038,346.175,2.9038,3.17539,287.887,2.9038,3.07898,185.691,2.9038,3.15978,271.337,2.9038,3.15661,267.975,2.9038,3.08392,190.931,2.02301,2.24523,400,2.00832,2.23054,400,2.00841,2.23063,400,2.01597,2.23819,400,
3.5552,0.17865,3.12744,1.0746,-0.277886,0.0136872,0.847878,0.099995,0.958346,4.27533,-0.109499,-0.271911,0.0171944,0.844319,0.099995,-0.52683,4.27988,0.345783,-0.543526,-0.0523873,-0.705964,0.099995,1.66163,3.12189,0.619839,-0.543793,-0.0586121,-0.706671,0.099995,-0.0740388,2.89722,-0.723494,-2.13525,0.306276,0.0185986,0.099995,1.21114,4.50057,1.69286,-2.13924,0.308666,0.0159516,0.099995,2.9038,3.08355,190.534,2.9038,3.15849,269.976,2.9038,3.17235,284.666,2.9038,3.21666,331.629,2.9038,3.10866,217.152,2.9038,3.08535,192.439,2.9038,3.14918,260.097,2.9038,3.17028,282.472,2.9038,3.2387,354.999,2.9038,3.10534,213.631,2.9038,3.1029,211.042,2.9038,3.15864,270.133,2.9038,3.23916,355.483,2.9038,3.10732,215.73,2.9038,3.23083,346.656,2.9038,3.17569,288.199,2.9038,3.07906,185.77,2.9038,3.16005,271.625,2.9038,3.15687,268.257,2.9038,3.084,191.016,2.02205,2.24428,400,2.00734,2.22956,400,2.00744,2.22966,400,2.01503,2.23725,400,
3.5653,0.178269,3.12762,1.07455,-0.277659,0.0136736,0.847838,0.099995,0.957352,4.2751,-0.109029,-0.271681,0.0171863,0.844273,0.099995,-0.52755,4.27964,0.346087,-0.543409,-0.0522723,-0.705992,0.099995,1.661,3.12206,0.619977,-0.543633,-0.0585286,-0.706714,0.099995,-0.075047,2.8971,-0.723476,-2.13525,0.306259,0.0184066,0.099995,1.21078,4.50064,1.69326,-2.13923,0.308629,0.0157656,0.099995,2.9038,3.0837,190.693,2.9038,3.15878,270.282,2.9038,3.17265,284.977,2.9038,3.21711,332.103,2.9038,3.10879,217.29,2.9038,3.08541,192.508,2.9038,3.14944,260.377,2.9038,3.17057,282.781,2.9038,3.23915,355.476,2.9038,3.10548,213.775,2.9038,3.10303,211.178,2.9038,3.15893,270.432,2.9038,3.23961,355.963,2.9038,3.10745,215.868,2.9038,3.23128,347.125,2.9038,3.17597,288.503,2.9038,3.07913,185.847,2.9038,3.16032,271.906,2.9038,3.15713,268.533,2.9038,3.08408,191.097,2.02113,2.24335,400,2.00638,2.22861,400,2.00649,2.22871,400,2.01412,2.23634,400,
3.5754,0.177897,3.1278,1.0745,-0.277438,0.0136611,0.8478,0.099995,0.956383,4.27488,-0.108568,-0.271457,0.0171785,0.844228,0.099995,-0.528251,4.27942,0.346387,-0.543296,-0.0521598,-0.706019,0.099995,1.66038,3.12223,0.620114,-0.54348,-0.0584463,-0.706755,0.099995,-0.0760297,2.89699,-0.723455,-2.13525,0.306242,0.0182194,0.099995,1.21043,4.5007,1.69365,-2.13922,0.308595,0.015584,0.099995,2.9038,3.08384,190.846,2.9038,3.15906,270.58,2.9038,3.17293,285.28,2.9038,3.21754,332.565,2.9038,3.10892,217.425,2.9038,3.08548,192.575,2.9038,3.1497,260.649,2.9038,3.17086,283.082,2.9038,3.23959,355.941,2.9038,3.10561,213.915,2.9038,3.10315,211.311,2.9038,3.1592,270.723,2.9038,3.24006,356.43,2.9038,3.10758,216.002,2.9038,3.23171,347.583,2.9038,3.17625,288.799,2.9038,3.0792,185.921,2.9038,3.16057,272.179,2.9038,3.15739,268.801,2.9038,3.08416,191.177,2.02022,2.24245,400,2.00546,2.22768,400,2.00557,2.22779,400,2.01323,2.23545,400,
3.5855,0.177533,3.12797,1.07445,-0.277222,0.0136496,0.847763,0.099995,0.955438,4.27466,-0.108115,-0.271238,0.017171,0.844184,0.099995,-0.528935,4.27919,0.346682,-0.543185,-0.0520498,-0.706045,0.099995,1.65978,3.1224,0.62025,-0.543333,-0.0583656,-0.706794,0.099995,-0.0769881,2.89688,-0.72343,-2.13525,0.306226,0.018037,0.099995,1.21009,4.50077,1.69404,-2.13921,0.308565,0.0154069,0.099995,2.9038,3.08398,190.994,2.9038,3.15934,270.87,2.9038,3.17321,285.575,2.9038,3.21797,333.015,2.9038,3.10904,217.556,2.9038,3.08554,192.641,2.9038,3.14995,260.913,2.9038,3.17114,283.375,2.9038,3.24002,356.395,2.9038,3.10574,214.052,2.9038,3.10327,211.441,2.9038,3.15946,271.004,2.9038,3.24048,356.885,2.9038,3.1077,216.132,2.9038,3.23213,348.03,2.9038,3.17652,289.087,2.9038,3.07927,185.994,2.9038,3.16082,272.445,2.9038,3.15763,269.064,2.9038,3.08423,191.253,2.01935,2.24157,400,2.00455,2.22677,400,2.00467,2.22689,400,2.01236,2.23458,400,
3.5956,0.177175,3.12814,1.07441,-0.277011,0.0136386,0.847727,0.099995,0.954516,4.27445,-0.107671,-0.271025,0.0171634,0.844143,0.099995,-0.529603,4.27897,0.346973,-0.543078,-0.0519429,-0.706069,0.099995,1.65919,3.12256,0.620385,-0.54319,-0.058287,-0.706831,0.099995,-0.077923,2.89677,-0.723403,-2.13525,0.306211,0.0178594,0.099995,1.20975,4.50083,1.69442,-2.1392,0.308535,0.0152345,0.099995,2.9038,3.08412,191.135,2.9038,3.1596,271.152,2.9038,3.17348,285.863,2.9038,3.21838,333.453,2.9038,3.10916,217.684,2.9038,3.0856,192.706,2.9038,3.15019,261.171,2.9038,3.17141,283.661,2.9038,3.24044,356.838,2.9038,3.10586,214.185,2.9038,3.10339,211.568,2.9038,3.15972,271.277,2.9038,3.2409,357.329,2.9038,3.10782,216.259,2.9038,3.23254,348.465,2.9038,3.17679,289.369,2.9038,3.07933,186.065,2.9038,3.16107,272.704,2.9038,3.15788,269.32,2.9038,3.0843,191.328,2.01849,2.24071,400,2.00367,2.22589,400,2.00379,2.22602,400,2.01152,2.23374,400,
3.6057,0.176823,3.1283,1.07437,-0.276804,0.0136275,0.847693,0.099995,0.953616,4.27424,-0.107235,-0.270817,0.0171552,0.844103,0.099995,-0.530258,4.27876,0.347259,-0.542972,-0.0518395,-0.706093,0.099995,1.65861,3.12271,0.620519,-0.543052,-0.0582109,-0.706866,0.099995,-0.078835,2.89666,-0.723375,-2.13525,0.306197,0.017687,0.099995,1.20941,4.50089,1.69479,-2.13919,0.308506,0.0150672,0.099995,2.9038,3.08424,191.271,2.9038,3.15986,271.428,2.9038,3.17375,286.143,2.9038,3.21878,333.878,2.9038,3.10928,217.808,2.9038,3.08566,192.769,2.9038,3.15043,261.422,2.9038,3.17167,283.939,2.9038,3.24085,357.269,2.9038,3.10598,214.314,2.9038,3.10351,211.692,2.9038,3.15997,271.543,2.9038,3.24131,357.761,2.9038,3.10793,216.382,2.9038,3.23294,348.889,2.9038,3.17705,289.643,2.9038,3.0794,186.134,2.9038,3.16131,272.956,2.9038,3.15811,269.569,2.9038,3.08437,191.4,2.01766,2.23988,400,2.00281,2.22504,400,2.00294,2.22517,400,2.0107,2.23292,400,
3.6158,0.176476,3.12846,1.07433,-0.276602,0.0136156,0.847661,0.099995,0.952737,4.27404,-0.106807,-0.270614,0.0171461,0.844064,0.099995,-0.530899,4.27855,0.34754,-0.542869,-0.05174,-0.706114,0.099995,1.65804,3.12287,0.620654,-0.542918,-0.0581376,-0.7069,0.099995,-0.0797246,2.89656,-0.723346,-2.13524,0.306185,0.0175199,0.099995,1.20908,4.50094,1.69516,-2.13917,0.308477,0.0149053,0.099995,2.9038,3.08437,191.402,2.9038,3.16012,271.698,2.9038,3.174,286.416,2.9038,3.21917,334.292,2.9038,3.10939,217.929,2.9038,3.08572,192.831,2.9038,3.15066,261.667,2.9038,3.17192,284.21,2.9038,3.24124,357.69,2.9038,3.1061,214.439,2.9038,3.10362,211.812,2.9038,3.16022,271.802,2.9038,3.24171,358.182,2.9038,3.10805,216.502,2.9038,3.23333,349.302,2.9038,3.1773,289.911,2.9038,3.07946,186.2,2.9038,3.16154,273.202,2.9038,3.15834,269.812,2.9038,3.08443,191.47,2.01685,2.23907,400,2.00198,2.2242,400,2.00211,2.22434,400,2.0099,2.23212,400,
3.6259,0.176133,3.12861,1.0743,-0.276405,0.0136028,0.84763,0.099995,0.951879,4.27385,-0.106388,-0.270416,0.0171358,0.844027,0.099995,-0.531528,4.27834,0.347813,-0.542769,-0.0516446,-0.706135,0.099995,1.65749,3.12302,0.620788,-0.542788,-0.0580672,-0.706931,0.099995,-0.0805923,2.89646,-0.723317,-2.13524,0.306175,0.0173582,0.099995,1.20875,4.501,1.69552,-2.13916,0.30845,0.014749,0.099995,2.9038,3.08449,191.528,2.9038,3.16037,271.96,2.9038,3.17425,286.682,2.9038,3.21955,334.695,2.9038,3.1095,218.046,2.9038,3.08577,192.891,2.9038,3.15088,261.906,2.9038,3.17217,284.474,2.9038,3.24163,358.099,2.9038,3.10622,214.56,2.9038,3.10373,211.929,2.9038,3.16046,272.054,2.9038,3.2421,358.592,2.9038,3.10816,216.619,2.9038,3.23371,349.704,2.9038,3.17755,290.173,2.9038,3.07952,186.264,2.9038,3.16176,273.441,2.9038,3.15856,270.049,2.9038,3.0845,191.539,2.01606,2.23828,400,2.00117,2.22339,400,2.00131,2.22353,400,2.00912,2.23135,400,
3.636,0.175794,3.12876,1.07427,-0.276212,0.0135887,0.8476,0.099995,0.95104,4.27366,-0.105978,-0.270222,0.0171243,0.843992,0.099995,-0.532143,4.27815,0.348081,-0.54267,-0.0515532,-0.706154,0.099995,1.65694,3.12316,0.620923,-0.542661,-0.0579997,-0.706961,0.099995,-0.0814386,2.89636,-0.723288,-2.13524,0.306167,0.0172017,0.099995,1.20843,4.50105,1.69588,-2.13915,0.308424,0.0145981,0.099995,2.9038,3.0846,191.65,2.9038,3.16061,272.217,2.9038,3.1745,286.94,2.9038,3.21992,335.088,2.9038,3.10961,218.16,2.9038,3.08583,192.949,2.9038,3.1511,262.14,2.9038,3.17241,284.731,2.9038,3.24201,358.498,2.9038,3.10633,214.678,2.9038,3.10384,212.043,2.9038,3.16069,272.3,2.9038,3.24247,358.993,2.9038,3.10827,216.733,2.9038,3.23408,350.095,2.9038,3.17779,290.428,2.9038,3.07958,186.326,2.9038,3.16198,273.674,2.9038,3.15878,270.279,2.9038,3.08456,191.605,2.01529,2.23751,400,2.00037,2.2226,400,2.00052,2.22274,400,2.00837,2.23059,400,
3.6461,0.175459,3.12891,1.07425,-0.276024,0.0135736,0.847572,0.099995,0.95022,4.27348,-0.105577,-0.270034,0.0171116,0.843958,0.099995,-0.532747,4.27795,0.348342,-0.542574,-0.0514656,-0.706172,0.099995,1.65641,3.1233,0.621057,-0.542537,-0.0579348,-0.706989,0.099995,-0.082264,2.89626,-0.723258,-2.13524,0.30616,0.0170504,0.099995,1.2081,4.50111,1.69623,-2.13914,0.308401,0.0144526,0.099995,2.9038,3.08471,191.768,2.9038,3.16085,272.468,2.9038,3.17474,287.192,2.9038,3.22028,335.469,2.9038,3.10972,218.27,2.9038,3.08588,193.005,2.9038,3.15132,262.368,2.9038,3.17265,284.981,2.9038,3.24237,358.886,2.9038,3.10644,214.793,2.9038,3.10395,212.153,2.9038,3.16091,272.541,2.9038,3.24284,359.383,2.9038,3.10837,216.844,2.9038,3.23444,350.476,2.9038,3.17802,290.676,2.9038,3.07964,186.387,2.9038,3.1622,273.901,2.9038,3.15899,270.503,2.9038,3.08462,191.669,2.01454,2.23676,400,1.9996,2.22182,400,1.99975,2.22198,400,2.00763,2.22985,400,
3.6562,0.175129,3.12905,1.07422,-0.27584,0.0135576,0.847544,0.099995,0.949419,4.2733,-0.105183,-0.269849,0.017098,0.843925,0.099995,-0.533338,4.27777,0.348596,-0.54248,-0.0513815,-0.706189,0.099995,1.65588,3.12344,0.621191,-0.542417,-0.0578725,-0.707016,0.099995,-0.0830691,2.89616,-0.723229,-2.13523,0.306154,0.0169038,0.099995,1.20778,4.50116,1.69657,-2.13913,0.308379,0.0143119,0.099995,2.9038,3.08482,191.881,2.9038,3.16108,272.713,2.9038,3.17497,287.437,2.9038,3.22063,335.841,2.9038,3.10982,218.377,2.9038,3.08593,193.06,2.9038,3.15153,262.59,2.9038,3.17288,285.224,2.9038,3.24273,359.264,2.9038,3.10654,214.904,2.9038,3.10405,212.261,2.9038,3.16114,272.777,2.9038,3.2432,359.764,2.9038,3.10847,216.951,2.9038,3.23479,350.846,2.9038,3.17825,290.918,2.9038,3.07969,186.445,2.9038,3.16241,274.123,2.9038,3.1592,270.721,2.9038,3.08468,191.731,2.01381,2.23603,400,1.99885,2.22107,400,1.99901,2.22123,400,2.00692,2.22914,400,
3.6663,0.174804,3.12919,1.0742,-0.275661,0.0135411,0.847517,0.099995,0.948636,4.27312,-0.104798,-0.26967,0.0170837,0.843893,0.099995,-0.533916,4.27758,0.348845,-0.542388,-0.0513005,-0.706205,0.099995,1.65537,3.12358,0.621324,-0.5423,-0.0578124,-0.707042,0.099995,-0.0838544,2.89607,-0.723199,-2.13523,0.306149,0.0167618,0.099995,1.20746,4.50121,1.6969,-2.13911,0.308357,0.0141758,0.099995,2.9038,3.08492,191.991,2.9038,3.1613,272.952,2.9038,3.17519,287.675,2.9038,3.22097,336.203,2.9038,3.10991,218.481,2.9038,3.08598,193.113,2.9038,3.15173,262.806,2.9038,3.1731,285.461,2.9038,3.24308,359.632,2.9038,3.10664,215.011,2.9038,3.10415,212.365,2.9038,3.16135,273.007,2.9038,3.24355,360.135,2.9038,3.10857,217.056,2.9038,3.23513,351.207,2.9038,3.17847,291.153,2.9038,3.07974,186.501,2.9038,3.16261,274.339,2.9038,3.1594,270.933,2.9038,3.08474,191.791,2.0131,2.23532,400,1.99812,2.22034,400,1.99828,2.22051,400,2.00622,2.22844,400,
3.6764,0.174484,3.12932,1.07418,-0.275486,0.0135243,0.847491,0.099995,0.947872,4.27296,-0.10442,-0.269495,0.0170691,0.843862,0.099995,-0.534481,4.2774,0.349089,-0.542298,-0.0512224,-0.70622,0.099995,1.65487,3.12371,0.621456,-0.542186,-0.0577543,-0.707066,0.099995,-0.0846205,2.89598,-0.723167,-2.13523,0.306145,0.0166239,0.099995,1.20715,4.50126,1.69723,-2.1391,0.308336,0.014044,0.099995,2.9038,3.08502,192.097,2.9038,3.16152,273.186,2.9038,3.17541,287.908,2.9038,3.22131,336.555,2.9038,3.11001,218.582,2.9038,3.08603,193.165,2.9038,3.15193,263.016,2.9038,3.17332,285.692,2.9038,3.24341,359.991,2.9038,3.10674,215.116,2.9038,3.10424,212.467,2.9038,3.16157,273.231,2.9038,3.24389,360.496,2.9038,3.10867,217.158,2.9038,3.23546,351.558,2.9038,3.17869,291.383,2.9038,3.0798,186.556,2.9038,3.16281,274.549,2.9038,3.15959,271.14,2.9038,3.08479,191.85,2.01241,2.23463,400,1.99741,2.21963,400,1.99758,2.2198,400,2.00554,2.22776,400,
3.6865,0.174169,3.12946,1.07417,-0.275315,0.0135073,0.847467,0.099995,0.947125,4.27279,-0.104049,-0.269324,0.0170541,0.843832,0.099995,-0.535034,4.27723,0.349329,-0.542211,-0.0511468,-0.706235,0.099995,1.65437,3.12384,0.621588,-0.542076,-0.057698,-0.707089,0.099995,-0.0853679,2.89589,-0.723135,-2.13522,0.306142,0.0164901,0.099995,1.20684,4.50131,1.69756,-2.13909,0.308315,0.0139162,0.099995,2.9038,3.08512,192.2,2.9038,3.16174,273.414,2.9038,3.17563,288.134,2.9038,3.22163,336.898,2.9038,3.1101,218.681,2.9038,3.08608,193.215,2.9038,3.15212,263.221,2.9038,3.17353,285.917,2.9038,3.24374,360.341,2.9038,3.10684,215.218,2.9038,3.10433,212.566,2.9038,3.16177,273.449,2.9038,3.24422,360.849,2.9038,3.10876,217.257,2.9038,3.23578,351.901,2.9038,3.1789,291.606,2.9038,3.07985,186.609,2.9038,3.163,274.754,2.9038,3.15978,271.341,2.9038,3.08484,191.907,2.01173,2.23396,400,1.99671,2.21894,400,1.99689,2.21911,400,2.00488,2.2271,400,
3.6966,0.17386,3.12958,1.07415,-0.275148,0.0134901,0.847443,0.099995,0.946395,4.27263,-0.103685,-0.269158,0.0170388,0.843804,0.099995,-0.535575,4.27706,0.349564,-0.542126,-0.0510738,-0.706248,0.099995,1.65389,3.12396,0.62172,-0.541969,-0.0576436,-0.707111,0.099995,-0.086097,2.8958,-0.723101,-2.13522,0.30614,0.0163603,0.099995,1.20653,4.50136,1.69787,-2.13908,0.308296,0.0137922,0.099995,2.9038,3.08521,192.299,2.9038,3.16195,273.638,2.9038,3.17583,288.355,2.9038,3.22194,337.232,2.9038,3.11019,218.776,2.9038,3.08612,193.264,2.9038,3.15231,263.42,2.9038,3.17374,286.136,2.9038,3.24407,360.681,2.9038,3.10693,215.317,2.9038,3.10443,212.663,2.9038,3.16197,273.661,2.9038,3.24455,361.192,2.9038,3.10885,217.353,2.9038,3.2361,352.234,2.9038,3.17911,291.823,2.9038,3.0799,186.661,2.9038,3.16319,274.953,2.9038,3.15997,271.537,2.9038,3.0849,191.962,2.01108,2.2333,400,1.99604,2.21826,400,1.99622,2.21844,400,2.00424,2.22646,400,
3.7067,0.173556,3.12971,1.07414,-0.274986,0.0134725,0.847421,0.099995,0.945683,4.27247,-0.103328,-0.268996,0.0170232,0.843776,0.099995,-0.536103,4.27689,0.349794,-0.542043,-0.0510033,-0.706261,0.099995,1.65341,3.12408,0.621851,-0.541865,-0.0575911,-0.707132,0.099995,-0.0868082,2.89572,-0.723066,-2.13521,0.306139,0.0162343,0.099995,1.20623,4.5014,1.69818,-2.13906,0.308279,0.0136722,0.099995,2.9038,3.0853,192.394,2.9038,3.16215,273.856,2.9038,3.17604,288.569,2.9038,3.22225,337.557,2.9038,3.11028,218.869,2.9038,3.08617,193.311,2.9038,3.15249,263.614,2.9038,3.17394,286.349,2.9038,3.24438,361.013,2.9038,3.10702,215.413,2.9038,3.10451,212.757,2.9038,3.16217,273.867,2.9038,3.24486,361.526,2.9038,3.10894,217.447,2.9038,3.2364,352.559,2.9038,3.17931,292.035,2.9038,3.07994,186.711,2.9038,3.16337,275.147,2.9038,3.16015,271.728,2.9038,3.08495,192.016,2.01044,2.23266,400,1.99538,2.2176,400,1.99557,2.21779,400,2.00361,2.22583,400,
3.7168,0.173257,3.12983,1.07413,-0.274828,0.0134546,0.847399,0.099995,0.944989,4.27232,-0.102978,-0.268838,0.0170071,0.84375,0.099995,-0.53662,4.27672,0.35002,-0.541962,-0.0509353,-0.706273,0.099995,1.65295,3.1242,0.621981,-0.541765,-0.0575405,-0.707151,0.099995,-0.0875017,2.89564,-0.723031,-2.13521,0.306139,0.0161121,0.099995,1.20593,4.50144,1.69849,-2.13905,0.308263,0.0135559,0.099995,2.9038,3.08539,192.487,2.9038,3.16236,274.069,2.9038,3.17623,288.779,2.9038,3.22255,337.874,2.9038,3.11037,218.959,2.9038,3.08621,193.357,2.9038,3.15267,263.803,2.9038,3.17414,286.557,2.9038,3.24468,361.337,2.9038,3.10711,215.507,2.9038,3.1046,212.848,2.9038,3.16235,274.068,2.9038,3.24517,361.851,2.9038,3.10903,217.538,2.9038,3.2367,352.875,2.9038,3.1795,292.241,2.9038,3.07999,186.76,2.9038,3.16355,275.336,2.9038,3.16032,271.914,2.9038,3.085,192.068,2.00982,2.23204,400,1.99474,2.21696,400,1.99493,2.21716,400,2.003,2.22522,400,
3.7269,0.172963,3.12995,1.07413,-0.274674,0.013436,0.847378,0.099995,0.944311,4.27217,-0.102634,-0.268685,0.0169906,0.843725,0.099995,-0.537125,4.27657,0.350242,-0.541883,-0.0508699,-0.706283,0.099995,1.65249,3.12431,0.622112,-0.541668,-0.057492,-0.707169,0.099995,-0.088178,2.89556,-0.722995,-2.13521,0.30614,0.0159938,0.099995,1.20563,4.50148,1.69879,-2.13904,0.308248,0.0134436,0.099995,2.9038,3.08548,192.576,2.9038,3.16255,274.277,2.9038,3.17643,288.982,2.9038,3.22284,338.183,2.9038,3.11045,219.047,2.9038,3.08626,193.402,2.9038,3.15284,263.986,2.9038,3.17433,286.759,2.9038,3.24498,361.652,2.9038,3.10719,215.598,2.9038,3.10468,212.937,2.9038,3.16254,274.262,2.9038,3.24547,362.168,2.9038,3.10911,217.627,2.9038,3.23699,353.183,2.9038,3.17969,292.442,2.9038,3.08003,186.808,2.9038,3.16373,275.52,2.9038,3.16049,272.095,2.9038,3.08504,192.119,2.00921,2.23143,400,1.99411,2.21634,400,1.99432,2.21654,400,2.00241,2.22463,400,
3.737,0.172674,3.13006,1.07412,-0.274525,0.0134166,0.847358,0.099995,0.94365,4.27202,-0.102297,-0.268535,0.0169735,0.843701,0.099995,-0.537619,4.27641,0.350459,-0.541807,-0.0508072,-0.706293,0.099995,1.65205,3.12443,0.622242,-0.541574,-0.0574454,-0.707186,0.099995,-0.0888373,2.89548,-0.722959,-2.1352,0.306143,0.0158794,0.099995,1.20534,4.50152,1.69909,-2.13903,0.308233,0.0133351,0.099995,2.9038,3.08556,192.662,2.9038,3.16274,274.481,2.9038,3.17661,289.181,2.9038,3.22313,338.484,2.9038,3.11053,219.132,2.9038,3.0863,193.446,2.9038,3.15301,264.164,2.9038,3.17451,286.955,2.9038,3.24527,361.959,2.9038,3.10728,215.687,2.9038,3.10477,213.024,2.9038,3.16272,274.452,2.9038,3.24576,362.476,2.9038,3.10919,217.713,2.9038,3.23727,353.483,2.9038,3.17987,292.637,2.9038,3.08008,186.854,2.9038,3.16389,275.699,2.9038,3.16066,272.272,2.9038,3.08509,192.168,2.00862,2.23085,400,1.99351,2.21573,400,1.99371,2.21594,400,2.00183,2.22406,400,
