tgDataLogger2 started logging at time 04122024_153410, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
8.5648,-1.55666,3.02002,0.70053,0.757604,0.0755069,0.698753,0.099995,-1.95175,3.70728,-0.309564,0.750912,0.0900032,0.688248,0.099995,-2.7533,2.94124,0.260617,0.381697,0.0952877,-0.888754,0.099995,-0.745118,3.76614,0.134356,0.371924,0.0816429,-0.882102,0.099995,-1.65415,2.06982,-0.790274,-1.38212,0.104188,-0.212414,0.099995,-1.85812,4.63595,1.19966,-1.37314,0.101681,-0.202195,0.099995,2.76558,3.00356,102.329,2.76558,3.36969,259.764,2.76558,3.43373,287.304,2.76558,3.712,406.961,2.76558,3.1146,150.076,2.76558,3.00018,100.879,2.76558,3.35229,252.284,2.76558,3.42497,283.536,2.76558,3.68022,393.294,2.76558,3.07082,131.251,2.76558,3.09465,141.501,2.76558,3.42737,284.568,2.76558,3.68687,396.156,2.76558,3.10804,147.258,2.76558,3.68345,394.683,2.76558,3.41713,280.164,2.76558,3.01234,106.106,2.76558,3.36241,256.637,2.76558,3.35012,251.352,2.76558,2.97255,88.9967,1.23144,1.45366,400,1.31686,1.53908,400,1.3197,1.54192,400,1.29851,1.52073,400,
8.5749,-1.55667,3.02,0.700517,0.75761,0.075482,0.698736,0.099995,-1.95181,3.70714,-0.309581,0.750895,0.0899913,0.688228,0.099995,-2.75333,2.9412,0.260579,0.381698,0.0952916,-0.888775,0.099995,-0.745159,3.76601,0.134366,0.371916,0.0816435,-0.882131,0.099995,-1.6542,2.06972,-0.790238,-1.38216,0.104156,-0.212407,0.099995,-1.85816,4.63588,1.19962,-1.37316,0.101658,-0.202185,0.099995,2.76558,3.00356,102.332,2.76558,3.36969,259.767,2.76558,3.43376,287.315,2.76558,3.71214,407.019,2.76558,3.1146,150.08,2.76558,3.00017,100.871,2.76558,3.35231,252.295,2.76558,3.42499,283.547,2.76558,3.68022,393.294,2.76558,3.07079,131.24,2.76558,3.09464,141.496,2.76558,3.42739,284.577,2.76558,3.68689,396.162,2.76558,3.10805,147.262,2.76558,3.6835,394.706,2.76558,3.41714,280.17,2.76558,3.01235,106.108,2.76558,3.36242,256.638,2.76558,3.35014,251.362,2.76558,2.97252,88.985,1.23124,1.45346,400,1.31688,1.5391,400,1.31969,1.54191,400,1.29842,1.52064,400,
8.585,-1.55667,3.01998,0.700504,0.757617,0.0754577,0.698719,0.099995,-1.95187,3.707,-0.309599,0.750879,0.0899794,0.688209,0.099995,-2.75337,2.94115,0.26054,0.381693,0.0953001,-0.888797,0.099995,-0.745201,3.76588,0.134377,0.371907,0.0816444,-0.882159,0.099995,-1.65426,2.06962,-0.790203,-1.38219,0.104125,-0.212401,0.099995,-1.8582,4.63581,1.19958,-1.37318,0.101635,-0.202174,0.099995,2.76558,3.00357,102.335,2.76558,3.3697,259.769,2.76558,3.43378,287.325,2.76558,3.71227,407.077,2.76558,3.11461,150.083,2.76558,3.00015,100.862,2.76558,3.35234,252.306,2.76558,3.42502,283.558,2.76558,3.68022,393.293,2.76558,3.07077,131.229,2.76558,3.09463,141.491,2.76558,3.42741,284.586,2.76558,3.6869,396.168,2.76558,3.10806,147.266,2.76558,3.68356,394.73,2.76558,3.41715,280.175,2.76558,3.01235,106.11,2.76558,3.36242,256.64,2.76558,3.35017,251.371,2.76558,2.9725,88.9736,1.23103,1.45326,400,1.3169,1.53912,400,1.31969,1.54191,400,1.29833,1.52055,400,
8.5951,-1.55668,3.01997,0.700491,0.757625,0.075434,0.698701,0.099995,-1.95194,3.70687,-0.309617,0.750863,0.0899672,0.688189,0.099995,-2.7534,2.94111,0.260502,0.381692,0.0953051,-0.888819,0.099995,-0.745243,3.76575,0.134387,0.371899,0.0816453,-0.882187,0.099995,-1.65431,2.06952,-0.790167,-1.38223,0.104095,-0.212395,0.099995,-1.85824,4.63574,1.19953,-1.37321,0.101612,-0.202164,0.099995,2.76558,3.00358,102.337,2.76558,3.3697,259.771,2.76558,3.4338,287.335,2.76558,3.71241,407.134,2.76558,3.11462,150.085,2.76558,3.00013,100.854,2.76558,3.35237,252.318,2.76558,3.42504,283.569,2.76558,3.68022,393.293,2.76558,3.07074,131.219,2.76558,3.09462,141.486,2.76558,3.42743,284.595,2.76558,3.68692,396.174,2.76558,3.10807,147.27,2.76558,3.68361,394.752,2.76558,3.41717,280.181,2.76558,3.01236,106.113,2.76558,3.36242,256.642,2.76558,3.35019,251.381,2.76558,2.97247,88.9621,1.23084,1.45306,400,1.31692,1.53914,400,1.31968,1.5419,400,1.29824,1.52046,400,
8.6052,-1.55669,3.01995,0.700478,0.757632,0.0754102,0.698684,0.099995,-1.952,3.70673,-0.309634,0.750846,0.0899552,0.688169,0.099995,-2.75343,2.94107,0.260465,0.381688,0.0953119,-0.88884,0.099995,-0.745284,3.76563,0.134397,0.371891,0.081646,-0.882215,0.099995,-1.65436,2.06942,-0.790132,-1.38226,0.104063,-0.212389,0.099995,-1.85828,4.63567,1.19949,-1.37323,0.101589,-0.202154,0.099995,2.76558,3.00358,102.34,2.76558,3.36971,259.774,2.76558,3.43383,287.345,2.76558,3.71254,407.191,2.76558,3.11462,150.088,2.76558,3.00011,100.846,2.76558,3.35239,252.329,2.76558,3.42507,283.58,2.76558,3.68022,393.292,2.76558,3.07072,131.208,2.76558,3.09461,141.481,2.76558,3.42745,284.604,2.76558,3.68693,396.18,2.76558,3.10808,147.273,2.76558,3.68366,394.775,2.76558,3.41718,280.187,2.76558,3.01236,106.115,2.76558,3.36243,256.643,2.76558,3.35021,251.39,2.76558,2.97244,88.9508,1.23064,1.45286,400,1.31694,1.53916,400,1.31968,1.5419,400,1.29815,1.52037,400,
8.6153,-1.55669,3.01993,0.700465,0.757639,0.075387,0.698667,0.099995,-1.95206,3.7066,-0.309652,0.75083,0.0899435,0.68815,0.099995,-2.75347,2.94103,0.260427,0.381677,0.0953253,-0.888862,0.099995,-0.745326,3.76551,0.134407,0.371883,0.0816469,-0.882242,0.099995,-1.65442,2.06932,-0.790097,-1.3823,0.104033,-0.212383,0.099995,-1.85832,4.6356,1.19945,-1.37325,0.101567,-0.202144,0.099995,2.76558,3.00359,102.343,2.76558,3.36971,259.776,2.76558,3.43385,287.355,2.76558,3.71267,407.247,2.76558,3.11463,150.09,2.76558,3.00009,100.837,2.76558,3.35242,252.34,2.76558,3.42509,283.59,2.76558,3.68021,393.292,2.76558,3.07069,131.197,2.76558,3.0946,141.477,2.76558,3.42747,284.612,2.76558,3.68695,396.187,2.76558,3.10809,147.277,2.76558,3.68372,394.797,2.76558,3.41719,280.192,2.76558,3.01237,106.117,2.76558,3.36243,256.645,2.76558,3.35023,251.4,2.76558,2.97242,88.9398,1.23044,1.45266,400,1.31696,1.53918,400,1.31967,1.54189,400,1.29806,1.52029,400,
8.6254,-1.5567,3.01992,0.700452,0.757647,0.0753643,0.69865,0.099995,-1.95213,3.70647,-0.30967,0.750815,0.0899321,0.68813,0.099995,-2.7535,2.94099,0.260389,0.38168,0.0953269,-0.888883,0.099995,-0.745368,3.76538,0.134417,0.371875,0.0816477,-0.88227,0.099995,-1.65447,2.06922,-0.790062,-1.38233,0.104003,-0.212377,0.099995,-1.85836,4.63553,1.1994,-1.37328,0.101544,-0.202134,0.099995,2.76558,3.00359,102.345,2.76558,3.36972,259.779,2.76558,3.43387,287.365,2.76558,3.7128,407.303,2.76558,3.11463,150.092,2.76558,3.00007,100.829,2.76558,3.35244,252.351,2.76558,3.42512,283.601,2.76558,3.68021,393.291,2.76558,3.07067,131.187,2.76558,3.09459,141.472,2.76558,3.42749,284.621,2.76558,3.68696,396.193,2.76558,3.10809,147.28,2.76558,3.68377,394.82,2.76558,3.41721,280.198,2.76558,3.01237,106.12,2.76558,3.36243,256.646,2.76558,3.35025,251.409,2.76558,2.97239,88.9287,1.23025,1.45247,400,1.31698,1.5392,400,1.31967,1.54189,400,1.29798,1.5202,400,
8.6355,-1.55671,3.0199,0.70044,0.757654,0.0753408,0.698632,0.099995,-1.95219,3.70634,-0.309687,0.750799,0.0899212,0.688111,0.099995,-2.75353,2.94095,0.260352,0.38168,0.0953306,-0.888904,0.099995,-0.745409,3.76526,0.134426,0.371868,0.0816481,-0.882297,0.099995,-1.65452,2.06912,-0.790028,-1.38237,0.103971,-0.212371,0.099995,-1.8584,4.63547,1.19936,-1.3733,0.101522,-0.202124,0.099995,2.76558,3.0036,102.348,2.76558,3.36972,259.781,2.76558,3.4339,287.375,2.76558,3.71293,407.359,2.76558,3.11464,150.094,2.76558,3.00005,100.821,2.76558,3.35247,252.362,2.76558,3.42514,283.612,2.76558,3.68021,393.291,2.76558,3.07064,131.176,2.76558,3.09458,141.467,2.76558,3.42751,284.63,2.76558,3.68697,396.199,2.76558,3.1081,147.284,2.76558,3.68382,394.841,2.76558,3.41722,280.203,2.76558,3.01238,106.122,2.76558,3.36244,256.648,2.76558,3.35028,251.418,2.76558,2.97237,88.9177,1.23005,1.45228,400,1.317,1.53922,400,1.31966,1.54188,400,1.29789,1.52012,400,
8.6456,-1.55672,3.01989,0.700427,0.757661,0.0753179,0.698615,0.099995,-1.95225,3.70621,-0.309705,0.750784,0.0899103,0.688092,0.099995,-2.75357,2.94091,0.260315,0.381678,0.0953369,-0.888925,0.099995,-0.74545,3.76514,0.134435,0.37186,0.0816487,-0.882325,0.099995,-1.65457,2.06903,-0.789993,-1.3824,0.10394,-0.212366,0.099995,-1.85844,4.6354,1.19932,-1.37332,0.101499,-0.202114,0.099995,2.76558,3.00361,102.35,2.76558,3.36973,259.783,2.76558,3.43392,287.384,2.76558,3.71306,407.414,2.76558,3.11464,150.096,2.76558,3.00003,100.813,2.76558,3.35249,252.372,2.76558,3.42517,283.622,2.76558,3.68021,393.29,2.76558,3.07062,131.166,2.76558,3.09456,141.462,2.76558,3.42753,284.638,2.76558,3.68699,396.204,2.76558,3.10811,147.288,2.76558,3.68387,394.863,2.76558,3.41723,280.209,2.76558,3.01238,106.124,2.76558,3.36244,256.649,2.76558,3.3503,251.427,2.76558,2.97234,88.9069,1.22986,1.45209,400,1.31702,1.53924,400,1.31966,1.54188,400,1.29781,1.52003,400,
8.6557,-1.55673,3.01987,0.700414,0.757669,0.0752958,0.698598,0.099995,-1.95231,3.70608,-0.309723,0.750769,0.0898996,0.688073,0.099995,-2.7536,2.94087,0.260278,0.381671,0.0953462,-0.888946,0.099995,-0.745492,3.76502,0.134444,0.371852,0.0816499,-0.882352,0.099995,-1.65462,2.06893,-0.789959,-1.38243,0.103911,-0.21236,0.099995,-1.85848,4.63534,1.19927,-1.37334,0.101476,-0.202104,0.099995,2.76558,3.00361,102.352,2.76558,3.36973,259.786,2.76558,3.43394,287.394,2.76558,3.71318,407.468,2.76558,3.11465,150.097,2.76558,3.00001,100.805,2.76558,3.35252,252.383,2.76558,3.42519,283.632,2.76558,3.68021,393.29,2.76558,3.0706,131.156,2.76558,3.09455,141.458,2.76558,3.42755,284.647,2.76558,3.687,396.21,2.76558,3.10812,147.291,2.76558,3.68392,394.884,2.76558,3.41724,280.214,2.76558,3.01239,106.126,2.76558,3.36244,256.651,2.76558,3.35032,251.436,2.76558,2.97232,88.8962,1.22968,1.4519,400,1.31704,1.53926,400,1.31965,1.54187,400,1.29773,1.51995,400,
8.6658,-1.55673,3.01986,0.700401,0.757677,0.0752737,0.698581,0.099995,-1.95237,3.70595,-0.30974,0.750754,0.089889,0.688054,0.099995,-2.75363,2.94083,0.260242,0.381672,0.0953496,-0.888966,0.099995,-0.745533,3.76491,0.134453,0.371845,0.0816505,-0.882379,0.099995,-1.65467,2.06884,-0.789925,-1.38247,0.10388,-0.212355,0.099995,-1.85852,4.63527,1.19923,-1.37336,0.101454,-0.202095,0.099995,2.76558,3.00362,102.355,2.76558,3.36974,259.788,2.76558,3.43396,287.403,2.76558,3.71331,407.522,2.76558,3.11465,150.098,2.76558,2.99999,100.798,2.76558,3.35254,252.394,2.76558,3.42522,283.643,2.76558,3.68021,393.289,2.76558,3.07057,131.146,2.76558,3.09454,141.453,2.76558,3.42757,284.655,2.76558,3.68702,396.216,2.76558,3.10813,147.294,2.76558,3.68397,394.906,2.76558,3.41726,280.22,2.76558,3.01239,106.128,2.76558,3.36245,256.652,2.76558,3.35034,251.445,2.76558,2.97229,88.8855,1.22949,1.45171,400,1.31706,1.53928,400,1.31965,1.54187,400,1.29765,1.51987,400,
8.6759,-1.55674,3.01984,0.700389,0.757684,0.0752515,0.698564,0.099995,-1.95244,3.70583,-0.309758,0.750739,0.089878,0.688035,0.099995,-2.75367,2.94079,0.260205,0.381669,0.0953558,-0.888987,0.099995,-0.745574,3.76479,0.134461,0.371838,0.081651,-0.882405,0.099995,-1.65473,2.06874,-0.789891,-1.3825,0.103848,-0.21235,0.099995,-1.85856,4.63521,1.19919,-1.37338,0.101431,-0.202085,0.099995,2.76558,3.00362,102.357,2.76558,3.36975,259.79,2.76558,3.43398,287.413,2.76558,3.71343,407.576,2.76558,3.11465,150.1,2.76558,2.99998,100.79,2.76558,3.35257,252.404,2.76558,3.42524,283.653,2.76558,3.68021,393.289,2.76558,3.07055,131.136,2.76558,3.09453,141.449,2.76558,3.42759,284.664,2.76558,3.68703,396.222,2.76558,3.10814,147.298,2.76558,3.68402,394.926,2.76558,3.41727,280.225,2.76558,3.0124,106.13,2.76558,3.36245,256.654,2.76558,3.35036,251.453,2.76558,2.97227,88.8751,1.2293,1.45152,400,1.31708,1.5393,400,1.31964,1.54186,400,1.29757,1.51979,400,
8.686,-1.55675,3.01983,0.700376,0.757692,0.0752299,0.698548,0.099995,-1.9525,3.7057,-0.309776,0.750725,0.0898676,0.688016,0.099995,-2.7537,2.94075,0.260169,0.381663,0.0953646,-0.889007,0.099995,-0.745615,3.76467,0.13447,0.37183,0.0816517,-0.882432,0.099995,-1.65478,2.06865,-0.789857,-1.38253,0.103818,-0.212345,0.099995,-1.8586,4.63514,1.19915,-1.3734,0.10141,-0.202075,0.099995,2.76558,3.00363,102.359,2.76558,3.36975,259.793,2.76558,3.43401,287.422,2.76558,3.71356,407.629,2.76558,3.11465,150.1,2.76558,2.99996,100.782,2.76558,3.35259,252.415,2.76558,3.42526,283.663,2.76558,3.68021,393.288,2.76558,3.07053,131.126,2.76558,3.09452,141.444,2.76558,3.42761,284.672,2.76558,3.68704,396.228,2.76558,3.10814,147.301,2.76558,3.68406,394.947,2.76558,3.41728,280.23,2.76558,3.0124,106.132,2.76558,3.36245,256.655,2.76558,3.35038,251.462,2.76558,2.97224,88.8647,1.22912,1.45134,400,1.3171,1.53932,400,1.31964,1.54186,400,1.29749,1.51971,400,
8.6961,-1.55676,3.01981,0.700363,0.7577,0.0752084,0.698531,0.099995,-1.95256,3.70558,-0.309793,0.750711,0.0898579,0.687997,0.099995,-2.75373,2.94071,0.260133,0.381664,0.0953671,-0.889027,0.099995,-0.745657,3.76456,0.134478,0.371823,0.0816524,-0.882459,0.099995,-1.65483,2.06856,-0.789824,-1.38256,0.103788,-0.212339,0.099995,-1.85864,4.63508,1.1991,-1.37342,0.101388,-0.202066,0.099995,2.76558,3.00363,102.362,2.76558,3.36976,259.795,2.76558,3.43403,287.432,2.76558,3.71368,407.682,2.76558,3.11465,150.101,2.76558,2.99994,100.774,2.76558,3.35262,252.425,2.76558,3.42529,283.673,2.76558,3.6802,393.288,2.76558,3.0705,131.116,2.76558,3.09451,141.44,2.76558,3.42763,284.68,2.76558,3.68706,396.233,2.76558,3.10815,147.305,2.76558,3.68411,394.967,2.76558,3.41729,280.235,2.76558,3.01241,106.134,2.76558,3.36246,256.657,2.76558,3.3504,251.471,2.76558,2.97222,88.8544,1.22894,1.45116,400,1.31711,1.53934,400,1.31963,1.54185,400,1.29741,1.51963,400,
8.7062,-1.55677,3.0198,0.70035,0.757707,0.0751869,0.698514,0.099995,-1.95262,3.70545,-0.309811,0.750696,0.0898479,0.687978,0.099995,-2.75377,2.94067,0.260097,0.381661,0.0953737,-0.889048,0.099995,-0.745698,3.76445,0.134486,0.371816,0.081653,-0.882485,0.099995,-1.65488,2.06847,-0.78979,-1.38259,0.103757,-0.212334,0.099995,-1.85868,4.63502,1.19906,-1.37344,0.101366,-0.202056,0.099995,2.76558,3.00364,102.364,2.76558,3.36976,259.797,2.76558,3.43405,287.441,2.76558,3.7138,407.734,2.76558,3.11466,150.102,2.76558,2.99992,100.767,2.76558,3.35264,252.435,2.76558,3.42531,283.683,2.76558,3.6802,393.287,2.76558,3.07048,131.107,2.76558,3.0945,141.436,2.76558,3.42765,284.688,2.76558,3.68707,396.239,2.76558,3.10816,147.308,2.76558,3.68416,394.988,2.76558,3.4173,280.241,2.76558,3.01241,106.136,2.76558,3.36246,256.658,2.76558,3.35042,251.479,2.76558,2.9722,88.8442,1.22875,1.45098,400,1.31713,1.53936,400,1.31962,1.54185,400,1.29733,1.51955,400,
8.7163,-1.55678,3.01978,0.700338,0.757716,0.0751665,0.698497,0.099995,-1.95268,3.70533,-0.309828,0.750682,0.0898369,0.687959,0.099995,-2.7538,2.94063,0.260061,0.381659,0.0953792,-0.889067,0.099995,-0.745739,3.76433,0.134493,0.371809,0.0816535,-0.882511,0.099995,-1.65493,2.06838,-0.789757,-1.38263,0.103727,-0.21233,0.099995,-1.85872,4.63496,1.19902,-1.37346,0.101346,-0.202047,0.099995,2.76558,3.00364,102.366,2.76558,3.36977,259.8,2.76558,3.43407,287.45,2.76558,3.71392,407.786,2.76558,3.11466,150.102,2.76558,2.99991,100.759,2.76558,3.35266,252.445,2.76558,3.42533,283.692,2.76558,3.6802,393.287,2.76558,3.07046,131.097,2.76558,3.09449,141.431,2.76558,3.42767,284.696,2.76558,3.68708,396.245,2.76558,3.10817,147.311,2.76558,3.6842,395.007,2.76558,3.41732,280.246,2.76558,3.01241,106.138,2.76558,3.36246,256.659,2.76558,3.35044,251.488,2.76558,2.97217,88.8342,1.22858,1.4508,400,1.31715,1.53937,400,1.31962,1.54184,400,1.29726,1.51948,400,
8.7264,-1.55679,3.01977,0.700325,0.757723,0.0751456,0.69848,0.099995,-1.95274,3.70521,-0.309846,0.750667,0.0898266,0.687941,0.099995,-2.75383,2.94059,0.260025,0.381656,0.0953849,-0.889087,0.099995,-0.745779,3.76422,0.134501,0.371803,0.0816536,-0.882537,0.099995,-1.65497,2.06829,-0.789724,-1.38266,0.103696,-0.212325,0.099995,-1.85876,4.6349,1.19898,-1.37348,0.101325,-0.202037,0.099995,2.76558,3.00365,102.368,2.76558,3.36977,259.802,2.76558,3.43409,287.459,2.76558,3.71404,407.837,2.76558,3.11466,150.102,2.76558,2.99989,100.752,2.76558,3.35269,252.456,2.76558,3.42535,283.702,2.76558,3.6802,393.286,2.76558,3.07044,131.088,2.76558,3.09448,141.427,2.76558,3.42769,284.704,2.76558,3.68709,396.25,2.76558,3.10817,147.314,2.76558,3.68425,395.027,2.76558,3.41733,280.251,2.76558,3.01242,106.14,2.76558,3.36247,256.661,2.76558,3.35046,251.496,2.76558,2.97215,88.8242,1.2284,1.45062,400,1.31717,1.53939,400,1.31961,1.54184,400,1.29718,1.5194,400,
8.7365,-1.5568,3.01975,0.700312,0.757731,0.0751251,0.698464,0.099995,-1.9528,3.70509,-0.309864,0.750653,0.0898169,0.687922,0.099995,-2.75387,2.94055,0.25999,0.381653,0.0953911,-0.889107,0.099995,-0.74582,3.76411,0.134508,0.371797,0.0816538,-0.882563,0.099995,-1.65502,2.0682,-0.789691,-1.38269,0.103666,-0.21232,0.099995,-1.8588,4.63483,1.19894,-1.3735,0.101305,-0.202028,0.099995,2.76558,3.00365,102.37,2.76558,3.36978,259.804,2.76558,3.43411,287.468,2.76558,3.71416,407.888,2.76558,3.11466,150.102,2.76558,2.99987,100.745,2.76558,3.35271,252.466,2.76558,3.42538,283.712,2.76558,3.6802,393.286,2.76558,3.07042,131.079,2.76558,3.09447,141.423,2.76558,3.4277,284.712,2.76558,3.68711,396.256,2.76558,3.10818,147.317,2.76558,3.68429,395.047,2.76558,3.41734,280.256,2.76558,3.01242,106.141,2.76558,3.36247,256.662,2.76558,3.35048,251.504,2.76558,2.97213,88.8143,1.22822,1.45044,400,1.31719,1.53941,400,1.31961,1.54183,400,1.2971,1.51933,400,
8.7466,-1.55681,3.01974,0.700299,0.75774,0.0751047,0.698447,0.099995,-1.95286,3.70497,-0.309881,0.75064,0.0898079,0.687904,0.099995,-2.7539,2.94052,0.259955,0.381648,0.0953989,-0.889127,0.099995,-0.745861,3.764,0.134515,0.371791,0.0816544,-0.882589,0.099995,-1.65507,2.06811,-0.789659,-1.38272,0.103636,-0.212315,0.099995,-1.85885,4.63477,1.1989,-1.37352,0.101285,-0.202019,0.099995,2.76558,3.00366,102.372,2.76558,3.36978,259.807,2.76558,3.43413,287.477,2.76558,3.71428,407.939,2.76558,3.11466,150.102,2.76558,2.99985,100.737,2.76558,3.35273,252.475,2.76558,3.4254,283.721,2.76558,3.6802,393.285,2.76558,3.07039,131.069,2.76558,3.09446,141.418,2.76558,3.42772,284.72,2.76558,3.68712,396.262,2.76558,3.10819,147.321,2.76558,3.68434,395.066,2.76558,3.41735,280.261,2.76558,3.01243,106.143,2.76558,3.36247,256.664,2.76558,3.35049,251.512,2.76558,2.9721,88.8046,1.22805,1.45027,400,1.31721,1.53943,400,1.3196,1.54182,400,1.29703,1.51925,400,
8.7567,-1.55682,3.01972,0.700287,0.757748,0.0750848,0.698431,0.099995,-1.95292,3.70486,-0.309899,0.750627,0.0897991,0.687886,0.099995,-2.75394,2.94048,0.25992,0.381649,0.0954018,-0.889146,0.099995,-0.745902,3.7639,0.134522,0.371784,0.081655,-0.882614,0.099995,-1.65512,2.06802,-0.789626,-1.38275,0.103606,-0.212311,0.099995,-1.85889,4.63472,1.19886,-1.37354,0.101265,-0.20201,0.099995,2.76558,3.00366,102.374,2.76558,3.36979,259.809,2.76558,3.43415,287.486,2.76558,3.71439,407.989,2.76558,3.11465,150.101,2.76558,2.99984,100.73,2.76558,3.35276,252.485,2.76558,3.42542,283.731,2.76558,3.6802,393.284,2.76558,3.07037,131.06,2.76558,3.09445,141.414,2.76558,3.42774,284.728,2.76558,3.68713,396.267,2.76558,3.1082,147.324,2.76558,3.68438,395.085,2.76558,3.41736,280.266,2.76558,3.01243,106.145,2.76558,3.36248,256.665,2.76558,3.35051,251.52,2.76558,2.97208,88.7949,1.22787,1.4501,400,1.31723,1.53945,400,1.3196,1.54182,400,1.29696,1.51918,400,
8.7668,-1.55683,3.01971,0.700274,0.757756,0.0750647,0.698414,0.099995,-1.95298,3.70474,-0.309917,0.750614,0.0897901,0.687867,0.099995,-2.75397,2.94044,0.259885,0.381645,0.0954086,-0.889166,0.099995,-0.745943,3.76379,0.134528,0.371778,0.0816555,-0.88264,0.099995,-1.65517,2.06794,-0.789594,-1.38278,0.103576,-0.212306,0.099995,-1.85893,4.63466,1.19881,-1.37356,0.101244,-0.202,0.099995,2.76558,3.00367,102.376,2.76558,3.36979,259.811,2.76558,3.43417,287.495,2.76558,3.71451,408.039,2.76558,3.11465,150.101,2.76558,2.99982,100.723,2.76558,3.35278,252.495,2.76558,3.42544,283.74,2.76558,3.6802,393.284,2.76558,3.07035,131.051,2.76558,3.09444,141.41,2.76558,3.42776,284.735,2.76558,3.68715,396.272,2.76558,3.1082,147.327,2.76558,3.68443,395.103,2.76558,3.41737,280.27,2.76558,3.01244,106.147,2.76558,3.36248,256.666,2.76558,3.35053,251.528,2.76558,2.97206,88.7853,1.2277,1.44992,400,1.31724,1.53947,400,1.31959,1.54181,400,1.29689,1.51911,400,
