tgDataLogger2 started logging at time 04122024_153227, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
11.009,-1.77746,2.6943,0.120637,1.02324,0.00867039,0.51305,0.099995,-2.06033,3.06426,-0.681004,1.00725,0.0281871,0.506446,0.099995,-2.66613,2.59396,-0.183643,0.539389,0.0487143,-1.03499,0.099995,-1.14736,3.15811,-0.370735,0.511855,0.0295185,-1.02147,0.099995,-1.63829,1.80582,-0.914722,-1.44473,-0.0864204,-0.267144,0.099995,-2.21471,3.99108,0.41031,-1.40773,-0.0611417,-0.239247,0.099995,2.67556,2.8935,67.5601,2.67556,3.45579,241.87,2.67556,3.5876,282.733,2.67556,4.16314,461.15,2.67556,2.99531,99.1226,2.67556,2.88503,64.9361,2.67556,3.44898,239.76,2.67556,3.58879,283.101,2.67556,4.11588,446.5,2.67556,2.92657,77.8137,2.67556,2.99889,100.232,2.67556,3.59319,284.466,2.67556,4.10512,443.162,2.67556,3.00684,102.697,2.67556,4.09883,441.215,2.67556,3.58346,281.45,2.67556,2.90153,70.0495,2.67556,3.45135,240.496,2.67556,3.44756,239.32,2.67556,2.85499,55.6226,0.666923,0.889146,400,0.752862,0.975085,400,0.758617,0.980839,400,0.763874,0.986096,400,
11.0191,-1.77747,2.69426,0.120606,1.02328,0.00866336,0.513015,0.099995,-2.06033,3.06418,-0.681021,1.00728,0.0281787,0.506409,0.099995,-2.66611,2.59391,-0.183681,0.539416,0.0486954,-1.03501,0.099995,-1.14739,3.15804,-0.370747,0.511877,0.0295016,-1.0215,0.099995,-1.63827,1.80579,-0.914696,-1.44473,-0.0864476,-0.26713,0.099995,-2.21475,3.991,0.410242,-1.40773,-0.061164,-0.239229,0.099995,2.67556,2.89349,67.5599,2.67556,3.45578,241.87,2.67556,3.58761,282.734,2.67556,4.16319,461.164,2.67556,2.9953,99.1199,2.67556,2.88503,64.9352,2.67556,3.44898,239.761,2.67556,3.5888,283.105,2.67556,4.11592,446.513,2.67556,2.92656,77.8098,2.67556,2.99888,100.23,2.67556,3.5932,284.468,2.67556,4.10514,443.171,2.67556,3.00684,102.696,2.67556,4.09887,441.225,2.67556,3.58347,281.453,2.67556,2.90152,70.0485,2.67556,3.45135,240.497,2.67556,3.44757,239.322,2.67556,2.85498,55.6215,0.66687,0.889092,400,0.752812,0.975034,400,0.758582,0.980804,400,0.763833,0.986055,400,
11.0292,-1.77748,2.69421,0.120575,1.02331,0.00865718,0.51298,0.099995,-2.06032,3.06411,-0.681038,1.00731,0.0281699,0.506373,0.099995,-2.66609,2.59386,-0.183719,0.53944,0.0486785,-1.03504,0.099995,-1.14742,3.15797,-0.37076,0.511898,0.0294848,-1.02152,0.099995,-1.63825,1.80577,-0.914671,-1.44474,-0.086474,-0.267115,0.099995,-2.21479,3.99091,0.410174,-1.40772,-0.0611863,-0.239211,0.099995,2.67556,2.89349,67.5598,2.67556,3.45578,241.869,2.67556,3.58761,282.736,2.67556,4.16323,461.179,2.67556,2.99529,99.1172,2.67556,2.88503,64.9343,2.67556,3.44898,239.762,2.67556,3.58881,283.109,2.67556,4.11596,446.525,2.67556,2.92655,77.8058,2.67556,2.99888,100.229,2.67556,3.59321,284.471,2.67556,4.10517,443.179,2.67556,3.00683,102.694,2.67556,4.0989,441.236,2.67556,3.58348,281.455,2.67556,2.90152,70.0475,2.67556,3.45136,240.497,2.67556,3.44757,239.324,2.67556,2.85498,55.6205,0.666816,0.889038,400,0.752762,0.974984,400,0.758547,0.98077,400,0.763793,0.986015,400,
11.0393,-1.77749,2.69417,0.120544,1.02334,0.00865001,0.512945,0.099995,-2.06032,3.06403,-0.681055,1.00734,0.0281616,0.506336,0.099995,-2.66607,2.59381,-0.183756,0.539466,0.0486598,-1.03507,0.099995,-1.14745,3.15789,-0.370772,0.51192,0.0294677,-1.02155,0.099995,-1.63823,1.80575,-0.914645,-1.44474,-0.0865009,-0.267101,0.099995,-2.21484,3.99083,0.410107,-1.40772,-0.0612084,-0.239194,0.099995,2.67556,2.89349,67.5597,2.67556,3.45578,241.869,2.67556,3.58762,282.738,2.67556,4.16328,461.193,2.67556,2.99528,99.1145,2.67556,2.88502,64.9334,2.67556,3.44899,239.763,2.67556,3.58883,283.112,2.67556,4.116,446.538,2.67556,2.92653,77.8019,2.67556,2.99887,100.227,2.67556,3.59322,284.473,2.67556,4.1052,443.187,2.67556,3.00682,102.692,2.67556,4.09893,441.246,2.67556,3.58349,281.458,2.67556,2.90152,70.0465,2.67556,3.45136,240.498,2.67556,3.44758,239.326,2.67556,2.85498,55.6195,0.666763,0.888985,400,0.752713,0.974935,400,0.758513,0.980735,400,0.763753,0.985975,400,
11.0494,-1.77751,2.69412,0.120514,1.02337,0.00864331,0.51291,0.099995,-2.06031,3.06395,-0.681072,1.00737,0.0281532,0.5063,0.099995,-2.66605,2.59377,-0.183794,0.539492,0.0486418,-1.03509,0.099995,-1.14747,3.15782,-0.370784,0.511941,0.0294509,-1.02158,0.099995,-1.6382,1.80572,-0.91462,-1.44475,-0.0865273,-0.267087,0.099995,-2.21488,3.99075,0.41004,-1.40771,-0.0612304,-0.239176,0.099995,2.67556,2.89349,67.5596,2.67556,3.45578,241.868,2.67556,3.58762,282.74,2.67556,4.16332,461.207,2.67556,2.99528,99.1118,2.67556,2.88502,64.9325,2.67556,3.44899,239.764,2.67556,3.58884,283.116,2.67556,4.11604,446.55,2.67556,2.92652,77.798,2.67556,2.99887,100.225,2.67556,3.59322,284.476,2.67556,4.10522,443.196,2.67556,3.00682,102.691,2.67556,4.09897,441.256,2.67556,3.58349,281.46,2.67556,2.90151,70.0456,2.67556,3.45136,240.499,2.67556,3.44759,239.328,2.67556,2.85497,55.6185,0.666711,0.888933,400,0.752663,0.974886,400,0.758479,0.980701,400,0.763713,0.985935,400,
11.0595,-1.77752,2.69408,0.120484,1.0234,0.0086363,0.512876,0.099995,-2.06031,3.06388,-0.681088,1.0074,0.0281447,0.506264,0.099995,-2.66603,2.59372,-0.183831,0.539517,0.0486233,-1.03512,0.099995,-1.1475,3.15775,-0.370795,0.511963,0.029434,-1.0216,0.099995,-1.63818,1.8057,-0.914595,-1.44475,-0.0865536,-0.267073,0.099995,-2.21492,3.99066,0.409974,-1.40771,-0.0612522,-0.239159,0.099995,2.67556,2.89349,67.5595,2.67556,3.45578,241.868,2.67556,3.58763,282.741,2.67556,4.16337,461.221,2.67556,2.99527,99.1092,2.67556,2.88502,64.9316,2.67556,3.44899,239.765,2.67556,3.58885,283.119,2.67556,4.11608,446.563,2.67556,2.92651,77.7941,2.67556,2.99886,100.223,2.67556,3.59323,284.478,2.67556,4.10525,443.204,2.67556,3.00681,102.689,2.67556,4.099,441.266,2.67556,3.5835,281.462,2.67556,2.90151,70.0446,2.67556,3.45136,240.499,2.67556,3.44759,239.33,2.67556,2.85497,55.6175,0.666658,0.888881,400,0.752615,0.974837,400,0.758445,0.980667,400,0.763673,0.985895,400,
11.0696,-1.77753,2.69403,0.120454,1.02344,0.00863,0.512841,0.099995,-2.0603,3.06381,-0.681105,1.00743,0.0281362,0.506228,0.099995,-2.66601,2.59367,-0.183868,0.53954,0.0486065,-1.03515,0.099995,-1.14752,3.15768,-0.370807,0.511983,0.0294173,-1.02163,0.099995,-1.63816,1.80568,-0.91457,-1.44476,-0.0865795,-0.267059,0.099995,-2.21496,3.99058,0.409908,-1.4077,-0.0612739,-0.239141,0.099995,2.67556,2.89349,67.5594,2.67556,3.45578,241.867,2.67556,3.58763,282.743,2.67556,4.16341,461.235,2.67556,2.99526,99.1066,2.67556,2.88501,64.9308,2.67556,3.449,239.766,2.67556,3.58886,283.123,2.67556,4.11612,446.575,2.67556,2.9265,77.7903,2.67556,2.99886,100.222,2.67556,3.59324,284.481,2.67556,4.10528,443.212,2.67556,3.00681,102.687,2.67556,4.09903,441.276,2.67556,3.58351,281.465,2.67556,2.90151,70.0437,2.67556,3.45137,240.5,2.67556,3.4476,239.332,2.67556,2.85497,55.6166,0.666606,0.888829,400,0.752566,0.974788,400,0.758411,0.980634,400,0.763634,0.985856,400,
11.0797,-1.77754,2.69399,0.120424,1.02347,0.00862298,0.512807,0.099995,-2.0603,3.06373,-0.681121,1.00746,0.0281276,0.506193,0.099995,-2.66599,2.59362,-0.183905,0.539567,0.0485877,-1.03517,0.099995,-1.14755,3.15762,-0.370818,0.512005,0.0294002,-1.02166,0.099995,-1.63814,1.80565,-0.914545,-1.44476,-0.0866056,-0.267044,0.099995,-2.215,3.9905,0.409843,-1.4077,-0.0612954,-0.239124,0.099995,2.67556,2.89349,67.5593,2.67556,3.45578,241.867,2.67556,3.58764,282.745,2.67556,4.16346,461.249,2.67556,2.99525,99.104,2.67556,2.88501,64.9299,2.67556,3.449,239.767,2.67556,3.58887,283.126,2.67556,4.11616,446.587,2.67556,2.92648,77.7865,2.67556,2.99885,100.22,2.67556,3.59325,284.483,2.67556,4.1053,443.22,2.67556,3.0068,102.686,2.67556,4.09906,441.286,2.67556,3.58352,281.467,2.67556,2.9015,70.0427,2.67556,3.45137,240.501,2.67556,3.44761,239.334,2.67556,2.85496,55.6155,0.666555,0.888777,400,0.752518,0.97474,400,0.758378,0.9806,400,0.763595,0.985817,400,
11.0898,-1.77755,2.69395,0.120395,1.0235,0.00861622,0.512772,0.099995,-2.06029,3.06366,-0.681137,1.00749,0.0281192,0.506157,0.099995,-2.66597,2.59357,-0.183941,0.53959,0.0485707,-1.0352,0.099995,-1.14757,3.15755,-0.370829,0.512026,0.0293836,-1.02168,0.099995,-1.63812,1.80563,-0.91452,-1.44476,-0.0866313,-0.26703,0.099995,-2.21504,3.99042,0.409778,-1.40769,-0.0613168,-0.239106,0.099995,2.67556,2.89349,67.5592,2.67556,3.45577,241.866,2.67556,3.58764,282.746,2.67556,4.1635,461.262,2.67556,2.99524,99.1014,2.67556,2.88501,64.929,2.67556,3.44901,239.768,2.67556,3.58888,283.13,2.67556,4.1162,446.599,2.67556,2.92647,77.7827,2.67556,2.99884,100.218,2.67556,3.59325,284.485,2.67556,4.10533,443.228,2.67556,3.0068,102.684,2.67556,4.0991,441.296,2.67556,3.58352,281.469,2.67556,2.9015,70.0418,2.67556,3.45137,240.502,2.67556,3.44761,239.336,2.67556,2.85496,55.6146,0.666504,0.888726,400,0.75247,0.974692,400,0.758345,0.980567,400,0.763556,0.985778,400,
11.0999,-1.77757,2.6939,0.120366,1.02353,0.00860963,0.512738,0.099995,-2.06028,3.06359,-0.681153,1.00752,0.0281106,0.506122,0.099995,-2.66595,2.59353,-0.183978,0.539615,0.0485522,-1.03523,0.099995,-1.1476,3.15748,-0.37084,0.512046,0.0293667,-1.02171,0.099995,-1.63809,1.80561,-0.914495,-1.44477,-0.0866568,-0.267016,0.099995,-2.21508,3.99034,0.409714,-1.40769,-0.0613382,-0.239089,0.099995,2.67556,2.89349,67.5591,2.67556,3.45577,241.866,2.67556,3.58765,282.748,2.67556,4.16355,461.276,2.67556,2.99523,99.0989,2.67556,2.88501,64.9282,2.67556,3.44901,239.769,2.67556,3.58889,283.133,2.67556,4.11624,446.611,2.67556,2.92646,77.7789,2.67556,2.99884,100.217,2.67556,3.59326,284.488,2.67556,4.10535,443.236,2.67556,3.00679,102.682,2.67556,4.09913,441.306,2.67556,3.58353,281.471,2.67556,2.9015,70.0409,2.67556,3.45137,240.502,2.67556,3.44762,239.338,2.67556,2.85496,55.6136,0.666453,0.888675,400,0.752422,0.974645,400,0.758312,0.980534,400,0.763518,0.98574,400,
11.11,-1.77758,2.69386,0.120337,1.02356,0.00860278,0.512704,0.099995,-2.06028,3.06351,-0.681169,1.00755,0.0281019,0.506087,0.099995,-2.66593,2.59348,-0.184014,0.539639,0.0485344,-1.03525,0.099995,-1.14762,3.15741,-0.370851,0.512067,0.0293499,-1.02174,0.099995,-1.63807,1.80559,-0.91447,-1.44477,-0.0866824,-0.267002,0.099995,-2.21512,3.99026,0.40965,-1.40768,-0.0613593,-0.239072,0.099995,2.67556,2.89349,67.559,2.67556,3.45577,241.865,2.67556,3.58766,282.75,2.67556,4.16359,461.289,2.67556,2.99523,99.0963,2.67556,2.885,64.9273,2.67556,3.44901,239.77,2.67556,3.5889,283.137,2.67556,4.11628,446.623,2.67556,2.92645,77.7752,2.67556,2.99883,100.215,2.67556,3.59327,284.49,2.67556,4.10538,443.244,2.67556,3.00679,102.681,2.67556,4.09916,441.316,2.67556,3.58354,281.474,2.67556,2.90149,70.04,2.67556,3.45138,240.503,2.67556,3.44762,239.34,2.67556,2.85496,55.6127,0.666403,0.888625,400,0.752375,0.974597,400,0.758279,0.980501,400,0.763479,0.985701,400,
11.1201,-1.77759,2.69382,0.120309,1.02359,0.0085962,0.512671,0.099995,-2.06027,3.06344,-0.681185,1.00758,0.0280933,0.506052,0.099995,-2.66591,2.59343,-0.18405,0.539664,0.0485161,-1.03528,0.099995,-1.14765,3.15734,-0.370861,0.512088,0.0293331,-1.02176,0.099995,-1.63805,1.80556,-0.914445,-1.44478,-0.0867074,-0.266987,0.099995,-2.21516,3.99018,0.409586,-1.40768,-0.0613804,-0.239054,0.099995,2.67556,2.89349,67.5589,2.67556,3.45577,241.865,2.67556,3.58766,282.751,2.67556,4.16363,461.303,2.67556,2.99522,99.0938,2.67556,2.885,64.9265,2.67556,3.44902,239.771,2.67556,3.58892,283.14,2.67556,4.11632,446.635,2.67556,2.92644,77.7715,2.67556,2.99883,100.213,2.67556,3.59328,284.493,2.67556,4.1054,443.252,2.67556,3.00678,102.679,2.67556,4.09919,441.326,2.67556,3.58355,281.476,2.67556,2.90149,70.0391,2.67556,3.45138,240.504,2.67556,3.44763,239.342,2.67556,2.85495,55.6117,0.666352,0.888575,400,0.752328,0.97455,400,0.758247,0.980469,400,0.763441,0.985663,400,
11.1302,-1.7776,2.69378,0.120281,1.02362,0.00858953,0.512637,0.099995,-2.06027,3.06337,-0.6812,1.00761,0.0280848,0.506017,0.099995,-2.66589,2.59339,-0.184085,0.539684,0.0485008,-1.0353,0.099995,-1.14767,3.15728,-0.370871,0.512108,0.0293165,-1.02179,0.099995,-1.63803,1.80554,-0.914421,-1.44478,-0.0867324,-0.266973,0.099995,-2.21519,3.9901,0.409523,-1.40767,-0.0614014,-0.239037,0.099995,2.67556,2.89349,67.5588,2.67556,3.45577,241.864,2.67556,3.58767,282.753,2.67556,4.16368,461.316,2.67556,2.99521,99.0913,2.67556,2.885,64.9256,2.67556,3.44902,239.772,2.67556,3.58893,283.144,2.67556,4.11636,446.647,2.67556,2.92642,77.7678,2.67556,2.99882,100.212,2.67556,3.59329,284.495,2.67556,4.10543,443.26,2.67556,3.00678,102.677,2.67556,4.09922,441.335,2.67556,3.58355,281.478,2.67556,2.90149,70.0382,2.67556,3.45138,240.504,2.67556,3.44764,239.344,2.67556,2.85495,55.6108,0.666303,0.888525,400,0.752282,0.974504,400,0.758214,0.980437,400,0.763403,0.985626,400,
11.1403,-1.77761,2.69373,0.120253,1.02365,0.00858306,0.512604,0.099995,-2.06026,3.0633,-0.681216,1.00764,0.028076,0.505982,0.099995,-2.66587,2.59334,-0.184121,0.539711,0.0484815,-1.03533,0.099995,-1.14769,3.15721,-0.370881,0.512128,0.0292995,-1.02181,0.099995,-1.638,1.80552,-0.914396,-1.44478,-0.0867572,-0.266959,0.099995,-2.21523,3.99002,0.409461,-1.40767,-0.0614222,-0.239019,0.099995,2.67556,2.89349,67.5587,2.67556,3.45577,241.864,2.67556,3.58767,282.754,2.67556,4.16372,461.329,2.67556,2.9952,99.0889,2.67556,2.88499,64.9248,2.67556,3.44902,239.773,2.67556,3.58894,283.147,2.67556,4.11639,446.659,2.67556,2.92641,77.7641,2.67556,2.99882,100.21,2.67556,3.59329,284.497,2.67556,4.10546,443.268,2.67556,3.00677,102.676,2.67556,4.09925,441.345,2.67556,3.58356,281.48,2.67556,2.90149,70.0373,2.67556,3.45138,240.505,2.67556,3.44764,239.346,2.67556,2.85495,55.6099,0.666253,0.888476,400,0.752235,0.974457,400,0.758182,0.980404,400,0.763366,0.985588,400,
11.1504,-1.77762,2.69369,0.120225,1.02368,0.00857594,0.51257,0.099995,-2.06025,3.06323,-0.681231,1.00766,0.0280675,0.505947,0.099995,-2.66585,2.5933,-0.184156,0.539734,0.0484638,-1.03536,0.099995,-1.14772,3.15715,-0.370891,0.512149,0.0292828,-1.02184,0.099995,-1.63798,1.8055,-0.914372,-1.44479,-0.0867823,-0.266945,0.099995,-2.21527,3.98994,0.409399,-1.40766,-0.061443,-0.239002,0.099995,2.67556,2.89349,67.5586,2.67556,3.45576,241.863,2.67556,3.58768,282.756,2.67556,4.16376,461.343,2.67556,2.99519,99.0864,2.67556,2.88499,64.9239,2.67556,3.44902,239.774,2.67556,3.58895,283.15,2.67556,4.11643,446.67,2.67556,2.9264,77.7605,2.67556,2.99881,100.208,2.67556,3.5933,284.5,2.67556,4.10548,443.275,2.67556,3.00677,102.674,2.67556,4.09928,441.355,2.67556,3.58357,281.483,2.67556,2.90148,70.0364,2.67556,3.45138,240.506,2.67556,3.44765,239.348,2.67556,2.85494,55.6089,0.666204,0.888427,400,0.752189,0.974412,400,0.75815,0.980373,400,0.763329,0.985551,400,
11.1605,-1.77763,2.69365,0.120198,1.02371,0.00856905,0.512537,0.099995,-2.06024,3.06316,-0.681246,1.00769,0.0280591,0.505913,0.099995,-2.66583,2.59325,-0.184191,0.539756,0.0484467,-1.03538,0.099995,-1.14774,3.15708,-0.370901,0.512168,0.0292664,-1.02186,0.099995,-1.63796,1.80548,-0.914348,-1.44479,-0.0868067,-0.26693,0.099995,-2.21531,3.98986,0.409337,-1.40766,-0.0614635,-0.238985,0.099995,2.67556,2.89349,67.5585,2.67556,3.45576,241.863,2.67556,3.58768,282.757,2.67556,4.1638,461.356,2.67556,2.99519,99.084,2.67556,2.88499,64.9231,2.67556,3.44903,239.775,2.67556,3.58896,283.154,2.67556,4.11647,446.682,2.67556,2.92639,77.7569,2.67556,2.99881,100.207,2.67556,3.59331,284.502,2.67556,4.1055,443.283,2.67556,3.00676,102.673,2.67556,4.09931,441.364,2.67556,3.58358,281.485,2.67556,2.90148,70.0355,2.67556,3.45139,240.506,2.67556,3.44765,239.349,2.67556,2.85494,55.608,0.666156,0.888378,400,0.752144,0.974366,400,0.758119,0.980341,400,0.763292,0.985514,400,
11.1706,-1.77764,2.69361,0.120171,1.02374,0.00856296,0.512504,0.099995,-2.06024,3.06309,-0.681261,1.00772,0.0280503,0.505879,0.099995,-2.66581,2.59321,-0.184226,0.539778,0.0484299,-1.03541,0.099995,-1.14776,3.15702,-0.37091,0.512188,0.0292498,-1.02189,0.099995,-1.63794,1.80546,-0.914323,-1.4448,-0.0868307,-0.266916,0.099995,-2.21534,3.98979,0.409276,-1.40766,-0.061484,-0.238967,0.099995,2.67556,2.89349,67.5585,2.67556,3.45576,241.862,2.67556,3.58769,282.759,2.67556,4.16385,461.369,2.67556,2.99518,99.0816,2.67556,2.88499,64.9223,2.67556,3.44903,239.776,2.67556,3.58897,283.157,2.67556,4.11651,446.693,2.67556,2.92638,77.7533,2.67556,2.9988,100.205,2.67556,3.59331,284.504,2.67556,4.10553,443.291,2.67556,3.00676,102.671,2.67556,4.09935,441.374,2.67556,3.58358,281.487,2.67556,2.90148,70.0346,2.67556,3.45139,240.507,2.67556,3.44766,239.351,2.67556,2.85494,55.6072,0.666107,0.888329,400,0.752098,0.97432,400,0.758087,0.98031,400,0.763255,0.985477,400,
11.1807,-1.77765,2.69357,0.120144,1.02377,0.00855558,0.512471,0.099995,-2.06023,3.06302,-0.681276,1.00775,0.0280417,0.505845,0.099995,-2.66579,2.59316,-0.18426,0.539806,0.0484096,-1.03543,0.099995,-1.14778,3.15695,-0.37092,0.512208,0.0292327,-1.02191,0.099995,-1.63791,1.80544,-0.914299,-1.4448,-0.0868556,-0.266902,0.099995,-2.21538,3.98971,0.409215,-1.40765,-0.0615044,-0.23895,0.099995,2.67556,2.89349,67.5584,2.67556,3.45576,241.862,2.67556,3.58769,282.761,2.67556,4.16389,461.382,2.67556,2.99517,99.0792,2.67556,2.88498,64.9215,2.67556,3.44903,239.777,2.67556,3.58898,283.16,2.67556,4.11654,446.705,2.67556,2.92637,77.7498,2.67556,2.9988,100.203,2.67556,3.59332,284.506,2.67556,4.10555,443.298,2.67556,3.00675,102.67,2.67556,4.09938,441.383,2.67556,3.58359,281.489,2.67556,2.90147,70.0338,2.67556,3.45139,240.508,2.67556,3.44767,239.353,2.67556,2.85493,55.6062,0.666059,0.888281,400,0.752053,0.974275,400,0.758056,0.980279,400,0.763218,0.98544,400,
11.1908,-1.77766,2.69353,0.120117,1.0238,0.00854854,0.512438,0.099995,-2.06022,3.06295,-0.681291,1.00778,0.0280334,0.505811,0.099995,-2.66577,2.59312,-0.184295,0.539827,0.0483931,-1.03546,0.099995,-1.1478,3.15689,-0.370929,0.512227,0.0292166,-1.02194,0.099995,-1.63789,1.80541,-0.914275,-1.4448,-0.0868796,-0.266887,0.099995,-2.21542,3.98964,0.409155,-1.40765,-0.0615246,-0.238933,0.099995,2.67556,2.89349,67.5583,2.67556,3.45576,241.862,2.67556,3.5877,282.762,2.67556,4.16393,461.394,2.67556,2.99516,99.0768,2.67556,2.88498,64.9207,2.67556,3.44904,239.778,2.67556,3.58899,283.164,2.67556,4.11658,446.716,2.67556,2.92635,77.7462,2.67556,2.99879,100.202,2.67556,3.59333,284.509,2.67556,4.10558,443.306,2.67556,3.00675,102.668,2.67556,4.09941,441.392,2.67556,3.5836,281.491,2.67556,2.90147,70.0329,2.67556,3.45139,240.508,2.67556,3.44767,239.355,2.67556,2.85493,55.6053,0.666012,0.888234,400,0.752008,0.974231,400,0.758025,0.980248,400,0.763182,0.985404,400,
11.2009,-1.77767,2.69349,0.120091,1.02383,0.00854199,0.512406,0.099995,-2.06022,3.06288,-0.681305,1.0078,0.0280249,0.505777,0.099995,-2.66575,2.59307,-0.184329,0.53985,0.0483756,-1.03548,0.099995,-1.14783,3.15683,-0.370937,0.512246,0.0292001,-1.02196,0.099995,-1.63787,1.80539,-0.914251,-1.44481,-0.0869032,-0.266873,0.099995,-2.21545,3.98956,0.409095,-1.40764,-0.0615447,-0.238916,0.099995,2.67556,2.89349,67.5582,2.67556,3.45576,241.861,2.67556,3.5877,282.764,2.67556,4.16397,461.407,2.67556,2.99515,99.0745,2.67556,2.88498,64.9199,2.67556,3.44904,239.779,2.67556,3.589,283.167,2.67556,4.11662,446.727,2.67556,2.92634,77.7427,2.67556,2.99879,100.2,2.67556,3.59334,284.511,2.67556,4.1056,443.313,2.67556,3.00674,102.667,2.67556,4.09944,441.401,2.67556,3.5836,281.493,2.67556,2.90147,70.0321,2.67556,3.45139,240.509,2.67556,3.44768,239.357,2.67556,2.85493,55.6044,0.665964,0.888186,400,0.751964,0.974186,400,0.757995,0.980217,400,0.763146,0.985368,400,
11.211,-1.77768,2.69345,0.120065,1.02386,0.00853519,0.512373,0.099995,-2.06021,3.06282,-0.681319,1.00783,0.0280161,0.505743,0.099995,-2.66573,2.59303,-0.184363,0.53987,0.0483595,-1.03551,0.099995,-1.14785,3.15676,-0.370946,0.512266,0.0291835,-1.02199,0.099995,-1.63784,1.80537,-0.914228,-1.44481,-0.0869271,-0.266859,0.099995,-2.21549,3.98949,0.409035,-1.40764,-0.0615647,-0.238898,0.099995,2.67556,2.89349,67.5581,2.67556,3.45575,241.861,2.67556,3.5877,282.765,2.67556,4.16401,461.42,2.67556,2.99515,99.0721,2.67556,2.88498,64.9191,2.67556,3.44904,239.78,2.67556,3.58901,283.17,2.67556,4.11665,446.739,2.67556,2.92633,77.7392,2.67556,2.99878,100.199,2.67556,3.59334,284.513,2.67556,4.10563,443.321,2.67556,3.00674,102.665,2.67556,4.09946,441.411,2.67556,3.58361,281.496,2.67556,2.90147,70.0312,2.67556,3.4514,240.509,2.67556,3.44768,239.359,2.67556,2.85493,55.6036,0.665917,0.888139,400,0.75192,0.974142,400,0.757964,0.980186,400,0.76311,0.985332,400,
