tgDataLogger2 started logging at time 04122024_161050, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.0907,-0.0106759,4.00022,1.29866,0.00225586,0.00344392,-0.00388912,0.099995,-0.0110101,4.00022,-1.29825,0.00226156,-0.00295357,0.00387692,0.099995,-1.28882,3.96506,0.00037302,0.015618,0.000128079,-1.5708,0.099995,1.2711,3.99601,5.17273e-05,0.00649153,0.000124715,-1.5708,0.099995,0.0171757,2.7042,0.000219496,-1.54936,7.66844e-06,-0.000124461,0.099995,-0.0264621,5.23408,0.000208078,-1.55366,4.61658e-07,-0.000127043,0.099995,2.4099,2.95748,93.0882,2.4099,2.96726,94.7496,2.4099,2.93523,89.3048,2.4099,2.93882,89.916,2.4099,2.9778,96.5429,2.4099,2.95748,93.0871,2.4099,2.96727,94.7519,2.4099,2.93523,89.3048,2.4099,2.93882,89.9163,2.4099,2.9778,96.5428,2.4099,2.96735,94.7664,2.4099,2.97713,96.4279,2.4099,2.96976,95.1761,2.4099,2.96734,94.7643,2.4099,2.96979,95.1803,2.4099,2.97713,96.4286,2.4099,2.99621,99.6713,2.4099,2.95922,93.3831,2.4099,2.95922,93.3833,2.4099,2.99621,99.6714,2.90744,3.01875,200.358,2.90744,3.01875,200.353,2.90744,3.02204,206.278,2.90744,3.02204,206.279,
2.1008,-0.0110765,4.00024,1.29729,0.00239487,0.00323566,-0.00444003,0.099995,-0.0114004,4.00024,-1.29688,0.00240135,-0.00304198,0.00442267,0.099995,-1.28989,3.96557,0.000366871,0.0147994,0.000126317,-1.5708,0.099995,1.27128,3.9962,5.21769e-05,0.00565037,0.000122181,-1.5708,0.099995,0.013924,2.70027,0.000222502,-1.55069,4.76892e-06,-0.000120599,0.099995,-0.0245173,5.23685,0.000201447,-1.55483,-4.61457e-07,-0.000124995,0.099995,2.4099,2.95769,93.123,2.4099,2.96881,95.0138,2.4099,2.93603,89.441,2.4099,2.94133,90.3423,2.4099,2.97912,96.7673,2.4099,2.95768,93.1213,2.4099,2.96883,95.0179,2.4099,2.93603,89.4412,2.4099,2.94133,90.343,2.4099,2.97912,96.7668,2.4099,2.96791,94.8617,2.4099,2.97846,96.6542,2.4099,2.971,95.386,2.4099,2.9679,94.8589,2.4099,2.97103,95.3908,2.4099,2.97847,96.6557,2.4099,2.99702,99.8099,2.4099,2.96004,93.5228,2.4099,2.96004,93.5232,2.4099,2.99702,99.8099,2.89734,3.0132,208.543,2.89734,3.01319,208.533,2.89734,3.01636,214.227,2.89734,3.01636,214.228,
2.1109,-0.0114416,4.00026,1.29578,0.00253041,0.00382396,-0.00503738,0.099995,-0.0117578,4.00026,-1.29538,0.00253432,-0.00367923,0.00501893,0.099995,-1.2909,3.96617,0.000359388,0.0139687,0.000122268,-1.5708,0.099995,1.27142,3.99635,5.58907e-05,0.00467929,0.000119285,-1.5708,0.099995,0.0104842,2.69622,0.000220626,-1.55213,3.69974e-07,-0.000117959,0.099995,-0.0223923,5.23967,0.000197668,-1.55611,-7.39592e-06,-0.000120611,0.099995,2.4099,2.95784,93.1483,2.4099,2.97049,95.2986,2.4099,2.93689,89.5878,2.4099,2.94409,90.8108,2.4099,2.9805,97.0018,2.4099,2.95783,93.1469,2.4099,2.9705,95.3016,2.4099,2.93689,89.5877,2.4099,2.94408,90.8101,2.4099,2.98051,97.0022,2.4099,2.96848,94.9585,2.4099,2.97991,96.9005,2.4099,2.97235,95.6154,2.4099,2.96847,94.956,2.4099,2.97237,95.6198,2.4099,2.97992,96.9017,2.4099,2.99785,99.9511,2.4099,2.96092,93.6722,2.4099,2.96092,93.673,2.4099,2.99785,99.9508,2.88724,3.0073,216.106,2.88724,3.0073,216.099,2.88724,3.01031,221.533,2.88724,3.01032,221.535,
2.121,-0.0117979,4.00029,1.29417,0.00265235,0.00382476,-0.005683,0.099995,-0.0121152,4.00029,-1.29376,0.00265514,-0.00356638,0.00566482,0.099995,-1.29186,3.96687,0.000355854,0.0130163,0.00012111,-1.5708,0.099995,1.27153,3.99644,5.30884e-05,0.00364731,0.000119946,-1.5708,0.099995,0.00683488,2.69205,0.000215975,-1.55371,-9.52897e-06,-0.000118231,0.099995,-0.0200975,5.24254,0.00019422,-1.5575,-4.79531e-06,-0.000120132,0.099995,2.4099,2.95793,93.1642,2.4099,2.97227,95.6014,2.4099,2.9378,89.7423,2.4099,2.94708,91.3199,2.4099,2.98194,97.246,2.4099,2.95792,93.1632,2.4099,2.97228,95.6038,2.4099,2.9378,89.7421,2.4099,2.94707,91.3181,2.4099,2.98194,97.2468,2.4099,2.96906,95.057,2.4099,2.98146,97.1648,2.4099,2.9738,95.8624,2.4099,2.96905,95.0549,2.4099,2.97382,95.8662,2.4099,2.98147,97.1657,2.4099,2.99869,100.094,2.4099,2.96185,93.8307,2.4099,2.96186,93.8315,2.4099,2.99869,100.094,2.87714,3.00109,223.111,2.87714,3.00109,223.106,2.87714,3.00395,228.254,2.87714,3.00395,228.255,
2.1311,-0.0121293,4.00031,1.29247,0.0027693,0.00426064,-0.00636105,0.099995,-0.0124446,4.00031,-1.29206,0.00277187,-0.00403263,0.00634205,0.099995,-1.2928,3.96765,0.000353862,0.0120801,0.000120495,-1.5708,0.099995,1.27162,3.99647,5.19602e-05,0.00256975,0.000119773,-1.5708,0.099995,0.00302569,2.68779,0.00021545,-1.5554,-8.0602e-07,-0.000117551,0.099995,-0.0176585,5.24548,0.000191569,-1.55899,-2.39707e-06,-0.000119741,0.099995,2.4099,2.95797,93.1708,2.4099,2.97413,95.9185,2.4099,2.93877,89.9076,2.4099,2.95029,91.8648,2.4099,2.98341,97.4961,2.4099,2.95796,93.1697,2.4099,2.97415,95.9212,2.4099,2.93877,89.9075,2.4099,2.95027,91.8627,2.4099,2.98342,97.4969,2.4099,2.96966,95.158,2.4099,2.98312,97.4464,2.4099,2.97536,96.1273,2.4099,2.96965,95.1559,2.4099,2.97538,96.1308,2.4099,2.98312,97.4474,2.4099,2.99954,100.238,2.4099,2.96284,93.9995,2.4099,2.96285,94.0004,2.4099,2.99954,100.237,2.86704,2.9946,229.605,2.86704,2.99459,229.599,2.86704,2.99729,234.442,2.86704,2.99729,234.443,
2.1412,-0.0124584,4.00034,1.2907,0.00287754,0.00419966,-0.00706943,0.099995,-0.0127711,4.00034,-1.29029,0.00287944,-0.00399197,0.00705024,0.099995,-1.29372,3.96853,0.000352127,0.0110325,0.000119514,-1.5708,0.099995,1.27172,3.99644,5.25602e-05,0.00135883,0.000119129,-1.5708,0.099995,-0.000958344,2.68345,0.000215282,-1.5572,4.91155e-06,-0.000116848,0.099995,-0.0150838,5.2485,0.000190253,-1.56058,-4.71143e-06,-0.000118727,0.099995,2.4099,2.95795,93.1681,2.4099,2.97608,96.2498,2.4099,2.9398,90.0819,2.4099,2.9537,92.4446,2.4099,2.98491,97.7507,2.4099,2.95795,93.1671,2.4099,2.9761,96.2524,2.4099,2.9398,90.0818,2.4099,2.95368,92.4423,2.4099,2.98491,97.7517,2.4099,2.97026,95.2611,2.4099,2.98487,97.7443,2.4099,2.97702,96.4089,2.4099,2.97025,95.2591,2.4099,2.97704,96.4123,2.4099,2.98488,97.7452,2.4099,3.00038,100.381,2.4099,2.96389,94.1779,2.4099,2.9639,94.1789,2.4099,3.00038,100.381,2.85694,2.98785,235.635,2.85694,2.98785,235.629,2.85694,2.99035,240.144,2.85694,2.99035,240.145,
2.1513,-0.0127669,4.00036,1.28887,0.00298242,0.00457266,-0.00779701,0.099995,-0.0130788,4.00036,-1.28846,0.00298384,-0.00434735,0.00777818,0.099995,-1.29465,3.96947,0.000351405,0.00996463,0.000118965,-1.5708,0.099995,1.27181,3.99635,5.25977e-05,0.000111879,0.000119051,-1.5708,0.099995,-0.0050778,2.67904,0.000214833,-1.55909,-8.53e-06,-0.000116715,0.099995,-0.0123946,5.25159,0.000189658,-1.56225,-5.47898e-06,-0.00011828,0.099995,2.4099,2.95788,93.156,2.4099,2.9781,96.5927,2.4099,2.94089,90.2673,2.4099,2.95729,93.0561,2.4099,2.98642,98.0074,2.4099,2.95788,93.1551,2.4099,2.97811,96.5952,2.4099,2.94089,90.2671,2.4099,2.95728,93.0534,2.4099,2.98642,98.0084,2.4099,2.97088,95.3663,2.4099,2.98672,98.0579,2.4099,2.97877,96.7076,2.4099,2.97087,95.3645,2.4099,2.97879,96.7107,2.4099,2.98672,98.0587,2.4099,3.00122,100.523,2.4099,2.965,94.3668,2.4099,2.96501,94.3678,2.4099,3.00122,100.523,2.84684,2.98086,241.24,2.84684,2.98086,241.234,2.84684,2.98318,245.404,2.84684,2.98318,245.405,
2.1614,-0.0130757,4.00039,1.287,0.00308142,0.00454441,-0.00854518,0.099995,-0.0133866,4.00039,-1.28659,0.00308258,-0.00431844,0.0085268,0.099995,-1.29557,3.97049,0.000351514,0.00882943,0.000118697,-1.5708,0.099995,1.27191,3.99618,5.28333e-05,-0.00116432,0.000119022,-1.5708,0.099995,-0.00934551,2.67457,0.000215027,-1.56109,-8.59079e-06,-0.00011662,0.099995,-0.00959769,5.25476,0.00018966,-1.56401,-3.52088e-06,-0.000118079,0.099995,2.4099,2.95776,93.1347,2.4099,2.98018,96.947,2.4099,2.94203,90.4618,2.4099,2.96107,93.698,2.4099,2.98794,98.2657,2.4099,2.95775,93.1339,2.4099,2.9802,96.9493,2.4099,2.94203,90.4617,2.4099,2.96105,93.6953,2.4099,2.98794,98.2668,2.4099,2.97151,95.4734,2.4099,2.98865,98.3861,2.4099,2.98062,97.0221,2.4099,2.9715,95.4716,2.4099,2.98064,97.0251,2.4099,2.98865,98.3868,2.4099,3.00205,100.664,2.4099,2.96617,94.565,2.4099,2.96618,94.5661,2.4099,3.00204,100.664,2.83674,2.97366,246.461,2.83674,2.97366,246.455,2.83674,2.97577,250.262,2.83674,2.97578,250.263,
2.1715,-0.0133706,4.00041,1.28508,0.00317834,0.00486498,-0.00930811,0.099995,-0.0136804,4.00041,-1.28468,0.00317925,-0.00464358,0.00929035,0.099995,-1.2965,3.97157,0.000352091,0.00767749,0.000118494,-1.5708,0.099995,1.272,3.99595,5.3533e-05,-0.0025066,0.000118927,-1.5708,0.099995,-0.0137305,2.67007,0.000215593,-1.56316,2.51437e-06,-0.000116563,0.099995,-0.00671031,5.25799,0.000190227,-1.56585,-3.68645e-06,-0.000117873,0.099995,2.4099,2.95757,93.1038,2.4099,2.98232,97.3111,2.4099,2.94324,90.6667,2.4099,2.96501,94.3683,2.4099,2.98946,98.5241,2.4099,2.95757,93.103,2.4099,2.98234,97.3134,2.4099,2.94324,90.6666,2.4099,2.965,94.3656,2.4099,2.98946,98.5252,2.4099,2.97215,95.5818,2.4099,2.99066,98.7285,2.4099,2.98257,97.3524,2.4099,2.97214,95.5802,2.4099,2.98258,97.3552,2.4099,2.99066,98.7292,2.4099,3.00286,100.802,2.4099,2.96739,94.7727,2.4099,2.9674,94.7738,2.4099,3.00286,100.802,2.82664,2.96627,251.33,2.82664,2.96627,251.325,2.82664,2.96817,254.752,2.82664,2.96817,254.754,
2.1816,-0.0136684,4.00043,1.28313,0.00327201,0.00487044,-0.0100885,0.099995,-0.0139775,4.00043,-1.28272,0.00327271,-0.00464576,0.0100716,0.099995,-1.29744,3.97273,0.000353085,0.00643763,0.000118407,-1.5708,0.099995,1.27209,3.99566,5.43191e-05,-0.00392162,0.000118927,-1.5708,0.099995,-0.0182444,2.66554,0.000216381,-1.56532,-2.51738e-06,-0.000116638,0.099995,-0.00373835,5.26126,0.000191199,-1.56776,-5.18434e-06,-0.000117789,0.099995,2.4099,2.95734,93.0634,2.4099,2.98452,97.6854,2.4099,2.94449,90.8802,2.4099,2.96912,95.0662,2.4099,2.99098,98.7827,2.4099,2.95733,93.0628,2.4099,2.98454,97.6875,2.4099,2.94449,90.8801,2.4099,2.9691,95.0635,2.4099,2.99099,98.7838,2.4099,2.97279,95.691,2.4099,2.99275,99.0842,2.4099,2.98459,97.6973,2.4099,2.97278,95.6895,2.4099,2.98461,97.6998,2.4099,2.99276,99.0848,2.4099,3.00366,100.938,2.4099,2.96866,94.9888,2.4099,2.96867,94.9899,2.4099,3.00365,100.937,2.81654,2.9587,255.883,2.81654,2.95869,255.878,2.81654,2.96038,258.909,2.81654,2.96038,258.91,
2.1917,-0.0139575,4.00045,1.28114,0.00336455,0.00517447,-0.0108832,0.099995,-0.0142659,4.00045,-1.28073,0.00336512,-0.00494681,0.0108672,0.099995,-1.29836,3.97395,0.000354423,0.00519548,0.000118413,-1.5708,0.099995,1.27215,3.99531,5.5186e-05,-0.00532656,0.000118977,-1.5708,0.099995,-0.0228614,2.661,0.000217341,-1.56755,-1.04741e-05,-0.000116767,0.099995,-0.000696339,5.26457,0.000192481,-1.56975,-4.38495e-06,-0.000117805,0.099995,2.4099,2.95704,93.0132,2.4099,2.98678,98.0687,2.4099,2.9458,91.103,2.4099,2.97338,95.7901,2.4099,2.9925,99.0405,2.4099,2.95704,93.0126,2.4099,2.98679,98.0707,2.4099,2.9458,91.1029,2.4099,2.97336,95.7875,2.4099,2.9925,99.0415,2.4099,2.97344,95.8005,2.4099,2.99492,99.4528,2.4099,2.98671,98.0565,2.4099,2.97343,95.7992,2.4099,2.98672,98.0589,2.4099,2.99492,99.4533,2.4099,3.00443,101.07,2.4099,2.96998,95.2131,2.4099,2.96999,95.2141,2.4099,3.00443,101.069,2.80644,2.95097,260.145,2.80644,2.95096,260.141,2.80644,2.95242,262.761,2.80644,2.95242,262.763,
2.2018,-0.0142524,4.00047,1.27911,0.00345592,0.00520757,-0.0116944,0.099995,-0.0145602,4.00047,-1.27869,0.00345637,-0.00498012,0.0116795,0.099995,-1.29928,3.97524,0.000356018,0.00390207,0.000118477,-1.5708,0.099995,1.2722,3.99489,5.61811e-05,-0.00678525,0.000119037,-1.5708,0.099995,-0.027592,2.65646,0.000218391,-1.56986,-3.69414e-06,-0.000116933,0.099995,0.00241077,5.26789,0.000194,-1.57179,-3.36813e-06,-0.000117869,0.099995,2.4099,2.95669,92.9533,2.4099,2.98909,98.4611,2.4099,2.94716,91.3335,2.4099,2.97778,96.5393,2.4099,2.99401,99.2977,2.4099,2.95669,92.9527,2.4099,2.9891,98.463,2.4099,2.94716,91.3335,2.4099,2.97777,96.5368,2.4099,2.99401,99.2986,2.4099,2.97408,95.9099,2.4099,2.99716,99.8333,2.4099,2.9889,98.4291,2.4099,2.97407,95.9086,2.4099,2.98891,98.4313,2.4099,2.99716,99.8338,2.4099,3.00519,101.198,2.4099,2.97134,95.4445,2.4099,2.97135,95.4455,2.4099,3.00519,101.198,2.79634,2.94309,264.146,2.79634,2.94309,264.142,2.79634,2.9443,266.336,2.79634,2.94431,266.337,
2.2119,-0.014543,4.00049,1.27704,0.00354718,0.00550185,-0.0125191,0.099995,-0.0148503,4.00049,-1.27662,0.00354756,-0.00527392,0.0125052,0.099995,-1.3002,3.97659,0.000357782,0.00258133,0.000118593,-1.5708,0.099995,1.27222,3.99443,5.72469e-05,-0.00829718,0.000119117,-1.5708,0.099995,-0.0324137,2.65192,0.000219591,-1.57223,7.5179e-07,-0.000117141,0.099995,0.00557059,5.27123,0.000195663,-1.5739,-4.38721e-06,-0.000117977,0.099995,2.4099,2.95628,92.8834,2.4099,2.99145,98.8619,2.4099,2.94857,91.5725,2.4099,2.98233,97.3122,2.4099,2.99551,99.5532,2.4099,2.95628,92.883,2.4099,2.99146,98.8637,2.4099,2.94857,91.5725,2.4099,2.98232,97.3099,2.4099,2.99552,99.5541,2.4099,2.97472,96.0187,2.4099,2.99947,100.225,2.4099,2.99117,98.8147,2.4099,2.97471,96.0175,2.4099,2.99118,98.8168,2.4099,2.99947,100.226,2.4099,3.00592,101.323,2.4099,2.97275,95.683,2.4099,2.97275,95.684,2.4099,3.00592,101.323,2.78624,2.93508,267.908,2.78624,2.93508,267.904,2.78624,2.93605,269.658,2.78624,2.93605,269.659,
2.222,-0.0148423,4.00051,1.27494,0.00363909,0.00556617,-0.0133582,0.099995,-0.015149,4.00051,-1.27452,0.00363942,-0.005336,0.0133454,0.099995,-1.3011,3.978,0.000359637,0.00121249,0.000118732,-1.5708,0.099995,1.27221,3.9939,5.83386e-05,-0.00983347,0.000119212,-1.5708,0.099995,-0.0373354,2.64741,0.000220903,-1.57468,-6.32231e-06,-0.000117366,0.099995,0.00877875,5.27456,0.000197417,-1.57606,-4.76333e-06,-0.000118117,0.099995,2.4099,2.95581,92.8039,2.4099,2.99385,99.2709,2.4099,2.95001,91.8187,2.4099,2.98701,98.108,2.4099,2.99701,99.8073,2.4099,2.95581,92.8036,2.4099,2.99386,99.2726,2.4099,2.95001,91.8187,2.4099,2.987,98.1059,2.4099,2.99701,99.8081,2.4099,2.97536,96.1268,2.4099,3.00184,100.628,2.4099,2.99351,99.2126,2.4099,2.97535,96.1257,2.4099,2.99352,99.2145,2.4099,3.00184,100.629,2.4099,3.00663,101.444,2.4099,2.97419,95.9279,2.4099,2.97419,95.9289,2.4099,3.00663,101.443,2.77614,2.92695,271.454,2.77614,2.92695,271.45,2.77614,2.92767,272.75,2.77614,2.92767,272.751,
2.2321,-0.0151415,4.00052,1.27281,0.00373188,0.00585672,-0.0142084,0.099995,-0.0154478,4.00052,-1.27239,0.00373216,-0.00562505,0.0141967,0.099995,-1.302,3.97946,0.000361549,-0.000150196,0.000118884,-1.5708,0.099995,1.27217,3.99333,5.94417e-05,-0.0113679,0.000119318,-1.5708,0.099995,-0.0423375,2.64291,0.0002222,-1.57717,-8.30636e-06,-0.000117598,0.099995,0.0120248,5.2779,0.000199215,-1.57828,-3.71677e-06,-0.000118277,0.099995,2.4099,2.95529,92.7149,2.4099,2.9963,99.6873,2.4099,2.95151,92.0725,2.4099,2.99182,98.9252,2.4099,2.99849,100.059,2.4099,2.95528,92.7146,2.4099,2.99631,99.6889,2.4099,2.95151,92.0726,2.4099,2.99181,98.9231,2.4099,2.99849,100.06,2.4099,2.97599,96.234,2.4099,3.00427,101.042,2.4099,2.99592,99.6225,2.4099,2.97598,96.233,2.4099,2.99593,99.6243,2.4099,3.00427,101.042,2.4099,3.00732,101.56,2.4099,2.97566,96.1792,2.4099,2.97567,96.1801,2.4099,3.00731,101.56,2.76604,2.91871,274.802,2.76604,2.91871,274.799,2.76604,2.91917,275.632,2.76604,2.91917,275.633,
2.2422,-0.0154589,4.00054,1.27062,0.00382891,0.00570065,-0.0150438,0.099995,-0.0157646,4.00054,-1.27019,0.00382917,-0.00546835,0.0150332,0.099995,-1.30288,3.98097,0.000363494,-0.00154676,0.000119048,-1.5708,0.099995,1.27209,3.99268,6.05714e-05,-0.0129709,0.000119428,-1.5708,0.099995,-0.0474151,2.63847,0.000223542,-1.57972,-1.7816e-06,-0.000117834,0.099995,0.0153095,5.28124,0.000200992,-1.58055,-3.7476e-06,-0.000118449,0.099995,2.4099,2.95474,92.6213,2.4099,2.99878,100.108,2.4099,2.95307,92.3375,2.4099,2.99669,99.7534,2.4099,2.99994,100.306,2.4099,2.95473,92.6211,2.4099,2.99878,100.109,2.4099,2.95307,92.3376,2.4099,2.99668,99.7516,2.4099,2.99994,100.307,2.4099,2.97662,96.3423,2.4099,3.00675,101.464,2.4099,2.99841,100.046,2.4099,2.97662,96.3414,2.4099,2.99842,100.048,2.4099,3.00676,101.465,2.4099,3.00797,101.671,2.4099,2.97719,96.4384,2.4099,2.97719,96.4393,2.4099,3.00797,101.671,2.75594,2.91036,277.96,2.75594,2.91036,277.958,2.75594,2.91057,278.327,2.75594,2.91057,278.328,
2.2523,-0.0157857,4.00055,1.26815,0.00393223,0.00577178,-0.0157711,0.099995,-0.0160909,4.00055,-1.26772,0.00393247,-0.0055385,0.0157615,0.099995,-1.30363,3.98245,0.000365406,-0.00285635,0.000119212,-1.5708,0.099995,1.27184,3.99191,6.17289e-05,-0.0146749,0.000119527,-1.5708,0.099995,-0.0524796,2.63435,0.000224954,-1.58229,-1.1608e-06,-0.000118063,0.099995,0.0186268,5.28456,0.000202742,-1.58286,-4.39721e-06,-0.000118619,0.099995,2.4099,2.95423,92.5357,2.4099,3.00118,100.517,2.4099,2.95477,92.6267,2.4099,3.00146,100.565,2.4099,3.00128,100.533,2.4099,2.95423,92.5355,2.4099,3.00119,100.518,2.4099,2.95477,92.6269,2.4099,3.00145,100.563,2.4099,3.00128,100.534,2.4099,2.97733,96.4623,2.4099,3.00929,101.895,2.4099,3.00102,100.49,2.4099,2.97733,96.4615,2.4099,3.00103,100.491,2.4099,3.00929,101.895,2.4099,3.00859,101.777,2.4099,2.97883,96.7165,2.4099,2.97883,96.7174,2.4099,3.00859,101.777,2.74584,2.9019,280.914,2.74584,2.9019,280.912,2.74584,2.90187,280.856,2.74584,2.90187,280.857,
2.2624,-0.0161331,4.00056,1.26525,0.00404484,0.00568535,-0.0163787,0.099995,-0.0164376,4.00056,-1.26482,0.00404506,-0.00545085,0.0163701,0.099995,-1.30408,3.98389,0.000367257,-0.00419481,0.000119358,-1.5708,0.099995,1.27126,3.99103,6.29572e-05,-0.0163128,0.000119621,-1.5708,0.099995,-0.0575181,2.63074,0.000226447,-1.58488,-7.39963e-06,-0.000118269,0.099995,0.021969,5.28771,0.000204435,-1.58523,-4.39344e-06,-0.000118779,0.099995,2.4099,2.95379,92.4609,2.4099,3.0035,100.91,2.4099,2.95661,92.9395,2.4099,3.00611,101.355,2.4099,3.00248,100.738,2.4099,2.95379,92.4607,2.4099,3.0035,100.912,2.4099,2.95661,92.9397,2.4099,3.0061,101.354,2.4099,3.00248,100.738,2.4099,2.97812,96.5969,2.4099,3.01186,102.332,2.4099,3.00374,100.952,2.4099,2.97812,96.5962,2.4099,3.00375,100.953,2.4099,3.01186,102.332,2.4099,3.00917,101.875,2.4099,2.98059,97.0158,2.4099,2.98059,97.0165,2.4099,3.00917,101.875,2.73574,2.89334,283.68,2.73574,2.89334,283.677,2.73574,2.89309,283.236,2.73574,2.89309,283.237,
2.2725,-0.0164956,4.00056,1.26184,0.00416465,0.00584161,-0.0168857,0.099995,-0.0167994,4.00056,-1.2614,0.00416486,-0.00560616,0.016878,0.099995,-1.30412,3.9853,0.000369041,-0.00559454,0.000119482,-1.5708,0.099995,1.27024,3.99004,6.4278e-05,-0.0178711,0.00011971,-1.5708,0.099995,-0.0625179,2.62772,0.000227964,-1.58748,-6.95842e-06,-0.000118454,0.099995,0.0253196,5.29059,0.000206066,-1.58763,-4.12271e-06,-0.000118923,0.099995,2.4099,2.9534,92.3948,2.4099,3.00573,101.291,2.4099,2.95858,93.2741,2.4099,3.01066,102.128,2.4099,3.00356,100.922,2.4099,2.9534,92.3947,2.4099,3.00574,101.292,2.4099,2.95858,93.2743,2.4099,3.01065,102.126,2.4099,3.00357,100.923,2.4099,2.97898,96.7427,2.4099,3.01446,102.775,2.4099,3.00656,101.431,2.4099,2.97898,96.742,2.4099,3.00657,101.432,2.4099,3.01446,102.775,2.4099,3.0097,101.966,2.4099,2.98245,97.3328,2.4099,2.98246,97.3336,2.4099,3.0097,101.966,2.72564,2.88468,286.272,2.72564,2.88468,286.27,2.72564,2.88424,285.479,2.72564,2.88424,285.48,
2.2826,-0.0168811,4.00057,1.25796,0.00429466,0.00584682,-0.0173093,0.099995,-0.017184,4.00057,-1.25752,0.00429486,-0.00561117,0.0173024,0.099995,-1.30379,3.98671,0.00037076,-0.00704426,0.000119597,-1.5708,0.099995,1.26882,3.98898,6.56816e-05,-0.0194646,0.000119785,-1.5708,0.099995,-0.0674838,2.6252,0.000229525,-1.59011,-1.28562e-06,-0.000118623,0.099995,0.0286739,5.29319,0.000207652,-1.59008,-4.03845e-06,-0.000119052,0.099995,2.4099,2.95306,92.337,2.4099,3.00792,101.663,2.4099,2.96066,93.6278,2.4099,3.0151,102.884,2.4099,3.00455,101.09,2.4099,2.95306,92.3368,2.4099,3.00793,101.664,2.4099,2.96066,93.628,2.4099,3.0151,102.883,2.4099,3.00456,101.091,2.4099,2.97988,96.8964,2.4099,3.0171,103.223,2.4099,3.00948,101.927,2.4099,2.97988,96.8958,2.4099,3.00948,101.928,2.4099,3.0171,103.223,2.4099,3.01019,102.048,2.4099,2.9844,97.6646,2.4099,2.98441,97.6652,2.4099,3.01019,102.048,2.71554,2.87593,288.707,2.71554,2.87593,288.705,2.71554,2.87532,287.598,2.71554,2.87532,287.599,
