tgDataLogger2 started logging at time 04122024_161255, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.1918,-0.000214753,4.00018,1.31311,-0.00164204,-0.00250973,-0.00319966,0.099995,-0.000351311,4.00018,-1.31253,-0.00164219,0.00261303,0.00319744,0.099995,-1.27897,3.9922,0.000354718,0.012154,5.15989e-05,-1.5708,0.099995,1.27963,3.99523,0.000223312,0.00637652,5.18045e-05,-1.5708,0.099995,0.0313395,2.73542,0.000288757,-1.55652,1.64451e-07,-5.15343e-05,0.099995,-0.0280852,5.23218,0.000289056,-1.55735,3.49092e-07,-5.15502e-05,0.099995,2.79406,2.95521,78.966,2.79406,2.96432,83.43,2.79406,2.94887,75.8577,2.79406,2.95258,77.6763,2.79406,2.96708,84.7799,2.79406,2.95521,78.9658,2.79406,2.96432,83.4305,2.79406,2.94887,75.8575,2.79406,2.95258,77.675,2.79406,2.96708,84.7805,2.79406,2.95918,80.9103,2.79406,2.96641,84.4511,2.79406,2.96296,82.76,2.79406,2.95918,80.9099,2.79406,2.96296,82.7606,2.79406,2.96641,84.4514,2.79406,2.97182,87.1015,2.79406,2.95644,79.5692,2.79406,2.95645,79.5696,2.79406,2.97182,87.1011,2.99814,3.04046,76.1831,2.99814,3.04046,76.183,2.99814,3.04347,81.5922,2.99814,3.04347,81.592,
1.2019,0.000549849,4.00018,1.31309,-0.00194147,-0.00280557,-0.003207,0.099995,0.000413244,4.00018,-1.31251,-0.00194159,0.0029094,0.0032048,0.099995,-1.27814,3.9926,0.000354816,0.0118632,5.16382e-05,-1.5708,0.099995,1.28041,3.99485,0.00022328,0.0061006,5.18311e-05,-1.5708,0.099995,0.0317442,2.73543,0.000288774,-1.55683,-1.85032e-06,-5.15667e-05,0.099995,-0.0269298,5.23215,0.00028912,-1.55764,-1.64882e-06,-5.15888e-05,0.099995,2.79406,2.95522,78.9691,2.79406,2.96434,83.4363,2.79406,2.94886,75.8508,2.79406,2.95259,77.6782,2.79406,2.96708,84.7801,2.79406,2.95522,78.969,2.79406,2.96434,83.4368,2.79406,2.94886,75.8507,2.79406,2.95258,77.6769,2.79406,2.96708,84.7806,2.79406,2.95918,80.9087,2.79406,2.96643,84.4616,2.79406,2.96296,82.761,2.79406,2.95918,80.9083,2.79406,2.96296,82.7617,2.79406,2.96643,84.4619,2.79406,2.9718,87.0939,2.79406,2.95643,79.563,2.79406,2.95643,79.5634,2.79406,2.9718,87.0936,2.99814,3.04047,76.1855,2.99814,3.04047,76.1853,2.99814,3.04347,81.5875,2.99814,3.04347,81.5874,
1.212,0.00124733,4.00019,1.31306,-0.00221545,-0.00330991,-0.00321331,0.099995,0.00111606,4.00019,-1.31248,-0.00221522,0.00322162,0.00321241,0.099995,-1.27738,3.99297,0.000353999,0.0115811,5.13629e-05,-1.5708,0.099995,1.28113,3.99451,0.000224077,0.0058166,5.08433e-05,-1.5708,0.099995,0.0321169,2.73544,0.000288738,-1.55712,2.24496e-06,-5.04694e-05,0.099995,-0.0258704,5.23212,0.000289805,-1.55791,2.93057e-06,-5.09652e-05,0.099995,2.79406,2.95523,78.9736,2.79406,2.96435,83.4419,2.79406,2.94884,75.8449,2.79406,2.95258,77.6768,2.79406,2.96708,84.781,2.79406,2.95523,78.9729,2.79406,2.96435,83.4433,2.79406,2.94884,75.8449,2.79406,2.95259,77.6785,2.79406,2.96708,84.7803,2.79406,2.95918,80.9072,2.79406,2.96645,84.4715,2.79406,2.96296,82.7608,2.79406,2.95917,80.9066,2.79406,2.96296,82.7614,2.79406,2.96645,84.4717,2.79406,2.97179,87.0878,2.79406,2.95642,79.5569,2.79406,2.95642,79.5572,2.79406,2.97179,87.088,2.99814,3.04047,76.1883,2.99814,3.04047,76.1873,2.99814,3.04346,81.5821,2.99814,3.04346,81.5824,
1.2221,0.0018821,4.0002,1.31303,-0.00245742,-0.00339784,-0.00322376,0.099995,0.0017437,4.0002,-1.31245,-0.00245855,0.00361483,0.00322043,0.099995,-1.27669,3.99329,0.000353366,0.0113269,5.09188e-05,-1.5708,0.099995,1.28176,3.9942,0.000223138,0.00555781,5.19255e-05,-1.5708,0.099995,0.0324564,2.73545,0.000287281,-1.55738,1.18002e-05,-5.18747e-05,0.099995,-0.0249232,5.23209,0.000287745,-1.55814,-6.96224e-06,-5.0962e-05,0.099995,2.79406,2.95523,78.9745,2.79406,2.96436,83.4491,2.79406,2.94883,75.8395,2.79406,2.95259,77.6825,2.79406,2.96708,84.7801,2.79406,2.95523,78.9752,2.79406,2.96436,83.4478,2.79406,2.94883,75.839,2.79406,2.95259,77.6785,2.79406,2.96708,84.7819,2.79406,2.95917,80.9044,2.79406,2.96647,84.4828,2.79406,2.96296,82.7596,2.79406,2.95917,80.9048,2.79406,2.96296,82.7598,2.79406,2.96647,84.4825,2.79406,2.97178,87.0831,2.79406,2.95641,79.5506,2.79406,2.95641,79.5513,2.79406,2.97178,87.0825,2.99814,3.04047,76.1896,2.99814,3.04047,76.1909,2.99814,3.04346,81.5758,2.99814,3.04346,81.5761,
1.2322,0.0024415,4.0002,1.31301,-0.00266895,-0.00348722,-0.00323281,0.099995,0.00230458,4.0002,-1.31243,-0.00266879,0.00357129,0.00323034,0.099995,-1.27609,3.99358,0.000355158,0.0111404,5.20978e-05,-1.5708,0.099995,1.28233,3.99394,0.00022223,0.00537321,5.22156e-05,-1.5708,0.099995,0.0327621,2.73546,0.000289089,-1.5576,-1.87995e-05,-5.17828e-05,0.099995,-0.0240915,5.23207,0.000288517,-1.55834,8.49024e-06,-5.21385e-05,0.099995,2.79406,2.95524,78.9778,2.79406,2.96437,83.4543,2.79406,2.94882,75.834,2.79406,2.95259,77.6818,2.79406,2.96708,84.7828,2.79406,2.95524,78.9773,2.79406,2.96438,83.4556,2.79406,2.94882,75.8339,2.79406,2.95259,77.6812,2.79406,2.96709,84.783,2.79406,2.95916,80.902,2.79406,2.96649,84.4908,2.79406,2.96295,82.7574,2.79406,2.95916,80.9013,2.79406,2.96295,82.758,2.79406,2.96649,84.4912,2.79406,2.97177,87.0798,2.79406,2.95639,79.5443,2.79406,2.95639,79.5447,2.79406,2.97177,87.0796,2.99814,3.04047,76.1938,2.99814,3.04047,76.1928,2.99814,3.04346,81.5701,2.99814,3.04346,81.5702,
1.2423,0.00292131,4.00021,1.31299,-0.00284894,-0.00361813,-0.00323871,0.099995,0.00278266,4.00021,-1.31241,-0.00284903,0.00378089,0.00323629,0.099995,-1.27558,3.99382,0.000356011,0.0109365,5.20915e-05,-1.5708,0.099995,1.28282,3.99372,0.000222899,0.0051747,5.23952e-05,-1.5708,0.099995,0.0330244,2.73546,0.000288968,-1.55779,1.95795e-05,-5.22241e-05,0.099995,-0.0233786,5.23205,0.00028943,-1.55852,-9.11137e-06,-5.21548e-05,0.099995,2.79406,2.95524,78.9794,2.79406,2.96438,83.4584,2.79406,2.94881,75.8306,2.79406,2.9526,77.683,2.79406,2.96708,84.7825,2.79406,2.95524,78.9794,2.79406,2.96438,83.4587,2.79406,2.94881,75.8305,2.79406,2.95259,77.6814,2.79406,2.96709,84.7832,2.79406,2.95916,80.9007,2.79406,2.9665,84.4987,2.79406,2.96295,82.7558,2.79406,2.95916,80.9003,2.79406,2.96295,82.7563,2.79406,2.96651,84.499,2.79406,2.97177,87.0772,2.79406,2.95639,79.5402,2.79406,2.95639,79.5405,2.79406,2.97177,87.0768,2.99814,3.04047,76.1956,2.99814,3.04047,76.1954,2.99814,3.04345,81.5642,2.99814,3.04345,81.5642,
1.2524,0.00332396,4.00021,1.31298,-0.00299644,-0.00363537,-0.00324314,0.099995,0.00318624,4.00021,-1.3124,-0.00299621,0.00374958,0.00324184,0.099995,-1.27515,3.99402,0.000357546,0.0108092,5.24149e-05,-1.5708,0.099995,1.28323,3.99353,0.000223695,0.0050124,5.23449e-05,-1.5708,0.099995,0.0332495,2.73546,0.000290175,-1.55794,-1.16597e-05,-5.21969e-05,0.099995,-0.0227871,5.23205,0.000291408,-1.55866,5.71223e-06,-5.24387e-05,0.099995,2.79406,2.95525,78.9816,2.79406,2.96439,83.4618,2.79406,2.94881,75.828,2.79406,2.95259,77.6822,2.79406,2.96709,84.7831,2.79406,2.95525,78.9814,2.79406,2.96439,83.4625,2.79406,2.94881,75.828,2.79406,2.95259,77.6819,2.79406,2.96709,84.7833,2.79406,2.95916,80.8994,2.79406,2.96652,84.5042,2.79406,2.96294,82.7542,2.79406,2.95916,80.899,2.79406,2.96295,82.7546,2.79406,2.96652,84.5046,2.79406,2.97176,87.0756,2.79406,2.95638,79.5368,2.79406,2.95638,79.5369,2.79406,2.97176,87.0754,2.99814,3.04047,76.1981,2.99814,3.04047,76.1976,2.99814,3.04345,81.5588,2.99814,3.04345,81.5586,
1.2625,0.00364373,4.00022,1.31298,-0.00311169,-0.00373168,-0.00324473,0.099995,0.00350566,4.00022,-1.31239,-0.00311152,0.00386567,0.00324421,0.099995,-1.27482,3.99418,0.000358962,0.0106948,5.24596e-05,-1.5708,0.099995,1.28356,3.99339,0.000224605,0.00492407,5.25004e-05,-1.5708,0.099995,0.0334313,2.73546,0.000290449,-1.55806,-6.09368e-07,-5.2409e-05,0.099995,-0.0223182,5.23205,0.000293093,-1.55877,1.65483e-08,-5.25733e-05,0.099995,2.79406,2.95525,78.9833,2.79406,2.96439,83.4633,2.79406,2.94881,75.8269,2.79406,2.95259,77.6812,2.79406,2.96708,84.7821,2.79406,2.95525,78.9833,2.79406,2.96439,83.4636,2.79406,2.94881,75.827,2.79406,2.95259,77.681,2.79406,2.96708,84.7821,2.79406,2.95916,80.8994,2.79406,2.96653,84.5093,2.79406,2.96294,82.7533,2.79406,2.95916,80.8993,2.79406,2.96294,82.7532,2.79406,2.96653,84.5095,2.79406,2.97176,87.0744,2.79406,2.95638,79.5351,2.79406,2.95637,79.535,2.79406,2.97176,87.0743,2.99814,3.04047,76.1995,2.99814,3.04047,76.1992,2.99814,3.04345,81.5535,2.99814,3.04345,81.5532,
1.2726,0.00388438,4.00022,1.31298,-0.0031936,-0.00369317,-0.00324612,0.099995,0.00374499,4.00022,-1.31239,-0.00319321,0.00386021,0.00324639,0.099995,-1.27458,3.99429,0.000361342,0.0106034,5.29196e-05,-1.5708,0.099995,1.28381,3.99328,0.000225374,0.00481392,5.29604e-05,-1.5708,0.099995,0.0335735,2.73546,0.000291505,-1.55815,1.10648e-05,-5.29489e-05,0.099995,-0.0219734,5.23205,0.000295146,-1.55885,-5.59289e-06,-5.31673e-05,0.099995,2.79406,2.95525,78.9849,2.79406,2.96439,83.4648,2.79406,2.94881,75.8261,2.79406,2.95259,77.6799,2.79406,2.96708,84.7816,2.79406,2.95525,78.9849,2.79406,2.9644,83.4649,2.79406,2.94881,75.8264,2.79406,2.95259,77.6802,2.79406,2.96708,84.7814,2.79406,2.95916,80.8992,2.79406,2.96653,84.513,2.79406,2.96294,82.7523,2.79406,2.95916,80.8992,2.79406,2.96294,82.752,2.79406,2.96653,84.5131,2.79406,2.97176,87.0737,2.79406,2.95637,79.5337,2.79406,2.95637,79.5333,2.79406,2.97176,87.0737,2.99814,3.04047,76.2011,2.99814,3.04047,76.2008,2.99814,3.04344,81.5487,2.99814,3.04344,81.5481,
1.2827,0.00403974,4.00022,1.31298,-0.00324285,-0.00377504,-0.00324556,0.099995,0.00390123,4.00022,-1.31239,-0.00324216,0.00389666,0.0032474,0.099995,-1.27442,3.99435,0.000363561,0.0105664,5.32665e-05,-1.5708,0.099995,1.28398,3.99322,0.000226661,0.00477335,5.29336e-05,-1.5708,0.099995,0.0336725,2.73545,0.000292811,-1.5582,-1.25486e-05,-5.2997e-05,0.099995,-0.0217528,5.23206,0.000298018,-1.5589,6.83751e-06,-5.34835e-05,0.099995,2.79406,2.95526,78.9865,2.79406,2.9644,83.4651,2.79406,2.94881,75.8259,2.79406,2.95258,77.6777,2.79406,2.96708,84.7808,2.79406,2.95526,78.9864,2.79406,2.9644,83.4654,2.79406,2.94881,75.8264,2.79406,2.95259,77.6795,2.79406,2.96708,84.7799,2.79406,2.95916,80.8997,2.79406,2.96654,84.5159,2.79406,2.96294,82.7517,2.79406,2.95916,80.8997,2.79406,2.96294,82.7511,2.79406,2.96654,84.5161,2.79406,2.97176,87.0732,2.79406,2.95637,79.5333,2.79406,2.95637,79.5325,2.79406,2.97176,87.0735,2.99814,3.04047,76.2023,2.99814,3.04047,76.2018,2.99814,3.04344,81.5442,2.99814,3.04344,81.5433,
1.2928,0.00411384,4.00022,1.31298,-0.00325827,-0.00375198,-0.00324577,0.099995,0.00397548,4.00022,-1.31239,-0.00325764,0.00387727,0.00324872,0.099995,-1.27435,3.99437,0.000365178,0.010549,5.32702e-05,-1.57079,0.099995,1.28406,3.9932,0.000228016,0.00477082,5.29305e-05,-1.5708,0.099995,0.0337303,2.73545,0.000293183,-1.55822,7.97162e-06,-5.31519e-05,0.099995,-0.0216573,5.23206,0.000300225,-1.55891,-3.001e-06,-5.34862e-05,0.099995,2.79406,2.95526,78.9873,2.79406,2.9644,83.4659,2.79406,2.94881,75.8258,2.79406,2.95258,77.6767,2.79406,2.96708,84.7803,2.79406,2.95526,78.9874,2.79406,2.9644,83.4656,2.79406,2.94881,75.8264,2.79406,2.95259,77.6789,2.79406,2.96708,84.7791,2.79406,2.95916,80.8998,2.79406,2.96654,84.5183,2.79406,2.96294,82.7512,2.79406,2.95916,80.9001,2.79406,2.96294,82.7503,2.79406,2.96654,84.5181,2.79406,2.97176,87.0729,2.79406,2.95637,79.5327,2.79406,2.95637,79.5317,2.79406,2.97176,87.0733,2.99814,3.04048,76.2033,2.99814,3.04048,76.2033,2.99814,3.04344,81.54,2.99814,3.04344,81.539,
1.3029,0.00410413,4.00022,1.31298,-0.00324056,-0.00376135,-0.00324579,0.099995,0.00396567,4.00022,-1.31239,-0.00323989,0.00389092,0.00324954,0.099995,-1.27436,3.99435,0.000366664,0.0105572,5.33852e-05,-1.57079,0.099995,1.28406,3.99322,0.000229006,0.00476489,5.29974e-05,-1.57079,0.099995,0.0337455,2.73545,0.000293992,-1.5582,1.44051e-06,-5.33193e-05,0.099995,-0.0216865,5.23207,0.000302006,-1.55889,3.96716e-07,-5.36217e-05,0.099995,2.79406,2.95526,78.9879,2.79406,2.9644,83.4663,2.79406,2.94881,75.8259,2.79406,2.95258,77.6758,2.79406,2.96708,84.7798,2.79406,2.95526,78.9881,2.79406,2.9644,83.4659,2.79406,2.94881,75.8265,2.79406,2.95259,77.6784,2.79406,2.96708,84.7785,2.79406,2.95916,80.8999,2.79406,2.96655,84.5199,2.79406,2.96294,82.7509,2.79406,2.95916,80.9004,2.79406,2.96294,82.7497,2.79406,2.96655,84.5197,2.79406,2.97176,87.0728,2.79406,2.95637,79.5325,2.79406,2.95637,79.5313,2.79406,2.97176,87.0734,2.99814,3.04048,76.2042,2.99814,3.04048,76.2045,2.99814,3.04344,81.5362,2.99814,3.04344,81.535,
1.313,0.00401217,4.00022,1.31298,-0.00318934,-0.00371816,-0.00324637,0.099995,0.00387334,4.00022,-1.31239,-0.00318866,0.00386503,0.00325068,0.099995,-1.27445,3.99428,0.000367889,0.0106219,5.34676e-05,-1.57079,0.099995,1.28397,3.99328,0.000229713,0.00483488,5.31289e-05,-1.57079,0.099995,0.0337191,2.73544,0.000294524,-1.55815,-4.91493e-06,-5.34848e-05,0.099995,-0.0218408,5.23207,0.000303388,-1.55884,4.53769e-06,-5.37823e-05,0.099995,2.79406,2.95526,78.988,2.79406,2.9644,83.4668,2.79406,2.94881,75.8258,2.79406,2.95258,77.6757,2.79406,2.96708,84.7797,2.79406,2.95526,78.9883,2.79406,2.9644,83.4662,2.79406,2.94881,75.8265,2.79406,2.95259,77.6784,2.79406,2.96708,84.7783,2.79406,2.95916,80.8998,2.79406,2.96655,84.521,2.79406,2.96294,82.7507,2.79406,2.95916,80.9005,2.79406,2.96293,82.7493,2.79406,2.96655,84.5207,2.79406,2.97176,87.0728,2.79406,2.95637,79.5322,2.79406,2.95637,79.5309,2.79406,2.97176,87.0734,2.99814,3.04048,76.2053,2.99814,3.04048,76.2057,2.99814,3.04344,81.5328,2.99814,3.04344,81.5314,
1.3231,0.0038372,4.00022,1.31299,-0.00310511,-0.00368631,-0.00324659,0.099995,0.00369756,4.00022,-1.31239,-0.00310424,0.00385234,0.00325149,0.099995,-1.27463,3.99418,0.000369553,0.0106987,5.37797e-05,-1.57079,0.099995,1.2838,3.99339,0.000230242,0.00491797,5.3453e-05,-1.57079,0.099995,0.0336506,2.73544,0.000295208,-1.55807,8.77714e-06,-5.38296e-05,0.099995,-0.0221192,5.23206,0.000304765,-1.55876,-3.87617e-06,-5.42101e-05,0.099995,2.79406,2.95526,78.988,2.79406,2.9644,83.467,2.79406,2.94881,75.8259,2.79406,2.95258,77.6753,2.79406,2.96708,84.7797,2.79406,2.95526,78.9882,2.79406,2.9644,83.4664,2.79406,2.94881,75.8266,2.79406,2.95259,77.6785,2.79406,2.96708,84.7781,2.79406,2.95916,80.8999,2.79406,2.96655,84.5215,2.79406,2.96294,82.7507,2.79406,2.95916,80.9006,2.79406,2.96293,82.7491,2.79406,2.96655,84.5212,2.79406,2.97176,87.0729,2.79406,2.95637,79.5321,2.79406,2.95637,79.5306,2.79406,2.97176,87.0736,2.99814,3.04048,76.2063,2.99814,3.04048,76.2067,2.99814,3.04343,81.5299,2.99814,3.04343,81.5282,
1.3332,0.00357914,4.00021,1.31299,-0.00298765,-0.00365257,-0.00324656,0.099995,0.00344105,4.00021,-1.31239,-0.00298658,0.00375736,0.0032526,0.099995,-1.27489,3.99402,0.000370505,0.0108127,5.38644e-05,-1.57079,0.099995,1.28354,3.99354,0.000231225,0.00502105,5.315e-05,-1.57079,0.099995,0.033541,2.73544,0.000295943,-1.55795,-3.9044e-06,-5.36059e-05,0.099995,-0.0225216,5.23206,0.000306519,-1.55864,4.35041e-06,-5.41677e-05,0.099995,2.79406,2.95526,78.9875,2.79406,2.9644,83.4671,2.79406,2.94881,75.8259,2.79406,2.95258,77.6752,2.79406,2.96708,84.78,2.79406,2.95526,78.9876,2.79406,2.9644,83.4666,2.79406,2.94881,75.8268,2.79406,2.95259,77.6796,2.79406,2.96707,84.7779,2.79406,2.95916,80.8999,2.79406,2.96655,84.5214,2.79406,2.96294,82.7509,2.79406,2.95916,80.9006,2.79406,2.96293,82.7492,2.79406,2.96655,84.5211,2.79406,2.97176,87.073,2.79406,2.95637,79.5323,2.79406,2.95637,79.5305,2.79406,2.97176,87.0739,2.99814,3.04048,76.2074,2.99814,3.04048,76.2077,2.99814,3.04343,81.5273,2.99814,3.04343,81.5254,
1.3433,0.00324051,4.00021,1.313,-0.00283723,-0.00355394,-0.00324643,0.099995,0.00310231,4.00021,-1.3124,-0.00283651,0.00369086,0.0032526,0.099995,-1.27524,3.99383,0.00037044,0.0109764,5.34943e-05,-1.57079,0.099995,1.28321,3.99372,0.000231927,0.00518856,5.30019e-05,-1.57079,0.099995,0.0333907,2.73543,0.000295635,-1.5578,1.88128e-06,-5.35702e-05,0.099995,-0.0230465,5.23206,0.000306998,-1.55849,2.23242e-06,-5.37993e-05,0.099995,2.79406,2.95526,78.9866,2.79406,2.9644,83.4673,2.79406,2.94881,75.8263,2.79406,2.95258,77.6759,2.79406,2.96708,84.7799,2.79406,2.95526,78.9871,2.79406,2.9644,83.4661,2.79406,2.94881,75.8271,2.79406,2.95259,77.6795,2.79406,2.96707,84.778,2.79406,2.95916,80.8998,2.79406,2.96655,84.5209,2.79406,2.96294,82.7515,2.79406,2.95916,80.9009,2.79406,2.96294,82.7496,2.79406,2.96655,84.5203,2.79406,2.97176,87.0732,2.79406,2.95637,79.5326,2.79406,2.95637,79.5309,2.79406,2.97176,87.0741,2.99814,3.04048,76.2079,2.99814,3.04048,76.209,2.99814,3.04343,81.5252,2.99814,3.04343,81.5232,
1.3534,0.00282189,4.0002,1.31301,-0.00265493,-0.00345033,-0.0032455,0.099995,0.00268292,4.0002,-1.3124,-0.00265408,0.00360738,0.00325164,0.099995,-1.27567,3.99359,0.000371073,0.0111482,5.36726e-05,-1.57079,0.099995,1.28279,3.99395,0.000231789,0.00536229,5.33223e-05,-1.57079,0.099995,0.0331998,2.73543,0.000295919,-1.55761,5.14597e-06,-5.38071e-05,0.099995,-0.0236918,5.23206,0.000307095,-1.55831,-1.47895e-06,-5.4123e-05,0.099995,2.79406,2.95525,78.9859,2.79406,2.9644,83.4667,2.79406,2.94881,75.8269,2.79406,2.95258,77.676,2.79406,2.96708,84.7797,2.79406,2.95525,78.9862,2.79406,2.9644,83.4656,2.79406,2.94881,75.8277,2.79406,2.95259,77.6798,2.79406,2.96707,84.7779,2.79406,2.95916,80.9003,2.79406,2.96655,84.5195,2.79406,2.96294,82.7524,2.79406,2.95916,80.9013,2.79406,2.96294,82.7504,2.79406,2.96655,84.519,2.79406,2.97176,87.0735,2.79406,2.95637,79.5335,2.79406,2.95637,79.5317,2.79406,2.97176,87.0743,2.99814,3.04048,76.2087,2.99814,3.04048,76.2096,2.99814,3.04343,81.5237,2.99814,3.04343,81.5215,
1.3635,0.00232445,4.0002,1.31302,-0.00244102,-0.00332468,-0.0032438,0.099995,0.00218597,4.0002,-1.31242,-0.00244,0.0034596,0.0032502,0.099995,-1.27618,3.99331,0.000371319,0.0113659,5.3745e-05,-1.57079,0.099995,1.28229,3.99422,0.000231965,0.00556934,5.3213e-05,-1.57079,0.099995,0.0329698,2.73542,0.000296269,-1.5574,-2.09804e-06,-5.36932e-05,0.099995,-0.0244557,5.23206,0.000307495,-1.5581,3.77044e-06,-5.41606e-05,0.099995,2.79406,2.95525,78.9848,2.79406,2.9644,83.4656,2.79406,2.94881,75.8278,2.79406,2.95258,77.676,2.79406,2.96708,84.7795,2.79406,2.95525,78.985,2.79406,2.96439,83.4648,2.79406,2.94881,75.8286,2.79406,2.95259,77.6803,2.79406,2.96707,84.7775,2.79406,2.95916,80.9009,2.79406,2.96654,84.5176,2.79406,2.96294,82.7535,2.79406,2.95916,80.9018,2.79406,2.96294,82.7515,2.79406,2.96654,84.5172,2.79406,2.97176,87.0738,2.79406,2.95637,79.5348,2.79406,2.95637,79.5329,2.79406,2.97176,87.0747,2.99814,3.04048,76.2092,2.99814,3.04048,76.21,2.99814,3.04343,81.5228,2.99814,3.04343,81.5205,
1.3736,0.00174978,4.00019,1.31303,-0.00219654,-0.00320362,-0.0032411,0.099995,0.00161302,4.00019,-1.31243,-0.00219555,0.00328977,0.00324775,0.099995,-1.27677,3.99298,0.000370529,0.0116206,5.33821e-05,-1.57079,0.099995,1.28172,3.99452,0.000232431,0.00582669,5.27031e-05,-1.57079,0.099995,0.0327011,2.73542,0.000296035,-1.55715,3.94622e-06,-5.31613e-05,0.099995,-0.0253343,5.23206,0.00030741,-1.55786,2.61923e-06,-5.36313e-05,0.099995,2.79406,2.95525,78.9837,2.79406,2.96439,83.464,2.79406,2.94881,75.8291,2.79406,2.95258,77.6757,2.79406,2.96708,84.7791,2.79406,2.95525,78.9835,2.79406,2.96439,83.4634,2.79406,2.94881,75.8296,2.79406,2.95259,77.6802,2.79406,2.96707,84.777,2.79406,2.95916,80.9019,2.79406,2.96654,84.5149,2.79406,2.96295,82.755,2.79406,2.95917,80.9027,2.79406,2.96294,82.7534,2.79406,2.96654,84.5149,2.79406,2.97176,87.0745,2.79406,2.95638,79.5364,2.79406,2.95637,79.5348,2.79406,2.97176,87.0752,2.99814,3.04048,76.2097,2.99814,3.04048,76.21,2.99814,3.04343,81.522,2.99814,3.04343,81.5201,
