tgDataLogger2 started logging at time 04122024_161231, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.4339,-1.57532,3.07396,0.438102,0.912814,0.00161156,0.000643135,0.099995,-1.57595,3.07396,-0.44761,0.912813,-0.00074104,0.000469272,0.099995,-2.33453,2.76438,-0.00421731,0.493057,0.000623325,-1.57046,0.099995,-0.795679,3.38542,-0.00530619,0.477399,0.000629112,-1.57048,0.099995,-1.22133,1.74098,-0.00499971,-1.49812,3.86125e-05,-0.00070457,0.099995,-1.92684,4.45592,-0.00451176,-1.4638,7.00736e-05,-0.00070266,0.099995,2.76558,2.94186,75.799,2.76558,3.4663,301.307,2.76558,3.55784,340.67,2.76558,4.09953,573.597,2.76558,3.02302,110.699,2.76558,2.94186,75.7989,2.76558,3.4663,301.308,2.76558,3.55784,340.67,2.76558,4.09953,573.596,2.76558,3.02302,110.7,2.76558,3.06302,127.9,2.76558,3.57281,347.108,2.76558,4.09539,571.815,2.76558,3.06302,127.9,2.76558,4.09539,571.816,2.76558,3.57281,347.108,2.76558,2.94884,78.8009,2.76558,3.45644,297.07,2.76558,3.45644,297.07,2.76558,2.94884,78.8011,0.59954,0.964299,656.566,0.59954,0.964298,656.564,0.59954,0.96829,663.75,0.59954,0.96829,663.75,
4.444,-1.57795,3.06422,0.436137,0.917824,0.00146064,0.000673984,0.099995,-1.57857,3.06422,-0.445641,0.917823,-0.000597054,0.000443406,0.099995,-2.33286,2.75671,-0.00421829,0.496747,0.000622132,-1.57046,0.099995,-0.802021,3.37402,-0.00530155,0.480694,0.000628083,-1.57047,0.099995,-1.22144,1.73923,-0.00499949,-1.49882,5.17957e-05,-0.000704151,0.099995,-1.932,4.4397,-0.00450752,-1.4637,7.01692e-05,-0.000702773,0.099995,2.76558,2.94094,75.4037,2.76558,3.46684,301.541,2.76558,3.55898,341.16,2.76558,4.1048,575.862,2.76558,3.02116,109.899,2.76558,2.94094,75.4035,2.76558,3.46684,301.542,2.76558,3.55898,341.16,2.76558,4.10479,575.861,2.76558,3.02116,109.898,2.76558,3.06176,127.357,2.76558,3.57417,347.695,2.76558,4.10056,574.042,2.76558,3.06176,127.357,2.76558,4.10056,574.042,2.76558,3.57418,347.695,2.76558,2.94791,78.4002,2.76558,3.45698,297.299,2.76558,3.45698,297.3,2.76558,2.94791,78.4003,0.59954,0.95813,645.462,0.59954,0.95813,645.462,0.59954,0.962181,652.753,0.59954,0.962181,652.753,
4.4541,-1.58072,3.05477,0.434398,0.922663,0.00131371,0.000702829,0.099995,-1.58134,3.05477,-0.443898,0.922662,-0.000454925,0.00041917,0.099995,-2.33154,2.74918,-0.00421892,0.500467,0.000620851,-1.57046,0.099995,-0.808033,3.3634,-0.00529706,0.483988,0.000626987,-1.57047,0.099995,-1.22157,1.73764,-0.00499991,-1.49946,3.82554e-05,-0.000704859,0.099995,-1.93743,4.42438,-0.004503,-1.46328,7.17017e-05,-0.000702835,0.099995,2.76558,2.94009,75.0369,2.76558,3.46738,301.775,2.76558,3.55998,341.59,2.76558,4.10964,577.944,2.76558,3.01921,109.059,2.76558,2.94009,75.0368,2.76558,3.46739,301.775,2.76558,3.55998,341.59,2.76558,4.10964,577.944,2.76558,3.01921,109.06,2.76558,3.06057,126.844,2.76558,3.57549,348.261,2.76558,4.10526,576.063,2.76558,3.06057,126.843,2.76558,4.10526,576.063,2.76558,3.57549,348.261,2.76558,2.94697,77.9972,2.76558,3.45744,297.497,2.76558,3.45744,297.497,2.76558,2.94697,77.9974,0.59954,0.952514,635.353,0.59954,0.952513,635.351,0.59954,0.956626,642.755,0.59954,0.956626,642.755,
4.4642,-1.58353,3.04571,0.432842,0.927286,0.00120395,0.000725541,0.099995,-1.58415,3.04571,-0.442337,0.927285,-0.000351674,0.000400993,0.099995,-2.33053,2.74185,-0.00421934,0.504135,0.000619588,-1.57046,0.099995,-0.813688,3.35356,-0.00529271,0.487184,0.000625883,-1.57047,0.099995,-1.22172,1.7362,-0.00499953,-1.50004,5.10332e-05,-0.000704399,0.099995,-1.94294,4.40999,-0.00449833,-1.46263,7.41109e-05,-0.000702825,0.099995,2.76558,2.93931,74.7044,2.76558,3.46791,302.001,2.76558,3.56086,341.97,2.76558,4.11409,579.858,2.76558,3.01722,108.203,2.76558,2.93931,74.7042,2.76558,3.46791,302.002,2.76558,3.56086,341.97,2.76558,4.11409,579.858,2.76558,3.01722,108.203,2.76558,3.05946,126.368,2.76558,3.57675,348.804,2.76558,4.10953,577.898,2.76558,3.05946,126.367,2.76558,4.10953,577.898,2.76558,3.57675,348.804,2.76558,2.94608,77.6139,2.76558,3.45781,297.658,2.76558,3.45781,297.658,2.76558,2.94608,77.6141,0.59954,0.947399,626.146,0.59954,0.947399,626.146,0.59954,0.951579,633.671,0.59954,0.951579,633.67,
4.4743,-1.58629,3.03713,0.431438,0.931644,0.0011511,0.00073964,0.099995,-1.5869,3.03713,-0.440928,0.931644,-0.000303204,0.000390999,0.099995,-2.32977,2.7348,-0.00421951,0.507655,0.000618309,-1.57045,0.099995,-0.818995,3.34444,-0.00528854,0.490198,0.000624786,-1.57047,0.099995,-1.22189,1.73489,-0.0049998,-1.50056,3.78204e-05,-0.000705049,0.099995,-1.94832,4.39653,-0.00449368,-1.46186,7.64859e-05,-0.00070279,0.099995,2.76558,2.9386,74.3995,2.76558,3.46841,302.217,2.76558,3.56166,342.312,2.76558,4.11818,581.615,2.76558,3.01523,107.349,2.76558,2.9386,74.3995,2.76558,3.46841,302.217,2.76558,3.56166,342.312,2.76558,4.11818,581.615,2.76558,3.01523,107.35,2.76558,3.05844,125.931,2.76558,3.57794,349.313,2.76558,4.11341,579.565,2.76558,3.05844,125.931,2.76558,4.11341,579.565,2.76558,3.57794,349.313,2.76558,2.94526,77.2631,2.76558,3.45811,297.786,2.76558,3.45811,297.786,2.76558,2.94526,77.2633,0.59954,0.942739,617.759,0.59954,0.942738,617.757,0.59954,0.946994,625.417,0.59954,0.946994,625.417,
4.4844,-1.5889,3.02914,0.430163,0.935694,0.00115276,0.00074492,0.099995,-1.58952,3.02914,-0.439649,0.935693,-0.000310749,0.000389685,0.099995,-2.32921,2.72814,-0.00421954,0.510937,0.00061712,-1.57045,0.099995,-0.823966,3.33595,-0.00528452,0.492978,0.000623743,-1.57046,0.099995,-1.22208,1.73369,-0.0049993,-1.50105,5.06868e-05,-0.00070455,0.099995,-1.95342,4.38398,-0.00448917,-1.46109,7.80589e-05,-0.000702718,0.099995,2.76558,2.93794,74.1125,2.76558,3.46888,302.42,2.76558,3.56239,342.628,2.76558,4.12191,583.223,2.76558,3.01331,106.521,2.76558,2.93794,74.1124,2.76558,3.46889,302.421,2.76558,3.56239,342.628,2.76558,4.12191,583.223,2.76558,3.0133,106.521,2.76558,3.05751,125.531,2.76558,3.57903,349.782,2.76558,4.11693,581.081,2.76558,3.05751,125.531,2.76558,4.11693,581.082,2.76558,3.57903,349.782,2.76558,2.94453,76.9497,2.76558,3.45834,297.888,2.76558,3.45834,297.888,2.76558,2.94454,76.9498,0.59954,0.938492,610.114,0.59954,0.938492,610.114,0.59954,0.942829,617.92,0.59954,0.942829,617.919,
4.4945,-1.59132,3.02179,0.429004,0.939402,0.00119704,0.000742433,0.099995,-1.59193,3.02179,-0.438486,0.939401,-0.000358778,0.000395661,0.099995,-2.32883,2.72196,-0.00421939,0.513914,0.000615979,-1.57045,0.099995,-0.828598,3.32804,-0.00528072,0.495502,0.000622751,-1.57046,0.099995,-1.22229,1.73258,-0.00499949,-1.50149,3.75577e-05,-0.000705168,0.099995,-1.9581,4.37236,-0.00448492,-1.46042,7.84293e-05,-0.000702652,0.099995,2.76558,2.93729,73.8354,2.76558,3.46932,302.609,2.76558,3.56309,342.929,2.76558,4.12533,584.69,2.76558,3.01148,105.735,2.76558,2.93729,73.8354,2.76558,3.46932,302.609,2.76558,3.56309,342.929,2.76558,4.12533,584.69,2.76558,3.01148,105.736,2.76558,3.05666,125.162,2.76558,3.58001,350.204,2.76558,4.12014,582.462,2.76558,3.05666,125.162,2.76558,4.12015,582.462,2.76558,3.58001,350.204,2.76558,2.94389,76.6725,2.76558,3.45854,297.972,2.76558,3.45854,297.972,2.76558,2.94389,76.6727,0.59954,0.934623,603.149,0.59954,0.934622,603.147,0.59954,0.939044,611.106,0.59954,0.939044,611.106,
4.5046,-1.59348,3.01514,0.427955,0.942751,0.00126304,0.000734503,0.099995,-1.5941,3.01514,-0.437432,0.94275,-0.000429952,0.000406908,0.099995,-2.32857,2.7163,-0.00421918,0.516549,0.000614975,-1.57045,0.099995,-0.832859,3.32072,-0.00527713,0.497767,0.00062184,-1.57046,0.099995,-1.2225,1.73154,-0.00499891,-1.50191,5.03992e-05,-0.000704647,0.099995,-1.96228,4.36168,-0.004481,-1.45991,7.77712e-05,-0.000702574,0.099995,2.76558,2.93667,73.5667,2.76558,3.46972,302.778,2.76558,3.56377,343.219,2.76558,4.12843,586.025,2.76558,3.00979,105.009,2.76558,2.93667,73.5666,2.76558,3.46972,302.779,2.76558,3.56377,343.219,2.76558,4.12843,586.024,2.76558,3.00979,105.009,2.76558,3.05586,124.818,2.76558,3.58088,350.578,2.76558,4.12307,583.721,2.76558,3.05586,124.818,2.76558,4.12307,583.721,2.76558,3.58088,350.578,2.76558,2.94332,76.428,2.76558,3.45871,298.044,2.76558,3.45871,298.045,2.76558,2.94332,76.4281,0.59954,0.931096,596.8,0.59954,0.931096,596.801,0.59954,0.935603,604.913,0.59954,0.935603,604.913,
4.5147,-1.59538,3.0092,0.42701,0.945735,0.00133523,0.000723316,0.099995,-1.59599,3.0092,-0.436484,0.945735,-0.000505227,0.000420926,0.099995,-2.32839,2.71122,-0.00421885,0.518831,0.000614047,-1.57045,0.099995,-0.836704,3.31402,-0.00527383,0.499785,0.000620994,-1.57046,0.099995,-1.22272,1.73057,-0.00499903,-1.5023,3.74886e-05,-0.000705237,0.099995,-1.96592,4.35198,-0.00447747,-1.45957,7.66364e-05,-0.000702519,0.099995,2.76558,2.93607,73.3099,2.76558,3.47006,302.925,2.76558,3.56442,343.499,2.76558,4.13125,587.238,2.76558,3.00826,104.353,2.76558,2.93607,73.3099,2.76558,3.47006,302.925,2.76558,3.56442,343.499,2.76558,4.13125,587.238,2.76558,3.00826,104.354,2.76558,3.05511,124.496,2.76558,3.58165,350.908,2.76558,4.12574,584.868,2.76558,3.05511,124.496,2.76558,4.12574,584.869,2.76558,3.58165,350.908,2.76558,2.94282,76.2122,2.76558,3.45885,298.107,2.76558,3.45885,298.107,2.76558,2.94282,76.2124,0.59954,0.927885,591.021,0.59954,0.927884,591.019,0.59954,0.932474,599.282,0.59954,0.932474,599.281,
4.5248,-1.59698,3.00396,0.426165,0.948361,0.00140121,0.000710861,0.099995,-1.59759,3.00396,-0.435636,0.94836,-0.000575624,0.000436043,0.099995,-2.32826,2.70672,-0.00421854,0.520773,0.000613264,-1.57045,0.099995,-0.840086,3.308,-0.00527082,0.501566,0.000620236,-1.57046,0.099995,-1.22295,1.72967,-0.00499842,-1.50267,5.01649e-05,-0.000704708,0.099995,-1.96898,4.3433,-0.00447435,-1.45937,7.57522e-05,-0.000702458,0.099995,2.76558,2.93552,73.0722,2.76558,3.47034,303.044,2.76558,3.56504,343.769,2.76558,4.13382,588.34,2.76558,3.00692,103.776,2.76558,2.93552,73.0722,2.76558,3.47034,303.045,2.76558,3.56504,343.769,2.76558,4.13382,588.34,2.76558,3.00692,103.776,2.76558,3.0544,124.194,2.76558,3.58233,351.2,2.76558,4.12817,585.914,2.76558,3.0544,124.194,2.76558,4.12817,585.915,2.76558,3.58233,351.2,2.76558,2.94238,76.0225,2.76558,3.45897,298.159,2.76558,3.45897,298.159,2.76558,2.94238,76.0226,0.59954,0.924962,585.759,0.59954,0.924962,585.759,0.59954,0.929629,594.161,0.59954,0.929629,594.16,
4.5349,-1.59831,2.99941,0.425414,0.950641,0.0014601,0.00069791,0.099995,-1.59891,2.9994,-0.434882,0.95064,-0.000636846,0.000451189,0.099995,-2.32815,2.70279,-0.00421816,0.522395,0.000612556,-1.57044,0.099995,-0.842969,3.30269,-0.0052682,0.503117,0.000619546,-1.57046,0.099995,-1.22319,1.72883,-0.0049985,-1.503,3.74468e-05,-0.000705279,0.099995,-1.97146,4.33566,-0.00447165,-1.45931,7.56348e-05,-0.00070242,0.099995,2.76558,2.93503,72.8614,2.76558,3.47055,303.134,2.76558,3.56564,344.026,2.76558,4.13614,589.341,2.76558,3.00577,103.281,2.76558,2.93503,72.8615,2.76558,3.47055,303.134,2.76558,3.56564,344.026,2.76558,4.13614,589.342,2.76558,3.00577,103.281,2.76558,3.05375,123.913,2.76558,3.58293,351.458,2.76558,4.13039,586.867,2.76558,3.05375,123.913,2.76558,4.13039,586.867,2.76558,3.58293,351.458,2.76558,2.942,75.858,2.76558,3.45907,298.198,2.76558,3.45907,298.198,2.76558,2.942,75.8582,0.59954,0.922304,580.975,0.59954,0.922303,580.974,0.59954,0.927043,589.505,0.59954,0.927043,589.504,
4.545,-1.59935,2.9955,0.424748,0.952591,0.00151442,0.000684598,0.099995,-1.59996,2.9955,-0.434213,0.95259,-0.000694792,0.000466553,0.099995,-2.32803,2.69941,-0.00421785,0.523723,0.000611987,-1.57044,0.099995,-0.845342,3.29812,-0.00526592,0.504444,0.000618949,-1.57046,0.099995,-1.22343,1.72805,-0.00499786,-1.50332,5.01385e-05,-0.00070474,0.099995,-1.97339,4.32906,-0.00446937,-1.45933,7.64417e-05,-0.000702374,0.099995,2.76558,2.93461,72.6831,2.76558,3.47068,303.192,2.76558,3.56621,344.268,2.76558,4.13826,590.251,2.76558,3.00481,102.869,2.76558,2.93461,72.6831,2.76558,3.47068,303.193,2.76558,3.56621,344.268,2.76558,4.13826,590.251,2.76558,3.00481,102.868,2.76558,3.05315,123.655,2.76558,3.58346,351.689,2.76558,4.1324,587.732,2.76558,3.05315,123.655,2.76558,4.1324,587.732,2.76558,3.58346,351.689,2.76558,2.94167,75.7193,2.76558,3.45912,298.221,2.76558,3.45912,298.221,2.76558,2.94167,75.7194,0.59954,0.919889,576.628,0.59954,0.919889,576.629,0.59954,0.924692,585.274,0.59954,0.924692,585.273,
4.5551,-1.60012,2.99221,0.424156,0.954231,0.00157381,0.000670047,0.099995,-1.60073,2.99221,-0.433619,0.95423,-0.000755684,0.000482715,0.099995,-2.32789,2.69656,-0.00421753,0.524779,0.000611483,-1.57044,0.099995,-0.847222,3.29427,-0.00526404,0.505548,0.000618423,-1.57045,0.099995,-1.22367,1.72735,-0.00499793,-1.5036,3.73231e-05,-0.000705309,0.099995,-1.97478,4.32347,-0.00446752,-1.45944,7.78718e-05,-0.000702349,0.099995,2.76558,2.93428,72.5395,2.76558,3.47075,303.221,2.76558,3.56673,344.495,2.76558,4.14018,591.076,2.76558,3.00404,102.538,2.76558,2.93428,72.5397,2.76558,3.47075,303.22,2.76558,3.56673,344.495,2.76558,4.14018,591.076,2.76558,3.00404,102.538,2.76558,3.05261,123.423,2.76558,3.58395,351.897,2.76558,4.13422,588.516,2.76558,3.05261,123.423,2.76558,4.13422,588.516,2.76558,3.58395,351.897,2.76558,2.94141,75.6068,2.76558,3.45913,298.228,2.76558,3.45913,298.228,2.76558,2.94141,75.6069,0.59954,0.917699,572.685,0.59954,0.917698,572.684,0.59954,0.922558,581.431,0.59954,0.922557,581.431,
4.5652,-1.60064,2.9895,0.423627,0.955581,0.00164472,0.000653388,0.099995,-1.60125,2.9895,-0.433089,0.95558,-0.000829456,0.00050088,0.099995,-2.32772,2.6942,-0.00421729,0.525581,0.000611111,-1.57044,0.099995,-0.848649,3.29108,-0.00526249,0.506433,0.000617992,-1.57045,0.099995,-1.22392,1.72671,-0.00499727,-1.50385,5.03566e-05,-0.000704751,0.099995,-1.97567,4.31881,-0.00446607,-1.45961,7.93699e-05,-0.000702315,0.099995,2.76558,2.93402,72.4294,2.76558,3.47074,303.219,2.76558,3.56723,344.708,2.76558,4.14192,591.825,2.76558,3.00346,102.286,2.76558,2.93402,72.4294,2.76558,3.47074,303.22,2.76558,3.56723,344.708,2.76558,4.14192,591.825,2.76558,3.00345,102.285,2.76558,3.05213,123.216,2.76558,3.58438,352.083,2.76558,4.13588,589.227,2.76558,3.05213,123.216,2.76558,4.13588,589.227,2.76558,3.58438,352.083,2.76558,2.94121,75.5207,2.76558,3.45911,298.217,2.76558,3.45911,298.217,2.76558,2.94121,75.5208,0.59954,0.915712,569.11,0.59954,0.915712,569.11,0.59954,0.92062,577.944,0.59954,0.92062,577.944,
4.5753,-1.60092,2.98732,0.423153,0.956665,0.00173474,0.000633504,0.099995,-1.60153,2.98732,-0.432614,0.956663,-0.00092017,0.000521858,0.099995,-2.32752,2.69231,-0.00421706,0.52615,0.000610796,-1.57044,0.099995,-0.849676,3.28849,-0.00526129,0.507107,0.000617632,-1.57045,0.099995,-1.22417,1.72614,-0.00499735,-1.50408,3.71294e-05,-0.000705336,0.099995,-1.97609,4.315,-0.00446502,-1.45986,8.03231e-05,-0.000702306,0.099995,2.76558,2.93383,72.3481,2.76558,3.47068,303.193,2.76558,3.56769,344.907,2.76558,4.1435,592.504,2.76558,3.00304,102.107,2.76558,2.93383,72.3483,2.76558,3.47068,303.193,2.76558,3.56769,344.907,2.76558,4.1435,592.504,2.76558,3.00304,102.107,2.76558,3.05171,123.036,2.76558,3.58476,352.247,2.76558,4.13737,589.869,2.76558,3.05171,123.036,2.76558,4.13737,589.869,2.76558,3.58476,352.247,2.76558,2.94107,75.4597,2.76558,3.45905,298.192,2.76558,3.45905,298.192,2.76558,2.94107,75.4598,0.59954,0.913915,565.874,0.59954,0.913914,565.873,0.59954,0.918863,574.781,0.59954,0.918863,574.781,
4.5854,-1.601,2.98562,0.422727,0.957506,0.0018442,0.00060994,0.099995,-1.6016,2.98562,-0.432186,0.957505,-0.00103186,0.000546456,0.099995,-2.32728,2.69084,-0.00421693,0.526505,0.000610605,-1.57044,0.099995,-0.850367,3.28642,-0.00526034,0.507585,0.00061736,-1.57045,0.099995,-1.22442,1.72562,-0.00499669,-1.50429,5.06979e-05,-0.000704754,0.099995,-1.9761,4.31193,-0.00446432,-1.46019,8.03657e-05,-0.000702289,0.099995,2.76558,2.9337,72.2903,2.76558,3.47057,303.145,2.76558,3.56813,345.094,2.76558,4.14493,593.119,2.76558,3.00278,101.997,2.76558,2.9337,72.2904,2.76558,3.47057,303.145,2.76558,3.56813,345.094,2.76558,4.14493,593.119,2.76558,3.00278,101.996,2.76558,3.05135,122.88,2.76558,3.5851,352.391,2.76558,4.13872,590.45,2.76558,3.05135,122.88,2.76558,4.13872,590.45,2.76558,3.5851,352.391,2.76558,2.94098,75.4212,2.76558,3.45897,298.155,2.76558,3.45897,298.155,2.76558,2.94098,75.4213,0.59954,0.912288,562.946,0.59954,0.912288,562.947,0.59954,0.91727,571.914,0.59954,0.91727,571.914,
4.5955,-1.60089,2.98436,0.422342,0.958134,0.00197369,0.000582331,0.099995,-1.60149,2.98436,-0.431801,0.958133,-0.00116134,0.000574718,0.099995,-2.32701,2.68977,-0.00421681,0.526672,0.000610457,-1.57044,0.099995,-0.850782,3.28477,-0.00525966,0.507891,0.000617149,-1.57045,0.099995,-1.22467,1.72516,-0.00499679,-1.50448,3.69001e-05,-0.000705365,0.099995,-1.97575,4.3095,-0.00446397,-1.46059,7.94768e-05,-0.0007023,0.099995,2.76558,2.93361,72.25,2.76558,3.47042,303.079,2.76558,3.56853,345.268,2.76558,4.14622,593.674,2.76558,3.00267,101.948,2.76558,2.93361,72.2501,2.76558,3.47042,303.079,2.76558,3.56853,345.268,2.76558,4.14622,593.675,2.76558,3.00267,101.948,2.76558,3.05104,122.746,2.76558,3.58538,352.513,2.76558,4.13994,590.975,2.76558,3.05104,122.746,2.76558,4.13994,590.975,2.76558,3.58538,352.513,2.76558,2.94093,75.4015,2.76558,3.45886,298.11,2.76558,3.45886,298.11,2.76558,2.94093,75.4017,0.59954,0.91082,560.303,0.59954,0.910819,560.302,0.59954,0.915827,569.316,0.59954,0.915827,569.316,
4.6056,-1.60064,2.98346,0.421997,0.95858,0.00211765,0.000551028,0.099995,-1.60124,2.98346,-0.431456,0.958578,-0.00130712,0.000606672,0.099995,-2.32671,2.68904,-0.00421679,0.526681,0.000610418,-1.57044,0.099995,-0.850977,3.28348,-0.00525916,0.508051,0.000617013,-1.57045,0.099995,-1.22492,1.72474,-0.00499612,-1.50465,5.10388e-05,-0.000704758,0.099995,-1.97511,4.30762,-0.0044639,-1.46106,7.80173e-05,-0.000702304,0.099995,2.76558,2.93354,72.2225,2.76558,3.47023,303,2.76558,3.56891,345.431,2.76558,4.14739,594.177,2.76558,3.00268,101.953,2.76558,2.93354,72.2225,2.76558,3.47023,303,2.76558,3.56891,345.431,2.76558,4.14739,594.177,2.76558,3.00268,101.952,2.76558,3.05077,122.629,2.76558,3.58562,352.617,2.76558,4.14105,591.45,2.76558,3.05077,122.63,2.76558,4.14105,591.45,2.76558,3.58562,352.617,2.76558,2.94092,75.3965,2.76558,3.45874,298.059,2.76558,3.45874,298.059,2.76558,2.94092,75.3966,0.59954,0.909494,557.916,0.59954,0.909494,557.917,0.59954,0.914519,566.962,0.59954,0.914519,566.961,
4.6157,-1.60027,2.98286,0.421689,0.958876,0.00227402,0.000516234,0.099995,-1.60087,2.98286,-0.431148,0.958874,-0.00146291,0.000641772,0.099995,-2.32639,2.6886,-0.00421678,0.526566,0.000610399,-1.57044,0.099995,-0.850999,3.28249,-0.00525887,0.508097,0.000616922,-1.57045,0.099995,-1.22516,1.72436,-0.00499626,-1.5048,3.66253e-05,-0.000705398,0.099995,-1.97425,4.30618,-0.00446409,-1.46158,7.65254e-05,-0.000702336,0.099995,2.76558,2.9335,72.2041,2.76558,3.47003,302.911,2.76558,3.56926,345.58,2.76558,4.14845,594.632,2.76558,3.0028,102.002,2.76558,2.9335,72.2042,2.76558,3.47003,302.911,2.76558,3.56926,345.58,2.76558,4.14845,594.632,2.76558,3.0028,102.003,2.76558,3.05053,122.529,2.76558,3.58582,352.702,2.76558,4.14204,591.879,2.76558,3.05053,122.529,2.76558,4.14204,591.879,2.76558,3.58582,352.702,2.76558,2.94094,75.4019,2.76558,3.45862,298.006,2.76558,3.45862,298.006,2.76558,2.94094,75.402,0.59954,0.908299,555.766,0.59954,0.908299,555.765,0.59954,0.913334,564.828,0.59954,0.913334,564.828,
4.6258,-1.59982,2.9825,0.421417,0.959055,0.00243708,0.000478558,0.099995,-1.60042,2.9825,-0.430876,0.959052,-0.00162759,0.00067982,0.099995,-2.32606,2.68839,-0.00421686,0.526365,0.000610467,-1.57044,0.099995,-0.850893,3.28174,-0.0052587,0.508056,0.000616891,-1.57045,0.099995,-1.2254,1.72403,-0.0049956,-1.50493,5.13474e-05,-0.000704768,0.099995,-1.97324,4.3051,-0.00446445,-1.46213,7.55315e-05,-0.000702358,0.099995,2.76558,2.93347,72.1926,2.76558,3.4698,302.816,2.76558,3.56957,345.716,2.76558,4.14941,595.045,2.76558,3.00299,102.087,2.76558,2.93347,72.1927,2.76558,3.4698,302.816,2.76558,3.56957,345.716,2.76558,4.14941,595.045,2.76558,3.00299,102.087,2.76558,3.05033,122.442,2.76558,3.58598,352.773,2.76558,4.14294,592.266,2.76558,3.05033,122.442,2.76558,4.14294,592.266,2.76558,3.58598,352.773,2.76558,2.94096,75.4141,2.76558,3.45849,297.951,2.76558,3.45849,297.951,2.76558,2.94096,75.4141,0.59954,0.907222,553.828,0.59954,0.907223,553.829,0.59954,0.91226,562.896,0.59954,0.91226,562.896,
