tgDataLogger2 started logging at time 04122024_161102, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.1412,-0.00448884,4.00034,1.29337,-0.000166321,-0.000243069,-0.00772773,0.099995,-0.00473822,4.00034,-1.29286,-0.000166219,0.000435868,0.00772746,0.099995,-1.28682,3.97796,0.000378657,0.0072381,9.64496e-05,-1.5708,0.099995,1.28062,3.99341,0.000131168,-0.00185366,9.64231e-05,-1.5708,0.099995,0.00218756,2.68518,0.000254568,-1.56253,3.94524e-07,-9.63463e-05,0.099995,-0.00439726,5.25081,0.00025493,-1.56466,4.99251e-07,-9.64235e-05,0.099995,2.49814,2.95734,91.8404,2.49814,2.97739,95.849,2.49814,2.94304,88.9804,2.49814,2.95909,92.1891,2.49814,2.98403,97.1779,2.49814,2.95734,91.8404,2.49814,2.97739,95.8491,2.49814,2.94304,88.9804,2.49814,2.95909,92.1891,2.49814,2.98403,97.1779,2.49814,2.96897,94.1655,2.49814,2.98408,97.1873,2.49814,2.97655,95.6812,2.49814,2.96897,94.1654,2.49814,2.97655,95.6812,2.49814,2.98408,97.1873,2.49814,2.99592,99.5566,2.49814,2.96372,93.1153,2.49814,2.96372,93.1153,2.49814,2.99592,99.5566,2.85694,2.98739,234.814,2.85694,2.98739,234.814,2.85694,2.98968,238.938,2.85694,2.98968,238.938,
2.1513,-0.0050533,4.00037,1.29156,6.57959e-05,0.00024929,-0.00845327,0.099995,-0.00530231,4.00037,-1.29105,6.58909e-05,-5.676e-05,0.00845314,0.099995,-1.28808,3.9787,0.000378909,0.00628485,9.64502e-05,-1.5708,0.099995,1.28047,3.99353,0.00013128,-0.00297065,9.64231e-05,-1.5708,0.099995,-0.00204787,2.68071,0.000255027,-1.56425,7.55134e-07,-9.6359e-05,0.099995,-0.00211187,5.25395,0.000254879,-1.56619,4.19427e-07,-9.64298e-05,0.099995,2.49814,2.95732,91.8359,2.49814,2.9794,96.2523,2.49814,2.94412,89.1968,2.49814,2.9626,92.8921,2.49814,2.98558,97.4871,2.49814,2.95732,91.8359,2.49814,2.9794,96.2523,2.49814,2.94412,89.1968,2.49814,2.9626,92.8921,2.49814,2.98558,97.487,2.49814,2.9696,94.2924,2.49814,2.98587,97.5466,2.49814,2.97826,96.0234,2.49814,2.9696,94.2924,2.49814,2.97826,96.0235,2.49814,2.98587,97.5466,2.49814,2.99682,99.7358,2.49814,2.96481,93.3343,2.49814,2.96481,93.3343,2.49814,2.99682,99.7358,2.84684,2.98043,240.455,2.84684,2.98043,240.455,2.84684,2.98251,244.214,2.84684,2.98251,244.214,
2.1614,-0.0056474,4.00039,1.2897,0.00030577,0.000618042,-0.00919685,0.099995,-0.00589602,4.00039,-1.28919,0.000305854,-0.000425656,0.00919684,0.099995,-1.28937,3.97949,0.000379135,0.00529867,9.64458e-05,-1.5708,0.099995,1.2803,3.99361,0.000131385,-0.0040882,9.64185e-05,-1.5708,0.099995,-0.00644052,2.67618,0.000255496,-1.56604,6.09541e-07,-9.63676e-05,0.099995,0.000229595,5.25718,0.000254792,-1.56778,2.4016e-07,-9.6429e-05,0.099995,2.49814,2.95725,91.8224,2.49814,2.98148,96.6681,2.49814,2.94526,89.4243,2.49814,2.96628,93.6288,2.49814,2.98713,97.7987,2.49814,2.95725,91.8224,2.49814,2.98148,96.6681,2.49814,2.94526,89.4243,2.49814,2.96628,93.6288,2.49814,2.98713,97.7986,2.49814,2.97025,94.4222,2.49814,2.98775,97.9228,2.49814,2.98006,96.3834,2.49814,2.97025,94.4222,2.49814,2.98006,96.3834,2.49814,2.98775,97.9228,2.49814,2.99771,99.914,2.49814,2.96596,93.5644,2.49814,2.96596,93.5644,2.49814,2.99771,99.914,2.83674,2.97325,245.714,2.83674,2.97325,245.714,2.83674,2.97512,249.09,2.83674,2.97512,249.09,
2.1715,-0.0062614,4.00041,1.2878,0.00055281,0.00111977,-0.00995688,0.099995,-0.00650964,4.00041,-1.28728,0.000552887,-0.000927134,0.00995698,0.099995,-1.2907,3.98033,0.000379346,0.00430087,9.64432e-05,-1.5708,0.099995,1.2801,3.99364,0.000131467,-0.0052585,9.64192e-05,-1.5708,0.099995,-0.0109704,2.6716,0.000255963,-1.5679,5.71405e-08,-9.63778e-05,0.099995,0.00262321,5.26048,0.00025467,-1.56944,8.80019e-08,-9.64318e-05,0.099995,2.49814,2.95714,91.8001,2.49814,2.98362,97.0958,2.49814,2.94645,89.6623,2.49814,2.97013,94.3974,2.49814,2.9887,98.1118,2.49814,2.95714,91.8001,2.49814,2.98362,97.0959,2.49814,2.94645,89.6623,2.49814,2.97013,94.3975,2.49814,2.9887,98.1118,2.49814,2.97091,94.5542,2.49814,2.98971,98.3146,2.49814,2.98194,96.7601,2.49814,2.97091,94.5542,2.49814,2.98194,96.7601,2.49814,2.98971,98.3146,2.49814,2.99859,100.091,2.49814,2.96717,93.8051,2.49814,2.96717,93.8051,2.49814,2.99859,100.091,2.82664,2.96588,250.626,2.82664,2.96588,250.626,2.82664,2.96753,253.601,2.82664,2.96753,253.601,
2.1816,-0.00689836,4.00044,1.28585,0.000805391,0.0015208,-0.0107328,0.099995,-0.00714622,4.00044,-1.28534,0.000805462,-0.00132818,0.010733,0.099995,-1.29206,3.98122,0.000379541,0.0032421,9.64406e-05,-1.5708,0.099995,1.27988,3.99363,0.000131538,-0.00650426,9.64176e-05,-1.5708,0.099995,-0.0156344,2.66698,0.000256436,-1.56983,5.03885e-08,-9.63843e-05,0.099995,0.00506658,5.26383,0.000254519,-1.57116,-1.47668e-08,-9.64332e-05,0.099995,2.49814,2.95698,91.7684,2.49814,2.98581,97.5349,2.49814,2.94769,89.9103,2.49814,2.97412,95.1967,2.49814,2.99027,98.4259,2.49814,2.95698,91.7685,2.49814,2.98581,97.535,2.49814,2.94769,89.9103,2.49814,2.97412,95.1968,2.49814,2.99027,98.4258,2.49814,2.97158,94.6878,2.49814,2.99175,98.7215,2.49814,2.98391,97.153,2.49814,2.97158,94.6878,2.49814,2.98391,97.1531,2.49814,2.99175,98.7215,2.49814,2.99947,100.265,2.49814,2.96842,94.0554,2.49814,2.96842,94.0554,2.49814,2.99947,100.265,2.81654,2.95833,255.224,2.81654,2.95833,255.223,2.81654,2.95975,257.78,2.81654,2.95975,257.78,
2.1917,-0.0075509,4.00046,1.28387,0.0010627,0.00202576,-0.0115247,0.099995,-0.00779836,4.00046,-1.28336,0.00106277,-0.0018332,0.0115249,0.099995,-1.29343,3.98216,0.00037972,0.00215728,9.64364e-05,-1.5708,0.099995,1.27963,3.99358,0.000131604,-0.00772995,9.6414e-05,-1.5708,0.099995,-0.0204166,2.66235,0.000256915,-1.57182,1.34267e-07,-9.63881e-05,0.099995,0.0075553,5.26722,0.000254343,-1.57293,-1.87357e-07,-9.64317e-05,0.099995,2.49814,2.95678,91.7275,2.49814,2.98806,97.9849,2.49814,2.94898,90.1676,2.49814,2.97827,96.0252,2.49814,2.99184,98.7404,2.49814,2.95678,91.7275,2.49814,2.98807,97.985,2.49814,2.94898,90.1676,2.49814,2.97827,96.0252,2.49814,2.99184,98.7404,2.49814,2.97225,94.8224,2.49814,2.99385,99.1425,2.49814,2.98595,97.5613,2.49814,2.97225,94.8224,2.49814,2.98595,97.5613,2.49814,2.99385,99.1425,2.49814,3.00033,100.437,2.49814,2.96971,94.3147,2.49814,2.96971,94.3147,2.49814,3.00033,100.438,2.80644,2.95063,259.536,2.80644,2.95063,259.536,2.80644,2.9518,261.657,2.80644,2.9518,261.657,
2.2018,-0.00822188,4.00048,1.28185,0.00132406,0.00245173,-0.0123323,0.099995,-0.00846894,4.00048,-1.28134,0.00132412,-0.00225911,0.0123327,0.099995,-1.29481,3.98316,0.000379884,0.00105653,9.64313e-05,-1.5708,0.099995,1.27935,3.99348,0.000131663,-0.00899101,9.64101e-05,-1.5708,0.099995,-0.0253149,2.6577,0.000257401,-1.57388,-2.86116e-07,-9.63901e-05,0.099995,0.0100863,5.27063,0.000254144,-1.57475,-3.91741e-07,-9.64288e-05,0.099995,2.49814,2.95652,91.6769,2.49814,2.99037,98.4454,2.49814,2.95031,90.4337,2.49814,2.98255,96.8819,2.49814,2.99342,99.0551,2.49814,2.95652,91.6769,2.49814,2.99037,98.4454,2.49814,2.95031,90.4338,2.49814,2.98255,96.8819,2.49814,2.99342,99.055,2.49814,2.97293,94.9574,2.49814,2.99603,99.5772,2.49814,2.98806,97.9843,2.49814,2.97293,94.9574,2.49814,2.98806,97.9843,2.49814,2.99603,99.5771,2.49814,3.00117,100.607,2.49814,2.97105,94.5822,2.49814,2.97105,94.5822,2.49814,3.00117,100.607,2.79634,2.94278,263.59,2.79634,2.94278,263.59,2.79634,2.94371,265.257,2.79634,2.94371,265.257,
2.2119,-0.00890605,4.0005,1.27978,0.00158875,0.0029583,-0.0131553,0.099995,-0.0091527,4.0005,-1.27927,0.0015888,-0.00276564,0.0131558,0.099995,-1.2962,3.9842,0.000380036,-7.81884e-05,9.64256e-05,-1.5708,0.099995,1.27903,3.99334,0.000131715,-0.0103138,9.64056e-05,-1.5708,0.099995,-0.0303165,2.65305,0.00025789,-1.576,-6.29082e-07,-9.63901e-05,0.099995,0.012655,5.27405,0.000253927,-1.57663,-5.36427e-07,-9.64249e-05,0.099995,2.49814,2.95622,91.6168,2.49814,2.99272,98.916,2.49814,2.95168,90.7081,2.49814,2.98697,97.7652,2.49814,2.99499,99.3694,2.49814,2.95622,91.6168,2.49814,2.99272,98.916,2.49814,2.95168,90.7081,2.49814,2.98697,97.7653,2.49814,2.99499,99.3694,2.49814,2.9736,95.0925,2.49814,2.99826,100.024,2.49814,2.99025,98.4212,2.49814,2.9736,95.0925,2.49814,2.99025,98.4212,2.49814,2.99826,100.024,2.49814,3.002,100.772,2.49814,2.97243,94.8572,2.49814,2.97243,94.8572,2.49814,3.002,100.772,2.78624,2.9348,267.41,2.78624,2.9348,267.41,2.78624,2.93547,268.608,2.78624,2.93547,268.607,
2.222,-0.00960933,4.00051,1.27767,0.00185753,0.00329587,-0.0139768,0.099995,-0.00985557,4.00051,-1.27715,0.00185757,-0.00310316,0.0139773,0.099995,-1.29758,3.98529,0.000380179,-0.0012515,9.64185e-05,-1.5708,0.099995,1.27867,3.99316,0.000131769,-0.0116518,9.64004e-05,-1.5708,0.099995,-0.0354104,2.64843,0.000258388,-1.57817,-5.71224e-07,-9.63872e-05,0.099995,0.0152605,5.27749,0.000253691,-1.57855,-6.87039e-07,-9.64191e-05,0.099995,2.49814,2.95589,91.5506,2.49814,2.99511,99.3941,2.49814,2.95311,90.9935,2.49814,2.99148,98.6674,2.49814,2.99655,99.6814,2.49814,2.95589,91.5506,2.49814,2.99511,99.3941,2.49814,2.95311,90.9935,2.49814,2.99148,98.6675,2.49814,2.99655,99.6814,2.49814,2.97428,95.2285,2.49814,3.00056,100.483,2.49814,2.99251,98.8734,2.49814,2.97428,95.2285,2.49814,2.99251,98.8734,2.49814,3.00056,100.483,2.49814,3.00281,100.934,2.49814,2.97384,95.1408,2.49814,2.97384,95.1408,2.49814,3.00281,100.934,2.77614,2.9267,271.009,2.77614,2.9267,271.009,2.77614,2.9271,271.731,2.77614,2.9271,271.731,
2.2321,-0.0103337,4.00053,1.27529,0.0021332,0.00357058,-0.0146957,0.099995,-0.0105794,4.00053,-1.27477,0.00213324,-0.00337793,0.0146962,0.099995,-1.29886,3.98634,0.000380308,-0.00228558,9.64095e-05,-1.5708,0.099995,1.27816,3.99285,0.000131844,-0.0131,9.63929e-05,-1.5708,0.099995,-0.0405166,2.64408,0.000258904,-1.58036,-7.41514e-07,-9.63802e-05,0.099995,0.0179053,5.28093,0.000253442,-1.58053,-9.15068e-07,-9.64101e-05,0.099995,2.49814,2.95562,91.4953,2.49814,2.99744,99.8608,2.49814,2.95467,91.3065,2.49814,2.9959,99.5511,2.49814,2.99801,99.9736,2.49814,2.95562,91.4953,2.49814,2.99744,99.8608,2.49814,2.95467,91.3066,2.49814,2.9959,99.5512,2.49814,2.99801,99.9736,2.49814,2.97503,95.3787,2.49814,3.0029,100.952,2.49814,2.99488,99.3488,2.49814,2.97503,95.3787,2.49814,2.99488,99.3488,2.49814,3.0029,100.952,2.49814,3.00359,101.091,2.49814,2.97537,95.4458,2.49814,2.97537,95.4457,2.49814,3.00359,101.091,2.76604,2.91847,274.373,2.76604,2.91847,274.373,2.76604,2.91863,274.657,2.76604,2.91863,274.657,
2.2422,-0.0110775,4.00054,1.27244,0.00241665,0.00391818,-0.015287,0.099995,-0.0113227,4.00054,-1.27193,0.00241668,-0.00372554,0.0152876,0.099995,-1.29983,3.98734,0.000380405,-0.00337842,9.63992e-05,-1.5708,0.099995,1.2773,3.99243,0.000131956,-0.0144997,9.63839e-05,-1.5708,0.099995,-0.0456026,2.64025,0.00025942,-1.58256,-1.19829e-06,-9.63716e-05,0.099995,0.0205801,5.28421,0.00025319,-1.58255,-1.12906e-06,-9.63986e-05,0.099995,2.49814,2.95541,91.4549,2.49814,2.99968,100.308,2.49814,2.95638,91.6488,2.49814,3.00019,100.409,2.49814,2.99933,100.238,2.49814,2.95541,91.4549,2.49814,2.99968,100.308,2.49814,2.95638,91.6488,2.49814,3.00019,100.409,2.49814,2.99933,100.238,2.49814,2.97588,95.5482,2.49814,3.00528,101.429,2.49814,2.99737,99.8468,2.49814,2.97588,95.5482,2.49814,2.99737,99.8468,2.49814,3.00528,101.429,2.49814,3.00434,101.241,2.49814,2.97703,95.7773,2.49814,2.97703,95.7773,2.49814,3.00434,101.241,2.75594,2.91012,277.518,2.75594,2.91012,277.518,2.75594,2.91005,277.402,2.75594,2.91005,277.402,
2.2523,-0.0118447,4.00054,1.26904,0.002708,0.00423859,-0.0157694,0.099995,-0.0120892,4.00054,-1.26853,0.00270803,-0.00404594,0.01577,0.099995,-1.30037,3.98831,0.000380461,-0.00455624,9.63892e-05,-1.5708,0.099995,1.27598,3.9919,0.000132111,-0.0158703,9.63755e-05,-1.5708,0.099995,-0.0506658,2.63704,0.000259932,-1.58478,-1.41426e-06,-9.63627e-05,0.099995,0.023274,5.28721,0.000252936,-1.58461,-1.2966e-06,-9.63872e-05,0.099995,2.49814,2.95528,91.4277,2.49814,3.00183,100.739,2.49814,2.95823,92.0173,2.49814,3.00436,101.244,2.49814,3.00053,100.479,2.49814,2.95528,91.4277,2.49814,3.00183,100.739,2.49814,2.95823,92.0173,2.49814,3.00436,101.244,2.49814,3.00053,100.479,2.49814,2.97681,95.7336,2.49814,3.0077,101.912,2.49814,2.99997,100.366,2.49814,2.97681,95.7336,2.49814,2.99997,100.366,2.49814,3.0077,101.912,2.49814,3.00505,101.382,2.49814,2.9788,96.1316,2.49814,2.9788,96.1316,2.49814,3.00505,101.382,2.74584,2.90165,280.462,2.74584,2.90165,280.462,2.74584,2.90139,279.985,2.74584,2.90139,279.985,
2.2624,-0.0126328,4.00055,1.26511,0.00300747,0.00456914,-0.0161637,0.099995,-0.0128766,4.00055,-1.26459,0.00300749,-0.0043765,0.0161643,0.099995,-1.30049,3.98927,0.000380478,-0.00572883,9.63804e-05,-1.5708,0.099995,1.27421,3.9913,0.00013231,-0.0172146,9.63671e-05,-1.5708,0.099995,-0.0557004,2.63439,0.000260441,-1.58702,-1.41023e-06,-9.63539e-05,0.099995,0.0259784,5.2899,0.000252682,-1.58671,-1.49176e-06,-9.63761e-05,0.099995,2.49814,2.9552,91.4119,2.49814,3.00393,101.158,2.49814,2.96019,92.4092,2.49814,3.00843,102.059,2.49814,3.00164,100.7,2.49814,2.9552,91.4119,2.49814,3.00393,101.158,2.49814,2.96019,92.4092,2.49814,3.00843,102.059,2.49814,3.00164,100.7,2.49814,2.97779,95.9302,2.49814,3.01014,102.401,2.49814,3.00266,100.904,2.49814,2.97779,95.9302,2.49814,3.00266,100.904,2.49814,3.01014,102.401,2.49814,3.00572,101.515,2.49814,2.98066,96.5042,2.49814,2.98066,96.5042,2.49814,3.00572,101.515,2.73574,2.89309,283.222,2.73574,2.89309,283.222,2.73574,2.89264,282.418,2.73574,2.89264,282.418,
2.2725,-0.013442,4.00056,1.26079,0.00331409,0.00491333,-0.0164859,0.099995,-0.0136849,4.00056,-1.26028,0.00331411,-0.0047207,0.0164866,0.099995,-1.30031,3.99023,0.000380468,-0.00692266,9.63724e-05,-1.5708,0.099995,1.27212,3.99063,0.000132538,-0.0185199,9.63588e-05,-1.5708,0.099995,-0.0607119,2.63214,0.000260947,-1.58928,-1.67797e-06,-9.63452e-05,0.099995,0.0286907,5.29238,0.00025243,-1.58886,-1.72991e-06,-9.63652e-05,0.099995,2.49814,2.95517,91.4058,2.49814,3.00599,101.571,2.49814,2.96225,92.8223,2.49814,3.01243,102.857,2.49814,3.00268,100.907,2.49814,2.95517,91.4058,2.49814,3.00599,101.571,2.49814,2.96225,92.8223,2.49814,3.01243,102.857,2.49814,3.00268,100.907,2.49814,2.97881,96.1347,2.49814,3.01262,102.897,2.49814,3.00545,101.462,2.49814,2.97881,96.1347,2.49814,3.00545,101.462,2.49814,3.01262,102.897,2.49814,3.00634,101.641,2.49814,2.9826,96.892,2.49814,2.9826,96.892,2.49814,3.00634,101.641,2.72564,2.88443,285.817,2.72564,2.88443,285.817,2.72564,2.88382,284.717,2.72564,2.88382,284.717,
2.2826,-0.0142709,4.00056,1.25633,0.00362777,0.00524435,-0.0167462,0.099995,-0.0145129,4.00056,-1.25582,0.00362779,-0.0050517,0.016747,0.099995,-1.30007,3.99118,0.000380452,-0.00818522,9.6365e-05,-1.5708,0.099995,1.26994,3.98989,0.000132773,-0.0198092,9.63511e-05,-1.5708,0.099995,-0.0657094,2.63003,0.000261452,-1.59156,-2.10592e-06,-9.63364e-05,0.099995,0.0314154,5.29485,0.000252177,-1.59104,-1.95104e-06,-9.63546e-05,0.099995,2.49814,2.95518,91.408,2.49814,3.00804,101.98,2.49814,2.96441,93.2549,2.49814,3.01636,103.643,2.49814,3.00366,101.104,2.49814,2.95518,91.408,2.49814,3.00804,101.98,2.49814,2.96441,93.2549,2.49814,3.01636,103.643,2.49814,3.00366,101.104,2.49814,2.97986,96.3446,2.49814,3.01514,103.399,2.49814,3.00833,102.038,2.49814,2.97986,96.3446,2.49814,3.00833,102.038,2.49814,3.01514,103.399,2.49814,3.00694,101.759,2.49814,2.9846,97.2929,2.49814,2.9846,97.2929,2.49814,3.00694,101.759,2.71554,2.87569,288.262,2.71554,2.87569,288.262,2.71554,2.87493,286.893,2.71554,2.87493,286.893,
2.2927,-0.0151178,4.00056,1.25198,0.00394732,0.0055948,-0.0169515,0.099995,-0.015359,4.00056,-1.25147,0.00394734,-0.00540214,0.0169523,0.099995,-1.30001,3.99214,0.000380456,-0.00945847,9.6358e-05,-1.5708,0.099995,1.26794,3.9891,0.000132991,-0.0211004,9.63438e-05,-1.5708,0.099995,-0.0707071,2.62779,0.000261955,-1.59386,-2.25627e-06,-9.63275e-05,0.099995,0.0341617,5.29753,0.000251923,-1.59325,-2.139e-06,-9.63441e-05,0.099995,2.49814,2.95523,91.4176,2.49814,3.01009,102.389,2.49814,2.96667,93.7057,2.49814,3.02024,104.42,2.49814,3.00461,101.294,2.49814,2.95523,91.4176,2.49814,3.01009,102.389,2.49814,2.96667,93.7057,2.49814,3.02024,104.42,2.49814,3.00461,101.294,2.49814,2.98093,96.5585,2.49814,3.01768,103.909,2.49814,3.0113,102.632,2.49814,2.98093,96.5585,2.49814,3.0113,102.632,2.49814,3.01768,103.909,2.49814,3.0075,101.871,2.49814,2.98667,97.7053,2.49814,2.98667,97.7053,2.49814,3.0075,101.871,2.70544,2.86687,290.571,2.70544,2.86687,290.571,2.70544,2.86597,288.96,2.70544,2.86597,288.96,
2.3028,-0.0159817,4.00056,1.24795,0.00427234,0.00593478,-0.0171069,0.099995,-0.0162221,4.00056,-1.24744,0.00427235,-0.00574214,0.0171078,0.099995,-1.30036,3.99308,0.000380499,-0.0107143,9.63521e-05,-1.5708,0.099995,1.26631,3.98823,0.000133171,-0.0223803,9.63368e-05,-1.5708,0.099995,-0.0757211,2.62518,0.000262458,-1.59617,-2.29843e-06,-9.63187e-05,0.099995,0.0369415,5.3006,0.000251666,-1.59548,-2.34676e-06,-9.63339e-05,0.099995,2.49814,2.95531,91.4336,2.49814,3.01214,102.8,2.49814,2.96901,94.1734,2.49814,3.02409,105.189,2.49814,3.00554,101.479,2.49814,2.95531,91.4336,2.49814,3.01214,102.801,2.49814,2.96901,94.1734,2.49814,3.02409,105.189,2.49814,3.00553,101.479,2.49814,2.98201,96.7749,2.49814,3.02027,104.426,2.49814,3.01436,103.244,2.49814,2.98201,96.7749,2.49814,3.01436,103.244,2.49814,3.02027,104.426,2.49814,3.00803,101.978,2.49814,2.98878,98.1279,2.49814,2.98878,98.1279,2.49814,3.00803,101.978,2.69534,2.85798,292.758,2.69534,2.85798,292.758,2.69534,2.85697,290.928,2.69534,2.85697,290.928,
2.3129,-0.0168609,4.00057,1.24436,0.00460208,0.00628758,-0.0172185,0.099995,-0.0171006,4.00057,-1.24385,0.00460209,-0.00609492,0.0172194,0.099995,-1.30121,3.99402,0.000380592,-0.0120054,9.63467e-05,-1.5708,0.099995,1.26518,3.98731,0.000133303,-0.0236489,9.63301e-05,-1.5708,0.099995,-0.0807641,2.6221,0.000262965,-1.59849,-2.61531e-06,-9.631e-05,0.099995,0.0397643,5.30416,0.000251407,-1.59774,-2.59255e-06,-9.63239e-05,0.099995,2.49814,2.95542,91.455,2.49814,3.01421,103.214,2.49814,2.97142,94.6564,2.49814,3.02791,105.954,2.49814,3.00644,101.66,2.49814,2.95542,91.455,2.49814,3.01421,103.214,2.49814,2.97142,94.6564,2.49814,3.02791,105.954,2.49814,3.00644,101.66,2.49814,2.9831,96.9929,2.49814,3.02289,104.95,2.49814,3.0175,103.873,2.49814,2.9831,96.9929,2.49814,3.0175,103.873,2.49814,3.02289,104.95,2.49814,3.00854,102.08,2.49814,2.99094,98.5592,2.49814,2.99094,98.5592,2.49814,3.00854,102.08,2.68524,2.84904,294.835,2.68524,2.84904,294.835,2.68524,2.84791,292.805,2.68524,2.84791,292.805,
2.323,-0.0177546,4.00057,1.24118,0.00493628,0.00664225,-0.0172931,0.099995,-0.0179938,4.00057,-1.24066,0.00493628,-0.00644958,0.0172941,0.099995,-1.30255,3.99495,0.000380733,-0.0133327,9.63416e-05,-1.5708,0.099995,1.26451,3.98633,0.000133389,-0.0249289,9.63239e-05,-1.5708,0.099995,-0.0858432,2.61858,0.000263475,-1.60081,-3.00492e-06,-9.6301e-05,0.099995,0.0426335,5.30816,0.000251143,-1.60001,-2.82329e-06,-9.63139e-05,0.099995,2.49814,2.95555,91.481,2.49814,3.0163,103.631,2.49814,2.97391,95.1532,2.49814,3.03172,106.716,2.49814,3.00734,101.84,2.49814,2.95555,91.481,2.49814,3.0163,103.631,2.49814,2.97391,95.1532,2.49814,3.03172,106.716,2.49814,3.00734,101.84,2.49814,2.9842,97.2115,2.49814,3.02555,105.481,2.49814,3.02073,104.517,2.49814,2.9842,97.2115,2.49814,3.02073,104.517,2.49814,3.02555,105.481,2.49814,3.00903,102.178,2.49814,2.99313,98.9977,2.49814,2.99313,98.9977,2.49814,3.00903,102.178,2.67514,2.84004,296.812,2.67514,2.84004,296.812,2.67514,2.83881,294.601,2.67514,2.83881,294.601,
2.3331,-0.0186588,4.00056,1.23825,0.00527124,0.00726981,-0.0173366,0.099995,-0.0189009,4.00057,-1.23774,0.00527504,-0.006809,0.0173406,0.099995,-1.30421,3.99588,0.00038048,-0.0146472,9.65079e-05,-1.5708,0.099995,1.26415,3.9853,0.000132606,-0.0262084,9.62134e-05,-1.5708,0.099995,-0.0909547,2.61476,0.000261615,-1.60314,-1.23145e-05,-9.6895e-05,0.099995,0.0455427,5.31244,0.000251569,-1.6023,4.38029e-06,-9.61091e-05,0.099995,2.49814,2.9557,91.5111,2.49814,3.0184,104.051,2.49814,2.97645,95.6627,2.49814,3.03552,107.476,2.49814,3.00822,102.017,2.49814,2.95569,91.5109,2.49814,3.0184,104.051,2.49814,2.97645,95.6622,2.49814,3.03552,107.475,2.49814,3.00823,102.017,2.49814,2.98529,97.4302,2.49814,3.02823,106.018,2.49814,3.02402,105.177,2.49814,2.98529,97.43,2.49814,3.02402,105.177,2.49814,3.02823,106.018,2.49814,3.0095,102.271,2.49814,2.99535,99.4416,2.49814,2.99535,99.4422,2.49814,3.00949,102.271,2.66504,2.83098,298.695,2.66504,2.83098,298.698,2.66504,2.82966,296.323,2.66504,2.82966,296.324,
