tgDataLogger2 started logging at time 04122024_161042, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.4443,-0.0033769,4.00008,1.30321,-0.000688057,9.54152e-05,-0.00127883,0.099995,-0.00376697,4.00008,-1.30257,-0.000687515,0.000211934,0.0012838,0.099995,-1.27573,3.96155,0.000511978,0.0180022,0.000150364,-1.57079,0.099995,1.27463,3.99116,0.000126962,0.00809487,0.000150084,-1.57079,0.099995,0.0360814,2.72262,0.00031089,-1.5438,3.68559e-06,-0.000150391,0.099995,-0.0266114,5.21684,0.000326911,-1.54924,2.22625e-06,-0.000150822,0.099995,2.33147,2.95605,93.6867,2.33147,2.95911,94.145,2.33147,2.92788,89.4613,2.33147,2.92357,88.8142,2.33147,2.97215,96.1015,2.33147,2.95605,93.6867,2.33147,2.9591,94.1447,2.33147,2.92788,89.4615,2.33147,2.92357,88.8151,2.33147,2.97215,96.1011,2.33147,2.96533,95.0781,2.33147,2.97201,96.0811,2.33147,2.96421,94.9103,2.33147,2.96533,95.0784,2.33147,2.96421,94.9098,2.33147,2.97201,96.0811,2.33147,2.99542,99.5927,2.33147,2.95499,93.5274,2.33147,2.95499,93.5269,2.33147,2.99543,99.5929,2.99814,3.04671,87.4305,2.99814,3.04671,87.4309,2.99814,3.05052,94.2907,2.99814,3.05052,94.2895,
1.4544,-0.00394191,4.00007,1.30324,-0.000459041,3.07621e-05,-0.00126303,0.099995,-0.00433176,4.00007,-1.3026,-0.000458497,0.000270713,0.00126834,0.099995,-1.27633,3.96124,0.000512568,0.0182168,0.000150385,-1.57079,0.099995,1.27407,3.99143,0.000127431,0.00831498,0.000150049,-1.57079,0.099995,0.0358051,2.72262,0.000311187,-1.54356,5.56571e-06,-0.000150414,0.099995,-0.0274598,5.21687,0.000327683,-1.54902,7.47835e-06,-0.000150814,0.099995,2.33147,2.95605,93.6858,2.33147,2.9591,94.1433,2.33147,2.9279,89.4639,2.33147,2.92355,88.8119,2.33147,2.97214,96.1001,2.33147,2.95605,93.6859,2.33147,2.95909,94.143,2.33147,2.9279,89.464,2.33147,2.92356,88.8129,2.33147,2.97214,96.0997,2.33147,2.96534,95.0795,2.33147,2.972,96.0783,2.33147,2.96423,94.913,2.33147,2.96534,95.0797,2.33147,2.96422,94.9125,2.33147,2.972,96.0782,2.33147,2.99543,99.593,2.33147,2.955,93.5294,2.33147,2.955,93.5289,2.33147,2.99543,99.5932,2.99814,3.04671,87.4283,2.99814,3.04671,87.4288,2.99814,3.05053,94.2932,2.99814,3.05052,94.2921,
1.4645,-0.00454177,4.00007,1.30327,-0.000217754,-0.000115854,-0.00124573,0.099995,-0.00493157,4.00007,-1.30263,-0.000217267,0.00041848,0.00125123,0.099995,-1.27698,3.96092,0.000512847,0.0184679,0.000150338,-1.57079,0.099995,1.27345,3.99173,0.000127738,0.00856185,0.000150042,-1.57079,0.099995,0.0355027,2.72262,0.000311308,-1.5433,6.46004e-06,-0.000150431,0.099995,-0.0283637,5.21691,0.000328017,-1.54879,4.4875e-06,-0.000150769,0.099995,2.33147,2.95604,93.6844,2.33147,2.95908,94.1411,2.33147,2.92792,89.467,2.33147,2.92354,88.8097,2.33147,2.97213,96.099,2.33147,2.95604,93.6845,2.33147,2.95908,94.1408,2.33147,2.92792,89.4672,2.33147,2.92354,88.8107,2.33147,2.97213,96.0985,2.33147,2.96535,95.081,2.33147,2.97197,96.0739,2.33147,2.96425,94.9158,2.33147,2.96535,95.0812,2.33147,2.96424,94.9152,2.33147,2.97197,96.0738,2.33147,2.99544,99.5943,2.33147,2.95502,93.5319,2.33147,2.95502,93.5314,2.33147,2.99544,99.5945,2.99814,3.04671,87.426,2.99814,3.04671,87.4266,2.99814,3.05053,94.2974,2.99814,3.05053,94.2963,
1.4746,-0.00515055,4.00006,1.3033,2.52226e-05,-0.0002198,-0.00123001,0.099995,-0.00554028,4.00006,-1.30266,2.56821e-05,0.0005211,0.00123559,0.099995,-1.27767,3.9606,0.000512922,0.0187162,0.00015029,-1.57079,0.099995,1.27282,3.99203,0.000127895,0.00882614,0.000150012,-1.57079,0.099995,0.035184,2.72261,0.000311358,-1.54304,4.62431e-06,-0.000150408,0.099995,-0.0292873,5.21695,0.000328153,-1.54857,2.36469e-06,-0.000150718,0.099995,2.33147,2.95602,93.6822,2.33147,2.95907,94.1387,2.33147,2.92794,89.4707,2.33147,2.92353,88.808,2.33147,2.97213,96.0984,2.33147,2.95602,93.6823,2.33147,2.95906,94.1384,2.33147,2.92795,89.4708,2.33147,2.92353,88.809,2.33147,2.97213,96.098,2.33147,2.96535,95.0821,2.33147,2.97193,96.0681,2.33147,2.96426,94.9179,2.33147,2.96536,95.0824,2.33147,2.96426,94.9174,2.33147,2.97193,96.068,2.33147,2.99545,99.5967,2.33147,2.95504,93.5347,2.33147,2.95503,93.5341,2.33147,2.99545,99.5969,2.99814,3.04671,87.4241,2.99814,3.04671,87.4248,2.99814,3.05053,94.3027,2.99814,3.05053,94.3018,
1.4847,-0.00574498,4.00006,1.30334,0.000255541,-0.000419295,-0.00121553,0.099995,-0.00613464,4.00007,-1.3027,0.000255971,0.000720262,0.00122108,0.099995,-1.27835,3.96029,0.000512852,0.0189287,0.000150231,-1.57079,0.099995,1.27218,3.99233,0.000127954,0.0090475,0.000149977,-1.57079,0.099995,0.0348562,2.72261,0.000311321,-1.54278,5.75319e-06,-0.000150374,0.099995,-0.030188,5.217,0.000328149,-1.54836,6.5962e-06,-0.000150663,0.099995,2.33147,2.956,93.6797,2.33147,2.95905,94.1361,2.33147,2.92797,89.4752,2.33147,2.92351,88.8061,2.33147,2.97213,96.0984,2.33147,2.956,93.6797,2.33147,2.95905,94.1358,2.33147,2.92798,89.4753,2.33147,2.92352,88.8071,2.33147,2.97213,96.098,2.33147,2.96536,95.083,2.33147,2.97188,96.0612,2.33147,2.96427,94.9192,2.33147,2.96536,95.0832,2.33147,2.96426,94.9187,2.33147,2.97188,96.0611,2.33147,2.99548,99.6007,2.33147,2.95506,93.5375,2.33147,2.95505,93.537,2.33147,2.99548,99.6009,2.99814,3.04671,87.4217,2.99814,3.04671,87.4223,2.99814,3.05053,94.3088,2.99814,3.05053,94.3079,
1.4948,-0.00629021,4.00007,1.30335,0.000468136,-0.000503041,-0.00120515,0.099995,-0.00667983,4.00007,-1.30271,0.000468567,0.000803876,0.0012106,0.099995,-1.27899,3.96001,0.000512679,0.0191393,0.000150184,-1.57079,0.099995,1.27156,3.9926,0.000127933,0.00927177,0.000149943,-1.57079,0.099995,0.0345446,2.72263,0.000311278,-1.54253,6.51088e-06,-0.000150329,0.099995,-0.0310296,5.21703,0.000327943,-1.54818,5.28895e-06,-0.000150616,0.099995,2.33147,2.95598,93.6762,2.33147,2.95903,94.1335,2.33147,2.92801,89.4807,2.33147,2.92351,88.8049,2.33147,2.97213,96.0991,2.33147,2.95598,93.6762,2.33147,2.95903,94.1331,2.33147,2.92801,89.4808,2.33147,2.92351,88.8058,2.33147,2.97213,96.0986,2.33147,2.96536,95.0831,2.33147,2.97183,96.0537,2.33147,2.96427,94.9193,2.33147,2.96536,95.0833,2.33147,2.96427,94.9188,2.33147,2.97183,96.0536,2.33147,2.99551,99.606,2.33147,2.95508,93.5403,2.33147,2.95507,93.5398,2.33147,2.99551,99.6062,2.99814,3.04671,87.4191,2.99814,3.04671,87.4197,2.99814,3.05054,94.3146,2.99814,3.05054,94.3136,
1.5049,-0.00676888,4.00007,1.30334,0.000654218,-0.000609021,-0.00120347,0.099995,-0.00715849,4.00007,-1.3027,0.000654663,0.000909642,0.00120871,0.099995,-1.27954,3.95977,0.00051238,0.019325,0.000150145,-1.57079,0.099995,1.27098,3.99286,0.000127832,0.00948047,0.000149894,-1.57079,0.099995,0.0342588,2.72265,0.000311214,-1.54231,4.98542e-06,-0.000150272,0.099995,-0.0317774,5.21704,0.000327595,-1.54802,2.67744e-06,-0.00015056,0.099995,2.33147,2.95596,93.6723,2.33147,2.95902,94.1315,2.33147,2.92805,89.4859,2.33147,2.92351,88.8048,2.33147,2.97215,96.1009,2.33147,2.95596,93.6723,2.33147,2.95901,94.1312,2.33147,2.92805,89.486,2.33147,2.92351,88.8057,2.33147,2.97214,96.1005,2.33147,2.96535,95.0821,2.33147,2.97178,96.0461,2.33147,2.96426,94.9178,2.33147,2.96536,95.0823,2.33147,2.96426,94.9173,2.33147,2.97178,96.0461,2.33147,2.99556,99.6124,2.33147,2.95509,93.5423,2.33147,2.95509,93.5418,2.33147,2.99556,99.6126,2.99814,3.04671,87.4181,2.99814,3.04671,87.4186,2.99814,3.05054,94.3194,2.99814,3.05054,94.3185,
1.515,-0.00716557,4.00008,1.30331,0.00080927,-0.000630742,-0.0012097,0.099995,-0.00755531,4.00008,-1.30267,0.000809757,0.000932782,0.00121459,0.099995,-1.28,3.95957,0.000511945,0.0194672,0.0001501,-1.57079,0.099995,1.27047,3.99308,0.000127662,0.00963639,0.000149841,-1.57079,0.099995,0.0340116,2.72269,0.000311133,-1.54212,6.46746e-06,-0.000150184,0.099995,-0.0324079,5.21701,0.000327106,-1.54789,6.36177e-06,-0.000150506,0.099995,2.33147,2.95593,93.6681,2.33147,2.95901,94.1304,2.33147,2.92808,89.4907,2.33147,2.92351,88.8058,2.33147,2.97216,96.1037,2.33147,2.95593,93.6682,2.33147,2.95901,94.1301,2.33147,2.92808,89.4908,2.33147,2.92352,88.8066,2.33147,2.97216,96.1033,2.33147,2.96534,95.0802,2.33147,2.97173,96.0392,2.33147,2.96424,94.915,2.33147,2.96534,95.0804,2.33147,2.96424,94.9146,2.33147,2.97173,96.0392,2.33147,2.9956,99.6193,2.33147,2.9551,93.5434,2.33147,2.95509,93.5429,2.33147,2.9956,99.6195,2.99814,3.04671,87.4176,2.99814,3.04671,87.4181,2.99814,3.05054,94.3234,2.99814,3.05054,94.3225,
1.5251,-0.00747121,4.00008,1.30326,0.000927341,-0.000697821,-0.0012238,0.099995,-0.00786167,4.00008,-1.30262,0.000928251,0.000995665,0.00122738,0.099995,-1.28034,3.95943,0.000511029,0.0195759,0.000150489,-1.57079,0.099995,1.27003,3.99326,0.000126902,0.00975832,0.000149763,-1.57079,0.099995,0.0338081,2.72273,0.000311257,-1.54197,1.35209e-06,-0.000150205,0.099995,-0.0329017,5.21696,0.000325684,-1.54779,6.07012e-06,-0.000150646,0.099995,2.33147,2.9559,93.6642,2.33147,2.95901,94.1301,2.33147,2.9281,89.4945,2.33147,2.92352,88.8076,2.33147,2.97219,96.1073,2.33147,2.9559,93.6641,2.33147,2.95901,94.1298,2.33147,2.9281,89.4946,2.33147,2.92353,88.8085,2.33147,2.97219,96.1069,2.33147,2.96532,95.0775,2.33147,2.97169,96.0331,2.33147,2.96421,94.9108,2.33147,2.96532,95.0776,2.33147,2.96421,94.9108,2.33147,2.97169,96.0331,2.33147,2.99565,99.6264,2.33147,2.9551,93.5436,2.33147,2.95509,93.5432,2.33147,2.99565,99.6266,2.99814,3.04671,87.4183,2.99814,3.04671,87.4188,2.99814,3.05054,94.3262,2.99814,3.05054,94.3255,
1.5352,-0.00767748,4.00008,1.3032,0.00100684,-0.000689659,-0.00123996,0.099995,-0.00806794,4.00008,-1.30257,0.00100744,0.0010034,0.00124358,0.099995,-1.28057,3.95933,0.000510116,0.0196725,0.000150329,-1.57079,0.099995,1.2697,3.99339,0.000125703,0.00984574,0.000149963,-1.57079,0.099995,0.0336571,2.72277,0.000310136,-1.54186,9.6636e-06,-0.000150277,0.099995,-0.0332461,5.2169,0.000324343,-1.54773,2.23257e-06,-0.000150643,0.099995,2.33147,2.95588,93.6606,2.33147,2.95901,94.1301,2.33147,2.92813,89.4978,2.33147,2.92354,88.8097,2.33147,2.97221,96.1111,2.33147,2.95588,93.6606,2.33147,2.95901,94.1299,2.33147,2.92813,89.4978,2.33147,2.92354,88.8105,2.33147,2.97221,96.1108,2.33147,2.9653,95.0746,2.33147,2.97166,96.028,2.33147,2.96418,94.9065,2.33147,2.9653,95.0746,2.33147,2.96418,94.9063,2.33147,2.97166,96.0281,2.33147,2.99569,99.6332,2.33147,2.9551,93.5433,2.33147,2.95509,93.5429,2.33147,2.9957,99.6333,2.99814,3.04671,87.4191,2.99814,3.04671,87.4192,2.99814,3.05054,94.3286,2.99814,3.05054,94.3279,
1.5453,-0.00778504,4.00008,1.30315,0.00104602,-0.000734802,-0.0012553,0.099995,-0.0081743,4.00008,-1.30251,0.00104638,0.00103084,0.00125893,0.099995,-1.28069,3.95929,0.000509499,0.0197091,0.000149877,-1.57079,0.099995,1.26948,3.99347,0.000125939,0.00987723,0.000149756,-1.57079,0.099995,0.0335601,2.72281,0.000310036,-1.54179,4.34154e-06,-0.000149931,0.099995,-0.0334357,5.21685,0.000323977,-1.54771,2.08408e-06,-0.000150281,0.099995,2.33147,2.95586,93.6579,2.33147,2.95901,94.1301,2.33147,2.92814,89.5002,2.33147,2.92355,88.8118,2.33147,2.97224,96.1146,2.33147,2.95586,93.6579,2.33147,2.95901,94.1299,2.33147,2.92814,89.5003,2.33147,2.92356,88.8124,2.33147,2.97224,96.1143,2.33147,2.96529,95.0719,2.33147,2.97163,96.0238,2.33147,2.96416,94.9023,2.33147,2.96529,95.072,2.33147,2.96415,94.9018,2.33147,2.97163,96.0238,2.33147,2.99573,99.6391,2.33147,2.95509,93.543,2.33147,2.95509,93.5426,2.33147,2.99573,99.6392,2.99814,3.04671,87.4198,2.99814,3.04671,87.4199,2.99814,3.05055,94.3308,2.99814,3.05055,94.3302,
1.5554,-0.00779177,4.00009,1.3031,0.00104499,-0.00075015,-0.0012658,0.099995,-0.00818017,4.00009,-1.30247,0.00104503,0.00104424,0.00126985,0.099995,-1.28072,3.95929,0.000509284,0.01971,0.000149405,-1.57079,0.099995,1.26939,3.99349,0.000126543,0.00986206,0.000149572,-1.57079,0.099995,0.0335202,2.72283,0.000309749,-1.54177,3.16802e-06,-0.000149715,0.099995,-0.0334699,5.21681,0.000324362,-1.54772,7.24934e-06,-0.000149905,0.099995,2.33147,2.95585,93.6562,2.33147,2.95901,94.1298,2.33147,2.92816,89.5023,2.33147,2.92356,88.8131,2.33147,2.97225,96.1172,2.33147,2.95585,93.6562,2.33147,2.959,94.1295,2.33147,2.92816,89.5024,2.33147,2.92356,88.8136,2.33147,2.97225,96.1169,2.33147,2.96527,95.07,2.33147,2.97161,96.0204,2.33147,2.96413,94.8985,2.33147,2.96527,95.0702,2.33147,2.96413,94.8979,2.33147,2.97161,96.0204,2.33147,2.99577,99.644,2.33147,2.95509,93.543,2.33147,2.95509,93.5426,2.33147,2.99577,99.6441,2.99814,3.04671,87.4192,2.99814,3.04671,87.4196,2.99814,3.05055,94.3333,2.99814,3.05055,94.3325,
1.5655,-0.00769816,4.00008,1.30308,0.00100334,-0.000778416,-0.0012705,0.099995,-0.00808612,4.00008,-1.30244,0.0010031,0.00107827,0.00127523,0.099995,-1.28065,3.95934,0.000509542,0.0196853,0.000149153,-1.57079,0.099995,1.26943,3.99345,0.000126898,0.00982394,0.000149584,-1.57079,0.099995,0.0335367,2.72285,0.000309414,-1.5418,8.46143e-06,-0.000149726,0.099995,-0.0333488,5.21679,0.000324946,-1.54777,2.05968e-06,-0.000149769,0.099995,2.33147,2.95584,93.6556,2.33147,2.959,94.1289,2.33147,2.92817,89.5042,2.33147,2.92356,88.8134,2.33147,2.97227,96.1188,2.33147,2.95584,93.6557,2.33147,2.959,94.1285,2.33147,2.92817,89.5042,2.33147,2.92357,88.8139,2.33147,2.97226,96.1186,2.33147,2.96527,95.0689,2.33147,2.97159,96.0176,2.33147,2.96411,94.8953,2.33147,2.96527,95.0692,2.33147,2.9641,94.8945,2.33147,2.97159,96.0176,2.33147,2.99579,99.648,2.33147,2.9551,93.5435,2.33147,2.95509,93.5431,2.33147,2.99579,99.6481,2.99814,3.04671,87.4179,2.99814,3.04671,87.4186,2.99814,3.05055,94.3359,2.99814,3.05055,94.3351,
1.5756,-0.00750527,4.00008,1.30306,0.00092208,-0.000780589,-0.00126888,0.099995,-0.00789291,4.00008,-1.30243,0.00092175,0.00107878,0.00127402,0.099995,-1.28048,3.95943,0.000509982,0.0196122,0.000149058,-1.57079,0.099995,1.2696,3.99335,0.000127397,0.00973526,0.000149526,-1.57079,0.099995,0.0336097,2.72285,0.000309631,-1.54186,2.77411e-06,-0.000149708,0.099995,-0.033075,5.2168,0.000325671,-1.54785,1.34504e-06,-0.000149694,0.099995,2.33147,2.95585,93.656,2.33147,2.95899,94.1274,2.33147,2.92818,89.5059,2.33147,2.92356,88.8127,2.33147,2.97227,96.1195,2.33147,2.95585,93.6561,2.33147,2.95899,94.1269,2.33147,2.92818,89.506,2.33147,2.92356,88.8132,2.33147,2.97227,96.1192,2.33147,2.96527,95.0688,2.33147,2.97158,96.0154,2.33147,2.96409,94.8928,2.33147,2.96527,95.0691,2.33147,2.96409,94.8919,2.33147,2.97158,96.0154,2.33147,2.99581,99.651,2.33147,2.9551,93.5446,2.33147,2.9551,93.5441,2.33147,2.99581,99.6511,2.99814,3.0467,87.4155,2.99814,3.0467,87.4161,2.99814,3.05055,94.3389,2.99814,3.05055,94.3381,
1.5857,-0.00721757,4.00008,1.30307,0.000803078,-0.000761127,-0.00126178,0.099995,-0.00760614,4.00008,-1.30243,0.000803478,0.00104406,0.00126582,0.099995,-1.28023,3.95957,0.00051001,0.0194849,0.000149493,-1.57079,0.099995,1.26988,3.9932,0.000127678,0.00960501,0.000149367,-1.57079,0.099995,0.0337371,2.72285,0.000310414,-1.54197,2.47403e-06,-0.0001496,0.099995,-0.0326548,5.21683,0.000325777,-1.54797,1.19817e-05,-0.000149895,0.099995,2.33147,2.95586,93.6573,2.33147,2.95898,94.1253,2.33147,2.92819,89.5074,2.33147,2.92355,88.811,2.33147,2.97227,96.1192,2.33147,2.95586,93.6573,2.33147,2.95897,94.125,2.33147,2.92819,89.5075,2.33147,2.92355,88.8117,2.33147,2.97227,96.1188,2.33147,2.96527,95.0696,2.33147,2.97156,96.0137,2.33147,2.96408,94.8911,2.33147,2.96527,95.0698,2.33147,2.96408,94.8908,2.33147,2.97156,96.0137,2.33147,2.99582,99.6527,2.33147,2.95511,93.5461,2.33147,2.95511,93.5456,2.33147,2.99583,99.6529,2.99814,3.0467,87.4124,2.99814,3.0467,87.4129,2.99814,3.05055,94.3422,2.99814,3.05055,94.3414,
1.5958,-0.00684639,4.00007,1.30308,0.000651316,-0.000703931,-0.00124873,0.099995,-0.0072365,4.00007,-1.30245,0.000651852,0.00101482,0.00125201,0.099995,-1.27989,3.95975,0.000509445,0.0193435,0.000150049,-1.57079,0.099995,1.27027,3.993,0.000126177,0.00945869,0.000149656,-1.57079,0.099995,0.0339142,2.72283,0.000309972,-1.54212,1.27542e-05,-0.00015005,0.099995,-0.0321029,5.21688,0.00032416,-1.54812,2.84582e-06,-0.000150269,0.099995,2.33147,2.95587,93.6595,2.33147,2.95896,94.123,2.33147,2.9282,89.5085,2.33147,2.92353,88.8088,2.33147,2.97226,96.1179,2.33147,2.95587,93.6595,2.33147,2.95896,94.1227,2.33147,2.9282,89.5085,2.33147,2.92354,88.8094,2.33147,2.97226,96.1176,2.33147,2.96528,95.0712,2.33147,2.97156,96.0125,2.33147,2.96408,94.891,2.33147,2.96528,95.0713,2.33147,2.96408,94.8909,2.33147,2.97156,96.0125,2.33147,2.99583,99.6528,2.33147,2.95513,93.548,2.33147,2.95512,93.5476,2.33147,2.99583,99.653,2.99814,3.0467,87.4086,2.99814,3.0467,87.4092,2.99814,3.05055,94.346,2.99814,3.05055,94.3453,
1.6059,-0.00640377,4.00007,1.30311,0.000471155,-0.000637755,-0.00123173,0.099995,-0.00679421,4.00007,-1.30248,0.000471879,0.000947035,0.00123422,0.099995,-1.27948,3.95996,0.000508639,0.0191687,0.000150221,-1.57079,0.099995,1.27076,3.99276,0.000125018,0.00927915,0.000149758,-1.57079,0.099995,0.034135,2.72281,0.000309835,-1.5423,7.29986e-07,-0.000150018,0.099995,-0.0314366,5.21694,0.000322649,-1.5483,-3.47808e-07,-0.000150443,0.099995,2.33147,2.95589,93.6623,2.33147,2.95894,94.1205,2.33147,2.9282,89.5089,2.33147,2.92351,88.8061,2.33147,2.97225,96.1161,2.33147,2.95589,93.6623,2.33147,2.95894,94.1204,2.33147,2.9282,89.5089,2.33147,2.92352,88.8067,2.33147,2.97225,96.1158,2.33147,2.9653,95.0734,2.33147,2.97155,96.0119,2.33147,2.96409,94.892,2.33147,2.9653,95.0734,2.33147,2.96409,94.892,2.33147,2.97155,96.012,2.33147,2.99582,99.6516,2.33147,2.95514,93.55,2.33147,2.95514,93.5496,2.33147,2.99582,99.6517,2.99814,3.0467,87.4049,2.99814,3.0467,87.4049,2.99814,3.05056,94.3499,2.99814,3.05056,94.3494,
1.616,-0.00590455,4.00007,1.30315,0.000269329,-0.000529636,-0.00121268,0.099995,-0.00629428,4.00007,-1.30251,0.000270026,0.000825879,0.00121453,0.099995,-1.279,3.96019,0.000507531,0.0189524,0.000149972,-1.57079,0.099995,1.27132,3.99249,0.000124705,0.00907104,0.000149513,-1.57079,0.099995,0.0343924,2.72278,0.000309592,-1.5425,3.2635e-06,-0.00014971,0.099995,-0.0306785,5.217,0.000321528,-1.5485,8.12955e-06,-0.000150158,0.099995,2.33147,2.95591,93.6657,2.33147,2.95893,94.1183,2.33147,2.9282,89.5086,2.33147,2.9235,88.8032,2.33147,2.97223,96.1138,2.33147,2.95591,93.6656,2.33147,2.95893,94.1182,2.33147,2.9282,89.5086,2.33147,2.9235,88.8038,2.33147,2.97223,96.1136,2.33147,2.96531,95.0758,2.33147,2.97155,96.0122,2.33147,2.9641,94.8942,2.33147,2.96531,95.0758,2.33147,2.9641,94.8942,2.33147,2.97156,96.0123,2.33147,2.9958,99.6489,2.33147,2.95515,93.5519,2.33147,2.95515,93.5516,2.33147,2.9958,99.649,2.99814,3.0467,87.4011,2.99814,3.0467,87.4009,2.99814,3.05056,94.3536,2.99814,3.05056,94.3532,
1.6261,-0.00536928,4.00006,1.30318,5.42793e-05,-0.000395314,-0.00119411,0.099995,-0.00575873,4.00006,-1.30255,5.4827e-05,0.000693429,0.0011956,0.099995,-1.27847,3.96045,0.000506499,0.0187327,0.000149722,-1.57079,0.099995,1.27193,3.9922,0.000124298,0.00886297,0.000149405,-1.57079,0.099995,0.0346764,2.72276,0.00030898,-1.54273,9.9788e-06,-0.000149563,0.099995,-0.0298595,5.21706,0.000320458,-1.5487,3.99188e-06,-0.000149918,0.099995,2.33147,2.95594,93.6695,2.33147,2.95892,94.1167,2.33147,2.92819,89.5072,2.33147,2.92348,88.8006,2.33147,2.97222,96.1114,2.33147,2.95594,93.6694,2.33147,2.95892,94.1167,2.33147,2.92819,89.5072,2.33147,2.92348,88.8011,2.33147,2.97222,96.1112,2.33147,2.96533,95.0783,2.33147,2.97156,96.0135,2.33147,2.96412,94.8974,2.33147,2.96533,95.0782,2.33147,2.96412,94.8974,2.33147,2.97156,96.0136,2.33147,2.99577,99.6447,2.33147,2.95516,93.5533,2.33147,2.95516,93.5531,2.33147,2.99577,99.6447,2.99814,3.04669,87.3977,2.99814,3.04669,87.3977,2.99814,3.05056,94.3567,2.99814,3.05056,94.3563,
1.6362,-0.00482161,4.00006,1.30322,-0.0001627,-0.000253743,-0.00117873,0.099995,-0.00521094,4.00006,-1.30259,-0.000162242,0.000553722,0.00117983,0.099995,-1.2779,3.96072,0.000505615,0.0185142,0.000149559,-1.57079,0.099995,1.27257,3.9919,0.000123817,0.00865411,0.000149346,-1.57079,0.099995,0.0349775,2.72273,0.000308581,-1.54296,1.71563e-06,-0.000149437,0.099995,-0.0290176,5.21711,0.000319466,-1.54891,-7.28747e-07,-0.000149768,0.099995,2.33147,2.95596,93.6734,2.33147,2.95891,94.116,2.33147,2.92817,89.5048,2.33147,2.92346,88.7985,2.33147,2.9722,96.1092,2.33147,2.95596,93.6733,2.33147,2.95891,94.116,2.33147,2.92817,89.5048,2.33147,2.92347,88.7989,2.33147,2.9722,96.1091,2.33147,2.96534,95.0804,2.33147,2.97158,96.0162,2.33147,2.96415,94.901,2.33147,2.96534,95.0803,2.33147,2.96415,94.901,2.33147,2.97158,96.0163,2.33147,2.99573,99.6391,2.33147,2.95517,93.554,2.33147,2.95516,93.5537,2.33147,2.99573,99.6391,2.99814,3.04669,87.3952,2.99814,3.04669,87.3951,2.99814,3.05056,94.3585,2.99814,3.05056,94.3582,
