tgDataLogger2 started logging at time 04122024_161021, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.4747,-0.00582811,4.00004,1.2998,-0.000127781,-0.000133854,-0.000696636,0.099995,-0.00619104,4.00004,-1.29941,-0.000126601,0.000414831,0.000695501,0.099995,-1.27797,3.94599,0.000374747,0.0202068,0.000139547,-1.57079,0.099995,1.27266,3.98922,1.70376e-05,0.00875019,0.000139588,-1.5708,0.099995,0.0355233,2.71272,0.000191767,-1.53764,1.36777e-05,-0.000139878,0.099995,-0.0264513,5.21244,0.000198135,-1.54595,3.04493e-06,-0.000140371,0.099995,1.99814,2.95597,95.7825,1.99814,2.95661,95.8471,1.99814,2.91756,91.9425,1.99814,2.91105,91.2907,1.99814,2.97542,97.7283,1.99814,2.95596,95.7823,1.99814,2.95661,95.8472,1.99814,2.91756,91.9423,1.99814,2.91105,91.2911,1.99814,2.97542,97.7284,1.99814,2.96848,97.034,1.99814,2.97507,97.6929,1.99814,2.96495,96.6809,1.99814,2.96848,97.0337,1.99814,2.96495,96.6811,1.99814,2.97507,97.6931,1.99814,3.00835,101.021,1.99814,2.95497,95.6832,1.99814,2.95497,95.6831,1.99814,3.00835,101.021,2.99814,3.04725,88.3918,2.99814,3.04724,88.3872,2.99814,3.05189,96.7432,2.99814,3.05189,96.7432,
0.4848,-0.00507017,4.00004,1.30021,-0.000411701,0.000770293,-0.000539634,0.099995,-0.00543265,4.00004,-1.29982,-0.00041071,-0.000490713,0.000537898,0.099995,-1.27765,3.94602,0.000373292,0.0212453,0.000139183,-1.57079,0.099995,1.27405,3.98883,1.65938e-05,0.00852435,0.000139319,-1.5708,0.099995,0.0360187,2.71237,0.000191284,-1.53782,-3.82378e-07,-0.000139516,0.099995,-0.0252409,5.21323,0.000196766,-1.54614,1.95623e-06,-0.000139959,0.099995,1.99814,2.9562,95.806,1.99814,2.95641,95.8269,1.99814,2.91746,91.9321,1.99814,2.91073,91.2588,1.99814,2.97534,97.7198,1.99814,2.9562,95.8058,1.99814,2.95641,95.8271,1.99814,2.91746,91.932,1.99814,2.91073,91.2591,1.99814,2.97534,97.7199,1.99814,2.96869,97.0554,1.99814,2.97503,97.6891,1.99814,2.96496,96.6822,1.99814,2.96869,97.0551,1.99814,2.96496,96.6824,1.99814,2.97503,97.6893,1.99814,3.00847,101.033,1.99814,2.95508,95.6937,1.99814,2.95508,95.6936,1.99814,3.00847,101.033,2.99814,3.0473,88.4879,2.99814,3.0473,88.4836,2.99814,3.05188,96.7241,2.99814,3.05188,96.7242,
0.4949,-0.00442503,4.00004,1.30031,-0.000668447,0.000479378,-0.000493322,0.099995,-0.00478679,4.00004,-1.29992,-0.000667448,-0.0002137,0.000491407,0.099995,-1.27702,3.94614,0.000372142,0.0191448,0.000138895,-1.57079,0.099995,1.27504,3.98856,1.63512e-05,0.00839187,0.000139082,-1.5708,0.099995,0.0364174,2.7122,0.000190734,-1.53801,1.75575e-06,-0.000139123,0.099995,-0.0241368,5.2135,0.000195992,-1.54628,3.01315e-06,-0.000139691,0.099995,1.99814,2.95639,95.825,1.99814,2.95632,95.8177,1.99814,2.91728,91.9142,1.99814,2.91052,91.2381,1.99814,2.97534,97.7201,1.99814,2.95639,95.8248,1.99814,2.95632,95.8178,1.99814,2.91728,91.9141,1.99814,2.91052,91.2382,1.99814,2.97534,97.7202,1.99814,2.96882,97.0676,1.99814,2.97504,97.6896,1.99814,2.96494,96.68,1.99814,2.96881,97.0673,1.99814,2.96494,96.6802,1.99814,2.97504,97.6899,1.99814,3.00857,101.043,1.99814,2.95509,95.6953,1.99814,2.95509,95.6952,1.99814,3.00857,101.043,2.99814,3.04736,88.5937,2.99814,3.04736,88.5893,2.99814,3.05186,96.6988,2.99814,3.05186,96.6987,
0.505,-0.0038805,4.00005,1.30015,-0.00088286,0.000253868,-0.000550031,0.099995,-0.00424231,4.00005,-1.29976,-0.000882102,3.34147e-05,0.000547764,0.099995,-1.27616,3.94628,0.000371682,0.0186869,0.000138688,-1.57079,0.099995,1.27561,3.98842,1.64709e-05,0.00841869,0.000138998,-1.5708,0.099995,0.0367237,2.71221,0.000190583,-1.53819,1.07058e-05,-0.000139036,0.099995,-0.0231917,5.21331,0.000195636,-1.54637,3.60611e-06,-0.000139473,0.099995,1.99814,2.95651,95.837,1.99814,2.95632,95.8183,1.99814,2.91704,91.89,1.99814,2.91044,91.2303,1.99814,2.97543,97.7291,1.99814,2.95651,95.8369,1.99814,2.95632,95.8184,1.99814,2.91704,91.8898,1.99814,2.91044,91.2304,1.99814,2.97543,97.7293,1.99814,2.96885,97.0708,1.99814,2.97506,97.6925,1.99814,2.96488,96.6739,1.99814,2.96885,97.0705,1.99814,2.96488,96.674,1.99814,2.97507,97.6927,1.99814,3.00868,101.054,1.99814,2.95503,95.6889,1.99814,2.95503,95.6887,1.99814,3.00868,101.054,2.99814,3.04742,88.7111,2.99814,3.04742,88.7074,2.99814,3.05184,96.6682,2.99814,3.05184,96.6682,
0.5151,-0.00344183,4.00007,1.29982,-0.00105717,-3.80575e-05,-0.000669209,0.099995,-0.00380304,4.00007,-1.29944,-0.00105642,0.000309371,0.000667116,0.099995,-1.27522,3.94642,0.00037133,0.0201572,0.000138627,-1.57079,0.099995,1.27586,3.98838,1.6569e-05,0.00829171,0.000138871,-1.5708,0.099995,0.0369377,2.71232,0.000190529,-1.53833,1.18321e-06,-0.000138879,0.099995,-0.0224086,5.21284,0.000195623,-1.54642,3.83428e-06,-0.000139347,0.099995,1.99814,2.95658,95.8443,1.99814,2.95639,95.825,1.99814,2.91678,91.8637,1.99814,2.91044,91.2301,1.99814,2.97559,97.7452,1.99814,2.95658,95.8442,1.99814,2.95639,95.8251,1.99814,2.91678,91.8636,1.99814,2.91044,91.2302,1.99814,2.97559,97.7453,1.99814,2.96882,97.0684,1.99814,2.97509,97.6954,1.99814,2.9648,96.6656,1.99814,2.96882,97.0681,1.99814,2.9648,96.6657,1.99814,2.9751,97.6956,1.99814,3.00879,101.065,1.99814,2.9549,95.6759,1.99814,2.9549,95.6758,1.99814,3.00879,101.065,2.99814,3.04749,88.8321,2.99814,3.04749,88.8287,2.99814,3.05183,96.637,2.99814,3.05183,96.6369,
0.5252,-0.00310242,4.00007,1.29946,-0.00118942,4.84732e-05,-0.00080917,0.099995,-0.00346354,4.00007,-1.29907,-0.00118876,0.00023168,0.000807038,0.099995,-1.27436,3.94655,0.000371169,0.0191361,0.00013854,-1.57079,0.099995,1.27593,3.9884,1.67527e-05,0.0080152,0.000138838,-1.5708,0.099995,0.0370751,2.71246,0.000190513,-1.53842,3.95238e-07,-0.000138805,0.099995,-0.0217862,5.21227,0.000195607,-1.54644,5.54345e-07,-0.000139255,0.099995,1.99814,2.95662,95.8484,1.99814,2.95647,95.8332,1.99814,2.91651,91.8374,1.99814,2.91048,91.2335,1.99814,2.97576,97.7624,1.99814,2.95662,95.8482,1.99814,2.95647,95.8334,1.99814,2.91651,91.8372,1.99814,2.91048,91.2335,1.99814,2.97577,97.7625,1.99814,2.96879,97.0646,1.99814,2.97512,97.6978,1.99814,2.96471,96.6571,1.99814,2.96878,97.0644,1.99814,2.96471,96.6572,1.99814,2.97512,97.698,1.99814,3.00891,101.077,1.99814,2.95476,95.6623,1.99814,2.95476,95.6622,1.99814,3.00891,101.077,2.99814,3.04756,88.9491,2.99814,3.04755,88.9459,2.99814,3.05181,96.6081,2.99814,3.05181,96.6081,
0.5353,-0.00286017,4.00008,1.29915,-0.00128258,8.05274e-05,-0.000926675,0.099995,-0.00322097,4.00008,-1.29877,-0.00128206,0.000208128,0.00092366,0.099995,-1.27368,3.9466,0.00037026,0.0182608,0.000138403,-1.57079,0.099995,1.27592,3.98845,1.65157e-05,0.00786037,0.00013856,-1.5708,0.099995,0.037165,2.71257,0.000190297,-1.53847,1.10552e-05,-0.000138686,0.099995,-0.0213258,5.2118,0.000194527,-1.54644,1.15872e-05,-0.000138826,0.099995,1.99814,2.95666,95.8518,1.99814,2.95654,95.8396,1.99814,2.91627,91.8132,1.99814,2.91049,91.2354,1.99814,2.97591,97.7769,1.99814,2.95666,95.8517,1.99814,2.95654,95.8397,1.99814,2.91627,91.813,1.99814,2.91049,91.2354,1.99814,2.97591,97.7771,1.99814,2.96876,97.0622,1.99814,2.97513,97.6988,1.99814,2.96464,96.6498,1.99814,2.96876,97.0619,1.99814,2.96464,96.65,1.99814,2.97513,97.6989,1.99814,3.00904,101.09,1.99814,2.95465,95.6515,1.99814,2.95466,95.6515,1.99814,3.00904,101.09,2.99814,3.04761,89.0542,2.99814,3.04761,89.0515,2.99814,3.0518,96.5838,2.99814,3.0518,96.5845,
0.5454,-0.00270597,4.00009,1.29895,-0.00133691,0.000270364,-0.00100417,0.099995,-0.00306574,4.00009,-1.29857,-0.00133646,-5.46208e-06,0.00100041,0.099995,-1.27324,3.94656,0.000367954,0.0196385,0.000138027,-1.57079,0.099995,1.27593,3.98851,1.58685e-05,0.0079282,0.000138176,-1.5708,0.099995,0.0372238,2.71263,0.000189476,-1.53848,1.25855e-06,-0.000138192,0.099995,-0.0210222,5.2115,0.000192434,-1.54641,3.56671e-06,-0.000138318,0.099995,1.99814,2.9567,95.856,1.99814,2.95656,95.8423,1.99814,2.91608,91.7935,1.99814,2.91048,91.234,1.99814,2.97602,97.7884,1.99814,2.9567,95.8559,1.99814,2.95657,95.8425,1.99814,2.91607,91.7933,1.99814,2.91048,91.2339,1.99814,2.97603,97.7886,1.99814,2.96877,97.0625,1.99814,2.97512,97.6984,1.99814,2.96458,96.6437,1.99814,2.96876,97.0622,1.99814,2.96458,96.644,1.99814,2.97513,97.6986,1.99814,3.00916,101.102,1.99814,2.95457,95.6433,1.99814,2.95457,95.6434,1.99814,3.00916,101.102,2.99814,3.04767,89.1454,2.99814,3.04766,89.1426,2.99814,3.05179,96.5641,2.99814,3.05179,96.5649,
0.5555,-0.00264669,4.00009,1.29887,-0.00135258,0.000446032,-0.00103663,0.099995,-0.00300637,4.00009,-1.29848,-0.00135224,-0.00017248,0.00103234,0.099995,-1.27306,3.94646,0.000366583,0.0195541,0.00013775,-1.57079,0.099995,1.27596,3.98857,1.533e-05,0.00776049,0.000138084,-1.5708,0.099995,0.0372497,2.71261,0.000188802,-1.53843,6.06727e-07,-0.000137932,0.099995,-0.0208676,5.21141,0.000191087,-1.54635,-4.9004e-06,-0.000138096,0.099995,1.99814,2.95676,95.8622,1.99814,2.95655,95.8408,1.99814,2.91592,91.7783,1.99814,2.91042,91.2279,1.99814,2.97609,97.7954,1.99814,2.95676,95.862,1.99814,2.95655,95.8409,1.99814,2.91592,91.7781,1.99814,2.91042,91.2277,1.99814,2.9761,97.7957,1.99814,2.9688,97.0664,1.99814,2.97511,97.6971,1.99814,2.96453,96.6392,1.99814,2.9688,97.0661,1.99814,2.96453,96.6395,1.99814,2.97511,97.6973,1.99814,3.00928,101.114,1.99814,2.95453,95.639,1.99814,2.95453,95.6391,1.99814,3.00928,101.114,2.99814,3.04771,89.2211,2.99814,3.04771,89.2185,2.99814,3.05178,96.5489,2.99814,3.05178,96.5494,
0.5656,-0.00268373,4.00009,1.29888,-0.00133015,0.000580346,-0.00103096,0.099995,-0.00304301,4.00009,-1.29849,-0.00132983,-0.00031686,0.0010267,0.099995,-1.2731,3.94629,0.000366027,0.0185003,0.00013765,-1.57079,0.099995,1.276,3.98865,1.51629e-05,0.00760738,0.00013799,-1.5708,0.099995,0.0372441,2.71254,0.000188419,-1.53834,8.68047e-06,-0.000137763,0.099995,-0.020865,5.21147,0.000190886,-1.54627,4.97571e-06,-0.000138016,0.099995,1.99814,2.95684,95.8699,1.99814,2.9565,95.836,1.99814,2.9158,91.7659,1.99814,2.91032,91.218,1.99814,2.97612,97.7981,1.99814,2.95684,95.8698,1.99814,2.9565,95.8362,1.99814,2.9158,91.7658,1.99814,2.91032,91.2178,1.99814,2.97612,97.7983,1.99814,2.96887,97.0728,1.99814,2.97509,97.6952,1.99814,2.9645,96.636,1.99814,2.96887,97.0725,1.99814,2.9645,96.6363,1.99814,2.97509,97.6954,1.99814,3.0094,101.126,1.99814,2.95453,95.6388,1.99814,2.95453,95.6389,1.99814,3.0094,101.126,2.99814,3.04774,89.2842,2.99814,3.04774,89.2817,2.99814,3.05177,96.5376,2.99814,3.05177,96.5379,
0.5757,-0.00281571,4.00008,1.29894,-0.00127113,0.000615124,-0.00100142,0.099995,-0.0031749,4.00008,-1.29856,-0.00127078,-0.000351851,0.000997644,0.099995,-1.27331,3.94605,0.000366378,0.0194221,0.000137622,-1.57079,0.099995,1.27601,3.98876,1.55102e-05,0.00788234,0.000138015,-1.5708,0.099995,0.0372024,2.71243,0.000188592,-1.53822,1.98706e-06,-0.000137694,0.099995,-0.0210136,5.21164,0.000191544,-1.54615,3.13878e-06,-0.000138089,0.099995,1.99814,2.95693,95.8785,1.99814,2.95643,95.8294,1.99814,2.9157,91.7563,1.99814,2.9102,91.206,1.99814,2.97613,97.7988,1.99814,2.95692,95.8784,1.99814,2.95644,95.8296,1.99814,2.9157,91.7562,1.99814,2.9102,91.2058,1.99814,2.97613,97.7991,1.99814,2.96895,97.0806,1.99814,2.97507,97.6927,1.99814,2.96448,96.6335,1.99814,2.96894,97.0803,1.99814,2.96448,96.6338,1.99814,2.97507,97.6929,1.99814,3.00951,101.137,1.99814,2.95454,95.6401,1.99814,2.95454,95.6401,1.99814,3.00951,101.137,2.99814,3.04777,89.338,2.99814,3.04777,89.3356,2.99814,3.05177,96.5288,2.99814,3.05177,96.5288,
0.5858,-0.00304275,4.00008,1.29903,-0.00117427,0.000647239,-0.000964472,0.099995,-0.00340229,4.00008,-1.29865,-0.00117395,-0.000368107,0.00096146,0.099995,-1.27364,3.94576,0.000367749,0.0199704,0.000137731,-1.57079,0.099995,1.27595,3.9889,1.63556e-05,0.00803176,0.000138133,-1.5708,0.099995,0.0371133,2.71232,0.000189116,-1.53806,7.44019e-07,-0.000137826,0.099995,-0.0213059,5.21183,0.000193239,-1.54601,-1.20943e-06,-0.000138237,0.099995,1.99814,2.95701,95.8873,1.99814,2.95636,95.8222,1.99814,2.91563,91.7485,1.99814,2.91008,91.1935,1.99814,2.97613,97.7992,1.99814,2.95701,95.8872,1.99814,2.95636,95.8223,1.99814,2.91562,91.7485,1.99814,2.91007,91.1933,1.99814,2.97613,97.7994,1.99814,2.96903,97.0887,1.99814,2.97504,97.69,1.99814,2.96445,96.6315,1.99814,2.96902,97.0884,1.99814,2.96446,96.6316,1.99814,2.97504,97.6902,1.99814,3.00961,101.147,1.99814,2.95456,95.6416,1.99814,2.95456,95.6416,1.99814,3.00961,101.147,2.99814,3.0478,89.3858,2.99814,3.0478,89.3835,2.99814,3.05176,96.5217,2.99814,3.05176,96.5215,
0.5959,-0.00336595,4.00007,1.29911,-0.00103998,0.000600249,-0.000930432,0.099995,-0.0037255,4.00007,-1.29872,-0.00103948,-0.000332745,0.000928536,0.099995,-1.27406,3.94545,0.00036957,0.0190657,0.00013803,-1.57079,0.099995,1.27576,3.98909,1.72845e-05,0.00793991,0.000138285,-1.5708,0.099995,0.0369727,2.71221,0.000189895,-1.53786,6.07844e-06,-0.000138018,0.099995,-0.0217408,5.21201,0.000195395,-1.54582,1.81086e-06,-0.000138576,0.099995,1.99814,2.95709,95.8954,1.99814,2.9563,95.8155,1.99814,2.91555,91.7408,1.99814,2.90996,91.1817,1.99814,2.97613,97.7992,1.99814,2.95709,95.8953,1.99814,2.9563,95.8157,1.99814,2.91555,91.7408,1.99814,2.90996,91.1817,1.99814,2.97613,97.7993,1.99814,2.9691,97.0961,1.99814,2.97501,97.6871,1.99814,2.96444,96.6297,1.99814,2.9691,97.0959,1.99814,2.96444,96.6298,1.99814,2.97501,97.6873,1.99814,3.00971,101.157,1.99814,2.95458,95.6437,1.99814,2.95458,95.6436,1.99814,3.00971,101.157,2.99814,3.04782,89.4301,2.99814,3.04782,89.4281,2.99814,3.05176,96.5163,2.99814,3.05176,96.5158,
0.606,-0.00377991,4.00007,1.29916,-0.000870252,0.000499402,-0.000906184,0.099995,-0.00413983,4.00007,-1.29877,-0.00086975,-0.000219204,0.000905177,0.099995,-1.27453,3.94509,0.000371389,0.0195031,0.000138231,-1.57079,0.099995,1.27545,3.98933,1.83796e-05,0.00827478,0.000138421,-1.5708,0.099995,0.036782,2.71213,0.000190747,-1.53763,4.17902e-06,-0.000138247,0.099995,-0.0223169,5.21213,0.000197537,-1.54561,5.29218e-06,-0.000138789,0.099995,1.99814,2.95716,95.9024,1.99814,2.95624,95.8102,1.99814,2.91547,91.733,1.99814,2.90986,91.1717,1.99814,2.97614,97.8002,1.99814,2.95716,95.9023,1.99814,2.95624,95.8103,1.99814,2.91547,91.733,1.99814,2.90986,91.1717,1.99814,2.97614,97.8003,1.99814,2.96916,97.1023,1.99814,2.97498,97.6839,1.99814,2.96442,96.6279,1.99814,2.96916,97.1021,1.99814,2.96442,96.6279,1.99814,2.97498,97.684,1.99814,3.0098,101.166,1.99814,2.95459,95.645,1.99814,2.95459,95.6448,1.99814,3.0098,101.166,2.99814,3.04785,89.4731,2.99814,3.04785,89.4714,2.99814,3.05176,96.5119,2.99814,3.05176,96.5112,
0.6161,-0.00427917,4.00006,1.29918,-0.000667043,0.000380096,-0.000893614,0.099995,-0.00463913,4.00006,-1.29879,-0.000666421,-0.000104844,0.000893758,0.099995,-1.27505,3.9447,0.000373323,0.0204448,0.000138487,-1.57079,0.099995,1.275,3.98963,1.9484e-05,0.00868561,0.000138554,-1.5708,0.099995,0.0365379,2.71208,0.000191605,-1.53737,2.02989e-06,-0.000138442,0.099995,-0.0230218,5.21219,0.000199833,-1.54537,3.11845e-06,-0.000139067,0.099995,1.99814,2.95722,95.9081,1.99814,2.9562,95.8059,1.99814,2.91539,91.7255,1.99814,2.90978,91.1636,1.99814,2.97617,97.8029,1.99814,2.95722,95.908,1.99814,2.9562,95.806,1.99814,2.9154,91.7255,1.99814,2.90978,91.1637,1.99814,2.97617,97.8029,1.99814,2.96921,97.1073,1.99814,2.97494,97.6803,1.99814,2.9644,96.626,1.99814,2.96921,97.1071,1.99814,2.9644,96.626,1.99814,2.97494,97.6804,1.99814,3.0099,101.176,1.99814,2.95459,95.6448,1.99814,2.95459,95.6446,1.99814,3.0099,101.176,2.99814,3.04787,89.515,2.99814,3.04787,89.5135,2.99814,3.05176,96.5087,2.99814,3.05176,96.5079,
0.6262,-0.00485384,4.00005,1.29918,-0.00043605,0.000173942,-0.000888402,0.099995,-0.00521428,4.00005,-1.29878,-0.000435497,0.000115469,0.00088943,0.099995,-1.27563,3.9443,0.000375181,0.0199551,0.000138711,-1.57079,0.099995,1.27443,3.98996,2.05284e-05,0.00868022,0.000138738,-1.57079,0.099995,0.0362421,2.71204,0.000192351,-1.53708,5.19643e-06,-0.000138756,0.099995,-0.0238363,5.21221,0.000201892,-1.5451,3.42611e-06,-0.000139263,0.099995,1.99814,2.95727,95.9125,1.99814,2.95616,95.8025,1.99814,2.91532,91.7177,1.99814,2.90971,91.1569,1.99814,2.9762,97.8061,1.99814,2.95726,95.9125,1.99814,2.95617,95.8025,1.99814,2.91532,91.7178,1.99814,2.90971,91.1571,1.99814,2.9762,97.8061,1.99814,2.96925,97.1115,1.99814,2.9749,97.6759,1.99814,2.96439,96.6245,1.99814,2.96925,97.1114,1.99814,2.96438,96.6244,1.99814,2.9749,97.676,1.99814,3.00999,101.185,1.99814,2.95459,95.6446,1.99814,2.95458,95.6444,1.99814,3.00999,101.185,2.99814,3.04789,89.5554,2.99814,3.04789,89.5544,2.99814,3.05176,96.5081,2.99814,3.05176,96.5074,
0.6363,-0.00547232,4.00005,1.29918,-0.000189803,-6.00784e-05,-0.000885401,0.099995,-0.00583253,4.00005,-1.29878,-0.000189143,0.000337914,0.000887212,0.099995,-1.27625,3.94388,0.000376521,0.0200132,0.000138884,-1.57079,0.099995,1.27378,3.99032,2.13565e-05,0.00892186,0.00013877,-1.57079,0.099995,0.0359102,2.71202,0.000193031,-1.53677,5.14956e-06,-0.000138846,0.099995,-0.0247262,5.21222,0.000203492,-1.54483,6.58944e-06,-0.000139399,0.099995,1.99814,2.95729,95.9154,1.99814,2.95613,95.7993,1.99814,2.91524,91.7103,1.99814,2.90966,91.1515,1.99814,2.97624,97.8096,1.99814,2.95729,95.9154,1.99814,2.95613,95.7994,1.99814,2.91524,91.7104,1.99814,2.90966,91.1519,1.99814,2.97624,97.8095,1.99814,2.96929,97.1151,1.99814,2.97484,97.67,1.99814,2.96437,96.6233,1.99814,2.96929,97.115,1.99814,2.96437,96.6232,1.99814,2.97484,97.6701,1.99814,3.01008,101.194,1.99814,2.95459,95.6449,1.99814,2.95459,95.6447,1.99814,3.01008,101.194,2.99814,3.04791,89.594,2.99814,3.04791,89.593,2.99814,3.05176,96.5106,2.99814,3.05176,96.5099,
0.6464,-0.00610066,4.00005,1.29919,5.47568e-05,-0.000416494,-0.000882715,0.099995,-0.00646081,4.00005,-1.29879,5.53768e-05,0.000695422,0.000885145,0.099995,-1.27692,3.94346,0.00037746,0.021045,0.000138915,-1.57079,0.099995,1.2731,3.99069,2.21045e-05,0.00944399,0.000138782,-1.57079,0.099995,0.0355533,2.71199,0.000193434,-1.53646,4.63624e-06,-0.000138923,0.099995,-0.0256379,5.21223,0.000204688,-1.54457,2.49181e-06,-0.000139416,0.099995,1.99814,2.95731,95.9173,1.99814,2.9561,95.7959,1.99814,2.91518,91.7044,1.99814,2.90961,91.1467,1.99814,2.97628,97.8139,1.99814,2.95731,95.9173,1.99814,2.9561,95.7959,1.99814,2.91518,91.7045,1.99814,2.90961,91.1471,1.99814,2.97628,97.8138,1.99814,2.96932,97.1184,1.99814,2.97477,97.6626,1.99814,2.96436,96.6218,1.99814,2.96932,97.1184,1.99814,2.96436,96.6217,1.99814,2.97477,97.6626,1.99814,3.01019,101.205,1.99814,2.95459,95.645,1.99814,2.95459,95.6448,1.99814,3.01019,101.205,2.99814,3.04793,89.63,2.99814,3.04793,89.6293,2.99814,3.05176,96.5155,2.99814,3.05176,96.5148,
0.6565,-0.00669505,4.00005,1.29919,0.000284552,-0.000673027,-0.00088066,0.099995,-0.00705517,4.00005,-1.29879,0.000285164,0.000951424,0.000883541,0.099995,-1.27759,3.94307,0.000378217,0.0209576,0.00013896,-1.57079,0.099995,1.27242,3.99104,2.26548e-05,0.00952816,0.000138806,-1.57079,0.099995,0.035194,2.71198,0.000193751,-1.53614,5.46643e-06,-0.000138983,0.099995,-0.0265132,5.21226,0.000205654,-1.54433,3.20815e-06,-0.000139457,0.099995,1.99814,2.95732,95.9183,1.99814,2.95606,95.7921,1.99814,2.91514,91.7001,1.99814,2.90956,91.1422,1.99814,2.97632,97.8182,1.99814,2.95732,95.9183,1.99814,2.95606,95.7921,1.99814,2.91514,91.7002,1.99814,2.90957,91.1426,1.99814,2.97632,97.8181,1.99814,2.96936,97.1215,1.99814,2.97468,97.654,1.99814,2.96434,96.6197,1.99814,2.96936,97.1215,1.99814,2.96434,96.6195,1.99814,2.97468,97.654,1.99814,3.0103,101.216,1.99814,2.9546,95.6457,1.99814,2.95459,95.6454,1.99814,3.0103,101.216,2.99814,3.04795,89.6626,2.99814,3.04795,89.662,2.99814,3.05176,96.5216,2.99814,3.05176,96.5209,
