tgDataLogger2 started logging at time 04122024_161133, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.828,-0.0641457,4.00058,1.0299,0.0202713,0.0144893,-0.0108241,0.099995,-0.0640371,4.00058,-1.03448,0.0202656,-0.0148031,0.0108644,0.099995,-1.32747,4.05337,-0.00235004,-0.0842242,-4.81558e-05,-1.57078,0.099995,1.19289,3.93329,-0.00223414,-0.0927347,-4.7407e-05,-1.57078,0.099995,-0.347647,2.49474,-0.00233671,-1.71945,1.61299e-06,4.31389e-05,0.099995,0.208538,5.46085,-0.00225026,-1.72083,1.507e-05,4.53774e-05,0.099995,2.641,2.98597,96.5912,2.641,3.13002,136.926,2.641,3.12406,135.257,2.641,3.21773,161.486,2.641,3.05555,116.075,2.641,2.98598,96.5942,2.641,3.13,136.92,2.641,3.12406,135.258,2.641,3.21775,161.491,2.641,3.05554,116.073,2.641,3.04068,111.912,2.641,3.1588,144.984,2.641,3.21271,160.08,2.641,3.0407,111.916,2.641,3.21268,160.072,2.641,3.15879,144.983,2.641,3.02588,107.768,2.641,3.11606,133.017,2.641,3.11604,133.013,2.641,3.02589,107.769,2.17014,2.37467,368.146,2.17014,2.37467,368.157,2.17014,2.37259,364.407,2.17014,2.37259,364.403,
2.8381,-0.0650234,4.00058,1.02589,0.0205881,0.0145733,-0.0107456,0.099995,-0.0649127,4.00058,-1.03054,0.0205829,-0.0148131,0.0107875,0.099995,-1.3275,4.05491,-0.00238645,-0.0857407,-4.98829e-05,-1.57078,0.099995,1.19111,3.93169,-0.00226761,-0.09423,-4.89588e-05,-1.57078,0.099995,-0.352924,2.49294,-0.00237442,-1.72215,7.21602e-06,4.44181e-05,0.099995,0.212005,5.46288,-0.00228272,-1.72358,1.68999e-05,4.66911e-05,0.099995,2.641,2.98602,96.6054,2.641,3.13255,137.635,2.641,3.12716,136.125,2.641,3.22217,162.728,2.641,3.0563,116.285,2.641,2.98603,96.6091,2.641,3.13253,137.628,2.641,3.12716,136.126,2.641,3.22219,162.733,2.641,3.05629,116.283,2.641,3.04152,112.147,2.641,3.16178,145.818,2.641,3.21728,161.358,2.641,3.04154,112.151,2.641,3.21724,161.349,2.641,3.16177,145.816,2.641,3.02587,107.764,2.641,3.11873,133.766,2.641,3.11872,133.762,2.641,3.02587,107.765,2.16004,2.36533,369.523,2.16004,2.36534,369.535,2.16004,2.36325,365.783,2.16004,2.36325,365.778,
2.8482,-0.0659154,4.00058,1.02244,0.0209112,0.0145521,-0.0106602,0.099995,-0.0658017,4.00058,-1.02716,0.0209056,-0.0148218,0.0107043,0.099995,-1.32824,4.05643,-0.00242283,-0.0872492,-5.13204e-05,-1.57078,0.099995,1.19,3.93009,-0.00230082,-0.0957044,-5.02848e-05,-1.57078,0.099995,-0.358364,2.4906,-0.00241167,-1.7248,2.14902e-05,4.55232e-05,0.099995,0.215611,5.46543,-0.00231526,-1.72627,1.92167e-05,4.78139e-05,0.099995,2.641,2.98607,96.6197,2.641,3.13508,138.343,2.641,3.13027,136.997,2.641,3.22663,163.977,2.641,3.05705,116.493,2.641,2.98608,96.6234,2.641,3.13505,138.336,2.641,3.13027,136.998,2.641,3.22665,163.982,2.641,3.05704,116.491,2.641,3.04235,112.38,2.641,3.16477,146.655,2.641,3.22186,162.643,2.641,3.04237,112.384,2.641,3.22183,162.634,2.641,3.16476,146.654,2.641,3.02585,107.759,2.641,3.12141,134.515,2.641,3.12139,134.511,2.641,3.02586,107.761,2.14994,2.356,370.907,2.14994,2.35601,370.919,2.14994,2.35392,367.164,2.14994,2.35392,367.159,
2.8583,-0.0668224,4.00057,1.01933,0.0212412,0.0147143,-0.0105717,0.099995,-0.0667077,4.00058,-1.02412,0.0212368,-0.0148342,0.0106186,0.099995,-1.32941,4.05792,-0.00245915,-0.0887406,-5.30882e-05,-1.57077,0.099995,1.1893,3.92849,-0.00233424,-0.0971586,-5.20138e-05,-1.57077,0.099995,-0.363919,2.48793,-0.0024495,-1.7274,3.11613e-05,4.65108e-05,0.099995,0.219302,5.46829,-0.00234746,-1.7289,2.34257e-05,4.91683e-05,0.099995,2.641,2.98613,96.6377,2.641,3.1376,139.048,2.641,3.1334,137.871,2.641,3.23111,165.232,2.641,3.05779,116.703,2.641,2.98614,96.6412,2.641,3.13757,139.04,2.641,3.1334,137.871,2.641,3.23113,165.237,2.641,3.05779,116.701,2.641,3.04319,112.613,2.641,3.16777,147.496,2.641,3.22647,163.934,2.641,3.0432,112.618,2.641,3.22644,163.924,2.641,3.16776,147.495,2.641,3.02585,107.758,2.641,3.12407,135.26,2.641,3.12405,135.256,2.641,3.02585,107.759,2.13984,2.34667,372.296,2.13984,2.34668,372.31,2.13984,2.34459,368.552,2.13984,2.34459,368.546,
2.8684,-0.0677569,4.00057,1.0162,0.0215867,0.0145283,-0.010486,0.099995,-0.0676383,4.00058,-1.02106,0.0215805,-0.0148521,0.0105342,0.099995,-1.33061,4.05939,-0.00249512,-0.0902079,-5.3615e-05,-1.57077,0.099995,1.1886,3.92692,-0.00236699,-0.0986004,-5.24672e-05,-1.57077,0.099995,-0.3695,2.48529,-0.00248475,-1.72998,2.60302e-05,4.74296e-05,0.099995,0.222976,5.47111,-0.00238084,-1.73152,2.43678e-05,4.98817e-05,0.099995,2.641,2.98621,96.6601,2.641,3.14009,139.747,2.641,3.13652,138.746,2.641,3.23561,166.492,2.641,3.05854,116.913,2.641,2.98622,96.6633,2.641,3.14006,139.739,2.641,3.13652,138.746,2.641,3.23563,166.498,2.641,3.05853,116.91,2.641,3.04402,112.846,2.641,3.17078,148.34,2.641,3.2311,165.228,2.641,3.04403,112.85,2.641,3.23106,165.219,2.641,3.17078,148.338,2.641,3.02586,107.761,2.641,3.12671,135.998,2.641,3.12669,135.994,2.641,3.02586,107.762,2.12974,2.33735,373.693,2.12974,2.33736,373.707,2.12974,2.33526,369.944,2.12974,2.33526,369.938,
2.8785,-0.0687169,4.00057,1.01273,0.0219433,0.0150215,-0.0104095,0.099995,-0.0686018,4.00057,-1.01765,0.0219415,-0.0148747,0.0104555,0.099995,-1.33142,4.06086,-0.00253024,-0.0916572,-5.5173e-05,-1.57077,0.099995,1.18744,3.92537,-0.00240051,-0.100038,-5.40618e-05,-1.57077,0.099995,-0.375009,2.48304,-0.00251987,-1.73258,2.6586e-05,4.84673e-05,0.099995,0.226514,5.47355,-0.00241433,-1.73414,3.23669e-05,5.11007e-05,0.099995,2.641,2.9863,96.6846,2.641,3.14257,140.441,2.641,3.13963,139.618,2.641,3.24013,167.758,2.641,3.05929,117.121,2.641,2.98631,96.6881,2.641,3.14254,140.433,2.641,3.13963,139.619,2.641,3.24015,167.762,2.641,3.05928,117.119,2.641,3.04484,113.077,2.641,3.1738,149.186,2.641,3.23573,166.526,2.641,3.04486,113.082,2.641,3.2357,166.517,2.641,3.1738,149.184,2.641,3.02587,107.765,2.641,3.12932,136.731,2.641,3.12931,136.727,2.641,3.02588,107.766,2.11964,2.32803,375.096,2.11964,2.32803,375.109,2.11964,2.32594,371.34,2.11964,2.32594,371.335,
2.8886,-0.0697131,4.00057,1.00872,0.0223263,0.014732,-0.0103567,0.099995,-0.0696047,4.00057,-1.0137,0.022322,-0.0149119,0.0103804,0.099995,-1.33156,4.06235,-0.00256176,-0.0931024,-5.42428e-05,-1.57078,0.099995,1.18555,3.92384,-0.00242957,-0.101476,-5.21156e-05,-1.57078,0.099995,-0.380378,2.4814,-0.0025361,-1.73522,1.22828e-05,4.98393e-05,0.099995,0.229833,5.47539,-0.00245832,-1.73682,2.8891e-05,5.10408e-05,0.099995,2.641,2.98637,96.705,2.641,3.14504,141.133,2.641,3.14274,140.489,2.641,3.24468,169.031,2.641,3.06003,117.328,2.641,2.98638,96.708,2.641,3.14502,141.127,2.641,3.14274,140.489,2.641,3.24468,169.031,2.641,3.06002,117.327,2.641,3.04566,113.304,2.641,3.17681,150.029,2.641,3.24037,167.824,2.641,3.04567,113.308,2.641,3.24035,167.819,2.641,3.17681,150.028,2.641,3.02588,107.768,2.641,3.13192,137.459,2.641,3.13191,137.455,2.641,3.02589,107.769,2.10954,2.31871,376.505,2.10954,2.31871,376.514,2.10954,2.31662,372.737,2.10954,2.31661,372.734,
2.8987,-0.0707488,4.00057,1.00416,0.0227276,0.0146834,-0.0103128,0.099995,-0.0706518,4.00057,-1.0092,0.0227242,-0.014925,0.0103084,0.099995,-1.33102,4.06386,-0.00258991,-0.0945326,-5.1778e-05,-1.57079,0.099995,1.18289,3.92232,-0.00245807,-0.102931,-5.04539e-05,-1.57079,0.099995,-0.385586,2.48037,-0.0025437,-1.73792,2.19877e-05,5.01338e-05,0.099995,0.232907,5.47664,-0.00250591,-1.73955,2.2763e-05,5.08642e-05,0.099995,2.641,2.98642,96.7184,2.641,3.14752,141.826,2.641,3.14585,141.359,2.641,3.24924,170.309,2.641,3.06074,117.528,2.641,2.98643,96.7199,2.641,3.14751,141.824,2.641,3.14585,141.358,2.641,3.24923,170.304,2.641,3.06074,117.529,2.641,3.04645,113.527,2.641,3.17982,150.871,2.641,3.24502,169.125,2.641,3.04645,113.528,2.641,3.24502,169.127,2.641,3.17982,150.871,2.641,3.02586,107.762,2.641,3.13453,138.188,2.641,3.13452,138.187,2.641,3.02586,107.762,2.09944,2.30939,377.915,2.09944,2.3094,377.919,2.09944,2.30729,374.134,2.09944,2.30729,374.134,
2.9088,-0.0718267,4.00056,0.999271,0.0231466,0.0148183,-0.0102697,0.099995,-0.0717437,4.00057,-1.00437,0.0231462,-0.0149041,0.0102397,0.099995,-1.33002,4.0654,-0.00261649,-0.0959898,-4.81527e-05,-1.5708,0.099995,1.17968,3.92079,-0.00248885,-0.104364,-4.85027e-05,-1.5708,0.099995,-0.390684,2.47976,-0.00255216,-1.74068,3.28476e-05,4.90602e-05,0.099995,0.235783,5.47749,-0.00255283,-1.74235,9.014e-06,4.98141e-05,0.099995,2.641,2.98643,96.7203,2.641,3.15002,142.525,2.641,3.14896,142.23,2.641,3.25383,171.593,2.641,3.06143,117.721,2.641,2.98643,96.72,2.641,3.15002,142.525,2.641,3.14896,142.228,2.641,3.2538,171.585,2.641,3.06144,117.723,2.641,3.04722,113.743,2.641,3.18283,151.712,2.641,3.24969,170.435,2.641,3.04722,113.742,2.641,3.24972,170.442,2.641,3.18283,151.714,2.641,3.02579,107.743,2.641,3.13716,138.925,2.641,3.13716,138.926,2.641,3.02579,107.742,2.08934,2.30008,379.323,2.08934,2.30008,379.325,2.08934,2.29797,375.531,2.08934,2.29797,375.534,
2.9189,-0.0729459,4.00056,0.994374,0.0235809,0.0150271,-0.0102222,0.099995,-0.0728775,4.00056,-0.999541,0.023584,-0.0148742,0.0101714,0.099995,-1.32898,4.06696,-0.00264262,-0.0974682,-4.36991e-05,-1.57081,0.099995,1.17634,3.91924,-0.00252218,-0.105768,-4.55705e-05,-1.57081,0.099995,-0.395768,2.47921,-0.00256435,-1.74346,2.15337e-05,4.68424e-05,0.099995,0.238561,5.47828,-0.00259832,-1.74517,-1.04459e-05,4.76673e-05,0.099995,2.641,2.98639,96.7088,2.641,3.15254,143.232,2.641,3.15208,143.103,2.641,3.25844,172.883,2.641,3.06209,117.907,2.641,2.98638,96.7068,2.641,3.15255,143.235,2.641,3.15207,143.101,2.641,3.2584,172.873,2.641,3.06211,117.911,2.641,3.04797,113.952,2.641,3.18584,152.555,2.641,3.25441,171.754,2.641,3.04796,113.949,2.641,3.25444,171.765,2.641,3.18584,152.557,2.641,3.02568,107.711,2.641,3.13982,139.67,2.641,3.13983,139.674,2.641,3.02567,107.708,2.07924,2.29076,380.73,2.07924,2.29076,380.73,2.07924,2.28865,376.93,2.07924,2.28865,376.935,
2.929,-0.0741028,4.00056,0.989807,0.024028,0.0152034,-0.0101666,0.099995,-0.0740477,4.00056,-0.995038,0.0240337,-0.0148667,0.0100999,0.099995,-1.32834,4.06852,-0.00266885,-0.0989253,-3.85834e-05,-1.57081,0.099995,1.17331,3.91766,-0.00255762,-0.107161,-4.14511e-05,-1.57081,0.099995,-0.400945,2.47836,-0.00258063,-1.74622,-1.23054e-05,4.37474e-05,0.099995,0.24136,5.47935,-0.0026424,-1.74797,-2.61332e-05,4.44962e-05,0.099995,2.641,2.9863,96.6856,2.641,3.15509,143.947,2.641,3.15521,143.98,2.641,3.26308,174.182,2.641,3.06274,118.088,2.641,2.98629,96.6819,2.641,3.15511,143.952,2.641,3.1552,143.978,2.641,3.26303,174.171,2.641,3.06275,118.092,2.641,3.0487,114.156,2.641,3.18885,153.399,2.641,3.25915,173.083,2.641,3.04868,114.152,2.641,3.2592,173.097,2.641,3.18886,153.402,2.641,3.02552,107.667,2.641,3.14251,140.425,2.641,3.14253,140.43,2.641,3.02551,107.663,2.06914,2.28144,382.139,2.06914,2.28144,382.136,2.06914,2.27932,378.33,2.06914,2.27933,378.337,
2.9391,-0.0752934,4.00055,0.985781,0.0244868,0.0152807,-0.0101017,0.099995,-0.0752498,4.00055,-0.991077,0.0244937,-0.0148893,0.0100232,0.099995,-1.32839,4.07005,-0.00269538,-0.100332,-3.30161e-05,-1.57082,0.099995,1.1709,3.91608,-0.00259471,-0.10856,-3.63429e-05,-1.57082,0.099995,-0.406294,2.47699,-0.00260066,-1.74893,-4.73193e-05,4.00329e-05,0.099995,0.244265,5.48093,-0.00268517,-1.75073,-2.86596e-05,4.05066e-05,0.099995,2.641,2.98619,96.6551,2.641,3.15766,144.665,2.641,3.15836,144.861,2.641,3.26775,175.489,2.641,3.06337,118.265,2.641,2.98618,96.65,2.641,3.15768,144.673,2.641,3.15835,144.859,2.641,3.2677,175.477,2.641,3.06339,118.27,2.641,3.04941,114.356,2.641,3.19188,154.246,2.641,3.26393,174.422,2.641,3.04939,114.351,2.641,3.26399,174.437,2.641,3.19189,154.249,2.641,3.02534,107.617,2.641,3.14522,141.183,2.641,3.14525,141.19,2.641,3.02533,107.612,2.05904,2.27212,383.55,2.05904,2.27212,383.544,2.05904,2.27,379.734,2.05904,2.27001,379.742,
2.9492,-0.0765169,4.00055,0.982303,0.0249586,0.0152487,-0.0100287,0.099995,-0.0764832,4.00055,-0.987665,0.0249655,-0.0149224,0.00994151,0.099995,-1.32917,4.07155,-0.00272226,-0.101697,-2.72962e-05,-1.57082,0.099995,1.16916,3.91449,-0.0026331,-0.109952,-3.06703e-05,-1.57082,0.099995,-0.411834,2.47507,-0.00262397,-1.75157,-5.92492e-05,3.5931e-05,0.099995,0.247302,5.48302,-0.00272671,-1.7534,-1.75892e-05,3.59613e-05,0.099995,2.641,2.98608,96.6234,2.641,3.16022,145.383,2.641,3.16152,145.745,2.641,3.27244,176.804,2.641,3.064,118.44,2.641,2.98606,96.6172,2.641,3.16026,145.392,2.641,3.16151,145.743,2.641,3.27239,176.79,2.641,3.06402,118.446,2.641,3.05012,114.554,2.641,3.19491,155.097,2.641,3.26874,175.767,2.641,3.0501,114.548,2.641,3.2688,175.784,2.641,3.19492,155.099,2.641,3.02516,107.566,2.641,3.14793,141.942,2.641,3.14796,141.95,2.641,3.02514,107.56,2.04894,2.26281,384.966,2.04894,2.26281,384.958,2.04894,2.26069,381.142,2.04894,2.26069,381.152,
2.9593,-0.077777,4.00054,0.979172,0.0254471,0.0151451,-0.00995108,0.099995,-0.0777524,4.00054,-0.984601,0.0254532,-0.0149419,0.00985749,0.099995,-1.33045,4.07301,-0.00274951,-0.103047,-2.17102e-05,-1.57083,0.099995,1.16785,3.91293,-0.00267249,-0.111311,-2.48669e-05,-1.57082,0.099995,-0.417516,2.47281,-0.00265009,-1.75414,-4.03285e-05,3.16105e-05,0.099995,0.250413,5.48544,-0.00276713,-1.75602,-2.58322e-06,3.11212e-05,0.099995,2.641,2.98598,96.5957,2.641,3.16277,146.096,2.641,3.16468,146.632,2.641,3.27715,178.123,2.641,3.06463,118.617,2.641,2.98596,96.589,2.641,3.16281,146.107,2.641,3.16467,146.63,2.641,3.2771,178.109,2.641,3.06465,118.622,2.641,3.05082,114.751,2.641,3.19796,155.95,2.641,3.27356,177.118,2.641,3.0508,114.745,2.641,3.27363,177.136,2.641,3.19797,155.953,2.641,3.02499,107.518,2.641,3.15062,142.695,2.641,3.15065,142.704,2.641,3.02497,107.513,2.03884,2.2535,386.389,2.03884,2.25349,386.378,2.03884,2.25137,382.557,2.03884,2.25138,382.568,
2.9694,-0.0790821,4.00053,0.97606,0.0259573,0.015028,-0.00987324,0.099995,-0.0790666,4.00054,-0.981557,0.0259625,-0.0149381,0.00977508,0.099995,-1.33183,4.07442,-0.00277711,-0.104391,-1.64198e-05,-1.57083,0.099995,1.16657,3.91141,-0.00271263,-0.112628,-1.92189e-05,-1.57083,0.099995,-0.423241,2.47054,-0.00267851,-1.75668,-4.79686e-06,2.7161e-05,0.099995,0.253483,5.48787,-0.00280658,-1.75858,4.11364e-06,2.61903e-05,0.099995,2.641,2.98591,96.5743,2.641,3.16529,146.803,2.641,3.16785,147.519,2.641,3.28188,179.447,2.641,3.06526,118.794,2.641,2.98588,96.5675,2.641,3.16533,146.814,2.641,3.16784,147.517,2.641,3.28183,179.433,2.641,3.06528,118.8,2.641,3.05153,114.949,2.641,3.20102,156.806,2.641,3.2784,178.473,2.641,3.0515,114.942,2.641,3.27847,178.492,2.641,3.20103,156.809,2.641,3.02484,107.477,2.641,3.15328,143.441,2.641,3.15332,143.45,2.641,3.02482,107.471,2.02874,2.24419,387.818,2.02874,2.24419,387.805,2.02874,2.24206,383.978,2.02874,2.24207,383.989,
2.9795,-0.0804423,4.00053,0.972635,0.0264949,0.0149422,-0.00979931,0.099995,-0.0804364,4.00053,-0.9782,0.0264996,-0.0149173,0.00969803,0.099995,-1.33286,4.07582,-0.00280506,-0.105722,-1.14325e-05,-1.57083,0.099995,1.16485,3.90992,-0.00275329,-0.113918,-1.38263e-05,-1.57083,0.099995,-0.428895,2.46862,-0.00270868,-1.75922,2.21831e-05,2.26236e-05,0.099995,0.256376,5.48995,-0.00284527,-1.76116,-3.27594e-06,2.12797e-05,0.099995,2.641,2.98584,96.5572,2.641,3.16779,147.502,2.641,3.17101,148.405,2.641,3.28662,180.775,2.641,3.06589,118.97,2.641,2.98582,96.5505,2.641,3.16783,147.514,2.641,3.17101,148.403,2.641,3.28657,180.76,2.641,3.06591,118.976,2.641,3.05223,115.146,2.641,3.20408,157.663,2.641,3.28325,179.832,2.641,3.05221,115.138,2.641,3.28332,179.851,2.641,3.20409,157.666,2.641,3.0247,107.438,2.641,3.15592,144.179,2.641,3.15596,144.189,2.641,3.02469,107.433,2.01864,2.23489,389.252,2.01864,2.23488,389.238,2.01864,2.23275,385.402,2.01864,2.23276,385.414,
2.9896,-0.0818672,4.00052,0.968689,0.0270647,0.0149037,-0.00973154,0.099995,-0.0818712,4.00052,-0.974323,0.0270694,-0.0148909,0.00962832,0.099995,-1.33327,4.07721,-0.0028333,-0.107032,-6.65542e-06,-1.57083,0.099995,1.16237,3.90846,-0.00279431,-0.115199,-8.64702e-06,-1.57083,0.099995,-0.434395,2.46728,-0.00274009,-1.7618,2.25698e-05,1.80204e-05,0.099995,0.258988,5.49147,-0.00288338,-1.76377,-2.0895e-05,1.64106e-05,0.099995,2.641,2.98578,96.5389,2.641,3.17028,148.199,2.641,3.17417,149.289,2.641,3.29137,182.105,2.641,3.06651,119.144,2.641,2.98576,96.5323,2.641,3.17032,148.212,2.641,3.17417,149.287,2.641,3.29132,182.09,2.641,3.06653,119.15,2.641,3.05292,115.34,2.641,3.20714,158.52,2.641,3.28812,181.194,2.641,3.0529,115.332,2.641,3.28819,181.213,2.641,3.20715,158.523,2.641,3.02456,107.397,2.641,3.15855,144.915,2.641,3.15859,144.925,2.641,3.02454,107.392,2.00854,2.22559,390.688,2.00854,2.22558,390.673,2.00854,2.22345,386.829,2.00854,2.22345,386.841,
2.9997,-0.0833635,4.00051,0.96422,0.027669,0.0149038,-0.00966955,0.099995,-0.0833775,4.00051,-0.969922,0.0276738,-0.0148667,0.00956536,0.099995,-1.33301,4.07861,-0.00286176,-0.108323,-1.97489e-06,-1.57083,0.099995,1.15909,3.90702,-0.00283558,-0.116478,-3.58233e-06,-1.57083,0.099995,-0.439722,2.46653,-0.00277238,-1.76444,-3.3202e-06,1.33634e-05,0.099995,0.261284,5.4924,-0.00292106,-1.76644,-3.90455e-05,1.15582e-05,0.099995,2.641,2.98569,96.5126,2.641,3.17277,148.897,2.641,3.17732,150.171,2.641,3.29614,183.44,2.641,3.06711,119.311,2.641,2.98566,96.5062,2.641,3.17282,148.91,2.641,3.17732,150.17,2.641,3.29609,183.425,2.641,3.06713,119.317,2.641,3.0536,115.527,2.641,3.21019,159.375,2.641,3.293,182.561,2.641,3.05357,115.52,2.641,3.29307,182.58,2.641,3.2102,159.377,2.641,3.02438,107.347,2.641,3.16118,145.652,2.641,3.16122,145.662,2.641,3.02436,107.343,1.99844,2.21629,392.124,1.99844,2.21628,392.108,1.99844,2.21414,388.256,1.99844,2.21414,388.268,
3.0098,-0.0849344,4.0005,0.959427,0.0283064,0.0149257,-0.00961064,0.099995,-0.0849581,4.0005,-0.965199,0.0283115,-0.0148487,0.00950623,0.099995,-1.33233,4.08003,-0.0028904,-0.109604,2.68865e-06,-1.57083,0.099995,1.15523,3.90558,-0.00287706,-0.117747,1.44451e-06,-1.57083,0.099995,-0.444933,2.46619,-0.00280537,-1.76712,-3.90747e-05,8.66384e-06,0.099995,0.263313,5.49295,-0.00295839,-1.76916,-4.88789e-05,6.6995e-06,0.099995,2.641,2.98554,96.4729,2.641,3.17529,149.602,2.641,3.18048,151.054,2.641,3.30093,184.782,2.641,3.06768,119.471,2.641,2.98552,96.4666,2.641,3.17534,149.616,2.641,3.18047,151.053,2.641,3.30088,184.766,2.641,3.0677,119.477,2.641,3.05424,115.708,2.641,3.21324,160.228,2.641,3.29791,183.935,2.641,3.05421,115.7,2.641,3.29798,183.954,2.641,3.21325,160.231,2.641,3.02415,107.284,2.641,3.16384,146.396,2.641,3.16388,146.407,2.641,3.02414,107.279,1.98834,2.20698,393.559,1.98834,2.20697,393.542,1.98834,2.20483,389.682,1.98834,2.20484,389.695,
3.0199,-0.0865788,4.00048,0.954639,0.0289731,0.0149557,-0.00955092,0.099995,-0.0866119,4.00048,-0.960481,0.0289783,-0.0148379,0.00944688,0.099995,-1.33165,4.08146,-0.00291922,-0.110874,7.3637e-06,-1.57083,0.099995,1.15121,3.90414,-0.00291869,-0.118997,6.45119e-06,-1.57083,0.099995,-0.45014,2.46589,-0.00283896,-1.76983,-6.41684e-05,3.94108e-06,0.099995,0.265187,5.49345,-0.00299543,-1.7719,-4.73434e-05,1.83644e-06,0.099995,2.641,2.98535,96.4176,2.641,3.17784,150.317,2.641,3.18364,151.939,2.641,3.30575,186.132,2.641,3.06823,119.624,2.641,2.98532,96.4115,2.641,3.17789,150.33,2.641,3.18363,151.937,2.641,3.3057,186.116,2.641,3.06825,119.63,2.641,3.05486,115.881,2.641,3.21629,161.082,2.641,3.30285,185.318,2.641,3.05483,115.873,2.641,3.30291,185.336,2.641,3.2163,161.084,2.641,3.02387,107.205,2.641,3.16653,147.15,2.641,3.16657,147.161,2.641,3.02386,107.201,1.97824,2.19768,394.992,1.97824,2.19767,394.975,1.97824,2.19552,391.108,1.97824,2.19553,391.121,
3.03,-0.0882932,4.00047,0.950181,0.0296649,0.0149861,-0.00948687,0.099995,-0.0883352,4.00047,-0.956092,0.0296703,-0.0148329,0.00938372,0.099995,-1.33141,4.08287,-0.00294824,-0.112123,1.20339e-05,-1.57083,0.099995,1.14747,3.90268,-0.00296041,-0.12022,1.14e-05,-1.57083,0.099995,-0.455464,2.4653,-0.00287311,-1.7725,-6.66187e-05,-7.7262e-07,0.099995,0.267037,5.49422,-0.0030322,-1.77462,-3.78776e-05,-2.99824e-06,0.099995,2.641,2.9851,96.3487,2.641,3.18042,151.039,2.641,3.18681,152.827,2.641,3.31061,187.491,2.641,3.06875,119.77,2.641,2.98508,96.3428,2.641,3.18047,151.052,2.641,3.1868,152.826,2.641,3.31055,187.476,2.641,3.06877,119.776,2.641,3.05545,116.047,2.641,3.21934,161.936,2.641,3.30782,186.709,2.641,3.05542,116.039,2.641,3.30788,186.728,2.641,3.21935,161.938,2.641,3.02355,107.114,2.641,3.16926,147.912,2.641,3.16929,147.923,2.641,3.02353,107.11,1.96814,2.18838,396.426,1.96814,2.18837,396.408,1.96814,2.18622,392.535,1.96814,2.18622,392.547,
