tgDataLogger2 started logging at time 04122024_161038, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.616,-0.00337521,4.00007,1.30236,-0.000827608,0.000143316,-0.00109164,0.099995,-0.00365181,4.00007,-1.30202,-0.000827312,5.87138e-05,0.00108653,0.099995,-1.2757,3.95883,0.000300882,0.0181426,0.000105612,-1.5708,0.099995,1.27455,3.99086,3.30889e-05,0.00808422,0.000105733,-1.5708,0.099995,0.0360584,2.72107,0.000166449,-1.54266,3.37281e-06,-0.000105089,0.099995,-0.0257603,5.21623,0.00016647,-1.5488,-6.34545e-07,-0.000105514,0.099995,2.28385,2.95637,94.1517,2.28385,2.95848,94.4476,2.28385,2.92599,89.8991,2.28385,2.92108,89.2117,2.28385,2.97285,96.4588,2.28385,2.95637,94.1515,2.28385,2.95848,94.4481,2.28385,2.92599,89.8991,2.28385,2.92108,89.2111,2.28385,2.97285,96.459,2.28385,2.96601,95.5022,2.28385,2.97214,96.3601,2.28385,2.96425,95.2558,2.28385,2.96601,95.5018,2.28385,2.96426,95.2564,2.28385,2.97214,96.3603,2.28385,2.99791,99.9676,2.28385,2.95502,93.9629,2.28385,2.95502,93.963,2.28385,2.99791,99.9675,2.99814,3.04695,87.8655,2.99814,3.04695,87.8642,2.99814,3.05079,94.7773,2.99814,3.05079,94.7776,
1.6261,-0.00319358,4.00007,1.30231,-0.000895092,0.000156553,-0.00110482,0.099995,-0.00347025,4.00007,-1.30198,-0.000894902,5.43658e-05,0.00109993,0.099995,-1.2754,3.95894,0.000301137,0.0180722,0.000105574,-1.5708,0.099995,1.27476,3.99077,3.33728e-05,0.00800038,0.000105745,-1.5708,0.099995,0.0361856,2.72109,0.000166522,-1.54276,1.81855e-06,-0.000105119,0.099995,-0.0254627,5.21616,0.00016693,-1.54885,-8.25125e-08,-0.000105485,0.099995,2.28385,2.95638,94.154,2.28385,2.9585,94.4509,2.28385,2.92596,89.8952,2.28385,2.92109,89.2125,2.28385,2.97285,96.4592,2.28385,2.95638,94.1539,2.28385,2.95851,94.4514,2.28385,2.92596,89.8952,2.28385,2.92108,89.2118,2.28385,2.97285,96.4595,2.28385,2.966,95.501,2.28385,2.97218,96.3659,2.28385,2.96426,95.2563,2.28385,2.966,95.5007,2.28385,2.96426,95.2569,2.28385,2.97218,96.366,2.28385,2.99788,99.9634,2.28385,2.95499,93.9596,2.28385,2.955,93.9598,2.28385,2.99788,99.9633,2.99814,3.04696,87.8679,2.99814,3.04696,87.8668,2.99814,3.05079,94.7717,2.99814,3.05079,94.7719,
1.6362,-0.00309072,4.00008,1.30227,-0.000930753,0.000187794,-0.00111606,0.099995,-0.00336736,4.00008,-1.30194,-0.000930488,1.94777e-05,0.0011117,0.099995,-1.2752,3.959,0.000301856,0.0180471,0.000105671,-1.5708,0.099995,1.27488,3.99073,3.37218e-05,0.00796571,0.00010583,-1.5708,0.099995,0.0362703,2.7211,0.000166786,-1.54282,4.03791e-07,-0.000105186,0.099995,-0.0252884,5.21609,0.00016783,-1.54887,1.60624e-06,-0.000105642,0.099995,2.28385,2.9564,94.1558,2.28385,2.95852,94.4538,2.28385,2.92594,89.8921,2.28385,2.92109,89.2129,2.28385,2.97285,96.4596,2.28385,2.95639,94.1556,2.28385,2.95853,94.4542,2.28385,2.92594,89.8921,2.28385,2.92109,89.2124,2.28385,2.97285,96.4598,2.28385,2.966,95.5,2.28385,2.97222,96.3709,2.28385,2.96426,95.2568,2.28385,2.96599,95.4996,2.28385,2.96426,95.2573,2.28385,2.97222,96.371,2.28385,2.99785,99.9599,2.28385,2.95497,93.9568,2.28385,2.95498,93.9569,2.28385,2.99785,99.9598,2.99814,3.04696,87.8701,2.99814,3.04696,87.869,2.99814,3.05079,94.7664,2.99814,3.05079,94.7664,
1.6463,-0.00306836,4.00008,1.30224,-0.000934246,0.00020861,-0.00112273,0.099995,-0.0033451,4.00008,-1.3019,-0.000933938,-7.52657e-07,0.00111905,0.099995,-1.27511,3.95902,0.000302917,0.0180529,0.000105799,-1.5708,0.099995,1.27492,3.99072,3.43166e-05,0.00795789,0.000105929,-1.5708,0.099995,0.0363123,2.72112,0.000167175,-1.54284,2.95046e-06,-0.000105318,0.099995,-0.0252389,5.21604,0.000169129,-1.54886,-4.7258e-07,-0.000105813,0.099995,2.28385,2.95641,94.1573,2.28385,2.95854,94.4559,2.28385,2.92593,89.89,2.28385,2.92109,89.2127,2.28385,2.97285,96.4595,2.28385,2.95641,94.1571,2.28385,2.95854,94.4563,2.28385,2.92593,89.89,2.28385,2.92109,89.2123,2.28385,2.97285,96.4596,2.28385,2.96599,95.4994,2.28385,2.97225,96.3751,2.28385,2.96426,95.2574,2.28385,2.96599,95.4991,2.28385,2.96427,95.2579,2.28385,2.97225,96.3752,2.28385,2.99783,99.9571,2.28385,2.95496,93.9547,2.28385,2.95496,93.9547,2.28385,2.99783,99.9571,2.99814,3.04696,87.8714,2.99814,3.04696,87.8704,2.99814,3.05079,94.7615,2.99814,3.05079,94.7613,
1.6564,-0.0031267,4.00008,1.30223,-0.00090539,0.000227386,-0.00112398,0.099995,-0.00340366,4.00008,-1.30189,-0.000905056,-1.49879e-05,0.00112102,0.099995,-1.27512,3.95899,0.000304285,0.0180837,0.000105976,-1.5708,0.099995,1.27489,3.99075,3.50291e-05,0.00796869,0.000106067,-1.5708,0.099995,0.0363125,2.72112,0.000167761,-1.54283,1.65066e-06,-0.000105519,0.099995,-0.0253142,5.21602,0.000170684,-1.54882,1.29483e-06,-0.000106014,0.099995,2.28385,2.95642,94.1586,2.28385,2.95855,94.4572,2.28385,2.92592,89.8888,2.28385,2.92108,89.2118,2.28385,2.97285,96.4588,2.28385,2.95641,94.1585,2.28385,2.95855,94.4575,2.28385,2.92592,89.8889,2.28385,2.92108,89.2115,2.28385,2.97285,96.4589,2.28385,2.96599,95.4993,2.28385,2.97227,96.3785,2.28385,2.96427,95.2583,2.28385,2.96599,95.499,2.28385,2.96427,95.2586,2.28385,2.97227,96.3786,2.28385,2.99782,99.9549,2.28385,2.95495,93.9533,2.28385,2.95495,93.9533,2.28385,2.99782,99.9549,2.99814,3.04696,87.8717,2.99814,3.04696,87.8709,2.99814,3.05078,94.7572,2.99814,3.05078,94.7569,
1.6665,-0.00326483,4.00007,1.30223,-0.000844697,0.000236618,-0.00111993,0.099995,-0.00354185,4.00007,-1.30188,-0.000844338,-2.39864e-05,0.00111782,0.099995,-1.27523,3.95891,0.000305757,0.0181512,0.000106156,-1.57079,0.099995,1.27478,3.99082,3.58446e-05,0.00802838,0.000106177,-1.5708,0.099995,0.0362714,2.72112,0.000168364,-1.54278,1.14303e-06,-0.000105709,0.099995,-0.0255123,5.21601,0.000172431,-1.54875,3.7736e-06,-0.000106209,0.099995,2.28385,2.95642,94.1597,2.28385,2.95855,94.4577,2.28385,2.92592,89.8886,2.28385,2.92107,89.2103,2.28385,2.97284,96.4576,2.28385,2.95642,94.1597,2.28385,2.95855,94.458,2.28385,2.92592,89.8887,2.28385,2.92107,89.21,2.28385,2.97284,96.4576,2.28385,2.966,95.4997,2.28385,2.97229,96.381,2.28385,2.96428,95.2594,2.28385,2.96599,95.4995,2.28385,2.96428,95.2596,2.28385,2.97229,96.3811,2.28385,2.99781,99.9531,2.28385,2.95495,93.9528,2.28385,2.95495,93.9528,2.28385,2.99781,99.9531,2.99814,3.04696,87.8711,2.99814,3.04696,87.8704,2.99814,3.05078,94.7538,2.99814,3.05078,94.7534,
1.6766,-0.00348066,4.00007,1.30224,-0.000753405,0.000217379,-0.00111147,0.099995,-0.0037579,4.00007,-1.30189,-0.000753019,-1.91873e-06,0.00111019,0.099995,-1.27544,3.95879,0.00030729,0.0182508,0.000106354,-1.57079,0.099995,1.2746,3.99092,3.66469e-05,0.00812309,0.000106326,-1.5708,0.099995,0.0361892,2.72111,0.000168981,-1.54269,3.25543e-06,-0.000105932,0.099995,-0.0258288,5.21603,0.000174117,-1.54866,4.6495e-07,-0.000106415,0.099995,2.28385,2.95643,94.1608,2.28385,2.95855,94.4575,2.28385,2.92592,89.8891,2.28385,2.92106,89.2081,2.28385,2.97283,96.456,2.28385,2.95643,94.1607,2.28385,2.95855,94.4577,2.28385,2.92592,89.8892,2.28385,2.92105,89.208,2.28385,2.97283,96.456,2.28385,2.966,95.5006,2.28385,2.9723,96.3827,2.28385,2.96429,95.2607,2.28385,2.966,95.5004,2.28385,2.96429,95.261,2.28385,2.9723,96.3828,2.28385,2.9978,99.9517,2.28385,2.95495,93.9529,2.28385,2.95495,93.9529,2.28385,2.9978,99.9517,2.99814,3.04696,87.8697,2.99814,3.04696,87.8691,2.99814,3.05078,94.7512,2.99814,3.05078,94.7509,
1.6867,-0.0037673,4.00007,1.30225,-0.0006349,0.000144405,-0.00109932,0.099995,-0.00404456,4.00007,-1.30191,-0.000634565,7.26059e-05,0.00109822,0.099995,-1.27574,3.95863,0.000307986,0.0183681,0.000106425,-1.57079,0.099995,1.27435,3.99105,3.70048e-05,0.00823472,0.000106372,-1.5708,0.099995,0.036067,2.7211,0.000169347,-1.54258,2.68917e-06,-0.000106085,0.099995,-0.0262527,5.21605,0.000174642,-1.54854,-2.50679e-06,-0.000106405,0.099995,2.28385,2.95644,94.1616,2.28385,2.95855,94.4567,2.28385,2.92593,89.8902,2.28385,2.92104,89.2057,2.28385,2.97281,96.4542,2.28385,2.95644,94.1615,2.28385,2.95855,94.4569,2.28385,2.92593,89.8903,2.28385,2.92104,89.2057,2.28385,2.97281,96.4542,2.28385,2.96601,95.5018,2.28385,2.97231,96.3832,2.28385,2.9643,95.2625,2.28385,2.96601,95.5016,2.28385,2.9643,95.2627,2.28385,2.97231,96.3832,2.28385,2.99779,99.9508,2.28385,2.95495,93.9537,2.28385,2.95495,93.9537,2.28385,2.99779,99.9508,2.99814,3.04696,87.8678,2.99814,3.04696,87.8674,2.99814,3.05078,94.7502,2.99814,3.05078,94.7501,
1.6968,-0.00411144,4.00006,1.30228,-0.000493373,9.0987e-05,-0.0010845,0.099995,-0.00438814,4.00006,-1.30194,-0.000493094,0.00011677,0.00108359,0.099995,-1.27612,3.95844,0.000307988,0.0185095,0.000106291,-1.57079,0.099995,1.27403,3.99121,3.73944e-05,0.00837712,0.000106178,-1.5708,0.099995,0.0359106,2.72109,0.000169416,-1.54243,1.01345e-06,-0.000105947,0.099995,-0.0267673,5.21609,0.000175081,-1.5484,8.16651e-06,-0.000106227,0.099995,2.28385,2.95644,94.1617,2.28385,2.95854,94.4554,2.28385,2.92594,89.892,2.28385,2.92102,89.2033,2.28385,2.9728,96.4524,2.28385,2.95644,94.1617,2.28385,2.95854,94.4556,2.28385,2.92594,89.8921,2.28385,2.92102,89.2033,2.28385,2.9728,96.4524,2.28385,2.96602,95.5032,2.28385,2.9723,96.3824,2.28385,2.96432,95.2646,2.28385,2.96602,95.5031,2.28385,2.96432,95.2647,2.28385,2.9723,96.3824,2.28385,2.99779,99.9503,2.28385,2.95496,93.955,2.28385,2.95496,93.9551,2.28385,2.99779,99.9504,2.99814,3.04695,87.8657,2.99814,3.04695,87.8654,2.99814,3.05078,94.7505,2.99814,3.05078,94.7505,
1.7069,-0.00450214,4.00006,1.30232,-0.000335045,-2.76654e-05,-0.00106812,0.099995,-0.00477897,4.00006,-1.30197,-0.000334839,0.000241966,0.00106735,0.099995,-1.27655,3.95823,0.000308177,0.0186727,0.000106249,-1.57079,0.099995,1.27365,3.9914,3.75483e-05,0.00854274,0.000106238,-1.5708,0.099995,0.0357235,2.72108,0.000169387,-1.54227,4.19111e-06,-0.000105998,0.099995,-0.0273533,5.21614,0.000175233,-1.54825,1.76666e-06,-0.000106228,0.099995,2.28385,2.95644,94.1614,2.28385,2.95852,94.4537,2.28385,2.92596,89.8943,2.28385,2.921,89.2009,2.28385,2.97279,96.4508,2.28385,2.95644,94.1614,2.28385,2.95853,94.4539,2.28385,2.92596,89.8944,2.28385,2.921,89.2009,2.28385,2.97279,96.4508,2.28385,2.96603,95.5047,2.28385,2.97229,96.3804,2.28385,2.96433,95.2668,2.28385,2.96603,95.5046,2.28385,2.96433,95.2669,2.28385,2.97229,96.3804,2.28385,2.99779,99.9505,2.28385,2.95497,93.9568,2.28385,2.95497,93.9569,2.28385,2.99779,99.9506,2.99814,3.04695,87.8634,2.99814,3.04695,87.8632,2.99814,3.05078,94.7523,2.99814,3.05078,94.7522,
1.717,-0.0049212,4.00006,1.30235,-0.000166616,-0.000145923,-0.00105234,0.099995,-0.00519798,4.00006,-1.302,-0.000166391,0.000357679,0.00105172,0.099995,-1.27703,3.958,0.000308363,0.0188367,0.000106263,-1.57079,0.099995,1.27323,3.9916,3.7694e-05,0.00871796,0.000106221,-1.5708,0.099995,0.0355133,2.72107,0.000169504,-1.54209,3.09567e-06,-0.000105999,0.099995,-0.0279862,5.21618,0.000175469,-1.5481,-2.68229e-06,-0.000106228,0.099995,2.28385,2.95643,94.1604,2.28385,2.95851,94.4519,2.28385,2.92598,89.897,2.28385,2.92099,89.1989,2.28385,2.97278,96.4495,2.28385,2.95643,94.1604,2.28385,2.95851,94.452,2.28385,2.92598,89.8971,2.28385,2.92099,89.1988,2.28385,2.97278,96.4495,2.28385,2.96604,95.506,2.28385,2.97226,96.3772,2.28385,2.96435,95.2688,2.28385,2.96604,95.5059,2.28385,2.96435,95.269,2.28385,2.97226,96.3772,2.28385,2.99779,99.9515,2.28385,2.95499,93.9589,2.28385,2.95499,93.9589,2.28385,2.99779,99.9515,2.99814,3.04695,87.8614,2.99814,3.04695,87.8612,2.99814,3.05078,94.7552,2.99814,3.05078,94.7551,
1.7271,-0.00534895,4.00005,1.30238,2.01013e-06,-0.000306921,-0.00103863,0.099995,-0.00562568,4.00005,-1.30204,2.19927e-06,0.000519509,0.0010381,0.099995,-1.27753,3.95777,0.000308507,0.0189984,0.000106241,-1.57079,0.099995,1.27279,3.99181,3.78232e-05,0.00888961,0.000106211,-1.5708,0.099995,0.0352865,2.72106,0.000169553,-1.5419,1.85022e-06,-0.000106004,0.099995,-0.0286342,5.21623,0.000175743,-1.54795,6.26789e-06,-0.000106215,0.099995,2.28385,2.95642,94.1588,2.28385,2.9585,94.45,2.28385,2.926,89.9001,2.28385,2.92098,89.1972,2.28385,2.97278,96.4489,2.28385,2.95642,94.1588,2.28385,2.9585,94.4502,2.28385,2.926,89.9001,2.28385,2.92098,89.1972,2.28385,2.97278,96.4489,2.28385,2.96605,95.5069,2.28385,2.97223,96.3729,2.28385,2.96436,95.2705,2.28385,2.96605,95.5069,2.28385,2.96436,95.2706,2.28385,2.97223,96.3729,2.28385,2.99781,99.9535,2.28385,2.955,93.961,2.28385,2.955,93.961,2.28385,2.99781,99.9536,2.99814,3.04695,87.8597,2.99814,3.04695,87.8596,2.99814,3.05078,94.7591,2.99814,3.05078,94.759,
1.7372,-0.00576109,4.00005,1.30241,0.000161745,-0.00044971,-0.00102818,0.099995,-0.00603777,4.00005,-1.30206,0.000161912,0.000662145,0.00102778,0.099995,-1.27801,3.95756,0.00030865,0.0191593,0.000106219,-1.57079,0.099995,1.27234,3.99202,3.79593e-05,0.00906124,0.000106217,-1.5708,0.099995,0.0350552,2.72106,0.000169586,-1.54172,3.70667e-06,-0.00010601,0.099995,-0.0292637,5.21627,0.000175892,-1.54781,3.4856e-06,-0.000106206,0.099995,2.28385,2.9564,94.1565,2.28385,2.95848,94.4482,2.28385,2.92602,89.9037,2.28385,2.92097,89.1961,2.28385,2.97278,96.449,2.28385,2.9564,94.1564,2.28385,2.95849,94.4483,2.28385,2.92602,89.9037,2.28385,2.92097,89.1961,2.28385,2.97278,96.449,2.28385,2.96605,95.5074,2.28385,2.9722,96.3677,2.28385,2.96436,95.2714,2.28385,2.96605,95.5073,2.28385,2.96437,95.2715,2.28385,2.97219,96.3677,2.28385,2.99783,99.9567,2.28385,2.95502,93.9631,2.28385,2.95502,93.9631,2.28385,2.99783,99.9567,2.99814,3.04695,87.8583,2.99814,3.04695,87.8581,2.99814,3.05079,94.7635,2.99814,3.05079,94.7634,
1.7473,-0.00613515,4.00006,1.30242,0.000304739,-0.000585013,-0.00102242,0.099995,-0.00641181,4.00006,-1.30207,0.000304899,0.000797308,0.00102213,0.099995,-1.27846,3.95737,0.000308769,0.0192956,0.00010621,-1.57079,0.099995,1.2719,3.9922,3.80888e-05,0.00921306,0.000106203,-1.5708,0.099995,0.0348324,2.72107,0.00016965,-1.54155,3.22764e-06,-0.000106012,0.099995,-0.0298417,5.21629,0.00017604,-1.54769,-1.9639e-06,-0.00010619,0.099995,2.28385,2.95638,94.1535,2.28385,2.95847,94.4466,2.28385,2.92605,89.9076,2.28385,2.92097,89.1955,2.28385,2.97278,96.4498,2.28385,2.95638,94.1535,2.28385,2.95847,94.4467,2.28385,2.92605,89.9076,2.28385,2.92097,89.1955,2.28385,2.97278,96.4498,2.28385,2.96605,95.5072,2.28385,2.97215,96.3619,2.28385,2.96436,95.2713,2.28385,2.96605,95.5072,2.28385,2.96436,95.2714,2.28385,2.97215,96.3619,2.28385,2.99786,99.9609,2.28385,2.95503,93.9649,2.28385,2.95503,93.9649,2.28385,2.99786,99.9609,2.99814,3.04695,87.8572,2.99814,3.04695,87.8571,2.99814,3.05079,94.7678,2.99814,3.05079,94.7677,
1.7574,-0.00645211,4.00006,1.30241,0.000425488,-0.000664811,-0.00102247,0.099995,-0.00672871,4.00006,-1.30206,0.000425623,0.000877169,0.00102224,0.099995,-1.27884,3.95721,0.000308867,0.0194077,0.000106192,-1.57079,0.099995,1.2715,3.99237,3.81917e-05,0.00933802,0.00010619,-1.5708,0.099995,0.034632,2.72109,0.000169692,-1.5414,2.29671e-06,-0.000106011,0.099995,-0.0303409,5.21628,0.000176243,-1.54759,4.59287e-06,-0.000106177,0.099995,2.28385,2.95636,94.1501,2.28385,2.95846,94.4454,2.28385,2.92608,89.9115,2.28385,2.92097,89.1958,2.28385,2.97279,96.4514,2.28385,2.95636,94.1501,2.28385,2.95846,94.4455,2.28385,2.92608,89.9115,2.28385,2.92097,89.1958,2.28385,2.97279,96.4514,2.28385,2.96604,95.5063,2.28385,2.97211,96.3561,2.28385,2.96436,95.2702,2.28385,2.96604,95.5063,2.28385,2.96436,95.2703,2.28385,2.97211,96.3561,2.28385,2.9979,99.9658,2.28385,2.95504,93.9662,2.28385,2.95504,93.9662,2.28385,2.9979,99.9659,2.99814,3.04695,87.8567,2.99814,3.04695,87.8566,2.99814,3.05079,94.7715,2.99814,3.05079,94.7715,
1.7675,-0.00670053,4.00006,1.30239,0.000519009,-0.000731297,-0.00102822,0.099995,-0.00697707,4.00006,-1.30204,0.000519123,0.000943578,0.00102808,0.099995,-1.27914,3.95709,0.000308962,0.0195004,0.000106169,-1.57079,0.099995,1.27115,3.99251,3.82978e-05,0.0094392,0.00010619,-1.5708,0.099995,0.0344626,2.72111,0.000169715,-1.54127,3.57206e-06,-0.000106013,0.099995,-0.0307397,5.21626,0.000176358,-1.54751,4.37932e-06,-0.000106167,0.099995,2.28385,2.95633,94.1466,2.28385,2.95846,94.4447,2.28385,2.9261,89.915,2.28385,2.92097,89.1967,2.28385,2.97281,96.4536,2.28385,2.95633,94.1466,2.28385,2.95846,94.4448,2.28385,2.92611,89.9151,2.28385,2.92097,89.1967,2.28385,2.97281,96.4536,2.28385,2.96603,95.5048,2.28385,2.97207,96.3506,2.28385,2.96434,95.2683,2.28385,2.96603,95.5047,2.28385,2.96434,95.2683,2.28385,2.97207,96.3506,2.28385,2.99793,99.9712,2.28385,2.95505,93.967,2.28385,2.95505,93.967,2.28385,2.99793,99.9712,2.99814,3.04695,87.857,2.99814,3.04695,87.8569,2.99814,3.05079,94.7747,2.99814,3.05079,94.7747,
1.7776,-0.00687225,4.00006,1.30235,0.00058252,-0.00076204,-0.00103766,0.099995,-0.00714876,4.00006,-1.302,0.000582627,0.000974257,0.0010376,0.099995,-1.27935,3.95701,0.000309039,0.019565,0.00010616,-1.57079,0.099995,1.27087,3.99261,3.83964e-05,0.00950735,0.00010618,-1.5708,0.099995,0.0343319,2.72114,0.000169759,-1.54118,3.26952e-06,-0.000106015,0.099995,-0.0310243,5.21622,0.000176446,-1.54747,-9.9222e-07,-0.000106153,0.099995,2.28385,2.95631,94.1433,2.28385,2.95846,94.4443,2.28385,2.92613,89.9181,2.28385,2.92098,89.1982,2.28385,2.97283,96.4563,2.28385,2.95631,94.1433,2.28385,2.95846,94.4444,2.28385,2.92613,89.9181,2.28385,2.92098,89.1981,2.28385,2.97283,96.4562,2.28385,2.96602,95.5029,2.28385,2.97204,96.3457,2.28385,2.96432,95.2658,2.28385,2.96602,95.5028,2.28385,2.96432,95.2658,2.28385,2.97204,96.3457,2.28385,2.99797,99.9764,2.28385,2.95505,93.9673,2.28385,2.95505,93.9673,2.28385,2.99797,99.9764,2.99814,3.04695,87.8576,2.99814,3.04695,87.8575,2.99814,3.05079,94.7774,2.99814,3.05079,94.7774,
1.7877,-0.00696386,4.00006,1.30231,0.000614004,-0.000791922,-0.00104831,0.099995,-0.00724033,4.00006,-1.30196,0.000614096,0.00100418,0.00104828,0.099995,-1.27946,3.95698,0.000309099,0.019594,0.000106151,-1.57079,0.099995,1.27068,3.99267,3.84633e-05,0.00953371,0.000106168,-1.5708,0.099995,0.0342436,2.72117,0.000169789,-1.54113,2.52618e-06,-0.000106016,0.099995,-0.0311863,5.21618,0.000176581,-1.54745,3.30487e-06,-0.000106144,0.099995,2.28385,2.95629,94.1405,2.28385,2.95846,94.4441,2.28385,2.92614,89.9205,2.28385,2.921,89.1997,2.28385,2.97285,96.4589,2.28385,2.95629,94.1405,2.28385,2.95846,94.4442,2.28385,2.92614,89.9205,2.28385,2.92099,89.1997,2.28385,2.97285,96.4589,2.28385,2.966,95.501,2.28385,2.97201,96.3415,2.28385,2.9643,95.263,2.28385,2.966,95.5009,2.28385,2.9643,95.2631,2.28385,2.97201,96.3415,2.28385,2.99801,99.9812,2.28385,2.95505,93.9674,2.28385,2.95505,93.9674,2.28385,2.99801,99.9812,2.99814,3.04695,87.8582,2.99814,3.04695,87.8581,2.99814,3.0508,94.7799,2.99814,3.0508,94.7798,
1.7978,-0.0069736,4.00006,1.30228,0.00061308,-0.00080004,-0.00105721,0.099995,-0.00725003,4.00006,-1.30193,0.000613158,0.00101227,0.00105723,0.099995,-1.27949,3.95698,0.000309153,0.0195996,0.000106137,-1.57079,0.099995,1.27058,3.99269,3.85202e-05,0.00952941,0.000106169,-1.5708,0.099995,0.0342013,2.7212,0.000169801,-1.54111,3.51631e-06,-0.000106019,0.099995,-0.0312223,5.21615,0.00017665,-1.54747,4.69942e-06,-0.000106141,0.099995,2.28385,2.95627,94.1385,2.28385,2.95845,94.4439,2.28385,2.92616,89.9224,2.28385,2.921,89.2009,2.28385,2.97286,96.4611,2.28385,2.95627,94.1385,2.28385,2.95845,94.4439,2.28385,2.92616,89.9225,2.28385,2.921,89.2009,2.28385,2.97286,96.4611,2.28385,2.96599,95.4994,2.28385,2.97198,96.338,2.28385,2.96429,95.2604,2.28385,2.96599,95.4994,2.28385,2.96429,95.2605,2.28385,2.97198,96.338,2.28385,2.99804,99.9853,2.28385,2.95505,93.9676,2.28385,2.95505,93.9676,2.28385,2.99804,99.9854,2.99814,3.04695,87.8584,2.99814,3.04695,87.8584,2.99814,3.0508,94.7822,2.99814,3.0508,94.7821,
