tgDataLogger2 started logging at time 04122024_161126, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.4948,-0.0113926,4.00019,1.3093,0.00234829,0.00103124,-0.00299764,0.099995,-0.0114731,4.00019,-1.30911,0.00234949,-0.00106081,0.00299256,0.099995,-1.2872,3.97555,0.000131547,0.0187105,3.13545e-05,-1.5708,0.099995,1.26621,3.9979,5.46458e-05,0.0105845,3.01534e-05,-1.5708,0.099995,0.0285273,2.73095,9.69388e-05,-1.54757,-1.88876e-05,-2.9827e-05,0.099995,-0.0429573,5.22326,9.07632e-05,-1.55039,-3.04895e-06,-3.07445e-05,0.099995,2.61352,2.9539,88.4965,2.61352,2.96255,90.7476,2.61352,2.93977,84.8239,2.61352,2.94118,85.1904,2.61352,2.96913,92.4574,2.61352,2.95389,88.4959,2.61352,2.96256,90.7492,2.61352,2.93977,84.8238,2.61352,2.94118,85.1906,2.61352,2.96913,92.4575,2.61352,2.96096,90.3324,2.61352,2.96876,92.36,2.61352,2.96305,90.8765,2.61352,2.96095,90.3312,2.61352,2.96306,90.8783,2.61352,2.96876,92.3607,2.61352,2.98141,95.651,2.61352,2.95526,88.8501,2.61352,2.95526,88.8505,2.61352,2.98141,95.6508,2.99814,3.04459,83.6125,2.99814,3.04459,83.611,2.99814,3.04805,89.8384,2.99814,3.04805,89.8382,
1.5049,-0.0116469,4.00019,1.30928,0.00244338,0.00110339,-0.0030048,0.099995,-0.0117276,4.00019,-1.30909,0.00244334,-0.00105081,0.00300134,0.099995,-1.28747,3.97543,0.000130351,0.018808,3.03213e-05,-1.5708,0.099995,1.26592,3.99803,5.4242e-05,0.0106566,3.04565e-05,-1.5708,0.099995,0.0283742,2.73097,9.34007e-05,-1.54746,9.87534e-06,-3.01501e-05,0.099995,-0.0433474,5.22324,9.0815e-05,-1.5503,-1.43921e-06,-3.01788e-05,0.099995,2.61352,2.95389,88.4947,2.61352,2.96255,90.7477,2.61352,2.93978,84.826,2.61352,2.94119,85.1927,2.61352,2.96914,92.4598,2.61352,2.95389,88.4945,2.61352,2.96256,90.748,2.61352,2.93978,84.8258,2.61352,2.94119,85.1919,2.61352,2.96914,92.4602,2.61352,2.96095,90.3299,2.61352,2.96875,92.358,2.61352,2.96303,90.8716,2.61352,2.96095,90.3294,2.61352,2.96303,90.8722,2.61352,2.96875,92.3582,2.61352,2.98143,95.6564,2.61352,2.95526,88.85,2.61352,2.95526,88.8503,2.61352,2.98143,95.6562,2.99814,3.04459,83.6112,2.99814,3.04459,83.6109,2.99814,3.04805,89.8402,2.99814,3.04805,89.8399,
1.515,-0.011815,4.00019,1.30927,0.00250284,0.00110598,-0.00301066,0.099995,-0.0118956,4.00019,-1.30908,0.00250268,-0.00104834,0.00300782,0.099995,-1.28765,3.97536,0.000130707,0.0188508,3.02186e-05,-1.5708,0.099995,1.26573,3.99812,5.38655e-05,0.0107071,3.07394e-05,-1.5708,0.099995,0.0282664,2.73097,9.29615e-05,-1.54739,4.24153e-06,-3.01996e-05,0.099995,-0.0436051,5.22324,9.11872e-05,-1.55024,-1.19335e-08,-3.03666e-05,0.099995,2.61352,2.95389,88.4938,2.61352,2.96255,90.7469,2.61352,2.93978,84.8274,2.61352,2.94119,85.1942,2.61352,2.96915,92.4617,2.61352,2.95388,88.4936,2.61352,2.96255,90.7474,2.61352,2.93978,84.8273,2.61352,2.94119,85.1932,2.61352,2.96915,92.462,2.61352,2.96094,90.3284,2.61352,2.96874,92.356,2.61352,2.96301,90.8667,2.61352,2.96094,90.3281,2.61352,2.96301,90.8669,2.61352,2.96874,92.3563,2.61352,2.98145,95.6612,2.61352,2.95526,88.8503,2.61352,2.95526,88.8505,2.61352,2.98145,95.661,2.99814,3.04459,83.6113,2.99814,3.04459,83.6104,2.99814,3.04805,89.8418,2.99814,3.04805,89.8415,
1.5251,-0.0118969,4.00019,1.30926,0.00252759,0.00108453,-0.0030143,0.099995,-0.0119761,4.00019,-1.30907,0.00252708,-0.00105045,0.00301206,0.099995,-1.28775,3.97532,0.000131189,0.0189016,2.9766e-05,-1.5708,0.099995,1.26563,3.99816,5.53459e-05,0.010752,3.03986e-05,-1.5708,0.099995,0.0282051,2.73097,9.36829e-05,-1.54736,-1.4754e-05,-2.99012e-05,0.099995,-0.0437303,5.22324,9.23873e-05,-1.55022,-1.52719e-06,-2.99246e-05,0.099995,2.61352,2.95388,88.4933,2.61352,2.96255,90.746,2.61352,2.93979,84.8288,2.61352,2.9412,85.195,2.61352,2.96915,92.4629,2.61352,2.95388,88.4933,2.61352,2.96255,90.7463,2.61352,2.93979,84.8288,2.61352,2.94119,85.194,2.61352,2.96915,92.4634,2.61352,2.96094,90.3274,2.61352,2.96874,92.3547,2.61352,2.963,90.8626,2.61352,2.96094,90.3272,2.61352,2.963,90.8625,2.61352,2.96874,92.3549,2.61352,2.98147,95.665,2.61352,2.95526,88.8506,2.61352,2.95526,88.8508,2.61352,2.98147,95.6648,2.99814,3.04459,83.6101,2.99814,3.04459,83.6095,2.99814,3.04805,89.8433,2.99814,3.04805,89.8431,
1.5352,-0.0118905,4.00019,1.30926,0.00251737,0.00109184,-0.00301592,0.099995,-0.0119692,4.00019,-1.30907,0.00251651,-0.00105623,0.00301486,0.099995,-1.28776,3.97533,0.000132347,0.018886,2.95313e-05,-1.5708,0.099995,1.26563,3.99815,5.65276e-05,0.0107319,3.04102e-05,-1.5708,0.099995,0.0281899,2.73097,9.36387e-05,-1.54736,6.36015e-06,-2.99937e-05,0.099995,-0.0437223,5.22325,9.42382e-05,-1.55023,-1.94384e-07,-2.97532e-05,0.099995,2.61352,2.95388,88.4933,2.61352,2.96254,90.745,2.61352,2.93979,84.8299,2.61352,2.9412,85.1953,2.61352,2.96915,92.4636,2.61352,2.95388,88.4934,2.61352,2.96254,90.745,2.61352,2.93979,84.8298,2.61352,2.9412,85.1943,2.61352,2.96916,92.4641,2.61352,2.96094,90.3268,2.61352,2.96873,92.3537,2.61352,2.96298,90.8591,2.61352,2.96094,90.3269,2.61352,2.96298,90.8586,2.61352,2.96873,92.3538,2.61352,2.98148,95.6683,2.61352,2.95526,88.8512,2.61352,2.95526,88.8514,2.61352,2.98148,95.668,2.99814,3.04459,83.6092,2.99814,3.04459,83.609,2.99814,3.04805,89.8448,2.99814,3.04805,89.8447,
1.5453,-0.0117963,4.00019,1.30926,0.00247179,0.0010797,-0.00301662,0.099995,-0.0118761,4.00019,-1.30907,0.00247099,-0.00101486,0.0030166,0.099995,-1.28769,3.97539,0.00013407,0.0188281,2.99391e-05,-1.5708,0.099995,1.26572,3.9981,5.67627e-05,0.0106724,3.08036e-05,-1.5708,0.099995,0.0282197,2.73097,9.38112e-05,-1.5474,6.73142e-06,-3.05404e-05,0.099995,-0.0435815,5.22326,9.60171e-05,-1.55028,1.00712e-06,-3.02402e-05,0.099995,2.61352,2.95389,88.4937,2.61352,2.96254,90.7441,2.61352,2.9398,84.8307,2.61352,2.9412,85.1954,2.61352,2.96916,92.4641,2.61352,2.95389,88.4939,2.61352,2.96254,90.7439,2.61352,2.9398,84.8307,2.61352,2.9412,85.1947,2.61352,2.96916,92.4645,2.61352,2.96093,90.3265,2.61352,2.96873,92.353,2.61352,2.96297,90.8561,2.61352,2.96094,90.3268,2.61352,2.96297,90.8554,2.61352,2.96873,92.3529,2.61352,2.98149,95.6706,2.61352,2.95526,88.8519,2.61352,2.95526,88.8519,2.61352,2.98149,95.6705,2.99814,3.04459,83.6079,2.99814,3.04459,83.6083,2.99814,3.04805,89.8464,2.99814,3.04805,89.846,
1.5554,-0.0116155,4.00019,1.30927,0.00239143,0.00105005,-0.0030166,0.099995,-0.0116943,4.00019,-1.30907,0.0023906,-0.0010185,0.0030173,0.099995,-1.28752,3.97548,0.000135589,0.0187659,2.99036e-05,-1.5708,0.099995,1.26591,3.998,5.82283e-05,0.0106166,3.06567e-05,-1.5708,0.099995,0.0282948,2.73096,9.52473e-05,-1.54748,-1.39035e-05,-3.03936e-05,0.099995,-0.0433085,5.22327,9.78802e-05,-1.55036,-9.10786e-07,-3.01961e-05,0.099995,2.61352,2.95389,88.4942,2.61352,2.96254,90.7431,2.61352,2.9398,84.8312,2.61352,2.9412,85.1953,2.61352,2.96916,92.4644,2.61352,2.95389,88.4945,2.61352,2.96254,90.7429,2.61352,2.9398,84.8312,2.61352,2.9412,85.1948,2.61352,2.96916,92.4645,2.61352,2.96093,90.3266,2.61352,2.96873,92.3524,2.61352,2.96296,90.8538,2.61352,2.96094,90.327,2.61352,2.96296,90.8528,2.61352,2.96873,92.3523,2.61352,2.9815,95.6724,2.61352,2.95527,88.8525,2.61352,2.95527,88.8525,2.61352,2.9815,95.6724,2.99814,3.04459,83.6072,2.99814,3.04459,83.6075,2.99814,3.04806,89.8479,2.99814,3.04806,89.8475,
1.5655,-0.0113488,4.00019,1.30927,0.00227664,0.00100668,-0.00301586,0.099995,-0.0114272,4.00019,-1.30907,0.00227556,-0.000972134,0.0030178,0.099995,-1.28727,3.97563,0.000137284,0.0186484,2.98533e-05,-1.5708,0.099995,1.26618,3.99785,5.96514e-05,0.0104914,3.06896e-05,-1.5708,0.099995,0.0284135,2.73094,9.55659e-05,-1.54759,6.73015e-06,-3.06348e-05,0.099995,-0.0429046,5.22329,0.000100241,-1.55047,2.83754e-07,-3.01521e-05,0.099995,2.61352,2.95389,88.4948,2.61352,2.96253,90.7424,2.61352,2.9398,84.8313,2.61352,2.9412,85.1952,2.61352,2.96916,92.4645,2.61352,2.95389,88.4952,2.61352,2.96253,90.7418,2.61352,2.9398,84.8314,2.61352,2.9412,85.1949,2.61352,2.96916,92.4646,2.61352,2.96094,90.3267,2.61352,2.96873,92.3522,2.61352,2.96296,90.8522,2.61352,2.96094,90.3273,2.61352,2.96295,90.8509,2.61352,2.96872,92.3519,2.61352,2.9815,95.6735,2.61352,2.95527,88.853,2.61352,2.95527,88.8529,2.61352,2.9815,95.6735,2.99814,3.04459,83.6061,2.99814,3.04459,83.607,2.99814,3.04806,89.8495,2.99814,3.04806,89.8489,
1.5756,-0.0109962,4.00018,1.30928,0.00212797,0.000987263,-0.00301434,0.099995,-0.0110747,4.00018,-1.30908,0.00212679,-0.000943144,0.00301765,0.099995,-1.28693,3.97581,0.000139211,0.0184875,2.98717e-05,-1.57079,0.099995,1.26654,3.99766,6.09886e-05,0.0103309,3.0772e-05,-1.5708,0.099995,0.0285768,2.73093,9.65229e-05,-1.54774,5.8256e-06,-3.07719e-05,0.099995,-0.0423718,5.2233,0.000102544,-1.55062,2.95624e-06,-3.02453e-05,0.099995,2.61352,2.95389,88.4956,2.61352,2.96253,90.7417,2.61352,2.9398,84.831,2.61352,2.9412,85.1949,2.61352,2.96916,92.4643,2.61352,2.95389,88.4959,2.61352,2.96253,90.7411,2.61352,2.9398,84.831,2.61352,2.9412,85.1948,2.61352,2.96916,92.4644,2.61352,2.96094,90.3271,2.61352,2.96872,92.3521,2.61352,2.96295,90.8512,2.61352,2.96094,90.3278,2.61352,2.96295,90.8497,2.61352,2.96872,92.3518,2.61352,2.9815,95.6743,2.61352,2.95527,88.8535,2.61352,2.95527,88.8535,2.61352,2.9815,95.6742,2.99814,3.04459,83.6052,2.99814,3.04459,83.6065,2.99814,3.04806,89.8511,2.99814,3.04806,89.8505,
1.5857,-0.0105632,4.00018,1.30929,0.00194618,0.000874342,-0.00301246,0.099995,-0.0106477,4.00018,-1.30909,0.00194572,-0.00070824,0.00301653,0.099995,-1.2865,3.97603,0.00014162,0.0183157,3.15891e-05,-1.57079,0.099995,1.26699,3.99742,5.9234e-05,0.010166,3.21394e-05,-1.57079,0.099995,0.0287791,2.73091,9.57191e-05,-1.54793,-7.35073e-07,-3.25444e-05,0.099995,-0.0417158,5.22331,0.000104041,-1.5508,1.86987e-06,-3.19416e-05,0.099995,2.61352,2.9539,88.4964,2.61352,2.96253,90.7415,2.61352,2.93979,84.8302,2.61352,2.9412,85.195,2.61352,2.96916,92.4641,2.61352,2.9539,88.4969,2.61352,2.96253,90.7403,2.61352,2.9398,84.8303,2.61352,2.9412,85.1951,2.61352,2.96916,92.4641,2.61352,2.96094,90.3278,2.61352,2.96873,92.3522,2.61352,2.96295,90.8509,2.61352,2.96094,90.3284,2.61352,2.96295,90.85,2.61352,2.96872,92.3517,2.61352,2.9815,95.6733,2.61352,2.95527,88.854,2.61352,2.95527,88.8537,2.61352,2.9815,95.6736,2.99814,3.04459,83.6043,2.99814,3.04459,83.6063,2.99814,3.04806,89.8528,2.99814,3.04806,89.8519,
1.5958,-0.0100516,4.00017,1.3093,0.00173495,0.000889887,-0.00300887,0.099995,-0.0101399,4.00017,-1.30911,0.00173644,-0.000713636,0.00301102,0.099995,-1.286,3.97629,0.000142969,0.0181161,3.38502e-05,-1.5708,0.099995,1.26752,3.99714,5.62807e-05,0.00995098,3.30239e-05,-1.5708,0.099995,0.029027,2.73089,9.69638e-05,-1.54814,-9.30838e-07,-3.34223e-05,0.099995,-0.0409447,5.22333,0.00010288,-1.55101,3.92738e-06,-3.39309e-05,0.099995,2.61352,2.9539,88.498,2.61352,2.96253,90.7401,2.61352,2.93979,84.8292,2.61352,2.94119,85.1936,2.61352,2.96915,92.4634,2.61352,2.9539,88.498,2.61352,2.96252,90.74,2.61352,2.93979,84.8295,2.61352,2.9412,85.1949,2.61352,2.96915,92.4626,2.61352,2.96095,90.3294,2.61352,2.96873,92.3524,2.61352,2.96295,90.8512,2.61352,2.96095,90.3294,2.61352,2.96295,90.8518,2.61352,2.96873,92.3522,2.61352,2.98149,95.6718,2.61352,2.95527,88.855,2.61352,2.95527,88.8543,2.61352,2.9815,95.6723,2.99814,3.04459,83.6049,2.99814,3.04459,83.6046,2.99814,3.04806,89.8545,2.99814,3.04806,89.8539,
1.6059,-0.00948131,4.00017,1.30932,0.00149535,0.000538243,-0.00300515,0.099995,-0.0095645,4.00017,-1.30913,0.00149742,-0.000513025,0.00300513,0.099995,-1.28542,3.97659,0.000141122,0.0178497,3.32151e-05,-1.5708,0.099995,1.26813,3.99683,5.78936e-05,0.00968788,3.13989e-05,-1.5708,0.099995,0.0293051,2.73087,9.98881e-05,-1.54838,-2.46482e-07,-3.16059e-05,0.099995,-0.0400664,5.22336,0.000101034,-1.55124,2.0435e-06,-3.2802e-05,0.099995,2.61352,2.95391,88.4998,2.61352,2.96252,90.739,2.61352,2.93978,84.8276,2.61352,2.94119,85.193,2.61352,2.96915,92.4623,2.61352,2.95391,88.4993,2.61352,2.96253,90.7402,2.61352,2.93979,84.8279,2.61352,2.9412,85.1949,2.61352,2.96915,92.4614,2.61352,2.96095,90.3313,2.61352,2.96873,92.3526,2.61352,2.96296,90.8529,2.61352,2.96095,90.3306,2.61352,2.96296,90.8542,2.61352,2.96873,92.3531,2.61352,2.98148,95.6691,2.61352,2.95528,88.8554,2.61352,2.95528,88.8551,2.61352,2.98148,95.6694,2.99814,3.04459,83.605,2.99814,3.04459,83.6032,2.99814,3.04806,89.8561,2.99814,3.04806,89.856,
1.616,-0.00884098,4.00016,1.30934,0.00123453,0.000556708,-0.00299684,0.099995,-0.0089227,4.00016,-1.30915,0.0012356,-0.000519406,0.00299676,0.099995,-1.28479,3.97691,0.000138729,0.0176135,3.19549e-05,-1.5708,0.099995,1.2688,3.99648,5.8761e-05,0.00945487,3.07373e-05,-1.5708,0.099995,0.0296261,2.73084,9.83933e-05,-1.54865,5.60261e-06,-3.11044e-05,0.099995,-0.0390947,5.22338,9.99591e-05,-1.5515,-2.13336e-06,-3.15076e-05,0.099995,2.61352,2.95392,88.5018,2.61352,2.96252,90.7385,2.61352,2.93978,84.8262,2.61352,2.94119,85.192,2.61352,2.96914,92.4599,2.61352,2.95392,88.5015,2.61352,2.96252,90.7388,2.61352,2.93978,84.8262,2.61352,2.94119,85.193,2.61352,2.96914,92.4595,2.61352,2.96096,90.3333,2.61352,2.96873,92.3538,2.61352,2.96297,90.8562,2.61352,2.96096,90.3329,2.61352,2.96298,90.8572,2.61352,2.96873,92.354,2.61352,2.98147,95.6656,2.61352,2.95528,88.8564,2.61352,2.95528,88.8563,2.61352,2.98147,95.6657,2.99814,3.04459,83.6034,2.99814,3.04459,83.6033,2.99814,3.04806,89.8581,2.99814,3.04806,89.858,
1.6261,-0.00815235,4.00016,1.30937,0.000950002,0.000275949,-0.00298911,0.099995,-0.00823518,4.00016,-1.30918,0.000950746,-0.000194866,0.00298893,0.099995,-1.28409,3.97727,0.000137664,0.0173192,3.18002e-05,-1.5708,0.099995,1.26954,3.99611,5.72497e-05,0.00915276,3.12123e-05,-1.5708,0.099995,0.0299683,2.73081,9.67086e-05,-1.54895,-3.86231e-06,-3.13613e-05,0.099995,-0.0380387,5.22341,9.85887e-05,-1.55178,4.72009e-07,-3.16524e-05,0.099995,2.61352,2.95393,88.5041,2.61352,2.96252,90.7381,2.61352,2.93977,84.8238,2.61352,2.94118,85.1911,2.61352,2.96913,92.4578,2.61352,2.95392,88.5039,2.61352,2.96252,90.7383,2.61352,2.93977,84.8238,2.61352,2.94118,85.1916,2.61352,2.96913,92.4576,2.61352,2.96097,90.3355,2.61352,2.96874,92.3553,2.61352,2.96299,90.8602,2.61352,2.96097,90.3352,2.61352,2.96299,90.8608,2.61352,2.96874,92.3553,2.61352,2.98145,95.661,2.61352,2.95528,88.8571,2.61352,2.95528,88.8569,2.61352,2.98145,95.6611,2.99814,3.04459,83.6028,2.99814,3.04459,83.6025,2.99814,3.04806,89.86,2.99814,3.04806,89.8598,
1.6362,-0.00741517,4.00015,1.30939,0.000650863,0.000214287,-0.00297986,0.099995,-0.00749728,4.00015,-1.3092,0.000651675,-0.000149553,0.00297916,0.099995,-1.28335,3.97764,0.000136754,0.0170105,3.16132e-05,-1.5708,0.099995,1.27032,3.99571,5.67119e-05,0.00884496,3.10887e-05,-1.5708,0.099995,0.0303437,2.73079,9.64358e-05,-1.54926,2.64828e-06,-3.10579e-05,0.099995,-0.0369171,5.22344,9.745e-05,-1.55207,1.5238e-06,-3.15286e-05,0.099995,2.61352,2.95393,88.5066,2.61352,2.96252,90.7375,2.61352,2.93976,84.8215,2.61352,2.94118,85.1895,2.61352,2.96912,92.4552,2.61352,2.95393,88.5064,2.61352,2.96252,90.738,2.61352,2.93976,84.8216,2.61352,2.94118,85.1899,2.61352,2.96912,92.455,2.61352,2.96098,90.338,2.61352,2.96874,92.3572,2.61352,2.96301,90.8649,2.61352,2.96098,90.3376,2.61352,2.96301,90.8655,2.61352,2.96875,92.3574,2.61352,2.98143,95.6555,2.61352,2.95529,88.8579,2.61352,2.95529,88.8577,2.61352,2.98143,95.6556,2.99814,3.04459,83.6023,2.99814,3.04459,83.6015,2.99814,3.04806,89.8617,2.99814,3.04806,89.8615,
1.6463,-0.00665229,4.00015,1.30942,0.000337629,-0.000119466,-0.00297142,0.099995,-0.00673343,4.00015,-1.30923,0.000338241,0.000172569,0.00297044,0.099995,-1.28256,3.97804,0.000135655,0.0166995,3.1176e-05,-1.5708,0.099995,1.27114,3.9953,5.68184e-05,0.0085436,3.07527e-05,-1.5708,0.099995,0.0307315,2.73076,9.61107e-05,-1.54959,3.80749e-06,-3.07008e-05,0.099995,-0.0357439,5.22347,9.66526e-05,-1.55238,-9.73502e-07,-3.10658e-05,0.099995,2.61352,2.95395,88.5097,2.61352,2.96252,90.7377,2.61352,2.93975,84.8182,2.61352,2.94117,85.188,2.61352,2.96911,92.4527,2.61352,2.95395,88.5095,2.61352,2.96252,90.7381,2.61352,2.93975,84.8182,2.61352,2.94117,85.1883,2.61352,2.96911,92.4526,2.61352,2.96099,90.3405,2.61352,2.96876,92.3599,2.61352,2.96302,90.87,2.61352,2.96099,90.3401,2.61352,2.96303,90.8706,2.61352,2.96876,92.3601,2.61352,2.98141,95.6493,2.61352,2.95529,88.8581,2.61352,2.95529,88.858,2.61352,2.98141,95.6493,2.99814,3.04459,83.6018,2.99814,3.04459,83.6011,2.99814,3.04806,89.863,2.99814,3.04806,89.8629,
1.6564,-0.00586489,4.00015,1.30944,2.02455e-05,-0.000221942,-0.00296334,0.099995,-0.00594589,4.00015,-1.30925,2.06249e-05,0.000283046,0.00296217,0.099995,-1.28175,3.97844,0.000134834,0.0163869,3.08975e-05,-1.5708,0.099995,1.27198,3.99488,5.65589e-05,0.00822576,3.07024e-05,-1.5708,0.099995,0.0311391,2.73074,9.55414e-05,-1.54992,-3.8897e-06,-3.05958e-05,0.099995,-0.0345429,5.22349,9.59647e-05,-1.55268,1.10447e-07,-3.08416e-05,0.099995,2.61352,2.95396,88.5125,2.61352,2.96252,90.7382,2.61352,2.93974,84.8149,2.61352,2.94117,85.1868,2.61352,2.9691,92.45,2.61352,2.95396,88.5124,2.61352,2.96252,90.7385,2.61352,2.93974,84.8149,2.61352,2.94117,85.1868,2.61352,2.9691,92.45,2.61352,2.961,90.3427,2.61352,2.96877,92.3636,2.61352,2.96305,90.8755,2.61352,2.961,90.3424,2.61352,2.96305,90.876,2.61352,2.96877,92.3637,2.61352,2.98138,95.6422,2.61352,2.95529,88.858,2.61352,2.95529,88.858,2.61352,2.98138,95.6422,2.99814,3.04459,83.6013,2.99814,3.04459,83.6008,2.99814,3.04806,89.8637,2.99814,3.04806,89.8636,
1.6665,-0.00507744,4.00015,1.30945,-0.000299879,-0.000539385,-0.00295694,0.099995,-0.00515831,4.00015,-1.30926,-0.000299573,0.000601644,0.00295558,0.099995,-1.28092,3.97885,0.000134328,0.0160427,3.07753e-05,-1.5708,0.099995,1.27282,3.99446,5.62541e-05,0.00788477,3.06942e-05,-1.5708,0.099995,0.0315477,2.73072,9.5146e-05,-1.55026,2.16911e-06,-3.05299e-05,0.099995,-0.033332,5.22351,9.54073e-05,-1.55299,1.12793e-06,-3.07586e-05,0.099995,2.61352,2.95397,88.5161,2.61352,2.96252,90.7394,2.61352,2.93972,84.8106,2.61352,2.94116,85.1854,2.61352,2.96909,92.4476,2.61352,2.95397,88.5159,2.61352,2.96252,90.7397,2.61352,2.93972,84.8106,2.61352,2.94116,85.1852,2.61352,2.96909,92.4476,2.61352,2.961,90.3447,2.61352,2.96879,92.368,2.61352,2.96307,90.8809,2.61352,2.961,90.3445,2.61352,2.96307,90.8813,2.61352,2.96879,92.3681,2.61352,2.98135,95.6347,2.61352,2.95528,88.8572,2.61352,2.95528,88.8572,2.61352,2.98135,95.6347,2.99814,3.04459,83.6015,2.99814,3.04459,83.6009,2.99814,3.04806,89.8637,2.99814,3.04806,89.8636,
1.6766,-0.0042943,4.00015,1.30946,-0.000613205,-0.000665657,-0.0029531,0.099995,-0.00437491,4.00015,-1.30927,-0.000612953,0.000725136,0.0029516,0.099995,-1.28009,3.97925,0.000133918,0.0157391,3.06602e-05,-1.5708,0.099995,1.27365,3.99405,5.61495e-05,0.00759498,3.06127e-05,-1.5708,0.099995,0.0319603,2.73071,9.4995e-05,-1.55059,2.50169e-06,-3.04329e-05,0.099995,-0.0321361,5.22352,9.50147e-05,-1.55329,-6.64536e-07,-3.06372e-05,0.099995,2.61352,2.95398,88.5191,2.61352,2.96253,90.7412,2.61352,2.9397,84.8063,2.61352,2.94116,85.1848,2.61352,2.96908,92.4454,2.61352,2.95398,88.519,2.61352,2.96253,90.7415,2.61352,2.9397,84.8063,2.61352,2.94116,85.1846,2.61352,2.96908,92.4454,2.61352,2.96101,90.3462,2.61352,2.96881,92.3734,2.61352,2.96309,90.886,2.61352,2.96101,90.3459,2.61352,2.96309,90.8864,2.61352,2.96881,92.3736,2.61352,2.98132,95.6268,2.61352,2.95528,88.8558,2.61352,2.95528,88.8559,2.61352,2.98132,95.6268,2.99814,3.04459,83.6019,2.99814,3.04459,83.6013,2.99814,3.04806,89.8627,2.99814,3.04806,89.8626,
