tgDataLogger2 started logging at time 04122024_161118, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.4543,-0.0159538,4.00054,1.18996,0.00364469,0.00586097,-0.0150643,0.099995,-0.0160888,4.00054,-1.18964,0.0036447,-0.00574768,0.0150645,0.099995,-1.30144,4.01588,0.00023556,-0.036621,5.66885e-05,-1.5708,0.099995,1.26564,3.96895,8.99699e-05,-0.046689,5.66719e-05,-1.5708,0.099995,-0.145812,2.58077,0.000170133,-1.63561,-1.42681e-06,-5.65846e-05,0.099995,0.104418,5.3588,0.000155708,-1.6351,-2.92542e-06,-5.6595e-05,0.099995,2.58147,2.96593,92.2695,2.58147,3.04345,110.874,2.58147,3.01301,103.569,2.58147,3.07551,118.568,2.58147,3.01957,105.143,2.58147,2.96593,92.2695,2.58147,3.04345,110.874,2.58147,3.01301,103.569,2.58147,3.0755,118.568,2.58147,3.01957,105.143,2.58147,3.00001,100.448,2.58147,3.05732,114.203,2.58147,3.06459,115.947,2.58147,3.00001,100.448,2.58147,3.06459,115.947,2.58147,3.05732,114.203,2.58147,3.01341,103.666,2.58147,3.02325,106.026,2.58147,3.02325,106.026,2.58147,3.01341,103.666,2.54384,2.72006,317.204,2.54384,2.72006,317.204,2.54384,2.71821,313.87,2.54384,2.71821,313.87,
2.4644,-0.0162875,4.00054,1.18619,0.0037583,0.0060242,-0.014976,0.099995,-0.016422,4.00054,-1.18587,0.0037583,-0.00591105,0.0149763,0.099995,-1.30183,4.01719,0.000236507,-0.038209,5.66876e-05,-1.5708,0.099995,1.26528,3.96755,9.09144e-05,-0.0482414,5.66644e-05,-1.5708,0.099995,-0.150758,2.57766,0.000171329,-1.63818,-2.15339e-06,-5.65788e-05,0.099995,0.108581,5.36227,0.000156411,-1.63771,-3.77355e-06,-5.65864e-05,0.099995,2.58147,2.96635,92.3703,2.58147,3.04567,111.407,2.58147,3.01586,104.254,2.58147,3.07916,119.445,2.58147,3.02052,105.372,2.58147,2.96635,92.3703,2.58147,3.04567,111.407,2.58147,3.01586,104.254,2.58147,3.07916,119.445,2.58147,3.02052,105.372,2.58147,3.00111,100.712,2.58147,3.06009,114.868,2.58147,3.06835,116.851,2.58147,3.00111,100.712,2.58147,3.06835,116.851,2.58147,3.06009,114.868,2.58147,3.01382,103.764,2.58147,3.02563,106.597,2.58147,3.02563,106.597,2.58147,3.01382,103.764,2.53374,2.71072,318.556,2.53374,2.71072,318.555,2.53374,2.70884,315.182,2.53374,2.70884,315.182,
2.4745,-0.016628,4.00054,1.18187,0.00387427,0.00618417,-0.0148951,0.099995,-0.0167621,4.00054,-1.18154,0.00387427,-0.00607082,0.0148954,0.099995,-1.3016,4.01853,0.000237419,-0.0398006,5.6683e-05,-1.5708,0.099995,1.26429,3.96615,9.18966e-05,-0.0497961,5.66577e-05,-1.5708,0.099995,-0.15565,2.57515,0.000172534,-1.64078,-5.80171e-06,-5.65702e-05,0.099995,0.112679,5.36515,0.000157114,-1.64035,-4.71481e-06,-5.65764e-05,0.099995,2.58147,2.96675,92.4673,2.58147,3.0479,111.942,2.58147,3.01873,104.941,2.58147,3.08283,120.326,2.58147,3.02146,105.598,2.58147,2.96675,92.4673,2.58147,3.0479,111.942,2.58147,3.01873,104.941,2.58147,3.08283,120.326,2.58147,3.02146,105.598,2.58147,3.00219,100.973,2.58147,3.06286,115.533,2.58147,3.07214,117.76,2.58147,3.00219,100.973,2.58147,3.07214,117.76,2.58147,3.06286,115.533,2.58147,3.01421,103.857,2.58147,3.02801,107.168,2.58147,3.02801,107.168,2.58147,3.01421,103.857,2.52364,2.70135,319.885,2.52364,2.70135,319.885,2.52364,2.69946,316.476,2.52364,2.69946,316.476,
2.4846,-0.0169752,4.00054,1.17707,0.00399207,0.00633917,-0.0148198,0.099995,-0.0171087,4.00054,-1.17674,0.00399208,-0.00622566,0.0148201,0.099995,-1.30084,4.01992,0.000238303,-0.041391,5.66757e-05,-1.5708,0.099995,1.26275,3.96475,9.29086e-05,-0.0513658,5.66538e-05,-1.5708,0.099995,-0.160486,2.57316,0.000173723,-1.64341,-6.24181e-06,-5.65592e-05,0.099995,0.116712,5.36754,0.00015782,-1.64303,-4.33353e-06,-5.6566e-05,0.099995,2.58147,2.96714,92.5596,2.58147,3.05013,112.478,2.58147,3.0216,105.631,2.58147,3.08652,121.211,2.58147,3.02239,105.82,2.58147,2.96714,92.5596,2.58147,3.05013,112.478,2.58147,3.0216,105.631,2.58147,3.08652,121.211,2.58147,3.02239,105.82,2.58147,3.00326,101.23,2.58147,3.06564,116.199,2.58147,3.07596,118.676,2.58147,3.00326,101.23,2.58147,3.07596,118.676,2.58147,3.06564,116.199,2.58147,3.01457,103.943,2.58147,3.0304,107.741,2.58147,3.0304,107.741,2.58147,3.01457,103.943,2.51354,2.69198,321.195,2.51354,2.69198,321.194,2.51354,2.69007,317.754,2.51354,2.69007,317.754,
2.4947,-0.0173275,4.00053,1.17202,0.0041106,0.00648856,-0.0147457,0.099995,-0.0174605,4.00053,-1.17169,0.0041106,-0.00637514,0.0147461,0.099995,-1.29978,4.02133,0.000239172,-0.0429843,5.66705e-05,-1.5708,0.099995,1.2609,3.96334,9.3937e-05,-0.052942,5.66499e-05,-1.5708,0.099995,-0.165289,2.57147,0.000174899,-1.64608,-3.15315e-06,-5.65487e-05,0.099995,0.120706,5.36964,0.000158529,-1.64574,-3.61436e-06,-5.65554e-05,0.099995,2.58147,2.9675,92.647,2.58147,3.05238,113.019,2.58147,3.02449,106.324,2.58147,3.09023,122.102,2.58147,3.02331,106.04,2.58147,2.9675,92.647,2.58147,3.05238,113.019,2.58147,3.02449,106.324,2.58147,3.09023,122.102,2.58147,3.02331,106.04,2.58147,3.00432,101.483,2.58147,3.06842,116.868,2.58147,3.07981,119.6,2.58147,3.00432,101.483,2.58147,3.07981,119.6,2.58147,3.06842,116.868,2.58147,3.0149,104.023,2.58147,3.0328,108.319,2.58147,3.0328,108.319,2.58147,3.0149,104.023,2.50344,2.6826,322.487,2.50344,2.6826,322.486,2.50344,2.68067,319.018,2.50344,2.68067,319.018,
2.5048,-0.0176827,4.00053,1.16703,0.00422842,0.00663392,-0.0146681,0.099995,-0.0178151,4.00053,-1.16669,0.00422842,-0.00652069,0.0146685,0.099995,-1.29874,4.02278,0.000240039,-0.0445882,5.66683e-05,-1.5708,0.099995,1.25907,3.9619,9.49662e-05,-0.0545168,5.66427e-05,-1.5708,0.099995,-0.170097,2.56975,0.000176086,-1.64877,-2.12391e-06,-5.65394e-05,0.099995,0.124701,5.37175,0.000159238,-1.64847,-4.06223e-06,-5.6544e-05,0.099995,2.58147,2.96785,92.7298,2.58147,3.05466,113.564,2.58147,3.0274,107.022,2.58147,3.09397,123,2.58147,3.02421,106.257,2.58147,2.96785,92.7298,2.58147,3.05466,113.564,2.58147,3.0274,107.022,2.58147,3.09397,123,2.58147,3.02421,106.257,2.58147,3.00537,101.735,2.58147,3.07122,117.539,2.58147,3.08369,120.532,2.58147,3.00537,101.735,2.58147,3.08369,120.532,2.58147,3.07122,117.539,2.58147,3.01521,104.096,2.58147,3.03524,108.903,2.58147,3.03524,108.903,2.58147,3.01521,104.096,2.49334,2.67321,323.763,2.49334,2.67321,323.763,2.49334,2.67127,320.27,2.49334,2.67127,320.27,
2.5149,-0.0180376,4.00053,1.16237,0.00434425,0.00677819,-0.0145828,0.099995,-0.0181695,4.00053,-1.16203,0.00434426,-0.00666492,0.0145832,0.099995,-1.29806,4.02423,0.000240924,-0.0462024,5.66647e-05,-1.5708,0.099995,1.25759,3.96042,9.59779e-05,-0.0560995,5.66346e-05,-1.5708,0.099995,-0.174951,2.56772,0.000177291,-1.65146,-4.97085e-06,-5.65289e-05,0.099995,0.128744,5.37417,0.000159941,-1.65121,-5.10884e-06,-5.65315e-05,0.099995,2.58147,2.96818,92.8088,2.58147,3.05695,114.115,2.58147,3.03033,107.725,2.58147,3.09775,123.905,2.58147,3.02511,106.473,2.58147,2.96818,92.8089,2.58147,3.05695,114.115,2.58147,3.03033,107.725,2.58147,3.09775,123.905,2.58147,3.02511,106.473,2.58147,3.00641,101.984,2.58147,3.07403,118.213,2.58147,3.08761,121.473,2.58147,3.00641,101.984,2.58147,3.08761,121.473,2.58147,3.07403,118.213,2.58147,3.01549,104.164,2.58147,3.03769,109.493,2.58147,3.03769,109.493,2.58147,3.01549,104.164,2.48324,2.66381,325.027,2.48324,2.66381,325.027,2.48324,2.66186,321.513,2.48324,2.66186,321.513,
2.525,-0.0183894,4.00053,1.15823,0.00445738,0.00692416,-0.0144878,0.099995,-0.0185208,4.00053,-1.15789,0.00445739,-0.00681067,0.0144882,0.099995,-1.29793,4.02569,0.000241843,-0.0478228,5.66578e-05,-1.5708,0.099995,1.25667,3.9589,9.69562e-05,-0.0576962,5.66296e-05,-1.5708,0.099995,-0.179883,2.56519,0.000178497,-1.65415,-7.07375e-06,-5.65163e-05,0.099995,0.132874,5.37707,0.000160638,-1.65395,-5.23671e-06,-5.65191e-05,0.099995,2.58147,2.96849,92.8851,2.58147,3.05927,114.671,2.58147,3.03328,108.434,2.58147,3.10155,124.818,2.58147,3.02601,106.688,2.58147,2.96849,92.8851,2.58147,3.05927,114.671,2.58147,3.03328,108.434,2.58147,3.10155,124.818,2.58147,3.02601,106.688,2.58147,3.00744,102.233,2.58147,3.07686,118.892,2.58147,3.09157,122.423,2.58147,3.00744,102.233,2.58147,3.09157,122.423,2.58147,3.07686,118.892,2.58147,3.01576,104.229,2.58147,3.04017,110.088,2.58147,3.04017,110.088,2.58147,3.01576,104.229,2.47314,2.65441,326.281,2.47314,2.65441,326.281,2.47314,2.65244,322.748,2.47314,2.65244,322.748,
2.5351,-0.0187365,4.00053,1.15464,0.00456779,0.00707389,-0.0143838,0.099995,-0.0188674,4.00053,-1.1543,0.00456779,-0.00696036,0.0143843,0.099995,-1.29839,4.02715,0.000242799,-0.0494499,5.66516e-05,-1.5708,0.099995,1.25636,3.95734,9.78976e-05,-0.0592969,5.66266e-05,-1.5708,0.099995,-0.184906,2.56212,0.000179694,-1.65682,-5.34678e-06,-5.65037e-05,0.099995,0.137106,5.38048,0.000161329,-1.65666,-4.54577e-06,-5.65072e-05,0.099995,2.58147,2.96881,92.9599,2.58147,3.0616,115.23,2.58147,3.03625,109.147,2.58147,3.10539,125.739,2.58147,3.0269,106.903,2.58147,2.96881,92.9599,2.58147,3.0616,115.23,2.58147,3.03625,109.147,2.58147,3.10539,125.739,2.58147,3.0269,106.903,2.58147,3.00847,102.48,2.58147,3.0797,119.575,2.58147,3.09556,123.381,2.58147,3.00847,102.48,2.58147,3.09556,123.381,2.58147,3.0797,119.575,2.58147,3.01602,104.292,2.58147,3.04267,110.686,2.58147,3.04267,110.686,2.58147,3.01602,104.292,2.46304,2.645,327.528,2.46304,2.645,327.528,2.46304,2.64303,323.977,2.46304,2.64303,323.977,
2.5452,-0.0190788,4.00053,1.15144,0.00467601,0.00722761,-0.0142743,0.099995,-0.0192094,4.00053,-1.1511,0.00467601,-0.00711425,0.0142747,0.099995,-1.29929,4.0286,0.000243779,-0.0510851,5.66488e-05,-1.5708,0.099995,1.2565,3.95576,9.88134e-05,-0.0608953,5.66217e-05,-1.5708,0.099995,-0.190005,2.55866,0.000180896,-1.65948,-3.00347e-06,-5.64928e-05,0.099995,0.141427,5.38424,0.000162017,-1.65937,-4.43883e-06,-5.64952e-05,0.099995,2.58147,2.96912,93.0343,2.58147,3.06394,115.791,2.58147,3.03924,109.864,2.58147,3.10925,126.667,2.58147,3.0278,107.117,2.58147,2.96912,93.0343,2.58147,3.06394,115.791,2.58147,3.03924,109.864,2.58147,3.10925,126.667,2.58147,3.0278,107.117,2.58147,3.0095,102.727,2.58147,3.08257,120.262,2.58147,3.09958,124.346,2.58147,3.0095,102.727,2.58147,3.09958,124.346,2.58147,3.08257,120.262,2.58147,3.01628,104.354,2.58147,3.04517,111.286,2.58147,3.04517,111.286,2.58147,3.01628,104.354,2.45294,2.63559,328.768,2.45294,2.63559,328.768,2.45294,2.63361,325.202,2.45294,2.63361,325.202,
2.5553,-0.019418,4.00053,1.14836,0.00478293,0.00738276,-0.0141641,0.099995,-0.0195483,4.00053,-1.14802,0.00478293,-0.00726949,0.0141646,0.099995,-1.30033,4.03007,0.000244764,-0.0527251,5.66468e-05,-1.5708,0.099995,1.25679,3.95415,9.97232e-05,-0.0624985,5.66143e-05,-1.5708,0.099995,-0.195144,2.55511,0.000182114,-1.66213,-3.968e-06,-5.6482e-05,0.099995,0.145798,5.38809,0.000162701,-1.66207,-5.27943e-06,-5.64825e-05,0.099995,2.58147,2.96943,93.1086,2.58147,3.06628,116.353,2.58147,3.04224,110.583,2.58147,3.11314,127.601,2.58147,3.02869,107.332,2.58147,2.96943,93.1086,2.58147,3.06628,116.353,2.58147,3.04224,110.583,2.58147,3.11314,127.601,2.58147,3.02869,107.332,2.58147,3.01053,102.973,2.58147,3.08544,120.953,2.58147,3.10363,125.318,2.58147,3.01053,102.973,2.58147,3.10363,125.318,2.58147,3.08544,120.953,2.58147,3.01654,104.415,2.58147,3.04766,111.886,2.58147,3.04766,111.886,2.58147,3.01654,104.415,2.44284,2.62617,330.002,2.44284,2.62617,330.002,2.44284,2.62419,326.422,2.44284,2.62419,326.422,
2.5654,-0.0197567,4.00053,1.1451,0.00488954,0.00753566,-0.0140582,0.099995,-0.0198866,4.00053,-1.14476,0.00488954,-0.00742225,0.0140587,0.099995,-1.30116,4.03155,0.000245737,-0.0543657,5.66419e-05,-1.5708,0.099995,1.25687,3.95255,0.000100645,-0.0641107,5.66077e-05,-1.5708,0.099995,-0.200274,2.55178,0.000183337,-1.6648,-6.76456e-06,-5.6469e-05,0.099995,0.150163,5.39172,0.000163382,-1.66478,-5.93391e-06,-5.6469e-05,0.099995,2.58147,2.96973,93.1822,2.58147,3.06861,116.913,2.58147,3.04524,111.304,2.58147,3.11706,128.54,2.58147,3.02958,107.546,2.58147,2.96973,93.1822,2.58147,3.06861,116.913,2.58147,3.04524,111.304,2.58147,3.11706,128.54,2.58147,3.02958,107.546,2.58147,3.01154,103.216,2.58147,3.08833,121.646,2.58147,3.1077,126.295,2.58147,3.01154,103.216,2.58147,3.1077,126.295,2.58147,3.08833,121.646,2.58147,3.01679,104.475,2.58147,3.05016,112.484,2.58147,3.05016,112.484,2.58147,3.01679,104.475,2.43274,2.61676,331.232,2.43274,2.61676,331.232,2.43274,2.61476,327.639,2.43274,2.61476,327.639,
2.5755,-0.0200969,4.00053,1.1414,0.00499667,0.00768321,-0.0139601,0.099995,-0.0202263,4.00053,-1.14105,0.00499667,-0.00756964,0.0139607,0.099995,-1.30148,4.03306,0.000246684,-0.0560073,5.66349e-05,-1.5708,0.099995,1.25645,3.95095,0.000101594,-0.0657266,5.66033e-05,-1.5708,0.099995,-0.205347,2.54893,0.000184548,-1.6675,-7.2631e-06,-5.64541e-05,0.099995,0.154469,5.39487,0.000164067,-1.66752,-5.65118e-06,-5.64551e-05,0.099995,2.58147,2.97003,93.2535,2.58147,3.07095,117.474,2.58147,3.04825,112.025,2.58147,3.12099,129.484,2.58147,3.03046,107.758,2.58147,2.97003,93.2535,2.58147,3.07095,117.474,2.58147,3.04825,112.025,2.58147,3.12099,129.484,2.58147,3.03046,107.758,2.58147,3.01255,103.457,2.58147,3.09122,122.34,2.58147,3.1118,127.277,2.58147,3.01255,103.457,2.58147,3.1118,127.277,2.58147,3.09122,122.34,2.58147,3.01703,104.533,2.58147,3.05265,113.081,2.58147,3.05265,113.081,2.58147,3.01703,104.533,2.42264,2.60734,332.456,2.42264,2.60734,332.456,2.42264,2.60533,328.85,2.42264,2.60533,328.85,
2.5856,-0.0204254,4.00052,1.13715,0.00509833,0.00855432,-0.0138736,0.099995,-0.0205682,4.00053,-1.1368,0.00510592,-0.00774364,0.0138723,0.099995,-1.30116,4.0346,0.000248782,-0.0576486,5.69244e-05,-1.5708,0.099995,1.25538,3.94935,9.93835e-05,-0.0673553,5.75104e-05,-1.5708,0.099995,-0.210327,2.54669,0.000182128,-1.67023,1.12113e-06,-5.87004e-05,0.099995,0.158684,5.39743,0.000165103,-1.6703,1.49779e-07,-5.73773e-05,0.099995,2.58147,2.9703,93.3189,2.58147,3.07328,118.035,2.58147,3.05125,112.746,2.58147,3.12495,130.434,2.58147,3.03133,107.966,2.58147,2.97031,93.3206,2.58147,3.07328,118.033,2.58147,3.05125,112.747,2.58147,3.12494,130.431,2.58147,3.03133,107.966,2.58147,3.01353,103.694,2.58147,3.09412,123.036,2.58147,3.1159,128.263,2.58147,3.01353,103.695,2.58147,3.11591,128.264,2.58147,3.09412,123.034,2.58147,3.01725,104.585,2.58147,3.05513,113.679,2.58147,3.05514,113.679,2.58147,3.01725,104.585,2.41254,2.59791,333.673,2.41254,2.59791,333.675,2.41254,2.5959,330.057,2.41254,2.59591,330.057,
2.5957,-0.0207679,4.00052,1.13241,0.00520492,0.00858861,-0.0137929,0.099995,-0.0209175,4.00053,-1.13206,0.00521411,-0.00777001,0.0137906,0.099995,-1.30025,4.0362,0.000255374,-0.0593147,6.15795e-05,-1.5708,0.099995,1.25372,3.94775,9.59588e-05,-0.0689691,6.1394e-05,-1.5708,0.099995,-0.21523,2.54499,0.000187801,-1.67302,-2.77632e-05,-6.19591e-05,0.099995,0.162813,5.39947,0.000164108,-1.67312,1.37666e-05,-6.17321e-05,0.099995,2.58147,2.97056,93.3813,2.58147,3.07563,118.597,2.58147,3.05426,113.468,2.58147,3.12892,131.386,2.58147,3.03219,108.171,2.58147,2.97056,93.3815,2.58147,3.07563,118.597,2.58147,3.05426,113.469,2.58147,3.12891,131.384,2.58147,3.03219,108.171,2.58147,3.01451,103.928,2.58147,3.09701,123.73,2.58147,3.12003,129.254,2.58147,3.0145,103.927,2.58147,3.12004,129.255,2.58147,3.09701,123.729,2.58147,3.01744,104.632,2.58147,3.05763,114.278,2.58147,3.05763,114.278,2.58147,3.01744,104.632,2.40244,2.58849,334.887,2.40244,2.58849,334.886,2.40244,2.58647,331.258,2.40244,2.58647,331.259,
2.6058,-0.0211084,4.00052,1.12741,0.00531302,0.00837839,-0.0137161,0.099995,-0.0212633,4.00052,-1.12706,0.0053193,-0.0079163,0.0137113,0.099995,-1.299,4.03783,0.000262425,-0.0609546,6.73316e-05,-1.5708,0.099995,1.25172,3.94612,9.22986e-05,-0.0705796,6.59137e-05,-1.5708,0.099995,-0.220076,2.54362,0.000194529,-1.67584,-9.58515e-06,-6.55011e-05,0.099995,0.166889,5.4012,0.00016265,-1.676,-5.82123e-06,-6.66435e-05,0.099995,2.58147,2.97079,93.4359,2.58147,3.07798,119.162,2.58147,3.05728,114.193,2.58147,3.13291,132.344,2.58147,3.03302,108.372,2.58147,2.97079,93.4356,2.58147,3.07799,119.164,2.58147,3.05728,114.194,2.58147,3.13291,132.344,2.58147,3.03302,108.372,2.58147,3.01546,104.157,2.58147,3.09991,124.424,2.58147,3.12419,130.251,2.58147,3.01546,104.156,2.58147,3.12419,130.253,2.58147,3.09991,124.424,2.58147,3.0176,104.671,2.58147,3.06015,114.882,2.58147,3.06015,114.882,2.58147,3.0176,104.671,2.39234,2.57906,336.095,2.39234,2.57906,336.092,2.39234,2.57704,332.456,2.39234,2.57704,332.457,
2.6159,-0.0214358,4.00052,1.12245,0.00541075,0.00879286,-0.0136385,0.099995,-0.0216051,4.00052,-1.1221,0.00542111,-0.00808205,0.0136294,0.099995,-1.29776,4.03949,0.000270448,-0.0626148,7.21686e-05,-1.5708,0.099995,1.24972,3.94447,8.69208e-05,-0.072251,7.02348e-05,-1.5708,0.099995,-0.224916,2.54225,0.000199751,-1.67869,3.59296e-05,-7.01495e-05,0.099995,0.17097,5.40292,0.000160763,-1.6789,-2.64308e-05,-7.16798e-05,0.099995,2.58147,2.97099,93.4841,2.58147,3.08036,119.734,2.58147,3.06031,114.921,2.58147,3.13693,133.31,2.58147,3.03385,108.57,2.58147,2.97099,93.4836,2.58147,3.08037,119.736,2.58147,3.06032,114.922,2.58147,3.13693,133.309,2.58147,3.03385,108.57,2.58147,3.0164,104.383,2.58147,3.10281,125.122,2.58147,3.12837,131.255,2.58147,3.0164,104.382,2.58147,3.12838,131.259,2.58147,3.10281,125.122,2.58147,3.01773,104.702,2.58147,3.06269,115.491,2.58147,3.06269,115.492,2.58147,3.01773,104.703,2.38224,2.56963,337.299,2.38224,2.56963,337.294,2.38224,2.5676,333.652,2.38224,2.5676,333.653,
2.626,-0.0217588,4.00052,1.11783,0.00550429,0.00899636,-0.013554,0.099995,-0.0219406,4.00052,-1.11748,0.00551706,-0.00816359,0.0135413,0.099995,-1.29685,4.04117,0.000278244,-0.0643315,7.75755e-05,-1.5708,0.099995,1.24808,3.94277,8.16915e-05,-0.0739568,7.45479e-05,-1.5708,0.099995,-0.229813,2.54057,0.000205659,-1.68155,2.02075e-05,-7.48223e-05,0.099995,0.175122,5.40494,0.000159104,-1.6818,-1.14526e-05,-7.67184e-05,0.099995,2.58147,2.97117,93.5269,2.58147,3.08277,120.311,2.58147,3.06336,115.653,2.58147,3.14099,134.283,2.58147,3.03466,108.765,2.58147,2.97117,93.5261,2.58147,3.08278,120.313,2.58147,3.06337,115.655,2.58147,3.14098,134.283,2.58147,3.03466,108.765,2.58147,3.01734,104.607,2.58147,3.10573,125.822,2.58147,3.13259,132.267,2.58147,3.01733,104.605,2.58147,3.13261,132.272,2.58147,3.10573,125.822,2.58147,3.01784,104.728,2.58147,3.06525,116.107,2.58147,3.06525,116.107,2.58147,3.01784,104.728,2.37214,2.5602,338.499,2.37214,2.56019,338.493,2.37214,2.55817,334.847,2.37214,2.55817,334.848,
2.6361,-0.0220779,4.00052,1.11374,0.00559544,0.00872702,-0.0134576,0.099995,-0.0222629,4.00052,-1.11338,0.0056058,-0.00822368,0.0134452,0.099995,-1.29652,4.04286,0.000284676,-0.0660392,8.30638e-05,-1.57081,0.099995,1.24703,3.94103,7.76812e-05,-0.0756063,7.87557e-05,-1.57081,0.099995,-0.234809,2.53838,0.000211691,-1.6844,-4.17046e-05,-7.83005e-05,0.099995,0.179399,5.40744,0.000157688,-1.6847,6.69878e-06,-8.14621e-05,0.099995,2.58147,2.97134,93.5672,2.58147,3.08519,120.891,2.58147,3.06644,116.391,2.58147,3.14507,135.262,2.58147,3.03547,108.959,2.58147,2.97133,93.5648,2.58147,3.0852,120.895,2.58147,3.06644,116.392,2.58147,3.14507,135.264,2.58147,3.03547,108.958,2.58147,3.01826,104.829,2.58147,3.10866,126.525,2.58147,3.13684,133.288,2.58147,3.01825,104.826,2.58147,3.13686,133.293,2.58147,3.10867,126.526,2.58147,3.01793,104.75,2.58147,3.06784,116.727,2.58147,3.06784,116.727,2.58147,3.01793,104.75,2.36204,2.55076,339.7,2.36204,2.55076,339.691,2.36204,2.54873,336.041,2.36204,2.54873,336.042,
2.6462,-0.0223719,4.00052,1.11018,0.0056751,0.00917755,-0.0133546,0.099995,-0.0225671,4.00052,-1.10983,0.00568879,-0.00839097,0.0133413,0.099995,-1.29678,4.04455,0.00028942,-0.0677065,8.5906e-05,-1.57081,0.099995,1.24662,3.93924,7.36432e-05,-0.0772389,8.17397e-05,-1.57081,0.099995,-0.239908,2.53567,0.000213496,-1.68722,-5.1971e-05,-8.16208e-05,0.099995,0.183813,5.41044,0.000156262,-1.68757,-5.71294e-06,-8.455e-05,0.099995,2.58147,2.97149,93.6049,2.58147,3.08762,121.474,2.58147,3.06952,117.132,2.58147,3.14918,136.25,2.58147,3.03627,109.152,2.58147,2.97148,93.602,2.58147,3.08764,121.479,2.58147,3.06952,117.132,2.58147,3.14919,136.252,2.58147,3.03627,109.151,2.58147,3.01918,105.05,2.58147,3.11161,127.232,2.58147,3.14112,134.315,2.58147,3.01917,105.047,2.58147,3.14114,134.321,2.58147,3.11161,127.234,2.58147,3.01801,104.769,2.58147,3.07043,117.35,2.58147,3.07043,117.35,2.58147,3.01801,104.769,2.35194,2.54133,340.899,2.35194,2.54132,340.891,2.35194,2.53929,337.237,2.35194,2.53929,337.238,
