tgDataLogger2 started logging at time 04122024_161331, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.5353,-0.00219662,4.00014,1.31247,-0.000555394,-0.00119648,-0.0026207,0.099995,-0.00238955,4.00014,-1.31191,-0.00055473,0.00134793,0.00262753,0.099995,-1.28136,3.99237,0.000378083,0.0125374,7.4537e-05,-1.57079,0.099995,1.27748,3.99673,0.000185884,0.00761904,7.39308e-05,-1.57079,0.099995,0.029649,2.73692,0.000275678,-1.5563,-1.64505e-05,-7.45364e-05,0.099995,-0.0314036,5.23433,0.000288614,-1.55697,-3.30335e-06,-7.47277e-05,0.099995,2.82573,2.95611,75.6213,2.82573,2.96429,80.3685,2.82573,2.95117,72.7562,2.82573,2.95408,74.4455,2.82573,2.96649,81.6417,2.82573,2.95611,75.6216,2.82573,2.96429,80.367,2.82573,2.95117,72.7568,2.82573,2.95409,74.4503,2.82573,2.96648,81.6394,2.82573,2.95938,77.5163,2.82573,2.96591,81.3069,2.82573,2.96319,79.7309,2.82573,2.95938,77.5175,2.82573,2.96319,79.7288,2.82573,2.96591,81.3061,2.82573,2.97031,83.8567,2.82573,2.95721,76.2592,2.82573,2.9572,76.2574,2.82573,2.97031,83.8578,2.99814,3.03848,72.6074,2.99814,3.03848,72.6092,2.99814,3.04209,79.1158,2.99814,3.04209,79.1141,
0.5454,-0.00117107,4.00014,1.31239,-0.000970858,-0.00185449,-0.00265048,0.099995,-0.00136277,4.00014,-1.31183,-0.000970423,0.00199063,0.00265548,0.099995,-1.28017,3.99294,0.000374136,0.0116552,7.38202e-05,-1.57079,0.099995,1.27847,3.99622,0.000184287,0.00722737,7.33625e-05,-1.57079,0.099995,0.0301768,2.73699,0.000273742,-1.55674,6.69882e-06,-7.38124e-05,0.099995,-0.0298163,5.23421,0.000284723,-1.55738,1.29604e-06,-7.39202e-05,0.099995,2.82573,2.9561,75.6169,2.82573,2.96432,80.3846,2.82573,2.95113,72.7334,2.82573,2.95411,74.4621,2.82573,2.9665,81.6481,2.82573,2.9561,75.6172,2.82573,2.96432,80.3833,2.82573,2.95113,72.7338,2.82573,2.95412,74.4657,2.82573,2.9665,81.6463,2.82573,2.95936,77.509,2.82573,2.96594,81.3243,2.82573,2.9632,79.7373,2.82573,2.95936,77.51,2.82573,2.9632,79.7357,2.82573,2.96594,81.3237,2.82573,2.97028,83.842,2.82573,2.95719,76.2468,2.82573,2.95718,76.2454,2.82573,2.97028,83.8429,2.99814,3.0385,72.6487,2.99814,3.0385,72.6505,2.99814,3.04207,79.0696,2.99814,3.04207,79.0682,
0.5555,-0.000183428,4.00015,1.31233,-0.00136614,-0.00240145,-0.00266831,0.099995,-0.00037465,4.00015,-1.31178,-0.00136599,0.00254107,0.0026715,0.099995,-1.27906,3.99347,0.000370519,0.0124727,7.32386e-05,-1.57079,0.099995,1.27946,3.99573,0.000182538,0.00627324,7.30551e-05,-1.57079,0.099995,0.0306987,2.73703,0.000272135,-1.55716,1.26815e-05,-7.33419e-05,0.099995,-0.0282987,5.23416,0.000280784,-1.55776,9.11436e-06,-7.33192e-05,0.099995,2.82573,2.95611,75.6223,2.82573,2.96434,80.3979,2.82573,2.95111,72.7208,2.82573,2.95412,74.4673,2.82573,2.96651,81.6526,2.82573,2.95611,75.6225,2.82573,2.96434,80.3969,2.82573,2.95111,72.7209,2.82573,2.95412,74.4695,2.82573,2.96651,81.6517,2.82573,2.95935,77.5037,2.82573,2.96597,81.3394,2.82573,2.96321,79.7409,2.82573,2.95935,77.5044,2.82573,2.96321,79.7397,2.82573,2.96597,81.339,2.82573,2.97026,83.8285,2.82573,2.95716,76.2331,2.82573,2.95716,76.2323,2.82573,2.97026,83.829,2.99814,3.03852,72.6854,2.99814,3.03852,72.6872,2.99814,3.04204,79.026,2.99814,3.04204,79.0247,
0.5656,0.000749667,4.00016,1.31231,-0.00173529,-0.00282293,-0.0026749,0.099995,0.000558637,4.00016,-1.31176,-0.00173529,0.00296584,0.00267641,0.099995,-1.27805,3.99397,0.00036728,0.0109598,7.28104e-05,-1.5708,0.099995,1.28042,3.99526,0.000180739,0.00653468,7.2841e-05,-1.5708,0.099995,0.0312005,2.73705,0.000270853,-1.55755,-1.3545e-05,-7.28764e-05,0.099995,-0.0268698,5.23416,0.000276992,-1.55812,-7.55544e-06,-7.28861e-05,0.099995,2.82573,2.95612,75.631,2.82573,2.96435,80.3996,2.82573,2.95109,72.7133,2.82573,2.95411,74.4642,2.82573,2.9665,81.646,2.82573,2.95612,75.6311,2.82573,2.96435,80.3991,2.82573,2.95109,72.7134,2.82573,2.95411,74.4648,2.82573,2.96649,81.6456,2.82573,2.95936,77.5083,2.82573,2.96599,81.3553,2.82573,2.96322,79.746,2.82573,2.95936,77.5087,2.82573,2.96322,79.7454,2.82573,2.96599,81.3551,2.82573,2.97024,83.8153,2.82573,2.95716,76.2306,2.82573,2.95716,76.2301,2.82573,2.97024,83.8155,2.99814,3.03854,72.7163,2.99814,3.03854,72.7176,2.99814,3.04202,78.9858,2.99814,3.04202,78.9847,
0.5757,0.00161132,4.00017,1.31229,-0.00207585,-0.00340119,-0.00267378,0.099995,0.00142267,4.00017,-1.31175,-0.00207637,0.00350922,0.00267368,0.099995,-1.27714,3.99442,0.000362966,0.0110973,7.18521e-05,-1.5708,0.099995,1.28134,3.99483,0.000179733,0.00579181,7.17899e-05,-1.5708,0.099995,0.0316714,2.73706,0.000268791,-1.5579,8.16245e-06,-7.19576e-05,0.099995,-0.0255514,5.23419,0.00027364,-1.55845,1.14822e-05,-7.15987e-05,0.099995,2.82573,2.95614,75.6424,2.82573,2.96435,80.4009,2.82573,2.95109,72.7081,2.82573,2.9541,74.4549,2.82573,2.96648,81.6377,2.82573,2.95615,75.6428,2.82573,2.96435,80.3999,2.82573,2.95108,72.7079,2.82573,2.9541,74.4543,2.82573,2.96648,81.6379,2.82573,2.95937,77.5124,2.82573,2.96602,81.3711,2.82573,2.96322,79.7486,2.82573,2.95937,77.5128,2.82573,2.96322,79.7485,2.82573,2.96602,81.3709,2.82573,2.97022,83.8073,2.82573,2.95716,76.2296,2.82573,2.95716,76.2298,2.82573,2.97022,83.8072,2.99814,3.03855,72.743,2.99814,3.03855,72.7447,2.99814,3.042,78.9476,2.99814,3.042,78.9472,
0.5858,0.00240866,4.00018,1.31229,-0.0023805,-0.00330686,-0.0026777,0.099995,0.00221615,4.00018,-1.31175,-0.00238094,0.00352201,0.00267547,0.099995,-1.27632,3.99483,0.000361922,0.0111544,7.21608e-05,-1.5708,0.099995,1.28218,3.99444,0.000177053,0.00549288,7.29992e-05,-1.5708,0.099995,0.0321103,2.73706,0.000268142,-1.55822,5.05089e-06,-7.26141e-05,0.099995,-0.0243585,5.23422,0.000269875,-1.55875,-6.46986e-06,-7.24425e-05,0.099995,2.82573,2.95616,75.6523,2.82573,2.96435,80.4023,2.82573,2.95108,72.7075,2.82573,2.95409,74.4511,2.82573,2.96647,81.6327,2.82573,2.95616,75.6522,2.82573,2.96435,80.4023,2.82573,2.95108,72.707,2.82573,2.95409,74.4484,2.82573,2.96647,81.6338,2.82573,2.95937,77.5147,2.82573,2.96604,81.3846,2.82573,2.96322,79.7483,2.82573,2.95937,77.5145,2.82573,2.96322,79.7484,2.82573,2.96604,81.3848,2.82573,2.97021,83.7982,2.82573,2.95715,76.2255,2.82573,2.95715,76.2258,2.82573,2.97021,83.7977,2.99814,3.03857,72.7684,2.99814,3.03857,72.7692,2.99814,3.04198,78.9117,2.99814,3.04198,78.9109,
0.5959,0.00311449,4.00019,1.31228,-0.00265361,-0.00361303,-0.00267678,0.099995,0.00292381,4.00019,-1.31174,-0.00265368,0.00375199,0.00267438,0.099995,-1.2756,3.99519,0.00036066,0.0100016,7.23141e-05,-1.5708,0.099995,1.28293,3.9941,0.000176399,0.00550831,7.24077e-05,-1.5708,0.099995,0.0325005,2.73706,0.000268072,-1.5585,-6.39321e-06,-7.21078e-05,0.099995,-0.0232891,5.23425,0.000269064,-1.55901,1.29732e-07,-7.22535e-05,0.099995,2.82573,2.95618,75.6629,2.82573,2.96435,80.4006,2.82573,2.95108,72.7051,2.82573,2.95407,74.4396,2.82573,2.96646,81.6253,2.82573,2.95618,75.6626,2.82573,2.96435,80.4015,2.82573,2.95108,72.7049,2.82573,2.95407,74.4381,2.82573,2.96646,81.626,2.82573,2.95938,77.5199,2.82573,2.96606,81.3961,2.82573,2.96323,79.7494,2.82573,2.95938,77.5192,2.82573,2.96323,79.7502,2.82573,2.96607,81.3967,2.82573,2.9702,83.7934,2.82573,2.95715,76.2268,2.82573,2.95715,76.2273,2.82573,2.9702,83.793,2.99814,3.03858,72.7901,2.99814,3.03858,72.7902,2.99814,3.04196,78.8791,2.99814,3.04196,78.8786,
0.606,0.00374121,4.00019,1.31227,-0.0028913,-0.00365411,-0.00268058,0.099995,0.00354955,4.00019,-1.31173,-0.00289144,0.00383404,0.00267772,0.099995,-1.27495,3.9955,0.000360605,0.0105877,7.22916e-05,-1.5708,0.099995,1.28358,3.9938,0.000176026,0.00493123,7.27057e-05,-1.5708,0.099995,0.0328459,2.73707,0.000267786,-1.55874,7.35525e-06,-7.23075e-05,0.099995,-0.022355,5.23427,0.00026855,-1.55925,6.61562e-06,-7.24084e-05,0.099995,2.82573,2.95619,75.6684,2.82573,2.96435,80.4032,2.82573,2.95108,72.7035,2.82573,2.95407,74.4369,2.82573,2.96646,81.623,2.82573,2.95619,75.6681,2.82573,2.96435,80.404,2.82573,2.95108,72.7033,2.82573,2.95406,74.4347,2.82573,2.96646,81.6239,2.82573,2.95938,77.5197,2.82573,2.96608,81.4058,2.82573,2.96322,79.748,2.82573,2.95938,77.5191,2.82573,2.96322,79.7486,2.82573,2.96608,81.4064,2.82573,2.97019,83.7903,2.82573,2.95715,76.2239,2.82573,2.95715,76.2243,2.82573,2.97019,83.7897,2.99814,3.03859,72.811,2.99814,3.03859,72.811,2.99814,3.04194,78.8481,2.99814,3.04194,78.8475,
0.6161,0.00427906,4.0002,1.31226,-0.00309407,-0.00375572,-0.00268585,0.099995,0.00408745,4.0002,-1.31172,-0.00309405,0.00392632,0.00268342,0.099995,-1.27439,3.99578,0.000361247,0.0100631,7.248e-05,-1.5708,0.099995,1.28414,3.99355,0.00017631,0.00492649,7.27035e-05,-1.5708,0.099995,0.0331432,2.73708,0.00026826,-1.55895,-1.63894e-06,-7.23639e-05,0.099995,-0.0215515,5.23428,0.000269214,-1.55945,-8.97692e-06,-7.25532e-05,0.099995,2.82573,2.9562,75.674,2.82573,2.96436,80.4051,2.82573,2.95108,72.7034,2.82573,2.95406,74.4322,2.82573,2.96645,81.6224,2.82573,2.9562,75.6737,2.82573,2.96436,80.406,2.82573,2.95108,72.7033,2.82573,2.95405,74.4305,2.82573,2.96646,81.6231,2.82573,2.95938,77.52,2.82573,2.96609,81.413,2.82573,2.96322,79.7468,2.82573,2.95938,77.5193,2.82573,2.96322,79.7476,2.82573,2.96609,81.4136,2.82573,2.97019,83.7876,2.82573,2.95714,76.2207,2.82573,2.95714,76.221,2.82573,2.97019,83.787,2.99814,3.0386,72.8299,2.99814,3.0386,72.8296,2.99814,3.04193,78.8196,2.99814,3.04193,78.8191,
0.6262,0.00472757,4.00021,1.31224,-0.00326088,-0.0038514,-0.00269213,0.099995,0.00453608,4.00021,-1.3117,-0.0032607,0.00400727,0.00269045,0.099995,-1.27392,3.99601,0.000362616,0.00958956,7.27096e-05,-1.5708,0.099995,1.28459,3.99335,0.000176864,0.00478841,7.28454e-05,-1.5708,0.099995,0.0333923,2.73709,0.000268809,-1.55912,-2.47704e-06,-7.25089e-05,0.099995,-0.0208849,5.23427,0.000270789,-1.55961,6.22816e-06,-7.28243e-05,0.099995,2.82573,2.9562,75.6758,2.82573,2.96436,80.4071,2.82573,2.95107,72.7001,2.82573,2.95406,74.4313,2.82573,2.96645,81.6212,2.82573,2.9562,75.6755,2.82573,2.96436,80.4082,2.82573,2.95107,72.7002,2.82573,2.95405,74.4305,2.82573,2.96645,81.6215,2.82573,2.95938,77.5196,2.82573,2.96611,81.42,2.82573,2.96322,79.7457,2.82573,2.95938,77.5189,2.82573,2.96322,79.7461,2.82573,2.96611,81.4205,2.82573,2.97019,83.7867,2.82573,2.95714,76.2199,2.82573,2.95714,76.2199,2.82573,2.97019,83.7865,2.99814,3.03861,72.8477,2.99814,3.03861,72.8473,2.99814,3.04191,78.7935,2.99814,3.04191,78.7927,
0.6363,0.00508792,4.00021,1.31222,-0.00339152,-0.00387228,-0.00270009,0.099995,0.00489336,4.00021,-1.31168,-0.00339147,0.00417084,0.00269836,0.099995,-1.27353,3.99619,0.000364893,0.010133,7.28674e-05,-1.5708,0.099995,1.28494,3.99319,0.000177943,0.00447839,7.34096e-05,-1.5708,0.099995,0.0335954,2.7371,0.000269886,-1.55926,1.14207e-05,-7.31511e-05,0.099995,-0.0203556,5.23426,0.000272598,-1.55974,-2.19713e-06,-7.32567e-05,0.099995,2.82573,2.95621,75.6777,2.82573,2.96437,80.4118,2.82573,2.95107,72.6991,2.82573,2.95406,74.4319,2.82573,2.96646,81.6239,2.82573,2.95621,75.6778,2.82573,2.96437,80.4123,2.82573,2.95107,72.6994,2.82573,2.95405,74.4292,2.82573,2.96646,81.6248,2.82573,2.95938,77.5164,2.82573,2.96611,81.4249,2.82573,2.96321,79.7433,2.82573,2.95937,77.516,2.82573,2.96322,79.7435,2.82573,2.96612,81.4255,2.82573,2.97019,83.7868,2.82573,2.95713,76.2148,2.82573,2.95713,76.2146,2.82573,2.97019,83.7862,2.99814,3.03862,72.8644,2.99814,3.03862,72.864,2.99814,3.0419,78.7689,2.99814,3.0419,78.7679,
0.6464,0.00535502,4.00021,1.31221,-0.003485,-0.00390743,-0.00270711,0.099995,0.00515863,4.00021,-1.31165,-0.00348397,0.00420566,0.00270805,0.099995,-1.27325,3.99632,0.000371185,0.00941325,7.42642e-05,-1.5708,0.099995,1.2852,3.99308,0.000179594,0.00459022,7.45757e-05,-1.5708,0.099995,0.03375,2.73711,0.000273224,-1.55935,-1.1466e-05,-7.42158e-05,0.099995,-0.0199648,5.23425,0.000277907,-1.55983,-6.82497e-06,-7.50771e-05,0.099995,2.82573,2.95621,75.6786,2.82573,2.96437,80.4134,2.82573,2.95107,72.6971,2.82573,2.95406,74.4316,2.82573,2.96646,81.6251,2.82573,2.95621,75.678,2.82573,2.96437,80.4149,2.82573,2.95107,72.6978,2.82573,2.95406,74.432,2.82573,2.96646,81.6246,2.82573,2.95937,77.5157,2.82573,2.96612,81.4298,2.82573,2.96321,79.742,2.82573,2.95937,77.515,2.82573,2.96321,79.7413,2.82573,2.96612,81.4307,2.82573,2.97018,83.7857,2.82573,2.95713,76.2132,2.82573,2.95713,76.2119,2.82573,2.97018,83.7857,2.99814,3.03863,72.8801,2.99814,3.03863,72.8789,2.99814,3.04189,78.7469,2.99814,3.04189,78.7446,
0.6565,0.00552909,4.00022,1.3122,-0.00354107,-0.00392525,-0.00271219,0.099995,0.00533218,4.00022,-1.31163,-0.00353967,0.00423395,0.00271674,0.099995,-1.27305,3.9964,0.000377574,0.00959473,7.51427e-05,-1.57079,0.099995,1.28537,3.99301,0.000183121,0.00441069,7.49595e-05,-1.57079,0.099995,0.0338591,2.73712,0.000275736,-1.55941,9.48147e-06,-7.5044e-05,0.099995,-0.0197155,5.23424,0.000285742,-1.55989,3.16575e-06,-7.60252e-05,0.099995,2.82573,2.95621,75.6787,2.82573,2.96438,80.4171,2.82573,2.95106,72.6943,2.82573,2.95406,74.431,2.82573,2.96646,81.6272,2.82573,2.95621,75.6787,2.82573,2.96438,80.4177,2.82573,2.95106,72.6956,2.82573,2.95406,74.4339,2.82573,2.96646,81.6254,2.82573,2.95937,77.5131,2.82573,2.96613,81.4338,2.82573,2.96321,79.7409,2.82573,2.95937,77.5132,2.82573,2.96321,79.739,2.82573,2.96613,81.4344,2.82573,2.97019,83.7865,2.82573,2.95713,76.2116,2.82573,2.95712,76.2091,2.82573,2.97019,83.7867,2.99814,3.03864,72.8946,2.99814,3.03864,72.8935,2.99814,3.04188,78.726,2.99814,3.04188,78.7234,
0.6666,0.00561088,4.00022,1.31219,-0.00355986,-0.00390604,-0.00271574,0.099995,0.00541273,4.00022,-1.31162,-0.00355783,0.00422705,0.00272456,0.099995,-1.27296,3.99643,0.000385831,0.00980806,7.62626e-05,-1.57079,0.099995,1.28545,3.993,0.000187241,0.00439866,7.58372e-05,-1.57079,0.099995,0.033921,2.73713,0.000279662,-1.55943,-4.78236e-06,-7.61355e-05,0.099995,-0.019606,5.23423,0.000294499,-1.55991,-2.68048e-06,-7.74276e-05,0.099995,2.82573,2.95621,75.6793,2.82573,2.96438,80.4192,2.82573,2.95106,72.6939,2.82573,2.95405,74.43,2.82573,2.96647,81.6297,2.82573,2.95621,75.6794,2.82573,2.96438,80.4194,2.82573,2.95106,72.696,2.82573,2.95406,74.4361,2.82573,2.96646,81.6265,2.82573,2.95937,77.5116,2.82573,2.96613,81.4368,2.82573,2.96321,79.7402,2.82573,2.95937,77.5122,2.82573,2.9632,79.7367,2.82573,2.96613,81.437,2.82573,2.97018,83.7859,2.82573,2.95712,76.2092,2.82573,2.95712,76.2055,2.82573,2.97019,83.787,2.99814,3.03864,72.9069,2.99814,3.03864,72.9064,2.99814,3.04187,78.708,2.99814,3.04186,78.7036,
0.6767,0.00559771,4.00022,1.31219,-0.00354085,-0.00390543,-0.0027166,0.099995,0.00539963,4.00022,-1.31161,-0.00353848,0.00421307,0.00272991,0.099995,-1.27297,3.99641,0.000393289,0.00932387,7.70834e-05,-1.57079,0.099995,1.28544,3.99302,0.000191842,0.00448518,7.6141e-05,-1.57079,0.099995,0.0339359,2.73713,0.000282756,-1.55941,6.33221e-07,-7.69527e-05,0.099995,-0.0196366,5.23423,0.000303776,-1.55989,-1.479e-06,-7.82687e-05,0.099995,2.82573,2.95621,75.6795,2.82573,2.96438,80.4198,2.82573,2.95106,72.6927,2.82573,2.95405,74.4275,2.82573,2.96647,81.6294,2.82573,2.95621,75.6804,2.82573,2.96438,80.4187,2.82573,2.95106,72.6955,2.82573,2.95407,74.4369,2.82573,2.96646,81.6246,2.82573,2.95937,77.5116,2.82573,2.96614,81.4395,2.82573,2.96321,79.7408,2.82573,2.95937,77.5134,2.82573,2.9632,79.7358,2.82573,2.96614,81.4389,2.82573,2.97018,83.7857,2.82573,2.95712,76.2107,2.82573,2.95712,76.2057,2.82573,2.97019,83.7878,2.99814,3.03865,72.9178,2.99814,3.03865,72.9183,2.99814,3.04186,78.6913,2.99814,3.04185,78.686,
0.6868,0.00549208,4.00021,1.3122,-0.0034847,-0.00388509,-0.00271607,0.099995,0.00529367,4.00021,-1.3116,-0.00348192,0.00419175,0.0027334,0.099995,-1.27308,3.99634,0.000400585,0.00984476,7.78631e-05,-1.57079,0.099995,1.28533,3.99309,0.000196087,0.00445252,7.66508e-05,-1.57079,0.099995,0.0339052,2.73713,0.000286023,-1.55935,4.06766e-06,-7.77946e-05,0.099995,-0.0198091,5.23423,0.000312162,-1.55983,7.215e-06,-7.91886e-05,0.099995,2.82573,2.95621,75.6803,2.82573,2.96438,80.4207,2.82573,2.95106,72.6929,2.82573,2.95405,74.4252,2.82573,2.96647,81.6301,2.82573,2.95621,75.6812,2.82573,2.96438,80.4187,2.82573,2.95106,72.696,2.82573,2.95407,74.4375,2.82573,2.96646,81.6239,2.82573,2.95937,77.511,2.82573,2.96614,81.4408,2.82573,2.96321,79.7411,2.82573,2.95937,77.5136,2.82573,2.9632,79.7348,2.82573,2.96614,81.4398,2.82573,2.97018,83.786,2.82573,2.95712,76.2109,2.82573,2.95711,76.2049,2.82573,2.97019,83.7886,2.99814,3.03866,72.9279,2.99814,3.03866,72.929,2.99814,3.04185,78.6761,2.99814,3.04185,78.6698,
0.6969,0.00529314,4.00021,1.31221,-0.00339095,-0.00383825,-0.00271462,0.099995,0.00509498,4.00021,-1.3116,-0.00338782,0.00412359,0.00273569,0.099995,-1.27328,3.99622,0.000406707,0.00977184,7.84886e-05,-1.57079,0.099995,1.28514,3.99321,0.000199962,0.00460677,7.68969e-05,-1.57079,0.099995,0.0338271,2.73713,0.000288835,-1.55926,-2.82776e-06,-7.83904e-05,0.099995,-0.0201201,5.23424,0.000319508,-1.55974,-4.73627e-06,-7.98538e-05,0.099995,2.82573,2.95621,75.6813,2.82573,2.96438,80.4199,2.82573,2.95106,72.6944,2.82573,2.95404,74.4223,2.82573,2.96647,81.63,2.82573,2.95621,75.6823,2.82573,2.96438,80.417,2.82573,2.95107,72.6977,2.82573,2.95407,74.4374,2.82573,2.96645,81.6226,2.82573,2.95937,77.5119,2.82573,2.96614,81.4413,2.82573,2.96321,79.7422,2.82573,2.95937,77.5152,2.82573,2.9632,79.7348,2.82573,2.96614,81.4399,2.82573,2.97018,83.7853,2.82573,2.95713,76.212,2.82573,2.95711,76.205,2.82573,2.97019,83.7885,2.99814,3.03866,72.9367,2.99814,3.03866,72.9384,2.99814,3.04184,78.6623,2.99814,3.04184,78.6553,
0.707,0.00500132,4.00021,1.31222,-0.00326008,-0.00379344,-0.00271208,0.099995,0.00480583,4.00021,-1.31161,-0.00325657,0.00396523,0.00273654,0.099995,-1.27359,3.99605,0.000410714,0.00972069,7.87964e-05,-1.57079,0.099995,1.28486,3.99337,0.000203079,0.00471677,7.66062e-05,-1.57079,0.099995,0.0337034,2.73712,0.00029056,-1.55912,3.59292e-06,-7.8395e-05,0.099995,-0.0205706,5.23425,0.000325255,-1.55961,7.87897e-06,-7.99844e-05,0.099995,2.82573,2.95621,75.6814,2.82573,2.96438,80.4188,2.82573,2.95106,72.6945,2.82573,2.95404,74.4192,2.82573,2.96647,81.6289,2.82573,2.95621,75.6823,2.82573,2.96437,80.4154,2.82573,2.95107,72.698,2.82573,2.95407,74.4382,2.82573,2.96645,81.6199,2.82573,2.95937,77.513,2.82573,2.96614,81.4413,2.82573,2.96322,79.744,2.82573,2.95938,77.5169,2.82573,2.9632,79.7357,2.82573,2.96614,81.4393,2.82573,2.97018,83.7852,2.82573,2.95713,76.2149,2.82573,2.95712,76.2073,2.82573,2.97019,83.7893,2.99814,3.03866,72.9444,2.99814,3.03867,72.9469,2.99814,3.04183,78.6505,2.99814,3.04183,78.6427,
0.7171,0.00461889,4.0002,1.31223,-0.00309282,-0.00373305,-0.00270961,0.099995,0.00442523,4.0002,-1.31162,-0.00308999,0.0039045,0.00273468,0.099995,-1.27398,3.99582,0.000410059,0.0102798,7.78372e-05,-1.57079,0.099995,1.28449,3.99358,0.000205188,0.00487014,7.56796e-05,-1.57079,0.099995,0.033534,2.73712,0.000290167,-1.55895,5.92599e-06,-7.7832e-05,0.099995,-0.0211573,5.23426,0.000326584,-1.55945,6.24479e-06,-7.87244e-05,0.099995,2.82573,2.95621,75.6815,2.82573,2.96438,80.4181,2.82573,2.95107,72.6967,2.82573,2.95403,74.4176,2.82573,2.96646,81.6281,2.82573,2.95621,75.6833,2.82573,2.96437,80.4129,2.82573,2.95107,72.7,2.82573,2.95406,74.4358,2.82573,2.96645,81.6195,2.82573,2.95937,77.5138,2.82573,2.96614,81.4401,2.82573,2.96322,79.7457,2.82573,2.95938,77.5186,2.82573,2.9632,79.7373,2.82573,2.96614,81.4374,2.82573,2.97018,83.7855,2.82573,2.95713,76.216,2.82573,2.95712,76.2087,2.82573,2.97019,83.7896,2.99814,3.03867,72.9507,2.99814,3.03867,72.955,2.99814,3.04183,78.6395,2.99814,3.04182,78.6318,
