tgDataLogger2 started logging at time 04122024_161141, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.6358,-1.60815,2.65251,0.420878,1.1149,0.00452607,-0.000555956,0.099995,-1.60853,2.65252,-0.427112,1.11489,-0.0041504,0.00136285,0.099995,-2.27492,2.40636,-0.00282253,0.66859,0.000343882,-1.57051,0.099995,-0.911238,2.91236,-0.00342418,0.634748,0.000352093,-1.57053,0.099995,-1.12204,1.69507,-0.00334233,-1.51658,2.40866e-05,-0.000443919,0.099995,-2.10058,3.74138,-0.00288733,-1.43401,6.81706e-05,-0.00043876,0.099995,2.66481,2.86272,59.374,2.66481,3.46681,240.6,2.66481,3.60078,280.791,2.66481,4.2445,473.908,2.66481,2.89766,69.8552,2.66481,2.86272,59.3745,2.66481,3.4668,240.598,2.66481,3.60078,280.791,2.66481,4.2445,473.908,2.66481,2.89766,69.855,2.66481,2.97358,92.6329,2.66481,3.62462,287.945,2.66481,4.2277,468.867,2.66481,2.97358,92.6333,2.66481,4.22769,468.866,2.66481,3.62462,287.945,2.66481,2.87572,63.2753,2.66481,3.45113,235.898,2.66481,3.45113,235.897,2.66481,2.87572,63.2752,0.59954,0.820418,397.581,0.59954,0.820419,397.582,0.59954,0.830327,415.415,0.59954,0.830327,415.416,
5.6459,-1.60811,2.65255,0.420869,1.11488,0.00450108,-0.000550487,0.099995,-1.60848,2.65255,-0.427103,1.11487,-0.00412519,0.00135739,0.099995,-2.27489,2.40639,-0.00282258,0.668568,0.000343996,-1.57051,0.099995,-0.911183,2.91239,-0.00342416,0.634738,0.000352074,-1.57053,0.099995,-1.12201,1.69507,-0.00334221,-1.51658,2.75932e-05,-0.000443764,0.099995,-2.10051,3.74143,-0.00288729,-1.43403,6.81773e-05,-0.000438735,0.099995,2.66481,2.86273,59.3783,2.66481,3.4668,240.597,2.66481,3.60079,280.795,2.66481,4.24449,473.906,2.66481,2.89767,69.8588,2.66481,2.86274,59.3787,2.66481,3.46679,240.596,2.66481,3.60079,280.795,2.66481,4.24449,473.906,2.66481,2.89767,69.8583,2.66481,2.97358,92.633,2.66481,3.62462,287.945,2.66481,4.2277,468.867,2.66481,2.97358,92.6334,2.66481,4.2277,468.867,2.66481,3.62462,287.945,2.66481,2.87573,63.2762,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87573,63.276,0.59954,0.820411,397.568,0.59954,0.820412,397.57,0.59954,0.830327,415.415,0.59954,0.830327,415.416,
5.656,-1.60806,2.65259,0.420859,1.11486,0.00447619,-0.000545112,0.099995,-1.60844,2.65259,-0.427093,1.11486,-0.0041003,0.00135187,0.099995,-2.27485,2.40642,-0.00282275,0.668545,0.000344184,-1.57051,0.099995,-0.911127,2.91242,-0.00342439,0.634726,0.000352161,-1.57053,0.099995,-1.12198,1.69507,-0.00334232,-1.51658,2.39064e-05,-0.00044393,0.099995,-2.10045,3.74149,-0.00288763,-1.43404,6.80533e-05,-0.00043875,0.099995,2.66481,2.86275,59.3826,2.66481,3.46679,240.594,2.66481,3.6008,280.799,2.66481,4.24449,473.904,2.66481,2.89768,69.8625,2.66481,2.86275,59.383,2.66481,3.46678,240.593,2.66481,3.6008,280.799,2.66481,4.24449,473.904,2.66481,2.89768,69.8622,2.66481,2.97358,92.6331,2.66481,3.62462,287.945,2.66481,4.2277,468.868,2.66481,2.97359,92.6335,2.66481,4.2277,468.867,2.66481,3.62462,287.945,2.66481,2.87573,63.277,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87573,63.2768,0.59954,0.820405,397.557,0.59954,0.820406,397.558,0.59954,0.830327,415.416,0.59954,0.830327,415.417,
5.6661,-1.60802,2.65264,0.42085,1.11484,0.00445188,-0.000539811,0.099995,-1.60839,2.65264,-0.427085,1.11484,-0.00407521,0.0013463,0.099995,-2.27481,2.40646,-0.00282306,0.668521,0.000344461,-1.57051,0.099995,-0.91107,2.91246,-0.00342483,0.634714,0.000352356,-1.57053,0.099995,-1.12195,1.69507,-0.00334225,-1.51658,2.72439e-05,-0.000443788,0.099995,-2.10038,3.74155,-0.00288833,-1.43406,6.77952e-05,-0.000438796,0.099995,2.66481,2.86276,59.387,2.66481,3.46678,240.591,2.66481,3.60081,280.802,2.66481,4.24448,473.902,2.66481,2.8977,69.8668,2.66481,2.86276,59.3874,2.66481,3.46677,240.59,2.66481,3.60081,280.802,2.66481,4.24448,473.903,2.66481,2.89769,69.8662,2.66481,2.97358,92.6333,2.66481,3.62462,287.945,2.66481,4.2277,468.868,2.66481,2.97359,92.6337,2.66481,4.2277,468.868,2.66481,3.62462,287.945,2.66481,2.87573,63.278,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87573,63.2777,0.59954,0.820399,397.545,0.59954,0.8204,397.547,0.59954,0.830327,415.416,0.59954,0.830327,415.417,
5.6762,-1.60797,2.65268,0.42084,1.11482,0.0044276,-0.000534587,0.099995,-1.60835,2.65268,-0.427076,1.11482,-0.00405038,0.00134067,0.099995,-2.27478,2.4065,-0.00282349,0.668497,0.000344799,-1.57052,0.099995,-0.911012,2.9125,-0.00342548,0.6347,0.000352645,-1.57053,0.099995,-1.12193,1.69507,-0.00334241,-1.51658,2.33518e-05,-0.000443968,0.099995,-2.10031,3.74161,-0.00288935,-1.43407,6.74247e-05,-0.000438877,0.099995,2.66481,2.86278,59.3914,2.66481,3.46677,240.588,2.66481,3.60083,280.806,2.66481,4.24448,473.9,2.66481,2.89771,69.871,2.66481,2.86278,59.3917,2.66481,3.46676,240.587,2.66481,3.60083,280.806,2.66481,4.24448,473.901,2.66481,2.89771,69.8706,2.66481,2.97359,92.6336,2.66481,3.62463,287.946,2.66481,4.2277,468.869,2.66481,2.97359,92.634,2.66481,4.2277,468.868,2.66481,3.62462,287.945,2.66481,2.87574,63.2789,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87574,63.2786,0.59954,0.820393,397.535,0.59954,0.820394,397.536,0.59954,0.830327,415.417,0.59954,0.830328,415.418,
5.6863,-1.60792,2.65272,0.42083,1.1148,0.0044038,-0.000529417,0.099995,-1.6083,2.65273,-0.427067,1.1148,-0.00402533,0.001335,0.099995,-2.27474,2.40654,-0.00282404,0.668474,0.000345209,-1.57052,0.099995,-0.910955,2.91253,-0.00342632,0.634687,0.000353026,-1.57053,0.099995,-1.1219,1.69507,-0.00334238,-1.51658,2.65434e-05,-0.000443837,0.099995,-2.10024,3.74167,-0.00289067,-1.43409,6.69409e-05,-0.000438986,0.099995,2.66481,2.86279,59.3958,2.66481,3.46676,240.585,2.66481,3.60084,280.81,2.66481,4.24447,473.898,2.66481,2.89773,69.8755,2.66481,2.86279,59.3961,2.66481,3.46675,240.584,2.66481,3.60084,280.81,2.66481,4.24447,473.899,2.66481,2.89772,69.8749,2.66481,2.97359,92.6339,2.66481,3.62463,287.946,2.66481,4.2277,468.869,2.66481,2.97359,92.6343,2.66481,4.2277,468.869,2.66481,3.62463,287.946,2.66481,2.87574,63.2799,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87574,63.2796,0.59954,0.820387,397.525,0.59954,0.820388,397.527,0.59954,0.830327,415.417,0.59954,0.830328,415.418,
5.6964,-1.60788,2.65277,0.42082,1.11478,0.00437996,-0.000524305,0.099995,-1.60825,2.65277,-0.427059,1.11478,-0.00400051,0.00132927,0.099995,-2.2747,2.40658,-0.00282468,0.668451,0.000345663,-1.57052,0.099995,-0.910898,2.91257,-0.00342734,0.634674,0.000353482,-1.57053,0.099995,-1.12187,1.69508,-0.00334257,-1.51658,2.24874e-05,-0.000444029,0.099995,-2.10017,3.74173,-0.00289225,-1.4341,6.6368e-05,-0.000439124,0.099995,2.66481,2.86281,59.4002,2.66481,3.46675,240.583,2.66481,3.60085,280.813,2.66481,4.24446,473.896,2.66481,2.89774,69.8798,2.66481,2.86281,59.4004,2.66481,3.46675,240.582,2.66481,3.60085,280.813,2.66481,4.24446,473.896,2.66481,2.89774,69.8794,2.66481,2.97359,92.6343,2.66481,3.62463,287.946,2.66481,4.22771,468.87,2.66481,2.97359,92.6347,2.66481,4.2277,468.869,2.66481,3.62463,287.946,2.66481,2.87574,63.2808,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87574,63.2805,0.59954,0.820382,397.516,0.59954,0.820383,397.517,0.59954,0.830328,415.418,0.59954,0.830328,415.419,
5.7065,-1.60783,2.65281,0.42081,1.11476,0.00435651,-0.000519228,0.099995,-1.60821,2.65281,-0.427051,1.11476,-0.00397542,0.00132351,0.099995,-2.27466,2.40663,-0.00282541,0.66843,0.000346172,-1.57052,0.099995,-0.910842,2.9126,-0.00342849,0.634661,0.000354011,-1.57053,0.099995,-1.12184,1.69508,-0.00334258,-1.51658,2.55639e-05,-0.000443908,0.099995,-2.1001,3.74178,-0.00289407,-1.43412,6.57072e-05,-0.000439284,0.099995,2.66481,2.86282,59.4045,2.66481,3.46674,240.58,2.66481,3.60086,280.817,2.66481,4.24445,473.894,2.66481,2.89775,69.8842,2.66481,2.86282,59.4046,2.66481,3.46674,240.579,2.66481,3.60086,280.817,2.66481,4.24445,473.894,2.66481,2.89775,69.8836,2.66481,2.97359,92.6347,2.66481,3.62463,287.946,2.66481,4.22771,468.87,2.66481,2.97359,92.6351,2.66481,4.22771,468.87,2.66481,3.62463,287.946,2.66481,2.87575,63.2817,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87574,63.2814,0.59954,0.820377,397.507,0.59954,0.820378,397.509,0.59954,0.830328,415.419,0.59954,0.830329,415.42,
5.7166,-1.60779,2.65285,0.4208,1.11475,0.00433294,-0.000514188,0.099995,-1.60817,2.65285,-0.427043,1.11474,-0.00395054,0.00131769,0.099995,-2.27462,2.40666,-0.0028262,0.66841,0.000346705,-1.57052,0.099995,-0.910787,2.91264,-0.00342977,0.634649,0.000354593,-1.57053,0.099995,-1.12181,1.69508,-0.0033428,-1.51658,2.13919e-05,-0.000444109,0.099995,-2.10004,3.74184,-0.00289607,-1.43413,6.49841e-05,-0.000439467,0.099995,2.66481,2.86284,59.4087,2.66481,3.46673,240.577,2.66481,3.60087,280.82,2.66481,4.24445,473.892,2.66481,2.89777,69.8883,2.66481,2.86284,59.4088,2.66481,3.46673,240.576,2.66481,3.60087,280.82,2.66481,4.24445,473.892,2.66481,2.89777,69.8879,2.66481,2.97359,92.6351,2.66481,3.62463,287.946,2.66481,4.22771,468.87,2.66481,2.97359,92.6355,2.66481,4.22771,468.87,2.66481,3.62463,287.946,2.66481,2.87575,63.2826,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87575,63.2823,0.59954,0.820373,397.499,0.59954,0.820373,397.5,0.59954,0.830329,415.42,0.59954,0.830329,415.421,
5.7267,-1.60775,2.65289,0.420789,1.11473,0.00430967,-0.000509161,0.099995,-1.60812,2.65289,-0.427035,1.11472,-0.00392536,0.00131186,0.099995,-2.27459,2.4067,-0.00282706,0.668392,0.000347274,-1.57052,0.099995,-0.910735,2.91266,-0.00343113,0.634638,0.000355225,-1.57053,0.099995,-1.12178,1.69508,-0.00334283,-1.51657,2.43891e-05,-0.000443996,0.099995,-2.09998,3.74189,-0.00289823,-1.43415,6.42007e-05,-0.000439663,0.099995,2.66481,2.86285,59.4129,2.66481,3.46672,240.575,2.66481,3.60088,280.823,2.66481,4.24444,473.89,2.66481,2.89778,69.8924,2.66481,2.86285,59.4129,2.66481,3.46672,240.574,2.66481,3.60088,280.823,2.66481,4.24444,473.89,2.66481,2.89778,69.8918,2.66481,2.97359,92.6356,2.66481,3.62463,287.946,2.66481,4.22771,468.871,2.66481,2.97359,92.6359,2.66481,4.22771,468.87,2.66481,3.62463,287.946,2.66481,2.87575,63.2835,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87575,63.2831,0.59954,0.820368,397.491,0.59954,0.820369,397.492,0.59954,0.830329,415.421,0.59954,0.83033,415.422,
5.7368,-1.60771,2.65292,0.420779,1.11471,0.00428619,-0.000504151,0.099995,-1.60808,2.65292,-0.427027,1.11471,-0.00390037,0.00130598,0.099995,-2.27455,2.40673,-0.00282794,0.668376,0.000347847,-1.57052,0.099995,-0.910685,2.91269,-0.00343258,0.634628,0.000355887,-1.57053,0.099995,-1.12176,1.69509,-0.00334308,-1.51657,2.01518e-05,-0.000444203,0.099995,-2.09992,3.74194,-0.0029005,-1.43416,6.33834e-05,-0.000439876,0.099995,2.66481,2.86286,59.417,2.66481,3.46672,240.573,2.66481,3.60089,280.826,2.66481,4.24443,473.887,2.66481,2.89779,69.896,2.66481,2.86286,59.4169,2.66481,3.46671,240.572,2.66481,3.60089,280.826,2.66481,4.24443,473.887,2.66481,2.89779,69.8957,2.66481,2.97359,92.636,2.66481,3.62463,287.947,2.66481,4.22771,468.871,2.66481,2.97359,92.6363,2.66481,4.22771,468.871,2.66481,3.62463,287.947,2.66481,2.87575,63.2843,2.66481,3.45113,235.897,2.66481,3.45113,235.897,2.66481,2.87575,63.2839,0.59954,0.820364,397.483,0.59954,0.820365,397.484,0.59954,0.83033,415.422,0.59954,0.830331,415.423,
5.7469,-1.60767,2.65295,0.420769,1.1147,0.00426295,-0.000499134,0.099995,-1.60805,2.65295,-0.427019,1.1147,-0.00387508,0.00130009,0.099995,-2.27451,2.40676,-0.00282885,0.668362,0.000348435,-1.57052,0.099995,-0.910637,2.91271,-0.00343406,0.63462,0.000356575,-1.57053,0.099995,-1.12173,1.69509,-0.00334313,-1.51657,2.31076e-05,-0.000444094,0.099995,-2.09986,3.74198,-0.00290283,-1.43417,6.25343e-05,-0.000440095,0.099995,2.66481,2.86288,59.4209,2.66481,3.46671,240.57,2.66481,3.6009,280.829,2.66481,4.24442,473.885,2.66481,2.89781,69.8995,2.66481,2.86288,59.4208,2.66481,3.46671,240.57,2.66481,3.6009,280.829,2.66481,4.24442,473.885,2.66481,2.8978,69.899,2.66481,2.97359,92.6364,2.66481,3.62463,287.947,2.66481,4.22771,468.872,2.66481,2.9736,92.6367,2.66481,4.22771,468.871,2.66481,3.62463,287.947,2.66481,2.87576,63.285,2.66481,3.45113,235.898,2.66481,3.45113,235.898,2.66481,2.87576,63.2847,0.59954,0.82036,397.476,0.59954,0.820361,397.477,0.59954,0.830331,415.423,0.59954,0.830331,415.424,
5.757,-1.60763,2.65298,0.420759,1.11469,0.00423941,-0.000494116,0.099995,-1.60801,2.65298,-0.427011,1.11468,-0.00384995,0.00129417,0.099995,-2.27448,2.40679,-0.00282976,0.66835,0.000349009,-1.57052,0.099995,-0.910591,2.91273,-0.00343557,0.634613,0.000357269,-1.57053,0.099995,-1.1217,1.69509,-0.00334338,-1.51657,1.88555e-05,-0.000444304,0.099995,-2.09981,3.74201,-0.0029052,-1.43418,6.16796e-05,-0.000440323,0.099995,2.66481,2.86289,59.4248,2.66481,3.4667,240.568,2.66481,3.60091,280.832,2.66481,4.24441,473.882,2.66481,2.89781,69.9024,2.66481,2.86289,59.4246,2.66481,3.4667,240.568,2.66481,3.60091,280.832,2.66481,4.24442,473.882,2.66481,2.89781,69.9022,2.66481,2.9736,92.6368,2.66481,3.62463,287.947,2.66481,4.22771,468.872,2.66481,2.9736,92.6371,2.66481,4.22771,468.872,2.66481,3.62463,287.947,2.66481,2.87576,63.2857,2.66481,3.45113,235.898,2.66481,3.45113,235.898,2.66481,2.87576,63.2854,0.59954,0.820357,397.469,0.59954,0.820357,397.47,0.59954,0.830331,415.424,0.59954,0.830332,415.425,
5.7671,-1.6076,2.653,0.420748,1.11468,0.00421604,-0.000489073,0.099995,-1.60798,2.653,-0.427003,1.11467,-0.00382451,0.00128825,0.099995,-2.27444,2.40681,-0.00283067,0.66834,0.000349581,-1.57052,0.099995,-0.910549,2.91275,-0.00343706,0.634607,0.000357967,-1.57053,0.099995,-1.12167,1.69509,-0.00334343,-1.51657,2.18078e-05,-0.000444197,0.099995,-2.09977,3.74205,-0.00290756,-1.43419,6.08206e-05,-0.00044055,0.099995,2.66481,2.8629,59.4285,2.66481,3.4667,240.567,2.66481,3.60092,280.835,2.66481,4.24441,473.88,2.66481,2.89782,69.9052,2.66481,2.8629,59.4283,2.66481,3.4667,240.566,2.66481,3.60092,280.835,2.66481,4.24441,473.88,2.66481,2.89782,69.9048,2.66481,2.9736,92.6372,2.66481,3.62463,287.948,2.66481,4.22772,468.873,2.66481,2.9736,92.6374,2.66481,4.22772,468.873,2.66481,3.62463,287.948,2.66481,2.87576,63.2863,2.66481,3.45114,235.899,2.66481,3.45114,235.899,2.66481,2.87576,63.286,0.59954,0.820353,397.463,0.59954,0.820353,397.463,0.59954,0.830332,415.425,0.59954,0.830332,415.426,
5.7772,-1.60757,2.65302,0.420738,1.11467,0.00419233,-0.000484012,0.099995,-1.60795,2.65302,-0.426995,1.11467,-0.00379924,0.00128231,0.099995,-2.27441,2.40683,-0.00283154,0.668332,0.000350121,-1.57052,0.099995,-0.910509,2.91276,-0.00343854,0.634603,0.000358649,-1.57053,0.099995,-1.12164,1.69509,-0.00334369,-1.51657,1.75879e-05,-0.000444407,0.099995,-2.09972,3.74207,-0.00290987,-1.43419,5.99825e-05,-0.000440779,0.099995,2.66481,2.86291,59.4321,2.66481,3.46669,240.565,2.66481,3.60093,280.837,2.66481,4.2444,473.878,2.66481,2.89783,69.9073,2.66481,2.86291,59.4319,2.66481,3.46669,240.565,2.66481,3.60093,280.837,2.66481,4.2444,473.878,2.66481,2.89783,69.9072,2.66481,2.9736,92.6376,2.66481,3.62463,287.948,2.66481,4.22772,468.873,2.66481,2.9736,92.6377,2.66481,4.22772,468.873,2.66481,3.62463,287.948,2.66481,2.87576,63.2868,2.66481,3.45114,235.899,2.66481,3.45114,235.899,2.66481,2.87576,63.2866,0.59954,0.820349,397.457,0.59954,0.820349,397.457,0.59954,0.830332,415.426,0.59954,0.830333,415.427,
5.7873,-1.60754,2.65303,0.420728,1.11466,0.00416872,-0.00047891,0.099995,-1.60792,2.65303,-0.426987,1.11466,-0.00377366,0.00127639,0.099995,-2.27437,2.40685,-0.00283239,0.668327,0.000350642,-1.57052,0.099995,-0.910471,2.91277,-0.00343995,0.634601,0.000359313,-1.57053,0.099995,-1.12161,1.69509,-0.00334374,-1.51657,2.05718e-05,-0.000444299,0.099995,-2.09969,3.74209,-0.0029121,-1.4342,5.91656e-05,-0.000440999,0.099995,2.66481,2.86293,59.4356,2.66481,3.46669,240.564,2.66481,3.60094,280.84,2.66481,4.24439,473.875,2.66481,2.89784,69.9093,2.66481,2.86292,59.4353,2.66481,3.46669,240.564,2.66481,3.60094,280.84,2.66481,4.24439,473.875,2.66481,2.89784,69.909,2.66481,2.9736,92.6379,2.66481,3.62464,287.949,2.66481,4.22772,468.874,2.66481,2.9736,92.6379,2.66481,4.22772,468.874,2.66481,3.62464,287.949,2.66481,2.87576,63.2873,2.66481,3.45114,235.9,2.66481,3.45114,235.9,2.66481,2.87576,63.2871,0.59954,0.820346,397.45,0.59954,0.820346,397.45,0.59954,0.830333,415.427,0.59954,0.830333,415.428,
5.7974,-1.60751,2.65305,0.420718,1.11466,0.00414472,-0.000473778,0.099995,-1.60789,2.65304,-0.426979,1.11465,-0.00374824,0.00127046,0.099995,-2.27434,2.40686,-0.00283318,0.668324,0.000351117,-1.57052,0.099995,-0.910437,2.91278,-0.0034413,0.6346,0.000359942,-1.57053,0.099995,-1.12159,1.6951,-0.00334398,-1.51657,1.64253e-05,-0.000444506,0.099995,-2.09965,3.74211,-0.00291422,-1.4342,5.83933e-05,-0.000441215,0.099995,2.66481,2.86294,59.439,2.66481,3.46668,240.563,2.66481,3.60095,280.842,2.66481,4.24438,473.873,2.66481,2.89784,69.9106,2.66481,2.86294,59.4386,2.66481,3.46668,240.563,2.66481,3.60095,280.842,2.66481,4.24438,473.873,2.66481,2.89784,69.9107,2.66481,2.9736,92.6381,2.66481,3.62464,287.949,2.66481,4.22772,468.874,2.66481,2.9736,92.6381,2.66481,4.22772,468.874,2.66481,3.62464,287.949,2.66481,2.87577,63.2877,2.66481,3.45114,235.901,2.66481,3.45114,235.901,2.66481,2.87577,63.2876,0.59954,0.820343,397.444,0.59954,0.820342,397.444,0.59954,0.830333,415.428,0.59954,0.830334,415.429,
5.8075,-1.60749,2.65305,0.420708,1.11465,0.00412078,-0.000468593,0.099995,-1.60786,2.65305,-0.426971,1.11465,-0.00372253,0.00126455,0.099995,-2.27431,2.40687,-0.00283393,0.668322,0.000351561,-1.57052,0.099995,-0.910405,2.91278,-0.00344256,0.634601,0.000360535,-1.57054,0.099995,-1.12156,1.6951,-0.00334402,-1.51657,1.9471e-05,-0.000444395,0.099995,-2.09962,3.74212,-0.00291619,-1.4342,5.76639e-05,-0.000441417,0.099995,2.66481,2.86295,59.4422,2.66481,3.46668,240.561,2.66481,3.60096,280.845,2.66481,4.24437,473.87,2.66481,2.89785,69.9118,2.66481,2.86295,59.4419,2.66481,3.46668,240.562,2.66481,3.60096,280.845,2.66481,4.24437,473.87,2.66481,2.89785,69.9117,2.66481,2.9736,92.6383,2.66481,3.62464,287.95,2.66481,4.22772,468.875,2.66481,2.9736,92.6383,2.66481,4.22772,468.875,2.66481,3.62464,287.95,2.66481,2.87577,63.2881,2.66481,3.45115,235.902,2.66481,3.45115,235.902,2.66481,2.87577,63.288,0.59954,0.820339,397.438,0.59954,0.820339,397.438,0.59954,0.830334,415.429,0.59954,0.830334,415.429,
5.8176,-1.60746,2.65306,0.420698,1.11465,0.00409642,-0.000463367,0.099995,-1.60784,2.65306,-0.426963,1.11465,-0.00369699,0.00125865,0.099995,-2.27428,2.40688,-0.00283459,0.668323,0.000351948,-1.57052,0.099995,-0.910375,2.91278,-0.00344371,0.634603,0.000361076,-1.57054,0.099995,-1.12153,1.6951,-0.00334425,-1.51657,1.54313e-05,-0.000444596,0.099995,-2.0996,3.74212,-0.002918,-1.4342,5.69988e-05,-0.000441608,0.099995,2.66481,2.86296,59.4454,2.66481,3.46668,240.561,2.66481,3.60096,280.847,2.66481,4.24437,473.868,2.66481,2.89785,69.9124,2.66481,2.86296,59.445,2.66481,3.46668,240.561,2.66481,3.60096,280.847,2.66481,4.24437,473.868,2.66481,2.89785,69.9125,2.66481,2.9736,92.6385,2.66481,3.62464,287.95,2.66481,4.22772,468.875,2.66481,2.9736,92.6384,2.66481,4.22772,468.875,2.66481,3.62464,287.95,2.66481,2.87577,63.2884,2.66481,3.45115,235.903,2.66481,3.45115,235.903,2.66481,2.87577,63.2883,0.59954,0.820336,397.433,0.59954,0.820335,397.432,0.59954,0.830335,415.43,0.59954,0.830335,415.43,
5.8277,-1.60744,2.65306,0.420688,1.11465,0.0040721,-0.00045808,0.099995,-1.60782,2.65306,-0.426955,1.11465,-0.00367116,0.00125278,0.099995,-2.27425,2.40688,-0.00283519,0.668325,0.000352293,-1.57052,0.099995,-0.910348,2.91277,-0.00344474,0.634606,0.000361567,-1.57054,0.099995,-1.1215,1.6951,-0.00334426,-1.51657,1.85627e-05,-0.00044448,0.099995,-2.09957,3.74212,-0.00291962,-1.4342,5.63941e-05,-0.00044178,0.099995,2.66481,2.86297,59.4484,2.66481,3.46667,240.56,2.66481,3.60097,280.85,2.66481,4.24436,473.865,2.66481,2.89785,69.9128,2.66481,2.86297,59.448,2.66481,3.46668,240.561,2.66481,3.60097,280.85,2.66481,4.24436,473.865,2.66481,2.89785,69.9128,2.66481,2.9736,92.6386,2.66481,3.62464,287.951,2.66481,4.22773,468.876,2.66481,2.9736,92.6385,2.66481,4.22773,468.876,2.66481,3.62464,287.951,2.66481,2.87577,63.2887,2.66481,3.45115,235.904,2.66481,3.45115,235.904,2.66481,2.87577,63.2886,0.59954,0.820333,397.426,0.59954,0.820332,397.426,0.59954,0.830335,415.431,0.59954,0.830335,415.431,
