tgDataLogger2 started logging at time 04122024_161315, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.03,-0.00968404,4.00026,0.934213,0.001402,0.00397271,-0.0053125,0.099995,-0.00978706,4.00026,-0.938766,0.00140199,-0.00386207,0.00531261,0.099995,-1.26263,4.07815,-0.00220786,-0.13012,5.45075e-05,-1.5708,0.099995,1.23854,3.91502,-0.00234546,-0.135488,5.45251e-05,-1.5708,0.099995,-0.41324,2.4549,-0.00225461,-1.76265,-1.2859e-05,-5.39885e-05,0.099995,0.387842,5.52019,-0.00229869,-1.7645,-8.85534e-06,-5.39835e-05,0.099995,2.81295,3.04142,123.371,2.81295,3.16832,191.899,2.81295,3.17273,194.281,2.81295,3.26255,242.78,2.81295,3.09463,152.106,2.81295,3.04142,123.371,2.81295,3.16832,191.899,2.81295,3.17273,194.281,2.81295,3.26255,242.78,2.81295,3.09463,152.106,2.81295,3.0857,147.281,2.81295,3.19003,203.62,2.81295,3.26274,242.884,2.81295,3.0857,147.281,2.81295,3.26274,242.884,2.81295,3.19003,203.62,2.81295,3.06231,134.651,2.81295,3.16056,187.709,2.81295,3.16056,187.709,2.81295,3.06231,134.651,1.96814,2.21628,446.654,1.96814,2.21628,446.654,1.96814,2.2147,443.816,1.96814,2.2147,443.816,
3.0401,-0.0101445,4.00026,0.928945,0.00156245,0.00420243,-0.00528194,0.099995,-0.010247,4.00026,-0.933557,0.00156244,-0.00409163,0.00528205,0.099995,-1.26032,4.07955,-0.00223727,-0.131735,5.45042e-05,-1.5708,0.099995,1.23528,3.91362,-0.00237457,-0.137103,5.45072e-05,-1.5708,0.099995,-0.417836,2.45489,-0.00228362,-1.76536,-1.23109e-05,-5.39606e-05,0.099995,0.391481,5.52034,-0.00232818,-1.76723,-8.95356e-06,-5.39516e-05,0.099995,2.81295,3.04179,123.572,2.81295,3.17077,193.222,2.81295,3.17553,195.789,2.81295,3.26687,245.114,2.81295,3.09561,152.632,2.81295,3.04179,123.572,2.81295,3.17077,193.222,2.81295,3.17553,195.789,2.81295,3.26687,245.114,2.81295,3.09561,152.631,2.81295,3.08672,147.835,2.81295,3.19276,205.097,2.81295,3.26711,245.246,2.81295,3.08672,147.835,2.81295,3.26711,245.246,2.81295,3.19276,205.097,2.81295,3.06264,134.828,2.81295,3.16311,189.081,2.81295,3.16311,189.081,2.81295,3.06264,134.828,1.95804,2.20756,449.128,1.95804,2.20756,449.128,1.95804,2.20598,446.294,1.95804,2.20598,446.294,
3.0502,-0.0105828,4.00026,0.92418,0.0017017,0.00438677,-0.00524834,0.099995,-0.0106847,4.00026,-0.92885,0.00170172,-0.00427585,0.00524848,0.099995,-1.25857,4.08103,-0.00226668,-0.133366,5.44892e-05,-1.5708,0.099995,1.23257,3.91214,-0.00240369,-0.138737,5.44615e-05,-1.5708,0.099995,-0.422572,2.45445,-0.00231263,-1.76807,-1.19074e-05,-5.39088e-05,0.099995,0.395294,5.52091,-0.00235766,-1.76998,-9.10107e-06,-5.39056e-05,0.099995,2.81295,3.04209,123.731,2.81295,3.17327,194.569,2.81295,3.17834,197.307,2.81295,3.27123,247.47,2.81295,3.09655,153.142,2.81295,3.04209,123.731,2.81295,3.17327,194.569,2.81295,3.17834,197.307,2.81295,3.27123,247.47,2.81295,3.09655,153.142,2.81295,3.08772,148.373,2.81295,3.1955,206.575,2.81295,3.27153,247.63,2.81295,3.08772,148.373,2.81295,3.27153,247.63,2.81295,3.1955,206.575,2.81295,3.0629,134.971,2.81295,3.16569,190.479,2.81295,3.16569,190.479,2.81295,3.0629,134.971,1.94794,2.19883,451.605,1.94794,2.19883,451.605,1.94794,2.19726,448.776,1.94794,2.19726,448.776,
3.0603,-0.0109767,4.00026,0.9203,0.00181546,0.00453997,-0.00520936,0.099995,-0.0110779,4.00026,-0.92503,0.00181552,-0.00442906,0.00520957,0.099995,-1.25792,4.08255,-0.00229609,-0.134993,5.44175e-05,-1.5708,0.099995,1.23103,3.9106,-0.00243282,-0.140359,5.43522e-05,-1.5708,0.099995,-0.427598,2.45315,-0.00234166,-1.7707,-1.16366e-05,-5.3795e-05,0.099995,0.39948,5.52232,-0.00238712,-1.77265,-9.26814e-06,-5.38065e-05,0.099995,2.81295,3.04235,123.873,2.81295,3.17577,195.922,2.81295,3.18117,198.836,2.81295,3.27563,249.844,2.81295,3.09749,153.646,2.81295,3.04235,123.873,2.81295,3.17577,195.922,2.81295,3.18117,198.836,2.81295,3.27563,249.844,2.81295,3.09749,153.646,2.81295,3.0887,148.901,2.81295,3.19825,208.058,2.81295,3.27597,250.03,2.81295,3.0887,148.901,2.81295,3.27597,250.03,2.81295,3.19825,208.058,2.81295,3.06314,135.102,2.81295,3.16829,191.883,2.81295,3.16829,191.883,2.81295,3.06314,135.102,1.93784,2.19011,454.089,1.93784,2.19011,454.089,1.93784,2.18854,451.267,1.93784,2.18854,451.267,
3.0704,-0.0113157,4.00026,0.917251,0.00190681,0.00468226,-0.00516542,0.099995,-0.0114162,4.00026,-0.922039,0.0019069,-0.00457184,0.00516571,0.099995,-1.25836,4.08407,-0.00232556,-0.136604,5.42527e-05,-1.5708,0.099995,1.2307,3.90902,-0.00246191,-0.141953,5.41587e-05,-1.5708,0.099995,-0.432916,2.451,-0.00237074,-1.77321,-1.15175e-05,-5.35958e-05,0.099995,0.404072,5.52455,-0.00241656,-1.7752,-9.43379e-06,-5.36223e-05,0.099995,2.81295,3.04264,124.03,2.81295,3.17825,197.259,2.81295,3.18401,200.371,2.81295,3.28004,252.228,2.81295,3.09842,154.153,2.81295,3.04264,124.03,2.81295,3.17825,197.259,2.81295,3.18401,200.371,2.81295,3.28004,252.228,2.81295,3.09842,154.153,2.81295,3.08968,149.431,2.81295,3.20101,209.55,2.81295,3.28044,252.441,2.81295,3.08968,149.431,2.81295,3.28044,252.441,2.81295,3.20101,209.551,2.81295,3.06342,135.249,2.81295,3.17086,193.271,2.81295,3.17086,193.271,2.81295,3.06342,135.249,1.92774,2.1814,456.586,1.92774,2.1814,456.586,1.92774,2.17983,453.768,1.92774,2.17983,453.768,
3.0805,-0.0116085,4.00026,0.914563,0.00198231,0.00481822,-0.00511939,0.099995,-0.0117082,4.00026,-0.919409,0.0019824,-0.00470867,0.00511972,0.099995,-1.25931,4.08557,-0.00235511,-0.138206,5.39951e-05,-1.5708,0.099995,1.23101,3.90745,-0.00249092,-0.143526,5.39034e-05,-1.5708,0.099995,-0.438384,2.4485,-0.00239987,-1.77565,-1.15536e-05,-5.33282e-05,0.099995,0.408921,5.52714,-0.002446,-1.77767,-9.60068e-06,-5.33578e-05,0.099995,2.81295,3.043,124.225,2.81295,3.18067,198.568,2.81295,3.18686,201.908,2.81295,3.28447,254.617,2.81295,3.09938,154.669,2.81295,3.043,124.225,2.81295,3.18067,198.569,2.81295,3.18686,201.908,2.81295,3.28447,254.618,2.81295,3.09938,154.669,2.81295,3.09068,149.969,2.81295,3.20379,211.053,2.81295,3.28491,254.856,2.81295,3.09068,149.969,2.81295,3.28491,254.856,2.81295,3.20379,211.053,2.81295,3.06375,135.427,2.81295,3.17338,194.629,2.81295,3.17338,194.629,2.81295,3.06375,135.427,1.91764,2.1727,459.1,1.91764,2.1727,459.099,1.91764,2.17113,456.284,1.91764,2.17113,456.284,
3.0906,-0.0118738,4.00026,0.911596,0.0020495,0.00494337,-0.00507524,0.099995,-0.0119728,4.00026,-0.916501,0.00204956,-0.0048347,0.00507556,0.099995,-1.25991,4.08704,-0.00238472,-0.13982,5.36917e-05,-1.5708,0.099995,1.23108,3.9059,-0.00251987,-0.145107,5.36388e-05,-1.5708,0.099995,-0.443777,2.44629,-0.00242904,-1.77811,-1.17184e-05,-5.3039e-05,0.099995,0.413766,5.52943,-0.00247545,-1.78013,-9.78339e-06,-5.30598e-05,0.099995,2.81295,3.04343,124.455,2.81295,3.18305,199.85,2.81295,3.18969,203.439,2.81295,3.2889,257.009,2.81295,3.10035,155.191,2.81295,3.04343,124.455,2.81295,3.18305,199.85,2.81295,3.18969,203.439,2.81295,3.2889,257.009,2.81295,3.10034,155.191,2.81295,3.09169,150.516,2.81295,3.20659,212.562,2.81295,3.28939,257.274,2.81295,3.09169,150.516,2.81295,3.28939,257.274,2.81295,3.20659,212.562,2.81295,3.06413,135.633,2.81295,3.17584,195.958,2.81295,3.17584,195.958,2.81295,3.06413,135.633,1.90754,2.164,461.629,1.90754,2.164,461.629,1.90754,2.16244,458.814,1.90754,2.16244,458.814,
3.1007,-0.0121281,4.00026,0.90786,0.00211488,0.00505554,-0.00503603,0.099995,-0.0122263,4.00026,-0.912823,0.0021149,-0.00494748,0.0050363,0.099995,-1.25946,4.08853,-0.00241437,-0.14147,5.3404e-05,-1.5708,0.099995,1.23014,3.90438,-0.00254878,-0.146732,5.34005e-05,-1.5708,0.099995,-0.448895,2.44494,-0.00245819,-1.78068,-1.19746e-05,-5.27702e-05,0.099995,0.418367,5.5309,-0.00250492,-1.7827,-9.99475e-06,-5.27769e-05,0.099995,2.81295,3.04387,124.696,2.81295,3.1854,201.12,2.81295,3.19252,204.962,2.81295,3.29333,259.404,2.81295,3.10131,155.71,2.81295,3.04387,124.696,2.81295,3.1854,201.12,2.81295,3.19252,204.962,2.81295,3.29333,259.404,2.81295,3.10131,155.71,2.81295,3.0927,151.062,2.81295,3.20938,214.07,2.81295,3.29387,259.696,2.81295,3.0927,151.062,2.81295,3.29387,259.695,2.81295,3.20938,214.07,2.81295,3.06451,135.842,2.81295,3.17828,197.273,2.81295,3.17828,197.273,2.81295,3.06451,135.842,1.89744,2.15531,464.169,1.89744,2.15531,464.169,1.89744,2.15375,461.352,1.89744,2.15375,461.352,
3.1108,-0.0123782,4.00026,0.903267,0.00217958,0.00514989,-0.00500224,0.099995,-0.0124756,4.00026,-0.908289,0.00217957,-0.00504217,0.00500245,0.099995,-1.25775,4.09005,-0.00244402,-0.143172,5.31688e-05,-1.5708,0.099995,1.22796,3.90283,-0.00257767,-0.148419,5.31948e-05,-1.5708,0.099995,-0.453669,2.44455,-0.0024873,-1.78341,-1.22887e-05,-5.25403e-05,0.099995,0.422632,5.53142,-0.00253439,-1.78544,-1.02432e-05,-5.25323e-05,0.099995,2.81295,3.04427,124.912,2.81295,3.18777,202.399,2.81295,3.19532,206.479,2.81295,3.29778,261.807,2.81295,3.10224,156.216,2.81295,3.04427,124.912,2.81295,3.18777,202.399,2.81295,3.19532,206.479,2.81295,3.29778,261.807,2.81295,3.10224,156.216,2.81295,3.09369,151.596,2.81295,3.21216,215.57,2.81295,3.29837,262.126,2.81295,3.09369,151.596,2.81295,3.29837,262.126,2.81295,3.21216,215.57,2.81295,3.06485,136.025,2.81295,3.18073,198.598,2.81295,3.18073,198.598,2.81295,3.06485,136.025,1.88734,2.14663,466.714,1.88734,2.14663,466.713,1.88734,2.14506,463.895,1.88734,2.14506,463.895,
3.1209,-0.0126194,4.00026,0.898171,0.00223672,0.00521521,-0.00497149,0.099995,-0.0127159,4.00026,-0.903252,0.0022367,-0.00510771,0.00497165,0.099995,-1.25521,4.09166,-0.00247366,-0.144924,5.29878e-05,-1.5708,0.099995,1.22495,3.90123,-0.00260657,-0.150167,5.30125e-05,-1.5708,0.099995,-0.458206,2.44478,-0.00251639,-1.78629,-1.26218e-05,-5.23446e-05,0.099995,0.426668,5.53133,-0.00256384,-1.78833,-1.05281e-05,-5.23249e-05,0.099995,2.81295,3.04458,125.079,2.81295,3.19019,203.706,2.81295,3.19813,207.995,2.81295,3.30226,264.227,2.81295,3.10314,156.702,2.81295,3.04458,125.079,2.81295,3.19019,203.706,2.81295,3.19813,207.995,2.81295,3.30226,264.227,2.81295,3.10314,156.702,2.81295,3.09464,152.11,2.81295,3.21492,217.062,2.81295,3.30291,264.574,2.81295,3.09464,152.11,2.81295,3.30291,264.574,2.81295,3.21492,217.062,2.81295,3.0651,136.161,2.81295,3.18324,199.953,2.81295,3.18324,199.953,2.81295,3.0651,136.161,1.87724,2.13794,469.259,1.87724,2.13794,469.259,1.87724,2.13637,466.439,1.87724,2.13637,466.439,
3.131,-0.0128354,4.00026,0.893188,0.00227454,0.00524108,-0.00493982,0.099995,-0.0129311,4.00026,-0.898327,0.00227453,-0.00513368,0.00493998,0.099995,-1.25266,4.09335,-0.00250327,-0.14671,5.28341e-05,-1.5708,0.099995,1.22193,3.89954,-0.0026355,-0.151956,5.28322e-05,-1.5708,0.099995,-0.462731,2.445,-0.00254547,-1.78924,-1.29395e-05,-5.2159e-05,0.099995,0.430731,5.53125,-0.00259328,-1.79131,-1.08352e-05,-5.21354e-05,0.099995,2.81295,3.04479,125.189,2.81295,3.19267,205.047,2.81295,3.20095,209.518,2.81295,3.30678,266.668,2.81295,3.10401,157.168,2.81295,3.04479,125.189,2.81295,3.19267,205.047,2.81295,3.20095,209.518,2.81295,3.30678,266.668,2.81295,3.10401,157.168,2.81295,3.09555,152.602,2.81295,3.21768,218.55,2.81295,3.30748,267.044,2.81295,3.09555,152.602,2.81295,3.30748,267.044,2.81295,3.21768,218.55,2.81295,3.06527,136.248,2.81295,3.18581,201.342,2.81295,3.18581,201.342,2.81295,3.06527,136.248,1.86714,2.12925,471.804,1.86714,2.12925,471.804,1.86714,2.12769,468.985,1.86714,2.12769,468.985,
3.1411,-0.0130028,4.00026,0.888869,0.00228428,0.00523073,-0.00490384,0.099995,-0.0130977,4.00026,-0.894067,0.0022843,-0.00512349,0.00490403,0.099995,-1.25089,4.09512,-0.00253287,-0.148504,5.26641e-05,-1.5708,0.099995,1.21974,3.89776,-0.00266446,-0.153751,5.26213e-05,-1.5708,0.099995,-0.467469,2.44461,-0.00257455,-1.79217,-1.32202e-05,-5.19456e-05,0.099995,0.435093,5.53175,-0.0026227,-1.79427,-1.11433e-05,-5.19294e-05,0.099995,2.81295,3.04492,125.262,2.81295,3.19519,206.406,2.81295,3.20379,211.052,2.81295,3.31134,269.129,2.81295,3.10484,157.62,2.81295,3.04492,125.262,2.81295,3.19519,206.406,2.81295,3.20379,211.052,2.81295,3.31134,269.129,2.81295,3.10484,157.62,2.81295,3.09643,153.078,2.81295,3.22044,220.04,2.81295,3.31209,269.534,2.81295,3.09643,153.078,2.81295,3.31209,269.534,2.81295,3.22044,220.04,2.81295,3.06537,136.305,2.81295,3.18842,202.752,2.81295,3.18842,202.752,2.81295,3.06537,136.305,1.85704,2.12057,474.351,1.85704,2.12057,474.351,1.85704,2.119,471.534,1.85704,2.119,471.534,
3.1512,-0.0131033,4.00025,0.88542,0.00226546,0.00520224,-0.00486227,0.099995,-0.0131973,4.00025,-0.890676,0.00226552,-0.00509537,0.00486253,0.099995,-1.25025,4.09691,-0.00256248,-0.150282,5.24294e-05,-1.5708,0.099995,1.21881,3.89592,-0.00269342,-0.155519,5.23459e-05,-1.5708,0.099995,-0.472522,2.44335,-0.00260366,-1.79498,-1.34696e-05,-5.16674e-05,0.099995,0.439901,5.53308,-0.0026521,-1.79713,-1.14339e-05,-5.16662e-05,0.099995,2.81295,3.04505,125.331,2.81295,3.19769,207.76,2.81295,3.20665,212.595,2.81295,3.31593,271.604,2.81295,3.10567,158.068,2.81295,3.04505,125.331,2.81295,3.1977,207.76,2.81295,3.20665,212.595,2.81295,3.31593,271.604,2.81295,3.10567,158.068,2.81295,3.09731,153.549,2.81295,3.22321,221.537,2.81295,3.31673,272.038,2.81295,3.09731,153.549,2.81295,3.31673,272.038,2.81295,3.22321,221.537,2.81295,3.06548,136.362,2.81295,3.19102,204.156,2.81295,3.19102,204.156,2.81295,3.06548,136.362,1.84694,2.11189,476.907,1.84694,2.11189,476.906,1.84694,2.11032,474.091,1.84694,2.11032,474.091,
3.1613,-0.013137,4.00025,0.882592,0.00222411,0.00516858,-0.00481647,0.099995,-0.0132301,4.00025,-0.887907,0.00222419,-0.00506258,0.00481678,0.099995,-1.25047,4.09868,-0.00259215,-0.152042,5.21051e-05,-1.5708,0.099995,1.21889,3.89408,-0.00272233,-0.157252,5.20032e-05,-1.5708,0.099995,-0.477824,2.44146,-0.00263283,-1.79769,-1.37187e-05,-5.13173e-05,0.099995,0.445102,5.53504,-0.00268149,-1.79987,-1.17013e-05,-5.13259e-05,0.099995,2.81295,3.04524,125.432,2.81295,3.20015,209.087,2.81295,3.20952,214.143,2.81295,3.32052,274.085,2.81295,3.10652,158.523,2.81295,3.04524,125.431,2.81295,3.20015,209.087,2.81295,3.20952,214.143,2.81295,3.32052,274.086,2.81295,3.10652,158.523,2.81295,3.09819,154.026,2.81295,3.226,223.043,2.81295,3.32138,274.549,2.81295,3.09819,154.026,2.81295,3.32138,274.549,2.81295,3.226,223.043,2.81295,3.06564,136.448,2.81295,3.19357,205.534,2.81295,3.19357,205.534,2.81295,3.06564,136.448,1.83684,2.10322,479.475,1.83684,2.10322,479.475,1.83684,2.10165,476.661,1.83684,2.10165,476.661,
3.1714,-0.0131226,4.00025,0.879824,0.00216879,0.00512809,-0.0047697,0.099995,-0.0132148,4.00025,-0.885198,0.00216885,-0.00502317,0.00477001,0.099995,-1.25079,4.10043,-0.00262189,-0.153802,5.17148e-05,-1.5708,0.099995,1.21923,3.89225,-0.00275119,-0.158975,5.16356e-05,-1.5708,0.099995,-0.48317,2.43951,-0.00266206,-1.80035,-1.39678e-05,-5.0931e-05,0.099995,0.450462,5.53706,-0.00271089,-1.80255,-1.19551e-05,-5.09362e-05,0.099995,2.81295,3.04551,125.577,2.81295,3.20255,210.382,2.81295,3.21238,215.688,2.81295,3.32512,276.569,2.81295,3.10738,158.988,2.81295,3.04551,125.577,2.81295,3.20255,210.382,2.81295,3.21238,215.688,2.81295,3.32512,276.569,2.81295,3.10738,158.988,2.81295,3.09909,154.514,2.81295,3.2288,224.559,2.81295,3.32603,277.062,2.81295,3.09909,154.514,2.81295,3.32603,277.062,2.81295,3.2288,224.559,2.81295,3.06586,136.569,2.81295,3.19606,206.877,2.81295,3.19606,206.877,2.81295,3.06586,136.569,1.82674,2.09455,482.06,1.82674,2.09455,482.06,1.82674,2.09299,479.245,1.82674,2.09299,479.245,
3.1815,-0.0130832,4.00025,0.876533,0.00210853,0.00507799,-0.0047255,0.099995,-0.0131745,4.00025,-0.881965,0.00210855,-0.00497409,0.00472577,0.099995,-1.2504,4.10216,-0.00265166,-0.15559,5.13208e-05,-1.5708,0.099995,1.21895,3.89045,-0.00278001,-0.160727,5.12942e-05,-1.5708,0.099995,-0.488321,2.43814,-0.0026913,-1.80308,-1.41841e-05,-5.05583e-05,0.099995,0.455693,5.53852,-0.00274031,-1.80528,-1.22094e-05,-5.05518e-05,0.099995,2.81295,3.04583,125.754,2.81295,3.2049,211.653,2.81295,3.21522,217.226,2.81295,3.32972,279.053,2.81295,3.10825,159.457,2.81295,3.04583,125.754,2.81295,3.2049,211.653,2.81295,3.21522,217.226,2.81295,3.32972,279.053,2.81295,3.10824,159.457,2.81295,3.10001,155.008,2.81295,3.23162,226.078,2.81295,3.33069,279.577,2.81295,3.10001,155.008,2.81295,3.33069,279.577,2.81295,3.23162,226.078,2.81295,3.06612,136.711,2.81295,3.1985,208.195,2.81295,3.1985,208.195,2.81295,3.06612,136.711,1.81664,2.08589,484.658,1.81664,2.08589,484.658,1.81664,2.08433,481.84,1.81664,2.08433,481.84,
3.1916,-0.0130343,4.00024,0.872426,0.00204908,0.00501694,-0.00468588,0.099995,-0.0131247,4.00024,-0.877916,0.00204906,-0.00491381,0.00468607,0.099995,-1.24881,4.10392,-0.00268143,-0.157429,5.09798e-05,-1.5708,0.099995,1.21752,3.88865,-0.00280883,-0.162542,5.09991e-05,-1.5708,0.099995,-0.493122,2.43769,-0.00272051,-1.80596,-1.43343e-05,-5.02319e-05,0.099995,0.4606,5.53909,-0.00276975,-1.80816,-1.24709e-05,-5.02109e-05,0.099995,2.81295,3.04615,125.924,2.81295,3.20725,212.921,2.81295,3.21806,218.755,2.81295,3.33433,281.543,2.81295,3.1091,159.918,2.81295,3.04615,125.924,2.81295,3.20725,212.921,2.81295,3.21806,218.755,2.81295,3.33433,281.543,2.81295,3.1091,159.918,2.81295,3.10091,155.497,2.81295,3.23442,227.591,2.81295,3.33536,282.098,2.81295,3.10091,155.497,2.81295,3.33536,282.098,2.81295,3.23442,227.591,2.81295,3.06637,136.843,2.81295,3.20094,209.511,2.81295,3.20094,209.511,2.81295,3.06637,136.843,1.80654,2.07724,487.263,1.80654,2.07724,487.263,1.80654,2.07567,484.441,1.80654,2.07567,484.441,
3.2017,-0.0129791,4.00024,0.867651,0.00198818,0.00493705,-0.00465011,0.099995,-0.0130686,4.00024,-0.8732,0.00198814,-0.00483438,0.00465024,0.099995,-1.24616,4.10573,-0.00271116,-0.159326,5.07131e-05,-1.5708,0.099995,1.21501,3.88682,-0.00283766,-0.164428,5.07464e-05,-1.5708,0.099995,-0.497599,2.43803,-0.00274967,-1.80902,-1.43878e-05,-4.99594e-05,0.099995,0.46519,5.53888,-0.00279919,-1.81122,-1.27371e-05,-4.99239e-05,0.099995,2.81295,3.04639,126.053,2.81295,3.20964,214.212,2.81295,3.22088,220.279,2.81295,3.33896,284.045,2.81295,3.10992,160.36,2.81295,3.04639,126.053,2.81295,3.20964,214.212,2.81295,3.22088,220.279,2.81295,3.33896,284.045,2.81295,3.10992,160.36,2.81295,3.10178,155.967,2.81295,3.23721,229.096,2.81295,3.34005,284.633,2.81295,3.10178,155.967,2.81295,3.34005,284.633,2.81295,3.23721,229.096,2.81295,3.06653,136.933,2.81295,3.20342,210.85,2.81295,3.20342,210.85,2.81295,3.06653,136.933,1.79644,2.06859,489.868,1.79644,2.06859,489.868,1.79644,2.06702,487.043,1.79644,2.06702,487.043,
3.2118,-0.0129073,4.00024,0.862715,0.00191558,0.00482437,-0.00461527,0.099995,-0.012996,4.00024,-0.868322,0.00191554,-0.00472199,0.00461537,0.099995,-1.2431,4.10763,-0.00274086,-0.161267,5.05065e-05,-1.5708,0.099995,1.21209,3.88491,-0.00286653,-0.166368,5.05202e-05,-1.5708,0.099995,-0.501945,2.43866,-0.00277879,-1.81219,-1.43199e-05,-4.97253e-05,0.099995,0.469667,5.53838,-0.00282861,-1.8144,-1.29929e-05,-4.96801e-05,0.099995,2.81295,3.04651,126.121,2.81295,3.2121,215.538,2.81295,3.22371,221.806,2.81295,3.34363,286.567,2.81295,3.1107,160.78,2.81295,3.04651,126.121,2.81295,3.2121,215.538,2.81295,3.22371,221.806,2.81295,3.34363,286.567,2.81295,3.1107,160.78,2.81295,3.10261,156.414,2.81295,3.23998,230.593,2.81295,3.34479,287.189,2.81295,3.10261,156.414,2.81295,3.34479,287.189,2.81295,3.23998,230.593,2.81295,3.0666,136.968,2.81295,3.20596,212.225,2.81295,3.20596,212.225,2.81295,3.0666,136.968,1.78634,2.05994,492.471,1.78634,2.05994,492.471,1.78634,2.05836,489.644,1.78634,2.05836,489.644,
3.2219,-0.0127983,4.00024,0.858205,0.00182002,0.00467117,-0.00457789,0.099995,-0.0128862,4.00024,-0.863871,0.00182,-0.00456893,0.00457799,0.099995,-1.24048,4.10961,-0.00277051,-0.163223,5.03205e-05,-1.5708,0.099995,1.20964,3.88291,-0.00289546,-0.168327,5.02927e-05,-1.5708,0.099995,-0.506413,2.43893,-0.0028079,-1.81537,-1.41191e-05,-4.94959e-05,0.099995,0.474329,5.53821,-0.00285803,-1.81762,-1.32107e-05,-4.94512e-05,0.099995,2.81295,3.04654,126.136,2.81295,3.21461,216.891,2.81295,3.22655,223.343,2.81295,3.34834,289.11,2.81295,3.11144,161.181,2.81295,3.04654,126.136,2.81295,3.21461,216.891,2.81295,3.22655,223.343,2.81295,3.34834,289.11,2.81295,3.11144,161.181,2.81295,3.1034,156.84,2.81295,3.24275,232.087,2.81295,3.34956,289.766,2.81295,3.1034,156.84,2.81295,3.34956,289.766,2.81295,3.24275,232.087,2.81295,3.06659,136.96,2.81295,3.20856,213.629,2.81295,3.20856,213.629,2.81295,3.06658,136.96,1.77624,2.05128,495.073,1.77624,2.05128,495.073,1.77624,2.04971,492.246,1.77624,2.04971,492.246,
