tgDataLogger2 started logging at time 04122024_161137, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.0806,-0.0127548,4.00027,1.30605,0.00284024,0.00474848,-0.00496561,0.099995,-0.0128169,4.00027,-1.30589,0.00283989,-0.00438088,0.00496765,0.099995,-1.29344,3.97933,0.000106631,0.0147963,2.13617e-05,-1.5708,0.099995,1.2697,3.9996,5.1313e-05,0.0075558,2.17877e-05,-1.5708,0.099995,0.0156059,2.71413,7.56988e-05,-1.55356,-3.12184e-05,-2.32531e-05,0.099995,-0.0350832,5.23833,8.05367e-05,-1.55527,-4.29051e-07,-2.12943e-05,0.099995,2.65331,2.95598,87.7726,2.65331,2.96895,91.5343,2.65331,2.94459,84.4703,2.65331,2.95211,86.6499,2.65331,2.97408,93.0234,2.65331,2.95598,87.7733,2.65331,2.96894,91.5315,2.65331,2.94459,84.4697,2.65331,2.9521,86.6486,2.65331,2.97409,93.0246,2.65331,2.96316,89.855,2.65331,2.97318,92.763,2.65331,2.96749,91.11,2.65331,2.96316,89.8556,2.65331,2.96748,91.1098,2.65331,2.97318,92.7619,2.65331,2.983,95.6106,2.65331,2.95859,88.5294,2.65331,2.95859,88.5296,2.65331,2.983,95.6106,2.91754,3.02182,187.709,2.91754,3.02183,187.715,2.91754,3.02471,192.91,2.91754,3.02471,192.91,
2.0907,-0.0136808,4.00029,1.30487,0.00319817,0.00560801,-0.00542545,0.099995,-0.0137557,4.00029,-1.30473,0.00320205,-0.00504049,0.00542642,0.099995,-1.29524,3.97939,0.000110202,0.0142906,2.67956e-05,-1.5708,0.099995,1.26949,4.00015,3.92791e-05,0.00711883,2.62398e-05,-1.5708,0.099995,0.0123487,2.71026,7.27642e-05,-1.55447,3.40782e-05,-2.69245e-05,0.099995,-0.0341291,5.2412,7.6892e-05,-1.55608,9.16828e-06,-2.74065e-05,0.099995,2.65331,2.95631,87.8702,2.65331,2.97035,91.9414,2.65331,2.94535,84.6907,2.65331,2.9542,87.2568,2.65331,2.97534,93.3872,2.65331,2.95631,87.87,2.65331,2.97035,91.9415,2.65331,2.94535,84.691,2.65331,2.9542,87.2573,2.65331,2.97534,93.3867,2.65331,2.96374,90.0234,2.65331,2.97436,93.1032,2.65331,2.96856,91.4205,2.65331,2.96374,90.0231,2.65331,2.96856,91.4218,2.65331,2.97436,93.1028,2.65331,2.98385,95.8559,2.65331,2.95935,88.7517,2.65331,2.95935,88.7511,2.65331,2.98385,95.8565,2.90744,3.01667,196.62,2.90744,3.01667,196.619,2.90744,3.01944,201.598,2.90744,3.01944,201.597,
2.1008,-0.0145996,4.00031,1.30355,0.00354622,0.0061906,-0.00594746,0.099995,-0.0146727,4.00031,-1.30341,0.00355285,-0.00576167,0.00594402,0.099995,-1.29699,3.97955,0.000109098,0.0136997,2.84736e-05,-1.5708,0.099995,1.26925,4.00067,3.72185e-05,0.00649408,2.52971e-05,-1.5708,0.099995,0.00886521,2.70621,7.77159e-05,-1.5555,1.74134e-05,-2.57055e-05,0.099995,-0.032974,5.24413,7.24867e-05,-1.557,9.11178e-07,-2.82675e-05,0.099995,2.65331,2.95662,87.9597,2.65331,2.97188,92.3859,2.65331,2.94616,84.9244,2.65331,2.95653,87.9321,2.65331,2.97669,93.7781,2.65331,2.95662,87.9583,2.65331,2.9719,92.3893,2.65331,2.94616,84.9249,2.65331,2.95654,87.9349,2.65331,2.97668,93.7769,2.65331,2.96434,90.1974,2.65331,2.97564,93.4747,2.65331,2.96972,91.7585,2.65331,2.96433,90.1952,2.65331,2.96973,91.7624,2.65331,2.97564,93.4757,2.65331,2.98474,96.1132,2.65331,2.96017,88.9872,2.65331,2.96016,88.987,2.65331,2.98474,96.1137,2.89734,3.01115,204.863,2.89734,3.01115,204.859,2.89734,3.01378,209.584,2.89734,3.01378,209.585,
2.1109,-0.015499,4.00034,1.3021,0.00388485,0.00690853,-0.00651924,0.099995,-0.0155722,4.00034,-1.30197,0.00389251,-0.00642384,0.00651374,0.099995,-1.29869,3.97979,0.000105243,0.0130267,2.84022e-05,-1.5708,0.099995,1.26899,4.00117,3.51243e-05,0.00577616,2.4557e-05,-1.5708,0.099995,0.00517955,2.702,7.65641e-05,-1.55666,-2.61314e-05,-2.53049e-05,0.099995,-0.0316334,5.24714,6.83e-05,-1.55802,-2.34361e-06,-2.77686e-05,0.099995,2.65331,2.9569,88.0403,2.65331,2.97354,92.8656,2.65331,2.94701,85.1722,2.65331,2.95908,88.6723,2.65331,2.97811,94.1911,2.65331,2.95689,88.0384,2.65331,2.97355,92.8689,2.65331,2.94701,85.1724,2.65331,2.95909,88.6749,2.65331,2.97811,94.1901,2.65331,2.96495,90.3756,2.65331,2.97702,93.8764,2.65331,2.97098,92.1246,2.65331,2.96494,90.373,2.65331,2.971,92.1298,2.65331,2.97703,93.8777,2.65331,2.98566,96.3796,2.65331,2.96103,89.2371,2.65331,2.96103,89.2371,2.65331,2.98566,96.3797,2.88724,3.0053,212.502,2.88724,3.00529,212.496,2.88724,3.00776,216.934,2.88724,3.00776,216.935,
2.121,-0.0163858,4.00036,1.30055,0.00421301,0.00739003,-0.00713352,0.099995,-0.0164552,4.00036,-1.30043,0.00422124,-0.0069868,0.00712576,0.099995,-1.30036,3.98011,0.000100306,0.0123166,2.7498e-05,-1.5708,0.099995,1.26873,4.00163,3.36328e-05,0.00505032,2.32856e-05,-1.5708,0.099995,0.00130439,2.69765,7.55874e-05,-1.55792,-1.14693e-05,-2.35983e-05,0.099995,-0.0301207,5.25024,6.34595e-05,-1.55913,1.53009e-06,-2.67885e-05,0.099995,2.65331,2.95715,88.1123,2.65331,2.97529,93.3743,2.65331,2.94791,85.4334,2.65331,2.96184,89.4715,2.65331,2.9796,94.6228,2.65331,2.95714,88.1098,2.65331,2.97531,93.3787,2.65331,2.94791,85.4335,2.65331,2.96185,89.4744,2.65331,2.97959,94.6216,2.65331,2.96559,90.5596,2.65331,2.9785,94.3057,2.65331,2.97234,92.5178,2.65331,2.96558,90.5563,2.65331,2.97236,92.5236,2.65331,2.97851,94.3076,2.65331,2.9866,96.6532,2.65331,2.96194,89.5017,2.65331,2.96194,89.5017,2.65331,2.9866,96.6532,2.87714,2.99914,219.592,2.87714,2.99913,219.585,2.87714,3.00142,223.704,2.87714,3.00142,223.706,
2.1311,-0.01725,4.00038,1.29891,0.00453154,0.0081438,-0.0077784,0.099995,-0.0173196,4.00039,-1.2988,0.00454038,-0.00763068,0.00777015,0.099995,-1.30202,3.9805,9.50234e-05,0.0115757,2.68137e-05,-1.5708,0.099995,1.26848,4.00205,3.01666e-05,0.00419595,2.27564e-05,-1.5708,0.099995,-0.00273539,2.69317,7.09169e-05,-1.55928,2.04831e-05,-2.34237e-05,0.099995,-0.0284509,5.25342,5.85841e-05,-1.56033,-5.35776e-08,-2.60109e-05,0.099995,2.65331,2.95737,88.1755,2.65331,2.97714,93.9092,2.65331,2.94886,85.709,2.65331,2.96478,90.3246,2.65331,2.98113,95.068,2.65331,2.95736,88.1735,2.65331,2.97715,93.913,2.65331,2.94886,85.7093,2.65331,2.96479,90.3271,2.65331,2.98113,95.0673,2.65331,2.96624,90.7498,2.65331,2.98008,94.7617,2.65331,2.97379,92.9372,2.65331,2.96623,90.7465,2.65331,2.97381,92.9431,2.65331,2.98008,94.7629,2.65331,2.98756,96.9327,2.65331,2.9629,89.7817,2.65331,2.96291,89.782,2.65331,2.98756,96.933,2.86704,2.9927,226.182,2.86704,2.99269,226.177,2.86704,2.99479,229.949,2.86704,2.99479,229.95,
2.1412,-0.0181071,4.00041,1.29721,0.00483989,0.00844119,-0.00844963,0.099995,-0.0181721,4.00041,-1.29711,0.00484944,-0.00804945,0.00844169,0.099995,-1.30367,3.98096,8.90673e-05,0.0107327,2.64376e-05,-1.5708,0.099995,1.26825,4.00242,2.5373e-05,0.00323204,2.1881e-05,-1.5708,0.099995,-0.00693798,2.68857,6.67831e-05,-1.56074,-1.04821e-05,-2.19959e-05,0.099995,-0.0266345,5.25671,5.32657e-05,-1.56162,-2.86903e-06,-2.57416e-05,0.099995,2.65331,2.95756,88.2315,2.65331,2.97906,94.4661,2.65331,2.94986,85.9986,2.65331,2.96789,91.2269,2.65331,2.98271,95.5252,2.65331,2.95755,88.229,2.65331,2.97908,94.4713,2.65331,2.94986,85.9994,2.65331,2.9679,91.2308,2.65331,2.9827,95.5237,2.65331,2.96692,90.9465,2.65331,2.98173,95.2411,2.65331,2.97532,93.3813,2.65331,2.96691,90.9427,2.65331,2.97534,93.3875,2.65331,2.98174,95.2425,2.65331,2.98854,97.2166,2.65331,2.96392,90.0772,2.65331,2.96392,90.0772,2.65331,2.98854,97.2172,2.85694,2.98601,232.324,2.85694,2.986,232.316,2.85694,2.98789,235.715,2.85694,2.98789,235.715,
2.1513,-0.0189336,4.00043,1.29544,0.00513945,0.0094527,-0.00913631,0.099995,-0.0190039,4.00043,-1.29536,0.00515051,-0.00878741,0.00913257,0.099995,-1.30534,3.98147,8.22931e-05,0.00989076,2.70919e-05,-1.5708,0.099995,1.26804,4.00275,1.51789e-05,0.00229047,2.2861e-05,-1.5708,0.099995,-0.0112691,2.68389,5.4207e-05,-1.56227,-6.01611e-06,-2.41722e-05,0.099995,-0.0246875,5.2601,4.73971e-05,-1.56298,-5.61252e-06,-2.65462e-05,0.099995,2.65331,2.95773,88.2801,2.65331,2.98105,95.0443,2.65331,2.95091,86.3046,2.65331,2.97116,92.1746,2.65331,2.98431,95.9895,2.65331,2.95772,88.2779,2.65331,2.98106,95.0472,2.65331,2.95092,86.3049,2.65331,2.97117,92.1784,2.65331,2.98431,95.9883,2.65331,2.96762,91.1493,2.65331,2.98346,95.7434,2.65331,2.97693,93.8502,2.65331,2.96761,91.1464,2.65331,2.97695,93.8556,2.65331,2.98346,95.7441,2.65331,2.98953,97.5039,2.65331,2.965,90.3888,2.65331,2.965,90.3886,2.65331,2.98953,97.5044,2.84684,2.97909,238.053,2.84684,2.97909,238.048,2.84684,2.98075,241.045,2.84684,2.98075,241.046,
2.1614,-0.0197596,4.00045,1.29363,0.00542885,0.00972665,-0.00984519,0.099995,-0.0198331,4.00045,-1.29357,0.0054429,-0.0090148,0.00984536,0.099995,-1.30701,3.98205,7.52823e-05,0.00895778,2.98289e-05,-1.5708,0.099995,1.26785,4.00303,-4.91797e-07,0.00125344,2.45659e-05,-1.5708,0.099995,-0.0157498,2.67912,4.18303e-05,-1.5639,-3.81741e-06,-2.59812e-05,0.099995,-0.0226146,5.26357,3.8627e-05,-1.56442,9.68999e-07,-2.97173e-05,0.099995,2.65331,2.95787,88.3209,2.65331,2.98311,95.6405,2.65331,2.95201,86.6223,2.65331,2.97457,93.1653,2.65331,2.98594,96.4629,2.65331,2.95786,88.3181,2.65331,2.98312,95.6445,2.65331,2.95201,86.6231,2.65331,2.9746,93.1723,2.65331,2.98593,96.4603,2.65331,2.96834,91.3578,2.65331,2.98527,96.2664,2.65331,2.97863,94.3411,2.65331,2.96833,91.3546,2.65331,2.97865,94.3464,2.65331,2.98527,96.2672,2.65331,2.99053,97.7936,2.65331,2.96612,90.714,2.65331,2.96612,90.713,2.65331,2.99054,97.7948,2.83674,2.97197,243.414,2.83674,2.97197,243.407,2.83674,2.9734,245.98,2.83674,2.9734,245.979,
2.1715,-0.0205726,4.00047,1.29175,0.00571289,0.010259,-0.0105651,0.099995,-0.0206346,4.00047,-1.29173,0.00572651,-0.00980764,0.0105724,0.099995,-1.30868,3.98268,6.04158e-05,0.00800812,2.90984e-05,-1.5708,0.099995,1.26768,4.00326,-1.24028e-05,0.000137436,2.17152e-05,-1.57079,0.099995,-0.0203411,2.67429,2.60096e-05,-1.56559,-1.68462e-05,-2.39618e-05,0.099995,-0.0204332,5.26711,2.92749e-05,-1.56592,1.26928e-07,-2.82835e-05,0.099995,2.65331,2.95798,88.354,2.65331,2.98522,96.2536,2.65331,2.95316,86.9553,2.65331,2.97812,94.1947,2.65331,2.98759,96.9409,2.65331,2.95797,88.3508,2.65331,2.98524,96.2578,2.65331,2.95316,86.9563,2.65331,2.97816,94.2061,2.65331,2.98758,96.9367,2.65331,2.96908,91.5715,2.65331,2.98714,96.8093,2.65331,2.9804,94.8546,2.65331,2.96907,91.5683,2.65331,2.98041,94.8595,2.65331,2.98714,96.8101,2.65331,2.99154,98.0846,2.65331,2.96729,91.0536,2.65331,2.96729,91.0521,2.65331,2.99154,98.0862,2.82664,2.96466,248.436,2.82664,2.96466,248.43,2.82664,2.96584,250.554,2.82664,2.96584,250.554,
2.1816,-0.0213744,4.00048,1.28982,0.00598869,0.0106816,-0.0113015,0.099995,-0.0214378,4.00049,-1.28985,0.00600361,-0.0101158,0.0113213,0.099995,-1.31034,3.98337,4.1974e-05,0.00700815,3.03836e-05,-1.57079,0.099995,1.2675,4.00346,-3.77137e-05,-0.000975428,2.29572e-05,-1.57079,0.099995,-0.0250572,2.66941,-5.39288e-06,-1.56735,2.53965e-05,-2.6661e-05,0.099995,-0.0181487,5.27071,1.5536e-05,-1.56749,-4.51099e-06,-3.01954e-05,0.099995,2.65331,2.95807,88.3785,2.65331,2.9874,96.8856,2.65331,2.95434,87.2987,2.65331,2.98181,95.2645,2.65331,2.98926,97.4246,2.65331,2.95806,88.3759,2.65331,2.98741,96.8869,2.65331,2.95435,87.3,2.65331,2.98186,95.2793,2.65331,2.98924,97.419,2.65331,2.96982,91.7883,2.65331,2.98907,97.3709,2.65331,2.98224,95.3887,2.65331,2.96982,91.7868,2.65331,2.98225,95.3912,2.65331,2.98907,97.3703,2.65331,2.99254,98.377,2.65331,2.9685,91.4056,2.65331,2.96849,91.4025,2.65331,2.99255,98.3796,2.81654,2.95718,253.155,2.81654,2.95718,253.153,2.81654,2.9581,254.803,2.81654,2.9581,254.8,
2.1917,-0.0221693,4.0005,1.28781,0.00625957,0.0110933,-0.0120377,0.099995,-0.0222325,4.0005,-1.2879,0.00627591,-0.0104692,0.0120696,0.099995,-1.31198,3.98409,1.63566e-05,0.00597804,3.21057e-05,-1.57079,0.099995,1.26732,4.0036,-7.09253e-05,-0.00214569,2.34236e-05,-1.57079,0.099995,-0.0298706,2.66452,-4.32823e-05,-1.56917,1.0479e-05,-2.86831e-05,0.099995,-0.0157727,5.27434,-4.54475e-06,-1.56911,9.37772e-06,-3.21195e-05,0.099995,2.65331,2.95813,88.3982,2.65331,2.98962,97.5296,2.65331,2.95558,87.6588,2.65331,2.98559,96.3616,2.65331,2.99093,97.9102,2.65331,2.95813,88.3971,2.65331,2.98962,97.529,2.65331,2.95559,87.6614,2.65331,2.98566,96.38,2.65331,2.99091,97.9026,2.65331,2.97059,92.0101,2.65331,2.99107,97.9497,2.65331,2.98416,95.9454,2.65331,2.97059,92.0102,2.65331,2.98416,95.9457,2.65331,2.99106,97.9478,2.65331,2.99355,98.6684,2.65331,2.96976,91.7711,2.65331,2.96975,91.7664,2.65331,2.99356,98.6725,2.80644,2.94955,257.592,2.80644,2.94955,257.591,2.80644,2.95019,258.755,2.80644,2.95019,258.752,
2.2018,-0.0229764,4.00052,1.28552,0.00653077,0.0108189,-0.0126747,0.099995,-0.0230438,4.00052,-1.28566,0.00654931,-0.0100373,0.0127032,0.099995,-1.31351,3.9848,-1.21762e-05,0.00502577,3.20729e-05,-1.57079,0.099995,1.267,4.00362,-0.000101697,-0.00353653,2.45912e-05,-1.57079,0.099995,-0.0347233,2.65989,-7.12019e-05,-1.57102,-3.55766e-05,-2.88016e-05,0.099995,-0.0133009,5.27799,-3.57735e-05,-1.5708,7.25751e-07,-3.31522e-05,0.099995,2.65331,2.95828,88.4414,2.65331,2.99178,98.1565,2.65331,2.95697,88.0598,2.65331,2.98928,97.4317,2.65331,2.99252,98.37,2.65331,2.95828,88.4405,2.65331,2.99179,98.157,2.65331,2.95698,88.0629,2.65331,2.98934,97.4478,2.65331,2.99249,98.3624,2.65331,2.97144,92.2574,2.65331,2.99311,98.5415,2.65331,2.98619,96.5348,2.65331,2.97144,92.2574,2.65331,2.98619,96.5351,2.65331,2.99311,98.54,2.65331,2.99455,98.9584,2.65331,2.97113,92.1684,2.65331,2.97112,92.1633,2.65331,2.99456,98.9628,2.79634,2.94175,261.738,2.79634,2.94175,261.734,2.79634,2.94214,262.447,2.79634,2.94214,262.443,
2.2119,-0.0237815,4.00052,1.28268,0.00680554,0.0107369,-0.0131693,0.099995,-0.0238386,4.00053,-1.28288,0.0068217,-0.010305,0.0131945,0.099995,-1.31467,3.98543,-4.42597e-05,0.00407909,3.02061e-05,-1.57079,0.099995,1.26631,4.00352,-0.000126596,-0.00478264,2.22591e-05,-1.57079,0.099995,-0.0395538,2.65582,-9.56375e-05,-1.57288,2.51594e-05,-2.52679e-05,0.099995,-0.0107509,5.2815,-6.72914e-05,-1.57253,1.27385e-05,-3.10173e-05,0.099995,2.65331,2.95853,88.5144,2.65331,2.99384,98.7518,2.65331,2.95851,88.508,2.65331,2.99282,98.4562,2.65331,2.99397,98.7898,2.65331,2.95853,88.5121,2.65331,2.99385,98.7547,2.65331,2.95852,88.5109,2.65331,2.99288,98.4735,2.65331,2.99394,98.7819,2.65331,2.97242,92.5398,2.65331,2.99518,99.1423,2.65331,2.98834,97.1573,2.65331,2.97241,92.5386,2.65331,2.98834,97.1586,2.65331,2.99518,99.1421,2.65331,2.99553,99.2435,2.65331,2.97265,92.6082,2.65331,2.97263,92.6034,2.65331,2.99554,99.2474,2.78624,2.9338,265.609,2.78624,2.9338,265.602,2.78624,2.93396,265.904,2.78624,2.93396,265.9,
2.222,-0.0245877,4.00053,1.27918,0.00708027,0.010886,-0.0135475,0.099995,-0.0246443,4.00054,-1.27943,0.00709701,-0.0103206,0.013566,0.099995,-1.31531,3.98603,-7.65997e-05,0.00302706,2.74027e-05,-1.57079,0.099995,1.26511,4.0033,-0.00015175,-0.00604517,2.10828e-05,-1.57079,0.099995,-0.0443755,2.65245,-0.000120961,-1.57476,5.67852e-05,-2.32999e-05,0.099995,-0.00813328,5.28468,-0.000100812,-1.57432,5.28602e-06,-2.86513e-05,0.099995,2.65331,2.95887,88.6122,2.65331,2.9958,99.322,2.65331,2.9602,88.996,2.65331,2.99623,99.4461,2.65331,2.99529,99.1745,2.65331,2.95886,88.6097,2.65331,2.99581,99.3251,2.65331,2.9602,88.998,2.65331,2.99628,99.4597,2.65331,2.99527,99.1681,2.65331,2.97349,92.8501,2.65331,2.99728,99.7518,2.65331,2.99059,97.81,2.65331,2.97348,92.8485,2.65331,2.99059,97.8118,2.65331,2.99729,99.7522,2.65331,2.99649,99.521,2.65331,2.97429,93.0835,2.65331,2.97428,93.0793,2.65331,2.9965,99.5239,2.77614,2.92571,269.225,2.77614,2.92571,269.218,2.77614,2.92567,269.147,2.77614,2.92566,269.144,
2.2321,-0.0253954,4.00054,1.27503,0.00735537,0.0112312,-0.0138358,0.099995,-0.0254515,4.00054,-1.27533,0.00737434,-0.0104281,0.0138481,0.099995,-1.31542,3.98662,-0.000108835,0.00192489,2.48579e-05,-1.57079,0.099995,1.26336,4.00301,-0.000176855,-0.00735452,1.92037e-05,-1.57079,0.099995,-0.0491812,2.64974,-0.000145989,-1.57666,-2.46388e-05,-2.14285e-05,0.099995,-0.00546157,5.28746,-0.000133245,-1.57615,4.72882e-06,-2.60174e-05,0.099995,2.65331,2.95928,88.7307,2.65331,2.99771,99.8751,2.65331,2.96199,89.5172,2.65331,2.99954,100.405,2.65331,2.99653,99.5341,2.65331,2.95927,88.7285,2.65331,2.99772,99.878,2.65331,2.962,89.5193,2.65331,2.99957,100.416,2.65331,2.99652,99.5291,2.65331,2.97462,93.1802,2.65331,2.99941,100.37,2.65331,2.99293,98.4899,2.65331,2.97462,93.1783,2.65331,2.99294,98.4924,2.65331,2.99942,100.37,2.65331,2.99742,99.7908,2.65331,2.97602,93.5864,2.65331,2.97601,93.583,2.65331,2.99743,99.7932,2.76604,2.91749,272.614,2.76604,2.91749,272.606,2.76604,2.91726,272.197,2.76604,2.91726,272.194,
2.2422,-0.0262174,4.00054,1.27038,0.0076396,0.0107792,-0.0140517,0.099995,-0.0262643,4.00055,-1.27074,0.00765233,-0.0105308,0.0140616,0.099995,-1.31512,3.98721,-0.00013996,0.00082456,2.39748e-05,-1.57079,0.099995,1.26123,4.00266,-0.000202174,-0.00853965,1.84179e-05,-1.57079,0.099995,-0.0539805,2.64749,-0.000170105,-1.57859,-4.25279e-05,-1.87836e-05,0.099995,-0.00274059,5.28996,-0.000164999,-1.57802,1.44003e-06,-2.47657e-05,0.099995,2.65331,2.95976,88.8688,2.65331,2.99958,100.418,2.65331,2.96389,90.0688,2.65331,3.00276,101.339,2.65331,2.99772,99.8778,2.65331,2.95974,88.8647,2.65331,2.9996,100.423,2.65331,2.9639,90.0699,2.65331,3.0028,101.35,2.65331,2.9977,99.8725,2.65331,2.97581,93.5246,2.65331,3.00157,100.994,2.65331,2.99537,99.1957,2.65331,2.9758,93.5217,2.65331,2.99538,99.1989,2.65331,3.00157,100.996,2.65331,2.99833,100.054,2.65331,2.97783,94.1114,2.65331,2.97782,94.1083,2.65331,2.99833,100.056,2.75594,2.90916,275.794,2.75594,2.90915,275.785,2.75594,2.90876,275.072,2.75594,2.90876,275.069,
2.2523,-0.0270312,4.00055,1.26551,0.00791831,0.0112056,-0.0142145,0.099995,-0.0270764,4.00055,-1.26593,0.00793222,-0.0107885,0.0142188,0.099995,-1.31468,3.9878,-0.000172305,-0.000332141,2.10941e-05,-1.5708,0.099995,1.25895,4.00225,-0.000227631,-0.00970155,1.66386e-05,-1.57079,0.099995,-0.0587683,2.64542,-0.000198025,-1.58053,5.92024e-05,-1.69807e-05,0.099995,2.26086e-05,5.29239,-0.000196635,-1.57993,-7.21339e-06,-2.20998e-05,0.099995,2.65331,2.96028,89.0191,2.65331,3.00145,100.959,2.65331,2.96589,90.6463,2.65331,3.00593,102.259,2.65331,2.99887,100.21,2.65331,2.96027,89.0163,2.65331,3.00146,100.964,2.65331,2.96589,90.6479,2.65331,3.00596,102.268,2.65331,2.99885,100.206,2.65331,2.97703,93.8786,2.65331,3.00376,101.63,2.65331,2.99789,99.927,2.65331,2.97702,93.8756,2.65331,2.9979,99.9306,2.65331,3.00376,101.631,2.65331,2.99921,100.311,2.65331,2.97971,94.6548,2.65331,2.9797,94.6523,2.65331,2.99922,100.313,2.74584,2.90072,278.79,2.74584,2.90072,278.779,2.74584,2.90017,277.788,2.74584,2.90017,277.785,
2.2624,-0.027849,4.00055,1.26073,0.00819827,0.0115535,-0.0143288,0.099995,-0.0278952,4.00055,-1.26121,0.00821452,-0.0109038,0.014329,0.099995,-1.3144,3.98839,-0.000203089,-0.00156458,1.94456e-05,-1.5708,0.099995,1.25683,4.00179,-0.000254443,-0.0109929,1.56173e-05,-1.5708,0.099995,-0.0635665,2.64321,-0.000224597,-1.5825,3.69662e-05,-1.60191e-05,0.099995,0.00283628,5.29503,-0.000227842,-1.58188,1.09564e-05,-2.05342e-05,0.099995,2.65331,2.96084,89.1836,2.65331,3.00332,101.503,2.65331,2.96796,91.2483,2.65331,3.00907,103.169,2.65331,2.99999,100.537,2.65331,2.96083,89.1807,2.65331,3.00334,101.507,2.65331,2.96797,91.2496,2.65331,3.00909,103.175,2.65331,2.99998,100.534,2.65331,2.97828,94.2401,2.65331,3.00598,102.275,2.65331,3.0005,100.683,2.65331,2.97827,94.2371,2.65331,3.00051,100.687,2.65331,3.00599,102.276,2.65331,3.00009,100.564,2.65331,2.98164,95.2143,2.65331,2.98163,95.2123,2.65331,3.00009,100.566,2.73574,2.89219,281.615,2.73574,2.89219,281.604,2.73574,2.8915,280.362,2.73574,2.8915,280.36,
