tgDataLogger2 started logging at time 04122024_161303, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.7171,0.00528949,4.00023,1.31266,-0.00361654,-0.0039615,-0.0031296,0.099995,0.0052055,4.00023,-1.31242,-0.00361437,0.00413117,0.00314234,0.099995,-1.27317,3.99528,0.000165836,0.00995714,3.37965e-05,-1.57079,0.099995,1.28529,3.9928,7.55894e-05,0.00444936,3.27752e-05,-1.57079,0.099995,0.034274,2.73582,0.000112557,-1.55881,-5.50173e-06,-3.36287e-05,0.099995,-0.0199854,5.23258,0.000130253,-1.55942,4.18457e-06,-3.47605e-05,0.099995,2.80206,2.95547,78.2408,2.80206,2.96441,82.7997,2.80206,2.94935,75.1147,2.80206,2.95296,76.9601,2.80206,2.96694,84.0857,2.80206,2.95548,78.2413,2.80206,2.96441,82.7985,2.80206,2.94935,75.1167,2.80206,2.95298,76.9683,2.80206,2.96693,84.0816,2.80206,2.95918,80.1319,2.80206,2.96645,83.84,2.80206,2.96298,82.0701,2.80206,2.95919,80.1335,2.80206,2.96298,82.0661,2.80206,2.96645,83.8394,2.80206,2.97135,86.3389,2.80206,2.95653,78.7773,2.80206,2.95652,78.7733,2.80206,2.97136,86.3406,2.99814,3.04004,75.4286,2.99814,3.04005,75.4292,2.99814,3.04311,80.9419,2.99814,3.04311,80.9376,
0.7272,0.00506696,4.00023,1.31267,-0.00351323,-0.00393979,-0.00312876,0.099995,0.00498562,4.00023,-1.31242,-0.00351068,0.0039941,0.00314477,0.099995,-1.2734,3.99514,0.000169551,0.0101969,3.41264e-05,-1.57079,0.099995,1.28507,3.99293,7.83952e-05,0.00457228,3.25204e-05,-1.57079,0.099995,0.0341849,2.73582,0.00011409,-1.55871,2.98478e-06,-3.36171e-05,0.099995,-0.0203325,5.23258,0.000135488,-1.55932,3.05178e-06,-3.4939e-05,0.099995,2.80206,2.95547,78.2406,2.80206,2.96441,82.7992,2.80206,2.94935,75.1149,2.80206,2.95296,76.9582,2.80206,2.96694,84.0863,2.80206,2.95548,78.2409,2.80206,2.96441,82.7978,2.80206,2.94935,75.117,2.80206,2.95298,76.9696,2.80206,2.96693,84.0809,2.80206,2.95918,80.1323,2.80206,2.96645,83.8405,2.80206,2.96299,82.0709,2.80206,2.95919,80.1343,2.80206,2.96298,82.0662,2.80206,2.96645,83.8397,2.80206,2.97135,86.3388,2.80206,2.95653,78.7778,2.80206,2.95652,78.7732,2.80206,2.97136,86.3411,2.99814,3.04005,75.4364,2.99814,3.04005,75.4373,2.99814,3.0431,80.9314,2.99814,3.0431,80.9268,
0.7373,0.0047594,4.00022,1.31267,-0.00337502,-0.00383904,-0.00312863,0.099995,0.00467768,4.00022,-1.31243,-0.00337314,0.00396734,0.00314507,0.099995,-1.27372,3.99496,0.000170204,0.0102613,3.34812e-05,-1.57079,0.099995,1.28476,3.9931,8.04583e-05,0.00450291,3.21581e-05,-1.57079,0.099995,0.0340518,2.73582,0.000114217,-1.55857,6.7976e-06,-3.36205e-05,0.099995,-0.0208084,5.23258,0.000137413,-1.55918,-1.49988e-06,-3.42044e-05,0.099995,2.80206,2.95547,78.2403,2.80206,2.96441,82.8,2.80206,2.94935,75.1156,2.80206,2.95296,76.9581,2.80206,2.96694,84.0859,2.80206,2.95548,78.2416,2.80206,2.96441,82.7968,2.80206,2.94935,75.1177,2.80206,2.95298,76.9681,2.80206,2.96693,84.081,2.80206,2.95918,80.132,2.80206,2.96645,83.8401,2.80206,2.96299,82.0718,2.80206,2.95919,80.1348,2.80206,2.96298,82.0668,2.80206,2.96645,83.8386,2.80206,2.97135,86.3389,2.80206,2.95653,78.7783,2.80206,2.95652,78.7739,2.80206,2.97136,86.3412,2.99814,3.04005,75.4426,2.99814,3.04005,75.4451,2.99814,3.0431,80.9221,2.99814,3.04309,80.9173,
0.7474,0.0043656,4.00022,1.31268,-0.00320323,-0.00381174,-0.00312759,0.099995,0.00428506,4.00022,-1.31243,-0.00320111,0.00388582,0.00314457,0.099995,-1.27412,3.99474,0.000170668,0.0104124,3.34911e-05,-1.57079,0.099995,1.28437,3.99332,8.07587e-05,0.0049063,3.2111e-05,-1.57079,0.099995,0.0338764,2.73581,0.000114717,-1.55839,-5.35965e-06,-3.34119e-05,0.099995,-0.0214131,5.23258,0.000137885,-1.55902,1.1173e-05,-3.42717e-05,0.099995,2.80206,2.95547,78.2402,2.80206,2.96441,82.7984,2.80206,2.94935,75.1165,2.80206,2.95296,76.957,2.80206,2.96693,84.0851,2.80206,2.95548,78.2409,2.80206,2.96441,82.7958,2.80206,2.94935,75.1184,2.80206,2.95298,76.9681,2.80206,2.96692,84.0798,2.80206,2.95919,80.1332,2.80206,2.96645,83.839,2.80206,2.96299,82.0732,2.80206,2.95919,80.1358,2.80206,2.96298,82.068,2.80206,2.96645,83.8375,2.80206,2.97135,86.3389,2.80206,2.95653,78.78,2.80206,2.95652,78.7755,2.80206,2.97136,86.3414,2.99814,3.04006,75.4489,2.99814,3.04006,75.4512,2.99814,3.04309,80.9139,2.99814,3.04309,80.9089,
0.7575,0.00388837,4.00021,1.31269,-0.00299703,-0.00369255,-0.00312704,0.099995,0.00380807,4.00021,-1.31244,-0.00299538,0.00380098,0.00314321,0.099995,-1.27461,3.99447,0.000168733,0.0107127,3.28257e-05,-1.57079,0.099995,1.2839,3.99357,8.08195e-05,0.00501523,3.16162e-05,-1.57079,0.099995,0.033658,2.73581,0.000113682,-1.55819,1.1652e-05,-3.30681e-05,0.099995,-0.0221443,5.23258,0.000136453,-1.55881,-3.68134e-06,-3.34621e-05,0.099995,2.80206,2.95547,78.2392,2.80206,2.96441,82.7977,2.80206,2.94935,75.1175,2.80206,2.95296,76.9574,2.80206,2.96693,84.0848,2.80206,2.95547,78.2403,2.80206,2.9644,82.7943,2.80206,2.94935,75.1193,2.80206,2.95298,76.9671,2.80206,2.96692,84.0801,2.80206,2.95919,80.1338,2.80206,2.96645,83.8376,2.80206,2.96299,82.0744,2.80206,2.95919,80.1366,2.80206,2.96298,82.0695,2.80206,2.96645,83.836,2.80206,2.97135,86.3393,2.80206,2.95653,78.7808,2.80206,2.95653,78.7766,2.80206,2.97136,86.3415,2.99814,3.04006,75.4541,2.99814,3.04006,75.4574,2.99814,3.04309,80.9066,2.99814,3.04309,80.9018,
0.7676,0.00332747,4.0002,1.3127,-0.00275769,-0.00359026,-0.00312601,0.099995,0.00324791,4.0002,-1.31246,-0.00275596,0.00367298,0.00314121,0.099995,-1.27518,3.99415,0.000166813,0.0108469,3.25664e-05,-1.57079,0.099995,1.28334,3.99387,7.9761e-05,0.00516814,3.1433e-05,-1.57079,0.099995,0.0333981,2.73581,0.000113207,-1.55794,-2.22653e-06,-3.26386e-05,0.099995,-0.0230008,5.23259,0.00013419,-1.55858,7.3004e-06,-3.32293e-05,0.099995,2.80206,2.95547,78.2387,2.80206,2.96441,82.7963,2.80206,2.94935,75.1188,2.80206,2.95296,76.9571,2.80206,2.96693,84.084,2.80206,2.95547,78.2394,2.80206,2.9644,82.7936,2.80206,2.94936,75.1203,2.80206,2.95298,76.9667,2.80206,2.96692,84.0794,2.80206,2.95919,80.1346,2.80206,2.96644,83.8351,2.80206,2.96299,82.0759,2.80206,2.95919,80.1371,2.80206,2.96299,82.0713,2.80206,2.96644,83.8338,2.80206,2.97135,86.3394,2.80206,2.95654,78.7825,2.80206,2.95653,78.7786,2.80206,2.97136,86.3415,2.99814,3.04006,75.4594,2.99814,3.04006,75.4622,2.99814,3.04308,80.9004,2.99814,3.04308,80.8955,
0.7777,0.00268606,4.0002,1.31271,-0.00248551,-0.00342326,-0.00312455,0.099995,0.0026068,4.0002,-1.31247,-0.00248406,0.00352215,0.00313829,0.099995,-1.27584,3.9938,0.000163882,0.0111772,3.1998e-05,-1.57079,0.099995,1.2827,3.99421,7.85786e-05,0.00562811,3.10961e-05,-1.57079,0.099995,0.0330981,2.7358,0.000111804,-1.55767,6.05753e-06,-3.22074e-05,0.099995,-0.0239802,5.23259,0.000131118,-1.55831,2.09735e-06,-3.263e-05,0.099995,2.80206,2.95547,78.2375,2.80206,2.9644,82.7944,2.80206,2.94936,75.1202,2.80206,2.95296,76.9576,2.80206,2.96693,84.083,2.80206,2.95547,78.2382,2.80206,2.9644,82.7916,2.80206,2.94936,75.1215,2.80206,2.95298,76.9659,2.80206,2.96692,84.079,2.80206,2.95919,80.136,2.80206,2.96644,83.8323,2.80206,2.963,82.0778,2.80206,2.9592,80.1383,2.80206,2.96299,82.0736,2.80206,2.96644,83.8311,2.80206,2.97136,86.3397,2.80206,2.95654,78.7845,2.80206,2.95653,78.7809,2.80206,2.97136,86.3416,2.99814,3.04006,75.4637,2.99814,3.04007,75.4669,2.99814,3.04308,80.8953,2.99814,3.04308,80.8904,
0.7878,0.0019664,4.00019,1.31272,-0.00218176,-0.00321295,-0.0031225,0.099995,0.00188687,4.00019,-1.31249,-0.00218054,0.00334026,0.00313452,0.099995,-1.27658,3.9934,0.000161056,0.0115026,3.16332e-05,-1.57079,0.099995,1.28198,3.99459,7.69446e-05,0.00578099,3.09495e-05,-1.57079,0.099995,0.0327574,2.73579,0.000110556,-1.55736,3.24652e-06,-3.19846e-05,0.099995,-0.0250777,5.23259,0.000127769,-1.55801,-5.05947e-07,-3.22883e-05,0.099995,2.80206,2.95547,78.2357,2.80206,2.9644,82.7925,2.80206,2.94936,75.1218,2.80206,2.95296,76.9579,2.80206,2.96693,84.0825,2.80206,2.95547,78.2367,2.80206,2.96439,82.7897,2.80206,2.94936,75.1232,2.80206,2.95297,76.9651,2.80206,2.96692,84.079,2.80206,2.95919,80.1371,2.80206,2.96643,83.829,2.80206,2.963,82.0801,2.80206,2.9592,80.1393,2.80206,2.963,82.076,2.80206,2.96643,83.8277,2.80206,2.97136,86.3402,2.80206,2.95655,78.7865,2.80206,2.95654,78.7831,2.80206,2.97136,86.342,2.99814,3.04007,75.4673,2.99814,3.04007,75.4709,2.99814,3.04308,80.8914,2.99814,3.04308,80.8864,
0.7979,0.00117589,4.00018,1.31274,-0.00184737,-0.00280491,-0.00312007,0.099995,0.00110488,4.00018,-1.31252,-0.00184595,0.00268467,0.00313164,0.099995,-1.2774,3.99296,0.000155653,0.0117581,3.01223e-05,-1.57079,0.099995,1.28119,3.99501,7.74347e-05,0.00613455,2.84937e-05,-1.57079,0.099995,0.0323847,2.73579,0.000109738,-1.55702,-1.1014e-05,-2.92785e-05,0.099995,-0.026287,5.2326,0.000124797,-1.55768,1.07931e-05,-3.00781e-05,0.099995,2.80206,2.95546,78.233,2.80206,2.96439,82.7896,2.80206,2.94936,75.1237,2.80206,2.95296,76.9585,2.80206,2.96693,84.0824,2.80206,2.95546,78.2331,2.80206,2.96439,82.7886,2.80206,2.94937,75.1248,2.80206,2.95298,76.9674,2.80206,2.96692,84.0783,2.80206,2.9592,80.1383,2.80206,2.96642,83.8233,2.80206,2.96301,82.0824,2.80206,2.9592,80.1396,2.80206,2.963,82.0796,2.80206,2.96642,83.8228,2.80206,2.97136,86.3408,2.80206,2.95655,78.7892,2.80206,2.95655,78.7867,2.80206,2.97136,86.3425,2.99814,3.04007,75.4716,2.99814,3.04007,75.4737,2.99814,3.04308,80.8884,2.99814,3.04308,80.8844,
0.808,0.000326361,4.00017,1.31277,-0.00148929,-0.002318,-0.00311454,0.099995,0.000250727,4.00017,-1.31255,-0.00148964,0.00240889,0.0031228,0.099995,-1.2783,3.99248,0.000150221,0.0122186,2.88521e-05,-1.57079,0.099995,1.28034,3.99546,7.45501e-05,0.00660288,2.90938e-05,-1.57079,0.099995,0.0319756,2.73577,0.000105065,-1.55665,2.90912e-05,-2.98554e-05,0.099995,-0.027589,5.23262,0.000118451,-1.55733,-7.74796e-06,-2.91346e-05,0.099995,2.80206,2.95546,78.231,2.80206,2.96439,82.7868,2.80206,2.94937,75.1271,2.80206,2.95296,76.9592,2.80206,2.96693,84.0803,2.80206,2.95546,78.2321,2.80206,2.96438,82.7831,2.80206,2.94937,75.1273,2.80206,2.95297,76.9619,2.80206,2.96692,84.079,2.80206,2.9592,80.1405,2.80206,2.96641,83.8158,2.80206,2.96302,82.0864,2.80206,2.9592,80.1427,2.80206,2.96301,82.0835,2.80206,2.9664,83.8145,2.80206,2.97136,86.3434,2.80206,2.95656,78.7933,2.80206,2.95655,78.7916,2.80206,2.97136,86.3442,2.99814,3.04007,75.4732,2.99814,3.04007,75.4776,2.99814,3.04308,80.8877,2.99814,3.04308,80.884,
0.8181,-0.000576339,4.00016,1.3128,-0.00111124,-0.00183691,-0.00310736,0.099995,-0.000652569,4.00016,-1.31258,-0.00111097,0.0019107,0.00311282,0.099995,-1.27926,3.99199,0.000147044,0.0125435,2.92308e-05,-1.57079,0.099995,1.27943,3.99594,7.07695e-05,0.00683115,2.93852e-05,-1.57079,0.099995,0.0315375,2.73577,0.000104625,-1.55626,-1.78249e-05,-2.95225e-05,0.099995,-0.0289725,5.23264,0.000113084,-1.55696,9.18685e-06,-2.9614e-05,0.099995,2.80206,2.95545,78.2278,2.80206,2.96438,82.78,2.80206,2.94938,75.1321,2.80206,2.95296,76.9587,2.80206,2.96692,84.0785,2.80206,2.95545,78.228,2.80206,2.96437,82.7789,2.80206,2.94938,75.1323,2.80206,2.95297,76.961,2.80206,2.96692,84.0773,2.80206,2.95921,80.1439,2.80206,2.96639,83.8067,2.80206,2.96302,82.09,2.80206,2.95921,80.145,2.80206,2.96302,82.0881,2.80206,2.96639,83.8063,2.80206,2.97137,86.3454,2.80206,2.95657,78.7991,2.80206,2.95657,78.7977,2.80206,2.97137,86.3461,2.99814,3.04007,75.4757,2.99814,3.04007,75.4779,2.99814,3.04308,80.888,2.99814,3.04308,80.8846,
0.8282,-0.00151834,4.00016,1.31283,-0.000717144,-0.00122471,-0.00309948,0.099995,-0.00159281,4.00016,-1.31262,-0.000716967,0.00126271,0.00310289,0.099995,-1.28026,3.99146,0.000142816,0.0129304,2.85946e-05,-1.5708,0.099995,1.27848,3.99644,6.91785e-05,0.00730582,2.85599e-05,-1.5708,0.099995,0.0310794,2.73576,0.000103008,-1.55585,1.00696e-05,-2.8658e-05,0.099995,-0.0304184,5.23267,0.000108733,-1.55658,1.37961e-06,-2.87034e-05,0.099995,2.80206,2.95544,78.2251,2.80206,2.96436,82.7743,2.80206,2.94939,75.1372,2.80206,2.95296,76.9568,2.80206,2.96692,84.0771,2.80206,2.95544,78.2251,2.80206,2.96436,82.7737,2.80206,2.94939,75.1373,2.80206,2.95296,76.9584,2.80206,2.96692,84.0763,2.80206,2.95921,80.1468,2.80206,2.96637,83.7957,2.80206,2.96303,82.0931,2.80206,2.95921,80.1472,2.80206,2.96303,82.0921,2.80206,2.96637,83.7956,2.80206,2.97137,86.3496,2.80206,2.95658,78.8054,2.80206,2.95658,78.8046,2.80206,2.97138,86.3499,2.99814,3.04007,75.4772,2.99814,3.04007,75.4792,2.99814,3.04308,80.8897,2.99814,3.04308,80.8868,
0.8383,-0.00248822,4.00016,1.31285,-0.000314711,-0.000647851,-0.00309137,0.099995,-0.00256276,4.00016,-1.31265,-0.000314819,0.0007,0.00309288,0.099995,-1.28129,3.99093,0.000139238,0.0133987,2.81363e-05,-1.5708,0.099995,1.27749,3.99695,6.72535e-05,0.0077557,2.83362e-05,-1.5708,0.099995,0.0305998,2.73576,0.000101362,-1.55543,7.26984e-06,-2.83074e-05,0.099995,-0.0319048,5.2327,0.000104729,-1.55619,-3.4574e-06,-2.81815e-05,0.099995,2.80206,2.95544,78.2209,2.80206,2.96435,82.7676,2.80206,2.9494,75.1439,2.80206,2.95296,76.9559,2.80206,2.96692,84.0759,2.80206,2.95544,78.221,2.80206,2.96435,82.767,2.80206,2.9494,75.1437,2.80206,2.95296,76.9561,2.80206,2.96692,84.0759,2.80206,2.95922,80.1496,2.80206,2.96635,83.7845,2.80206,2.96303,82.0957,2.80206,2.95922,80.1499,2.80206,2.96303,82.0952,2.80206,2.96635,83.7845,2.80206,2.97138,86.3547,2.80206,2.95659,78.8117,2.80206,2.95659,78.8114,2.80206,2.97138,86.3546,2.99814,3.04007,75.4774,2.99814,3.04007,75.4793,2.99814,3.04308,80.8924,2.99814,3.04308,80.8899,
0.8484,-0.00346425,4.00015,1.31287,9.11379e-05,0.000143864,-0.00308523,0.099995,-0.00353898,4.00015,-1.31267,9.09355e-05,-8.24919e-05,0.00308511,0.099995,-1.28233,3.9904,0.00013649,0.0137363,2.79145e-05,-1.5708,0.099995,1.27648,3.99747,6.52847e-05,0.00804693,2.82943e-05,-1.5708,0.099995,0.0301139,2.73577,0.000100118,-1.555,-1.10601e-05,-2.80388e-05,0.099995,-0.0334082,5.23272,0.000101384,-1.55579,6.75809e-06,-2.79823e-05,0.099995,2.80206,2.95543,78.2166,2.80206,2.96434,82.7617,2.80206,2.94942,75.1507,2.80206,2.95295,76.9552,2.80206,2.96692,84.0761,2.80206,2.95543,78.2165,2.80206,2.96434,82.7616,2.80206,2.94942,75.1504,2.80206,2.95295,76.9543,2.80206,2.96692,84.0765,2.80206,2.95922,80.1509,2.80206,2.96632,83.7718,2.80206,2.96303,82.0963,2.80206,2.95922,80.1508,2.80206,2.96303,82.0963,2.80206,2.96632,83.772,2.80206,2.9714,86.3618,2.80206,2.95661,78.818,2.80206,2.95661,78.818,2.80206,2.9714,86.3616,2.99814,3.04007,75.4783,2.99814,3.04007,75.4796,2.99814,3.04308,80.8959,2.99814,3.04308,80.8937,
0.8585,-0.00444032,4.00016,1.31288,0.000489288,0.000686082,-0.00308173,0.099995,-0.00451471,4.00016,-1.31268,0.00048911,-0.000632925,0.00308034,0.099995,-1.28335,3.98989,0.000134377,0.0141603,2.77393e-05,-1.5708,0.099995,1.27546,3.99799,6.39921e-05,0.00856142,2.81145e-05,-1.5708,0.099995,0.0296177,2.73579,9.91388e-05,-1.55458,1.22521e-05,-2.77621e-05,0.099995,-0.0349013,5.23272,9.87509e-05,-1.55541,-2.82437e-06,-2.77344e-05,0.099995,2.80206,2.95542,78.2116,2.80206,2.96433,82.7561,2.80206,2.94943,75.1575,2.80206,2.95295,76.9553,2.80206,2.96692,84.0777,2.80206,2.95542,78.2113,2.80206,2.96433,82.7565,2.80206,2.94943,75.1572,2.80206,2.95295,76.9539,2.80206,2.96692,84.0783,2.80206,2.95922,80.1512,2.80206,2.9663,83.7592,2.80206,2.96303,82.095,2.80206,2.95922,80.1508,2.80206,2.96303,82.0955,2.80206,2.9663,83.7596,2.80206,2.97142,86.3707,2.80206,2.95662,78.8233,2.80206,2.95662,78.8236,2.80206,2.97142,86.3703,2.99814,3.04007,75.4785,2.99814,3.04007,75.4794,2.99814,3.04308,80.8997,2.99814,3.04308,80.8979,
0.8686,-0.00538992,4.00016,1.31287,0.000877048,0.00141144,-0.00308164,0.099995,-0.00546418,4.00016,-1.31267,0.000876806,-0.0013582,0.00307929,0.099995,-1.28435,3.98939,0.000132745,0.0145815,2.75783e-05,-1.5708,0.099995,1.27445,3.9985,6.30757e-05,0.00893861,2.79582e-05,-1.5708,0.099995,0.0291302,2.73582,9.86368e-05,-1.55417,-2.84769e-06,-2.75515e-05,0.099995,-0.0363608,5.23272,9.69236e-05,-1.55503,-2.84492e-07,-2.751e-05,0.099995,2.80206,2.95541,78.2052,2.80206,2.96432,82.7516,2.80206,2.94944,75.1648,2.80206,2.95296,76.9569,2.80206,2.96693,84.081,2.80206,2.9554,78.2049,2.80206,2.96432,82.7522,2.80206,2.94944,75.1645,2.80206,2.95295,76.955,2.80206,2.96693,84.082,2.80206,2.95922,80.1496,2.80206,2.96627,83.7471,2.80206,2.96302,82.0912,2.80206,2.95922,80.1491,2.80206,2.96303,82.092,2.80206,2.96627,83.7476,2.80206,2.97144,86.3812,2.80206,2.95662,78.8272,2.80206,2.95663,78.8278,2.80206,2.97144,86.3807,2.99814,3.04007,75.4791,2.99814,3.04007,75.4798,2.99814,3.04309,80.9035,2.99814,3.04309,80.9021,
0.8787,-0.00630941,4.00017,1.31285,0.00124459,0.00183691,-0.00308654,0.099995,-0.00638358,4.00017,-1.31265,0.00124428,-0.00178174,0.00308362,0.099995,-1.2853,3.98892,0.000131709,0.0148682,2.74581e-05,-1.5708,0.099995,1.27346,3.99899,6.23915e-05,0.00923913,2.79191e-05,-1.5708,0.099995,0.0286475,2.73585,9.8056e-05,-1.55379,-4.5312e-06,-2.74422e-05,0.099995,-0.0377616,5.23269,9.5715e-05,-1.55467,3.55437e-06,-2.73954e-05,0.099995,2.80206,2.95539,78.1987,2.80206,2.96432,82.7496,2.80206,2.94945,75.1705,2.80206,2.95296,76.9605,2.80206,2.96694,84.0864,2.80206,2.95539,78.1984,2.80206,2.96432,82.7503,2.80206,2.94945,75.1701,2.80206,2.95296,76.9581,2.80206,2.96694,84.0874,2.80206,2.95921,80.1458,2.80206,2.96625,83.7359,2.80206,2.96301,82.0849,2.80206,2.95921,80.1452,2.80206,2.96301,82.0858,2.80206,2.96625,83.7364,2.80206,2.97146,86.3928,2.80206,2.95663,78.8293,2.80206,2.95663,78.83,2.80206,2.97146,86.3922,2.99814,3.04007,75.4803,2.99814,3.04007,75.4806,2.99814,3.04309,80.9069,2.99814,3.04309,80.9057,
0.8888,-0.00717718,4.00017,1.31282,0.00159069,0.00235179,-0.00309403,0.099995,-0.0072513,4.00017,-1.31263,0.00159041,-0.00229976,0.00309078,0.099995,-1.28618,3.98848,0.000131263,0.0152836,2.74626e-05,-1.5708,0.099995,1.27251,3.99945,6.20386e-05,0.00970722,2.78986e-05,-1.5708,0.099995,0.0281892,2.73589,9.77986e-05,-1.55342,8.86815e-06,-2.74187e-05,0.099995,-0.0390873,5.23266,9.50635e-05,-1.55434,-3.88657e-06,-2.73654e-05,0.099995,2.80206,2.95538,78.1914,2.80206,2.96431,82.7481,2.80206,2.94947,75.1765,2.80206,2.95297,76.9649,2.80206,2.96695,84.0926,2.80206,2.95538,78.1911,2.80206,2.96431,82.7489,2.80206,2.94947,75.1761,2.80206,2.95297,76.9626,2.80206,2.96695,84.0937,2.80206,2.9592,80.1408,2.80206,2.96623,83.7264,2.80206,2.963,82.0771,2.80206,2.9592,80.1401,2.80206,2.963,82.0781,2.80206,2.96623,83.7269,2.80206,2.97148,86.4047,2.80206,2.95663,78.83,2.80206,2.95663,78.8308,2.80206,2.97148,86.4041,2.99814,3.04007,75.4813,2.99814,3.04007,75.4814,2.99814,3.04309,80.9098,2.99814,3.04309,80.9088,
0.8989,-0.00798949,4.00018,1.31279,0.00190959,0.00267266,-0.00310482,0.099995,-0.00806419,4.00018,-1.31259,0.00190924,-0.00259926,0.00310168,0.099995,-1.287,3.98808,0.000131166,0.0155742,2.74889e-05,-1.5708,0.099995,1.27163,3.99988,6.19246e-05,0.0099591,2.79109e-05,-1.5708,0.099995,0.0277527,2.73594,9.78076e-05,-1.55309,-6.2595e-06,-2.74804e-05,0.099995,-0.0403196,5.23262,9.49836e-05,-1.55403,3.18275e-06,-2.73436e-05,0.099995,2.80206,2.95536,78.1844,2.80206,2.96431,82.7484,2.80206,2.94948,75.1808,2.80206,2.95299,76.9711,2.80206,2.96696,84.1,2.80206,2.95536,78.1841,2.80206,2.96432,82.7493,2.80206,2.94947,75.1802,2.80206,2.95298,76.9683,2.80206,2.96697,84.1014,2.80206,2.95919,80.1349,2.80206,2.96622,83.7183,2.80206,2.96298,82.0674,2.80206,2.95919,80.134,2.80206,2.96298,82.0687,2.80206,2.96622,83.7189,2.80206,2.97151,86.4167,2.80206,2.95663,78.8289,2.80206,2.95663,78.8299,2.80206,2.9715,86.416,2.99814,3.04008,75.4828,2.99814,3.04008,75.4833,2.99814,3.04309,80.912,2.99814,3.04309,80.9112,
