tgDataLogger2 started logging at time 04122024_161149, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.6463,-0.0124717,4.00021,1.31116,0.00257882,0.00185903,-0.00345149,0.099995,-0.0124829,4.00021,-1.31105,0.00257748,-0.00187891,0.00345293,0.099995,-1.28957,3.98003,5.90058e-05,0.0181196,3.96206e-06,-1.5708,0.099995,1.26572,3.99932,4.74486e-05,0.0106943,5.01924e-06,-1.5708,0.099995,0.0264894,2.7326,5.16059e-05,-1.5492,-1.15238e-05,-4.87901e-06,0.099995,-0.0452369,5.22599,5.38579e-05,-1.55127,-8.44887e-07,-4.28214e-06,0.099995,2.68564,2.95384,85.8233,2.68564,2.96344,88.8966,2.68564,2.94303,82.3632,2.68564,2.9461,83.3456,2.68564,2.9685,90.5141,2.68564,2.95384,85.8238,2.68564,2.96344,88.8957,2.68564,2.94303,82.3632,2.68564,2.94609,83.3448,2.68564,2.9685,90.5144,2.68564,2.9599,87.7634,2.68564,2.96779,90.288,2.68564,2.96269,88.6558,2.68564,2.9599,87.7642,2.68564,2.96268,88.6542,2.68564,2.96779,90.2877,2.68564,2.97771,93.4626,2.68564,2.95542,86.3295,2.68564,2.95542,86.3295,2.68564,2.97771,93.4624,2.99814,3.04356,81.7556,2.99814,3.04356,81.7562,2.99814,3.04679,87.5756,2.99814,3.04679,87.5755,
1.6564,-0.0121765,4.00021,1.31117,0.00245073,0.00186041,-0.0034497,0.099995,-0.0121873,4.00021,-1.31105,0.00244944,-0.00189746,0.00345251,0.099995,-1.28929,3.98018,6.15881e-05,0.0179976,4.17185e-06,-1.5708,0.099995,1.26603,3.99915,4.89914e-05,0.0105517,5.15888e-06,-1.5708,0.099995,0.0266226,2.73259,5.28442e-05,-1.54933,-8.2643e-06,-5.00712e-06,0.099995,-0.0447863,5.226,5.6745e-05,-1.5514,-1.69757e-06,-4.51944e-06,0.099995,2.68564,2.95384,85.8239,2.68564,2.96344,88.8958,2.68564,2.94303,82.3634,2.68564,2.94609,83.3449,2.68564,2.9685,90.514,2.68564,2.95384,85.8243,2.68564,2.96344,88.8951,2.68564,2.94303,82.3633,2.68564,2.94609,83.3446,2.68564,2.9685,90.514,2.68564,2.9599,87.7636,2.68564,2.96779,90.2881,2.68564,2.96269,88.6552,2.68564,2.9599,87.7646,2.68564,2.96268,88.6533,2.68564,2.96779,90.288,2.68564,2.97771,93.463,2.68564,2.95542,86.33,2.68564,2.95542,86.3299,2.68564,2.97771,93.4628,2.99814,3.04356,81.7547,2.99814,3.04356,81.7551,2.99814,3.04679,87.5767,2.99814,3.04679,87.5767,
1.6665,-0.0118035,4.0002,1.31118,0.00228947,0.00169984,-0.00344867,0.099995,-0.0118226,4.0002,-1.31106,0.00228877,-0.00153676,0.00345319,0.099995,-1.28892,3.98039,6.48522e-05,0.0178286,6.26537e-06,-1.57079,0.099995,1.26641,3.99895,4.66926e-05,0.0104002,7.04256e-06,-1.57079,0.099995,0.0267898,2.73257,5.09711e-05,-1.54949,2.30301e-05,-7.67734e-06,0.099995,-0.0442152,5.22601,5.90292e-05,-1.55156,5.21885e-06,-6.6287e-06,0.099995,2.68564,2.95384,85.8246,2.68564,2.96344,88.8963,2.68564,2.94302,82.3623,2.68564,2.94609,83.3455,2.68564,2.9685,90.5139,2.68564,2.95384,85.8252,2.68564,2.96343,88.8943,2.68564,2.94302,82.3622,2.68564,2.94609,83.3453,2.68564,2.9685,90.5139,2.68564,2.9599,87.7641,2.68564,2.96779,90.2882,2.68564,2.96269,88.6546,2.68564,2.95991,87.7652,2.68564,2.96268,88.6534,2.68564,2.96779,90.2874,2.68564,2.97771,93.4623,2.68564,2.95542,86.3303,2.68564,2.95542,86.3299,2.68564,2.97771,93.4625,2.99814,3.04356,81.7542,2.99814,3.04356,81.7566,2.99814,3.04679,87.5782,2.99814,3.04679,87.5776,
1.6766,-0.0113535,4.0002,1.31119,0.00210033,0.00171525,-0.00344515,0.099995,-0.0113771,4.0002,-1.31108,0.00210179,-0.00153605,0.00344821,0.099995,-1.28848,3.98062,6.71481e-05,0.0176576,8.84471e-06,-1.5708,0.099995,1.26688,3.9987,4.3548e-05,0.010206,8.20168e-06,-1.57079,0.099995,0.0270037,2.73255,5.32369e-05,-1.54968,-2.08047e-05,-8.63936e-06,0.099995,-0.0435338,5.22603,5.81941e-05,-1.55174,3.71483e-06,-9.04847e-06,0.099995,2.68564,2.95385,85.8259,2.68564,2.96344,88.8945,2.68564,2.94302,82.3619,2.68564,2.94609,83.3438,2.68564,2.96849,90.5131,2.68564,2.95385,85.8259,2.68564,2.96344,88.8944,2.68564,2.94302,82.3622,2.68564,2.94609,83.3451,2.68564,2.96849,90.5123,2.68564,2.95991,87.7658,2.68564,2.96779,90.2885,2.68564,2.96269,88.6552,2.68564,2.95991,87.7659,2.68564,2.96269,88.6557,2.68564,2.96779,90.2883,2.68564,2.9777,93.4603,2.68564,2.95543,86.3312,2.68564,2.95542,86.3306,2.68564,2.97771,93.4609,2.99814,3.04356,81.7539,2.99814,3.04356,81.7538,2.99814,3.0468,87.5798,2.99814,3.0468,87.5792,
1.6867,-0.0108419,4.00019,1.3112,0.00188161,0.00137846,-0.00344332,0.099995,-0.0108631,4.00019,-1.3111,0.00188453,-0.00133005,0.00344351,0.099995,-1.28797,3.98089,6.64682e-05,0.0174202,9.53123e-06,-1.5708,0.099995,1.26742,3.99841,4.33005e-05,0.00998506,7.44157e-06,-1.5708,0.099995,0.0272473,2.73253,5.58103e-05,-1.54991,1.91636e-05,-7.69119e-06,0.099995,-0.0427435,5.22605,5.62192e-05,-1.55196,-3.92361e-07,-9.24033e-06,0.099995,2.68564,2.95385,85.8277,2.68564,2.96343,88.8933,2.68564,2.94301,82.3596,2.68564,2.94609,83.3426,2.68564,2.96849,90.5123,2.68564,2.95385,85.8271,2.68564,2.96344,88.895,2.68564,2.94302,82.3602,2.68564,2.94609,83.3455,2.68564,2.96849,90.5108,2.68564,2.95991,87.7679,2.68564,2.96779,90.2885,2.68564,2.96269,88.6562,2.68564,2.95991,87.7669,2.68564,2.9627,88.6582,2.68564,2.96779,90.289,2.68564,2.9777,93.4583,2.68564,2.95543,86.3318,2.68564,2.95543,86.3312,2.68564,2.9777,93.4589,2.99814,3.04356,81.7557,2.99814,3.04356,81.7532,2.99814,3.0468,87.581,2.99814,3.0468,87.5808,
1.6968,-0.0102655,4.00019,1.31122,0.00164061,0.00119862,-0.00343758,0.099995,-0.010281,4.00019,-1.31112,0.0016427,-0.0012483,0.00343668,0.099995,-1.28739,3.98119,6.30616e-05,0.0171926,7.51309e-06,-1.5708,0.099995,1.26803,3.99809,4.63659e-05,0.00973488,5.37456e-06,-1.5708,0.099995,0.02753,2.73251,5.68822e-05,-1.55015,-3.00697e-06,-5.73018e-06,0.099995,-0.0418579,5.22607,5.48769e-05,-1.5522,9.843e-07,-6.83092e-06,0.099995,2.68564,2.95386,85.8292,2.68564,2.96343,88.8927,2.68564,2.94301,82.359,2.68564,2.94608,83.3418,2.68564,2.96848,90.5102,2.68564,2.95385,85.8285,2.68564,2.96343,88.8941,2.68564,2.94301,82.3592,2.68564,2.94609,83.3442,2.68564,2.96848,90.5093,2.68564,2.95992,87.7697,2.68564,2.9678,90.2896,2.68564,2.9627,88.6596,2.68564,2.95992,87.7686,2.68564,2.96271,88.6616,2.68564,2.9678,90.2902,2.68564,2.97769,93.4545,2.68564,2.95543,86.3323,2.68564,2.95543,86.3322,2.68564,2.97769,93.4547,2.99814,3.04356,81.7536,2.99814,3.04356,81.752,2.99814,3.0468,87.5824,2.99814,3.0468,87.5826,
1.7069,-0.00962905,4.00018,1.31124,0.00137629,0.00103575,-0.00343081,0.099995,-0.00964474,4.00018,-1.31114,0.00137728,-0.00102161,0.00343029,0.099995,-1.28675,3.98152,6.07608e-05,0.0169212,6.41755e-06,-1.5708,0.099995,1.2687,3.99774,4.58433e-05,0.00948498,5.43494e-06,-1.5708,0.099995,0.0278425,2.73248,5.39889e-05,-1.55043,-1.34994e-05,-5.71316e-06,0.099995,-0.040883,5.2261,5.35018e-05,-1.55246,-2.01291e-06,-6.0615e-06,0.099995,2.68564,2.95386,85.8313,2.68564,2.96343,88.8927,2.68564,2.943,82.3566,2.68564,2.94608,83.3412,2.68564,2.96848,90.5077,2.68564,2.95386,85.831,2.68564,2.96343,88.893,2.68564,2.943,82.3567,2.68564,2.94608,83.342,2.68564,2.96848,90.5074,2.68564,2.95993,87.7719,2.68564,2.9678,90.2907,2.68564,2.96271,88.6636,2.68564,2.95993,87.7714,2.68564,2.96272,88.6648,2.68564,2.9678,90.2908,2.68564,2.97767,93.4507,2.68564,2.95543,86.3333,2.68564,2.95543,86.3332,2.68564,2.97767,93.4509,2.99814,3.04356,81.7533,2.99814,3.04356,81.7529,2.99814,3.0468,87.5842,2.99814,3.0468,87.5842,
1.717,-0.00894363,4.00018,1.31126,0.00109169,0.000761562,-0.00342399,0.099995,-0.00895959,4.00018,-1.31116,0.00109264,-0.000736182,0.00342308,0.099995,-1.28606,3.98188,5.97488e-05,0.0166335,6.31152e-06,-1.5708,0.099995,1.26943,3.99736,4.44403e-05,0.0091778,5.72869e-06,-1.5708,0.099995,0.0281809,2.73245,5.2646e-05,-1.55072,1.61281e-05,-5.73983e-06,0.099995,-0.0398313,5.22612,5.20098e-05,-1.55274,-9.66518e-07,-6.20016e-06,0.099995,2.68564,2.95387,85.8332,2.68564,2.96343,88.8922,2.68564,2.943,82.3547,2.68564,2.94608,83.3401,2.68564,2.96847,90.5054,2.68564,2.95387,85.8329,2.68564,2.96343,88.8927,2.68564,2.943,82.3548,2.68564,2.94608,83.3408,2.68564,2.96847,90.5051,2.68564,2.95993,87.7741,2.68564,2.9678,90.2926,2.68564,2.96273,88.6684,2.68564,2.95993,87.7736,2.68564,2.96273,88.6694,2.68564,2.9678,90.2927,2.68564,2.97766,93.4453,2.68564,2.95543,86.3338,2.68564,2.95543,86.3337,2.68564,2.97766,93.4454,2.99814,3.04356,81.7523,2.99814,3.04356,81.7514,2.99814,3.0468,87.5857,2.99814,3.0468,87.5856,
1.7271,-0.00821427,4.00017,1.31129,0.000791635,0.000560892,-0.00341672,0.099995,-0.00822899,4.00017,-1.31118,0.000792473,-0.000556163,0.00341533,0.099995,-1.28532,3.98225,5.85123e-05,0.0163344,5.87867e-06,-1.5708,0.099995,1.2702,3.99697,4.43976e-05,0.0088903,5.34823e-06,-1.5708,0.099995,0.0285466,2.73243,5.2676e-05,-1.55103,-2.07156e-06,-5.25157e-06,0.099995,-0.0387152,5.22615,5.09438e-05,-1.55303,1.53595e-06,-5.76175e-06,0.099995,2.68564,2.95388,85.836,2.68564,2.96343,88.892,2.68564,2.94299,82.3518,2.68564,2.94607,83.3385,2.68564,2.96846,90.5027,2.68564,2.95388,85.8356,2.68564,2.96343,88.8928,2.68564,2.94299,82.3519,2.68564,2.94607,83.3389,2.68564,2.96846,90.5025,2.68564,2.95994,87.7767,2.68564,2.96781,90.2944,2.68564,2.96274,88.6733,2.68564,2.95994,87.7761,2.68564,2.96275,88.6743,2.68564,2.96781,90.2947,2.68564,2.97764,93.4398,2.68564,2.95544,86.3344,2.68564,2.95544,86.3344,2.68564,2.97764,93.4399,2.99814,3.04356,81.7527,2.99814,3.04356,81.7515,2.99814,3.0468,87.5871,2.99814,3.0468,87.5871,
1.7372,-0.00745698,4.00017,1.31131,0.000478536,0.000162377,-0.00340998,0.099995,-0.00747097,4.00017,-1.31121,0.000479038,-0.000157052,0.00340842,0.099995,-1.28455,3.98265,5.73276e-05,0.0160153,5.35934e-06,-1.5708,0.099995,1.271,3.99655,4.44271e-05,0.00856873,5.09555e-06,-1.5708,0.099995,0.0289259,2.73241,5.20026e-05,-1.55136,-1.02298e-05,-4.94511e-06,0.099995,-0.0375495,5.22617,5.01393e-05,-1.55334,-2.04757e-06,-5.27937e-06,0.099995,2.68564,2.95389,85.8384,2.68564,2.96343,88.8924,2.68564,2.94298,82.3488,2.68564,2.94607,83.3375,2.68564,2.96845,90.5001,2.68564,2.95388,85.8382,2.68564,2.96343,88.893,2.68564,2.94298,82.3488,2.68564,2.94607,83.3375,2.68564,2.96845,90.5001,2.68564,2.95995,87.779,2.68564,2.96782,90.2975,2.68564,2.96276,88.679,2.68564,2.95995,87.7786,2.68564,2.96276,88.6798,2.68564,2.96782,90.2977,2.68564,2.97762,93.433,2.68564,2.95544,86.3344,2.68564,2.95544,86.3344,2.68564,2.97762,93.433,2.99814,3.04356,81.7517,2.99814,3.04356,81.7508,2.99814,3.0468,87.588,2.99814,3.0468,87.588,
1.7473,-0.00667295,4.00017,1.31132,0.000159847,-2.75083e-05,-0.00340344,0.099995,-0.00668676,4.00017,-1.31122,0.000160195,3.63032e-05,0.0034017,0.099995,-1.28374,3.98306,5.66629e-05,0.0156958,5.15457e-06,-1.5708,0.099995,1.27183,3.99613,4.41322e-05,0.00825072,5.06876e-06,-1.5708,0.099995,0.0293261,2.73239,5.13173e-05,-1.55169,1.14588e-05,-4.88695e-06,0.099995,-0.0363521,5.22619,4.95354e-05,-1.55365,-2.47792e-07,-5.11781e-06,0.099995,2.68564,2.95389,85.8414,2.68564,2.96343,88.8932,2.68564,2.94297,82.3452,2.68564,2.94607,83.336,2.68564,2.96844,90.4974,2.68564,2.95389,85.8412,2.68564,2.96343,88.8936,2.68564,2.94297,82.3452,2.68564,2.94606,83.3358,2.68564,2.96844,90.4974,2.68564,2.95996,87.7813,2.68564,2.96783,90.3009,2.68564,2.96278,88.6847,2.68564,2.95996,87.7809,2.68564,2.96278,88.6854,2.68564,2.96783,90.3011,2.68564,2.9776,93.426,2.68564,2.95543,86.3343,2.68564,2.95543,86.3343,2.68564,2.9776,93.426,2.99814,3.04356,81.752,2.99814,3.04356,81.7512,2.99814,3.0468,87.5887,2.99814,3.0468,87.5887,
1.7574,-0.00588549,4.00017,1.31134,-0.000163252,-0.000484826,-0.00339814,0.099995,-0.00589913,4.00017,-1.31124,-0.000162991,0.000494682,0.00339626,0.099995,-1.28292,3.98347,5.62048e-05,0.015364,5.02506e-06,-1.5708,0.099995,1.27267,3.99571,4.39593e-05,0.00791769,5.01716e-06,-1.5708,0.099995,0.0297272,2.73237,5.12393e-05,-1.55203,-3.18071e-06,-4.79203e-06,0.099995,-0.0351393,5.22621,4.9079e-05,-1.55396,8.34426e-07,-5.00785e-06,0.099995,2.68564,2.9539,85.8445,2.68564,2.96344,88.8944,2.68564,2.94296,82.3412,2.68564,2.94606,83.3348,2.68564,2.96844,90.4948,2.68564,2.9539,85.8443,2.68564,2.96344,88.8949,2.68564,2.94296,82.3412,2.68564,2.94606,83.3345,2.68564,2.96844,90.4949,2.68564,2.95996,87.7835,2.68564,2.96784,90.3055,2.68564,2.9628,88.6905,2.68564,2.95996,87.7831,2.68564,2.9628,88.6912,2.68564,2.96785,90.3057,2.68564,2.97757,93.4183,2.68564,2.95543,86.3334,2.68564,2.95543,86.3335,2.68564,2.97757,93.4182,2.99814,3.04356,81.7518,2.99814,3.04356,81.7508,2.99814,3.0468,87.5886,2.99814,3.0468,87.5886,
1.7675,-0.0050936,4.00017,1.31135,-0.000481324,-0.000660422,-0.00339449,0.099995,-0.00510701,4.00017,-1.31125,-0.000481148,0.000669812,0.00339255,0.099995,-1.28209,3.98388,5.58622e-05,0.0150496,4.8857e-06,-1.5708,0.099995,1.2735,3.99529,4.39174e-05,0.00761427,4.94713e-06,-1.5708,0.099995,0.0301388,2.73236,5.10246e-05,-1.55237,-6.24016e-06,-4.69407e-06,0.099995,-0.0339323,5.22621,4.88127e-05,-1.55427,-1.99169e-06,-4.87875e-06,0.099995,2.68564,2.95391,85.8475,2.68564,2.96344,88.8963,2.68564,2.94294,82.3369,2.68564,2.94606,83.3339,2.68564,2.96843,90.4924,2.68564,2.95391,85.8474,2.68564,2.96344,88.8968,2.68564,2.94294,82.3369,2.68564,2.94606,83.3334,2.68564,2.96843,90.4926,2.68564,2.95997,87.7851,2.68564,2.96786,90.3106,2.68564,2.96281,88.6959,2.68564,2.95997,87.7847,2.68564,2.96282,88.6965,2.68564,2.96786,90.3108,2.68564,2.97755,93.4105,2.68564,2.95543,86.332,2.68564,2.95543,86.3322,2.68564,2.97755,93.4104,2.99814,3.04356,81.7525,2.99814,3.04356,81.7516,2.99814,3.0468,87.5879,2.99814,3.0468,87.588,
1.7776,-0.00432187,4.00017,1.31135,-0.000794259,-0.00109655,-0.00339228,0.099995,-0.00433511,4.00017,-1.31125,-0.00079413,0.00110449,0.00339033,0.099995,-1.28127,3.98429,5.57304e-05,0.0147238,4.82515e-06,-1.5708,0.099995,1.27432,3.99489,4.39233e-05,0.00728021,4.90348e-06,-1.5708,0.099995,0.0305392,2.73235,5.08417e-05,-1.5527,7.97959e-06,-4.6744e-06,0.099995,-0.0327462,5.22621,4.87566e-05,-1.55458,3.83543e-07,-4.80719e-06,0.099995,2.68564,2.95392,85.851,2.68564,2.96345,88.8987,2.68564,2.94293,82.3322,2.68564,2.94606,83.3329,2.68564,2.96842,90.4903,2.68564,2.95392,85.8508,2.68564,2.96345,88.8991,2.68564,2.94293,82.3322,2.68564,2.94605,83.3324,2.68564,2.96842,90.4905,2.68564,2.95997,87.7865,2.68564,2.96788,90.3167,2.68564,2.96283,88.7008,2.68564,2.95997,87.7861,2.68564,2.96283,88.7013,2.68564,2.96788,90.3169,2.68564,2.97752,93.4026,2.68564,2.95542,86.33,2.68564,2.95542,86.3301,2.68564,2.97752,93.4025,2.99814,3.04356,81.7529,2.99814,3.04356,81.752,2.99814,3.0468,87.5864,2.99814,3.0468,87.5865,
1.7877,-0.00356806,4.00018,1.31134,-0.00109321,-0.00123681,-0.00339299,0.099995,-0.00358127,4.00018,-1.31124,-0.00109312,0.00124656,0.00339108,0.099995,-1.28046,3.98468,5.57089e-05,0.0144273,4.78454e-06,-1.5708,0.099995,1.27511,3.9945,4.39777e-05,0.00699662,4.88839e-06,-1.5708,0.099995,0.030937,2.73234,5.09425e-05,-1.55302,-3.92859e-06,-4.65562e-06,0.099995,-0.0316011,5.22621,4.87682e-05,-1.55486,1.74786e-07,-4.77092e-06,0.099995,2.68564,2.95393,85.8538,2.68564,2.96346,88.9018,2.68564,2.94291,82.3275,2.68564,2.94606,83.3329,2.68564,2.96842,90.4887,2.68564,2.95393,85.8537,2.68564,2.96346,88.9022,2.68564,2.94291,82.3274,2.68564,2.94605,83.3323,2.68564,2.96842,90.4889,2.68564,2.95997,87.787,2.68564,2.9679,90.3232,2.68564,2.96284,88.7048,2.68564,2.95997,87.7867,2.68564,2.96284,88.7053,2.68564,2.9679,90.3234,2.68564,2.9775,93.3951,2.68564,2.95541,86.3273,2.68564,2.95541,86.3275,2.68564,2.9775,93.395,2.99814,3.04356,81.7542,2.99814,3.04356,81.7534,2.99814,3.0468,87.5841,2.99814,3.0468,87.5842,
1.7978,-0.00285384,4.00018,1.31133,-0.00137859,-0.00158981,-0.00339469,0.099995,-0.002867,4.00018,-1.31123,-0.00137854,0.00159993,0.00339287,0.099995,-1.27969,3.98506,5.57953e-05,0.0141373,4.76584e-06,-1.5708,0.099995,1.27585,3.99413,4.40547e-05,0.00670105,4.88594e-06,-1.5708,0.099995,0.031314,2.73234,5.09095e-05,-1.55332,-3.1448e-06,-4.65326e-06,0.099995,-0.0305087,5.2262,4.89043e-05,-1.55514,-1.72898e-06,-4.75729e-06,0.099995,2.68564,2.95394,85.857,2.68564,2.96347,88.9052,2.68564,2.9429,82.3226,2.68564,2.94605,83.3324,2.68564,2.96841,90.4874,2.68564,2.95394,85.8569,2.68564,2.96347,88.9055,2.68564,2.9429,82.3226,2.68564,2.94605,83.3318,2.68564,2.96841,90.4876,2.68564,2.95998,87.7873,2.68564,2.96792,90.3303,2.68564,2.96285,88.7081,2.68564,2.95997,87.787,2.68564,2.96285,88.7086,2.68564,2.96792,90.3304,2.68564,2.97748,93.3882,2.68564,2.9554,86.3242,2.68564,2.9554,86.3243,2.68564,2.97748,93.3881,2.99814,3.04356,81.7554,2.99814,3.04356,81.7545,2.99814,3.0468,87.5811,2.99814,3.0468,87.5812,
1.8079,-0.00217712,4.00019,1.31132,-0.00164364,-0.00169495,-0.00339918,0.099995,-0.00219022,4.00019,-1.31122,-0.00164358,0.00170397,0.00339749,0.099995,-1.27896,3.98541,5.5993e-05,0.0138685,4.78144e-06,-1.5708,0.099995,1.27656,3.9938,4.41936e-05,0.00643941,4.87879e-06,-1.5708,0.099995,0.0316756,2.73234,5.09483e-05,-1.5536,5.27089e-06,-4.68402e-06,0.099995,-0.0294849,5.22618,4.91729e-05,-1.55539,7.19312e-07,-4.76036e-06,0.099995,2.68564,2.95395,85.8594,2.68564,2.96348,88.9091,2.68564,2.94288,82.318,2.68564,2.94606,83.333,2.68564,2.96841,90.4867,2.68564,2.95395,85.8593,2.68564,2.96348,88.9094,2.68564,2.94288,82.3179,2.68564,2.94605,83.3325,2.68564,2.96841,90.4869,2.68564,2.95997,87.7869,2.68564,2.96794,90.3374,2.68564,2.96286,88.7104,2.68564,2.95997,87.7866,2.68564,2.96286,88.7108,2.68564,2.96794,90.3375,2.68564,2.97746,93.3819,2.68564,2.95539,86.3206,2.68564,2.95539,86.3208,2.68564,2.97746,93.3818,2.99814,3.04356,81.7573,2.99814,3.04356,81.7565,2.99814,3.04679,87.5774,2.99814,3.04679,87.5775,
1.818,-0.00155387,4.00019,1.3113,-0.00188873,-0.00194656,-0.0034037,0.099995,-0.00156696,4.00019,-1.3112,-0.00188869,0.00195664,0.00340216,0.099995,-1.27828,3.98574,5.6225e-05,0.0136239,4.78843e-06,-1.5708,0.099995,1.2772,3.99348,4.4369e-05,0.00618656,4.88411e-06,-1.5708,0.099995,0.0320095,2.73235,5.11427e-05,-1.55387,-3.9025e-06,-4.69875e-06,0.099995,-0.0285379,5.22616,4.94517e-05,-1.55563,-2.62131e-07,-4.77079e-06,0.099995,2.68564,2.95396,85.862,2.68564,2.96349,88.9128,2.68564,2.94287,82.3136,2.68564,2.94606,83.3329,2.68564,2.96841,90.4861,2.68564,2.95396,85.862,2.68564,2.96349,88.9131,2.68564,2.94287,82.3136,2.68564,2.94605,83.3324,2.68564,2.96841,90.4863,2.68564,2.95997,87.7864,2.68564,2.96797,90.3444,2.68564,2.96287,88.7121,2.68564,2.95997,87.7862,2.68564,2.96287,88.7125,2.68564,2.96797,90.3445,2.68564,2.97744,93.3765,2.68564,2.95538,86.3169,2.68564,2.95538,86.3171,2.68564,2.97744,93.3764,2.99814,3.04356,81.7589,2.99814,3.04356,81.7582,2.99814,3.04679,87.5733,2.99814,3.04679,87.5734,
1.8281,-0.000982937,4.0002,1.31129,-0.00210936,-0.00202164,-0.00340976,0.099995,-0.000996024,4.0002,-1.31119,-0.00210933,0.00203181,0.00340839,0.099995,-1.27767,3.98603,5.65106e-05,0.013404,4.81226e-06,-1.5708,0.099995,1.27779,3.9932,4.45342e-05,0.00597376,4.90157e-06,-1.5708,0.099995,0.0323185,2.73235,5.12014e-05,-1.5541,-9.90331e-07,-4.73272e-06,0.099995,-0.0276786,5.22614,4.97988e-05,-1.55584,-1.29949e-06,-4.79776e-06,0.099995,2.68564,2.95396,85.8639,2.68564,2.9635,88.9167,2.68564,2.94286,82.3097,2.68564,2.94606,83.3336,2.68564,2.96841,90.4858,2.68564,2.95396,85.8638,2.68564,2.96351,88.9169,2.68564,2.94286,82.3097,2.68564,2.94606,83.3332,2.68564,2.96841,90.486,2.68564,2.95997,87.7855,2.68564,2.96799,90.3512,2.68564,2.96287,88.7131,2.68564,2.95997,87.7853,2.68564,2.96287,88.7134,2.68564,2.96799,90.3513,2.68564,2.97743,93.3718,2.68564,2.95537,86.3132,2.68564,2.95537,86.3134,2.68564,2.97743,93.3717,2.99814,3.04356,81.7611,2.99814,3.04356,81.7604,2.99814,3.04679,87.5687,2.99814,3.04679,87.5688,
