tgDataLogger2 started logging at time 04122024_161216, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.6358,-1.52496,2.89395,0.418688,1.00242,0.00364643,-0.000245703,0.099995,-1.52532,2.89395,-0.425558,1.00241,-0.00318673,0.000954156,0.099995,-2.23015,2.6152,-0.0031364,0.563063,0.000357839,-1.57057,0.099995,-0.796361,3.1813,-0.00374373,0.541282,0.000363629,-1.57058,0.099995,-1.12468,1.71458,-0.0036009,-1.50873,1.86208e-05,-0.000421548,0.099995,-1.92938,4.15298,-0.00326837,-1.45739,4.55785e-05,-0.00042009,0.099995,2.74173,2.91559,67.8056,2.74173,3.46776,283.154,2.74173,3.57922,326.62,2.74173,4.18619,563.338,2.74173,2.97748,91.9427,2.74173,2.91559,67.8057,2.74173,3.46777,283.154,2.74173,3.57922,326.62,2.74173,4.18619,563.338,2.74173,2.97748,91.9433,2.74173,3.03038,112.573,2.74173,3.5968,333.476,2.74173,4.17343,558.364,2.74173,3.03038,112.573,2.74173,4.17343,558.365,2.74173,3.5968,333.476,2.74173,2.92392,71.053,2.74173,3.45677,278.865,2.74173,3.45677,278.865,2.74173,2.92392,71.0534,0.59954,0.871613,489.731,0.59954,0.871612,489.728,0.59954,0.880327,505.416,0.59954,0.880326,505.415,
5.6459,-1.52493,2.89394,0.418676,1.00242,0.00361215,-0.000236685,0.099995,-1.52529,2.89394,-0.425543,1.00242,-0.00315386,0.000946228,0.099995,-2.23011,2.61519,-0.0031353,0.563066,0.000357352,-1.57057,0.099995,-0.796326,3.18129,-0.003742,0.54129,0.000363058,-1.57058,0.099995,-1.12464,1.71458,-0.0036006,-1.50873,2.38654e-05,-0.000421296,0.099995,-1.92935,4.15297,-0.00326566,-1.45739,4.63821e-05,-0.000419912,0.099995,2.74173,2.9156,67.8111,2.74173,3.46776,283.152,2.74173,3.57923,326.625,2.74173,4.18618,563.334,2.74173,2.97748,91.942,2.74173,2.9156,67.8112,2.74173,3.46776,283.153,2.74173,3.57923,326.625,2.74173,4.18618,563.334,2.74173,2.97748,91.9422,2.74173,3.03038,112.573,2.74173,3.5968,333.478,2.74173,4.17344,558.366,2.74173,3.03038,112.573,2.74173,4.17344,558.366,2.74173,3.5968,333.478,2.74173,2.92392,71.0533,2.74173,3.45677,278.867,2.74173,3.45677,278.867,2.74173,2.92392,71.0537,0.59954,0.871606,489.719,0.59954,0.871605,489.717,0.59954,0.880327,505.416,0.59954,0.880326,505.415,
5.656,-1.5249,2.89394,0.418663,1.00242,0.00357762,-0.00022768,0.099995,-1.52526,2.89394,-0.425527,1.00242,-0.0031212,0.000938279,0.099995,-2.23007,2.61518,-0.00313421,0.563068,0.000356869,-1.57057,0.099995,-0.796289,3.18128,-0.00374032,0.541297,0.000362492,-1.57058,0.099995,-1.1246,1.71458,-0.00360056,-1.50873,1.98677e-05,-0.000421443,0.099995,-1.92932,4.15296,-0.003263,-1.45739,4.71164e-05,-0.000419738,0.099995,2.74173,2.91562,67.8166,2.74173,3.46776,283.151,2.74173,3.57924,326.63,2.74173,4.18617,563.33,2.74173,2.97748,91.9411,2.74173,2.91562,67.8168,2.74173,3.46776,283.151,2.74173,3.57924,326.631,2.74173,4.18617,563.33,2.74173,2.97748,91.9416,2.74173,3.03038,112.573,2.74173,3.5968,333.479,2.74173,4.17344,558.367,2.74173,3.03038,112.573,2.74173,4.17344,558.367,2.74173,3.5968,333.479,2.74173,2.92392,71.0537,2.74173,3.45678,278.869,2.74173,3.45678,278.869,2.74173,2.92392,71.054,0.59954,0.8716,489.707,0.59954,0.871598,489.705,0.59954,0.880327,505.417,0.59954,0.880327,505.416,
5.6661,-1.52487,2.89394,0.418651,1.00242,0.00354337,-0.000218687,0.099995,-1.52523,2.89394,-0.425512,1.00242,-0.00308827,0.000930311,0.099995,-2.23003,2.61518,-0.00313318,0.563069,0.000356425,-1.57057,0.099995,-0.796252,3.18126,-0.00373869,0.541304,0.000361949,-1.57058,0.099995,-1.12456,1.71459,-0.00360027,-1.50873,2.50577e-05,-0.000421194,0.099995,-1.92929,4.15296,-0.00326044,-1.45739,4.77775e-05,-0.000419565,0.099995,2.74173,2.91563,67.8222,2.74173,3.46776,283.15,2.74173,3.57926,326.636,2.74173,4.18616,563.326,2.74173,2.97748,91.9408,2.74173,2.91563,67.8224,2.74173,3.46776,283.15,2.74173,3.57926,326.636,2.74173,4.18616,563.326,2.74173,2.97748,91.9408,2.74173,3.03038,112.573,2.74173,3.59681,333.481,2.74173,4.17344,558.368,2.74173,3.03038,112.573,2.74173,4.17344,558.368,2.74173,3.59681,333.481,2.74173,2.92392,71.0541,2.74173,3.45678,278.871,2.74173,3.45678,278.871,2.74173,2.92392,71.0544,0.59954,0.871593,489.695,0.59954,0.871592,489.694,0.59954,0.880328,505.417,0.59954,0.880327,505.416,
5.6762,-1.52484,2.89393,0.418638,1.00242,0.00350892,-0.000209726,0.099995,-1.5252,2.89393,-0.425497,1.00242,-0.00305555,0.000922306,0.099995,-2.22999,2.61517,-0.0031322,0.56307,0.000355999,-1.57057,0.099995,-0.796213,3.18125,-0.00373716,0.54131,0.000361427,-1.57058,0.099995,-1.12452,1.71459,-0.00360024,-1.50873,2.10199e-05,-0.000421344,0.099995,-1.92926,4.15296,-0.00325802,-1.45739,4.83752e-05,-0.000419401,0.099995,2.74173,2.91565,67.8278,2.74173,3.46775,283.149,2.74173,3.57927,326.641,2.74173,4.18614,563.322,2.74173,2.97747,91.9403,2.74173,2.91565,67.8281,2.74173,3.46775,283.148,2.74173,3.57927,326.641,2.74173,4.18614,563.322,2.74173,2.97748,91.9406,2.74173,3.03038,112.573,2.74173,3.59681,333.482,2.74173,4.17345,558.37,2.74173,3.03038,112.573,2.74173,4.17345,558.37,2.74173,3.59681,333.482,2.74173,2.92392,71.0546,2.74173,3.45679,278.873,2.74173,3.45679,278.873,2.74173,2.92392,71.0549,0.59954,0.871587,489.684,0.59954,0.871586,489.682,0.59954,0.880328,505.418,0.59954,0.880327,505.417,
5.6863,-1.52481,2.89394,0.418626,1.00242,0.00347476,-0.000200791,0.099995,-1.52517,2.89394,-0.425482,1.00242,-0.00302255,0.000914271,0.099995,-2.22995,2.61517,-0.00313131,0.56307,0.000355623,-1.57057,0.099995,-0.796174,3.18124,-0.00373573,0.541316,0.000360943,-1.57058,0.099995,-1.12448,1.71459,-0.00359996,-1.50873,2.612e-05,-0.000421101,0.099995,-1.92922,4.15295,-0.00325577,-1.45739,4.89177e-05,-0.000419243,0.099995,2.74173,2.91566,67.8335,2.74173,3.46775,283.147,2.74173,3.57928,326.646,2.74173,4.18613,563.317,2.74173,2.97747,91.9404,2.74173,2.91566,67.8339,2.74173,3.46775,283.147,2.74173,3.57928,326.646,2.74173,4.18613,563.318,2.74173,2.97747,91.9403,2.74173,3.03038,112.573,2.74173,3.59682,333.484,2.74173,4.17345,558.371,2.74173,3.03038,112.573,2.74173,4.17345,558.371,2.74173,3.59682,333.483,2.74173,2.92392,71.0551,2.74173,3.4568,278.875,2.74173,3.45679,278.875,2.74173,2.92392,71.0554,0.59954,0.87158,489.672,0.59954,0.87158,489.672,0.59954,0.880328,505.418,0.59954,0.880328,505.418,
5.6964,-1.52478,2.89394,0.418613,1.00242,0.00344042,-0.000191901,0.099995,-1.52513,2.89394,-0.425468,1.00242,-0.00298973,0.000906188,0.099995,-2.22991,2.61517,-0.00313048,0.563069,0.000355276,-1.57057,0.099995,-0.796134,3.18124,-0.00373443,0.541321,0.000360495,-1.57058,0.099995,-1.12444,1.71459,-0.00359996,-1.50873,2.20125e-05,-0.000421257,0.099995,-1.92919,4.15295,-0.00325372,-1.45739,4.94205e-05,-0.000419099,0.099995,2.74173,2.91568,67.8393,2.74173,3.46774,283.146,2.74173,3.5793,326.652,2.74173,4.18612,563.313,2.74173,2.97747,91.9402,2.74173,2.91568,67.8397,2.74173,3.46774,283.145,2.74173,3.5793,326.652,2.74173,4.18612,563.313,2.74173,2.97747,91.9404,2.74173,3.03038,112.572,2.74173,3.59682,333.485,2.74173,4.17345,558.372,2.74173,3.03038,112.572,2.74173,4.17345,558.372,2.74173,3.59682,333.485,2.74173,2.92392,71.0557,2.74173,3.4568,278.878,2.74173,3.4568,278.877,2.74173,2.92392,71.0559,0.59954,0.871575,489.662,0.59954,0.871574,489.661,0.59954,0.880328,505.419,0.59954,0.880328,505.418,
5.7065,-1.52475,2.89394,0.4186,1.00242,0.0034064,-0.00018305,0.099995,-1.5251,2.89394,-0.425453,1.00242,-0.00295662,0.000898063,0.099995,-2.22987,2.61517,-0.00312977,0.563068,0.000354988,-1.57057,0.099995,-0.796093,3.18123,-0.00373327,0.541325,0.000360096,-1.57058,0.099995,-1.12441,1.71459,-0.0035997,-1.50873,2.69941e-05,-0.000421023,0.099995,-1.92915,4.15296,-0.00325189,-1.4574,4.98908e-05,-0.000418965,0.099995,2.74173,2.91569,67.8451,2.74173,3.46774,283.144,2.74173,3.57931,326.657,2.74173,4.18611,563.309,2.74173,2.97748,91.9406,2.74173,2.91569,67.8455,2.74173,3.46774,283.144,2.74173,3.57931,326.657,2.74173,4.18611,563.309,2.74173,2.97747,91.9404,2.74173,3.03038,112.572,2.74173,3.59682,333.486,2.74173,4.17346,558.374,2.74173,3.03038,112.572,2.74173,4.17346,558.373,2.74173,3.59682,333.486,2.74173,2.92393,71.0563,2.74173,3.45681,278.88,2.74173,3.45681,278.879,2.74173,2.92393,71.0565,0.59954,0.871568,489.651,0.59954,0.871568,489.651,0.59954,0.880329,505.42,0.59954,0.880329,505.419,
5.7166,-1.52471,2.89394,0.418587,1.00242,0.00337223,-0.000174253,0.099995,-1.52507,2.89394,-0.425438,1.00242,-0.00292368,0.000889882,0.099995,-2.22983,2.61517,-0.00312915,0.563066,0.000354736,-1.57057,0.099995,-0.796052,3.18122,-0.00373228,0.54133,0.000359744,-1.57058,0.099995,-1.12437,1.71459,-0.00359972,-1.50873,2.27958e-05,-0.000421187,0.099995,-1.92911,4.15296,-0.00325032,-1.4574,5.03369e-05,-0.000418848,0.099995,2.74173,2.91571,67.851,2.74173,3.46774,283.143,2.74173,3.57933,326.662,2.74173,4.1861,563.304,2.74173,2.97748,91.9408,2.74173,2.91571,67.8514,2.74173,3.46773,283.142,2.74173,3.57933,326.662,2.74173,4.1861,563.304,2.74173,2.97748,91.9409,2.74173,3.03038,112.572,2.74173,3.59683,333.488,2.74173,4.17346,558.375,2.74173,3.03038,112.572,2.74173,4.17346,558.375,2.74173,3.59683,333.488,2.74173,2.92393,71.0569,2.74173,3.45681,278.882,2.74173,3.45681,278.881,2.74173,2.92393,71.0571,0.59954,0.871563,489.641,0.59954,0.871563,489.641,0.59954,0.880329,505.42,0.59954,0.880329,505.42,
5.7267,-1.52468,2.89395,0.418574,1.00242,0.00333839,-0.000165501,0.099995,-1.52504,2.89395,-0.425424,1.00241,-0.00289045,0.000881652,0.099995,-2.22979,2.61517,-0.00312865,0.563064,0.000354547,-1.57057,0.099995,-0.79601,3.18122,-0.00373144,0.541334,0.00035945,-1.57058,0.099995,-1.12433,1.71459,-0.0035995,-1.50873,2.76385e-05,-0.000420964,0.099995,-1.92908,4.15296,-0.003249,-1.4574,5.07549e-05,-0.000418744,0.099995,2.74173,2.91572,67.8569,2.74173,3.46773,283.141,2.74173,3.57934,326.668,2.74173,4.18609,563.3,2.74173,2.97748,91.9415,2.74173,2.91572,67.8573,2.74173,3.46773,283.14,2.74173,3.57934,326.668,2.74173,4.18609,563.3,2.74173,2.97748,91.9412,2.74173,3.03038,112.572,2.74173,3.59683,333.489,2.74173,4.17346,558.376,2.74173,3.03038,112.572,2.74173,4.17346,558.376,2.74173,3.59683,333.489,2.74173,2.92393,71.0576,2.74173,3.45682,278.884,2.74173,3.45682,278.883,2.74173,2.92393,71.0578,0.59954,0.871557,489.63,0.59954,0.871557,489.631,0.59954,0.88033,505.421,0.59954,0.880329,505.421,
5.7368,-1.52465,2.89395,0.418561,1.00241,0.0033044,-0.00015681,0.099995,-1.525,2.89395,-0.425409,1.00241,-0.00285737,0.000873362,0.099995,-2.22975,2.61518,-0.00312825,0.563062,0.000354397,-1.57057,0.099995,-0.795968,3.18121,-0.00373079,0.541337,0.000359208,-1.57058,0.099995,-1.12429,1.71459,-0.00359955,-1.50873,2.33375e-05,-0.000421137,0.099995,-1.92904,4.15297,-0.00324795,-1.4574,5.11402e-05,-0.000418659,0.099995,2.74173,2.91574,67.8628,2.74173,3.46773,283.139,2.74173,3.57935,326.673,2.74173,4.18608,563.295,2.74173,2.97748,91.942,2.74173,2.91574,67.8632,2.74173,3.46773,283.139,2.74173,3.57935,326.673,2.74173,4.18608,563.295,2.74173,2.97748,91.9419,2.74173,3.03038,112.572,2.74173,3.59683,333.49,2.74173,4.17347,558.377,2.74173,3.03038,112.572,2.74173,4.17347,558.377,2.74173,3.59683,333.49,2.74173,2.92393,71.0583,2.74173,3.45682,278.886,2.74173,3.45682,278.885,2.74173,2.92393,71.0584,0.59954,0.871552,489.621,0.59954,0.871552,489.621,0.59954,0.88033,505.422,0.59954,0.88033,505.421,
5.7469,-1.52461,2.89396,0.418547,1.00241,0.00327074,-0.000148167,0.099995,-1.52497,2.89396,-0.425395,1.00241,-0.00282399,0.000865021,0.099995,-2.22971,2.61518,-0.00312799,0.563059,0.000354312,-1.57057,0.099995,-0.795926,3.18121,-0.00373031,0.541341,0.000359029,-1.57057,0.099995,-1.12425,1.71459,-0.00359937,-1.50873,2.80296e-05,-0.000420926,0.099995,-1.929,4.15297,-0.00324719,-1.45741,5.14763e-05,-0.00041859,0.099995,2.74173,2.91575,67.8687,2.74173,3.46772,283.138,2.74173,3.57937,326.678,2.74173,4.18606,563.29,2.74173,2.97748,91.9428,2.74173,2.91575,67.8691,2.74173,3.46772,283.137,2.74173,3.57937,326.678,2.74173,4.18606,563.291,2.74173,2.97748,91.9424,2.74173,3.03038,112.572,2.74173,3.59684,333.492,2.74173,4.17347,558.379,2.74173,3.03038,112.572,2.74173,4.17347,558.378,2.74173,3.59684,333.492,2.74173,2.92393,71.0591,2.74173,3.45683,278.888,2.74173,3.45683,278.887,2.74173,2.92393,71.0591,0.59954,0.871546,489.611,0.59954,0.871547,489.612,0.59954,0.88033,505.422,0.59954,0.88033,505.422,
5.757,-1.52458,2.89396,0.418534,1.00241,0.00323696,-0.000139585,0.099995,-1.52494,2.89397,-0.425381,1.00241,-0.00279076,0.000856617,0.099995,-2.22967,2.61518,-0.00312782,0.563056,0.000354265,-1.57057,0.099995,-0.795884,3.1812,-0.00373001,0.541344,0.000358904,-1.57057,0.099995,-1.12421,1.71459,-0.00359945,-1.50873,2.3623e-05,-0.00042111,0.099995,-1.92896,4.15298,-0.0032467,-1.45741,5.17493e-05,-0.000418541,0.099995,2.74173,2.91577,67.8747,2.74173,3.46772,283.136,2.74173,3.57938,326.684,2.74173,4.18605,563.286,2.74173,2.97748,91.9434,2.74173,2.91577,67.875,2.74173,3.46772,283.135,2.74173,3.57938,326.684,2.74173,4.18605,563.286,2.74173,2.97748,91.9433,2.74173,3.03038,112.572,2.74173,3.59684,333.493,2.74173,4.17347,558.38,2.74173,3.03038,112.572,2.74173,4.17347,558.379,2.74173,3.59684,333.493,2.74173,2.92393,71.0598,2.74173,3.45683,278.89,2.74173,3.45683,278.889,2.74173,2.92393,71.0598,0.59954,0.871541,489.602,0.59954,0.871542,489.602,0.59954,0.880331,505.423,0.59954,0.880331,505.423,
5.7671,-1.52455,2.89397,0.41852,1.00241,0.00320348,-0.000131052,0.099995,-1.5249,2.89397,-0.425367,1.0024,-0.00275724,0.000848163,0.099995,-2.22963,2.61519,-0.00312778,0.563053,0.000354282,-1.57057,0.099995,-0.795843,3.1812,-0.00372988,0.541347,0.000358843,-1.57057,0.099995,-1.12417,1.71459,-0.0035993,-1.50873,2.81615e-05,-0.00042091,0.099995,-1.92892,4.15299,-0.0032465,-1.45742,5.19381e-05,-0.000418508,0.099995,2.74173,2.91578,67.8806,2.74173,3.46772,283.134,2.74173,3.57939,326.689,2.74173,4.18604,563.281,2.74173,2.97748,91.9444,2.74173,2.91578,67.881,2.74173,3.46771,283.133,2.74173,3.57939,326.689,2.74173,4.18604,563.281,2.74173,2.97748,91.9439,2.74173,3.03038,112.572,2.74173,3.59684,333.495,2.74173,4.17348,558.381,2.74173,3.03038,112.572,2.74173,4.17348,558.381,2.74173,3.59684,333.494,2.74173,2.92394,71.0605,2.74173,3.45684,278.891,2.74173,3.45684,278.891,2.74173,2.92394,71.0605,0.59954,0.871536,489.592,0.59954,0.871537,489.594,0.59954,0.880331,505.424,0.59954,0.880331,505.424,
5.7772,-1.52452,2.89398,0.418506,1.0024,0.00316988,-0.000122578,0.099995,-1.52487,2.89398,-0.425354,1.0024,-0.00272385,0.00083965,0.099995,-2.22959,2.61519,-0.00312784,0.563051,0.000354334,-1.57057,0.099995,-0.795801,3.18119,-0.00372993,0.54135,0.000358833,-1.57057,0.099995,-1.12414,1.71459,-0.00359942,-1.50873,2.36553e-05,-0.000421104,0.099995,-1.92888,4.15299,-0.00324656,-1.45742,5.20297e-05,-0.000418496,0.099995,2.74173,2.9158,67.8866,2.74173,3.46771,283.133,2.74173,3.57941,326.694,2.74173,4.18603,563.276,2.74173,2.97749,91.945,2.74173,2.9158,67.8869,2.74173,3.46771,283.132,2.74173,3.57941,326.694,2.74173,4.18603,563.276,2.74173,2.97749,91.9449,2.74173,3.03038,112.572,2.74173,3.59685,333.496,2.74173,4.17348,558.382,2.74173,3.03038,112.572,2.74173,4.17348,558.382,2.74173,3.59685,333.496,2.74173,2.92394,71.0613,2.74173,3.45684,278.893,2.74173,3.45684,278.893,2.74173,2.92394,71.0612,0.59954,0.871531,489.584,0.59954,0.871532,489.585,0.59954,0.880332,505.425,0.59954,0.880332,505.425,
5.7873,-1.52448,2.89398,0.418492,1.0024,0.00313658,-0.000114147,0.099995,-1.52484,2.89398,-0.42534,1.0024,-0.00269018,0.00083109,0.099995,-2.22955,2.6152,-0.00312801,0.563048,0.000354444,-1.57057,0.099995,-0.795759,3.18119,-0.00373014,0.541354,0.000358884,-1.57057,0.099995,-1.1241,1.71459,-0.00359931,-1.50873,2.80449e-05,-0.000420917,0.099995,-1.92884,4.153,-0.00324688,-1.45742,5.201e-05,-0.000418498,0.099995,2.74173,2.91581,67.8925,2.74173,3.46771,283.131,2.74173,3.57942,326.7,2.74173,4.18602,563.271,2.74173,2.97749,91.946,2.74173,2.91581,67.8928,2.74173,3.4677,283.13,2.74173,3.57942,326.7,2.74173,4.18602,563.271,2.74173,2.97749,91.9455,2.74173,3.03038,112.572,2.74173,3.59685,333.497,2.74173,4.17348,558.384,2.74173,3.03038,112.572,2.74173,4.17348,558.383,2.74173,3.59685,333.497,2.74173,2.92394,71.062,2.74173,3.45685,278.895,2.74173,3.45685,278.895,2.74173,2.92394,71.0619,0.59954,0.871526,489.575,0.59954,0.871527,489.576,0.59954,0.880332,505.426,0.59954,0.880332,505.426,
5.7974,-1.52445,2.89399,0.418478,1.0024,0.00310315,-0.000105771,0.099995,-1.52481,2.89399,-0.425327,1.00239,-0.00265665,0.000822477,0.099995,-2.22951,2.6152,-0.00312827,0.563045,0.000354582,-1.57057,0.099995,-0.795718,3.18118,-0.00373051,0.541357,0.000358982,-1.57057,0.099995,-1.12406,1.71459,-0.00359947,-1.50873,2.34528e-05,-0.00042112,0.099995,-1.9288,4.15301,-0.00324744,-1.45743,5.18773e-05,-0.00041852,0.099995,2.74173,2.91583,67.8985,2.74173,3.4677,283.129,2.74173,3.57943,326.705,2.74173,4.186,563.266,2.74173,2.97749,91.9467,2.74173,2.91583,67.8988,2.74173,3.4677,283.128,2.74173,3.57943,326.705,2.74173,4.186,563.266,2.74173,2.97749,91.9465,2.74173,3.03038,112.572,2.74173,3.59685,333.499,2.74173,4.17349,558.385,2.74173,3.03038,112.572,2.74173,4.17348,558.384,2.74173,3.59685,333.499,2.74173,2.92394,71.0627,2.74173,3.45685,278.897,2.74173,3.45685,278.897,2.74173,2.92394,71.0626,0.59954,0.871522,489.567,0.59954,0.871522,489.568,0.59954,0.880333,505.426,0.59954,0.880333,505.427,
5.8075,-1.52442,2.894,0.418463,1.00239,0.00307001,-9.74315e-05,0.099995,-1.52477,2.894,-0.425313,1.00239,-0.00262284,0.000813825,0.099995,-2.22948,2.6152,-0.00312863,0.563043,0.000354772,-1.57057,0.099995,-0.795678,3.18118,-0.00373101,0.54136,0.000359132,-1.57058,0.099995,-1.12402,1.7146,-0.00359938,-1.50873,2.77056e-05,-0.000420944,0.099995,-1.92876,4.15301,-0.00324822,-1.45743,5.16322e-05,-0.000418556,0.099995,2.74173,2.91584,67.9044,2.74173,3.4677,283.128,2.74173,3.57945,326.71,2.74173,4.18599,563.261,2.74173,2.97749,91.9476,2.74173,2.91584,67.9047,2.74173,3.4677,283.127,2.74173,3.57945,326.71,2.74173,4.18599,563.261,2.74173,2.97749,91.947,2.74173,3.03038,112.572,2.74173,3.59686,333.5,2.74173,4.17349,558.386,2.74173,3.03038,112.572,2.74173,4.17349,558.386,2.74173,3.59686,333.5,2.74173,2.92394,71.0634,2.74173,3.45686,278.899,2.74173,3.45686,278.899,2.74173,2.92394,71.0633,0.59954,0.871517,489.558,0.59954,0.871518,489.56,0.59954,0.880333,505.427,0.59954,0.880333,505.428,
5.8176,-1.52439,2.894,0.418449,1.00239,0.00303672,-8.91381e-05,0.099995,-1.52474,2.894,-0.4253,1.00239,-0.00258919,0.000805128,0.099995,-2.22944,2.61521,-0.00312906,0.563041,0.000354981,-1.57057,0.099995,-0.795638,3.18118,-0.00373165,0.541363,0.000359322,-1.57058,0.099995,-1.12399,1.7146,-0.00359957,-1.50873,2.30475e-05,-0.000421156,0.099995,-1.92873,4.15302,-0.00324921,-1.45743,5.12888e-05,-0.000418609,0.099995,2.74173,2.91586,67.9104,2.74173,3.46769,283.126,2.74173,3.57946,326.715,2.74173,4.18598,563.256,2.74173,2.97749,91.9482,2.74173,2.91586,67.9105,2.74173,3.46769,283.125,2.74173,3.57946,326.715,2.74173,4.18598,563.256,2.74173,2.97749,91.948,2.74173,3.03038,112.572,2.74173,3.59686,333.502,2.74173,4.17349,558.387,2.74173,3.03038,112.572,2.74173,4.17349,558.387,2.74173,3.59686,333.501,2.74173,2.92395,71.0641,2.74173,3.45686,278.901,2.74173,3.45686,278.901,2.74173,2.92395,71.064,0.59954,0.871513,489.55,0.59954,0.871513,489.551,0.59954,0.880334,505.428,0.59954,0.880334,505.429,
5.8277,-1.52436,2.89401,0.418435,1.00239,0.00300371,-8.08735e-05,0.099995,-1.52471,2.89401,-0.425287,1.00239,-0.00255528,0.000796402,0.099995,-2.2294,2.61521,-0.00312957,0.563039,0.000355232,-1.57057,0.099995,-0.795598,3.18117,-0.0037324,0.541367,0.000359556,-1.57058,0.099995,-1.12395,1.7146,-0.00359952,-1.50873,2.71812e-05,-0.00042099,0.099995,-1.92869,4.15302,-0.00325037,-1.45744,5.08619e-05,-0.000418672,0.099995,2.74173,2.91587,67.9163,2.74173,3.46769,283.124,2.74173,3.57947,326.721,2.74173,4.18596,563.251,2.74173,2.9775,91.949,2.74173,2.91587,67.9164,2.74173,3.46769,283.124,2.74173,3.57947,326.721,2.74173,4.18596,563.251,2.74173,2.9775,91.9485,2.74173,3.03038,112.572,2.74173,3.59687,333.503,2.74173,4.1735,558.388,2.74173,3.03038,112.572,2.74173,4.17349,558.388,2.74173,3.59687,333.503,2.74173,2.92395,71.0648,2.74173,3.45687,278.903,2.74173,3.45687,278.903,2.74173,2.92395,71.0647,0.59954,0.871508,489.542,0.59954,0.871509,489.544,0.59954,0.880334,505.429,0.59954,0.880334,505.43,
