tgDataLogger2 started logging at time 04122024_161204, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.6767,0.00221054,4.00023,1.3119,-0.00338612,-0.00312104,-0.00353748,0.099995,0.00220708,4.00023,-1.31195,-0.00338602,0.0031383,0.00353654,0.099995,-1.27491,3.99,-1.97707e-05,0.0118823,1.09173e-06,-1.5708,0.099995,1.2814,3.99211,-2.23939e-05,0.00483421,1.19554e-06,-1.5708,0.099995,0.0332759,2.73316,-2.04483e-05,-1.55637,1.12237e-05,-1.01025e-06,0.099995,-0.0231804,5.22762,-2.16974e-05,-1.55764,5.30409e-07,-1.18198e-06,0.099995,2.72036,2.95415,84.1632,2.72036,2.96394,87.687,2.72036,2.94453,80.7017,2.72036,2.94835,82.0745,2.72036,2.96807,89.1748,2.72036,2.95415,84.1631,2.72036,2.96394,87.6873,2.72036,2.94453,80.7017,2.72036,2.94835,82.0741,2.72036,2.96807,89.175,2.72036,2.95954,86.105,2.72036,2.96759,89.0015,2.72036,2.96277,87.2679,2.72036,2.95954,86.1047,2.72036,2.96277,87.2681,2.72036,2.96759,89.0017,2.72036,2.97558,91.8778,2.72036,2.95548,84.6437,2.72036,2.95548,84.6437,2.72036,2.97558,91.8776,2.99814,3.04279,80.3748,2.99814,3.04279,80.3746,2.99814,3.04602,86.1916,2.99814,3.04602,86.1912,
0.6868,0.0025981,4.00024,1.3119,-0.00352795,-0.00304264,-0.00354184,0.099995,0.00259363,4.00024,-1.31194,-0.00352774,0.00309133,0.00354143,0.099995,-1.27451,3.99019,-1.8182e-05,0.011276,1.35766e-06,-1.5708,0.099995,1.2818,3.99193,-2.17922e-05,0.0041061,1.49992e-06,-1.5708,0.099995,0.0334954,2.73316,-1.95585e-05,-1.55652,-4.97663e-06,-1.34493e-06,0.099995,-0.022609,5.22763,-2.02575e-05,-1.55777,-3.70227e-06,-1.56111e-06,0.099995,2.72036,2.95415,84.1651,2.72036,2.96394,87.6895,2.72036,2.94453,80.7001,2.72036,2.94834,82.0734,2.72036,2.96807,89.1736,2.72036,2.95415,84.165,2.72036,2.96395,87.6898,2.72036,2.94453,80.7002,2.72036,2.94834,82.073,2.72036,2.96807,89.1737,2.72036,2.95954,86.104,2.72036,2.9676,89.006,2.72036,2.96277,87.2673,2.72036,2.95954,86.1038,2.72036,2.96277,87.2673,2.72036,2.9676,89.0062,2.72036,2.97557,91.8761,2.72036,2.95548,84.6424,2.72036,2.95548,84.6422,2.72036,2.97557,91.876,2.99814,3.0428,80.3891,2.99814,3.0428,80.389,2.99814,3.04602,86.1762,2.99814,3.04602,86.1756,
0.6969,0.00290385,4.00024,1.3119,-0.00363926,-0.00314997,-0.00354128,0.099995,0.00290038,4.00024,-1.31194,-0.00363883,0.00315042,0.00354216,0.099995,-1.2742,3.99033,-1.65882e-05,0.0114735,1.61345e-06,-1.5708,0.099995,1.28213,3.99179,-2.08267e-05,0.00461627,1.42427e-06,-1.5708,0.099995,0.0336765,2.73316,-1.88594e-05,-1.55664,-5.2332e-06,-1.33663e-06,0.099995,-0.0221585,5.22764,-1.80511e-05,-1.55789,2.48374e-06,-1.75476e-06,0.099995,2.72036,2.95416,84.1676,2.72036,2.96394,87.6893,2.72036,2.94453,80.6998,2.72036,2.94833,82.0695,2.72036,2.96806,89.1716,2.72036,2.95416,84.1675,2.72036,2.96394,87.6897,2.72036,2.94453,80.7,2.72036,2.94833,82.0701,2.72036,2.96806,89.1713,2.72036,2.95954,86.105,2.72036,2.96761,89.0097,2.72036,2.96277,87.2674,2.72036,2.95954,86.1048,2.72036,2.96277,87.2673,2.72036,2.96761,89.0099,2.72036,2.97557,91.8753,2.72036,2.95548,84.6422,2.72036,2.95548,84.6418,2.72036,2.97557,91.8754,2.99814,3.04281,80.4011,2.99814,3.04281,80.4008,2.99814,3.04601,86.1624,2.99814,3.04601,86.1616,
0.707,0.00313103,4.00024,1.3119,-0.00371779,-0.00314731,-0.00354067,0.099995,0.00312699,4.00024,-1.31194,-0.00371746,0.0031785,0.00354214,0.099995,-1.27398,3.99044,-1.52505e-05,0.0114974,1.63615e-06,-1.5708,0.099995,1.28238,3.99169,-1.98533e-05,0.00443041,1.54543e-06,-1.5708,0.099995,0.0338138,2.73315,-1.84679e-05,-1.55672,9.19064e-06,-1.60545e-06,0.099995,-0.0218271,5.22766,-1.64674e-05,-1.55796,-7.18974e-07,-1.81873e-06,0.099995,2.72036,2.95417,84.1692,2.72036,2.96394,87.6888,2.72036,2.94453,80.7003,2.72036,2.94833,82.0668,2.72036,2.96806,89.1705,2.72036,2.95417,84.1692,2.72036,2.96394,87.6887,2.72036,2.94453,80.7006,2.72036,2.94833,82.0674,2.72036,2.96806,89.1701,2.72036,2.95955,86.1062,2.72036,2.96762,89.0134,2.72036,2.96277,87.2673,2.72036,2.95955,86.1063,2.72036,2.96277,87.2669,2.72036,2.96762,89.0135,2.72036,2.97557,91.8744,2.72036,2.95548,84.6412,2.72036,2.95548,84.6408,2.72036,2.97557,91.8745,2.99814,3.04281,80.4118,2.99814,3.04281,80.4119,2.99814,3.046,86.1496,2.99814,3.046,86.1487,
0.7171,0.00327734,4.00025,1.31191,-0.00376393,-0.00313987,-0.00354025,0.099995,0.00327326,4.00025,-1.31194,-0.00376344,0.00316359,0.00354255,0.099995,-1.27383,3.9905,-1.37061e-05,0.0110499,1.87297e-06,-1.5708,0.099995,1.28254,3.99163,-1.9099e-05,0.00393248,1.67725e-06,-1.5708,0.099995,0.0339107,2.73315,-1.75639e-05,-1.55677,-6.53578e-06,-1.75963e-06,0.099995,-0.0216178,5.22767,-1.48199e-05,-1.558,-1.09641e-06,-2.09626e-06,0.099995,2.72036,2.95417,84.1712,2.72036,2.96394,87.6894,2.72036,2.94453,80.7004,2.72036,2.94832,82.0641,2.72036,2.96805,89.1686,2.72036,2.95417,84.1712,2.72036,2.96394,87.6895,2.72036,2.94453,80.7007,2.72036,2.94832,82.0652,2.72036,2.96805,89.1681,2.72036,2.95955,86.1062,2.72036,2.96763,89.0158,2.72036,2.96277,87.2671,2.72036,2.95955,86.1063,2.72036,2.96277,87.2666,2.72036,2.96763,89.0158,2.72036,2.97557,91.8738,2.72036,2.95548,84.6417,2.72036,2.95548,84.6411,2.72036,2.97557,91.874,2.99814,3.04282,80.4219,2.99814,3.04282,80.4219,2.99814,3.04599,86.1377,2.99814,3.04599,86.1367,
0.7272,0.00334293,4.00025,1.31191,-0.00377822,-0.00317228,-0.00353987,0.099995,0.00333915,4.00025,-1.31194,-0.00377768,0.00318632,0.00354297,0.099995,-1.27377,3.99052,-1.25617e-05,0.0113808,1.96627e-06,-1.5708,0.099995,1.28262,3.99161,-1.82935e-05,0.00448017,1.6504e-06,-1.5708,0.099995,0.0339679,2.73315,-1.71812e-05,-1.55678,1.65213e-07,-1.82927e-06,0.099995,-0.0215311,5.22768,-1.32421e-05,-1.55802,2.327e-06,-2.16611e-06,0.099995,2.72036,2.95417,84.1724,2.72036,2.96394,87.689,2.72036,2.94453,80.7006,2.72036,2.94831,82.0619,2.72036,2.96805,89.1673,2.72036,2.95417,84.1725,2.72036,2.96394,87.6889,2.72036,2.94453,80.701,2.72036,2.94832,82.0633,2.72036,2.96805,89.1666,2.72036,2.95955,86.107,2.72036,2.96763,89.0179,2.72036,2.96277,87.2672,2.72036,2.95955,86.1072,2.72036,2.96277,87.2665,2.72036,2.96763,89.0178,2.72036,2.97557,91.8736,2.72036,2.95548,84.6418,2.72036,2.95548,84.6411,2.72036,2.97557,91.8739,2.99814,3.04282,80.4308,2.99814,3.04282,80.431,2.99814,3.04599,86.1269,2.99814,3.04599,86.1258,
0.7373,0.0033277,4.00025,1.31191,-0.00375973,-0.00316602,-0.00354077,0.099995,0.00332365,4.00025,-1.31194,-0.00375916,0.00319019,0.00354437,0.099995,-1.27378,3.9905,-1.14582e-05,0.0113964,2.06233e-06,-1.5708,0.099995,1.28261,3.99163,-1.7653e-05,0.00433378,1.76549e-06,-1.5708,0.099995,0.0339804,2.73315,-1.67082e-05,-1.55676,5.73826e-06,-2.00811e-06,0.099995,-0.0215639,5.22769,-1.20835e-05,-1.558,-3.71899e-07,-2.30317e-06,0.099995,2.72036,2.95418,84.1729,2.72036,2.96394,87.6888,2.72036,2.94453,80.701,2.72036,2.94831,82.0605,2.72036,2.96805,89.1673,2.72036,2.95418,84.173,2.72036,2.96394,87.6886,2.72036,2.94453,80.7014,2.72036,2.94831,82.0621,2.72036,2.96805,89.1665,2.72036,2.95955,86.1074,2.72036,2.96764,89.0199,2.72036,2.96277,87.267,2.72036,2.95955,86.1077,2.72036,2.96277,87.2662,2.72036,2.96764,89.0198,2.72036,2.97557,91.8732,2.72036,2.95548,84.6408,2.72036,2.95547,84.64,2.72036,2.97557,91.8736,2.99814,3.04283,80.4392,2.99814,3.04283,80.4395,2.99814,3.04598,86.117,2.99814,3.04598,86.1159,
0.7474,0.00323209,4.00024,1.31191,-0.00370868,-0.0031242,-0.00354254,0.099995,0.00322759,4.00024,-1.31194,-0.00370801,0.00316065,0.00354664,0.099995,-1.27388,3.99044,-1.02469e-05,0.0111222,2.23488e-06,-1.5708,0.099995,1.28252,3.99169,-1.7136e-05,0.00405301,1.94743e-06,-1.5708,0.099995,0.033953,2.73315,-1.60628e-05,-1.55671,-4.48219e-06,-2.20403e-06,0.099995,-0.0217191,5.22768,-1.0897e-05,-1.55795,-1.20235e-06,-2.56271e-06,0.099995,2.72036,2.95418,84.1734,2.72036,2.96395,87.69,2.72036,2.94453,80.7006,2.72036,2.94831,82.0599,2.72036,2.96805,89.1667,2.72036,2.95418,84.1735,2.72036,2.96394,87.6897,2.72036,2.94453,80.701,2.72036,2.94831,82.0617,2.72036,2.96805,89.1658,2.72036,2.95955,86.1067,2.72036,2.96764,89.0209,2.72036,2.96277,87.2668,2.72036,2.95955,86.1071,2.72036,2.96277,87.2659,2.72036,2.96764,89.0208,2.72036,2.97557,91.8732,2.72036,2.95548,84.641,2.72036,2.95547,84.6401,2.72036,2.97557,91.8735,2.99814,3.04283,80.4473,2.99814,3.04283,80.4476,2.99814,3.04598,86.108,2.99814,3.04598,86.1067,
0.7575,0.00305528,4.00024,1.31191,-0.00362586,-0.00314145,-0.00354371,0.099995,0.00305163,4.00024,-1.31194,-0.00362509,0.00314397,0.00354861,0.099995,-1.27405,3.99033,-9.43209e-06,0.0115628,2.30772e-06,-1.57079,0.099995,1.28234,3.9918,-1.64725e-05,0.00462733,1.82114e-06,-1.57079,0.099995,0.0338858,2.73315,-1.57534e-05,-1.55663,2.0236e-06,-2.14663e-06,0.099995,-0.0219961,5.22768,-9.60105e-06,-1.55787,3.25284e-06,-2.57945e-06,0.099995,2.72036,2.95418,84.1734,2.72036,2.96395,87.6899,2.72036,2.94453,80.7006,2.72036,2.9483,82.0591,2.72036,2.96805,89.1667,2.72036,2.95418,84.1735,2.72036,2.96394,87.6896,2.72036,2.94453,80.701,2.72036,2.94831,82.0615,2.72036,2.96804,89.1655,2.72036,2.95955,86.1069,2.72036,2.96764,89.0216,2.72036,2.96277,87.267,2.72036,2.95955,86.1073,2.72036,2.96277,87.266,2.72036,2.96764,89.0215,2.72036,2.97557,91.8733,2.72036,2.95548,84.6408,2.72036,2.95547,84.6397,2.72036,2.97557,91.8738,2.99814,3.04284,80.4545,2.99814,3.04284,80.4548,2.99814,3.04597,86.0999,2.99814,3.04597,86.0985,
0.7676,0.00279869,4.00024,1.31191,-0.00351034,-0.0030893,-0.00354521,0.099995,0.00279478,4.00024,-1.31194,-0.00350971,0.00311449,0.00355026,0.099995,-1.27431,3.99018,-9.09626e-06,0.0115939,2.191e-06,-1.57079,0.099995,1.28209,3.99194,-1.59823e-05,0.00453905,1.80849e-06,-1.57079,0.099995,0.0337754,2.73315,-1.56486e-05,-1.55651,3.66428e-06,-2.21401e-06,0.099995,-0.0223917,5.22767,-9.09271e-06,-1.55775,-5.45695e-07,-2.47773e-06,0.099995,2.72036,2.95418,84.1728,2.72036,2.96395,87.69,2.72036,2.94453,80.7008,2.72036,2.9483,82.0591,2.72036,2.96805,89.1672,2.72036,2.95418,84.173,2.72036,2.96394,87.6894,2.72036,2.94453,80.7013,2.72036,2.94831,82.0613,2.72036,2.96805,89.1661,2.72036,2.95955,86.1069,2.72036,2.96765,89.0223,2.72036,2.96277,87.2672,2.72036,2.95955,86.1074,2.72036,2.96277,87.2661,2.72036,2.96765,89.022,2.72036,2.97557,91.8732,2.72036,2.95547,84.6401,2.72036,2.95547,84.6391,2.72036,2.97557,91.8737,2.99814,3.04284,80.461,2.99814,3.04284,80.4617,2.99814,3.04597,86.0927,2.99814,3.04597,86.0912,
0.7777,0.00246279,4.00023,1.31191,-0.00336289,-0.00301311,-0.00354614,0.099995,0.00245798,4.00023,-1.31194,-0.00336212,0.00306355,0.00355131,0.099995,-1.27465,3.98999,-8.16328e-06,0.0114981,2.39326e-06,-1.57079,0.099995,1.28175,3.99213,-1.59159e-05,0.00445143,2.12387e-06,-1.57079,0.099995,0.0336264,2.73315,-1.51663e-05,-1.55636,-2.39485e-06,-2.46332e-06,0.099995,-0.0229084,5.22767,-8.55071e-06,-1.55761,-7.21654e-07,-2.83688e-06,0.099995,2.72036,2.95418,84.1726,2.72036,2.96395,87.6906,2.72036,2.94453,80.7006,2.72036,2.9483,82.0592,2.72036,2.96805,89.1667,2.72036,2.95418,84.1727,2.72036,2.96395,87.69,2.72036,2.94453,80.7011,2.72036,2.94831,82.0613,2.72036,2.96804,89.1656,2.72036,2.95955,86.1064,2.72036,2.96765,89.0219,2.72036,2.96277,87.2676,2.72036,2.95955,86.107,2.72036,2.96277,87.2664,2.72036,2.96764,89.0217,2.72036,2.97557,91.8734,2.72036,2.95548,84.6408,2.72036,2.95547,84.6397,2.72036,2.97557,91.8739,2.99814,3.04284,80.4672,2.99814,3.04284,80.4678,2.99814,3.04597,86.0863,2.99814,3.04596,86.0846,
0.7878,0.0020468,4.00023,1.31192,-0.00318416,-0.002993,-0.00354542,0.099995,0.0020432,4.00023,-1.31194,-0.0031833,0.00300085,0.00355129,0.099995,-1.27507,3.98976,-7.77134e-06,0.0120239,2.41318e-06,-1.57079,0.099995,1.28134,3.99235,-1.53458e-05,0.00505468,1.83967e-06,-1.57079,0.099995,0.0334385,2.73315,-1.4937e-05,-1.55619,1.99212e-06,-2.27273e-06,0.099995,-0.0235443,5.22767,-7.54944e-06,-1.55743,3.8574e-06,-2.73701e-06,0.099995,2.72036,2.95417,84.1721,2.72036,2.96394,87.6897,2.72036,2.94453,80.7011,2.72036,2.9483,82.0585,2.72036,2.96805,89.1667,2.72036,2.95417,84.1722,2.72036,2.96394,87.6892,2.72036,2.94453,80.7017,2.72036,2.94831,82.0613,2.72036,2.96804,89.1653,2.72036,2.95955,86.107,2.72036,2.96764,89.0213,2.72036,2.96277,87.2683,2.72036,2.95955,86.1075,2.72036,2.96277,87.2671,2.72036,2.96764,89.0211,2.72036,2.97557,91.8736,2.72036,2.95548,84.6412,2.72036,2.95547,84.64,2.72036,2.97557,91.8742,2.99814,3.04285,80.4724,2.99814,3.04285,80.4731,2.99814,3.04596,86.0807,2.99814,3.04596,86.079,
0.7979,0.00155378,4.00022,1.31193,-0.00297362,-0.00288147,-0.00354443,0.099995,0.00154993,4.00022,-1.31195,-0.00297285,0.00290639,0.0035504,0.099995,-1.27557,3.98948,-7.54206e-06,0.0120889,2.31069e-06,-1.57079,0.099995,1.28085,3.99261,-1.50507e-05,0.00504017,1.88724e-06,-1.57079,0.099995,0.0332094,2.73314,-1.49082e-05,-1.55597,2.29675e-06,-2.32856e-06,0.099995,-0.0242959,5.22766,-7.2862e-06,-1.55722,-1.0941e-06,-2.68617e-06,0.099995,2.72036,2.95417,84.1712,2.72036,2.96394,87.689,2.72036,2.94453,80.7019,2.72036,2.9483,82.0584,2.72036,2.96805,89.1667,2.72036,2.95417,84.1714,2.72036,2.96394,87.6883,2.72036,2.94454,80.7025,2.72036,2.94831,82.061,2.72036,2.96804,89.1654,2.72036,2.95955,86.1075,2.72036,2.96764,89.0205,2.72036,2.96278,87.2693,2.72036,2.95955,86.1081,2.72036,2.96277,87.2679,2.72036,2.96764,89.0202,2.72036,2.97557,91.8736,2.72036,2.95548,84.6417,2.72036,2.95547,84.6405,2.72036,2.97557,91.8741,2.99814,3.04285,80.4772,2.99814,3.04285,80.478,2.99814,3.04596,86.0761,2.99814,3.04596,86.0741,
0.808,0.000984237,4.00022,1.31194,-0.00273272,-0.00277503,-0.00354225,0.099995,0.000980776,4.00022,-1.31196,-0.00273199,0.00279197,0.00354827,0.099995,-1.27616,3.98917,-7.71012e-06,0.0121655,2.20346e-06,-1.57079,0.099995,1.28028,3.99291,-1.48829e-05,0.00512632,1.72347e-06,-1.57079,0.099995,0.0329433,2.73314,-1.49168e-05,-1.55573,-1.88201e-06,-2.20904e-06,0.099995,-0.0251631,5.22767,-7.20756e-06,-1.55698,1.5615e-06,-2.52236e-06,0.099995,2.72036,2.95417,84.1706,2.72036,2.96394,87.6884,2.72036,2.94454,80.7026,2.72036,2.9483,82.058,2.72036,2.96805,89.1658,2.72036,2.95417,84.1707,2.72036,2.96394,87.6877,2.72036,2.94454,80.703,2.72036,2.94831,82.0606,2.72036,2.96804,89.1645,2.72036,2.95955,86.1077,2.72036,2.96764,89.0186,2.72036,2.96278,87.2705,2.72036,2.95955,86.1084,2.72036,2.96278,87.2692,2.72036,2.96764,89.0184,2.72036,2.97557,91.874,2.72036,2.95548,84.6435,2.72036,2.95548,84.6423,2.72036,2.97557,91.8745,2.99814,3.04285,80.4812,2.99814,3.04285,80.482,2.99814,3.04596,86.0723,2.99814,3.04596,86.0705,
0.8181,0.000339976,4.00021,1.31195,-0.00246268,-0.00270696,-0.00353879,0.099995,0.000337847,4.00021,-1.31198,-0.002462,0.00268203,0.00354481,0.099995,-1.27682,3.98881,-8.43099e-06,0.0127533,1.97238e-06,-1.57079,0.099995,1.27964,3.99325,-1.48397e-05,0.00576031,1.44668e-06,-1.57079,0.099995,0.0326397,2.73313,-1.51837e-05,-1.55545,2.51925e-06,-1.89304e-06,0.099995,-0.0261419,5.22767,-7.63376e-06,-1.55672,4.20965e-06,-2.23287e-06,0.099995,2.72036,2.95417,84.1698,2.72036,2.96394,87.6865,2.72036,2.94454,80.7042,2.72036,2.9483,82.0572,2.72036,2.96804,89.1653,2.72036,2.95417,84.1698,2.72036,2.96393,87.6858,2.72036,2.94454,80.7045,2.72036,2.94831,82.0601,2.72036,2.96804,89.164,2.72036,2.95955,86.109,2.72036,2.96763,89.0163,2.72036,2.96278,87.272,2.72036,2.95956,86.1096,2.72036,2.96278,87.2708,2.72036,2.96763,89.0161,2.72036,2.97557,91.8743,2.72036,2.95549,84.6449,2.72036,2.95548,84.6438,2.72036,2.97557,91.8749,2.99814,3.04285,80.4848,2.99814,3.04285,80.4854,2.99814,3.04596,86.0691,2.99814,3.04596,86.0677,
0.8282,-0.000370632,4.0002,1.31197,-0.0021626,-0.00235375,-0.00353631,0.099995,-0.00036922,4.0002,-1.312,-0.00216235,0.00225106,0.00354206,0.099995,-1.27755,3.98842,-1.12349e-05,0.0128644,9.54272e-07,-1.57079,0.099995,1.27893,3.99363,-1.421e-05,0.00582591,2.50461e-07,-1.57079,0.099995,0.0323022,2.73313,-1.6047e-05,-1.55515,-2.27969e-06,-7.55941e-07,0.099995,-0.0272264,5.22768,-9.00932e-06,-1.55642,-1.16264e-06,-8.51829e-07,0.099995,2.72036,2.95416,84.1674,2.72036,2.96393,87.685,2.72036,2.94454,80.7055,2.72036,2.9483,82.0581,2.72036,2.96804,89.1652,2.72036,2.95416,84.1676,2.72036,2.96393,87.6842,2.72036,2.94455,80.7058,2.72036,2.94831,82.0609,2.72036,2.96804,89.164,2.72036,2.95956,86.1097,2.72036,2.96762,89.0135,2.72036,2.96279,87.2738,2.72036,2.95956,86.1104,2.72036,2.96279,87.2727,2.72036,2.96762,89.0132,2.72036,2.97557,91.8745,2.72036,2.95549,84.6464,2.72036,2.95549,84.6456,2.72036,2.97557,91.8751,2.99814,3.04286,80.4879,2.99814,3.04286,80.4891,2.99814,3.04596,86.0671,2.99814,3.04595,86.066,
0.8383,-0.00114183,4.0002,1.31199,-0.00184021,-0.00206523,-0.00353062,0.099995,-0.00114452,4.0002,-1.31202,-0.00184061,0.00210575,0.00353439,0.099995,-1.27836,3.98799,-1.30487e-05,0.0131073,7.86868e-07,-1.5708,0.099995,1.27816,3.99403,-1.64143e-05,0.00605665,1.16374e-06,-1.5708,0.099995,0.0319303,2.73312,-1.80719e-05,-1.55481,1.13831e-05,-1.55733e-06,0.099995,-0.0284025,5.22769,-1.22609e-05,-1.55611,5.93091e-07,-1.02767e-06,0.099995,2.72036,2.95416,84.1666,2.72036,2.96393,87.6834,2.72036,2.94455,80.7075,2.72036,2.9483,82.0575,2.72036,2.96804,89.1638,2.72036,2.95416,84.167,2.72036,2.96392,87.6818,2.72036,2.94455,80.7074,2.72036,2.9483,82.058,2.72036,2.96804,89.1635,2.72036,2.95956,86.1107,2.72036,2.96761,89.0082,2.72036,2.9628,87.2764,2.72036,2.95956,86.1116,2.72036,2.96279,87.2753,2.72036,2.96761,89.0076,2.72036,2.97557,91.8761,2.72036,2.9555,84.6497,2.72036,2.9555,84.6491,2.72036,2.97557,91.8764,2.99814,3.04286,80.4901,2.99814,3.04286,80.492,2.99814,3.04596,86.0669,2.99814,3.04595,86.0658,
0.8484,-0.0019676,4.00019,1.31202,-0.00149697,-0.00179156,-0.0035234,0.099995,-0.00196985,4.00019,-1.31205,-0.00149684,0.00179264,0.00352607,0.099995,-1.27923,3.98754,-1.42306e-05,0.013714,1.10914e-06,-1.5708,0.099995,1.27732,3.99446,-1.79915e-05,0.0067181,1.13413e-06,-1.5708,0.099995,0.0315295,2.73312,-1.77894e-05,-1.55446,-6.57122e-06,-1.26646e-06,0.099995,-0.0296618,5.22771,-1.44779e-05,-1.55577,4.07187e-06,-1.30725e-06,0.099995,2.72036,2.95415,84.1641,2.72036,2.96391,87.6788,2.72036,2.94456,80.7108,2.72036,2.9483,82.057,2.72036,2.96804,89.1629,2.72036,2.95415,84.1641,2.72036,2.96391,87.6784,2.72036,2.94456,80.7108,2.72036,2.9483,82.058,2.72036,2.96804,89.1624,2.72036,2.95957,86.1132,2.72036,2.96759,89.0025,2.72036,2.9628,87.2791,2.72036,2.95957,86.1135,2.72036,2.9628,87.2784,2.72036,2.96759,89.0023,2.72036,2.97558,91.8772,2.72036,2.95551,84.6533,2.72036,2.95551,84.6528,2.72036,2.97558,91.8775,2.99814,3.04286,80.4922,2.99814,3.04286,80.4929,2.99814,3.04596,86.0673,2.99814,3.04595,86.0663,
0.8585,-0.00283831,4.00018,1.31204,-0.00113566,-0.00143103,-0.00351585,0.099995,-0.0028399,4.00018,-1.31208,-0.00113568,0.0014234,0.00351768,0.099995,-1.28015,3.98706,-1.61779e-05,0.0138791,7.64348e-07,-1.5708,0.099995,1.27645,3.99492,-1.8573e-05,0.00682768,7.4062e-07,-1.5708,0.099995,0.0311032,2.73311,-1.8613e-05,-1.55409,2.45906e-06,-9.0457e-07,0.099995,-0.0309883,5.22773,-1.63072e-05,-1.55542,-2.55131e-06,-8.2389e-07,0.099995,2.72036,2.95415,84.162,2.72036,2.96391,87.6754,2.72036,2.94457,80.714,2.72036,2.9483,82.0559,2.72036,2.96804,89.1624,2.72036,2.95415,84.1621,2.72036,2.9639,87.675,2.72036,2.94457,80.7139,2.72036,2.9483,82.0565,2.72036,2.96803,89.1621,2.72036,2.95957,86.1149,2.72036,2.96757,88.9955,2.72036,2.96281,87.2815,2.72036,2.95957,86.1152,2.72036,2.96281,87.2811,2.72036,2.96757,88.9955,2.72036,2.97558,91.8794,2.72036,2.95552,84.657,2.72036,2.95552,84.6568,2.72036,2.97558,91.8796,2.99814,3.04286,80.4938,2.99814,3.04286,80.4946,2.99814,3.04596,86.069,2.99814,3.04596,86.0682,
