tgDataLogger2 started logging at time 04122024_161251, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.6762,-1.77196,3.04142,0.421656,0.929421,0.00176226,-0.000700778,0.099995,-1.77143,3.04142,-0.429332,0.929422,-0.00250617,-0.000274466,0.099995,-2.51202,2.73742,-0.00429401,0.49916,-0.00054156,-1.57109,0.099995,-1.01211,3.35034,-0.00336995,0.483724,-0.000546293,-1.57108,0.099995,-1.4292,1.72973,-0.00363669,-1.50264,-4.32637e-05,0.000612252,0.099995,-2.11709,4.4078,-0.00404088,-1.46629,-5.95756e-05,0.000611054,0.099995,2.78981,2.95115,77.4437,2.78981,3.4668,324.956,2.78981,3.56346,371.353,2.78981,4.13653,646.426,2.78981,3.02768,114.181,2.78981,2.95115,77.4443,2.78981,3.4668,324.955,2.78981,3.56346,371.353,2.78981,4.13653,646.426,2.78981,3.02768,114.181,2.78981,3.06736,133.227,2.78981,3.57701,377.86,2.78981,4.12639,641.56,2.78981,3.06736,133.228,2.78981,4.12639,641.559,2.78981,3.57701,377.859,2.78981,2.9569,80.2042,2.78981,3.4585,320.973,2.78981,3.4585,320.972,2.78981,2.9569,80.2043,0.59954,0.9196,576.108,0.59954,0.919601,576.109,0.59954,0.927563,590.442,0.59954,0.927564,590.442,
5.6863,-1.77193,3.04142,0.421639,0.929422,0.00172564,-0.000690528,0.099995,-1.77141,3.04142,-0.429315,0.929424,-0.00246947,-0.000284714,0.099995,-2.51198,2.73741,-0.00429402,0.499163,-0.000541505,-1.57109,0.099995,-1.01207,3.35033,-0.00336991,0.483732,-0.000546318,-1.57108,0.099995,-1.42916,1.72973,-0.0036365,-1.50264,-3.85304e-05,0.000612457,0.099995,-2.11706,4.40779,-0.00404083,-1.46629,-5.91629e-05,0.00061108,0.099995,2.78981,2.95116,77.4516,2.78981,3.4668,324.955,2.78981,3.56347,371.36,2.78981,4.13651,646.419,2.78981,3.02768,114.181,2.78981,2.95117,77.4521,2.78981,3.46679,324.953,2.78981,3.56347,371.36,2.78981,4.13651,646.419,2.78981,3.02768,114.18,2.78981,3.06736,133.227,2.78981,3.57702,377.862,2.78981,4.12639,641.562,2.78981,3.06737,133.228,2.78981,4.12639,641.561,2.78981,3.57702,377.862,2.78981,2.9569,80.2046,2.78981,3.45851,320.976,2.78981,3.45851,320.975,2.78981,2.9569,80.2046,0.59954,0.919595,576.098,0.59954,0.919596,576.1,0.59954,0.927564,590.443,0.59954,0.927564,590.443,
5.6964,-1.7719,3.04142,0.421622,0.929424,0.00168903,-0.000680377,0.099995,-1.77138,3.04142,-0.429299,0.929425,-0.00243289,-0.000295024,0.099995,-2.51194,2.73741,-0.00429417,0.499165,-0.000541409,-1.57109,0.099995,-1.01204,3.35031,-0.00337011,0.48374,-0.000546282,-1.57108,0.099995,-1.42912,1.72973,-0.0036366,-1.50264,-4.32927e-05,0.000612251,0.099995,-2.11703,4.40779,-0.00404115,-1.46629,-5.88422e-05,0.000611082,0.099995,2.78981,2.95118,77.4594,2.78981,3.46679,324.953,2.78981,3.56349,371.368,2.78981,4.1365,646.411,2.78981,3.02768,114.18,2.78981,2.95118,77.4599,2.78981,3.46679,324.952,2.78981,3.56349,371.368,2.78981,4.1365,646.412,2.78981,3.02768,114.179,2.78981,3.06736,133.227,2.78981,3.57702,377.864,2.78981,4.1264,641.564,2.78981,3.06737,133.228,2.78981,4.1264,641.563,2.78981,3.57702,377.864,2.78981,2.9569,80.2051,2.78981,3.45851,320.98,2.78981,3.45851,320.979,2.78981,2.9569,80.2051,0.59954,0.91959,576.09,0.59954,0.919591,576.091,0.59954,0.927565,590.444,0.59954,0.927565,590.444,
5.7065,-1.77188,3.04141,0.421605,0.929425,0.00165275,-0.000670311,0.099995,-1.77136,3.04141,-0.429282,0.929426,-0.00239613,-0.000305376,0.099995,-2.5119,2.7374,-0.00429448,0.499168,-0.000541248,-1.57109,0.099995,-1.01201,3.3503,-0.00337053,0.483747,-0.00054618,-1.57108,0.099995,-1.42908,1.72973,-0.00363646,-1.50264,-3.87739e-05,0.000612436,0.099995,-2.11701,4.40778,-0.00404183,-1.46629,-5.8932e-05,0.000611066,0.099995,2.78981,2.9512,77.4672,2.78981,3.46679,324.952,2.78981,3.5635,371.375,2.78981,4.13648,646.404,2.78981,3.02768,114.179,2.78981,2.9512,77.4676,2.78981,3.46679,324.951,2.78981,3.5635,371.375,2.78981,4.13648,646.404,2.78981,3.02768,114.178,2.78981,3.06736,133.227,2.78981,3.57703,377.867,2.78981,4.1264,641.566,2.78981,3.06737,133.228,2.78981,4.1264,641.565,2.78981,3.57703,377.866,2.78981,2.9569,80.2055,2.78981,3.45852,320.983,2.78981,3.45852,320.982,2.78981,2.9569,80.2055,0.59954,0.919585,576.08,0.59954,0.919586,576.082,0.59954,0.927565,590.445,0.59954,0.927566,590.446,
5.7166,-1.77185,3.04141,0.421588,0.929426,0.00161652,-0.000660341,0.099995,-1.77133,3.04141,-0.429267,0.929427,-0.00235953,-0.000315774,0.099995,-2.51186,2.7374,-0.00429491,0.49917,-0.000541054,-1.57109,0.099995,-1.01197,3.35028,-0.00337117,0.483755,-0.000546025,-1.57108,0.099995,-1.42905,1.72973,-0.00363661,-1.50264,-4.36154e-05,0.000612218,0.099995,-2.11698,4.40777,-0.00404282,-1.46629,-5.94764e-05,0.000611028,0.099995,2.78981,2.95121,77.475,2.78981,3.46679,324.95,2.78981,3.56352,371.382,2.78981,4.13647,646.396,2.78981,3.02768,114.178,2.78981,2.95121,77.4754,2.78981,3.46678,324.949,2.78981,3.56352,371.382,2.78981,4.13647,646.397,2.78981,3.02768,114.178,2.78981,3.06736,133.228,2.78981,3.57703,377.869,2.78981,4.12641,641.567,2.78981,3.06737,133.228,2.78981,4.1264,641.567,2.78981,3.57703,377.869,2.78981,2.9569,80.2061,2.78981,3.45853,320.986,2.78981,3.45853,320.986,2.78981,2.9569,80.206,0.59954,0.91958,576.072,0.59954,0.919581,576.073,0.59954,0.927566,590.446,0.59954,0.927566,590.447,
5.7267,-1.77183,3.04141,0.421571,0.929427,0.0015806,-0.000650451,0.099995,-1.77131,3.04141,-0.429251,0.929428,-0.00232283,-0.000326195,0.099995,-2.51183,2.73739,-0.00429547,0.499172,-0.000540806,-1.57109,0.099995,-1.01194,3.35027,-0.00337198,0.483762,-0.000545813,-1.57108,0.099995,-1.42901,1.72973,-0.00363652,-1.50264,-3.92988e-05,0.000612385,0.099995,-2.11695,4.40777,-0.00404411,-1.46629,-6.02145e-05,0.000610974,0.099995,2.78981,2.95123,77.4828,2.78981,3.46678,324.949,2.78981,3.56354,371.39,2.78981,4.13645,646.389,2.78981,3.02768,114.177,2.78981,2.95123,77.4831,2.78981,3.46678,324.948,2.78981,3.56354,371.39,2.78981,4.13645,646.389,2.78981,3.02767,114.177,2.78981,3.06736,133.228,2.78981,3.57704,377.871,2.78981,4.12641,641.569,2.78981,3.06737,133.228,2.78981,4.12641,641.568,2.78981,3.57704,377.871,2.78981,2.9569,80.2066,2.78981,3.45854,320.99,2.78981,3.45853,320.989,2.78981,2.9569,80.2065,0.59954,0.919575,576.063,0.59954,0.919576,576.065,0.59954,0.927566,590.447,0.59954,0.927567,590.448,
5.7368,-1.7718,3.04141,0.421554,0.929427,0.00154476,-0.000640651,0.099995,-1.77128,3.04141,-0.429235,0.929428,-0.00228633,-0.000336642,0.099995,-2.51179,2.73739,-0.00429612,0.499173,-0.000540536,-1.57109,0.099995,-1.01191,3.35025,-0.00337297,0.483769,-0.000545558,-1.57108,0.099995,-1.42897,1.72973,-0.00363671,-1.50264,-4.41951e-05,0.000612156,0.099995,-2.11692,4.40776,-0.00404566,-1.4663,-6.08025e-05,0.000610901,0.099995,2.78981,2.95125,77.4906,2.78981,3.46678,324.947,2.78981,3.56355,371.397,2.78981,4.13643,646.381,2.78981,3.02767,114.176,2.78981,2.95125,77.4909,2.78981,3.46678,324.946,2.78981,3.56355,371.397,2.78981,4.13644,646.382,2.78981,3.02767,114.176,2.78981,3.06736,133.228,2.78981,3.57704,377.874,2.78981,4.12641,641.571,2.78981,3.06737,133.228,2.78981,4.12641,641.57,2.78981,3.57704,377.873,2.78981,2.95691,80.2072,2.78981,3.45854,320.993,2.78981,3.45854,320.993,2.78981,2.9569,80.2071,0.59954,0.919571,576.055,0.59954,0.919572,576.057,0.59954,0.927567,590.448,0.59954,0.927567,590.449,
5.7469,-1.77178,3.04141,0.421537,0.929426,0.00150925,-0.000630923,0.099995,-1.77125,3.04141,-0.42922,0.929428,-0.0022498,-0.000347088,0.099995,-2.51175,2.73739,-0.00429688,0.499173,-0.000540224,-1.57109,0.099995,-1.01187,3.35024,-0.00337408,0.483775,-0.000545258,-1.57108,0.099995,-1.42893,1.72973,-0.00363666,-1.50264,-4.00463e-05,0.000612309,0.099995,-2.11689,4.40776,-0.00404741,-1.4663,-6.10888e-05,0.000610815,0.099995,2.78981,2.95126,77.4985,2.78981,3.46678,324.945,2.78981,3.56357,371.404,2.78981,4.13642,646.374,2.78981,3.02767,114.176,2.78981,2.95126,77.4986,2.78981,3.46677,324.945,2.78981,3.56357,371.404,2.78981,4.13642,646.374,2.78981,3.02767,114.176,2.78981,3.06736,133.228,2.78981,3.57705,377.876,2.78981,4.12642,641.573,2.78981,3.06737,133.228,2.78981,4.12642,641.572,2.78981,3.57705,377.876,2.78981,2.95691,80.2079,2.78981,3.45855,320.996,2.78981,3.45855,320.996,2.78981,2.95691,80.2078,0.59954,0.919566,576.047,0.59954,0.919567,576.049,0.59954,0.927568,590.45,0.59954,0.927568,590.45,
5.757,-1.77175,3.04141,0.421519,0.929425,0.00147383,-0.000621277,0.099995,-1.77123,3.04141,-0.429205,0.929427,-0.00221349,-0.000357537,0.099995,-2.51172,2.73739,-0.00429768,0.499173,-0.000539902,-1.57109,0.099995,-1.01184,3.35023,-0.00337532,0.483781,-0.000544927,-1.57108,0.099995,-1.42889,1.72973,-0.00363688,-1.50264,-4.49555e-05,0.000612072,0.099995,-2.11686,4.40776,-0.00404935,-1.4663,-6.12241e-05,0.000610716,0.099995,2.78981,2.95128,77.5064,2.78981,3.46677,324.944,2.78981,3.56358,371.412,2.78981,4.1364,646.366,2.78981,3.02767,114.176,2.78981,2.95128,77.5064,2.78981,3.46677,324.943,2.78981,3.56358,371.412,2.78981,4.1364,646.366,2.78981,3.02767,114.176,2.78981,3.06736,133.228,2.78981,3.57705,377.878,2.78981,4.12642,641.575,2.78981,3.06737,133.228,2.78981,4.12642,641.574,2.78981,3.57705,377.878,2.78981,2.95691,80.2087,2.78981,3.45856,320.999,2.78981,3.45855,320.999,2.78981,2.95691,80.2085,0.59954,0.919562,576.04,0.59954,0.919563,576.041,0.59954,0.927568,590.451,0.59954,0.927569,590.451,
5.7671,-1.77172,3.04142,0.421502,0.929424,0.00143876,-0.000611694,0.099995,-1.7712,3.04142,-0.42919,0.929425,-0.0021772,-0.000367962,0.099995,-2.51168,2.73739,-0.00429856,0.499172,-0.000539551,-1.57109,0.099995,-1.0118,3.35022,-0.00337664,0.483786,-0.000544565,-1.57108,0.099995,-1.42886,1.72973,-0.00363686,-1.50264,-4.09372e-05,0.000612213,0.099995,-2.11683,4.40776,-0.00405142,-1.4663,-6.15134e-05,0.000610608,0.099995,2.78981,2.95129,77.5143,2.78981,3.46677,324.942,2.78981,3.5636,371.419,2.78981,4.13639,646.359,2.78981,3.02767,114.176,2.78981,2.95129,77.5143,2.78981,3.46677,324.941,2.78981,3.5636,371.419,2.78981,4.13639,646.359,2.78981,3.02767,114.175,2.78981,3.06736,133.228,2.78981,3.57706,377.88,2.78981,4.12642,641.576,2.78981,3.06737,133.228,2.78981,4.12642,641.576,2.78981,3.57706,377.88,2.78981,2.95691,80.2095,2.78981,3.45856,321.003,2.78981,3.45856,321.002,2.78981,2.95691,80.2093,0.59954,0.919558,576.032,0.59954,0.919559,576.034,0.59954,0.927569,590.452,0.59954,0.927569,590.453,
5.7772,-1.7717,3.04142,0.421485,0.929421,0.00140381,-0.000602183,0.099995,-1.77117,3.04142,-0.429175,0.929423,-0.00214118,-0.000378365,0.099995,-2.51164,2.73739,-0.00429945,0.499171,-0.000539204,-1.57109,0.099995,-1.01176,3.35021,-0.00337803,0.483791,-0.000544187,-1.57108,0.099995,-1.42882,1.72973,-0.00363711,-1.50264,-4.58263e-05,0.000611972,0.099995,-2.1168,4.40776,-0.00405359,-1.46631,-6.2154e-05,0.000610489,0.099995,2.78981,2.95131,77.5222,2.78981,3.46677,324.94,2.78981,3.56361,371.426,2.78981,4.13637,646.351,2.78981,3.02767,114.176,2.78981,2.95131,77.5221,2.78981,3.46676,324.94,2.78981,3.56361,371.426,2.78981,4.13637,646.351,2.78981,3.02767,114.176,2.78981,3.06736,133.228,2.78981,3.57706,377.883,2.78981,4.12643,641.578,2.78981,3.06737,133.228,2.78981,4.12643,641.578,2.78981,3.57706,377.883,2.78981,2.95691,80.2103,2.78981,3.45857,321.006,2.78981,3.45857,321.005,2.78981,2.95691,80.2101,0.59954,0.919554,576.025,0.59954,0.919555,576.026,0.59954,0.92757,590.453,0.59954,0.92757,590.454,
5.7873,-1.77167,3.04143,0.421468,0.929419,0.00136918,-0.000592724,0.099995,-1.77115,3.04143,-0.42916,0.92942,-0.00210525,-0.000388719,0.099995,-2.51161,2.73739,-0.00430038,0.499169,-0.00053884,-1.57109,0.099995,-1.01173,3.3502,-0.00337944,0.483795,-0.000543792,-1.57108,0.099995,-1.42878,1.72973,-0.00363711,-1.50264,-4.19129e-05,0.000612105,0.099995,-2.11676,4.40777,-0.00405581,-1.46631,-6.30668e-05,0.000610365,0.099995,2.78981,2.95133,77.5301,2.78981,3.46676,324.938,2.78981,3.56363,371.434,2.78981,4.13635,646.343,2.78981,3.02767,114.176,2.78981,2.95133,77.53,2.78981,3.46676,324.938,2.78981,3.56363,371.434,2.78981,4.13636,646.343,2.78981,3.02767,114.176,2.78981,3.06737,133.228,2.78981,3.57707,377.885,2.78981,4.12643,641.58,2.78981,3.06737,133.228,2.78981,4.12643,641.58,2.78981,3.57707,377.885,2.78981,2.95691,80.2113,2.78981,3.45857,321.009,2.78981,3.45857,321.009,2.78981,2.95691,80.211,0.59954,0.91955,576.018,0.59954,0.919551,576.019,0.59954,0.92757,590.454,0.59954,0.927571,590.455,
5.7974,-1.77164,3.04143,0.421451,0.929416,0.00133467,-0.000583327,0.099995,-1.77112,3.04143,-0.429145,0.929417,-0.00206964,-0.000399028,0.099995,-2.51157,2.7374,-0.00430129,0.499166,-0.000538493,-1.57109,0.099995,-1.01169,3.35019,-0.00338087,0.483799,-0.000543396,-1.57108,0.099995,-1.42875,1.72973,-0.00363736,-1.50264,-4.67507e-05,0.000611863,0.099995,-2.11673,4.40777,-0.00405804,-1.46632,-6.39673e-05,0.000610235,0.099995,2.78981,2.95134,77.538,2.78981,3.46676,324.936,2.78981,3.56364,371.441,2.78981,4.13634,646.335,2.78981,3.02768,114.177,2.78981,2.95134,77.5378,2.78981,3.46676,324.936,2.78981,3.56364,371.441,2.78981,4.13634,646.335,2.78981,3.02768,114.177,2.78981,3.06737,133.228,2.78981,3.57707,377.887,2.78981,4.12644,641.582,2.78981,3.06737,133.228,2.78981,4.12643,641.581,2.78981,3.57707,377.887,2.78981,2.95692,80.2122,2.78981,3.45858,321.012,2.78981,3.45858,321.012,2.78981,2.95692,80.212,0.59954,0.919547,576.012,0.59954,0.919547,576.012,0.59954,0.927571,590.456,0.59954,0.927571,590.456,
5.8075,-1.77162,3.04144,0.421434,0.929412,0.00130047,-0.000573974,0.099995,-1.77109,3.04144,-0.429131,0.929414,-0.00203417,-0.000409264,0.099995,-2.51153,2.7374,-0.0043022,0.499163,-0.000538141,-1.57109,0.099995,-1.01165,3.35018,-0.00338227,0.483802,-0.000542997,-1.57108,0.099995,-1.42871,1.72973,-0.00363736,-1.50264,-4.29083e-05,0.000611991,0.099995,-2.11669,4.40778,-0.00406025,-1.46632,-6.45959e-05,0.000610105,0.099995,2.78981,2.95136,77.546,2.78981,3.46675,324.934,2.78981,3.56366,371.448,2.78981,4.13632,646.327,2.78981,3.02768,114.178,2.78981,2.95136,77.5457,2.78981,3.46675,324.934,2.78981,3.56366,371.448,2.78981,4.13632,646.327,2.78981,3.02768,114.177,2.78981,3.06737,133.228,2.78981,3.57708,377.889,2.78981,4.12644,641.583,2.78981,3.06737,133.228,2.78981,4.12644,641.583,2.78981,3.57708,377.889,2.78981,2.95692,80.2132,2.78981,3.45859,321.015,2.78981,3.45859,321.015,2.78981,2.95692,80.213,0.59954,0.919543,576.006,0.59954,0.919544,576.006,0.59954,0.927572,590.457,0.59954,0.927572,590.457,
5.8176,-1.77159,3.04145,0.421417,0.929408,0.00126642,-0.000564674,0.099995,-1.77107,3.04145,-0.429116,0.92941,-0.00199903,-0.000419434,0.099995,-2.5115,2.7374,-0.00430306,0.49916,-0.000537817,-1.57109,0.099995,-1.01162,3.35018,-0.00338364,0.483805,-0.000542609,-1.57108,0.099995,-1.42868,1.72973,-0.00363761,-1.50264,-4.76518e-05,0.000611752,0.099995,-2.11666,4.40779,-0.00406238,-1.46632,-6.49235e-05,0.000609974,0.099995,2.78981,2.95138,77.5539,2.78981,3.46675,324.932,2.78981,3.56367,371.456,2.78981,4.13631,646.319,2.78981,3.02768,114.178,2.78981,2.95138,77.5536,2.78981,3.46675,324.932,2.78981,3.56367,371.456,2.78981,4.13631,646.32,2.78981,3.02768,114.178,2.78981,3.06737,133.228,2.78981,3.57708,377.891,2.78981,4.12644,641.585,2.78981,3.06737,133.228,2.78981,4.12644,641.585,2.78981,3.57708,377.891,2.78981,2.95692,80.2142,2.78981,3.45859,321.018,2.78981,3.45859,321.018,2.78981,2.95692,80.214,0.59954,0.91954,576,0.59954,0.91954,576,0.59954,0.927573,590.458,0.59954,0.927573,590.459,
5.8277,-1.77156,3.04146,0.4214,0.929404,0.00123267,-0.000555409,0.099995,-1.77104,3.04146,-0.429102,0.929406,-0.00196409,-0.00042951,0.099995,-2.51146,2.73741,-0.00430389,0.499157,-0.000537499,-1.57109,0.099995,-1.01158,3.35017,-0.00338494,0.483808,-0.000542232,-1.57108,0.099995,-1.42865,1.72973,-0.00363762,-1.50264,-4.38448e-05,0.000611878,0.099995,-2.11662,4.40779,-0.00406442,-1.46633,-6.51539e-05,0.000609848,0.099995,2.78981,2.95139,77.5618,2.78981,3.46674,324.93,2.78981,3.56369,371.463,2.78981,4.13629,646.312,2.78981,3.02768,114.18,2.78981,2.95139,77.5614,2.78981,3.46675,324.93,2.78981,3.56369,371.463,2.78981,4.13629,646.312,2.78981,3.02768,114.179,2.78981,3.06737,133.229,2.78981,3.57708,377.893,2.78981,4.12645,641.587,2.78981,3.06737,133.229,2.78981,4.12645,641.587,2.78981,3.57708,377.893,2.78981,2.95692,80.2153,2.78981,3.4586,321.02,2.78981,3.4586,321.021,2.78981,2.95692,80.2151,0.59954,0.919537,575.994,0.59954,0.919537,575.994,0.59954,0.927573,590.46,0.59954,0.927574,590.46,
5.8378,-1.77153,3.04146,0.421384,0.9294,0.00119909,-0.00054619,0.099995,-1.77101,3.04146,-0.429087,0.929401,-0.0019295,-0.0004395,0.099995,-2.51143,2.73742,-0.00430464,0.499153,-0.000537217,-1.57109,0.099995,-1.01154,3.35017,-0.00338616,0.483811,-0.000541878,-1.57108,0.099995,-1.42861,1.72973,-0.00363785,-1.50264,-4.84603e-05,0.000611645,0.099995,-2.11659,4.4078,-0.00406632,-1.46633,-6.55427e-05,0.000609724,0.099995,2.78981,2.95141,77.5696,2.78981,3.46674,324.928,2.78981,3.5637,371.47,2.78981,4.13627,646.304,2.78981,3.02768,114.18,2.78981,2.95141,77.5692,2.78981,3.46674,324.928,2.78981,3.5637,371.47,2.78981,4.13627,646.304,2.78981,3.02768,114.181,2.78981,3.06737,133.229,2.78981,3.57709,377.895,2.78981,4.12645,641.588,2.78981,3.06737,133.229,2.78981,4.12645,641.589,2.78981,3.57709,377.895,2.78981,2.95692,80.2164,2.78981,3.45861,321.023,2.78981,3.45861,321.023,2.78981,2.95692,80.2162,0.59954,0.919534,575.989,0.59954,0.919534,575.988,0.59954,0.927574,590.461,0.59954,0.927574,590.461,
5.8479,-1.77151,3.04147,0.421368,0.929395,0.0011658,-0.000537,0.099995,-1.77099,3.04147,-0.429073,0.929397,-0.00189515,-0.000449378,0.099995,-2.5114,2.73742,-0.00430534,0.499149,-0.000536951,-1.57109,0.099995,-1.0115,3.35016,-0.00338727,0.483813,-0.000541545,-1.57108,0.099995,-1.42858,1.72973,-0.00363784,-1.50264,-4.46693e-05,0.000611772,0.099995,-2.11655,4.40781,-0.00406806,-1.46634,-6.61751e-05,0.000609608,0.099995,2.78981,2.95143,77.5774,2.78981,3.46674,324.926,2.78981,3.56372,371.477,2.78981,4.13626,646.296,2.78981,3.02769,114.182,2.78981,2.95143,77.577,2.78981,3.46674,324.927,2.78981,3.56372,371.477,2.78981,4.13626,646.296,2.78981,3.02769,114.182,2.78981,3.06737,133.229,2.78981,3.57709,377.897,2.78981,4.12645,641.59,2.78981,3.06737,133.229,2.78981,4.12645,641.59,2.78981,3.57709,377.897,2.78981,2.95693,80.2175,2.78981,3.45861,321.026,2.78981,3.45861,321.026,2.78981,2.95693,80.2173,0.59954,0.919531,575.984,0.59954,0.919531,575.983,0.59954,0.927575,590.462,0.59954,0.927575,590.463,
5.858,-1.77148,3.04148,0.421352,0.929391,0.00113267,-0.000527852,0.099995,-1.77096,3.04148,-0.429058,0.929393,-0.00186118,-0.000459153,0.099995,-2.51136,2.73743,-0.00430594,0.499146,-0.000536728,-1.57109,0.099995,-1.01147,3.35016,-0.00338826,0.483815,-0.000541246,-1.57108,0.099995,-1.42855,1.72973,-0.00363805,-1.50264,-4.91368e-05,0.000611549,0.099995,-2.11652,4.40782,-0.00406962,-1.46635,-6.6902e-05,0.000609497,0.099995,2.78981,2.95144,77.5852,2.78981,3.46673,324.924,2.78981,3.56373,371.484,2.78981,4.13624,646.288,2.78981,3.02769,114.183,2.78981,2.95144,77.5847,2.78981,3.46673,324.925,2.78981,3.56373,371.484,2.78981,4.13624,646.288,2.78981,3.02769,114.183,2.78981,3.06737,133.229,2.78981,3.5771,377.899,2.78981,4.12646,641.592,2.78981,3.06737,133.229,2.78981,4.12646,641.592,2.78981,3.5771,377.9,2.78981,2.95693,80.2185,2.78981,3.45862,321.029,2.78981,3.45862,321.029,2.78981,2.95693,80.2184,0.59954,0.919529,575.979,0.59954,0.919528,575.978,0.59954,0.927576,590.464,0.59954,0.927576,590.464,
5.8681,-1.77146,3.04149,0.421336,0.929386,0.00109983,-0.00051873,0.099995,-1.77094,3.04149,-0.429044,0.929388,-0.00182751,-0.000468803,0.099995,-2.51133,2.73743,-0.00430647,0.499142,-0.000536527,-1.57109,0.099995,-1.01143,3.35015,-0.00338912,0.483817,-0.000540977,-1.57108,0.099995,-1.42851,1.72973,-0.00363802,-1.50264,-4.5348e-05,0.000611679,0.099995,-2.11648,4.40783,-0.00407097,-1.46635,-6.74627e-05,0.000609397,0.099995,2.78981,2.95146,77.5929,2.78981,3.46673,324.922,2.78981,3.56375,371.491,2.78981,4.13622,646.28,2.78981,3.02769,114.184,2.78981,2.95146,77.5924,2.78981,3.46673,324.923,2.78981,3.56375,371.491,2.78981,4.13622,646.28,2.78981,3.02769,114.184,2.78981,3.06737,133.229,2.78981,3.5771,377.901,2.78981,4.12646,641.593,2.78981,3.06737,133.229,2.78981,4.12646,641.594,2.78981,3.5771,377.902,2.78981,2.95693,80.2196,2.78981,3.45862,321.032,2.78981,3.45862,321.032,2.78981,2.95693,80.2195,0.59954,0.919526,575.974,0.59954,0.919525,575.973,0.59954,0.927576,590.465,0.59954,0.927576,590.465,
